,Thal_LGN_L,Thal_MDl_L,Thal_VL_R,Frontal_Mid_2_L,OFCant_R,Temporal_Pole_Mid_L,VTA_L,Thal_Re_R,Thal_PuA_L,Temporal_Inf_L,Pallidum_R,Thal_MGN_R,Hippocampus_L,Frontal_Med_Orb_L,Thal_PuI_R,Vermis_1_2,Rolandic_Oper_L,Thal_VA_R,Paracentral_Lobule_R,Cerebellum_9_R,Lingual_L,Putamen_R,LC_R,Rectus_R,Frontal_Sup_2_R,ACC_sup_R,Thal_PuM_R,Calcarine_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Supp_Motor_Area_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_10_L,Putamen_L,Lingual_R,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Insula_R,SN_pc_R,Precentral_L,Fusiform_R,Pallidum_L,Caudate_R,Thal_LGN_R,Cerebellum_8_L,Thal_VPL_L,Angular_R,Precentral_R,SN_pr_R,Angular_L,Vermis_3,OFCpost_R,Precuneus_R,LC_L,OFClat_R,Thal_PuL_R,Red_N_L,Occipital_Inf_R,Parietal_Sup_L,ACC_sub_R,Cerebellum_6_R,Parietal_Inf_L,Cerebellum_3_R,Vermis_7,Olfactory_L,OFCmed_R,Cuneus_R,Vermis_9,Raphe_D,Temporal_Sup_L,OFCmed_L,Caudate_L,Cerebellum_Crus1_L,Cerebellum_6_L,Amygdala_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_LP_L,Thal_IL_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_AV_L,Postcentral_R,SN_pr_L,Cerebellum_3_L,ACC_sup_L,ACC_sub_L,Cingulate_Mid_L,Thal_IL_L,Cerebellum_Crus2_R,Vermis_8,N_Acc_R,SupraMarginal_R,Frontal_Sup_Medial_R,Temporal_Sup_R,Frontal_Mid_2_R
Thal_PuM_R,0.6123916520791874,0.11634678925792837,0.7008467705351082,0.22095208285425283,-0.07968213005003438,0.1727274568523747,0.17048376903204676,-0.005896735274368945,0.5682720440957458,0.1731037886424897,0.34362662511040704,0.2801194900486404,0.34450011247865664,-0.1424097350421039,0.7483725000583573,0.15099051709467445,0.3188763421352998,0.3628940269136307,0.16501447740956937,0.34440301638997467,0.5030862603284554,0.4677368396090651,0.13037881544115712,0.001985044945998166,0.22637144609211066,0.5279569682053902,1.0,0.26223823254926976,-0.13784633805705818,0.7206931608333087,0.0909481748100189,0.12163141248261819,0.37873425657083315,-0.07269439863036099,0.3274936731620031,0.45686056838868055,0.06118061447570899,0.40592168753168734,0.3408442947351716,0.4432383742693808,0.2515842628844835,0.25630771606438757,0.47331692845657897,0.24777239092998365,0.43987756034711434,0.2438288802883537,0.15241113615349197,0.5122687997706458,0.19127986873539224,0.3777272456067149,0.41865739731907214,0.08772825009207785,0.4638700150537521,-0.05270858121802029,0.4806607528822317,0.04658196711217529,0.07306746031710792,0.5530296742342865,0.34367948611775295,0.21799348385607542,0.047795469433908666,0.08848936317174504,0.3588151908406038,0.12996806711878098,0.0772739321692417,0.14451229295417392,0.038417594376398634,-0.17192124576033138,0.3069814318644028,0.27128424976896287,0.00691346501893242,0.15337488876067853,-0.10691854458676758,0.33547374984758266,0.25347356953433875,0.270387303129433,-0.0660387812447423,0.5590340646392652,0.20157663145967736,0.47379834306419805,0.3176956479113725,0.20337716971168315,0.5650035095839665,0.35153642919639044,0.5052497323006803,0.4454991790715071,0.19296650796232165,0.18122042411466788,0.19152138845932987,0.4269803757709065,0.07974009587482829,0.31749386499222415,0.36247105170738786,0.42260002248788037,0.200417334469011,0.1608214354517783,0.35861361631273825,0.2255578188273593,0.4141149618412252,0.4878825095092663
Calcarine_L,0.13159334626368338,-0.26929751672119284,0.3338492127204765,-0.5495833047208034,-0.6653528385568889,0.647795446100996,0.7279490998063948,-0.0959222735953054,-0.1380607785314274,-0.3694593083677808,-0.2206997007701265,0.3877056207781841,-0.4982511623978407,-0.2060150262663582,0.0638974438532073,-0.24655480562227813,-0.3950566755312055,-0.5139361069966082,0.5363894007750996,0.35063348676204353,0.7478653700494314,-0.37008101753413336,-0.6186015911014878,-0.46169425869427433,-0.5490638711734898,-0.2002433431211154,0.26223823254926976,1.0,0.4862759348839782,0.4321398929142966,-0.12617543431989137,-0.7060189892656945,0.6571008835055615,-0.18137587673862296,-0.26077612469249595,0.6451953637360184,0.8676422234604442,0.3327680156859178,-0.2072531449896241,0.2052261760952149,-0.5250480277972038,-0.21273682574313557,0.17287022870399435,-0.38690985701565717,-0.5281924788506797,0.23102313861610832,-0.030388051157042,-0.14426332459950336,0.8886548657678086,-0.04832401006738301,0.34154447523921155,0.8556960647070295,0.7738690535458322,-0.5558288169196716,0.6401468917114125,-0.38553649870696205,-0.6178761586005672,0.09095858253279485,-0.03314726191265886,0.5998479435540872,0.8128273741948994,-0.6654128706272799,0.25202383255326105,0.7211922684853544,-0.7057434234390637,-0.3445377680639758,-0.6210254841610509,-0.4276627811518856,0.8544203793467069,0.7644656419009559,-0.7969804998946726,-0.3891070200606355,-0.3188395817299669,-0.5051047097664182,0.449756781213845,0.45908572705439443,-0.6222203801956758,0.06895150689041317,-0.20247126743928306,0.45208930757384935,0.5954048927390633,-0.3881153866824352,-0.13287273424042242,-0.170060705996272,-0.048989832939884216,0.3645402434475426,0.527286323880761,-0.4576284924300423,-0.6404316023627736,-0.18566698552224664,-0.6431284597648838,0.14472565274426177,0.6611165866286189,0.44334223934292677,-0.4734444665441187,0.01360323724795264,0.6913151072042508,-0.34278196866469396,0.13108607951398316,-0.24587501195752062
Temporal_Pole_Mid_R,-0.1424381849594973,-0.39048852460132377,-0.09390656885611448,-0.6788360080216592,-0.6280719377918963,0.40858092203955354,0.45491701147968083,-0.34618314396545186,-0.6052381670627991,-0.5636653207423661,-0.2573672719636076,-0.20798702128781008,-0.71671699668378,-0.3767175353408968,-0.26698502393652357,-0.11856082078834768,-0.7634900737676297,-0.44333664626412045,0.09926079012958051,0.26945776830384427,0.365118663301906,-0.42067337326300663,-0.5978801628446327,-0.6472969802621646,-0.4140651027464273,-0.20008022383186366,-0.13784633805705818,0.4862759348839782,1.0,0.0008750109793962139,-0.23831950610313182,-0.6202212603642804,0.523047588630751,0.2886248533175357,-0.587576318382941,0.41833633079866267,0.5584753551463495,0.3608252106341564,-0.46629685718203434,0.14567585526149748,-0.517560724158789,-0.44099663401753453,0.22593169107831093,-0.5121690680920096,-0.6099378636926367,0.3664776635264696,0.3255565393005607,-0.4464231439193806,0.5803798510141337,0.030910953839614036,0.19216574374006162,0.47302883072120294,0.2341129705896161,-0.3138900938312505,0.12895919590906496,-0.5319071925668709,-0.28718863571188574,-0.3463157946005653,0.10514466003534358,0.548446482051527,0.3882093707330317,-0.4209406061906374,0.31922004869130033,0.33261079426258494,-0.5379798069490586,-0.5701906903369048,-0.6312700988242683,-0.4663912882975487,0.47886753747527494,0.4171974217509374,-0.7169382040533065,-0.571671421014198,-0.5755477646901587,-0.7196199473183577,0.42912302589421636,0.45889424345776036,-0.5067778007593161,-0.13518925318183111,-0.1760508858013776,0.3110122342733163,0.08971192616132953,-0.21645047700705047,-0.1894864243288767,-0.4883141034150375,-0.2883797939486167,0.3787623260431003,0.24255422270452642,-0.6310630102179657,-0.6253938249591434,-0.37889211772400705,-0.6068991452438324,-0.10162066860882293,0.2820002836253501,0.18396345130161468,-0.41958255391150584,-0.2932620625707914,0.5385007376289406,-0.49401280698897393,0.16415055630841507,-0.3913205869078193
Cingulate_Post_R,0.5144263721646894,0.17261518597200387,0.6829894450685441,0.13546951166316262,-0.16947073333656976,0.2044019162515279,0.21382063233221424,0.06656096348752195,0.41764405028682966,-0.039583773615479954,0.34939345225504737,0.21766214117931,0.1444848744184992,-0.19543157802783329,0.4035408624738186,0.2257836233497651,0.2814889576770794,0.16768791178851622,0.08551694976524074,0.386024864769695,0.6508651277895805,0.4288711691598047,-0.06510991041697996,-0.08159966973536244,0.16479604062079503,0.444792877743177,0.7206931608333087,0.4321398929142966,0.0008750109793962139,1.0,0.021392993273438955,0.028185650328973202,0.5127549367564542,-0.045508301692513874,0.2864501388968234,0.5243504549461441,0.15634574955756433,0.2762024233917384,0.21202002176170734,0.6322877913466205,0.0681493391426847,0.10212980844366158,0.42609611810797715,0.18295315461153627,0.28245506873543264,0.39599705203767477,0.04318124889681117,0.5741937265757282,0.3446215874642967,0.3041635525944302,0.3864245532921754,0.24562007264004063,0.44280763878193413,-0.053006634931728414,0.38092520606841807,-0.030548810224577463,0.03819270705982904,0.5887524263805743,0.2088192325512648,0.31471763369765055,0.10026839059883992,-0.0030519371213763745,0.11282891793654654,0.22257372613843326,-0.06562794368824346,-0.0073033485168337966,0.030314366317333034,-0.21838187525655978,0.3005842603803504,0.21400287604378787,-0.11170963916514388,0.1408884053409928,-0.04457028013415169,0.13427458317799856,0.12074300198032868,0.3795466262538955,-0.3287938666708324,0.39035624195134,0.08789177462443297,0.4458047783257048,0.44954290030591576,0.06396443307584788,0.23347981659967545,0.308220408516628,0.4166950875607097,0.2285864035128308,0.15287098995756943,-0.04667714102151927,0.031623056566845074,0.3201587212852948,0.031151491330437504,0.5227466583322367,0.4647846380125845,0.3145593995569752,-0.14303635892340474,0.2239217386216802,0.5768145929325925,0.13592956737320083,0.6159430501322593,0.5455422279660942
Supp_Motor_Area_L,0.25240292652562274,0.09519692615886202,0.04557907817120826,0.5364498232860656,0.31413021681801123,-0.17760394740297009,-0.17407139559584223,0.0942553852326806,0.31546806930206744,0.36689105699914687,-0.1421647862679668,-0.07292563370747296,0.3481536871439554,0.5435386907783994,0.2809309064173336,-0.1319285124386537,0.43709696322113034,0.1714220882651144,0.5216521145716173,-0.1877008139051979,-0.2098134575506142,0.052037006530598444,0.07074681529036095,0.39230283561251195,0.42922998053697603,0.2181372959066151,0.0909481748100189,-0.12617543431989137,-0.23831950610313182,0.021392993273438955,1.0,0.22273443184492628,-0.32864432356430995,-0.041065795826796314,0.20620308438721865,-0.20436688761601252,-0.003708227822343643,-0.28775284464786005,0.37602579302957845,-0.3256187950066965,0.01142905025719219,0.8743263296488138,-0.2017954875052249,0.09165545831621637,0.1583608536435429,-0.388762994337355,-0.11516337767740023,-0.04534604260338863,-0.07409150681428181,0.5211956941530974,-0.14097305888627465,0.11382690327694939,-0.05492787635025498,0.1194725337492756,0.4184659907531191,0.1719438640226564,-0.12803379557887282,0.05158133553277931,-0.09271450638424965,-0.30185471856598783,0.1953466270012993,-0.01111187292641054,-0.23812389644614335,0.3929707013404659,0.07494660608446657,0.3298440738328565,0.22386982672001907,0.4035268093773791,0.035311699337659055,-0.08231969661153302,0.14006399929813404,0.42313953667230364,0.4163599840544964,0.4507910197919978,-0.061961780913040256,-0.11506268499349505,0.247562640891821,0.06519778133604037,0.7575088806984133,-0.14944241693871702,0.4463632999564673,0.10632694343388875,-0.0022207195472556266,0.5293424514983905,0.1311687043300472,0.06348682425306824,0.37596073184215556,0.24656419723109596,0.0074421947651398404,0.3257644142224817,0.11811026067373748,0.5372358925031921,-0.06118202663147596,0.0012072196691441514,-0.06071971642570474,0.0017883339005773146,-0.15918846325222732,0.6894099131342937,-0.31330634849010325,0.30072914191528144
ACC_pre_R,0.1777572534849961,0.49980672008037913,0.12641554612521014,0.8097285442147751,0.8027636585165507,-0.6152909727687778,-0.7630489112857238,0.28636941238746283,0.39185810961365114,0.530536752491859,0.5185044220716839,-0.21381473005805818,0.7419975699881423,0.16474302402311533,0.17641777373407086,0.34729011163976414,0.704509578702801,0.6870992626408365,-0.4023609692994562,-0.30545128100094965,-0.42529824875742095,0.6880572177611416,0.6766185353153388,0.45310900478582866,0.8421042559410616,0.555698308818426,0.12163141248261819,-0.7060189892656945,-0.6202212603642804,0.028185650328973202,0.22273443184492628,1.0,-0.5444433746696041,0.18324734081610022,0.5943649940225513,-0.5106567074456437,-0.8064755314384002,-0.32810272473583374,0.41016219116080854,0.07736207923757825,0.6128902427978719,0.44076206963837933,-0.09125923548628784,0.5884976841212275,0.8441214058683515,-0.10551606310804067,0.09521214246987537,0.532703802094584,-0.7425435546810673,0.2718516004556715,-0.20264774609290276,-0.7424834201930334,-0.5310384199106742,0.6467657848028804,-0.3481237014643476,0.38355549614515255,0.6824220621626033,0.3376182344879178,0.09552105300320611,-0.5587054443737394,-0.7260018993371463,0.6772628306350506,-0.3129184325984856,-0.5852053004592893,0.7781258818619083,0.5153155055224481,0.7739446788251779,0.42323899242218566,-0.6673236457425548,-0.689507860412932,0.8297218252896834,0.6327939281688405,0.3697261822437128,0.7977036957394711,-0.4497467221649101,-0.38138828117745754,0.5559589591679699,0.22535580849075967,0.32059480799490564,-0.2318286653316409,-0.3453058531710373,0.5513959348261083,0.2698897127253348,0.5150750859019687,0.4450210409185988,-0.2900766090052089,-0.3601918050817643,0.5450812543925787,0.7615188996871856,0.6297501711404895,0.7446750443041273,0.2761487232944883,-0.4222956724418755,-0.34066056510937726,0.3831321585693776,0.16290744125578346,-0.48867333813456265,0.6295036349476962,0.07952290709681474,0.6551853299298728
Temporal_Mid_R,0.020376612355924726,-0.34565661000318915,0.2785266460255035,-0.6378355794606763,-0.7543750794890975,0.6618663664904281,0.602117940243676,-0.30831132813038997,-0.15740917929995152,-0.6146498314747925,-0.09372634373730684,0.20314989583105297,-0.5476587399658713,-0.6013341111141205,0.08576160256400797,0.18339365638847216,-0.5404525423128154,-0.4216368065929296,0.11264372039077225,0.8021262842276132,0.7633408504252918,-0.10998133505429643,-0.5494453549103162,-0.47854482712779023,-0.30830060031330814,0.11477053169418343,0.37873425657083315,0.6571008835055615,0.523047588630751,0.5127549367564542,-0.32864432356430995,-0.5444433746696041,1.0,0.04714965304748552,-0.4017035323171888,0.8726083264483484,0.5018856028861373,0.7228626954458744,-0.23970093598361686,0.6944158819246835,-0.20061465262133382,-0.37954511655166834,0.7421398338844487,-0.4026209182187725,-0.32299160931693505,0.5093816059642474,0.33905393962430697,-0.048393721843158426,0.6943041861658346,0.2365919609329656,0.5362126979285362,0.44994159878669315,0.6062322048395433,-0.49729979006811664,0.3677034628817536,-0.41019369893241664,-0.09014548517391753,0.15922785412644758,0.279686638518805,0.8347890960799589,0.343692886924619,-0.2915826582722327,0.6672147738891095,0.29438068719304783,-0.5095140313280122,-0.5118873980712162,-0.5148445745995318,-0.7120042048376704,0.6748194074927856,0.6851244979358961,-0.6389641273024504,-0.6577965132848453,-0.42581956753560196,-0.5893810064209718,0.3361310259777761,0.6907558421907357,-0.5966514352244032,0.20984351183667085,-0.09656194820472419,0.6998702032405505,0.1655618146279569,-0.2314701531617941,-0.05264743744665739,-0.4816894361034195,-0.15184082087152428,0.6025013341795649,0.1545787498103615,-0.41799106085041815,-0.388843220951044,-0.1735363813547851,-0.44000193307144153,-0.003756211304514598,0.32317535932557145,0.5204162805363198,-0.14781032052932153,-0.14411458021690632,0.8213620016551064,-0.522041644392702,0.6936859867718291,-0.05186408055860144
Cerebellum_10_L,0.16224638560710772,-0.16980294939449037,-0.21596643061080698,-0.020396406681743348,0.22783660007751866,-0.20217479686293224,-0.15112063559306313,-0.18745781933435757,-0.2375562763954955,0.008189632570245138,-0.031125884008830897,-0.35628001998620956,0.1167702446702211,0.04142226392196347,-0.03402449670657327,0.6559295665772764,-0.12031262735521638,-0.024385612350333864,-0.19765853770461794,0.31260687360759104,0.22194361535970494,0.143610234716361,-0.22617603588805218,0.0727444904013951,0.14727863974919794,0.06560798077719508,-0.07269439863036099,-0.18137587673862296,0.2886248533175357,-0.045508301692513874,-0.041065795826796314,0.18324734081610022,0.04714965304748552,1.0,-0.15783473321734123,0.20045908871923257,-0.18760053450613454,0.004787301348035534,0.30435328839820397,0.3060454291232672,0.27788678789843047,0.03460615798201526,0.3865578407588267,-0.1350147190407897,0.039548494136439315,0.3562313179934623,0.708784692500738,-0.056568264178426836,-0.11182587440787722,0.1019764842824838,0.27080896151738776,-0.07245854051101633,-0.05051428962909973,0.49773940710141296,-0.16596804463555484,0.006273739080824847,0.2887325936806522,-0.15008177631804012,0.5322134290161596,0.027562150958440626,-0.2811929319381817,0.10397552854325157,0.14951288801713875,-0.11998065509881362,0.3788266346182403,-0.2724061880348342,0.19850981077775473,0.11579366147312008,-0.06337270130201669,-0.1785351563509901,0.12291977452075234,0.14250628181289757,0.017711966918200726,0.04990019090423719,-0.019046902102310772,0.5653600954000721,0.04409526435431574,0.4651074622254105,-0.05081941612497607,0.4264703579715214,-0.07350026004152323,0.16144869664786793,-0.17810479290098094,0.02178776128649425,-0.05647339929323223,0.19933840451475227,-0.3433204203283862,0.19287725369677897,0.29197595067161775,-0.023547000287756362,0.07673595941928443,-0.035198603924532744,-0.14848323476837033,-0.34640703186657534,-0.20966302213810672,-0.43755703327636314,0.033996276981075164,-0.18103296561651147,0.290982877641407,0.001600735080317247
Putamen_L,0.3274270373269743,0.6612263021301266,0.5937976248498119,0.746828674972862,0.6581417417007055,-0.44307280341829136,-0.5221806657615159,0.4633766204237479,0.7687129658343447,0.7340655890313216,0.7596057267406193,0.09783581146133094,0.7535162323425126,0.22771715781405905,0.26227592609635625,0.006558125279376182,0.822385110426185,0.7111896073267183,-0.052698512528014683,-0.28603489046152436,-0.07336224649467264,0.7084075946650492,0.5762578940564232,0.34741007275813796,0.4344653045217834,0.3655973131462222,0.3274936731620031,-0.26077612469249595,-0.587576318382941,0.2864501388968234,0.20620308438721865,0.5943649940225513,-0.4017035323171888,-0.15783473321734123,1.0,-0.3703995995302181,-0.4345628473792729,-0.23112529139944,0.5250485284250542,0.003491112970569468,0.2527102095835809,0.41690724447853844,-0.16382052009170284,0.8660325864203863,0.7022366865494609,-0.11778640561841787,-0.14521045007513209,0.6592057836630223,-0.43946032474776126,0.03344910581130476,-0.27476812201545797,-0.3384474903198907,-0.20893908041579162,0.46324967732267136,0.00013650163766795433,0.47594394597296646,0.29389640459994903,0.6376439988341521,-0.168401555669871,-0.3857465635762123,-0.30723922367331197,0.4703670484490195,-0.34634492464553374,-0.2489520033037774,0.532062164766583,0.5843810922701944,0.683375543074092,0.5038670534211555,-0.4296193857596469,-0.41854597615107536,0.6062876014143858,0.7384967736224038,0.28973841649114584,0.6866053944558316,-0.14597336960582655,-0.3044257336690167,0.28430439284918646,0.22813555912114095,0.08038932587246421,-0.23514195747071226,0.06374705622541396,0.378455746834563,0.2950456788377195,0.7558954684448543,0.6626291986874792,-0.31294774916225215,-0.12358399154619532,0.3189367684650568,0.5029952256588908,0.49213691565385853,0.63601168284528,0.2529515498228858,0.08097497577184695,-0.07239184903262742,0.2801072559130074,0.6996941314180122,-0.3758521215818135,0.4811455541861097,-0.029060084103293544,0.5949594154615228
Lingual_R,0.25783605708238555,-0.4715274319708096,0.23903226980117448,-0.5424073742929372,-0.6331642827817278,0.6030309227493504,0.7102276229474244,-0.31014241532832787,-0.06521035981888207,-0.43512197198690916,-0.2309308891376176,0.3061756792033948,-0.33623412038422557,-0.35706529161975337,0.2944444120028574,0.3232900045543589,-0.40027800662969587,-0.4340306931824552,0.2428704061795399,0.8071414436582232,0.8624282899072621,-0.1459864690835308,-0.6101112899997538,-0.277842869121778,-0.33330555849776566,0.06017041744112215,0.45686056838868055,0.6451953637360184,0.41833633079866267,0.5243504549461441,-0.20436688761601252,-0.5106567074456437,0.8726083264483484,0.20045908871923257,-0.3703995995302181,1.0,0.49684970797396844,0.5987734476344816,0.017261415060686357,0.6592675788008062,-0.02834099491811189,-0.2115511203132007,0.7324337237640504,-0.44256467051450077,-0.3024375702165939,0.5694785010790743,0.3318250266178898,-0.03775695975826037,0.646214077976842,0.1614176303513189,0.7137569656274919,0.5244416938179122,0.7687640287047586,-0.364426100200903,0.4746950079320716,-0.3086938924928977,-0.2161458335885089,0.15326004369750199,0.4732845593954312,0.7095449829516439,0.3774970240708419,-0.3907889373522939,0.6210183334365154,0.38718829817131206,-0.38563577753654654,-0.4441669037641376,-0.4478533493980184,-0.5361885710507218,0.71859641274617,0.6955004030851399,-0.5582153817822981,-0.4398528894667353,-0.2510454387686949,-0.38144068696953365,0.3272052877557009,0.8173786702821113,-0.5326805204859032,0.4303844497154898,-0.09219009135924285,0.8025388102728622,0.3414264493201926,-0.28572208764500295,-0.021215721386923507,-0.2834972285105626,-0.16816102622418452,0.6037642790760754,0.11015443016132523,-0.1646820943929616,-0.24619178292899327,-0.13130783726287049,-0.46711148993308405,-0.035536117470362005,0.3993309881479697,0.4034940526922637,-0.2326608220056068,-0.20854015575664936,0.7044037129784173,-0.45172102743863035,0.5710253141223709,-0.11479296328240234
Occipital_Sup_R,0.041405974346541786,-0.4689825203596374,0.07661436097054238,-0.5811352646078158,-0.6790975953391848,0.6235059669856797,0.7666346639333115,-0.20217388997403934,-0.25506521341725563,-0.3723772782179472,-0.4649387102856493,0.2696539878833224,-0.5923350798686333,-0.03230055713148646,-0.034661553490177854,-0.396509096652301,-0.5176326203635394,-0.6248422693129513,0.6601321569459664,0.20622280290738418,0.5024436024325831,-0.601876535490169,-0.6967604360564041,-0.41003050410593345,-0.6162360973600316,-0.30746584838088825,0.06118061447570899,0.8676422234604442,0.5584753551463495,0.15634574955756433,-0.003708227822343643,-0.8064755314384002,0.5018856028861373,-0.18760053450613454,-0.4345628473792729,0.49684970797396844,1.0,0.19448283892856347,-0.2818759440685614,-0.04256817061041159,-0.6169849704304599,-0.17920087612412736,0.020384674392213357,-0.5572656020349611,-0.7351857277961463,0.04335637647001618,-0.1584250569521406,-0.4478227389636222,0.933412297728785,-0.06269267401051003,0.2327970206481479,0.9354237879406105,0.6231492379492976,-0.5963718007776695,0.6352129657657923,-0.455549342012059,-0.7694558137845129,-0.21863646495347058,-0.07880312739134945,0.4677318236166751,0.9401592932662692,-0.7977942251321786,0.2210370679851919,0.8463748206078892,-0.7865195005374511,-0.36632989185071485,-0.701773786510311,-0.34778494413533056,0.8648724453284328,0.7324378439074795,-0.8583858411565025,-0.4286678555757237,-0.29713493935058694,-0.5928428497473184,0.48937609563105194,0.37490060906237826,-0.5659854686034888,-0.14387854936834818,-0.07991840160633581,0.23881446799656425,0.6073079898066466,-0.5232907490722857,-0.22468251270216558,-0.20872174957794726,-0.25259649045387267,0.4146671529004369,0.6923873294152735,-0.4871753150331911,-0.7898293776055891,-0.2991234254095789,-0.7840558326279701,0.09321441410900687,0.5603577967980008,0.4119935756696845,-0.503744646095862,-0.10254896567157323,0.6496181932897752,-0.28029391033677115,-0.08894744321223869,-0.4562049619785916
Cerebellum_8_R,0.03739100884737826,-0.23301713267321386,0.2886973747061535,-0.45523419483066574,-0.5201451964959012,0.48504661806301136,0.3806120556358386,-0.22097725954864883,-0.033407516421747066,-0.3655378743656464,-0.003946128953254427,0.1276760110028782,-0.3333586990490063,-0.5597363819938783,0.22091287665006798,0.07550221450489243,-0.38881873618129414,-0.08103462246395018,0.02023757411774943,0.6879976347860994,0.45975134838734744,-0.02690734885881444,-0.2073571476202193,-0.43376640750824336,-0.14294184790157688,0.19009056683710404,0.40592168753168734,0.3327680156859178,0.3608252106341564,0.2762024233917384,-0.28775284464786005,-0.32810272473583374,0.7228626954458744,0.004787301348035534,-0.23112529139944,0.5987734476344816,0.19448283892856347,1.0,-0.14277685632702428,0.4551058724872699,-0.06744500529159204,-0.25717764982598124,0.7199581913081818,-0.18579240227937513,-0.10787991423636907,0.3040495694454011,0.41653673750913306,0.004748515390115057,0.3589056475424034,0.23577925115969706,0.4805056661883625,0.12154558804433659,0.4135989820233493,-0.4387756916712602,0.2795052068836094,-0.28565795523133214,0.09670579930546377,0.2031790575252997,0.33191780577421315,0.6976390764551381,0.11164823678065584,-0.1127878476340986,0.7682071659620908,0.0340069332499577,-0.2936020893562996,-0.1774554589501321,-0.41305154885701645,-0.6443449929591649,0.406502096583278,0.5836859171634009,-0.3708266404371967,-0.5452103010174382,-0.5004158827232331,-0.3788471682754399,0.4089356952269069,0.4401544242408046,-0.34078087172351545,0.21731012158592625,-0.08709433282159251,0.5364096193118707,-0.03446613747277513,-0.05497524672109807,0.3108564006056756,-0.38701484246407736,-0.09165945988656174,0.585008962441695,0.017581745143519796,-0.21767974761573772,-0.1853936496114271,-0.058186861318880505,-0.2859605487161186,-0.20554556518658731,0.1538676468336544,0.6748925724683168,0.19074849490296544,-0.019941477231836893,0.4626303660154435,-0.3726664431699617,0.47758292467703345,-0.02180315816745908
Fusiform_L,0.5274593223942501,0.2219928761477811,0.22531405204511656,0.5506119890939032,0.5562513381429202,-0.25048855319821683,-0.26340738440829553,0.20961926496373043,0.5881414779425069,0.7848931823801588,0.21475045046816973,0.14296165647073383,0.8046485670020631,0.4585966607362124,0.46287300159112527,0.44068622387236617,0.6475511910563312,0.3416347621650523,0.2619467428370732,0.19269072661921474,0.1690516164760083,0.38831844400439347,0.17607256150637043,0.6598639179945397,0.2940455725088507,0.18251644862695637,0.3408442947351716,-0.2072531449896241,-0.46629685718203434,0.21202002176170734,0.37602579302957845,0.41016219116080854,-0.23970093598361686,0.30435328839820397,0.5250485284250542,0.017261415060686357,-0.2818759440685614,-0.14277685632702428,1.0,0.054733084153696536,0.5127978306215821,0.6400055732647966,0.23406940464664397,0.3762222385850109,0.4025514088966474,-0.08550128303135822,0.2044061872370821,0.285136423558803,-0.24781236029666234,0.18384237768273853,0.1246197545061171,-0.08851717865326557,0.19668137863051774,0.5511898769918988,0.3242564220880617,0.48149870015891594,0.14210321589627592,0.3603399934242466,0.2809427977165429,-0.30584288452385855,-0.13428771595703742,0.2704492704772575,-0.11435600819728775,0.08162738695725745,0.5840082877473881,0.39804743521430974,0.6503682322724151,0.493577927005112,-0.1050217149079648,-0.09683395016062085,0.48446076627832846,0.697099072185059,0.5527505805970109,0.6175753908837757,-0.19712470834884874,0.27567017527072607,0.26501454032137073,0.7142425769845979,0.1910667828336946,0.27925994593952824,0.3635866708536445,0.20242478393365984,0.1160506257920126,0.6867324212144424,0.3051526245942108,-0.03810599753748692,-0.054800604666573424,0.6390701804318711,0.5927980663680967,0.2344001918067458,0.4774734187489892,0.16610922191672844,-0.04481159933544691,-0.13077654820113696,0.14474800127962514,0.10833018283986733,-0.2214387402200768,0.3351039734811396,0.02670430840108075,0.3546471139696334
