,Insula_L,Red_N_R,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_10_L,Parietal_Inf_R,Temporal_Mid_R,Vermis_7,Cerebellum_9_R,Thal_VA_L,Thal_MDl_L,Parietal_Sup_L,Thal_LP_L,Angular_R,Parietal_Sup_R,ACC_sub_L,Thal_LP_R,Frontal_Sup_2_L,ACC_pre_R,Thal_LGN_R,Pallidum_L,Thal_MGN_R,Thal_VPL_L,Thal_IL_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Postcentral_R,Precentral_L,Cerebellum_8_L,ParaHippocampal_L,Temporal_Sup_R,LC_R,Postcentral_L,Rolandic_Oper_R,SupraMarginal_L,Cerebellum_6_L,Precuneus_L,Supp_Motor_Area_R,Thal_AV_L,Cuneus_L,Vermis_3,ACC_sup_L,Thal_MGN_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,VTA_L,Frontal_Sup_Medial_R,Thal_MDm_R,Cerebellum_7b_L,OFCant_R,Thal_VL_R,Cerebellum_4_5_L,Cingulate_Post_L,Vermis_9,Thal_PuI_L,Cerebellum_10_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Thal_PuL_R,OFCpost_R,Thal_PuM_L,Frontal_Mid_2_R,Rectus_R,Thal_VL_L,Olfactory_R,Precentral_R,Fusiform_R,Cerebellum_8_R,Putamen_L,Vermis_4_5,Cerebellum_6_R,Rectus_L,Amygdala_L,ACC_sup_R,Thal_VPL_R,VTA_R,OFCmed_L,Occipital_Sup_L,ParaHippocampal_R,Heschl_L,Occipital_Sup_R,OFClat_L,Lingual_R,Thal_LGN_L,Temporal_Mid_L,Angular_L,Thal_PuL_L,Thal_Re_L,Thal_PuM_R,Caudate_L,Cingulate_Post_R,Cerebellum_7b_R,Paracentral_Lobule_L,OFCmed_R,Thal_PuA_R
Rolandic_Oper_L,0.7230739967940439,-0.18409560348787324,-0.31378796067835935,0.009509000538742799,-0.12031262735521638,-0.4133746159996997,-0.5404525423128154,0.6460256013474623,-0.2997911038645915,0.6727278312180502,0.5175922311790949,-0.34686124364062926,0.31935092777897045,-0.5312283287096717,-0.37105677511347535,0.6561750627183319,0.34239949940101594,0.7325628259989156,0.704509578702801,-0.25059824110721063,0.6588960863793866,0.13770078713555434,0.6286991301059057,0.2520818620264248,1.0,0.8377090928956845,-0.164065049659956,0.6430188866975993,-0.24553075909986818,0.8321477726780164,-0.11615461628595351,0.5963904593922763,0.08306686347217872,0.24407558930687456,0.15321114447656037,-0.32940327806220454,-0.03865461706368394,0.2587730340459447,-0.3522535570540417,-0.35076212990154254,-0.1790875924990703,0.5305122599779463,0.43003959380375184,-0.7634900737676297,0.3322092566697627,-0.519573288170263,0.6830733140208796,0.6517705637707918,-0.13495324565810343,0.7301924619870382,0.358429647143725,0.2730339832636118,0.4619101767304149,-0.47635609040348936,0.16836591695693467,0.3165233119341397,-0.1347574684342348,0.43709696322113034,0.5459222063878177,0.48430624899993585,0.5441592179288819,0.5843470058728993,0.6015994138854379,0.6828447772204745,0.6098653547005092,0.07786618690087514,-0.22380267672795745,-0.38881873618129414,0.822385110426185,0.4143884133025443,-0.4299469446936967,0.48393360993468204,0.7543093466978064,0.37399459857203476,0.3186122209312821,-0.16621919674886682,0.533382533028294,-0.553245696205468,0.7485246754801952,0.6898928687522708,-0.5176326203635394,0.8140277602452046,-0.40027800662969587,0.3871280132796766,0.2529217811723756,-0.36858405542754125,0.05361384910301111,0.6862178415402278,0.3188763421352998,0.8622446489513919,0.2814889576770794,-0.2682854711216091,0.21057729905166864,0.5801043258437291,0.3956399017761961
Frontal_Inf_Oper_L,0.8642044534431621,-0.05988045495220931,-0.3442773330166548,0.26356193599872774,0.02178776128649425,-0.13830145060446228,-0.4816894361034195,0.5453275427208913,-0.28212333400687944,0.6269807783039623,0.40863506315608955,-0.07046415787953575,0.25957509538771606,-0.2621163461202337,-0.045720692254919294,0.41694194490948555,0.32461407030914435,0.6989330775104041,0.5150750859019687,-0.19912959247556328,0.5697071306395998,0.00446812474519115,0.46415631693233744,0.25596494049755125,0.8377090928956845,1.0,0.1404547245132872,0.6988103210557267,-0.1843973659347148,0.6742190253696619,-0.21733067995777255,0.3317845483816937,0.3419584265494086,0.0443607537187836,0.4303304571437801,-0.11609057028871399,0.24534373258582215,0.27471813535985384,-0.16244798639167962,-0.06439341187487446,-0.05440959027345225,0.511471509503536,0.35513712164434835,-0.4883141034150375,0.4365937689255612,-0.33830895748120465,0.6693849751725486,0.6774032199586725,0.01922293509961576,0.6313131784188043,0.4386045208679916,0.29444695223524003,0.49322839243213346,-0.30107264691468194,0.27080927064611815,0.25666130708039026,-0.12179589229694078,0.5293424514983905,0.38831373695519444,0.4769571620690106,0.5382343056381459,0.5073932763020604,0.4763149784831412,0.6439299893701504,0.41361801316156216,0.16828514002623518,-0.22870847458533733,-0.38701484246407736,0.7558954684448543,0.45029146991648444,-0.40270324762908644,0.4739727617419291,0.6067103758482888,0.3621636060069309,0.3967392749037525,-0.14960495194106066,0.4091497653309325,-0.20383752564642832,0.5182135891149992,0.6529706881749027,-0.20872174957794726,0.6911566444155761,-0.2834972285105626,0.5242127490714709,0.5752433460819785,-0.04151585990818725,-0.07227614774094862,0.3875244798070858,0.35153642919639044,0.7588285097490639,0.308220408516628,-0.3058446085317479,0.38378386139175613,0.6199694475167481,0.4559690741323886
Postcentral_R,-0.0002585763797461665,-0.23008864433021595,-0.22007437275741037,0.6585666145607494,-0.3433204203283862,0.7879187222258031,0.1545787498103615,0.053125351400542774,-0.10393126102352451,-0.16168435938165424,-0.07553161655721537,0.7207407038910991,-0.1302699103819976,0.6591976656756955,0.8392979278432127,-0.4167832240469272,-0.192513471832181,0.08417668606363726,-0.3601918050817643,-0.20804421917048438,-0.1879574641420738,0.11970180676602211,-0.30090094989922617,0.0733263947449848,-0.164065049659956,0.1404547245132872,1.0,0.22821482968845438,-0.2597521767825729,-0.3028484849427653,-0.2266350124143658,-0.24108960532662316,0.7120777036180337,-0.3116231774512524,0.522766934945331,0.014858833175666634,0.8241561748127973,0.402637610337871,0.27243980674708645,0.5922411612500359,0.32848513075199126,0.018311755575113137,-0.11508766322167066,0.24255422270452642,0.43715566352514834,0.35448495057846735,0.24314458179203352,0.1161990882356801,0.3093783752571537,-0.3490989907715214,0.24315550787760293,-0.1114214284024387,0.1950776633488888,0.43865747300610797,0.30982295309621427,-0.40760270812782345,0.2709813286982928,0.37596073184215556,-0.1361055605651814,-0.3179149655976149,-0.10140501666030709,-0.008333459963876395,-0.19452317753466083,-0.09070855945328077,-0.4614562484311395,0.41127179891076987,-0.13497389350875647,0.017581745143519796,-0.12358399154619532,-0.12216889630217485,-0.015557195936347419,-0.13825071453827856,-0.27607634306334927,0.007825055652037918,0.0689036681351211,-0.2703855517976631,-0.130073068259431,0.6362194128686174,-0.35903148205062124,-0.08367585505782103,0.6923873294152735,-0.19937630575994736,0.11015443016132523,0.20096689426846076,0.37191033398242856,0.5941678687656884,-0.15877096436895938,-0.3132268084280676,0.19296650796232165,-0.20481320537412412,0.15287098995756943,0.07012589751054653,0.6092373471192102,-0.12484278236555318,0.14778071023902012
Precentral_L,0.5237596239634864,-0.24172827472045946,-0.13102044928609036,0.4970367038340026,0.03460615798201526,-0.05017092543364686,-0.37954511655166834,0.4956138236346967,-0.13335709069665475,0.4007898231257915,0.22784099499841634,0.04036639456336866,0.19265231079603043,-0.21612033481231996,-0.024883474701191132,0.31445725216196463,0.37447115853266366,0.787490242397642,0.44076206963837933,-0.3712933115962515,0.2528199590637532,0.06798191670633041,0.14143368601740414,0.10600369427488485,0.6430188866975993,0.6988103210557267,0.22821482968845438,1.0,0.007929865179919348,0.5804535159253551,-0.2283671286674754,0.2137684601274526,0.5641165304633571,-0.04824960889552392,0.4182296421697859,-0.11057149542119042,0.3782981688424563,0.6988875353187325,0.04854072298010773,-0.040931021202936554,0.0006981119001451448,0.4728704157224856,0.2137212758024472,-0.44099663401753453,0.4931284487761447,-0.30339506945795924,0.7522748604280224,0.4455992147567355,0.12266153675176408,0.5178659184562902,0.16630580405986142,0.33450462240596857,0.29679816623089855,-0.13783369273022603,0.21443948354461695,0.25679681592706577,0.01857115641129011,0.8743263296488138,0.2766374174167069,0.24961520420400446,0.24338611546492456,0.4219832411212391,0.5560660916305588,0.4713608845602305,0.36733319610699694,0.49700657589873215,-0.09563919599744623,-0.25717764982598124,0.41690724447853844,0.4071862826346575,-0.2123158071583466,0.5639357770434571,0.49589233147906453,0.31687392384129187,0.21247586117966316,-0.0454318125347877,0.5180186452674411,-0.23739454635585747,0.42812728340141076,0.38237130963022364,-0.17920087612412736,0.5419305778218858,-0.2115511203132007,0.4210143354665765,0.44101843804237056,-0.046539276818501306,-0.22765237417056008,0.26662390342881764,0.25630771606438757,0.6733882418308329,0.10212980844366158,-0.2332167072419871,0.6214598889896193,0.4562711083810512,0.24920955296494962
Cerebellum_8_L,0.007935981758798633,0.4914505836540527,0.5798756121057275,-0.16422470255264193,0.708784692500738,-0.19692264232982296,0.33905393962430697,-0.24856407098059405,0.5165941814064184,0.1784487109538454,-0.0016030847401396864,-0.22463185009689474,0.2973239042155325,-0.017410050618604497,-0.2956251469367114,0.14046827236773085,0.06702196194768452,-0.25542709281279485,0.09521214246987537,0.34702706079230683,-0.014240293268223942,-0.21256940581083067,-0.043562149633771544,0.007155527820024321,-0.24553075909986818,-0.1843973659347148,-0.2597521767825729,0.007929865179919348,1.0,0.01154622542375826,0.4861776037976816,-0.16167489447519226,-0.17099440841897137,0.32404658054271196,-0.10350499386257364,0.5270231484106107,-0.22658941369161417,-0.018782974182699343,0.35552422002037876,-0.17981409912355423,0.10558191455125752,-0.057783078177870234,0.12854268234395042,0.3255565393005607,-0.05585175624867252,-0.1220240116975001,-0.2628507568760475,-0.08281792384935296,0.00286250246689134,0.0590116966008325,-0.008636214667829717,0.5876280150310691,-0.06545044224387485,0.09942856273772113,-0.08800582188563516,0.4444409304578242,-0.010611412661416533,-0.11516337767740023,0.0012779751509019287,0.24746707050608358,0.10565140307441569,0.20002910187019635,-0.04383493333457567,-0.028303437376687775,0.24180040840877848,0.30196127976955556,0.6318752956135841,0.41653673750913306,-0.14521045007513209,0.5632341534115632,0.38593380803330135,-0.02022017241770711,-0.13992590272929692,0.1213721722770391,0.11255297959072938,0.5761415620812671,-0.11371572433203643,-0.06555055435132964,0.045597132027021585,-0.13390478397774536,-0.1584250569521406,-0.2415548792890247,0.3318250266178898,0.15762340968966884,0.04185918299518938,-0.11445197455191855,0.05061444644552222,-0.21222806534450972,0.15241113615349197,-0.08424324350099602,0.04318124889681117,0.020405306893947404,-0.15100360963439022,-0.11691396569912874,0.14296373043897362
ParaHippocampal_L,0.65208549824522,-0.08800967058571849,-0.1707810840028144,-0.12774166297280745,0.12099414085280326,-0.6019998014347542,-0.5653146312471161,0.5483886714423923,-0.20067581469988302,0.6589618098677782,0.493281154321002,-0.518341072852496,0.3563433658665285,-0.6809757341862549,-0.5212928220414269,0.8150371782783091,0.28676693513583384,0.5809545741628293,0.7213906734161256,-0.23450048563861944,0.6593234172848299,0.04243703868513183,0.44338128573656527,0.20546989708111807,0.8321477726780164,0.6742190253696619,-0.3028484849427653,0.5804535159253551,0.01154622542375826,1.0,-0.05487230568955864,0.6083891145809359,-0.020240960106321072,0.24342566306723054,-0.0466824637759106,-0.22785141750956805,-0.2382703490899527,0.21353975649968188,-0.3645165699705857,-0.5417688521438144,-0.25946979469251163,0.3508763881014565,0.39206636648115406,-0.7522920043077802,0.12219459733587311,-0.6102024978261184,0.4959394738695047,0.5258849901163094,-0.2420396072819441,0.8294155504588709,0.1316008571536089,0.43304912604494256,0.18290193893018297,-0.5768742774304335,-0.06275582382326883,0.5527177400435903,-0.3237993987342536,0.3254658238754673,0.3813438258420726,0.7138053647908688,0.42319254219152275,0.516542033877275,0.7738835597571097,0.5288286410863183,0.8083340034972022,0.10183435277568202,-0.052236913752407015,-0.3630573945970412,0.708297019719015,0.5207505006276618,-0.3681758756661532,0.6193207607185659,0.8501903806184848,0.2431068245880164,0.1277090070126319,0.04610605749823485,0.6422492274613372,-0.657152886387318,0.8875085309299745,0.5698597430093434,-0.6714640660970014,0.8323898586187161,-0.3958732863146937,0.30190922605293585,0.13035628847189265,-0.5336641985034987,-0.13828318062280168,0.7250211710971778,0.1948116318921711,0.8117119969155829,0.030714857647457457,-0.32467127116296224,0.25635075327770107,0.6610219099173729,0.2349898945702635
Temporal_Sup_R,-0.04025259656744376,0.5080113635510944,0.7701818773417443,-0.3557031743648096,0.290982877641407,-0.10117978024685699,0.6936859867718291,-0.31953693054566035,0.652089905978566,0.23128406909014018,0.08997431533827008,-0.2454748091891252,0.15566955914260489,0.1685656857693947,-0.32629675190740903,0.15913312904074856,0.18041839670940416,-0.3866517215929915,0.07952290709681474,0.552120669605177,0.058842123673013814,-0.06992158720364172,0.37700849643905837,0.03200335309987835,-0.11615461628595351,-0.21733067995777255,-0.2266350124143658,-0.2283671286674754,0.4861776037976816,-0.05487230568955864,1.0,-0.10581373981670142,-0.2867997946393537,0.8636966729902128,-0.0803687688454976,0.5069449367135936,-0.21451760285332852,-0.010425194897580247,0.33306648922265114,-0.09189348015337165,0.18021579477920407,0.07889619042228643,0.08635220644009216,0.16415055630841507,0.17615824566175114,0.037998846239179145,-0.26838498722724274,-0.04945722215155076,-0.06086907713602858,-0.1850979130950992,0.3191809935485719,0.4151503330828887,0.3472767606932321,0.06639853914089054,0.11048187929546638,0.025530326884028565,0.1810258172622856,-0.31330634849010325,0.2878001613585422,0.06701962273985278,0.422283339781563,0.43105794866297353,-0.12220832055520894,0.020202000777625434,0.26965512435264705,0.33374534110165904,0.7949927173518764,0.47758292467703345,-0.029060084103293544,0.4951246522417649,0.3747661660183084,-0.26809035433603406,-0.23669803361241484,0.42442817373210495,0.34803304227187815,0.3479045895872445,-0.11909527752594687,-0.0775811625816336,0.024396008409221556,-0.06610171501333899,-0.08894744321223869,-0.4136651621765711,0.5710253141223709,0.13185310498813196,-0.15673085969182554,-0.08228457236321426,0.6091253832801901,-0.058228374519842536,0.4141149618412252,-0.1592929881276295,0.6159430501322593,0.3210947903956318,-0.22859608381393173,-0.3911097902837598,0.36532495639860346
LC_R,0.27582650096886796,-0.15589924239351724,-0.4001797198959306,-0.42119390670644724,-0.22617603588805218,-0.6244462072446096,-0.5494453549103162,0.5052879919943783,-0.49747282846959817,0.5819288832594447,0.5804318854655532,-0.6174092447950192,0.4611249094696154,-0.7216614802033121,-0.5376427332556526,0.6391008836563351,0.12958232302823794,0.4619867025091009,0.6766185353153388,-0.26456461171521745,0.6814985283537767,-0.11261294747865302,0.4874973955316824,0.44333729504572617,0.5963904593922763,0.3317845483816937,-0.24108960532662316,0.2137684601274526,-0.16167489447519226,0.6083891145809359,-0.10581373981670142,1.0,-0.2067776400401065,0.20765872899233842,-0.41053111444055423,-0.6486288053803647,-0.4132195974852879,0.12213599375302575,-0.38902215285942726,-0.6792646642348548,-0.5236439919897431,0.4061774721255132,0.35623902501178717,-0.5978801628446327,0.07177433302275536,-0.6227323722880542,0.4294925764763515,0.4928549725322472,-0.545933601153774,0.6041706641503819,0.1747182997111126,0.0018379620863862966,0.1573154634016431,-0.657163234321638,-0.17733285949114827,0.43420698069561164,-0.1949524069966906,0.07074681529036095,0.28910066437010495,0.41380366258002876,0.31753582881792486,0.4970949992335017,0.2823445866162465,0.4572980810389949,0.5286933387933056,0.08444197955549179,-0.22977961679699135,-0.2073571476202193,0.5762578940564232,0.12419800584256796,-0.2776195739413527,0.13824513875226666,0.6163659643750521,0.32749051419338965,-0.04005014908588373,-0.21533952312202578,0.15060692819938779,-0.6539970988887572,0.7637172072918524,0.465152900753032,-0.6967604360564041,0.6592520859889242,-0.6101112899997538,0.0722763266441669,-0.3412738841726273,-0.7475777072839666,-0.08968099228738138,0.7467810003196196,0.13037881544115712,0.5988043805501428,-0.06510991041697996,-0.14156921227960456,0.05537631850773267,0.3614541115739632,0.20366629859851315
Postcentral_L,0.21556147852477964,-0.21735975036048513,-0.1515977122978024,0.7086251932869718,-0.22778727456664555,0.482270512734864,-0.055326700087954636,0.12334762835995079,-0.09376653157643079,-0.0381104376766506,0.0276124292762875,0.6500500005684579,-0.08376744763572491,0.3778471749015836,0.6483306759064787,-0.22994712582769294,-0.004903229153675197,0.38212091490977496,-0.25296980103136746,-0.34742573280018185,-0.06198000661904443,0.06502702770393434,-0.21334922027696787,0.0066981148211803345,0.08306686347217872,0.3419584265494086,0.7120777036180337,0.5641165304633571,-0.17099440841897137,-0.020240960106321072,-0.2867997946393537,-0.2067776400401065,1.0,-0.36901929521329524,0.773488490110805,0.009499540243195607,0.7917226644083716,0.3684133225812324,0.22037038885226484,0.5299958958381543,0.2829511159011774,0.05870046686235902,-0.0161179660159489,0.016164103154439467,0.4668659570105241,0.21512988940101804,0.3746836205216244,0.2726917730504024,0.3776998409568167,-0.04175260612976241,0.14079441890249705,0.04973147176983655,0.22914226793164794,0.27230553630790394,0.49629000702556647,-0.22272779123393527,0.19690522281543124,0.6645456859899523,-0.1792945763544264,-0.20571501848852375,0.00013053227323788335,0.04767825020295076,0.20878890277162826,0.05547909135389729,-0.2509394015750016,0.29227268286884706,-0.14418244466830824,-0.11503564802585914,-0.012324149105373033,0.014840961942474503,-0.14177216936075276,0.32448231160604873,0.0032015668441513277,-0.0027889746174614865,0.13916400125668085,-0.21927080536314,0.23715154283679,0.566516666344666,-0.11447863735965544,0.2319372891108353,0.516091064043549,-0.02976383381952598,0.03004001901918499,0.2987674259439031,0.5351569532382208,0.5639272720767001,-0.3792683874376901,-0.22468394203051525,0.15722419106580043,0.07177619374637768,0.08055864305974798,-0.0751010815666881,0.7131150213675904,0.22807921908326095,0.20672039978469445
Rolandic_Oper_R,0.15805289597105046,0.34525114404221374,0.5436207981424032,-0.4433021350648262,0.19174262924703706,-0.2793727456890239,0.38754805872360326,-0.0010919892597070293,0.3619295229469069,0.46612763306772736,0.33906179867553426,-0.4357703369321047,0.29277883067442656,-0.10066724920587629,-0.5116167926411613,0.4412550171889177,0.2067953329631858,-0.10364317405272239,0.40595872804250266,0.42682287111906986,0.32874183171471494,-0.01988565814142656,0.5527444870611726,0.12385761044069132,0.24407558930687456,0.0443607537187836,-0.3116231774512524,-0.04824960889552392,0.32404658054271196,0.24342566306723054,0.8636966729902128,0.20765872899233842,-0.36901929521329524,1.0,-0.14559878573094123,0.20603394098704353,-0.32121732294127203,0.10101396791947737,0.048259256382176985,-0.3080712652476591,-0.0010662033326413742,0.2690956065325875,0.24667743508150194,-0.12527097493231024,0.31468760722360184,-0.2168167074178819,0.03401017561501047,0.19692907453428504,-0.23065904035799448,0.12655216427910623,0.37125932476353884,0.3988385134890593,0.4816857093194233,-0.20864421408329187,0.05784856504779731,0.19192069793418187,0.04019171326583479,-0.20017891439471228,0.49973204351064615,0.2916190236084801,0.55230697589072,0.6492386210442737,0.054133718474159855,0.2177499802297453,0.48743129333193064,0.3286202568253766,0.5654643544161995,0.24716952891594274,0.2834629219063407,0.5315533690462945,0.1058917710764131,-0.1357214354204335,0.08642678557733947,0.48592930648573257,0.35714211154962844,0.2756967095899778,0.04706597156742385,-0.36208532028942697,0.30497188054068414,0.12554840689906224,-0.35387802634317084,-0.03496868229930717,0.2973946356451359,0.1930703512411483,-0.21972022541505087,-0.315023994382057,0.5598490280512854,0.29480303963317095,0.43951691075442145,0.1602801679361355,0.6484327110951367,0.11915461699372151,-0.25992462925262966,-0.17084334920555488,0.3903175625001244
SupraMarginal_L,0.330719117556964,-0.020401299031348904,0.029354923053845332,0.7081404898200073,-0.07350026004152323,0.5547943082437179,0.1655618146279569,0.024277760638924596,0.1615623862066113,-0.012014592947460982,-0.09044169176721013,0.7029123927240054,-0.22741078282345117,0.5439583017731087,0.6094624909307426,-0.29719884413838876,0.044262455009593964,0.18442225760163197,-0.3453058531710373,-0.07377565491906918,-0.11909034066215582,0.23311119077260178,-0.04541703970674167,-0.06254551011558829,0.15321114447656037,0.4303304571437801,0.522766934945331,0.4182296421697859,-0.10350499386257364,-0.0466824637759106,-0.0803687688454976,-0.41053111444055423,0.773488490110805,-0.14559878573094123,1.0,0.35714321796703746,0.7894334488752671,0.08537899732034575,0.2359059206530066,0.6953648196473867,0.5736622278162573,0.046549907742897814,0.09332791409580977,0.08971192616132953,0.4751988721927597,0.4053989661198967,0.19703920428177632,0.2520986415589247,0.6021387384078006,-0.11861576891538272,0.2992683970138178,0.2482477625944995,0.4728757054173569,0.4331542149144146,0.6564593991305254,-0.32867470351312816,0.2590620638301781,0.4463632999564673,0.06160424879000508,-0.1618811612414084,0.16351197431009762,0.05808101074040869,0.1457351794055433,0.13209156100702443,-0.29736039118851965,0.09053881967746319,0.0206480328681815,-0.03446613747277513,0.06374705622541396,0.1850307676660486,-0.08902814160250817,0.2266638463330464,-0.1179432161592311,-0.04232291190061416,0.4240403642362006,-0.07401752876106225,0.19316632817390061,0.6163471003927933,-0.2137910576062051,0.19014937931480697,0.6073079898066466,-0.14438027511043558,0.3414264493201926,0.4546949696044197,0.8011169859245522,0.7699114707834631,-0.05099449430560749,-0.30696845210779694,0.3176956479113725,0.05331332876731994,0.44954290030591576,-0.01991692989450863,0.3709149241125744,0.14760457819201767,0.2857520460121121
Cerebellum_6_L,0.03792327011927541,0.5372800413922827,0.7136286561119388,0.2163771172929853,0.5653600954000721,0.3051726491301734,0.6907558421907357,-0.46340412856897395,0.8384321404256811,-0.13396381362935078,-0.4583372681203746,0.265037552596108,-0.19988083656182123,0.5149533316179572,0.16609885752697445,-0.3251991722952543,0.12302654828588863,-0.49162703746687303,-0.38138828117745754,0.50641054319173,-0.39748835557654566,0.030060271251246766,-0.09415638316702613,-0.17643029680362834,-0.32940327806220454,-0.11609057028871399,0.014858833175666634,-0.11057149542119042,0.5270231484106107,-0.22785141750956805,0.5069449367135936,-0.6486288053803647,0.009499540243195607,0.20603394098704353,0.35714321796703746,1.0,0.21285709776681,-0.13962815044896898,0.5512051843889437,0.4085530763260197,0.5940316762682449,-0.16590030480162288,-0.04745833822081332,0.45889424345776036,-0.02066723666830373,0.4852094324004985,-0.4480867568026574,-0.31112359523711847,0.5423510038093363,-0.39282661274423514,0.10112994447954941,0.5095168706889541,0.07570346513456928,0.5317728835503971,0.1872664230922685,-0.16355140632808662,0.18024337101206173,-0.11506268499349505,0.04934046272235377,-0.044377837498226436,0.09942904456075292,-0.10940446969081084,-0.15747484321809416,-0.12756373574340388,-0.12185478029120685,0.15822149965962898,0.7300932638693046,0.4401544242408046,-0.3044257336690167,0.4524152564045607,0.5393828541622221,-0.1555017760985901,-0.48448990780347684,0.03296094554361695,0.38371436406405335,0.44751799277891746,-0.1560709091882797,0.35513371084481077,-0.3646730100119879,-0.2765520193376096,0.37490060906237826,-0.5601042033226609,0.8173786702821113,0.2228988123886809,0.5140871451388984,0.49169023667603934,0.4000482198010214,-0.5237405622933923,0.270387303129433,-0.30956725571435717,0.3795466262538955,0.29877230118209547,-0.07200625206146476,-0.2801642195354613,0.09483600773552879
Precuneus_L,0.08217722873004675,-0.19735421060408523,-0.09252337809218751,0.8965365501090043,-0.26073068955551215,0.8277993452460366,0.21435717159257592,0.029140349673721713,0.07242395775650234,-0.23182060872174157,-0.23788321632193207,0.8869281448532949,-0.35207576448801403,0.7260512103578343,0.8528121962761392,-0.49582862882053735,-0.05197376146457782,0.1547658592530136,-0.43521551168567685,-0.19559929194687883,-0.2834449102735291,0.3554649098246654,-0.2398977387827955,-0.03973067308567071,-0.03865461706368394,0.24534373258582215,0.8241561748127973,0.3782981688424563,-0.22658941369161417,-0.2382703490899527,-0.21451760285332852,-0.4132195974852879,0.7917226644083716,-0.32121732294127203,0.7894334488752671,0.21285709776681,1.0,0.2915343085932717,0.3473037512512311,0.8158325941404798,0.5872768558033351,0.06273983598495318,0.02803311959905436,0.15995950697440492,0.38569911936059315,0.5178313213526141,0.212334505691506,0.08603707198714194,0.5945741258463646,-0.3028887457449182,0.2626866800036489,0.07517414306396411,0.2723059163174982,0.6019421508050363,0.5741437610042772,-0.4822651762803854,0.3833193704812148,0.43611528335347965,0.02688849576002679,-0.39931118729796944,-0.08788975266860892,-0.12966663430088585,-0.03522964080364405,0.014200702628008023,-0.4909365166299938,0.2112072604645079,-0.04140939994576286,0.03928304630402115,-0.06937892499358747,-0.0040911893241340515,0.06643568321143485,0.03288691096486868,-0.3206592315109038,-0.06817577834091436,0.29190214704504996,-0.17388157568375737,0.044895823632351894,0.6723543474184489,-0.3787758936402202,-0.08420116691569626,0.7906256224959223,-0.20781604971149012,0.3018699043131096,0.34911683937992694,0.6412215938279702,0.7910309500811878,-0.02702976823164646,-0.3795885354682368,0.26267457932912114,-0.09783638548855568,0.25697816962692616,0.11383104405626458,0.5290438837825795,-0.04576242921286149,0.15909555065151054
Supp_Motor_Area_R,0.14524182455119491,-0.24320170075051623,0.026800088955069294,0.3348233265433502,-0.05081941612497607,0.1464958190438518,-0.09656194820472419,0.34935205791107665,-0.06903526759202473,0.1722306383369089,0.03962734464609414,0.028211528001369963,0.15058057696396027,-0.008457939781369508,0.04623360492211507,0.10770099010809048,0.2812098130635521,0.5314799981738563,0.32059480799490564,-0.19816959311668622,0.019287085600248135,-0.022900038503197422,-0.04425517428158371,0.07013492401225908,0.2587730340459447,0.27471813535985384,0.402637610337871,0.6988875353187325,-0.018782974182699343,0.21353975649968188,-0.010425194897580247,0.12213599375302575,0.3684133225812324,0.10101396791947737,0.08537899732034575,-0.13962815044896898,0.2915343085932717,1.0,0.20601073689320848,-0.08126449414373983,-0.09658611650790225,0.35721926256950165,-0.01455899311442664,-0.1760508858013776,0.5043391333735645,-0.18258751586464328,0.6560738218652413,0.12214675277700733,-0.04096892601308359,0.16129626713634868,0.06667994320848654,0.07037626295819115,0.1748687081683391,-0.06080320167318987,-0.0024953328535309025,0.11975852009349534,0.09622327444540243,0.7575088806984133,0.11835509650759106,0.059209203231025916,0.09223871417883249,0.3700405043401061,0.2238843343229294,0.19526669122817417,0.20200248908661073,0.739180254138961,0.024132520125953773,-0.08709433282159251,0.08038932587246421,0.17736575237449126,-0.03507073105603483,0.20646757518658582,0.18943841605565628,0.40361659848457065,0.0147948028423897,-0.028196260039675885,0.22411841642018235,-0.20676768591342606,0.137494400351397,0.05628524932386856,-0.07991840160633581,0.2385947726469501,-0.09219009135924285,0.22272413512070693,0.021961031103329625,-0.09819005942665053,-0.09794560840498538,0.12521524958666438,0.20157663145967736,0.3119411621988993,0.08789177462443297,-0.028369844553429183,0.6037628054335268,0.06887524178814192,0.15364829228436758
