,ACC_sub_L,SN_pr_R,Parietal_Inf_L,Thal_MDm_L,Paracentral_Lobule_L,Insula_L,Paracentral_Lobule_R,Cerebellum_Crus1_L,Thal_VPL_L,Heschl_L,Thal_VA_R,Thal_AV_L,Calcarine_L,Frontal_Med_Orb_R,Thal_PuA_R,ACC_pre_R,Cingulate_Mid_R,Cerebellum_7b_R,Occipital_Inf_R,Cerebellum_4_5_L,Vermis_10,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Amygdala_L,Frontal_Sup_2_L,Thal_PuI_L,Parietal_Sup_L,Temporal_Pole_Sup_L,Red_N_L,ACC_sub_R
Frontal_Med_Orb_R,0.25346449247638403,-0.007100168907483646,0.15584045332684443,-0.01225497170142808,0.31600324518649275,0.3825609780131784,0.2636554000480323,-0.296264884931699,-0.013853093630543755,0.36516554601193246,-0.031591270419722796,-0.2763816345925001,-0.28417514065983707,1.0,-0.09788844191552065,0.21487650256129062,-0.04368476983326616,-0.34489994546044117,-0.5469148034022859,0.1702129975623756,-0.2758002387464452,0.4940522362943895,0.461421155036726,0.5353816967308695,0.6118896794291837,0.12659528901843115,0.0191765802548155,-0.3855289753666683,0.03505849397358334,-0.032419051618843134
Thal_PuA_R,0.23189085000590665,0.12108227871229878,0.05727901471600571,0.7169978630359507,0.18439605655157415,0.44798741166473527,0.04175950150869816,0.18505441248911772,0.6024401706013958,0.4329784114049687,0.4856766403759267,0.1640256028147607,0.15660652668413388,-0.09788844191552065,1.0,0.19410752439731105,0.41124872759508596,0.0697497864564337,0.10436601040898037,0.43719014692887903,0.04579391140030004,0.1293798367094692,0.24090648449142274,0.10511944965042312,0.1765001083486924,0.5316191042914098,-0.0478769733828067,-0.12479205412902827,0.09920967570758647,0.23501605293718417
ACC_pre_R,0.7446750443041273,-0.20264774609290276,-0.5852053004592893,0.4450210409185988,0.037837276963042225,0.5375837560656015,-0.4023609692994562,-0.4497467221649101,0.532703802094584,0.49874025577831826,0.6870992626408365,-0.2900766090052089,-0.7060189892656945,0.21487650256129062,0.19410752439731105,1.0,0.19494318134408992,-0.3363587203138941,-0.5587054443737394,0.22535580849075967,-0.6387758581520165,0.22273443184492628,-0.003792479049683529,0.7470576294209792,0.6447683073080882,-0.32185662741604903,-0.7260018993371463,-0.6990424139546748,0.09552105300320611,0.6772628306350506
Cingulate_Mid_R,0.02113858453470259,0.016964102226464516,0.35205047843891807,0.4998858826915723,0.23862292018155307,0.2957338933774065,0.26369824864453584,0.05533957800461154,0.39223222547462727,0.22856209423202542,0.26777522838691964,0.12807590690905626,0.27561021797346774,-0.04368476983326616,0.41124872759508596,0.19494318134408992,1.0,0.03162108851471986,-0.023219156569212553,0.008278969257774441,-0.11281369146457546,0.4229318718560602,0.2715008681873786,0.06801333777619831,0.4344922685785736,0.38851079327569366,0.22156714090534155,-0.04323083406216303,-0.06315726428744216,-0.028205999071213936
Cerebellum_7b_R,-0.36453769561036115,0.47088591812332875,0.06669891884213874,-0.1967856167524909,0.03727778364139084,-0.40248155491844334,0.06032300632129129,0.3205554438851204,0.036882452644430956,-0.36166881511473253,-0.13095126104387186,0.5412105465932789,0.25413743870102773,-0.34489994546044117,0.0697497864564337,-0.3363587203138941,0.03162108851471986,1.0,0.5159703922755757,0.0025558330616305192,0.4754548468589512,-0.22317415868139792,-0.1501314777134001,-0.5879905360491792,-0.4149990358321046,0.17074108196200274,0.14407016735581485,0.3578710379707417,0.29547859412185284,-0.19786493373801223
Occipital_Inf_R,-0.4577715000044824,0.38036435554373715,0.2956818100951366,-0.15619828143446896,-0.19209988430000954,-0.4331543322456131,0.08583467822706818,0.4098216688673731,-0.1792898223554872,-0.4639027079270574,-0.3432958615448005,0.5645401797592822,0.5998479435540872,-0.5469148034022859,0.10436601040898037,-0.5587054443737394,-0.023219156569212553,0.5159703922755757,1.0,0.07538910747733386,0.7170532772631147,-0.30185471856598783,-0.2670937143358505,-0.7477290362660742,-0.6950581324487594,0.24930596444570377,0.3576856670957086,0.572448113461956,0.21154518880018797,-0.27326191831020347
Cerebellum_4_5_L,0.28469531660155883,0.4937484463296694,0.031186613924895943,0.3721002636558426,0.0832818300519057,0.3981194407281539,0.09068491496769332,-0.013170118490522046,0.31200977547558967,0.14712147091886343,0.20512308988113573,0.24269372194777858,0.06895150689041317,0.1702129975623756,0.43719014692887903,0.22535580849075967,0.008278969257774441,0.0025558330616305192,0.07538910747733386,1.0,0.3177459252362365,0.06519778133604037,0.2146128051671656,0.13278129510334058,0.02687077054884862,0.32347772275467074,-0.12338808449581273,-0.11154861944491833,0.5626351036115473,0.16979319893872374
Vermis_10,-0.5896643794842192,0.6484949904977179,0.47975573662585763,-0.3390245575058358,-0.09141394387481556,-0.29943499238559806,0.30115503835210894,0.42499382411573094,-0.22776567800789474,-0.4998232848013465,-0.5964192269220379,0.6304613796509568,0.6729257360998288,-0.2758002387464452,0.04579391140030004,-0.6387758581520165,-0.11281369146457546,0.4754548468589512,0.7170532772631147,0.3177459252362365,1.0,-0.21759967923113815,0.023296674827686582,-0.7777974490641243,-0.6408338302996944,0.31148200229018874,0.47487677500539127,0.7080648345575183,0.3984785948440357,-0.49484200678935963
Supp_Motor_Area_L,0.11811026067373748,-0.14097305888627465,0.3929707013404659,0.1311687043300472,0.6405889027494562,0.3937747571206505,0.5216521145716173,-0.061961780913040256,-0.04534604260338863,0.33277163963999695,0.1714220882651144,0.06348682425306824,-0.12617543431989137,0.4940522362943895,0.1293798367094692,0.22273443184492628,0.4229318718560602,-0.22317415868139792,-0.30185471856598783,0.06519778133604037,-0.21759967923113815,1.0,0.4150097183761057,0.34276441472454205,0.7047855421377488,0.16988669938906983,0.1953466270012993,-0.20015001512959812,-0.09271450638424965,-0.01111187292641054
Frontal_Inf_Orb_2_L,-0.054736800991146785,0.09763733705270515,0.48778862852726174,0.09963784226639355,0.38324292450197694,0.5359212268533187,0.6451301701595656,0.08679544335803603,0.10913219013572846,0.2637733823347703,-0.04269329611012951,0.011305377643990045,0.2740356394970783,0.461421155036726,0.24090648449142274,-0.003792479049683529,0.2715008681873786,-0.1501314777134001,-0.2670937143358505,0.2146128051671656,0.023296674827686582,0.4150097183761057,1.0,0.16657161907785958,0.41299753438879455,0.48331158338141417,0.4562941398504244,0.026577312734275674,-0.08187310264017549,-0.33113013658817675
Amygdala_L,0.8093081119708435,-0.4272761342284325,-0.38204331269023456,0.40531524723073475,0.19499274020006754,0.6150622722210083,-0.25173642060618334,-0.5752962564243982,0.34995613057148994,0.655170055369248,0.5873192284389339,-0.5945322889908944,-0.7023073313762231,0.5353816967308695,0.10511944965042312,0.7470576294209792,0.06801333777619831,-0.5879905360491792,-0.7477290362660742,0.13278129510334058,-0.7777974490641243,0.34276441472454205,0.16657161907785958,1.0,0.6868632015046193,-0.23528790104786554,-0.554389434401914,-0.8158630170806679,-0.1222899855451294,0.6341447146629128
Frontal_Sup_2_L,0.3753827011340154,-0.24277653172277058,-0.013306824576556606,0.3741028786129198,0.42094147167679014,0.5992111897953809,0.17473746425812706,-0.20135097584429082,0.3047679655624677,0.5991429204414902,0.4611208447014442,-0.2425279417749966,-0.4316515796104678,0.6118896794291837,0.1765001083486924,0.6447683073080882,0.4344922685785736,-0.4149990358321046,-0.6950581324487594,0.02687077054884862,-0.6408338302996944,0.7047855421377488,0.41299753438879455,0.6868632015046193,1.0,0.04374480068840907,-0.16856800258891766,-0.49873248564173756,-0.10972271239567792,0.1720782806857993
Thal_PuI_L,-0.22896048239321862,0.32330845797652297,0.514987494038353,0.3482592213732809,0.130987904393873,0.16556150343444467,0.4687152385954669,0.42926778476129024,0.2735590140120248,0.11984819334752478,-0.022477591728524107,0.27517561423685155,0.6067372823834041,0.12659528901843115,0.5316191042914098,-0.32185662741604903,0.38851079327569366,0.17074108196200274,0.24930596444570377,0.32347772275467074,0.31148200229018874,0.16988669938906983,0.48331158338141417,-0.23528790104786554,0.04374480068840907,1.0,0.5135744532849594,0.25379841037738543,0.06388907031230517,-0.33931203669187987
Parietal_Sup_L,-0.6969943343248443,0.13776756081407845,0.905487871096712,-0.2325479653470517,0.2717280537989801,-0.19434578432955044,0.8206879363990626,0.42309029593214525,-0.46206056715134247,-0.295455623605542,-0.5685745675817778,0.3316945766060511,0.8128273741948994,0.0191765802548155,-0.0478769733828067,-0.7260018993371463,0.22156714090534155,0.14407016735581485,0.3576856670957086,-0.12338808449581273,0.47487677500539127,0.1953466270012993,0.4562941398504244,-0.554389434401914,-0.16856800258891766,0.5135744532849594,1.0,0.6217182866436227,-0.17250892857832756,-0.7970497026790302
Temporal_Pole_Sup_L,-0.8373169107599104,0.3989464886198881,0.5194069428523189,-0.40083542097240116,-0.13421911639887424,-0.37149161312436796,0.36700950947141736,0.6698165757641454,-0.3630822865392247,-0.5360307983115138,-0.5909248494871902,0.556523681544932,0.6803392188942202,-0.3855289753666683,-0.12479205412902827,-0.6990424139546748,-0.04323083406216303,0.3578710379707417,0.572448113461956,-0.11154861944491833,0.7080648345575183,-0.20015001512959812,0.026577312734275674,-0.8158630170806679,-0.49873248564173756,0.25379841037738543,0.6217182866436227,1.0,0.1493456516481291,-0.7060876222143458
Red_N_L,-0.05451242425982146,0.6986224164203998,0.005897699515521156,0.0514730777760923,-0.028184312997182732,0.20093743276794113,-0.1421371002548941,0.11211578020812565,0.18849214751126747,0.0028716907619973945,0.05176371816163636,0.4799691661944494,-0.03314726191265886,0.03505849397358334,0.09920967570758647,0.09552105300320611,-0.06315726428744216,0.29547859412185284,0.21154518880018797,0.5626351036115473,0.3984785948440357,-0.09271450638424965,-0.08187310264017549,-0.1222899855451294,-0.10972271239567792,0.06388907031230517,-0.17250892857832756,0.1493456516481291,1.0,0.06056332370318407
ACC_sub_R,0.862218242420694,-0.3173201730960109,-0.6573771182130563,0.45070577026904984,-0.007292646382134387,0.3189501169472471,-0.6206934895482119,-0.46034017133858834,0.44154314586026894,0.4119858607679921,0.6637927507995064,-0.3130955906723596,-0.6654128706272799,-0.032419051618843134,0.23501605293718417,0.6772628306350506,-0.028205999071213936,-0.19786493373801223,-0.27326191831020347,0.16979319893872374,-0.49484200678935963,-0.01111187292641054,-0.33113013658817675,0.6341447146629128,0.1720782806857993,-0.33931203669187987,-0.7970497026790302,-0.7060876222143458,0.06056332370318407,1.0
