,Cerebellum_7b_R,Thal_PuL_L,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Amygdala_R,Frontal_Inf_Orb_2_L,Parietal_Sup_L,Olfactory_L,Cerebellum_8_L,Insula_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Hippocampus_R,Thal_VL_L,Thal_PuL_R,Thal_MGN_L,Temporal_Inf_L,Cerebellum_9_L,Thal_PuI_R,Thal_VPL_L,OFCant_R,Cerebellum_4_5_L,Occipital_Mid_R,Parietal_Inf_L,Precuneus_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Frontal_Sup_2_R,VTA_R,Temporal_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Vermis_4_5,Frontal_Sup_2_L,LC_R,SN_pc_L,Thal_IL_R,OFCpost_L,Thal_VA_L,Thal_MDl_R,Thal_Re_L,Olfactory_R,Cingulate_Post_R,Rolandic_Oper_L,Postcentral_R,Cerebellum_3_L,Thal_Re_R,Frontal_Inf_Tri_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Cuneus_L,ACC_sup_R,N_Acc_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Caudate_R,Vermis_1_2,Supp_Motor_Area_R,Thal_MDm_R,Putamen_R,Thal_PuA_L,Cingulate_Post_L,Rectus_R,Vermis_3,Calcarine_L,OFCant_L,Lingual_R,Thal_VL_R,Thal_PuM_L,OFCpost_R,Parietal_Inf_R,Occipital_Sup_R,Thal_MGN_R,ParaHippocampal_R,OFCmed_R,Thal_MDl_L,OFCmed_L,Pallidum_R,Thal_PuA_R,LC_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Frontal_Mid_2_L
Frontal_Med_Orb_R,-0.34489994546044117,-0.3939665197464268,-0.3855289753666683,-0.042092376758565954,0.49741063198717117,0.461421155036726,0.0191765802548155,0.34462429981940157,-0.18040466198412583,-0.28914210210760594,1.0,-0.47646494276198825,0.26788749976718584,0.1377261890303159,0.16197060190413826,-0.1050004486684976,0.06619854749722112,0.34826365395146835,-0.16329851520880362,0.09495546513909392,-0.013853093630543755,0.496234237618006,0.1702129975623756,-0.3285324552837308,0.15584045332684443,0.16115282398031783,-0.17904978747385913,0.38932212502899244,-0.5497555315125849,0.07146663088506885,0.09272446378817222,-0.5111419348340893,0.3916525767889918,0.1033316767643105,0.07406895751082535,0.6118896794291837,0.05188119330325653,-0.013680349776441041,-0.18783480346044892,0.29615409675539295,0.01770857096820497,-0.022702946736744542,0.19628001961421762,0.29515905445893237,-0.1920173404586625,0.4594408299013107,-0.12009443714101453,0.3285137919531746,0.1524547774756948,0.42207639160908117,0.13712695490168605,-0.48999018396179883,-0.007568613116652572,-0.1799210654233385,0.6743915266051813,-0.2387467937079463,0.34476995828842544,0.062365595083717563,0.16480219322533973,0.199892669222552,0.1734339552573422,-0.009671848913858404,0.2991188647787454,0.032746000521244746,0.7784537968377017,-0.008208859201950821,-0.28417514065983707,0.47557176807877294,-0.2516827652244612,-0.276969529929937,-0.014234553929078643,0.22241045907549117,-0.19125142397723552,-0.15753932789704833,0.1689458611530265,0.3302123452619043,0.5654510290240273,0.037309113363072396,0.7760124831458801,-0.38833010917535987,-0.09788844191552065,0.41673392489355043,-0.04368476983326616,0.8654390101005585,0.447202167528733
Frontal_Inf_Oper_R,0.3664734331344938,0.639492927481876,0.33240439030534175,0.3919159321801321,-0.464114665779836,0.01068098502489111,0.22533161603285146,-0.19755143181688328,0.22615854973434069,0.7543694150280512,-0.47646494276198825,1.0,0.12477187101385757,0.020611757532729962,0.04074179900742981,0.3842178311070207,0.10268604708839314,-0.33647328581576225,0.4407103078650791,0.22096112450681143,0.28861330650132977,-0.4379683527922416,0.2497672102723422,0.4605299062118251,0.2592606974492705,0.22847493804615326,0.3884290063836009,-0.019993293620216304,0.6162781234669957,-0.025679352294171065,0.07211614659343782,0.7739185516736589,-0.19156679992846312,0.3496205665119693,0.3320194468795459,-0.4051734156726118,-0.28579557124202776,0.18126156292169077,0.1033209715348111,0.12538672949940102,0.11789262873469664,0.11182539164785382,-0.19658957390563306,-0.14384404555885252,0.794431767680359,-0.14752924032762132,0.21475225240972998,-0.22664344779038484,-0.07965205668643825,0.10751126245367616,0.19743821713702928,0.34020843619688174,0.3465185819909239,0.35792777015821475,-0.27957722022358805,0.3923820042729732,-0.061382740572687854,0.06185771911171299,0.15266495638264993,0.026487571290562895,0.06377020159021068,0.27497494090659313,0.14217582289730854,0.5233213113693477,-0.35844415626312437,0.4449735585323081,0.5710251018358972,-0.4362608316198777,0.6703120538135984,0.5666495338470723,0.39691803481082094,-0.20262650371445057,0.35898843007463616,0.35446133290747917,0.1008269728377418,-0.25311556734093194,-0.43348364287357144,0.02621797584567829,-0.3178113051269464,0.28154028471186343,0.4606618704173415,-0.23852749458958716,0.4391556722300353,-0.4846687995672445,-0.19965740137290985
Temporal_Mid_L,-0.011228519345602789,0.028098414714492054,0.2671558141377299,-0.008389009181259689,-0.23705487491673494,0.6619340140749337,0.49369145416199506,0.01783896867833784,0.04185918299518938,-0.05558892485268738,0.26788749976718584,0.12477187101385757,1.0,-0.2941858470574827,0.3129338969856689,0.1484773291715536,0.1889816921407644,0.4231344694957516,0.35111772288339216,0.38228858335939336,0.048187956830637396,0.03689650460464311,0.4294320123090725,0.3494805115902369,0.6705934413683988,0.6412215938279702,0.5574501945509296,0.5752433460819785,0.01058911685477893,-0.14210990486142652,0.09555487986726828,0.0533863821895854,0.1635014711692075,0.2402206240423302,0.4156528508485607,0.2001859997499531,-0.3412738841726273,0.37834004766138546,0.04841293239883382,0.2652006334487387,0.11233333286383622,0.17033275690148572,-0.27056667676999646,-0.13507664957640106,0.3278225684915972,0.2529217811723756,0.37191033398242856,-0.10226189887037222,-0.009919184602142772,0.5617927023556188,0.6404661383886042,0.05086861445500471,0.5213858820649176,0.04780599973821101,0.3875792114429053,0.16139623535257855,0.17245135324138092,-0.13784721764621982,0.04005796751671119,0.021961031103329625,0.2497733563708464,-0.10581340205993087,0.28451104929011717,0.3490181309315096,0.16755120489092076,0.5582312163617007,0.42907772216461637,-0.16600128562229713,0.32778821994935187,0.32463120463881223,0.25705199406049734,0.07113813909297374,0.383999116335034,0.4080775213009341,0.17396668100200718,-0.08173166635257052,0.23163661413048822,-0.17656513417547717,0.15262471372332145,-0.14595667756389888,0.2720342806927939,0.07450853990255143,0.22393588703089273,0.4073598961582683,0.11209273396486957
Hippocampus_R,-0.12352771664995717,0.16308571556173643,-0.7512926862734092,0.679252711958611,0.5203939909534419,-0.12607929617602626,-0.7768340072881577,0.7799087200433865,0.18401119976108385,0.36083387682783297,0.1377261890303159,0.020611757532729962,-0.2941858470574827,1.0,0.47697235252940656,0.4215529653415413,0.3258373925058816,0.403828528889256,-0.20701156179230967,0.19049005044928555,0.6256625028078155,0.6465340995274731,0.3536526318431851,-0.7362763381265736,-0.6681469371377348,-0.571391672870941,-0.7234862692885137,0.323783084775868,-0.4333195605802215,0.634438304343211,0.15230902816372996,-0.2538281997352641,0.3062733293381106,0.11598873860210865,0.5025119516605404,0.3053504332653557,0.6703397935545851,-0.7516725103683134,0.2985384020575975,0.26085336618805066,0.6902630616194516,-0.1717012313939906,0.7272109650429543,0.8585557412792265,0.20799815488221493,0.6140934313321387,-0.5138631769167888,0.8494038693420419,0.23419843406629443,0.19333356025543813,-0.7654350302618528,-0.5757253189784598,-0.7343802116088262,0.4628866174375304,-0.011812366659908995,-0.5671062336272374,0.3186123566517957,0.8283175168042684,0.5215569879403928,0.15062046155461667,0.4503074523219422,0.849332697703148,0.4626655479883075,0.25883518114011045,0.47300064490317095,-0.3770921688523606,-0.6375027922718934,0.7110864780193119,-0.25746617560324153,0.23313370876034079,0.5627092350992177,0.6359299748007374,-0.7415385542823196,-0.8150222127951449,-0.10977624958184005,0.8427198528696778,0.3371129655566202,0.5798771451320301,0.39592881159662496,0.64719096895638,0.3253667578345201,0.5391799357482473,0.05087359362651374,-0.0018910481812127432,0.6480728135823934
Thal_VL_L,0.026989685575871263,0.2545458466377016,-0.36905858196105423,0.5526856752681754,0.3003305908758568,0.2847580248447915,-0.29363305565598563,0.37697236008050766,-0.028303437376687775,0.08342361808626254,0.16197060190413826,0.04074179900742981,0.3129338969856689,0.47697235252940656,1.0,0.5161773896248267,0.48324878565905555,0.49709871218117446,-0.11190235439688538,0.5112492634804775,0.7129029227185217,0.4708314738258184,0.32679895049427277,-0.3824292065741812,-0.15183820666797504,0.014200702628008023,-0.27912407826810715,0.6439299893701504,-0.40559402953139806,0.5208283198852316,0.009204692910114281,-0.2580948238458516,0.5696575948039203,0.3450481327164588,0.4656629444188078,0.5490920211527628,0.4572980810389949,-0.32013819523179454,0.6459471450088261,0.08090733529858551,0.5695792993124908,0.25573844215484887,0.3715511777811293,0.3966571826303976,0.3805210520204011,0.6828447772204745,-0.09070855945328077,0.46054199599573054,0.15514011964880275,0.5632653886665018,-0.1938716924796228,-0.5043990328735048,-0.1922531738549247,0.6468983703637745,0.21227644787043543,-0.37813376934442094,0.553470895232257,0.7359252254846512,0.11174350836400836,0.19526669122817417,0.6894338418406373,0.6046646292029239,0.5574297896301065,0.5926256826094458,0.25272051308157545,-0.028739724815095017,-0.19697110604128604,0.4090447449948726,-0.11853335782747078,0.6214011152391746,0.6882171547706679,0.30270044394329215,-0.29624124633463983,-0.3834419838528135,0.050592021737451816,0.5509524888994065,0.32318151112673027,0.3530886537378229,0.1910401659137024,0.41447263253059974,0.5045150416204702,0.3421727495600552,0.47209128674546424,0.1951139772690225,0.6184331726721899
Thal_PuL_R,0.17177676833108602,0.6237664141419682,-0.14714026948903106,0.48803286798199597,-0.028378500450666193,0.27607058818331,-0.15278588573113272,0.3517010833794909,0.0012779751509019287,0.37428184136623044,-0.1050004486684976,0.3842178311070207,0.1484773291715536,0.4215529653415413,0.5161773896248267,1.0,0.45318542470645146,0.3165593380211476,0.09306851671970977,0.3457969401983854,0.6254931211115998,0.16571623107269742,0.35632323859685305,-0.2609080938355039,-0.177062197166621,0.02688849576002679,-0.18931694149100803,0.38831373695519444,-0.051500221558851714,0.33621265528541894,-0.0689688611593203,0.15922785412644758,0.271838750018372,0.21339813409400263,0.4391481936473537,0.16468978236127652,0.28910066437010495,-0.2582301025697255,0.23708137482880584,0.286263607002905,0.4565978149120224,-0.20717593968619608,0.41437005574325997,0.2891075821050816,0.5887524263805743,0.5459222063878177,-0.1361055605651814,0.3761990407389118,0.3740959886284876,0.30162276597464455,-0.18989302076588815,-0.3463157946005653,-0.08974484773347949,0.37537113426069896,-0.1476262119900889,0.023586135596560802,0.3374469655451415,0.5306654175627686,0.19563206097479063,0.11835509650759106,0.4207591704175833,0.5066145394345838,0.6426515763338323,0.4768577910284654,0.0680243256620429,0.23810425256218126,0.09095858253279485,0.1333162271208508,0.15326004369750199,0.6280841041786221,0.4941786584571136,0.05997312713013718,-0.10186473851108725,-0.21863646495347058,0.4460061633284977,0.35666879140397206,-0.06150149959021444,0.32028903641900375,0.08186614093708446,0.5298440487395571,0.43763360355865877,0.15412702960357244,0.3932016672492059,-0.16121011173458047,0.3298110199914847
Thal_MGN_L,-0.008181817846688616,0.197895508180661,-0.16724771475007327,0.2997381577777473,0.27888340768735487,0.27913871715865696,-0.11357734482742853,0.22169673948719484,0.12854268234395042,0.19563007451264305,0.06619854749722112,0.10268604708839314,0.1889816921407644,0.3258373925058816,0.48324878565905555,0.45318542470645146,1.0,0.37235003786648246,-0.0023382412693573563,0.5074904406752294,0.44293751339329385,0.3069614185153516,0.4910403342500964,-0.20859639726012036,-0.14199615404578148,0.02803311959905436,-0.14671106475553108,0.35513712164434835,-0.16632479264972452,0.21300337514105852,0.24493154273152618,-0.07977464592280217,0.21913276502730517,0.09068298751361328,0.4366318900838846,0.22896068992780821,0.35623902501178717,0.002365879016625917,0.3693603929522023,0.1941225802396924,0.3488068020675977,0.0506092624338555,0.3041007834603953,0.15285346186682894,0.2883445895144833,0.43003959380375184,-0.11508766322167066,0.48152917497634085,0.20167495557248266,0.3190999848594933,-0.08776981733863094,-0.34009100391876435,-0.05214256356871711,0.24132827933014772,0.14992566081911937,-0.14162611775830908,0.21938987635776017,0.5010990255167147,0.1620381838080729,-0.01455899311442664,0.41213251607561496,0.41703333982273844,0.4402025832178426,0.4065488131974232,0.15566291328634155,0.19274639847739758,0.010518786872263465,0.2513496138429986,0.08034835785649976,0.3876438072323477,0.4062048050456585,0.16577983776025748,-0.1513583717031159,-0.16896355326331003,0.35676485124026924,0.39860282051093304,0.14809637621974217,0.19278942483253036,-0.009202329802913403,0.3575157780218755,0.397601901542699,0.2130970004944416,0.18570489637490203,0.1079039421246449,0.35575494077750397
Temporal_Inf_L,-0.36108132731469283,-0.28053144154038595,-0.5073772988187526,0.34723762131997604,0.4275150279138501,0.46682280969679096,-0.18087103837198393,0.693894146004825,-0.06871033627438435,-0.3328433296311662,0.34826365395146835,-0.33647328581576225,0.4231344694957516,0.403828528889256,0.49709871218117446,0.3165593380211476,0.37235003786648246,1.0,-0.3274547078066001,0.35548539781314537,0.2520156703678673,0.7145476375231903,0.34474044146681954,-0.4955927682205009,-0.07572893342147446,0.07974540180353785,-0.3800538489663843,0.7657498541112963,-0.7045069369806959,0.365558704327167,-0.11636462565651201,-0.6146498314747925,0.5180854656908022,0.1228598170609223,0.43313191027020925,0.5807707718540258,0.4841991464280032,-0.3801054835230234,0.23902847511213815,0.35327967820420747,0.6344422619967967,-0.2266704570771497,0.5107356808821321,0.5009880339701585,-0.039583773615479954,0.7407715839507453,0.022740454152367116,0.5341963106733044,0.3759151583694159,0.5654434534243215,-0.15422452821869415,-0.5636653207423661,-0.297709192741856,0.13266385574281403,0.20568240534834056,-0.47093555172980717,0.471407254973122,0.49265081718120884,0.01169456693969492,0.17637164957193469,0.5789872501138345,0.37085169062784906,0.587953839918549,0.14576364391418156,0.5508667853245095,-0.13897789960022314,-0.3694593083677808,0.6453078619051452,-0.43512197198690916,0.2309373482791135,0.3135854849506402,0.5766351022057703,-0.3019781322428841,-0.3723772782179472,0.08136705212281672,0.6796041781517158,0.650016376386995,0.41586027519008134,0.4477584930662014,0.41358017395338176,0.24811212778084224,0.531549715515803,0.09535680773938449,0.45843509245704633,0.7043965718857125
Cerebellum_9_L,0.4641866859687703,0.4163858443044771,0.48273692532218765,-0.15752437900369423,-0.36196010077645246,-0.03128385142563283,0.22404799251313207,-0.2982346534641333,0.6275257006407138,0.5591093647802812,-0.16329851520880362,0.4407103078650791,0.35111772288339216,-0.20701156179230967,-0.11190235439688538,0.09306851671970977,-0.0023382412693573563,-0.3274547078066001,1.0,0.1925484762543093,-0.14951375797867128,-0.4438855512243719,0.512101539956703,0.46354558526132816,0.26503729589102004,0.16718649703626753,0.5656070313792673,-0.269474477771958,0.7435999507140252,-0.2458116022173194,0.5232023114335709,0.7329113444918284,-0.4444763847512467,-0.14389941464148315,0.40412088684163217,-0.5058148461298825,-0.5978166772401994,0.39622123749173443,-0.06278655400368516,-0.12406118094323208,-0.2541804734895929,0.25991146028220397,-0.512866608207547,-0.14628106994591214,0.27373839298943375,-0.39656281576406305,-0.049488074099034836,-0.10352415364594365,-0.31153011532781155,-0.3120231214397604,0.2674195049013852,0.4276152398548282,0.32947108837914396,0.04932990705355228,0.1748603738794993,0.5066902674101125,-0.5338066313865979,-0.2738694810188134,0.4688770629628923,-0.08706847129187274,-0.39242828604119123,-0.14734765866620822,-0.1251593801172228,-0.014266568114281227,-0.167683109914373,0.6191933884509997,0.4094312096224633,-0.5120811144628737,0.816991572658791,0.061608268346624764,0.006476410475219878,-0.20998542515040583,0.25667421751986064,0.3146953166263174,0.1740701363208235,-0.3718527107073912,-0.44593524974401283,-0.5112412903398077,-0.1821601570311302,-0.2837391043206167,0.039428480880861524,-0.22698998070411433,-0.19113805416241653,-0.2726263233858975,-0.5095164213144744
Thal_PuI_R,0.1891335319166804,0.14117189567451285,-0.04893795720307096,0.3195044755559821,0.10977784297772897,0.365124683113354,0.04274661237512478,0.1407534049781017,0.1136366340875691,0.1151992078023162,0.09495546513909392,0.22096112450681143,0.38228858335939336,0.19049005044928555,0.5112492634804775,0.3457969401983854,0.5074904406752294,0.35548539781314537,0.1925484762543093,1.0,0.27358503042153837,0.09186221164369099,0.5535194078220129,-0.0837107399597791,0.10237666007751112,0.2845000742924308,-0.0031130678990403658,0.40231146921885685,-0.062418107653684655,0.2555737121652257,0.11892689112726933,0.08576160256400797,0.34471733265399823,0.17167775578381309,0.5764154292525357,0.18865563064995,0.15344370837963875,0.08738988779110156,0.4766496350314123,0.11118775639917784,0.3017812376181185,0.3571282699790557,0.15843709179314472,0.1123152900376193,0.4035408624738186,0.35423381228509954,0.2169857476175923,0.23956019891890473,0.006284720624573241,0.3036305151931919,0.019889146451581102,-0.26698502393652357,0.0233172028511731,0.34232846787380816,0.3760510480883953,0.05757716645516421,0.1512968869926692,0.3903517411881544,0.044403577431049376,0.3655616069214944,0.31538335264230943,0.2724031855952238,0.5307699396062299,0.4756058364925715,0.19512706332918092,0.3966020422261,0.0638974438532073,0.09951842365982673,0.2944444120028574,0.42266374883332436,0.43911821615338675,0.023874141885735743,0.0516566036333109,-0.034661553490177854,0.23998773173512916,0.2930483536418746,0.03238581156421091,-0.0011157333601838162,0.04958769220848432,0.1440406582711508,0.5052741127900471,0.12983244370534508,0.26571418269802616,0.05471929841463599,0.3001382722421952
Thal_VPL_L,0.036882452644430956,0.5505998426801862,-0.3630822865392247,0.6165221460027207,0.08863690931958207,0.10913219013572846,-0.46206056715134247,0.3900491199361708,-0.043562149633771544,0.39878305275062403,-0.013853093630543755,0.28861330650132977,0.048187956830637396,0.6256625028078155,0.7129029227185217,0.6254931211115998,0.44293751339329385,0.2520156703678673,-0.14951375797867128,0.27358503042153837,1.0,0.3560856853679852,0.31200977547558967,-0.39943461396488494,-0.3593739582998646,-0.2398977387827955,-0.32919426995895307,0.46415631693233744,-0.26643796347259535,0.43023728089960195,-0.06522520015892512,-0.048393721843158426,0.30494783661518277,0.26173393873505585,0.4839063778780581,0.3047679655624677,0.4874973955316824,-0.3956951619666865,0.4435683738493383,0.22332285559076734,0.6179598784023935,-0.028604154818412112,0.43329496483491053,0.42964052694368415,0.5741937265757282,0.6286991301059057,-0.30090094989922617,0.5082137311833731,0.18222293148258623,0.45168060296226,-0.35782568965061734,-0.4464231439193806,-0.3098275360579195,0.6025939998337853,-0.16508179015085447,-0.2818805598186805,0.39974967819515733,0.7168521180768286,0.2517953665937643,-0.04425517428158371,0.5966991460966318,0.7676502345442784,0.5775382817411308,0.6263455947195431,0.11199992725811032,-0.05398800715761806,-0.14426332459950336,0.338015900902885,-0.03775695975826037,0.6440607164633536,0.7856967771930555,0.27966163476759026,-0.4145955224507689,-0.4478227389636222,-0.005975038466008874,0.5593521932874074,0.12160298104044799,0.4939023383808314,0.08950144628524845,0.6196449087472755,0.6024401706013958,0.28388236376461246,0.39223222547462727,0.017930411285326592,0.5245688245637785
OFCant_R,-0.5389151522859208,-0.3237040344061094,-0.7485267773037391,0.4423191887175845,0.6610157687595057,0.2289896691266866,-0.5334303119331962,0.8264167002557415,0.0590116966008325,-0.18652478960087893,0.496234237618006,-0.4379683527922416,0.03689650460464311,0.6465340995274731,0.4708314738258184,0.16571623107269742,0.3069614185153516,0.7145476375231903,-0.4438855512243719,0.09186221164369099,0.3560856853679852,1.0,0.22309043073842014,-0.7384304583915042,-0.39274362209116775,-0.3028887457449182,-0.6322233256565724,0.6313131784188043,-0.7660667128016312,0.5583932826452873,0.03213511407669379,-0.7543750794890975,0.5504021172252671,0.17268883695176593,0.3350165797225415,0.7154746256635582,0.6041706641503819,-0.5862648951218192,0.10032318029711691,0.3890786111139212,0.6289230560566267,-0.2639309598897887,0.6120966961695238,0.7670660142018141,-0.16947073333656976,0.7301924619870382,-0.3490989907715214,0.702584731587962,0.31460239752472896,0.47801570319215697,-0.4422387691580471,-0.6280719377918963,-0.5528422535847743,0.1940252786653176,0.20585324275384465,-0.7272450180429499,0.5780430366375527,0.6459958543128594,0.25077986315910233,0.16129626713634868,0.513084485837063,0.5695666334996267,0.42371750121833057,0.10592437400622391,0.6656508615687142,-0.5059429907828376,-0.6653528385568889,0.8986695443437387,-0.6331642827817278,-0.016437292628367805,0.2941717593543338,0.7754705509121173,-0.615549507847241,-0.6790975953391848,-0.2036424930994148,0.7731653437191094,0.7538951396610222,0.5246837795623793,0.564231290307584,0.40268428943714824,0.11936629693038532,0.5629346518876012,0.022105311317590005,0.5415109466660685,0.8208823472670679
Cerebellum_4_5_L,0.0025558330616305192,0.19799024219893016,-0.11154861944491833,0.34781473675907343,0.13438304756543096,0.2146128051671656,-0.12338808449581273,0.31129433990593375,0.5876280150310691,0.4620413922727096,0.1702129975623756,0.2497672102723422,0.4294320123090725,0.3536526318431851,0.32679895049427277,0.35632323859685305,0.4910403342500964,0.34474044146681954,0.512101539956703,0.5535194078220129,0.31200977547558967,0.22309043073842014,1.0,-0.10502878769360982,0.031186613924895943,0.07517414306396411,0.04119822925013783,0.29444695223524003,0.09082912168320953,0.19781218424558708,0.5486153580791928,0.20984351183667085,0.026628765537728815,0.12456707436803488,0.8992481125002402,0.02687077054884862,0.0018379620863862966,0.057949448387483456,0.16158351052816786,0.2951590520716694,0.4011102473247178,0.1619842816650519,0.07743838871897836,0.3742517452929282,0.39035624195134,0.2730339832636118,-0.1114214284024387,0.548480085183212,0.048547796050645416,0.18392633990738189,-0.07980523744851815,-0.13518925318183111,-0.059396506858718036,0.2090794758542727,0.29842495839026084,0.002078777745267715,-0.04740307725331422,0.3384541832647258,0.6233734052589659,0.07037626295819115,0.2963660227949283,0.3998970657980794,0.36363951388452304,0.3644151588793918,0.32424400796108716,0.49197366174141133,0.06895150689041317,0.15581352703433407,0.4303844497154898,0.2902705866505363,0.4966260341849631,0.3486498786401329,-0.12683933645166784,-0.14387854936834818,0.20537279932250907,0.3808352085307574,0.05058321238068837,0.13214709278124862,0.23291473082925288,0.21513158393062534,0.43719014692887903,0.2047729060107589,0.008278969257774441,0.09885643396317308,0.232422896993614
Occipital_Mid_R,0.32838619688526244,0.142288484067222,0.7599705729418321,-0.39245040323469527,-0.6204616787928717,0.08611625944829146,0.8078108821559129,-0.7228986086037964,0.06509977710524457,0.1254814490276481,-0.3285324552837308,0.4605299062118251,0.3494805115902369,-0.7362763381265736,-0.3824292065741812,-0.2609080938355039,-0.20859639726012036,-0.4955927682205009,0.46354558526132816,-0.0837107399597791,-0.39943461396488494,-0.7384304583915042,-0.10502878769360982,1.0,0.7424113982064829,0.590407977558822,0.8747016543576273,-0.33239923913361996,0.7043915213365002,-0.6413834241322123,-0.029741582498394318,0.6573875614384199,-0.4613320312122048,0.008005036514680642,-0.2130321882330645,-0.5485032401781832,-0.7261629813562527,0.7042124917211952,-0.1548865787589208,-0.15307257060301668,-0.5149957179971844,0.2840928027306968,-0.7094792279782154,-0.7438967446550614,0.18663280576608884,-0.6373939366730663,0.5335755502102666,-0.782579132289352,-0.3550436174965485,-0.11157462976894653,0.7891255568371854,0.6707706090484747,0.8228732875719171,-0.23310555481364367,-0.11849002520971673,0.6211546211601386,-0.3762654533089801,-0.7051970659959692,-0.2858237268990868,-0.2123793770033493,-0.32190286148979963,-0.5064174242890336,-0.3537616840737132,-0.025437181306584667,-0.5211854754165156,0.596511018653312,0.8629688899687765,-0.8342673362966871,0.6009976428908281,0.1228481607590808,-0.21703412580564913,-0.5706105040440856,0.7913434750301702,0.8980291243150977,0.12001733160764748,-0.765302633591105,-0.3963715885363339,-0.4348797156481904,-0.4231602295220462,-0.37145927725484307,0.011808259908712516,-0.3974602172882731,0.06862637227266938,-0.2157880397480866,-0.6911213324470251
Parietal_Inf_L,0.06669891884213874,-0.10353862453065218,0.5194069428523189,-0.20313576955359552,-0.38916015840766344,0.48778862852726174,0.905487871096712,-0.4394467308738448,-0.1406706904434097,-0.11147703375841916,0.15584045332684443,0.2592606974492705,0.6705934413683988,-0.6681469371377348,-0.15183820666797504,-0.177062197166621,-0.14199615404578148,-0.07572893342147446,0.26503729589102004,0.10237666007751112,-0.3593739582998646,-0.39274362209116775,0.031186613924895943,0.7424113982064829,1.0,0.8920078916597781,0.735217175988014,0.13177269325369892,0.2843488493092992,-0.39422714431538125,-0.10986525520270213,0.29438068719304783,0.028600018366941243,0.3699850499352623,-0.06859657414297737,-0.013306824576556606,-0.6127507777140532,0.6336501103457494,-0.184736216959502,0.0862013510626215,-0.32539599499758004,0.22657759838660818,-0.5417803619721824,-0.5440946422505499,0.22257372613843326,-0.2027781898223346,0.7212614663159005,-0.6123939764211921,-0.14781199011402898,0.3207743173819804,0.9049342691853761,0.33261079426258494,0.8684891716357725,-0.17038985596255168,0.24426487359025623,0.4497118895300404,0.07946156414705945,-0.5424208424069156,-0.29043377509822205,0.12502520866341682,-0.03671955562842224,-0.455720618562488,-0.06313340020154246,0.18463610405084063,-0.0789159320766606,0.5855991581661233,0.7211922684853544,-0.5206225339650641,0.38718829817131206,0.10711672077178816,-0.1425657194810615,-0.3669679185523052,0.8193436578050516,0.8463748206078892,0.18528413985548492,-0.5122010072343123,-0.03991223905395891,-0.3250399242895792,0.015001701230723044,-0.4568844837367339,0.05727901471600571,-0.21129624219836324,0.35205047843891807,0.2835934048739718,-0.24361996809679504
Precuneus_L,0.11383104405626458,-0.02702976823164646,0.42771080348689794,-0.12966663430088585,-0.27469875061156107,0.6034801338085641,0.8869281448532949,-0.35903912020685586,-0.22658941369161417,-0.17976590217084745,0.16115282398031783,0.22847493804615326,0.6412215938279702,-0.571391672870941,0.014200702628008023,0.02688849576002679,0.02803311959905436,0.07974540180353785,0.16718649703626753,0.2845000742924308,-0.2398977387827955,-0.3028887457449182,0.07517414306396411,0.590407977558822,0.8920078916597781,1.0,0.5546058018226532,0.24534373258582215,0.15690508765745356,-0.22060618843289265,-0.17388157568375737,0.21435717159257592,0.212334505691506,0.38569911936059315,-0.0040911893241340515,0.1547658592530136,-0.4132195974852879,0.5560451807457808,-0.03973067308567071,0.08389476931838241,-0.23182060872174157,0.1517675319143009,-0.3795885354682368,-0.4909365166299938,0.25697816962692616,-0.03865461706368394,0.8241561748127973,-0.5117591210017611,0.01972623243482317,0.3815246986288659,0.8119983615175651,0.15995950697440492,0.8158325941404798,-0.06817577834091436,0.26123081382433244,0.42206175130088186,0.20338481419966728,-0.37814285378208395,-0.38873331512080783,0.2915343085932717,0.08603707198714194,-0.3669068806208044,0.14033764966688253,0.2723059163174982,-0.03522964080364405,0.5872768558033351,0.6782462474735412,-0.3955847383249255,0.3018699043131096,0.2626866800036489,-0.08788975266860892,-0.39931118729796944,0.8277993452460366,0.7906256224959223,0.3554649098246654,-0.3787758936402202,-0.04576242921286149,-0.23788321632193207,0.044895823632351894,-0.34124887886465033,0.15909555065151054,-0.19791824397784702,0.4760561540289549,0.2800602101799825,-0.09220884763560797
