,Thal_LGN_L,Red_N_R,Vermis_7,Calcarine_L,Precuneus_L,Putamen_R,Lingual_L,Parietal_Sup_R,Fusiform_L,Temporal_Pole_Sup_R,Heschl_L,Lingual_R,ACC_sup_L,N_Acc_L,Vermis_3,Caudate_R,SN_pc_R,Thal_AV_R,Amygdala_R,Hippocampus_R,OFCpost_R,Cerebellum_Crus1_L,Thal_Re_L,LC_L,OFCant_R,Temporal_Pole_Mid_R,Pallidum_L,Thal_LP_R,Rolandic_Oper_L,OFCpost_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Occipital_Sup_R,Thal_PuL_L,Thal_PuI_L,Thal_PuM_L,Frontal_Sup_Medial_L,Cingulate_Post_L,ACC_sup_R,Cerebellum_4_5_R,Insula_L,Thal_VA_L,Thal_MDl_R,Frontal_Med_Orb_R
Heschl_L,0.26324008903160834,0.07746834340465616,0.3608741650679934,-0.33353624750190103,-0.08420116691569626,0.5284079334406444,-0.18640930362374228,-0.21760942485113466,0.42795504949006785,-0.6355212953674202,1.0,-0.4440126285495773,0.2911016456946443,0.045298126668964336,-0.32262033598389245,0.47725539667528544,0.1954513242739655,0.105904030133063,0.32283390060115147,0.44121269166977445,0.5434719998947665,-0.21371841379372974,0.38528446760170926,0.4383648746575641,0.640405892103618,-0.41559755971517853,0.6287666788778387,0.11812548322472592,0.6898928687522708,0.3236555744928183,0.6529706881749027,0.4454226892343341,-0.5269617614362566,-0.3596797851416379,-0.1982995341062931,0.11984819334752478,0.5552681624323336,0.5906367067477075,0.3489827518066833,0.29244521729002726,-0.23372747071429834,0.734439020496686,0.6262424695431333,-0.06674171550149215,0.36516554601193246
Lingual_R,0.25783605708238555,0.4145163393133876,-0.4441669037641376,0.6451953637360184,0.3018699043131096,-0.1459864690835308,0.8624282899072621,0.24769570111087727,0.017261415060686357,0.8005178204026602,-0.4440126285495773,1.0,-0.13130783726287049,0.08372954173693221,0.7687640287047586,-0.3024375702165939,-0.02834099491811189,0.34913815427883527,-0.5326805204859032,-0.25746617560324153,-0.364426100200903,0.3272052877557009,-0.4970414335675918,-0.3086938924928977,-0.6331642827817278,0.41833633079866267,-0.44256467051450077,0.1210565274866735,-0.40027800662969587,-0.07429622832500343,-0.2834972285105626,-0.45172102743863035,0.8726083264483484,0.49684970797396844,0.5489059754654051,0.43364074598119406,0.142923643342891,-0.49221577840326186,0.2139393301779472,0.06017041744112215,0.8025388102728622,-0.20832994601079727,-0.2876288470058214,0.314102891980973,-0.2516827652244612
ACC_sup_L,0.29312513989831523,0.09090584561937141,0.31636807967076264,-0.18566698552224664,0.06273983598495318,0.48616056724982776,-0.07069055861985489,-0.2734746472873636,0.2344001918067458,-0.2467537302606863,0.2911016456946443,-0.13130783726287049,1.0,0.09822092820854668,-0.15317811823940297,0.6857187397163944,0.2813042838616684,0.29076658599829885,0.21290751424534118,0.3702378190891978,0.1783950506612093,0.017172162333479346,0.27412086868948693,0.07019290597480068,0.3618708542126661,-0.37889211772400705,0.372477903637579,0.5407095339474168,0.5305122599779463,-0.024677860027541448,0.511471509503536,0.6523729378991651,-0.1735363813547851,-0.2991234254095789,0.28999471930936427,0.08775873907016886,0.5130593686076867,0.6247193816339844,0.549037491808,0.8016949834036772,-0.09270083010982996,0.4259689876611044,0.4695188294667856,0.12366308280684972,-2.071409899720402e-05
N_Acc_L,0.34482013011287393,-0.024644206749015164,0.17686304668540984,-0.13465144891001846,0.26123081382433244,-0.17540688829176548,-0.0796991036114247,0.07189602367804239,0.4004556421894134,-0.2167518171448086,0.045298126668964336,0.08372954173693221,0.09822092820854668,1.0,0.23718662680084032,-0.009331756198650027,0.41552197831395354,-0.13215558673539998,0.35140506931863674,-0.011812366659908995,0.15098934484539467,-0.11461388004817967,-0.054690716579757326,0.1366090817255509,0.20585324275384465,-0.21958654181196632,-0.24525641736680082,0.17401093041366528,0.19073259562720557,0.08061061304943754,0.26122413293446056,0.3301661140393305,-0.24056064526133214,0.018252224028565387,-0.25317605909989255,0.060278601165342914,0.002569092551236741,0.13751697427799114,0.13143734894184755,-0.0447231386122834,0.08566246181079692,0.28177337976773265,-0.1331950227063033,0.39412189785159213,0.6743915266051813
Vermis_3,0.3695595459172955,0.14399169341304566,-0.17625711177084388,0.7738690535458322,0.5872768558033351,-0.27952202911268587,0.7859731429353101,0.5075768636201986,0.19668137863051774,0.520065568695371,-0.32262033598389245,0.7687640287047586,-0.15317811823940297,0.23718662680084032,1.0,-0.35339037281917457,-0.09337973713056902,0.4397412595467705,-0.4588349107016118,-0.3770921688523606,-0.39563408748815576,0.34281896893455366,-0.36744052457530824,-0.1818397639162251,-0.5059429907828376,0.2341129705896161,-0.36971631355025075,0.016824174300574965,-0.1790875924990703,0.10658995970639218,-0.05440959027345225,-0.26612317143380976,0.6062322048395433,0.6231492379492976,0.3623418820732641,0.6181334772304885,0.1030160360926151,-0.2908834931209332,0.25924045639174337,-0.1468103140007251,0.6898066371101229,-0.09361314000284504,-0.29233995281031605,0.2593519131358795,-0.008208859201950821
Caudate_R,0.30797244686467945,0.08111450728707995,0.4404101673831661,-0.5281924788506797,-0.37814285378208395,0.862502312480836,-0.2095892420647256,-0.6738698917153152,0.4025514088966474,-0.48932295618770283,0.47725539667528544,-0.3024375702165939,0.6857187397163944,-0.009331756198650027,-0.35339037281917457,1.0,0.5662093854073312,0.29141791517908205,0.5190743622820093,0.8283175168042684,0.5400905161876004,-0.3095277425553132,0.6742442791367124,0.45127879825289413,0.6459958543128594,-0.6099378636926367,0.7333199637084014,0.41890060768422743,0.7131054830193787,0.19639383528565632,0.5098783470641011,0.5216853537975324,-0.32299160931693505,-0.7351857277961463,0.18075433943494262,-0.021806824423259496,0.6378147153729782,0.5127337845095751,0.4683529010986428,0.6427118955733591,-0.08489122959769882,0.5029353975213046,0.7505534158874981,-0.048640487327599825,0.062365595083717563
SN_pc_R,0.19690231745162676,0.2284548299117022,0.20192882855690072,-0.5250480277972038,-0.37971843399795424,0.4534219342177346,-0.0929280098196238,-0.6176856595304488,0.5127978306215821,-0.2986477658350749,0.1954513242739655,-0.02834099491811189,0.2813042838616684,0.41552197831395354,-0.09337973713056902,0.5662093854073312,1.0,0.07453356622124334,0.4784008001879361,0.6761486453016425,0.489844359328951,-0.5056616845484999,0.45812322288448803,0.3221294281404051,0.4753892431919537,-0.517560724158789,0.25926793734002507,0.2819039250779795,0.45250337516106703,0.15438382584795238,0.2228432890830154,0.2559848069846871,-0.20061465262133382,-0.6169849704304599,0.13721416840243464,-0.21802943276705467,0.33236021697407236,0.1034327429243316,0.15019896653175158,0.2748309926432387,0.18595763342271004,0.32964777072478646,0.3249095147718052,0.0296685127208937,0.3248674497918696
Thal_AV_R,0.3998723654678286,-0.05162075228972192,0.2829596424313484,0.34814993267178046,0.3259992518896262,0.39894507733192053,0.5062062292404272,0.06355827295235236,0.40936592916515313,0.10666122141695693,0.105904030133063,0.34913815427883527,0.29076658599829885,-0.13215558673539998,0.4397412595467705,0.29141791517908205,0.07453356622124334,1.0,-0.2408673552960855,0.24847682879748204,-0.04823636495035322,0.08569524735990734,0.22435053172069197,0.10895304783679582,-0.002626515210673663,-0.23016747083138647,0.3217474042029753,0.2083025657424417,0.4389669988379051,0.3952664317375349,0.40907340855446295,0.19060248565817056,0.3572892359050227,0.09888245946982309,0.5302836783943817,0.49899304022217117,0.47603339479197665,0.28801697178819863,0.5104241605357502,0.33616129685087925,0.3304407980089888,0.24922998575889252,0.4409193236009194,-0.19139749872419712,-0.08004065194865041
Amygdala_R,0.07301839734334307,-0.16857400071960194,0.3412012062692087,-0.6222203801956758,-0.27469875061156107,0.37569398108971214,-0.595984200396168,-0.4293583869624131,0.26501454032137073,-0.6216403720762225,0.32283390060115147,-0.5326805204859032,0.21290751424534118,0.35140506931863674,-0.4588349107016118,0.5190743622820093,0.4784008001879361,-0.2408673552960855,1.0,0.5203939909534419,0.4388665365532239,-0.4844834835990083,0.5118155806283585,0.46606113632399165,0.6610157687595057,-0.5067778007593161,0.42676226322842936,0.07319970407189866,0.40833209622947,0.07029943309946664,0.2362908879900625,0.42011349466259146,-0.5966514352244032,-0.5659854686034888,-0.4382195874878188,-0.1874350975368055,0.07149293401779216,0.33776039487592674,-0.021234946118084748,0.049433578203153056,-0.32167083853088174,0.26791691824480013,0.3185350181224107,-0.030456209138484208,0.49741063198717117
Hippocampus_R,0.17482332723586433,0.146815122404457,0.374239745602813,-0.6375027922718934,-0.571391672870941,0.849332697703148,-0.21126006308061143,-0.7833818874144493,0.41398747336305214,-0.4333195605802215,0.44121269166977445,-0.25746617560324153,0.3702378190891978,-0.011812366659908995,-0.3770921688523606,0.8283175168042684,0.6761486453016425,0.24847682879748204,0.5203939909534419,1.0,0.6359299748007374,-0.49250298705615503,0.7272109650429543,0.5391799357482473,0.6465340995274731,-0.5757253189784598,0.6823582252250885,0.3117815900262378,0.6140934313321387,0.26085336618805066,0.323783084775868,0.3062733293381106,-0.2538281997352641,-0.8150222127951449,0.16308571556173643,-0.17425311644722227,0.5627092350992177,0.3186123566517957,0.25883518114011045,0.4628866174375304,-0.028402780117052186,0.4108279038288514,0.6902630616194516,-0.1717012313939906,0.1377261890303159
OFCpost_R,0.17759212969196284,0.24192004781999207,0.24245452446982085,-0.5558288169196716,-0.39931118729796944,0.5788815888021825,-0.22886687435722491,-0.4815870536253005,0.5511898769918988,-0.506550554736787,0.5434719998947665,-0.364426100200903,0.1783950506612093,0.15098934484539467,-0.39563408748815576,0.5400905161876004,0.489844359328951,-0.04823636495035322,0.4388665365532239,0.6359299748007374,1.0,-0.4760969823676813,0.45947694153023744,0.4727173314965591,0.7754705509121173,-0.3138900938312505,0.5230076130407153,0.062020575020290764,0.48430624899993585,0.4661764314763824,0.4769571620690106,0.24559783414544356,-0.49729979006811664,-0.5963718007776695,-0.2431608960019891,-0.35183820498188495,0.3597328097878123,0.28500727234596396,0.08987252482193879,0.14109806022663987,-0.02720122125251359,0.6753387976357951,0.5840032890681889,-0.1863433391623762,0.22241045907549117
Cerebellum_Crus1_L,0.22710225006455392,0.16867097872348016,-0.0966372565400211,0.449756781213845,0.34952046575861556,-0.25351641490714893,0.3946398518100182,0.3777857702287537,-0.19712470834884874,0.43972357874539936,-0.21371841379372974,0.3272052877557009,0.017172162333479346,-0.11461388004817967,0.34281896893455366,-0.3095277425553132,-0.5056616845484999,0.08569524735990734,-0.4844834835990083,-0.49250298705615503,-0.4760969823676813,1.0,-0.513171399435984,-0.338238710558808,-0.4093201579483861,0.42912302589421636,-0.2131438127270283,0.13597465975874914,-0.30964366376818736,-0.1800453750802376,-0.07140556434478963,-0.16881011301514093,0.3361310259777761,0.48937609563105194,0.16614775601059947,0.42926778476129024,-0.05576923885797957,-0.18463850437818138,0.032579577393819135,0.0809356869560127,0.14760917340890095,-0.19381605607203398,-0.13093793941356385,0.3256068257214867,-0.296264884931699
Thal_Re_L,0.036515233322540516,-0.2683774753133875,0.5584022104323888,-0.5259048326316277,-0.3795885354682368,0.5832593811475618,-0.40270673137568946,-0.5233198179454661,0.30958663429431765,-0.6461647195294852,0.38528446760170926,-0.4970414335675918,0.27412086868948693,-0.054690716579757326,-0.36744052457530824,0.6742442791367124,0.45812322288448803,0.22435053172069197,0.5118155806283585,0.7272109650429543,0.45947694153023744,-0.513171399435984,1.0,0.48015580430661325,0.6120966961695238,-0.7211509920164975,0.7070553892108234,0.10109818808165864,0.6862178415402278,0.3324163600164996,0.3875244798070858,0.3542336673116682,-0.48133629773064,-0.6756831996160083,-0.03885676268117436,-0.1315219331660151,0.31830990844230234,0.4400988582010595,0.15394272272336576,0.12244289902718004,-0.33777006540863164,0.3017804442091232,0.5625019820653463,-0.2766391478638354,0.19628001961421762
LC_L,0.14918034673404773,-0.060431706148506695,0.37648266529655994,-0.38553649870696205,-0.19791824397784702,0.46439951273504293,-0.21181441913050536,-0.3141427932144522,0.48149870015891594,-0.5289366404629386,0.4383648746575641,-0.3086938924928977,0.07019290597480068,0.1366090817255509,-0.1818397639162251,0.45127879825289413,0.3221294281404051,0.10895304783679582,0.46606113632399165,0.5391799357482473,0.4727173314965591,-0.338238710558808,0.48015580430661325,1.0,0.5629346518876012,-0.5319071925668709,0.5051349015600638,0.0743432308023716,0.5377120936618446,0.18466618065755502,0.40627286995186446,0.21077546279025108,-0.41019369893241664,-0.455549342012059,-0.2136049418578318,0.018855400645459697,0.2861800532285168,0.23900017940239354,0.05623828943648926,0.07288875144175067,-0.1563578790407204,0.4225409045021518,0.4556503580964415,-0.14387642551296503,0.41673392489355043
OFCant_R,0.19491151965813527,-0.048310995974099734,0.556462007961742,-0.6653528385568889,-0.3028887457449182,0.5695666334996267,-0.46638194926255655,-0.5141409950246397,0.5562513381429202,-0.7660667128016312,0.640405892103618,-0.6331642827817278,0.3618708542126661,0.20585324275384465,-0.5059429907828376,0.6459958543128594,0.4753892431919537,-0.002626515210673663,0.6610157687595057,0.6465340995274731,0.7754705509121173,-0.4093201579483861,0.6120966961695238,0.5629346518876012,1.0,-0.6280719377918963,0.6285931663566425,0.18374060846013918,0.7301924619870382,0.3890786111139212,0.6313131784188043,0.5504021172252671,-0.7543750794890975,-0.6790975953391848,-0.3237040344061094,-0.20070160595479286,0.2941717593543338,0.5780430366375527,0.10592437400622391,0.1940252786653176,-0.3422460801464555,0.6634254124954798,0.6289230560566267,-0.2639309598897887,0.496234237618006
Temporal_Pole_Mid_R,-0.1424381849594973,0.3350538362072799,-0.5701906903369048,0.4862759348839782,0.15995950697440492,-0.42067337326300663,0.365118663301906,0.4052420934318329,-0.46629685718203434,0.707939176377443,-0.41559755971517853,0.41833633079866267,-0.37889211772400705,-0.21958654181196632,0.2341129705896161,-0.6099378636926367,-0.517560724158789,-0.23016747083138647,-0.5067778007593161,-0.5757253189784598,-0.3138900938312505,0.42912302589421636,-0.7211509920164975,-0.5319071925668709,-0.6280719377918963,1.0,-0.5121690680920096,-0.2667756329553465,-0.7634900737676297,-0.25682579678918444,-0.4883141034150375,-0.49401280698897393,0.523047588630751,0.5584753551463495,0.02442797880647682,-0.026224911352808588,-0.2885432444020446,-0.45700147002509434,-0.19738333528608343,-0.20008022383186366,0.3110122342733163,-0.3613221993881847,-0.44580204498098974,0.15808892391897084,-0.48999018396179883
Pallidum_L,0.2279631934738208,-0.01596891832092549,0.4748445474163944,-0.38690985701565717,-0.2834449102735291,0.7664057317237684,-0.19034942782949796,-0.4202986259237068,0.3762222385850109,-0.5839922548807724,0.6287666788778387,-0.44256467051450077,0.372477903637579,-0.24525641736680082,-0.36971631355025075,0.7333199637084014,0.25926793734002507,0.3217474042029753,0.42676226322842936,0.6823582252250885,0.5230076130407153,-0.2131438127270283,0.7070553892108234,0.5051349015600638,0.6285931663566425,-0.5121690680920096,1.0,0.19149107450658606,0.6588960863793866,0.29883448257310313,0.5697071306395998,0.3422682075310349,-0.4026209182187725,-0.5572656020349611,-0.02169706724917696,0.11107878769135832,0.5953258636291344,0.48574456430456914,0.31783759822901464,0.3399848003484907,-0.24046625915306155,0.5365003483355858,0.8150792417323219,-0.21174417697916412,0.018297023572513824
Thal_LP_R,0.28668002502553924,0.1641092041967802,0.16971903693352194,-0.20109791404194036,-0.05197376146457782,0.3376094030172594,0.11162430421980568,-0.3232710539951657,0.30777360828203676,-0.08766310997078092,0.11812548322472592,0.1210565274866735,0.5407095339474168,0.17401093041366528,0.016824174300574965,0.41890060768422743,0.2819039250779795,0.2083025657424417,0.07319970407189866,0.3117815900262378,0.062020575020290764,0.13597465975874914,0.10109818808165864,0.0743432308023716,0.18374060846013918,-0.2667756329553465,0.19149107450658606,1.0,0.34239949940101594,-0.08362550504656356,0.32461407030914435,0.3291316050512925,0.021934735488159694,-0.27253732552555154,0.3611582208379177,0.1314883436591663,0.4188188578841999,0.2081120379033235,0.31354275522796965,0.6008246913971461,0.08272658053858582,0.26899529098609304,0.318250012166816,0.13562838230532526,0.12612633688931116
Rolandic_Oper_L,0.3871280132796766,-0.18409560348787324,0.6460256013474623,-0.3950566755312055,-0.03865461706368394,0.6089096484650752,-0.1983503315496299,-0.37105677511347535,0.6475511910563312,-0.7318861540692725,0.6898928687522708,-0.40027800662969587,0.5305122599779463,0.19073259562720557,-0.1790875924990703,0.7131054830193787,0.45250337516106703,0.4389669988379051,0.40833209622947,0.6140934313321387,0.48430624899993585,-0.30964366376818736,0.6862178415402278,0.5377120936618446,0.7301924619870382,-0.7634900737676297,0.6588960863793866,0.34239949940101594,1.0,0.4656097215649725,0.8377090928956845,0.6830733140208796,-0.5404525423128154,-0.5176326203635394,0.05361384910301111,0.16836591695693467,0.5441592179288819,0.7271561296273347,0.4619101767304149,0.37399459857203476,-0.25349767606918355,0.7230739967940439,0.6727278312180502,-0.2403498346536022,0.4594408299013107
OFCpost_L,0.268132964792126,-0.05558977457696143,0.20883434801561304,0.04585953074049126,0.08389476931838241,0.3404558478207421,0.15951953635035682,-0.023130369451590374,0.43813950703718085,-0.24340969990655376,0.3236555744928183,-0.07429622832500343,-0.024677860027541448,0.08061061304943754,0.10658995970639218,0.19639383528565632,0.15438382584795238,0.3952664317375349,0.07029943309946664,0.26085336618805066,0.4661764314763824,-0.1800453750802376,0.3324163600164996,0.18466618065755502,0.3890786111139212,-0.25682579678918444,0.29883448257310313,-0.08362550504656356,0.4656097215649725,1.0,0.4679662130259473,0.17182810360601244,-0.15188522366153567,-0.05590161359041955,0.02335834912985671,0.18549189373041727,0.22643607025865756,0.3371572824868005,0.2728555036253307,-0.10977939824926941,0.06868195879623606,0.5271322047641384,0.32472265054361843,-0.2600710081783582,0.29615409675539295
Frontal_Inf_Oper_L,0.5242127490714709,-0.05988045495220931,0.5453275427208913,-0.170060705996272,0.24534373258582215,0.4594766744167306,-0.03444777706835198,-0.045720692254919294,0.6867324212144424,-0.6168155055596423,0.6529706881749027,-0.2834972285105626,0.511471509503536,0.26122413293446056,-0.05440959027345225,0.5098783470641011,0.2228432890830154,0.40907340855446295,0.2362908879900625,0.323783084775868,0.4769571620690106,-0.07140556434478963,0.3875244798070858,0.40627286995186446,0.6313131784188043,-0.4883141034150375,0.5697071306395998,0.32461407030914435,0.8377090928956845,0.4679662130259473,1.0,0.6693849751725486,-0.4816894361034195,-0.20872174957794726,-0.07227614774094862,0.27080927064611815,0.5382343056381459,0.7121940174047094,0.49322839243213346,0.3621636060069309,-0.1728654910071342,0.8642044534431621,0.6269807783039623,-0.10030622583192882,0.38932212502899244
