,Thal_VL_L,Rectus_R,LC_L,Cerebellum_Crus1_L,VTA_R,ACC_sub_R,Thal_MDm_R,Heschl_L,Frontal_Sup_Medial_R,Thal_Re_L,Thal_MDl_R,Thal_PuA_L,Thal_PuA_R,Frontal_Med_Orb_L,Thal_LGN_R,Putamen_L,Precuneus_L,OFCant_L,Insula_L,Thal_IL_R,Amygdala_L,Vermis_8,Thal_MGN_R,Cerebellum_10_R,Cerebellum_Crus2_R,Calcarine_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_Re_R,Thal_PuM_L,Cerebellum_3_R,Thal_AV_R,ACC_sup_R,Parietal_Sup_R,Cingulate_Post_L,Temporal_Inf_L,Cingulate_Mid_L,Vermis_4_5,Cerebellum_8_L,Precuneus_R,Frontal_Inf_Tri_L,Thal_PuL_L,Fusiform_R,SN_pr_R,SN_pc_L,OFCant_R,Thal_VA_R,Temporal_Pole_Sup_L,Pallidum_R,Cuneus_R,OFClat_R,VTA_L,Hippocampus_L,Parietal_Inf_R,Thal_PuL_R,Cerebellum_6_L,N_Acc_L,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Precentral_L,Temporal_Pole_Sup_R,Red_N_L
Thal_MDl_R,0.25573844215484887,-0.16418481309875177,-0.14387642551296503,0.3256068257214867,0.23707107042917422,-0.08756816408534586,0.11641196583416705,-0.06674171550149215,-0.013149516732539782,-0.2766391478638354,1.0,-0.19053412486759677,0.10466088640656962,-0.04723755559059315,0.1826218740992531,-0.34249425033019004,0.1517675319143009,-0.23563155215955536,-0.005188130088450605,0.4158215048476079,-0.227058151625505,0.12544086160898116,-0.17384724212416444,-0.13567899465709374,0.1787282328327419,0.1750553174345513,-0.2403498346536022,-0.1275082894142794,0.28888818651852743,-0.37070137499922984,0.18874895560497962,-0.20952548301515134,-0.19139749872419712,0.1802756639167407,0.15819016652259757,0.18563665557008024,-0.2266704570771497,0.09410322183590655,0.10519047403217592,0.1347794094670178,0.2389246093270971,0.012715560103098059,-0.024401086598513755,0.24778753033968615,0.4462939443446445,0.2926274400926917,-0.2639309598897887,0.03325894229671832,0.2961429457309618,-0.26748754247295503,0.38361057540156174,-0.12924668873742434,0.31591934862941445,-0.13723611817008033,0.13380313217749115,-0.20717593968619608,0.2073353494974922,0.39412189785159213,0.27099572699609425,0.1743708542519031,0.4197892722713592,0.04617770569517066,-0.016136373103390913,0.22827630733209867,0.42212957722882094
Thal_PuA_L,0.5574297896301065,0.4320823564601724,0.3954880792659186,0.023487251214875774,-0.21114939807147626,0.24972520766539635,0.5058215451847168,0.39035203903724525,0.47159319851639847,0.5000856201940748,-0.19053412486759677,1.0,0.5814490869614415,0.3249691375535979,-0.09409214055632656,0.7687129658343447,0.14033764966688253,0.4182993622751346,0.481817088489002,0.2739494507852055,0.40238178902726257,0.22718411209158063,0.3058252654440612,0.003781730654294486,0.19200342510594204,-0.1380607785314274,0.7628119311969043,0.4419005223102582,-0.033407516421747066,0.3150210741082209,0.5703991757764227,0.3645015370804617,0.6472919569813386,0.35880553179234226,-0.18194205830554416,0.44447748025367456,0.587953839918549,0.18987698532458866,0.4805045755429534,-0.17320331600288513,0.2350027222614321,0.5960158620484296,0.24856053838235193,0.06076663732190137,0.013716106237168981,-0.30367951457824516,0.42371750121833057,0.47168608554215136,-0.36025212682986285,0.42946989402076097,-0.1867018568189001,0.1358901190678047,-0.22943681857982626,0.6863984868355901,-0.20257294868622386,0.6426515763338323,-0.10786690667506771,0.09015077730273457,0.03705237992975182,0.015837553128983994,0.0473296543480311,0.2097908451025833,0.5389347621212027,-0.40398485309332033,-0.031166468177228592
Thal_PuA_R,0.5045150416204702,0.031388729269559136,0.16451604136225742,0.18505441248911772,-0.08481687865407174,0.23501605293718417,0.5931885364504583,0.4329784114049687,0.2421324983365177,0.1671255530477318,0.10466088640656962,0.5814490869614415,1.0,0.0036469609693561586,0.25036637521542776,0.5196595819231618,0.15909555065151054,0.09322617362105888,0.44798741166473527,0.33576407630249544,0.10511944965042312,0.08651628762741788,0.06077489963328078,0.04114208168365892,0.1807215322635842,0.15660652668413388,0.3956399017761961,0.29567700777484135,0.1470895239476436,0.0693923631796723,0.7614899015909061,0.18280115126099455,0.5124224154519978,0.4931372640621515,-0.028460307523675548,0.6436076204087244,0.24811212778084224,0.3525832745342303,0.5617262613811852,0.14296373043897362,0.26710932359959627,0.5300136125175959,0.28786843522395034,0.25005348676831685,0.12108227871229878,-0.1418448481270364,0.11936629693038532,0.4856766403759267,-0.12479205412902827,0.5707833239194211,0.05017706434776436,0.17581074833896349,-0.14367980709021883,0.356424577954807,-0.03589828449030371,0.43763360355865877,0.09483600773552879,-0.12196957473853866,0.0697497864564337,0.12435985360226083,0.19849449235889793,0.04175950150869816,0.24920955296494962,-0.0669654823560767,0.09920967570758647
Frontal_Med_Orb_L,0.1951139772690225,0.6463113770734065,0.38216528536194255,-0.0799437005674067,-0.05083863630932118,-0.10916744329120369,0.27566518992585015,0.5215854385713729,0.44986072534591975,0.08380464482358617,-0.04723755559059315,0.3249691375535979,0.0036469609693561586,1.0,-0.3870364339869798,0.22771715781405905,0.2800602101799825,0.4635921435760492,0.5082463797140386,-0.13957080689246687,0.5226760525224853,-0.13286422812254742,0.015193916076643554,0.2352464258804506,-0.17977570704444085,-0.2060150262663582,0.47507855833956897,0.4350451092020955,-0.5597363819938783,0.08522371833289656,0.012182028980793076,0.2762331525751584,-0.10432602647178274,-0.15250312916828762,0.09376775758449873,0.05263219490413732,0.45843509245704633,0.16433089546118673,0.04490149395254907,-0.21474544197506454,0.08228522813524973,0.5965338245984803,-0.4858614913292511,-0.42421078543492086,-0.10021227318291696,0.03950765303575261,0.5415109466660685,0.06574927421643718,-0.2901652802610284,-0.29196112662252227,-0.187665416376145,-0.20331145018996538,-0.19062588804059488,0.45705715055910495,-0.10605819322407684,-0.16121011173458047,-0.1965656282641562,0.494250953708824,-0.41938431471419035,-0.3557367166799646,-0.4293293102996197,0.34229460939851514,0.5945982560776429,-0.5997788174507432,-0.015627444661881016
Thal_LGN_R,0.007337014734087789,-0.36449714790082555,-0.16458051596011317,0.21642323535398061,0.4124261665536792,-0.003488706672157025,-0.07199859445866798,-0.14978676036935712,-0.3653199475680832,-0.20151010982397893,0.1826218740992531,-0.09409214055632656,0.25036637521542776,-0.3870364339869798,1.0,-0.11778640561841787,-0.19559929194687883,-0.3209627948958863,-0.009101471835333223,-0.019361115525499732,-0.3365306343159207,-0.2140418397628833,-0.031181314431856472,-0.0105609669355177,0.012049466825153453,0.23102313861610832,-0.25059824110721063,-0.3267143493162833,0.3040495694454011,-0.17395038600649973,0.34410418849812324,-0.007889414517942355,0.14565097081118636,0.20873737902301984,-0.14221827664322373,0.21223414557766335,-0.3044973286737883,-0.10571774871838206,0.3126513725286083,0.34702706079230683,-0.0892289585510645,-0.1385237919333843,0.4617772861375363,0.4796117390757998,0.4620805678787542,0.22652663561930664,-0.2688961759740968,-0.0696660514849142,0.28393465279510877,0.20522591736501158,0.16743251359673753,0.15516225094640004,0.25486212740936853,-0.17109771002325705,-0.006366853893267234,0.1248020941473826,0.50641054319173,-0.1586043438595322,0.17459466882254424,0.4272206560611722,0.24551237831101394,-0.27027029461480423,-0.3712933115962515,0.5131027420168172,0.3909923286547799
Putamen_L,0.6323070321216341,0.34741007275813796,0.47594394597296646,-0.14597336960582655,-0.2865550956945387,0.4703670484490195,0.7345395367914617,0.6030879992895026,0.4811455541861097,0.6639463283872393,-0.34249425033019004,0.7687129658343447,0.5196595819231618,0.22771715781405905,-0.11778640561841787,1.0,-0.06937892499358747,0.592243311121084,0.634125609037622,0.2950456788377195,0.6044073000065141,0.2801072559130074,0.09783581146133094,0.2706683348115842,-0.07239184903262742,-0.26077612469249595,0.822385110426185,0.6068448849635337,-0.23112529139944,0.4633766204237479,0.5835443377234519,0.532062164766583,0.5328899795296667,0.3655973131462222,-0.3009970574686072,0.38897911259951506,0.7340655890313216,0.2529515498228858,0.4076367444233933,-0.14521045007513209,0.00013650163766795433,0.6577381891980467,0.13245975779507035,-0.16382052009170284,-0.27476812201545797,-0.5383408347739949,0.6581417417007055,0.7111896073267183,-0.5292660658387822,0.7596057267406193,-0.4296193857596469,0.29389640459994903,-0.5221806657615159,0.7535162323425126,-0.35892417828840956,0.6376439988341521,-0.3044257336690167,-0.18289604480221958,-0.23129473946776646,-0.28603489046152436,-0.18792852096443677,-0.052698512528014683,0.41690724447853844,-0.5810185992364483,-0.168401555669871
Precuneus_L,0.014200702628008023,-0.03522964080364405,-0.19791824397784702,0.34952046575861556,-0.17388157568375737,-0.6402569470140244,0.08603707198714194,-0.08420116691569626,0.212334505691506,-0.3795885354682368,0.1517675319143009,0.14033764966688253,0.15909555065151054,0.2800602101799825,-0.19559929194687883,-0.06937892499358747,1.0,-0.3955847383249255,0.08217722873004675,-0.03973067308567071,-0.3206592315109038,-0.33471618942126263,0.3554649098246654,-0.4822651762803854,0.3833193704812148,0.6782462474735412,-0.03865461706368394,0.20338481419966728,0.03928304630402115,0.01972623243482317,-0.08788975266860892,-0.5113957474192167,0.3259992518896262,-0.06817577834091436,0.8528121962761392,0.2723059163174982,0.07974540180353785,0.38569911936059315,-0.0040911893241340515,-0.22658941369161417,0.8845554610268217,0.3815246986288659,-0.02702976823164646,-0.04140939994576286,0.15957461640074902,0.5560451807457808,-0.3028887457449182,-0.30289947865082306,0.42771080348689794,-0.34124887886465033,0.7533012406712817,-0.6968165301505822,0.5178313213526141,-0.10474178841617011,0.8277993452460366,0.02688849576002679,0.21285709776681,0.26123081382433244,0.11383104405626458,0.07242395775650234,0.20411859637786356,0.8965365501090043,0.3782981688424563,0.15690508765745356,-0.07942078469916924
OFCant_L,0.4090447449948726,0.6965834424401771,0.5435360544013168,-0.4957513744182758,-0.004517256368223704,0.6760104611300267,0.4640463245636664,0.5833845534206186,0.5562226235368113,0.6784781064128683,-0.23563155215955536,0.4182993622751346,0.09322617362105888,0.4635921435760492,-0.3209627948958863,0.592243311121084,-0.3955847383249255,1.0,0.5489698765209234,0.14770374869578418,0.8826795186007537,0.38317276848845366,-0.21753222810698994,0.6850012563537422,-0.44489560215264623,-0.7824503785154303,0.6968957282827765,0.514139407859194,-0.4998889037309782,0.2568464627603124,0.26699648082654387,0.7935853752482165,-0.0591577905475186,0.2307838527226219,-0.5914899030013928,0.06985400505316884,0.6453078619051452,0.12670369059061112,0.278901975449705,-0.003239040672691554,-0.380483546526909,0.36156921323269164,-0.3524463074278412,-0.2824831437856684,-0.38710468419466815,-0.6842343703673813,0.8986695443437387,0.6634658993603846,-0.8239994215190256,0.39264740944043547,-0.7564960134615027,0.5900950835552727,-0.8047052655136114,0.7782020958294689,-0.7027987413974732,0.1333162271208508,-0.5209844161147885,0.18060802756130098,-0.4853494304967643,-0.4824291391379394,-0.5662340658995589,-0.3122544694953447,0.4812199025625643,-0.7873333558776555,-0.039006865249980816
Insula_L,0.6131417959612404,0.49360675311824653,0.4225409045021518,-0.19381605607203398,0.06886627506202501,0.3189501169472471,0.6421004781035181,0.734439020496686,0.5099549346353974,0.3017804442091232,-0.005188130088450605,0.481817088489002,0.44798741166473527,0.5082463797140386,-0.009101471835333223,0.634125609037622,0.08217722873004675,0.5489698765209234,1.0,0.186319069229267,0.6150622722210083,-0.020164864324871915,-0.15864008887505093,0.41909680274451067,-0.3215475973441167,-0.19752858773437448,0.7230739967940439,0.5942731329633266,-0.4400116535707257,0.14487972761232212,0.6136785646494485,0.5361588087357386,0.24922998575889252,0.35564531923316356,-0.1431026010521031,0.4761695151755661,0.6513296639230071,0.41155809762915035,0.5424233046397835,0.007935981758798633,0.07319358841221224,0.7900790762733996,-0.052850482855219594,-0.11034046189231997,-0.06993165289641769,-0.2811942364530008,0.6634254124954798,0.4920247186245644,-0.37149161312436796,0.3856597271067252,-0.22811967470288877,0.13795364780717131,-0.3737817756833177,0.7247688856287218,-0.23108498469095684,0.2538005517081846,0.03792327011927541,0.28177337976773265,-0.40248155491844334,-0.21278490779924664,-0.3629378318793111,0.036455436070728396,0.5237596239634864,-0.5224491251077784,0.20093743276794113
Thal_IL_R,0.6459471450088261,-0.054444569273881784,0.14516354557106168,0.14568243628969318,0.022368990164606136,0.2651821947418664,0.44178874405804947,0.1561216952890436,0.3000411466957943,0.1882176467333399,0.4158215048476079,0.2739494507852055,0.33576407630249544,-0.13957080689246687,-0.019361115525499732,0.2950456788377195,-0.03973067308567071,0.14770374869578418,0.186319069229267,1.0,0.07977058034867475,0.4883064962542714,-0.01181455353413944,0.06430644619593424,0.27726440550700265,-0.13287273424042242,0.2520818620264248,0.17138286829785712,0.3108564006056756,-0.002384818037726736,0.4595860788052969,0.1591998519303304,0.1799600333327323,0.5117689571711062,-0.15716682603629023,0.3453296490863209,0.23902847511213815,0.08471939243095894,0.24224862184360027,0.007155527820024321,0.11894827591090847,0.19453059767595757,0.1360577304972428,0.17963995855531692,0.17809406675921607,-0.2170303152933719,0.10032318029711691,0.618786875563146,-0.15987394968717633,0.33596967865255317,-0.05237879462441932,0.17706566544002983,-0.041719005905468266,0.3098363078780539,-0.1939808930234777,0.23708137482880584,-0.17643029680362834,0.10593383830585773,0.38745320769256075,-0.0731157847544133,0.35127943412139445,-0.11820900802185814,0.10600369427488485,-0.15368176700916872,0.2915167459122824
