,VTA_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Cerebellum_7b_L,N_Acc_R,Postcentral_L,Cerebellum_Crus1_L,Lingual_L,SupraMarginal_R,Thal_PuL_L,Calcarine_L,Cingulate_Mid_L,ACC_pre_L,Frontal_Inf_Oper_R,Vermis_3,Thal_MDl_R,Pallidum_L,Frontal_Inf_Tri_L,Thal_MDm_L,Angular_R,Thal_IL_L,Frontal_Mid_2_L,Vermis_1_2,Thal_VL_R,Cerebellum_7b_R,Caudate_R,Occipital_Mid_L,Precentral_L,Parietal_Inf_L,Olfactory_L,Occipital_Sup_R,Precuneus_R,Rolandic_Oper_R,ACC_sub_R,Cerebellum_8_L,Occipital_Inf_R,Cerebellum_10_R,Temporal_Pole_Mid_L,Insula_R,VTA_L,Cerebellum_6_L,Hippocampus_L,Red_N_R,OFClat_L,Frontal_Med_Orb_R,OFCpost_R,Thal_PuI_L,ACC_sub_L,Cerebellum_4_5_L
Thal_PuL_L,0.08700307220179304,0.25400001942361977,0.02703502826652418,-0.3743114364874475,0.21867936677471939,0.2885732695305793,-0.3792683874376901,0.16614775601059947,0.5962184001878174,0.42888076356570637,1.0,0.3400156814973397,0.06006884841850846,-0.0975268033319997,0.639492927481876,0.3623418820732641,-0.024401086598513755,-0.02169706724917696,-0.08502358088608944,0.04853436976807989,0.25726737166439956,0.2546216717755722,-0.18859582074886597,0.2822200062510276,0.5018441961616276,0.5033164372798818,0.18075433943494262,-0.046908635222596785,-0.22765237417056008,-0.10353862453065218,-0.10448083723185016,0.05867507190414642,0.12181891655388642,0.5598490280512854,-0.04934151469508703,0.05061444644552222,0.39500404758174357,-0.34801469392494555,0.31877404372036067,0.6950658477508936,0.2637472789023998,0.4000482198010214,-0.07263948475021094,0.3037485508513278,-0.32515408147710634,-0.3939665197464268,-0.2431608960019891,0.24341186380120874,-0.10473878135013642,0.19799024219893016
Calcarine_L,-0.05860260028864441,0.27561021797346774,0.2740356394970783,-0.07826252231225304,0.6234208896658969,0.01360323724795264,0.34728183499799503,0.449756781213845,0.7478653700494314,0.6913151072042508,0.3400156814973397,1.0,0.14472565274426177,-0.6666297003854076,0.5710251018358972,0.7738690535458322,0.1750553174345513,-0.38690985701565717,0.04330031139412377,-0.048989832939884216,0.8886548657678086,0.6611165866286189,-0.5495833047208034,-0.24655480562227813,0.3338492127204765,0.25413743870102773,-0.5281924788506797,0.7733749685363507,-0.21273682574313557,0.7211922684853544,-0.6210254841610509,0.8676422234604442,0.6401468917114125,-0.07856101410134349,-0.6654128706272799,-0.030388051157042,0.5998479435540872,-0.6852098850453453,0.647795446100996,0.2052261760952149,0.7279490998063948,0.45908572705439443,-0.4982511623978407,0.09243212293441029,-0.6617420337605635,-0.28417514065983707,-0.5558288169196716,0.6067372823834041,-0.6431284597648838,0.06895150689041317
Cingulate_Mid_L,-0.07991057952217116,0.8620551662357624,0.22151429309404805,0.2911785383107551,-0.09662228232114156,0.05435499997166397,0.4668659570105241,-0.0982398974241722,0.0823564282558515,0.352922146660196,0.06006884841850846,0.14472565274426177,1.0,0.29824385530180536,0.3496205665119693,-0.020301585201566056,0.09410322183590655,0.19802250093968823,0.5437624264334996,0.4716230030424627,0.16734993155457342,0.22002772168956555,0.4598524813789672,0.007655352517881656,0.371067693670545,-0.20559105879685058,0.30643593792278223,0.1302261661027736,0.4931284487761447,0.3699850499352623,0.14865888180013764,0.09321441410900687,0.34592366822031007,0.31468760722360184,0.03799667295052071,-0.05585175624867252,-0.08429950750180235,0.0375642738108425,-0.1329899768329961,0.1516637302581605,-0.165779626524929,-0.02066723666830373,0.21568656743122847,0.023185146573844982,0.11672194817120524,0.1033316767643105,0.14059165205658852,0.24997308955669112,0.13797178585708944,0.12456707436803488
ACC_pre_L,-0.05587730116781333,0.22988327619024032,0.14263824798493635,0.12753736732117676,-0.4952609242691002,0.26927760729254085,-0.08263087612981342,-0.35776607038425057,-0.4486131488227969,-0.5588969008357441,-0.0975268033319997,-0.6666297003854076,0.29824385530180536,1.0,-0.2748896213649961,-0.5363471836655934,-0.19149861110144517,0.6731592587457774,0.4914582591941899,0.5257454592649531,-0.7467076477348504,-0.2952100313850667,0.8988578604964689,0.21439870417991785,0.1742072130675481,-0.40248700314595687,0.8080374313842688,-0.556105400677762,0.5352161436469776,-0.46698866798340627,0.7902760287997406,-0.7383475739895735,-0.3021757631787561,0.2802626581694801,0.6448118532588689,-0.026124132300650787,-0.6386618102423659,0.6094000447953798,-0.6517568773654085,-0.06106125214717727,-0.7684506908303769,-0.45840637278579116,0.7808186660206337,-0.03640076211481973,0.8397817917006276,0.3443539047165717,0.6289721698579522,-0.17707476563635632,0.7439537121295211,0.1663389935144268
Frontal_Inf_Oper_R,0.07211614659343782,0.4391556722300353,0.01068098502489111,-0.13998063041610181,0.24017445347711625,0.0998597777092201,0.01503253364055059,0.26804367301078663,0.7102196305971427,0.7753962003505769,0.639492927481876,0.5710251018358972,0.3496205665119693,-0.2748896213649961,1.0,0.4449735585323081,0.11182539164785382,0.017257658198500298,0.10751126245367616,0.2577353650149918,0.5505372350386141,0.4414703657582772,-0.19965740137290985,0.15266495638264993,0.5666495338470723,0.3664734331344938,0.06185771911171299,0.19743821713702928,-0.1663700366375952,0.2592606974492705,-0.19755143181688328,0.35446133290747917,0.36268326556774,0.623785950127817,-0.06917390263929536,0.22615854973434069,0.6115222960571078,-0.3543642526037656,0.3923820042729732,0.7543694150280512,0.364661113532623,0.496994193801112,-0.23271839975417005,0.3369117548573454,-0.5488550021908817,-0.47646494276198825,-0.20262650371445057,0.44109984541038066,-0.14457484934788878,0.2497672102723422
Vermis_3,0.2385336988704502,0.08293311492341954,0.40735996886945813,0.018134943391635846,0.7813396301604438,-0.10119671262803141,0.2829511159011774,0.34281896893455366,0.7859731429353101,0.5233632734470751,0.3623418820732641,0.7738690535458322,-0.020301585201566056,-0.5363471836655934,0.4449735585323081,1.0,0.2593519131358795,-0.36971631355025075,0.02939506772488843,-0.09275043812505118,0.6869767649122771,0.4933674525033656,-0.3998312634050207,0.09828146822926195,0.2821842788369679,0.3627896806502709,-0.35339037281917457,0.6007382680693077,0.0006981119001451448,0.5855991581661233,-0.39638819863836405,0.6231492379492976,0.6866265229663852,-0.0010662033326413742,-0.5649403794491827,0.10558191455125752,0.4741134892381471,-0.5401889583660049,0.6197194350427084,0.30568186508834955,0.7240089923438351,0.5940316762682449,-0.13656420914929432,0.14399169341304566,-0.46427117552308944,-0.008208859201950821,-0.39563408748815576,0.6181334772304885,-0.4704803902047726,0.49197366174141133
Thal_MDl_R,0.23707107042917422,0.11801013575238703,-0.09003226709732952,0.12625106662614938,0.21876854366894646,-0.3486132220351946,0.256676128377789,0.3256068257214867,0.18789492601031402,0.2899594014389471,-0.024401086598513755,0.1750553174345513,0.09410322183590655,-0.19149861110144517,0.11182539164785382,0.2593519131358795,1.0,-0.21174417697916412,0.012715560103098059,0.10480865029855152,0.17352658278786784,0.3454597794174524,-0.14775047963841273,-0.010712793227649575,0.11231710744092428,0.27099572699609425,-0.048640487327599825,0.17155037467509718,-0.016136373103390913,0.22657759838660818,-0.3724909462193972,0.19622573154096346,0.2389246093270971,-0.12979982807117585,-0.08756816408534586,0.1347794094670178,0.2291692914214068,-0.13567899465709374,0.11275207981645177,0.07438806219524852,0.31591934862941445,0.2073353494974922,-0.13723611817008033,0.257787522480736,-0.298756197323643,-0.022702946736744542,-0.1863433391623762,0.19502611246038998,-0.32016385977444567,0.1619842816650519
Pallidum_L,-0.24865708770920056,0.2452443838749238,0.07741630365963859,0.08570086821791262,-0.3997636685442014,0.538137576051426,-0.06198000661904443,-0.2131438127270283,-0.19034942782949796,-0.3641835578549027,-0.02169706724917696,-0.38690985701565717,0.19802250093968823,0.6731592587457774,0.017257658198500298,-0.36971631355025075,-0.21174417697916412,1.0,0.5267806410028346,0.7626940188773975,-0.563743976785805,0.04607296367011889,0.7055987989952602,0.010591088610460275,0.51418416862166,-0.2610663484831513,0.7333199637084014,-0.4632247879506611,0.2528199590637532,-0.4076101645738577,0.6552286791694844,-0.5572656020349611,-0.18141748541251343,0.32874183171471494,0.6896478044505512,-0.014240293268223942,-0.3271134888810471,0.3781074546941545,-0.5568056722632067,0.013978815953998814,-0.6331859171274538,-0.39748835557654566,0.6526163003259045,-0.01596891832092549,0.5938692570638503,0.018297023572513824,0.5230076130407153,0.11107878769135832,0.7432736898033049,0.20451641151299244
Frontal_Inf_Tri_L,-0.21956468462690243,0.5417417066770418,0.6393887646975495,0.37183135199637785,0.0644098732962899,0.39757716362630957,0.5336247623732371,0.026044141731451167,0.07199639599963796,-0.09336055635780259,-0.08502358088608944,0.04330031139412377,0.5437624264334996,0.4914582591941899,0.10751126245367616,0.02939506772488843,0.012715560103098059,0.5267806410028346,1.0,0.5923485466245423,-0.08515795082807086,0.42368873247846645,0.6991650843184021,-0.09045021014122658,0.5055063485833432,-0.2877566018891549,0.35402258746468956,0.2560030361162691,0.6039038945044543,0.3207743173819804,0.3779553031813842,0.005445303231883096,0.2961197038501946,0.034815408121482795,0.0691277355108259,-0.2630795596329388,-0.34258294767514536,0.11633583030650335,-0.2965940223094742,-0.11013601979593723,-0.18351709969431027,-0.1278326729959715,0.5665912161827077,-0.05192647887395745,0.48240605740371945,0.42207639160908117,0.29421599314596414,0.4864822921992206,0.25773992028226034,0.18392633990738189
Thal_MDm_L,-0.06808253717816885,0.4998858826915723,0.09963784226639355,0.14110173983518248,-0.2939456311697413,0.32633293368224864,0.18247332860131973,-0.03534044443728168,0.08560984218721791,-0.0069989949491418265,0.04853436976807989,-0.048989832939884216,0.4716230030424627,0.5257454592649531,0.2577353650149918,-0.09275043812505118,0.10480865029855152,0.7626940188773975,0.5923485466245423,1.0,-0.23445743887827544,0.3125069190746935,0.6133354982436146,0.03215157529432551,0.6826802860076909,-0.1967856167524909,0.6577751266903753,-0.20399173464107553,0.29201541240724377,-0.11419759611594449,0.36587216340754375,-0.25259649045387267,0.08323155023389996,0.40289507523711526,0.45070577026904984,0.10284356279890974,-0.15619828143446896,0.3076486002138661,-0.38733467058508825,0.182010147302787,-0.40235825298831185,-0.2225372395983394,0.5215395371889456,0.1528372777424175,0.3350026665801901,-0.01225497170142808,0.36621816084066255,0.3482592213732809,0.4933527697231747,0.3721002636558426
Angular_R,0.010173657754354292,0.2247651060491451,0.2440538720864753,0.10788331837128039,0.592260193268297,-0.13550615271061847,0.3778471749015836,0.41420578646817435,0.6264413288718128,0.8149773184746297,0.25726737166439956,0.8886548657678086,0.16734993155457342,-0.7467076477348504,0.5505372350386141,0.6869767649122771,0.17352658278786784,-0.563743976785805,-0.08515795082807086,-0.23445743887827544,1.0,0.4972889646759766,-0.6114571442324775,-0.22717482577718465,0.1648665928880366,0.3277073283908017,-0.6520534266954782,0.7596300323713135,-0.21612033481231996,0.7736214893186835,-0.6544091060845499,0.933412297728785,0.6463158193976055,-0.10066724920587629,-0.7310770679130961,-0.017410050618604497,0.6011526987194021,-0.644583299259376,0.6765954114611877,0.1903773434039078,0.7512483256697621,0.5149533316179572,-0.5917231297932972,0.057846450962865115,-0.7116214401818918,-0.30080808122251784,-0.5637211710564105,0.42148207169909735,-0.7248559266450348,-0.016193587797956918
Thal_IL_L,-0.1337734401029643,0.3821893750538457,0.297687537248019,0.009430937466414418,0.37633692043023853,0.28215870307378105,0.381325942846737,0.5277555556450336,0.5966505145018631,0.4741632786306775,0.2546216717755722,0.6611165866286189,0.22002772168956555,-0.2952100313850667,0.4414703657582772,0.4933674525033656,0.3454597794174524,0.04607296367011889,0.42368873247846645,0.3125069190746935,0.4972889646759766,1.0,-0.1624285934231328,-0.24595934153621163,0.552845348806622,0.18900910406956736,-0.20211811215561523,0.6032450696137011,-0.1254791819049496,0.5424477112109531,-0.4123440643646703,0.5603577967980008,0.430443892246527,-0.09994480751202833,-0.35727843606681964,-0.12917842368607393,0.3327104883137078,-0.4274566079782807,0.2779331770072097,0.1431671514558198,0.47177766641473234,0.3042371820901092,-0.1920797591607394,0.3250481055416127,-0.3633349341935094,-0.161975731500893,-0.28342571106060793,0.6437755810343628,-0.441003224727203,0.09076787445699408
Frontal_Mid_2_L,-0.11810682456089204,0.37907727364614646,0.3297411805662708,0.3445519648115508,-0.3853156188833722,0.30080576501789125,0.18468404948422246,-0.3366818984283939,-0.37655110273008624,-0.45165336541561496,-0.18859582074886597,-0.5495833047208034,0.4598524813789672,0.8988578604964689,-0.19965740137290985,-0.3998312634050207,-0.14775047963841273,0.7055987989952602,0.6991650843184021,0.6133354982436146,-0.6114571442324775,-0.1624285934231328,1.0,0.13110378835846506,0.2853053871177388,-0.39219843321649467,0.7497757684270483,-0.38837631527409233,0.6955153978033045,-0.24361996809679504,0.7520011006428879,-0.5811352646078158,-0.08489266385362298,0.2294843133043813,0.5423612839747116,-0.12654261581902482,-0.636584530610727,0.5215531125717742,-0.6019206584026247,-0.12331929714645286,-0.6755728982811379,-0.4475451581452191,0.8400600316624692,-0.10754083193362571,0.841038794834452,0.447202167528733,0.5814226612604063,0.039497066512171754,0.7089934960855052,0.232422896993614
Vermis_1_2,0.6447672020654178,-0.22335887690703796,-0.08211530770318343,-0.22506144334201278,-0.08006786440116256,-0.26532149009901446,-0.357297818583404,-0.3584602889064585,0.305424028207765,0.07011551950351357,0.2822200062510276,-0.24655480562227813,0.007655352517881656,0.21439870417991785,0.15266495638264993,0.09828146822926195,-0.010712793227649575,0.010591088610460275,-0.09045021014122658,0.03215157529432551,-0.22717482577718465,-0.24595934153621163,0.13110378835846506,1.0,-0.0699299883868908,-0.023585799536571295,0.29431599317577517,-0.3504012165469961,0.030981703856963642,-0.29043377509822205,0.41286808473425957,-0.396509096652301,-0.22721561817020675,0.5723807623046359,0.3206622828626303,0.5155894677319977,0.01166108803876798,0.42773668382011026,-0.15242633793459173,0.6396210167353614,-0.16045350434118918,0.49897215996281974,0.3303310565805011,0.507062221221356,0.05906275549420992,0.16480219322533973,0.4912100581036272,-0.18113186865889944,0.3562758891591241,0.6233734052589659
Thal_VL_R,-0.18333539437768528,0.5718436884801255,0.2667421390889354,0.10958325002821101,0.17287945823093295,0.5413680222457014,0.14079441890249705,0.21161745967647785,0.4496747758600395,0.3112120882370742,0.5018441961616276,0.3338492127204765,0.371067693670545,0.1742072130675481,0.5666495338470723,0.2821842788369679,0.11231710744092428,0.51418416862166,0.5055063485833432,0.6826802860076909,0.1648665928880366,0.552845348806622,0.2853053871177388,-0.0699299883868908,1.0,0.27065593961806994,0.4211014777437522,0.06053017974004197,0.16630580405986142,0.10711672077178816,0.0735714812911654,0.07661436097054238,0.4015981204682712,0.37125932476353884,0.13433274206694595,-0.008636214667829717,0.2136674755365236,-0.18060805491456952,0.056525471200914675,0.3302224140981651,0.006594152044629647,0.10112994447954941,0.26851049893502366,0.1462668022603249,-0.0015565677053216613,-0.276969529929937,-0.04349145775887801,0.5198843838785614,0.13114025030700344,0.2902705866505363
Cerebellum_7b_R,0.07399546419608745,0.03162108851471986,-0.1501314777134001,0.03727778364139084,0.44591635996994955,0.13188983607348118,-0.0751010815666881,0.3205554438851204,0.3147506740394379,0.391574729383087,0.5033164372798818,0.25413743870102773,-0.20559105879685058,-0.40248700314595687,0.3664734331344938,0.3627896806502709,0.27099572699609425,-0.2610663484831513,-0.2877566018891549,-0.1967856167524909,0.3277073283908017,0.18900910406956736,-0.39219843321649467,-0.023585799536571295,0.27065593961806994,1.0,-0.14409645128885273,0.08429297252526649,-0.2332167072419871,0.06669891884213874,-0.45866134484688004,0.22502300089995902,0.24428384710120937,0.11915461699372151,-0.19786493373801223,0.020405306893947404,0.5159703922755757,-0.4781791691143357,0.4360208478200451,0.32570057154847754,0.47595014865989893,0.29877230118209547,-0.29385224843188,0.1097570955216204,-0.4969921705100732,-0.34489994546044117,-0.5466977338530107,0.17074108196200274,-0.36453769561036115,0.0025558330616305192
Caudate_R,0.014421495178141898,0.3400126508746107,-0.008363252652544957,-0.01409081556632021,-0.4470078886637761,0.2700758834916887,-0.21992205470721662,-0.3095277425553132,-0.2095892420647256,-0.34680792245494624,0.18075433943494262,-0.5281924788506797,0.30643593792278223,0.8080374313842688,0.06185771911171299,-0.35339037281917457,-0.048640487327599825,0.7333199637084014,0.35402258746468956,0.6577751266903753,-0.6520534266954782,-0.20211811215561523,0.7497757684270483,0.29431599317577517,0.4211014777437522,-0.14409645128885273,1.0,-0.6409699598050247,0.3839609701169333,-0.5424208424069156,0.6726354868758206,-0.7351857277961463,-0.1925929920098743,0.5408970190832986,0.7212300324009286,0.11820656073867908,-0.35382827329682415,0.4854631698690481,-0.5340349431686935,0.23896255648120698,-0.617855397119865,-0.3122384816328368,0.7419481353473781,0.08111450728707995,0.5973195105840287,0.062365595083717563,0.5400905161876004,-0.021806824423259496,0.7468616178341241,0.3384541832647258
