,Amygdala_L,Vermis_4_5,Thal_MDl_L,Lingual_L,Vermis_10,Temporal_Pole_Sup_R,Caudate_R,Thal_LP_R,Thal_PuI_L,Parietal_Sup_R,LC_R,Hippocampus_R,Cingulate_Mid_L,Frontal_Mid_2_R,Pallidum_R,Caudate_L,Temporal_Mid_R,Insula_L,Raphe_D,Cerebellum_9_L,Temporal_Pole_Mid_R,Red_N_L,Thal_IL_R,Occipital_Inf_L,Occipital_Sup_L,N_Acc_L,Thal_MDm_R,ACC_sub_R,Angular_L,Thal_PuL_R,OFCpost_L,Thal_MGN_L,Thal_VA_L,Temporal_Mid_L,Cerebellum_3_R,Thal_PuI_R,Paracentral_Lobule_R,ParaHippocampal_L,Putamen_R,Cerebellum_8_R,OFCant_L,Postcentral_L,LC_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Frontal_Mid_2_L,ACC_sub_L,ACC_pre_L,Occipital_Mid_R,Cerebellum_Crus1_L,SN_pr_R,SupraMarginal_L,Frontal_Inf_Oper_R,Cerebellum_8_L,Rectus_R,Hippocampus_L,Cerebellum_4_5_L,Rolandic_Oper_L,Vermis_8,Cerebellum_Crus1_R,Occipital_Inf_R,Cingulate_Post_R,SupraMarginal_R,Thal_IL_L,Vermis_3,Parietal_Inf_R,Thal_LGN_L,Precentral_R,Fusiform_R,Cerebellum_6_L,Parietal_Sup_L,Pallidum_L,Thal_MDl_R,Vermis_9,Precentral_L,OFClat_L,Calcarine_R,Heschl_R,Vermis_6,VTA_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_PuA_L,Rectus_L,SN_pc_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MGN_R,Insula_R,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_10_L,Thal_VA_R,OFCant_R,Frontal_Inf_Oper_L,Postcentral_R,Precuneus_L,Temporal_Pole_Sup_L,Lingual_R,Cerebellum_10_R,Precuneus_R,Cerebellum_7b_L,Thal_LP_L
Thal_PuL_R,0.12592350468679664,0.4391481936473537,0.32028903641900375,0.3153272273695565,-0.025411337732555574,-0.051500221558851714,0.5306654175627686,0.360251206064721,0.3184448454348054,-0.27261912709889147,0.28910066437010495,0.4215529653415413,0.21339813409400263,0.48803286798199597,0.5298440487395571,0.4284825320802907,0.15922785412644758,0.2538005517081846,0.2726051799043373,0.09306851671970977,-0.3463157946005653,-0.02854662215237468,0.23708137482880584,-0.18931694149100803,-0.3618807365727313,-0.1476262119900889,0.4207591704175833,0.19001868319919277,-0.15455550965823747,1.0,0.286263607002905,0.45318542470645146,0.4565978149120224,0.1484773291715536,0.22794981370591638,0.3457969401983854,0.056668564712035595,0.3813438258420726,0.5066145394345838,0.2031790575252997,0.1333162271208508,-0.1792945763544264,0.15412702960357244,-0.18989302076588815,0.023586135596560802,0.3298110199914847,0.3257491122754217,0.32302182557994297,-0.2609080938355039,0.0003087718916755289,0.16136504050438769,0.06160424879000508,0.3842178311070207,0.0012779751509019287,0.0680243256620429,0.47146336282000934,0.35632323859685305,0.5459222063878177,0.19613867716250585,0.15259410616324764,-0.020162273831210224,0.5887524263805743,-0.026614966694494608,0.09006257198651557,0.23810425256218126,-0.10186473851108725,0.30403540141007107,0.16883577366299465,0.22065576530294026,0.04934046272235377,-0.15278588573113272,0.4405312309688656,-0.20717593968619608,0.03158412983767777,0.2766374174167069,0.21845497354069657,-0.07945680119418377,0.4215007670239941,0.3029339099800107,-0.11851391959493103,0.3374469655451415,0.30162276597464455,0.17374359918096846,0.33621265528541894,0.6426515763338323,-0.1654224024912307,-0.2582301025697255,-0.21863646495347058,0.35666879140397206,0.4460061633284977,0.37428184136623044,0.27969282511466576,0.271838750018372,-0.15008177631804012,0.34066053411629765,0.16571623107269742,0.38831373695519444,-0.1361055605651814,0.02688849576002679,-0.14714026948903106,0.15326004369750199,-0.07861287255552277,0.23026943732119973,0.1707773052560885,0.09777270486304675
OFCpost_L,0.38355283782271515,0.34531524658719037,0.33433724908350365,0.15951953635035682,-0.09007962956460093,-0.24340969990655376,0.19639383528565632,-0.08362550504656356,0.18549189373041727,-0.023130369451590374,0.07658326813079352,0.26085336618805066,0.23569163789755657,0.24980821215219362,0.27927931614855844,0.25884264541529944,-0.15188522366153567,0.5271322047641384,0.22524060042039945,-0.12406118094323208,-0.25682579678918444,-0.12607141859788173,-0.2321293178403146,-0.08199654486402753,-0.06112225138318824,0.08061061304943754,0.2913658350316377,0.14577624432999864,0.0862487323510911,0.286263607002905,1.0,0.1941225802396924,0.32472265054361843,0.2652006334487387,0.2647327580713421,0.11118775639917784,0.10609285987357206,0.4511054340465964,0.3404558478207421,-0.33069143868522266,0.3445193106748814,0.0808100936247174,0.18466618065755502,0.04915403127417182,-0.1035696702196048,0.3930744486092328,0.40966167498670414,0.31968370348798103,-0.15307257060301668,-0.1800453750802376,-0.08930866140058216,0.2705757839898436,0.12538672949940102,-0.023790388777440767,0.37537488712157474,0.42369796112050856,0.2951590520716694,0.4656097215649725,-0.2688253796888939,-0.3025892038302094,-0.24674464744964897,0.24914241359457237,-0.06080613635832956,-0.03540805549964722,0.10658995970639218,-0.020087774869024126,0.268132964792126,-0.042168089881098623,-0.10192422219097953,0.05860881872389007,0.004258807040202854,0.29883448257310313,-0.2600710081783582,-0.19360498518941868,0.30321209932906285,0.3872260027734371,-0.03570492178761569,0.17045614168553086,-0.023693426601839818,-0.20666596530333223,0.3371572824868005,0.4236168524845976,0.06868195879623606,0.06057299390556203,0.3746099469784676,0.36240394980972196,-0.10906857574378581,-0.05590161359041955,0.270506316064584,0.11491846016411171,0.09635287593447839,0.4632171660618867,0.17182810360601244,0.10677718293529864,0.12220086668570472,0.3890786111139212,0.4679662130259473,-0.010130353254944387,0.08389476931838241,-0.22152408806492743,-0.07429622832500343,0.12256630044174592,0.06424687891268868,0.03473316872162091,-0.03612480659107952
Thal_MGN_L,0.16081914423081337,0.4366318900838846,0.19278942483253036,0.2355624691661702,-0.1510858329789854,-0.16632479264972452,0.5010990255167147,0.1856737599461514,0.4116172017448407,-0.18473706471223583,0.35623902501178717,0.3258373925058816,0.09068298751361328,0.2997381577777473,0.3575157780218755,0.48948393150970315,-0.07977464592280217,0.32929223028892524,0.3101018476653543,-0.0023382412693573563,-0.34009100391876435,0.2437969585120011,0.3693603929522023,-0.14671106475553108,-0.21991040893720212,0.14992566081911937,0.41213251607561496,0.09239465401989382,-0.13527140495182932,0.45318542470645146,0.1941225802396924,1.0,0.3488068020675977,0.1889816921407644,0.39140754364351976,0.5074904406752294,-0.002686150239933137,0.39206636648115406,0.41703333982273844,0.027003370864669807,0.2513496138429986,-0.0161179660159489,0.2130970004944416,-0.08776981733863094,-0.14162611775830908,0.35575494077750397,0.20063075180443232,0.3040711523676375,-0.20859639726012036,0.11694885077201016,0.24136475092779852,0.09332791409580977,0.10268604708839314,0.12854268234395042,0.15566291328634155,0.5569507175347099,0.4910403342500964,0.43003959380375184,0.19172289964541755,0.05626276297886103,-0.10190671368162033,0.2883445895144833,-0.14627233682506405,0.17099440637385283,0.19274639847739758,-0.1513583717031159,0.5160873478709808,-0.03704646677929462,0.09618723003509896,-0.04745833822081332,-0.11357734482742853,0.41327071125413317,0.0506092624338555,-0.10698278889819257,0.2137212758024472,0.3177536602713722,-0.025292038266909848,0.1474822233520543,-0.011308352826569132,-0.02514706667950855,0.21938987635776017,0.3190999848594933,0.13016890080098092,0.21300337514105852,0.4402025832178426,0.04922884034401907,0.002365879016625917,-0.16896355326331003,0.39860282051093304,0.35676485124026924,0.19563007451264305,0.3597167064088547,0.21913276502730517,0.04436564091761731,0.38474603134096796,0.3069614185153516,0.35513712164434835,-0.11508766322167066,0.02803311959905436,-0.16724771475007327,0.08034835785649976,0.19724145433622714,0.13062088722079754,0.013831700097938347,0.19633015226571543
Thal_VA_L,0.6031037836697836,0.6194807845355587,0.7256908770859039,-0.040942516288948155,-0.4163028239105091,-0.44553012061122843,0.7505534158874981,0.318250012166816,0.053648099397576185,-0.46248472115317735,0.5819288832594447,0.6902630616194516,0.3418494492738432,0.7635655438353435,0.7878981360770669,0.6128225817564859,-0.28708594952387134,0.617545525035826,0.6267953895528087,-0.2541804734895929,-0.44580204498098974,0.07806103203881741,0.32162834916486954,-0.4553096285725525,-0.45737322319677004,-0.1331950227063033,0.7259827241973374,0.6781604930341727,-0.4779293179787307,0.4565978149120224,0.32472265054361843,0.3488068020675977,1.0,0.11233333286383622,0.6555661375819151,0.3017812376181185,-0.24791924912641222,0.6589618098677782,0.7885527174959877,-0.13602521200869708,0.5992302915038726,-0.0381104376766506,0.4556503580964415,-0.4570542928521237,-0.47488865326212715,0.7542255091125621,0.6961405454668631,0.7210500437338604,-0.5149957179971844,-0.13093793941356385,-0.20909488314404376,-0.012014592947460982,0.11789262873469664,0.1784487109538454,0.28126252859349327,0.6928609966534556,0.4011102473247178,0.6727278312180502,0.3293442021070563,-0.1496391384195693,-0.25296335424490335,0.3251302485184652,-0.20980793634196254,0.007245639418749783,-0.29233995281031605,-0.5043717746131219,0.4070598582628093,0.3130009031598697,0.10475872893148813,-0.13396381362935078,-0.5047458554475404,0.8150792417323219,-0.12003950354324375,-0.491292099291349,0.4007898231257915,0.5411274665593307,-0.46872536409238236,0.5238875086916124,-0.15188937675933203,-0.6248035342807189,0.4989147210164816,0.5366638301840372,-0.009578080114100015,0.618420244104251,0.5837367047656504,0.18917731152681513,-0.603247292788069,-0.5662919060824907,0.7168537910789118,-0.23121904511071,0.1787875162606377,0.6608861921555935,0.4156843380567906,0.1286299689926398,0.805926183045298,0.6289230560566267,0.6269807783039623,-0.16168435938165424,-0.23182060872174157,-0.5235623439578325,-0.2876288470058214,0.4942223513456341,-0.07877725976399044,-0.3365168428419204,0.6297988439760577
Temporal_Mid_L,-0.026498391714377508,0.4156528508485607,-0.17656513417547717,0.5041250625848727,0.3354006463735714,0.01058911685477893,-0.13784721764621982,0.18073049314336992,0.4483754202560778,0.4492253278404685,-0.3412738841726273,-0.2941858470574827,0.2402206240423302,-0.008389009181259689,-0.14595667756389888,0.22832280088108478,0.0533863821895854,0.535075176687552,-0.1946046734076985,0.35111772288339216,0.05086861445500471,0.2422051325624878,0.04841293239883382,0.5574501945509296,0.3968496352031255,0.3875792114429053,0.2497733563708464,-0.3563999382015405,0.5877343944708256,0.1484773291715536,0.2652006334487387,0.1889816921407644,0.11233333286383622,1.0,-0.08540690790373089,0.38228858335939336,0.6524003270541628,0.13035628847189265,-0.10581340205993087,-0.025723745947185843,-0.16600128562229713,0.5351569532382208,0.07450853990255143,0.6404661383886042,0.16139623535257855,0.11209273396486957,-0.22243655727890313,-0.05917917860227124,0.3494805115902369,0.2871228896263853,0.2766303362477124,0.8011169859245522,0.12477187101385757,0.04185918299518938,0.16755120489092076,0.27158648512484984,0.4294320123090725,0.2529217811723756,-0.2839130431512405,0.06530081631453655,0.05054497101991286,0.3278225684915972,0.18458484094514072,0.5103007507358687,0.5582312163617007,0.383999116335034,0.5414081438567352,0.0690631401926732,0.10821938839382635,0.5140871451388984,0.49369145416199506,-0.054987904532298716,0.17033275690148572,0.4039906104728722,0.44101843804237056,0.048857906600378885,0.3726645069110151,-0.20295821000774164,0.19186807304967085,0.2963364895573813,0.17245135324138092,0.5617927023556188,0.3281192174505964,-0.14210990486142652,0.28451104929011717,0.2444126516163787,0.37834004766138546,0.4080775213009341,-0.08173166635257052,0.17396668100200718,-0.05558892485268738,0.4562592309370491,0.1635014711692075,0.20597842061079324,-0.08883003699582073,0.03689650460464311,0.5752433460819785,0.37191033398242856,0.6412215938279702,0.2671558141377299,0.32778821994935187,-0.12930312269651514,0.6826954967008569,0.6165915869447122,-0.1217247252221863
Cerebellum_3_R,0.7552018070121753,0.5411832451916053,0.4766563752280278,-0.27524250665048855,-0.5024661282879468,-0.5652945122427537,0.7007754859358205,0.2403523037944031,-0.2465824131201924,-0.7159075135072143,0.6002346648613609,0.8078152721382122,0.03213105246519699,0.48279524873714064,0.46767091999442634,0.6719267242563574,-0.5095140313280122,0.5361588087357386,0.8641035713735779,-0.21098603734596644,-0.5379798069490586,0.2529167847911086,0.1591998519303304,-0.6624622381300403,-0.7364829448050066,0.16620883105614717,0.42318354948229,0.6518233581165169,-0.6890854760026488,0.22794981370591638,0.2647327580713421,0.39140754364351976,0.6555661375819151,-0.08540690790373089,1.0,0.1288425366454662,-0.44875392405602177,0.8285521512259023,0.6425027756637428,-0.2936020893562996,0.7935853752482165,-0.274578366782774,0.5088515557827981,-0.6530496792493563,-0.639985470657179,0.6927603938763381,0.768674748509767,0.7504067165423528,-0.7788100345021988,-0.44698788101154097,-0.09384220048159686,-0.29595234348131366,-0.2892665768745079,0.2611322292838833,0.5645347950365822,0.8029943509002787,0.4799052334827786,0.6232635257232766,0.3444068890084704,-0.5129369267194072,-0.5277571271066201,-0.06562794368824346,-0.5239773679933307,-0.3892158603534629,-0.3737137355043115,-0.7523562601923612,0.21158800556767846,0.04742671977426465,0.05323964888033205,-0.1870782637647531,-0.7212884190409593,0.5790974956519999,-0.20952548301515134,-0.6974155822834973,0.32891887640904327,0.7129883471399339,-0.5056712928731285,0.37285196504901696,-0.184059747151166,-0.6732096400715423,0.29297474257503875,0.23235901855609922,-0.030532481312112975,0.5675649143780658,0.3645015370804617,0.49898752706543475,-0.6097219309954655,-0.7865195005374511,0.8486718268313145,-0.12482723281427277,0.12808246188970987,0.639188564277282,0.31875227233953995,0.3788266346182403,0.6073532155184613,0.8004450832013335,0.4231222093376044,-0.5183517163874776,-0.5113957474192167,-0.685771894159749,-0.38563577753654654,0.7962258850944071,-0.4082593196284128,-0.4802444155495727,0.47608745792912827
Thal_PuI_R,0.06069340235887661,0.5764154292525357,-0.0011157333601838162,0.2559212727399425,0.10625520874614476,-0.062418107653684655,0.3903517411881544,0.34820718240297405,0.4645838680986268,0.01945663246488629,0.15344370837963875,0.19049005044928555,0.17167775578381309,0.3195044755559821,0.1440406582711508,0.43109258732472444,0.08576160256400797,0.27906503497098145,0.09877246318853782,0.1925484762543093,-0.26698502393652357,0.25532851548312874,0.4766496350314123,-0.0031130678990403658,-0.10686190792513667,0.3760510480883953,0.31538335264230943,0.06980805776108151,-0.008031569864648324,0.3457969401983854,0.11118775639917784,0.5074904406752294,0.3017812376181185,0.38228858335939336,0.1288425366454662,1.0,0.30263036977576874,0.3150708689800688,0.2724031855952238,0.22091287665006798,0.09951842365982673,0.23608726351887682,0.12983244370534508,0.019889146451581102,0.05757716645516421,0.3001382722421952,0.09220235731030492,0.15200174755183135,-0.0837107399597791,0.20839774751474432,0.3167174461597078,0.28126856420037727,0.22096112450681143,0.1136366340875691,0.19512706332918092,0.45350190244134964,0.5535194078220129,0.35423381228509954,0.15898327551749775,0.26697896271794774,0.05239418871282004,0.4035408624738186,0.0798347779628419,0.14928136711970033,0.3966020422261,0.0516566036333109,0.7053964612563023,0.34012257605597995,0.29134214253969376,0.13454810342630816,0.04274661237512478,0.1806460024463398,0.3571282699790557,0.23026823472905614,0.4411052425962743,0.1614095444750287,0.22760748872869685,0.052359338996621964,0.2388461096217804,0.10336049606355811,0.1512968869926692,0.3036305151931919,0.3292855525179656,0.2555737121652257,0.5307699396062299,0.020158126071153592,0.08738988779110156,-0.034661553490177854,0.2930483536418746,0.23998773173512916,0.1151992078023162,0.2306845807863053,0.34471733265399823,-0.03402449670657327,0.32057970562041455,0.09186221164369099,0.40231146921885685,0.2169857476175923,0.2845000742924308,-0.04893795720307096,0.2944444120028574,-0.02547211692494915,0.5109262804694078,0.3049911060255933,0.22522088942870405
Paracentral_Lobule_R,-0.25173642060618334,-0.006871453027777646,-0.32382898160319434,0.2580488624504778,0.30115503835210894,0.08763736151211525,-0.37866800258109284,0.006552329186883948,0.4687152385954669,0.7409996333795458,-0.42119390670644724,-0.5566169403874094,0.18070126171985562,-0.2441036846973417,-0.4115726058210377,-0.026374876360224783,0.11264372039077225,0.036455436070728396,-0.4620332489876502,0.21748837602451823,0.09926079012958051,-0.1421371002548941,-0.11820900802185814,0.5008266559520357,0.52004355405089,0.31875399862146225,-0.017027233823567495,-0.6206934895482119,0.7009072645736173,0.056668564712035595,0.10609285987357206,-0.002686150239933137,-0.24791924912641222,0.6524003270541628,-0.44875392405602177,0.30263036977576874,1.0,-0.12774166297280745,-0.43137977022472584,0.02023757411774943,-0.3122544694953447,0.7086251932869718,-0.12909194768008456,0.7535275944681593,0.40607362854241336,-0.10131569332822245,-0.44224078524502775,-0.29356836095759353,0.4632982461613069,0.3390961548914781,0.1164101730865228,0.7081404898200073,0.06047236846542584,-0.16422470255264193,0.07217080994697579,-0.028181136533458825,0.09068491496769332,0.009509000538742799,-0.2859402423376779,0.13667730943197912,0.08583467822706818,0.08551694976524074,0.18576927286299427,0.2811328136407883,0.5594540049338,0.7077655797205611,0.27759662102481136,0.15334275277257178,-0.07870494433035509,0.2163771172929853,0.8206879363990626,-0.3065273706502841,0.04617770569517066,0.6048422518621223,0.4970367038340026,-0.10747638592969262,0.369826591941831,-0.5202644331181986,0.1321168699047262,0.4601253645714498,0.1292127595887851,0.30075543737242455,0.11136238639048726,-0.2522748583226889,0.2097908451025833,0.10340571610792489,0.4961777126154916,0.6601321569459664,-0.3253546035326908,0.417084935521395,-0.29856932028542293,0.001174896221260429,0.18731173018198388,-0.19765853770461794,-0.329042073706424,-0.22475655132726322,0.26356193599872774,0.6585666145607494,0.8965365501090043,0.36700950947141736,0.2428704061795399,-0.41491961657884946,0.8454528648620232,0.6721692854784691,-0.39788433442281135
ParaHippocampal_L,0.8501903806184848,0.5207505006276618,0.493281154321002,-0.28348447685071465,-0.5531233586611672,-0.7253232188006224,0.7169397864534519,0.28676693513583384,-0.06275582382326883,-0.5212928220414269,0.6083891145809359,0.7640468809392345,0.12219459733587311,0.516542033877275,0.43314658423613384,0.8117119969155829,-0.5653146312471161,0.65208549824522,0.8507229330669916,-0.2799917105625414,-0.7522920043077802,0.09279887986145086,0.20546989708111807,-0.6214152871731788,-0.657152886387318,0.2737616790774235,0.5258849901163094,0.6128563874827534,-0.5336641985034987,0.3813438258420726,0.4511054340465964,0.39206636648115406,0.6589618098677782,0.13035628847189265,0.8285521512259023,0.3150708689800688,-0.12774166297280745,1.0,0.6361159538948147,-0.3630573945970412,0.8370110490877565,-0.020240960106321072,0.6412937857960533,-0.45819119691558513,-0.588668669580338,0.8006710268278596,0.8150371782783091,0.7704728259602069,-0.747403776748261,-0.46869704496752645,-0.17464682174323942,-0.0466824637759106,-0.28196010137145255,0.01154622542375826,0.7738835597571097,0.9332114773457527,0.43304912604494256,0.8321477726780164,0.3685468560314903,-0.4807707871502826,-0.6055535915731122,0.030714857647457457,-0.5678917571461286,-0.3327300787028158,-0.25946979469251163,-0.6019998014347542,0.30190922605293585,0.10183435277568202,-0.052236913752407015,-0.22785141750956805,-0.518341072852496,0.6593234172848299,-0.2273144425623235,-0.5768742774304335,0.5804535159253551,0.8323898586187161,-0.4910343383627596,0.22351489477552805,-0.16324696038956127,-0.6102024978261184,0.4603305547838927,0.4686074953994331,-0.14211009459169144,0.5120522351603386,0.6307761571155729,0.6193207607185659,-0.6059719633929813,-0.6714640660970014,0.8875085309299745,0.04243703868513183,-0.04893533875869186,0.7757645912548502,0.4959394738695047,0.12099414085280326,0.6096140660821425,0.8294155504588709,0.6742190253696619,-0.3028484849427653,-0.2382703490899527,-0.7611178578983028,-0.3958732863146937,0.5527177400435903,-0.12304761545016558,-0.2420396072819441,0.3563433658665285
Putamen_R,0.517027166085042,0.6030735379986908,0.6475079225757971,0.017656899422799407,-0.3291999932522491,-0.30701441976700045,0.862502312480836,0.3376094030172594,0.09167015835253171,-0.5994258228262862,0.5676945902390601,0.849332697703148,0.303792480729529,0.788772356826757,0.781340678756982,0.5956691456871785,-0.10998133505429643,0.5614180900943908,0.655045727950579,-0.14734765866620822,-0.42067337326300663,0.18995332468189888,0.3882766057515203,-0.4964423926026753,-0.5144195334544404,-0.17540688829176548,0.6136757632057146,0.7404770213613071,-0.5287993121159584,0.5066145394345838,0.3404558478207421,0.41703333982273844,0.7885527174959877,-0.10581340205993087,0.6425027756637428,0.2724031855952238,-0.43137977022472584,0.6361159538948147,1.0,-0.02690734885881444,0.5922726047462574,-0.19995201714746602,0.46439951273504293,-0.5408255289196131,-0.4824014007508678,0.6492778233375491,0.7527982137949474,0.698588074713008,-0.5064174242890336,-0.25351641490714893,-0.05153759813365772,-0.16468036205847406,0.27497494090659313,0.2291478377304611,0.31573266775875886,0.6242414325548242,0.3998970657980794,0.6089096484650752,0.36364600937855074,-0.12507041849633,-0.18382758608145872,0.4288711691598047,-0.12247589149737126,-0.04003497250973615,-0.27952202911268587,-0.5509809766080059,0.32950016879227545,0.27165005349200116,0.2559344601751108,-0.10227717184618314,-0.5928087742546719,0.7664057317237684,-0.08876510100384365,-0.5279521691630182,0.23923031679329054,0.4218941145226536,-0.3270010292106099,0.7356059712152703,0.017093320851738137,-0.5730545280251034,0.4116855969942333,0.39228828410135275,0.08336146205436568,0.5895600473518138,0.5492681470215376,0.17856708536240026,-0.6332905904651265,-0.601876535490169,0.7174606591542705,-0.18356361441046762,0.44444773663845505,0.49966244460386355,0.32914936314703985,0.143610234716361,0.7360373156815198,0.5695666334996267,0.4594766744167306,-0.33259801980883086,-0.3669068806208044,-0.576213088948659,-0.1459864690835308,0.442746910478241,-0.2137146621517109,-0.3974714994256375,0.5324616092116825
Cerebellum_8_R,-0.6388530643990037,0.20619266887746282,-0.23301713267321386,0.45975134838734744,0.5920340598283518,0.6830834921931092,-0.10787991423636907,0.13040090395263543,0.20853401200750232,0.039116869948694476,-0.2073571476202193,-0.09724176968412555,-0.20554556518658731,-0.02180315816745908,-0.003946128953254427,-0.3788471682754399,0.7228626954458744,-0.4400116535707257,-0.3708266404371967,0.6326191840565607,0.3608252106341564,0.33191780577421315,0.3108564006056756,0.28417522681823104,0.18407235049984833,-0.17961325889298488,-0.27547080573749616,-0.1127878476340986,0.12154558804433659,0.2031790575252997,-0.33069143868522266,0.027003370864669807,-0.13602521200869708,-0.025723745947185843,-0.2936020893562996,0.22091287665006798,0.02023757411774943,-0.3630573945970412,-0.02690734885881444,1.0,-0.4998889037309782,-0.11503564802585914,-0.28565795523133214,0.009500831543448987,0.48504661806301136,-0.45523419483066574,-0.2859605487161186,-0.42533933850188294,0.3962965500228682,0.4089356952269069,0.4805056661883625,-0.03446613747277513,0.5057133606992236,0.41653673750913306,-0.43376640750824336,-0.3333586990490063,0.21731012158592625,-0.38881873618129414,0.19074849490296544,0.7155476738216783,0.6976390764551381,0.2762024233917384,0.4626303660154435,0.1538676468336544,0.4135989820233493,0.15146561156247215,0.03739100884737826,0.23577925115969706,0.7199581913081818,0.4401544242408046,0.11164823678065584,-0.18579240227937513,0.28888818651852743,0.5836859171634009,-0.25717764982598124,-0.602197670980195,0.4055126115146484,0.27019027146141245,0.6403575545070302,0.3806120556358386,-0.4556345426434587,-0.375863320176343,0.5364096193118707,-0.14294184790157688,-0.033407516421747066,-0.6219855861794441,0.15275531321598168,0.19448283892856347,-0.23859248826163168,0.1276760110028782,0.4551058724872699,-0.5452103010174382,-0.3726664431699617,0.004787301348035534,-0.08103462246395018,-0.5201451964959012,-0.38701484246407736,0.017581745143519796,0.03928304630402115,0.3892468686995735,0.5987734476344816,-0.31138309058893854,0.2795052068836094,0.42700378346260226,-0.05497524672109807
OFCant_L,0.8826795186007537,0.278901975449705,0.562207307754251,-0.5927621000770348,-0.7607292332920992,-0.7873333558776555,0.6972925132244542,0.18951618980016952,-0.26060297205853056,-0.5914899030013928,0.6827326416093047,0.7110864780193119,0.12670369059061112,0.4618860895962574,0.39264740944043547,0.7316924247564875,-0.7400922380182772,0.5489698765209234,0.8620182737249795,-0.5120811144628737,-0.6523559204135402,-0.039006865249980816,0.14770374869578418,-0.782553106916461,-0.688981612217981,0.18060802756130098,0.4640463245636664,0.6760104611300267,-0.6910936570118922,0.1333162271208508,0.3445193106748814,0.2513496138429986,0.5992302915038726,-0.16600128562229713,0.7935853752482165,0.09951842365982673,-0.3122544694953447,0.8370110490877565,0.5922726047462574,-0.4998889037309782,1.0,-0.0823930801824767,0.5435360544013168,-0.5862002529502419,-0.7282232138680728,0.8309856998190722,0.8184764351115956,0.861006243850143,-0.8342673362966871,-0.4957513744182758,-0.38710468419466815,-0.2695606173475148,-0.4362608316198777,-0.003239040672691554,0.6965834424401771,0.7782020958294689,0.15581352703433407,0.6968957282827765,0.38317276848845366,-0.5662340658995589,-0.7256677866959841,-0.21210398537370345,-0.6748193122202496,-0.47107822157015683,-0.6042792066396702,-0.7027987413974732,0.141867682545908,0.06699564897958048,-0.2824831437856684,-0.5209844161147885,-0.637551985198362,0.6420448275441933,-0.23563155215955536,-0.7739541089359273,0.4812199025625643,0.8776027290044351,-0.684584824603499,0.1301692643067409,-0.4845190064944732,-0.8047052655136114,0.514139407859194,0.36156921323269164,-0.3913359442296806,0.5954350184094587,0.4182993622751346,0.6431977881399256,-0.6842343703673813,-0.7568040608577833,0.7966419724785466,-0.21753222810698994,-0.19401187375309756,0.6796816631418039,0.5562226235368113,0.10868774911389642,0.6634658993603846,0.8986695443437387,0.5280231576488756,-0.34957330073556353,-0.3955847383249255,-0.8239994215190256,-0.670686063156003,0.6850012563537422,-0.380483546526909,-0.5545701431458765,0.44068396863610937
Postcentral_L,0.0032015668441513277,0.014840961942474503,0.0276124292762875,0.07605608911283467,0.06455988183139603,-0.12600990780444862,-0.21992205470721662,-0.004903229153675197,0.49629000702556647,0.6483306759064787,-0.2067776400401065,-0.3649546444921905,0.4668659570105241,0.04767825020295076,-0.3035505651404828,0.07177619374637768,-0.055326700087954636,0.21556147852477964,-0.29087105347333114,-0.04996912900926296,0.016164103154439467,-0.04561883408756615,0.0066981148211803345,0.3337976448365228,0.566516666344666,0.3439604876807577,0.2726917730504024,-0.33338278956515843,0.5639272720767001,-0.1792945763544264,0.0808100936247174,-0.0161179660159489,-0.0381104376766506,0.5351569532382208,-0.274578366782774,0.23608726351887682,0.7086251932869718,-0.020240960106321072,-0.19995201714746602,-0.11503564802585914,-0.0823930801824767,1.0,0.06580453795123756,0.6384719586568975,0.1355439308012177,0.18468404948422246,-0.22994712582769294,-0.08263087612981342,0.38709589432051394,0.23206744440058868,-0.008151945915638056,0.773488490110805,0.01503253364055059,-0.17099440841897137,0.20878890277162826,0.03551555924607811,0.04973147176983655,0.08306686347217872,-0.1878269846416901,0.04716605312500344,-0.0053931932392742845,0.08055864305974798,0.21074415484259143,0.381325942846737,0.2829511159011774,0.482270512734864,0.2987674259439031,0.29227268286884706,-0.14418244466830824,0.009499540243195607,0.6500500005684579,-0.06198000661904443,0.256676128377789,0.27230553630790394,0.5641165304633571,-0.02976383381952598,0.19403285876068574,-0.3603896324514505,-0.1147962193360151,0.21512988940101804,0.3671269582599746,0.5336247623732371,-0.007369286183729094,-0.05377022549300909,0.1524725215122847,0.32448231160604873,0.2922931997528305,0.516091064043549,-0.11447863735965544,0.06502702770393434,-0.3078636826592685,0.171791680628514,0.3746836205216244,-0.22778727456664555,-0.06732948375020907,-0.04175260612976241,0.3419584265494086,0.7120777036180337,0.7917226644083716,0.12007347636896036,0.03004001901918499,-0.22272779123393527,0.6715750053950991,0.3776998409568167,-0.08376744763572491
