,Vermis_10,Precuneus_L,Fusiform_L,Caudate_R,ACC_pre_L,LC_R,Insula_L,Cerebellum_9_R,Cerebellum_8_L,Fusiform_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,Paracentral_Lobule_R,ACC_sup_R,Pallidum_L,Thal_VL_R,Cerebellum_4_5_L,Thal_VPL_L,OFClat_R,Amygdala_L,Thal_VL_L,OFCant_R,Postcentral_R,Vermis_1_2,Heschl_R
Paracentral_Lobule_R,0.30115503835210894,0.8965365501090043,0.2619467428370732,-0.37866800258109284,-0.29356836095759353,-0.42119390670644724,0.036455436070728396,0.10189730709987348,-0.16422470255264193,-0.07870494433035509,0.08763736151211525,0.18070126171985562,1.0,-0.17215794177054006,-0.3065273706502841,0.12726446862442134,0.09068491496769332,-0.3395797093245527,-0.6937303961842868,-0.25173642060618334,-0.008237130034644151,-0.22475655132726322,0.6585666145607494,-0.3759021072855305,-0.5202644331181986
ACC_sup_R,-0.07202758949576331,-0.06817577834091436,0.18251644862695637,0.6427118955733591,0.5020260018722713,0.32749051419338965,0.35564531923316356,0.1270337965480886,0.1213721722770391,0.3543805478340164,-0.025865776067768433,0.45314629054201133,-0.17215794177054006,1.0,0.3399848003484907,0.5428113376721779,0.2090794758542727,0.6025939998337853,0.4145642920711445,0.128175894079605,0.6468983703637745,0.1940252786653176,0.007825055652037918,0.20530326821876946,0.5259115385418448
Pallidum_L,-0.6100519307232727,-0.2834449102735291,0.3762222385850109,0.7333199637084014,0.6731592587457774,0.6814985283537767,0.5365003483355858,-0.3292172594605239,-0.014240293268223942,-0.10530817680119624,-0.5839922548807724,0.19802250093968823,-0.3065273706502841,0.3399848003484907,1.0,0.51418416862166,0.20451641151299244,0.6288095338455469,0.4922956118579819,0.6403540882265222,0.5247424539903424,0.6285931663566425,-0.1879574641420738,0.010591088610460275,0.421989303573751
Thal_VL_R,0.07217845068697237,0.2626866800036489,0.22531405204511656,0.4211014777437522,0.1742072130675481,0.1747182997111126,0.36283033889223104,0.15128990237293366,-0.008636214667829717,0.26308403004932757,0.03900010961756824,0.371067693670545,0.12726446862442134,0.5428113376721779,0.51418416862166,1.0,0.2902705866505363,0.6440607164633536,0.03886871240306779,-0.04590271126371949,0.6214011152391746,-0.016437292628367805,0.24315550787760293,-0.0699299883868908,0.42294073503823787
Cerebellum_4_5_L,0.3177459252362365,0.07517414306396411,0.7142425769845979,0.3384541832647258,0.1663389935144268,0.0018379620863862966,0.3981194407281539,0.4720767139844512,0.5876280150310691,0.5840853787036092,0.09082912168320953,0.12456707436803488,0.09068491496769332,0.2090794758542727,0.20451641151299244,0.2902705866505363,1.0,0.31200977547558967,0.2776560980426977,0.13278129510334058,0.32679895049427277,0.22309043073842014,-0.1114214284024387,0.6233734052589659,0.34753635909294317
Thal_VPL_L,-0.22776567800789474,-0.2398977387827955,0.285136423558803,0.7168521180768286,0.5605082486664195,0.4874973955316824,0.4977190630457463,-0.010461723462535702,-0.043562149633771544,0.14337800226103983,-0.26643796347259535,0.26173393873505585,-0.3395797093245527,0.6025939998337853,0.6288095338455469,0.6440607164633536,0.31200977547558967,1.0,0.38949632787772315,0.34995613057148994,0.7129029227185217,0.3560856853679852,-0.30090094989922617,0.2517953665937643,0.6267940061937798
OFClat_R,-0.32052570391180313,-0.6968165301505822,0.14210321589627592,0.6715644393929341,0.564363463105038,0.5031282244196548,0.13795364780717131,0.06374536662311336,0.4793972786775921,0.33425151521181556,-0.15613081127188785,0.05901920198415452,-0.6937303961842868,0.4145642920711445,0.4922956118579819,0.03886871240306779,0.2776560980426977,0.38949632787772315,1.0,0.4479856229002861,0.21606584397032114,0.5041912695356465,-0.5419931127781457,0.5289515743226002,0.6722041546467443
Amygdala_L,-0.7777974490641243,-0.3206592315109038,0.5358469737098968,0.6167851021095891,0.8174689138917524,0.6163659643750521,0.6150622722210083,-0.49873673820254977,-0.13992590272929692,-0.3792006996330648,-0.8765373977409064,0.2164679927216894,-0.25173642060618334,0.128175894079605,0.6403540882265222,-0.04590271126371949,0.13278129510334058,0.34995613057148994,0.4479856229002861,1.0,0.42035738163950603,0.870070040956303,-0.27607634306334927,0.17688711852691974,0.1035731797275117
Thal_VL_L,-0.3186321048377887,0.014200702628008023,0.4567328623525229,0.7359252254846512,0.6281413211035201,0.4572980810389949,0.6131417959612404,-0.13068143889818035,-0.028303437376687775,0.04742962206247625,-0.40559402953139806,0.3450481327164588,-0.008237130034644151,0.6468983703637745,0.5247424539903424,0.6214011152391746,0.32679895049427277,0.7129029227185217,0.21606584397032114,0.42035738163950603,1.0,0.4708314738258184,-0.09070855945328077,0.11174350836400836,0.24128025213919554
OFCant_R,-0.7039291845133424,-0.3028887457449182,0.5562513381429202,0.6459958543128594,0.864217755543119,0.6041706641503819,0.6634254124954798,-0.44782735781800853,0.0590116966008325,-0.2915599136620828,-0.7660667128016312,0.17268883695176593,-0.22475655132726322,0.1940252786653176,0.6285931663566425,-0.016437292628367805,0.22309043073842014,0.3560856853679852,0.5041912695356465,0.870070040956303,0.4708314738258184,1.0,-0.3490989907715214,0.25077986315910233,0.11874004996930866
Postcentral_R,0.16760485310859605,0.8241561748127973,-0.054800604666573424,-0.3296240753353131,-0.3047870066610313,-0.24108960532662316,-0.0002585763797461665,-0.10393126102352451,-0.2597521767825729,-0.13497389350875647,0.10281995725358056,0.43715566352514834,0.6585666145607494,0.007825055652037918,-0.1879574641420738,0.24315550787760293,-0.1114214284024387,-0.30090094989922617,-0.5419931127781457,-0.27607634306334927,-0.09070855945328077,-0.3490989907715214,1.0,-0.5179179126556921,-0.34968525999266986
Vermis_1_2,0.25589610953308356,-0.38873331512080783,0.44068622387236617,0.29431599317577517,0.21439870417991785,-0.012285055335776155,0.27282618100102446,0.5021965976460223,0.5155894677319977,0.5687283247821167,0.13312706167549357,0.007655352517881656,-0.3759021072855305,0.20530326821876946,0.010591088610460275,-0.0699299883868908,0.6233734052589659,0.2517953665937643,0.5289515743226002,0.17688711852691974,0.11174350836400836,0.25077986315910233,-0.5179179126556921,1.0,0.5468403385229971
Heschl_R,0.11764306168247995,-0.3923555136751267,0.13724027611822087,0.5235851669750715,0.27890514096062535,0.21295960764414892,0.19498758693711576,0.400928679571549,0.33026211964497426,0.5783792099954986,0.18986975590968436,0.25659281368691367,-0.5202644331181986,0.5259115385418448,0.421989303573751,0.42294073503823787,0.34753635909294317,0.6267940061937798,0.6722041546467443,0.1035731797275117,0.24128025213919554,0.11874004996930866,-0.34968525999266986,0.5468403385229971,1.0
