,Temporal_Mid_L,Olfactory_L,Thal_LGN_R,Amygdala_L,Heschl_R,ACC_sub_L,Thal_VL_R,Thal_MGN_L,Thal_PuI_L,SN_pr_R,SN_pc_R,SN_pc_L,Thal_MDl_L,Vermis_3,Frontal_Inf_Orb_2_R,N_Acc_L,OFCpost_R,Frontal_Inf_Tri_R,Amygdala_R,Fusiform_R,OFCant_R,Precentral_R,Calcarine_L,LC_L,Thal_LP_L,Thal_VL_L,Putamen_L,Olfactory_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Vermis_1_2,Cerebellum_3_R,OFCmed_R,Vermis_6,Cerebellum_9_L,Precuneus_R,Frontal_Sup_Medial_R,Thal_Re_L,Raphe_D,LC_R,SN_pr_L,Cerebellum_10_L,Thal_AV_R,Cuneus_L,Cerebellum_8_L,Temporal_Sup_R,Thal_LGN_L,Frontal_Inf_Oper_R,ACC_sup_L,Parietal_Sup_L,Vermis_9,ACC_sup_R,Caudate_L,Caudate_R,Cingulate_Post_R,Cerebellum_Crus2_R,Putamen_R,Frontal_Inf_Tri_L,Pallidum_R,Heschl_L,Lingual_L,N_Acc_R,Vermis_7,Fusiform_L,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_MDm_L,Vermis_8,OFClat_R,Frontal_Mid_2_R,VTA_R,Occipital_Inf_L,Cerebellum_9_R,Frontal_Sup_2_L,Red_N_R,Angular_R,Cingulate_Post_L,OFCmed_L,Cerebellum_8_R,Temporal_Mid_R,Frontal_Sup_2_R,Thal_PuL_L,Supp_Motor_Area_L,Cingulate_Mid_R,Calcarine_R,Cerebellum_7b_R,ACC_sub_R,OFCant_L,Rectus_R,Vermis_4_5,Temporal_Pole_Mid_R,Cerebellum_3_L,Rolandic_Oper_L,Paracentral_Lobule_R,Parietal_Sup_R,Hippocampus_L,ParaHippocampal_R,Frontal_Mid_2_L,Cerebellum_6_L,Thal_VA_L,Cerebellum_4_5_L,Thal_VPL_R,Cerebellum_Crus1_R,Postcentral_R,Thal_PuL_R,Red_N_L,Thal_IL_R,Thal_PuA_L,Cerebellum_4_5_R,Rectus_L,Thal_VPL_L,Cuneus_R,Parietal_Inf_R,SupraMarginal_L,VTA_L,Cerebellum_10_R,Precentral_L,Thal_VA_R,Vermis_10,ACC_pre_R,Cerebellum_Crus2_L,Thal_MGN_R,Cerebellum_6_R,ACC_pre_L,Thal_PuI_R,Insula_L,Precuneus_L,Frontal_Inf_Oper_L,Thal_MDl_R,Angular_L,Thal_PuA_R,Cerebellum_Crus1_L,Thal_PuM_R,OFClat_L,Thal_MDm_R
LC_R,-0.3412738841726273,0.5385496241206359,-0.26456461171521745,0.6163659643750521,0.21295960764414892,0.6391008836563351,0.1747182997111126,0.35623902501178717,-0.17733285949114827,-0.3552700371264156,0.3993153730983995,-0.6751067393961877,0.5804318854655532,-0.5236439919897431,0.27189329960839553,-0.0845825290257117,0.41380366258002876,0.2726561958969841,0.5550479809429969,-0.22977961679699135,0.6041706641503819,0.08444197955549179,-0.6186015911014878,0.42792902601823524,0.4611249094696154,0.4572980810389949,0.5762578940564232,0.5286933387933056,0.05537631850773267,-0.12237428845900555,-0.012285055335776155,0.6002346648613609,0.3614541115739632,-0.450120436690061,-0.5978166772401994,-0.34815232375011274,0.4294925764763515,0.7467810003196196,0.7535677738390195,1.0,0.34019427062792945,-0.22617603588805218,0.017411585025415323,-0.6792646642348548,-0.16167489447519226,-0.10581373981670142,0.0722763266441669,-0.28579557124202776,0.4061774721255132,-0.6174092447950192,-0.657163234321638,0.32749051419338965,0.5988043805501428,0.7337483147578492,-0.06510991041697996,-0.1949524069966906,0.5676945902390601,0.22057777804290926,0.5542164644298181,0.465152900753032,-0.5226767113803285,0.3579079667567192,0.5052879919943783,0.17607256150637043,0.4246251480678222,0.4841991464280032,0.48660379377234597,0.541980408853061,0.5031282244196548,0.4970949992335017,-0.21533952312202578,-0.8032455179377896,-0.49747282846959817,0.4619867025091009,-0.15589924239351724,-0.7216614802033121,0.1573154634016431,0.15060692819938779,-0.2073571476202193,-0.5494453549103162,0.560492108496092,-0.08968099228738138,0.07074681529036095,0.14571289815843663,-0.6823387784610693,-0.14156921227960456,0.6544619630288623,0.6827326416093047,0.2823445866162465,0.12419800584256796,-0.5978801628446327,0.5961056903007645,0.5963904593922763,-0.42119390670644724,-0.5376427332556526,0.5867030028016355,0.7637172072918524,0.6570168870936197,-0.6486288053803647,0.5819288832594447,0.0018379620863862966,-0.04005014908588373,-0.173243870237805,-0.24108960532662316,0.28910066437010495,-0.12541160107673763,0.44333729504572617,0.3632902449260914,-0.4149715249824564,0.13824513875226666,0.4874973955316824,-0.6802112871404646,-0.6244462072446096,-0.41053111444055423,-0.6227323722880542,0.43420698069561164,0.2137684601274526,0.729622103628068,-0.7568947992533177,0.6766185353153388,0.21820597764546568,-0.11261294747865302,-0.2776195739413527,0.6947184198647537,0.15344370837963875,0.27582650096886796,-0.4132195974852879,0.3317845483816937,-0.09740975539997045,-0.7475777072839666,0.20366629859851315,-0.2814012566557096,0.13037881544115712,0.6592520859889242,0.4928549725322472
SN_pr_L,0.15073935308791553,0.5691321066697833,-0.20961533564524884,0.5617585688976425,-0.014269788212020964,0.497192760706975,-0.09805420410823529,0.4575771969547509,-0.0640004137530831,0.15610141595925997,0.7758056375234217,-0.2065552996887046,0.10552118291767296,0.01028466231286154,0.11726959433645745,0.6084299893051826,0.44908210663171994,-0.032646707223270496,0.5743646852525635,0.022432301755741003,0.6021159637969236,0.016308475786121712,-0.4576284924300423,0.4036795953963184,0.1009248163412612,0.3842194229540435,0.3189367684650568,0.5626338139111737,0.1299402565918359,0.3019482493018454,0.4582196707196523,0.6577434036600951,0.3900712616061813,0.013056851405025096,-0.0031328176105056196,-0.020847232967233648,0.3968705615692244,0.4690871533047752,0.6129936494896028,0.34019427062792945,1.0,0.19287725369677897,0.1001265575742618,-0.34487200299396426,0.10244053841209413,-0.09880167265364294,0.2937325615809252,-0.35702084563773034,0.23655123359009456,-0.33247952323396723,-0.2798058710807933,0.04754783648632075,0.6734372131876548,0.4726106856277091,-0.04667714102151927,-0.16617826007894157,0.28256499856638145,0.2041149091177691,0.014537325179035802,0.22407215291624719,-0.18975467450414096,-0.09833599327615303,0.40199047082443107,0.6390701804318711,0.25620307343639365,0.5370507951643227,0.11153058725637982,0.2869442854364137,0.30367840489746833,0.2343826885330674,0.3954820959208608,-0.459863167925375,-0.04331402731206017,0.476467446020239,-0.055579524626439766,-0.46540307259956476,0.13671524292213177,0.5810387214416579,-0.21767974761573772,-0.41799106085041815,0.36644166531479966,-0.10384342101995697,0.24656419723109596,-0.06388336305836047,-0.17481796281762182,-0.17968807071640108,0.23257071501443385,0.5878282932627874,0.7162146960429268,0.42722219699503006,-0.6310630102179657,0.7534845175299788,0.5799947755683938,0.0030168100853901767,-0.40815434580742593,0.7630184494979091,0.5815607007928141,0.5172170406788597,-0.09495569899621596,0.267610750281946,0.5142895968455973,0.09194676043900817,-0.4315291190237694,-0.29655122464242983,0.2532604636745921,0.27081184950446613,0.14954938092370715,0.4007757722399583,0.027212185306129486,0.5955101434491183,0.19952371265020843,-0.3302621756112374,-0.39042836154413707,-0.008019753573550338,-0.3091254544271188,0.4252958297594885,0.5117230264328856,0.28508715535150886,-0.3082948863288455,0.5450812543925787,0.24156152650973844,0.3274606642348924,-0.17361963448914783,0.503149767554401,0.3584418991621944,0.37727705095343916,-0.12109116338818231,0.39824730871525044,-0.06578316547576966,-0.35839864959462403,-0.024071395334566714,-0.4099715151340506,0.18122042411466788,0.6289833198008166,0.22790750569648077
Cerebellum_10_L,0.20597842061079324,0.19850981077775473,0.3562313179934623,0.032236854117854506,0.20292430189508628,0.07673595941928443,-0.21596643061080698,0.04436564091761731,-0.2642252442121288,0.27080896151738776,0.27788678789843047,-0.008408210282409673,-0.16980294939449037,-0.05051428962909973,0.060952612769673384,0.21721025505064626,0.49773940710141296,0.10025230599463242,0.04409526435431574,0.3865578407588267,0.22783660007751866,0.1019764842824838,-0.18137587673862296,0.006273739080824847,0.16144869664786793,-0.002601704101008048,-0.15783473321734123,0.2991091522856392,-0.16518665995872334,-0.13841600353443953,0.6559295665772764,0.3788266346182403,0.11579366147312008,0.2032174346167148,0.49858045613420765,-0.16596804463555484,-0.18103296561651147,-0.24739386956929654,0.12291977452075234,-0.22617603588805218,0.19287725369677897,1.0,-0.19351132461934867,-0.14340004875316933,0.708784692500738,0.290982877641407,0.16224638560710772,0.01481047982345645,-0.023547000287756362,-0.2811929319381817,-0.1785351563509901,0.06560798077719508,0.04990019090423719,0.039548494136439315,-0.045508301692513874,-0.34640703186657534,0.143610234716361,-0.09649691651187878,-0.031125884008830897,0.0520488621905156,0.22194361535970494,-0.43755703327636314,-0.2724061880348342,0.30435328839820397,-0.18899789468755124,0.008189632570245138,-0.05647339929323223,-0.20966302213810672,0.2887325936806522,0.001600735080317247,0.6556854234078304,0.15415667140592113,0.31260687360759104,-0.05845267952958793,0.5806009198118008,-0.11182587440787722,-0.07934195809272424,0.017711966918200726,0.004787301348035534,0.04714965304748552,0.14727863974919794,-0.0249456111113353,-0.041065795826796314,-0.3294731622946147,0.20452452613846436,-0.23554560179305167,0.10397552854325157,0.10868774911389642,0.0727444904013951,0.4696221054739155,0.2886248533175357,0.29197595067161775,-0.12031262735521638,-0.19765853770461794,-0.3072176100182278,0.1167702446702211,0.02022396722492493,-0.020396406681743348,0.5653600954000721,0.1286299689926398,0.4651074622254105,0.033972302373684475,-0.22739385773689505,-0.3433204203283862,-0.15008177631804012,0.5322134290161596,-0.17810479290098094,-0.2375562763954955,0.4264703579715214,0.22845199593652304,-0.056568264178426836,-0.06337270130201669,-0.23225225377756523,-0.07350026004152323,-0.15112063559306313,0.6281979228864815,0.03460615798201526,-0.024385612350333864,0.28830983356574685,0.18324734081610022,-0.4382290353423625,-0.35628001998620956,0.14951288801713875,0.09328705076488117,-0.03402449670657327,0.2900913822777668,-0.26073068955551215,0.02178776128649425,0.06913992370389059,-0.07245854051101633,-0.04556076011643796,-0.019046902102310772,-0.07269439863036099,-0.013181532083369453,-0.12869692635220056
Thal_AV_R,0.3316649724335748,0.22502863705893691,0.14565097081118636,-0.03713596334868584,0.4262096475536438,0.17366446193061072,0.7022426773872213,0.309572885938101,0.49899304022217117,0.19036499153555034,0.07453356622124334,-0.1128332812696314,0.2954530403222596,0.4397412595467705,0.45756953821488155,-0.13215558673539998,-0.04823636495035322,0.5017431023168668,-0.2408673552960855,0.3420123798517923,-0.002626515210673663,0.26765697615482476,0.34814993267178046,0.10895304783679582,0.012530085943951594,0.35596178423733,0.5328899795296667,0.1476131732379845,0.13449111076105918,0.4407120623858052,0.11441752274886634,0.029030692005812618,-0.08588265396104944,0.4423676800203128,0.20798452314819585,0.47278186436655867,0.19060248565817056,0.22435053172069197,0.028192310361079952,0.017411585025415323,0.1001265575742618,-0.19351132461934867,1.0,0.17339833042527478,0.010329493111314151,0.39018660139885736,0.3998723654678286,0.5754816830540339,0.29076658599829885,0.1657092502735273,0.2680406002250636,0.33616129685087925,0.22273887206854429,0.29141791517908205,0.7054788042199064,0.40703224769951146,0.39894507733192053,0.4134176092721544,0.43146040562952487,0.105904030133063,0.5062062292404272,0.48820535992649194,0.2829596424313484,0.40936592916515313,0.28801697178819863,0.26328719246999227,0.3993791451942257,0.003691045243124132,0.039836656682063945,0.46573094054956926,-0.11616372442246184,0.07090944072379028,0.37060329885594745,0.04781633715242617,-0.05162075228972192,0.25359448322451855,0.5104241605357502,0.09904409107700171,0.28043997630367046,0.3572892359050227,0.16673003467655442,0.5302836783943817,0.144096160574233,0.44410486055873516,0.12164740358532508,0.2255172194298953,0.0038237531004040553,-0.0591577905475186,0.058209281787504584,0.46763486312858554,-0.23016747083138647,0.12785551311895071,0.4389669988379051,0.30698890197934453,0.06355827295235236,0.31973180765183595,0.17271456035349642,0.2511475179199788,0.23944348710495977,0.4409193236009194,0.39006304810379144,0.5969050575440112,0.213596119747814,0.1713548813037793,0.7408875004189444,-0.013126913044489784,0.1799600333327323,0.6472919569813386,0.3304407980089888,-0.14999306018778547,0.43958477571843224,0.21596357776063774,0.1915576362547928,0.37716831185108374,0.09955348037310774,-0.2384285187565343,0.31254760932877235,0.2502225693180616,0.20243712513787468,0.10261685268605734,0.22708740484302084,0.4538432994860384,0.1049133527817147,0.13961780844951843,0.3788987874241088,0.24922998575889252,0.3259992518896262,0.40907340855446295,-0.19139749872419712,0.17722058950363775,0.5124224154519978,0.08569524735990734,0.6062344501655987,0.027945280590574332,0.37341634818281183
Cuneus_L,0.5213858820649176,-0.6004085022018557,0.04062005161889601,-0.5967960990120413,-0.3605792096379484,-0.7168710645318215,0.1293293122049523,-0.05214256356871711,0.5502909116882673,0.28750714738913524,-0.5030220039798738,0.7711033760189928,-0.47074087706070217,0.6589736610614702,-0.37299423946185206,0.1140390852481435,-0.5328835149717017,-0.1846281894841619,-0.49692303403895915,0.00533030028740452,-0.5528422535847743,-0.08368574760378357,0.8699571877101936,-0.35057215412698106,-0.5304040059348453,-0.1922531738549247,-0.32333056895165396,-0.7044048037601399,0.08616697095944172,0.4467833975587044,-0.3006304791346333,-0.7029803584326654,-0.21471225776949954,0.25133065934428006,0.32947108837914396,0.6665798074508759,-0.171006571523598,-0.6133856664826405,-0.7508761662437744,-0.6792646642348548,-0.34487200299396426,-0.14340004875316933,0.17339833042527478,1.0,-0.17981409912355423,-0.09189348015337165,0.11936103007996872,0.3465185819909239,-0.11630839439241704,0.9179083599300351,0.6832751066458628,-0.22016395820393447,-0.38601859889141726,-0.5982595744488748,0.23878426731016478,0.373546285006546,-0.49786230643090273,0.1346323716224218,-0.47127500068870487,-0.2956764184305582,0.5557243794302279,-0.06957348728337505,-0.3451832822305117,-0.1567287307305249,-0.09054897805349192,-0.297709192741856,-0.19208267452506617,-0.5009474793945374,-0.7744846850337571,-0.37473871387493235,-0.07663559338477967,0.8146954169137628,0.20278832407251238,-0.20405415988293657,-0.0010592194901323754,0.8560435244751737,0.14441499041286793,-0.16177020213495852,0.0873852280001763,0.44635037049319465,-0.5541537902109108,0.1440775291286316,0.0874141632827959,0.284935156271864,0.684462886897769,0.1594990381768342,-0.7816517896310994,-0.6754875975621354,-0.28517736817505923,-0.21223028097761806,0.412021044760557,-0.6719462397483712,-0.35076212990154254,0.6944976675168133,0.8372206024656391,-0.44235147124290297,-0.664970859042505,-0.4683192911135563,0.4085530763260197,-0.5099926599386423,-0.059396506858718036,0.27421876508770193,0.2968634618977712,0.5922411612500359,-0.08974484773347949,-0.01922116202014519,-0.21742101968312955,-0.1474695177915066,0.24529783880620673,-0.1650292452864482,-0.3098275360579195,0.8710680791615069,0.874403932874094,0.6953648196473867,0.754136704196848,-0.6362755655882312,-0.040931021202936554,-0.6087119501582011,0.5770261552232506,-0.687191790291126,0.08098693858418068,0.33270422506380243,0.1871401682391676,-0.6008952557703318,0.0233172028511731,-0.10689091065849247,0.8158325941404798,-0.06439341187487446,0.19732854759406843,0.9444073113174166,-0.017602783883557675,0.43315965932278744,0.12493038300355011,-0.5249791837798082,-0.18355115564175756
Cerebellum_8_L,0.04185918299518938,0.0782311959368813,0.34702706079230683,-0.13992590272929692,0.33026211964497426,0.14046827236773085,-0.008636214667829717,0.12854268234395042,-0.08800582188563516,0.26797256654177753,0.1949535401274049,-0.02342449713201874,-0.0016030847401396864,0.10558191455125752,0.325283182630391,-0.011746194447242843,0.24746707050608358,0.2925716529362324,0.1132340484523906,0.6318752956135841,0.0590116966008325,0.30196127976955556,-0.030388051157042,0.012156192998948614,0.2973239042155325,-0.028303437376687775,-0.14521045007513209,0.24180040840877848,-0.15100360963439022,-0.3583127822226872,0.5155894677319977,0.2611322292838833,-0.11691396569912874,0.3938191802078163,0.6275257006407138,0.013078517055552243,-0.2628507568760475,-0.21222806534450972,-0.011835480686240933,-0.16167489447519226,0.10244053841209413,0.708784692500738,0.010329493111314151,-0.17981409912355423,1.0,0.4861776037976816,0.15762340968966884,0.22615854973434069,-0.057783078177870234,-0.22463185009689474,0.09942856273772113,0.1213721722770391,-0.08424324350099602,0.11820656073867908,0.04318124889681117,-0.010611412661416533,0.2291478377304611,-0.2630795596329388,0.13583735050096044,-0.13390478397774536,0.31509919307033724,-0.4029627256983132,-0.24856407098059405,0.2044061872370821,-0.29656081926873673,-0.06871033627438435,0.10284356279890974,0.09257027468291815,0.4793972786775921,0.20002910187019635,0.5761415620812671,0.10120461041904928,0.5165941814064184,-0.25542709281279485,0.4914505836540527,-0.017410050618604497,-0.06545044224387485,-0.11371572433203643,0.41653673750913306,0.33905393962430697,0.1402409499252221,0.05061444644552222,-0.11516337767740023,-0.2544951381571512,0.26382544546083825,0.020405306893947404,0.20500311671013605,-0.003239040672691554,-0.04383493333457567,0.5632341534115632,0.3255565393005607,0.23734121894947152,-0.24553075909986818,-0.16422470255264193,-0.2956251469367114,0.020288957251316603,0.045597132027021585,-0.12654261581902482,0.5270231484106107,0.1784487109538454,0.5876280150310691,0.11255297959072938,0.04382765425597151,-0.2597521767825729,0.0012779751509019287,0.46074557715739073,0.007155527820024321,-0.17320331600288513,0.6070260444487307,-0.02022017241770711,-0.043562149633771544,0.05288819793584705,-0.19692264232982296,-0.10350499386257364,-0.1220240116975001,0.4444409304578242,0.007929865179919348,0.06307176272564984,0.3835630453224102,0.09521214246987537,-0.44781787795331285,-0.21256940581083067,0.38593380803330135,-0.026124132300650787,0.1136366340875691,0.007935981758798633,-0.22658941369161417,-0.1843973659347148,0.1347794094670178,-0.11445197455191855,0.14296373043897362,0.07988945364838433,0.15241113615349197,-0.2415548792890247,-0.08281792384935296
Temporal_Sup_R,-0.15673085969182554,0.05684749321569235,0.552120669605177,-0.23669803361241484,0.8719112195968807,0.15913312904074856,0.3191809935485719,0.08635220644009216,0.11048187929546638,0.40673218236078673,0.23844398619912438,-0.13419593860295892,0.08997431533827008,0.18021579477920407,0.7841521630679714,-0.2527002632984524,0.06701962273985278,0.6214420152001887,-0.21723304701803353,0.7949927173518764,-0.1850979130950992,0.33374534110165904,0.13108607951398316,-0.0723345281796578,0.15566955914260489,0.020202000777625434,-0.029060084103293544,0.26965512435264705,-0.22859608381393173,-0.28897774289278444,0.5913459803631671,0.12818455297632328,-0.3911097902837598,0.6797419822471541,0.49161019813225487,-0.04811024068515763,-0.26838498722724274,-0.058228374519842536,-0.028437879849308165,-0.10581373981670142,-0.09880167265364294,0.290982877641407,0.39018660139885736,-0.09189348015337165,0.4861776037976816,1.0,0.13185310498813196,0.7255468325127243,0.07889619042228643,-0.2454748091891252,0.06639853914089054,0.42442817373210495,-0.1592929881276295,0.23916834513924223,0.6159430501322593,0.1810258172622856,0.4872124184210488,-0.16128076416912665,0.3264129790446944,-0.06610171501333899,0.5397071328960383,-0.10075704146251552,-0.31953693054566035,0.02670430840108075,-0.21827389316168258,-0.3489981272733496,0.2361335286956418,0.04768962783238918,0.5273382772838312,0.43105794866297353,0.3479045895872445,0.05246627075845059,0.652089905978566,-0.3866517215929915,0.5080113635510944,0.1685656857693947,0.3472767606932321,-0.11909527752594687,0.47758292467703345,0.6936859867718291,0.19501222292704146,0.6091253832801901,-0.31330634849010325,0.11526580545350097,0.35972851510380566,0.3210947903956318,0.2636185953053376,-0.16110367766010927,-0.12220832055520894,0.4951246522417649,0.16415055630841507,0.19640410951305473,-0.11615461628595351,-0.3557031743648096,-0.32629675190740903,-0.08219992490858859,0.024396008409221556,-0.10816282673458825,0.5069449367135936,0.23128406909014018,0.4151503330828887,0.34803304227187815,0.2301846025919614,-0.2266350124143658,0.2878001613585422,0.4143765403684935,0.03200335309987835,0.06370984024891678,0.6148560321145092,-0.26809035433603406,0.37700849643905837,0.10271819596472755,-0.10117978024685699,-0.0803687688454976,0.037998846239179145,0.025530326884028565,-0.2283671286674754,0.058848691037754156,0.4789629863826637,0.07952290709681474,-0.4058589135323685,-0.06992158720364172,0.3747661660183084,-0.05507250033643597,0.0781145007458047,-0.04025259656744376,-0.21451760285332852,-0.21733067995777255,0.029588218325134783,-0.08228457236321426,0.36532495639860346,-0.041102455372630804,0.4141149618412252,-0.4136651621765711,-0.04945722215155076
Thal_LGN_L,0.5414081438567352,0.18314134964854792,0.305745321389413,0.12033498731734366,0.11341126494521112,0.06716707649920879,0.4559026021495871,0.5160873478709808,0.5226296987644693,0.3024802048534423,0.19690231745162676,0.16278675360383726,0.11013200866528215,0.3695595459172955,0.05737855551903374,0.34482013011287393,0.17759212969196284,0.39001975759869234,0.07301839734334307,0.21335567264837904,0.19491151965813527,0.2022653968964041,0.13159334626368338,0.14918034673404773,0.16635716849404422,0.49745820132280455,0.3274270373269743,0.11639644260375334,0.24145967033657675,0.46136478897095157,0.13106171510630105,0.21158800556767846,0.1705858760342773,0.09771498240885303,0.15110686798957246,0.44215620328654587,0.35404032447030986,0.036515233322540516,0.11562984115974308,0.0722763266441669,0.2937325615809252,0.16224638560710772,0.3998723654678286,0.11936103007996872,0.15762340968966884,0.13185310498813196,1.0,0.2344032361530632,0.29312513989831523,0.09368406586052003,0.10441861461842257,0.2996620991772483,0.4102473585969206,0.30797244686467945,0.5144263721646894,0.07011658519333701,0.32950016879227545,0.5255904254470198,0.2073824170798364,0.26324008903160834,0.3619578579987745,0.016375406453133776,0.33314494872692463,0.5274593223942501,0.2725167718550062,0.401279687986524,0.4591417130308237,-0.05979569038162176,-0.02137267154154237,0.3320757839641312,0.2331538237330357,0.12620508123573648,0.0785276451562733,0.2901410501632178,0.23327496581772678,0.07578341265432184,0.6226728552408433,0.10641222916047303,0.03739100884737826,0.020376612355924726,0.22673514657832075,0.1089413730131548,0.25240292652562274,0.30357138005224044,0.17305975792238362,-0.016814513869946927,-0.024393108967655088,0.141867682545908,0.18867746698566706,0.617320709518616,-0.1424381849594973,0.23911228558373848,0.3871280132796766,0.27759662102481136,0.0662345114035737,0.4975475308223421,0.2656154958124898,0.39224471526216254,0.2228988123886809,0.4070598582628093,0.5859489026885345,0.6442098835865872,0.1137362679390691,0.20096689426846076,0.30403540141007107,0.31426351470337444,0.3205886536430395,0.4849740278697144,0.31733425549994543,0.1953940742469319,0.3494665077654338,0.16374553330037317,0.06105243552795658,0.4546949696044197,0.08326646085333585,0.13129531485754403,0.4210143354665765,0.3181240414840032,0.10837407199456349,0.1777572534849961,0.25130194372076625,0.13960520429538248,0.0485083404392099,0.20902573289489693,0.7053964612563023,0.5148208603332486,0.34911683937992694,0.5242127490714709,0.21364597491884482,0.11552909748563156,0.5740303867809838,0.22710225006455392,0.6123916520791874,0.19960415574520549,0.4312909814345815
Frontal_Inf_Oper_R,0.12477187101385757,-0.19755143181688328,0.4793316938724333,-0.4716856564107909,0.5905012317135482,-0.14457484934788878,0.5666495338470723,0.10268604708839314,0.44109984541038066,0.3725520456306401,-0.14991847884811962,0.18126156292169077,0.02621797584567829,0.4449735585323081,0.5313758371694793,-0.27957722022358805,-0.20262650371445057,0.7038036537927185,-0.464114665779836,0.5892961375306126,-0.4379683527922416,0.3658216570137816,0.5710251018358972,-0.23852749458958716,-0.02208409639982368,0.04074179900742981,0.030402041204513085,-0.14384404555885252,-0.13998063041610181,0.01068098502489111,0.15266495638264993,-0.2892665768745079,-0.43348364287357144,0.5885706988945599,0.4407103078650791,0.36268326556774,-0.19156679992846312,-0.19658957390563306,-0.4001819069418018,-0.28579557124202776,-0.35702084563773034,0.01481047982345645,0.5754816830540339,0.3465185819909239,0.22615854973434069,0.7255468325127243,0.2344032361530632,1.0,0.12886640692240134,0.22533161603285146,0.3639953580221057,0.35792777015821475,-0.25200595002088,0.06185771911171299,0.794431767680359,0.390182535319146,0.27497494090659313,0.10751126245367616,0.28154028471186343,-0.16646369992485946,0.7102196305971427,0.0998597777092201,-0.28223224123922475,-0.0926085980814498,-0.061382740572687854,-0.33647328581576225,0.2577353650149918,-0.18020390397040312,0.06017677603369653,0.3919159321801321,0.07211614659343782,0.3884290063836009,0.5383831617357263,-0.4051734156726118,0.3369117548573454,0.5505372350386141,0.5233213113693477,-0.3178113051269464,0.5057133606992236,0.7739185516736589,-0.025679352294171065,0.639492927481876,-0.17241016643403412,0.4391556722300353,0.5369626493819544,0.3664734331344938,-0.06917390263929536,-0.4362608316198777,-0.35844415626312437,0.3320194468795459,0.34020843619688174,-0.22664344779038484,-0.14752924032762132,0.06047236846542584,0.14796662190887994,-0.23271839975417005,-0.25311556734093194,-0.19965740137290985,0.496994193801112,0.11789262873469664,0.2497672102723422,0.5464878557756363,0.4608659467415552,0.21475225240972998,0.3842178311070207,0.20744769699139537,0.1033209715348111,0.14217582289730854,0.5477870993204291,-0.48300569719229197,0.28861330650132977,0.4875558523094183,0.35898843007463616,0.29817414931802366,0.364661113532623,-0.3543642526037656,-0.1663700366375952,-0.03904056416436812,0.5795157876773558,-0.21738585040317054,-0.24117282243874918,0.1008269728377418,0.345578195691622,-0.2748896213649961,0.22096112450681143,-0.016570545334248225,0.22847493804615326,-0.019993293620216304,0.11182539164785382,0.36440131728086383,0.4606618704173415,0.26804367301078663,0.5666689253085558,-0.5488550021908817,0.06377020159021068
ACC_sup_L,0.1521840253156375,0.27184869317908406,-0.03917967117390252,0.2707298669149726,0.25363011833837035,0.22716756170734095,0.48722151286707976,0.37303140893810854,0.08775873907016886,0.0915399145725413,0.2813042838616684,-0.34492122841025696,0.20660288677246472,-0.15317811823940297,0.22982471202917182,0.09822092820854668,0.1783950506612093,0.41031159135244916,0.21290751424534118,0.04250777229832705,0.3618708542126661,0.43420390636406314,-0.18566698552224664,0.07019290597480068,0.3480541073543726,0.7752557590085405,0.49213691565385853,0.31254599672979705,0.09737946571553568,0.15856652504693772,0.05193871383659631,0.29650411342557687,0.13096740207710017,-0.08498397552036271,-0.13677950119288418,0.17157136456012986,0.6523729378991651,0.27412086868948693,0.3788444914311295,0.4061774721255132,0.23655123359009456,-0.023547000287756362,0.29076658599829885,-0.11630839439241704,-0.057783078177870234,0.07889619042228643,0.29312513989831523,0.12886640692240134,1.0,-0.24170167644472015,-0.24152110044287908,0.8016949834036772,0.7138739258817316,0.6857187397163944,0.3201587212852948,0.09697555917816955,0.48616056724982776,0.39972137057211304,0.3370114513940745,0.2911016456946443,-0.07069055861985489,0.31482356765586694,0.31636807967076264,0.2344001918067458,0.6247193816339844,0.3126247741972286,0.48826471389298504,0.2671188504550174,0.21765394791278334,0.5801422544597326,-0.03601193337247569,-0.28646280434769317,-0.15623219145270942,0.5665186257389874,0.09090584561937141,-0.2714900567731908,0.549037491808,0.03469557002633142,-0.058186861318880505,-0.1735363813547851,0.6701451799565986,0.28999471930936427,0.3257644142224817,0.6707891452099538,-0.18022850591565873,0.042715714209709044,0.2564970221744058,0.3295618616699882,0.0832385108559341,0.31848587552193697,-0.37889211772400705,0.3135601455563113,0.5305122599779463,0.0002926892085224264,-0.2734746472873636,0.47263916923828103,0.370551118253746,0.55697163633256,-0.16590030480162288,0.4695188294667856,0.1538314579867824,0.3910927507447856,0.058473115544362575,0.018311755575113137,0.46277980003542213,0.19056108048164683,0.47862031873049343,0.3990696226974012,-0.09270083010982996,0.037798842431723996,0.5641879860698209,-0.057592392654714136,-0.1636757373779668,0.046549907742897814,-0.27117220198349223,0.1732260127638497,0.4728704157224856,0.5025807454553293,-0.2965527236655183,0.6297501711404895,0.21311277939310008,-0.060526338542116864,0.04586072988873117,0.6042235504228046,0.3501622702634951,0.4259689876611044,0.06273983598495318,0.511471509503536,0.12366308280684972,-0.2700436461139327,0.34237487531386646,0.017172162333479346,0.4269803757709065,0.37058515527118696,0.4922248182232761
