,Cerebellum_3_L,Frontal_Inf_Tri_L,Thal_PuM_L,Thal_VPL_R,Thal_LP_L,Pallidum_L,Rectus_L,Precuneus_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Cerebellum_10_R,Caudate_L,Thal_VL_L,Thal_MDl_L,ACC_sup_L,Rectus_R,Temporal_Mid_L,SupraMarginal_L,Thal_VA_L,ParaHippocampal_L,Paracentral_Lobule_L,Angular_L,Temporal_Inf_L,Cerebellum_10_L,Thal_PuI_L,OFCmed_R,Amygdala_R,Precuneus_R,ACC_sup_R,Cingulate_Mid_L,OFCmed_L,Thal_LGN_R,ACC_pre_L,Pallidum_R,Vermis_4_5,OFCpost_L,Frontal_Mid_2_R,Thal_LGN_L,Temporal_Sup_L,Temporal_Sup_R,ACC_sub_R,Parietal_Sup_L,Supp_Motor_Area_L,VTA_R,N_Acc_R,Thal_PuA_L,Thal_Re_R,ACC_sub_L,Frontal_Mid_2_L,Cerebellum_8_L,N_Acc_L,ParaHippocampal_R,OFCant_R,Vermis_9,Thal_PuI_R,Red_N_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_R,SupraMarginal_R,Thal_MDl_R,OFCant_L,Fusiform_R,LC_R,Caudate_R,Occipital_Sup_L,Calcarine_R,Thal_PuL_R,Paracentral_Lobule_R,Cerebellum_3_R,Thal_VA_R,Temporal_Mid_R,SN_pr_R,Thal_MDm_L,Angular_R,Cerebellum_7b_R,Precentral_R,Occipital_Mid_L,Occipital_Sup_R,Frontal_Sup_Medial_L
Cerebellum_10_R,0.6397530819429461,0.11633583030650335,0.18907999158308483,-0.20321164396886005,0.4970916029721569,0.3781074546941545,0.45720853626250846,-0.4822651762803854,0.07768461260624634,-0.6099886537244177,1.0,0.46103213997925535,0.23588979781149538,0.3497922529809032,0.1732260127638497,0.34644383303161985,-0.12930312269651514,-0.32867470351312816,0.4942223513456341,0.5527177400435903,-0.0025994840867935645,-0.5840610315628489,0.4312452816862276,0.6281979228864815,-0.41593564660934085,0.45667952171499326,0.5651282895880186,-0.4496007739075257,0.17622106077689467,0.0375642738108425,0.24517130434223564,-0.0105609669355177,0.6094000447953798,0.32481560375801516,0.3735961992925999,0.12256630044174592,0.3120127067563333,0.13129531485754403,0.47286306221196567,0.025530326884028565,0.4995825373232009,-0.6238907338707135,0.10936874664803861,0.38881253156211915,-0.15443312918468904,0.003781730654294486,0.13810780285740276,0.5598564430897417,0.5215531125717742,0.4444409304578242,0.14442793916850905,0.5955022958844142,0.718686708391803,-0.70964395718712,-0.02547211692494915,0.1925232267615532,-0.6853447356469907,0.04114208168365892,-0.09863669978382182,-0.4603757007141344,-0.13567899465709374,0.6850012563537422,-0.03171234844850087,0.43420698069561164,0.4854631698690481,-0.5523474299820403,-0.4659365489817782,-0.07861287255552277,-0.41491961657884946,0.7962258850944071,0.5090916539638659,-0.5347072459692476,-0.2019728511304464,0.3076486002138661,-0.644583299259376,-0.4781791691143357,0.09432433694049328,-0.5565132242203785,-0.6503188108051527,0.23737742240520435
Caudate_L,0.6904947333040703,0.5872814230887736,0.5322553954950959,0.3099702977391191,0.3805990780446316,0.5745704006496463,0.5298385667516244,-0.09783638548855568,0.09958944042902644,-0.689786640286178,0.46103213997925535,1.0,0.8118759117161822,0.37445676063966465,0.7138739258817316,0.5956329711025372,0.22832280088108478,0.05331332876731994,0.6128225817564859,0.8117119969155829,0.1944183851238484,-0.4550363069573531,0.7065424061775436,0.04990019090423719,0.04910492963447228,0.5875897103931683,0.5640577725158334,-0.007668503494115506,0.49789394764501366,0.32053132459589756,0.4995105413548161,-0.21955069541959923,0.8370793193772402,0.34797501442435397,0.44291413743348873,0.25884264541529944,0.5618820296260486,0.4102473585969206,0.7975497536384751,-0.1592929881276295,0.4451180290547353,-0.4269669298124619,0.4507910197919978,0.02941878590083352,0.24779329626878743,0.6104220608500229,0.2607856766074269,0.5921377763769696,0.8416291224058925,-0.08424324350099602,0.38255939759481794,0.7422149886502802,0.7622929018106553,-0.5032135050636898,0.43109258732472444,0.1198386117920694,-0.5105107070174297,0.3141290667792981,-0.20929567102115545,-0.5363747051122133,-0.006132594821810728,0.7316924247564875,-0.1645787596623265,0.5988043805501428,0.8097887266478809,-0.6133808293264121,-0.41034685052506387,0.4284825320802907,-0.026374876360224783,0.6719267242563574,0.649741739586436,-0.5893810064209718,-0.07689287421320953,0.5021432254951812,-0.6222533687636912,-0.28263445470756354,0.18170342543013265,-0.3303978970914876,-0.5928428497473184,0.6660013772104632
Thal_VL_L,0.46054199599573054,0.5632653886665018,0.6882171547706679,0.5519826533913351,0.3838465968986994,0.5247424539903424,0.1986702079951161,0.014200702628008023,0.18075521055845029,-0.3824292065741812,0.23588979781149538,0.8118759117161822,1.0,0.3530886537378229,0.7752557590085405,0.25272051308157545,0.3129338969856689,0.13209156100702443,0.5695792993124908,0.5288286410863183,0.1058103416621462,-0.2816046492669222,0.49709871218117446,-0.002601704101008048,0.22811740572969935,0.32318151112673027,0.3003305908758568,0.14866729887628727,0.6468983703637745,0.3450481327164588,0.1910401659137024,0.007337014734087789,0.6281413211035201,0.41447263253059974,0.4656629444188078,0.08090733529858551,0.5526856752681754,0.49745820132280455,0.6181386783970887,0.020202000777625434,0.31788141760765326,-0.29363305565598563,0.279772755665141,0.009204692910114281,0.3144739630254078,0.5574297896301065,0.15514011964880275,0.35110102636619234,0.6184331726721899,-0.028303437376687775,0.21227644787043543,0.5509524888994065,0.4708314738258184,-0.22728160141200796,0.5112492634804775,0.20637288392408204,-0.29118900918805574,0.5045150416204702,-0.02822143132088439,-0.22376132881788863,0.25573844215484887,0.4090447449948726,0.04742962206247625,0.4572980810389949,0.7359252254846512,-0.39262502113262804,-0.18271428207481544,0.5161773896248267,-0.008237130034644151,0.40448810190067996,0.6498431649622953,-0.2580948238458516,0.13051760214917882,0.615043035225017,-0.36292241801509223,0.026989685575871263,0.22396382622055835,-0.1938716924796228,-0.3834419838528135,0.553470895232257
Thal_MDl_L,0.3937063733599661,0.4574769453231439,0.5014983252128644,0.05336023637955532,0.5591353480423007,0.8186755526064228,0.2118916673585799,-0.23788321632193207,0.29970866495238696,-0.4348797156481904,0.3497922529809032,0.37445676063966465,0.3530886537378229,1.0,0.20660288677246472,0.25673884677204195,-0.17656513417547717,-0.09044169176721013,0.7256908770859039,0.493281154321002,0.07932527847773338,-0.4503337916217732,0.41586027519008134,-0.16980294939449037,0.0504396279176849,0.34161657700329445,0.3936182910818736,-0.1994471476674249,0.18841693728359096,0.3180015688895385,0.2761357858440599,-0.12755291357870369,0.5894534849730511,0.7247922215249847,0.28671860561539386,0.33433724908350365,0.6428476750914845,0.11013200866528215,0.4772657598125677,0.08997431533827008,0.6327813898263868,-0.41180590180772425,0.09519692615886202,-0.24168158748660182,0.38124152126225996,0.3541578197515779,0.44083925493033327,0.7123186462406645,0.6392997260737642,-0.0016030847401396864,-0.29649169339777565,0.6092389957063952,0.5246837795623793,-0.5187302356844552,-0.0011157333601838162,-0.23008962159871968,-0.6508564368753303,0.44455067059931175,-0.1842606615972626,-0.2472076939719982,-0.16703346946267025,0.562207307754251,-0.18924468775541659,0.5804318854655532,0.5617289787553494,-0.31552733625327606,-0.5623573408614294,0.32028903641900375,-0.32382898160319434,0.4766563752280278,0.717653733787042,-0.34565661000318915,-0.3884517244781894,0.767293474198053,-0.4515986126815199,-0.3595424544056771,0.13647358709473337,-0.451154392299719,-0.4689825203596374,0.5119843844557037
ACC_sup_L,0.3135601455563113,0.39972137057211304,0.5130593686076867,0.3910927507447856,0.3480541073543726,0.372477903637579,0.037798842431723996,0.06273983598495318,0.22982471202917182,-0.352030374186891,0.1732260127638497,0.7138739258817316,0.7752557590085405,0.20660288677246472,1.0,0.0832385108559341,0.1521840253156375,0.046549907742897814,0.4695188294667856,0.3508763881014565,0.09737946571553568,-0.2700436461139327,0.3126247741972286,-0.023547000287756362,0.08775873907016886,0.13096740207710017,0.21290751424534118,0.17157136456012986,0.8016949834036772,0.502481679506203,0.03469557002633142,-0.03917967117390252,0.6042235504228046,0.3370114513940745,0.31848587552193697,-0.024677860027541448,0.5801422544597326,0.29312513989831523,0.43021351416253606,0.07889619042228643,0.2564970221744058,-0.24170167644472015,0.3257644142224817,-0.03601193337247569,0.31482356765586694,0.3990696226974012,0.12864575703683784,0.22716756170734095,0.55697163633256,-0.057783078177870234,0.09822092820854668,0.370551118253746,0.3618708542126661,-0.24152110044287908,0.3501622702634951,0.19056108048164683,-0.27117220198349223,0.34237487531386646,-0.09270083010982996,-0.11310523442637355,0.12366308280684972,0.3295618616699882,0.04250777229832705,0.4061774721255132,0.6857187397163944,-0.3560807764211728,-0.18022850591565873,0.46277980003542213,0.0002926892085224264,0.29650411342557687,0.5025807454553293,-0.1735363813547851,0.0915399145725413,0.48826471389298504,-0.2714900567731908,0.042715714209709044,0.43420390636406314,-0.19238350037242424,-0.2991234254095789,0.6247193816339844
Rectus_R,0.575140458986077,0.3715021014228484,0.15828408157150264,-0.05340741880327936,0.09001645056089166,0.3135239054164481,0.8556850276864773,-0.03522964080364405,0.015949853361460195,-0.5211854754165156,0.34644383303161985,0.5956329711025372,0.25272051308157545,0.25673884677204195,0.0832385108559341,1.0,0.16755120489092076,0.1457351794055433,0.28126252859349327,0.7738835597571097,0.3496366687380464,-0.2550593468417489,0.5508667853245095,0.0727444904013951,-0.03199063792323165,0.6480495098139132,0.635369354224894,-0.024538020566649214,-0.03382396776748805,0.12803409693459075,0.881316892797007,-0.36449714790082555,0.4985418154741878,-0.017578339390581777,0.3051021120570109,0.37537488712157474,0.25773817794285725,0.18867746698566706,0.5721451222379659,-0.12220832055520894,0.35544805923254397,-0.24075160867317277,0.39230283561251195,0.08030272698428607,-0.09321573226742536,0.4320823564601724,0.17551794796215325,0.6189971561501868,0.5844770089578637,-0.04383493333457567,0.5136513911837134,0.5657670389269429,0.6656508615687142,-0.362159808880907,0.19512706332918092,0.05902981668296828,-0.41454998085954553,0.031388729269559136,-0.10663336180871581,-0.4419508860967576,-0.16418481309875177,0.6965834424401771,-0.09762198806645978,0.2823445866162465,0.3740546633527707,-0.3932681274894618,-0.23218012521965486,0.0680243256620429,0.07217080994697579,0.5645347950365822,0.23815950591889856,-0.47854482712779023,-0.15595159740545228,0.15697664799024516,-0.4483962869562116,-0.33557333579060744,0.008897734953219438,-0.17709911092349304,-0.41003050410593345,0.30958582147714614
Temporal_Mid_L,-0.10226189887037222,0.5617927023556188,0.25705199406049734,0.5021622032744846,-0.1217247252221863,-0.054987904532298716,0.2444126516163787,0.6412215938279702,-0.3354412877947525,0.3494805115902369,-0.12930312269651514,0.22832280088108478,0.3129338969856689,-0.17656513417547717,0.1521840253156375,0.16755120489092076,1.0,0.8011169859245522,0.11233333286383622,0.13035628847189265,0.334445369640473,0.5877343944708256,0.4231344694957516,0.20597842061079324,0.4483754202560778,0.23163661413048822,-0.23705487491673494,0.6826954967008569,0.04780599973821101,0.2402206240423302,0.15262471372332145,0.043469375875344905,-0.05917917860227124,-0.14595667756389888,0.4156528508485607,0.2652006334487387,-0.008389009181259689,0.5414081438567352,0.4562592309370491,-0.15673085969182554,-0.3563999382015405,0.49369145416199506,0.37557858865757765,0.09555487986726828,0.059694187772071264,0.28451104929011717,-0.009919184602142772,-0.22243655727890313,0.11209273396486957,0.04185918299518938,0.3875792114429053,-0.08173166635257052,0.03689650460464311,0.4039906104728722,0.38228858335939336,0.2422051325624878,0.2963364895573813,0.2720342806927939,0.3281192174505964,0.18458484094514072,0.17033275690148572,-0.16600128562229713,0.10821938839382635,-0.3412738841726273,-0.13784721764621982,0.3968496352031255,0.3726645069110151,0.1484773291715536,0.6524003270541628,-0.08540690790373089,-0.08883003699582073,0.0533863821895854,0.2766303362477124,0.10119318154330413,0.36337547004398296,-0.011228519345602789,0.0690631401926732,0.6404661383886042,0.4080775213009341,0.17245135324138092
SupraMarginal_L,-0.3277555368150487,0.6127622468459718,0.16351197431009762,0.4240403642362006,-0.22741078282345117,-0.11909034066215582,0.2266638463330464,0.7894334488752671,-0.30460336703218543,0.5014472506473796,-0.32867470351312816,0.05331332876731994,0.13209156100702443,-0.09044169176721013,0.046549907742897814,0.1457351794055433,0.8011169859245522,1.0,-0.012014592947460982,-0.0466824637759106,0.3709149241125744,0.7699114707834631,0.18946715339165188,-0.07350026004152323,0.6564593991305254,0.14760457819201767,-0.23786313101836487,0.7332009162629975,-0.04232291190061416,0.4751988721927597,0.19316632817390061,-0.07377565491906918,-0.19883688878592992,-0.24458304202759693,0.1850307676660486,0.2705757839898436,0.05808101074040869,0.4546949696044197,0.25199110941200425,-0.0803687688454976,-0.47898609884876575,0.7029123927240054,0.4463632999564673,-0.07401752876106225,0.008232069116323484,0.24255658548930503,-0.006311750412363931,-0.29719884413838876,0.0601391984384319,-0.10350499386257364,0.32145193152226564,-0.2137910576062051,-0.11861576891538272,0.4331542149144146,0.28126856420037727,0.053264419452674606,0.4053989661198967,0.2857520460121121,0.24042838354247345,0.37773589558929793,0.17468649196311495,-0.2695606173475148,0.0206480328681815,-0.41053111444055423,-0.23900073264911745,0.6163471003927933,0.4421035575513322,0.06160424879000508,0.7081404898200073,-0.29595234348131366,-0.18082947898823548,0.1655618146279569,0.20937680827538058,0.14281563805023814,0.5439583017731087,-0.01991692989450863,0.09053881967746319,0.7823562681068019,0.6073079898066466,0.28461949224154925
Thal_VA_L,0.5772030201863726,0.5366638301840372,0.6769885251783037,0.3143388834344626,0.6297988439760577,0.8150792417323219,0.18917731152681513,-0.23182060872174157,0.39407073455552405,-0.5149957179971844,0.4942223513456341,0.6128225817564859,0.5695792993124908,0.7256908770859039,0.4695188294667856,0.28126252859349327,0.11233333286383622,-0.012014592947460982,1.0,0.6589618098677782,0.15040415964498588,-0.4779293179787307,0.6344422619967967,0.1286299689926398,0.053648099397576185,0.4092860856198526,0.3185350181224107,-0.07877725976399044,0.5163308203935486,0.3418494492738432,0.18598635081346102,0.06631214730741324,0.7210500437338604,0.7878981360770669,0.6194807845355587,0.32472265054361843,0.7635655438353435,0.4070598582628093,0.6608861921555935,0.23128406909014018,0.6781604930341727,-0.5047458554475404,0.20029026132609487,-0.07596017687145956,0.38317229738914776,0.5837367047656504,0.37428779970451026,0.6961405454668631,0.7542255091125621,0.1784487109538454,-0.1331950227063033,0.7168537910789118,0.6289230560566267,-0.491292099291349,0.3017812376181185,0.07806103203881741,-0.6248035342807189,0.5664861495885469,-0.009578080114100015,-0.20980793634196254,-0.12003950354324375,0.5992302915038726,0.10475872893148813,0.5819288832594447,0.7505534158874981,-0.45737322319677004,-0.46872536409238236,0.4565978149120224,-0.24791924912641222,0.6555661375819151,0.805926183045298,-0.28708594952387134,-0.20909488314404376,0.7451093555733074,-0.4959888354948045,-0.2550662722082065,0.3130009031598697,-0.4570542928521237,-0.5662919060824907,0.4989147210164816
ParaHippocampal_L,0.8258079731880981,0.4686074953994331,0.42319254219152275,0.1277090070126319,0.3563433658665285,0.6593234172848299,0.6193207607185659,-0.2382703490899527,0.23078975731631557,-0.747403776748261,0.5527177400435903,0.8117119969155829,0.5288286410863183,0.493281154321002,0.3508763881014565,0.7738835597571097,0.13035628847189265,-0.0466824637759106,0.6589618098677782,1.0,0.25635075327770107,-0.5336641985034987,0.7908835803071731,0.12099414085280326,-0.06275582382326883,0.6610219099173729,0.6149943304823619,-0.12304761545016558,0.2431068245880164,0.12219459733587311,0.6422492274613372,-0.23450048563861944,0.7704728259602069,0.43314658423613384,0.5207505006276618,0.4511054340465964,0.516542033877275,0.30190922605293585,0.7757645912548502,-0.05487230568955864,0.6128563874827534,-0.518341072852496,0.3254658238754673,0.04610605749823485,0.24342807308930067,0.6307761571155729,0.3344289912923718,0.8150371782783091,0.8006710268278596,0.01154622542375826,0.2737616790774235,0.8875085309299745,0.8294155504588709,-0.5768742774304335,0.3150708689800688,0.09279887986145086,-0.6102024978261184,0.2349898945702635,-0.14211009459169144,-0.5678917571461286,-0.2273144425623235,0.8370110490877565,-0.052236913752407015,0.6083891145809359,0.7169397864534519,-0.657152886387318,-0.4910343383627596,0.3813438258420726,-0.12774166297280745,0.8285521512259023,0.6096140660821425,-0.5653146312471161,-0.17464682174323942,0.4195181637917151,-0.6809757341862549,-0.32467127116296224,0.10183435277568202,-0.45819119691558513,-0.6714640660970014,0.4603305547838927
Paracentral_Lobule_L,-0.09397791810232507,0.37183135199637785,0.03130834812473376,-0.036702251011046204,0.07676180753566816,0.08570086821791262,0.3249640404002353,0.5290438837825795,-0.27316574945178973,0.01471917973207765,-0.0025994840867935645,0.1944183851238484,0.1058103416621462,0.07932527847773338,0.09737946571553568,0.3496366687380464,0.334445369640473,0.3709149241125744,0.15040415964498588,0.25635075327770107,1.0,0.1394133425312934,0.39201103367821993,-0.16518665995872334,0.130987904393873,0.23675707552823952,0.15973018813744289,0.4947235420317206,0.1722179153232047,0.2911785383107551,0.3013171466959036,-0.3909902615928707,0.12753736732117676,-0.11078805666817333,0.14735154339744067,0.049641756646001546,0.11638152672484231,0.24145967033657675,0.23277531099906404,-0.22859608381393173,-0.007292646382134387,0.2717280537989801,0.6405889027494562,-0.22457120615057632,0.029881678210330095,0.29625478104338915,0.0085984075474694,0.04394291761281891,0.3445519648115508,-0.15100360963439022,0.3088657349965844,0.1409957516562112,0.13659108324351163,0.0853379800334811,0.30749259927368205,-0.028184312997182732,-0.0744501897356065,0.18439605655157415,-0.06749032358033477,0.031142453840629004,0.12625106662614938,0.19518228513082697,-0.02909535372323798,0.05537631850773267,-0.01409081556632021,0.1539684864741506,-0.0833207623381921,-0.12825653692011008,0.5379512705285163,-0.011768188688525855,0.18767695700245712,-0.17254768834913178,-0.10827864164708031,0.14110173983518248,0.10788331837128039,0.03727778364139084,0.487794259072692,0.20268949379005877,0.16113064918575132,0.2727461798504431
Angular_L,-0.6950583668432702,0.16401198731700214,-0.20744727849200092,0.2341462246535254,-0.5163202653567714,-0.5152671294184649,-0.13252534147281186,0.7910309500811878,-0.3818242577346276,0.8673096765338173,-0.5840610315628489,-0.4550363069573531,-0.2816046492669222,-0.4503337916217732,-0.2700436461139327,-0.2550593468417489,0.5877343944708256,0.7699114707834631,-0.4779293179787307,-0.5336641985034987,0.1394133425312934,1.0,-0.25701344359814104,-0.07245854051101633,0.518736592978921,-0.19099531927384436,-0.5519612428837726,0.652644471927239,-0.3047135582433402,0.18219221512060063,-0.1453933865269849,0.050027490105705924,-0.6523985856643456,-0.46709395602664605,-0.1636875378953781,0.0862487323510911,-0.37595012787536547,0.11552909748563156,-0.24629346023458376,-0.08228457236321426,-0.7774025238098036,0.9273698505033039,0.11382690327694939,-0.05256706631820106,-0.11207090781468301,-0.15586423887386083,-0.18781701164546322,-0.6945003054528378,-0.47946312080434766,-0.11445197455191855,0.12090967459339055,-0.6801120486353154,-0.5505033159243268,0.6940549640796203,-0.008031569864648324,-0.022607084834974728,0.734542351794462,-0.003499044550007132,0.2939477064417826,0.6043159563977829,0.16997559322863812,-0.6910936570118922,0.033899088316850456,-0.7475777072839666,-0.6710940104329698,0.8910768041717412,0.687650154556801,-0.15455550965823747,0.7009072645736173,-0.6890854760026488,-0.6162072473260195,0.44994159878669315,0.25978990811119174,-0.23722458815071298,0.8831745355341043,0.12764460051419008,-0.08391497259691323,0.9473515584016509,0.9354237879406105,-0.1306411743889395
Temporal_Inf_L,0.5341963106733044,0.5654434534243215,0.3135854849506402,0.13941454628872768,0.3359857239185465,0.613153899711233,0.47106289530618783,0.07974540180353785,-0.11081187188033356,-0.4955927682205009,0.4312452816862276,0.7065424061775436,0.49709871218117446,0.41586027519008134,0.3126247741972286,0.5508667853245095,0.4231344694957516,0.18946715339165188,0.6344422619967967,0.7908835803071731,0.39201103367821993,-0.25701344359814104,1.0,0.008189632570245138,0.03522122405677235,0.650016376386995,0.4275150279138501,0.15951461600424455,0.13266385574281403,0.1228598170609223,0.4477584930662014,-0.3044973286737883,0.6102148082128616,0.41358017395338176,0.43313191027020925,0.35327967820420747,0.34723762131997604,0.401279687986524,0.796355808679303,-0.3489981272733496,0.3356295676459343,-0.18087103837198393,0.36689105699914687,-0.11636462565651201,0.3629747509897086,0.587953839918549,0.3759151583694159,0.5393218187302802,0.7043965718857125,-0.06871033627438435,0.20568240534834056,0.6796041781517158,0.7145476375231903,-0.3140145188398176,0.35548539781314537,-0.09184297187765812,-0.4661424409104961,0.24811212778084224,-0.2071729984347674,-0.5237168467433362,-0.2266704570771497,0.6453078619051452,-0.22414660346713813,0.4841991464280032,0.49265081718120884,-0.3573102618854165,-0.4788005489647,0.3165593380211476,0.19286548464668438,0.5952282923871708,0.5647197690727889,-0.6146498314747925,-0.3024426162400358,0.41564932463586507,-0.44138352533462394,-0.36108132731469283,0.04568309353908435,-0.15422452821869415,-0.3723772782179472,0.471407254973122
Cerebellum_10_L,0.29197595067161775,-0.09649691651187878,0.08746701199924117,0.033972302373684475,0.16144869664786793,-0.1350147190407897,0.22845199593652304,-0.26073068955551215,0.060952612769673384,-0.06727124924013379,0.6281979228864815,0.04990019090423719,-0.002601704101008048,-0.16980294939449037,-0.023547000287756362,0.0727444904013951,0.20597842061079324,-0.07350026004152323,0.1286299689926398,0.12099414085280326,-0.16518665995872334,-0.07245854051101633,0.008189632570245138,1.0,-0.2642252442121288,0.11579366147312008,0.04409526435431574,-0.16596804463555484,0.06560798077719508,-0.035198603924532744,0.017711966918200726,0.3562313179934623,0.09328705076488117,-0.031125884008830897,0.4696221054739155,0.10677718293529864,0.001600735080317247,0.16224638560710772,0.14250628181289757,0.290982877641407,0.10397552854325157,-0.2811929319381817,-0.041065795826796314,0.6556854234078304,-0.43755703327636314,-0.2375562763954955,-0.18745781933435757,0.07673595941928443,-0.020396406681743348,0.708784692500738,0.21721025505064626,0.02022396722492493,0.22783660007751866,-0.1785351563509901,-0.03402449670657327,0.5322134290161596,-0.15112063559306313,-0.04556076011643796,0.4264703579715214,0.033996276981075164,0.06913992370389059,0.10868774911389642,0.3865578407588267,-0.22617603588805218,0.039548494136439315,-0.13343769949774895,0.20452452613846436,-0.15008177631804012,-0.19765853770461794,0.3788266346182403,-0.024385612350333864,0.04714965304748552,0.27080896151738776,-0.05647339929323223,-0.11182587440787722,-0.23554560179305167,0.1019764842824838,-0.11647037590033896,-0.18760053450613454,-0.18899789468755124
Thal_PuI_L,-0.20064729578893034,0.4864822921992206,0.3553471253223251,0.691534739752853,-0.1256713710822918,0.11107878769135832,-0.049185216281306815,0.5741437610042772,0.006938235496517307,0.4056049951195823,-0.41593564660934085,0.04910492963447228,0.22811740572969935,0.0504396279176849,0.08775873907016886,-0.03199063792323165,0.4483754202560778,0.6564593991305254,0.053648099397576185,-0.06275582382326883,0.130987904393873,0.518736592978921,0.03522122405677235,-0.2642252442121288,1.0,-0.043907193362528574,-0.1874350975368055,0.5810500215240416,0.07137121934482021,0.24997308955669112,-0.008468593045343292,0.11807350030989444,-0.17707476563635632,0.015786661842156925,0.24716393597737632,0.18549189373041727,0.1049388339516782,0.5226296987644693,0.06259613567851303,0.11048187929546638,-0.33931203669187987,0.5135744532849594,0.16988669938906983,-0.12261951638723276,0.18239115060711875,0.44188724402286983,0.017903845943947432,-0.22896048239321862,0.039497066512171754,-0.08800582188563516,0.060278601165342914,-0.07030908012435799,-0.20070160595479286,0.4194411211202725,0.4645838680986268,0.06388907031230517,0.4211764821844184,0.5316191042914098,0.2987063445143361,0.3352424357580858,0.19502611246038998,-0.26060297205853056,0.134403813945256,-0.17733285949114827,-0.021806824423259496,0.4384055680876105,0.35887083597617875,0.3184448454348054,0.4687152385954669,-0.2465824131201924,-0.022477591728524107,0.3196920782433246,0.32330845797652297,0.3482592213732809,0.42148207169909735,0.17074108196200274,-0.030808270010938534,0.5449718571649614,0.4713780778361566,0.15252410434766897
OFCmed_R,0.3830223453348484,0.5587083123641979,0.14686637779280398,-0.10275782189128378,0.22110263713730313,0.4966551659681247,0.7326672557138743,-0.04576242921286149,-0.24710384287293558,-0.3963715885363339,0.45667952171499326,0.5875897103931683,0.32318151112673027,0.34161657700329445,0.13096740207710017,0.6480495098139132,0.23163661413048822,0.14760457819201767,0.4092860856198526,0.6610219099173729,0.23675707552823952,-0.19099531927384436,0.650016376386995,0.11579366147312008,-0.043907193362528574,1.0,0.5082505404358412,-0.14229644501429758,-0.04210686119834242,0.12114816385935903,0.5990255625532656,-0.34221018477141774,0.5782978140679408,0.1974192783673429,0.11475282368704189,0.3642348204944553,0.22534904747021844,0.1705858760342773,0.7113785140490108,-0.3911097902837598,0.35038003534778256,-0.17724485435840595,0.4035268093773791,-0.15678017570824151,0.1302353647267197,0.3188599759548546,0.17188223463883479,0.5052880665064189,0.6008947602428896,-0.11691396569912874,0.24456429022111148,0.5286839756013603,0.7538951396610222,-0.56000455498256,0.03238581156421091,-0.1162820269939125,-0.45757947925272546,0.06026372809461565,-0.4244793388977846,-0.5652250025780867,-0.1906696959272711,0.6609378059664799,-0.40405956111195074,0.3614541115739632,0.35552950099727465,-0.23143644589006704,-0.45493991475570045,-0.06150149959021444,0.04400844035269603,0.48727211551657146,0.38097398758521395,-0.7120042048376704,-0.424719079402782,0.29445852526317,-0.5033060104532526,-0.5847068818024139,-0.12958915568748272,-0.0374279902478784,-0.34778494413533056,0.46037063799832023
Amygdala_R,0.568201888134964,0.16042881185319102,0.07149293401779216,-0.20655351827142232,0.3137586137985185,0.42676226322842936,0.6035441261640928,-0.27469875061156107,0.026405364393746595,-0.6204616787928717,0.5651282895880186,0.5640577725158334,0.3003305908758568,0.3936182910818736,0.21290751424534118,0.635369354224894,-0.23705487491673494,-0.23786313101836487,0.3185350181224107,0.6149943304823619,0.15973018813744289,-0.5519612428837726,0.4275150279138501,0.04409526435431574,-0.1874350975368055,0.5082505404358412,1.0,-0.24712823375543463,0.049433578203153056,0.05988872516275446,0.48731656458515826,-0.39125972715054746,0.5715627081582683,0.1327877427406758,0.1177891635936583,0.07029943309946664,0.30180344725244324,0.07301839734334307,0.3715322138214708,-0.21723304701803353,0.504594191613279,-0.4374428718368783,0.247562640891821,0.14117009725213833,-0.11917201217365511,0.20010828761917676,0.2351798549646939,0.6263771793239833,0.5632478512847746,0.1132340484523906,0.35140506931863674,0.6150969855949842,0.6610157687595057,-0.5417677361379252,0.10977784297772897,0.020947909633170888,-0.5607858541313774,-0.012490878635597134,-0.32167083853088174,-0.590876760190046,-0.030456209138484208,0.7630367880542304,-0.19976632969763716,0.5550479809429969,0.5190743622820093,-0.4868477020618066,-0.45487624495284934,-0.028378500450666193,-0.19517323473691806,0.583708389931278,0.45337925563737835,-0.5966514352244032,-0.31094661525321615,0.3250690181080841,-0.6534616132358138,-0.3165093722416151,0.06941973740154679,-0.4400873954657605,-0.5659854686034888,0.33776039487592674
