,Insula_L,Thal_AV_L,Thal_PuL_R,Temporal_Pole_Sup_R,SN_pc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_MGN_L,Supp_Motor_Area_R,Occipital_Mid_L,Supp_Motor_Area_L,Caudate_L,Cuneus_R,Thal_VPL_L,ACC_sub_L,Thal_VA_L,Vermis_4_5,Parietal_Sup_L,Lingual_L,Vermis_3,OFCpost_R,Paracentral_Lobule_R,Precuneus_L,Cerebellum_3_L,Hippocampus_L,SupraMarginal_L,Thal_Re_L,ParaHippocampal_R,Frontal_Inf_Tri_L,VTA_L,Occipital_Mid_R,Thal_MDl_R,Thal_LP_L,Frontal_Inf_Oper_L,OFCant_L,Olfactory_R,Thal_LP_R,Amygdala_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,Thal_MDl_L,OFCmed_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Heschl_L,Fusiform_R,OFCpost_L,Angular_R,Caudate_R,Pallidum_L,Vermis_6,SN_pr_R,N_Acc_R,Postcentral_L,Temporal_Sup_R,Thal_MDm_L,OFCmed_L,Heschl_R,Thal_PuA_R,LC_R,Cerebellum_7b_L,Insula_R,Precentral_R,Precentral_L,Cerebellum_6_R,Thal_AV_R,Thal_PuL_L,Thal_MDm_R,Cerebellum_8_R,Angular_L,Cerebellum_9_L,Occipital_Sup_L,Frontal_Med_Orb_R,Precuneus_R,Fusiform_L,Pallidum_R,Thal_PuA_L,Parietal_Inf_R,SN_pr_L,OFCant_R,Vermis_9,Frontal_Sup_Medial_R,Occipital_Inf_L,Thal_PuM_L,ParaHippocampal_L,Rectus_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Temporal_Inf_L,Thal_IL_R
Supp_Motor_Area_L,0.3937747571206505,0.06348682425306824,0.05158133553277931,-0.39805430433126765,0.01142905025719219,0.0012072196691441514,-0.1319285124386537,-0.017096427766795232,0.7575088806984133,0.19415312695613995,1.0,0.4507910197919978,0.035311699337659055,-0.04534604260338863,0.11811026067373748,0.20029026132609487,0.1408208992937089,0.1953466270012993,-0.2098134575506142,-0.05492787635025498,0.1194725337492756,0.5216521145716173,0.43611528335347965,0.0074421947651398404,0.3481536871439554,0.4463632999564673,0.11496622471390844,0.18752283402914116,0.530714722952862,-0.17407139559584223,-0.13731764346980926,0.05794788740849553,0.10632694343388875,0.5293424514983905,0.28909599891081583,0.1368041427909237,0.23699808899204408,0.34276441472454205,0.4150097183761057,-0.15918846325222732,0.09519692615886202,0.4035268093773791,0.5364498232860656,-0.1873392415411533,0.33277163963999695,-0.2017954875052249,0.19275318297109836,-0.07409150681428181,0.1583608536435429,0.09165545831621637,-0.17257148658254282,-0.14097305888627465,0.0017883339005773146,0.6645456859899523,-0.31330634849010325,0.1311687043300472,0.4163599840544964,-0.22101461159634572,0.1293798367094692,0.07074681529036095,0.14109351309011386,-0.3256187950066965,0.5211956941530974,0.8743263296488138,-0.23812389644614335,0.144096160574233,-0.3131094245684928,0.2964304361144299,-0.28775284464786005,0.11382690327694939,-0.16040574368860094,-0.02818877158065337,0.4940522362943895,0.4184659907531191,0.37602579302957845,-0.1421647862679668,0.31546806930206744,0.12654219271274408,0.24656419723109596,0.31413021681801123,-0.08231969661153302,0.6894099131342937,-0.06873070350003883,0.09599435907698084,0.3254658238754673,0.4814329342692222,-0.2892458294280494,-0.06118202663147596,0.36689105699914687,-0.0022207195472556266
Caudate_L,0.697131345551708,-0.19707458510862347,0.4284825320802907,-0.707918692876327,0.5659876603518829,-0.20913512537718823,0.21234315126739048,0.48948393150970315,0.3119411621988993,-0.3303978970914876,0.4507910197919978,1.0,-0.427047499033628,0.5621421777627502,0.5921377763769696,0.6128225817564859,0.44291413743348873,-0.4269669298124619,-0.2805332462267454,-0.2292653883339112,0.5385818686907003,-0.026374876360224783,-0.09783638548855568,0.6904947333040703,0.8864933853142796,0.05331332876731994,0.5710452363833277,0.7422149886502802,0.5872814230887736,-0.5105107070174297,-0.689786640286178,-0.006132594821810728,0.3805990780446316,0.7588285097490639,0.7316924247564875,0.6139686389597696,0.4632499599837459,0.7356912647113898,0.36216900995349055,-0.5363747051122133,0.37445676063966465,0.5875897103931683,0.8416291224058925,-0.3418318496911869,0.5646182410040287,-0.1645787596623265,0.25884264541529944,-0.6222533687636912,0.8097887266478809,0.5745704006496463,-0.26426066250272434,-0.07689287421320953,0.24779329626878743,0.07177619374637768,-0.1592929881276295,0.5021432254951812,0.4995105413548161,0.11994416430258524,0.3141290667792981,0.5988043805501428,-0.20649268751927466,-0.08536279609930865,0.18170342543013265,0.6733882418308329,-0.30326838531919825,0.22273887206854429,-0.0449347525811599,0.6361880217310949,-0.3788471682754399,-0.4550363069573531,-0.3086782275080833,-0.6133808293264121,0.46959882195925673,-0.007668503494115506,0.6175753908837757,0.34797501442435397,0.6104220608500229,-0.4761434015698139,0.6734372131876548,0.7622929018106553,-0.5032135050636898,0.7264435464285656,-0.5324264763682628,0.5322553954950959,0.8117119969155829,0.5298385667516244,0.09958944042902644,-0.13189451990790066,0.7065424061775436,0.4057829984479942
Cuneus_R,-0.22811967470288877,0.6174203700905961,-0.039855316348432944,0.6639783842950672,-0.38531306852297975,0.4707411408276702,-0.1765158691554833,-0.07138038879199393,0.03606340535192762,0.7714612503193563,0.035311699337659055,-0.427047499033628,1.0,-0.31858879460436695,-0.7047407664735643,-0.4704867014959809,-0.0082534981424187,0.8185937228433654,0.6526697702426472,0.7619033382539091,-0.5534988990117963,0.6490047337686751,0.7533012406712817,-0.6297853054094337,-0.4721025772098386,0.5871744170603147,-0.6364614136556513,-0.6739264382234976,-0.07317557004619435,0.7786264697607107,0.840778003930154,0.38361057540156174,-0.3916440133862796,-0.1918788755783834,-0.7564960134615027,-0.6414332194261542,-0.03240616774973491,-0.7250328180690505,0.2697322870727089,0.7197626057714059,-0.524024478925556,-0.4374818056805402,-0.5596345471825255,0.4771277575934907,-0.4652090643131761,0.33951129055241014,-0.11101896581968881,0.8904816511722904,-0.5239909593163887,-0.5593507064630457,0.5089664947482491,0.45590684261734926,-0.20038349308050765,0.44671661691267595,0.10271819596472755,-0.2061633645129885,-0.2797069422368149,-0.222020737058817,0.05017706434776436,-0.6802112871404646,0.6897300639946243,0.18252536911299383,0.184857587149618,-0.06087669112054298,0.47715658433085273,0.21596357776063774,0.262388088739705,-0.24653035553137315,0.406502096583278,0.8408728705934304,0.5768524790551481,0.7737748096488817,-0.2057327283584729,0.7837358108989846,-0.1050217149079648,-0.42728460121050366,-0.1867018568189001,0.845052550106137,-0.3302621756112374,-0.6901814249115584,0.8451394991054354,-0.24993013399155142,0.8056019127389045,-0.1300952818607156,-0.5761077227705677,-0.3418868724339797,-0.176617967530213,0.5313318947099464,-0.34719782359853557,-0.05237879462441932
Thal_VPL_L,0.4977190630457463,-0.10436519100547341,0.6254931211115998,-0.26643796347259535,0.33578348400389313,0.042501094472885255,0.2517953665937643,0.44293751339329385,-0.04425517428158371,-0.35782568965061734,-0.04534604260338863,0.5621421777627502,-0.31858879460436695,1.0,0.45224724858948046,0.6179598784023935,0.4839063778780581,-0.46206056715134247,0.19047133464320318,-0.05398800715761806,0.27966163476759026,-0.3395797093245527,-0.2398977387827955,0.5082137311833731,0.5127402128129329,-0.04541703970674167,0.43329496483491053,0.5593521932874074,0.45168060296226,-0.3522510191934932,-0.39943461396488494,-0.028604154818412112,0.3523471142804872,0.46415631693233744,0.338015900902885,0.42964052694368415,0.46870883677469305,0.34995613057148994,0.10913219013572846,-0.07170753651192607,0.4939023383808314,0.12160298104044799,0.5245688245637785,0.059828521375260596,0.5063826228504638,0.14337800226103983,0.22332285559076734,-0.36840992605751843,0.7168521180768286,0.6288095338455469,0.0715483427679541,0.1625153609178213,0.44597990395033704,-0.21334922027696787,0.37700849643905837,0.6341861154173519,0.08950144628524845,0.6267940061937798,0.6024401706013958,0.4874973955316824,-0.21611258712732603,0.39878305275062403,0.0684895105780015,0.14143368601740414,-0.07847044858826739,0.43958477571843224,0.5505998426801862,0.5966991460966318,0.004748515390115057,-0.37671476411787425,-0.14951375797867128,-0.4436212399108232,-0.013853093630543755,-0.1310967569412807,0.285136423558803,0.6196449087472755,0.5775382817411308,-0.4145955224507689,0.19952371265020843,0.3560856853679852,-0.33940191588902285,0.30494783661518277,-0.32919426995895307,0.7856967771930555,0.44338128573656527,0.021526168255990217,0.5019644872206349,0.2672142914994881,0.2520156703678673,0.4435683738493383
ACC_sub_L,0.46506817177344745,-0.51364912860682,0.3257491122754217,-0.6087522692119758,0.5620453889061965,-0.4027849091973602,0.3562758891591241,0.20063075180443232,0.10770099010809048,-0.6895185740966326,0.11811026067373748,0.5921377763769696,-0.7047407664735643,0.45224724858948046,1.0,0.6961405454668631,0.43893314170167075,-0.6969943343248443,-0.3610426644976319,-0.4704803902047726,0.6915716769358651,-0.44224078524502775,-0.49582862882053735,0.7516868632164388,0.7111545130531333,-0.29719884413838876,0.7843021365691026,0.8040173879037229,0.25773992028226034,-0.7826629976240643,-0.745565849630972,-0.32016385977444567,0.5104999200586995,0.41694194490948555,0.8184764351115956,0.8588608879482018,0.1302861397878381,0.8093081119708435,-0.054736800991146785,-0.4659781443032978,0.7123186462406645,0.5052880665064189,0.7089934960855052,-0.5083597241571993,0.5103772195161501,-0.008046717019303186,0.40966167498670414,-0.7248559266450348,0.7468616178341241,0.7432736898033049,-0.17224813439673275,-0.378809877002856,0.1802144797087529,-0.22994712582769294,0.15913312904074856,0.4933527697231747,0.5212380488453714,0.4654346476898628,0.23189085000590665,0.6391008836563351,-0.49854628094680453,0.08703043681564568,0.1534532232062019,0.31445725216196463,-0.4146980021569872,0.17366446193061072,-0.10473878135013642,0.5033513131165332,-0.2859605487161186,-0.6945003054528378,-0.33698926088507386,-0.6860780939098838,0.25346449247638403,-0.35748840845040014,0.4774734187489892,0.6207108897848786,0.43859546891821094,-0.7129250644404297,0.497192760706975,0.7361369865778596,-0.6538790538736872,0.3229033618656223,-0.7418721748237235,0.40311768489131516,0.8150371782783091,0.44986938108445607,0.44666443047490656,-0.441003224727203,0.5393218187302802,0.14077148116982405
Thal_VA_L,0.617545525035826,-0.11939250670502347,0.4565978149120224,-0.44553012061122843,0.3249095147718052,-0.21357885224688192,0.2287278895738633,0.3488068020675977,0.1722306383369089,-0.4570542928521237,0.20029026132609487,0.6128225817564859,-0.4704867014959809,0.6179598784023935,0.6961405454668631,1.0,0.6194807845355587,-0.5047458554475404,-0.040942516288948155,-0.29233995281031605,0.5840032890681889,-0.24791924912641222,-0.23182060872174157,0.5772030201863726,0.6928609966534556,-0.012014592947460982,0.5625019820653463,0.7168537910789118,0.5366638301840372,-0.6248035342807189,-0.5149957179971844,-0.12003950354324375,0.6297988439760577,0.6269807783039623,0.5992302915038726,0.6766355082844673,0.318250012166816,0.6031037836697836,0.08573918631468856,-0.20980793634196254,0.7256908770859039,0.4092860856198526,0.7542255091125621,-0.1496391384195693,0.6262424695431333,0.10475872893148813,0.32472265054361843,-0.4959888354948045,0.7505534158874981,0.8150792417323219,-0.15188937675933203,-0.20909488314404376,0.38317229738914776,-0.0381104376766506,0.23128406909014018,0.7451093555733074,0.18598635081346102,0.5238875086916124,0.5664861495885469,0.5819288832594447,-0.3365168428419204,0.1787875162606377,0.3130009031598697,0.4007898231257915,-0.22337276576656195,0.4409193236009194,0.05362546202010904,0.7259827241973374,-0.13602521200869708,-0.4779293179787307,-0.2541804734895929,-0.45737322319677004,0.01770857096820497,-0.07877725976399044,0.5545246511926902,0.7878981360770669,0.5837367047656504,-0.5043717746131219,0.267610750281946,0.6289230560566267,-0.491292099291349,0.4156843380567906,-0.4553096285725525,0.6769885251783037,0.6589618098677782,0.18917731152681513,0.39407073455552405,0.007245639418749783,0.6344422619967967,0.32162834916486954
Vermis_4_5,0.5424233046397835,0.23429503781470468,0.4391481936473537,-0.0007751636742471023,0.5107601616036793,-0.035813268034595225,0.5873932611492372,0.4366318900838846,0.17736575237449126,-0.2136520698768053,0.1408208992937089,0.44291413743348873,-0.0082534981424187,0.4839063778780581,0.43893314170167075,0.6194807845355587,1.0,-0.27487364036392076,0.45208418720343563,0.2783506970020324,0.4663808747045085,-0.006871453027777646,-0.0040911893241340515,0.5696696057028157,0.6004262610680583,0.1850307676660486,0.18194674719106307,0.47966485303168793,0.3073113041639392,-0.2239720351883472,-0.2130321882330645,0.10519047403217592,0.42220090479621825,0.45029146991648444,0.278901975449705,0.534858780942134,0.38557047451156234,0.24640905828700513,0.17763224123285812,0.12029536767945968,0.28671860561539386,0.11475282368704189,0.4094298231499219,-0.0014173385666723102,0.3092576452498967,0.5950138293322672,0.34531524658719037,-0.13256889900065025,0.5150901049681049,0.3916267706420158,0.42669171996366,0.35079479275224323,-0.04573998608525496,0.014840961942474503,0.4951246522417649,0.4990061979752658,0.20081994986917126,0.5238106373915945,0.5617262613811852,0.12419800584256796,0.09954384434840198,0.4926413254795801,0.40622639811314865,0.4071862826346575,0.185067312285314,0.46763486312858554,0.2693857560065958,0.4154340591371653,0.20619266887746282,-0.1636875378953781,0.40412088684163217,-0.27362399990477215,0.07406895751082535,0.2711903226716635,0.7424729019305035,0.4277114658256193,0.4805045755429534,-0.2466869719494078,0.42722219699503006,0.3350165797225415,-0.009832611582531446,0.15706638710100132,-0.07506327627083893,0.6629329173034751,0.5207505006276618,0.19753550496129976,0.4366682493707256,0.07391115950039508,0.43313191027020925,0.24224862184360027
Parietal_Sup_L,-0.19434578432955044,0.3316945766060511,-0.15278588573113272,0.37316608793028727,-0.5890528403197145,0.3973635823907293,-0.46487614298180935,-0.11357734482742853,0.028211528001369963,0.9147581008386151,0.1953466270012993,-0.4269669298124619,0.8185937228433654,-0.46206056715134247,-0.6969943343248443,-0.5047458554475404,-0.27487364036392076,1.0,0.39549284772609633,0.6294443005934176,-0.5571196672583525,0.8206879363990626,0.8869281448532949,-0.718832301243486,-0.4325866090550485,0.7029123927240054,-0.5430792593539419,-0.6277492143951937,0.12267293656980442,0.7039025113661308,0.8078108821559129,0.11710653466532084,-0.5227655325246929,-0.07046415787953575,-0.637551985198362,-0.7256162498150222,-0.2527935789923644,-0.554389434401914,0.4562941398504244,0.4808575202817287,-0.41180590180772425,-0.17724485435840595,-0.4377578145956986,0.26446486301344874,-0.295455623605542,-0.08476586765413263,0.004258807040202854,0.8526900307068852,-0.6610699399798697,-0.485515952309337,0.13910747712122892,0.13776756081407845,-0.04213086149513405,0.6500500005684579,-0.2454748091891252,-0.2325479653470517,-0.12386432849278563,-0.4885099219072382,-0.0478769733828067,-0.6174092447950192,0.6496693950946225,-0.18777962589106442,-0.056509781567531364,0.04036639456336866,0.12652102092911804,0.1657092502735273,-0.05163122152422676,-0.183362163912963,0.11164823678065584,0.9273698505033039,0.22404799251313207,0.8573172075763503,0.0191765802548155,0.7327578954524484,-0.13428771595703742,-0.47748144245513563,-0.11363007418350508,0.914289828392064,-0.33247952323396723,-0.5334303119331962,0.7162117630386732,-0.12304789507571015,0.7309837243339458,-0.3329399056348617,-0.518341072852496,-0.1424258439359622,-0.4587286652506943,0.4894453903903202,-0.18087103837198393,-0.22281933881583624
Lingual_L,0.051174980451836244,0.4781877677550773,0.3153272273695565,0.6685204871696668,-0.0929280098196238,0.33618098768891513,0.305424028207765,0.2355624691661702,-0.22800150277593897,0.46590800013202727,-0.2098134575506142,-0.2805332462267454,0.6526697702426472,0.19047133464320318,-0.3610426644976319,-0.040942516288948155,0.45208418720343563,0.39549284772609633,1.0,0.7859731429353101,-0.22886687435722491,0.2580488624504778,0.35741410377718313,-0.1797131055906355,-0.17777207760045147,0.4744714522944517,-0.40270673137568946,-0.32942724665048806,0.07199639599963796,0.5715710911811929,0.5965108004598257,0.18789492601031402,-0.18236821473763293,-0.03444777706835198,-0.5927621000770348,-0.2806318043623729,0.11162430421980568,-0.5553719332825089,0.2274966508239291,0.6780064336239668,-0.21224725653321347,-0.3861361087976489,-0.37655110273008624,0.42885664899922377,-0.18640930362374228,0.602409274541244,0.15951953635035682,0.6264413288718128,-0.2095892420647256,-0.19034942782949796,0.7177627047026849,0.6285194185291507,0.006389406299011371,0.07605608911283467,0.5397071328960383,0.08560984218721791,-0.24934256979967978,0.3256993428686288,0.3669079935648832,-0.5226767113803285,0.5728329651010416,0.6332065630594055,0.056724917889755824,-0.15694800873812328,0.4250384814756391,0.5062062292404272,0.5962184001878174,-0.022956359593069756,0.45975134838734744,0.5750389123589802,0.692231967523158,0.4630231239358611,-0.2617936683331975,0.4878019047320875,0.1690516164760083,0.020465660847284534,0.08813578663070372,0.4312249278011963,-0.18975467450414096,-0.46638194926255655,0.595906771362406,-0.4055253726228475,0.6940129093670455,0.31975925611204914,-0.28348447685071465,-0.33499220248844025,0.2575633696095056,0.5966505145018631,-0.23477833339619844,-0.057945070612653825
Vermis_3,-0.09361314000284504,0.40981051580237127,0.23810425256218126,0.520065568695371,-0.09337973713056902,0.44756142853661657,0.09828146822926195,0.19274639847739758,-0.09658611650790225,0.6007382680693077,-0.05492787635025498,-0.2292653883339112,0.7619033382539091,-0.05398800715761806,-0.4704803902047726,-0.29233995281031605,0.2783506970020324,0.6294443005934176,0.7859731429353101,1.0,-0.39563408748815576,0.5594540049338,0.5872768558033351,-0.2196480932838028,-0.13656420914929432,0.5736622278162573,-0.36744052457530824,-0.32603709082425747,0.02939506772488843,0.7240089923438351,0.596511018653312,0.2593519131358795,-0.3802584767209461,-0.05440959027345225,-0.6042792066396702,-0.42545395915956946,0.016824174300574965,-0.5257725305445858,0.40735996886945813,0.5233632734470751,-0.3532772178487402,-0.36384530998976905,-0.3998312634050207,0.355894835586091,-0.32262033598389245,0.40431614545934036,0.10658995970639218,0.6869767649122771,-0.35339037281917457,-0.36971631355025075,0.6227336271436443,0.6169705001137855,-0.10119671262803141,0.2829511159011774,0.18021579477920407,-0.09275043812505118,-0.06290967806470271,-0.07264018679355559,0.2086909856331446,-0.5236439919897431,0.7813396301604438,0.30568186508834955,-0.026668919994531595,0.0006981119001451448,0.35635965498217936,0.4397412595467705,0.3623418820732641,-0.08341461802192718,0.4135989820233493,0.6658955035818588,0.6191933884509997,0.5019264471207627,-0.008208859201950821,0.6866265229663852,0.19668137863051774,-0.2798018610873041,0.114977178698997,0.6037967188701334,0.01028466231286154,-0.5059429907828376,0.7794193630747999,-0.26612317143380976,0.6427216034893904,0.1030160360926151,-0.25946979469251163,-0.19498070259640418,0.004742948486072676,0.4933674525033656,-0.13897789960022314,-0.012464783555715921
OFCpost_R,0.6753387976357951,-0.378970640737616,0.05997312713013718,-0.506550554736787,0.489844359328951,-0.6221854704536124,0.4912100581036272,0.16577983776025748,0.059209203231025916,-0.4539175169081028,0.1194725337492756,0.5385818686907003,-0.5534988990117963,0.27966163476759026,0.6915716769358651,0.5840032890681889,0.4663808747045085,-0.5571196672583525,-0.22886687435722491,-0.39563408748815576,1.0,-0.3597661784796263,-0.39931118729796944,0.6656300030961065,0.6417973308915341,-0.1618811612414084,0.45947694153023744,0.6257778793339384,0.29421599314596414,-0.6310620471589152,-0.5706105040440856,-0.1863433391623762,0.4146663212137503,0.4769571620690106,0.7159811410855574,0.7421336611469594,0.062020575020290764,0.7185946739289467,0.09941456425269674,-0.36842744506628977,0.4280472362450209,0.6260774417443586,0.5814226612604063,-0.5894266005870265,0.5434719998947665,-0.03608007001575177,0.4661764314763824,-0.5637211710564105,0.5400905161876004,0.5230076130407153,-0.24957466650281665,-0.2219470657157229,0.004399333088165717,-0.20571501848852375,0.06701962273985278,0.36621816084066255,0.45330140084686554,0.30831496009361686,0.11604483081610985,0.41380366258002876,-0.4552716937694394,0.050763055362715304,0.0836321586274969,0.24961520420400446,-0.43616333758703113,-0.04823636495035322,-0.2431608960019891,0.38903312848864013,-0.4387756916712602,-0.4547690519057519,-0.20998542515040583,-0.4795984552520162,0.22241045907549117,-0.34253867194747883,0.5511898769918988,0.47387936699627653,0.17677180251270655,-0.5345365975446357,0.44908210663171994,0.7754705509121173,-0.667549284591861,0.24559783414544356,-0.43865061836626906,0.3597328097878123,0.7138053647908688,0.55501883767405,0.20205770257036132,-0.28342571106060793,0.5766351022057703,0.028477140648369283
Paracentral_Lobule_R,0.036455436070728396,0.30877631719212206,0.056668564712035595,0.08763736151211525,-0.34805615753390395,0.3394108484869578,-0.3759021072855305,-0.002686150239933137,0.3348233265433502,0.7535275944681593,0.5216521145716173,-0.026374876360224783,0.6490047337686751,-0.3395797093245527,-0.44224078524502775,-0.24791924912641222,-0.006871453027777646,0.8206879363990626,0.2580488624504778,0.5594540049338,-0.3597661784796263,1.0,0.8965365501090043,-0.44128012186180526,-0.028181136533458825,0.7081404898200073,-0.3053836133163738,-0.3253546035326908,0.30075543737242455,0.4601253645714498,0.4632982461613069,0.04617770569517066,-0.39788433442281135,0.26356193599872774,-0.3122544694953447,-0.4294233066564701,0.006552329186883948,-0.25173642060618334,0.6451301701595656,0.18576927286299427,-0.32382898160319434,0.04400844035269603,-0.10131569332822245,0.13667730943197912,-0.1752022574922835,-0.07870494433035509,0.10609285987357206,0.584288637606017,-0.37866800258109284,-0.3065273706502841,0.1321168699047262,0.1164101730865228,0.013284601578440695,0.7086251932869718,-0.3557031743648096,-0.14421853674429555,0.1287812776224361,-0.5202644331181986,0.04175950150869816,-0.42119390670644724,0.6721692854784691,-0.29856932028542293,0.15334275277257178,0.4970367038340026,0.10761143374316896,0.30698890197934453,-0.10890163171276217,-0.017027233823567495,0.02023757411774943,0.7009072645736173,0.21748837602451823,0.52004355405089,0.2636554000480323,0.8454528648620232,0.2619467428370732,-0.4115726058210377,0.2097908451025833,0.7077655797205611,0.0030168100853901767,-0.22475655132726322,0.6048422518621223,0.18731173018198388,0.5008266559520357,-0.2155328831129491,-0.12774166297280745,0.10340571610792489,-0.47981797274967125,0.2811328136407883,0.19286548464668438,-0.11820900802185814
Precuneus_L,0.08217722873004675,0.3473037512512311,0.02688849576002679,0.15690508765745356,-0.37971843399795424,0.3833193704812148,-0.38873331512080783,0.02803311959905436,0.2915343085932717,0.8119983615175651,0.43611528335347965,-0.09783638548855568,0.7533012406712817,-0.2398977387827955,-0.49582862882053735,-0.23182060872174157,-0.0040911893241340515,0.8869281448532949,0.35741410377718313,0.5872768558033351,-0.39931118729796944,0.8965365501090043,1.0,-0.5117591210017611,-0.10474178841617011,0.7894334488752671,-0.3795885354682368,-0.3787758936402202,0.3815246986288659,0.5178313213526141,0.590407977558822,0.1517675319143009,-0.35207576448801403,0.24534373258582215,-0.3955847383249255,-0.4909365166299938,-0.05197376146457782,-0.3206592315109038,0.6034801338085641,0.43255758575730646,-0.23788321632193207,-0.04576242921286149,-0.09220884763560797,0.20411859637786356,-0.08420116691569626,-0.04140939994576286,0.08389476931838241,0.7260512103578343,-0.37814285378208395,-0.2834449102735291,0.1306000837030059,0.15957461640074902,0.039494324631486916,0.7917226644083716,-0.21451760285332852,0.017813021339587114,0.044895823632351894,-0.3923555136751267,0.15909555065151054,-0.4132195974852879,0.5945741258463646,-0.17976590217084745,0.2112072604645079,0.3782981688424563,0.06643568321143485,0.3259992518896262,-0.02702976823164646,0.08603707198714194,0.03928304630402115,0.7910309500811878,0.16718649703626753,0.6723543474184489,0.16115282398031783,0.8845554610268217,0.15546145470755834,-0.34124887886465033,0.14033764966688253,0.8277993452460366,-0.12109116338818231,-0.3028887457449182,0.6019421508050363,0.212334505691506,0.5546058018226532,-0.08788975266860892,-0.2382703490899527,0.03288691096486868,-0.41796912987067475,0.48313195084702343,0.07974540180353785,-0.03973067308567071
Cerebellum_3_L,0.44957957268943805,-0.28244664888183685,0.3761990407389118,-0.4818102190801692,0.8396650935614584,-0.3127079380588612,0.637773614034502,0.48152917497634085,0.06413942545886372,-0.6669634110698176,0.0074421947651398404,0.6904947333040703,-0.6297853054094337,0.5082137311833731,0.7516868632164388,0.5772030201863726,0.5696696057028157,-0.718832301243486,-0.1797131055906355,-0.2196480932838028,0.6656300030961065,-0.44128012186180526,-0.5117591210017611,1.0,0.8157778253972228,-0.3277555368150487,0.6363806608569818,0.8392628184002127,0.14423315333790557,-0.5516587000944464,-0.782579132289352,-0.1334168347780371,0.39653714297398746,0.35073793121422964,0.7221177429781154,0.8079552245092092,0.29503300599463506,0.685733293151435,0.0010101424896194631,-0.486160884884477,0.3937063733599661,0.3830223453348484,0.6154340463368975,-0.4153900143097827,0.41266998123101184,0.15832220423914187,0.2720932391576203,-0.7222761481181962,0.73595413286203,0.5262975309074357,-0.01079657428095441,0.05795479214063108,0.08176786685181128,-0.3554845355780198,0.19640410951305473,0.3611789112169789,0.4486070138570836,0.4056368173165265,0.15532674890198694,0.5961056903007645,-0.3562709032449111,0.23101280202244695,0.037223664258471914,0.2908306806083244,-0.18654119600089764,0.12785551311895071,0.06126981955205013,0.37487012376039774,-0.1853936496114271,-0.6950583668432702,-0.10352415364594365,-0.7937157467077774,0.3285137919531746,-0.3520411308640457,0.5927980663680967,0.4281286882727578,0.41209432210274477,-0.7252900010762737,0.7534845175299788,0.702584731587962,-0.5700423177324421,0.29039725623343554,-0.6616264411645968,0.4342681121979794,0.8258079731880981,0.43416976273871727,0.44608144167254277,-0.4064468656002569,0.5341963106733044,0.23020023395993938
Hippocampus_L,0.7247688856287218,-0.2750853697483518,0.47146336282000934,-0.6961105127504289,0.6657151145622643,-0.23414819041174983,0.3303310565805011,0.5569507175347099,0.244461145688234,-0.3711491924303946,0.3481536871439554,0.8864933853142796,-0.4721025772098386,0.5127402128129329,0.7111545130531333,0.6928609966534556,0.6004262610680583,-0.4325866090550485,-0.17777207760045147,-0.13656420914929432,0.6417973308915341,-0.028181136533458825,-0.10474178841617011,0.8157778253972228,1.0,0.06023114153271071,0.6458872140289169,0.8408533923089629,0.5665912161827077,-0.5345816585707992,-0.6989150765986492,-0.13723611817008033,0.37237264062221037,0.7672543792935802,0.7782020958294689,0.7164534162762994,0.34572590874597564,0.790217235181859,0.413391469321074,-0.5128554959962105,0.4754184101797166,0.5930079834544749,0.8400600316624692,-0.4014591876561808,0.58009869935956,-0.06007224638868171,0.42369796112050856,-0.5917231297932972,0.7419481353473781,0.6526163003259045,-0.1744104734872889,-0.07079212531296675,0.2805329731618322,0.03551555924607811,-0.08219992490858859,0.5215395371889456,0.5539418328945667,0.17775424646076046,0.356424577954807,0.5867030028016355,-0.1670437976078716,-0.039796546300472385,0.12360209779234957,0.6419718311849295,-0.33339665308283695,0.31973180765183595,-0.07263948475021094,0.635842699504898,-0.3333586990490063,-0.45714042242678093,-0.2398186831625828,-0.6131520049040395,0.472634315194987,0.014317601159461039,0.8046485670020631,0.44723941879621604,0.6863984868355901,-0.49692037638578856,0.7630184494979091,0.8021253192227445,-0.4699359471629024,0.5957285086273822,-0.545647867274101,0.5208010945062245,0.9332114773457527,0.5638937573716625,0.17563901247927385,-0.1920797591607394,0.8394270001365814,0.3098363078780539
