,LC_R,Cerebellum_9_R,OFClat_L,N_Acc_R,Frontal_Inf_Tri_L,Thal_AV_R,Frontal_Mid_2_R,Temporal_Inf_L,Cuneus_R,Thal_LGN_L,Vermis_10,Paracentral_Lobule_L,Rectus_L,Cerebellum_Crus2_L,Precentral_L,Occipital_Sup_L,Amygdala_L,ParaHippocampal_R,Thal_MGN_R,Supp_Motor_Area_R,Cuneus_L,Thal_Re_R,Rolandic_Oper_R,Parietal_Sup_L,OFCpost_L,OFCant_L,Thal_VL_L,Thal_LGN_R,Temporal_Mid_L,Thal_Re_L,ACC_sub_R,LC_L,Thal_PuL_R,Temporal_Pole_Mid_R,Parietal_Inf_L,Thal_VA_R,Fusiform_R,Frontal_Med_Orb_L,Olfactory_R,Caudate_L,OFCpost_R,ACC_sub_L,Thal_IL_L,Postcentral_L,SN_pc_R,Lingual_R,Raphe_D,SN_pc_L,Thal_MDm_L,Frontal_Inf_Tri_R,ParaHippocampal_L,Temporal_Mid_R,SupraMarginal_R,Red_N_R,Caudate_R,Cerebellum_9_L,Cerebellum_6_R,ACC_sup_R,Frontal_Mid_2_L,Amygdala_R,OFCmed_R,Cerebellum_7b_R,Vermis_1_2,Temporal_Pole_Sup_R,Putamen_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Cingulate_Post_R,Hippocampus_L,Thal_LP_L,SN_pr_R,Cerebellum_10_R,SN_pr_L,Vermis_6,Cerebellum_8_R
Vermis_10,-0.7568947992533177,0.826824030356333,-0.8041628744284239,-0.3290652983731532,-0.3032474925044544,0.20243712513787468,-0.30014344302050205,-0.5307349051461105,0.7577797142174743,0.10837407199456349,1.0,-0.09141394387481556,-0.3838459977042536,-0.29362478644870915,-0.2761696260225949,0.5460802864577173,-0.7777974490641243,-0.6097023557262478,0.17135125958426306,-0.1373983046336312,0.5770261552232506,-0.3797010831404907,0.11887047615901537,0.47487677500539127,-0.09007962956460093,-0.7607292332920992,-0.3186321048377887,0.48970065440963545,0.3354006463735714,-0.6720283099436628,-0.49484200678935963,-0.41893996307924125,-0.025411337732555574,0.6030097095340909,0.47975573662585763,-0.5964192269220379,0.6674120761428379,-0.3263965745908025,-0.43010631830408197,-0.5779001453975696,-0.4185540150237256,-0.5896643794842192,0.3658429638059338,0.06455988183139603,-0.21870876246123822,0.9046721740825729,-0.699768907929382,0.6190891977732454,-0.3390245575058358,0.014322938607969259,-0.5531233586611672,0.8669658213329826,0.7357825527281202,0.37626477356917115,-0.5274711083797474,0.8642544320166194,0.6250975441735739,-0.07202758949576331,-0.6773914106189955,-0.6475716982488059,-0.5857878101700175,0.4754548468589512,0.25589610953308356,0.8747381241691811,-0.3291999932522491,0.7080648345575183,0.3835630453224102,0.3573681032822306,-0.5164977598881386,-0.38008906875525555,0.6484949904977179,-0.45941894687332335,-0.3082948863288455,0.8003559328872559,0.5920340598283518
Paracentral_Lobule_L,0.05537631850773267,-0.05045617935738676,0.22289944355706282,0.029881678210330095,0.37183135199637785,0.13449111076105918,0.11638152672484231,0.39201103367821993,0.15152015890623072,0.24145967033657675,-0.09141394387481556,1.0,0.3249640404002353,0.40468747505039426,0.6214598889896193,0.1539684864741506,0.19499274020006754,0.1409957516562112,-0.024758603549886314,0.6037628054335268,0.08616697095944172,0.0085984075474694,-0.25992462925262966,0.2717280537989801,0.049641756646001546,0.19518228513082697,0.1058103416621462,-0.3909902615928707,0.334445369640473,0.01855952821561491,-0.007292646382134387,0.09415987843935594,-0.12825653692011008,-0.1676513737929786,0.4030188771894942,0.18767695700245712,-0.02909535372323798,0.3906050482381595,0.08972623062104916,0.1944183851238484,0.031461085575369245,0.04394291761281891,0.009430937466414418,0.7131150213675904,-0.02703825742720915,-0.12776893559715205,0.019177734609888624,-0.10061480974135457,0.14110173983518248,-0.0941267053063978,0.25635075327770107,-0.17254768834913178,0.031142453840629004,-0.3154299895799181,-0.01409081556632021,-0.09298538928214369,-0.05466117325443332,0.1722179153232047,0.3445519648115508,0.15973018813744289,0.23675707552823952,0.03727778364139084,-0.22506144334201278,-0.2920721981746378,-0.03346838269521226,-0.13421911639887424,-0.15100360963439022,-0.06402549094543263,0.24326522154878724,0.07676180753566816,-0.10827864164708031,-0.0025994840867935645,0.1299402565918359,-0.06819775775538241,-0.04443242444868025
Rectus_L,0.13824513875226666,-0.28751103357196445,0.6020184319029029,-0.2038270979466178,0.45764233901455237,-0.14999306018778547,0.11940002505874595,0.47106289530618783,-0.3418868724339797,0.1953940742469319,-0.3838459977042536,0.3249640404002353,1.0,0.11132035171677268,0.5639357770434571,-0.2417092487445852,0.6970958641509322,0.42922601467727467,-0.07140839313490639,0.20646757518658582,-0.1650292452864482,0.11903472431554556,-0.1357214354204335,-0.1424258439359622,0.36240394980972196,0.6431977881399256,0.1986702079951161,-0.3186477232776383,0.2444126516163787,0.27554923263844316,0.19559990536434288,0.48382658951631663,-0.1654224024912307,-0.45313764350901464,0.052785417958429566,0.14194847131997856,-0.26907534590600307,0.821396310015269,0.47457107890209815,0.5298385667516244,0.55501883767405,0.44986938108445607,-0.23748010325906108,0.32448231160604873,0.3675705600422682,-0.3630650080364543,0.4951597275105849,-0.18384788226690243,0.13896447998492767,-0.12131214004520395,0.6193207607185659,-0.6076371638937593,-0.4486666337022727,-0.11964803569397459,0.1984086584087585,-0.22025833130733388,-0.5723431702069982,-0.1163245168782484,0.5603400031602606,0.6035441261640928,0.7326672557138743,-0.542677529786239,0.2766238952737207,-0.6384134103730997,0.17856708536240026,-0.5734048320257666,-0.02022017241770711,-0.2204635299328463,0.5638937573716625,0.048731706102585835,-0.1602174345535823,0.45720853626250846,0.5955101434491183,-0.2804527701339357,-0.6219855861794441
Cerebellum_Crus2_L,0.21820597764546568,-0.2540709535224197,0.38076022208549837,0.41335663412653273,0.4051005933365538,0.22708740484302084,-0.054481792159121606,0.40829105254909837,-0.022512630518514144,0.25130194372076625,-0.29362478644870915,0.40468747505039426,0.11132035171677268,1.0,0.39408461890323915,-0.020861294459639256,0.14068237186651025,0.18661683361253273,0.33924997038617666,0.24099171120535517,0.08098693858418068,0.21161761281204905,-0.25347757801435944,0.22166711048040616,-0.013649402917821631,0.14421284505763723,0.31706843038619903,-0.3050715209559034,0.257354641429052,0.16748359048744244,-0.24632078388499445,0.12012288365990516,0.19429013000426315,-0.35314481039945755,0.15937420630857227,0.2023326519086945,-0.2725421491310761,0.39135886130451647,-0.05653211174257361,0.32990858631355446,-0.17919121302135066,-0.09665354320695234,0.08590588376418354,0.343497343927436,-0.0023748288531091166,-0.21209262435027226,0.12082779343044615,-0.0019284851382152773,0.026960129431047617,-0.21654049313619628,0.22555113040459962,-0.30018756215880804,-0.2537869789409522,-0.36520283105013185,0.06489825824822637,-0.2731764224306839,-0.05778424016523109,0.09819224443017026,0.3179656277076456,0.11137164127922944,0.18857608778920232,0.2768373530541287,-0.3707946570632838,-0.3535369089779091,-0.06993656890274016,-0.0837045801448917,-0.44781787795331285,-0.00189986111269896,0.3086109466916541,-0.16135966291626208,0.001914111847808543,-0.14735777190429553,0.24156152650973844,-0.22794596912473353,0.027940391253344778
Precentral_L,0.2137684601274526,-0.13335709069665475,0.5419305778218858,0.07952759419223308,0.6039038945044543,0.31254760932877235,0.4219832411212391,0.5954481988763435,-0.06087669112054298,0.4210143354665765,-0.2761696260225949,0.6214598889896193,0.5639357770434571,0.39408461890323915,1.0,-0.23739454635585747,0.49589233147906453,0.42812728340141076,0.06798191670633041,0.6988875353187325,-0.040931021202936554,0.23567687775307736,-0.04824960889552392,0.04036639456336866,0.30321209932906285,0.4812199025625643,0.4713608845602305,-0.3712933115962515,0.44101843804237056,0.26662390342881764,0.10030700652704955,0.2854743873708064,0.2766374174167069,-0.44099663401753453,0.2339181453589604,0.34618714532260947,-0.09563919599744623,0.5945982560776429,0.36733319610699694,0.6733882418308329,0.24961520420400446,0.31445725216196463,-0.1254791819049496,0.5641165304633571,0.24498885707676737,-0.2115511203132007,0.34817228423007157,-0.2298244087602067,0.29201541240724377,0.10928418307892462,0.5804535159253551,-0.37954511655166834,-0.28399426861956795,-0.24172827472045946,0.3839609701169333,-0.10305577410784954,-0.2123158071583466,0.31687392384129187,0.6955153978033045,0.3980735410060512,0.4562711083810512,-0.2332167072419871,0.030981703856963642,-0.48747435099764846,0.23923031679329054,-0.34423201813227156,0.007929865179919348,0.10212980844366158,0.6419718311849295,0.19265231079603043,-0.029428814949697825,0.25679681592706577,0.5117230264328856,-0.10694407248773229,-0.25717764982598124
Occipital_Sup_L,-0.6539970988887572,0.1629696112899701,-0.6393543281876838,-0.14133026640104704,0.05409436262053553,-0.008894446625845756,-0.3872807485537118,-0.3573102618854165,0.7737748096488817,0.015413026940658723,0.5460802864577173,0.1539684864741506,-0.2417092487445852,-0.020861294459639256,-0.23739454635585747,1.0,-0.6273141331103035,-0.6972513058052033,0.05249739239973115,-0.20676768591342606,0.8423741004031364,-0.29450483501322716,-0.36208532028942697,0.8573172075763503,-0.06112225138318824,-0.688981612217981,-0.39262502113262804,0.06025823768735661,0.3968496352031255,-0.6648425843936503,-0.635921540499497,-0.33565743190275465,-0.3618807365727313,0.6083782939623469,0.8238617055682536,-0.5166375164449493,0.01150387415374985,-0.015953176603227547,-0.7272881685969511,-0.6133808293264121,-0.4795984552520162,-0.6860780939098838,0.6094131419136598,0.566516666344666,-0.6805415068713168,0.4227925437359289,-0.8221972832385932,0.6951059189215024,-0.13572978658004314,-0.12953099043237473,-0.657152886387318,0.446457074038676,0.6222970324076147,0.05958766722909448,-0.7038728576092336,0.2497108086700202,0.1455911676480002,-0.31613789183305957,-0.5449579535015322,-0.4868477020618066,-0.23143644589006704,0.14440076619412243,-0.3968662805588013,0.5098825011520265,-0.5144195334544404,0.6638730577684825,-0.06555055435132964,0.10223025793185347,-0.6131520049040395,-0.356425316809857,0.12348420202480716,-0.5523474299820403,-0.5778912448690243,0.11167441687312796,0.18407235049984833
Amygdala_L,0.6163659643750521,-0.49873673820254977,0.8789667002901904,0.17626348323540902,0.476151655956469,-0.03713596334868584,0.4745118860382392,0.7045800619729862,-0.7250328180690505,0.12033498731734366,-0.7777974490641243,0.19499274020006754,0.6970958641509322,0.14068237186651025,0.49589233147906453,-0.6273141331103035,1.0,0.8057843782117066,-0.18914553424339658,0.18943841605565628,-0.5967960990120413,0.3469671726845025,0.08642678557733947,-0.554389434401914,0.38355283782271515,0.8826795186007537,0.42035738163950603,-0.3365306343159207,-0.026498391714377508,0.701185696034804,0.6341447146629128,0.5880493195197124,0.12592350468679664,-0.7041834351806548,-0.38204331269023456,0.5873192284389339,-0.3792006996330648,0.5226760525224853,0.7596968835752218,0.7356912647113898,0.7185946739289467,0.8093081119708435,-0.35212381466370124,0.0032015668441513277,0.47913137025001334,-0.6861482068730806,0.84219717582579,-0.631952339429925,0.40531524723073475,0.1480740388795021,0.8501903806184848,-0.7855124525262926,-0.646555444309608,-0.16577982443551625,0.6167851021095891,-0.5714436465701597,-0.6573312864471154,0.128175894079605,0.8259126149042434,0.6706932263990548,0.7250789147236514,-0.5879905360491792,0.17688711852691974,-0.8765373977409064,0.517027166085042,-0.8158630170806679,-0.13992590272929692,-0.14690893241563416,0.790217235181859,0.4174448694606807,-0.4272761342284325,0.6022001131112061,0.5617585688976425,-0.49131738193075053,-0.6388530643990037
ParaHippocampal_R,0.7637172072918524,-0.25930872243574254,0.7480990700839836,0.2947718387432183,0.3697087348464536,0.17271456035349642,0.5740126614498,0.6796041781517158,-0.6739264382234976,0.2656154958124898,-0.6097023557262478,0.1409957516562112,0.42922601467727467,0.18661683361253273,0.42812728340141076,-0.6972513058052033,0.8057843782117066,1.0,-0.06080504389010167,0.137494400351397,-0.664970859042505,0.33174869974648646,0.30497188054068414,-0.6277492143951937,0.270506316064584,0.7966419724785466,0.5509524888994065,-0.12957473899028865,-0.08173166635257052,0.7305921096771234,0.7076992676286946,0.6191509758274254,0.35666879140397206,-0.6905898490407786,-0.5122010072343123,0.7221237550792382,-0.02661320294298906,0.2955317906299863,0.7769358511526296,0.7422149886502802,0.6257778793339384,0.8040173879037229,-0.2733563899667264,-0.11447863735965544,0.5887563437749329,-0.4474964819511372,0.8781188587645973,-0.646004942938198,0.5515315068019179,0.3365368081415505,0.8875085309299745,-0.5326862411940378,-0.5502614758954676,0.006982959114097928,0.7807101361507254,-0.3718527107073912,-0.3108892895461985,0.3371290084192486,0.7715898378885221,0.6150969855949842,0.5286839756013603,-0.23335846238783117,0.29365304960625144,-0.6802182241784279,0.7174606591542705,-0.7403322619859369,0.045597132027021585,0.016763458795966746,0.8408533923089629,0.48967907117130494,-0.1589669095436646,0.5955022958844142,0.5815607007928141,-0.23565420369035478,-0.23859248826163168
Thal_MGN_R,-0.11261294747865302,0.16731517467029788,-0.01904081994819629,0.18072810330110214,0.012128553969253027,0.4538432994860384,-0.16790194608651537,0.08136705212281672,0.3074786629751073,0.13960520429538248,0.17135125958426306,-0.024758603549886314,-0.07140839313490639,0.33924997038617666,0.06798191670633041,0.05249739239973115,-0.18914553424339658,-0.06080504389010167,1.0,-0.022900038503197422,0.33270422506380243,0.29778058972562454,-0.01988565814142656,0.3668255494374974,0.11491846016411171,-0.21753222810698994,0.050592021737451816,-0.031181314431856472,0.17396668100200718,0.08426513940038095,-0.40758453201676326,0.0092416241235652,0.4460061633284977,-0.20798702128781008,0.18528413985548492,-0.21834515513679265,0.013680850190701404,0.015193916076643554,-0.22321496375856772,0.04973132187141118,-0.34640471011285145,-0.1485304264062272,0.08543605402632652,0.06502702770393434,0.1483607783114184,0.3061756792033948,-0.1605125803276733,0.3082723333903272,-0.07996691810447724,-0.1263775906022129,0.04243703868513183,0.20314989583105297,0.03532927186152273,-0.3170036163892216,-0.09307851872982811,0.1740701363208235,0.045028261480981525,-0.2024745361670051,-0.13389978862872084,-0.08509183366567355,-0.1784951664275358,0.23364862780089476,-0.00907545334097856,0.06279489914728109,-0.18356361441046762,0.10299485963454667,-0.21256940581083067,0.21766214117931,0.13676895795340988,-0.3915565797045988,0.21491674561201865,-0.39525319136862314,0.3274606642348924,0.29936094712360317,0.1276760110028782
Supp_Motor_Area_R,0.12213599375302575,-0.06903526759202473,0.2385947726469501,-0.08067905145738662,0.20454537589772948,0.18577825396402978,0.3700405043401061,0.17637164957193469,0.03606340535192762,0.22272413512070693,-0.1373983046336312,0.6037628054335268,0.20646757518658582,0.24099171120535517,0.6988875353187325,-0.20676768591342606,0.18943841605565628,0.137494400351397,-0.022900038503197422,1.0,-0.08126449414373983,0.08747644097100411,0.10101396791947737,0.028211528001369963,0.06660763184636605,0.24490261061402704,0.19526669122817417,-0.19816959311668622,0.021961031103329625,0.12521524958666438,0.05574733299268434,-0.03273782018065109,0.11835509650759106,-0.1760508858013776,0.12502520866341682,0.20677376834249026,0.024132520125953773,0.14500643437712374,0.20200248908661073,0.3119411621988993,0.059209203231025916,0.10770099010809048,-0.2624901388752213,0.3684133225812324,0.16561804989096773,-0.09219009135924285,0.1117077030440625,-0.18841654125921253,0.0891304715168578,0.13064891778988005,0.21353975649968188,-0.09656194820472419,0.051656546799359514,-0.24320170075051623,0.2428692046591207,-0.08706847129187274,-0.03507073105603483,0.40361659848457065,0.4356011394828637,0.2028911880569603,0.06887524178814192,-0.028369844553429183,-0.04070027841788016,-0.1886630329405536,0.11314693908516832,-0.1901201976887876,-0.018782974182699343,0.08789177462443297,0.244461145688234,0.15058057696396027,-0.029416387915228385,0.11975852009349534,0.21162236047972907,-0.000926785935371533,-0.08709433282159251
Cuneus_L,-0.6792646642348548,0.20278832407251238,-0.5249791837798082,-0.06957348728337505,0.1346323716224218,0.17339833042527478,-0.37473871387493235,-0.297709192741856,0.8710680791615069,0.11936103007996872,0.5770261552232506,0.08616697095944172,-0.1650292452864482,0.08098693858418068,-0.040931021202936554,0.8423741004031364,-0.5967960990120413,-0.664970859042505,0.33270422506380243,-0.08126449414373983,1.0,-0.17365055374675534,-0.3080712652476591,0.9179083599300351,0.025775548747416985,-0.6754875975621354,-0.1922531738549247,0.04062005161889601,0.5213858820649176,-0.6133856664826405,-0.7816517896310994,-0.35057215412698106,-0.08974484773347949,0.412021044760557,0.8684891716357725,-0.6087119501582011,0.00533030028740452,0.09593521386601582,-0.7044048037601399,-0.38601859889141726,-0.5328835149717017,-0.7168710645318215,0.5905422773223057,0.5299958958381543,-0.5030220039798738,0.5136201114511825,-0.7508761662437744,0.7711033760189928,-0.19208267452506617,-0.1846281894841619,-0.5417688521438144,0.44635037049319465,0.5721062272895946,-0.0010592194901323754,-0.5982595744488748,0.32947108837914396,0.1871401682391676,-0.22016395820393447,-0.4683192911135563,-0.49692303403895915,-0.21471225776949954,0.1594990381768342,-0.3006304791346333,0.47100318965098475,-0.49786230643090273,0.6923386783872545,-0.17981409912355423,0.23878426731016478,-0.44235147124290297,-0.5304040059348453,0.28750714738913524,-0.6362755655882312,-0.34487200299396426,0.25133065934428006,0.0873852280001763
Thal_Re_R,0.3384821007819978,-0.26227130634384993,0.41532894040149526,0.4461845276097528,0.28649151660400224,0.34167497880316094,0.24512273308085075,0.3759151583694159,-0.2717287668263504,0.05134083234683881,-0.3797010831404907,0.0085984075474694,0.11903472431554556,0.21161761281204905,0.23567687775307736,-0.29450483501322716,0.3469671726845025,0.33174869974648646,0.29778058972562454,0.08747644097100411,-0.17365055374675534,1.0,0.07918842802762492,-0.09739131957934404,0.23508484009230898,0.2568464627603124,0.15514011964880275,-0.17395038600649973,-0.009919184602142772,0.5147942985169845,0.11857706717497667,0.1686779681576943,0.3740959886284876,-0.34618314396545186,-0.14781199011402898,0.24729722252466663,-0.2598795752831462,0.08522371833289656,0.2106197889888469,0.2607856766074269,0.13599042515459298,0.34841294024437336,-0.056671780494248994,-0.06854074533082709,0.16401873962365052,-0.31014241532832787,0.3203046480005793,-0.17859383144007682,0.24005746733693348,0.1502265285837619,0.3344289912923718,-0.30831132813038997,-0.27373746899603557,-0.21282018659806867,0.22498605761933607,-0.31153011532781155,-0.40028197220812733,-0.070150622781814,0.37919774373010606,0.2351798549646939,0.17188223463883479,-0.1704986994690451,-0.05983247047903325,-0.3907761295381463,0.1542447333039255,-0.30927006610117436,-0.20585527776635992,0.06656096348752195,0.3771124936236889,0.06755578779188835,-0.24208562985961654,0.13810780285740276,0.30903257604921236,-0.21214264442225053,-0.22097725954864883
Rolandic_Oper_R,0.20765872899233842,0.3619295229469069,-0.03496868229930717,0.08547130655398318,0.034815408121482795,0.4965105580281696,0.6492386210442737,-0.0663804314445086,-0.179358673905161,0.1930703512411483,0.11887047615901537,-0.25992462925262966,-0.1357214354204335,-0.25347757801435944,-0.04824960889552392,-0.36208532028942697,0.08642678557733947,0.30497188054068414,-0.01988565814142656,0.10101396791947737,-0.3080712652476591,0.07918842802762492,1.0,-0.4357703369321047,0.257088803860277,0.15864676181717755,0.2177499802297453,0.42682287111906986,-0.21972022541505087,0.29480303963317095,0.4320957243658069,0.10936979365116585,0.49973204351064615,-0.12527097493231024,-0.35205234797589635,0.32763294095667805,0.5654643544161995,-0.3810262609760728,0.48743129333193064,0.1602801679361355,0.2916190236084801,0.4412550171889177,-0.09994480751202833,-0.36901929521329524,0.41601504364463454,0.2973946356451359,0.2872231172244937,-0.36794329131308057,0.40289507523711526,0.7387375460441123,0.24342566306723054,0.38754805872360326,0.3191479582846412,0.34525114404221374,0.5408970190832986,0.19274352189254837,0.1058917710764131,0.48592930648573257,0.2294843133043813,-0.006654069254256191,-0.17084334920555488,0.11915461699372151,0.5723807623046359,0.20773320551792765,0.6940811891772728,-0.2485785350570217,0.32404658054271196,0.6484327110951367,0.22798746013437426,0.29277883067442656,0.21785001899584805,0.19192069793418187,0.12175621798945058,0.4410685396609795,0.24716952891594274
Parietal_Sup_L,-0.6174092447950192,0.1165846409656001,-0.46024070791283017,-0.04213086149513405,0.12267293656980442,0.1657092502735273,-0.41749115007794746,-0.18087103837198393,0.8185937228433654,0.09368406586052003,0.47487677500539127,0.2717280537989801,-0.1424258439359622,0.22166711048040616,0.04036639456336866,0.8573172075763503,-0.554389434401914,-0.6277492143951937,0.3668255494374974,0.028211528001369963,0.9179083599300351,-0.09739131957934404,-0.4357703369321047,1.0,0.004258807040202854,-0.637551985198362,-0.29363305565598563,-0.11688121100318846,0.49369145416199506,-0.5430792593539419,-0.7970497026790302,-0.2948605404939855,-0.15278588573113272,0.3882093707330317,0.905487871096712,-0.5685745675817778,-0.08476586765413263,0.13401630867635958,-0.7256162498150222,-0.4269669298124619,-0.5571196672583525,-0.6969943343248443,0.4894453903903202,0.6500500005684579,-0.5890528403197145,0.3774970240708419,-0.7562206067207945,0.7368141714566935,-0.2325479653470517,-0.27385117030993456,-0.518341072852496,0.343692886924619,0.4808575202817287,-0.18554630264614894,-0.6610699399798697,0.22404799251313207,0.12652102092911804,-0.34527506241285044,-0.4377578145956986,-0.4374428718368783,-0.17724485435840595,0.14407016735581485,-0.46487614298180935,0.37316608793028727,-0.5928087742546719,0.6217182866436227,-0.22463185009689474,0.10026839059883992,-0.4325866090550485,-0.5227655325246929,0.13776756081407845,-0.6238907338707135,-0.33247952323396723,0.13910747712122892,0.11164823678065584
OFCpost_L,0.07658326813079352,-0.056461833253035505,0.3872260027734371,0.11091023758282312,0.4236168524845976,0.3952664317375349,0.24980821215219362,0.35327967820420747,-0.11101896581968881,0.268132964792126,-0.09007962956460093,0.049641756646001546,0.36240394980972196,-0.013649402917821631,0.30321209932906285,-0.06112225138318824,0.38355283782271515,0.270506316064584,0.11491846016411171,0.06660763184636605,0.025775548747416985,0.23508484009230898,0.257088803860277,0.004258807040202854,1.0,0.3445193106748814,0.08090733529858551,-0.023843686155046475,0.2652006334487387,0.3324163600164996,0.14577624432999864,0.18466618065755502,0.286263607002905,-0.25682579678918444,0.0862013510626215,0.12220086668570472,-0.10192422219097953,0.28458802876526196,0.3578745418143316,0.25884264541529944,0.4661764314763824,0.40966167498670414,-0.03540805549964722,0.0808100936247174,0.15438382584795238,-0.07429622832500343,0.22524060042039945,-0.10906857574378581,0.2662204721908496,0.2575470736915852,0.4511054340465964,-0.15188522366153567,-0.06080613635832956,-0.05558977457696143,0.19639383528565632,-0.12406118094323208,-0.3934702901878796,-0.10977939824926941,0.3930744486092328,0.07029943309946664,0.3642348204944553,-0.4645513356080142,0.21759358094240383,-0.24340969990655376,0.3404558478207421,-0.22152408806492743,-0.023790388777440767,0.24914241359457237,0.42369796112050856,-0.03612480659107952,-0.08930866140058216,0.12256630044174592,0.30379562364808727,-0.023693426601839818,-0.33069143868522266
OFCant_L,0.6827326416093047,-0.4824291391379394,0.8776027290044351,0.10806118570493708,0.36156921323269164,-0.0591577905475186,0.4618860895962574,0.6453078619051452,-0.7564960134615027,0.141867682545908,-0.7607292332920992,0.19518228513082697,0.6431977881399256,0.14421284505763723,0.4812199025625643,-0.688981612217981,0.8826795186007537,0.7966419724785466,-0.21753222810698994,0.24490261061402704,-0.6754875975621354,0.2568464627603124,0.15864676181717755,-0.637551985198362,0.3445193106748814,1.0,0.4090447449948726,-0.3209627948958863,-0.16600128562229713,0.6784781064128683,0.6760104611300267,0.5435360544013168,0.1333162271208508,-0.6523559204135402,-0.5206225339650641,0.6634658993603846,-0.2824831437856684,0.4635921435760492,0.7886329031163596,0.7316924247564875,0.7159811410855574,0.8184764351115956,-0.47107822157015683,-0.0823930801824767,0.5349402699155091,-0.670686063156003,0.8620182737249795,-0.6842343703673813,0.4092742083289472,0.15990850236149365,0.8370110490877565,-0.7400922380182772,-0.6748193122202496,-0.13896400169804524,0.6972925132244542,-0.5120811144628737,-0.49123218066470714,0.2307838527226219,0.8309856998190722,0.7630367880542304,0.6609378059664799,-0.4853494304967643,0.2165453500334167,-0.7873333558776555,0.5922726047462574,-0.8239994215190256,-0.003239040672691554,-0.21210398537370345,0.7782020958294689,0.44068396863610937,-0.38710468419466815,0.6850012563537422,0.5878282932627874,-0.4845190064944732,-0.4998889037309782
Thal_VL_L,0.4572980810389949,-0.13068143889818035,0.47261224856609224,0.3144739630254078,0.5632653886665018,0.35596178423733,0.5526856752681754,0.49709871218117446,-0.14538163395974452,0.49745820132280455,-0.3186321048377887,0.1058103416621462,0.1986702079951161,0.31706843038619903,0.4713608845602305,-0.39262502113262804,0.42035738163950603,0.5509524888994065,0.050592021737451816,0.19526669122817417,-0.1922531738549247,0.15514011964880275,0.2177499802297453,-0.29363305565598563,0.08090733529858551,0.4090447449948726,1.0,0.007337014734087789,0.3129338969856689,0.3715511777811293,0.31788141760765326,0.3421727495600552,0.5161773896248267,-0.5043990328735048,-0.15183820666797504,0.6498431649622953,0.04742962206247625,0.1951139772690225,0.3966571826303976,0.8118759117161822,0.30270044394329215,0.35110102636619234,0.22150971145183607,0.05547909135389729,0.382328244910083,-0.11853335782747078,0.49446166165267585,-0.32013819523179454,0.615043035225017,0.4298782917594264,0.5288286410863183,-0.2580948238458516,-0.22376132881788863,0.10815450497081544,0.7359252254846512,-0.11190235439688538,-0.038156073547551864,0.6468983703637745,0.6184331726721899,0.3003305908758568,0.32318151112673027,0.026989685575871263,0.11174350836400836,-0.40559402953139806,0.6046646292029239,-0.36905858196105423,-0.028303437376687775,0.3805210520204011,0.6576488343603488,0.3838465968986994,0.13051760214917882,0.23588979781149538,0.3842194229540435,-0.078834809004747,-0.056070218346978416
Thal_LGN_R,-0.26456461171521745,0.4272206560611722,-0.38208343195994676,-0.05681555793892612,-0.1385237919333843,0.14565097081118636,0.026330628544572337,-0.3044973286737883,0.16743251359673753,0.305745321389413,0.48970065440963545,-0.3909902615928707,-0.3186477232776383,-0.3050715209559034,-0.3712933115962515,0.06025823768735661,-0.3365306343159207,-0.12957473899028865,-0.031181314431856472,-0.19816959311668622,0.04062005161889601,-0.17395038600649973,0.42682287111906986,-0.11688121100318846,-0.023843686155046475,-0.3209627948958863,0.007337014734087789,1.0,0.043469375875344905,-0.20151010982397893,-0.003488706672157025,-0.16458051596011317,0.1248020941473826,0.3664776635264696,-0.1153619452105801,-0.0696660514849142,0.4796117390757998,-0.3870364339869798,-0.02462536899208115,-0.21955069541959923,0.011270304097529599,-0.1779895983892058,0.28717876275420834,-0.34742573280018185,0.04416681285424198,0.5694785010790743,-0.17205670441262164,0.22652663561930664,0.04545652811610108,0.3697559569011185,-0.23450048563861944,0.5093816059642474,0.4298624433020422,0.5857378727193281,-0.019027005513971153,0.44400395434168777,0.29892732863523686,0.20873737902301984,-0.2570484202727872,-0.39125972715054746,-0.34221018477141774,0.17459466882254424,0.3920539471735079,0.5131027420168172,0.15945960483755675,0.28393465279510877,0.34702706079230683,0.39599705203767477,-0.17109771002325705,0.03648300603824884,0.4620805678787542,-0.0105609669355177,-0.20961533564524884,0.4050217366706279,0.3040495694454011
