,SupraMarginal_R,Cerebellum_6_L,Temporal_Sup_L,Parietal_Sup_R,Frontal_Sup_2_R,Amygdala_L,Temporal_Pole_Sup_L,Calcarine_L,Thal_MGN_R,Angular_L,Thal_MGN_L,Caudate_L,Cerebellum_Crus1_L,Olfactory_L,Frontal_Med_Orb_R,Temporal_Inf_L,Thal_VA_L,Olfactory_R,ACC_sub_L,Cerebellum_7b_L,Thal_VA_R,Frontal_Sup_2_L,Lingual_R,Insula_L,Cingulate_Mid_L,Rectus_L,LC_L,Occipital_Sup_L,N_Acc_L,Fusiform_R,Frontal_Inf_Oper_R,Thal_VL_R,ACC_sup_L,ACC_pre_L,OFClat_L,Cerebellum_4_5_L,Vermis_10,Occipital_Inf_L,Temporal_Mid_R,Pallidum_R,Lingual_L,Cerebellum_10_R,Vermis_4_5,OFCmed_L,Vermis_7,Rectus_R,Red_N_R,Postcentral_R,Vermis_6,Paracentral_Lobule_R,Occipital_Inf_R,Amygdala_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ACC_sup_R,Cerebellum_Crus2_R,Rolandic_Oper_L,SN_pr_L,Thal_MDl_L,Occipital_Mid_L,Parietal_Inf_L,OFCmed_R,Vermis_8,Precentral_R,SN_pr_R,Thal_MDm_R,Angular_R,Precentral_L,Vermis_1_2,Cerebellum_9_L,Thal_IL_L,Fusiform_L,Thal_PuL_L,Raphe_D,Thal_PuA_L,Cerebellum_3_L,VTA_L,Thal_LP_R,Cerebellum_4_5_R,OFClat_R,N_Acc_R,Thal_IL_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Thal_AV_R,OFCpost_R,Hippocampus_L,Putamen_R,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Mid_L,Putamen_L,Vermis_9,Thal_VPL_R,Red_N_L,Temporal_Pole_Mid_R,Heschl_L,Thal_PuL_R,Hippocampus_R,Thal_VPL_L,Calcarine_R,Cuneus_R,Cerebellum_8_L,Thal_MDm_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Occipital_Mid_R,Insula_R,Cingulate_Mid_R,Cingulate_Post_R,Supp_Motor_Area_R,Thal_PuI_L,OFCant_L,Cerebellum_3_R
Thal_VL_R,0.3112120882370742,0.10112994447954941,0.2557880023116307,0.07262318860716002,0.21772819300372137,-0.04590271126371949,-0.0049787668612364345,0.3338492127204765,0.20097079438878176,0.08540700123984203,0.3876438072323477,0.27843806618783934,0.21161745967647785,0.0735714812911654,-0.276969529929937,0.2309373482791135,0.5062448856727317,0.04789982164666047,0.13114025030700344,0.17287945823093295,0.48767516008331596,0.09143211784680669,0.23903226980117448,0.36283033889223104,0.371067693670545,-0.2600777079375761,0.05024384928287928,0.07486919707385442,-0.22519564188491276,0.26308403004932757,0.5666495338470723,1.0,0.48722151286707976,0.1742072130675481,-0.0015565677053216613,0.2902705866505363,0.07217845068697237,0.07256338969233174,0.2785266460255035,0.5945029963799026,0.4496747758600395,-0.18060805491456952,0.4232122994036835,-0.1262911996951358,0.2035243586308913,-0.14708433793574893,0.1462668022603249,0.24315550787760293,0.19856130898217708,0.12726446862442134,0.2136674755365236,-0.15849590801016641,0.33196307763003424,0.07661436097054238,0.5428113376721779,0.38421559759192575,0.358429647143725,-0.09805420410823529,0.4348675697991755,0.06053017974004197,0.10711672077178816,-0.0750121195485383,0.16872147221370984,0.2740960420153526,0.1577970868269782,0.6295139343841357,0.1648665928880366,0.16630580405986142,-0.0699299883868908,0.061608268346624764,0.552845348806622,0.22531405204511656,0.5018441961616276,0.003762512714562676,0.5413672984647866,0.03774623414769819,0.006594152044629647,0.3027972145456498,0.21436462722045938,0.03886871240306779,0.5413680222457014,0.535865352882351,0.10958325002821101,0.5055063485833432,0.7022426773872213,-0.04349145775887801,0.26851049893502366,0.5213883912440208,0.13433274206694595,0.2150177044379827,0.32463120463881223,0.5937976248498119,0.16572583398501606,0.683257559855843,0.04819544716675014,-0.09390656885611448,0.25802787503257046,0.6280841041786221,0.23313370876034079,0.6440607164633536,0.044075546398759026,0.21672244494662452,-0.008636214667829717,0.6826802860076909,0.056525471200914675,0.04411022225749946,0.6552250915903317,0.1228481607590808,0.3302224140981651,0.5718436884801255,0.6829894450685441,0.06667994320848654,0.5198843838785614,-0.052905948290623166,0.003308444346093443
ACC_sup_L,-0.11310523442637355,-0.16590030480162288,0.43021351416253606,-0.2734746472873636,0.6701451799565986,0.2707298669149726,-0.2293361010286371,-0.18566698552224664,-0.060526338542116864,-0.2700436461139327,0.37303140893810854,0.7138739258817316,0.017172162333479346,0.27184869317908406,-2.071409899720402e-05,0.3126247741972286,0.4695188294667856,0.31254599672979705,0.22716756170734095,-0.17112843827220145,0.5025807454553293,0.5665186257389874,-0.13130783726287049,0.4259689876611044,0.502481679506203,0.037798842431723996,0.07019290597480068,-0.3560807764211728,0.09822092820854668,0.04250777229832705,0.12886640692240134,0.48722151286707976,1.0,0.6042235504228046,0.37058515527118696,0.1538314579867824,-0.2965527236655183,-0.28646280434769317,-0.1735363813547851,0.3370114513940745,-0.07069055861985489,0.1732260127638497,0.31848587552193697,0.03469557002633142,0.31636807967076264,0.0832385108559341,0.09090584561937141,0.018311755575113137,-0.08498397552036271,0.0002926892085224264,-0.23633912071291968,0.21290751424534118,0.22982471202917182,-0.2991234254095789,0.8016949834036772,0.09697555917816955,0.5305122599779463,0.23655123359009456,0.20660288677246472,-0.19238350037242424,-0.11220918598264715,0.13096740207710017,0.2671188504550174,0.43420390636406314,0.0915399145725413,0.4922248182232761,-0.2714900567731908,0.4728704157224856,0.05193871383659631,-0.13677950119288418,0.10587879197880642,0.2344001918067458,0.28999471930936427,0.3788444914311295,0.3990696226974012,0.3135601455563113,-0.27117220198349223,0.5407095339474168,-0.09270083010982996,0.21765394791278334,0.31482356765586694,0.47862031873049343,0.09737946571553568,0.39972137057211304,0.29076658599829885,0.1783950506612093,0.47263916923828103,0.48616056724982776,0.2564970221744058,0.21311277939310008,0.1521840253156375,0.49213691565385853,-0.24152110044287908,0.3910927507447856,0.19056108048164683,-0.37889211772400705,0.2911016456946443,0.46277980003542213,0.3702378190891978,0.5641879860698209,-0.18022850591565873,-0.057592392654714136,-0.057783078177870234,0.48826471389298504,-0.26537727719898363,-0.05995679164783803,0.41031159135244916,-0.352030374186891,0.15197214257899594,0.6707891452099538,0.3201587212852948,0.35721926256950165,0.08775873907016886,0.3295618616699882,0.29650411342557687
ACC_pre_L,-0.5588969008357441,-0.45840637278579116,0.7571840880757136,-0.5909882058020386,0.7541313575722948,0.8174689138917524,-0.713983053070033,-0.6666297003854076,-0.21362401418391588,-0.6523985856643456,0.3040711523676375,0.8370793193772402,-0.35776607038425057,0.7902760287997406,0.3443539047165717,0.6102148082128616,0.7210500437338604,0.7728130906821635,0.7439537121295211,-0.4952609242691002,0.7312329382227628,0.7599652465825453,-0.6098239667394353,0.6520655759885728,0.29824385530180536,0.481312905549756,0.4816775098305321,-0.6984297561632866,0.09799044024626405,-0.23252193640924626,-0.2748896213649961,0.1742072130675481,0.6042235504228046,1.0,0.8397817917006276,0.1663389935144268,-0.7110437097357232,-0.7162032068905916,-0.65104578821839,0.5136579473251224,-0.4486131488227969,0.6094000447953798,0.35899905166577445,0.4341539009216733,0.5810193653271659,0.4985418154741878,-0.03640076211481973,-0.3047870066610313,-0.41726019714597007,-0.29356836095759353,-0.6386618102423659,0.5715627081582683,0.23472969782902556,-0.7383475739895735,0.5020260018722713,-0.32956748017484944,0.8114877318713397,0.503149767554401,0.5894534849730511,-0.556105400677762,-0.46698866798340627,0.5782978140679408,0.3053165443310428,0.1753807006807566,-0.27819974380249524,0.5972140155802039,-0.7467076477348504,0.5352161436469776,0.21439870417991785,-0.4726764238456604,-0.2952100313850667,0.44465400907876307,-0.0975268033319997,0.8381207920158339,0.48956488440599844,0.69390631001084,-0.7684506908303769,0.3350217386997361,-0.34504304055679125,0.564363463105038,0.26927760729254085,0.25217245396939103,0.12753736732117676,0.4914582591941899,0.13961780844951843,0.6289721698579522,0.7808186660206337,0.698588074713008,0.6448118532588689,0.19962421507011946,-0.05917917860227124,0.700422213103367,-0.726920135360133,0.05485318814558568,-0.001441702948507009,-0.6535339515974997,0.65951341222496,0.32302182557994297,0.732004684667652,0.5605082486664195,-0.6567582253104329,-0.6847340358192717,-0.026124132300650787,0.5257454592649531,-0.6517568773654085,-0.28604199982351525,0.34069300241924794,-0.7841382901894919,-0.06106125214717727,0.22988327619024032,0.01847666390758495,0.2923854840298968,-0.17707476563635632,0.861006243850143,0.7504067165423528
OFClat_L,-0.7395081788973444,-0.5601042033226609,0.8093653592794531,-0.39452444825575217,0.5328729172336036,0.8789667002901904,-0.7069247640057378,-0.6617420337605635,-0.01904081994819629,-0.5485628091655081,0.3177536602713722,0.7979333024735664,-0.41686411258435124,0.7890100692699883,0.49674718416315294,0.7956702833758024,0.5411274665593307,0.6442837625659483,0.6671289730780966,-0.39294827875416005,0.5922071038698684,0.768848659966609,-0.7188388386700107,0.6197548755154975,0.11672194817120524,0.6020184319029029,0.49592876612064796,-0.6393543281876838,0.2514399481090818,-0.4840025934720327,-0.5488550021908817,-0.0015565677053216613,0.37058515527118696,0.8397817917006276,1.0,0.09914872995947377,-0.8041628744284239,-0.6925199105984965,-0.8545883514437166,0.349797552851351,-0.5660400791887968,0.5589646523893838,0.2002348347648468,0.5429932673269382,0.6860372582209567,0.6343776605586507,-0.26142942591955787,-0.19937630575994736,-0.5653254231863745,-0.10747638592969262,-0.8219774102941223,0.6056780806000445,-0.0641986722459761,-0.6247954384103055,0.1445962370265235,-0.3971152390137531,0.8140277602452046,0.6289833198008166,0.47370697215106533,-0.41794140510274547,-0.38733945628811767,0.686617941704344,0.2508665366037401,-0.0646531351982918,-0.39136168588038356,0.5116001407766297,-0.7116214401818918,0.5419305778218858,0.05906275549420992,-0.5916439860262899,-0.3633349341935094,0.5325993445671308,-0.32515408147710634,0.8135625629522545,0.4967819628084732,0.6573795257238392,-0.6895843996897857,0.15961586716264378,-0.4920903998883097,0.30134431870585193,0.29308588496006116,0.14176414161859732,0.22289944355706282,0.48240605740371945,0.027945280590574332,0.6414421752941779,0.8418913699726979,0.4218941145226536,0.45264778411315426,0.38076022208549837,0.048857906600378885,0.6824613465794614,-0.6628250972641103,-0.08746656631847058,-0.1685575244783063,-0.7226892111194929,0.5871259336928182,0.21845497354069657,0.5509902605599039,0.31987365233542214,-0.71669875524115,-0.6744352988553052,-0.2415548792890247,0.3350026665801901,-0.663109514959124,-0.5579753463063988,0.008021844374623825,-0.7890907730792578,-0.39542397679256525,0.05824667164317581,-0.21410917122124035,0.2385947726469501,-0.202198378922134,0.8776027290044351,0.7129883471399339
Cerebellum_4_5_L,0.13937817871195995,0.5095168706889541,0.28295824705558836,-0.2071952112842448,0.19781218424558708,0.13278129510334058,-0.11154861944491833,0.06895150689041317,0.20537279932250907,-0.030944288725214875,0.4910403342500964,0.334368343215284,-0.013170118490522046,0.31129433990593375,0.1702129975623756,0.34474044146681954,0.4011102473247178,0.3742517452929282,0.28469531660155883,0.22749779621098978,0.20512308988113573,0.02687077054884862,0.4303844497154898,0.3981194407281539,0.12456707436803488,0.22751311496725343,0.2047729060107589,-0.16136810990682235,0.29842495839026084,0.5840853787036092,0.2497672102723422,0.2902705866505363,0.1538314579867824,0.1663389935144268,0.09914872995947377,1.0,0.3177459252362365,0.04119822925013783,0.20984351183667085,0.21513158393062534,0.5303035438933127,0.28772233295137994,0.8992481125002402,0.23291473082925288,0.04147281394873851,0.32424400796108716,0.4359379383216645,-0.1114214284024387,0.4838607906555824,0.09068491496769332,0.07538910747733386,0.13438304756543096,0.33273510988976723,-0.14387854936834818,0.2090794758542727,0.0066907832569641865,0.2730339832636118,0.5142895968455973,0.13214709278124862,-0.07980523744851815,0.031186613924895943,0.05058321238068837,0.06510099174272077,0.24543699921903261,0.4937484463296694,0.2963660227949283,-0.016193587797956918,0.33450462240596857,0.6233734052589659,0.512101539956703,0.09076787445699408,0.7142425769845979,0.19799024219893016,0.21250412504375063,0.36363951388452304,0.548480085183212,-0.02382980966857336,0.2807245911379973,0.749839582828981,0.2776560980426977,-0.17338754040961918,0.16158351052816786,0.0832818300519057,0.18392633990738189,0.39006304810379144,0.3486498786401329,0.5304881864739424,0.3998970657980794,0.16979319893872374,-0.13051515909987332,0.4294320123090725,0.22813555912114095,0.1252529775402988,0.5627069353387905,0.5626351036115473,-0.13518925318183111,0.14712147091886343,0.35632323859685305,0.3536526318431851,0.31200977547558967,0.310509529913236,0.12087352469250581,0.5876280150310691,0.3721002636558426,0.002078777745267715,0.4513685541690309,0.3983479235262789,-0.10502878769360982,0.4620413922727096,0.008278969257774441,0.39035624195134,0.07037626295819115,0.32347772275467074,0.15581352703433407,0.4799052334827786
Vermis_10,0.7357825527281202,0.8645869615419058,-0.5391234783551866,0.37102048112018454,-0.45974329516467255,-0.7777974490641243,0.7080648345575183,0.6729257360998288,0.17135125958426306,0.6237280155673192,-0.1510858329789854,-0.5779001453975696,0.42499382411573094,-0.5468563977282054,-0.2758002387464452,-0.5307349051461105,-0.4163028239105091,-0.43010631830408197,-0.5896643794842192,0.640610240869565,-0.5964192269220379,-0.6408338302996944,0.9046721740825729,-0.29943499238559806,-0.1092789111924442,-0.3838459977042536,-0.41893996307924125,0.5460802864577173,0.03198644683388685,0.6674120761428379,0.5795157876773558,0.07217845068697237,-0.2965527236655183,-0.7110437097357232,-0.8041628744284239,0.3177459252362365,1.0,0.7669986830048563,0.8669658213329826,-0.3752371612386051,0.8032577986172995,-0.45941894687332335,0.19729102821739922,-0.3303853515937782,-0.5659810586083622,-0.3776496518822397,0.37626477356917115,0.16760485310859605,0.8003559328872559,0.30115503835210894,0.7170532772631147,-0.6475716982488059,0.10659130821055064,0.6146060098117889,-0.07202758949576331,0.40094944321528997,-0.5695980072934645,-0.3082948863288455,-0.5659855724113413,0.4971954822565607,0.47975573662585763,-0.5857878101700175,-0.3702335476610411,0.10547258965982316,0.6484949904977179,-0.4692928879164256,0.7398075961318191,-0.2761696260225949,0.25589610953308356,0.8642544320166194,0.3658429638059338,-0.06748356019459771,0.42653794665289063,-0.699768907929382,-0.22740201087695966,-0.41704795150777185,0.7005970623073625,0.011701426352253557,0.7804522723142803,-0.32052570391180313,-0.3290652983731532,-0.19300844183918525,-0.09141394387481556,-0.3032474925044544,0.20243712513787468,-0.4185540150237256,-0.5164977598881386,-0.3291999932522491,-0.49484200678935963,-0.29362478644870915,0.3354006463735714,-0.5408158487344257,0.7585623485050468,0.3457732577608587,0.3984785948440357,0.6030097095340909,-0.4998232848013465,-0.025411337732555574,-0.45850195710634845,-0.22776567800789474,0.8549511452090813,0.7577797142174743,0.3835630453224102,-0.3390245575058358,0.6823508109235116,0.6977436491278802,0.014322938607969259,0.7131362804914819,0.5285321057029245,-0.11281369146457546,0.3573681032822306,-0.1373983046336312,0.31148200229018874,-0.7607292332920992,-0.5024661282879468
Occipital_Inf_L,0.6080743071392106,0.6936353995113113,-0.3409996847199492,0.6660095499266038,-0.6311156123756296,-0.7032039307906637,0.781236523901938,0.7938920898379883,0.1029165295345606,0.860623446811971,-0.14671106475553108,-0.5324264763682628,0.5510408770295269,-0.6161635050240653,-0.17904978747385913,-0.3800538489663843,-0.4553096285725525,-0.6705716444113105,-0.7418721748237235,0.6494317667394276,-0.6083087039019192,-0.4616194473856641,0.6663438093324733,-0.1317249547138612,-0.01669938864439362,-0.28359452318628786,-0.33655777298990897,0.8177501495481202,0.05236247118176366,0.242028633058208,0.3884290063836009,0.07256338969233174,-0.28646280434769317,-0.7162032068905916,-0.6925199105984965,0.04119822925013783,0.7669986830048563,1.0,0.5773568519504794,-0.43218590406330587,0.6940129093670455,-0.5234026454250998,-0.07506327627083893,-0.3452754451492704,-0.4516009774847309,-0.42082592545835196,0.2869610355870744,0.37316699235084616,0.39798624411414235,0.5008266559520357,0.6244214187451952,-0.6527704619266327,-0.3047940561652404,0.8132783427755057,-0.22852240512616173,0.27806669467820566,-0.5219500527376564,-0.459863167925375,-0.5492521139222745,0.835620611836522,0.735217175988014,-0.2684396107044998,-0.5421293003590762,-0.10202962463715834,0.4156337041270532,-0.30941260845765933,0.7848356852235011,-0.22247865601810493,-0.12188687680838832,0.5656070313792673,0.628496379230768,-0.1258301426837521,0.17113367233405505,-0.7924528576298945,-0.2867541704441723,-0.6616264411645968,0.7573330252942613,-0.11988304595964969,0.42059106477080366,-0.6680159906056784,-0.17045021647807002,-0.2009636672211479,-0.04589514168239948,-0.015563867356009817,0.07090944072379028,-0.43865061836626906,-0.545647867274101,-0.4964423926026753,-0.6725601946351077,-0.09861157364974453,0.5574501945509296,-0.43584038296704825,0.7013069760971589,0.276588814942086,0.2003435385131455,0.647483958822786,-0.3423871938009065,-0.18931694149100803,-0.7234862692885137,-0.32919426995895307,0.7315049830275063,0.8056019127389045,0.10120461041904928,-0.2992052081721218,0.5686979339751334,0.27945197042404474,-0.15197036571008476,0.8747016543576273,0.13693671606183502,0.008282349496187742,0.23379273267384604,-0.24680502676584554,0.4147139375844689,-0.782553106916461,-0.6624622381300403
Temporal_Mid_R,0.8213620016551064,0.6907558421907357,-0.6577965132848453,0.24478304180769841,-0.30830060031330814,-0.7855124525262926,0.5830816541803661,0.6571008835055615,0.20314989583105297,0.44994159878669315,-0.07977464592280217,-0.5893810064209718,0.3361310259777761,-0.5148445745995318,-0.5111419348340893,-0.6146498314747925,-0.28708594952387134,-0.37057010078579605,-0.44000193307144153,0.465121841941544,-0.4216368065929296,-0.709769649663295,0.8726083264483484,-0.4291268981814796,-0.003756211304514598,-0.6076371638937593,-0.41019369893241664,0.446457074038676,-0.24056064526133214,0.7421398338844487,0.7739185516736589,0.2785266460255035,-0.1735363813547851,-0.65104578821839,-0.8545883514437166,0.20984351183667085,0.8669658213329826,0.5773568519504794,1.0,-0.09372634373730684,0.7633408504252918,-0.5347072459692476,0.15492808899082977,-0.42581956753560196,-0.5118873980712162,-0.47854482712779023,0.32281165604603584,0.1545787498103615,0.8261045047151372,0.11264372039077225,0.8347890960799589,-0.5966514352244032,0.4151647629135274,0.5018856028861373,0.11477053169418343,0.5204162805363198,-0.5404525423128154,-0.41799106085041815,-0.34565661000318915,0.2819826428527001,0.29438068719304783,-0.7120042048376704,-0.14781032052932153,0.2365919609329656,0.5362126979285362,-0.3723352558877059,0.6943041861658346,-0.37954511655166834,0.18339365638847216,0.7329113444918284,0.32317535932557145,-0.23970093598361686,0.6218198608401291,-0.6389641273024504,-0.15740917929995152,-0.388843220951044,0.602117940243676,0.021934735488159694,0.6998702032405505,-0.09014548517391753,-0.14411458021690632,-0.05264743744665739,-0.17254768834913178,-0.366060597337574,0.3572892359050227,-0.49729979006811664,-0.5476587399658713,-0.10998133505429643,-0.2915826582722327,-0.30018756215880804,0.0533863821895854,-0.4017035323171888,0.6851244979358961,0.36360162022176384,0.279686638518805,0.523047588630751,-0.5269617614362566,0.15922785412644758,-0.2538281997352641,-0.048393721843158426,0.7477917919454947,0.6748194074927856,0.33905393962430697,-0.15184082087152428,0.6618663664904281,0.7355007183081937,0.25076841598680116,0.6573875614384199,0.6944158819246835,0.07436343639785256,0.5127549367564542,-0.09656194820472419,0.3196920782433246,-0.7400922380182772,-0.5095140313280122
Pallidum_R,-0.08244403398073216,-0.19769421825739014,0.38330209051199754,-0.40236287092533424,0.447482050661886,0.37775726861150655,-0.4266237889621261,-0.2206997007701265,-0.12510804487953994,-0.46709395602664605,0.3575157780218755,0.34797501442435397,-0.13905321450405314,0.5465770646600114,-0.38833010917535987,0.41358017395338176,0.7878981360770669,0.48605523066433076,0.6207108897848786,-0.4016363273332644,0.7350322997637163,0.09571006551343518,-0.2309308891376176,0.3856597271067252,0.19596323993139317,-0.15298603886602566,0.29116613339141856,-0.37271551185648266,-0.5050573619139431,0.0810959707669897,0.28154028471186343,0.5945029963799026,0.3370114513940745,0.5136579473251224,0.349797552851351,0.21513158393062534,-0.3752371612386051,-0.43218590406330587,-0.09372634373730684,1.0,0.020465660847284534,0.32481560375801516,0.4277114658256193,-0.057342345903419384,0.33000442513719647,-0.017578339390581777,0.1533368386128059,-0.1533219310222456,-0.13854081029637252,-0.4115726058210377,-0.07482117673370235,0.1327877427406758,0.5364657847408241,-0.4649387102856493,0.41561942357741016,-0.1427909892037037,0.4472601705543483,0.014537325179035802,0.7247922215249847,-0.5180305247849356,-0.4568844837367339,0.1974192783673429,0.3005209558799571,0.17420536021000466,-0.28187989914298506,0.616884558437302,-0.35452976421781085,0.006858660553506152,0.10309782103988714,-0.2837391043206167,0.05081040871677612,0.21475045046816973,0.2338351337744581,0.46374130239372774,0.42946989402076097,0.4281286882727578,-0.5229093794728725,0.11880945137283104,-0.03403651795079624,0.5552272809274481,0.5450709405180663,0.33596967865255317,-0.11078805666817333,0.2861759542470667,0.43146040562952487,0.47387936699627653,0.44723941879621604,0.781340678756982,0.6451808104136396,-0.06261544464795496,-0.14595667756389888,0.7596057267406193,-0.41777116262718234,0.26858361748429144,-0.1035077758042234,-0.2573672719636076,0.4162425457419885,0.5298440487395571,0.64719096895638,0.6196449087472755,-0.4539010685351954,-0.42728460121050366,0.13583735050096044,0.7077002850572428,-0.3922834488725227,-0.09241246514282167,0.6865728559343968,-0.37145927725484307,0.26481670765221965,0.23760832980497015,0.34939345225504737,-0.021662293581008924,0.015786661842156925,0.39264740944043547,0.46767091999442634
Lingual_L,0.6780064336239668,0.7947957403552697,-0.1736611492112188,0.2820657601005052,-0.33296358246231367,-0.5553719332825089,0.533765884352831,0.7478653700494314,0.2972700244892792,0.5750389123589802,0.2355624691661702,-0.2805332462267454,0.3946398518100182,-0.3012987852081831,-0.2617936683331975,-0.23477833339619844,-0.040942516288948155,-0.2806318043623729,-0.3610426644976319,0.5728329651010416,-0.3015094724138013,-0.4658778878663381,0.8624282899072621,0.051174980451836244,0.0823564282558515,-0.33499220248844025,-0.21181441913050536,0.4630231239358611,-0.0796991036114247,0.602409274541244,0.7102196305971427,0.4496747758600395,-0.07069055861985489,-0.4486131488227969,-0.5660400791887968,0.5303035438933127,0.8032577986172995,0.6940129093670455,0.7633408504252918,0.020465660847284534,1.0,-0.3929707785528884,0.45208418720343563,-0.24934256979967978,-0.36604753549236196,-0.2984733267541702,0.48513879426021034,0.13721196704075217,0.7177627047026849,0.2580488624504778,0.6189422149219623,-0.595984200396168,0.2575633696095056,0.5024436024325831,0.06942577547211222,0.33618098768891513,-0.1983503315496299,-0.18975467450414096,-0.21224725653321347,0.46590800013202727,0.43183153989117046,-0.3861361087976489,-0.3477213495261362,0.056724917889755824,0.6285194185291507,-0.022956359593069756,0.6264413288718128,-0.15694800873812328,0.305424028207765,0.692231967523158,0.5966505145018631,0.1690516164760083,0.5962184001878174,-0.48597527392629436,0.08813578663070372,-0.1797131055906355,0.5715710911811929,0.11162430421980568,0.7793178585988186,-0.248654680292242,0.006389406299011371,-0.057945070612653825,-0.1814694745915732,0.07199639599963796,0.5062062292404272,-0.22886687435722491,-0.17777207760045147,0.017656899422799407,-0.34507930833834627,-0.20152692981291467,0.5041250625848727,-0.07336224649467264,0.595906771362406,0.671371229339272,0.38097025127036216,0.365118663301906,-0.18640930362374228,0.3153272273695565,-0.21126006308061143,0.19047133464320318,0.7326468187659002,0.6526697702426472,0.31509919307033724,0.08560984218721791,0.5196699577061044,0.5563783113825753,0.3354413245849136,0.5965108004598257,0.6332065630594055,0.12270998702971295,0.6508651277895805,-0.22800150277593897,0.5732929576888907,-0.5927621000770348,-0.27524250665048855
Cerebellum_10_R,-0.4603757007141344,-0.16355140632808662,0.47286306221196567,-0.5754397956681915,0.5327123410224905,0.6022001131112061,-0.5270696202065579,-0.6852098850453453,-0.39525319136862314,-0.5840610315628489,0.19724145433622714,0.46103213997925535,-0.3088175817938081,0.5736814541842664,0.2188847593846919,0.4312452816862276,0.4942223513456341,0.6301652973253828,0.5598564430897417,-0.5732854950670224,0.5090916539638659,0.40490038629828984,-0.4579582702761638,0.41909680274451067,0.0375642738108425,0.45720853626250846,0.32995333239765734,-0.5523474299820403,0.14442793916850905,-0.03171234844850087,-0.3543642526037656,-0.18060805491456952,0.1732260127638497,0.6094000447953798,0.5589646523893838,0.28772233295137994,-0.45941894687332335,-0.5234026454250998,-0.5347072459692476,0.32481560375801516,-0.3929707785528884,1.0,0.3735961992925999,0.24517130434223564,0.21803242997182243,0.34644383303161985,0.24147215190314064,-0.40760270812782345,-0.36511507946542004,-0.41491961657884946,-0.45616566586518154,0.5651282895880186,0.07768461260624634,-0.6503188108051527,0.17622106077689467,-0.4907432033923532,0.3165233119341397,0.4252958297594885,0.3497922529809032,-0.5565132242203785,-0.4937147262923785,0.45667952171499326,0.17302288024713286,0.09432433694049328,-0.2019728511304464,0.27876115388450806,-0.644583299259376,0.25679681592706577,0.42773668382011026,-0.17520826416214208,-0.4274566079782807,0.3541637492557538,-0.34801469392494555,0.654334150610579,0.003781730654294486,0.6397530819429461,-0.6853447356469907,0.09892326274785476,-0.09863669978382182,0.6254606753773271,-0.15443312918468904,0.06430644619593424,-0.0025994840867935645,0.11633583030650335,-0.2384285187565343,0.7504087309951555,0.5234875056534184,0.442746910478241,0.4995825373232009,-0.14735777190429553,-0.12930312269651514,0.2706683348115842,-0.70964395718712,-0.20321164396886005,0.1925232267615532,-0.17854951882565803,0.4673240129107444,-0.07861287255552277,0.5616057468406144,0.140476696001644,-0.4659365489817782,-0.6422636783745304,0.4444409304578242,0.3076486002138661,-0.6719483731571654,-0.0895740833367013,0.17284153971107646,-0.6099886537244177,-0.0338624003218334,-0.22324605225800526,-0.26629185650925874,0.11975852009349534,-0.41593564660934085,0.6850012563537422,0.7962258850944071
