,Cerebellum_Crus1_R,Thal_PuL_R,Olfactory_L,Occipital_Sup_R,Paracentral_Lobule_L,Calcarine_R,Frontal_Sup_Medial_L,Insula_L,Thal_VA_L,ParaHippocampal_R,Thal_VPL_R,ACC_pre_R,Frontal_Inf_Tri_R,Lingual_L,Cingulate_Post_R,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Rectus_R,N_Acc_R,Vermis_9,Red_N_L,OFCant_R,ACC_sup_L,SN_pr_R,Rolandic_Oper_R,Amygdala_R,OFClat_R,Vermis_10,Calcarine_L,Cerebellum_3_R,Cerebellum_4_5_R,Thal_MGN_L,Precentral_L,Thal_LGN_R,Cuneus_L,Postcentral_L,Cerebellum_7b_L,SN_pc_L,Cerebellum_6_R,Frontal_Inf_Oper_L
Thal_VPL_R,0.39664494004925815,0.5882869558707295,0.0029666849206363873,0.13790725625289127,-0.036702251011046204,0.3663503618756006,0.14756156555896374,0.3699059455969741,0.3143388834344626,0.13800112200632683,1.0,0.026332970057055052,0.5122219173953354,0.671371229339272,0.7258173493324817,0.31974634627379916,0.18340782007699305,-0.05340741880327936,0.21046847213653883,0.3027736930954975,0.34445232722539704,-0.0781255466945532,0.3910927507447856,0.5059580484223156,0.35714211154962844,-0.20655351827142232,-0.08233485168831538,0.3457732577608587,0.40778142265258593,0.01700892211506121,0.5004509574602811,0.5411176870644648,0.21247586117966316,0.425737205868416,0.27421876508770193,0.13916400125668085,0.4304965375372156,0.20062515336126135,0.28623654787547087,0.3967392749037525
ACC_pre_R,-0.4473345950922524,0.3376182344879178,0.7739446788251779,-0.8064755314384002,0.037837276963042225,-0.5688062177720387,0.5812578719048378,0.5375837560656015,0.6825498560384543,0.7318086874716178,0.026332970057055052,1.0,0.37552434006793683,-0.42529824875742095,0.028185650328973202,0.6551853299298728,-0.6990424139546748,0.45310900478582866,0.16290744125578346,-0.689507860412932,0.09552105300320611,0.8027636585165507,0.6297501711404895,-0.20264774609290276,0.40595872804250266,0.5559589591679699,0.6824220621626033,-0.6387758581520165,-0.7060189892656945,0.7781258818619083,-0.2318286653316409,0.3013918686264968,0.44076206963837933,-0.10551606310804067,-0.687191790291126,-0.25296980103136746,-0.5635622609308828,-0.7202753709398092,-0.3129184325984856,0.5150750859019687
Frontal_Inf_Tri_R,0.07218951426072241,0.47979678566397105,0.30318416732917175,-0.21699451381357393,-0.0941267053063978,0.042127923969144,0.34199132043817027,0.39088557054515294,0.6382467316926655,0.3365368081415505,0.5122219173953354,0.37552434006793683,1.0,0.3354413245849136,0.7106307588998846,0.8160022332291509,-0.24308134865052985,-0.02897679730029366,0.18770269929357572,-0.18434110392589254,0.19503785591019357,0.15684373404871585,0.41031159135244916,0.09968299344215649,0.7387375460441123,0.03865201516218091,0.4997116046121039,0.014322938607969259,0.07764751590178512,0.2711944525784449,0.3326786260000341,0.3003504703559467,0.10928418307892462,0.3697559569011185,-0.1846281894841619,-0.05302331451413631,-0.21737722029827128,-0.2893703921837076,-0.048773784866481144,0.33377885469019536
Lingual_L,0.42885664899922377,0.3153272273695565,-0.3012987852081831,0.5024436024325831,-0.1814694745915732,0.7326468187659002,-0.3068548323236455,0.051174980451836244,-0.040942516288948155,-0.32942724665048806,0.671371229339272,-0.42529824875742095,0.3354413245849136,1.0,0.6508651277895805,0.0004975834062417618,0.533765884352831,-0.2984733267541702,0.006389406299011371,0.595906771362406,0.38097025127036216,-0.46638194926255655,-0.07069055861985489,0.6285194185291507,0.3185158230345567,-0.595984200396168,-0.248654680292242,0.8032577986172995,0.7478653700494314,-0.27524250665048855,0.7793178585988186,0.2355624691661702,-0.15694800873812328,0.5819512573995925,0.5557243794302279,0.07605608911283467,0.5728329651010416,0.49831789710230184,0.4250384814756391,-0.03444777706835198
Cingulate_Post_R,0.28731913988378627,0.5887524263805743,0.030314366317333034,0.15634574955756433,-0.06402549094543263,0.3781812241425708,0.24979587746782234,0.29036707458667604,0.3251302485184652,0.016763458795966746,0.7258173493324817,0.028185650328973202,0.7106307588998846,0.6508651277895805,1.0,0.5455422279660942,0.1040337536074843,-0.08159966973536244,0.2239217386216802,0.21400287604378787,0.2088192325512648,-0.16947073333656976,0.3201587212852948,0.3864245532921754,0.6484327110951367,-0.3287938666708324,0.03819270705982904,0.3573681032822306,0.4321398929142966,-0.06562794368824346,0.4458047783257048,0.2883445895144833,0.10212980844366158,0.39599705203767477,0.23878426731016478,0.08055864305974798,0.2575906367708241,0.052403460555636806,0.11282891793654654,0.308220408516628
Frontal_Mid_2_R,-0.10379515874389478,0.48803286798199597,0.5577963164988261,-0.4562049619785916,0.11638152672484231,-0.22618472814394874,0.5981835556091547,0.4874449695398128,0.7635655438353435,0.5740126614498,0.31974634627379916,0.6551853299298728,0.8160022332291509,0.0004975834062417618,0.5455422279660942,1.0,-0.49673250980562883,0.25773817794285725,0.25325399617574973,-0.38885320229216896,0.113875167701281,0.4423191887175845,0.5801422544597326,-0.09515681964289718,0.6492386210442737,0.30180344725244324,0.6041822873520998,-0.30014344302050205,-0.24587501195752062,0.48279524873714064,0.08687832552062846,0.2997381577777473,0.4219832411212391,0.026330628544572337,-0.37473871387493235,0.04767825020295076,-0.33339999876536824,-0.5668303763433958,-0.1783133813544169,0.5073932763020604
Temporal_Pole_Sup_L,0.6155167842803693,-0.14714026948903106,-0.7332070252943971,0.7476022188760343,-0.13421911639887424,0.6163849004651486,-0.4241657499244359,-0.37149161312436796,-0.5235623439578325,-0.7403322619859369,0.18340782007699305,-0.6990424139546748,-0.24308134865052985,0.533765884352831,0.1040337536074843,-0.49673250980562883,1.0,-0.6859094392012762,-0.1072916496116436,0.6869802216958633,0.1493456516481291,-0.7485267773037391,-0.2293361010286371,0.3989464886198881,-0.2485785350570217,-0.6952540498213842,-0.6194593909306638,0.7080648345575183,0.6803392188942202,-0.685771894159749,0.3329495031760359,-0.16724771475007327,-0.34423201813227156,0.28393465279510877,0.6923386783872545,0.12007347636896036,0.49830182271131096,0.696644044855567,0.5258968401985608,-0.3684650214395975
Rectus_R,-0.6022833294821848,0.0680243256620429,0.6665136580975236,-0.41003050410593345,0.3496366687380464,-0.23218012521965486,0.30958582147714614,0.49360675311824653,0.28126252859349327,0.5657670389269429,-0.05340741880327936,0.45310900478582866,-0.02897679730029366,-0.2984733267541702,-0.08159966973536244,0.25773817794285725,-0.6859094392012762,1.0,-0.09321573226742536,-0.362159808880907,0.05902981668296828,0.6656508615687142,0.0832385108559341,-0.15595159740545228,0.054133718474159855,0.635369354224894,0.25884665358750203,-0.3776496518822397,-0.46169425869427433,0.5645347950365822,-0.10663336180871581,0.15566291328634155,0.5560660916305588,-0.36449714790082555,-0.28517736817505923,0.20878890277162826,-0.08278439127687927,-0.3457046116362112,-0.43601431743732977,0.4763149784831412
N_Acc_R,0.13932876874196792,0.5343055320421551,0.22429338977951385,-0.10254896567157323,0.029881678210330095,-0.472346423439144,0.3586232993260803,0.21305527527521853,0.38317229738914776,0.2947718387432183,0.21046847213653883,0.16290744125578346,0.18770269929357572,0.006389406299011371,0.2239217386216802,0.25325399617574973,-0.1072916496116436,-0.09321573226742536,1.0,-0.13988420852227249,-0.25828017090406064,0.16821727459191022,0.31482356765586694,-0.17690777479780578,0.08547130655398318,-0.11917201217365511,-0.05516836503360379,-0.3290652983731532,0.01360323724795264,0.08755355961617203,-0.3289714879388365,0.20510983275419972,0.07952759419223308,-0.05681555793892612,-0.06957348728337505,-0.05526072050979306,0.003982216805489022,-0.33436480803604407,-0.17910412027496303,0.41367238525703104
Vermis_9,0.5579122470606243,0.03158412983767777,-0.6226906337870406,0.7324378439074795,0.0853379800334811,0.7091436059186532,-0.43511085360106744,-0.4011617881222222,-0.491292099291349,-0.638323966741719,0.3027736930954975,-0.689507860412932,-0.18434110392589254,0.595906771362406,0.21400287604378787,-0.38885320229216896,0.6869802216958633,-0.362159808880907,-0.13988420852227249,1.0,0.08061292380590308,-0.7210541720062326,-0.24152110044287908,0.41764325824563836,-0.20864421408329187,-0.5417677361379252,-0.5686492292748903,0.7585623485050468,0.7644656419009559,-0.6974155822834973,0.5119220370490665,-0.10698278889819257,-0.13783369273022603,0.15224915148751256,0.6832751066458628,0.27230553630790394,0.7813807871262481,0.6702494799254232,0.5606506863114319,-0.30107264691468194
Red_N_L,0.21519212919372538,-0.02854662215237468,-0.03481268816317486,-0.07880312739134945,-0.028184312997182732,0.37559744926943256,-0.23092802754322966,0.20093743276794113,0.07806103203881741,0.09480018331736673,0.34445232722539704,0.09552105300320611,0.19503785591019357,0.38097025127036216,0.2088192325512648,0.113875167701281,0.1493456516481291,0.05902981668296828,-0.25828017090406064,0.08061292380590308,1.0,-0.018116115208558686,0.19056108048164683,0.6986224164203998,0.26320771724925973,0.020947909633170888,0.2059878189241128,0.3984785948440357,-0.03314726191265886,0.2529167847911086,0.560668526192879,0.2437969585120011,0.029797406505888205,0.3909923286547799,-0.01922116202014519,-0.04561883408756615,0.10830641268056318,0.14902649505031887,0.43913267244211784,0.024177429567622134
OFCant_R,-0.6170075530596408,0.16571623107269742,0.8264167002557415,-0.6790975953391848,0.13659108324351163,-0.6407318714234381,0.5780430366375527,0.6634254124954798,0.6289230560566267,0.7731653437191094,-0.0781255466945532,0.8027636585165507,0.15684373404871585,-0.46638194926255655,-0.16947073333656976,0.4423191887175845,-0.7485267773037391,0.6656508615687142,0.16821727459191022,-0.7210541720062326,-0.018116115208558686,1.0,0.3618708542126661,-0.3280826725579871,0.12655216427910623,0.6610157687595057,0.5041912695356465,-0.7039291845133424,-0.6653528385568889,0.8004450832013335,-0.3422460801464555,0.3069614185153516,0.5178659184562902,-0.2688961759740968,-0.5528422535847743,-0.04175260612976241,-0.4675853655239895,-0.5862648951218192,-0.5199782407049001,0.6313131784188043
ACC_sup_L,0.058473115544362575,0.46277980003542213,0.27184869317908406,-0.2991234254095789,0.09737946571553568,-0.18022850591565873,0.6247193816339844,0.4259689876611044,0.4695188294667856,0.370551118253746,0.3910927507447856,0.6297501711404895,0.41031159135244916,-0.07069055861985489,0.3201587212852948,0.5801422544597326,-0.2293361010286371,0.0832385108559341,0.31482356765586694,-0.24152110044287908,0.19056108048164683,0.3618708542126661,1.0,0.0915399145725413,0.2690956065325875,0.21290751424534118,0.21765394791278334,-0.2965527236655183,-0.18566698552224664,0.29650411342557687,-0.09270083010982996,0.37303140893810854,0.4728704157224856,-0.03917967117390252,-0.11630839439241704,0.05870046686235902,-0.17112843827220145,-0.34492122841025696,0.04586072988873117,0.511471509503536
SN_pr_R,0.38795477128683764,0.16136504050438769,-0.3312760735952701,0.2327970206481479,-0.10827864164708031,0.6112126915763726,-0.2899528208099849,-0.06993165289641769,-0.20909488314404376,-0.1589669095436646,0.5059580484223156,-0.20264774609290276,0.09968299344215649,0.6285194185291507,0.3864245532921754,-0.09515681964289718,0.3989464886198881,-0.15595159740545228,-0.17690777479780578,0.41764325824563836,0.6986224164203998,-0.3280826725579871,0.0915399145725413,1.0,0.21785001899584805,-0.31094661525321615,-0.08931751822148788,0.6484949904977179,0.34154447523921155,-0.09384220048159686,0.6383076520962002,0.24136475092779852,-0.029428814949697825,0.4620805678787542,0.28750714738913524,-0.008151945915638056,0.4322918844404023,0.43753138509178013,0.5108164932786076,-0.11805239987003577
Rolandic_Oper_R,0.021751992861307516,0.49973204351064615,0.3573824326021757,-0.35387802634317084,-0.25992462925262966,0.07905866510762326,0.11417062872854923,0.15805289597105046,0.46612763306772736,0.30497188054068414,0.35714211154962844,0.40595872804250266,0.7387375460441123,0.3185158230345567,0.6484327110951367,0.6492386210442737,-0.2485785350570217,0.054133718474159855,0.08547130655398318,-0.20864421408329187,0.26320771724925973,0.12655216427910623,0.2690956065325875,0.21785001899584805,1.0,-0.006654069254256191,0.6705783379844447,0.11887047615901537,-0.07856101410134349,0.366506673967963,0.3974887968836403,0.24667743508150194,-0.04824960889552392,0.42682287111906986,-0.3080712652476591,-0.36901929521329524,-0.23065904035799448,-0.36794329131308057,0.1058917710764131,0.0443607537187836
Amygdala_R,-0.469879228882839,-0.028378500450666193,0.5068905599135756,-0.5659854686034888,0.15973018813744289,-0.45487624495284934,0.33776039487592674,0.26791691824480013,0.3185350181224107,0.6150969855949842,-0.20655351827142232,0.5559589591679699,0.03865201516218091,-0.595984200396168,-0.3287938666708324,0.30180344725244324,-0.6952540498213842,0.635369354224894,-0.11917201217365511,-0.5417677361379252,0.020947909633170888,0.6610157687595057,0.21290751424534118,-0.31094661525321615,-0.006654069254256191,1.0,0.48127140846013067,-0.6475716982488059,-0.6222203801956758,0.583708389931278,-0.32167083853088174,0.27888340768735487,0.3980735410060512,-0.39125972715054746,-0.49692303403895915,0.042470235468890956,-0.44468994964218367,-0.4034884587518066,-0.321549401652282,0.2362908879900625
OFClat_R,-0.24901997969689385,0.18835621429052424,0.5880037433950189,-0.7694558137845129,-0.1715229500947539,-0.3736957525402494,0.12054028255579731,0.13795364780717131,0.5450372658134908,0.6077464431309917,-0.08233485168831538,0.6824220621626033,0.4997116046121039,-0.248654680292242,0.03819270705982904,0.6041822873520998,-0.6194593909306638,0.25884665358750203,-0.05516836503360379,-0.5686492292748903,0.2059878189241128,0.5041912695356465,0.21765394791278334,-0.08931751822148788,0.6705783379844447,0.48127140846013067,1.0,-0.32052570391180313,-0.6178761586005672,0.6856675286850007,0.07038019316430674,0.15633079830526114,0.03147320172826957,0.15516225094640004,-0.7744846850337571,-0.44846807837120345,-0.591840731497212,-0.6826184354310971,-0.038275089644232686,-0.01077023993880388
Vermis_10,0.5124625150100472,-0.025411337732555574,-0.5468563977282054,0.6146060098117889,-0.09141394387481556,0.8549511452090813,-0.5856553461056079,-0.29943499238559806,-0.4163028239105091,-0.6097023557262478,0.3457732577608587,-0.6387758581520165,0.014322938607969259,0.8032577986172995,0.3573681032822306,-0.30014344302050205,0.7080648345575183,-0.3776496518822397,-0.3290652983731532,0.7585623485050468,0.3984785948440357,-0.7039291845133424,-0.2965527236655183,0.6484949904977179,0.11887047615901537,-0.6475716982488059,-0.32052570391180313,1.0,0.6729257360998288,-0.5024661282879468,0.7804522723142803,-0.1510858329789854,-0.2761696260225949,0.48970065440963545,0.5770261552232506,0.06455988183139603,0.640610240869565,0.6190891977732454,0.6250975441735739,-0.3888578896831031
Calcarine_L,0.4135446781528634,0.09095858253279485,-0.6210254841610509,0.8676422234604442,-0.07826252231225304,0.7198312639354468,-0.20207186579282324,-0.19752858773437448,-0.3851864546343048,-0.6439023723120124,0.40778142265258593,-0.7060189892656945,0.07764751590178512,0.7478653700494314,0.4321398929142966,-0.24587501195752062,0.6803392188942202,-0.46169425869427433,0.01360323724795264,0.7644656419009559,-0.03314726191265886,-0.6653528385568889,-0.18566698552224664,0.34154447523921155,-0.07856101410134349,-0.6222203801956758,-0.6178761586005672,0.6729257360998288,1.0,-0.7057434234390637,0.45208930757384935,0.010518786872263465,-0.21273682574313557,0.23102313861610832,0.8699571877101936,0.34728183499799503,0.6234208896658969,0.7196260719161396,0.25202383255326105,-0.170060705996272
Cerebellum_3_R,-0.5129369267194072,0.22794981370591638,0.78375142482629,-0.7865195005374511,-0.011768188688525855,-0.5056712928731285,0.29297474257503875,0.5361588087357386,0.6555661375819151,0.8486718268313145,0.01700892211506121,0.7781258818619083,0.2711944525784449,-0.27524250665048855,-0.06562794368824346,0.48279524873714064,-0.685771894159749,0.5645347950365822,0.08755355961617203,-0.6974155822834973,0.2529167847911086,0.8004450832013335,0.29650411342557687,-0.09384220048159686,0.366506673967963,0.583708389931278,0.6856675286850007,-0.5024661282879468,-0.7057434234390637,1.0,-0.030532481312112975,0.39140754364351976,0.32891887640904327,-0.007889414517942355,-0.7029803584326654,-0.274578366782774,-0.4802444155495727,-0.6097219309954655,-0.3059825119607276,0.4231222093376044
Cerebellum_4_5_R,0.29280201145349327,0.17374359918096846,-0.1735172872137876,0.23881446799656425,-0.06749032358033477,0.7135352934852506,-0.41018242454749604,-0.01658936736986202,-0.009578080114100015,-0.14837091602941718,0.5004509574602811,-0.2318286653316409,0.3326786260000341,0.7793178585988186,0.4458047783257048,0.08687832552062846,0.3329495031760359,-0.10663336180871581,-0.3289714879388365,0.5119220370490665,0.560668526192879,-0.3422460801464555,-0.09270083010982996,0.6383076520962002,0.3974887968836403,-0.32167083853088174,0.07038019316430674,0.7804522723142803,0.45208930757384935,-0.030532481312112975,1.0,0.13016890080098092,-0.0612742596599837,0.5020471457752138,0.24529783880620673,-0.007369286183729094,0.4295140173752743,0.33908822586190907,0.492923299770809,-0.1728654910071342
Thal_MGN_L,0.05626276297886103,0.45318542470645146,0.22169673948719484,-0.16896355326331003,-0.11121685685340682,-0.025292038266909848,0.21938987635776017,0.32929223028892524,0.3488068020675977,0.39860282051093304,0.5411176870644648,0.3013918686264968,0.3003504703559467,0.2355624691661702,0.2883445895144833,0.2997381577777473,-0.16724771475007327,0.15566291328634155,0.20510983275419972,-0.10698278889819257,0.2437969585120011,0.3069614185153516,0.37303140893810854,0.24136475092779852,0.24667743508150194,0.27888340768735487,0.15633079830526114,-0.1510858329789854,0.010518786872263465,0.39140754364351976,0.13016890080098092,1.0,0.2137212758024472,0.12516047976992106,-0.05214256356871711,-0.0161179660159489,0.013831700097938347,0.002365879016625917,0.0706636804246453,0.35513712164434835
Precentral_L,-0.2479975167082949,0.2766374174167069,0.4415191476986334,-0.17920087612412736,0.6214598889896193,-0.17819723421693967,0.6665122148717473,0.5237596239634864,0.4007898231257915,0.42812728340141076,0.21247586117966316,0.44076206963837933,0.10928418307892462,-0.15694800873812328,0.10212980844366158,0.4219832411212391,-0.34423201813227156,0.5560660916305588,0.07952759419223308,-0.13783369273022603,0.029797406505888205,0.5178659184562902,0.4728704157224856,-0.029428814949697825,-0.04824960889552392,0.3980735410060512,0.03147320172826957,-0.2761696260225949,-0.21273682574313557,0.32891887640904327,-0.0612742596599837,0.2137212758024472,1.0,-0.3712933115962515,-0.040931021202936554,0.5641165304633571,0.12266153675176408,-0.2298244087602067,-0.2123158071583466,0.6988103210557267
Thal_LGN_R,0.24551237831101394,0.1248020941473826,-0.13181912182784405,0.04335637647001618,-0.3909902615928707,0.37179778104389827,-0.3267143493162833,-0.009101471835333223,0.06631214730741324,-0.12957473899028865,0.425737205868416,-0.10551606310804067,0.3697559569011185,0.5819512573995925,0.39599705203767477,0.026330628544572337,0.28393465279510877,-0.36449714790082555,-0.05681555793892612,0.15224915148751256,0.3909923286547799,-0.2688961759740968,-0.03917967117390252,0.4620805678787542,0.42682287111906986,-0.39125972715054746,0.15516225094640004,0.48970065440963545,0.23102313861610832,-0.007889414517942355,0.5020471457752138,0.12516047976992106,-0.3712933115962515,1.0,0.04062005161889601,-0.34742573280018185,0.0849821324778018,0.22652663561930664,0.29892732863523686,-0.19912959247556328
