,Paracentral_Lobule_L,Raphe_M,Occipital_Sup_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Thal_VA_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_PuL_R,Thal_MDm_L,Cingulate_Post_L,Frontal_Inf_Oper_R,Vermis_1_2,SN_pr_R,Heschl_L,Olfactory_R,OFCpost_R,Putamen_L,Postcentral_L,Thal_LP_L,Cerebellum_3_L,OFClat_R,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_Crus1_R,Thal_VPL_L,Lingual_L,Cingulate_Mid_L,Thal_VL_L,Calcarine_R,Cuneus_R,ParaHippocampal_R,Angular_L,Frontal_Mid_2_R,Olfactory_L,Cerebellum_8_L,Parietal_Inf_L,Parietal_Sup_R,SN_pr_L,Parietal_Sup_L,Supp_Motor_Area_R,Temporal_Sup_L,OFCant_R,N_Acc_L,Thal_VA_L,Thal_LGN_L,Thal_AV_R,Pallidum_L,Insula_R,ACC_pre_L,Thal_MDl_L,OFCant_L,ACC_pre_R,Frontal_Med_Orb_L,Thal_LGN_R,Frontal_Inf_Oper_L,Caudate_R,Red_N_R,Thal_MGN_R,Temporal_Pole_Sup_L,OFCmed_L,Frontal_Sup_2_R,Heschl_R,Vermis_8,Cerebellum_6_R,Occipital_Inf_L,Thal_MGN_L,SupraMarginal_R,SN_pc_R,Occipital_Sup_L,Postcentral_R,Cerebellum_8_R,Temporal_Inf_L,SN_pc_L,Precuneus_L,N_Acc_R,Thal_MDm_R,Thal_PuM_L,Rolandic_Oper_R,Vermis_9,Precentral_L,Vermis_7,Pallidum_R,Rolandic_Oper_L,Frontal_Inf_Tri_L,Thal_AV_L,Rectus_L,Temporal_Inf_R,Thal_PuA_R,Insula_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Precuneus_R,VTA_L,Calcarine_L,Thal_Re_L,VTA_R,Cerebellum_Crus2_L,Rectus_R,OFCpost_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,OFClat_L,Vermis_4_5,Thal_PuA_L,ACC_sub_L,Occipital_Mid_L,Occipital_Inf_R,Frontal_Sup_2_L
Thal_VPL_L,-0.22193013304797482,-0.01785810399659697,-0.6560533338572758,-0.01091652600483275,0.3074258708628028,-0.09738021886172309,-0.1657119372329944,-0.09859853467749977,-0.6032212843061394,0.5627056002344306,0.14664627835706726,0.14301286222659038,0.1795847642740204,0.41227974098963954,0.29021327433299926,0.6423150120018521,0.33423712624497093,0.2116686533065994,-0.30624736813880343,0.791363729652953,0.22748947155951177,0.6937266230766396,-0.026180721980667863,0.1436017971488756,-0.4229440403211678,1.0,-0.633002363943848,0.1581931180267099,0.47940660716934347,-0.3338255535179868,-0.4704084123605699,0.5668957019184608,-0.5382576789944545,0.28795343744844554,0.5357462246994437,-0.4584927574698189,-0.45150201377806337,-0.331756480970337,-0.03339113685202512,-0.584066414818765,-0.1210113655235424,0.37737070616284374,0.531869846942749,0.4010859399135743,0.684474400585999,0.07384376429126706,0.12710233421729894,-0.2817654091631955,0.583197840727248,0.4728369797169434,0.6155040013422326,0.5169731773278065,0.40338995527282356,-0.23105459263798167,-0.43560588871516537,0.03426681005747331,0.0889232826703543,0.1948607762085845,0.042911522259401924,0.26116881298993727,0.5310903412007301,-0.07961156671412599,0.16516610180717026,-0.5272070588171412,-0.344696081110075,-0.40651648379141175,-0.09981445261214855,-0.10832827059632137,0.537137107107367,-0.5533735712655361,0.1101770547205115,-0.6133413773210373,0.12437522825387941,0.28963791791005994,-0.3763080007295517,0.6432198592622322,-0.10152024505887408,0.7999609061238641,0.23135441108329136,-0.05048508203490814,-0.23565186074455058,-0.014713516540495766,0.4189671883874704,0.22771187137843013,0.2415144986604306,0.18068212320628843,0.4660183421995345,-0.19194660410192324,-0.2660584052591573,0.09776157738223733,0.6119751279180253,0.4902297241113401,-0.5914301389208411,-0.12770034957332682,0.545078398476584,-0.4373535980500316,0.28929183955768795,0.5168638255405674,-0.5993663493640833,0.4189576010180022,0.49023408425362386,0.40536570849635534,-0.044772968155626744,0.3338564121305335,0.15026439677629388,0.8960834080652705,0.584494271173518,-0.604147024229317,-0.5691920567495963,-0.11506828726614393
Lingual_L,0.7019532298642714,0.1928106121102334,0.6547092966006837,0.37855906921337024,-0.06429073041984341,-0.044125648052731975,0.509189982386383,0.5833036564508748,0.6044068035421631,-0.3834548364366027,0.2598124599243553,0.11390443267415579,-0.00019404246153799224,-0.42769327905888815,-0.18599504365713684,-0.7011866639447693,-0.48627914114127385,0.08580462849605557,0.7151468067991922,-0.4842140774652608,-0.00876186241224754,-0.524691083425155,0.36271765532618816,-0.11189127191077448,0.7594544160806488,-0.633002363943848,1.0,0.08333883310940984,-0.11365938670320302,0.7586678460855748,0.5990227705301248,-0.42227252379988295,0.7165908647222127,-0.17598802950891967,-0.7549017707959605,0.667921109559343,0.7629528578928708,0.24715991805220772,0.3388760380908602,0.6984716777241055,0.5264187745434538,-0.3310296169939069,-0.42900915283950175,-0.15776803278060372,-0.5122863834117362,0.00021614560839146635,0.2481332160396329,0.5493107362744261,-0.5694413866244253,-0.5899711884654091,-0.2356927938152001,-0.7846757666678463,-0.5208349306583028,0.18445299649329283,0.6788266621961982,0.2754225740005123,-0.20551470307191969,-0.21027704527312863,-0.3167377446069164,-0.5925020545282388,-0.6217500112777877,0.4905893215988647,0.13976628452961604,0.8315912298255825,0.7918647357766143,0.34982161775150905,0.221448231751542,-0.12555722475656492,-0.5891499165367641,0.42263337570953075,-0.16738103272179367,0.7109876496281428,-0.00047019970195315216,-0.08808824914770051,0.6487176306805265,-0.7970030071263602,0.22943539061903825,-0.48141940900135205,-0.28405969709903606,0.3930906606363568,0.6740188978721521,0.40072585006073963,-0.20207096095087473,0.24525658124504582,0.021778125318924813,0.16966377734930424,-0.5330320876209953,0.5561217216969775,0.15275471958547768,0.08281733684575775,-0.6212708577292082,-0.6956110863533148,0.7029758512966783,0.3783012625565272,-0.5571131733345142,0.8434417768457468,-0.35483653067644283,-0.6780436465729114,0.6270304859572059,-0.5641998689919899,-0.7418248566999837,-0.7189540901313326,0.5828955155899832,-0.6332173271483129,0.5013893789814136,-0.6713871789228513,-0.7450529332822455,0.40501936121991056,0.8554264202201856,0.6195535567774672
Cingulate_Mid_L,0.09074862159286838,0.1937409654724564,0.0918643785229125,0.6900490891974952,0.6012439593226024,-0.17615172458733452,0.5238131351420321,0.09339619986644469,0.1266108209750856,0.4950125811044558,0.40122562030333236,0.509161346219299,0.3424263265297578,0.3926350134865493,0.5743893681556618,0.13281464984938457,0.31906227918037816,0.5535225258960761,0.018862501949573222,0.24174236468837842,0.45389971437175175,0.3513752949333814,0.0965532110502911,0.5321190297951119,-0.012770092377601105,0.1581931180267099,0.08333883310940984,1.0,0.6693398070549432,0.2269818699893261,0.2744760980561001,0.31436135922721187,-0.016337295395649203,0.6772413954084996,0.1584653353672533,0.0632923459487252,-0.016085564479901927,0.16704281625877299,-0.07065107013079545,-0.02939569010858854,0.3726791837959745,0.4379789817580519,0.061764710432381735,0.20260044187195325,0.4168683578942017,0.5225982176963387,0.6691655511811196,0.19692402545610319,0.41477820172881247,0.10494141938382406,0.4425049407974064,0.11832526986257859,0.3479707327569682,-0.08475421957838977,0.03432635501247506,0.44497912726059874,0.329362046739189,-0.05154451819008489,-0.1449001523315147,0.24595055592303047,0.1443742603428462,0.6518525279666444,0.11498819857279154,-0.01830479459013348,0.19022850740565792,0.08215068578202951,0.20495496482485662,0.37041627370753255,0.2527252644419838,0.055243271597279375,0.44551735996546643,-0.04661672058927865,0.6115732016545179,0.006070466401281422,0.2566765542707087,-0.008549090305757448,0.2602782112077026,0.14280310528175938,0.3474341120667658,0.21073958959069114,0.0746252129681089,0.2965371903476337,0.2958061320931512,0.5072108644351522,0.36254863513199403,0.3837935327565882,0.08172857717099545,0.028248697320448133,0.11527197173516378,0.6392664330095339,0.06399121109072164,0.18879147969146284,-0.24235527272853635,0.4257727257320439,0.2810668414676965,0.3288699993605921,0.20254722170740758,0.1472840811302545,-0.22974577289715295,0.11419283346680142,0.1985825910734346,0.16756639334336496,0.24331398163802404,0.14202139817137013,0.5107251128889633,0.09058409737329082,0.009602679938733007,0.02311530211653487,-0.05080050098734481,0.18090475791760172
Thal_VL_L,0.037832154840992976,0.2150679512374111,-0.19846954029673974,0.4890874801333611,0.5269514349975607,-0.2832116053013744,0.3981998539134028,0.09088007811177556,-0.009844516520386506,0.6676486847702948,0.34662369306882423,0.34128626756831315,0.3115045013875997,0.5239633005238505,0.5856185822713574,0.39533822705416904,0.4199681473397201,0.5394738902639338,-0.058019270799001564,0.4773442670724776,0.42163974127434234,0.4951393881115549,0.14938759561152126,0.4390226586418194,-0.08809311139371007,0.47940660716934347,-0.11365938670320302,0.6693398070549432,1.0,0.10221391365853225,0.03608591718508441,0.45108322630126935,-0.16178112784810877,0.5854925376020601,0.33870199770534587,0.017239293985357305,-0.12775639481860582,0.030386915343795857,-0.027422576466262807,-0.1865552610211147,0.3328767412958425,0.4996740344881225,0.18585769960531556,0.4713501077685463,0.6580908055992013,0.48173561909558527,0.6500623164570762,0.10872040887975705,0.6051263293082413,0.19878079514674377,0.6901884507334564,0.22314950274402298,0.40254356254484674,-0.18602169298507468,-0.11120694448778286,0.3966014837151509,0.27972199710965134,-0.039656667178818814,-0.19834828881443536,0.2667563261167175,0.2735678388483682,0.5189270716876074,0.1692867237680637,-0.15243309707543304,0.07674772018495347,-0.006601352111529114,0.13138491344867068,0.15291505787297688,0.4071159374962085,-0.1484469732638756,0.3596599067753745,-0.1815006262024494,0.5736989634336598,0.09482938939395262,0.08020150978773095,0.2535481474357195,0.2956362193676218,0.3897086371124106,0.28030032105627206,0.15313692406338367,0.018367721011776382,0.27629009692944806,0.40414206371741496,0.530520454542163,0.4014014237372488,0.47231761048013043,0.2588154022987235,-0.0028164305465695986,0.040240971637422615,0.6368413478981181,0.3283571378605795,0.3423070228831554,-0.2979578221653653,0.27487008884005615,0.4855334108489181,0.12159155802330666,0.3235456596493284,0.31706207866881353,-0.3577061112265437,0.22365621502549732,0.29495234802159903,0.22578527089033926,0.26510690796223696,0.22548631006853992,0.4847523918038433,0.3643228292232331,0.17973082747222266,-0.17504940691423526,-0.19094252638295034,0.15410700503895772
Calcarine_R,0.6596635576811292,0.45990222099353895,0.38850754577390834,0.407602252823228,0.08563834375509527,0.12367888727710388,0.5313823345117008,0.6592191735935652,0.4203665959222175,-0.28135546297194985,0.3542464832362873,0.18732170729263026,0.40311854687817994,-0.3223041800683634,-0.038638849966243616,-0.5117243422739444,-0.5148525304751109,0.3392349210029699,0.6245619584477489,-0.28167490161218306,0.2317391870386275,-0.18702237779379677,0.4306195759932703,-0.15914381623120427,0.8326513986915994,-0.3338255535179868,0.7586678460855748,0.2269818699893261,0.10221391365853225,1.0,0.35599823052164736,-0.0860197516061503,0.41520702593853326,-0.12717848263363254,-0.6971101935710283,0.40835821279497425,0.5524242618430624,-0.11670373781828619,0.48179808425265785,0.3765534039916379,0.5591527634996182,-0.35415617408147526,-0.17206750189511053,-0.06308096016036564,-0.36356962045739966,0.00950085373019029,0.515515858781303,0.572146269208476,-0.5075523638270456,-0.5824953506247101,0.002834242249737609,-0.7186879659317779,-0.5261880085221845,0.09725888619179002,0.5762681736135866,0.25400380917973675,-0.3892374925420445,0.03330455367847228,-0.34215116923692157,-0.6937145433620535,-0.4345270993844673,0.47066047418986057,0.5478834281376027,0.6473913576393668,0.8389937323458359,0.035580404898460434,0.3881920334995071,-0.22758324505296512,-0.4628568710616795,0.06061797100353224,-0.31800600694478903,0.3508812804070633,0.002553252943410176,0.1443456189227229,0.4123165754313651,-0.6050295983736264,0.24453289288527819,-0.06693366628520366,-0.3753965276261502,0.5944038244234298,0.6401594769358269,0.733864760982079,0.21110738992489317,0.37506867112029274,0.029411254580700073,0.3895923374553609,-0.30130821412855724,0.7974466389877606,0.10990565843810793,0.1535119609927388,-0.48589810984660287,-0.7417550138630434,0.539680575703732,0.3425804841420789,-0.46002945928696276,0.9068530243204777,-0.17075491428261413,-0.6566995012789096,0.4864195282967515,-0.49525747308432344,-0.7011847093402557,-0.7356058677145159,0.6720143709596931,-0.6716814511080691,0.6488371743239184,-0.3499639243194761,-0.5812205415164872,-0.004252977917292142,0.7729571884776394,0.7216798046947578
Cuneus_R,0.3797216218762894,-0.06027275290766133,0.8348762894818391,0.39151856270124713,0.2972230543096321,-0.013457304519149517,0.35450552234831817,0.13375347289850104,0.38228486519653737,-0.3175957091723811,0.36377778613398065,0.4403241715953588,-0.11786199635446934,-0.1312093164416708,-0.11246788904906312,-0.4345204971148348,-0.08320145982496682,0.17969259396086187,0.3968591339732617,-0.5357800994283757,0.10497360079546739,-0.3195508043269942,0.10920764766664798,0.4422284480781951,0.19855771531018054,-0.4704084123605699,0.5990227705301248,0.2744760980561001,0.03608591718508441,0.35599823052164736,1.0,-0.2589891357597681,0.658904644853101,0.26120943657955187,-0.3518832678079692,0.6189744149233931,0.5589847139752898,0.7330159819382517,0.19915333292705592,0.7715175857282589,0.47883688673350805,0.015226171562138064,-0.22864741100025696,-0.007133932144410331,-0.1613823069008239,-0.028177591158367512,0.19122282900350632,0.38385003527627176,-0.161187270524255,-0.3427696965039418,-0.09145519545586608,-0.3185462297242223,-0.11217071416976894,0.13275878898697904,0.5049578654021771,0.2829469469218333,0.027789891960924344,0.07752951933639643,-0.2703462621981009,-0.09608225256434282,-0.30286728554232817,0.534519404111866,-0.05444089919666817,0.5485595834563252,0.36952998387322816,0.2621279367338681,-0.1515644544853615,0.40611218653627357,-0.18327064187408348,0.7599394735396657,0.41309998492023103,0.568801935409663,0.20460713557530993,-0.032157972571782656,0.8347218361852636,-0.4897294850319019,0.0653364654710365,-0.49791330915272525,0.30645210012527624,0.3015488570756647,0.29353221723402506,0.008025962517000563,-0.28473895714509306,0.35493224937279283,-0.0426782670813539,0.1629996610493274,-0.22679768680172938,0.040603724367951295,-0.09956311435368674,0.28647852394389284,-0.36187216678123135,-0.2653366160087823,0.1889236701667219,0.7225223511697022,-0.19764968742087582,0.5583923927972154,-0.25870452302561225,-0.22451466924422292,0.09257074878996908,-0.08534924946739146,-0.24480659459990614,-0.2275438775200166,0.19122324389367373,-0.28484350448389656,0.41978055765932176,-0.6271036621708773,-0.43035824354534263,0.6586129981066583,0.37144115071899697,0.17906696590691792
ParaHippocampal_R,-0.17740712369883846,-0.1064675323923045,-0.37206815108971336,0.18008974914041007,0.2966465331724498,-0.008044056293785452,-0.08834129763026001,-0.09167588645125302,-0.33439309594390204,0.5940820627737505,0.1368615728655818,0.1213584146961151,0.3227501373501987,0.6972404446212099,0.18243686854414234,0.5654208619419043,0.4463051952965775,0.3654093875941828,-0.22882205456659274,0.44177583021630146,0.3841137599513098,0.7283979979561199,0.27312660989614657,0.11675930216364709,-0.23082828668969124,0.5668957019184608,-0.42227252379988295,0.31436135922721187,0.45108322630126935,-0.0860197516061503,-0.2589891357597681,1.0,-0.43061713434955873,0.3774737577235303,0.5252003283702855,-0.306667028057091,-0.3321835031046905,-0.19876008972098597,0.05705011592216852,-0.38023521385416326,-0.03867840451708025,0.13171103067660264,0.24603009310054536,0.3305297707990315,0.5666765221298389,0.17796195452456012,0.3303415217011086,0.04750154033526009,0.5516940352080487,0.28763381229842844,0.5115784369597726,0.422226573779694,0.3782905296473787,-0.08745921150768646,-0.0988060876025485,-0.03348266566738308,0.3521295434282452,0.08885011871869981,0.2697883527889686,0.22313800433143247,0.5998995098982123,0.06473315842613897,0.2224508464818057,-0.44595993840199355,-0.09117384725184838,-0.40284573372876203,0.05520056838501912,0.1381682757570785,0.6028789930711985,-0.34438481454861275,0.11006847486514834,-0.6372859773894646,0.09029458150592924,0.44786245237585065,-0.20018623862585047,0.5407004680378171,0.35047561555247464,0.5383196635870205,0.05104725155641672,0.11837212357594536,-0.1767128418398716,0.14131899446665183,0.6305177748180731,0.046657125373599485,0.0952054349099686,0.18454889903525312,0.24328362507094223,0.08885783539109592,0.1852098619157602,0.19847465107016687,0.5500937583024241,0.3094254325218295,-0.5691572571759556,0.04222636495976102,0.6124842788880349,-0.2176787950060291,0.4025846030038399,0.4868176283410137,-0.5278193507440043,0.12518946994290842,0.4528069606470295,0.2961948752387355,0.0302432327436092,0.1258624040798525,0.22446149638939927,0.5427202713850168,0.45292628818933034,-0.4761723227284928,-0.3193978135301226,-0.058711395237258164
Angular_L,0.7129672689509996,-0.11712861712025972,0.6468624650487482,0.3395702388121086,0.023779000507892913,-0.030536012739909,0.2732078879528131,0.5676741133276288,0.5606782851349368,-0.39227668673247895,0.3148067384760999,0.192947325956567,-0.21859665466294217,-0.37677189178242576,-0.21968977656564953,-0.6599630115063083,-0.2864907062489588,-0.13575719608614875,0.8267546042515757,-0.43169571825038616,-0.06188369044131338,-0.4956700814009752,0.1920012407388325,-0.018535830958965882,0.4443872603823389,-0.5382576789944545,0.7165908647222127,-0.016337295395649203,-0.16178112784810877,0.41520702593853326,0.658904644853101,-0.43061713434955873,1.0,-0.13990780693017973,-0.627018235977315,0.6127630527496383,0.9361657817221787,0.48104689992512684,0.3398358448636579,0.9259984278812669,0.4707372477261673,-0.04279758687355921,-0.35616660394291827,-0.13186499153059758,-0.3322523917737168,-0.20697798720806593,0.03551004582266129,0.39004074155514673,-0.41827210414154703,-0.5930801412277229,-0.17836529488243913,-0.6789897947352986,-0.47076880521783876,0.2760560844282355,0.51257547264792,0.4774970862661539,-0.06818089700568412,-0.0971754727420908,-0.16989291627018271,-0.4462722331431935,-0.6764417422148653,0.39713011944152177,-0.1910109792113065,0.6595550415472174,0.4836980990672655,0.33644850036182683,-0.15954464851588981,-0.1310915299415145,-0.4432455829759263,0.708297804498276,-0.03676069640308245,0.6553002868523341,-0.01743083130129809,-0.017607832598438955,0.8052562189980139,-0.6760019410611965,0.07012987277576976,-0.6481412732145642,-0.10744253458612861,0.3189895211225749,0.7378288357974788,0.08087340790144722,-0.44155344941995656,0.3176295039430274,0.1874384987292456,0.12471629764398155,-0.5726795110979894,0.2311884085829749,0.11322349330469147,-0.059244229096742505,-0.549129088357322,-0.5063010062484862,0.488427719578064,0.3789731023288915,-0.45664992790910514,0.5516739774189852,-0.48594306579249735,-0.441680136327152,0.31764860481335777,-0.38469773474150487,-0.6307747821074251,-0.5596735455576536,0.394224414601645,-0.48058146126830936,0.23992858636974235,-0.7114676796886479,-0.6706124625337153,0.6590917774393352,0.5387308418951333,0.5201955573736557
Frontal_Mid_2_R,-0.17046014751719757,0.07762934342167291,0.04434593057688042,0.5345466502420071,0.7388898272047849,-0.10033655918384478,0.31569252725300445,-0.15997152367355977,-0.1885595795350149,0.5036947248333282,0.31266847162927197,0.550558430829983,0.1943109702439317,0.5004732287568601,0.5509053681062299,0.44703131128808327,0.5756909650749583,0.44955624376524767,-0.20573132376096287,0.34633284369440814,0.37557429320594365,0.5660036251593034,0.12345848232823588,0.5900279256221538,-0.3164076063840031,0.28795343744844554,-0.17598802950891967,0.6772413954084996,0.5854925376020601,-0.12717848263363254,0.26120943657955187,0.3774737577235303,-0.13990780693017973,1.0,0.43290900660085674,0.02099545421274505,-0.18522082700713216,0.2990568803624141,-0.19580939975158515,-0.07018302484231909,0.06503501338863853,0.572580074454646,0.20688011288958252,0.03894197969297858,0.6228476795629174,0.4290045677016452,0.4659213589092727,-0.17550443987602143,0.6586586235206642,0.5406344153217394,0.434419863157588,0.4461139937014693,0.7028905466370089,-0.3521499624697213,-0.17609891630974522,0.37909261124389915,0.4910088094933767,0.12123785369383094,0.0735515044163097,0.5798297735976564,0.4365335122999103,0.5682572982573716,0.03902609011152515,-0.1628121334462261,-0.07316873774497672,-0.04534043407754155,0.049208778944959314,0.45408366039478143,0.4287299856544253,0.1262686020143495,0.563671334533954,-0.1475822236889784,0.5847323946239678,0.12669448696688987,0.2204901814739932,0.3193457768495531,0.07997592333428137,0.22469247087119149,0.48163569051080635,0.10093175712795521,-0.17759738871787772,0.04863902878720825,0.39317412456904055,0.4499539937897736,0.4173674003041233,0.24284598270879496,0.3300730681519462,-0.23269348142140384,-0.010536954478177235,0.6817295001793668,0.4611408409540972,0.45067201508101123,-0.5256018714254088,0.4790239839946335,0.4344993306465741,0.021883165801951848,0.4214106952142659,0.4511270904558122,-0.44653618703436687,0.3061623301966601,0.5501829218837792,0.48620195495471097,0.045757431160502716,0.4060831074793474,0.33106095064529956,0.24554198243476008,0.4629652872580079,0.02787268656754551,-0.2969123699338976,-0.09328077845859481
Olfactory_L,-0.7512133773360363,-0.22518051427048527,-0.5282170101211278,-0.21255776804043566,0.11129932440362923,-0.15419777082384867,-0.31845480939648857,-0.6553917986508124,-0.41282775599125815,0.5876163903000162,-0.269794658280334,-0.10003084701721904,-0.09370192195323951,0.6518719009592491,0.36860823848048097,0.8512130240739167,0.7478931541041988,0.03226173688238613,-0.7464202044103919,0.482065939182872,0.0171321543125776,0.5336021431728805,-0.15538779276898537,0.24465297563604074,-0.7925895597128237,0.5357462246994437,-0.7549017707959605,0.1584653353672533,0.33870199770534587,-0.6971101935710283,-0.3518832678079692,0.5252003283702855,-0.627018235977315,0.43290900660085674,1.0,-0.5221201974126163,-0.7277189358448014,-0.06560891688527877,-0.5094965851993939,-0.5968384339832538,-0.529308116644951,0.49551880162074036,0.30316490113013345,0.3642366619823176,0.6752395666819219,0.3065737226151743,-0.09814996229268295,-0.4943154425546804,0.8388554717471053,0.706229540746075,0.2438352841631134,0.8856422139339851,0.7458479250957736,-0.1858283891198496,-0.5881161352365868,-0.16797025876332916,0.4615430664827109,-0.05901822288997936,0.23756576542075905,0.8158069726367985,0.7249277244605373,-0.2778699307650808,-0.2656492357825447,-0.7998881218669937,-0.7265699658310513,-0.006390923145158479,-0.20011074300259515,0.24805951989706468,0.6722589866108286,-0.2705287514212676,0.32645021374167954,-0.5981831514769389,0.24796053442510468,-0.0410718364919906,-0.48433312521871424,0.860688058978341,-0.03396012595980351,0.39155929038992626,0.36571767151952106,-0.4296221252481806,-0.7247197870159742,-0.4523165868809326,0.22069207356670972,-0.18257133800883338,0.059415647179576356,-0.2691301459704007,0.5803976048334664,-0.6262349461687846,-0.008528611952707068,0.24682198122708762,0.781493332482225,0.9056120277967644,-0.6951999180726478,-0.26883095995597295,0.8000273150583171,-0.6682420130061729,0.558999445290388,0.7715366545525592,-0.6199931799457978,0.5752392658359308,0.900670907928857,0.8663141360668593,-0.5684793080021918,0.7513171352889755,-0.2875000698957147,0.5606173070225057,0.7381214838099136,-0.19564041044883254,-0.7900681051474572,-0.6782966046304225
Cerebellum_8_L,0.5952838263566412,-0.1600176071865674,0.5697139200999306,0.4173599779269851,0.018340374197445147,-0.2964364542828153,0.3572165755825239,0.4516738176072306,0.4427051977603626,-0.1867089119678245,0.2765743313867978,0.13501729207856808,-0.17241386600275424,-0.12767149556001256,-0.16776759546612882,-0.5313796207020097,-0.20922418188894998,0.08090867699665288,0.5711484188887451,-0.36142682105511165,-0.0602833387801688,-0.3605009819703315,0.2526767071217274,0.08146348168153925,0.55302452615583,-0.4584927574698189,0.667921109559343,0.0632923459487252,0.017239293985357305,0.40835821279497425,0.6189744149233931,-0.306667028057091,0.6127630527496383,0.02099545421274505,-0.5221201974126163,1.0,0.6360809917477153,0.4196697287959787,0.2374362968536283,0.6380793070176791,0.5668920380135113,-0.22516998128829863,-0.4422505724714471,-0.061982680098125964,-0.22137369818687608,0.032233466038075705,0.25471980892238916,0.45570602308197317,-0.2997281762964021,-0.46959616427575496,-0.05320637782193032,-0.5564300651942014,-0.2928314972653745,0.17639042684294884,0.5213032329535937,0.2640861232167106,-0.041730484097566946,-0.23312980949190032,-0.30652190388361056,-0.38842097463777586,-0.4185360104039882,0.517104231955804,0.02222232362406838,0.7782128281322978,0.6246347375149965,0.14691205698483759,-0.08824783332752294,0.004159409842843377,-0.2100251875577578,0.4027711835338062,0.0312895609155732,0.7802656405171542,0.08010992323736867,-0.100353815538958,0.654116229269599,-0.6544225583141479,0.32136522964991704,-0.4642388324785957,-0.10920236526757213,0.3178218691697065,0.5397260719643555,0.20744079137099822,-0.19683973210188657,0.1612219230264223,0.08033982241315091,0.22827699513614375,-0.5216685503709707,0.35597518508140913,0.06003963499389141,0.12413172146767487,-0.43441759633518195,-0.4555724842415651,0.5427249428013977,0.43860130872129116,-0.23549891178411012,0.5066051779628202,-0.34696194042141154,-0.4082501549425978,0.3509359311628651,-0.4334873253769142,-0.5226873681189907,-0.5348012688342395,0.49839713238493105,-0.467151583619003,0.3469823412669805,-0.539537982383884,-0.5625804242933361,0.3253244868062234,0.6453416556542065,0.5060513986095033
Parietal_Inf_L,0.8778029438846513,-0.0607396135282746,0.5821890169303122,0.4384812474786006,0.0330849365057101,-0.02075624980076098,0.2975797748447681,0.769905661821609,0.5065022321974406,-0.342359349602499,0.3546457460398953,0.1712316956518943,-0.09554405642794334,-0.3726927445115808,-0.2298950653453747,-0.6942827612601243,-0.3802381897043076,-0.05147418534986407,0.9509721038533016,-0.3347276386522256,0.021978096568645352,-0.401826266402813,0.27865699586979015,-0.10149078959164419,0.6239503259145047,-0.45150201377806337,0.7629528578928708,-0.016085564479901927,-0.12775639481860582,0.5524242618430624,0.5589847139752898,-0.3321835031046905,0.9361657817221787,-0.18522082700713216,-0.7277189358448014,0.6360809917477153,1.0,0.3403955666721975,0.4616219186960615,0.8893944624795466,0.5852133362446709,-0.16246315095809408,-0.3520107819395928,-0.118747277342002,-0.3585360535717428,-0.22637942827631066,0.13640379495809205,0.4813593593872238,-0.4838003249508762,-0.6530779760392725,-0.0992416265347817,-0.7907379607525085,-0.5634340557422798,0.30733959656211873,0.5838737432934084,0.5156091319839033,-0.13148600392189175,-0.09307425532227188,-0.1634501612584735,-0.6219519315196799,-0.6815047972568541,0.47260823482602116,-0.028760943143355144,0.7434316308317803,0.6583594322979693,0.17030561087906473,-0.07065360696932078,-0.2435960488079336,-0.46452436893667387,0.5273270220672898,-0.1536323937679959,0.6014545506106465,-0.09801149989486467,0.08590132714535474,0.804500448193169,-0.7295911956180718,0.17385183635088008,-0.5281681620446652,-0.22414237184424532,0.44013473330722447,0.8980270076786435,0.2804158091815294,-0.30047660586347846,0.35421928695874355,0.24797637816496113,0.2627666488533341,-0.6151039079711299,0.45505266032332614,0.14333200906544824,-0.07035717191901303,-0.5776226737808093,-0.6513964611282652,0.526661207584869,0.3605918890893317,-0.4873271506251137,0.6277643877332538,-0.5164205004307348,-0.5435919483956081,0.3825150356797237,-0.5085713670695576,-0.7528147815993159,-0.7197542830649416,0.5936374984528622,-0.6426872570511181,0.35465336143815196,-0.6152469870769444,-0.7132453920302712,0.42983690960026794,0.6780981470316908,0.7300499665043756
