,Occipital_Mid_R,N_Acc_R,Precentral_R,Heschl_R,Thal_LGN_R,Thal_PuA_L,Thal_VL_R,Vermis_10,Precuneus_R,Insula_R,Cerebellum_8_L,Postcentral_L,Cerebellum_Crus2_R,Vermis_3,Thal_LP_L,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Hippocampus_L,Temporal_Mid_R,Occipital_Inf_L,Raphe_M,Fusiform_L,Frontal_Med_Orb_L,Occipital_Inf_R,Rolandic_Oper_R,Thal_PuI_L,Vermis_8,Cingulate_Mid_R,Cerebellum_6_L,Cingulate_Post_L,Cerebellum_3_L,Frontal_Mid_2_R,Postcentral_R,Thal_LGN_L,Vermis_7,Rectus_R,Olfactory_R,Red_N_L,Pallidum_L,Thal_LP_R,Olfactory_L,SN_pr_R,Thal_IL_L,Calcarine_R,ACC_pre_L,Paracentral_Lobule_L,Temporal_Sup_R,ACC_sup_R,Cerebellum_4_5_R,Fusiform_R,Thal_AV_R,Thal_MGN_R,Cerebellum_3_R,Parietal_Inf_L,Thal_MDm_R,N_Acc_L,Temporal_Pole_Sup_R,Vermis_4_5,Thal_MDm_L,Amygdala_R,Occipital_Sup_R,Frontal_Inf_Oper_R,Lingual_R,Frontal_Inf_Orb_2_R,Thal_VA_R,Thal_PuA_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,OFCpost_L,Amygdala_L,Cuneus_R,Angular_L,Thal_PuM_L,Temporal_Sup_L,ACC_sup_L,Thal_MGN_L,Cerebellum_8_R,Thal_PuI_R,Temporal_Pole_Mid_R,VTA_R,VTA_L,Heschl_L,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Lingual_L,Thal_AV_L,OFCant_R,Putamen_R,Vermis_6
Cerebellum_8_L,0.5525542181703355,-0.6544225583141479,0.08146348168153925,0.02222232362406838,0.5213032329535937,-0.539537982383884,-0.03957725760076141,-0.2088731964348583,0.43860130872129116,-0.2997281762964021,1.0,0.5711484188887451,0.5427249428013977,-0.22878102753495225,-0.36142682105511165,0.2640861232167106,0.5668920380135113,-0.4805431771903957,0.4846790136597412,0.14691205698483759,-0.1600176071865674,0.06363408772764306,0.17639042684294884,0.6453416556542065,-0.10920236526757213,-0.5243833919656069,0.7782128281322978,0.4173599779269851,0.3572165755825239,0.2765743313867978,-0.0602833387801688,0.02099545421274505,0.0312895609155732,0.032233466038075705,0.20744079137099822,-0.4334873253769142,-0.5313796207020097,-0.32259183493333293,0.45570602308197317,0.1227938821596382,-0.5221201974126163,-0.12767149556001256,-0.18595702405532716,0.40835821279497425,-0.46959616427575496,0.5952838263566412,0.3703549576432568,0.04840109862709987,0.3118333635019719,0.4887258542025453,0.25471980892238916,-0.30652190388361056,-0.054729865612726816,0.6360809917477153,0.32136522964991704,-0.061982680098125964,0.2526767071217274,0.3469823412669805,-0.1867089119678245,-0.4564342651917236,0.5697139200999306,0.13501729207856808,0.6306205756588995,-0.43441759633518195,-0.2964364542828153,0.06003963499389141,-0.4555724842415651,0.55302452615583,-0.5226873681189907,-0.2088829112838383,0.6189744149233931,0.6127630527496383,-0.4642388324785957,-0.22516998128829863,0.1655922143991764,-0.08824783332752294,0.7802656405171542,0.1309772710126994,0.6726306583460847,-0.4082501549425978,-0.23549891178411012,-0.16776759546612882,0.5708078271242194,0.30398314040806135,-0.5348012688342395,0.667921109559343,0.22827699513614375,-0.4422505724714471,-0.08764869183561635,0.4622792290451293
Postcentral_L,0.4539557626394286,-0.7025144669230017,-0.15874368182953916,0.1098081176534807,0.5789590874893974,-0.46075023688795674,0.14633513477865095,0.05658473046000052,0.3026474930092499,-0.47584420458902443,0.5711484188887451,1.0,0.5105871794185253,-0.0582854085135796,-0.19848112929570919,0.5480117183291059,0.6360350288657554,-0.6830958238898956,0.5940915160710515,0.03724274748774091,0.008776511553279975,-0.020168560731807745,0.31102042984810147,0.7003924829645531,-0.29777258658518885,-0.5994016052225823,0.7267899193350986,0.48163957251184847,0.29605245088088256,0.3699883425553803,0.09681265170428677,-0.20573132376096287,-0.2447314317504906,-0.2200160578095339,0.42199026849678145,-0.5419731995070325,-0.6518034894038446,-0.05144704024169522,0.5077665822807299,-0.04351697735922103,-0.7464202044103919,-0.37288613538530047,-0.22843322802696697,0.6245619584477489,-0.6646998637841153,0.9498294774841328,0.4264979905707646,0.15002846121612512,0.49563053100873,0.6322409386458798,0.215556365951717,-0.17291580962697167,0.24589447582077334,0.9509721038533016,0.2139029197064375,-0.05622080633236377,0.31843478967272193,0.4161577639268745,-0.26916148830500103,-0.5463209776598041,0.42983512643681293,0.14259484808351902,0.707602597897835,-0.5303455643648962,-0.00988206932192146,0.15292157467642126,-0.7014379344534988,0.7049078309768225,-0.8086808049886088,-0.5250905151805634,0.3968591339732617,0.8267546042515757,-0.3605182454773268,-0.20340086991338355,0.24225865703866184,0.018434566831755154,0.49297229177945534,0.2821185102740451,0.8111945559680754,-0.5784448139997614,-0.4698781595920529,-0.17650625993275093,0.6215008022439683,0.21060085313836635,-0.795977092076045,0.7151468067991922,0.35426703491635414,-0.2638720331593003,-0.17488178647099312,0.620418403110811
Cerebellum_Crus2_R,0.42714885628660526,-0.6856458645885336,-0.42094408698778774,0.05833269501543689,0.37948066048283224,-0.5521130744431642,-0.2739646916618344,-0.4088313995470618,-0.10987288633780057,-0.6587647695680185,0.5427249428013977,0.5105871794185253,1.0,-0.4045026710054639,-0.407705993284376,0.03330457232244793,0.28366279774234093,-0.6388509003196038,0.5270107929203123,0.38242558240126023,0.10647713094445327,-0.12118189644395296,0.2528582091268069,0.7076090750224125,-0.5193740547154712,-0.5306594314899995,0.6419113014698826,-0.00558314569161212,0.275485640761159,-0.03399578173208853,-0.34595839733883227,-0.5256018714254088,-0.4755363853439984,-0.08904578210463293,0.24838539974891297,-0.5192753647049324,-0.6313420039249578,-0.08647095687081749,0.3199371127050612,-0.007300724810382555,-0.6951999180726478,-0.5146448193922187,-0.4750965659047708,0.539680575703732,-0.598371308762701,0.48270247693821,0.254336215463891,-0.10436998241355996,0.21718548649493197,0.49385981268972196,-0.007793981586468376,-0.27840752499251953,0.03403841024117251,0.526661207584869,0.13662549578671954,-0.15734525518473594,0.21542600107934773,0.06337277558194389,-0.43299538258201214,-0.6162904051161067,0.30843264591338365,-0.16467691895421352,0.5304966769393024,-0.6150028381235602,-0.16619425969285279,0.20649365091251168,-0.6183631037981115,0.7167362167271939,-0.7697819039308587,-0.3304288262278501,0.1889236701667219,0.488427719578064,-0.4687078865305806,-0.417920282473742,-0.20589599213446214,0.07989401745351886,0.6873194388975441,-0.2532364468856226,0.7354776058363706,-0.7117976339702521,-0.5473127167704526,-0.3089690806465952,0.17701332969584244,-0.09680915811017574,-0.695683137698863,0.7029758512966783,0.003123625084309274,-0.4314233467835729,-0.4068016569751491,0.5163351845856414
Vermis_3,-0.1284971124008374,0.12009845780061987,0.36591453464165313,0.27355884452702645,0.07514500582104125,0.3751943706236874,0.6373366238137358,0.7397164272883676,0.4028603100923401,0.2583545893677377,-0.22878102753495225,-0.0582854085135796,-0.4045026710054639,1.0,0.35350346339768024,0.1728187856987491,0.24158053067338972,0.13667072943095612,0.056881998519147194,-0.3691060752627489,0.22557497172079835,0.2891037923225605,-0.18739914586780654,-0.17298677072320962,0.24381387752733602,0.35875247589266085,-0.14724288082962603,0.44395764750208244,0.34739981456391167,0.4171320727852278,0.8009349855512534,0.46125490316579354,0.3431533047370898,0.23587569392247668,0.3580622844678313,0.0033306471738938468,0.15309418798967123,0.2703796924582906,0.030960760246526445,0.02504565998052642,0.13937595357631288,0.3711741165484843,0.2824469005891399,0.16247575657806348,0.24892967700752294,0.03447715749491457,0.24246776412831217,0.13932779052295866,0.5928688286422876,0.20799874399402885,0.5106289150481923,0.33424992904954126,0.6080242693283113,-0.13872442493351878,0.22465866527027156,-0.10318401423499185,0.11480957766067337,0.5034604356453332,0.43484257874223536,0.16104859395324736,-0.07898696170617474,0.5154311509833687,0.10290446425369493,0.18789632653055277,0.2190319401689194,0.12129519455612471,0.04799480337259807,-0.04249331442861674,0.22341848005195591,0.07749452894122949,-0.03132046067932623,-0.2117366419919324,0.4183066765797901,0.2040884773177613,0.1358966507127232,0.3632995400384552,-0.32880701754503516,0.34836068449241486,-0.12532596170667537,0.2389679739724494,0.19947500998449502,0.15638286766829151,0.09188247925764273,0.3032080941827167,0.11510653775192227,-0.13749267168512413,0.33106342501151204,0.1951167245458963,0.5241457373528186,0.150249302118191
Thal_LP_L,-0.8176125420605475,0.4848138788501583,0.05474164074411601,0.0187820616788883,-0.45772268789661574,0.776743581455563,0.43645551695499396,0.3469052470821676,-0.20841832990506673,0.5851060142286553,-0.36142682105511165,-0.19848112929570919,-0.407705993284376,0.35350346339768024,1.0,0.2656150408787614,-0.15017478121088473,0.47709503584622565,-0.4677856588936321,-0.16756855804971424,-0.056780829483371154,0.2075475207208432,-0.2266198539932334,-0.4809049848936722,0.16009344485883342,0.5651185950074566,-0.4616598951319266,0.2236075612467014,-0.018129657224007573,0.07500358576963011,0.10366802736913557,0.34633284369440814,0.04571388875235217,0.32407069656743126,0.004531613651954331,0.261544733656502,0.534428665864743,-0.08206525955056343,-0.38159171274823106,0.26109353122356993,0.482065939182872,0.43353234915308103,0.4733891649663394,-0.28167490161218306,0.5390025774997336,-0.1370565911818915,-0.33372320879541334,0.04508874165432879,-0.09455511909154785,-0.20336368914803815,0.21174180832438963,0.22579077830978128,0.1009136883136924,-0.3347276386522256,-0.06530469042668292,0.15345179454948246,-0.02135259261514103,0.1207427215796618,0.6902099771184127,0.481705455897379,-0.7324842582248406,0.10747748517087548,-0.3497088243245166,0.496080226696135,-0.1235568326744325,-0.048776897975852086,0.4880992579834929,-0.32232728453220727,0.4296299794781809,0.17251991228098493,-0.5357800994283757,-0.43169571825038616,0.6376369951660299,0.5323991316063118,0.2765358928818446,0.042363956826809705,-0.42103336006370246,0.047868897312730405,-0.3834334961018627,0.4760026167234765,0.47664184768232787,0.4394669825191839,-0.1206972686159798,0.17359492037299804,0.4041755946062991,-0.4842140774652608,0.11708442771276314,0.33785133015991914,0.43771338362592954,-0.23679306622087093
Frontal_Inf_Oper_L,0.048948939333526884,-0.2513855925648123,0.3291307937220102,-0.17380243389222272,0.0575245386867313,-0.12100538701639932,0.28362774903012666,0.27366760851384225,0.29720019881740245,0.1877584418576479,0.2640861232167106,0.5480117183291059,0.03330457232244793,0.1728187856987491,0.2656150408787614,1.0,0.4869783985263205,-0.0294583944643606,-0.0335728480237837,0.23171913393003932,0.115994984000691,0.517364180872419,0.11330755955502933,0.15211713819835204,0.3129176732975839,-0.1962257628636095,0.2657490950418145,0.645379477120646,0.43481312762200985,0.28187754339490134,0.16288829820712297,0.37909261124389915,0.18308643351213846,0.22073093588029777,0.2347817665743066,0.04932949095740082,-0.19937586992136508,-0.09092163836359639,0.008094760950251363,0.015911281683119272,-0.16797025876332916,-0.008386381853005265,-0.06536954905661255,0.25400380917973675,-0.15757230570852176,0.5199200131529685,0.030469029092513533,-0.0557533983934298,0.1922017097267068,0.15190234065588584,0.3457376579416855,-0.08911765695763926,0.06847209011868356,0.5156091319839033,-0.013077717210163061,0.03738283404323391,-0.10903337825556036,0.35450439133628364,0.17084270257748096,-0.07832124869565754,0.1403426936519322,0.3607439140202236,0.32283233640286463,-0.1800344939218192,-0.03985037300412844,0.008837954577118584,-0.018454615461438586,0.13922539499374464,-0.180855267641837,0.17557043930839228,0.2829469469218333,0.4774970862661539,-0.1403821311860768,0.5941579201797004,0.7408445875988532,-0.04705679888451283,0.2382043755776209,0.1571089225745562,0.2536953647068763,0.032353222948035644,0.01103611475129691,0.5216218583147486,0.5078654271639231,0.5661112629446893,-0.09496324075767983,0.2754225740005123,0.454965124705377,0.15902763019202842,-0.00936252796887063,0.2127076922233994
Supp_Motor_Area_R,0.43496517787663586,-0.6080617770554614,0.42960246348563047,0.17590269986031637,0.5647496262534072,-0.29162065367025947,0.2519290287511504,0.23938007249824045,0.5954368195382302,-0.24940850060589775,0.5668920380135113,0.6360350288657554,0.28366279774234093,0.24158053067338972,-0.15017478121088473,0.4869783985263205,1.0,-0.43692483651608555,0.5092935178806648,-0.08039470107797914,0.10076205933790026,0.24001498488837636,0.29644806900834025,0.5040325223445363,0.1258610883391085,-0.32903573487275706,0.5974904037241707,0.6416630585912932,0.4923292924156165,0.4911764938324891,0.39252892074135604,0.06503501338863853,0.2968382266833125,0.008065655734547922,0.4447718448950158,-0.2539506023372979,-0.531383225437476,-0.15174918660162037,0.6182266161127776,0.07759512452064761,-0.529308116644951,-0.05918418329371841,0.011147936050415164,0.5591527634996182,-0.5960058010913136,0.7640017315126908,0.5367566232804244,0.3880112562990882,0.5880853269282319,0.5513674641512288,0.5488798332446363,-0.24656978908709837,0.2732193811685099,0.5852133362446709,0.3470433986668035,0.1633844695947223,0.046820402928315165,0.599417435772216,0.006373404138562209,-0.454473839283183,0.44313053689753373,0.36269273824409753,0.666376581816076,-0.5093818470328153,-0.07511239997814986,-0.010964624535891159,-0.47849414865773365,0.5130069701997241,-0.5184422033866478,-0.33081975072697795,0.47883688673350805,0.4707372477261673,-0.1763972753318127,-0.05385909869743386,0.26416157974829413,0.07389113329120504,0.4083335951487943,0.400050491654464,0.5621182376748637,-0.34150127925669255,-0.20905978398879485,0.00530428749298598,0.8504925029674838,0.2864906020394117,-0.559283461365661,0.5264187745434538,0.6074220317939332,-0.12687561281174053,0.20998220536453305,0.5654137266333025
Hippocampus_L,-0.6151872957676169,0.759789851115779,0.3905894677839668,-0.35811444959794175,-0.6108022361005196,0.4690558399609078,-0.06183854713836224,0.1894294325096333,-0.20493225048544356,0.8670640464771043,-0.4805431771903957,-0.6830958238898956,-0.6388509003196038,0.13667072943095612,0.47709503584622565,-0.0294583944643606,-0.43692483651608555,1.0,-0.7872397624320759,0.18544235651923444,-0.27457708611988374,0.3922206813594522,-0.17092095624322268,-0.8532775414718551,0.5071594029409473,0.5853528218384857,-0.8079166629135135,-0.13119931651962458,-0.2501347051027669,-0.21284762652793157,-0.026025790521184113,0.4704121041517098,0.45455900717396075,0.40283106543825914,-0.565447279490812,0.6862180517742802,0.7421831353268123,-0.2888790194204815,-0.48711122123635875,0.2570289382049055,0.8970031678876986,0.6217107535224317,0.4589978019067801,-0.6637131852581826,0.6071487060377795,-0.6981290552916367,-0.506477429373333,-0.22676205823021264,-0.5542647984577665,-0.6801382275543291,-0.0750090932124778,0.13251344283671754,-0.44617253855553807,-0.6284456251865114,-0.1863582285745892,0.36442279970815855,-0.24328359151758358,-0.19888795810074,0.5394157526195484,0.8106888365490493,-0.47396811071261974,0.03383800404197252,-0.6721611658098495,0.6370360922106685,-0.20531064761751863,-0.09763651956431924,0.9491712133966043,-0.8625640279128435,0.8725454682319553,0.7278359628279027,-0.20525275568781637,-0.48597267922119464,0.29359944835853247,0.6778048228065561,0.16978529166649545,-0.27833565080525186,-0.510499619122734,-0.20174390672938666,-0.8355665970438648,0.8316984259699176,0.7686382362590636,0.46013723782307697,-0.30096986378576046,-0.033877319247575526,0.9003584631083039,-0.6679164317826792,-0.2700897045781514,0.311953599290541,0.20489578092675695,-0.7148806889960179
Temporal_Mid_R,0.6202215251488201,-0.610483690195842,-0.28460292777281104,0.6008583101585773,0.683790038830425,-0.3919208316903244,0.1113601892154452,0.05736827558315994,0.31461414388756404,-0.6062679797444476,0.4846790136597412,0.5940915160710515,0.5270107929203123,0.056881998519147194,-0.4677856588936321,-0.0335728480237837,0.5092935178806648,-0.7872397624320759,1.0,-0.15416504880879586,0.3327734656469219,-0.2840952416800783,0.13746824073654693,0.8631338719518696,-0.5394091140288076,-0.28488477363718284,0.7168342020379185,0.2745825816174443,0.3650276879192407,0.3020707827889752,0.2634284212868091,-0.22128162297236467,-0.37983386720379664,-0.1659326234893975,0.7322204525587016,-0.663270341461941,-0.5109764473108745,-0.04245489208252434,0.6962769830794074,0.050925161307617865,-0.7085336375035837,-0.29634004502295797,-0.2203703350574994,0.848738463176146,-0.6009845769057014,0.6386818572434017,0.8092554478682218,0.11194729748485444,0.7717099973610907,0.9056180211307425,0.4066344446602432,-0.2979328278909517,0.6141158684481424,0.5344259783958882,0.44889273716967487,-0.06595841560504391,0.5694897396699294,0.4690507171245692,-0.3220423387490843,-0.6478677578185547,0.48553098955218155,0.07437591315473299,0.7851973477162572,-0.4515528893266465,0.06162298828736336,0.2053089884003616,-0.850879338150298,0.8957758405840701,-0.7273992852586076,-0.6582995317207072,0.3156655596162596,0.373946791763065,-0.13035006303727453,-0.6816308726611191,-0.23704132309067347,0.3615163732136982,0.33288951246544185,0.1472109708932357,0.8102893990771233,-0.7507227200174508,-0.455702378796813,-0.3037861460239754,0.2799544134046486,0.11255626494599584,-0.8353914412920196,0.7048517701939122,0.33697935215104835,-0.32719910861435825,0.1501210752367646,0.8228547434607142
Occipital_Inf_L,0.14495050230450784,-0.15082463786106226,0.014998052577387825,-0.3951543477925698,-0.05379390671760716,-0.41342503734231595,-0.43125890333369077,-0.27472797796714793,-0.1311064997981624,0.0203079802300281,0.14691205698483759,0.03724274748774091,0.38242558240126023,-0.3691060752627489,-0.16756855804971424,0.23171913393003932,-0.08039470107797914,0.18544235651923444,-0.15416504880879586,1.0,-0.00204943171170543,0.4665328938144867,0.054489842103390765,0.06882251736203952,0.04269665126814749,-0.18114397771800328,0.09091667495703705,-0.05225294023004278,0.21933979147141083,-0.22467737645849892,-0.36212674411719553,-0.04534043407754155,0.004770965860311264,0.25533323517460743,-0.2439825234003972,0.115778948401006,-0.12519439676386693,-0.2510565670266144,-0.10902156285719475,0.03526885551977676,-0.006390923145158479,-0.15118393416287926,-0.3202619751588795,0.035580404898460434,-0.13254503933057551,-0.06280597606536031,-0.19344028331264776,-0.4198960762797747,-0.29482433496184945,-0.15593488357376611,-0.13748808233128088,-0.29407422227819774,-0.4244538691503808,0.17030561087906473,-0.14235316503598142,0.12748510363501545,-0.09487397692110729,-0.08810652349510939,-0.11848310367575295,-0.03519815213226467,0.159317826024252,-0.046345233603528886,0.09285067653425336,-0.21462929602966138,-0.21463311548462735,0.0851401152644642,0.17697194837107266,-0.047341144848017734,-0.06001211602636749,0.45856644746386893,0.2621279367338681,0.33644850036182683,-0.41578633489842737,0.3136589624751902,0.1198577050930911,-0.1031627892067281,0.4084680967071818,-0.4913201803932615,0.11083238340696504,-0.0391467001796536,-0.014260455470347613,0.1957241104614269,0.030871072994628827,0.060725006963416865,0.10226436418788497,0.34982161775150905,-0.2742379795677334,-0.12092515811810092,-0.4737225142602605,-0.07144821568401873
Raphe_M,0.18482310080321768,-0.031240606047490443,-0.041966792904743325,0.4609754691923036,0.055298478453621173,0.0773770850150281,0.09046156464277715,0.18398485975081955,0.10636322430080782,-0.20454092472065338,-0.1600176071865674,0.008776511553279975,0.10647713094445327,0.22557497172079835,-0.056780829483371154,0.115994984000691,0.10076205933790026,-0.27457708611988374,0.3327734656469219,-0.00204943171170543,1.0,0.1661792867874542,-0.3327247367205566,0.24992840463025928,-0.1204884861787275,0.143054711358343,0.20438274645255497,0.003146420916465325,0.4785184335416256,0.12979594342146966,0.27949828993928716,0.07762934342167291,-0.1942578022968826,0.05794015476978247,0.578166971371514,0.0012348397527786011,-0.0300223829450925,0.31039894096122944,0.027637934148733532,-0.15051313878576003,-0.22518051427048527,-0.36171093583367797,-0.2758778583891887,0.45990222099353895,-0.01603168147946302,0.06608906923860126,0.3852893709497547,0.004322668831834718,0.3794348598317843,0.28769410123159833,0.2650453838968315,-0.2652775983068615,0.5797347717281128,-0.0607396135282746,-0.1347342044463039,-0.05128660650674582,0.091735688410605,0.271953527217291,-0.1388116102378751,-0.39104657059987175,0.0869200976455771,0.21013109962873747,0.2748822166695186,-0.09753253262663862,0.33372107147504854,-0.11199635915898432,-0.26513747875998667,0.32356419220131694,-0.15930705600762368,-0.07841094127220304,-0.06027275290766133,-0.11712861712025972,0.2652438001538148,-0.024288696371498917,0.07470352630305217,0.44754655619402584,0.0017677268298183437,-0.08495629672161151,0.21509490307771081,-0.267354425372885,-0.3089372578316294,0.23965011956215482,-0.11465860525987472,0.24963931018147595,-0.1683573296689388,0.1928106121102334,0.29342982619737584,0.34704553871554933,0.15495844337770195,0.4317570514725069
Fusiform_L,0.05917405589653606,0.038370927491048215,0.5881591453208206,-0.24314258624531396,-0.03734147224358008,-0.005243565451048143,0.07020870984624923,0.34233182883473456,0.4255644125231488,0.35047111181763924,0.06363408772764306,-0.020168560731807745,-0.12118189644395296,0.2891037923225605,0.2075475207208432,0.517364180872419,0.24001498488837636,0.3922206813594522,-0.2840952416800783,0.4665328938144867,0.1661792867874542,1.0,-0.1092484593346974,-0.21385696065151985,0.5143908107810469,0.07763590269373427,-0.009770617294698592,0.3142450098090659,0.6141041254422235,0.24591761497104306,0.1597171466071067,0.5213873968283496,0.5122637637078303,0.39028538004471636,-0.010237011153063911,0.3744483176066735,0.07855697760599235,-0.04200448314146678,-0.1073633475438206,0.00901786082370984,0.18584227496198136,0.1096882222775413,0.07336038569556495,0.020366911812720687,0.1320471135174374,-0.01958769397373303,-0.02946351975911003,-0.02209429097844634,-0.021263846570474348,-0.15735375355012274,0.2701672249308342,-0.15795540887722084,-0.11987883534824491,0.0532066306167877,-0.15457194882350525,0.1951584929642493,-0.1673532179926559,0.3726301919346126,0.26616967771337174,0.10235955783123434,0.20004029870823273,0.547698881334501,0.10057837401759981,0.0008678045273121184,-0.05925450928714153,-0.06768313549690086,0.34293848145540257,-0.2336521049580571,0.247030736909169,0.539568339295222,0.38459970533851473,0.18519153507127284,0.013536872825120255,0.6851344214813114,0.47855438568814973,-0.019540933186292523,0.21536160147282857,0.07035483321440028,-0.1252642576524021,0.35070554194291065,0.22662444392789616,0.41039930624737697,0.31740818458020365,0.3040562535166322,0.3426954668887384,0.10384551111443979,0.12787072382439443,0.332287823226181,0.018469025564259726,-0.04686360382391584
Frontal_Med_Orb_L,0.16054781327728662,-0.3243532718831486,0.0031708179641737272,-0.2353547129490074,0.27414362684698984,-0.34689755881954526,-0.12846175503805937,-0.08025848700778472,-0.06450100200292608,-0.16366836208809046,0.17639042684294884,0.31102042984810147,0.2528582091268069,-0.18739914586780654,-0.2266198539932334,0.11330755955502933,0.29644806900834025,-0.17092095624322268,0.13746824073654693,0.054489842103390765,-0.3327247367205566,-0.1092484593346974,1.0,0.20242063616236208,-0.019341219466883542,-0.312525600446158,0.15149747363488628,0.04484665471720856,-0.10535081828816713,-0.05596056546820948,-0.11392063607659603,-0.3521499624697213,-0.031975033983827915,-0.1333947073833903,-0.053578688191922165,-0.17052692885533585,-0.3823004113583225,-0.22629313686026636,0.32543150587892206,0.08184568650880028,-0.1858283891198496,-0.04917162797423588,-0.021201349387531068,0.09725888619179002,-0.5013295389503173,0.3053188126472219,-0.019381920188277797,0.09446812360616222,0.02416030211161682,0.12644989889754155,-0.08416083275830533,-0.029595522864987428,-0.17128689491126253,0.30733959656211873,0.17286001856758318,0.15399394921183965,-0.1420143208600888,-0.06082912621623676,-0.1264853020151647,-0.06734793319947752,0.1414937495984238,-0.2151221708754262,0.1578069647285477,-0.3392323564501312,-0.043587333889928095,0.07472702358856487,-0.19659910247984158,0.1585431545423194,-0.34530413909155067,-0.21014062827304036,0.13275878898697904,0.2760560844282355,-0.3860424722883912,-0.1851241818908767,-0.03839253908028806,-0.2591041877763855,0.1269417388005883,0.08279108214635353,0.19444000395188535,-0.20800410234289163,-0.06454550831406435,-0.21868162191401472,0.3013027986677516,-0.24605584399701383,-0.2878397079144772,0.18445299649329283,0.09193853911353059,-0.2276858813261034,-0.151535631279794,0.04005042360931675
Occipital_Inf_R,0.6699642017445585,-0.7813190763065732,-0.3060496220515047,0.33785467003544967,0.6914727546012475,-0.5528537141652806,0.02644009193307627,-0.17756029923574285,0.22661239201279526,-0.6897440397948728,0.6453416556542065,0.7003924829645531,0.7076090750224125,-0.17298677072320962,-0.4809049848936722,0.15211713819835204,0.5040325223445363,-0.8532775414718551,0.8631338719518696,0.06882251736203952,0.24992840463025928,-0.21385696065151985,0.20242063616236208,1.0,-0.47800388704570795,-0.4722696053109312,0.8674884884800362,0.30490342005098425,0.39795368951153726,0.17436980106132008,0.027702089822553306,-0.2969123699338976,-0.4044172443167322,-0.10472914731232548,0.6182305369760652,-0.7069210441498156,-0.6795066202790322,-0.04027536872997405,0.5731731492658094,0.022151155881667897,-0.7900681051474572,-0.4591118176211829,-0.3976194646502792,0.7729571884776394,-0.6165118745820962,0.7276456765916892,0.5631247060765525,-0.00891393079607162,0.6213020101724113,0.8361755280111131,0.24349215532184662,-0.28766423627869875,0.39502592168432865,0.6780981470316908,0.3555018975848432,-0.19843239060944873,0.39970555894402104,0.3574130235449094,-0.39404618025761246,-0.718459938055492,0.5663836818212438,-0.027962883925035042,0.8441183449777182,-0.6196427961748502,-0.01302574364997405,0.1857553095269347,-0.8519768369155369,0.9304772540068622,-0.8150810574780989,-0.5487117059946564,0.37144115071899697,0.5387308418951333,-0.3511558260122596,-0.5739793874896569,-0.08071253167758019,0.3032297371816859,0.5794642966986399,0.05602117507336887,0.9328249475173901,-0.817816691490783,-0.5678153710219714,-0.24571180792230907,0.3561890148724144,0.2082898783746595,-0.8477552185593755,0.8554264202201856,0.2828807692597199,-0.41362767919912324,-0.11881871947155082,0.7948441161753126
Rolandic_Oper_R,-0.05365714653888642,0.1909791448906555,0.8273632270537467,-0.27117367295569833,-0.20588343772555234,0.1256590876235502,-0.0011900709492672521,0.1826891178550097,0.35874069154956856,0.4772627943532687,-0.10920236526757213,-0.29777258658518885,-0.5193740547154712,0.24381387752733602,0.16009344485883342,0.3129176732975839,0.1258610883391085,0.5071594029409473,-0.5394091140288076,0.04269665126814749,-0.1204884861787275,0.5143908107810469,-0.019341219466883542,-0.47800388704570795,1.0,0.1287386234286705,-0.2475997465842864,0.18964977769371347,0.02851076591411912,0.13195972191345415,0.18168407646190143,0.48163569051080635,0.8140589660378542,0.15135306549062164,-0.39411758564357224,0.5608612066358027,0.15294579938037506,0.06689701761781285,-0.19868861156724255,-0.12104625375300988,0.36571767151952106,0.21734533110511306,0.08593467909193114,-0.3753965276261502,0.2589657800790392,-0.21232819931368044,-0.12872292098207186,0.12235465351219532,-0.23629547712827825,-0.5206874888805968,0.024898873959269364,0.05869024177369048,-0.3274397310585203,-0.22414237184424532,-0.3351830359689739,0.11050953508773186,-0.5291082519023813,0.06065643045859806,0.15311083072467999,0.256456954541918,0.08656185691588572,0.4895019194172983,-0.18878112241914055,0.07682302572744935,0.05802316043399528,-0.42718679773837853,0.4845168561393851,-0.598164366442303,0.5140300353052109,0.5446940155168319,0.30645210012527624,-0.10744253458612861,0.04367617342586695,0.630435334512247,0.40521753441208713,-0.2675227133997073,-0.09440515233250246,0.24932335177935525,-0.4590775162759349,0.5396336591230602,0.2993856004417724,0.36022109220864557,0.291384906282156,0.21908824180961586,0.5653253490591577,-0.28405969709903606,0.1418372470300783,0.32957786359216157,0.06463708833763208,-0.3456631767063454
