,Temporal_Pole_Mid_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Fusiform_R,Thal_AV_L,Cerebellum_3_L,Thal_IL_R,Vermis_1_2,Raphe_D,ACC_sub_L,Cingulate_Post_R,Caudate_L,Occipital_Mid_R,ParaHippocampal_L,SN_pc_R,Thal_PuL_L,Thal_IL_L,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Postcentral_L,Occipital_Inf_R,N_Acc_L,Postcentral_R,Parietal_Inf_L,Cerebellum_6_L,Cerebellum_Crus1_L,OFClat_R,Cerebellum_6_R,Thal_PuI_L,Vermis_4_5,ACC_pre_L,Occipital_Mid_L,Thal_PuL_R,Rolandic_Oper_R,Raphe_M,Lingual_L,OFCant_R,Insula_R,Thal_Re_L,Pallidum_R,Parietal_Sup_L,Cerebellum_4_5_L,Temporal_Sup_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Thal_LGN_R,SupraMarginal_R,Thal_PuM_R,Cerebellum_3_R,Precentral_L,VTA_R,Vermis_3,SupraMarginal_L,SN_pr_R,Frontal_Med_Orb_L,Thal_VL_L,ACC_sup_L,Caudate_R,Frontal_Mid_2_R,Cerebellum_Crus1_R,Thal_PuA_R,Vermis_9,Amygdala_R,Thal_MGN_L,Hippocampus_R,Frontal_Inf_Oper_L,Heschl_R,Thal_MDl_L,Angular_R,Temporal_Mid_R
Cingulate_Post_R,-0.15083073978266895,0.4395920689847989,0.26721982300857117,0.354042035529257,0.4867781363755285,0.3714460311667418,0.05909088752478553,0.2331538882070883,0.005215684239275794,0.027096942423309758,1.0,0.38358206235394116,-0.04526407013590002,0.15816377968416181,0.08418591109521222,0.12080544623261051,0.3352241775913679,0.20389597710529436,0.28603792685337087,0.2549175383158844,0.09322737116002908,0.007907949337869752,0.264113425996517,0.20462529078499495,0.41529142570571503,0.053113020619765916,0.3209494175894183,0.3682881783675266,0.13327343723403337,0.562993613494899,0.06435517030352206,-0.13565066142856477,-0.1742206528153445,0.05160133297764036,-0.00420254845830661,0.16191208895424605,-0.18802269684285744,0.1646278323366879,0.10876394956824129,0.4555670560857358,0.11467286503609012,0.5593927789250912,0.2863967539664141,0.5457501440835031,0.30516799508520775,0.29782705980763946,0.15480353365019833,0.06082579309592539,0.40960464639834193,0.31770128494289607,0.02810371341812207,0.4959109073250262,0.1866791872866795,0.3936371988137769,-0.1016388864496384,0.5175758453887078,0.2546181885772388,0.3844280159001046,0.4148119712586154,0.21478800920201527,0.17402770156289335,0.26713468393059175,0.011959407003229259,0.19086055220201362,0.375698919681372,0.2850069972243246,0.16757864147890397,0.5001833542494617,0.17578385653212444,0.22168367861630034
Caudate_L,0.1484946048269303,0.22187430413313428,0.30238281085796,0.17830439505609025,0.23321229714399117,0.4718095780826292,-0.25245220517141664,0.34745609129644145,-0.07394144869504446,0.09267615163319927,0.38358206235394116,1.0,0.017240853190559187,0.417823136171418,0.40899156098259487,-0.04476697968044599,0.4188777847258697,-0.11804701716669673,0.3573346325420034,-0.19795834614572694,-0.10933334485971853,0.48937243804280955,0.45152048709259107,-0.22020097963934493,0.19778893207446538,-0.17037466684983585,0.3051302399487927,0.09801138284348171,0.41825590446946204,0.4402244811922173,0.10613901319005471,-0.08495526958279112,-0.001230982489717028,0.23942971385037548,0.09787177070729255,-0.0592161261969929,-0.012938641915167371,0.4070485151888695,0.24380095043522368,0.4422315009587517,-0.13163620569056153,0.6400281874919721,0.45869824598074677,0.20269378483245323,-0.1618618642585852,0.15453526332300002,0.48257431099610304,0.015688506590629838,0.21619374765435134,-0.19314050427787277,0.20636297841858992,0.38528678196830946,-0.3035978643321733,0.4768830723781886,-0.08421371059283775,0.6321705578124718,-0.052589452321925675,0.22671850160920046,0.4428083817891346,-0.0785931888288288,-0.026047219955005956,0.16690202083869807,0.09654461506431535,0.12689975082637997,0.38577959240598864,-0.09165822800102082,0.3433968679263183,0.4961539532371409,0.28292152042003865,0.16489002486418322
Occipital_Mid_R,-0.533483705184926,0.06593566734842381,0.09730883454792139,0.42362148735603816,0.15620003520492085,0.07898256031029653,0.7363670482320205,0.04365663489820018,-0.2288232594701996,-0.6172786666411373,-0.04526407013590002,0.017240853190559187,1.0,-0.4722468997435532,-0.5751737354333214,-0.5019255351176604,-0.45931588594729605,0.6205121358453024,0.21829101831978834,0.4539557626394286,0.6699642017445585,-0.25188695593172966,0.08640924396420586,0.5867356331993766,0.39439437096020796,0.4552966940262405,-0.5006791304067326,0.5655116274240172,-0.6266609792624958,0.19407432057778695,-0.546061456393061,0.5744969575393454,0.49212797808224135,-0.05365714653888642,0.18482310080321768,0.70497881724878,-0.29780978051646845,-0.6234603248543635,-0.40295824832035737,-0.27357237134896817,0.7588602143181162,-0.04527805157850301,0.5181335211916368,0.10823530572902326,-0.2645722653669446,0.6612987476157021,0.2763163587111866,-0.5859045533671983,0.12927430389119066,0.36900392533912846,-0.5600947242535436,-0.1284971124008374,0.3749415553697311,-0.45137696170036695,0.16054781327728662,-0.27000375743727995,-0.009667707822379851,-0.2149798737564887,-0.11581192671560223,0.5286630050161775,0.0704963986490699,0.3551978826254267,-0.6305567062685755,0.10070484313455084,-0.5066944812327018,0.048948939333526884,0.05213929584100656,-0.24916602850577121,0.8618467168530503,0.6202215251488201
ParaHippocampal_L,0.6526293727034224,0.08876630392308821,0.0404124363137284,-0.16526416641597658,0.09970919396590873,0.31883462038920907,-0.5622058129979695,0.35111915339605976,0.11997843788957797,0.7017475985147547,0.15816377968416181,0.417823136171418,-0.4722468997435532,1.0,0.5954603226751793,0.010492485606662426,0.41663343194206487,-0.5310408595692702,0.1424997685447929,-0.6181806431821154,-0.4688914284979215,0.1940671031579298,0.25219647285315483,-0.6633938089457214,0.08264104263603135,-0.1978970491750562,0.678125949465989,-0.29654540661703127,0.7698168156765282,0.09492938291604579,0.6321413706584149,-0.39007999652019193,-0.37519971291342047,0.2931652949851948,0.18027046472110253,-0.5206364622249278,0.3927333584828166,0.6749802099778158,0.6800040570741688,0.5840516608831345,-0.62845239002705,0.49681964189026195,-0.0984261037343184,0.24990873343345354,0.16018908126085124,-0.39457899318496525,0.25491002098454046,0.42213354159567257,0.21323359005889533,-0.5394954362192229,0.599806125785638,0.4784896486782295,-0.6185936869556888,0.5785930476441099,-0.36602746248041435,0.5339139821930972,0.08724777836157611,0.27104696666641986,0.5852227164830638,-0.41437671633887924,0.0009672909644572803,-0.05930129289466294,0.6006760750085758,0.18006804280954924,0.5881493893340966,-0.03061727258877719,0.18008725453210042,0.37561726174885235,-0.20331320396087138,-0.30949401709391733
SN_pc_R,0.6065591117177829,-0.02098582349958434,0.03549460544181322,-0.3435664021339031,-0.09356234128481201,0.10537770822798352,-0.6006524644768579,-0.04552660928323473,0.2232910432065231,0.5822066392556992,0.08418591109521222,0.40899156098259487,-0.5751737354333214,0.5954603226751793,1.0,0.30083360042490753,0.45931393384004926,-0.6046261013664723,0.07597261368037846,-0.46045607927197,-0.610115753147956,0.31311466269701316,0.3147293554307307,-0.46452436893667387,-0.33884127659872426,-0.620109736352896,0.5154713322824606,-0.47132393430288194,0.5175732619989114,0.0012566306099338564,0.4300012704811488,-0.2527448881605313,-0.27111183770985786,0.33998297004863426,-0.3985600640925712,-0.5891499165367641,0.13618885408479073,0.7694957440258335,0.38562403265881284,0.26054083711014253,-0.41437804994078137,0.2814966073750932,-0.2179189704341497,0.0039032146113229327,0.09022842266997275,-0.46177007423678496,0.23312724284813666,0.37811395295236927,-0.2078478775637205,-0.4375115199219154,0.701351582728425,0.1944614608946459,-0.41336931623989615,0.7083066015638414,-0.09003394880537147,0.4071159374962085,0.060315060050887354,0.32940893206121924,0.4287299856544253,-0.6002190022720167,-0.18505640648659136,-0.22040684694078688,0.6407926212259479,-0.28762613475565546,0.5740613662459482,-0.06985487569660528,-0.028810765031583356,0.30062922732416214,-0.30174702087495586,-0.46902853704933134
Thal_PuL_L,0.2122806758408016,0.3739341513428005,-0.123824626653509,-0.3058242450820305,-0.035026472283522965,-0.0628437408443487,-0.29042409283078113,-0.1473097084485536,-0.04801216332854856,0.22625131230442563,0.12080544623261051,-0.04476697968044599,-0.5019255351176604,0.010492485606662426,0.30083360042490753,1.0,0.1750925394314275,-0.2874080103875839,0.1770167792671517,0.05926523392353332,-0.4199952377489058,0.1939224509169075,0.07657087765744691,-0.01534895977814041,-0.14371980126897652,-0.39320876177775455,0.2293231388398893,-0.29981095303681815,0.19875764904066093,0.15160044109618734,0.15888477300210924,-0.14455635650225748,-0.2814095054099063,0.22184429150271467,-0.160670842284415,-0.27098850263993657,0.32701775149484746,0.30705899936811953,-0.010527916735651037,-0.06887286854972431,-0.13703349831784561,-0.04769038147491647,-0.20090028080287356,-0.1249611503834647,0.31524893560424805,-0.3423359540924623,-0.22539405432831805,0.3603072522513221,-0.1329585510304954,0.06982152298710154,0.3784998445921307,0.09417758024522922,0.16559777654364496,0.08069571295427715,-0.10528506509364707,0.17081971718035735,0.262450526661291,-0.03708610605862739,0.07663649179930661,-0.34249975951139666,-0.3208565934702538,-0.059430374511708677,0.19264168423380534,-0.20659374636242267,0.11396670358041576,0.25425353169074816,-0.06494035814335199,0.3050730171846732,-0.46060872332732056,-0.4292723016109204
Thal_IL_L,0.30603750900289683,-0.03221726735826504,0.12770163215923033,-0.07461290162087995,0.12870401899131864,0.2551169288555937,-0.46972832630195716,0.08393567682768768,0.04587237338333654,0.3480806125739876,0.3352241775913679,0.4188777847258697,-0.45931588594729605,0.41663343194206487,0.45931393384004926,0.1750925394314275,1.0,-0.3977149407404187,0.020885851507625074,-0.22843322802696697,-0.3976194646502792,0.5088550137066664,0.21553486719190165,-0.3074800186622633,-0.09715109308479779,-0.4123596715593564,0.5733096139164126,-0.2046540483613664,0.4572286078328705,0.0946434722560962,0.3053126733684632,-0.3706956701566654,-0.32326093526825633,0.08593467909193114,-0.2758778583891887,-0.4555022721002742,0.11168104497993919,0.5699441346400241,0.2701562664020066,0.41387131342071054,-0.32213525278490646,0.3825067330554768,-0.12864500517613078,-0.03571485351525405,0.07282494368985787,-0.07271953493518896,0.142738015370448,0.5746893744093219,-0.0063708597682890136,-0.19618066982848445,0.4362932034696049,0.2824469005891399,-0.2679185111636902,0.6863997997790047,-0.021201349387531068,0.502778210064044,0.08217927004100875,0.4562442389714359,0.3081836696819979,-0.30433867327156566,0.22278733791472008,-0.05395870894266439,0.5978061559523399,-0.1198690400867353,0.6982053345493371,-0.06536954905661255,-0.062296136410446956,0.6061465314322707,-0.20052913468461717,-0.2203703350574994
Temporal_Pole_Mid_R,-0.8725286796602231,0.18835235550961724,0.43856352266357934,0.7961272480521143,0.3180015933466891,0.03742525393571874,0.582310706319968,0.13667915591890425,-0.3766928123177975,-0.7191387403346581,0.20389597710529436,-0.11804701716669673,0.6205121358453024,-0.5310408595692702,-0.6046261013664723,-0.2874080103875839,-0.3977149407404187,1.0,0.06421634741498791,0.8111945559680754,0.9328249475173901,-0.2043837402111044,-0.37491316534521657,0.7943416703097502,0.41977459372896053,0.6570508282833292,-0.459254031778274,0.8853510860513367,-0.5294687102305261,0.40798013994522736,-0.6257008242554437,0.14531403175361302,0.4911568125218696,-0.4590775162759349,0.21509490307771081,0.8672520913763254,-0.42965324352021944,-0.679019393154181,-0.39376398953977476,-0.04177973870623512,0.6157989262567853,0.04010194817027444,0.5598194218127708,0.24837878008379652,0.05432497728520373,0.6875314862983009,-0.3246053350610315,-0.5020690297713842,0.3890598467769864,0.8079721766037212,-0.7754033992347912,-0.12532596170667537,0.7021581115024407,-0.466055357425095,0.19444000395188535,-0.13442582529310868,-0.023300275210256235,-0.2961620897887665,-0.28224541174404777,0.9070497997984239,0.17828164087522538,0.5234244880461283,-0.7187366981383352,0.2552571817472527,-0.37191101835060164,0.2536953647068763,0.2945119696697866,-0.15990897342428773,0.35210650312833663,0.8102893990771233
Frontal_Inf_Oper_R,0.05656411472183631,0.5727009403485618,0.1121040373927686,0.09438026769010505,0.35601886835950186,0.44586473755879236,0.12160283852555133,0.33007778163976664,-0.0748337838053115,0.015584555567826786,0.28603792685337087,0.3573346325420034,0.21829101831978834,0.1424997685447929,0.07597261368037846,0.1770167792671517,0.020885851507625074,0.06421634741498791,1.0,0.14259484808351902,-0.027962883925035042,-0.05297740895591514,0.4382684208177318,0.1712316956518943,0.4222535552075361,-0.01678731270453924,0.1346962710643565,0.17651481376620715,0.001309163166592052,0.498619297098867,0.05415873944642766,0.14603697893077025,0.02119637107309546,0.4895019194172983,0.21013109962873747,0.11390443267415579,0.22287966393377565,0.13415392659559813,-0.03760997662645121,0.15266119235368614,0.20750219133825334,0.39931711333476816,0.44753491980537763,0.32563792825899224,0.17347960537711407,0.0939168717461108,0.3857604689955519,0.008602226274361606,0.2780464483702434,0.12190966937659667,0.11507316199363396,0.5154311509833687,0.13562805851883142,0.04156131599654751,-0.2151221708754262,0.34128626756831315,0.2876563556186931,0.03037370787453537,0.550558430829983,-0.028498024750421562,-0.20701494645474428,0.3710420432938996,-0.19027454008727465,0.03799704504439117,-0.05901465052659597,0.3607439140202236,0.23734044947033042,0.34005415134282535,0.39577723444203955,0.07437591315473299
Postcentral_L,-0.795977092076045,0.4234190452500587,0.31843478967272193,0.6322409386458798,0.35426703491635414,0.09681265170428677,0.499249291455023,0.02044786846762475,-0.3508758566096961,-0.7030786430040099,0.2549175383158844,-0.19795834614572694,0.4539557626394286,-0.6181806431821154,-0.46045607927197,0.05926523392353332,-0.22843322802696697,0.8111945559680754,0.14259484808351902,1.0,0.7003924829645531,-0.05622080633236377,-0.2447314317504906,0.9509721038533016,0.29605245088088256,0.3577928387964061,-0.27225713824790226,0.7216087193795219,-0.5994016052225823,0.4161577639268745,-0.6646998637841153,0.20471641455011338,0.42449050646623954,-0.29777258658518885,0.008776511553279975,0.7151468067991922,-0.2638720331593003,-0.47584420458902443,-0.4970177540539004,-0.1588597726658976,0.7512290133301404,-0.0003484030499486257,0.4264979905707646,0.21060085313836635,0.3194851361784176,0.5789590874893974,-0.36824690549030054,-0.2898555735752821,0.24589447582077334,0.9744847834102336,-0.5784448139997614,-0.0582854085135796,0.9358557752417438,-0.37288613538530047,0.31102042984810147,-0.058019270799001564,0.24225865703866184,-0.191787864213581,-0.20573132376096287,0.7049078309768225,0.15292157467642126,0.48576281045275443,-0.5463209776598041,0.018434566831755154,-0.26028041349810466,0.5480117183291059,0.1098081176534807,-0.0006968965379736707,0.21500352616613985,0.5940915160710515
Occipital_Inf_R,-0.8477552185593755,0.07560827889851264,0.39970555894402104,0.8361755280111131,0.2828807692597199,0.027702089822553306,0.5659610955943583,0.15471674771471722,-0.39352839925382777,-0.7126971177353745,0.09322737116002908,-0.10933334485971853,0.6699642017445585,-0.4688914284979215,-0.610115753147956,-0.4199952377489058,-0.3976194646502792,0.9328249475173901,-0.027962883925035042,0.7003924829645531,1.0,-0.19843239060944873,-0.4044172443167322,0.6780981470316908,0.39795368951153726,0.696087933695748,-0.4239802051977849,0.9002178063540993,-0.4722696053109312,0.3574130235449094,-0.6165118745820962,0.07719161873899305,0.4815595032344384,-0.47800388704570795,0.24992840463025928,0.8554264202201856,-0.41362767919912324,-0.6897440397948728,-0.35977404521379247,-0.03014320280408187,0.5357379068891294,0.08030241256132457,0.5631247060765525,0.2082898783746595,-0.01645876532347976,0.6914727546012475,-0.26950862545073995,-0.5418231921727084,0.39502592168432865,0.709513005492387,-0.817816691490783,-0.17298677072320962,0.5497974920169836,-0.4591118176211829,0.20242063616236208,-0.19094252638295034,-0.08071253167758019,-0.3380970706445273,-0.2969123699338976,0.9304772540068622,0.1857553095269347,0.48888878853495754,-0.718459938055492,0.3032297371816859,-0.3894125359949517,0.15211713819835204,0.33785467003544967,-0.2179105998029616,0.39984245177393973,0.8631338719518696
N_Acc_L,0.1275845207701891,0.1394506977139795,0.07832492004936892,-0.04124708660170173,0.07274348580341751,0.0852318987786092,-0.6262979756178139,-0.05209578352644185,-0.29554663522580976,-0.03403685355025847,0.007907949337869752,0.48937243804280955,-0.25188695593172966,0.1940671031579298,0.31311466269701316,0.1939224509169075,0.5088550137066664,-0.2043837402111044,-0.05297740895591514,-0.05622080633236377,-0.19843239060944873,1.0,0.11504109732994733,-0.118747277342002,-0.06853666592721346,-0.2483363959358798,0.23012854440249905,-0.1284020626368217,0.3035184750703143,0.1802448030781893,-0.13813400352511163,-0.08591196758894507,0.1137849009027017,0.11050953508773186,-0.05128660650674582,-0.15776803278060372,0.26737722694116334,0.4312192928284092,0.05413851117289729,-0.001977385109027454,-0.1368413181248705,0.20281009336288602,0.13740152035391176,-0.19346463967866373,0.013919482984025105,-0.0683176374304755,-0.08474488338093628,0.1996934113823999,-0.19941335585235298,-0.0665250637151835,0.18625967284741382,-0.10318401423499185,-0.06969856750867463,0.26330497236481115,0.15399394921183965,0.4713501077685463,0.050038725393180314,-0.059283729573487556,0.03894197969297858,-0.17692195902825936,-0.1373081387042741,-0.04076193709357364,0.24271031816060348,-0.28533030219574873,0.27392906398308203,0.03738283404323391,0.0464845075848868,0.38882426684674826,-0.21330341590231278,-0.06595841560504391
Postcentral_R,0.4615914100851079,0.32305762463523574,-0.3619417850000129,-0.3728960429690698,0.11644738642855455,0.3235215946994426,0.0049258730611874526,-0.08370557794989363,0.3139081821100223,0.17483626074558775,0.264113425996517,0.45152048709259107,0.08640924396420586,0.25219647285315483,0.3147293554307307,0.07657087765744691,0.21553486719190165,-0.37491316534521657,0.4382684208177318,-0.2447314317504906,-0.4044172443167322,0.11504109732994733,1.0,-0.1536323937679959,0.1374583542001092,-0.3812667386002051,0.14595586554937795,-0.2746845988594938,0.07530217811417908,0.15159515571085244,0.24030803823701977,0.3247687889761601,-0.2130012213048195,0.8140589660378542,-0.1942578022968826,-0.16738103272179367,0.10103969620053209,0.43539810245272254,0.053378360912245015,-0.09155971947219331,0.11743348065494882,0.31094691896448434,-0.054133359202520576,0.27007530849253003,0.09664236861588571,-0.00635952439070974,0.8195236426849922,0.08466115092717338,-0.2738634108038199,-0.272646689446513,0.4822995908185567,0.3431533047370898,-0.2102233244266896,0.3484956900190641,-0.031975033983827915,0.3596599067753745,0.3245509515415817,0.4552319309128752,0.563671334533954,-0.4992275670743858,-0.1612578064612477,-0.1489922494838104,0.2578693671021199,-0.17651104631407896,0.133203338229116,0.18308643351213846,-0.29379740903836976,0.2426042752505868,0.43464908530803115,-0.37983386720379664
Parietal_Inf_L,-0.7197542830649416,0.35421928695874355,0.27865699586979015,0.5282559091250775,0.2627666488533341,0.021978096568645352,0.5717657647695145,-0.09554405642794334,-0.23729769640573645,-0.7132453920302712,0.20462529078499495,-0.22020097963934493,0.5867356331993766,-0.6633938089457214,-0.46452436893667387,-0.01534895977814041,-0.3074800186622633,0.7943416703097502,0.1712316956518943,0.9509721038533016,0.6780981470316908,-0.118747277342002,-0.1536323937679959,1.0,0.2975797748447681,0.3385471067042084,-0.401826266402813,0.6583594322979693,-0.69424048159787,0.35465336143815196,-0.6530779760392725,0.42983690960026794,0.5065022321974406,-0.22414237184424532,-0.0607396135282746,0.7629528578928708,-0.3520107819395928,-0.4838003249508762,-0.5164205004307348,-0.30047660586347846,0.8893944624795466,-0.07959315602179184,0.3727637531473172,0.20993640512527958,0.24797637816496113,0.5838737432934084,-0.2435960488079336,-0.4064542911579056,0.10687809999953721,0.8980270076786435,-0.5435919483956081,-0.13872442493351878,0.9424231190739267,-0.3726927445115808,0.30733959656211873,-0.12775639481860582,0.2477547886705611,-0.13148600392189175,-0.18522082700713216,0.6239503259145047,0.14333200906544824,0.44013473330722447,-0.5367355668194267,-0.07065360696932078,-0.31747646157568654,0.5156091319839033,-0.028760943143355144,-0.0992416265347817,0.3709068517823801,0.5344259783958882
Cerebellum_6_L,-0.26147128888672094,0.4719081934108624,0.09758627330328473,0.4772697123938217,0.3879823495762245,0.26633388175027023,0.2540270261242527,0.3258236414268395,-0.1253790276387923,-0.3102647070975304,0.41529142570571503,0.19778893207446538,0.39439437096020796,0.08264104263603135,-0.33884127659872426,-0.14371980126897652,-0.09715109308479779,0.41977459372896053,0.4222535552075361,0.29605245088088256,0.39795368951153726,-0.06853666592721346,0.1374583542001092,0.2975797748447681,1.0,0.6868476769151824,-0.014193177228763489,0.5830240895927915,-0.0770166627900951,0.5815808771400629,-0.15321939244862523,0.17475253785469158,0.30894826123204683,0.02851076591411912,0.4785184335416256,0.509189982386383,0.029945349773654328,-0.145576993222852,0.008600128147351097,0.11173330907342859,0.2566679290226151,0.4863684288419284,0.34690605111565676,0.46545605880367386,0.2918604096060961,0.33565154373119316,0.1286698848209563,-0.31454334665985395,0.4248684437568237,0.33084755101697133,-0.21779965004762583,0.34739981456391167,0.2592023504054668,-0.09354608111778384,-0.10535081828816713,0.3981998539134028,0.4025716684272802,0.002037197632131854,0.31569252725300445,0.47735034985696406,0.1822372971031746,0.34396004557084764,-0.34555247414357976,0.36440769992495936,-0.08407742423530508,0.43481312762200985,0.09678051036308796,0.306061963497434,0.44129534302710627,0.3650276879192407
Cerebellum_Crus1_L,-0.550908975105932,0.09446020120587895,0.12152646022899218,0.5893083987895648,0.28336726088541636,-0.04652867951802377,0.36953085340743363,0.23796536810128813,-0.21961188076910979,-0.5013448395967463,0.053113020619765916,-0.17037466684983585,0.4552966940262405,-0.1978970491750562,-0.620109736352896,-0.39320876177775455,-0.4123596715593564,0.6570508282833292,-0.01678731270453924,0.3577928387964061,0.696087933695748,-0.2483363959358798,-0.3812667386002051,0.3385471067042084,0.6868476769151824,1.0,-0.36729569503434395,0.668149503385234,-0.2504826934386141,0.2114792005166198,-0.394873387978361,0.05254762156858629,0.42982243825261296,-0.3928721867247815,0.510341405890374,0.597390067675293,-0.17145188508808046,-0.5543067525118888,-0.136806015711052,-0.017647615898871826,0.20466852374763084,0.0971656849317631,0.3073230050154015,0.21582386669195877,0.09481888482197404,0.3413048608310844,-0.24880614999206796,-0.5046751125372605,0.4262256323954461,0.41193781182117306,-0.6046664994299271,-0.06508684676198231,0.2907040124412955,-0.40715808311687957,0.025529027574492026,-0.0012095485583910204,0.0414442686833398,-0.3264894827274835,-0.19932930591384504,0.765577964342594,0.23932769341446491,0.3003112077980407,-0.5650449842015568,0.4007400394228131,-0.37300174381945495,0.20348658557920302,0.20164999638295572,-0.1332791729311252,0.2432202987588297,0.5759664176955948
OFClat_R,0.4027368791253968,0.25096361763962055,0.13226894633916642,-0.058262091043079625,0.20459037015595247,0.4014140751995707,-0.5001072732870244,0.34115234565260505,-0.11888895521127356,0.6498964979871497,0.3209494175894183,0.3051302399487927,-0.5006791304067326,0.678125949465989,0.5154713322824606,0.2293231388398893,0.5733096139164126,-0.459254031778274,0.1346962710643565,-0.27225713824790226,-0.4239802051977849,0.23012854440249905,0.14595586554937795,-0.401826266402813,-0.014193177228763489,-0.36729569503434395,1.0,-0.1751760183595182,0.5797940411654403,0.1629887120561369,0.5447498005095444,-0.4990305169931121,-0.4932150042127898,0.15787612378096047,0.08679504493505955,-0.524691083425155,0.5250582589701072,0.6247400693032097,0.43407982310323856,0.6430570390600194,-0.4370771028981899,0.437033987486567,-0.0006880163656566337,0.26799911463512155,0.3203749738428434,-0.3097359093270299,0.052703659719330824,0.6318921738899042,0.27662524613720874,-0.20241655161396538,0.4973708705779177,0.487964832732463,-0.34436254735858846,0.5148549798685339,-0.3148535744708175,0.4951393881115549,0.2677902158255692,0.2634648859494489,0.5660036251593034,-0.3014778188186064,0.019188255019718985,0.10061075923675626,0.529418616711383,0.09941901149755544,0.6042923214676876,0.1250895636990132,0.25187865987248864,0.5999451912170674,-0.27265592033979047,-0.19091279337254627
Cerebellum_6_R,-0.8127869189578361,0.28165332585994257,0.48450373390699897,0.9376316293203213,0.4788650185281062,0.28560712280027817,0.47968648670681546,0.35835854004824075,-0.42455884468313243,-0.6244666011851576,0.3682881783675266,0.09801138284348171,0.5655116274240172,-0.29654540661703127,-0.47132393430288194,-0.29981095303681815,-0.2046540483613664,0.8853510860513367,0.17651481376620715,0.7216087193795219,0.9002178063540993,-0.1284020626368217,-0.2746845988594938,0.6583594322979693,0.5830240895927915,0.668149503385234,-0.1751760183595182,1.0,-0.3098902287346865,0.6001657128395277,-0.5449346143970899,-0.04711602148423872,0.3931395531436241,-0.3890395647239597,0.3023929092404187,0.7918647357766143,-0.3171477138659947,-0.5214503141978646,-0.27477687124927425,0.1966227859989996,0.47294864333956954,0.3905507957092625,0.6822741133667017,0.3458814148081923,0.10624978255172346,0.6921336318694509,-0.19257406361411666,-0.39560426531956944,0.5890588854801063,0.751755528138966,-0.6970765109495826,0.1508632922380424,0.5361477486500741,-0.2523560457841395,0.13980185299036338,0.07674772018495347,0.04941991341016718,-0.21991301614334072,-0.07316873774497672,0.9250178271664755,0.22306114201161276,0.6245229730356343,-0.6462628818883508,0.35569475002110046,-0.19336321073638593,0.2746123630417105,0.4474905942024098,0.07263295540933336,0.40803889880523064,0.8818849974250039
Thal_PuI_L,0.5371042128000943,-0.013544192778550145,0.0578719644137364,-0.15223562270556032,0.002125877746313611,0.19547290455196986,-0.671702131654911,0.3216301042751263,0.0688993271206973,0.5954902475187488,0.13327343723403337,0.41825590446946204,-0.6266609792624958,0.7698168156765282,0.5175732619989114,0.19875764904066093,0.4572286078328705,-0.5294687102305261,0.001309163166592052,-0.5994016052225823,-0.4722696053109312,0.3035184750703143,0.07530217811417908,-0.69424048159787,-0.0770166627900951,-0.2504826934386141,0.5797940411654403,-0.3098902287346865,1.0,0.09646654830565173,0.5589178054712227,-0.5712666626758616,-0.38885664219921023,0.1287386234286705,0.143054711358343,-0.5178110126989002,0.325113367406568,0.5951129702068405,0.600103376295858,0.5545841442477695,-0.7431609696233643,0.41082082174008994,-0.09190869478391823,0.028526106327778026,0.019973536231497818,-0.4131210064700983,0.07562466521474931,0.41223499941705966,0.17944345427007627,-0.5282399284959044,0.46435528112915625,0.35875247589266085,-0.6115188159294825,0.518656492159193,-0.312525600446158,0.467151321451492,-0.04683367511499583,0.21083826805003925,0.36048922224557,-0.374841809329958,-0.06619193187456456,-0.08107072541249673,0.4830556141870841,0.20671729866546756,0.5335191930080203,-0.1962257628636095,0.2520158903174342,0.36052070824023963,-0.4074121790119483,-0.28488477363718284
Vermis_4_5,-0.33281264247041015,0.6095202696169355,0.38562049239342305,0.5821395019376634,0.4523188751755186,0.4561101064589253,0.07503171392817293,0.4085479196190379,-0.30489983262774367,-0.2573771421898111,0.562993613494899,0.4402244811922173,0.19407432057778695,0.09492938291604579,0.0012566306099338564,0.15160044109618734,0.0946434722560962,0.40798013994522736,0.498619297098867,0.4161577639268745,0.3574130235449094,0.1802448030781893,0.15159515571085244,0.35465336143815196,0.5815808771400629,0.2114792005166198,0.1629887120561369,0.6001657128395277,0.09646654830565173,1.0,-0.21534019814311142,-0.07090640178823139,0.12310112097457448,0.06065643045859806,0.271953527217291,0.5013893789814136,-0.008153982669953189,0.02514014171624094,0.005437731734528549,0.33293470024423033,0.24919087975944276,0.7061575063026796,0.6344392937637506,0.39630503402229256,0.20867388038630943,0.44018515452164125,0.055094550424983464,-0.15857659901269722,0.47027754338715144,0.43253715895663425,-0.1431049389124278,0.5034604356453332,0.31197117702798155,0.09612609744290834,-0.06082912621623676,0.4847523918038433,0.2296708193698415,-0.04315919828569414,0.33106095064529956,0.400836739106968,-0.10945906222263208,0.5253632725916492,-0.3071245908659647,0.2277203106608095,0.14171947507777774,0.35450439133628364,0.4213013016015566,0.40536766574954414,0.2891467788567704,0.4690507171245692
