,Cerebellum_3_R,Thal_LP_R,Cerebellum_4_5_L,N_Acc_R,Thal_PuL_R,Cerebellum_9_R,Thal_MGN_R,OFCpost_R,Frontal_Med_Orb_R,SN_pr_L,Precuneus_L,SupraMarginal_L,Vermis_4_5,OFCmed_L,Thal_AV_L,Caudate_R,Olfactory_R,Hippocampus_L,Frontal_Med_Orb_L,OFCant_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,Olfactory_L,Frontal_Inf_Tri_L
Precuneus_L,0.02663057194405733,-0.02390972058948712,0.1533385001463616,-0.5903481707212844,0.36928427949521825,0.6607413028294656,-0.1379283602597818,-0.16111712848622203,-0.06546991083309515,0.3650908184998846,1.0,0.6889744659208462,0.505584666311222,-0.4207177148411514,0.298634925383292,0.11890695900063665,-0.5167314431430011,-0.351409661208525,0.16377611888299065,-0.2788070055203917,0.12015414563097074,0.16271082045128119,-0.41598779814003034,-0.48433312521871424,0.1795327532283378
SupraMarginal_L,0.04034657169196722,-0.05556540875000385,-0.15334001909715717,-0.6257949837528369,0.4567797171956199,0.4959974511134953,-0.15649966338330645,-0.2979764180264164,-0.30076451103891866,0.3850548455733477,0.6889744659208462,1.0,0.31197117702798155,-0.6848090171117001,0.2386851199367595,-0.11536789724420769,-0.588638263657984,-0.5080487970350778,0.28657346212309104,-0.24839928374781484,0.31214932990292404,0.2221543725395321,-0.4894891836361005,-0.6318205865384426,0.41505214451024336
Vermis_4_5,0.47027754338715144,0.20466204019688566,0.7061575063026796,-0.277949387382513,0.12310112097457448,0.33982725856731266,-0.2665314901962919,-0.14750548813421505,0.03332252405609078,0.38600002384812615,0.505584666311222,0.31197117702798155,1.0,-0.09440810790716626,0.4523188751755186,-0.04315919828569414,-0.14320000037576125,-0.19888795810074,-0.06082912621623676,-0.008153982669953189,-0.01043034925839948,0.38562049239342305,-0.08766025863844659,-0.2875000698957147,0.20867388038630943
OFCmed_L,0.05192489503492033,0.15780909783706176,0.2602037799675409,0.707331638447795,-0.5326055362114936,-0.2857955911647431,0.22105199792878605,0.46294491477914373,0.4364370154160905,-0.33143076598074417,-0.4207177148411514,-0.6848090171117001,-0.09440810790716626,1.0,-0.07973119053603009,0.29760357611869187,0.7583653498300347,0.597987543129209,-0.36485649492061556,0.24310231824303818,-0.5120752121556722,0.12439494199436595,0.628608774578626,0.7249277244605373,-0.12599682722206867
Thal_AV_L,0.4534034050575988,0.14607268565543746,0.41197049097869126,-0.2602987947763239,-0.0633396834606019,0.31038141443952366,-0.11989917860373363,-0.12131738561078517,-0.15177232258538212,0.3996733186540296,0.298634925383292,0.2386851199367595,0.4523188751755186,-0.07973119053603009,1.0,-0.021822250627599935,-0.18594083225239547,-0.2700897045781514,0.09193853911353059,0.08653715771114931,0.08092628062174777,0.034737311034658276,-0.21324473582386622,-0.2691301459704007,0.38273546668681296
Caudate_R,-0.16639294586974518,0.3094773443644016,0.27136744952310105,0.19564695763271714,-0.14456344374732344,0.01202223546445808,0.5818690366859017,0.563166860787992,0.16188876826127335,-0.36057959715844307,0.11890695900063665,-0.11536789724420769,-0.04315919828569414,0.29760357611869187,-0.021822250627599935,1.0,0.2554726188263571,0.4633033314548794,-0.048989422211899586,-0.264885723509027,-0.3032286968273496,0.006036257249329008,0.30172508773700796,0.4615430664827109,0.19887119356062152
Olfactory_R,-0.09626723206192053,0.26363579472906945,0.14587925311770594,0.9169088789643385,-0.41440365641027893,-0.5176753133416802,0.09475392316608103,0.6262262855994118,0.2871172804006298,-0.37913717554719206,-0.5167314431430011,-0.588638263657984,-0.14320000037576125,0.7583653498300347,-0.18594083225239547,0.2554726188263571,1.0,0.7421831353268123,-0.3823004113583225,0.40634414168156435,-0.6057470395557886,0.11006943264733511,0.8954934227504916,0.8512130240739167,0.07925010953072538
Hippocampus_L,-0.44617253855553807,0.2570289382049055,0.11294260544339972,0.759789851115779,-0.2678915702470823,-0.4773406128142823,0.13251344283671754,0.7909996023451945,0.0815584365766847,-0.6441449242993111,-0.351409661208525,-0.5080487970350778,-0.19888795810074,0.597987543129209,-0.2700897045781514,0.4633033314548794,0.7421831353268123,1.0,-0.17092095624322268,0.311953599290541,-0.6626480389524747,-0.24328359151758358,0.6370360922106685,0.8970031678876986,0.11591606329557574
Frontal_Med_Orb_L,-0.17128689491126253,0.08184568650880028,-0.08108475791429826,-0.3243532718831486,0.19477716863992034,0.20212328717444597,-0.029595522864987428,-0.10900739791841052,-0.4753560880819244,0.13179034975714413,0.16377611888299065,0.28657346212309104,-0.06082912621623676,-0.36485649492061556,0.09193853911353059,-0.048989422211899586,-0.3823004113583225,-0.17092095624322268,1.0,-0.2276858813261034,0.17276143375043287,-0.1420143208600888,-0.3392323564501312,-0.1858283891198496,-0.026583844288841498
OFCant_R,0.026249816680328834,-0.21371788630871497,-0.007528720252309432,0.5193150446466211,-0.356551719534164,-0.2602696249551122,-0.10855885074743434,0.12305286879276936,-1.1692147557620595e-05,0.13143423788331332,-0.2788070055203917,-0.24839928374781484,-0.008153982669953189,0.24310231824303818,0.08653715771114931,-0.264885723509027,0.40634414168156435,0.311953599290541,-0.2276858813261034,1.0,-0.3742560051006951,-0.2899696814550381,0.34890950566980544,0.30316490113013345,0.2200225539448621
Cerebellum_Crus2_L,0.2032828210705468,-0.06679414821375373,-0.18367908566594354,-0.6310125766182495,0.41641613190267784,0.2306220488171585,-0.07460353035839827,-0.5746148814634656,-0.09737028363398076,0.19851324147964497,0.12015414563097074,0.31214932990292404,-0.01043034925839948,-0.5120752121556722,0.08092628062174777,-0.3032286968273496,-0.6057470395557886,-0.6626480389524747,0.17276143375043287,-0.3742560051006951,1.0,0.07626353961998585,-0.5940209615774953,-0.6199931799457978,-0.07269072579910585
Temporal_Pole_Sup_R,0.4148454997982248,0.2917603525098974,0.28908385234089173,-0.05421414569984437,0.27513262677379197,0.10991913702965928,-0.12252757700988644,-0.003936350517591367,0.27231246083969357,0.1448058295114719,0.16271082045128119,0.2221543725395321,0.38562049239342305,0.12439494199436595,0.034737311034658276,0.006036257249329008,0.11006943264733511,-0.24328359151758358,-0.1420143208600888,-0.2899696814550381,0.07626353961998585,1.0,0.20557786044596335,-0.15538779276898537,-0.11519060177432879
Frontal_Inf_Orb_2_R,-0.08718298049056608,0.25378210429544956,0.16499706437331774,0.8566774758412422,-0.40568375044335164,-0.4295750497734221,0.17794904467826014,0.6412469830962623,0.2920678149783618,-0.2603692753564732,-0.41598779814003034,-0.4894891836361005,-0.08766025863844659,0.628608774578626,-0.21324473582386622,0.30172508773700796,0.8954934227504916,0.6370360922106685,-0.3392323564501312,0.34890950566980544,-0.5940209615774953,0.20557786044596335,1.0,0.781493332482225,0.08638440003285588
Olfactory_L,-0.32533318108636805,0.2615041201930837,0.12222270783062576,0.860688058978341,-0.41282775599125815,-0.48354345683790145,0.23756576542075905,0.7478931541041988,0.13688437063036757,-0.5094965851993939,-0.48433312521871424,-0.6318205865384426,-0.2875000698957147,0.7249277244605373,-0.2691301459704007,0.4615430664827109,0.8512130240739167,0.8970031678876986,-0.1858283891198496,0.30316490113013345,-0.6199931799457978,-0.15538779276898537,0.781493332482225,1.0,0.059415647179576356
Frontal_Inf_Tri_L,0.042117117808132,0.10032917276549788,0.15830608617917888,0.006986647379727455,-0.09237253423409582,0.029249541635192867,0.04511562701593376,0.27709471540671643,-0.1435329120152996,0.02414294178628753,0.1795327532283378,0.41505214451024336,0.20867388038630943,-0.12599682722206867,0.38273546668681296,0.19887119356062152,0.07925010953072538,0.11591606329557574,-0.026583844288841498,0.2200225539448621,-0.07269072579910585,-0.11519060177432879,0.08638440003285588,0.059415647179576356,1.0
