,Occipital_Sup_L,Thal_AV_R,Cerebellum_8_R,Temporal_Mid_R,Thal_PuM_R,OFCant_L,VTA_L,Olfactory_R,Hippocampus_L,Frontal_Sup_Medial_L,Insula_L,Precentral_R,Fusiform_R,Frontal_Inf_Oper_L,Heschl_L,Hippocampus_R,Rolandic_Oper_L,Vermis_4_5,SN_pc_R,Raphe_M,ParaHippocampal_L,Occipital_Mid_R,Amygdala_R,Thal_IL_R,Parietal_Sup_R,Temporal_Inf_L,Vermis_1_2,Red_N_R,Thal_IL_L,Vermis_7
Insula_L,0.04267493202570371,0.5831598544337905,-0.008567022363988423,-0.03275643741524371,-0.08798518836729473,0.1887973652695134,0.31679490075384925,0.22846699613515833,0.2713708511596671,0.18915350365395717,1.0,0.5325062187095961,0.1013172903114768,0.5230937346268281,0.7118137368565531,0.19195281121350016,0.5813411029010052,0.41589857066853486,0.2459316672020287,0.2615667769089204,0.5307786868448063,0.007378890387920569,0.09155795597933353,-0.1872430412722685,0.21534129637493427,0.5928953630554199,0.2695323561135628,0.07482316652463562,0.08271810017528268,0.21468757158497723
Precentral_R,0.3078833511860592,0.28531651807609393,0.005082473975407129,-0.28460292777281104,0.05652787413380137,0.30130306564634857,0.2920239451279677,0.07657501514129941,0.3905894677839668,-0.056258504586619185,0.5325062187095961,1.0,-0.265164828041185,0.3291307937220102,0.34604684155741616,0.03574058750438264,0.476082273843831,0.28632185408571575,0.3076294981349647,-0.041966792904743325,0.2917748270340671,0.10413983501509487,0.14658419039527576,-0.04369345057718599,0.6244572724517922,0.48630450583907164,0.044477693389953374,0.23625432261014184,0.15485071526977773,-0.19245742436023916
Fusiform_R,-0.055129124212766806,0.5546550985410573,0.28019403898509126,0.9056180211307425,-0.30385956582128076,-0.706931116557592,-0.30433404743002057,-0.43969571874807917,-0.6801382275543291,0.771728057236039,0.1013172903114768,-0.265164828041185,1.0,0.15190234065588584,-0.13054688455395957,0.028020215504858892,0.17986869212265258,0.5821395019376634,-0.3435664021339031,0.28769410123159833,-0.16526416641597658,0.42362148735603816,-0.5046081468902288,0.36709231080451965,-0.1797303143282111,-0.09633170231327014,0.4291051260109904,-0.1911412077028354,-0.07461290162087995,0.7969522286077461
Frontal_Inf_Oper_L,0.2201870082388993,0.3457376579416855,0.2382043755776209,-0.0335728480237837,-0.03746308269743626,-0.27547072769809255,0.01103611475129691,-0.19937586992136508,-0.0294583944643606,0.4541274275054375,0.5230937346268281,0.3291307937220102,0.15190234065588584,1.0,0.5216218583147486,-0.06375119816303036,0.794835765240746,0.35450439133628364,-0.06985487569660528,0.115994984000691,-0.03061727258877719,0.048948939333526884,-0.07832124869565754,0.055461294879291044,0.24309376572300806,0.4886665232263281,0.02435180068218665,0.0792344659499505,-0.06536954905661255,0.2347817665743066
Heschl_L,-0.1872136993573076,0.37538752849755325,-0.2177362810453843,-0.3037861460239754,0.05388300517039537,0.3049350410323559,0.3695082632141136,0.373516191736627,0.46013723782307697,-0.015363455745938927,0.7118137368565531,0.34604684155741616,-0.13054688455395957,0.5216218583147486,1.0,0.19478806087271583,0.46990142958098724,0.17790604849271202,0.349956675831791,0.23965011956215482,0.5355173009032559,-0.34024198052062044,0.24299471031147618,-0.448909671002777,-0.0627775040924406,0.576995947978834,0.119747605194079,0.02931161225880819,0.06985128621300851,0.09527805459157783
Hippocampus_R,-0.25442349415070503,0.30051162022464784,-0.4782581921514907,-0.18575226275215093,0.4205703566763608,0.45610400339496626,0.716345211888742,0.5848890245349779,0.55380913721096,-0.04181247952335526,0.19195281121350016,0.03574058750438264,0.028020215504858892,-0.06375119816303036,0.19478806087271583,1.0,-0.07175243729182411,0.14171947507777774,0.5740613662459482,-0.2626437496615604,0.5881493893340966,-0.5066944812327018,0.7399626520490271,-0.3946622600688089,-0.14327921926126297,0.12146945783810403,0.10055588713604349,-0.2751625698583594,0.6982053345493371,-0.036937403861758276
Rolandic_Oper_L,0.180660842124711,0.4923026530264633,0.12413068283068317,0.06593432497498102,0.026595855831637833,-0.1902402435527689,-0.02207752108625957,-0.09827081931438397,-0.02881279711477469,0.4303110643281273,0.5813411029010052,0.476082273843831,0.17986869212265258,0.794835765240746,0.46990142958098724,-0.07175243729182411,1.0,0.6095202696169355,-0.02098582349958434,0.3120444440693153,0.08876630392308821,0.06593566734842381,-0.2024586070853401,0.00847075546198884,0.22662244467787643,0.43254555503536557,0.2323040407163026,0.3704905581930354,-0.03221726735826504,0.2987021491973603
Vermis_4_5,0.05070033608372657,0.6538282431488988,0.16596493180410735,0.4690507171245692,-0.15857659901269722,-0.3118127955835691,-0.05627770744636512,-0.14320000037576125,-0.19888795810074,0.5824230602216378,0.41589857066853486,0.28632185408571575,0.5821395019376634,0.35450439133628364,0.17790604849271202,0.14171947507777774,0.6095202696169355,1.0,0.0012566306099338564,0.271953527217291,0.09492938291604579,0.19407432057778695,-0.3071245908659647,0.07503171392817293,0.12599734938511423,0.31080342636734526,0.4085479196190379,0.10114265979102328,0.0946434722560962,0.5216447746196796
SN_pc_R,-0.2794452957576401,0.1171796167077027,-0.5534571234065091,-0.46902853704933134,0.37811395295236927,0.6663748750204477,0.7084848592251642,0.6581577074329871,0.7247672773365564,-0.34722886177021595,0.2459316672020287,0.3076294981349647,-0.3435664021339031,-0.06985487569660528,0.349956675831791,0.5740613662459482,-0.02098582349958434,0.0012566306099338564,1.0,-0.3985600640925712,0.5954603226751793,-0.5751737354333214,0.6407926212259479,-0.6006524644768579,-0.06552688487098168,0.16156104832029167,-0.04552660928323473,0.11597133645752693,0.45931393384004926,-0.3693861912484556
Raphe_M,-0.14434297063498863,0.2650453838968315,0.0017677268298183437,0.3327734656469219,-0.16067501557829456,-0.19766301537557945,-0.3089372578316294,-0.0300223829450925,-0.27457708611988374,0.2256706069371045,0.2615667769089204,-0.041966792904743325,0.28769410123159833,0.115994984000691,0.23965011956215482,-0.2626437496615604,0.3120444440693153,0.271953527217291,-0.3985600640925712,1.0,0.18027046472110253,0.18482310080321768,-0.39104657059987175,0.021042615108760026,-0.23596810493581102,0.2476234670226785,0.6130625008803741,0.30569731882525447,-0.2758778583891887,0.578166971371514
ParaHippocampal_L,-0.40449440239987094,0.32307167032813433,-0.5912354664125721,-0.30949401709391733,0.42213354159567257,0.7248511087820925,0.6412079139510467,0.7431971695984476,0.6502436504412819,-0.203366377661493,0.5307786868448063,0.2917748270340671,-0.16526416641597658,-0.03061727258877719,0.5355173009032559,0.5881493893340966,0.08876630392308821,0.09492938291604579,0.5954603226751793,0.18027046472110253,1.0,-0.4722468997435532,0.6006760750085758,-0.5622058129979695,-0.18875913507148057,0.4468123957312715,0.35111915339605976,0.18766582855678393,0.41663343194206487,0.08528832301590185
Occipital_Mid_R,0.7109286567444176,0.06066294508053639,0.626358926468907,0.6202215251488201,-0.5859045533671983,-0.5810139113389243,-0.5476380376778224,-0.6898481937848453,-0.6151872957676169,0.25564213963254967,0.007378890387920569,0.10413983501509487,0.42362148735603816,0.048948939333526884,-0.34024198052062044,-0.5066944812327018,0.06593566734842381,0.19407432057778695,-0.5751737354333214,0.18482310080321768,-0.4722468997435532,1.0,-0.6305567062685755,0.7363670482320205,0.5555280111705772,-0.034908641137151704,0.04365663489820018,0.03104953296277022,-0.45931588594729605,0.2716839939511255
Amygdala_R,-0.20275961350277466,-0.139630877144103,-0.564878921143803,-0.6478677578185547,0.5399145771211081,0.7399950712030564,0.7830066436764892,0.6897024549050276,0.8106888365490493,-0.4291972683785483,0.09155795597933353,0.14658419039527576,-0.5046081468902288,-0.07832124869565754,0.24299471031147618,0.7399626520490271,-0.2024586070853401,-0.3071245908659647,0.6407926212259479,-0.39104657059987175,0.6006760750085758,-0.6305567062685755,1.0,-0.5378230642338518,-0.04617448114957763,0.15430080067157917,-0.19446499873050138,-0.11731666322726676,0.5978061559523399,-0.4368988356768405
Thal_IL_R,0.5540440928513735,-0.0281220568117481,0.5484673052516466,0.4706198180003833,-0.4442356426774024,-0.5981206064060705,-0.6513375232337443,-0.8041025427298935,-0.6799148117223851,0.3005052627109805,-0.1872430412722685,-0.04369345057718599,0.36709231080451965,0.055461294879291044,-0.448909671002777,-0.3946622600688089,0.00847075546198884,0.07503171392817293,-0.6006524644768579,0.021042615108760026,-0.5622058129979695,0.7363670482320205,-0.5378230642338518,1.0,0.4043011672973823,-0.1834651385522399,0.055679802028045254,0.040894707680662515,-0.46972832630195716,0.1980538752163179
Parietal_Sup_R,0.8034083999274463,-0.00011188589983089146,0.48739781364286644,-0.10586403471410373,-0.20502905567001464,-0.010117501539449347,-0.01711497853184084,-0.2833304626587751,0.052843063832883036,-0.026460816594320164,0.21534129637493427,0.6244572724517922,-0.1797303143282111,0.24309376572300806,-0.0627775040924406,-0.14327921926126297,0.22662244467787643,0.12599734938511423,-0.06552688487098168,-0.23596810493581102,-0.18875913507148057,0.5555280111705772,-0.04617448114957763,0.4043011672973823,1.0,0.30767310663977987,-0.2685307998097445,0.009890639905177138,-0.0364089281891661,-0.2735513284528707
Temporal_Inf_L,0.1399973135234743,0.38809898840246004,0.16257672133381737,-0.25840561522808586,-0.05505830363430101,0.2323179192622576,0.264661706100479,0.14421370907650355,0.38347785089548586,0.08618194224153129,0.5928953630554199,0.48630450583907164,-0.09633170231327014,0.4886665232263281,0.576995947978834,0.12146945783810403,0.43254555503536557,0.31080342636734526,0.16156104832029167,0.2476234670226785,0.4468123957312715,-0.034908641137151704,0.15430080067157917,-0.1834651385522399,0.30767310663977987,1.0,0.13590473515282955,-0.0015608597159525019,0.09122811902217226,0.18914468513692184
Vermis_1_2,-0.28069474886179474,0.48132153161502206,-0.2974493063912278,0.40029627941106116,0.06049301599136298,-0.07617393782957792,-0.09839227639028213,0.06254636590527185,-0.20410316197265144,0.32382183794621994,0.2695323561135628,0.044477693389953374,0.4291051260109904,0.02435180068218665,0.119747605194079,0.10055588713604349,0.2323040407163026,0.4085479196190379,-0.04552660928323473,0.6130625008803741,0.35111915339605976,0.04365663489820018,-0.19446499873050138,0.055679802028045254,-0.2685307998097445,0.13590473515282955,1.0,0.29297933475569593,0.08393567682768768,0.6315372677316965
Red_N_R,0.012781787567492351,-0.0753903352498913,-0.22575341461342294,-0.07984607375861517,0.21512868368161323,0.15103318929012635,-0.18957074438386293,0.08482856648640416,-0.01434611582012522,-0.14919501969018154,0.07482316652463562,0.23625432261014184,-0.1911412077028354,0.0792344659499505,0.02931161225880819,-0.2751625698583594,0.3704905581930354,0.10114265979102328,0.11597133645752693,0.30569731882525447,0.18766582855678393,0.03104953296277022,-0.11731666322726676,0.040894707680662515,0.009890639905177138,-0.0015608597159525019,0.29297933475569593,1.0,-0.26275725238915104,0.021825107349624267
Thal_IL_L,-0.2557579388033517,0.20812656724818354,-0.42194487921974777,-0.2203703350574994,0.5746893744093219,0.4161725930262216,0.6892205238596241,0.5272180544784988,0.4589978019067801,0.011008824509059479,0.08271810017528268,0.15485071526977773,-0.07461290162087995,-0.06536954905661255,0.06985128621300851,0.6982053345493371,-0.03221726735826504,0.0946434722560962,0.45931393384004926,-0.2758778583891887,0.41663343194206487,-0.45931588594729605,0.5978061559523399,-0.46972832630195716,-0.0364089281891661,0.09122811902217226,0.08393567682768768,-0.26275725238915104,1.0,-0.029577658620190173
Vermis_7,-0.19069459852242723,0.5817625508867403,0.12010553988989156,0.7322204525587016,-0.13289068881006397,-0.5061058831758575,-0.22872168815966037,-0.24635443681448446,-0.565447279490812,0.7039595150178191,0.21468757158497723,-0.19245742436023916,0.7969522286077461,0.2347817665743066,0.09527805459157783,-0.036937403861758276,0.2987021491973603,0.5216447746196796,-0.3693861912484556,0.578166971371514,0.08528832301590185,0.2716839939511255,-0.4368988356768405,0.1980538752163179,-0.2735513284528707,0.18914468513692184,0.6315372677316965,0.021825107349624267,-0.029577658620190173,1.0
