,Insula_R,Thal_VL_R,Temporal_Sup_R,Cerebellum_Crus2_L,Cerebellum_8_R,ACC_sub_L,Thal_PuA_L,Thal_IL_R,SN_pr_R,Heschl_R,Fusiform_R,Thal_MGN_R,Hippocampus_L,Frontal_Sup_2_R,Putamen_R,Frontal_Sup_Medial_R,OFCant_R,Supp_Motor_Area_L,Occipital_Sup_R,Thal_LGN_R,SN_pc_R,Cingulate_Mid_R,Precuneus_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Occipital_Mid_L,Amygdala_R,Precuneus_R,N_Acc_L,Thal_AV_L,OFClat_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_9_R,Thal_PuM_L,Thal_VA_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Temporal_Inf_R,Lingual_L,Thal_VPL_L,Thal_MGN_L,Thal_Re_L,Insula_L,Parietal_Sup_R,Vermis_4_5,Thal_IL_L,SupraMarginal_L,Angular_R,VTA_L,Precentral_L,Vermis_3,Paracentral_Lobule_R,Cingulate_Post_R,Postcentral_L,Temporal_Pole_Mid_R,Vermis_1_2,Precentral_R,OFCpost_R,Parietal_Sup_L,Thal_VA_L,Vermis_6,Thal_PuI_L,OFCmed_L,Rectus_R,Thal_MDm_R,ACC_sub_R,Heschl_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,SN_pr_L,Cuneus_L,OFCant_L,Hippocampus_R,Thal_PuL_L,Cerebellum_6_R,Temporal_Pole_Sup_L,Olfactory_L,Rolandic_Oper_R,Thal_LP_R,Cingulate_Mid_L,ACC_pre_L,Frontal_Med_Orb_L,Caudate_R,ParaHippocampal_L,Amygdala_L,Thal_VL_L,Thal_PuI_R,Thal_PuM_R,Rectus_L,Temporal_Pole_Mid_L,Thal_LP_L,Vermis_10,Thal_PuL_R,ACC_sup_L,Thal_VPL_R,Pallidum_L,Thal_PuA_R,Frontal_Inf_Tri_L,OFCmed_R,Olfactory_R,Pallidum_R,Vermis_8,Temporal_Mid_R,Calcarine_L,Cingulate_Post_L,Vermis_9,Lingual_R,Parietal_Inf_R,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_4_5_L
Occipital_Mid_L,-0.14214682076340507,-0.3698701781865381,-0.032862019025914076,0.14336322855657532,0.5524011831509645,-0.34715306742836277,-0.7198789425515764,0.3784686217809466,-0.23630378735294727,-0.4888534680780646,-0.2141530772669952,-0.1362270565016325,-0.008166144936954235,0.11251897815228748,-0.5976946486247181,0.10115063700187067,-0.20841005810938656,-0.025165061137139004,0.628440624583932,0.18293067457294337,-0.2527448881605313,0.00153626597731454,0.5475685856811326,-0.009400744652934879,0.17475253785469158,1.0,-0.17900426800777322,0.3230681362910742,-0.08591196758894507,-0.18382907812362523,-0.4990305169931121,0.20876609770743712,-0.20179264724235502,0.2636739963178301,-0.6999917489635982,-0.018480555539015512,0.14603697893077025,-0.451065199261238,-0.3364033706825658,0.40501936121991056,-0.604147024229317,-0.316295168688125,-0.26735423795563806,0.03829890358691955,0.6893916719218003,-0.07090640178823139,-0.3706956701566654,0.36935483270415537,0.5115366345522249,-0.23960753778505345,0.0819546162911997,-0.30285847999021187,0.31038196462375073,-0.13565066142856477,0.20471641455011338,0.14531403175361302,-0.3985875879379839,0.2624750029561283,0.018374052272547334,0.6851644724542164,-0.23534584121980923,-0.06577465801160218,-0.5712666626758616,-0.4200479070425998,0.06846703289439132,-0.15437017599579061,-0.27320444112974046,-0.06434291333479612,-0.08974587377989082,-0.11373022795722239,0.02787268656754551,-0.15600911859603936,-0.18605721212521895,-0.04986787772506503,0.6957966702810721,-0.169496760793817,-0.3253270303184933,-0.14455635650225748,-0.04711602148423872,0.1310884042374029,-0.19564041044883254,0.23184240862154992,-0.19741226743523366,0.02311530211653487,-0.25744906128335315,0.12285248580686596,0.09531093166844878,-0.39007999652019193,0.3544602691280153,-0.17504940691423526,-0.11217389730399542,-0.46142467508821394,-0.21995648194064285,0.005531665673413779,-0.5499447750913325,-0.23958284622653495,0.49404308786434187,0.19604566530495138,0.09928053291805242,0.09181032070507701,0.04008776495876486,-0.03414721238483062,0.08055305927884733,-0.3488611277508468,-0.6216028255197367,0.2741198110699983,-0.07342173506826431,0.24577524687536872,0.051646998963626276,-0.08092475832528236,0.17498807536537153,0.5917468023631671,-0.148969443567704,0.2012158442756472,-0.3080015961846772
Amygdala_R,0.7647276540299768,0.20657231123201905,-0.5684921476955529,-0.5637415334291729,-0.564878921143803,0.6539320310078904,0.47827935489921264,-0.5378230642338518,0.6977751867588223,-0.36489426505482664,-0.5046081468902288,0.44627988066245783,0.8106888365490493,-0.2597801753569443,0.2519879973325413,-0.05099219836003541,0.21412942255052872,-0.5919595104369496,-0.5201719374351638,-0.47816669797054245,0.6407926212259479,-0.11477311736147085,-0.400136656644527,0.7923673857898419,-0.34555247414357976,-0.17900426800777322,1.0,-0.2723333155884825,0.24271031816060348,-0.2436991269669288,0.529418616711383,-0.07832124869565754,-0.139630877144103,-0.34644060173494157,0.2566190576442085,-0.0938177814046475,-0.19027454008727465,-0.3186307406270189,-0.52563490954856,-0.6724551348629192,0.4595921401689843,-0.2033437171487794,0.4795647623907107,0.09155795597933353,-0.04617448114957763,-0.3071245908659647,0.5978061559523399,-0.4456704694222579,-0.3872510301057052,0.7830066436764892,-0.5241248689575854,0.16104859395324736,-0.3670547217118458,0.011959407003229259,-0.5463209776598041,-0.7187366981383352,-0.19446499873050138,0.14658419039527576,0.7661356544936363,-0.4525934273265184,0.6414395252431393,-0.6901520151276321,0.4830556141870841,0.598217708922746,0.41162843900650764,0.0702261540962066,0.6220200610755929,0.24299471031147618,-0.7050819336357009,-0.48205873609835104,0.3253856120896298,-0.11094422731863064,-0.4291972683785483,-0.45073205366048474,-0.508155820179439,0.7399950712030564,0.7399626520490271,0.19264168423380534,-0.6462628818883508,0.6974174296130305,0.8641866936506739,0.256456954541918,0.16140552298907712,0.0646687288986837,0.5606336619605298,-0.06734793319947752,0.5451134860411342,0.6006760750085758,0.5507017338960226,0.22250711911914203,-0.049600374021332896,0.5399145771211081,0.36925772507401383,0.7282373274841079,0.481705455897379,0.1729326360360008,-0.39594882163075773,0.1169236616385327,0.3889816581269983,-0.40993115236128963,0.16806272475046483,0.14920866404003005,0.14789474629808927,0.6897024549050276,0.19298412539900167,-0.7392260807618737,-0.6478677578185547,-0.6484245254739197,-0.22245348501233037,-0.39204672260980283,-0.6542705712447552,0.09642221514430681,-0.5102808738306515,0.44940836474381884,0.0923249572560693
Precuneus_R,-0.06261514705513249,0.36384145887207053,0.4971281778786745,-0.0750075805684173,0.39090330355042285,-0.17293526198202305,-0.2525764452202237,0.42337047160271757,0.05451024119740395,0.09230430045927149,0.27408899824230953,-0.010120303606603,-0.20493225048544356,0.6778382735985764,0.16223268384909584,0.4513765796737,-0.03200006679403932,0.29652844857416627,0.6682337058432557,0.5072661663710045,-0.12947839353451238,0.5720375961049572,0.7469791380355161,-0.2416527392720265,0.5544968628716095,0.3230681362910742,-0.2723333155884825,1.0,-0.09719632769324164,0.4035591172009692,0.09847938083229135,0.29720019881740245,0.4533580604559723,0.4987582484476576,-0.11835922659964147,0.09575587450210192,0.5818261532128814,0.23009378059701255,0.13531099965132543,0.3783012625565272,-0.12770034957332682,0.07944979731297135,-0.1050565062776432,0.35601185929687046,0.7107557343446048,0.5949067195904373,0.0341083685085987,0.21760105153817283,0.7595074292202945,-0.12740428666582876,0.25442356044639675,0.4028603100923401,0.6617472718861698,0.5726483150148912,0.3026474930092499,0.26613482944273886,0.19121377483168164,0.5670619141374994,-0.09241557838369399,0.5370106672667125,0.09811721999033247,0.3889936276363421,-0.2104851717106512,-0.08355982669584619,-0.11614324389685146,0.18891221202597508,-0.32062614272488255,-0.02932082140871306,0.19094226422470295,0.14975760469805,0.4790239839946335,0.06555940252161119,0.3883247986545933,0.41667453602468063,0.7156407808860766,-0.17746636034244068,-0.0333754015798481,-0.08715140836891497,0.40753656067603755,-0.07167515204151965,-0.26883095995597295,0.35874069154956856,-0.13166657318275213,0.4257727257320439,-0.10450083141375849,-0.06450100200292608,0.1949350951380079,-0.037918515489755326,-0.02105678040244353,0.27487008884005615,0.5544927859436473,-0.13749074824596597,-0.12389447939843064,-0.16447414421167117,-0.20841832990506673,0.29175326859731004,-0.02264276226786858,0.35529695262080657,0.03937883175302099,0.370257407762013,-0.05857831471981469,0.08544150446709901,0.011303423785576014,-0.2682788982857322,0.14035198443733574,0.45296186965149,0.31461414388756404,0.4726508921962773,0.6330623014628217,0.40632622076039465,0.5059502494757541,0.5153554557457576,0.26314455007365944,0.07460835732072854,0.43056517451830656
N_Acc_L,0.4312192928284092,-0.20727900012161132,0.13740152035391176,-0.36826212294256494,-0.2279697910425304,-0.03403685355025847,0.22638022822048098,-0.6262979756178139,0.26330497236481115,0.0464845075848868,-0.04124708660170173,-0.4587963665344879,0.36442279970815855,-0.030593555117290634,0.46251066223402354,-0.19346463967866373,0.26737722694116334,0.04525131462840936,-0.21811459697021962,-0.0683176374304755,0.31311466269701316,-0.0914728632180041,-0.05021173539019287,0.3444375991829161,-0.06853666592721346,-0.08591196758894507,0.24271031816060348,-0.09719632769324164,1.0,0.07274348580341751,0.23012854440249905,0.03738283404323391,0.14090609510219515,-0.21729697525075792,0.2320969774623237,-0.34933993247973755,-0.05297740895591514,-0.19941335585235298,-0.07051468251125757,-0.15776803278060372,0.4010859399135743,-0.28533030219574873,0.05413851117289729,0.14662629240553152,-0.06751842702861774,0.1802448030781893,0.5088550137066664,-0.06969856750867463,-0.21330341590231278,0.5114849067162566,-0.0665250637151835,-0.10318401423499185,0.13700157332515403,0.007907949337869752,-0.05622080633236377,-0.2043837402111044,-0.05209578352644185,0.19811126050867564,0.261757736766773,-0.1368413181248705,0.38822500915850716,-0.04785179852663623,0.3035184750703143,0.1350724680246099,0.3595435649234045,0.14514364403902386,-0.0048501543493136975,0.21428990704275092,-0.17692195902825936,-0.015775785032460438,0.03894197969297858,0.07832492004936892,-0.08171609775704802,0.008539739138992449,-0.20683828109401833,0.16088886529749036,0.27392906398308203,0.1939224509169075,-0.1284020626368217,0.05336096268096769,0.3642366619823176,0.11050953508773186,0.4494602900839468,0.20260044187195325,-0.13813400352511163,0.15399394921183965,-0.059283729573487556,0.1940671031579298,-0.01480771389852345,0.4713501077685463,-0.010169696258235005,0.1996934113823999,0.31341481810921473,0.1275845207701891,0.15345179454948246,0.09313215397528585,0.1137849009027017,0.050038725393180314,0.07462513663360495,0.23155420429594384,-0.1373081387042741,0.013919482984025105,0.2424309770104243,0.39186671086387104,-0.001977385109027454,-0.1960878081295903,-0.06595841560504391,-0.09298339492903873,-0.018288975013476833,-0.04076193709357364,-0.08403127159912553,-0.0008004479370441146,-0.06641749618271427,0.17565802969481742,0.20281009336288602
Thal_AV_L,-0.03158138783342778,0.4612773093495891,0.4258356756400522,0.08092628062174777,0.06110326517424012,-0.2007545515242253,0.015134528143791164,0.06272415890360918,0.104581616891124,0.29349820669402565,0.412014863759985,-0.11989917860373363,-0.2700897045781514,0.5968974196178009,0.4432926833176308,0.3957977734666518,0.08653715771114931,0.505365119415358,0.12331239023619668,0.27766740391996203,-0.09356234128481201,0.5562954184176747,0.298634925383292,-0.2796732141743328,0.3879823495762245,-0.18382907812362523,-0.2436991269669288,0.4035591172009692,0.07274348580341751,1.0,0.20459037015595247,0.454965124705377,0.5682715757022658,0.31038141443952366,0.09793674033261782,0.03184027726516873,0.35601886835950186,0.4534034050575988,0.3511812004227343,0.16966377734930424,0.18068212320628843,0.12176923961208076,-0.08713760935271622,0.37418173562898654,0.05333619410717426,0.4523188751755186,0.12870401899131864,0.2386851199367595,0.180774573449164,-0.05728499455387824,0.44285025178683995,0.33106342501151204,0.4360406770818348,0.4867781363755285,0.35426703491635414,0.3180015933466891,0.3809504874870732,0.258220069928959,-0.12131738561078517,0.1373899843784865,0.1860871443675605,0.42233998559847213,0.002125877746313611,-0.07973119053603009,-0.12823452768816557,0.30741311435017044,-0.3748340188789682,0.25418125883612525,0.3521204271637033,0.517108310428573,0.24284598270879496,0.034737311034658276,0.605347878834943,0.3996733186540296,0.18767276173742548,-0.2851993304021569,-0.05492711496071059,-0.035026472283522965,0.4788650185281062,-0.23110867094926332,-0.2691301459704007,0.1418372470300783,0.14607268565543746,0.3837935327565882,-0.2585192835450749,0.09193853911353059,-0.021822250627599935,0.09970919396590873,-0.21301940257361582,0.47231761048013043,0.42119440302523775,0.0556186723804158,-0.07177571347268548,-0.3159241369453435,0.11708442771276314,0.4078661160340229,-0.0633396834606019,0.29551604179550583,0.045151128346853545,0.2833146386953742,-0.004044065123578985,0.38273546668681296,-0.016219500717996913,-0.18594083225239547,0.2539006068432174,0.326459061934277,0.33697935215104835,0.3750452623600123,0.4880749414108276,0.43829091077917237,0.40176187558015963,-0.09239875029517913,0.5929369153403353,0.0966787835473321,0.41197049097869126
OFClat_R,0.6247400693032097,0.5224895723468069,-0.0006880163656566337,-0.5863088964352702,-0.5993224849502441,0.6498964979871497,0.7067161085586402,-0.5001072732870244,0.5148549798685339,0.25187865987248864,-0.058262091043079625,0.16095710341925398,0.42245464167434504,0.12469809939531713,0.6694783777510138,0.26799911463512155,0.5250582589701072,-0.2427355712648544,-0.4165689107207145,-0.3097359093270299,0.5154713322824606,0.18707591260463988,-0.23397462181970988,0.40680510357544325,-0.014193177228763489,-0.4990305169931121,0.529418616711383,0.09847938083229135,0.23012854440249905,0.20459037015595247,1.0,0.1250895636990132,0.300549582492278,-0.2673387214784991,0.6647928866876223,0.031821752968186665,0.1346962710643565,0.27662524613720874,-0.01035913409782055,-0.524691083425155,0.6937266230766396,0.09941901149755544,0.43407982310323856,0.31778856680256345,-0.21295808208479872,0.1629887120561369,0.5733096139164126,-0.34436254735858846,-0.27265592033979047,0.5964040041541785,-0.20241655161396538,0.487964832732463,-0.16380154004462458,0.3209494175894183,-0.27225713824790226,-0.459254031778274,0.34115234565260505,0.16604862065527015,0.5287074627120557,-0.4370771028981899,0.6920947795355227,-0.14144913807428663,0.5797940411654403,0.6019654380403537,0.2946068634542166,0.1183340489607232,0.46804737439870187,0.3690564406444808,-0.3014778188186064,-0.09134382680113434,0.5660036251593034,0.13226894633916642,0.028169174495594734,-0.00746084827937284,-0.37745865127774036,0.5143322783270512,0.6042923214676876,0.2293231388398893,-0.1751760183595182,0.3477781928282347,0.5336021431728805,0.15787612378096047,0.18776694613276787,0.3513752949333814,0.5447498005095444,-0.3148535744708175,0.2634648859494489,0.678125949465989,0.09052832734006908,0.4951393881115549,0.30214223040620664,0.6318921738899042,0.5104836020958025,0.4027368791253968,0.5778460919913907,0.4481711359186077,-0.4932150042127898,0.2677902158255692,0.11043111537294273,-0.21978455478791134,0.019188255019718985,0.3203749738428434,0.2296243819313838,0.6721793569404588,0.6430570390600194,-0.4156072128354347,-0.19091279337254627,-0.28216909336795887,0.16411291079112003,0.10061075923675626,-0.3041247875554544,-0.18911323930396434,-0.06439855972369653,0.3145375874779108,0.437033987486567
Frontal_Inf_Oper_L,0.1877584418576479,0.28362774903012666,0.030469029092513533,0.01010752054037703,0.2382043755776209,-0.22121672934461886,-0.12100538701639932,0.055461294879291044,-0.008386381853005265,-0.17380243389222272,0.15190234065588584,-0.08911765695763926,-0.0294583944643606,0.6463087548396478,-0.00936252796887063,0.5661112629446893,0.15902763019202842,0.4479437046847548,0.1403426936519322,0.0575245386867313,-0.06985487569660528,0.645379477120646,0.4808685633646998,-0.018454615461438586,0.43481312762200985,0.20876609770743712,-0.07832124869565754,0.29720019881740245,0.03738283404323391,0.454965124705377,0.1250895636990132,1.0,0.3457376579416855,0.22971199898685307,-0.1403821311860768,-0.03985037300412844,0.3607439140202236,0.06847209011868356,0.011396335390980207,0.2754225740005123,0.03426681005747331,-0.04705679888451283,-0.09532205965645894,0.5230937346268281,0.24309376572300806,0.35450439133628364,-0.06536954905661255,0.6307694696168848,0.022893688502032907,0.01103611475129691,0.5999433981907788,0.1728187856987491,0.5078654271639231,0.2850069972243246,0.5480117183291059,0.2536953647068763,0.02435180068218665,0.3291307937220102,0.14239116523499504,0.38581165231272385,0.2927770575904206,0.2127076922233994,-0.1962257628636095,-0.3636374924328726,0.04932949095740082,-0.013077717210163061,-0.33650686980880856,0.5216218583147486,0.13922539499374464,0.6179016344543673,0.37909261124389915,-0.10903337825556036,0.4541274275054375,0.1519888466220538,0.27969323063895285,-0.27547072769809255,-0.06375119816303036,0.25425353169074816,0.2746123630417105,0.03409027561212118,-0.16797025876332916,0.3129176732975839,0.015911281683119272,0.44497912726059874,-0.15757230570852176,0.11330755955502933,0.11001323407600026,-0.03061727258877719,0.17557043930839228,0.3966014837151509,0.1571089225745562,-0.03746308269743626,-0.1520732653677678,-0.09496324075767983,0.2656150408787614,0.27366760851384225,0.1418601190275443,0.7408445875988532,0.17672257551561768,0.008094760950251363,0.008837954577118584,0.862077896046704,0.1995404414422477,-0.19937586992136508,-0.14417480243668745,0.2657490950418145,-0.0335728480237837,0.42056023064134307,0.28187754339490134,0.25847165779710485,0.32283233640286463,-0.002792208488103466,0.5618495167893466,0.5941579201797004,0.2022233814320318
Thal_AV_R,0.17314580227550883,0.48412438727248436,0.5199447309264867,-0.09343005073958725,0.04317257221957407,-0.12312613726063891,0.09695758577407952,-0.0281220568117481,0.34229644109637525,0.41747484469904145,0.5546550985410573,-0.14519509472376707,-0.0750090932124778,0.7017146967403783,0.5736070572882481,0.5127213439438711,-0.11464437666462486,0.36150894015501495,0.06876451324349435,0.26119502901462455,0.1171796167077027,0.7007686623298017,0.275110860231775,-0.14111317219991304,0.5456012734441723,-0.20179264724235502,-0.139630877144103,0.4533580604559723,0.14090609510219515,0.5682715757022658,0.300549582492278,0.3457376579416855,1.0,0.07589974617482793,0.2327534885660341,-0.16684731502796277,0.3958671697314259,0.5421907275659977,0.41893135570522794,0.2481332160396329,0.12710233421729894,0.3250909712514933,0.18168948432376703,0.5831598544337905,-0.00011188589983089146,0.6538282431488988,0.20812656724818354,0.09463001125110859,0.22707342179998605,0.1271136347286315,0.2946320759751014,0.5106289150481923,0.3298919473797314,0.6669871742963208,0.215556365951717,0.2717219880753131,0.48132153161502206,0.28531651807609393,0.059274479797236906,0.014759125237359259,0.28386480281498505,0.5112106039127101,0.257884999674775,0.08372499247214132,-0.16020058862750172,0.47664608398672254,-0.17940205323442912,0.37538752849755325,0.362112198924331,0.35272469526565287,0.4659213589092727,0.343306929571788,0.5514845002605853,0.15286450539528643,0.115936360354768,-0.14485102595511276,0.30051162022464784,-0.10055400639849081,0.5201212379662531,-0.12387018389434887,-0.09814996229268295,0.024898873959269364,0.34161584302500275,0.6691655511811196,-0.08854492665793907,-0.08416083275830533,0.16896865042843828,0.32307167032813433,-0.04896404327928312,0.6500623164570762,0.08956596025571797,-0.1299916353217123,-0.05294846508584284,-0.20446546185707587,0.21174180832438963,0.45942010592089233,0.10843977752265252,0.17138551542620706,0.20932585389141423,0.3554808419561025,0.13354769026024724,0.2566815097439875,-0.11717001259681437,0.008934139055613745,0.5314980735039412,0.20559495210135356,0.4066344446602432,0.4651962272554226,0.4634312525949086,0.4095285457950806,0.44723868263823385,-0.04681173637023914,0.46840066468986996,0.12349692978169635,0.7500637277529794
Cerebellum_9_R,-0.3914384553206599,0.1916071259781477,0.3358013771740235,0.2306220488171585,0.38202126342058407,-0.422840005081547,-0.42788480693307407,0.5738319634989311,-0.18454998168343192,0.027783913172442352,0.3746703382814818,0.15129462446158942,-0.4773406128142823,0.38441824929908575,-0.10465138570165515,0.15931772446776843,-0.2602696249551122,0.5275748917286993,0.5503639562095854,0.5475801818608985,-0.33745198904266016,0.35800789487818424,0.6607413028294656,-0.4938058598160209,0.19921945811474687,0.2636739963178301,-0.34644060173494157,0.4987582484476576,-0.21729697525075792,0.31038141443952366,-0.2673387214784991,0.22971199898685307,0.07589974617482793,1.0,-0.32871307092824154,0.18618249482526378,0.2967935070667922,0.22416504819646407,0.27175030836880637,0.4882943187639557,-0.2803420239742897,-0.0434451318669382,-0.36360888342142644,-0.005229501323473256,0.4411740789675244,0.33982725856731266,-0.11853520331950912,0.4959974511134953,0.48277393135121865,-0.39911863933195957,0.5289544060256267,0.11453486081051054,0.4980174338776426,0.24647160467698087,0.5670435989780994,0.5650125360669626,0.10286442260650375,0.12759876144441293,-0.3923262177578499,0.6377691157512263,-0.27346087109380895,0.3169308906844892,-0.46280164304453475,-0.2857955911647431,-0.3993362030256921,0.17391087776252498,-0.4844447977146681,-0.32163349758044224,0.37331616548548485,0.42501136811324347,-0.06589427385508659,0.10991913702965928,0.4445447237429543,0.5233340895257582,0.5834761000728618,-0.46131342173934303,-0.20954371560715965,-0.06548796393057948,0.490288812847879,-0.3962552635532194,-0.48354345683790145,0.019195711740394226,-0.2108924148097824,-0.017675732555412018,-0.37848076028547767,0.20212328717444597,0.01202223546445808,-0.36919522428849577,-0.3075626872806388,-0.13870547461449625,0.44441871390121035,-0.2081019129829036,-0.4370261851968908,-0.4462734250258726,-0.2794291865190419,0.27724832619549505,0.12110686724991011,0.1284585246312362,0.0701473920692671,0.3760465522505727,0.05835489762465963,0.029249541635192867,-0.20404938595964708,-0.5176753133416802,-0.09704238636947077,0.568157963773275,0.40573795378232047,0.45160121257976177,0.3944601532238825,0.5631808789377906,0.5470130846519763,0.183693459218741,0.4522137303189173,-0.20476271869393015,0.08945745134799546
Thal_PuM_L,0.3664998000426571,0.25859066644787276,0.09234772242511699,-0.40295914545374834,-0.5735388447037991,0.5696331002736433,0.8802367176040787,-0.5214674984921249,0.2184294233027231,0.480301279208618,-0.036154608121392574,-0.055831773871353185,0.29359944835853247,-0.10280153578283399,0.6091080073383653,-0.01727707421299377,0.5343245778095902,-0.21054852592286527,-0.5756635072642418,-0.35370920949533663,0.4058049920086865,-0.08811654859821248,-0.47218495247267667,0.2562346424345139,-0.020782209705994183,-0.6999917489635982,0.2566190576442085,-0.11835922659964147,0.2320969774623237,0.09793674033261782,0.6647928866876223,-0.1403821311860768,0.2327534885660341,-0.32871307092824154,1.0,0.10179909740847133,0.15026936523138235,0.39679134813221684,0.05854322835623754,-0.48141940900135205,0.7999609061238641,0.21388195596477833,0.40360021376196764,0.160107799843442,-0.4853842966006963,0.2192529837978231,0.37076387681154604,-0.4370313729277771,-0.4405495671333123,0.35819537474007135,-0.2845054333448493,0.4183066765797901,-0.2868407544926343,0.19904932407570566,-0.3605182454773268,-0.3607344948996342,0.4055410513187627,-0.0047941118923631515,0.11671327609879174,-0.6641887258625103,0.4511021827651292,-0.024623075422903283,0.6991780584046136,0.5695697527772857,0.2531957568225698,-0.14890400356231104,0.49344763480966164,0.2699651772480393,-0.18942598169162095,-0.11602171572665747,0.22469247087119149,0.12449961108228955,-0.014508959784540193,0.08264138958701246,-0.5733524312985021,0.4410104759226864,0.3454003911700552,0.41893781629594334,-0.161553688949876,0.12276207208146635,0.39155929038992626,0.04367617342586695,0.1245530648168203,0.14280310528175938,0.4557171251141267,-0.3860424722883912,-0.18003357875791207,0.6100927133034657,-0.07862013598812173,0.3897086371124106,0.14546859936313591,0.5222586056975199,0.5464984940665568,0.2714699126839598,0.6376369951660299,0.3941196742685242,-0.4930685756319368,-0.038049690454315804,-0.2739403860074919,-0.23488942658218817,-0.2725093649698143,0.06672700260764067,0.26651539160351656,0.5943417071730871,0.5911046264155492,-0.4021910058233099,-0.13035006303727453,-0.2301259360886807,0.06681252792748968,0.07838727070552473,-0.2717907172305168,-0.3702530673370909,-0.0876304758217561,0.15486180528506877,0.3412450641694207
Thal_VA_R,-0.3118971644980786,0.08271993481102806,0.09658488127879485,0.015659667654622057,-0.13675486333433245,0.0877313943382788,0.005389356135357389,0.341883927659611,-0.3146210211842784,0.21994740167087945,-0.04219573761192279,0.2388798695038402,-0.20531064761751863,-0.07990921542144747,-0.16555202696482343,-0.02672027109375203,0.2782369249050072,-0.018786500965290616,0.06688011026405462,0.0705104797489448,-0.30912272472011626,-0.11316040349320897,-0.07704641750248607,-0.24844665334335891,-0.019035899726455,-0.018480555539015512,-0.0938177814046475,0.09575587450210192,-0.34933993247973755,0.03184027726516873,0.031821752968186665,-0.03985037300412844,-0.16684731502796277,0.18618249482526378,0.10179909740847133,1.0,0.06188005763700373,0.3199393499928054,0.025686735946785125,-0.044125648052731975,-0.09738021886172309,0.2650797952234251,0.08430480191069928,-0.11328263091073099,-0.048464027164601006,-0.05370115323742055,-0.30209417536910377,-0.041155947340467854,0.06216247920238234,-0.3737136647007654,-0.019125626739224966,0.2190319401689194,-0.1589261324766671,-0.07304035488399198,-0.00988206932192146,0.017138046468337657,0.3326500752047131,-0.02060022537952914,-0.34040765697051195,-0.0024667370138752253,-0.19816288126854928,0.012653512522698255,-0.058339884925883816,0.02123308858296115,0.025353654475001024,-0.2766762897934752,0.02017481100981277,-0.19144237928710897,-0.013820282350316846,-0.00029435914099367806,-0.10033655918384478,-0.15281764438861997,-0.032752590931134695,0.35925499275810213,0.10136163540320903,-0.024716614925913958,-0.22646799372428061,0.019795378979073817,-0.009214162684289281,-0.10555443106080376,-0.15419777082384867,0.05802316043399528,-0.6907212890893283,-0.17615172458733452,0.019389498041215057,-0.043587333889928095,-0.23535878464281318,0.0336961797862928,-0.10096526235694839,-0.2832116053013744,0.2621126107478792,0.10514165590950687,0.22042603651377113,-0.029981861693249602,-0.1235568326744325,0.18884377793622054,-0.309339791611998,-0.005938429621430176,-0.2981256889075209,-0.145464672272755,-0.09118806929388416,-0.08872864172798597,0.28004995213841705,-0.1544410643085969,0.09140310022938654,0.017696333447317983,0.06162298828736336,0.09161592965711973,0.038786872565883666,0.2150073262914396,0.039328080815708745,-0.055795426171259696,0.007039409660853931,-0.08323895226060184,-0.1269129979415872
