,Frontal_Sup_Medial_R,Thal_IL_L,Temporal_Pole_Sup_L,Parietal_Inf_R,Heschl_R,Paracentral_Lobule_R,Thal_MDl_L,Frontal_Med_Orb_L,VTA_L,Postcentral_R,Rectus_L,Rolandic_Oper_L,Paracentral_Lobule_L,SN_pr_L,ACC_sub_R,Temporal_Mid_L,Thal_MDm_R,Raphe_D,Insula_L,Cerebellum_Crus1_L,Fusiform_L,Frontal_Sup_2_R,Postcentral_L,Frontal_Sup_Medial_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Vermis_6,Thal_PuM_R,Vermis_3,Rolandic_Oper_R,Hippocampus_L,Lingual_R,ParaHippocampal_R,Precentral_L,Thal_PuI_L,Temporal_Inf_R,ParaHippocampal_L,Vermis_4_5,Occipital_Inf_L,Thal_VL_R,Vermis_8,Cingulate_Post_L,Thal_MGN_L,SN_pc_R,Cerebellum_8_R,Thal_AV_L,Thal_IL_R,Rectus_R,Thal_Re_L,ACC_sup_L,OFCmed_R,Pallidum_R,Thal_PuI_R,Thal_MDm_L,Thal_LGN_L
Rectus_L,0.030456230000468473,0.18898749170671594,0.49641544345559774,0.0687865147668616,0.18776534946387002,-0.3704353852464076,0.21578455192512533,-0.34063719634718187,0.45546805065492124,0.1869945722624459,1.0,0.09637726953621978,-0.5431522168498528,-0.22225598653767384,0.5785780029676191,0.1631584649808299,-0.3435189350761127,-0.14451513483514547,0.2693746876884463,-0.28398333191064806,0.1753162341571042,-0.19727762448467204,-0.5910040209514444,-0.3785279312777857,0.3300730681519462,-0.546429768825983,-0.3368898576483467,0.408915812561562,0.11193669607117337,0.3290651183261396,0.5204000542309328,-0.4101577788170189,0.24328362507094223,-0.5674229450068203,0.5099102995105621,-0.34638450023831646,0.6338562231710171,-0.14482541105851507,-0.06919793943886594,-0.04588266563992412,-0.4635766919342082,-0.1420348034996262,0.0010427286926698374,0.2996010911507875,-0.48947731846023695,-0.07177571347268548,-0.5632854659210483,0.6309895530470908,0.4689030762265505,-0.016048765721167646,0.5887826597636303,0.2747744362514255,-0.022705298630093,0.14189913263477028,0.0445298538215912
Rolandic_Oper_L,0.5316157795770073,-0.03221726735826504,-0.02677589076135401,0.045695392860193154,0.19144113828487946,0.5256051476411866,0.40908083088948805,-0.08687502532171806,-0.02207752108625957,0.32305762463523574,0.09637726953621978,1.0,0.4601533448567129,0.30928440772244165,-0.2569192414450597,0.25121785200073327,-0.13919645419107332,-0.18540375492769742,0.5813411029010052,0.09446020120587895,0.5749660255426148,0.6589080573221784,0.4234190452500587,0.4303110643281273,0.4499539937897736,-0.11068262961376367,0.36088250611868267,0.026595855831637833,0.3853201174505293,0.4274945118295206,-0.02881279711477469,0.39313345505154945,0.046657125373599485,0.45169199668180104,-0.013544192778550145,0.06269551345929376,0.08876630392308821,0.6095202696169355,0.05511707386715636,0.2703801940050032,0.22911077226933593,0.4644022256243611,0.07946873714248104,-0.02098582349958434,0.12413068283068317,0.5009846453783645,0.00847075546198884,0.18221504964519047,-0.0037071714896015732,0.5761785540786935,0.38001495962774984,0.09014669770397858,0.3298234277499008,0.11564766473415669,0.1367393314218943
Paracentral_Lobule_L,0.24263022558868655,-0.17807015585530508,-0.7444829824800545,-0.2119905849921426,0.21861887922686035,0.7158540896073293,0.08258469396036489,0.3053188126472219,-0.4517568135851371,-0.13937175499173615,-0.5431522168498528,0.4601533448567129,1.0,0.5939146415755562,-0.7851361172690867,-0.3178309963546466,0.25326405605246416,-0.4153410273121153,0.007464172055713777,0.3851531829904378,-0.01958769397373303,0.5968239523643314,0.9498294774841328,0.787629317531982,-0.17046014751719757,0.48270247693821,0.6785474909358665,-0.26009880037491223,0.03447715749491457,-0.21232819931368044,-0.6981290552916367,0.7618975298572566,-0.17740712369883846,0.9553934536917505,-0.5051950839158581,0.6286996189338524,-0.5401484685400223,0.5113831924749952,-0.06280597606536031,0.21197578346891904,0.7513499738361353,0.416437896118146,0.07006799634785786,-0.42896074765697134,0.4689172736699038,0.4701262369441003,0.47723327474638605,-0.5429925424858594,-0.48942590984055445,0.23043185849390957,-0.2307593238170333,-0.07816250601888536,0.3537432665715965,-0.19831929330486517,-0.1722718301632232
SN_pr_L,0.03699459494254849,-0.034080168627349895,-0.6326099312578962,-0.18064736222680605,0.35002287941587884,0.4117712210063719,0.24413495370728816,0.13179034975714413,-0.42433073480978784,-0.13871413372267008,-0.22225598653767384,0.30928440772244165,0.5939146415755562,1.0,-0.5077866421459087,-0.48232737551479354,0.14470401452744117,-0.5556884300384181,-0.10791852874778887,0.26015123475592145,-0.07168624238938782,0.26564869271448016,0.5544855331370264,0.5322855075914917,-0.19580939975158515,0.1517177232153901,0.5247569070007334,-0.016869769054287467,0.21854120790151657,-0.1857725510697488,-0.6441449242993111,0.4823970162953926,0.05705011592216852,0.5400832726068037,-0.3505961591708887,0.5213138398269401,-0.3195859167229298,0.38600002384812615,-0.3413298859830586,0.24516066013419677,0.5485113502178857,0.3872273687284904,0.15424088761806826,-0.43395394874784826,0.21112128966149782,0.3996733186540296,0.4085851278174235,-0.3531809516074763,-0.311200152210594,0.09756792646812414,-0.00284182007222542,0.10289540616729559,0.5316019309808995,-0.24461444863517948,-0.4384367340326408
ACC_sub_R,0.019521422048852835,0.26999160763772717,0.7050096145722948,0.0034854183148022764,-0.044472512940813086,-0.6281662460126023,0.08436386373121058,-0.4952046478010649,0.4324657442582544,0.1106550564533766,0.5785780029676191,-0.2569192414450597,-0.7851361172690867,-0.5077866421459087,1.0,0.2622201649461832,-0.2950516376988704,0.32011091015691073,0.13220579138943195,-0.49023534913598465,0.008198082116241921,-0.37413732235793734,-0.7771672624896327,-0.571422113453153,0.37574478365162234,-0.605736766912766,-0.5542133369575023,0.4060037634652048,0.14578642464307034,0.17949444975382797,0.687508467817622,-0.6933619041531747,0.34167148540547077,-0.7612870819065424,0.6372790038475701,-0.5184542114454814,0.6619835156030381,-0.3076578913153319,-0.08164418965268423,-0.02019642283129646,-0.7426375157423155,-0.31121857487338,-0.004262363121651299,0.5346938635936478,-0.5946401119655993,-0.3748340188789682,-0.5763963991858075,0.45319481369338876,0.577717154123524,-0.09576904613026908,0.2745505289144049,0.33770964241793144,-0.2749917995732342,0.34747527633587705,0.1749271874334348
Temporal_Mid_L,0.19827645399193564,-0.06572560072429527,0.6976659814884774,0.46218029759344725,-0.6419502580964795,0.043335600711734555,-0.04315506819020916,-0.052361531669937685,0.2702495589102439,0.4621101866603617,0.1631584649808299,0.25121785200073327,-0.3178309963546466,-0.48232737551479354,0.2622201649461832,1.0,-0.3973059023050494,0.48229625317121744,0.30676507032560385,-0.20553984678513143,0.686524192356219,0.041256298675439146,-0.23246814604458646,-0.4060702721749995,0.3605398643960434,-0.18460612642393365,-0.4886756608433117,-0.06060335309117724,-0.09434557613503544,0.5528173514323569,0.6428189326317932,-0.3104201719875941,-0.1872486208694227,-0.2664018736261399,0.016370694670450735,-0.7852326962880339,0.15223333938027658,-0.13887654001216593,0.6312878478753358,-0.24057857018177947,-0.32366117357390267,-0.12604152344379566,-0.3317665083196595,0.23578024407172907,0.11386103859523702,-0.21245193572150056,-0.2403624439637162,0.5235348534750611,0.16338371374658495,0.4505531142760367,0.3633906669968336,-0.4714722513831527,-0.2916965325274789,0.16473485398801876,0.31684621108398503
Thal_MDm_R,0.1662611599844766,0.4737509764923663,-0.23015801560126145,-0.0672941876059396,0.07930513345974213,0.1958744946266495,0.28416905383696345,0.17286001856758318,0.2066143164980594,-0.02726341628684362,-0.3435189350761127,-0.13919645419107332,0.25326405605246416,0.14470401452744117,-0.2950516376988704,-0.3973059023050494,1.0,0.052093685217821754,0.126080452430799,0.20581205882155912,-0.15457194882350525,0.3543488755885156,0.2139029197064375,0.45560358949831126,0.07997592333428137,0.13662549578671954,0.28298156241766403,0.0008802321169105407,0.22465866527027156,-0.3351830359689739,-0.1863582285745892,0.3133609478577089,0.35047561555247464,0.2580045051396872,0.035273562665571905,0.47964487888369545,0.04221280870028978,0.2013167561824496,-0.14235316503598142,0.5058059837204643,0.23874442363463022,0.21093357779228913,0.22975399409581598,-0.05667543081248737,0.0904928581258481,0.30741311435017044,0.13198209601514277,-0.4523683844123803,-0.017752275188141146,-0.06629922321733535,-0.5147522486645953,0.3784755625768158,0.16013616985971488,0.46930403974865503,0.2698787580302426
Raphe_D,0.07928706412027005,0.04587237338333654,0.5524563389444885,0.3327190698394072,-0.5284420300461756,-0.22358064219115217,-0.20266836294864002,0.0005099977514085596,0.23954849049446422,0.3139081821100223,-0.14451513483514547,-0.18540375492769742,-0.4153410273121153,-0.5556884300384181,0.32011091015691073,0.48229625317121744,0.052093685217821754,1.0,0.1281198409039412,-0.21961188076910979,0.15689028945542466,-0.09130724694539592,-0.3508758566096961,-0.34889850987728255,0.1839886567282146,-0.13689730176239018,-0.47034320875447355,-0.0675248442553102,0.12551402859736024,0.23733769200816168,0.45341508553777843,-0.34951826940590686,-0.06750782459427622,-0.35391031055123817,0.0688993271206973,-0.5034311812528768,0.11997843788957797,-0.30489983262774367,0.24779242286735778,0.11095963647386975,-0.40177568150436266,-0.2225547588618324,0.011367827488276507,0.2232910432065231,-0.032152914220006816,-0.40105034230821895,0.034488362324710566,0.09122554024331554,0.1790202625633818,0.03811913737059391,-0.11353905181859751,-0.11329802144139024,-0.33189362562526875,0.3355640630941637,0.3388060157848753
Insula_L,0.7163629705672055,0.08271810017528268,0.41096654084850925,0.2932377667156166,0.1181813612163844,0.17045181433460765,0.26917385447238795,-0.20177898394331825,0.31679490075384925,0.43381744310484943,0.2693746876884463,0.5813411029010052,0.007464172055713777,-0.10791852874778887,0.13220579138943195,0.30676507032560385,0.126080452430799,0.1281198409039412,1.0,0.10619936700697921,0.4668459892235054,0.6317479343912067,-0.07270370584508659,0.18915350365395717,0.6817295001793668,-0.26094214890568734,0.15375562026492653,-0.08798518836729473,0.37638186726974465,0.48635904358596727,0.2713708511596671,0.21851433805526865,0.19847465107016687,-0.006406444758036044,0.2953464828068723,-0.08759285340833996,0.5307786868448063,0.41589857066853486,0.1456688607168542,0.2567007802865976,0.018360979403002128,0.16496626723883223,0.1741123684087901,0.2459316672020287,-0.008567022363988423,0.37418173562898654,-0.1872430412722685,0.1818668120946274,0.33368777570437785,0.43343875466359433,0.269507369953434,0.26372182310131825,-0.0475851590640304,0.38101505984796846,0.5106629605150436
Cerebellum_Crus1_L,0.21582386669195877,-0.4123596715593564,-0.45257110481163443,-0.21806563912772678,0.20164999638295572,0.10954174466588412,-0.1332791729311252,0.025529027574492026,-0.4476563076364426,-0.3812667386002051,-0.28398333191064806,0.09446020120587895,0.3851531829904378,0.26015123475592145,-0.49023534913598465,-0.20553984678513143,0.20581205882155912,-0.21961188076910979,0.10619936700697921,1.0,0.09740413676560371,0.26651446338035745,0.3577928387964061,0.520920854270363,-0.19932930591384504,0.6779842601367737,0.5888627466587771,-0.5046751125372605,-0.06508684676198231,-0.3928721867247815,-0.5988162733351063,0.5562438263987668,-0.37208234951519153,0.41193781182117306,-0.2504826934386141,0.5618782995863301,-0.1978970491750562,0.2114792005166198,0.25092820067555577,0.10213127862873728,0.6253447277050028,0.08156924038030851,0.4007400394228131,-0.620109736352896,0.553368040032994,0.28336726088541636,0.36953085340743363,-0.47599335303625595,-0.136806015711052,0.0414442686833398,-0.25474244024075854,-0.017647615898871826,-0.18530988776220259,-0.20531481861870848,0.10569834393942544
Fusiform_L,0.3040562535166322,0.07336038569556495,0.38841758398821147,0.4247036784103675,-0.24314258624531396,0.31740818458020365,0.310239884015864,-0.1092484593346974,0.22662444392789616,0.5122637637078303,0.1753162341571042,0.5749660255426148,-0.01958769397373303,-0.07168624238938782,0.008198082116241921,0.686524192356219,-0.15457194882350525,0.15689028945542466,0.4668459892235054,0.09740413676560371,1.0,0.4052952993443743,-0.020168560731807745,0.010009261335135203,0.5213873968283496,-0.12118189644395296,-0.04686360382391584,-0.013311238438688514,0.2891037923225605,0.5143908107810469,0.3922206813594522,0.10057837401759981,0.023238917040130726,-0.04057063225951961,0.07763590269373427,-0.353955730880623,0.28580743779491585,0.3726301919346126,0.4665328938144867,0.07020870984624923,-0.009770617294698592,0.24591761497104306,-0.019540933186292523,0.08305843389690386,0.21536160147282857,0.12787072382439443,-0.10453499262252446,0.3744483176066735,0.13299493137450127,0.47855438568814973,0.37226103796348897,-0.12628866857223903,0.07035483321440028,0.26616967771337174,0.39028538004471636
Frontal_Sup_2_R,0.7534835510336866,0.03279629665725194,-0.10477577433745631,0.20823754687077803,0.18020719048668707,0.6730917511314815,0.3186309622893872,0.006775900548737504,-0.04752472086476021,0.41111799066958943,-0.19727762448467204,0.6589080573221784,0.5968239523643314,0.26564869271448016,-0.37413732235793734,0.041256298675439146,0.3543488755885156,-0.09130724694539592,0.6317479343912067,0.26651446338035745,0.4052952993443743,1.0,0.4875864805462211,0.690967887105314,0.5682572982573716,0.05604054009407,0.5202911629021884,-0.21137486851297446,0.4210589878834063,0.2660455161441244,-0.1999746584828238,0.6402701572710596,0.06473315842613897,0.5400702909653836,-0.11164122021184128,0.2909721379829688,0.06149577676201222,0.6745565320858171,-0.011514856732321152,0.4504219678886363,0.4898054238271207,0.5649206250927329,0.22456077935879945,-0.061704759047682474,0.33407582597952235,0.5968974196178009,0.24866329458403916,-0.23545878322805852,-0.03616141642027014,0.49469602535051543,-0.019219827597746174,0.21283811808547778,0.285086868133011,0.2520127022535368,0.33079007956836765
Postcentral_L,0.21060085313836635,-0.22843322802696697,-0.7253786533639418,-0.24701216671998552,0.1098081176534807,0.6215008022439683,-0.0006968965379736707,0.31102042984810147,-0.4698781595920529,-0.2447314317504906,-0.5910040209514444,0.4234190452500587,0.9498294774841328,0.5544855331370264,-0.7771672624896327,-0.23246814604458646,0.2139029197064375,-0.3508758566096961,-0.07270370584508659,0.3577928387964061,-0.020168560731807745,0.4875864805462211,1.0,0.7044263717004304,-0.20573132376096287,0.5105871794185253,0.620418403110811,-0.2898555735752821,-0.0582854085135796,-0.29777258658518885,-0.6830958238898956,0.707602597897835,-0.22882205456659274,0.9744847834102336,-0.5994016052225823,0.5941699942452856,-0.6181806431821154,0.4161577639268745,0.03724274748774091,0.14633513477865095,0.7267899193350986,0.3699883425553803,0.018434566831755154,-0.46045607927197,0.49297229177945534,0.35426703491635414,0.499249291455023,-0.5419731995070325,-0.4970177540539004,0.24225865703866184,-0.24932886288886671,-0.1588597726658976,0.2821185102740451,-0.26916148830500103,-0.2200160578095339
Frontal_Sup_Medial_L,0.49352485012227376,0.011008824509059479,-0.5748989310355409,-0.3349513236304583,0.33684138898470456,0.5155940632422444,0.2342496181383088,0.11306682436228878,-0.26780583754489756,-0.15516594174356768,-0.3785279312777857,0.4303110643281273,0.787629317531982,0.5322855075914917,-0.571422113453153,-0.4060702721749995,0.45560358949831126,-0.34889850987728255,0.18915350365395717,0.520920854270363,0.010009261335135203,0.690967887105314,0.7044263717004304,1.0,0.045757431160502716,0.398695463377434,0.731676801995362,-0.16365250031290948,0.25324107959681824,-0.28638294919373664,-0.6089395407093783,0.7266390917186077,0.0302432327436092,0.7891257475126571,-0.21852699380259696,0.7027452731187672,-0.203366377661493,0.5824230602216378,-0.16171337932125257,0.49812554623446387,0.6496899846403327,0.5424549098290853,0.2970422652271619,-0.34722886177021595,0.3599294437290602,0.605347878834943,0.3005052627109805,-0.5456411527151309,-0.20383597688860647,0.2240205868843797,-0.30218114012143826,0.25543108793812486,0.3054155376656982,0.11497710013792585,0.02815822784946495
