,Parietal_Sup_R,Postcentral_L,Fusiform_L,Thal_AV_L,Pallidum_R,Temporal_Inf_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cerebellum_8_R,Cerebellum_8_L,Insula_L,Thal_MDm_R,Occipital_Sup_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Parietal_Sup_L,Thal_VPL_R,Olfactory_R,Red_N_R,Temporal_Pole_Mid_R,Thal_PuL_L,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_4_5_L,Amygdala_L,Amygdala_R,SN_pc_R,Thal_VPL_L,SN_pr_R,OFCant_R,ACC_sub_L,ACC_sub_R,Putamen_R,Temporal_Pole_Mid_L,Rectus_R,Cerebellum_Crus1_L,ACC_sup_L,VTA_L,Vermis_7,Fusiform_R,Thal_IL_R,Thal_MDl_R,Frontal_Inf_Oper_R,Thal_PuL_R,Lingual_R,Calcarine_L,Temporal_Pole_Sup_R,ACC_pre_L,Temporal_Mid_L,N_Acc_L,Temporal_Sup_R,Cingulate_Post_R,Frontal_Mid_2_L,Heschl_L,Cingulate_Post_L,Temporal_Sup_L,SupraMarginal_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Thal_MGN_L,Thal_PuI_L,Rectus_L,Thal_PuI_R,Hippocampus_L,Cerebellum_4_5_R,Thal_LGN_R,Thal_Re_L,Temporal_Inf_L,Lingual_L,VTA_R,Vermis_3,Thal_LGN_L,Thal_LP_R,Vermis_1_2,Frontal_Sup_2_L,Cerebellum_6_L,Caudate_L,Vermis_4_5,Frontal_Inf_Oper_L,Occipital_Inf_R,Frontal_Inf_Orb_2_R,OFCmed_L,Thal_AV_R,Cerebellum_9_L,Supp_Motor_Area_R,Cerebellum_3_R,Paracentral_Lobule_R,ACC_sup_R,Thal_VL_R,SupraMarginal_L,Supp_Motor_Area_L,Rolandic_Oper_R,Cerebellum_9_R,Angular_L,Postcentral_R,Thal_MDm_L,Precentral_L,OFCmed_R,Frontal_Sup_Medial_R,OFCpost_L,OFClat_R,Thal_VA_R,Thal_IL_L,Frontal_Inf_Tri_R
Temporal_Mid_R,-0.10586403471410373,0.5940915160710515,-0.2840952416800783,0.33697935215104835,0.27010820234001126,0.9205731134775527,0.13746824073654693,-0.850879338150298,-0.2609817379886026,0.33288951246544185,0.4846790136597412,-0.03275643741524371,0.44889273716967487,0.08731754803947388,0.06593432497498102,0.6367386826222227,0.40849190336773006,-0.05654709788671482,-0.5109764473108745,-0.07984607375861517,0.8102893990771233,-0.4292723016109204,-0.07342173506826431,1.0,0.2877968487591511,-0.6582995317207072,-0.6478677578185547,-0.46902853704933134,-0.40523926471534477,-0.29634004502295797,-0.32719910861435825,-0.5946494260009081,-0.6100464059166967,0.1501210752367646,-0.8353914412920196,-0.663270341461941,0.5759664176955948,-0.23704132309067347,-0.455702378796813,0.7322204525587016,0.9056180211307425,0.4706198180003833,0.6532368144531412,0.07437591315473299,0.41444418469168415,0.7851973477162572,0.7116861987227343,0.5694897396699294,-0.6009845769057014,-0.7027742722697418,-0.06595841560504391,0.8092554478682218,0.22168367861630034,0.5703555293670851,-0.3037861460239754,0.3020707827889752,-0.6816308726611191,-0.1565269262582683,-0.22730945326954782,-0.30949401709391733,0.3615163732136982,-0.28488477363718284,-0.355289422229545,0.1472109708932357,-0.7872397624320759,0.7717099973610907,0.683790038830425,-0.25497276656040785,-0.25840561522808586,0.7048517701939122,-0.7507227200174508,0.056881998519147194,-0.1659326234893975,0.050925161307617865,0.40029627941106116,0.652947350215839,0.3650276879192407,0.16489002486418322,0.4690507171245692,-0.0335728480237837,0.8631338719518696,-0.4515528893266465,-0.33191784127428264,0.4066344446602432,0.5934622950373739,0.5092935178806648,0.6141158684481424,0.2799544134046486,0.11194729748485444,0.1113601892154452,0.3667272965862124,0.6940493352615835,-0.5394091140288076,0.40573795378232047,0.373946791763065,-0.37983386720379664,-0.3220423387490843,0.588319373954226,-0.3877787799494593,0.11255626494599584,-0.7273992852586076,-0.19091279337254627,0.06162298828736336,-0.2203703350574994,-0.09450310500392546
Cerebellum_4_5_L,0.01381593703530952,-0.0003484030499486257,0.3008173395269037,0.41197049097869126,0.5793672490948741,0.30945351286589057,-0.08108475791429826,0.01968651798431584,0.07458380274381037,-0.1882513935097618,0.07126580999637999,0.5810152539033462,0.4875620785867162,-0.16408574991916655,0.3850719880435328,0.4159708557107544,-0.13249083469839062,0.2570666143734603,0.14587925311770594,-0.05860259666379259,0.04010194817027444,-0.04769038147491647,-0.3080015961846772,0.2877968487591511,1.0,0.04463002286117098,0.0923249572560693,0.2814966073750932,0.2726700253187469,0.514989059437503,-0.007528720252309432,0.031747745138648295,-0.025194773712047733,0.6991166651676495,-0.004675372276466105,-0.061575302232545696,0.0971656849317631,0.14240875388697946,0.3502457516610856,0.4942608698960544,0.47942976891584954,-0.1125164332381598,0.448849143964442,0.39931711333476816,-0.06089888173871994,0.34745899091596544,0.33908531472423403,0.28908385234089173,0.07764802935228345,-0.16704368846069176,0.20281009336288602,0.4312870268718229,0.5593927789250912,0.13831117497604264,0.3138783206514357,0.3995198022659722,0.09541283287054116,0.34041956710383403,0.15830608617917888,0.49681964189026195,0.33434013569748633,0.41082082174008994,0.038703036474622976,0.16170433613190593,0.11294260544339972,0.6811288417216255,0.210275110291376,0.24054683560768853,0.3926562056678354,0.09804684348147834,0.09753109697581656,0.7520858170400543,0.4400392307567598,0.38280563822529085,0.5789861708846347,0.2687574947646653,0.4863684288419284,0.6400281874919721,0.7061575063026796,0.2022233814320318,0.08030241256132457,0.16499706437331774,0.2602037799675409,0.7500637277529794,0.5303432118036822,0.42075274388111844,0.5452275859979062,0.197503870046257,0.06965908439249544,0.5090223985653096,-0.15334001909715717,0.16930945767351013,0.15901103256415938,0.08945745134799546,-0.19088472762816314,0.31094691896448434,0.5200818156989616,0.06968793752147019,-0.11753429398173942,0.4048196028876838,0.1182974028568324,0.437033987486567,-0.1269129979415872,0.3825067330554768,0.53901036087452
Amygdala_L,0.3030763791727795,-0.5250905151805634,0.539568339295222,-0.21301940257361582,-0.1470286259064833,-0.7237179430721067,-0.21014062827304036,0.7271405178325412,0.49575134663989484,-0.07413369513555451,-0.2088829112838383,0.46431206405510933,-0.24239225299707193,0.17684261934250897,0.08864902935186102,-0.4574596774070584,-0.18753941254736692,0.15854998078587285,0.4044586331764088,0.0011958412716345233,-0.5201669966610757,0.01507570012439092,0.3544602691280153,-0.6582995317207072,0.04463002286117098,1.0,0.5507017338960226,0.3695405835462968,0.0037704108633342345,0.3384311481084561,0.12310813609133098,0.4514783518949594,0.5071943676738974,-0.12115193634324443,0.7460342290017806,0.5230264145505544,-0.1929588334137739,0.2919139902899686,0.44365698691507105,-0.4703289747835829,-0.5736333270973943,-0.28897446218174866,-0.390344995390928,0.08877077489087831,-0.045483482998093815,-0.38582772605105686,-0.2467758503556051,-0.2902887603250251,0.5028785656540975,0.8036415373516562,-0.01480771389852345,-0.4791340988438705,-0.06815152622058368,-0.5471630347352663,0.49689350609522437,-0.19396176011747665,0.6947824202506079,0.3869085361397686,0.25274036444875825,0.49700074399945443,-0.13667529664577613,0.24626810494037013,0.3474754037193756,-0.3282774306488055,0.7278359628279027,-0.44254231654438414,-0.4396362262227918,0.4426103638018737,0.5694878193010128,-0.2827297195994748,0.6083205984838814,0.07749452894122949,0.45647940632358064,0.023957546889573713,-0.2498781258054859,-0.5503268055923314,0.06375431418335058,0.07380913257804016,-0.18527745253335476,0.17557043930839228,-0.5487117059946564,0.3237222320706938,0.2805256474618944,-0.04896404327928312,-0.47964464760466013,-0.33081975072697795,-0.41516988593788345,-0.20214295007252922,-0.49542708189081547,-0.08003232817225071,-0.3291293413914862,-0.6294612249705391,0.5446940155168319,-0.3075626872806388,-0.19368246255063215,0.5099896339255985,0.29002237516495627,-0.5347423282475365,0.3314604833060309,0.3059808531100103,0.671043031400721,0.09052832734006908,-0.10096526235694839,0.03462497261777972,0.25575864588912295
Amygdala_R,-0.04617448114957763,-0.5463209776598041,0.10235955783123434,-0.2436991269669288,0.19298412539900167,-0.52563490954856,-0.06734793319947752,0.7923673857898419,0.09642221514430681,-0.564878921143803,-0.4564342651917236,0.09155795597933353,0.0702261540962066,-0.20275961350277466,-0.2024586070853401,-0.4291972683785483,-0.4525934273265184,0.3889816581269983,0.6897024549050276,-0.11731666322726676,-0.7187366981383352,0.19264168423380534,-0.17900426800777322,-0.6478677578185547,0.0923249572560693,0.5507017338960226,1.0,0.6407926212259479,0.4595921401689843,0.6977751867588223,0.21412942255052872,0.6539320310078904,0.6220200610755929,0.2519879973325413,0.7282373274841079,0.41162843900650764,-0.5650449842015568,0.1169236616385327,0.7830066436764892,-0.4368988356768405,-0.5046081468902288,-0.5378230642338518,-0.3728769713263103,-0.19027454008727465,-0.39594882163075773,-0.6542705712447552,-0.6484245254739197,-0.11094422731863064,0.5606336619605298,0.3542886528055176,0.24271031816060348,-0.5684921476955529,0.011959407003229259,-0.48205873609835104,0.24299471031147618,-0.22245348501233037,0.44940836474381884,0.17401943559685212,0.14920866404003005,0.6006760750085758,-0.2033437171487794,0.4830556141870841,0.36925772507401383,-0.049600374021332896,0.8106888365490493,-0.44293179677593636,-0.47816669797054245,0.4795647623907107,0.15430080067157917,-0.6724551348629192,0.7498809861909889,0.16104859395324736,0.23333983617871254,0.16140552298907712,-0.19446499873050138,-0.5102808738306515,-0.34555247414357976,0.09654461506431535,-0.3071245908659647,-0.07832124869565754,-0.718459938055492,0.6766312671579722,0.598217708922746,-0.139630877144103,-0.20904900106283097,-0.454473839283183,-0.3186307406270189,-0.3670547217118458,-0.20186629666323544,0.20657231123201905,-0.4456704694222579,-0.5919595104369496,0.256456954541918,-0.34644060173494157,-0.47107009634043423,0.2578693671021199,0.5969633394124093,-0.5241248689575854,0.14789474629808927,-0.05099219836003541,0.7768861145892183,0.529418616711383,-0.0938177814046475,0.5978061559523399,0.06031275217650979
SN_pc_R,-0.06552688487098168,-0.46045607927197,0.08305843389690386,-0.09356234128481201,0.26054083711014253,-0.38652398587485376,-0.09003394880537147,0.6440865727925288,0.12185125583056572,-0.5534571234065091,-0.2100251875577578,0.2459316672020287,-0.05667543081248737,-0.2794452957576401,-0.02098582349958434,-0.34722886177021595,-0.41437804994078137,0.08446028903963404,0.6581577074329871,0.11597133645752693,-0.6046261013664723,0.30083360042490753,-0.2527448881605313,-0.46902853704933134,0.2814966073750932,0.3695405835462968,0.6407926212259479,1.0,0.537137107107367,0.7083066015638414,0.13618885408479073,0.5822066392556992,0.5346938635936478,0.44080672519034997,0.6065591117177829,0.4190949340357113,-0.620109736352896,0.060315060050887354,0.7084848592251642,-0.3693861912484556,-0.3435664021339031,-0.6006524644768579,-0.2082322926957596,0.07597261368037846,-0.27111183770985786,-0.4974497013177166,-0.4778087066218849,0.03549460544181322,0.4300012704811488,0.23578024407172907,0.31311466269701316,-0.2179189704341497,0.08418591109521222,-0.3948185234436118,0.349956675831791,-0.08178440234892709,0.4056380581674705,0.23312724284813666,0.09022842266997275,0.5954603226751793,-0.28762613475565546,0.5175732619989114,0.2996010911507875,-0.06330238608385239,0.7247672773365564,-0.27329763316456857,-0.46177007423678496,0.38562403265881284,0.16156104832029167,-0.5891499165367641,0.701351582728425,0.1944614608946459,0.27726361431827984,0.3807528054325478,-0.04552660928323473,-0.3893244505441795,-0.33884127659872426,0.40899156098259487,0.0012566306099338564,-0.06985487569660528,-0.610115753147956,0.583281596759083,0.611787439618719,0.1171796167077027,-0.02563193451037259,-0.21961389190177563,-0.2078478775637205,-0.19191743551196086,-0.09105422325799817,-0.004665692556606859,-0.41336931623989615,-0.43383340525248754,0.33998297004863426,-0.33745198904266016,-0.4432455829759263,0.3147293554307307,0.47677413153128306,-0.4375115199219154,0.1056353314969668,0.0039032146113229327,0.6712371563605406,0.5154713322824606,-0.30912272472011626,0.45931393384004926,0.22800160333152278
Thal_VPL_L,-0.331756480970337,-0.30624736813880343,0.11180047088500955,0.18068212320628843,0.4189671883874704,-0.19194660410192324,-0.23105459263798167,0.4902297241113401,-0.27682937076515624,-0.6133413773210373,-0.4584927574698189,0.09776157738223733,-0.10152024505887408,-0.5533735712655361,0.22771187137843013,-0.044772968155626744,-0.584066414818765,-0.0474453927702506,0.6423150120018521,0.1948607762085845,-0.516486211753591,0.60219946082144,-0.604147024229317,-0.40523926471534477,0.2726700253187469,0.0037704108633342345,0.4595921401689843,0.537137107107367,1.0,0.41227974098963954,0.531869846942749,0.584494271173518,0.4611058847295831,0.6315170524039163,0.40536570849635534,0.4189576010180022,-0.46179123098281644,0.136406248484177,0.545078398476584,-0.014713516540495766,-0.24874933689847326,-0.6879655338733253,-0.24481822868574174,0.14301286222659038,-0.6032212843061394,-0.4143733903387518,-0.4373535980500316,-0.026180721980667863,0.4728369797169434,-0.012424204897426938,0.4010859399135743,-0.13772154520544516,0.24605520374128978,-0.09859853467749977,0.29021327433299926,0.14664627835706726,0.37737070616284374,-0.10832827059632137,0.2415144986604306,0.508470090926708,-0.09981445261214855,0.6416189554594102,0.4660183421995345,0.2880593009225424,0.4954130777974276,-0.09839581811951129,-0.43560588871516537,0.28929183955768795,0.12437522825387941,-0.633002363943848,0.5168638255405674,0.36720631504947954,0.07384376429126706,0.2360106864194928,0.1795847642740204,-0.11506828726614393,-0.1657119372329944,0.24926931431290536,0.15026439677629388,0.03426681005747331,-0.5691920567495963,0.6119751279180253,0.5310903412007301,0.12710233421729894,0.17164006514382457,-0.1210113655235424,0.09980623717728156,-0.11262657499519182,0.34049643629631615,0.3165670793969608,-0.3069757209107134,-0.21177160707537804,0.23135441108329136,-0.2803420239742897,-0.5382576789944545,0.1101770547205115,0.5627056002344306,-0.23565186074455058,0.2726518250730572,-0.06322795898955769,0.49023408425362386,0.6937266230766396,-0.09738021886172309,0.6168111668938848,0.3074258708628028
SN_pr_R,0.03134760216568315,-0.37288613538530047,0.1096882222775413,0.104581616891124,0.4221786290288739,-0.21895831704926055,-0.04917162797423588,0.5613300581610279,0.13671836777484878,-0.4357484345221941,-0.12767149556001256,0.30229208493195514,0.44416840999797996,-0.1594807630370849,-0.04259532969860119,-0.0821780070311926,-0.32586804579108897,0.4868791538906257,0.5385982319657386,-0.24863663754709253,-0.466055357425095,0.08069571295427715,-0.23630378735294727,-0.29634004502295797,0.514989059437503,0.3384311481084561,0.6977751867588223,0.7083066015638414,0.41227974098963954,1.0,-0.10113561038680821,0.42082910245101096,0.3759262824926126,0.5523995691676427,0.49253675214114695,0.18818132427377338,-0.40715808311687957,0.1124484082367604,0.7052465189686611,-0.14935122102311557,-0.11744568747417122,-0.45404775224959004,0.08949610209452091,0.04156131599654751,-0.2561268158071486,-0.3108201730074393,-0.35802155241115874,0.09910420720680663,0.38219265977753664,0.14757956259335328,0.26330497236481115,-0.18028752204738646,0.3936371988137769,-0.2885563122706997,0.29457100629691463,0.08909601244169087,0.3105906676433771,0.3497482419082625,0.11569853829911683,0.5785930476441099,-0.12078164295211649,0.518656492159193,0.10385304527555889,-0.002875904593417531,0.6217107535224317,-0.027819138029578024,-0.24900399474157392,0.4085948779181851,0.2631751222168607,-0.42769327905888815,0.5922433934411211,0.3711741165484843,0.43458281059411574,0.4439120806591305,0.0788390545788096,-0.23041455868298075,-0.09354608111778384,0.4768830723781886,0.09612609744290834,-0.008386381853005265,-0.4591118176211829,0.5163761326130152,0.5385431174777836,0.34229644109637525,0.09614977948856884,-0.05918418329371841,-0.029555421490072568,-0.07838431119487335,-0.09019539101064458,0.35136831397664103,-0.36464682839527873,-0.31100773637143675,0.21734533110511306,-0.18454998168343192,-0.37677189178242576,0.3484956900190641,0.7319677538333711,-0.3242795016087555,-0.11654650324716864,0.16031910970969315,0.5809720011590653,0.5148549798685339,-0.3146210211842784,0.6863997997790047,0.24625175623580417
OFCant_R,-0.14515473782347954,-0.2638720331593003,0.332287823226181,0.08653715771114931,0.09725791847051866,-0.2521261913583557,-0.2276858813261034,0.33210719497962216,-0.06910629874378457,-0.3766550267583689,-0.4422505724714471,0.11904464917228277,-0.466320888990727,-0.24245616881888174,0.31612156628026084,-0.20636313496115258,-0.3403507305270562,-0.34189237135797196,0.40634414168156435,0.5285088436892598,-0.42965324352021944,0.32701775149484746,-0.20841005810938656,-0.32719910861435825,-0.007528720252309432,0.12310813609133098,0.21412942255052872,0.13618885408479073,0.531869846942749,-0.10113561038680821,1.0,0.41261318914083267,0.30720338614091147,0.2285242960611683,0.38074436433437675,0.5792243874518066,-0.17145188508808046,0.259749945015378,0.23030043615113668,0.03922990615666495,-0.3203944243396044,-0.41601172644162376,-0.39554517845100495,0.22287966393377565,-0.356551719534164,-0.3123479298025991,-0.15897115966918166,-0.2899696814550381,0.27908391155250634,0.16569534908660513,0.26737722694116334,-0.0580908845212812,-0.18802269684285744,-0.1264367191283285,0.27735706936685905,-0.05824542377234736,0.3950769878835648,-0.08082402957615432,0.2200225539448621,0.3927333584828166,-0.04138480785150156,0.325113367406568,0.5988803064783846,0.2683251899546182,0.311953599290541,-0.18494628414475414,-0.36021350252373247,0.18875883431912635,0.2404202297081468,-0.42900915283950175,0.39958977010347774,0.1951167245458963,-0.1008179470034432,-0.21371788630871497,0.12501565692477448,-0.18177935850663252,0.029945349773654328,-0.012938641915167371,-0.008153982669953189,0.15902763019202842,-0.41362767919912324,0.34890950566980544,0.24310231824303818,-0.11464437666462486,0.07223732449350981,-0.12687561281174053,0.026249816680328834,-0.12323169597943939,0.2423786018887898,0.021552704926088274,-0.24839928374781484,-0.22335454159839552,0.32957786359216157,-0.2602696249551122,-0.35616660394291827,0.10103969620053209,0.08751615770335297,-0.24448738988533358,0.6325220447164174,-0.05788063617086053,0.34454830807790454,0.5250582589701072,0.2782369249050072,0.11168104497993919,0.33171202784020287
ACC_sub_L,-0.18753410514303354,-0.7030786430040099,0.014176701603982465,-0.2007545515242253,0.41250257671900714,-0.47035358657410326,-0.4720039492093273,0.6764049823525531,-0.007779505421241276,-0.6108081194397516,-0.5625804242933361,0.14563140243792813,-0.28587627345115085,-0.3435222944847393,-0.10042967093054253,-0.4310393945554884,-0.6281752147364134,-0.12920130297843674,0.8088548935657641,0.2931805795333812,-0.7191387403346581,0.22625131230442563,-0.34715306742836277,-0.5946494260009081,0.031747745138648295,0.4514783518949594,0.6539320310078904,0.5822066392556992,0.584494271173518,0.42082910245101096,0.41261318914083267,1.0,0.8851810431282698,0.30126623069369474,0.7607303727578432,0.49800435977487845,-0.5013448395967463,0.01862611999427981,0.5159682848942028,-0.3011484232700155,-0.5510282801670532,-0.554192381571361,-0.6200176942161266,0.015584555567826786,-0.6512876407388173,-0.6648232851003267,-0.621604907436763,-0.059252193094726825,0.8682584976472546,0.18708004211027657,-0.03403685355025847,-0.38847100368427184,0.027096942423309758,-0.5803392206522954,0.2582758036754385,-0.1333313282738866,0.3959758565897143,0.1496442515686189,0.07598336692464916,0.7017475985147547,-0.06550522273982019,0.5954902475187488,0.651946363183038,-0.013137599762263388,0.647946407932285,-0.403604601577086,-0.6369713963882999,0.5899104622385734,0.12043947049386891,-0.7450529332822455,0.6739569254831963,0.21388964775787794,0.09298001881298087,-0.03837661252429421,0.034889180271662774,-0.5723024949166863,-0.3102647070975304,0.09267615163319927,-0.2573771421898111,-0.22121672934461886,-0.7126971177353745,0.7610823566030942,0.7662830090179696,-0.12312613726063891,-0.1241899222969852,-0.6168723127320304,-0.06641946399837327,-0.5268130467877552,-0.1369514550949788,0.1716507280386049,-0.638185211070467,-0.740978018606692,0.27050041094065747,-0.422840005081547,-0.6706124625337153,0.17483626074558775,0.38441341728280404,-0.6640839200411346,0.29959421742997233,0.09279739200060352,0.8477867428853884,0.6498964979871497,0.0877313943382788,0.3480806125739876,0.21358323565655374
ACC_sub_R,-0.24410250960027155,-0.7771672624896327,0.008198082116241921,-0.3748340188789682,0.33770964241793144,-0.5184542114454814,-0.4952046478010649,0.7240193028146091,0.0034854183148022764,-0.5946401119655993,-0.5990654959618779,0.13220579138943195,-0.2950516376988704,-0.3634364179722374,-0.2569192414450597,-0.571422113453153,-0.6710234098469202,-0.10108152059072513,0.8247238016401524,0.1575153497100702,-0.7175366087564373,0.13433909633442884,-0.27320444112974046,-0.6100464059166967,-0.025194773712047733,0.5071943676738974,0.6220200610755929,0.5346938635936478,0.4611058847295831,0.3759262824926126,0.30720338614091147,0.8851810431282698,1.0,0.21249480925068706,0.7832158454390606,0.45319481369338876,-0.49023534913598465,-0.09576904613026908,0.4324657442582544,-0.400333246222221,-0.5879283369145984,-0.5763963991858075,-0.6903809201349741,-0.04451984459326111,-0.48784599477156526,-0.6933619041531747,-0.6281546231978479,-0.02220135919855398,0.8526856168005903,0.2622201649461832,-0.0048501543493136975,-0.4415325140513576,-0.13085938238642822,-0.6803292198953989,0.263816683060555,-0.31121857487338,0.34496079001596536,0.13026966780648758,-0.03831689782956184,0.6619835156030381,-0.004262363121651299,0.6372790038475701,0.5785780029676191,-0.2749917995732342,0.687508467817622,-0.4642401812682498,-0.6607186046908219,0.577717154123524,0.10632204009229128,-0.6939800807158324,0.6309581187951909,0.14578642464307034,0.1749271874334348,0.024560181166101053,0.03790985838681426,-0.6858644771199952,-0.3571390981657657,0.09259294406785827,-0.3076578913153319,-0.33650686980880856,-0.706607293281997,0.7700857419843288,0.7428404032127894,-0.17940205323442912,-0.22685340153680214,-0.719580761552568,-0.13328241689726167,-0.6281662460126023,-0.292754326433241,-0.02019642283129646,-0.6786978086145308,-0.8306948634861082,0.17949444975382797,-0.4844447977146681,-0.6751116075159205,0.1106550564533766,0.34747527633587705,-0.7612870819065424,0.2745505289144049,0.019521422048852835,0.8274829506023891,0.46804737439870187,0.02017481100981277,0.26999160763772717,0.08328755520245533
Putamen_R,-0.2507931892583203,-0.17488178647099312,0.018469025564259726,0.4432926833176308,0.7101517619194411,0.25246169532171886,-0.151535631279794,0.17274337943769028,-0.17446382538337013,-0.4525905554318768,-0.08764869183561635,0.39933758191334173,0.414433672221603,-0.4525076646672358,0.2150888813073247,0.26129819191302267,-0.4130445878090725,0.08138268937023192,0.48914023570863363,0.041315828433162824,-0.1659425895707354,0.05153993577916855,-0.5976946486247181,0.1501210752367646,0.6991166651676495,-0.12115193634324443,0.2519879973325413,0.44080672519034997,0.6315170524039163,0.5523995691676427,0.2285242960611683,0.30126623069369474,0.21249480925068706,1.0,0.10072645653433537,0.10907277935278754,-0.1467748296562399,-0.004221816032999053,0.5043260502556036,0.3851831133920672,0.2760056710483255,-0.4877649602882397,0.28254355971188416,0.20214163455688736,-0.3396830223583739,0.01334233955957017,-0.06699953658215704,0.30004140596569845,0.2260548616456024,-0.34854988403359316,0.46251066223402354,0.33321173647717534,0.46105372827331226,0.03695417966606899,0.2573423882176318,0.29162099302261013,0.035318416733741254,0.10199290823642422,0.10118942244602978,0.5833963215546992,0.16856914476483792,0.5870473204350714,0.33750161085442726,0.25690236150526297,0.20489578092675695,0.38681273490200935,-0.030747329702876015,0.30801077406347627,0.1483780619855217,-0.2852479722597526,0.21422181250495406,0.5241457373528186,0.2242095159198874,0.4169733570896997,0.49271722994448197,0.12361698839952488,0.10816235736176538,0.6321250278079901,0.42152897533567,-0.00936252796887063,-0.11881871947155082,0.4666617990315965,0.5279752083720617,0.5736070572882481,0.5552202630437432,0.20998220536453305,0.4490493759643776,0.016909105633680546,0.21026963223432893,0.4448100541687967,-0.3374991323681237,0.02592845062805137,0.06463708833763208,-0.10465138570165515,-0.45426984566283124,0.13322543116552613,0.5711807525905037,-0.09367216147984124,0.063166901631564,0.20300220483207085,0.2847215998883547,0.6694783777510138,-0.16555202696482343,0.6350156504035347,0.3655778587886504
Temporal_Pole_Mid_L,0.09293551491048821,-0.795977092076045,0.3426954668887384,-0.3159241369453435,0.044256889325127474,-0.8160725371302843,-0.2878397079144772,0.9107367977859436,0.36152318634891,-0.48553627432824525,-0.5348012688342395,0.2621653816033278,-0.31846724826647144,-0.10275169242191122,-0.07853840183081999,-0.6760646539881912,-0.5172825422226367,0.03513507609662378,0.7279257800104466,0.13858892843537407,-0.8725286796602231,0.2122806758408016,0.005531665673413779,-0.8353914412920196,-0.004675372276466105,0.7460342290017806,0.7282373274841079,0.6065591117177829,0.40536570849635534,0.49253675214114695,0.38074436433437675,0.7607303727578432,0.7832158454390606,0.10072645653433537,1.0,0.6978874965818506,-0.550908975105932,0.1729329003212021,0.606074293867396,-0.5734155644443099,-0.778295114525929,-0.5589282922844698,-0.6175396504780462,0.05656411472183631,-0.4185696674618064,-0.7243318065305104,-0.6151113785611643,-0.35793701126651967,0.7512136994402197,0.6129541100818735,0.1275845207701891,-0.5746738991272847,-0.15083073978266895,-0.7488386196747868,0.4079702567484531,-0.2643924184416207,0.6393363908490998,0.3634275891811519,0.08901973462971376,0.6526293727034224,-0.2017504683848929,0.5371042128000943,0.5939500199431834,-0.18809533059722355,0.9003584631083039,-0.6071482535403516,-0.668608792661981,0.5127484284381101,0.3771317869549368,-0.7189540901313326,0.8152906384718984,0.11510653775192227,0.32743666293550394,0.03656479863988743,-0.16171337142062814,-0.7654946940788872,-0.26147128888672094,0.1484946048269303,-0.33281264247041015,-0.09496324075767983,-0.8477552185593755,0.616073408756026,0.6468608404911741,-0.20446546185707587,-0.3855352755501078,-0.559283461365661,-0.4191658549931808,-0.40128425971479204,-0.22132339098005002,-0.06343041162773186,-0.6246785421409523,-0.8468408937456746,0.5653253490591577,-0.4462734250258726,-0.5596735455576536,0.4615914100851079,0.4208090474196883,-0.7896852619727567,0.4008079528268744,0.014720198869654769,0.9327837384544628,0.4027368791253968,-0.029981861693249602,0.30603750900289683,0.22558866512877584
Rectus_R,0.0632414822250944,-0.5419731995070325,0.3744483176066735,-0.12823452768816557,-0.14144408574480827,-0.6812252306727693,-0.17052692885533585,0.7023087296648207,0.28481597332850883,-0.3801045411945013,-0.4334873253769142,0.1818668120946274,-0.4523683844123803,-0.07606804489478541,0.18221504964519047,-0.5456411527151309,-0.35362103903377934,-0.23555427433076984,0.5095088681692332,0.33202790983048286,-0.7249996857600491,0.35325291912827134,0.06846703289439132,-0.663270341461941,-0.061575302232545696,0.5230264145505544,0.41162843900650764,0.4190949340357113,0.4189576010180022,0.18818132427377338,0.5792243874518066,0.49800435977487845,0.45319481369338876,0.10907277935278754,0.6978874965818506,1.0,-0.47599335303625595,0.1657354121917276,0.4616511647563391,-0.46427797880277005,-0.6757581929001731,-0.5527051827360641,-0.4734516890956581,0.10965737069417304,-0.31680668894266556,-0.5294621928829737,-0.41189952192042345,-0.43145023000676797,0.3760444645804575,0.5235348534750611,0.3595435649234045,-0.3128179044393153,-0.19182614056389546,-0.4971416747537356,0.3606023682810097,-0.15881614648241527,0.5775398405953664,0.20375883580651571,0.11084412146115326,0.3984313521732192,-0.34614849778408524,0.31533772845098734,0.6309895530470908,-0.046432545884698126,0.6862180517742802,-0.5337698110999992,-0.5607155396728079,0.28776375747387434,0.2504770292286538,-0.5641998689919899,0.5992427193697392,0.0033306471738938468,0.0840813663730098,-0.07216035075621753,-0.17905480880904004,-0.5528417606757616,-0.24346467051791926,0.09853624042349224,-0.1880308737963982,0.04932949095740082,-0.7069210441498156,0.4220686803318718,0.31495281696765687,-0.16020058862750172,-0.3022568375164233,-0.2539506023372979,-0.4199963445914773,-0.17301103006258509,0.024472839069047823,-0.24417290071123976,-0.4142192492009278,-0.5246960104875201,0.5608612066358027,-0.3993362030256921,-0.38469773474150487,0.4065090442777902,0.13052464904564237,-0.5468877412841738,0.6162743520839751,-0.09491544823852845,0.6173178306483736,0.2946068634542166,0.025353654475001024,0.1966878324483129,0.22458672077942585
