,Thal_PuA_R,ACC_pre_R,Cerebellum_4_5_L,Precentral_R,Thal_PuA_L,Parietal_Inf_R,Amygdala_R,Lingual_L,Occipital_Mid_L,ACC_sub_R,Rolandic_Oper_R,Cuneus_L,Frontal_Med_Orb_R,Postcentral_R,Precuneus_R,ParaHippocampal_R,Red_N_R,OFCmed_R,ACC_sup_R,Supp_Motor_Area_L,Thal_IL_R,Thal_VPL_L,Paracentral_Lobule_R,Thal_MDm_L,Caudate_L,Parietal_Inf_L,ACC_sub_L,Thal_MGN_R,OFCpost_R,Frontal_Inf_Orb_2_L,Thal_PuL_R,Vermis_3,Occipital_Sup_L,Rectus_L,Cerebellum_8_R,Frontal_Mid_2_R,Thal_AV_L,Temporal_Pole_Sup_L,Thal_PuI_L,SN_pr_R,Putamen_R,Occipital_Inf_L,Temporal_Sup_L,Parietal_Sup_R,Vermis_6,Thal_LP_L,Thal_PuM_L,Rolandic_Oper_L,Temporal_Inf_L,VTA_R
Rolandic_Oper_R,-0.42718679773837853,0.44255012945405203,0.15901103256415938,0.8273632270537467,0.1256590876235502,0.671721993604365,0.256456954541918,-0.28405969709903606,0.23184240862154992,0.17949444975382797,1.0,0.09210123104364838,0.015258321868374572,0.8140589660378542,0.35874069154956856,0.05104725155641672,0.36235325920424005,0.4993159529667757,0.12235465351219532,-0.294867713909398,-0.1360608163165742,0.23135441108329136,0.291384906282156,0.15311083072467999,0.23942971385037548,-0.22414237184424532,0.27050041094065747,0.05869024177369048,0.3330384319872546,0.4845168561393851,-0.30613661383802965,0.24381387752733602,0.24164998498761686,0.3290651183261396,-0.09440515233250246,0.48163569051080635,0.1418372470300783,0.603414003551668,0.1287386234286705,0.21734533110511306,0.06463708833763208,0.04269665126814749,0.630435334512247,0.5205941483600933,-0.3456631767063454,0.16009344485883342,0.04367617342586695,0.4274945118295206,0.4198135512572654,0.5396336591230602
Cuneus_L,0.07385748511767619,-0.28971010253624435,0.020524184663004402,0.25042800457506315,-0.7408746115860237,0.48666737074649974,-0.508155820179439,0.6849851444897022,0.6957966702810721,-0.5750533400153405,0.09210123104364838,1.0,0.02670539963883478,0.24712636394806767,0.7156407808860766,-0.35939341775852784,0.029885384047709927,-0.07475537712146668,0.07873975350428818,0.39393581644642167,0.6851459398850898,-0.6129269815092282,0.5669176340973487,-0.40639761028712273,0.05209295575267282,0.6741292072768607,-0.5516866892732023,-0.14860487777889855,-0.2892329107304492,-0.48392171346649326,0.44196468456793797,-0.02890990574683553,0.8498895112952071,-0.38749849012827736,0.6427555139345522,0.09680732595897742,0.18767276173742548,-0.2729753584813202,-0.6135062728795514,-0.3273514059518608,-0.33875773625316125,0.1991715894494736,-0.13635512787835405,0.7060845437184083,0.4017430650824609,-0.646573389430937,-0.5733524312985021,0.278206689953983,0.13404105777245762,-0.371293813925463
Frontal_Med_Orb_R,0.030545932432105367,0.4337271655802183,0.10624764687302242,0.04163421070170816,0.21830218463979043,0.12335593645176228,-0.03111057732512716,-0.08437216048204375,-0.03385362226886474,0.49068416676524174,0.015258321868374572,0.02670539963883478,1.0,0.1352407784298749,0.16899596801557112,-0.01875694423296442,0.20039012568166875,0.058205169051093936,-0.2275838873440021,-0.41315916568386807,0.06257571954941367,0.02454444670589026,-0.2714675678497777,0.06802875469485076,0.14898528376842746,-0.2573097629432552,0.42695917893453617,0.15688608916939742,0.032495200863718494,0.09558228096884801,-0.18672451840541965,0.3132877860040289,-0.002667358189182226,0.2501235714831926,-0.10178163470534166,0.3663433407542648,-0.15177232258538212,0.2479474172330383,0.23390248799879412,-0.006361573637655743,0.09699802054889978,-0.12369238845331121,0.016746374594568722,0.019383011567398425,0.016579571070032908,0.055613857288935496,0.2279784237646883,-0.03731647220575141,0.09077800720566909,0.11542147478770348
Postcentral_R,-0.1612578064612477,0.4899556117411342,0.31094691896448434,0.931941813621252,0.007954791149867815,0.825878603102369,0.2578693671021199,-0.16738103272179367,0.3247687889761601,0.1106550564533766,0.8140589660378542,0.24712636394806767,0.1352407784298749,1.0,0.5677667634546684,0.11006847486514834,0.118488133611987,0.28241847259541897,0.11616153015532134,-0.22849736451963404,0.0049258730611874526,0.1101770547205115,0.461670773399885,0.29316198653619113,0.45152048709259107,-0.1536323937679959,0.17483626074558775,0.13213152343223752,0.36477999827282437,0.4359291839838152,-0.2130012213048195,0.3431533047370898,0.393444823253232,0.1869945722624459,0.013879855209818178,0.563671334533954,0.11644738642855455,0.5399188614974502,0.07530217811417908,0.3484956900190641,0.13322543116552613,0.004770965860311264,0.4781239282891624,0.7127134386170366,-0.275123202357093,0.04571388875235217,-0.07004267745994475,0.32305762463523574,0.4043063945410245,0.4822995908185567
Precuneus_R,-0.05857831471981469,0.09324712115671134,0.43056517451830656,0.5670619141374994,-0.2525764452202237,0.5153554557457576,-0.2723333155884825,0.3783012625565272,0.3230681362910742,-0.32062614272488255,0.35874069154956856,0.7156407808860766,0.16899596801557112,0.5677667634546684,1.0,0.04222636495976102,0.18280243738913365,0.011303423785576014,0.3211275446011618,0.29652844857416627,0.42337047160271757,-0.12770034957332682,0.6617472718861698,0.023354200650726804,0.40996262545741863,0.3605918890893317,-0.17293526198202305,-0.010120303606603,-0.09241557838369399,-0.2416527392720265,-0.02264276226786858,0.4028603100923401,0.5940061551208153,-0.12389447939843064,0.39090330355042285,0.4790239839946335,0.4035591172009692,-0.07167515204151965,-0.2104851717106512,0.05451024119740395,0.16223268384909584,-0.1311064997981624,0.07460835732072854,0.7107557343446048,0.3889936276363421,-0.20841832990506673,-0.11835922659964147,0.5247367710859271,0.3216800410656462,-0.04077896926974419
ParaHippocampal_R,0.1852098619157602,0.3782905296473787,0.53814433695092,0.11675930216364709,0.5427202713850168,-0.14348065916899344,0.6231218294031611,-0.42227252379988295,-0.4761723227284928,0.34167148540547077,0.05104725155641672,-0.35939341775852784,-0.01875694423296442,0.11006847486514834,0.04222636495976102,1.0,0.08885011871869981,0.007253794768322836,0.081647294232083,-0.1338136603251718,-0.3937935139375086,0.5668957019184608,-0.130281752079801,0.5940820627737505,0.43894670076267506,-0.3321835031046905,0.45292628818933034,0.2697883527889686,0.4463051952965775,0.3094254325218295,-0.33439309594390204,0.4946557612658772,-0.34438481454861275,0.24328362507094223,-0.6372859773894646,0.3774737577235303,0.18454889903525312,0.22313800433143247,0.5522854008043163,0.6972404446212099,0.678403434121718,-0.40284573372876203,0.13171103067660264,-0.19876008972098597,-0.15327039311042356,0.44177583021630146,0.5383196635870205,0.046657125373599485,0.09029458150592924,0.4868176283410137
Red_N_R,-0.5302610595532543,0.0020098932706144974,-0.05860259666379259,0.23625432261014184,0.22037535612989595,0.03885697800716824,-0.11731666322726676,-0.21027704527312863,-0.03513423577781955,0.1575153497100702,0.36235325920424005,0.029885384047709927,0.20039012568166875,0.118488133611987,0.18280243738913365,0.08885011871869981,1.0,0.4919098302917299,0.27495852793311,-0.07936711827229616,0.040894707680662515,0.1948607762085845,-0.027550592103664468,-0.3443815192852693,-0.017834279077061605,-0.09307425532227188,0.2931805795333812,-0.07139740927323893,-0.17644764387054895,-0.07821277907350725,-0.32072213385570986,0.22306511488104405,0.012781787567492351,0.41198653598669593,-0.22575341461342294,0.12123785369383094,0.12088143754068528,0.025228081544994004,0.0209480217460393,-0.24863663754709253,0.041315828433162824,-0.2776550576607034,0.17396762331121363,0.009890639905177138,-0.02119690003664597,0.02155120205424838,0.3539791135469905,0.3704905581930354,-0.0015608597159525019,0.1864695075626229
OFCmed_R,-0.4764453499440009,0.22306017979980747,-0.11753429398173942,0.36716808065625733,0.24338570752772531,0.20337961653555933,0.14789474629808927,-0.26273960862816076,0.08055305927884733,0.2745505289144049,0.4993159529667757,-0.07475537712146668,0.058205169051093936,0.28241847259541897,0.011303423785576014,0.007253794768322836,0.4919098302917299,1.0,0.04754516922536074,-0.2622597807914326,-0.2895012273470264,0.2726518250730572,-0.033571951016035446,-0.0723854055569295,0.06936964773526944,-0.24947508723526127,0.29959421742997233,-0.1922055356016474,0.14488883271812125,0.3484458991274149,-0.23908166608446024,0.019373960476201213,0.008226005911387209,0.5887826597636303,-0.23743292126403845,0.2507139399550351,-0.016219500717996913,0.3557326719847755,0.20047444337744494,-0.11654650324716864,0.063166901631564,0.10229715008941867,0.4677635757203326,0.08550625603446779,-0.20513217139060294,0.1626074264784529,0.26651539160351656,0.38001495962774984,0.2078557695396422,0.3310432020285342
ACC_sup_R,-0.28954034409975815,-0.24996819036912307,0.06965908439249544,0.14823688889044231,0.19807803970625976,0.0066728691397742596,-0.20186629666323544,-0.05955571923286927,-0.20369684274596314,-0.292754326433241,0.12235465351219532,0.07873975350428818,-0.2275838873440021,0.11616153015532134,0.3211275446011618,0.081647294232083,0.27495852793311,0.04754516922536074,1.0,0.32546151728406864,0.09637702795673565,0.34049643629631615,0.3764043036032056,-0.06622438306197855,0.09161599640120828,0.09116500061704826,-0.1369514550949788,-0.0757652256266828,-0.39388599178616207,-0.2464243147292717,-0.33077072515518446,0.13932779052295866,0.004028180553701929,-0.07136371682503241,0.022765781225601585,-0.2291837158698378,0.23446659209579376,-0.35492995239233094,-0.05875425591345971,-0.09019539101064458,0.21026963223432893,-0.4198960762797747,-0.18776579148299596,0.12031040978718592,0.15253976491708685,0.04508874165432879,0.22740202782857272,0.18074579695590504,-0.11475729572006954,0.006738804283569095
Supp_Motor_Area_L,0.0825468543623626,-0.6544305157439478,0.16930945767351013,-0.08155486153295458,-0.34491794553140886,-0.2783538694498711,-0.5919595104369496,0.6777061838648236,-0.025165061137139004,-0.8306948634861082,-0.294867713909398,0.39393581644642167,-0.41315916568386807,-0.22849736451963404,0.29652844857416627,-0.1338136603251718,-0.07936711827229616,-0.2622597807914326,0.32546151728406864,1.0,0.4218822556166108,-0.21177160707537804,0.6653110514132748,-0.19750294959204331,-0.05477015736409207,0.7932572831674203,-0.740978018606692,-0.2551359686967587,-0.5291040600693127,-0.7480057387613369,0.3358081504791038,-7.702824639650192e-05,0.10223442545189104,-0.5318249379412838,0.43847889858349515,-0.2533946920221125,0.505365119415358,-0.7981191512674263,-0.4631600047612342,-0.31100773637143675,0.02592845062805137,-0.07192052921980578,-0.3072945608664905,0.03404393683984909,0.7041117924138002,-0.15893171232717543,-0.21054852592286527,0.3916678946139526,-0.12583457587023325,-0.614974088208835
Thal_IL_R,0.2306027484122137,-0.4325332963940692,-0.1125164332381598,-0.04369345057718599,-0.6493206252015049,0.2064202278606437,-0.5378230642338518,0.5879546514819621,0.3784686217809466,-0.5763963991858075,-0.1360608163165742,0.6851459398850898,0.06257571954941367,0.0049258730611874526,0.42337047160271757,-0.3937935139375086,0.040894707680662515,-0.2895012273470264,0.09637702795673565,0.4218822556166108,1.0,-0.6879655338733253,0.3474099612545853,-0.44823270711414936,-0.25245220517141664,0.5717657647695145,-0.554192381571361,0.23379122232295624,-0.5226701623339592,-0.7121919886014464,0.26363506378909574,0.036858043648527995,0.5540440928513735,-0.5632854659210483,0.5484673052516466,-0.25159087144793985,0.06272415890360918,-0.4666836413494628,-0.671702131654911,-0.45404775224959004,-0.4877649602882397,-0.017598846718148323,-0.4171696665975282,0.4043011672973823,0.3382684117076182,-0.568815420133268,-0.5214674984921249,0.00847075546198884,-0.1834651385522399,-0.5100146691872549
Thal_VPL_L,-0.2660584052591573,0.40338995527282356,0.2726700253187469,0.1436017971488756,0.8960834080652705,-0.27682937076515624,0.4595921401689843,-0.633002363943848,-0.604147024229317,0.4611058847295831,0.23135441108329136,-0.6129269815092282,0.02454444670589026,0.1101770547205115,-0.12770034957332682,0.5668957019184608,0.1948607762085845,0.2726518250730572,0.34049643629631615,-0.21177160707537804,-0.6879655338733253,1.0,-0.11262657499519182,0.5627056002344306,0.24926931431290536,-0.45150201377806337,0.584494271173518,0.042911522259401924,0.33423712624497093,0.4902297241113401,-0.6032212843061394,0.36720631504947954,-0.5533735712655361,0.4660183421995345,-0.6133413773210373,0.28795343744844554,0.18068212320628843,0.26116881298993727,0.6416189554594102,0.41227974098963954,0.6315170524039163,-0.40651648379141175,0.37737070616284374,-0.331756480970337,-0.2506777680682379,0.791363729652953,0.7999609061238641,0.22771187137843013,0.12437522825387941,0.5168638255405674
Paracentral_Lobule_R,-0.06718108784935704,-0.24980018612125596,0.197503870046257,0.4919473406040848,-0.32878327230452004,0.3422269194584641,-0.3670547217118458,0.4928355111765091,0.31038196462375073,-0.6281662460126023,0.291384906282156,0.5669176340973487,-0.2714675678497777,0.461670773399885,0.6617472718861698,-0.130281752079801,-0.027550592103664468,-0.033571951016035446,0.3764043036032056,0.6653110514132748,0.3474099612545853,-0.11262657499519182,1.0,-0.007134322756616111,0.21243244739138764,0.624351036114473,-0.5268130467877552,-0.1969275422010921,-0.2182991452892923,-0.32176564029702603,0.17640954264335837,0.09188247925764273,0.4335028127024899,-0.3704353852464076,0.4931079163430969,0.12750910914529603,0.4360406770818348,-0.31490152717471664,-0.40773858403369156,-0.07838431119487335,0.016909105633680546,0.030871072994628827,0.08085660690135195,0.6060411013542779,0.392882549417184,-0.1206972686159798,-0.2868407544926343,0.5256051476411866,0.16145485384432898,-0.1986718295670357
Thal_MDm_L,0.3400572927677869,0.6001079471935343,0.5200818156989616,0.22678583499860455,0.5466155789769973,-0.04209487545800132,0.5969633394124093,-0.3834548364366027,-0.36203184584268083,0.34747527633587705,0.15311083072467999,-0.40639761028712273,0.06802875469485076,0.29316198653619113,0.023354200650726804,0.5940820627737505,-0.3443815192852693,-0.0723854055569295,-0.06622438306197855,-0.19750294959204331,-0.44823270711414936,0.5627056002344306,-0.007134322756616111,1.0,0.39043667306911556,-0.342359349602499,0.38441341728280404,0.31313421183789764,0.5662317699059548,0.5433844249644323,-0.2604566758429664,0.43484257874223536,-0.31182550095897515,0.14189913263477028,-0.3131597023527102,0.5036947248333282,0.18715739347921576,0.4312554875695418,0.5573435532934664,0.7319677538333711,0.5711807525905037,-0.11848310367575295,0.43791533770203417,-0.061278504551313076,-0.20886846823050234,0.6902099771184127,0.37990636257344823,0.11564766473415669,0.4316708512345744,0.48430692772449807
Caudate_L,-0.026047219955005956,0.28806598999299915,0.6400281874919721,0.47202948918629384,0.17315327494521637,0.2877091320619952,0.09654461506431535,-0.0592161261969929,-0.08495526958279112,0.09259294406785827,0.23942971385037548,0.05209295575267282,0.14898528376842746,0.45152048709259107,0.40996262545741863,0.43894670076267506,-0.017834279077061605,0.06936964773526944,0.09161599640120828,-0.05477015736409207,-0.25245220517141664,0.24926931431290536,0.21243244739138764,0.39043667306911556,1.0,-0.22020097963934493,0.09267615163319927,-0.20414704294583516,0.22602240562470718,0.175202808183133,-0.001230982489717028,0.38528678196830946,0.0014505420484656377,0.2174146340087208,-0.18923534754214366,0.4428083817891346,0.23321229714399117,0.13845081212080013,0.41825590446946204,0.4768830723781886,0.6321250278079901,-0.14564840576517113,0.07496150584212899,0.1428576915314647,0.1456929638366241,0.06350204171458039,0.28079957721239734,0.22187430413313428,0.2216878242733351,0.20636297841858992
Parietal_Inf_L,0.14333200906544824,-0.5634340557422798,-0.07959315602179184,-0.10149078959164419,-0.6152469870769444,-0.04439334053867363,-0.5367355668194267,0.7629528578928708,0.42983690960026794,-0.7615639798530667,-0.22414237184424532,0.6741292072768607,-0.2573097629432552,-0.1536323937679959,0.3605918890893317,-0.3321835031046905,-0.09307425532227188,-0.24947508723526127,0.09116500061704826,0.7932572831674203,0.5717657647695145,-0.45150201377806337,0.624351036114473,-0.342359349602499,-0.22020097963934493,1.0,-0.7132453920302712,-0.1634501612584735,-0.3802381897043076,-0.6513964611282652,0.5065022321974406,-0.13872442493351878,0.5273270220672898,-0.6151039079711299,0.6014545506106465,-0.18522082700713216,0.2627666488533341,-0.6219519315196799,-0.69424048159787,-0.3726927445115808,-0.3179107757584562,0.17030561087906473,-0.16246315095809408,0.3403955666721975,0.534658140337383,-0.3347276386522256,-0.5281681620446652,0.35421928695874355,-0.09801149989486467,-0.5435919483956081
ACC_sub_L,-0.18123353448881194,0.707306776996727,0.031747745138648295,0.09227193713432341,0.7021243884789307,-0.007779505421241276,0.6539320310078904,-0.7450529332822455,-0.34715306742836277,0.8851810431282698,0.27050041094065747,-0.5516866892732023,0.42695917893453617,0.17483626074558775,-0.17293526198202305,0.45292628818933034,0.2931805795333812,0.29959421742997233,-0.1369514550949788,-0.740978018606692,-0.554192381571361,0.584494271173518,-0.5268130467877552,0.38441341728280404,0.09267615163319927,-0.7132453920302712,1.0,0.3194123518087563,0.555498338325842,0.6764049823525531,-0.6512876407388173,0.21388964775787794,-0.3435222944847393,0.651946363183038,-0.6108081194397516,0.4629652872580079,-0.2007545515242253,0.6871205302454471,0.5954902475187488,0.42082910245101096,0.30126623069369474,-0.2678664391657927,0.3959758565897143,-0.18753410514303354,-0.5279140480019872,0.5335690085784455,0.5696331002736433,-0.10042967093054253,0.12043947049386891,0.6739569254831963
