,Vermis_4_5,Cuneus_L,Thal_MDm_R,Postcentral_R,Raphe_M,Amygdala_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Thal_MDl_R,Cingulate_Post_L,Cerebellum_Crus1_L,Rectus_R,Temporal_Pole_Mid_R,Cingulate_Mid_R,ParaHippocampal_L,Cerebellum_6_R,Frontal_Inf_Oper_L,Vermis_6,Occipital_Sup_L,Cerebellum_9_L,Thal_LP_L,Thal_Re_L,ACC_pre_L,Supp_Motor_Area_L,Temporal_Inf_L,Cingulate_Post_R,Vermis_8,Calcarine_L,OFCant_L,Pallidum_L,Thal_VA_L,Thal_VPL_R,Vermis_1_2,Angular_L,Precuneus_R,Occipital_Mid_L,Thal_MDl_L,VTA_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R
Cerebellum_Crus1_L,0.2114792005166198,0.32555092436476235,0.20581205882155912,-0.3812667386002051,0.510341405890374,-0.1929588334137739,0.0971656849317631,0.10954174466588412,0.35271266101254634,0.08156924038030851,1.0,-0.47599335303625595,0.6570508282833292,0.19021137853058395,-0.1978970491750562,0.668149503385234,0.20348658557920302,0.5888627466587771,0.026130866280880037,0.20215849780802794,-0.2536339132593538,-0.136806015711052,-0.394873387978361,0.4653729461705395,0.2631592519634057,0.053113020619765916,0.6253447277050028,0.6615007445160963,-0.6042749076289275,0.2303546836294636,-0.4084798983468395,-0.021757495473534467,0.23796536810128813,0.2620068120075363,0.09489660835121286,0.05254762156858629,-0.1332791729311252,-0.6046664994299271,-0.09403557725224874,0.12152646022899218
Rectus_R,-0.1880308737963982,-0.3059175493576426,-0.4523683844123803,0.4065090442777902,0.0012348397527786011,0.5230264145505544,-0.061575302232545696,-0.17301103006258509,-0.4734516890956581,-0.15881614648241527,-0.47599335303625595,1.0,-0.7249996857600491,-0.27008854987757525,0.3984313521732192,-0.6696536530800631,0.04932949095740082,-0.5487286078693399,-0.07606804489478541,-0.3022568375164233,0.261544733656502,0.28776375747387434,0.3760444645804575,-0.5246960104875201,0.2504770292286538,-0.19182614056389546,-0.5594201042362373,-0.41189952192042345,0.6241560849418146,-0.44273001550725233,0.47747939201767964,-0.23555427433076984,-0.17905480880904004,-0.38469773474150487,-0.11614324389685146,0.06846703289439132,0.1674898937921822,0.5992427193697392,0.22458672077942585,-0.43145023000676797
Temporal_Pole_Mid_R,0.40798013994522736,0.5291632857587779,0.3000624115776893,-0.37491316534521657,0.21509490307771081,-0.5201669966610757,0.04010194817027444,0.4406921147346498,0.5997449747466607,0.28049808546860977,0.6570508282833292,-0.7249996857600491,1.0,0.3828204390769355,-0.5310408595692702,0.8853510860513367,0.2536953647068763,0.7854336197480158,0.23007585602770572,0.35448892120707043,-0.3834334961018627,-0.39376398953977476,-0.6257008242554437,0.8185479386313249,-0.13824614042713707,0.20389597710529436,0.8755274541355546,0.7595384927641364,-0.8568314312147527,0.5330955147442339,-0.5240599735045596,0.016150532341036035,0.13667915591890425,0.6728638250920708,0.26613482944273886,0.14531403175361302,-0.15990897342428773,-0.7754033992347912,-0.10095452913574214,0.43856352266357934
Cingulate_Mid_R,0.6027309154409165,0.3152944314033771,0.42804278277915764,0.34642536566065757,0.003146420916465325,0.005944944539903385,0.5840530883106847,0.5911102303335767,0.5531403663548904,0.5333862068868492,0.19021137853058395,-0.27008854987757525,0.3828204390769355,1.0,0.08576523778631856,0.5230563732559822,0.645379477120646,0.40670979464917567,0.16919828289817931,0.3899804010972281,0.2236075612467014,-0.014799088816790967,-0.08883791778560006,0.49738793282348276,0.3984461298288953,0.6934971512259996,0.3341345431531662,0.4908954529318085,-0.2479206552807784,0.31443707056408404,0.24881812122754984,0.3883112739310344,0.25109550736099867,0.3395702388121086,0.5720375961049572,0.00153626597731454,0.30978234158607176,-0.08725656811945512,0.5967665205647656,0.19889296414508195
ParaHippocampal_L,0.09492938291604579,-0.4443889836743146,0.04221280870028978,0.25219647285315483,0.18027046472110253,0.49700074399945443,0.49681964189026195,-0.390214139902288,-0.2611483272409966,-0.05468213299211592,-0.1978970491750562,0.3984313521732192,-0.5310408595692702,0.08576523778631856,1.0,-0.29654540661703127,-0.03061727258877719,-0.24759086517854506,-0.40449440239987094,0.17852060052772992,0.4744606644420443,0.6800040570741688,0.6321413706584149,-0.5125306754408367,0.4468123957312715,0.15816377968416181,-0.5748328206208508,-0.22753257142054398,0.7248511087820925,-0.35941531191100673,0.6218219993183356,0.05485235877607428,0.35111915339605976,-0.6703906467682131,-0.037918515489755326,-0.39007999652019193,0.37561726174885235,0.599806125785638,0.3702380493845972,0.0404124363137284
Cerebellum_6_R,0.6001657128395277,0.49080933282657163,0.46801547949633554,-0.2746845988594938,0.3023929092404187,-0.5400861181139387,0.3905507957092625,0.45563845820347354,0.7281845110992464,0.41765363846465364,0.668149503385234,-0.6696536530800631,0.8853510860513367,0.5230563732559822,-0.29654540661703127,1.0,0.2746123630417105,0.8891383137739656,0.11631633951812906,0.5673807460886894,-0.27390489565612003,-0.27477687124927425,-0.5449346143970899,0.8156783423034941,-0.012620623696300185,0.3682881783675266,0.8269942632494021,0.792522897639209,-0.7798327264173234,0.6210433648281954,-0.35340182667185904,0.06514047996542914,0.35835854004824075,0.4836980990672655,0.40753656067603755,-0.04711602148423872,0.07263295540933336,-0.6970765109495826,0.08910552255912312,0.48450373390699897
Frontal_Inf_Oper_L,0.35450439133628364,0.27969323063895285,-0.013077717210163061,0.18308643351213846,0.115994984000691,0.17557043930839228,0.2022233814320318,0.5078654271639231,0.2296302115814319,0.28187754339490134,0.20348658557920302,0.04932949095740082,0.2536953647068763,0.645379477120646,-0.03061727258877719,0.2746123630417105,1.0,0.2127076922233994,0.2201870082388993,0.12860930440153714,0.2656150408787614,-0.09532205965645894,-0.15757230570852176,0.4479437046847548,0.4886665232263281,0.2850069972243246,0.2657490950418145,0.42056023064134307,-0.27547072769809255,0.008094760950251363,0.2927770575904206,0.17672257551561768,0.02435180068218665,0.4774970862661539,0.29720019881740245,0.20876609770743712,0.21154104412796645,0.032353222948035644,0.5656263850382315,-0.10903337825556036
Vermis_6,0.6713951184491549,0.4017430650824609,0.28298156241766403,-0.275123202357093,0.4317570514725069,-0.5049155639287151,0.3697240019999045,0.392882549417184,0.5491885590931233,0.4050843466061304,0.5888627466587771,-0.5487286078693399,0.7854336197480158,0.40670979464917567,-0.24759086517854506,0.8891383137739656,0.2127076922233994,1.0,0.04040902216014831,0.46370589583845834,-0.23679306622087093,-0.21548800696912124,-0.4709394760068116,0.7041117924138002,-0.05091413084937941,0.36772481987203526,0.7144521682367715,0.7840376032411929,-0.7119940322387723,0.5648981826829373,-0.3280358335653778,-0.1436592244426945,0.37319312247192454,0.3774041242951874,0.3889936276363421,-0.06577465801160218,0.08578120451199256,-0.6528829422767795,0.10684091319244124,0.46066141932471744
Occipital_Sup_L,0.05070033608372657,0.8498895112952071,0.007328276889734418,0.393444823253232,-0.14434297063498863,0.17684261934250897,-0.16408574991916655,0.4335028127024899,0.28825995729404963,0.2912616503979671,0.026130866280880037,-0.07606804489478541,0.23007585602770572,0.16919828289817931,-0.40449440239987094,0.11631633951812906,0.2201870082388993,0.04040902216014831,1.0,-0.16939094981569183,-0.5706433375682823,-0.28103797777707573,-0.26991594366637456,0.10223442545189104,0.1399973135234743,0.10728892889016889,0.38251549340750607,0.27575557954792906,-0.23413367609535018,0.22291255661628664,-0.201008777203219,0.14444031003336608,-0.28069474886179474,0.708297804498276,0.5940061551208153,0.8559913940879885,-0.14310624270361988,-0.0849455694006917,0.14033359276889734,-0.06278726861521823
Cerebellum_9_L,0.4755762899906529,0.10468749297459046,0.35221114794656944,-0.16514708850603402,0.2965906561448221,-0.47964464760466013,0.5303432118036822,0.14994940457246855,0.4512131758322088,0.42671597150857743,0.20215849780802794,-0.3022568375164233,0.35448892120707043,0.3899804010972281,0.17852060052772992,0.5673807460886894,0.12860930440153714,0.46370589583845834,-0.16939094981569183,1.0,0.06672392013355459,0.025945415089865566,-0.19921662180854152,0.44591754911880194,0.008215248206182562,0.37582667045366797,0.25425018481953865,0.3806659467344124,-0.26971246452373226,0.4175857225793503,0.06748737205717788,0.014635834483436465,0.6743427801392684,0.038443952512880915,0.29741876120501004,-0.37785169581832273,0.3555364856661706,-0.23393935673397195,0.3238657869356738,0.4302204812851334
Thal_LP_L,0.1207427215796618,-0.646573389430937,-0.06530469042668292,0.04571388875235217,-0.056780829483371154,0.17251991228098493,0.25935940259491935,-0.1206972686159798,-0.29316918114859775,0.07500358576963011,-0.2536339132593538,0.261544733656502,-0.3834334961018627,0.2236075612467014,0.4744606644420443,-0.27390489565612003,0.2656150408787614,-0.23679306622087093,-0.5706433375682823,0.06672392013355459,1.0,0.36110057021678155,0.5390025774997336,-0.15893171232717543,0.3106165204890288,0.34392008513241284,-0.4616598951319266,-0.3267177508667775,0.43703722642688114,-0.38159171274823106,0.6640123927153673,0.16511193911747193,0.08225667951590503,-0.43169571825038616,-0.20841832990506673,-0.5499447750913325,0.47769970502630793,0.4760026167234765,0.3121806428109071,-0.02135259261514103
Thal_Re_L,0.005437731734528549,-0.3820141744782075,-0.017752275188141146,0.053378360912245015,0.15702490748317455,0.4426103638018737,0.24054683560768853,-0.45786887606967763,-0.2975138624209714,-0.08039298831668258,-0.136806015711052,0.28776375747387434,-0.39376398953977476,-0.014799088816790967,0.6800040570741688,-0.27477687124927425,-0.09532205965645894,-0.21548800696912124,-0.28103797777707573,0.025945415089865566,0.36110057021678155,1.0,0.5619296225653682,-0.48071525330065046,0.28852213712827185,0.10876394956824129,-0.4224686400822452,-0.21065381944400535,0.528530777499388,-0.3209331768901027,0.4386614189099762,0.06490851731500313,0.1709158915698417,-0.48594306579249735,-0.1050565062776432,-0.26735423795563806,0.1816843686111535,0.428960982065809,0.1586036839756872,0.16703004109320713
ACC_pre_L,-0.21534019814311142,-0.4345653948284518,-0.17082407253246176,0.24030803823701977,-0.01603168147946302,0.5028785656540975,0.07764802935228345,-0.46617524075712385,-0.5527942428995972,-0.12474287972815838,-0.394873387978361,0.3760444645804575,-0.6257008242554437,-0.08883791778560006,0.6321413706584149,-0.5449346143970899,-0.15757230570852176,-0.4709394760068116,-0.26991594366637456,-0.19921662180854152,0.5390025774997336,0.5619296225653682,1.0,-0.7447239489489673,0.23361863937201355,0.06435517030352206,-0.5812914978090759,-0.5480756776225812,0.8009343399146324,-0.6414324970888071,0.4919208660524236,0.04657913729458079,0.03323778185873242,-0.5930801412277229,-0.10450083141375849,-0.25744906128335315,0.19626907950382594,0.5829595782032209,0.22640448697224463,-0.015114448180506553
Supp_Motor_Area_L,0.5073129765798529,0.39393581644642167,0.3145196403748052,-0.22849736451963404,0.11152241733237002,-0.6294612249705391,0.16930945767351013,0.6653110514132748,0.6817242653995395,0.37460179945483085,0.4653729461705395,-0.5246960104875201,0.8185479386313249,0.49738793282348276,-0.5125306754408367,0.8156783423034941,0.4479437046847548,0.7041117924138002,0.10223442545189104,0.44591754911880194,-0.15893171232717543,-0.48071525330065046,-0.7447239489489673,1.0,-0.12583457587023325,0.30309316679584186,0.7336324282841283,0.6697582613376935,-0.831805450961984,0.6119701975191747,-0.29321368812860676,0.052738592818445874,0.15125139925401868,0.6055854274095446,0.29652844857416627,-0.025165061137139004,0.09333691232611964,-0.614974088208835,0.06334597595148872,0.24204120756615569
Temporal_Inf_L,0.31080342636734526,0.13404105777245762,-0.03089434802504597,0.4043063945410245,0.2476234670226785,0.5694878193010128,0.3926562056678354,0.16145485384432898,0.05525133196465435,0.24539084439805672,0.2631592519634057,0.2504770292286538,-0.13824614042713707,0.3984461298288953,0.4468123957312715,-0.012620623696300185,0.4886665232263281,-0.05091413084937941,0.1399973135234743,0.008215248206182562,0.3106165204890288,0.28852213712827185,0.23361863937201355,-0.12583457587023325,1.0,0.274343904577629,-0.026530173867174833,0.2265416531353296,0.2323179192622576,-0.1980364390516778,0.488491468447058,0.21955753254369684,0.13590473515282955,-0.01743083130129809,0.3216800410656462,0.19756975812259842,0.3281061245987841,0.3405687845227395,0.5368670477149599,-0.19609261893883642
Cingulate_Post_R,0.562993613494899,0.11319022607206596,0.43873745592260316,0.264113425996517,-0.00420254845830661,-0.06815152622058368,0.5593927789250912,0.38251080209010535,0.45774188740417826,0.7308187868866802,0.053113020619765916,-0.19182614056389546,0.20389597710529436,0.6934971512259996,0.15816377968416181,0.3682881783675266,0.2850069972243246,0.36772481987203526,0.10728892889016889,0.37582667045366797,0.34392008513241284,0.10876394956824129,0.06435517030352206,0.30309316679584186,0.274343904577629,1.0,0.1680896828249011,0.22929807529506852,-0.08028047004619987,0.23211123082714324,0.34167362141070723,0.32373987238806096,0.2331538882070883,0.12460310084228705,0.5726483150148912,-0.13565066142856477,0.5001833542494617,0.02810371341812207,0.4496180711576686,0.26721982300857117
Vermis_8,0.39045825223256836,0.6724362093997001,0.23874442363463022,-0.16666530778502317,0.20438274645255497,-0.445602855920155,0.018169279292961624,0.5515246553678486,0.6344734254434596,0.33470259615242637,0.6253447277050028,-0.5594201042362373,0.8755274541355546,0.3341345431531662,-0.5748328206208508,0.8269942632494021,0.2657490950418145,0.7144521682367715,0.38251549340750607,0.25425018481953865,-0.4616598951319266,-0.4224686400822452,-0.5812914978090759,0.7336324282841283,-0.026530173867174833,0.1680896828249011,1.0,0.7039826825583497,-0.8056697298433795,0.5099878175324114,-0.47165842354870896,-0.04426797334137397,0.034218578586254524,0.6595550415472174,0.45296186965149,0.2741198110699983,-0.10363776441447678,-0.7213865055436992,0.006093928729120352,0.25726579878932987
Calcarine_L,0.691948607738727,0.6274096827274857,0.15048770940844333,-0.11808194974384956,0.43010317375733365,-0.2467758503556051,0.33908531472423403,0.4521654627989593,0.4947714274279001,0.33689051686577515,0.6615007445160963,-0.41189952192042345,0.7595384927641364,0.4908954529318085,-0.22753257142054398,0.792522897639209,0.42056023064134307,0.7840376032411929,0.27575557954792906,0.3806659467344124,-0.3267177508667775,-0.21065381944400535,-0.5480756776225812,0.6697582613376935,0.2265416531353296,0.22929807529506852,0.7039826825583497,1.0,-0.6800379436319811,0.5041598994934827,-0.3149779408655591,-0.0724885570645381,0.2916038692780139,0.5516739774189852,0.4726508921962773,0.24577524687536872,-0.024497993311778744,-0.5535059639009743,0.2225286136810889,0.28846939669896926
OFCant_L,-0.3118127955835691,-0.5072796405751341,-0.22013088303819467,0.39422072896881305,-0.19766301537557945,0.5818611558972899,0.026406058324813162,-0.4400568049713053,-0.5720795565305613,-0.2432323549126865,-0.6042749076289275,0.6241560849418146,-0.8568314312147527,-0.2479206552807784,0.7248511087820925,-0.7798327264173234,-0.27547072769809255,-0.7119940322387723,-0.23413367609535018,-0.26971246452373226,0.43703722642688114,0.528530777499388,0.8009343399146324,-0.831805450961984,0.2323179192622576,-0.08028047004619987,-0.8056697298433795,-0.6800379436319811,1.0,-0.5811657452728515,0.5643401805207298,-0.005170089689270098,-0.07617393782957792,-0.6789897947352986,-0.17746636034244068,-0.169496760793817,0.20201154449897132,0.7822617518383429,0.15321171718619783,-0.23263264138530673
Pallidum_L,0.4709779248477093,0.42458237648173275,0.44193304353844887,-0.01332633016024235,0.027637934148733532,-0.5109344627723217,0.33017317750151687,0.4924311852937682,0.6863123905605729,0.3400704780313349,0.2303546836294636,-0.44273001550725233,0.5330955147442339,0.31443707056408404,-0.35941531191100673,0.6210433648281954,0.008094760950251363,0.5648981826829373,0.22291255661628664,0.4175857225793503,-0.38159171274823106,-0.3209331768901027,-0.6414324970888071,0.6119701975191747,-0.1980364390516778,0.23211123082714324,0.5099878175324114,0.5041598994934827,-0.5811657452728515,1.0,-0.2781765199459057,0.1055028507646889,0.17107036571799428,0.39004074155514673,0.370257407762013,0.09181032070507701,0.09955740831172132,-0.4637267673488053,-0.008187777964793322,0.3796639557936021
Thal_VA_L,0.17995359784342152,-0.3565944226208745,0.07400798578749554,0.3757479324002149,-0.10449422472780795,0.43677743474655417,0.39569638819639935,0.007749740824962913,-0.08265853883053567,0.1337309518007756,-0.4084798983468395,0.47747939201767964,-0.5240599735045596,0.24881812122754984,0.6218219993183356,-0.35340182667185904,0.2927770575904206,-0.3280358335653778,-0.201008777203219,0.06748737205717788,0.6640123927153673,0.4386614189099762,0.4919208660524236,-0.29321368812860676,0.488491468447058,0.34167362141070723,-0.47165842354870896,-0.3149779408655591,0.5643401805207298,-0.2781765199459057,1.0,0.2873197680011973,0.06365033925471789,-0.3322523917737168,0.09811721999033247,-0.23534584121980923,0.5802215112043478,0.6891446866145338,0.4658199631145503,-0.05726692671956574
Thal_VPL_R,0.006589735609755836,0.04732465251705968,0.6919661328628274,0.12211772214973778,-0.35263159379759185,0.15854998078587285,0.2570666143734603,0.1197354384444293,0.41749103451555025,0.12284277963494462,-0.021757495473534467,-0.23555427433076984,0.016150532341036035,0.3883112739310344,0.05485235877607428,0.06514047996542914,0.17672257551561768,-0.1436592244426945,0.14444031003336608,0.014635834483436465,0.16511193911747193,0.06490851731500313,0.04657913729458079,0.052738592818445874,0.21955753254369684,0.32373987238806096,-0.04426797334137397,-0.0724885570645381,-0.005170089689270098,0.1055028507646889,0.2873197680011973,1.0,-0.0936645558865256,0.16360381640438,0.03937883175302099,0.09928053291805242,0.2286199063488364,0.13691150136055408,-0.017614074059584452,0.16138046799444333
Vermis_1_2,0.4085479196190379,-0.01974264505037927,0.21903738367962142,-0.08370557794989363,0.6130625008803741,-0.2498781258054859,0.5789861708846347,-0.07385672916679954,0.2092102105424145,0.2630855114699793,0.23796536810128813,-0.17905480880904004,0.13667915591890425,0.25109550736099867,0.35111915339605976,0.35835854004824075,0.02435180068218665,0.37319312247192454,-0.28069474886179474,0.6743427801392684,0.08225667951590503,0.1709158915698417,0.03323778185873242,0.15125139925401868,0.13590473515282955,0.2331538882070883,0.034218578586254524,0.2916038692780139,-0.07617393782957792,0.17107036571799428,0.06365033925471789,-0.0936645558865256,1.0,-0.21859665466294217,0.19121377483168164,-0.3985875879379839,0.30585622587441447,-0.13317703971739098,0.3607934926790932,0.2628849897537004
Angular_L,0.23992858636974235,0.7504939514481854,0.07012987277576976,-0.03676069640308245,-0.11712861712025972,-0.19368246255063215,-0.19088472762816314,0.5764973520491343,0.4401158109863513,0.3148067384760999,0.2620068120075363,-0.38469773474150487,0.6728638250920708,0.3395702388121086,-0.6703906467682131,0.4836980990672655,0.4774970862661539,0.3774041242951874,0.708297804498276,0.038443952512880915,-0.43169571825038616,-0.48594306579249735,-0.5930801412277229,0.6055854274095446,-0.01743083130129809,0.12460310084228705,0.6595550415472174,0.5516739774189852,-0.6789897947352986,0.39004074155514673,-0.3322523917737168,0.16360381640438,-0.21859665466294217,1.0,0.3789731023288915,0.6590917774393352,-0.17836529488243913,-0.441680136327152,0.023779000507892913,0.1920012407388325
Precuneus_R,0.5949067195904373,0.7156407808860766,0.18891221202597508,0.5677667634546684,0.10636322430080782,-0.02105678040244353,0.43056517451830656,0.6617472718861698,0.5081644379150206,0.6330623014628217,0.09489660835121286,-0.11614324389685146,0.26613482944273886,0.5720375961049572,-0.037918515489755326,0.40753656067603755,0.29720019881740245,0.3889936276363421,0.5940061551208153,0.29741876120501004,-0.20841832990506673,-0.1050565062776432,-0.10450083141375849,0.29652844857416627,0.3216800410656462,0.5726483150148912,0.45296186965149,0.4726508921962773,-0.17746636034244068,0.370257407762013,0.09811721999033247,0.03937883175302099,0.19121377483168164,0.3789731023288915,1.0,0.3230681362910742,0.3121255667161794,-0.04077896926974419,0.6160706263349173,0.06555940252161119
