,Cingulate_Mid_L,Thal_PuL_L,ACC_sub_R,Thal_VA_R,SN_pc_L,Thal_MGN_L,Frontal_Med_Orb_L,OFClat_R,Calcarine_L,ACC_sub_L,Thal_VPL_L,Thal_IL_R,Temporal_Inf_R,Lingual_R,Vermis_10,Cerebellum_4_5_L,Cingulate_Mid_R,Rectus_R,Frontal_Inf_Orb_2_R,SN_pr_R,Temporal_Sup_L,Vermis_1_2,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_Re_L,SupraMarginal_L,Cingulate_Post_L,Thal_MGN_R,Cerebellum_Crus2_L,Vermis_4_5,OFCant_R,Cerebellum_3_R,Thal_PuI_R,Fusiform_R,Thal_VL_L,ParaHippocampal_R,Cerebellum_Crus1_R,Olfactory_R,Cerebellum_6_L,Rectus_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Vermis_3,Thal_AV_R,Precentral_R,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_3_L,Thal_PuL_R,Thal_PuM_R,Vermis_9,Thal_PuM_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LGN_L,Temporal_Inf_L,Occipital_Inf_L,Thal_LP_R,Frontal_Inf_Oper_R,Cerebellum_8_R,Thal_MDm_L,Red_N_R,Temporal_Pole_Sup_L,ACC_pre_R,Angular_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Postcentral_L,Vermis_8,Lingual_L,Raphe_D,Thal_AV_L,Postcentral_R,Occipital_Inf_R
Thal_VPL_L,0.1581931180267099,0.60219946082144,0.4611058847295831,-0.09738021886172309,0.28963791791005994,-0.09981445261214855,-0.23105459263798167,0.6937266230766396,-0.4373535980500316,0.584494271173518,1.0,-0.6879655338733253,-0.19194660410192324,-0.4143733903387518,0.4164206876017938,0.2726700253187469,-0.01091652600483275,0.4189576010180022,0.6119751279180253,0.41227974098963954,0.37737070616284374,0.1795847642740204,0.4902297241113401,-0.27682937076515624,0.02454444670589026,0.28929183955768795,-0.3069757209107134,0.14664627835706726,0.042911522259401924,-0.5993663493640833,0.15026439677629388,0.531869846942749,0.09980623717728156,0.2880593009225424,-0.24874933689847326,0.47940660716934347,0.5668957019184608,-0.4229440403211678,0.6423150120018521,-0.1657119372329944,0.4660183421995345,0.3074258708628028,0.2415144986604306,0.36720631504947954,0.12710233421729894,0.1436017971488756,-0.604147024229317,-0.40523926471534477,0.22748947155951177,-0.6032212843061394,0.7245091182456445,-0.05048508203490814,0.7999609061238641,-0.22193013304797482,-0.584066414818765,0.07384376429126706,0.12437522825387941,-0.40651648379141175,0.2360106864194928,0.14301286222659038,-0.6133413773210373,0.5627056002344306,0.1948607762085845,0.26116881298993727,0.40338995527282356,-0.5382576789944545,-0.516486211753591,0.28795343744844554,-0.30624736813880343,-0.5272070588171412,-0.633002363943848,-0.13592975652439004,0.18068212320628843,0.1101770547205115,-0.5691920567495963
Thal_IL_R,-0.1446361180830921,-0.29042409283078113,-0.5763963991858075,0.341883927659611,0.18855764649961895,0.2714421450399329,0.17249084603996753,-0.5001072732870244,0.45263506930634595,-0.554192381571361,-0.6879655338733253,1.0,0.32934153680854084,0.5053732249491399,-0.08655263461501725,-0.1125164332381598,0.2155103162059311,-0.5527051827360641,-0.6963398701789296,-0.45404775224959004,-0.4171696665975282,0.055679802028045254,-0.7121919886014464,0.2064202278606437,0.06257571954941367,-0.4102355225966271,0.4246158552164642,0.2052238690487902,0.23379122232295624,0.4900060350530539,0.07503171392817293,-0.41601172644162376,0.21858760629364682,0.25103632434522793,0.36709231080451965,-0.4552526260306455,-0.3937935139375086,0.4948149577745474,-0.8041025427298935,0.2540270261242527,-0.5632854659210483,0.0010170192772083451,-0.16552070722746343,0.036858043648527995,-0.0281220568117481,-0.04369345057718599,0.3784686217809466,0.4706198180003833,0.08285455153734678,0.26363506378909574,-0.4442356426774024,0.2598246313685696,-0.5214674984921249,0.47723327474638605,0.6398499441557125,-0.23421494367380435,-0.1834651385522399,-0.017598846718148323,-0.4280048885532604,0.12160283852555133,0.5484673052516466,-0.44823270711414936,0.040894707680662515,-0.4666836413494628,-0.4325332963940692,0.5696892115083642,0.582310706319968,-0.25159087144793985,0.499249291455023,0.6129971944185556,0.5879546514819621,0.034488362324710566,0.06272415890360918,0.0049258730611874526,0.5659610955943583
Temporal_Inf_R,0.028248697320448133,-0.28611576699486563,-0.5184542114454814,0.025686735946785125,0.24723766758771523,0.4327974033252278,0.09966472507141709,-0.01035913409782055,0.6002944645638346,-0.47035358657410326,-0.19194660410192324,0.32934153680854084,1.0,0.6613622727989594,0.11219444870634673,0.30945351286589057,0.28520010165747,-0.6812252306727693,-0.30986804082696345,-0.21895831704926055,-0.645523103486319,0.4521902183536828,-0.8000051137463345,-0.5375219136006473,-0.0679812787162998,-0.17939087933802017,0.3579815181448101,0.25395493287432097,-0.19960800048646826,0.45582768887389735,0.4342583587825462,-0.2521261913583557,0.7029880651757208,0.14210909554123,0.9342586038461791,-0.0028164305465695986,0.08885783539109592,0.9051763382931773,-0.3838946659887599,0.3181881321619439,-0.34638450023831646,-0.11533752519181457,-0.08099338609718738,0.11699158273908569,0.41893135570522794,-0.45160812750841084,-0.3364033706825658,0.9205731134775527,0.2467692025312614,0.2838970053432839,-0.22581666752249335,0.5829628659276381,0.05854322835623754,0.6286996189338524,0.21072902976340957,-0.11420163553842373,-0.2856443232120472,-0.2729538190443549,0.1223142449282506,-0.018698114128662915,0.17656070651613381,-0.15565027383805194,-0.11998831874768275,-0.8175791468709779,-0.536953470026116,0.2311884085829749,0.7434052284957131,-0.23269348142140384,0.5941699942452856,0.5914589014184708,0.5561217216969775,-0.5034311812528768,0.3511812004227343,-0.5530040911821085,0.7956991224053064
Lingual_R,0.22599316102779965,-0.2452590819343846,-0.6933619041531747,0.039328080815708745,0.1252112520704706,0.2938490908456488,0.1578069647285477,-0.3041247875554544,0.8823690886362642,-0.6648232851003267,-0.4143733903387518,0.5053732249491399,0.6613622727989594,1.0,0.06608153097561842,0.34745899091596544,0.520341444645237,-0.5294621928829737,-0.5420336779375335,-0.3108201730074393,-0.33168243706924794,0.2236361900696391,-0.7161554436854551,-0.027070674766684354,-0.09020460711629517,-0.2857958266819234,0.5815135513978094,0.41577438204451656,-0.292451981923967,0.5008582923712152,0.6851672715742012,-0.3123479298025991,0.39885312021584446,0.1982286125205359,0.8007655938233466,0.060332322641843905,-0.20159806568408736,0.7849270264925028,-0.6215560139674771,0.5484626376387528,-0.4101577788170189,0.14408653543838765,0.08459503496188413,0.10290446425369493,0.44723868263823385,0.017046552528490834,0.17498807536537153,0.7851973477162572,0.23786054069842796,0.41141434599830434,-0.491127545366779,0.5591912598102504,-0.2717907172305168,0.7618975298572566,0.596770407255735,0.021870219689228164,0.033790432634825465,0.09285067653425336,0.017677957245687777,0.25349758437010056,0.5593940987500776,-0.2549840911752972,-0.07755516665756153,-0.6209829774320784,-0.45670074574870917,0.5897665366157195,0.8517568853803441,-0.03821376564864108,0.707602597897835,0.8254092944393863,0.9015553267091994,-0.34951826940590686,0.40176187558015963,-0.093985218278458,0.8441183449777182
Vermis_10,0.47143478488671137,0.21247472380276272,0.09452832604226442,0.18884377793622054,0.45373654620370957,0.1521827205479816,-0.08025848700778472,0.4481711359186077,0.15503836977028138,0.17438381007003279,0.4164206876017938,-0.08655263461501725,0.11219444870634673,0.06608153097561842,1.0,0.6161438344311833,0.41261533906938125,0.07849768369926183,0.1611504810345738,0.3412313690264589,0.2775236060161932,0.5981689971044964,0.07141661309981731,-0.03705722768288695,0.16791771170120723,0.19543727207787678,4.0343419759857864e-05,0.43680315961674426,0.12646520912870585,-0.4110154919077243,0.4573092820469466,0.24124287813345877,0.5359016999285972,0.30454108001526053,0.18471109405545416,0.4877422408332529,0.5445768294680565,-0.06979676918582908,0.19755180500128702,0.25798646857257096,0.13363746133455603,0.5510888857506501,0.21075324673262313,0.7397164272883676,0.45942010592089233,0.3183244308429119,-0.23958284622653495,0.05736827558315994,0.6728729155875277,-0.17569681540546406,0.2751051103818573,0.4764436264115239,0.3941196742685242,0.11949600393628398,-0.0884565461233704,0.20470043450031108,0.35581539730745254,-0.27472797796714793,0.06741774323195739,0.5003909493736679,-0.40048728817779367,0.36466400334330334,0.27051678412893976,0.05784141217231558,0.22371458306114206,-0.07556991986645444,-0.08774019946158951,0.4081740974951225,0.05658473046000052,-0.19088652579444268,-0.16301141100876254,-0.08011694776026347,0.4078661160340229,0.2183873668667676,-0.17756029923574285
Cerebellum_4_5_L,0.662522723653764,-0.04769038147491647,-0.025194773712047733,-0.1269129979415872,0.2595055314148607,0.33434013569748633,-0.08108475791429826,0.437033987486567,0.33908531472423403,0.031747745138648295,0.2726700253187469,-0.1125164332381598,0.30945351286589057,0.34745899091596544,0.6161438344311833,1.0,0.5840530883106847,-0.061575302232545696,0.16499706437331774,0.514989059437503,0.09541283287054116,0.5789861708846347,0.01968651798431584,0.07458380274381037,0.10624764687302242,0.24054683560768853,-0.15334001909715717,0.3995198022659722,-0.0036156195666858333,-0.18367908566594354,0.7061575063026796,-0.007528720252309432,0.5452275859979062,0.16170433613190593,0.47942976891584954,0.6471952019169478,0.53814433695092,0.16254144201685453,0.14587925311770594,0.4863684288419284,0.038703036474622976,0.53901036087452,0.15830608617917888,0.7520858170400543,0.7500637277529794,0.39282393783879155,-0.3080015961846772,0.2877968487591511,0.7083604628118927,-0.06089888173871994,0.05603696763329257,0.36142928923905077,0.3412450641694207,0.12734406280254332,-0.13249083469839062,0.4400392307567598,0.3926562056678354,-0.2385408713556135,0.38280563822529085,0.39931711333476816,-0.1882513935097618,0.5200818156989616,-0.05860259666379259,0.02819154386934115,0.2733606581733767,-0.19088472762816314,0.04010194817027444,0.5034626234470981,-0.0003484030499486257,0.018169279292961624,0.09804684348147834,0.01938068195111698,0.41197049097869126,0.31094691896448434,0.08030241256132457
Cingulate_Mid_R,0.6900490891974952,0.018649927106647212,-0.3314078150979689,-0.11316040349320897,0.1478170052639791,0.19927369356218613,0.04484665471720856,0.18707591260463988,0.4908954529318085,-0.2075961334626521,-0.01091652600483275,0.2155103162059311,0.28520010165747,0.520341444645237,0.41261533906938125,0.5840530883106847,1.0,-0.27008854987757525,-0.18673731855351897,0.28827384883689106,0.27090420211588034,0.25109550736099867,-0.17000001663177933,0.08963218509198136,0.024849935796781637,-0.014799088816790967,0.4299081519198233,0.5333862068868492,0.08186818320622426,-0.006040523634019495,0.6027309154409165,-0.24359347979742704,0.34171998539571935,0.2746821243676617,0.4702943587517278,0.4890874801333611,0.18008974914041007,0.32253488401683844,-0.2256236477319662,0.499970766408875,-0.3031776556795297,0.5967665205647656,0.5293792813802745,0.44395764750208244,0.7007686623298017,0.39707608865600524,0.00153626597731454,0.2745825816174443,0.4199500824316129,0.06338937177274301,-0.10931278190681595,0.39221350110559083,-0.08811654859821248,0.5673641682688424,0.3177936448752773,0.3801513666305248,0.3984461298288953,-0.05225294023004278,0.2245429988318004,0.4318088209089533,0.21367355869333352,0.38584008074398024,-0.1376286051006222,-0.07302737552138147,0.1672971606025719,0.3395702388121086,0.3828204390769355,0.5345466502420071,0.48163957251184847,0.3341345431531662,0.37855906921337024,0.05281684090409148,0.5562954184176747,0.34642536566065757,0.30490342005098425
Rectus_R,0.11419283346680142,0.35325291912827134,0.45319481369338876,0.025353654475001024,-0.1761675814272105,-0.34614849778408524,-0.17052692885533585,0.2946068634542166,-0.41189952192042345,0.49800435977487845,0.4189576010180022,-0.5527051827360641,-0.6812252306727693,-0.5294621928829737,0.07849768369926183,-0.061575302232545696,-0.27008854987757525,1.0,0.4220686803318718,0.18818132427377338,0.5775398405953664,-0.17905480880904004,0.7023087296648207,0.28481597332850883,-0.050536212080584585,0.28776375747387434,-0.4142192492009278,-0.15881614648241527,-0.13128705793154108,-0.571835106339615,-0.1880308737963982,0.5792243874518066,-0.4199963445914773,-0.046432545884698126,-0.6757581929001731,0.22365621502549732,0.12518946994290842,-0.7413277592454841,0.5095088681692332,-0.24346467051791926,0.6309895530470908,0.22458672077942585,0.11084412146115326,0.0033306471738938468,-0.16020058862750172,0.4569018486229996,0.06846703289439132,-0.663270341461941,-0.05950589228227958,-0.31680668894266556,0.37519311661840704,-0.32015898000047954,0.2531957568225698,-0.5429925424858594,-0.35362103903377934,0.0840813663730098,0.2504770292286538,0.115778948401006,-0.07216035075621753,0.10965737069417304,-0.3801045411945013,0.13052464904564237,0.33202790983048286,0.6288336273130751,0.43282555078983875,-0.38469773474150487,-0.7249996857600491,0.3061623301966601,-0.5419731995070325,-0.5594201042362373,-0.5641998689919899,0.09122554024331554,-0.12823452768816557,0.4065090442777902,-0.7069210441498156
Frontal_Inf_Orb_2_R,0.06399121109072164,0.2127263343884,0.7700857419843288,-0.15913741018590152,0.13867912543772556,-0.10746554437598713,-0.3392323564501312,0.6903749268787601,-0.5493927263301642,0.7610823566030942,0.6119751279180253,-0.6963398701789296,-0.30986804082696345,-0.5420336779375335,0.1611504810345738,0.16499706437331774,-0.18673731855351897,0.4220686803318718,1.0,0.5163761326130152,0.30737487545935244,0.02652491690294449,0.6979886876111658,-0.11671657014329401,0.2920678149783618,0.5298299125648815,-0.4894891836361005,-0.1507105262644474,0.17794904467826014,-0.5940209615774953,-0.08766025863844659,0.34890950566980544,-0.08718298049056608,-0.0913616742175962,-0.36429428125042557,0.3283571378605795,0.5500937583024241,-0.5590275784883187,0.8954934227504916,-0.3108151983261611,0.5122039592514767,0.12926983894192376,0.08638440003285588,0.18789632653055277,-0.017388510210417686,0.018650648091993835,-0.3316037876944958,-0.4515528893266465,0.08826804812012845,-0.40568375044335164,0.5253266226367289,-0.21405301405899319,0.5517506669315573,-0.5678396943876933,-0.5279085242921394,0.10576170289542011,0.016745038647951006,-0.21462929602966138,0.25378210429544956,-0.06123498367025125,-0.5888996246518422,0.4956564466234722,0.03257452707306615,0.5535901746689589,0.6505520811214243,-0.549129088357322,-0.6345840890700682,0.4611408409540972,-0.5303455643648962,-0.6252477643229579,-0.6212708577292082,0.18032204079599126,-0.21324473582386622,0.0907930065613242,-0.6196427961748502
SN_pr_R,0.3926350134865493,0.08069571295427715,0.3759262824926126,-0.3146210211842784,0.04973945997463148,-0.12078164295211649,-0.04917162797423588,0.5148549798685339,-0.35802155241115874,0.42082910245101096,0.41227974098963954,-0.45404775224959004,-0.21895831704926055,-0.3108201730074393,0.3412313690264589,0.514989059437503,0.28827384883689106,0.18818132427377338,0.5163761326130152,1.0,0.3105906676433771,0.0788390545788096,0.5613300581610279,0.13671836777484878,-0.006361573637655743,0.4085948779181851,-0.36464682839527873,0.08909601244169087,0.26821287846699904,-0.5342549344826573,0.09612609744290834,-0.10113561038680821,-0.029555421490072568,-0.002875904593417531,-0.11744568747417122,0.5239633005238505,0.6972404446212099,-0.40741352836131045,0.5385982319657386,-0.09354608111778384,0.10385304527555889,0.24625175623580417,0.11569853829911683,0.3711741165484843,0.34229644109637525,0.27111229854716345,-0.23630378735294727,-0.29634004502295797,0.2541762359356188,-0.2561268158071486,0.31979286439843874,-0.10605566468295469,0.2184294233027231,-0.34104815345052225,-0.32586804579108897,0.43458281059411574,0.2631751222168607,-0.15118393416287926,0.4439120806591305,0.04156131599654751,-0.4357484345221941,0.7319677538333711,-0.24863663754709253,0.5046825225759274,0.5681657050825774,-0.37677189178242576,-0.466055357425095,0.5004732287568601,-0.37288613538530047,-0.5086562748662062,-0.42769327905888815,0.37529325412309433,0.104581616891124,0.3484956900190641,-0.4591118176211829
Temporal_Sup_L,0.4379789817580519,0.43490455331595257,0.34496079001596536,-0.08323895226060184,-0.06711191790616419,-0.22813711860792993,-0.1851241818908767,0.3145375874779108,-0.14360133932361013,0.3959758565897143,0.37737070616284374,-0.4171696665975282,-0.645523103486319,-0.33168243706924794,0.2775236060161932,0.09541283287054116,0.27090420211588034,0.5775398405953664,0.30737487545935244,0.3105906676433771,1.0,-0.13290090489162787,0.6882887693291552,0.24615514750084136,0.016746374594568722,0.2946152753686103,0.018167205653294178,0.06590243400339825,0.05755878031371037,-0.43793219615027157,0.050224770888179254,0.3950769878835648,-0.2731286463147324,-0.05620830415192942,-0.5182475721064719,0.4996740344881225,0.13171103067660264,-0.5748454782993544,0.3986597499875298,0.15901452523079423,0.33266859073191685,0.5395637855931457,0.6490240061315539,0.2040884773177613,0.12349692978169635,0.5106184561164416,0.2012158442756472,-0.6816308726611191,0.03659478727771928,-0.13808213748897447,0.24802514726894503,-0.2204354658688911,0.15486180528506877,-0.2232630110420731,-0.12755134832309103,0.3549263663302638,0.65554639284999,0.3136589624751902,0.08220981110188794,0.32524907796485314,-0.14426526402759504,0.43791533770203417,0.17396762331121363,0.6899614898644417,0.56270918398867,-0.04279758687355921,-0.4520968993139942,0.572580074454646,-0.20340086991338355,-0.41111166473286265,-0.3310296169939069,0.3175623962933549,0.0966787835473321,0.4781239282891624,-0.5739793874896569
Vermis_1_2,0.3424263265297578,-0.1473097084485536,0.03790985838681426,0.3326500752047131,0.3939041570061605,0.458181854285859,-0.2079626931610907,0.34115234565260505,0.2916038692780139,0.034889180271662774,0.1795847642740204,0.055679802028045254,0.4521902183536828,0.2236361900696391,0.5981689971044964,0.5789861708846347,0.25109550736099867,-0.17905480880904004,0.02652491690294449,0.0788390545788096,-0.13290090489162787,1.0,-0.2689274617754588,-0.23912617032964337,0.29841828016591904,0.1709158915698417,-0.15553525221930678,0.2630855114699793,-0.00048445404445682873,-0.004236195601741089,0.4085479196190379,0.12501565692477448,0.8031535473083802,0.1408869097571648,0.4291051260109904,0.3115045013875997,0.3227501373501987,0.2800740953307543,0.06254636590527185,0.3258236414268395,0.15322605140931425,0.3607934926790932,0.005799989339193323,0.6497585524851678,0.48132153161502206,0.044477693389953374,-0.3985875879379839,0.40029627941106116,0.7229348041020551,-0.14596892013194346,0.06049301599136298,0.4690505098950175,0.4055410513187627,0.11863659002061944,-0.2134007295710743,0.124855137147032,0.13590473515282955,-0.3762157814106467,-0.009855271266857847,0.33007778163976664,-0.2974493063912278,0.13174010461775412,0.29297933475569593,-0.21056490835608319,0.021930499709285865,-0.21859665466294217,0.13667915591890425,0.1943109702439317,0.02044786846762475,0.034218578586254524,-0.00019404246153799224,-0.28326033451261134,0.3809504874870732,-0.08370557794989363,0.15471674771471722
Frontal_Inf_Orb_2_L,0.18879147969146284,0.2684059146303116,0.7240193028146091,-0.24844665334335891,-0.20419828031695522,-0.30373140686106276,-0.19659910247984158,0.40680510357544325,-0.6367051770128209,0.6764049823525531,0.4902297241113401,-0.7121919886014464,-0.8000051137463345,-0.7161554436854551,0.07141661309981731,0.01968651798431584,-0.17000001663177933,0.7023087296648207,0.6979886876111658,0.5613300581610279,0.6882887693291552,-0.2689274617754588,1.0,0.2850060421146562,0.09558228096884801,0.46588302258982656,-0.5186737143172525,-0.26663636527188445,0.16303786425784866,-0.6165176565498048,-0.28881628570943924,0.33210719497962216,-0.5104330184041782,-0.23629561458129247,-0.7465807778202377,0.3423070228831554,0.3094254325218295,-0.868450641624892,0.7653372665617747,-0.2681059751130918,0.5135672778551401,0.14126730554332717,0.1850461006612644,0.04799480337259807,-0.14111317219991304,0.3564902566316327,-0.009400744652934879,-0.850879338150298,-0.09862828709586798,-0.32953604173967416,0.4090932003986213,-0.5184342081109159,0.2562346424345139,-0.7214547470850771,-0.5057185067487039,0.3592750499004061,0.35963170937019445,0.17697194837107266,0.23217738001661548,-0.06023435131083216,-0.44905297927306204,0.5433844249644323,-0.07821277907350725,0.8935105864844245,0.7543611306781702,-0.5063010062484862,-0.8448418554812424,0.45067201508101123,-0.7014379344534988,-0.7728008990896085,-0.6956110863533148,0.4684955821897335,-0.2796732141743328,0.4359291839838152,-0.8519768369155369
Parietal_Inf_R,0.22106079006113621,-0.2071057892022507,0.0034854183148022764,-0.055795426171259696,-0.12200425389449673,-0.23747626617645287,0.03303378967624866,-0.18911323930396434,-0.02435862050433135,-0.007779505421241276,-0.27682937076515624,0.2064202278606437,-0.5375219136006473,-0.027070674766684354,-0.03705722768288695,0.07458380274381037,0.08963218509198136,0.28481597332850883,-0.11671657014329401,0.13671836777484878,0.24615514750084136,-0.23912617032964337,0.2850060421146562,1.0,0.12335593645176228,-0.06471868216314378,-0.18922905909034515,0.03865114749030614,0.03586673044800042,-0.17286599440051625,-0.019247631150805435,-0.06910629874378457,-0.41184292366745534,0.11240045964541809,-0.3599126899191049,0.049106354451777856,-0.14348065916899344,-0.39769147684462114,-0.07856319882152565,0.11504249552462166,0.0687865147668616,0.2896493870738533,-0.1726933714308875,0.05605715503102315,-0.04681173637023914,0.7492046492557937,0.5917468023631671,-0.2609817379886026,0.0887753045987323,0.0435124112164933,-0.1790499420963195,-0.1898671121283413,-0.3702530673370909,-0.2119905849921426,0.34118658084278974,0.10353490823099039,0.3146863422388644,0.21005691890619196,-0.08242958522656654,0.3074769457180596,0.22850151459124537,-0.04209487545800132,0.03885697800716824,0.4640753109379966,0.27411425304302917,0.13357566156685272,-0.23791625107841274,0.33500256984620763,-0.24701216671998552,-0.011082084952673838,0.017108504834352608,0.3327190698394072,-0.09239875029517913,0.825878603102369,-0.20844639594637376
Frontal_Med_Orb_R,0.11097101923951705,-0.16769569238546886,0.49068416676524174,0.18140296842101566,0.04889451833445234,0.32868011509423045,-0.4753560880819244,0.18553613158811916,-0.06812146488111337,0.42695917893453617,0.02454444670589026,0.06257571954941367,-0.0679812787162998,-0.09020460711629517,0.16791771170120723,0.10624764687302242,0.024849935796781637,-0.050536212080584585,0.2920678149783618,-0.006361573637655743,0.016746374594568722,0.29841828016591904,0.09558228096884801,0.12335593645176228,1.0,0.29558934393871816,-0.30076451103891866,0.07991052837646065,0.15688608916939742,-0.09737028363398076,0.03332252405609078,-1.1692147557620595e-05,0.25550288917551117,-0.06037517013111622,-0.07876463427233898,0.03301721031561057,-0.01875694423296442,-0.12617923854324795,0.2871172804006298,0.08387441956682765,0.2501235714831926,0.19158040446282204,-0.1435329120152996,0.3132877860040289,0.08113147102154622,0.04163421070170816,-0.03385362226886474,-0.04605242584970449,0.24360863319161774,-0.18672451840541965,0.05250187697333397,0.05443694327811799,0.2279784237646883,-0.28885111298041566,-0.1662321111936452,0.15916562315224128,0.09077800720566909,-0.12369238845331121,-0.11388699735581845,0.2749086512945215,-0.10178163470534166,0.06802875469485076,0.20039012568166875,0.2479474172330383,0.4337271655802183,-0.20515265275844466,-0.10020582143191833,0.3663433407542648,-0.29832234016434506,-0.10965679402865042,-0.08437216048204375,0.18558904188733713,-0.15177232258538212,0.1352407784298749,-0.12865663310701023
Thal_Re_L,0.20254722170740758,-0.010527916735651037,0.577717154123524,0.08430480191069928,0.04007241952786346,0.186214969215954,-0.29585250217741604,0.43407982310323856,-0.21065381944400535,0.5899104622385734,0.28929183955768795,-0.4102355225966271,-0.17939087933802017,-0.2857958266819234,0.19543727207787678,0.24054683560768853,-0.014799088816790967,0.28776375747387434,0.5298299125648815,0.4085948779181851,0.2946152753686103,0.1709158915698417,0.46588302258982656,-0.06471868216314378,0.29558934393871816,1.0,-0.4545128034153955,-0.08039298831668258,0.13225785333517273,-0.2692739402025596,0.005437731734528549,0.18875883431912635,0.11725287354492182,-0.20741796993460862,-0.17052278050876027,0.3235456596493284,0.4025846030038399,-0.3232069955956469,0.5977873652443031,0.008600128147351097,0.4689030762265505,0.1586036839756872,0.0787049674168534,0.23618883216080014,0.18168948432376703,0.035486604547666646,-0.26735423795563806,-0.25497276656040785,0.07368562182024022,-0.26567787613917676,0.21339807214904416,-0.07225085975408393,0.40360021376196764,-0.48942590984055445,-0.48213338074226514,0.4021490574662487,0.28852213712827185,-0.008071220623308218,0.14325303335403208,-0.03760997662645121,-0.3867196919988315,0.40006104178692575,0.07616330856919772,0.4986486765468587,0.5767096217670239,-0.48594306579249735,-0.39376398953977476,0.4214106952142659,-0.4970177540539004,-0.4224686400822452,-0.35483653067644283,0.1790202625633818,-0.08713760935271622,0.053378360912245015,-0.35977404521379247
SupraMarginal_L,-0.0008051920351118917,0.16559777654364496,-0.6786978086145308,-0.041155947340467854,0.05522347308792797,-0.1015667108968526,0.28657346212309104,-0.34436254735858846,0.5521730952279764,-0.638185211070467,-0.3069757209107134,0.4246158552164642,0.3579815181448101,0.5815135513978094,4.0343419759857864e-05,-0.15334001909715717,0.4299081519198233,-0.4142192492009278,-0.4894891836361005,-0.36464682839527873,0.018167205653294178,-0.15553525221930678,-0.5186737143172525,-0.18922905909034515,-0.30076451103891866,-0.4545128034153955,1.0,0.2925958637812458,-0.15649966338330645,0.31214932990292404,0.31197117702798155,-0.24839928374781484,0.04034657169196722,0.16797186568358036,0.4147100002896928,-0.07793407629708281,-0.32180274709761575,0.5281565992146621,-0.588638263657984,0.2592023504054668,-0.5617940732241982,0.04238718220404809,0.41505214451024336,-0.16825020228779108,0.09463001125110859,-0.14482826553615297,0.36935483270415537,0.3667272965862124,-0.0630008470714279,0.4567797171956199,-0.3075371847378852,0.3466998933153319,-0.4370313729277771,0.8425926464855287,0.7651841283566747,-0.15400295094721805,-0.04370709840345692,0.23970901939523306,-0.05556540875000385,0.13562805851883142,0.5236605270284777,-0.2535343236900628,-0.09948532816698523,-0.5380890967072982,-0.4899599519997823,0.8917850592771955,0.7021581115024407,-0.16393937478229925,0.9358557752417438,0.6151008436663515,0.6589182135480107,-0.1917700675136769,0.2386851199367595,-0.2102233244266896,0.5497974920169836
Cingulate_Post_L,0.40122562030333236,0.1360865696621205,-0.31121857487338,0.038786872565883666,0.3454856148216577,0.06181394627406403,-0.05596056546820948,0.16411291079112003,0.33689051686577515,-0.1333313282738866,0.14664627835706726,0.2052238690487902,0.25395493287432097,0.41577438204451656,0.43680315961674426,0.3995198022659722,0.5333862068868492,-0.15881614648241527,-0.1507105262644474,0.08909601244169087,0.06590243400339825,0.2630855114699793,-0.26663636527188445,0.03865114749030614,0.07991052837646065,-0.08039298831668258,0.2925958637812458,1.0,-0.026297570039355896,-0.04642661745614253,0.5390370842802797,-0.05824542377234736,0.38008709324404955,0.48040211941508476,0.34337345890787646,0.34662369306882423,0.1368615728655818,0.2478739755797797,-0.2059463290707094,0.45318075484109904,-0.1420348034996262,0.4711530340278608,0.1712587700397115,0.4171320727852278,0.4634312525949086,0.24879572524876267,0.051646998963626276,0.3020707827889752,0.3641189222673541,-0.00902429377482589,-0.00737969168908414,0.35452159823230844,0.06681252792748968,0.416437896118146,0.3136848137200653,-0.07318724058579246,0.24539084439805672,-0.22467737645849892,0.08040274112498907,0.504810943621478,0.19405280431570227,0.15841073761335123,0.10351374323529976,-0.22882052849608087,-0.03288362496656197,0.3148067384760999,0.28049808546860977,0.31266847162927197,0.3699883425553803,0.33470259615242637,0.2598124599243553,-0.2225547588618324,0.4880749414108276,0.2361934473863509,0.17436980106132008
