,Temporal_Pole_Sup_R,Lingual_R,Parietal_Inf_R,Angular_R,Caudate_R,Paracentral_Lobule_R,Vermis_9,Temporal_Mid_L,Precentral_L,Rolandic_Oper_L,Temporal_Sup_L,Frontal_Inf_Tri_L,SN_pc_L,Raphe_M,Thal_PuL_L,Postcentral_R,Rectus_R,ParaHippocampal_R,Frontal_Sup_2_L,Calcarine_L,VTA_L,Vermis_7,Caudate_L,Pallidum_R,Occipital_Inf_L,Calcarine_R,N_Acc_R,Putamen_L,Occipital_Mid_R,Olfactory_R,Thal_VL_R,Thal_LP_R,Thal_MGN_L,OFCmed_R,ACC_sub_R,ACC_pre_L,Cingulate_Mid_R,Cerebellum_3_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Cuneus_R,Frontal_Inf_Tri_R,Hippocampus_R,Insula_R,Olfactory_L,Frontal_Sup_Medial_L,SupraMarginal_L,Thal_AV_R,Cerebellum_9_L,Vermis_10,Parietal_Inf_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,ACC_sup_L,Temporal_Inf_L,Thal_VPL_L,Thal_PuM_R,Thal_PuI_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,OFClat_L,Occipital_Mid_L,Supp_Motor_Area_L,Hippocampus_L,Cuneus_L
Temporal_Sup_L,-0.3445596404046818,-0.33168243706924794,0.24615514750084136,-0.22347952753757647,0.3366321501791091,0.08085660690135195,-0.2204354658688911,0.8270266061826607,-0.15996611215008985,0.5403153090267558,1.0,0.6490240061315539,-0.06711191790616419,-0.024288696371498917,0.43490455331595257,0.4781239282891624,0.5775398405953664,0.13171103067660264,-0.16886223824473184,-0.14360133932361013,0.417690131631177,-0.30030735453241186,0.07496150584212899,-0.11639456535021281,0.3136589624751902,-0.35415617408147526,0.3993944962549424,0.1014177976515798,-0.39542777524768075,0.3986597499875298,0.10485707878639398,0.08220981110188794,-0.22813711860792993,0.4677635757203326,0.34496079001596536,0.4151260349700993,0.27090420211588034,0.03659478727771928,-0.12755134832309103,0.6882887693291552,0.015226171562138064,0.5395637855931457,0.20083874816602573,0.665558474974279,0.49551880162074036,-0.18031287278001934,0.018167205653294178,0.12349692978169635,-0.24328483546988425,0.2775236060161932,-0.16246315095809408,-0.4520968993139942,0.572580074454646,0.6082796091100696,0.65554639284999,0.37737070616284374,0.24802514726894503,0.2662139140387803,0.6393363908490998,0.30737487545935244,0.6857171005857928,0.2012158442756472,-0.3072945608664905,0.6778048228065561,-0.13635512787835405
Frontal_Inf_Tri_L,-0.11519060177432879,0.08459503496188413,-0.1726933714308875,-0.2630059753897679,0.19887119356062152,0.2567757239313238,0.0939286061148086,0.3771590559000365,0.42105574410825497,0.6191936415000087,0.6490240061315539,1.0,0.13057275544089716,0.059289399593956765,0.31524893560424805,0.09664236861588571,0.11084412146115326,0.0952054349099686,0.43888298895384836,0.152243934182578,0.1589884259591546,0.17929780391308361,-0.1618618642585852,-0.007904233134100769,0.11409894170327867,0.029411254580700073,0.006986647379727455,0.11210488270066069,-0.2645722653669446,0.07925010953072538,0.35396627612813586,0.10032917276549788,-0.0385542795057735,0.2092241214926769,-0.03831689782956184,0.13509843810147504,0.5293792813802745,0.08569553043928185,0.0747590446989106,0.1850461006612644,-0.0426782670813539,0.4810199735836334,0.08864444218842098,0.34992872966882815,0.059415647179576356,0.388763410709627,0.41505214451024336,0.2566815097439875,0.061071047412281525,0.21075324673262313,0.24797637816496113,0.05432497728520373,0.4173674003041233,0.70047604906729,0.44417401456056577,0.2415144986604306,0.1517042001812768,0.019973536231497818,0.08901973462971376,0.08638440003285588,0.23099266531821142,-0.03414721238483062,0.23139822872088456,0.11591606329557574,-0.03707406204068074
SN_pc_L,0.06929854648348725,0.1252112520704706,-0.12200425389449673,0.14046101490891605,0.0018217535996052374,0.1164299289969038,0.3374800255260429,-0.32415909257645636,0.1941268943275241,0.2379245426690879,-0.06711191790616419,0.13057275544089716,1.0,0.14868160770598304,0.10065800933331218,0.024633672639527423,-0.1761675814272105,0.44786245237585065,0.24848216168862983,0.07634783623772505,0.001995805171734239,0.35979948581654836,0.0719579961867216,0.3603372180117378,-0.4677799313962631,0.1443456189227229,0.07210474157355985,0.17514642994290358,0.06833290010369798,0.03220508696945802,0.5315733870203404,-0.2202728589130474,0.15114652444455437,0.0235821629304164,-0.04125499096276226,0.09300111278740751,0.1478170052639791,0.40295054226230526,0.041848676339449956,-0.20419828031695522,-0.032157972571782656,0.3578434659320869,0.15405927377352144,-0.06612794176790011,-0.0410718364919906,0.3408189112353442,0.05522347308792797,0.10810820351340475,0.4785877353798155,0.45373654620370957,0.08590132714535474,0.08735716935959473,0.12669448696688987,0.18211690002778494,-0.03170144422476871,0.28963791791005994,0.3308706838441438,-0.01229793102025295,-0.13541319893768347,0.13867912543772556,-0.2057972624608453,-0.2485434728232659,0.1911887486924294,-0.21381998127644877,0.10644408184596213
Raphe_M,0.091735688410605,0.2748822166695186,-0.21666193755319701,0.07852056634544295,-0.40127931325768595,-0.11465860525987472,0.31959316640220325,-0.15460649395580436,0.0626367511525031,0.3120444440693153,-0.024288696371498917,0.059289399593956765,0.14868160770598304,1.0,-0.160670842284415,-0.1942578022968826,0.0012348397527786011,-0.1064675323923045,0.2084088177843705,0.43010317375733365,-0.3089372578316294,0.578166971371514,0.09787177070729255,0.26514361219851407,-0.00204943171170543,0.45990222099353895,-0.031240606047490443,0.268247159346329,0.18482310080321768,-0.0300223829450925,0.09046156464277715,-0.15051313878576003,0.44754655619402584,0.2302536474387861,-0.016054516337500577,-0.01603168147946302,0.003146420916465325,0.27949828993928716,-0.13196443567819266,-0.26513747875998667,-0.06027275290766133,0.22937515246414586,-0.2626437496615604,-0.20454092472065338,-0.22518051427048527,0.2256706069371045,-0.08039608509276872,0.2650453838968315,0.2965906561448221,0.18398485975081955,-0.0607396135282746,0.21509490307771081,0.07762934342167291,0.07470352630305217,0.2476234670226785,-0.01785810399659697,-0.16067501557829456,0.143054711358343,-0.1683573296689388,-0.09753253262663862,-0.08657129625374178,-0.1212936850496225,0.11152241733237002,-0.27457708611988374,0.09202379187734998
Thal_PuL_L,-0.123824626653509,-0.2452590819343846,-0.2071057892022507,-0.46060872332732056,-0.03708610605862739,0.11135082428070536,-0.059430374511708677,0.2581247492196568,0.06982152298710154,0.3739341513428005,0.43490455331595257,0.31524893560424805,0.10065800933331218,-0.160670842284415,1.0,0.07657087765744691,0.35325291912827134,0.15329407078587154,0.01780445037682813,-0.20931674628076713,0.14920804616035668,-0.2363392602118727,-0.04476697968044599,-0.06887286854972431,-0.057204669774623566,-0.22939094727296608,0.24999441992014723,-0.01189372913915416,-0.5019255351176604,0.19709366704356665,0.007621794521319212,-0.018550809894642684,-0.20659374636242267,0.2690662229984275,0.13433909633442884,0.15888477300210924,0.018649927106647212,-0.0628437408443487,-0.13703349831784561,0.2684059146303116,-0.21560577623446678,0.1894022674907792,0.11396670358041576,0.30705899936811953,0.15124296574258525,-0.06213564706966632,0.16559777654364496,-0.10055400639849081,-0.045333734432175025,0.21247472380276272,-0.01534895977814041,-0.2874080103875839,0.07663649179930661,0.262450526661291,0.07730793397367339,0.60219946082144,0.3603072522513221,0.19875764904066093,0.2122806758408016,0.2127263343884,0.1778664970547461,-0.14455635650225748,0.006249360457535092,0.30708698033093457,-0.28505409662456427
Postcentral_R,-0.3619417850000129,-0.093985218278458,0.825878603102369,0.43464908530803115,0.4552319309128752,0.461670773399885,-0.1489922494838104,0.4621101866603617,-0.272646689446513,0.32305762463523574,0.4781239282891624,0.09664236861588571,0.024633672639527423,-0.1942578022968826,0.07657087765744691,1.0,0.4065090442777902,0.11006847486514834,-0.2908447344079017,-0.11808194974384956,0.32078739782382465,-0.34674751005590104,0.45152048709259107,-0.09155971947219331,0.004770965860311264,-0.31800600694478903,0.10424290098701974,0.2873836984834998,0.08640924396420586,0.11848614798595525,0.1368171683483359,0.010011188032122692,-0.17651104631407896,0.28241847259541897,0.1106550564533766,0.24030803823701977,0.34642536566065757,0.3235215946994426,0.11743348065494882,0.4359291839838152,0.41309998492023103,0.5672832730936906,0.133203338229116,0.43539810245272254,0.32645021374167954,-0.15516594174356768,-0.2102233244266896,0.18526575838754236,-0.16514708850603402,0.2183873668667676,-0.1536323937679959,-0.37491316534521657,0.563671334533954,0.3245509515415817,0.4043063945410245,0.1101770547205115,0.08466115092717338,0.07530217811417908,0.4615914100851079,0.0907930065613242,0.3476802376454584,0.3247687889761601,-0.22849736451963404,0.45455900717396075,0.24712636394806767
Rectus_R,-0.43145023000676797,-0.5294621928829737,0.28481597332850883,-0.25092133541967776,0.0069969305627391115,-0.17301103006258509,-0.32015898000047954,0.5235348534750611,-0.5468877412841738,0.18221504964519047,0.5775398405953664,0.11084412146115326,-0.1761675814272105,0.0012348397527786011,0.35325291912827134,0.4065090442777902,1.0,0.12518946994290842,-0.5528417606757616,-0.41189952192042345,0.4616511647563391,-0.46427797880277005,0.09853624042349224,-0.14144408574480827,0.115778948401006,-0.49525747308432344,0.5972868975566339,-0.04602278360531195,-0.4012996123386875,0.5095088681692332,-0.24417290071123976,-0.07216035075621753,-0.34614849778408524,0.6162743520839751,0.45319481369338876,0.3760444645804575,-0.27008854987757525,-0.05950589228227958,-0.35362103903377934,0.7023087296648207,-0.08534924946739146,0.22458672077942585,0.05204378911649956,0.5630460935504832,0.5752392658359308,-0.5456411527151309,-0.4142192492009278,-0.16020058862750172,-0.3022568375164233,0.07849768369926183,-0.5085713670695576,-0.7249996857600491,0.3061623301966601,0.1657354121917276,0.2504770292286538,0.4189576010180022,0.37519311661840704,0.31533772845098734,0.6978874965818506,0.4220686803318718,0.681105412877829,0.06846703289439132,-0.5246960104875201,0.6862180517742802,-0.3059175493576426
ParaHippocampal_R,0.27312660989614657,-0.20159806568408736,-0.14348065916899344,-0.17988050166955508,0.3521295434282452,-0.130281752079801,0.11837212357594536,-0.1872486208694227,-0.1767128418398716,0.046657125373599485,0.13171103067660264,0.0952054349099686,0.44786245237585065,-0.1064675323923045,0.15329407078587154,0.11006847486514834,0.12518946994290842,1.0,-0.058711395237258164,-0.2176787950060291,0.6124842788880349,0.14131899446665183,0.43894670076267506,0.6305177748180731,-0.40284573372876203,-0.0860197516061503,0.5407004680378171,0.3654093875941828,-0.42044658459181095,0.5654208619419043,0.45620696155247614,0.2719083314902649,0.05520056838501912,0.007253794768322836,0.34167148540547077,0.28763381229842844,0.18008974914041007,0.3841137599513098,-0.38023521385416326,0.3094254325218295,-0.2589891357597681,0.2966465331724498,0.7960839564807058,0.5516940352080487,0.5252003283702855,0.0302432327436092,-0.32180274709761575,0.3303415217011086,0.44020437229421566,0.5445768294680565,-0.3321835031046905,-0.3370338650083403,0.3774737577235303,0.04426183335777061,0.09029458150592924,0.5668957019184608,0.5419657133297995,0.5522854008043163,0.2961948752387355,0.5500937583024241,0.1258624040798525,-0.4761723227284928,-0.1338136603251718,0.41314002684348966,-0.35939341775852784
Frontal_Sup_2_L,0.3013913115250421,0.7298112304893808,-0.41672075025491123,0.10236789959325605,-0.20389963460505608,0.5197977960134215,0.5410033994952196,-0.38538807865225727,0.9252329160265802,0.4693105039459679,-0.16886223824473184,0.43888298895384836,0.24848216168862983,0.2084088177843705,0.01780445037682813,-0.2908447344079017,-0.5528417606757616,-0.058711395237258164,1.0,0.6731591059004064,-0.36820955402146205,0.6960399199184015,-0.07755146717885532,0.1144224587621763,-0.10871623549051068,0.7216798046947578,-0.6370851701287985,0.20937826702311843,0.2841942473522397,-0.5440801889767706,0.36770173842764936,0.08000945373822066,0.24288484165391044,-0.2661890998091637,-0.6858644771199952,-0.5382708635629793,0.6232560687892168,0.2256805392421962,0.4271954554428505,-0.6813350860314455,0.17906696590691792,0.17615631286971403,-0.16854713855552783,-0.41215542647756775,-0.6782966046304225,0.9030632275291174,0.7228060441917213,0.46840066468986996,0.5163895574342148,0.19260755282041137,0.7300499665043756,0.7971962484973311,-0.09328077845859481,0.24716887437581267,0.007256764371332105,-0.11506828726614393,-0.20169791767595058,-0.3170384280227954,-0.7654946940788872,-0.4795493071053516,-0.6614204658322418,-0.148969443567704,0.9150815661465874,-0.6699020043058255,0.2962916228234342
Calcarine_L,0.28846939669896926,0.8823690886362642,-0.02435862050433135,0.4659654999317704,-0.29805121098476267,0.4521654627989593,0.555777000059183,-0.13982613037295685,0.631393511221016,0.4834269659264991,-0.14360133932361013,0.152243934182578,0.07634783623772505,0.43010317375733365,-0.20931674628076713,-0.11808194974384956,-0.41189952192042345,-0.2176787950060291,0.6731591059004064,1.0,-0.4741921175316435,0.6204156336340456,0.09144634989183378,0.0075419924892779645,0.22818692247436823,0.9068530243204777,-0.6677952509172016,0.323936647916175,0.6236510416761668,-0.5663915635845034,0.030789260861322696,-0.04486385741493912,0.3071626995108653,-0.10621665582972988,-0.6281546231978479,-0.5480756776225812,0.4908954529318085,0.19260377989832148,0.5268923423588928,-0.6367051770128209,0.5583923927972154,0.2225286136810889,-0.29302354203673653,-0.44674574640933323,-0.6682420130061729,0.6100961799327015,0.5521730952279764,0.4651962272554226,0.3806659467344124,0.15503836977028138,0.6277643877332538,0.7595384927641364,0.021883165801951848,0.14289458430517046,0.2265416531353296,-0.4373535980500316,-0.5416492731035422,-0.3171606325369467,-0.6151113785611643,-0.5493927263301642,-0.5388780721172453,0.24577524687536872,0.6697582613376935,-0.5700192722478703,0.6274096827274857
