,Frontal_Sup_2_L,Fusiform_R,Postcentral_L,SN_pr_R,Pallidum_R,Thal_PuA_L,Insula_L,Cerebellum_8_R,Thal_AV_R,Frontal_Inf_Oper_R,Thal_MDl_R,Heschl_R,Cerebellum_4_5_R,Thal_VA_L,Temporal_Inf_L,Thal_PuM_R,Lingual_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Angular_L,N_Acc_L,Thal_PuM_L,Thal_MDl_L,Raphe_M,Cuneus_R,Insula_R,Occipital_Mid_R,OFCmed_R,N_Acc_R,Vermis_9,Parietal_Inf_L,OFCant_R,Frontal_Med_Orb_R,Temporal_Sup_L,OFCpost_R,Putamen_L,Vermis_3,Thal_PuL_R,Thal_VPL_R,Red_N_R,OFCpost_L,Calcarine_R,Thal_MGN_L,Frontal_Mid_2_L,Cerebellum_4_5_L
Thal_MDl_R,0.6148529299680265,0.6994424835278648,0.5604933590284389,0.08949610209452091,0.08134678426116537,-0.3805074376662309,0.18568441528104898,0.4220949919793319,0.5482377077069296,0.17264208912470827,1.0,0.14841871384906066,0.6414603779195861,-0.08265853883053567,0.05525133196465435,-0.26002615069855406,0.6423404296114107,0.5531403663548904,-0.5081687354379365,0.4401158109863513,0.14281050941279813,-0.27758991149831036,0.2831233112546652,0.00041043806371339936,0.45468485290891963,-0.2399174757818582,0.5260979165746996,-0.3912621771447222,-0.5824334015019289,0.40427544338634075,0.5405733440893926,-0.39554517845100495,-0.2317869921815741,-0.31015327930072534,-0.20410588544997552,0.301037634587088,0.16040095289370818,0.39684481831440066,0.41749103451555025,-0.3236820729785427,-0.5103017378900887,0.5099993604947294,0.09324293694042675,0.518635472979263,0.448849143964442
Heschl_R,0.3183176448750592,0.5460216757755874,0.1098081176534807,-0.10884225249848418,0.6124359733077493,0.24762356786665904,0.1181813612163844,-0.19909256512430826,0.41747484469904145,0.23734044947033042,0.14841871384906066,1.0,0.5663759534310413,-0.1218037563547051,-0.2230145855965527,-0.006158938493060847,0.3483301611018409,0.09131792114285044,-0.43891311169752745,-0.1910109792113065,0.0464845075848868,0.480301279208618,0.22399192392059813,0.4609754691923036,-0.05444089919666817,-0.17076284636768765,0.05213929584100656,0.039471168647437195,-0.04088536384290183,0.5002619221402834,-0.028760943143355144,0.13116958139873788,0.251304594464511,-0.39027830339691033,-0.32878568968428756,0.5354367236311672,0.27355884452702645,-0.04801808058196266,-0.3915888540337467,0.35490313198912316,-0.22230982906800206,0.5478834281376027,0.44833901152098105,0.23988034161937785,0.35325585131798043
Cerebellum_4_5_R,0.6742813060875971,0.854869205556655,0.49563053100873,-0.027819138029578024,0.4733057174129983,-0.11296676480112805,0.25116572479133664,0.15112752369939808,0.6315069952617668,0.3444912386339991,0.6414603779195861,0.5663759534310413,1.0,-0.14814995178350338,0.058017534882990496,-0.20744469587975128,0.743843338982135,0.55912831382916,-0.6358008377511359,0.21874787747758928,-0.14208354754400296,0.11005744436058268,0.23672519697698238,0.3794348598317843,0.23283968872713912,-0.3106242209783945,0.38661469542245064,-0.3107426235490713,-0.4897763306522191,0.6317393626507486,0.3971753584584553,-0.18494628414475414,0.07366478110216083,-0.34624045364111544,-0.37129090666959813,0.49157435519465215,0.5928688286422876,0.16878760827852513,0.11050651078681852,0.02380311713513643,-0.49213344941580156,0.7732480627200851,0.5077255125149327,0.5583504977840578,0.6811288417216255
Thal_VA_L,-0.16780787903415534,-0.29332778155650585,-0.3026187910404265,0.6271028080497479,0.34391064545123323,0.5932084965203797,0.42609477657348854,-0.38881879341509185,0.28386480281498505,0.20857882381202686,-0.08265853883053567,-0.1218037563547051,-0.14814995178350338,1.0,0.488491468447058,0.5596063067019883,-0.3637066555659847,0.24881812122754984,0.6724368422640182,-0.3322523917737168,0.38822500915850716,0.4511021827651292,0.5802215112043478,-0.10449422472780795,-0.1613823069008239,0.8344136524295971,-0.5706841048410612,0.2971901230338841,0.5858900253873582,-0.06497028365147257,-0.3585360535717428,0.3991292490151397,0.021364381635251718,0.6498955106922869,0.6693815493062616,0.2832405812129393,0.39062256209186286,-0.36779181149399665,0.2873197680011973,0.011250264901869728,0.6289280980753374,-0.36356962045739966,-0.14028726887974152,-0.1778557763093799,0.39569638819639935
Temporal_Inf_L,0.007256764371332105,-0.09633170231327014,-0.1565368312137556,0.2631751222168607,0.01940436315608193,0.08980577168125085,0.5928953630554199,0.16257672133381737,0.38809898840246004,0.42566532745635877,0.05525133196465435,-0.2230145855965527,0.058017534882990496,0.488491468447058,1.0,-0.05505830363430101,0.033790432634825465,0.3984461298288953,0.35963170937019445,-0.01743083130129809,0.05198539992821235,0.08325214596494389,0.3281061245987841,0.2476234670226785,0.20460713557530993,0.39459975061032343,-0.034908641137151704,0.2078557695396422,0.07955366589491383,0.03911665834179395,-0.09801149989486467,0.2404202297081468,0.09077800720566909,0.65554639284999,0.3048954353774971,0.19513733694172372,0.335945453526803,0.0688453961713881,0.21955753254369684,-0.0015608597159525019,0.3085835282504614,0.002553252943410176,0.0867547851893796,-0.049188891550449726,0.3926562056678354
Thal_PuM_R,-0.20169791767595058,-0.30385956582128076,-0.2898555735752821,0.31979286439843874,0.33000645703455206,0.7158409465249184,-0.08798518836729473,-0.5471766469362296,-0.1299916353217123,0.008602226274361606,-0.26002615069855406,-0.006158938493060847,-0.20744469587975128,0.5596063067019883,-0.05505830363430101,1.0,-0.491127545366779,-0.10931278190681595,0.4090932003986213,-0.46069323769086024,0.1996934113823999,0.5222586056975199,0.4235129562911164,-0.16067501557829456,-0.4230200248532294,0.42885202502002795,-0.5859045533671983,0.24612765967565636,0.598569717629726,-0.10516561727156136,-0.4064542911579056,0.5156339838103503,0.05250187697333397,0.24802514726894503,0.34942881715671437,0.0007104563818036812,0.29715065277500374,-0.619812770505144,0.09764155442089016,0.21512868368161323,0.46938486396218204,-0.44330232061598174,-0.183530619161254,-0.17162646102770085,0.05603696763329257
Lingual_R,0.7298112304893808,0.8007655938233466,0.707602597897835,-0.3108201730074393,0.04534388165066774,-0.4894828697267047,0.21851433805526865,0.5593940987500776,0.44723868263823385,0.25349758437010056,0.6423404296114107,0.3483301611018409,0.743843338982135,-0.3637066555659847,0.033790432634825465,-0.491127545366779,1.0,0.520341444645237,-0.7161554436854551,0.5897665366157195,-0.08403127159912553,-0.2717907172305168,-0.04014006355342207,0.2748822166695186,0.5909121355543872,-0.4835461914070226,0.645641754630523,-0.22186762588359016,-0.7323807974522876,0.5591912598102504,0.7017149463817068,-0.3123479298025991,-0.09020460711629517,-0.33168243706924794,-0.47975079067872245,0.29745401120381204,0.10290446425369493,0.41141434599830434,-0.00156566501441073,-0.07755516665756153,-0.6827568837400283,0.8598443182704857,0.2938490908456488,0.6600777888193133,0.34745899091596544
Cingulate_Mid_R,0.6232560687892168,0.4702943587517278,0.48163957251184847,0.28827384883689106,0.2622926840784893,-0.10459041957141751,0.5508243763275751,0.21367355869333352,0.7007686623298017,0.4318088209089533,0.5531403663548904,0.09131792114285044,0.55912831382916,0.24881812122754984,0.3984461298288953,-0.10931278190681595,0.520341444645237,1.0,-0.17000001663177933,0.3395702388121086,-0.0914728632180041,-0.08811654859821248,0.30978234158607176,0.003146420916465325,0.39151856270124713,0.13208401200514774,0.14972756951470953,-0.18028120912984436,-0.3963746761319929,0.39221350110559083,0.4384812474786006,-0.24359347979742704,0.024849935796781637,0.27090420211588034,0.11448363082049878,0.457562052871642,0.44395764750208244,0.06338937177274301,0.3883112739310344,-0.1376286051006222,-0.1497534502270195,0.407602252823228,0.19927369356218613,0.5307290901744833,0.5840530883106847
Frontal_Inf_Orb_2_L,-0.6813350860314455,-0.7465807778202377,-0.7014379344534988,0.5613300581610279,-0.008697436367628899,0.4759562874486791,0.2702917676833558,-0.44905297927306204,-0.14111317219991304,-0.06023435131083216,-0.5081687354379365,-0.43891311169752745,-0.6358008377511359,0.6724368422640182,0.35963170937019445,0.4090932003986213,-0.7161554436854551,-0.17000001663177933,1.0,-0.5063010062484862,0.3444375991829161,0.2562346424345139,0.19669133234145886,-0.26513747875998667,-0.2653366160087823,0.8502266460935994,-0.6408296582938098,0.3484458991274149,0.7809793582409291,-0.5184342081109159,-0.6513964611282652,0.33210719497962216,0.09558228096884801,0.6882887693291552,0.7720913699766193,-0.04971515287388754,0.04799480337259807,-0.32953604173967416,0.1800305786288402,-0.07821277907350725,0.8716888393748634,-0.7417550138630434,-0.30373140686106276,-0.6394156556139936,0.01968651798431584
Angular_L,0.5201955573736557,0.32827147131132545,0.8267546042515757,-0.37677189178242576,-0.44155344941995656,-0.7114676796886479,-0.059244229096742505,0.6553002868523341,0.03551004582266129,0.192947325956567,0.4401158109863513,-0.1910109792113065,0.21874787747758928,-0.3322523917737168,-0.01743083130129809,-0.46069323769086024,0.5897665366157195,0.3395702388121086,-0.5063010062484862,1.0,-0.13186499153059758,-0.6481412732145642,-0.17836529488243913,-0.11712861712025972,0.658904644853101,-0.41827210414154703,0.6358773285986101,-0.1731809331341796,-0.6760019410611965,0.3189895211225749,0.9361657817221787,-0.35616660394291827,-0.20515265275844466,-0.04279758687355921,-0.2864907062489588,-0.13575719608614875,-0.2117366419919324,0.5606782851349368,0.16360381640438,-0.0971754727420908,-0.6307747821074251,0.41520702593853326,-0.15954464851588981,0.5676741133276288,-0.19088472762816314
N_Acc_L,-0.06641749618271427,-0.04124708660170173,-0.05622080633236377,0.26330497236481115,-0.001977385109027454,0.22638022822048098,0.14662629240553152,-0.2279697910425304,0.14090609510219515,-0.05297740895591514,0.14281050941279813,0.0464845075848868,-0.14208354754400296,0.38822500915850716,0.05198539992821235,0.1996934113823999,-0.08403127159912553,-0.0914728632180041,0.3444375991829161,-0.13186499153059758,1.0,0.2320969774623237,0.38882426684674826,-0.05128660650674582,-0.007133932144410331,0.4312192928284092,-0.25188695593172966,0.2424309770104243,0.36967970046364196,-0.04076193709357364,-0.118747277342002,0.26737722694116334,-0.37818009723013124,0.17565802969481742,0.261757736766773,0.19026945692165875,-0.10318401423499185,0.1137849009027017,0.07462513663360495,-0.12191023717526857,0.15226194209964342,-0.06308096016036564,-0.28533030219574873,-0.015775785032460438,0.20281009336288602
Thal_PuM_L,-0.0876304758217561,-0.036154608121392574,-0.3605182454773268,0.2184294233027231,0.5911046264155492,0.8802367176040787,0.160107799843442,-0.5735388447037991,0.2327534885660341,0.15026936523138235,-0.27758991149831036,0.480301279208618,0.11005744436058268,0.4511021827651292,0.08325214596494389,0.5222586056975199,-0.2717907172305168,-0.08811654859821248,0.2562346424345139,-0.6481412732145642,0.2320969774623237,1.0,0.5171622658437727,0.2652438001538148,-0.49791330915272525,0.3664998000426571,-0.5794766260264397,0.26651539160351656,0.5800819393547346,0.07838727070552473,-0.5281681620446652,0.5343245778095902,0.2279784237646883,0.15486180528506877,0.11671327609879174,0.36144389856479864,0.4183066765797901,-0.4930685756319368,-0.2739403860074919,0.3539791135469905,0.3914962866221356,-0.06693366628520366,0.21388195596477833,-0.11602171572665747,0.3412450641694207
Thal_MDl_L,0.15772203101837307,0.11389159536651852,-0.0006968965379736707,0.38203634923061136,0.4490179948196549,0.5056320508354327,0.26917385447238795,-0.21999213631667774,0.4692994495468417,0.34005415134282535,0.2831233112546652,0.22399192392059813,0.23672519697698238,0.5802215112043478,0.3281061245987841,0.4235129562911164,-0.04014006355342207,0.30978234158607176,0.19669133234145886,-0.17836529488243913,0.38882426684674826,0.5171622658437727,1.0,0.15456583600979149,-0.09145519545586608,0.40076807373119416,-0.24916602850577121,0.12760211445180347,0.29739726647653497,0.17823356457468914,-0.0992416265347817,0.33064361758087113,0.051597465207241955,0.30501206626371896,0.2234440097827185,0.36835291486894584,0.4478657845437755,-0.1763053282469768,0.2286199063488364,0.0739149347109601,0.22588205419780466,0.002834242249737609,0.07380391827132524,0.11386207155257459,0.4826653020311594
Raphe_M,0.2084088177843705,0.28769410123159833,0.008776511553279975,-0.36171093583367797,0.26514361219851407,0.0773770850150281,0.2615667769089204,0.0017677268298183437,0.2650453838968315,0.21013109962873747,0.00041043806371339936,0.4609754691923036,0.3794348598317843,-0.10449422472780795,0.2476234670226785,-0.16067501557829456,0.2748822166695186,0.003146420916465325,-0.26513747875998667,-0.11712861712025972,-0.05128660650674582,0.2652438001538148,0.15456583600979149,1.0,-0.06027275290766133,-0.20454092472065338,0.18482310080321768,0.2302536474387861,-0.031240606047490443,0.31959316640220325,-0.0607396135282746,0.34704553871554933,0.20214049358390102,-0.024288696371498917,-0.3424387464309019,0.268247159346329,0.22557497172079835,0.05056188111653921,-0.35263159379759185,0.30569731882525447,-0.15930705600762368,0.45990222099353895,0.44754655619402584,0.1564459360448095,0.22838701025337008
Cuneus_R,0.17906696590691792,0.2182580162961969,0.3968591339732617,-0.1312093164416708,-0.28473895714509306,-0.6271036621708773,0.28647852394389284,0.568801935409663,0.19122282900350632,0.4403241715953588,0.45468485290891963,-0.05444089919666817,0.23283968872713912,-0.1613823069008239,0.20460713557530993,-0.4230200248532294,0.5909121355543872,0.39151856270124713,-0.2653366160087823,0.658904644853101,-0.007133932144410331,-0.49791330915272525,-0.09145519545586608,-0.06027275290766133,1.0,-0.161187270524255,0.7489425697982772,0.02834934154485934,-0.4897294850319019,0.3015488570756647,0.5589847139752898,-0.22864741100025696,-0.00891180451174557,0.015226171562138064,-0.08320145982496682,0.17969259396086187,-0.03132046067932623,0.38228486519653737,0.004551473194537267,0.07752951933639643,-0.24480659459990614,0.35599823052164736,-0.1515644544853615,0.13375347289850104,0.12978524288696816
Insula_R,-0.41215542647756775,-0.4292685878965289,-0.47584420458902443,0.7240033324870284,0.2645032841037323,0.5207552850650369,0.49363722855116726,-0.49385347509416744,0.17314580227550883,0.13415392659559813,-0.2399174757818582,-0.17076284636768765,-0.3106242209783945,0.8344136524295971,0.39459975061032343,0.42885202502002795,-0.4835461914070226,0.13208401200514774,0.8502266460935994,-0.41827210414154703,0.4312192928284092,0.3664998000426571,0.40076807373119416,-0.20454092472065338,-0.161187270524255,1.0,-0.6234603248543635,0.29466288810647884,0.7105478247242314,-0.24007191391293128,-0.4838003249508762,0.2894740845518909,0.0789358239588334,0.665558474974279,0.8520484670582112,0.28555227077214324,0.2583545893677377,-0.27635461958328056,0.2649589541846722,-0.03679170908057557,0.7819172218048163,-0.5075523638270456,-0.2117855353987111,-0.38822146783357664,0.3486943110462166
Occipital_Mid_R,0.2841942473522397,0.42362148735603816,0.4539557626394286,-0.45137696170036695,-0.27357237134896817,-0.7751893532604739,0.007378890387920569,0.626358926468907,0.06066294508053639,0.21829101831978834,0.5260979165746996,0.05213929584100656,0.38661469542245064,-0.5706841048410612,-0.034908641137151704,-0.5859045533671983,0.645641754630523,0.14972756951470953,-0.6408296582938098,0.6358773285986101,-0.25188695593172966,-0.5794766260264397,-0.24916602850577121,0.18482310080321768,0.7489425697982772,-0.6234603248543635,1.0,-0.13679276857759834,-0.686268168723474,0.3551978826254267,0.5867356331993766,-0.29780978051646845,-0.0016608458533988635,-0.39542777524768075,-0.4672910840390777,0.039842443650581726,-0.1284971124008374,0.49212797808224135,-0.08319845175882216,0.03104953296277022,-0.5345042556499533,0.5031418707728149,0.10070484313455084,0.21748499816712646,-0.04527805157850301
OFCmed_R,-0.2661890998091637,-0.4300140796367738,-0.24932886288886671,-0.11654650324716864,-0.11998044539028344,0.24338570752772531,0.269507369953434,-0.23743292126403845,-0.11717001259681437,0.18252101874707552,-0.3912621771447222,0.039471168647437195,-0.3107426235490713,0.2971901230338841,0.2078557695396422,0.24612765967565636,-0.22186762588359016,-0.18028120912984436,0.3484458991274149,-0.1731809331341796,0.2424309770104243,0.26651539160351656,0.12760211445180347,0.2302536474387861,0.02834934154485934,0.29466288810647884,-0.13679276857759834,1.0,0.36832574689124464,-0.07351478691880772,-0.24947508723526127,0.6325220447164174,0.058205169051093936,0.4677635757203326,0.14488883271812125,0.15427141532384575,0.019373960476201213,-0.23908166608446024,-0.3669321479608592,0.4919098302917299,0.3584304680880073,-0.21149391604598092,-0.07249875688666596,-0.20586642848790818,-0.11753429398173942
N_Acc_R,-0.6370851701287985,-0.5775013289632441,-0.7025144669230017,0.4573857426175993,0.3249921290595247,0.6976051964883312,0.08913434489832736,-0.7182049240335123,-0.16123290603698873,-0.08718845754686026,-0.5824334015019289,-0.04088536384290183,-0.4897763306522191,0.5858900253873582,0.07955366589491383,0.598569717629726,-0.7323807974522876,-0.3963746761319929,0.7809793582409291,-0.6760019410611965,0.36967970046364196,0.5800819393547346,0.29739726647653497,-0.031240606047490443,-0.4897294850319019,0.7105478247242314,-0.686268168723474,0.36832574689124464,1.0,-0.32454883219380815,-0.7295911956180718,0.5193150446466211,0.21657128496919476,0.3993944962549424,0.5731434966480577,0.0029941134879387177,0.12009845780061987,-0.4619347634789011,-0.044280544708047716,0.19385446506625958,0.8084570629719551,-0.6050295983736264,-0.1895837639836465,-0.5833469365568276,0.006040956338807512
Vermis_9,0.5410033994952196,0.5920798527102129,0.48576281045275443,-0.10605566468295469,0.31365428387956085,-0.15192163435062256,0.16724504097495416,0.14748172514335028,0.4095285457950806,0.3710420432938996,0.40427544338634075,0.5002619221402834,0.6317393626507486,-0.06497028365147257,0.03911665834179395,-0.10516561727156136,0.5591912598102504,0.39221350110559083,-0.5184342081109159,0.3189895211225749,-0.04076193709357364,0.07838727070552473,0.17823356457468914,0.31959316640220325,0.3015488570756647,-0.24007191391293128,0.3551978826254267,-0.07351478691880772,-0.32454883219380815,1.0,0.44013473330722447,0.012423496749148713,0.05443694327811799,-0.2204354658688911,-0.28069426981878887,0.3135315198328229,0.2732145339398587,0.12229217269512524,-0.10855426728634485,0.23960560067647588,-0.4101735079834346,0.5944038244234298,0.17359102615454441,0.49606626348732225,0.36142928923905077
