,Olfactory_L,ACC_sup_L,Temporal_Sup_R,Thal_MGN_R,Occipital_Inf_R,Paracentral_Lobule_R,Thal_PuL_L,Temporal_Mid_L,Amygdala_L,Temporal_Inf_L,Frontal_Med_Orb_L,Thal_MDm_R,N_Acc_R,Vermis_4_5,OFCpost_L,Temporal_Pole_Mid_L,Parietal_Sup_L,Insula_R,Precuneus_L,Vermis_6,N_Acc_L,Thal_MDl_L,Thal_VA_R,Caudate_L,ParaHippocampal_R,OFCpost_R,Raphe_M,Calcarine_L,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_LP_R,SN_pr_R,Occipital_Mid_L,Temporal_Pole_Sup_L,Precuneus_R
Precuneus_L,-0.48433312521871424,0.3670164717211544,0.4210228779021632,-0.1379283602597818,0.47197547743896145,0.7643929296741169,-0.05245892492007556,0.0939824989101977,-0.13906612782382652,0.15245020716100394,0.16377611888299065,0.18154672177964595,-0.5903481707212844,0.505584666311222,-0.414711448116119,-0.41856034423608857,0.8949206390523046,-0.21861496793099774,1.0,0.41532733835901986,-0.05021173539019287,0.05684688800851953,-0.07704641750248607,0.10579789701648555,-0.20018623862585047,-0.16111712848622203,-0.1101337217051016,0.6027624744981304,0.37469332410289125,0.16515307566473675,-0.02390972058948712,-0.13566037286792412,0.5475685856811326,-0.2866552401215903,0.7469791380355161
Vermis_6,-0.692720481298533,-0.0033353945178435295,0.7370649803340417,-0.3665828096077564,0.7948441161753126,0.392882549417184,-0.23133497546365506,-0.4886756608433117,-0.5049155639287151,-0.05091413084937941,0.04005042360931675,0.28298156241766403,-0.5798647882046717,0.6713951184491549,-0.6824635725802652,-0.7523433426215848,0.3570483243527375,-0.48880908850238924,0.41532733835901986,1.0,-0.04785179852663623,0.08578120451199256,0.012653512522698255,0.1456929638366241,-0.15327039311042356,-0.5501723781699935,0.4317570514725069,0.7840376032411929,0.748716416960453,-0.3456631767063454,0.07277644116230515,-0.30970442977841495,-0.06577465801160218,-0.6971149178360186,0.3889936276363421
N_Acc_L,0.3642366619823176,0.050038725393180314,0.13740152035391176,-0.4587963665344879,-0.19843239060944873,0.13700157332515403,0.1939224509169075,0.09371451671944482,-0.01480771389852345,0.05198539992821235,0.15399394921183965,0.14514364403902386,0.36967970046364196,0.1802448030781893,0.15226194209964342,0.1275845207701891,-0.1368413181248705,0.4312192928284092,-0.05021173539019287,-0.04785179852663623,1.0,0.38882426684674826,-0.34933993247973755,0.48937243804280955,0.3305297707990315,0.261757736766773,-0.05128660650674582,-0.09298339492903873,-0.14208354754400296,0.11050953508773186,0.4494602900839468,0.26330497236481115,-0.08591196758894507,0.05336096268096769,-0.09719632769324164
Thal_MDl_L,0.2438352841631134,0.3083223765297321,0.1856208499789888,-0.056880318071807684,-0.2179105998029616,0.23473934494425017,0.3050730171846732,-0.04315506819020916,-0.05696766722681749,0.3281061245987841,-0.20101702916870043,0.28416905383696345,0.29739726647653497,0.40536766574954414,0.22588205419780466,0.13017555278792417,-0.17162644281724815,0.40076807373119416,0.05684688800851953,0.08578120451199256,0.38882426684674826,1.0,-0.13339624685236362,0.4961539532371409,0.5115784369597726,0.2234440097827185,0.15456583600979149,-0.024497993311778744,0.23672519697698238,0.15062673298440352,0.32586904994071497,0.38203634923061136,-0.2867247116045519,0.06965194591467293,0.3121255667161794
Thal_VA_R,-0.15419777082384867,-0.005938429621430176,0.09658488127879485,0.2388798695038402,-0.01302574364997405,-0.1589261324766671,0.019795378979073817,-0.15472718259552684,-0.10096526235694839,-0.1180452332813664,-0.043587333889928095,-0.2766762897934752,-0.00678632472114965,-0.05370115323742055,-0.035396309547492025,-0.029981861693249602,-0.0024667370138752253,-0.3118971644980786,-0.07704641750248607,0.012653512522698255,-0.34933993247973755,-0.13339624685236362,1.0,-0.22727499007460958,-0.008044056293785452,-0.34040765697051195,0.33372107147504854,0.09161592965711973,0.14321067462971807,0.05802316043399528,-0.6907212890893283,-0.3146210211842784,-0.018480555539015512,-0.10555443106080376,0.09575587450210192
Caudate_L,0.2803620903529937,-0.052589452321925675,0.45869824598074677,-0.20414704294583516,-0.10933334485971853,0.21243244739138764,-0.04476697968044599,-0.06410368297973622,0.07380913257804016,0.2216878242733351,-0.08421371059283775,0.34066150863530814,0.1923869691521167,0.4402244811922173,0.29204283730865105,0.1484946048269303,-0.13163620569056153,0.4070485151888695,0.10579789701648555,0.1456929638366241,0.48937243804280955,0.4961539532371409,-0.22727499007460958,1.0,0.43894670076267506,0.22602240562470718,0.09787177070729255,0.09144634989183378,0.292720183932078,0.23942971385037548,0.39521154770904277,0.4768830723781886,-0.08495526958279112,0.13845081212080013,0.40996262545741863
ParaHippocampal_R,0.5252003283702855,0.04426183335777061,0.07263490338700318,0.2697883527889686,-0.3193978135301226,-0.130281752079801,0.15329407078587154,-0.1872486208694227,0.046012725748730346,0.09029458150592924,-0.08745921150768646,0.35047561555247464,0.5407004680378171,0.22446149638939927,0.4528069606470295,0.2961948752387355,-0.38023521385416326,0.5516940352080487,-0.20018623862585047,-0.15327039311042356,0.3305297707990315,0.5115784369597726,-0.008044056293785452,0.43894670076267506,1.0,0.4463051952965775,-0.1064675323923045,-0.2176787950060291,0.19321658506898498,0.05104725155641672,0.2719083314902649,0.6972404446212099,-0.4761723227284928,0.22313800433143247,0.04222636495976102
OFCpost_R,0.7478931541041988,0.2702896536313634,-0.405162445666047,0.15439265149093936,-0.6065864823575484,-0.2182991452892923,0.1402206733349145,0.48511115502079005,0.6431195895948713,0.3048954353774971,-0.10900739791841052,0.10753482229583558,0.5731434966480577,-0.14750548813421505,0.7175155537251829,0.6881342646098753,-0.2534017549244036,0.8520484670582112,-0.16111712848622203,-0.5501723781699935,0.261757736766773,0.2234440097827185,-0.34040765697051195,0.22602240562470718,0.4463051952965775,1.0,-0.3424387464309019,-0.4550390586644105,-0.37129090666959813,0.3330384319872546,0.342540487920514,0.6889971745587364,0.018374052272547334,0.7381374195535717,-0.09241557838369399
Raphe_M,-0.22518051427048527,0.07470352630305217,0.3852893709497547,-0.2652775983068615,0.24992840463025928,-0.11465860525987472,-0.160670842284415,-0.15460649395580436,-0.07841094127220304,0.2476234670226785,-0.3327247367205566,-0.1347342044463039,-0.031240606047490443,0.271953527217291,-0.15930705600762368,-0.1683573296689388,-0.13196443567819266,-0.20454092472065338,-0.1101337217051016,0.4317570514725069,-0.05128660650674582,0.15456583600979149,0.33372107147504854,0.09787177070729255,-0.1064675323923045,-0.3424387464309019,1.0,0.43010317375733365,0.3794348598317843,-0.1204884861787275,-0.15051313878576003,-0.36171093583367797,-0.1212936850496225,-0.182414096290477,0.10636322430080782
Calcarine_L,-0.6682420130061729,0.14289458430517046,0.6548137238441112,-0.3575026553019934,0.7540356196276615,0.4521654627989593,-0.20931674628076713,-0.13982613037295685,-0.2467758503556051,0.2265416531353296,0.09530726919283607,0.15048770940844333,-0.6677952509172016,0.691948607738727,-0.6356639180320517,-0.6151113785611643,0.5268923423588928,-0.44674574640933323,0.6027624744981304,0.7840376032411929,-0.09298339492903873,-0.024497993311778744,0.09161592965711973,0.09144634989183378,-0.2176787950060291,-0.4550390586644105,0.43010317375733365,1.0,0.6752081600857089,-0.16094985261976383,-0.04486385741493912,-0.35802155241115874,0.24577524687536872,-0.5233491067066042,0.4726508921962773
Cerebellum_4_5_R,-0.516046810229542,0.013700906401406551,0.7079648628985802,-0.04253161243720383,0.6213020101724113,0.3377587612446852,-0.20015814531058104,-0.5412897294805944,-0.44254231654438414,0.058017534882990496,0.02416030211161682,0.4762159226648535,-0.4897763306522191,0.702007025136681,-0.49213344941580156,-0.6071482535403516,0.24268758441849547,-0.3106242209783945,0.37469332410289125,0.748716416960453,-0.14208354754400296,0.23672519697698238,0.14321067462971807,0.292720183932078,0.19321658506898498,-0.37129090666959813,0.3794348598317843,0.6752081600857089,1.0,-0.23629547712827825,0.10539954037197714,-0.027819138029578024,-0.22823909936283696,-0.5710573299211581,0.460282207175431
Rolandic_Oper_R,0.36571767151952106,0.40521753441208713,-0.12872292098207186,0.05869024177369048,-0.47800388704570795,0.291384906282156,0.22184429150271467,0.5528173514323569,0.5446940155168319,0.4198135512572654,-0.019341219466883542,-0.3351830359689739,0.1909791448906555,0.06065643045859806,0.5140300353052109,0.5653253490591577,-0.01167772655028048,0.4772627943532687,0.16515307566473675,-0.3456631767063454,0.11050953508773186,0.15062673298440352,0.05802316043399528,0.23942971385037548,0.05104725155641672,0.3330384319872546,-0.1204884861787275,-0.16094985261976383,-0.23629547712827825,1.0,-0.12104625375300988,0.21734533110511306,0.23184240862154992,0.603414003551668,0.35874069154956856
Thal_LP_R,0.2615041201930837,0.1085395543999287,0.03211294143242493,-0.220950071276757,0.022151155881667897,0.046055017764332434,-0.018550809894642684,0.004826699677357343,0.023957546889573713,0.19063489047475188,0.08184568650880028,0.42812515123058226,0.13074180846485878,0.20466204019688566,0.09428218177800105,0.03656479863988743,-0.15506845333532707,0.39320901184061674,-0.02390972058948712,0.07277644116230515,0.4494602900839468,0.32586904994071497,-0.6907212890893283,0.39521154770904277,0.2719083314902649,0.342540487920514,-0.15051313878576003,-0.04486385741493912,0.10539954037197714,-0.12104625375300988,1.0,0.4439120806591305,-0.19741226743523366,0.09201081549638383,-0.13166657318275213
SN_pr_R,0.6518719009592491,0.1124484082367604,-0.18028752204738646,0.26821287846699904,-0.4591118176211829,-0.07838431119487335,0.08069571295427715,0.14757956259335328,0.3384311481084561,0.2631751222168607,-0.04917162797423588,0.44416840999797996,0.4573857426175993,0.09612609744290834,0.5809720011590653,0.49253675214114695,-0.32586804579108897,0.7240033324870284,-0.13566037286792412,-0.30970442977841495,0.26330497236481115,0.38203634923061136,-0.3146210211842784,0.4768830723781886,0.6972404446212099,0.6889971745587364,-0.36171093583367797,-0.35802155241115874,-0.027819138029578024,0.21734533110511306,0.4439120806591305,1.0,-0.23630378735294727,0.5046825225759274,0.05451024119740395
Occipital_Mid_L,-0.19564041044883254,0.19604566530495138,-0.032862019025914076,-0.1362270565016325,0.07719161873899305,0.31038196462375073,-0.14455635650225748,0.5700016549251661,0.3544602691280153,0.19756975812259842,0.12285248580686596,-0.15437017599579061,-0.3095677131310605,-0.07090640178823139,-0.11817870381277036,0.005531665673413779,0.6851644724542164,-0.14214682076340507,0.5475685856811326,-0.06577465801160218,-0.08591196758894507,-0.2867247116045519,-0.018480555539015512,-0.08495526958279112,-0.4761723227284928,0.018374052272547334,-0.1212936850496225,0.24577524687536872,-0.22823909936283696,0.23184240862154992,-0.19741226743523366,-0.23630378735294727,1.0,0.1310884042374029,0.3230681362910742
Temporal_Pole_Sup_L,0.8158069726367985,0.27218865900313893,-0.5887625628843521,0.24211468301009031,-0.7457115203097372,-0.31490152717471664,0.09984108595430112,0.6976659814884774,0.8551669395683971,0.46755864544220865,-0.2734342973247106,-0.23015801560126145,0.6444684471542796,-0.3101032665761332,0.903112070435295,0.9388576997825737,-0.3898926234291039,0.7573912182102069,-0.2866552401215903,-0.6971149178360186,0.05336096268096769,0.06965194591467293,-0.10555443106080376,0.13845081212080013,0.22313800433143247,0.7381374195535717,-0.182414096290477,-0.5233491067066042,-0.5710573299211581,0.603414003551668,0.09201081549638383,0.5046825225759274,0.1310884042374029,1.0,-0.07167515204151965
Precuneus_R,-0.26883095995597295,0.35529695262080657,0.4971281778786745,-0.010120303606603,0.22661239201279526,0.6617472718861698,-0.08715140836891497,0.0027051329184006804,-0.02105678040244353,0.3216800410656462,-0.06450100200292608,0.18891221202597508,-0.34299773483910756,0.5949067195904373,-0.08664017441001176,-0.16447414421167117,0.5370106672667125,-0.06261514705513249,0.7469791380355161,0.3889936276363421,-0.09719632769324164,0.3121255667161794,0.09575587450210192,0.40996262545741863,0.04222636495976102,-0.09241557838369399,0.10636322430080782,0.4726508921962773,0.460282207175431,0.35874069154956856,-0.13166657318275213,0.05451024119740395,0.3230681362910742,-0.07167515204151965,1.0
