,Thal_AV_R,Putamen_R,Thal_VA_L,Olfactory_R,Thal_PuI_L,Temporal_Pole_Mid_R,Thal_PuM_R,Temporal_Mid_L,Cerebellum_3_L,Hippocampus_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Red_N_L,Parietal_Sup_R,Calcarine_L,Frontal_Mid_2_R,Precentral_L,OFCpost_L,SN_pr_R,Cingulate_Mid_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,SN_pc_L,OFCpost_R,Cingulate_Post_R,Precuneus_L,Cerebellum_8_L,Fusiform_R,Frontal_Sup_2_R,Lingual_R,Angular_L,Thal_MGN_R,Thal_PuI_R,OFCmed_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_L,Vermis_10,Cingulate_Post_L,Postcentral_L,ACC_pre_R,Insula_R,Frontal_Inf_Orb_2_R,Insula_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Cerebellum_6_R,Frontal_Med_Orb_R,Occipital_Mid_R,Putamen_L,Calcarine_R,Parietal_Sup_L,Cuneus_R,ACC_pre_L,ACC_sup_L,Vermis_1_2,Cerebellum_6_L,Vermis_4_5,Amygdala_R,OFCant_R,SN_pr_L,Thal_VL_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VPL_L,Vermis_7,OFCmed_L,Cerebellum_9_R,Occipital_Sup_L,Raphe_M,Thal_VA_R,Occipital_Inf_R,Frontal_Sup_2_L,ACC_sub_L,Cerebellum_8_R,Thal_MDl_R,Pallidum_L,Postcentral_R,Parietal_Inf_L,Thal_MDm_L,Caudate_L,Vermis_8,ACC_sub_R,ParaHippocampal_L,Thal_LGN_R,Thal_PuA_L,OFClat_R,Frontal_Inf_Tri_L,Olfactory_L,Caudate_R,Temporal_Inf_R,Supp_Motor_Area_L,Hippocampus_L
Cingulate_Post_R,0.6669871742963208,0.46105372827331226,0.34167362141070723,0.013950539800204196,0.13327343723403337,0.20389597710529436,0.06082579309592539,-0.10634376953351797,0.3714460311667418,0.375698919681372,0.2850069972243246,0.31680772967876114,-0.07018300387530571,0.15631273948714774,0.22929807529506852,0.4148119712586154,0.31770128494289607,-0.006601817802182801,0.3936371988137769,0.44043605247272727,0.3262657258895299,-0.11477272707531737,0.29001845561450457,0.07125826647747562,1.0,0.3420140065852831,0.21025538059806473,0.354042035529257,0.6151833566454121,0.32380502005535067,0.12460310084228705,0.16906223463837733,0.3467478561105777,-0.20470102309510016,0.4496180711576686,0.28603792685337087,-0.1016388864496384,0.40951249988030003,0.7308187868866802,0.2549175383158844,0.1989126368029694,0.1646278323366879,0.05665564132136186,0.32631681878719704,0.5726483150148912,-0.13565066142856477,-0.03801351481895878,0.3682881783675266,0.11895792562304208,-0.04526407013590002,0.3362673436986159,0.2955384815270197,0.11467286503609012,0.15868415780543832,0.06435517030352206,0.2546181885772388,0.2331538882070883,0.41529142570571503,0.562993613494899,0.011959407003229259,-0.18802269684285744,0.20081720235704034,0.5175758453887078,0.02810371341812207,0.19086055220201362,-0.08028047004619987,0.24605520374128978,0.37186801552960086,0.09595765274880909,0.24647160467698087,0.10728892889016889,-0.00420254845830661,-0.07304035488399198,0.09322737116002908,0.4292937408982829,0.027096942423309758,0.08812549217307684,0.45774188740417826,0.23211123082714324,0.264113425996517,0.20462529078499495,0.490459766433215,0.38358206235394116,0.1680896828249011,-0.13085938238642822,0.15816377968416181,0.29782705980763946,0.16138527708111564,0.3209494175894183,0.30516799508520775,-0.06302103208212478,0.3844280159001046,0.25136991060805913,0.30309316679584186,-0.0546515089318013
Precuneus_L,0.275110860231775,-0.15978237765553824,-0.10712264456868476,-0.5167314431430011,-0.528484201574915,0.5532432130827367,-0.3589802999407863,0.0939824989101977,0.18569616443240072,-0.17842533118978243,0.4808685633646998,-0.20018623862585047,-0.06061727587600683,0.7224590135391409,0.6027624744981304,0.2204901814739932,0.6198386875903792,-0.414711448116119,-0.13566037286792412,0.2566765542707087,0.6762600299505573,0.2118421335672527,0.11650418153995515,-0.16111712848622203,0.3420140065852831,1.0,0.654116229269599,0.36786976601042065,0.6487566755738801,0.6431765910788665,0.8052562189980139,-0.1379283602597818,0.36151336791386646,-0.10323169396582046,0.34642290003313436,0.4386767065778069,0.16377611888299065,0.11536807315723337,0.47118544924688904,0.6995101830180727,-0.22230319638653007,-0.21861496793099774,-0.41598779814003034,0.20629410852828567,0.7469791380355161,0.5475685856811326,0.4275336128488404,0.5192769195548116,-0.06546991083309515,0.6716915848222402,0.17792208864547557,0.4123165754313651,0.8949206390523046,0.8347218361852636,-0.4292997796457006,0.3670164717211544,-0.07121385453515756,0.41197430829882475,0.505584666311222,-0.400136656644527,-0.2788070055203917,0.3650908184998846,0.08020150978773095,-0.26953630288804814,-0.12820334566900166,-0.4896938795179854,-0.3763080007295517,0.15305260651515837,-0.4207177148411514,0.6607413028294656,0.7112416181490512,-0.1101337217051016,-0.07704641750248607,0.47197547743896145,0.480469530069617,-0.5198752870924346,0.575078788721362,0.5781722000946462,0.45610651092714233,0.3355769449206004,0.804500448193169,-0.18359161220171946,0.10579789701648555,0.6382179467842828,-0.5943845523465625,-0.3982379596676085,0.5930828731161636,-0.5751207585837376,-0.23397462181970988,0.1795327532283378,-0.48433312521871424,0.11890695900063665,0.21091677179925597,0.5659848851977359,-0.351409661208525
Cerebellum_8_L,0.25471980892238916,-0.08764869183561635,-0.22137369818687608,-0.5313796207020097,-0.5243833919656069,0.6726306583460847,-0.4459936760331187,-0.09899806011294833,-0.0602833387801688,-0.2668669065787629,0.2640861232167106,-0.306667028057091,-0.32259183493333293,0.4196697287959787,0.5066051779628202,0.02099545421274505,0.5397260719643555,-0.5226873681189907,-0.12767149556001256,0.0632923459487252,0.5952838263566412,0.5427249428013977,-0.100353815538958,-0.20922418188894998,0.21025538059806473,0.654116229269599,1.0,0.4887258542025453,0.517104231955804,0.6306205756588995,0.6127630527496383,-0.30652190388361056,0.1309772710126994,-0.32940451994395037,0.018340374197445147,0.13501729207856808,0.17639042684294884,-0.2088731964348583,0.2765743313867978,0.5711484188887451,-0.2928314972653745,-0.2997281762964021,-0.43441759633518195,0.12413172146767487,0.43860130872129116,0.3253244868062234,0.16862755451440267,0.6246347375149965,-0.14780453849027103,0.5525542181703355,0.08090867699665288,0.40835821279497425,0.6380793070176791,0.6189744149233931,-0.46959616427575496,0.1655922143991764,-0.17241386600275424,0.3572165755825239,0.3469823412669805,-0.4564342651917236,-0.4422505724714471,0.2374362968536283,0.017239293985357305,-0.4082501549425978,-0.08824783332752294,-0.5564300651942014,-0.4584927574698189,0.20744079137099822,-0.4185360104039882,0.44244080343838516,0.4027711835338062,-0.1600176071865674,-0.2964364542828153,0.6453416556542065,0.5060513986095033,-0.5625804242933361,0.7802656405171542,0.6496499793511095,0.45570602308197317,0.0312895609155732,0.6360809917477153,-0.1867089119678245,0.04895151379349103,0.7782128281322978,-0.5990654959618779,-0.43727771752699024,0.5213032329535937,-0.539537982383884,-0.3605009819703315,0.08033982241315091,-0.5221201974126163,-0.041730484097566946,0.35597518508140913,0.5794512547545848,-0.4805431771903957
Fusiform_R,0.5546550985410573,0.2760056710483255,-0.29332778155650585,-0.43969571874807917,-0.15223562270556032,0.7961272480521143,-0.30385956582128076,-0.6372957669742576,0.3239070259359071,0.028020215504858892,0.15190234065588584,0.11750762794348282,-0.14041188420788464,-0.1797303143282111,0.7193588833131284,-0.09125320924004673,0.6713509673800577,-0.677260515536624,-0.11744568747417122,0.21193832151448175,0.6866511892670442,0.49385981268972196,0.21542518603318936,-0.4117210154970056,0.354042035529257,0.36786976601042065,0.4887258542025453,1.0,0.49129241732201984,0.8007655938233466,0.32827147131132545,-0.19261861316185447,0.15182765709878232,-0.4300140796367738,0.015451521206205698,0.09438026769010505,0.12644989889754155,0.18471109405545416,0.34337345890787646,0.6322409386458798,-0.46203914226249043,-0.4292685878965289,-0.36429428125042557,0.1013172903114768,0.27408899824230953,-0.2141530772669952,-0.3599126899191049,0.9376316293203213,-0.07876463427233898,0.42362148735603816,0.3334448910696634,0.8407028989187187,0.3134646754336599,0.2182580162961969,-0.5048015192620924,-0.07091442674967886,0.4291051260109904,0.4772697123938217,0.5821395019376634,-0.5046081468902288,-0.3203944243396044,0.4826427528323026,0.12449068010955452,-0.6542762513517505,0.4356354784904584,-0.706931116557592,-0.24874933689847326,0.7969522286077461,-0.2939086938504382,0.3746703382814818,-0.055129124212766806,0.28769410123159833,-0.04219573761192279,0.8361755280111131,0.7742970760599539,-0.5510282801670532,0.28019403898509126,0.6994424835278648,0.6410068657671798,-0.3728960429690698,0.5282559091250775,-0.048126309328022886,0.17830439505609025,0.6581605150852443,-0.5879283369145984,-0.16526416641597658,0.643273439502402,-0.2486265524217573,-0.058262091043079625,0.005015717139929113,-0.6053927002732801,-0.17021033062195626,0.9342586038461791,0.7479700182524858,-0.6801382275543291
Frontal_Sup_2_R,0.7017146967403783,0.2848297111119155,0.1890998533069874,-0.2581359281043626,-0.11164122021184128,0.46547308928082154,-0.21137486851297446,0.041256298675439146,0.4722599456566363,0.042405245593075715,0.6463087548396478,0.06473315842613897,-0.13844837861044515,0.38318090843896796,0.5910945795870833,0.5682572982573716,0.5400702909653836,-0.18813236151686633,0.14750014888902838,0.6518525279666444,0.5968239523643314,0.05604054009407,0.17044348677963225,0.01638509172077674,0.6151833566454121,0.6487566755738801,0.517104231955804,0.49129241732201984,1.0,0.6402701572710596,0.39713011944152177,-0.0920502497767428,0.285086868133011,-0.019219827597746174,0.6701175137870317,0.5472472791729069,0.006775900548737504,0.3513087237925669,0.5649206250927329,0.4875864805462211,0.11259245636724635,0.07952966378691455,-0.2215543965214589,0.6317479343912067,0.6778382735985764,0.11251897815228748,0.20823754687077803,0.5996064377299309,0.07494513848440074,0.33416288405552264,0.5292518740137434,0.47066047418986057,0.4122177777980638,0.534519404111866,-0.12974325265620557,0.49469602535051543,0.28329211977729823,0.6080346934452925,0.6745565320858171,-0.2597801753569443,-0.14553123259247377,0.26564869271448016,0.5189270716876074,-0.15398064418758486,0.22456077935879945,-0.297919784129699,-0.07961156671412599,0.44875847495778404,-0.11998074455849511,0.38441824929908575,0.27977927585784124,0.16929470427710677,-0.07990921542144747,0.3970202259901963,0.6222708682060952,-0.28020629459352103,0.33407582597952235,0.6087925052777213,0.373274605572354,0.41111799066958943,0.47260823482602116,0.2520127022535368,0.3840955304692774,0.4898054238271207,-0.37413732235793734,0.06149577676201222,0.43547694665568754,-0.175839515734949,0.12469809939531713,0.48145030953439466,-0.2778699307650808,0.23747918296629875,0.2909721379829688,0.528841742040093,-0.1999746584828238
Lingual_R,0.44723868263823385,0.01334233955957017,-0.3637066555659847,-0.6215560139674771,-0.37255855929450327,0.8517568853803441,-0.491127545366779,-0.3104201719875941,0.23786054069842796,-0.26117641363272764,0.32283233640286463,-0.20159806568408736,-0.05815514890123533,0.19225575256884608,0.8823690886362642,-0.03821376564864108,0.6997481577419294,-0.6827568837400283,-0.3108201730074393,0.22599316102779965,0.7618975298572566,0.5304966769393024,0.1252112520704706,-0.47975079067872245,0.32380502005535067,0.6431765910788665,0.6306205756588995,0.8007655938233466,0.6402701572710596,1.0,0.5897665366157195,-0.292451981923967,0.1982286125205359,-0.22186762588359016,0.14408653543838765,0.25349758437010056,0.1578069647285477,0.06608153097561842,0.41577438204451656,0.707602597897835,-0.45670074574870917,-0.4835461914070226,-0.5420336779375335,0.21851433805526865,0.5059502494757541,0.17498807536537153,-0.027070674766684354,0.8915164367524174,-0.09020460711629517,0.645641754630523,0.29745401120381204,0.8598443182704857,0.596770407255735,0.5909121355543872,-0.5522236772475486,0.07389932924532205,0.2236361900696391,0.5484626376387528,0.6851672715742012,-0.6542705712447552,-0.3123479298025991,0.4823970162953926,0.060332322641843905,-0.6567886878469945,0.2938490908456488,-0.7371361520113007,-0.4143733903387518,0.5797271379046705,-0.46521408353454896,0.5470130846519763,0.2879182326876291,0.2748822166695186,0.039328080815708745,0.8441183449777182,0.7298112304893808,-0.6648232851003267,0.5593940987500776,0.6423404296114107,0.6280149631540844,-0.093985218278458,0.7017149463817068,-0.2549840911752972,0.12337221625967733,0.8254092944393863,-0.6933619041531747,-0.35325800864716433,0.729826452507286,-0.4894828697267047,-0.3041247875554544,0.08459503496188413,-0.7090761396871821,-0.21004477258195187,0.6613622727989594,0.7546546308283464,-0.6721611658098495
Angular_L,0.03551004582266129,-0.45426984566283124,-0.3322523917737168,-0.6599630115063083,-0.7462531025024332,0.6728638250920708,-0.46069323769086024,0.14988710023630272,-0.06188369044131338,-0.3509291615076039,0.4774970862661539,-0.43061713434955873,-0.027216118464056454,0.48104689992512684,0.5516739774189852,-0.13990780693017973,0.7378288357974788,-0.6307747821074251,-0.37677189178242576,-0.016337295395649203,0.7129672689509996,0.488427719578064,-0.017607832598438955,-0.2864907062489588,0.12460310084228705,0.8052562189980139,0.6127630527496383,0.32827147131132545,0.39713011944152177,0.5897665366157195,1.0,-0.16989291627018271,0.13212947632224525,-0.1731809331341796,0.023779000507892913,0.192947325956567,0.2760560844282355,-0.07556991986645444,0.3148067384760999,0.8267546042515757,-0.47076880521783876,-0.41827210414154703,-0.549129088357322,-0.059244229096742505,0.3789731023288915,0.6590917774393352,0.13357566156685272,0.4836980990672655,-0.20515265275844466,0.6358773285986101,-0.13575719608614875,0.41520702593853326,0.9259984278812669,0.658904644853101,-0.5930801412277229,0.24041101959369335,-0.21859665466294217,0.2732078879528131,0.23992858636974235,-0.47107009634043423,-0.35616660394291827,0.3398358448636579,-0.16178112784810877,-0.441680136327152,-0.15954464851588981,-0.6789897947352986,-0.5382576789944545,0.08087340790144722,-0.6764417422148653,0.563627328391962,0.708297804498276,-0.11712861712025972,-0.030536012739909,0.5387308418951333,0.5201955573736557,-0.6706124625337153,0.6553002868523341,0.4401158109863513,0.39004074155514673,-0.03676069640308245,0.9361657817221787,-0.39227668673247895,-0.2110291601566284,0.6595550415472174,-0.6751116075159205,-0.6703906467682131,0.51257547264792,-0.7114676796886479,-0.4956700814009752,0.1874384987292456,-0.627018235977315,-0.06818089700568412,0.2311884085829749,0.6055854274095446,-0.48597267922119464
Thal_MGN_R,-0.14519509472376707,-0.07804701603464696,0.09543455013959837,0.09475392316608103,0.020951429297667794,-0.2343440365712286,0.2804686609263227,-0.0029221985140232836,0.06467017337043747,0.38608837462053575,-0.08911765695763926,0.2697883527889686,0.46334423025218985,0.0572449335706034,-0.3575026553019934,0.0735515044163097,-0.13938318367299407,0.28003102736051383,0.26821287846699904,-0.1449001523315147,-0.18453811025624933,-0.27840752499251953,0.33381370058075505,0.15439265149093936,0.16906223463837733,-0.1379283602597818,-0.30652190388361056,-0.19261861316185447,-0.0920502497767428,-0.292451981923967,-0.16989291627018271,1.0,0.19556775403597812,-0.1922055356016474,0.12826281610206314,-0.06410945768017333,-0.029595522864987428,0.12646520912870585,-0.026297570039355896,-0.17291580962697167,0.2957730318653804,0.08841617458749032,0.17794904467826014,-0.1106647401816886,-0.010120303606603,-0.1362270565016325,0.03586673044800042,-0.24283369334933372,0.15688608916939742,-0.22043599066805206,-0.17675129191272723,-0.34215116923692157,-0.13485480405123493,-0.2703462621981009,0.37334240840781346,0.006574092152383449,-0.00048445404445682873,-0.18403374010548842,-0.2665314901962919,0.44627988066245783,-0.10855885074743434,-0.07041606599926448,-0.19834828881443536,0.2687278201333307,0.08435300088128463,0.2334716803102048,0.042911522259401924,-0.20793348221628744,0.22105199792878605,0.15129462446158942,-0.0003559904006652528,-0.2652775983068615,0.2388798695038402,-0.28766423627869875,-0.1572496410943396,0.3194123518087563,-0.2145010654506959,-0.16251056854023108,-0.26819442199555277,0.13213152343223752,-0.1634501612584735,0.31313421183789764,-0.20414704294583516,-0.29919522633573203,0.2783146741374555,0.11107447665170313,-0.014856320258216689,0.12890895447347098,0.16095710341925398,0.04511562701593376,0.23756576542075905,0.5818690366859017,-0.19960800048646826,-0.2551359686967587,0.13251344283671754
Thal_PuI_R,0.08956596025571797,0.25690236150526297,0.16626518279338964,-0.16949138357685412,-0.12934378227725765,0.10557277126161455,0.5051275420301312,-0.2916965325274789,0.319760991840344,0.055160428671025656,0.1571089225745562,0.2993142591631205,0.20015450484365144,0.31848433124031383,0.05361008099070642,0.12662613441126008,0.2683782442032078,-0.06882537858673664,-0.002875904593417531,0.027745359892864568,0.3537432665715965,-0.2532364468856226,0.6073050344693002,-0.1250424730851153,0.3467478561105777,0.36151336791386646,0.1309772710126994,0.15182765709878232,0.285086868133011,0.1982286125205359,0.13212947632224525,0.19556775403597812,1.0,0.06505873674970022,0.3803465799344609,0.32879112770177077,0.08279108214635353,0.30454108001526053,0.48040211941508476,0.2821185102740451,-0.028271733453706135,-0.10207918874629086,-0.0913616742175962,-0.0475851590640304,0.5544927859436473,-0.11217389730399542,0.11240045964541809,0.2065949101691128,-0.06037517013111622,0.18823649604906137,0.1737209086410951,0.07140749616283629,0.24016434849663199,0.24396462692144186,-0.096520893156564,0.17242363395904178,0.1408869097571648,0.0739789210093121,0.27671238563540435,-0.049600374021332896,0.2683251899546182,0.5316019309808995,0.04600690896969208,0.06692121481393623,-0.0678143918045181,-0.0965515385072176,0.2880593009225424,0.17661968017950905,0.06215762742187747,0.44441871390121035,0.16755277057579424,-0.08495629672161151,0.2621126107478792,0.05602117507336887,0.2770810759302944,-0.013137599762263388,0.01000536061188552,0.34954471244765384,0.1881028425956252,0.27015706202760686,0.21462810783688924,0.07033092210047248,0.09046554197792694,0.228401163007593,-0.2749917995732342,-0.04635841179748973,0.4388651368604624,0.1500982094074641,0.30214223040620664,0.07244093653775677,-0.1674899040960426,0.06420469111247577,0.14210909554123,0.32214282800599686,-0.20174390672938666
OFCmed_R,-0.11717001259681437,0.063166901631564,0.2971901230338841,0.27951114555218326,0.20047444337744494,-0.35466425531452955,0.24612765967565636,0.3633906669968336,0.014813613133405155,-0.157129292750198,0.1995404414422477,0.007253794768322836,0.15341954938375638,0.08550625603446779,-0.10621665582972988,0.2507139399550351,-0.2605318792375389,0.3584304680880073,-0.11654650324716864,0.07777683997910913,-0.2307593238170333,-0.3702331063015804,0.0235821629304164,0.14488883271812125,-0.20470102309510016,-0.10323169396582046,-0.32940451994395037,-0.4300140796367738,-0.019219827597746174,-0.22186762588359016,-0.1731809331341796,-0.1922055356016474,0.06505873674970022,1.0,0.3117568246029809,0.18252101874707552,-0.13766454952443874,0.05308445175195636,-0.0970436477007653,-0.24932886288886671,0.22306017979980747,0.29466288810647884,0.23764251614796805,0.269507369953434,0.011303423785576014,0.08055305927884733,0.20337961653555933,-0.3681807832499879,0.058205169051093936,-0.13679276857759834,0.15427141532384575,-0.21149391604598092,-0.14767438621778975,0.02834934154485934,0.23575074629565768,0.23321837400843956,-0.042667328966274266,-0.057287902213700115,-0.041742538689512866,0.14789474629808927,0.6325220447164174,-0.00284182007222542,0.16541528056153215,0.3310432020285342,-0.07249875688666596,0.34403140236497803,0.2726518250730572,-0.203126224401429,0.17350933021154513,-0.20404938595964708,0.008226005911387209,0.2302536474387861,0.28004995213841705,-0.35893621699279293,-0.2661890998091637,0.29959421742997233,-0.23743292126403845,-0.3912621771447222,-0.29683743509274,0.28241847259541897,-0.24947508723526127,-0.0723854055569295,0.06936964773526944,-0.24103345369480636,0.2745505289144049,0.29424778247384265,-0.28511215929415584,0.24338570752772531,0.2296243819313838,0.2092241214926769,0.2879646684689184,-0.17860885939391688,-0.42186336186823603,-0.2622597807914326,0.35145292989610194
Frontal_Inf_Tri_R,0.5130753900738185,0.3655778587886504,0.4658199631145503,0.12364044954234925,0.16073659933288753,-0.10095452913574214,0.1706920836064717,0.2333192831452784,0.518894154770361,0.13793918345203726,0.5656263850382315,0.2966465331724498,0.20932138767659864,0.3307629993729968,0.2225286136810889,0.7388898272047849,0.0960124547975496,0.2554668649579037,0.24625175623580417,0.6012439593226024,0.14832203142654815,-0.4448606983725782,0.3578434659320869,0.18622726367967438,0.4496180711576686,0.34642290003313436,0.018340374197445147,0.015451521206205698,0.6701175137870317,0.14408653543838765,0.023779000507892913,0.12826281610206314,0.3803465799344609,0.3117568246029809,1.0,0.7722409404855135,-0.21769320764434938,0.5510888857506501,0.4711530340278608,0.056080521867770364,0.3798665518068758,0.3779823464960703,0.12926983894192376,0.6423889603609149,0.6160706263349173,-0.01322851494139547,0.2896493870738533,0.08910552255912312,0.19158040446282204,0.00784687054625969,0.5482997066924907,0.08563834375509527,0.07477319014660637,0.2972230543096321,0.22640448697224463,0.5523357953756766,0.3607934926790932,0.4163549078720165,0.5179341448271767,0.06031275217650979,0.33171202784020287,0.16637250244557444,0.5269514349975607,0.31140882587930746,0.09418738738182422,0.15321171718619783,0.3074258708628028,0.2035095957991724,0.18263988594172426,0.18856713604156167,0.14033359276889734,0.22937515246414586,0.11920669580871317,-0.17032228777570158,0.17615631286971403,0.21358323565655374,-0.08610083643779402,0.1323729279204105,-0.008187777964793322,0.5672832730936906,0.0330849365057101,0.31233941095605855,0.3581495027771949,0.006093928729120352,0.08328755520245533,0.3702380493845972,0.0023251173441174488,0.21049089075163,0.4347354501362361,0.4810199735836334,0.11129932440362923,0.24085645580139178,-0.11533752519181457,0.06334597595148872,0.1898572996962554
Frontal_Inf_Oper_R,0.3958671697314259,0.20214163455688736,0.20857882381202686,-0.04259498514173342,0.001309163166592052,0.06421634741498791,0.008602226274361606,0.1729739841321214,0.44586473755879236,-0.05901465052659597,0.3607439140202236,0.1213584146961151,0.19824142196307562,0.33218414426075704,0.3282654628678708,0.550558430829983,0.12190966937659667,0.047705970091004156,0.04156131599654751,0.509161346219299,0.21850471673059044,-0.16467691895421352,0.29025489194694987,-0.049890246653135566,0.28603792685337087,0.4386767065778069,0.13501729207856808,0.09438026769010505,0.5472472791729069,0.25349758437010056,0.192947325956567,-0.06410945768017333,0.32879112770177077,0.18252101874707552,0.7722409404855135,1.0,-0.2151221708754262,0.5003909493736679,0.504810943621478,0.14259484808351902,0.10655149128881908,0.13415392659559813,-0.06123498367025125,0.40377881692199385,0.5818261532128814,0.14603697893077025,0.3074769457180596,0.17651481376620715,0.2749086512945215,0.21829101831978834,0.4501384800624842,0.18732170729263026,0.20750219133825334,0.4403241715953588,0.05415873944642766,0.2876563556186931,0.33007778163976664,0.4222535552075361,0.498619297098867,-0.19027454008727465,0.22287966393377565,0.23684605972677525,0.34128626756831315,0.11507316199363396,0.03799704504439117,-0.004761642087446329,0.14301286222659038,0.16505253957139593,0.07962357535283582,0.2967935070667922,0.22237890066761418,0.21013109962873747,0.06188005763700373,-0.027962883925035042,0.14900204985395465,0.015584555567826786,0.07992807576919751,0.17264208912470827,0.14435186422973506,0.4382684208177318,0.1712316956518943,0.05753401155604151,0.3573346325420034,0.15764633700677683,-0.04451984459326111,0.1424997685447929,0.0939168717461108,0.04253911074939988,0.1346962710643565,0.17347960537711407,-0.10003084701721904,0.03037370787453537,-0.018698114128662915,0.1228086830604535,0.03383800404197252
Frontal_Med_Orb_L,-0.08416083275830533,-0.151535631279794,-0.20038244219728965,-0.3823004113583225,-0.312525600446158,0.19444000395188535,-0.08803784605870804,-0.052361531669937685,-0.11392063607659603,-0.0834943346819599,0.11330755955502933,-0.08745921150768646,-0.22629313686026636,0.08644922257527173,0.09530726919283607,-0.3521499624697213,0.28525686066307837,-0.34530413909155067,-0.04917162797423588,-0.08475421957838977,0.3053188126472219,0.2528582091268069,-0.05486774959985222,-0.10900739791841052,-0.1016388864496384,0.16377611888299065,0.17639042684294884,0.12644989889754155,0.006775900548737504,0.1578069647285477,0.2760560844282355,-0.029595522864987428,0.08279108214635353,-0.13766454952443874,-0.21769320764434938,-0.2151221708754262,1.0,-0.08025848700778472,-0.05596056546820948,0.31102042984810147,-0.39510222215466706,-0.16366836208809046,-0.3392323564501312,-0.20177898394331825,-0.06450100200292608,0.12285248580686596,0.03303378967624866,0.13980185299036338,-0.4753560880819244,0.16054781327728662,-0.09851819770052271,0.09725888619179002,0.2672868157749412,0.13275878898697904,-0.5013295389503173,-0.03839253908028806,-0.2079626931610907,-0.10535081828816713,-0.06082912621623676,-0.06734793319947752,-0.2276858813261034,0.13179034975714413,-0.18602169298507468,-0.20800410234289163,-0.2591041877763855,-0.3464666927686577,-0.23105459263798167,-0.053578688191922165,-0.36485649492061556,0.20212328717444597,0.10167043800552122,-0.3327247367205566,-0.043587333889928095,0.20242063616236208,0.19965268982480208,-0.4720039492093273,0.1269417388005883,0.2965796617863673,0.32543150587892206,-0.031975033983827915,0.30733959656211873,-0.1264853020151647,-0.08421371059283775,0.15149747363488628,-0.4952046478010649,-0.36602746248041435,0.27414362684698984,-0.34689755881954526,-0.3148535744708175,-0.026583844288841498,-0.1858283891198496,-0.048989422211899586,0.09966472507141709,0.3569576909394026,-0.17092095624322268
Vermis_10,0.45942010592089233,0.489600664246251,0.42968853506449,0.19755180500128702,0.3242745869907568,-0.08774019946158951,0.2751051103818573,-0.01594201047604903,0.6728729155875277,0.37528319674371474,0.27366760851384225,0.5445768294680565,0.061274785564893276,-0.026801686987952295,0.15503836977028138,0.4081740974951225,0.08776187797054846,0.17979770360680006,0.3412313690264589,0.47143478488671137,0.11949600393628398,-0.4088313995470618,0.45373654620370957,0.17092894806733477,0.40951249988030003,0.11536807315723337,-0.2088731964348583,0.18471109405545416,0.3513087237925669,0.06608153097561842,-0.07556991986645444,0.12646520912870585,0.30454108001526053,0.05308445175195636,0.5510888857506501,0.5003909493736679,-0.08025848700778472,1.0,0.43680315961674426,0.05658473046000052,0.22371458306114206,0.2969575237227989,0.1611504810345738,0.319922530807698,0.29175326859731004,-0.23958284622653495,-0.03705722768288695,0.11791181639550855,0.16791771170120723,-0.15321701202478216,0.39180666031578837,0.17722559713607053,-0.0884565461233704,-0.00219693568745228,0.106661153793356,0.19403760599960004,0.5981689971044964,0.25798646857257096,0.4573092820469466,0.1729326360360008,0.24124287813345877,0.22047945787421053,0.4877422408332529,0.2470484484381993,0.1521827205479816,0.134351951331023,0.4164206876017938,0.3410568570703443,0.2895364577433204,0.27724832619549505,-0.10742849812258853,0.18398485975081955,0.18884377793622054,-0.17756029923574285,0.19260755282041137,0.17438381007003279,-0.40048728817779367,0.14335686382921203,0.06694578694885153,0.2183873668667676,-0.007667518155556824,0.36466400334330334,0.3601520266452343,-0.19088652579444268,0.09452832604226442,0.45714836972760486,0.005660974451494999,0.3217951615770197,0.4481711359186077,0.21075324673262313,0.14639464417439466,0.15656533972311074,0.11219444870634673,0.09274784109427509,0.1894294325096333
