,Postcentral_L,Cerebellum_3_L,Thal_PuI_R,Pallidum_L,Pallidum_R,Frontal_Mid_2_R,SN_pr_L,SN_pc_R,Amygdala_L,Temporal_Sup_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Lingual_L,Thal_Re_L,SN_pr_R,Cuneus_L,Thal_VL_R,Temporal_Pole_Mid_L,Frontal_Sup_2_L,Cingulate_Mid_R,Cingulate_Post_L,Thal_MDl_R,Precuneus_L,Occipital_Mid_R,Thal_MDl_L,Thal_LGN_R,Parietal_Sup_R,Occipital_Sup_L,Rectus_L,Thal_LGN_L,SupraMarginal_L,Cerebellum_8_R,Olfactory_R,ParaHippocampal_R,Vermis_6,Thal_VPL_R,Thal_VA_R,Cuneus_R,ACC_sub_R,Rectus_R,Angular_L,Thal_LP_L,Temporal_Inf_R,Cerebellum_6_L,Frontal_Mid_2_L,Cerebellum_8_L,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Occipital_Inf_R,Insula_L,Thal_PuI_L,Vermis_10,Precentral_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_R,Thal_MGN_R,OFClat_L,Thal_VL_L,Caudate_L,Thal_PuM_R,Thal_AV_R,Occipital_Sup_R,N_Acc_R,Raphe_M,SupraMarginal_R,Vermis_9,Frontal_Inf_Tri_L,OFClat_R,Frontal_Inf_Orb_2_L,Thal_PuA_L,Red_N_L,Insula_R,Thal_PuA_R,Cerebellum_Crus1_R,Amygdala_R,Cerebellum_4_5_L
Temporal_Inf_L,-0.1565368312137556,0.18229280239618945,-0.08304309425278983,-0.1980364390516778,0.01940436315608193,0.5847323946239678,-0.17698357199444573,0.16156104832029167,0.5694878193010128,-0.11232096812336421,1.0,0.46455914664492437,-0.00047019970195315216,0.28852213712827185,0.2631751222168607,0.13404105777245762,0.2383341704727176,0.3771317869549368,0.007256764371332105,0.3984461298288953,0.24539084439805672,0.05525133196465435,0.15245020716100394,-0.034908641137151704,0.3281061245987841,-0.14911336734566474,0.30767310663977987,0.1399973135234743,0.17010536725156494,0.5176343828984891,-0.04370709840345692,0.16257672133381737,0.14421370907650355,0.09029458150592924,-0.05091413084937941,0.21955753254369684,-0.1180452332813664,0.20460713557530993,0.10632204009229128,0.2504770292286538,-0.01743083130129809,0.3106165204890288,-0.2856443232120472,0.6807079090553249,-0.049188891550449726,0.08010992323736867,0.19063489047475188,0.4886665232263281,0.008215248206182562,-0.1785293854287428,0.5928953630554199,0.2188552512758743,0.35581539730745254,-0.10961786340796172,0.65554639284999,0.016745038647951006,0.2078557695396422,-0.13824614042713707,-0.09633170231327014,-0.08854476921215965,0.43015027824883817,0.5736989634336598,0.2216878242733351,-0.05505830363430101,0.38809898840246004,0.056968102152292296,0.07955366589491383,0.2476234670226785,0.25665432306617586,0.03911665834179395,0.44417401456056577,0.18171859377157462,0.35963170937019445,0.08980577168125085,-0.1025252214415746,0.39459975061032343,-0.006880454081397979,-0.16262115764631,0.15430080067157917,0.3926562056678354
Frontal_Sup_Medial_R,0.21060085313836635,0.30392653195385627,0.022174902605539167,0.002442325989090386,0.27510088190494264,0.6642105538647929,0.03699459494254849,0.0039032146113229327,0.3059808531100103,0.16525270292583613,0.46455914664492437,1.0,0.274353608275413,0.26212704112717,0.16031910970969315,0.2589553517630973,0.4099336482373936,0.014720198869654769,0.36644607381298605,0.6811851632163378,0.3793609614983529,0.25465917507317215,0.3561248315556484,0.10823530572902326,0.2236269936326813,0.12909404749147801,0.22655781151007837,0.19819974855695283,0.030456230000468473,0.3600945639351659,0.21426650023068616,0.20143972107641853,0.045286539480284646,0.019442369122530695,0.3191664526514791,0.15033116378527356,-0.02672027109375203,0.27813771662175096,0.019521422048852835,-0.09491544823852845,0.19640288506949283,0.17359492037299804,0.095400681753692,0.46545605880367386,0.299337607020069,0.30398314040806135,0.12786734992887155,0.5661112629446893,0.18628697741452308,0.2082898783746595,0.7163629705672055,0.028526106327778026,0.2117222819165924,0.279420412840536,0.37940227616463046,0.0920542151983719,0.062430769286339026,0.24837878008379652,0.23937192846939298,0.0306948810249958,0.08404682395685141,0.4518937582223776,0.20269378483245323,-0.16816260091366309,0.5127213439438711,0.1774136049435977,-0.12575698032662624,0.24963931018147595,0.08901705439765613,0.23584902163909863,0.60824465428099,0.26799911463512155,0.01575418780291102,-0.044782558654493675,-0.007854437995794399,0.26437340853676167,0.08146735451387421,0.16790137897834556,-0.05099219836003541,0.4048196028876838
Lingual_L,0.7151468067991922,-0.00876186241224754,-0.014767326384043123,0.5493107362744261,-0.20207096095087473,-0.17598802950891967,0.3388760380908602,-0.5891499165367641,-0.2827297195994748,0.5288575360573489,-0.00047019970195315216,0.274353608275413,1.0,-0.35483653067644283,-0.42769327905888815,0.6849851444897022,-0.0852088369945475,-0.7189540901313326,0.6195535567774672,0.37855906921337024,0.2598124599243553,0.5400571051797283,0.6487176306805265,0.70497881724878,-0.2356927938152001,0.6788266621961982,0.24715991805220772,0.42263337570953075,-0.5330320876209953,0.00021614560839146635,0.6589182135480107,0.7109876496281428,-0.7011866639447693,-0.42227252379988295,0.7651642809818646,0.050382444924767567,-0.044125648052731975,0.5990227705301248,-0.6939800807158324,-0.5641998689919899,0.7165908647222127,-0.4842140774652608,0.5561217216969775,0.509189982386383,0.5833036564508748,0.667921109559343,-0.017048035418382537,0.2754225740005123,0.1423154200215459,0.8554264202201856,0.08281733684575775,-0.5178110126989002,-0.16301141100876254,0.6740188978721521,-0.3310296169939069,-0.6212708577292082,-0.26273960862816076,0.8672520913763254,0.687067835068062,-0.3167377446069164,-0.6332173271483129,-0.11365938670320302,-0.0592161261969929,-0.6483488286733111,0.2481332160396329,0.6547092966006837,-0.7970030071263602,0.1928106121102334,-0.12555722475656492,0.3930906606363568,0.021778125318924813,-0.524691083425155,-0.6956110863533148,-0.6713871789228513,-0.07121082368814204,-0.5694413866244253,0.15275471958547768,0.7594544160806488,-0.6724551348629192,0.09804684348147834
Thal_Re_L,-0.4970177540539004,0.07368562182024022,-0.20741796993460862,-0.3209331768901027,0.46247772754062444,0.4214106952142659,-0.311200152210594,0.38562403265881284,0.4426103638018737,-0.16049229333712756,0.28852213712827185,0.26212704112717,-0.35483653067644283,1.0,0.4085948779181851,-0.3820141744782075,0.19580303002804036,0.5127484284381101,-0.3218296396461854,-0.014799088816790967,-0.08039298831668258,-0.2975138624209714,-0.3742404357672274,-0.40295824832035737,0.1816843686111535,-0.32817729171810317,-0.2094138747375389,-0.28103797777707573,0.4689030762265505,0.4021490574662487,-0.4545128034153955,-0.3867196919988315,0.5977873652443031,0.4025846030038399,-0.21548800696912124,0.06490851731500313,0.08430480191069928,-0.25870452302561225,0.577717154123524,0.28776375747387434,-0.48594306579249735,0.36110057021678155,-0.17939087933802017,0.008600128147351097,-0.36262426455981095,-0.34696194042141154,0.14325303335403208,-0.09532205965645894,0.025945415089865566,-0.35977404521379247,0.33368777570437785,0.600103376295858,0.19543727207787678,-0.46080756424267294,0.2946152753686103,0.5298299125648815,0.24289073768485606,-0.39376398953977476,-0.17052278050876027,0.13225785333517273,0.45224665266077724,0.3235456596493284,0.24380095043522368,0.21339807214904416,0.18168948432376703,-0.39115250036129623,0.5438051668859211,0.15702490748317455,0.05287383072215102,-0.07225085975408393,0.0787049674168534,0.43407982310323856,0.46588302258982656,0.4209581684561717,-0.06714393350932003,0.5213293863124117,0.02650138282450596,-0.3232069955956469,0.4795647623907107,0.24054683560768853
SN_pr_R,-0.37288613538530047,0.2541762359356188,-0.002875904593417531,-0.023191688750858787,0.4221786290288739,0.5004732287568601,-0.33751137151989213,0.7083066015638414,0.3384311481084561,-0.18028752204738646,0.2631751222168607,0.16031910970969315,-0.42769327905888815,0.4085948779181851,1.0,-0.3273514059518608,0.35136831397664103,0.49253675214114695,-0.23041455868298075,0.28827384883689106,0.08909601244169087,0.08949610209452091,-0.13566037286792412,-0.45137696170036695,0.38203634923061136,-0.24900399474157392,0.03134760216568315,-0.1594807630370849,0.10385304527555889,0.43458281059411574,-0.36464682839527873,-0.4357484345221941,0.5385982319657386,0.6972404446212099,-0.30970442977841495,0.4868791538906257,-0.3146210211842784,-0.1312093164416708,0.3759262824926126,0.18818132427377338,-0.37677189178242576,0.43353234915308103,-0.21895831704926055,-0.09354608111778384,-0.2885563122706997,-0.12767149556001256,0.4439120806591305,-0.008386381853005265,0.09614977948856884,-0.4591118176211829,0.30229208493195514,0.518656492159193,0.3412313690264589,-0.3242795016087555,0.3105906676433771,0.5163761326130152,-0.11654650324716864,-0.466055357425095,-0.11744568747417122,0.26821287846699904,0.37348790915949553,0.5239633005238505,0.4768830723781886,0.31979286439843874,0.34229644109637525,-0.35268373733638425,0.4573857426175993,-0.36171093583367797,0.3497482419082625,-0.10605566468295469,0.11569853829911683,0.5148549798685339,0.5613300581610279,0.3464731249395154,-0.42381874788718515,0.7240033324870284,0.2303822257006465,-0.40741352836131045,0.6977751867588223,0.514989059437503
Cuneus_L,0.5276533363139148,0.11342440441662885,0.2513059025138314,0.42458237648173275,-0.29370108339674117,0.09680732595897742,0.40057315775411556,-0.4783543249137174,-0.09766682444822587,0.42125042662966067,0.13404105777245762,0.2589553517630973,0.6849851444897022,-0.3820141744782075,-0.3273514059518608,1.0,-0.020159760841598314,-0.4066750909557698,0.2962916228234342,0.3152944314033771,0.36012403332155685,0.4944133909396592,0.8398172835977488,0.9052833541702322,-0.10449925109146271,0.6106412121915107,0.7060845437184083,0.8498895112952071,-0.38749849012827736,-0.1705171150087529,0.5116022634459412,0.6427555139345522,-0.6061474720618616,-0.35939341775852784,0.4017430650824609,0.04732465251705968,0.10136163540320903,0.8479670391846567,-0.5750533400153405,-0.3059175493576426,0.7504939514481854,-0.646573389430937,0.2036526678121978,0.47889699428970056,0.25840673158347593,0.5565636418626152,-0.22160050450869742,0.27969323063895285,0.10468749297459046,0.5232144549570017,0.11380079719918844,-0.6135062728795514,-0.03414371208532462,0.42945496685675927,-0.13635512787835405,-0.5011666387410184,-0.07475537712146668,0.5291632857587779,0.3231811971184769,-0.14860487777889855,-0.41641794541610183,-0.12260235519437913,0.05209295575267282,-0.5159991163615277,0.115936360354768,0.945759704629569,-0.6216129899775025,0.09202379187734998,0.3211884542454621,0.36002544875798986,-0.03707406204068074,-0.37745865127774036,-0.48392171346649326,-0.7408746115860237,0.15679223241550785,-0.4260881550379089,0.07385748511767619,0.38810483066914736,-0.508155820179439,0.020524184663004402
Thal_VL_R,0.14633513477865095,0.49165015532330614,0.46682505221441395,0.02486993110766772,0.568612333448867,0.38151404617736184,0.24516066013419677,-0.004665692556606859,-0.08003232817225071,0.04274542095337858,0.2383341704727176,0.4099336482373936,-0.0852088369945475,0.19580303002804036,0.35136831397664103,-0.020159760841598314,1.0,-0.06343041162773186,0.36770173842764936,0.5627223543708663,0.4384553126628584,0.3541966151238461,0.11967468697995816,-0.12483138615008446,0.49758034355462843,0.21374911585831596,0.032518719711957286,-0.0911407474912631,-0.04588266563992412,0.17652103114299608,0.040812021591399995,-0.10289343735127356,0.040733668159228194,0.45620696155247614,0.14600665868999943,0.4880213926008466,0.08271993481102806,-0.13579724261363502,-0.02019642283129646,-0.24417290071123976,-0.08826712893968461,0.43645551695499396,0.2703446588852011,0.3525326534755072,0.2741004982749074,-0.03957725760076141,0.13693626747857351,0.28362774903012666,0.4496705033040952,0.02644009193307627,0.2567007802865976,0.17269190461651665,0.4568868152183098,0.23878727721315302,0.10485707878639398,0.12935603383344874,-0.17883428035568474,0.06808059046306618,0.3121484045659122,0.5290003587349905,-0.1069252147156101,0.3652191779440497,0.11952455004896542,0.3510071301120814,0.48412438727248436,-0.06957184727544559,-0.001601590996973757,0.09046156464277715,0.13084165139640092,0.24528359212082554,0.35396627612813586,0.5224895723468069,-0.06278661379076662,0.3203551275513214,0.18436259387327816,0.15063683599473998,0.3805679415185058,0.17196606501330583,0.20657231123201905,0.5090223985653096
Temporal_Pole_Mid_L,-0.795977092076045,-0.06596560921619922,-0.18809533059722355,-0.6167491151633947,0.044256889325127474,0.48620195495471097,-0.6038751060387275,0.6065591117177829,0.7460342290017806,-0.5746738991272847,0.3771317869549368,0.014720198869654769,-0.7189540901313326,0.5127484284381101,0.49253675214114695,-0.4066750909557698,-0.06343041162773186,1.0,-0.7654946940788872,-0.21893228083560187,-0.2643924184416207,-0.6175396504780462,-0.41856034423608857,-0.533483705184926,0.13017555278792417,-0.668608792661981,0.09293551491048821,-0.10275169242191122,0.5939500199431834,0.32743666293550394,-0.6246785421409523,-0.48553627432824525,0.7279257800104466,0.2961948752387355,-0.7523433426215848,0.03513507609662378,-0.029981861693249602,-0.2275438775200166,0.7832158454390606,0.6978874965818506,-0.5596735455576536,0.4041755946062991,-0.8160725371302843,-0.26147128888672094,-0.7488386196747868,-0.5348012688342395,0.03656479863988743,-0.09496324075767983,-0.3855352755501078,-0.8477552185593755,0.2621653816033278,0.5371042128000943,0.11564922693885846,-0.7896852619727567,0.6393363908490998,0.616073408756026,0.4008079528268744,-0.8725286796602231,-0.778295114525929,0.23442347928754964,0.8727130118101774,0.22578527089033926,0.1484946048269303,0.3959283630248757,-0.20446546185707587,-0.40631934007793213,0.76181327666942,-0.1683573296689388,0.3634275891811519,-0.44392832042662067,0.08901973462971376,0.4027368791253968,0.9107367977859436,0.44569631902500656,-0.01496072406427755,0.751549266140231,-0.16187912691770096,-0.8956000753845792,0.7282373274841079,-0.004675372276466105
Frontal_Sup_2_L,0.8486420314478795,0.2256805392421962,0.2770810759302944,0.46890590059717924,0.1144224587621763,-0.09328077845859481,0.5397172383213221,-0.3893244505441795,-0.5503268055923314,0.4717412054258498,0.007256764371332105,0.36644607381298605,0.6195535567774672,-0.3218296396461854,-0.23041455868298075,0.2962916228234342,0.36770173842764936,-0.7654946940788872,1.0,0.6232560687892168,0.4297161661354881,0.6148529299680265,0.480469530069617,0.2841942473522397,0.15772203101837307,0.5265670931963913,-0.0882201774563458,-0.004841920670287029,-0.45774873000432365,-0.01600238417850452,0.7228060441917213,0.36105180786351715,-0.5440801889767706,-0.058711395237258164,0.7301492844265033,0.11207265681713816,0.007039409660853931,0.17906696590691792,-0.6858644771199952,-0.5528417606757616,0.5201955573736557,0.030190433955301403,0.7269048764342334,0.45146554802930244,0.9648262483555288,0.5060513986095033,0.08000945373822066,0.5618495167893466,0.5163895574342148,0.7330359233258206,0.11427890333432546,-0.3170384280227954,0.19260755282041137,0.9252329160265802,-0.16886223824473184,-0.4795493071053516,-0.2661890998091637,0.7971962484973311,0.7742970760599539,-0.1572496410943396,-0.6614204658322418,0.15410700503895772,-0.07755146717885532,-0.20169791767595058,0.46840066468986996,0.22345235136609926,-0.6370851701287985,0.2084088177843705,-0.3994871306551265,0.5410033994952196,0.43888298895384836,-0.06439855972369653,-0.6813350860314455,-0.20299349455222251,-0.07779097702557586,-0.41215542647756775,0.1659851349300824,0.7991800686785115,-0.5102808738306515,0.2687574947646653
Cingulate_Mid_R,0.48163957251184847,0.4199500824316129,0.2746821243676617,0.31443707056408404,0.2622926840784893,0.5345466502420071,0.13598061159718622,0.048162408939385004,0.005944944539903385,0.3077202630121396,0.3984461298288953,0.6811851632163378,0.37855906921337024,-0.014799088816790967,0.28827384883689106,0.3152944314033771,0.5627223543708663,-0.21893228083560187,0.6232560687892168,1.0,0.5333862068868492,0.5531403663548904,0.5806946249927046,0.14972756951470953,0.30978234158607176,0.3728397920904121,0.2753786819883105,0.16919828289817931,-0.3031776556795297,0.3801513666305248,0.4299081519198233,0.21367355869333352,-0.2256236477319662,0.18008974914041007,0.40670979464917567,0.3883112739310344,-0.11316040349320897,0.39151856270124713,-0.3314078150979689,-0.27008854987757525,0.3395702388121086,0.2236075612467014,0.28520010165747,0.499970766408875,0.5307290901744833,0.4173599779269851,0.2245429988318004,0.645379477120646,0.3899804010972281,0.30490342005098425,0.5508243763275751,-0.03299350791402085,0.41261533906938125,0.5520790091468105,0.27090420211588034,-0.18673731855351897,-0.18028120912984436,0.3828204390769355,0.4702943587517278,0.08186818320622426,-0.21499038108046556,0.4890874801333611,0.29250229107961323,-0.10931278190681595,0.7007686623298017,0.2353320848540821,-0.3963746761319929,0.003146420916465325,0.2068808079848297,0.39221350110559083,0.5293792813802745,0.18707591260463988,-0.17000001663177933,-0.10459041957141751,-0.17477570347320273,0.13208401200514774,0.22696840220373238,0.32253488401683844,-0.11477311736147085,0.5840530883106847
Cingulate_Post_L,0.3699883425553803,0.3641189222673541,0.48040211941508476,0.3400704780313349,0.22497187101086805,0.31266847162927197,0.3872273687284904,-0.08178440234892709,-0.19396176011747665,0.4477294410452532,0.24539084439805672,0.3793609614983529,0.2598124599243553,-0.08039298831668258,0.08909601244169087,0.36012403332155685,0.4384553126628584,-0.2643924184416207,0.4297161661354881,0.5333862068868492,1.0,0.4716370165090035,0.47118544924688904,0.23330005810140259,0.45049255995035714,0.3617841738631975,0.2568370426259145,0.2912616503979671,-0.1420348034996262,-0.07318724058579246,0.2925958637812458,0.19405280431570227,-0.2059463290707094,0.1368615728655818,0.4050843466061304,0.12284277963494462,0.038786872565883666,0.36377778613398065,-0.31121857487338,-0.15881614648241527,0.3148067384760999,0.07500358576963011,0.25395493287432097,0.45318075484109904,0.34470071583705586,0.2765743313867978,0.08040274112498907,0.28187754339490134,0.42671597150857743,0.17436980106132008,0.16496626723883223,-0.1074720917187408,0.43680315961674426,0.37876237762360054,0.06590243400339825,-0.1507105262644474,-0.0970436477007653,0.28049808546860977,0.34337345890787646,-0.026297570039355896,-0.33942593708276236,0.34662369306882423,0.27764634831745416,-0.00737969168908414,0.4634312525949086,0.24233396308190613,-0.2545365130220488,0.12979594342146966,0.13026309914995501,0.35452159823230844,0.1712587700397115,0.16411291079112003,-0.26663636527188445,-0.005894251046550262,0.02818817471887547,-0.049031915099970666,0.0161694931703499,0.2478739755797797,-0.22245348501233037,0.3995198022659722
Thal_MDl_R,0.5604933590284389,0.3645028564432475,0.34954471244765384,0.6863123905605729,0.08134678426116537,0.02937810440836275,0.4445260607825647,-0.2082322926957596,-0.390344995390928,0.5438764570154553,0.05525133196465435,0.25465917507317215,0.5400571051797283,-0.2975138624209714,0.08949610209452091,0.4944133909396592,0.3541966151238461,-0.6175396504780462,0.6148529299680265,0.5531403663548904,0.4716370165090035,1.0,0.5781722000946462,0.5260979165746996,0.2831233112546652,0.6877917289349373,0.30444445163330447,0.28825995729404963,-0.47507966060521306,0.06626010474172454,0.38833972835906105,0.4220949919793319,-0.48770812895600874,0.07663968502737131,0.5491885590931233,0.41749103451555025,-0.24119621339513375,0.45468485290891963,-0.6903809201349741,-0.4734516890956581,0.4401158109863513,-0.29316918114859775,0.5625380732726032,0.4359491691591985,0.518635472979263,0.6496499793511095,0.3651033819880298,0.2296302115814319,0.4512131758322088,0.6086996957546436,0.18568441528104898,-0.3029937766526444,0.14335686382921203,0.5786394351735884,-0.31015327930072534,-0.41427159819856996,-0.3912621771447222,0.5997449747466607,0.6994424835278648,-0.16251056854023108,-0.6017168257876822,0.28828050596435295,0.3444491742261281,-0.26002615069855406,0.5482377077069296,0.5054371521400312,-0.5824334015019289,0.00041043806371339936,0.13784512205907432,0.40427544338634075,0.034314214556120194,-0.10047485726663608,-0.5081687354379365,-0.3805074376662309,-0.33905168752571574,-0.2399174757818582,0.3147324615033951,0.6153400487585821,-0.3728769713263103,0.448849143964442
Precuneus_L,0.6995101830180727,0.18569616443240072,0.36151336791386646,0.45610651092714233,-0.2157277775820841,0.2204901814739932,0.3650908184998846,-0.254790140504429,-0.13906612782382652,0.4210228779021632,0.15245020716100394,0.3561248315556484,0.6487176306805265,-0.3742404357672274,-0.13566037286792412,0.8398172835977488,0.11967468697995816,-0.41856034423608857,0.480469530069617,0.5806946249927046,0.47118544924688904,0.5781722000946462,1.0,0.6716915848222402,0.05684688800851953,0.5930828731161636,0.7224590135391409,0.7112416181490512,-0.4385386434850903,-0.08041511121824928,0.6889744659208462,0.575078788721362,-0.5167314431430011,-0.20018623862585047,0.41532733835901986,0.1736696426850389,-0.07704641750248607,0.8347218361852636,-0.5943845523465625,-0.29226107749282954,0.8052562189980139,-0.34932924440937607,0.21091677179925597,0.41197430829882475,0.4559950231059952,0.654116229269599,-0.02390972058948712,0.4808685633646998,0.1836679368472516,0.47197547743896145,0.20629410852828567,-0.528484201574915,0.11536807315723337,0.6198386875903792,0.031278578921005974,-0.41598779814003034,-0.10323169396582046,0.5532432130827367,0.36786976601042065,-0.1379283602597818,-0.4386800384689226,0.08020150978773095,0.10579789701648555,-0.3589802999407863,0.275110860231775,0.7789411713393285,-0.5903481707212844,-0.1101337217051016,0.24837133924568083,0.4073330019108666,0.1795327532283378,-0.23397462181970988,-0.39379902962228525,-0.5751207585837376,-0.06061727587600683,-0.21861496793099774,0.024579856023433197,0.3635570422253622,-0.400136656644527,0.1533385001463616
Occipital_Mid_R,0.4539557626394286,0.07898256031029653,0.18823649604906137,0.4914203110587611,-0.27357237134896817,-0.11581192671560223,0.4283976292773543,-0.5751737354333214,-0.23465799957670247,0.5181335211916368,-0.034908641137151704,0.10823530572902326,0.70497881724878,-0.40295824832035737,-0.45137696170036695,0.9052833541702322,-0.12483138615008446,-0.533483705184926,0.2841942473522397,0.14972756951470953,0.23330005810140259,0.5260979165746996,0.6716915848222402,1.0,-0.24916602850577121,0.6612987476157021,0.5555280111705772,0.7109286567444176,-0.35647432784200866,-0.22855619357215703,0.3749415553697311,0.626358926468907,-0.6898481937848453,-0.42044658459181095,0.46836574953866283,-0.08319845175882216,0.15537776663724193,0.7489425697982772,-0.6179512451395986,-0.4012996123386875,0.6358773285986101,-0.8176125420605475,0.3456724621693635,0.39439437096020796,0.21748499816712646,0.5525542181703355,-0.2345687942425046,0.048948939333526884,0.15278861256868434,0.6699642017445585,0.007378890387920569,-0.6266609792624958,-0.15321701202478216,0.36900392533912846,-0.39542777524768075,-0.6319870335381241,-0.13679276857759834,0.6205121358453024,0.42362148735603816,-0.22043599066805206,-0.536841522260362,-0.27000375743727995,0.017240853190559187,-0.5859045533671983,0.06066294508053639,0.9501063641217146,-0.686268168723474,0.18482310080321768,0.2763163587111866,0.3551978826254267,-0.2645722653669446,-0.5006791304067326,-0.6408296582938098,-0.7751893532604739,0.1736706615925175,-0.6234603248543635,0.0704963986490699,0.5286630050161775,-0.6305567062685755,-0.04527805157850301
Thal_MDl_L,-0.0006968965379736707,0.44867156706224887,0.3637050330412959,0.09955740831172132,0.4490179948196549,0.434419863157588,0.24413495370728816,0.30062922732416214,-0.05696766722681749,0.1856208499789888,0.3281061245987841,0.2236269936326813,-0.2356927938152001,0.1816843686111535,0.38203634923061136,-0.10449925109146271,0.49758034355462843,0.13017555278792417,0.15772203101837307,0.30978234158607176,0.45049255995035714,0.2831233112546652,0.05684688800851953,-0.24916602850577121,1.0,-0.01870658043232253,0.006430730711370823,-0.14310624270361988,0.21578455192512533,0.16617049638771,-0.06750338822856904,-0.21999213631667774,0.3531184762374597,0.5115784369597726,0.08578120451199256,0.2286199063488364,-0.13339624685236362,-0.09145519545586608,0.08436386373121058,0.1674898937921822,-0.17836529488243913,0.47769970502630793,0.07920427899663825,0.306061963497434,0.11386207155257459,-0.05320637782193032,0.32586904994071497,0.21154104412796645,0.3555364856661706,-0.2179105998029616,0.26917385447238795,0.36052070824023963,0.4971860615526958,0.05159463961794212,0.30501206626371896,0.3489557988133486,0.12760211445180347,-0.15990897342428773,0.11389159536651852,-0.056880318071807684,0.04183139873132157,0.6901884507334564,0.4961539532371409,0.4235129562911164,0.4692994495468417,-0.18064834946422512,0.29739726647653497,0.15456583600979149,0.09496647283963695,0.17823356457468914,0.2645085033398501,0.5999451912170674,0.19669133234145886,0.5056320508354327,-0.1281987844038977,0.40076807373119416,0.06576539065095846,-0.05943808374251621,0.185988227910088,0.4826653020311594
Thal_LGN_R,0.5789590874893974,0.19102494028448952,0.4388651368604624,0.6670250930229976,0.021128636274972936,-0.17609891630974522,0.5000066851589392,-0.46177007423678496,-0.4396362262227918,0.5039607961554424,-0.14911336734566474,0.12909404749147801,0.6788266621961982,-0.32817729171810317,-0.24900399474157392,0.6106412121915107,0.21374911585831596,-0.668608792661981,0.5265670931963913,0.3728397920904121,0.3617841738631975,0.6877917289349373,0.5930828731161636,0.6612987476157021,-0.01870658043232253,1.0,0.3211350823477214,0.39069419363746444,-0.4844422069876438,-0.12734194862134743,0.44977437597475234,0.478424071300462,-0.6120126255022287,-0.0988060876025485,0.5886018041285196,0.21424579206628117,0.0705104797489448,0.5049578654021771,-0.6607186046908219,-0.5607155396728079,0.51257547264792,-0.45772268789661574,0.5493626682630981,0.33565154373119316,0.44538392814636074,0.5213032329535937,-0.00225043085131196,0.0575245386867313,0.32244021524090577,0.6914727546012475,-0.014224633051877496,-0.4131210064700983,0.005660974451494999,0.5481323327735259,-0.45673240571047796,-0.5000283625756875,-0.28511215929415584,0.6875314862983009,0.643273439502402,-0.014856320258216689,-0.7092447255476994,-0.11120694448778286,0.15453526332300002,-0.34243483397044633,0.26119502901462455,0.6309434159188462,-0.6681732405904232,0.055298478453621173,0.07563313185723727,0.3715343597699666,-0.15607429753870805,-0.3097359093270299,-0.6571364330604662,-0.4962472149243789,0.015322643241079582,-0.5148838509821922,0.2042078191118205,0.6328896697488473,-0.47816669797054245,0.210275110291376
Parietal_Sup_R,0.15033994577210347,0.07540410660355659,0.31848433124031383,0.14249941801757118,-0.3769140455661031,0.2990568803624141,0.10435204602439548,-0.06552688487098168,0.3030763791727795,0.007640821566134096,0.30767310663977987,0.22655781151007837,0.24715991805220772,-0.2094138747375389,0.03134760216568315,0.7060845437184083,0.032518719711957286,0.09293551491048821,-0.0882201774563458,0.2753786819883105,0.2568370426259145,0.30444445163330447,0.7224590135391409,0.5555280111705772,0.006430730711370823,0.3211350823477214,1.0,0.8034083999274463,-0.16171304959983313,-0.018131801897459426,0.21318155481668458,0.48739781364286644,-0.2833304626587751,-0.19876008972098597,-0.0830645909236532,0.16180052710533926,-0.048464027164601006,0.7330159819382517,-0.24410250960027155,0.0632414822250944,0.48104689992512684,-0.3526000391006411,-0.35413289648303337,0.27073702262842314,-0.13241835901681775,0.4196697287959787,-0.1321340999668814,0.24309376572300806,-0.1980066341617848,0.010906765220878896,0.21534129637493427,-0.4123015554892297,-0.026801686987952295,0.0544914609057319,0.2379546844501065,-0.24073601101916253,0.08550625603446779,0.05823584332329839,-0.1797303143282111,0.0572449335706034,0.0316900074766653,0.030386915343795857,0.1428576915314647,-0.20502905567001464,-0.00011188589983089146,0.7087968461433671,-0.27436573386741997,-0.23596810493581102,0.6259043076011096,-0.0019849310242465432,0.03532737630976234,-0.21295808208479872,0.05714050361113244,-0.47360456746379703,0.05817553236119046,0.013941063966087325,-0.054658877291131946,-0.15638910162252465,-0.04617448114957763,0.01381593703530952
