,Thal_LGN_L,Cerebellum_Crus1_L,Cerebellum_3_R,Vermis_1_2,Amygdala_R,Cerebellum_9_L,Cerebellum_4_5_R,Vermis_3,Parietal_Sup_L,Thal_MGN_L,OFClat_R,Cerebellum_6_R,SupraMarginal_L,Olfactory_R,Thal_PuI_R,Thal_IL_L,Rectus_R,Cerebellum_9_R,Temporal_Inf_R,Frontal_Sup_2_R,ParaHippocampal_R,Heschl_R,SN_pc_R,Paracentral_Lobule_L,Thal_PuM_R,Red_N_L,Temporal_Pole_Mid_R,Lingual_R,Cingulate_Mid_L,Frontal_Mid_2_L,Vermis_7,Cerebellum_Crus2_R,Rectus_L,OFCmed_L,Thal_AV_R,Fusiform_L,Occipital_Inf_R,Supp_Motor_Area_L,Thal_PuL_L,Vermis_9,Occipital_Inf_L,N_Acc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Cuneus_L,Thal_PuI_L,Thal_PuL_R,Frontal_Inf_Oper_R,Heschl_L,Thal_Re_L,OFCmed_R,Paracentral_Lobule_R,SN_pc_L,Postcentral_R,Calcarine_L,Thal_MDm_R,SN_pr_L,Cingulate_Mid_R,Frontal_Sup_2_L,Lingual_L,Thal_MDl_R,Precuneus_L,Putamen_R,Thal_VL_R,ACC_sub_R,Rolandic_Oper_L,Thal_VA_L,Cingulate_Post_R,Frontal_Mid_2_R,Vermis_4_5,Frontal_Med_Orb_L,OFCpost_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Supp_Motor_Area_R,OFCant_L,Vermis_6,Hippocampus_R,Calcarine_R,Insula_R,Parietal_Inf_R,Rolandic_Oper_R,OFCant_R,Cuneus_R,Temporal_Inf_L
OFClat_R,0.15530246704981754,-0.36729569503434395,0.27662524613720874,0.34115234565260505,0.529418616711383,0.33469982175680507,0.08202614487261056,0.487964832732463,-0.4370771028981899,0.09941901149755544,1.0,-0.1751760183595182,-0.34436254735858846,0.6721793569404588,0.30214223040620664,0.5733096139164126,0.2946068634542166,-0.2673387214784991,-0.01035913409782055,0.12469809939531713,0.7283979979561199,0.25187865987248864,0.5154713322824606,-0.2356531709846356,0.6318921738899042,-0.06619351139251191,-0.459254031778274,-0.3041247875554544,0.3513752949333814,-0.09134382680113434,0.20249021656619365,-0.6988932953682884,0.5104836020958025,0.6019654380403537,0.300549582492278,0.06201026363620469,-0.4239802051977849,-0.2427355712648544,0.2293231388398893,0.10061075923675626,-0.462201402206015,0.6296429845584696,0.4347354501362361,0.26799911463512155,-0.37745865127774036,0.5797940411654403,-0.4932150042127898,0.1346962710643565,0.3690564406444808,0.43407982310323856,0.2296243819313838,-0.16380154004462458,0.39868730810921493,0.14595586554937795,-0.28216909336795887,0.1183340489607232,-0.00746084827937284,0.18707591260463988,-0.06439855972369653,-0.524691083425155,-0.10047485726663608,-0.23397462181970988,0.6694783777510138,0.5224895723468069,0.46804737439870187,0.25096361763962055,0.6920947795355227,0.3209494175894183,0.5660036251593034,0.1629887120561369,-0.3148535744708175,0.5287074627120557,0.6903749268787601,0.437033987486567,-0.12163733480342087,0.5143322783270512,-0.14144913807428663,0.6042923214676876,-0.18702237779379677,0.6247400693032097,-0.18911323930396434,0.15787612378096047,0.5250582589701072,-0.3195508043269942,0.18171859377157462
Cerebellum_6_R,-0.00393327605416661,0.668149503385234,0.5890588854801063,0.35835854004824075,-0.6462628818883508,0.5673807460886894,0.8273935245018613,0.1508632922380424,0.47294864333956954,0.35569475002110046,-0.1751760183595182,1.0,0.5361477486500741,-0.5754774296751811,0.2065949101691128,-0.2046540483613664,-0.6696536530800631,0.490288812847879,0.8494500777773966,0.5996064377299309,-0.09117384725184838,0.4474905942024098,-0.47132393430288194,0.7837476264862915,-0.39560426531956944,-0.05989922951340048,0.8853510860513367,0.8915164367524174,0.19022850740565792,0.7569252626815469,0.7784289724516836,0.5528108111906664,-0.47412806645304306,-0.4152892616307099,0.5201212379662531,-0.06314769141692526,0.9002178063540993,0.8156783423034941,-0.29981095303681815,0.6245229730356343,-0.0911281448546447,-0.7107043444291646,0.08910552255912312,0.3458814148081923,0.49080933282657163,-0.3098902287346865,0.3931395531436241,0.17651481376620715,-0.1485968771164758,-0.27477687124927425,-0.3681807832499879,0.45563845820347354,0.2230281329536757,-0.2746845988594938,0.792522897639209,0.46801547949633554,0.5572597101957892,0.5230563732559822,0.8331819778541641,0.7918647357766143,0.7281845110992464,0.5192769195548116,0.1514160246704425,0.2752595156234297,-0.6845258739148362,0.28165332585994257,-0.35340182667185904,0.3682881783675266,-0.07316873774497672,0.6001657128395277,0.13980185299036338,-0.5066714382860142,-0.4996301301412265,0.3905507957092625,0.6548897784238606,-0.7798327264173234,0.8891383137739656,-0.19336321073638593,0.8389937323458359,-0.5214503141978646,-0.23793255040303077,-0.3890395647239597,-0.3171477138659947,0.36952998387322816,-0.012620623696300185
SupraMarginal_L,-0.15400295094721805,0.2907040124412955,0.04034657169196722,-0.15553525221930678,-0.4456704694222579,0.13044043174071834,0.272118901552712,-0.16825020228779108,0.7651841283566747,-0.1015667108968526,-0.34436254735858846,0.5361477486500741,1.0,-0.588638263657984,0.16797186568358036,-0.2679185111636902,-0.4142192492009278,0.4959974511134953,0.3579815181448101,0.4221077516183854,-0.32180274709761575,-0.0917144516334633,-0.41336931623989615,0.8425926464855287,-0.3075371847378852,-0.06709309331037935,0.7021581115024407,0.5815135513978094,-0.0008051920351118917,0.8007342287117157,0.22357617257945284,0.48865327576260487,-0.5617940732241982,-0.6848090171117001,0.09463001125110859,0.12909674414382571,0.5497974920169836,0.7486072206529459,0.16559777654364496,0.3466998933153319,0.23970901939523306,-0.6257949837528369,0.04238718220404809,0.21426650023068616,0.5116022634459412,-0.6115188159294825,0.4567797171956199,0.13562805851883142,-0.08893947717369068,-0.4545128034153955,-0.1588426438603151,0.5628167174212202,0.05522347308792797,-0.2102233244266896,0.5521730952279764,0.06587510329617684,0.3850548455733477,0.4299081519198233,0.7228060441917213,0.6589182135480107,0.38833972835906105,0.6889744659208462,-0.3374991323681237,0.040812021591399995,-0.6786978086145308,0.43686981876080905,-0.23345990374024578,0.1866791872866795,-0.16393937478229925,0.31197117702798155,0.28657346212309104,-0.2979764180264164,-0.4894891836361005,-0.15334001909715717,0.491379464296205,-0.7216521424440179,0.444051454659916,-0.27282897735384076,0.47336533671618264,-0.3700785258025464,-0.18922905909034515,-0.20400748813939795,-0.24839928374781484,0.41427686630134286,-0.04370709840345692
Olfactory_R,0.21280528415158384,-0.5025944470086935,-0.09626723206192053,0.06254636590527185,0.6897024549050276,-0.0804807253978888,-0.39066017852860124,0.15309418798967123,-0.6527358249699459,-0.11535530401303051,0.6721793569404588,-0.5754774296751811,-0.588638263657984,1.0,-0.16949138357685412,0.5272180544784988,0.5095088681692332,-0.5176753133416802,-0.3838946659887599,-0.2581359281043626,0.5654208619419043,0.05631467336857136,0.6581577074329871,-0.6512381313033788,0.5176431195921668,-0.16448887254720407,-0.7009781575540392,-0.6215560139674771,0.13281464984938457,-0.5187241228284694,-0.24635443681448446,-0.6313420039249578,0.6572744956110244,0.7583653498300347,0.008934139055613745,0.07855697760599235,-0.6795066202790322,-0.6582081393869136,0.19709366704356665,-0.26361240150540033,-0.12519439676386693,0.9169088789643385,0.12364044954234925,0.045286539480284646,-0.6061474720618616,0.7099327369685383,-0.41440365641027893,-0.04259498514173342,0.373516191736627,0.5977873652443031,0.27951114555218326,-0.48955518632155093,0.03220508696945802,0.11848614798595525,-0.5663915635845034,-0.10215966038938044,-0.37913717554719206,-0.2256236477319662,-0.5440801889767706,-0.7011866639447693,-0.48770812895600874,-0.5167314431430011,0.48914023570863363,0.040733668159228194,0.8247238016401524,-0.09827081931438397,0.6309859589636447,0.013950539800204196,0.44703131128808327,-0.14320000037576125,-0.3823004113583225,0.6262262855994118,0.8954934227504916,0.14587925311770594,-0.531383225437476,0.8108121298786399,-0.4568738651294781,0.5848890245349779,-0.5117243422739444,0.7754901054272914,-0.07856319882152565,0.15294579938037506,0.40634414168156435,-0.4345204971148348,0.14421370907650355
Thal_PuI_R,-0.27543695230596416,-0.18530988776220259,0.1976877760151436,0.1408869097571648,-0.049600374021332896,0.3693756473077691,0.288745599868053,0.34836068449241486,0.24016434849663199,-0.0678143918045181,0.30214223040620664,0.2065949101691128,0.16797186568358036,-0.16949138357685412,1.0,0.29667050973220305,-0.046432545884698126,0.44441871390121035,0.14210909554123,0.285086868133011,0.2993142591631205,0.11141773075839215,-0.06330238608385239,0.3537432665715965,0.5051275420301312,0.20015450484365144,0.10557277126161455,0.1982286125205359,0.027745359892864568,0.22957702368166594,0.17661968017950905,-0.2532364468856226,-0.022705298630093,0.06215762742187747,0.08956596025571797,0.07035483321440028,0.05602117507336887,0.32214282800599686,0.16124558014480173,0.28559447307704533,-0.4913201803932615,-0.11267769296258019,0.3803465799344609,0.022174902605539167,0.2513059025138314,-0.12934378227725765,-0.37938185025937415,0.32879112770177077,-0.25279234548251234,-0.20741796993460862,0.06505873674970022,0.4590564800433866,0.6073050344693002,0.27015706202760686,0.05361008099070642,0.16013616985971488,0.5316019309808995,0.2746821243676617,0.2770810759302944,-0.014767326384043123,0.34954471244765384,0.36151336791386646,0.25690236150526297,0.46682505221441395,-0.2749917995732342,0.3298234277499008,0.16626518279338964,0.3467478561105777,0.12662613441126008,0.27671238563540435,0.08279108214635353,-0.1250424730851153,-0.0913616742175962,0.16170433613190593,0.400050491654464,-0.0965515385072176,0.1359878705893246,0.055160428671025656,0.07140749616283629,-0.10207918874629086,0.11240045964541809,0.24932335177935525,0.2683251899546182,0.24396462692144186,-0.08304309425278983
Thal_IL_L,0.14532985967460502,-0.4123596715593564,-0.0063708597682890136,0.08393567682768768,0.5978061559523399,0.18014448319689538,-0.04802373617811835,0.2824469005891399,-0.32213525278490646,-0.1198690400867353,0.5733096139164126,-0.2046540483613664,-0.2679185111636902,0.5272180544784988,0.29667050973220305,1.0,0.1966878324483129,-0.11853520331950912,-0.0902109326965132,0.03279629665725194,0.6924631354489138,-0.062296136410446956,0.45931393384004926,-0.17807015585530508,0.5746893744093219,-0.34546849463061413,-0.3977149407404187,-0.3027381670060804,0.2128669834695162,-0.14443169414988793,-0.029577658620190173,-0.4750965659047708,0.18898749170671594,0.4747484244978527,0.20812656724818354,0.07336038569556495,-0.3976194646502792,-0.140874650073591,0.1750925394314275,-0.05395870894266439,-0.3202619751588795,0.5018660058360548,0.1750073330453117,-0.03571485351525405,-0.33357027139468487,0.4572286078328705,-0.32326093526825633,0.020885851507625074,0.06985128621300851,0.2701562664020066,-0.008743695135033267,0.023776687220987504,0.2161699832745434,0.21553486719190165,-0.4032422229583394,0.4737509764923663,-0.034080168627349895,0.11380322601672599,-0.12273927655406125,-0.4555022721002742,0.15628790781388202,-0.14229775148236126,0.6350156504035347,0.45112563191686095,0.26999160763772717,-0.03221726735826504,0.6498095206646884,0.3352241775913679,0.3081836696819979,0.0946434722560962,-0.021201349387531068,0.4902267643944177,0.5681621917172708,0.3825067330554768,0.011147936050415164,0.4161725930262216,-0.25613396953677836,0.6982053345493371,-0.33511493832912503,0.5699441346400241,-0.04413048159600107,0.08593467909193114,0.11168104497993919,-0.23908032468145743,0.09122811902217226
Rectus_R,0.0840813663730098,-0.47599335303625595,-0.4199963445914773,-0.17905480880904004,0.41162843900650764,-0.3022568375164233,-0.5337698110999992,0.0033306471738938468,-0.35362103903377934,-0.34614849778408524,0.2946068634542166,-0.6696536530800631,-0.4142192492009278,0.5095088681692332,-0.046432545884698126,0.1966878324483129,1.0,-0.3993362030256921,-0.6812252306727693,-0.23545878322805852,0.12518946994290842,-0.2024251083507867,0.4190949340357113,-0.5429925424858594,0.37519311661840704,-0.09320259398574858,-0.7249996857600491,-0.5294621928829737,0.11419283346680142,-0.4971416747537356,-0.46427797880277005,-0.5192753647049324,0.6309895530470908,0.31495281696765687,-0.16020058862750172,0.3744483176066735,-0.7069210441498156,-0.5246960104875201,0.35325291912827134,-0.32015898000047954,0.115778948401006,0.5972868975566339,0.22458672077942585,-0.09491544823852845,-0.3059175493576426,0.31533772845098734,-0.31680668894266556,0.10965737069417304,0.3606023682810097,0.28776375747387434,0.6162743520839751,-0.17301103006258509,-0.1761675814272105,0.4065090442777902,-0.41189952192042345,-0.4523683844123803,-0.3531809516074763,-0.27008854987757525,-0.5528417606757616,-0.5641998689919899,-0.4734516890956581,-0.29226107749282954,0.10907277935278754,-0.24417290071123976,0.45319481369338876,0.18221504964519047,0.47747939201767964,-0.19182614056389546,0.3061623301966601,-0.1880308737963982,-0.17052692885533585,0.4777489342879014,0.4220686803318718,-0.061575302232545696,-0.2539506023372979,0.6241560849418146,-0.5487286078693399,0.05204378911649956,-0.49525747308432344,0.5630460935504832,0.28481597332850883,0.5608612066358027,0.5792243874518066,-0.08534924946739146,0.2504770292286538
Cerebellum_9_R,-0.20459286593716192,0.14210519078253178,0.22416504819646407,0.10286442260650375,-0.34644060173494157,0.4085507026801202,0.4291123214502035,0.11453486081051054,0.6377691157512263,-0.0434451318669382,-0.2673387214784991,0.490288812847879,0.4959974511134953,-0.5176753133416802,0.44441871390121035,-0.11853520331950912,-0.3993362030256921,1.0,0.27175030836880637,0.38441824929908575,-0.0616111686271771,0.027783913172442352,-0.33745198904266016,0.5953850366845642,-0.2081019129829036,0.194271687566536,0.5650125360669626,0.5470130846519763,-0.017675732555412018,0.42501136811324347,0.18344460591329217,0.19408237542719123,-0.4370261851968908,-0.2857955911647431,0.07589974617482793,0.025728907204728323,0.4772743733903117,0.5275748917286993,-0.06548796393057948,0.5631808789377906,-0.10186565209785402,-0.5080031203502268,0.18856713604156167,0.15931772446776843,0.5834761000728618,-0.46280164304453475,0.12110686724991011,0.2967935070667922,-0.32163349758044224,-0.36360888342142644,-0.20404938595964708,0.4980174338776426,0.3917771566960842,0.10208431182143408,0.45160121257976177,0.17391087776252498,0.5233340895257582,0.35800789487818424,0.4522137303189173,0.4882943187639557,0.4520448863214159,0.6607413028294656,-0.10465138570165515,0.1916071259781477,-0.4844447977146681,0.2215908217224087,-0.27346087109380895,0.24647160467698087,-0.06589427385508659,0.33982725856731266,0.20212328717444597,-0.3923262177578499,-0.4295750497734221,0.08945745134799546,0.4835047833217799,-0.46131342173934303,0.3169308906844892,-0.20954371560715965,0.354327830618242,-0.3914384553206599,0.183693459218741,0.019195711740394226,-0.2602696249551122,0.48426284894666866,-0.07550073325058039
Temporal_Inf_R,-0.11420163553842373,0.5618782995863301,0.7029880651757208,0.4521902183536828,-0.52563490954856,0.6460089698937989,0.7684040405702096,0.11699158273908569,0.21072902976340957,0.4327974033252278,-0.01035913409782055,0.8494500777773966,0.3579815181448101,-0.3838946659887599,0.14210909554123,-0.0902109326965132,-0.6812252306727693,0.27175030836880637,1.0,0.2909721379829688,0.08885783539109592,0.6428851413931219,-0.38652398587485376,0.6286996189338524,-0.22581666752249335,-0.04399778688176573,0.7434052284957131,0.6613622727989594,0.028248697320448133,0.6670631099175852,0.8115127300726448,0.4839631863619991,-0.34638450023831646,-0.27171648422366956,0.41893135570522794,-0.353955730880623,0.7956991224053064,0.7019149737764442,-0.28611576699486563,0.5829628659276381,-0.2729538190443549,-0.49782955134061574,-0.11533752519181457,0.095400681753692,0.2036526678121978,-0.15034972603495886,0.2838970053432839,-0.018698114128662915,-0.23222951575865197,-0.17939087933802017,-0.42186336186823603,0.1601255160207343,0.24723766758771523,-0.5530040911821085,0.6002944645638346,0.47964487888369545,0.5213138398269401,0.28520010165747,0.7269048764342334,0.5561217216969775,0.5625380732726032,0.21091677179925597,0.25246169532171886,0.2703446588852011,-0.5184542114454814,0.06269551345929376,-0.3665924788925265,0.25136991060805913,-0.23269348142140384,0.4342583587825462,0.09966472507141709,-0.48437925452583297,-0.30986804082696345,0.30945351286589057,0.4206648313553437,-0.689544191853722,0.7851486243987835,-0.026384356616178727,0.7974466389877606,-0.51822863505462,-0.5375219136006473,-0.6717740347252923,-0.2521261913583557,0.040603724367951295,-0.2856443232120472
Frontal_Sup_2_R,0.33079007956836765,0.26651446338035745,0.34653818163854877,0.28329211977729823,-0.2597801753569443,0.36486693019657546,0.5939932601562053,0.4210589878834063,0.4122177777980638,0.22456077935879945,0.12469809939531713,0.5996064377299309,0.4221077516183854,-0.2581359281043626,0.285086868133011,0.03279629665725194,-0.23545878322805852,0.38441824929908575,0.2909721379829688,1.0,0.06473315842613897,0.18020719048668707,-0.061704759047682474,0.5968239523643314,-0.21137486851297446,-0.13844837861044515,0.46547308928082154,0.6402701572710596,0.6518525279666444,0.519239550561628,0.44875847495778404,0.05604054009407,-0.19727762448467204,-0.11998074455849511,0.7017146967403783,0.4052952993443743,0.3970202259901963,0.528841742040093,-0.08177112644514384,0.43748228575550313,-0.011514856732321152,-0.42483436640029354,0.6701175137870317,0.7534835510336866,0.4680052504695532,-0.11164122021184128,0.14976765938959008,0.5472472791729069,0.31987559966518886,-0.03616141642027014,-0.019219827597746174,0.6730917511314815,0.17044348677963225,0.41111799066958943,0.5910945795870833,0.3543488755885156,0.26564869271448016,0.8974084083114705,0.6222708682060952,0.4905893215988647,0.6087925052777213,0.6487566755738801,0.2848297111119155,0.4504219678886363,-0.37413732235793734,0.6589080573221784,0.1890998533069874,0.6151833566454121,0.5682572982573716,0.6745565320858171,0.006775900548737504,0.01638509172077674,-0.2215543965214589,0.5814335397780471,0.7440704923622137,-0.297919784129699,0.5202911629021884,0.042405245593075715,0.47066047418986057,0.07952966378691455,0.20823754687077803,0.2660455161441244,-0.14553123259247377,0.534519404111866,0.4432301906516684
ParaHippocampal_R,0.17796195452456012,-0.37208234951519153,0.28878409208593786,0.3227501373501987,0.6231218294031611,0.44020437229421566,0.19321658506898498,0.4946557612658772,-0.38023521385416326,0.05520056838501912,0.7283979979561199,-0.09117384725184838,-0.32180274709761575,0.5654208619419043,0.2993142591631205,0.6924631354489138,0.12518946994290842,-0.0616111686271771,0.08885783539109592,0.06473315842613897,1.0,0.2224508464818057,0.6028789930711985,-0.17740712369883846,0.5419657133297995,-0.18087500719041616,-0.3370338650083403,-0.20159806568408736,0.31436135922721187,-0.09167588645125302,0.14131899446665183,-0.5691572571759556,0.24328362507094223,0.5998995098982123,0.3303415217011086,0.023238917040130726,-0.3193978135301226,-0.1338136603251718,0.15329407078587154,0.11837212357594536,-0.40284573372876203,0.5407004680378171,0.2966465331724498,0.019442369122530695,-0.35939341775852784,0.5522854008043163,-0.33439309594390204,0.1213584146961151,0.18243686854414234,0.4025846030038399,0.007253794768322836,-0.130281752079801,0.44786245237585065,0.11006847486514834,-0.2176787950060291,0.35047561555247464,0.05705011592216852,0.18008974914041007,-0.058711395237258164,-0.42227252379988295,0.07663968502737131,-0.20018623862585047,0.678403434121718,0.45620696155247614,0.34167148540547077,0.046657125373599485,0.5666765221298389,0.31680772967876114,0.3774737577235303,0.22446149638939927,-0.08745921150768646,0.4463051952965775,0.5500937583024241,0.53814433695092,-0.03867840451708025,0.422226573779694,-0.15327039311042356,0.7960839564807058,-0.0860197516061503,0.5516940352080487,-0.14348065916899344,0.05104725155641672,0.24603009310054536,-0.2589891357597681,0.09029458150592924
Heschl_R,-0.0397098983010652,0.20164999638295572,0.6696921958448472,0.5730215281739772,-0.36489426505482664,0.5900971326119133,0.5663759534310413,0.27355884452702645,-0.1851651036537584,0.44833901152098105,0.25187865987248864,0.4474905942024098,-0.0917144516334633,0.05631467336857136,0.11141773075839215,-0.062296136410446956,-0.2024251083507867,0.027783913172442352,0.6428851413931219,0.18020719048668707,0.2224508464818057,1.0,-0.028810765031583356,0.21861887922686035,-0.006158938493060847,0.05396364016350398,0.2945119696697866,0.3483301611018409,0.11498819857279154,0.23988034161937785,0.5745196559547774,0.05833269501543689,0.18776534946387002,0.18769242825831262,0.41747484469904145,-0.24314258624531396,0.33785467003544967,0.26332513140739006,-0.06494035814335199,0.5002619221402834,-0.3951543477925698,-0.04088536384290183,0.12419630390243575,0.10577143684930507,-0.08863763740430373,0.2520158903174342,-0.04801808058196266,0.23734044947033042,-0.030367412345098276,0.14452742358030785,0.039471168647437195,-0.09229542085668228,0.23117949009866032,-0.29379740903836976,0.3365552360764887,0.07930513345974213,0.35002287941587884,0.09131792114285044,0.3183176448750592,0.13976628452961604,0.14841871384906066,-0.08542487773708796,0.49571709786525275,0.08843022180027595,-0.044472512940813086,0.19144113828487946,-0.1218037563547051,0.16757864147890397,0.03902609011152515,0.4213013016015566,-0.2353547129490074,-0.32878568968428756,0.04685887941945039,0.35325585131798043,0.17590269986031637,-0.1885378212676085,0.5267964073906742,-0.01069885499586268,0.5478834281376027,-0.17076284636768765,-0.41655337233149714,-0.27117367295569833,0.13116958139873788,-0.05444089919666817,-0.2230145855965527
SN_pc_R,0.27726361431827984,-0.620109736352896,-0.2078478775637205,-0.04552660928323473,0.6407926212259479,-0.02563193451037259,-0.27329763316456857,0.1944614608946459,-0.41437804994078137,-0.28762613475565546,0.5154713322824606,-0.47132393430288194,-0.41336931623989615,0.6581577074329871,-0.06330238608385239,0.45931393384004926,0.4190949340357113,-0.33745198904266016,-0.38652398587485376,-0.061704759047682474,0.6028789930711985,-0.028810765031583356,1.0,-0.42896074765697134,0.37811395295236927,-0.3861093908181383,-0.6046261013664723,-0.4974497013177166,0.2527252644419838,-0.3948185234436118,-0.3693861912484556,-0.591990622383367,0.2996010911507875,0.611787439618719,0.1171796167077027,0.08305843389690386,-0.610115753147956,-0.43383340525248754,0.30083360042490753,-0.22040684694078688,-0.17896993941046754,0.5930468676037025,0.22800160333152278,0.0039032146113229327,-0.4783543249137174,0.5175732619989114,-0.27111183770985786,0.07597261368037846,0.349956675831791,0.38562403265881284,0.1056353314969668,-0.19191743551196086,-0.04802900133725273,0.3147293554307307,-0.4778087066218849,-0.05667543081248737,-0.43395394874784826,0.048162408939385004,-0.3893244505441795,-0.5891499165367641,-0.2082322926957596,-0.254790140504429,0.44080672519034997,-0.004665692556606859,0.5346938635936478,-0.02098582349958434,0.6110542969884663,0.08418591109521222,0.4287299856544253,0.0012566306099338564,-0.09003394880537147,0.67976658831218,0.583281596759083,0.2814966073750932,-0.21961389190177563,0.6663748750204477,-0.47212355949828844,0.5740613662459482,-0.4628568710616795,0.7694957440258335,0.12185125583056572,0.33998297004863426,0.13618885408479073,-0.18327064187408348,0.16156104832029167
Paracentral_Lobule_L,-0.1722718301632232,0.3851531829904378,0.3315748575527952,0.11863659002061944,-0.5852981627672307,0.42060305400661335,0.5958546102320407,0.03447715749491457,0.6563748787307485,0.07006799634785786,-0.2356531709846356,0.7837476264862915,0.8425926464855287,-0.6512381313033788,0.3537432665715965,-0.17807015585530508,-0.5429925424858594,0.5953850366845642,0.6286996189338524,0.5968239523643314,-0.17740712369883846,0.21861887922686035,-0.42896074765697134,1.0,-0.26009880037491223,-0.06426905307576244,0.8259279141783213,0.7618975298572566,0.09074862159286838,0.8986381449627249,0.5008205657077452,0.48270247693821,-0.5431522168498528,-0.5901440567238923,0.3307714830077516,-0.01958769397373303,0.7276456765916892,0.948745316844057,0.05114468814379242,0.5409963966566116,-0.06280597606536031,-0.7202275818337992,0.14832203142654815,0.24263022558868655,0.47299272753193733,-0.5051950839158581,0.338392183638566,0.21850471673059044,-0.14961098778579862,-0.48942590984055445,-0.2307593238170333,0.7158540896073293,0.21161843683663628,-0.13937175499173615,0.6553303121219233,0.25326405605246416,0.5939146415755562,0.5673641682688424,0.899512082816198,0.7019532298642714,0.6407894265686059,0.6762600299505573,-0.034016612069773654,0.21197578346891904,-0.7851361172690867,0.4601533448567129,-0.2681038811456104,0.3262657258895299,-0.17046014751719757,0.5113831924749952,0.3053188126472219,-0.48397289307992647,-0.5678396943876933,0.12734406280254332,0.7640017315126908,-0.8132933014865134,0.6785474909358665,-0.27538409963740296,0.6596635576811292,-0.4755585462229332,-0.2119905849921426,-0.21232819931368044,-0.23349086666581595,0.3797216218762894,-0.11140652207251706
Thal_PuM_R,-0.041743329564141604,-0.5046751125372605,-0.011805336352264858,0.06049301599136298,0.5399145771211081,0.11168987611623216,-0.20744469587975128,0.29715065277500374,-0.4543260849220167,-0.183530619161254,0.6318921738899042,-0.39560426531956944,-0.3075371847378852,0.5176431195921668,0.5051275420301312,0.5746893744093219,0.37519311661840704,-0.2081019129829036,-0.22581666752249335,-0.21137486851297446,0.5419657133297995,-0.006158938493060847,0.37811395295236927,-0.26009880037491223,1.0,0.04285840098373364,-0.5020690297713842,-0.491127545366779,-0.05789971043144911,-0.17162646102770085,-0.13289068881006397,-0.5436140908056332,0.408915812561562,0.5080837729851245,-0.1299916353217123,-0.013311238438688514,-0.5418231921727084,-0.2658428779168252,0.3603072522513221,-0.10516561727156136,-0.42946843599360535,0.598569717629726,0.1706920836064717,-0.16816260091366309,-0.5159991163615277,0.41223499941705966,-0.619812770505144,0.008602226274361606,0.05388300517039537,0.21339807214904416,0.24612765967565636,-0.1598532447635507,0.3308706838441438,0.08466115092717338,-0.5416492731035422,0.0008802321169105407,-0.016869769054287467,-0.10931278190681595,-0.20169791767595058,-0.6483488286733111,-0.26002615069855406,-0.3589802999407863,0.4018806462804839,0.3510071301120814,0.4060037634652048,0.026595855831637833,0.5596063067019883,0.06082579309592539,0.1775990212851333,-0.15857659901269722,-0.08803784605870804,0.34942881715671437,0.5253266226367289,0.05603696763329257,-0.2377156944289046,0.49690881156355865,-0.3682966403004205,0.4205703566763608,-0.44330232061598174,0.42885202502002795,-0.1790499420963195,0.18979233664112613,0.5156339838103503,-0.4230200248532294,-0.05505830363430101
Red_N_L,-0.39174511196890016,0.10451903131588897,0.3038026896316593,0.24147157072892353,-0.1966223424071549,0.029593429930906252,0.0943660547446493,0.2703796924582906,0.00034749501759295944,0.27179528052773794,-0.06619351139251191,-0.05989922951340048,-0.06709309331037935,-0.16448887254720407,0.20015450484365144,-0.34546849463061413,-0.09320259398574858,0.194271687566536,-0.04399778688176573,-0.13844837861044515,-0.18087500719041616,0.05396364016350398,-0.3861093908181383,-0.06426905307576244,0.04285840098373364,1.0,0.0014035544386816379,-0.05815514890123533,-0.2688882146203098,-0.08396387387564636,0.060363734859025825,-0.08647095687081749,0.05034926803129208,-0.04626682373668614,-0.2248682454532708,-0.04200448314146678,-0.04027536872997405,-0.12855913059831778,-0.015837227416715935,0.04140687375605005,-0.2510565670266144,-0.0359691661981565,0.20932138767659864,-0.007854437995794399,0.15679223241550785,-0.18492847160475098,-0.3275353738539099,0.19824142196307562,-0.23768229911482602,-0.06714393350932003,0.15341954938375638,-0.1379777957957915,0.4793458398372368,-0.011275649911583202,0.02679810886170883,-0.3845945769740936,0.37079475322186706,-0.17477570347320273,-0.07779097702557586,-0.07121082368814204,-0.33905168752571574,-0.06061727587600683,-0.2925473446820229,0.18436259387327816,0.13458081410493408,0.05340583285559877,-0.30040568102841575,-0.07018300387530571,-0.10374654684927476,-0.12217435311840494,-0.22629313686026636,-0.4330235347760423,-0.10020944527165017,-0.19700085404458575,-0.15174918660162037,-0.02460733908364949,0.010538346770661719,-0.3007667946406544,0.012882791287952043,-0.39283962768081915,0.01907169290692964,0.06689701761781285,0.22446276023452677,-0.09770186723981775,-0.1025252214415746
