,Thal_LGN_L,Lingual_L,ACC_sub_L,Parietal_Inf_L,Thal_MDl_L,OFClat_R,Amygdala_R,Parietal_Sup_R,Vermis_10,Thal_LGN_R,ACC_sup_L,Vermis_6,Thal_PuI_L,Temporal_Inf_R,Rectus_L,Rolandic_Oper_L,Calcarine_R,Pallidum_L,Thal_PuL_R,Frontal_Inf_Tri_R,Amygdala_L,Vermis_9,OFCant_L,OFCmed_L,Raphe_D,Vermis_1_2,Frontal_Sup_2_R,Vermis_8,Parietal_Sup_L,Precentral_L,Precuneus_L,Putamen_L,Postcentral_L,Thal_PuM_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_MGN_R,N_Acc_L,Thal_VL_R,Heschl_R,Precuneus_R,Cerebellum_8_L,Thal_AV_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_AV_L,ACC_sub_R,Occipital_Mid_R,SN_pr_L,Cingulate_Mid_R,ACC_sup_R,VTA_L,Thal_VPL_L,Olfactory_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_9_R,SN_pc_R,Thal_PuM_R,Paracentral_Lobule_R,Supp_Motor_Area_L,ACC_pre_L,Cerebellum_Crus2_R,Cerebellum_6_L,Rectus_R,OFCpost_R,Occipital_Inf_L,Thal_PuI_R,Cerebellum_6_R,Angular_R,Cingulate_Post_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Thal_PuA_L,ParaHippocampal_R,Cuneus_L,Thal_Re_L,Cerebellum_3_L,Rolandic_Oper_R,Heschl_L,Caudate_L,Thal_LP_R,OFClat_L,Thal_LP_L,Cerebellum_Crus1_L,Frontal_Sup_Medial_L,Fusiform_R,Postcentral_R,Occipital_Sup_R,Cerebellum_8_R,Thal_VA_R,Thal_MDl_R,Hippocampus_R,Red_N_R,OFCant_R,Temporal_Pole_Mid_R,Thal_VA_L,Parietal_Inf_R,Frontal_Sup_2_L,ParaHippocampal_L,Cingulate_Post_R,Occipital_Inf_R,SupraMarginal_R,SN_pr_R,ACC_pre_R,Putamen_R,Raphe_M,Red_N_L,Temporal_Mid_R,Calcarine_L,VTA_R,Vermis_3,Cingulate_Mid_L,Cerebellum_9_L,Occipital_Mid_L,Thal_VPL_R,Vermis_4_5,Insula_R,Thal_PuA_R,Temporal_Inf_L,Supp_Motor_Area_R,Olfactory_L,Temporal_Sup_R,Lingual_R,OFCmed_R,N_Acc_R,Thal_VL_L,Caudate_R,Thal_IL_L
Vermis_9,-0.050101391974667696,0.3930906606363568,-0.28199136853804263,0.44013473330722447,0.17823356457468914,0.10061075923675626,-0.39204672260980283,-0.0019849310242465432,0.4764436264115239,0.3715343597699666,0.07335882135294763,0.5404836344323222,-0.08107072541249673,0.5829628659276381,-0.12512142941745955,0.37988537295542557,0.5944038244234298,0.4149742579632383,0.12229217269512524,0.3051134181989882,-0.4150931582954895,1.0,-0.4223895225014316,-0.1325334714207843,-0.47266605977968773,0.4690505098950175,0.43748228575550313,0.4980115391509432,0.323318623236966,0.48322680774414195,0.4073330019108666,0.3135315198328229,0.48576281045275443,0.07838727070552473,0.31365428387956085,0.41479753695315624,-0.20065423416788436,-0.04076193709357364,0.24528359212082554,0.5002619221402834,0.40632622076039465,0.3178218691697065,0.4095285457950806,0.5136583359899342,-0.059430374511708677,0.43829091077917237,-0.34957556140322615,0.3551978826254267,0.49685848199282034,0.39221350110559083,0.16802616327058112,-0.22774858697621816,-0.05048508203490814,-0.26361240150540033,0.5409963966566116,0.25847165779710485,0.5631808789377906,-0.22040684694078688,-0.10516561727156136,0.2887092578657874,0.5182394908843555,-0.3078579909275574,0.11777456229499632,0.34396004557084764,-0.32015898000047954,-0.28069426981878887,-0.18658437572445677,0.28559447307704533,0.6245229730356343,0.27007429424086604,0.35452159823230844,-0.4788638276323871,-0.21405301405899319,0.19851621781821058,-0.15192163435062256,0.11837212357594536,0.36002544875798986,-0.07225085975408393,0.39995399225212286,-0.17201662859678982,-0.06302582329100785,0.16690202083869807,-0.08373611018625667,-0.4865161613822643,-0.10468535058365745,0.3003112077980407,0.5164092708563004,0.5920798527102129,-0.1489922494838104,0.3140332577212856,0.14748172514335028,0.2150073262914396,0.40427544338634075,-0.07402307189976184,0.23960560067647588,0.012423496749148713,0.5234244880461283,-0.06497028365147257,-0.1898671121283413,0.5410033994952196,-0.05930129289466294,0.26713468393059175,0.48888878853495754,-0.13031278280741634,-0.10605566468295469,-0.2650197995157658,0.26456108396043415,0.31959316640220325,0.04140687375605005,0.6120885755165287,0.555777000059183,-0.3505907276698357,0.2732145339398587,0.21073958959069114,0.7618573230399283,-0.08092475832528236,-0.10855426728634485,0.5253632725916492,-0.24007191391293128,0.011336348542750565,0.03911665834179395,0.4496680162940117,-0.4296221252481806,0.6446582522545684,0.5591912598102504,-0.07351478691880772,-0.32454883219380815,0.15313692406338367,-0.25917846753786505,-0.05395870894266439
OFCant_L,0.2417818987012175,-0.7846757666678463,0.846547745810997,-0.7907379607525085,0.20201154449897132,0.5143322783270512,0.7399950712030564,-0.010117501539449347,0.134351951331023,-0.6228672400276731,-0.014662493277476887,-0.7119940322387723,0.6187177894684374,-0.689544191853722,0.6683056127236914,-0.1902402435527689,-0.7186879659317779,-0.5811657452728515,-0.5373420480272565,0.15321171718619783,0.5818611558972899,-0.4223895225014316,1.0,0.835018176626608,0.3382718625986366,-0.07617393782957792,-0.297919784129699,-0.8056697298433795,-0.6198423631637952,-0.8217544272205706,-0.4896938795179854,0.029427523069437557,-0.8396393058014501,0.4410104759226864,0.22992907107067292,-0.23263264138530673,0.2334716803102048,0.16088886529749036,0.003504768569462714,-0.1885378212676085,-0.17746636034244068,-0.5564300651942014,-0.14485102595511276,-0.8442389783094367,0.17556639174398736,-0.2851993304021569,0.8547682657938191,-0.5810139113389243,-0.5464854866168779,-0.2479206552807784,-0.15469175175490615,0.6582869262871262,0.5169731773278065,0.8108121298786399,-0.8132933014865134,-0.27547072769809255,-0.46131342173934303,0.6663748750204477,0.49690881156355865,-0.4400568049713053,-0.831805450961984,0.8009343399146324,-0.7353601555653733,-0.3445590076952908,0.6241560849418146,0.6411439224514738,-0.0688768685586425,-0.0965515385072176,-0.7798327264173234,-0.28377553238556047,-0.2432323549126865,0.846500023384711,0.6938604919872093,-0.22013088303819467,0.5994761097491649,0.422226573779694,-0.5072796405751341,0.528530777499388,-0.0004137270690277965,0.43747060604517163,0.3049350410323559,0.2329769703907454,0.06916239997901835,0.7850257134096706,0.43703722642688114,-0.6042749076289275,-0.6240010115371832,-0.706931116557592,0.39422072896881305,-0.4689029763676696,-0.585545091470526,-0.024716614925913958,-0.5720795565305613,0.45610400339496626,0.15103318929012635,0.35407105577974274,-0.8568314312147527,0.5643401805207298,0.2729455397627067,-0.7483421369599091,0.7248511087820925,-0.08028047004619987,-0.8288738501975624,0.3656358806632719,0.5299402038743232,0.7720182352591596,0.25683137849286214,-0.19766301537557945,-0.02460733908364949,-0.73112667128217,-0.6800379436319811,0.7822617518383429,0.15407391036038803,0.11832526986257859,-0.26971246452373226,-0.169496760793817,-0.005170089689270098,-0.3118127955835691,0.7088771056270425,-0.1631557602573189,0.2323179192622576,-0.5587604770403296,0.8856422139339851,-0.4845548507979302,-0.7371361520113007,0.34403140236497803,0.8311605282869194,0.22314950274402298,0.36579464921668264,0.4161725930262216
OFCmed_L,0.23774345202395328,-0.6217500112777877,0.7662830090179696,-0.6815047972568541,0.3002265986887695,0.6019654380403537,0.598217708922746,-0.1583738217467695,0.2895364577433204,-0.36663596915345814,-0.1782801022576783,-0.3963670886322012,0.6560125680319816,-0.27171648422366956,0.61965341801209,-0.20485004432806617,-0.4345270993844673,-0.34489752545061403,-0.5326055362114936,0.18263988594172426,0.2805256474618944,-0.1325334714207843,0.835018176626608,1.0,0.11403956200841713,0.2040664420696251,-0.11998074455849511,-0.5959387393326436,-0.6051078248933854,-0.6368549496247249,-0.4207177148411514,0.2587696793707633,-0.6809789004101906,0.5695697527772857,0.5636130794669193,0.12439494199436595,0.22105199792878605,0.1350724680246099,0.20141788812348257,0.18769242825831262,-0.08355982669584619,-0.4185360104039882,0.08372499247214132,-0.5046226685411517,0.005910714573011632,-0.07973119053603009,0.7428404032127894,-0.45929027154366925,-0.33143076598074417,-0.10168875802140537,-0.10122279943882403,0.5934103844587933,0.5310903412007301,0.7583653498300347,-0.5901440567238923,-0.3636374924328726,-0.2857955911647431,0.611787439618719,0.5080837729851245,-0.41372946133779853,-0.597783763805041,0.7081669113048206,-0.6293550191782156,-0.251623815483399,0.31495281696765687,0.46294491477914373,-0.2993267196536869,0.06215762742187747,-0.4152892616307099,-0.17947152299993022,-0.08323920213846744,0.5533243916701075,0.628608774578626,0.04709368631140571,0.6537057489264498,0.5998995098982123,-0.47554558352044723,0.5340813729727683,0.2369134697435018,0.23281857525983723,0.17112866156249007,0.3732884599002147,0.15780909783706176,0.4263092154110935,0.4047952147245647,-0.44877121647828594,-0.32519386667592415,-0.2939086938504382,0.2324049131762364,-0.3968940295963726,-0.6050168686115969,0.02123308858296115,-0.30970762176189187,0.5356550932502935,0.16674657459779563,0.24310231824303818,-0.563255902558313,0.4844673282763234,0.09730879941079347,-0.47241729047751196,0.799541619366378,0.09595765274880909,-0.5136945099406832,0.3040257083556293,0.5385431174777836,0.6562383194989478,0.5279752083720617,-0.0739700749150805,-0.04626682373668614,-0.33191784127428264,-0.48438558295002654,0.5509736654855256,0.3277928947405131,0.1443742603428462,0.11727227296296705,-0.4200479070425998,0.002538529281507798,-0.09440810790716626,0.564935317912352,-0.07868942992250377,0.11633999632705908,-0.40249109415046,0.7249277244605373,-0.13568950729004206,-0.46521408353454896,0.17350933021154513,0.707331638447795,0.2735678388483682,0.29760357611869187,0.4747484244978527
Raphe_D,0.3388060157848753,-0.20936501952419243,0.20634725647777077,-0.23729769640573645,-0.20266836294864002,-0.11888895521127356,0.42886364263813775,0.20314100428373574,-0.08011694776026347,-0.20524546079273515,0.03811913737059391,-0.47034320875447355,0.0688993271206973,-0.5034311812528768,-0.14451513483514547,-0.18540375492769742,-0.44930086145940007,-0.32304709672460513,-0.03450408731258093,0.017372348514447154,0.5605751227207812,-0.47266605977968773,0.3382718625986366,0.11403956200841713,1.0,-0.28326033451261134,-0.09130724694539592,-0.40177568150436266,-0.11201324886734527,-0.35391031055123817,-0.10297835165101515,-0.164796536958452,-0.3508758566096961,-0.2377006517158581,-0.11329802144139024,-0.19722878257416562,0.5574520713030279,-0.29554663522580976,0.11095963647386975,-0.5284420300461756,-0.11590158502748997,-0.17262915043613422,-0.11836661461395519,-0.42986151530723515,-0.04801216332854856,-0.40105034230821895,0.32011091015691073,-0.2288232594701996,-0.5556884300384181,0.05281684090409148,-0.39845178680597576,0.23954849049446422,-0.13592975652439004,0.11773217952463588,-0.4153410273121153,-0.03218368661143763,-0.17658846731550606,0.2232910432065231,-0.0675248442553102,-0.22358064219115217,-0.4876620309430325,0.41213565768584853,-0.13689730176239018,-0.1253790276387923,0.09122554024331554,0.43864431987496005,0.24779242286735778,-0.33189362562526875,-0.42455884468313243,-0.009540137972745407,-0.2225547588618324,0.5524563389444885,0.18032204079599126,0.052093685217821754,-0.04947712958070646,-0.06750782459427622,-0.11758800481692046,0.1790202625633818,-0.08509279015316953,0.23733769200816168,0.09656875582548975,-0.07394144869504446,0.08578906527839236,0.43711501473615755,0.16085755697653425,-0.21961188076910979,-0.34889850987728255,-0.39063304441566166,0.3139081821100223,-0.11884140710883698,-0.032152914220006816,-0.17073178153447008,-0.25492699513424194,0.3234404570103181,-0.35009018603028796,-0.29556004247862644,-0.3766928123177975,0.13216375818154372,0.3327190698394072,-0.42677622040842894,0.11997843788957797,0.005215684239275794,-0.39352839925382777,0.36838164916379473,0.37529325412309433,0.4498598424537926,-0.24457310256877587,-0.3776290026884797,0.08308244079593487,-0.5186840545845108,-0.3363401693511393,0.3388117697323837,0.12551402859736024,0.04058400271330492,-0.46381355803819424,0.1799727723820239,0.43636678296586284,-0.30489983262774367,0.3425400534794338,0.2532172152336451,0.16887380625902726,-0.34273497869102565,0.38912277260372025,-0.5668518444136714,-0.34951826940590686,-0.11353905181859751,0.11985220484037329,-0.045546180973216915,0.6234726376073275,0.04587237338333654
Vermis_1_2,0.124855137147032,-0.00019404246153799224,0.034889180271662774,-0.09554405642794334,0.30585622587441447,0.34115234565260505,-0.19446499873050138,-0.2685307998097445,0.5981689971044964,0.122571631112344,-0.07262525142212414,0.37319312247192454,0.3216301042751263,0.4521902183536828,0.15322605140931425,0.2323040407163026,0.40311854687817994,0.17107036571799428,-0.14596892013194346,0.3607934926790932,-0.2498781258054859,0.4690505098950175,-0.07617393782957792,0.2040664420696251,-0.28326033451261134,1.0,0.28329211977729823,0.034218578586254524,-0.2134007295710743,0.08358389347822938,-0.07121385453515756,0.45274459161397573,0.02044786846762475,0.4055410513187627,0.6224934325824178,0.2628849897537004,-0.00048445404445682873,-0.05209578352644185,0.38190708959520037,0.5730215281739772,0.19121377483168164,-0.17241386600275424,0.48132153161502206,0.2800740953307543,-0.1473097084485536,0.3809504874870732,0.03790985838681426,0.04365663489820018,0.3532053479865777,0.25109550736099867,0.09297493929397684,-0.09839227639028213,0.1795847642740204,0.06254636590527185,0.11863659002061944,0.02435180068218665,0.10286442260650375,-0.04552660928323473,0.06049301599136298,-0.07385672916679954,0.15125139925401868,0.03323778185873242,-0.16907093795034916,0.3258236414268395,-0.17905480880904004,-0.2156387500969992,-0.3762157814106467,0.1408869097571648,0.35835854004824075,0.100297009844926,0.2630855114699793,-0.21056490835608319,0.02652491690294449,0.21903738367962142,0.23886754494183446,0.3227501373501987,-0.01974264505037927,0.1709158915698417,0.7229348041020551,-0.11117536874030344,0.119747605194079,0.34745609129644145,-0.009855271266857847,-0.22324732183895457,0.08225667951590503,0.23796536810128813,0.32382183794621994,0.4291051260109904,-0.08370557794989363,-0.02296191786551712,-0.2974493063912278,0.3326500752047131,0.2092102105424145,0.10055588713604349,0.29297933475569593,0.12501565692477448,0.13667915591890425,0.06365033925471789,-0.23912617032964337,0.27617595690899716,0.35111915339605976,0.2331538882070883,0.15471674771471722,0.03269569597694207,0.0788390545788096,0.021930499709285865,0.49271722994448197,0.6130625008803741,0.24147157072892353,0.40029627941106116,0.2916038692780139,-0.13317703971739098,0.6497585524851678,0.3424263265297578,0.6743427801392684,-0.3985875879379839,-0.0936645558865256,0.4085479196190379,-0.06682637206649884,0.07156230851874372,0.13590473515282955,0.21654619450939533,-0.09370192195323951,0.4520888499493107,0.2236361900696391,-0.042667328966274266,0.018853888660768977,0.3115045013875997,-0.13252996584894594,0.08393567682768768
Frontal_Sup_2_R,0.33079007956836765,0.4905893215988647,-0.28020629459352103,0.47260823482602116,0.3186309622893872,0.12469809939531713,-0.2597801753569443,0.38318090843896796,0.3513087237925669,0.43547694665568754,0.49469602535051543,0.5202911629021884,-0.11164122021184128,0.2909721379829688,-0.19727762448467204,0.6589080573221784,0.47066047418986057,0.373274605572354,0.14976765938959008,0.6701175137870317,0.017975346222942938,0.43748228575550313,-0.297919784129699,-0.11998074455849511,-0.09130724694539592,0.28329211977729823,1.0,0.4898054238271207,0.4122177777980638,0.5400702909653836,0.6487566755738801,0.5292518740137434,0.4875864805462211,-0.10280153578283399,0.21283811808547778,0.22813448625835434,-0.0920502497767428,-0.030593555117290634,0.4504219678886363,0.18020719048668707,0.6778382735985764,0.517104231955804,0.7017146967403783,0.3714075754811793,-0.08177112644514384,0.5968974196178009,-0.37413732235793734,0.33416288405552264,0.26564869271448016,0.8974084083114705,0.0006101616448437717,-0.04752472086476021,-0.07961156671412599,-0.2581359281043626,0.5968239523643314,0.6463087548396478,0.38441824929908575,-0.061704759047682474,-0.21137486851297446,0.6730917511314815,0.528841742040093,-0.12974325265620557,0.05604054009407,0.6080346934452925,-0.23545878322805852,0.01638509172077674,-0.011514856732321152,0.285086868133011,0.5996064377299309,0.4501153229707048,0.5649206250927329,-0.10477577433745631,-0.2215543965214589,0.3543488755885156,-0.175839515734949,0.06473315842613897,0.4680052504695532,-0.03616141642027014,0.4722599456566363,0.2660455161441244,0.31987559966518886,0.3840955304692774,0.19336270668289188,-0.26088191033422603,0.05663570614811155,0.26651446338035745,0.690967887105314,0.49129241732201984,0.41111799066958943,0.4029058489585688,0.33407582597952235,-0.07990921542144747,0.6087925052777213,0.042405245593075715,-0.027770009897021723,-0.14553123259247377,0.46547308928082154,0.1890998533069874,0.20823754687077803,0.6222708682060952,0.06149577676201222,0.6151833566454121,0.3970202259901963,0.25790972077420954,0.14750014888902838,0.11259245636724635,0.2848297111119155,0.16929470427710677,-0.13844837861044515,0.3630040689903822,0.5910945795870833,-0.15398064418758486,0.4210589878834063,0.6518525279666444,0.36486693019657546,0.11251897815228748,0.23132738723214813,0.6745565320858171,0.07952966378691455,0.0873400933929672,0.4432301906516684,0.7440704923622137,-0.2778699307650808,0.46068368222997985,0.6402701572710596,-0.019219827597746174,-0.42483436640029354,0.5189270716876074,0.23747918296629875,0.03279629665725194
Vermis_8,-0.1744146930581246,0.8315912298255825,-0.7018121418963199,0.7434316308317803,-0.10363776441447678,-0.4156072128354347,-0.7392260807618737,0.2935349995967865,-0.19088652579444268,0.6748031569513822,0.1418443695229121,0.7144521682367715,-0.6116752033422612,0.5914589014184708,-0.4635766919342082,0.22911077226933593,0.6473913576393668,0.5099878175324114,0.4373521259333344,0.006093928729120352,-0.445602855920155,0.4980115391509432,-0.8056697298433795,-0.5959387393326436,-0.40177568150436266,0.034218578586254524,0.4898054238271207,1.0,0.6830920327848232,0.702093119044307,0.6382179467842828,0.030069623266871563,0.7267899193350986,-0.4021910058233099,-0.1697002053394965,0.25726579878932987,-0.29919522633573203,-0.1960878081295903,0.06731291091767144,0.19770789574990488,0.45296186965149,0.7782128281322978,0.20559495210135356,0.8056197854231716,-0.2906559352928477,0.326459061934277,-0.7426375157423155,0.7354280612063735,0.5485113502178857,0.3341345431531662,0.14028562532705083,-0.5604886803341587,-0.5272070588171412,-0.7268172030852724,0.7513499738361353,0.2657490950418145,0.568157963773275,-0.6454689239220391,-0.4844937490498557,0.5515246553678486,0.7336324282841283,-0.5812914978090759,0.6419113014698826,0.5109322250726808,-0.5594201042362373,-0.5723753244197234,0.09091667495703705,0.228401163007593,0.8269942632494021,0.5135637581439362,0.33470259615242637,-0.6679028161678621,-0.6252477643229579,0.23874442363463022,-0.5755818943553875,-0.44595993840199355,0.6724362093997001,-0.4224686400822452,0.04236721859409728,-0.2475997465842864,-0.2765908871561819,-0.12580795335664624,-0.07082747195300548,-0.6890984447535106,-0.4616598951319266,0.6253447277050028,0.6496899846403327,0.6581605150852443,-0.16666530778502317,0.6790136902360835,0.8029822233081491,0.017696333447317983,0.6344734254434596,-0.4961212180066984,-0.07826699907830383,-0.29588601126031794,0.8755274541355546,-0.47165842354870896,-0.011082084952673838,0.6772063850674356,-0.5748328206208508,0.1680896828249011,0.8674884884800362,-0.15903888606636962,-0.5086562748662062,-0.5534398553049451,-0.17839714144980054,0.20438274645255497,0.028320033716732074,0.7168342020379185,0.7039826825583497,-0.7213865055436992,-0.14724288082962603,-0.01830479459013348,0.25425018481953865,0.2741198110699983,-0.04426797334137397,0.39045825223256836,-0.637730596012169,0.08716637104478994,-0.026530173867174833,0.5974904037241707,-0.7998881218669937,0.5359274094789169,0.8254092944393863,-0.24103345369480636,-0.7990632492891544,-0.15243309707543304,-0.2952194995443446,-0.3785061633414736
Parietal_Sup_L,-0.2537105523132725,0.6984716777241055,-0.6281752147364134,0.8893944624795466,-0.17162644281724815,-0.4370771028981899,-0.4525934273265184,0.6599727295562995,-0.0884565461233704,0.576167252727246,0.2650600430869737,0.3570483243527375,-0.7431609696233643,0.21072902976340957,-0.5130279478616699,0.26739873304906214,0.3765534039916379,0.43461968630045605,0.49886558035579776,0.07477319014660637,-0.18753941254736692,0.323318623236966,-0.6198423631637952,-0.6051078248933854,-0.11201324886734527,-0.2134007295710743,0.4122177777980638,0.6830920327848232,1.0,0.64331180865012,0.8949206390523046,-0.06282198430606503,0.7512290133301404,-0.6641887258625103,-0.4154523422666642,0.14086781397303028,-0.13485480405123493,-0.1368413181248705,-0.05754407063722798,-0.1851651036537584,0.5370106672667125,0.6380793070176791,0.014759125237359259,0.403924208688398,-0.13703349831784561,0.1373899843784865,-0.6710234098469202,0.7588602143181162,0.3704229733271153,0.3177936448752773,0.06011412200974854,-0.41939873860450294,-0.584066414818765,-0.6527358249699459,0.6563748787307485,0.38581165231272385,0.6377691157512263,-0.41437804994078137,-0.4543260849220167,0.6255417340489549,0.5490496050258326,-0.5658419371732942,0.37347742779707527,0.2566679290226151,-0.35362103903377934,-0.2534017549244036,0.22516651566040183,0.24016434849663199,0.47294864333956954,0.6323971600956145,0.3136848137200653,-0.3898926234291039,-0.5279085242921394,0.10514601270576858,-0.7515390054221301,-0.38023521385416326,0.8575054881162849,-0.48213338074226514,0.0046373977888405785,-0.01167772655028048,-0.26726227942096803,-0.13163620569056153,-0.15506845333532707,-0.49134816778450435,-0.5540154501138629,0.20466852374763084,0.3345777893093833,0.3134646754336599,0.11743348065494882,0.7998051322265365,0.648914886540635,-0.0024667370138752253,0.5015327940327455,-0.33896854807929283,-0.04685892817225046,-0.3403507305270562,0.6157989262567853,-0.347241418745318,0.34118658084278974,0.4271954554428505,-0.62845239002705,0.11467286503609012,0.5357379068891294,0.07861982999825066,-0.32586804579108897,-0.42182611542326,-0.4130445878090725,-0.13196443567819266,0.00034749501759295944,0.40849190336773006,0.5268923423588928,-0.39670771653169695,-0.17634629424528345,-0.02939569010858854,0.04974856603918051,0.6851644724542164,0.13152081252270978,0.24919087975944276,-0.4094985340293584,0.07339172469098483,-0.045565367184088976,0.4937689034894879,-0.5968384339832538,0.32675975423170084,0.596770407255735,-0.14767438621778975,-0.6569720138337655,-0.1865552610211147,-0.012777905225672296,-0.32213525278490646
Precentral_L,-0.15674517735703558,0.6740188978721521,-0.6640839200411346,0.8980270076786435,0.05159463961794212,-0.20241655161396538,-0.5241248689575854,0.0544914609057319,0.08776187797054846,0.5481323327735259,0.2799260210612514,0.6422334443071201,-0.5282399284959044,0.6299819499977148,-0.5674229450068203,0.45169199668180104,0.6401594769358269,0.48254709970111925,0.3680378719743566,0.0960124547975496,-0.5347423282475365,0.48322680774414195,-0.8217544272205706,-0.6368549496247249,-0.35391031055123817,0.08358389347822938,0.5400702909653836,0.702093119044307,0.64331180865012,1.0,0.6198386875903792,0.06863062896373019,0.9744847834102336,-0.2845054333448493,-0.08982550662533065,0.2943624734211752,-0.13938318367299407,-0.0665250637151835,0.23878727721315302,0.14364568763686786,0.25442356044639675,0.5397260719643555,0.2946320759751014,0.736560136408024,0.06982152298710154,0.44285025178683995,-0.7612870819065424,0.36900392533912846,0.5400832726068037,0.5520790091468105,0.14399819318111434,-0.43519826475493495,-0.23565186074455058,-0.6210424128190858,0.9553934536917505,0.5999433981907788,0.5289544060256267,-0.4375115199219154,-0.2605715579211217,0.5967200198756272,0.9167281864957898,-0.6220621938696851,0.5004117476287959,0.33084755101697133,-0.5468877412841738,-0.4095137621621199,-0.008209274347779112,0.2683782442032078,0.751755528138966,0.1400740386292593,0.37876237762360054,-0.7090169192205785,-0.5198585197925675,0.2580045051396872,-0.37463088465982813,-0.1767128418398716,0.42945496685675927,-0.46080756424267294,0.1165680069175655,-0.3054953282871413,-0.08115985271000274,-0.19314050427787277,0.01751628488251981,-0.6831478144933669,-0.08664171811689912,0.41193781182117306,0.7891257475126571,0.6713509673800577,-0.272646689446513,0.335132717066969,0.4440543936573408,-0.019125626739224966,0.5786394351735884,-0.22794816595537928,-0.09466539299238559,-0.24448738988533358,0.8079721766037212,-0.2562065228766942,-0.33299326220257475,0.9252329160265802,-0.5394954362192229,0.31770128494289607,0.709513005492387,-0.41620535590443686,-0.3242795016087555,-0.5536958869203411,-0.09367216147984124,0.0626367511525031,-0.061795616508189,0.588319373954226,0.631393511221016,-0.5792873185840866,-0.015588869615204911,0.0746252129681089,0.3772776646298685,0.0819546162911997,0.15504690104452337,0.43253715895663425,-0.4443987406026041,0.17328268839138714,-0.10961786340796172,0.665232299141921,-0.7247197870159742,0.3976682449501806,0.6997481577419294,-0.2605318792375389,-0.6854321381691605,0.018367721011776382,-0.1783089043511106,-0.19618066982848445
Precuneus_L,-0.08041511121824928,0.6487176306805265,-0.5198752870924346,0.804500448193169,0.05684688800851953,-0.23397462181970988,-0.400136656644527,0.7224590135391409,0.11536807315723337,0.5930828731161636,0.3670164717211544,0.41532733835901986,-0.528484201574915,0.21091677179925597,-0.4385386434850903,0.4609772135984671,0.4123165754313651,0.45610651092714233,0.36928427949521825,0.34642290003313436,-0.13906612782382652,0.4073330019108666,-0.4896938795179854,-0.4207177148411514,-0.10297835165101515,-0.07121385453515756,0.6487566755738801,0.6382179467842828,0.8949206390523046,0.6198386875903792,1.0,0.17792208864547557,0.6995101830180727,-0.47218495247267667,-0.2157277775820841,0.16271082045128119,-0.1379283602597818,-0.05021173539019287,0.11967468697995816,-0.08542487773708796,0.7469791380355161,0.654116229269599,0.275110860231775,0.3635570422253622,-0.05245892492007556,0.298634925383292,-0.5943845523465625,0.6716915848222402,0.3650908184998846,0.5806946249927046,0.11733683348896012,-0.27615043446971227,-0.3763080007295517,-0.5167314431430011,0.6762600299505573,0.4808685633646998,0.6607413028294656,-0.254790140504429,-0.3589802999407863,0.7643929296741169,0.5659848851977359,-0.4292997796457006,0.2118421335672527,0.41197430829882475,-0.29226107749282954,-0.16111712848622203,0.1280488735278632,0.36151336791386646,0.5192769195548116,0.6795547724218368,0.47118544924688904,-0.2866552401215903,-0.41598779814003034,0.18154672177964595,-0.5751207585837376,-0.20018623862585047,0.8398172835977488,-0.3742404357672274,0.18569616443240072,0.16515307566473675,-0.08848031454629773,0.10579789701648555,-0.02390972058948712,-0.4386800384689226,-0.34932924440937607,0.15136897396425558,0.4385361369561578,0.36786976601042065,0.3355769449206004,0.7789411713393285,0.575078788721362,-0.07704641750248607,0.5781722000946462,-0.17842533118978243,-0.027241676338418428,-0.2788070055203917,0.5532432130827367,-0.10712264456868476,0.4275336128488404,0.480469530069617,-0.3982379596676085,0.3420140065852831,0.47197547743896145,0.24837133924568083,-0.13566037286792412,-0.22230319638653007,-0.15978237765553824,-0.1101337217051016,-0.06061727587600683,0.38746549202761504,0.6027624744981304,-0.26953630288804814,0.06593430397366368,0.2566765542707087,0.1836679368472516,0.5475685856811326,0.1736696426850389,0.505584666311222,-0.21861496793099774,0.024579856023433197,0.15245020716100394,0.6353973089629067,-0.48433312521871424,0.4210228779021632,0.6431765910788665,-0.10323169396582046,-0.5903481707212844,0.08020150978773095,0.11890695900063665,-0.14229775148236126
