,Precentral_R,Lingual_L,Precuneus_R,Occipital_Mid_L,Supp_Motor_Area_L,OFCpost_L,Thal_LGN_L,Cingulate_Post_R,Frontal_Mid_2_R,Thal_IL_R,SupraMarginal_L,Thal_AV_R,Temporal_Pole_Sup_R,SN_pr_L,Thal_PuI_R,Cerebellum_9_R,Putamen_R,Thal_AV_L,Temporal_Pole_Mid_R,OFCpost_R,Thal_PuM_R,Thal_PuM_L,OFCmed_R,Paracentral_Lobule_L,OFCmed_L,Frontal_Sup_2_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Cerebellum_8_L,Occipital_Mid_R,Rectus_R,Cerebellum_Crus2_R,Thal_VA_L,Cerebellum_3_R,VTA_L,Vermis_4_5,Thal_PuA_L,Temporal_Sup_R,Temporal_Mid_L,Cerebellum_8_R,Occipital_Sup_L,N_Acc_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Temporal_Sup_L,Fusiform_R,Thal_VPL_R,Caudate_R,Temporal_Inf_R,Olfactory_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Cuneus_L,Cerebellum_4_5_L,Frontal_Sup_2_R,Vermis_7,Rolandic_Oper_R,Cerebellum_4_5_R,SN_pc_L,Cerebellum_Crus1_L,Thal_MGN_L,Thal_VL_R,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Red_N_L,OFClat_R,Thal_PuI_L,ACC_sub_R,Thal_MDl_L,Caudate_L,N_Acc_R,Thal_LP_R,Heschl_R,Cuneus_R,SupraMarginal_R,Parietal_Inf_L,Frontal_Inf_Oper_L,Amygdala_L,Calcarine_L,Thal_MDm_R,Vermis_10,Vermis_6,Raphe_D,Thal_VPL_L,Cerebellum_Crus1_R,Thal_PuL_R,Heschl_L,Thal_MGN_R,Pallidum_R,Temporal_Pole_Sup_L,Occipital_Inf_L,Occipital_Sup_R,ParaHippocampal_R,Temporal_Mid_R,Temporal_Inf_L,Parietal_Inf_R,Insula_R,Red_N_R,Lingual_R,Olfactory_R,Angular_R,Precentral_L,Pallidum_L,Temporal_Pole_Mid_L,Vermis_8,Thal_MDm_L,Fusiform_L,OFClat_L,Parietal_Sup_R,Putamen_L,ACC_sup_R,SN_pr_R,Frontal_Med_Orb_R,Cerebellum_6_R,Calcarine_R,Rolandic_Oper_L,Hippocampus_R,Occipital_Inf_R,ACC_sub_L,Cingulate_Post_L,Frontal_Med_Orb_L,Parietal_Sup_L,Frontal_Sup_Medial_L
Frontal_Inf_Orb_2_R,0.018650648091993835,-0.6212708577292082,-0.1897599539467979,-0.3316037876944958,-0.5947436543039047,0.707878622058969,0.10576170289542011,0.05665564132136186,0.4611408409540972,-0.6963398701789296,-0.4894891836361005,-0.017388510210417686,0.20557786044596335,-0.2603692753564732,-0.0913616742175962,-0.4295750497734221,0.4666617990315965,-0.21324473582386622,-0.6345840890700682,0.6412469830962623,0.5253266226367289,0.5517506669315573,0.23764251614796805,-0.5678396943876933,0.628608774578626,-0.4795493071053516,0.6021056565311316,1.0,-0.43441759633518195,-0.6319870335381241,0.4220686803318718,-0.6150028381235602,0.603762377556759,-0.08718298049056608,0.6373522906073682,-0.08766025863844659,0.6426342746094365,-0.2684160717242436,0.1318230159458832,-0.5888996246518422,-0.33680022156633915,0.3317389239040192,0.06399121109072164,0.08638440003285588,0.30737487545935244,-0.36429428125042557,0.07108076521429532,0.30172508773700796,-0.30986804082696345,0.781493332482225,-0.3108151983261611,0.12926983894192376,-0.4466104622365618,-0.5011666387410184,0.16499706437331774,-0.2215543965214589,-0.25147148079260084,0.07682302572744935,-0.30594751347438315,0.13867912543772556,-0.540724720462105,-0.10746554437598713,0.12935603383344874,0.0920542151983719,-0.5093818470328153,0.6979886876111658,-0.10020944527165017,0.6903749268787601,0.6029297592575894,0.7700857419843288,0.3489557988133486,0.2761923227420562,0.8566774758412422,0.25378210429544956,0.04685887941945039,-0.36187216678123135,0.020713011219474182,-0.5776226737808093,-0.1800344939218192,0.3237222320706938,-0.5493927263301642,-0.02328869675443056,0.1611504810345738,-0.3983472982864667,0.18032204079599126,0.6119751279180253,-0.5590275784883187,-0.40568375044335164,0.2466147239969938,0.17794904467826014,0.44856811768208743,0.5535901746689589,-0.21462929602966138,-0.52808757002967,0.5500937583024241,-0.4515528893266465,0.016745038647951006,-0.11671657014329401,0.7435114419353411,0.03257452707306615,-0.5420336779375335,0.8954934227504916,-0.423198990101959,-0.5198585197925675,-0.40813065352943123,0.616073408756026,-0.6252477643229579,0.4956564466234722,0.0008678045273121184,0.5466620548366677,-0.24073601101916253,0.10816655572696456,-0.18419168613699294,0.5163761326130152,0.2920678149783618,-0.4996301301412265,-0.48589810984660287,-0.07890416811228106,0.6310537130138846,-0.6196427961748502,0.7610823566030942,-0.1507105262644474,-0.3392323564501312,-0.5279085242921394,-0.3381431386834827
Cerebellum_8_L,0.08146348168153925,0.667921109559343,0.43860130872129116,0.3253244868062234,0.5794512547545848,-0.5226873681189907,0.032233466038075705,0.21025538059806473,0.02099545421274505,0.3861735321924702,0.51609125132231,0.25471980892238916,0.2526767071217274,0.2374362968536283,0.1309772710126994,0.44244080343838516,-0.08764869183561635,0.22827699513614375,0.6726306583460847,-0.20922418188894998,-0.4459936760331187,-0.4642388324785957,-0.32940451994395037,0.5952838263566412,-0.4185360104039882,0.5060513986095033,-0.43727771752699024,-0.43441759633518195,1.0,0.5525542181703355,-0.4334873253769142,0.5427249428013977,-0.22137369818687608,-0.054729865612726816,-0.23549891178411012,0.3469823412669805,-0.539537982383884,0.3703549576432568,-0.09899806011294833,0.7802656405171542,0.4027711835338062,-0.061982680098125964,0.0632923459487252,0.08033982241315091,-0.22516998128829863,0.4887258542025453,0.11162617544868504,-0.041730484097566946,0.35597518508140913,-0.5221201974126163,0.3572165755825239,0.018340374197445147,0.4516738176072306,0.5565636418626152,0.07126580999637999,0.517104231955804,0.20744079137099822,-0.10920236526757213,0.3118333635019719,-0.100353815538958,0.38375074538830756,-0.08824783332752294,-0.03957725760076141,0.30398314040806135,0.5668920380135113,-0.4555724842415651,-0.32259183493333293,-0.3605009819703315,-0.5243833919656069,-0.5990654959618779,-0.05320637782193032,0.04895151379349103,-0.6544225583141479,0.1227938821596382,0.02222232362406838,0.6189744149233931,0.004159409842843377,0.6360809917477153,0.2640861232167106,-0.2088829112838383,0.5066051779628202,0.32136522964991704,-0.2088731964348583,0.4622792290451293,-0.17262915043613422,-0.4584927574698189,0.55302452615583,0.4427051977603626,-0.16776759546612882,-0.30652190388361056,-0.19683973210188657,-0.38842097463777586,0.14691205698483759,0.5697139200999306,-0.306667028057091,0.4846790136597412,0.08010992323736867,0.16862755451440267,-0.2997281762964021,-0.23312980949190032,0.6306205756588995,-0.5313796207020097,0.463235644524768,0.5397260719643555,0.45570602308197317,-0.5348012688342395,0.7782128281322978,-0.1867089119678245,0.06363408772764306,-0.467151583619003,0.4196697287959787,0.08090867699665288,0.04840109862709987,-0.12767149556001256,-0.14780453849027103,0.6246347375149965,0.40835821279497425,0.1612219230264223,-0.2668669065787629,0.6453416556542065,-0.5625804242933361,0.2765743313867978,0.17639042684294884,0.6380793070176791,0.49839713238493105
Occipital_Mid_R,0.10413983501509487,0.70497881724878,0.5616963565724945,0.5744969575393454,0.4072570812152663,-0.5345042556499533,-0.22855619357215703,-0.04526407013590002,-0.11581192671560223,0.7363670482320205,0.3749415553697311,0.06066294508053639,0.09730883454792139,0.4283976292773543,0.18823649604906137,0.5382841250941821,-0.3407979264442431,0.15620003520492085,0.6205121358453024,-0.4672910840390777,-0.5859045533671983,-0.5794766260264397,-0.13679276857759834,0.4371793040338004,-0.45929027154366925,0.2841942473522397,-0.4722468997435532,-0.6319870335381241,0.5525542181703355,1.0,-0.4012996123386875,0.42714885628660526,-0.5706841048410612,0.12927430389119066,-0.5476380376778224,0.19407432057778695,-0.7751893532604739,0.5181335211916368,-0.1655206643237425,0.626358926468907,0.7109286567444176,-0.25188695593172966,0.005639050583372328,-0.2645722653669446,-0.39542777524768075,0.42362148735603816,-0.08319845175882216,-0.2149798737564887,0.3456724621693635,-0.648539140738994,0.39439437096020796,0.00784687054625969,0.21748499816712646,0.9052833541702322,-0.04527805157850301,0.33416288405552264,0.2716839939511255,-0.05365714653888642,0.38661469542245064,0.06833290010369798,0.4552966940262405,0.10070484313455084,-0.12483138615008446,0.10823530572902326,0.43496517787663586,-0.6408296582938098,0.1736706615925175,-0.5006791304067326,-0.6266609792624958,-0.6179512451395986,-0.24916602850577121,0.017240853190559187,-0.686268168723474,-0.2345687942425046,0.05213929584100656,0.7489425697982772,0.2763163587111866,0.5867356331993766,0.048948939333526884,-0.23465799957670247,0.6236510416761668,0.14973673576550234,-0.15321701202478216,0.46836574953866283,-0.2288232594701996,-0.7309326897812473,0.5286630050161775,0.49212797808224135,-0.34024198052062044,-0.22043599066805206,-0.27357237134896817,-0.41716781786020496,0.14495050230450784,0.9501063641217146,-0.42044658459181095,0.6202215251488201,-0.034908641137151704,0.41758742482306516,-0.6234603248543635,0.03104953296277022,0.645641754630523,-0.6898481937848453,0.8618467168530503,0.36900392533912846,0.4914203110587611,-0.533483705184926,0.7354280612063735,-0.5580001084084395,0.05917405589653606,-0.536841522260362,0.5555280111705772,0.039842443650581726,0.061060404752193556,-0.45137696170036695,-0.0016608458533988635,0.5655116274240172,0.5031418707728149,0.06593566734842381,-0.5066944812327018,0.6699642017445585,-0.6172786666411373,0.23330005810140259,0.16054781327728662,0.7588602143181162,0.25564213963254967
Rectus_R,0.4569018486229996,-0.5641998689919899,-0.11614324389685146,0.06846703289439132,-0.5246960104875201,0.6173178306483736,0.0840813663730098,-0.19182614056389546,0.3061623301966601,-0.5527051827360641,-0.4142192492009278,-0.16020058862750172,-0.43145023000676797,-0.3531809516074763,-0.046432545884698126,-0.3993362030256921,0.10907277935278754,-0.12823452768816557,-0.7249996857600491,0.4777489342879014,0.37519311661840704,0.2531957568225698,0.6162743520839751,-0.5429925424858594,0.31495281696765687,-0.5528417606757616,0.3984313521732192,0.4220686803318718,-0.4334873253769142,-0.4012996123386875,1.0,-0.5192753647049324,0.47747939201767964,-0.4199963445914773,0.4616511647563391,-0.1880308737963982,0.3454366238401952,-0.3128179044393153,0.5235348534750611,-0.3801045411945013,-0.07606804489478541,0.3595435649234045,0.11419283346680142,0.11084412146115326,0.5775398405953664,-0.6757581929001731,-0.23555427433076984,0.0069969305627391115,-0.6812252306727693,0.5752392658359308,-0.24346467051791926,0.22458672077942585,-0.4971416747537356,-0.3059175493576426,-0.061575302232545696,-0.23545878322805852,-0.46427797880277005,0.5608612066358027,-0.5337698110999992,-0.1761675814272105,-0.47599335303625595,-0.34614849778408524,-0.24417290071123976,-0.09491544823852845,-0.2539506023372979,0.7023087296648207,-0.09320259398574858,0.2946068634542166,0.31533772845098734,0.45319481369338876,0.1674898937921822,0.09853624042349224,0.5972868975566339,-0.07216035075621753,-0.2024251083507867,-0.08534924946739146,0.20375883580651571,-0.5085713670695576,0.04932949095740082,0.5230264145505544,-0.41189952192042345,-0.4523683844123803,0.07849768369926183,-0.5487286078693399,0.09122554024331554,0.4189576010180022,-0.7413277592454841,-0.31680668894266556,0.3606023682810097,-0.13128705793154108,-0.14144408574480827,0.6288336273130751,0.115778948401006,-0.31327904303215875,0.12518946994290842,-0.663270341461941,0.2504770292286538,0.28481597332850883,0.5630460935504832,0.33202790983048286,-0.5294621928829737,0.5095088681692332,-0.25092133541967776,-0.5468877412841738,-0.44273001550725233,0.6978874965818506,-0.5594201042362373,0.13052464904564237,0.3744483176066735,0.681105412877829,0.0632414822250944,-0.04602278360531195,0.024472839069047823,0.18818132427377338,-0.050536212080584585,-0.6696536530800631,-0.49525747308432344,0.18221504964519047,0.05204378911649956,-0.7069210441498156,0.49800435977487845,-0.15881614648241527,-0.17052692885533585,-0.35362103903377934,-0.5456411527151309
Cerebellum_Crus2_R,-0.42094408698778774,0.7029758512966783,-0.10987288633780057,0.2256836687206523,0.5454422751758983,-0.7697819039308587,-0.08904578210463293,-0.11477272707531737,-0.5256018714254088,0.3973450526833876,0.48865327576260487,-0.007793981586468376,0.21542600107934773,0.1517177232153901,-0.2532364468856226,0.19408237542719123,-0.4068016569751491,0.003123625084309274,0.7354776058363706,-0.5447020355384418,-0.5436140908056332,-0.4687078865305806,-0.3702331063015804,0.48270247693821,-0.6293550191782156,0.4694932894153797,-0.5988945531289946,-0.6150028381235602,0.5427249428013977,0.42714885628660526,-0.5192753647049324,1.0,-0.6165754207564602,0.03403841024117251,-0.5473127167704526,0.06337277558194389,-0.5521130744431642,0.254336215463891,-0.18460612642393365,0.6873194388975441,0.09488832617749698,-0.15734525518473594,-0.24235527272853635,-0.11454375815369823,-0.417920282473742,0.49385981268972196,-0.010829682998200012,-0.37187325871376536,0.4839631863619991,-0.6951999180726478,0.275485640761159,-0.4448606983725782,0.47565720886478907,0.2898495528085295,-0.22857886440131436,0.05604054009407,0.24838539974891297,-0.5193740547154712,0.21718548649493197,-0.2816628853452863,0.6779842601367737,0.07989401745351886,-0.2739646916618344,-0.09680915811017574,0.28366279774234093,-0.6183631037981115,-0.08647095687081749,-0.6988932953682884,-0.5306594314899995,-0.605736766912766,-0.3970421903091173,-0.3092707837258571,-0.6856458645885336,-0.007300724810382555,0.05833269501543689,0.1889236701667219,-0.37646404132901373,0.526661207584869,0.03330457232244793,-0.3304288262278501,0.526754679247994,0.13662549578671954,-0.4088313995470618,0.5163351845856414,-0.13689730176239018,-0.5914301389208411,0.7167362167271939,0.6135703415378433,-0.3089690806465952,-0.27840752499251953,-0.33997191122083037,-0.6254960956850021,0.38242558240126023,0.30843264591338365,-0.5691572571759556,0.5270107929203123,-0.16477787504421174,-0.23972901471575453,-0.6587647695680185,-0.3213758836569674,0.5304966769393024,-0.6313420039249578,0.1301330213109089,0.5004117476287959,0.3199371127050612,-0.695683137698863,0.6419113014698826,-0.43299538258201214,-0.12118189644395296,-0.5478898523652685,-0.09780698368449696,-0.23676307681518394,-0.10436998241355996,-0.5146448193922187,-0.19535473007510526,0.5528108111906664,0.539680575703732,-0.11068262961376367,-0.44628465114288096,0.7076090750224125,-0.6972319136517421,-0.03399578173208853,0.2528582091268069,0.37347742779707527,0.398695463377434
Thal_VA_L,0.3850787829286617,-0.5122863834117362,0.09811721999033247,-0.23534584121980923,-0.29321368812860676,0.6289280980753374,0.4059880417260456,0.34167362141070723,0.6228476795629174,-0.6168167788001448,-0.23345990374024578,0.28386480281498505,-0.05726692671956574,-0.22680882110962025,0.16626518279338964,-0.27346087109380895,0.5611667293080963,0.1860871443675605,-0.5240599735045596,0.6693815493062616,0.5596063067019883,0.4511021827651292,0.2971901230338841,-0.2681038811456104,0.4844673282763234,-0.16780787903415534,0.6218219993183356,0.603762377556759,-0.22137369818687608,-0.5706841048410612,0.47747939201767964,-0.6165754207564602,1.0,-0.05749842466487797,0.7275429173140301,0.17995359784342152,0.5932084965203797,-0.22332910753595095,0.3793338584259793,-0.38881879341509185,-0.201008777203219,0.38822500915850716,0.4168683578942017,0.4251138195086524,0.6498955106922869,-0.29332778155650585,0.2873197680011973,0.44591577339298505,-0.3665924788925265,0.6752395666819219,0.053697402687698216,0.4658199631145503,-0.1778557763093799,-0.3565944226208745,0.39569638819639935,0.1890998533069874,-0.09823650100090461,0.40768747441694797,-0.14814995178350338,0.13028577273764544,-0.4084798983468395,-0.14028726887974152,0.38399636300517526,0.27870731404356563,-0.05979352536500176,0.6724368422640182,-0.30040568102841575,0.6920947795355227,0.5582012536755213,0.4377590635782006,0.5802215112043478,0.3467185792200583,0.5858900253873582,0.3079755359387487,-0.1218037563547051,-0.1613823069008239,0.12733892005490396,-0.3585360535717428,0.2927770575904206,0.43677743474655417,-0.3149779408655591,0.07400798578749554,0.42968853506449,-0.3280358335653778,0.13216375818154372,0.684474400585999,-0.5074876307242868,-0.36779181149399665,0.5187052704918863,0.09543455013959837,0.34391064545123323,0.5581602853291603,-0.09602852633941769,-0.4182520526131196,0.5666765221298389,-0.4949643417721047,0.488491468447058,0.05808112888290654,0.8344136524295971,0.011250264901869728,-0.3637066555659847,0.6309859589636447,-0.2831581905457528,-0.2562065228766942,-0.2781765199459057,0.5684052514431683,-0.47165842354870896,0.6967933889126282,0.4309771074896309,0.5045189788846101,0.04265107258950914,0.2832405812129393,-0.002077750503181713,0.6271028080497479,0.021364381635251718,-0.35340182667185904,-0.36356962045739966,0.33163829471590306,0.5956483803939793,-0.5891301859917718,0.5433547338653526,0.1337309518007756,-0.20038244219728965,-0.347241418745318,-0.09107204715524049
Cerebellum_3_R,-0.1782646270851673,0.1893765823656898,0.23009378059701255,-0.451065199261238,0.3578040876461813,-0.2879484621786625,0.013085459373871452,0.40960464639834193,0.10496218512847139,0.21858760629364682,0.04034657169196722,0.5421907275659977,0.4148454997982248,0.49345600136088036,0.1976877760151436,0.22416504819646407,0.4490493759643776,0.4534034050575988,0.3890598467769864,-0.3546485549219107,-0.011805336352264858,0.39679134813221684,-0.15710417513822225,0.3315748575527952,0.05192489503492033,0.503038865218281,0.21323359005889533,-0.08718298049056608,-0.054729865612726816,0.12927430389119066,-0.4199963445914773,0.03403841024117251,-0.05749842466487797,1.0,-0.2550293266099145,0.47027754338715144,0.1875822260125418,0.566210298637895,-0.5799492989765296,-0.1559962617133146,-0.26158398813796047,-0.19941335585235298,0.25397119571020055,0.042117117808132,-0.2731286463147324,0.6660401677792948,-0.042961320418412434,-0.16639294586974518,0.7029880651757208,-0.32533318108636805,0.4248684437568237,0.2975905415820425,0.4050744473885381,0.04161291649324043,0.5452275859979062,0.34653818163854877,0.8184959769743971,-0.3274397310585203,0.8118351976919306,0.4802214956198786,0.4262256323954461,0.5860395604348503,0.5182611480240973,0.2856818697082601,0.2732193811685099,-0.5104330184041782,0.3038026896316593,0.27662524613720874,0.17944345427007627,-0.13328241689726167,0.3227596399366387,0.21619374765435134,-0.17099510425541975,0.016887835156353014,0.6696921958448472,-0.13874122375021217,-0.12800763583680488,0.10687809999953721,0.06847209011868356,-0.41516988593788345,0.4346724161687107,0.3038446462748771,0.5359016999285972,0.5895884364174612,-0.3251422598875018,0.09980623717728156,0.5594847750868625,-0.04488320454094925,0.052972796706325535,0.049706521104578044,0.6605393345259392,-0.44502229864954296,-0.4244538691503808,0.025047686836465487,0.28878409208593786,0.6141158684481424,0.04624118775393254,-0.41184292366745534,-0.24665946464437652,0.20414059851869398,0.39885312021584446,-0.09626723206192053,0.12177317337915537,0.3211363801115719,0.2833578593533046,-0.4191658549931808,0.2500700417049232,0.0939902136682339,-0.11987883534824491,-0.44648486597837744,-0.3280168543659267,0.4669184051362411,0.10355345004110551,-0.029555421490072568,0.25550288917551117,0.5890588854801063,0.5981825328449564,0.26061932852300385,0.09394946717447278,0.39502592168432865,-0.06641946399837327,0.38008709324404955,-0.17128689491126253,-0.08104497414680674,0.537964188023874
VTA_L,0.2920239451279677,-0.5571131733345142,-0.12740428666582876,-0.23960753778505345,-0.4287085269944774,0.6934438138515732,0.3617190010558018,0.10789018580708787,0.4344993306465741,-0.6513375232337443,-0.4262172532672439,0.1271136347286315,-0.016401782058167676,-0.42433073480978784,0.008209667351024219,-0.39911863933195957,0.5043260502556036,-0.05728499455387824,-0.6123502902993972,0.8133541427271778,0.4879530081047067,0.35819537474007135,0.12284051546799571,-0.4517568135851371,0.5934103844587933,-0.36820955402146205,0.6412079139510467,0.6373522906073682,-0.23549891178411012,-0.5476380376778224,0.4616511647563391,-0.5473127167704526,0.7275429173140301,-0.2550293266099145,1.0,-0.05627770744636512,0.504405459261359,-0.28472549476028997,0.2702495589102439,-0.44920032415810646,-0.26271649390294316,0.5114849067162566,0.2810668414676965,0.1589884259591546,0.417690131631177,-0.30433404743002057,0.33888537523541806,0.41997317617038504,-0.3566892381140394,0.8000273150583171,-0.161335718713831,0.14763346115999476,-0.3779784587808576,-0.45304199763866854,0.3502457516610856,-0.04752472086476021,-0.22872168815966037,0.2993856004417724,-0.26375570307063434,0.001995805171734239,-0.4476563076364426,-0.20046486613234515,0.21197437320660617,0.01896843620333872,-0.20905978398879485,0.7317778397695545,-0.5025380061783791,0.5964040041541785,0.5163053341594944,0.4324657442582544,0.37196360482953983,0.3676998545084212,0.6227426738480023,0.45998739873053435,-0.17433493830984162,-0.19764968742087582,0.22443752995651484,-0.4873271506251137,0.01103611475129691,0.44365698691507105,-0.4741921175316435,0.2066143164980594,0.2429880665264446,-0.48748339887738096,0.23954849049446422,0.545078398476584,-0.5380079507162467,-0.24686933233405542,0.3695082632141136,0.06320439829692825,0.25607412154811715,0.5954242600864003,-0.014260455470347613,-0.42208432848404226,0.6124842788880349,-0.455702378796813,0.264661706100479,0.13801814909172735,0.8215098813591605,-0.18957074438386293,-0.4526429167405622,0.6750941113839828,-0.2580332690204437,-0.43519826475493495,-0.20584853750791227,0.606074293867396,-0.5604886803341587,0.657300912955232,0.22662444392789616,0.5249476383593106,-0.01711497853184084,0.13407778543147725,-0.14675832125308705,0.7052465189686611,-0.10319154260604392,-0.43506159806593964,-0.46002945928696276,-0.02207752108625957,0.716345211888742,-0.5678153710219714,0.5159682848942028,-0.09796124337177065,-0.06454550831406435,-0.41939873860450294,-0.26780583754489756
Vermis_4_5,0.28632185408571575,0.5013893789814136,0.5949067195904373,-0.07090640178823139,0.5073129765798529,-0.2553752587142303,0.1835087278763092,0.562993613494899,0.33106095064529956,0.07503171392817293,0.31197117702798155,0.6538282431488988,0.38562049239342305,0.38600002384812615,0.27671238563540435,0.33982725856731266,0.42152897533567,0.4523188751755186,0.40798013994522736,-0.14750548813421505,-0.15857659901269722,0.2192529837978231,-0.041742538689512866,0.5113831924749952,-0.09440810790716626,0.5356968954365976,0.09492938291604579,-0.08766025863844659,0.3469823412669805,0.19407432057778695,-0.1880308737963982,0.06337277558194389,0.17995359784342152,0.47027754338715144,-0.05627770744636512,1.0,0.01085099378411963,0.6344392937637506,-0.13887654001216593,0.16596493180410735,0.05070033608372657,0.1802448030781893,0.5107251128889633,0.20867388038630943,0.050224770888179254,0.5821395019376634,0.006589735609755836,-0.04315919828569414,0.4342583587825462,-0.2875000698957147,0.5815808771400629,0.5179341448271767,0.4564220935643737,0.3192455981942268,0.7061575063026796,0.6745565320858171,0.5216447746196796,0.06065643045859806,0.702007025136681,0.2525754575434599,0.2114792005166198,0.2277203106608095,0.27538616977282054,0.39630503402229256,0.599417435772216,-0.28881628570943924,-0.12217435311840494,0.1629887120561369,0.09646654830565173,-0.3076578913153319,0.40536766574954414,0.4402244811922173,-0.277949387382513,0.20466204019688566,0.4213013016015566,0.41978055765932176,0.055094550424983464,0.35465336143815196,0.35450439133628364,-0.18527745253335476,0.691948607738727,0.2013167561824496,0.4573092820469466,0.6713951184491549,-0.30489983262774367,0.15026439677629388,0.400836739106968,0.12310112097457448,0.17790604849271202,-0.2665314901962919,0.33293470024423033,-0.3101032665761332,-0.08810652349510939,0.2426711551461407,0.22446149638939927,0.4690507171245692,0.31080342636734526,-0.019247631150805435,0.02514014171624094,0.10114265979102328,0.6851672715742012,-0.14320000037576125,0.2891467788567704,0.43253715895663425,0.4709779248477093,-0.33281264247041015,0.39045825223256836,0.1486403429974933,0.3726301919346126,-0.36771252263092197,0.12599734938511423,0.5702326371394335,0.23367655489508438,0.09612609744290834,0.03332252405609078,0.6001657128395277,0.6488371743239184,0.6095202696169355,0.14171947507777774,0.3574130235449094,-0.2573771421898111,0.5390370842802797,-0.06082912621623676,0.24919087975944276,0.5824230602216378
Thal_PuA_L,0.016795450940214184,-0.6713871789228513,-0.2525764452202237,-0.7198789425515764,-0.34491794553140886,0.5529714185765229,0.11268172273825103,0.16138527708111564,0.24554198243476008,-0.6493206252015049,-0.48530759174137855,0.09695758577407952,0.003700352931637551,-0.12535029347422708,0.1500982094074641,-0.42788480693307407,0.587227251550885,0.015134528143791164,-0.5334269627174063,0.2927701725447546,0.7158409465249184,0.8802367176040787,0.24338570752772531,-0.36742066190016104,0.6537057489264498,-0.20299349455222251,0.6220433097100081,0.6426342746094365,-0.539537982383884,-0.7751893532604739,0.3454366238401952,-0.5521130744431642,0.5932084965203797,0.1875822260125418,0.504405459261359,0.01085099378411963,1.0,-0.18986384348045093,-0.09115923587883486,-0.6454728803366417,-0.692160937425915,0.22638022822048098,0.09058409737329082,0.1549103835211639,0.29011868483316083,-0.2486265524217573,-0.1048658800778156,0.05329805554606323,-0.15721938092082643,0.5606173070225057,-0.1814818858017264,0.21049089075163,-0.21160810981778164,-0.7408746115860237,0.22993238038531674,-0.175839515734949,0.012183539959710013,0.1256590876235502,-0.11296676480112805,0.2538946697039286,-0.3723533774040169,0.09454480375002203,0.3203551275513214,-0.044782558654493675,-0.29162065367025947,0.4759562874486791,0.03148062690559608,0.7067161085586402,0.7085521698684792,0.6178370569537915,0.5056320508354327,0.17315327494521637,0.6976051964883312,0.15440206934304945,0.24762356786665904,-0.6271036621708773,-0.10743759759385657,-0.6152469870769444,-0.12100538701639932,0.05551232530068195,-0.49700373299778794,-0.13152661969499815,0.3217951615770197,-0.25721400631989033,-0.04947712958070646,0.8960834080652705,-0.3949219536928433,-0.6396676726946251,0.27052840492796115,0.12890895447347098,0.5253360432944864,0.30256713669066393,-0.41342503734231595,-0.7367013047798037,0.5427202713850168,-0.3919208316903244,0.08980577168125085,-0.3401133960598516,0.5207552850650369,0.22037535612989595,-0.4894828697267047,0.7021253092546157,-0.580534290982862,-0.37463088465982813,-0.41057223836877305,0.44569631902500656,-0.5755818943553875,0.5466155789769973,-0.005243565451048143,0.37199578114585646,-0.47360456746379703,0.21032943796249085,0.19807803970625976,0.3464731249395154,0.21830218463979043,-0.3731400185073432,-0.3499639243194761,0.07471275254625807,0.44187967694455943,-0.5528537141652806,0.7021243884789307,-0.005894251046550262,-0.34689755881954526,-0.7515390054221301,-0.11015085486248755
