,Insula_R,Calcarine_L,Fusiform_L,Frontal_Med_Orb_R,Cingulate_Post_R,Lingual_L,Parietal_Inf_L,Thal_PuA_R,Frontal_Sup_2_R,SupraMarginal_L,Thal_MDl_R,Temporal_Pole_Sup_R,Thal_LGN_R,Thal_VL_L,Cerebellum_8_L,ACC_sub_R,Vermis_1_2,Parietal_Inf_R,Cerebellum_9_R,Thal_IL_L,ACC_sup_L,Cerebellum_8_R,SN_pr_R,Parietal_Sup_L,Cerebellum_Crus1_R,OFClat_L,Angular_L,Thal_LP_L,Occipital_Sup_L,Paracentral_Lobule_L,Caudate_L,Frontal_Inf_Orb_2_L,Cuneus_R,OFCant_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_VPL_L,Insula_L,Precuneus_R,Rectus_L,Olfactory_L,Caudate_R,Temporal_Sup_R,Thal_VL_R,Putamen_R,Thal_PuL_L,Frontal_Sup_Medial_R,Thal_VA_L,Thal_PuM_R,SN_pc_R,Thal_PuM_L,Cerebellum_6_R,OFCpost_R,Pallidum_R,Thal_AV_R,Cuneus_L,OFCant_R,Vermis_8,Thal_PuA_L,Thal_PuI_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Pallidum_L,Cerebellum_3_R,Raphe_D,Temporal_Mid_R,Thal_MGN_L,Heschl_R,Vermis_10,Postcentral_R,Temporal_Inf_R,Temporal_Inf_L,Thal_MDm_L,Precentral_L,Frontal_Inf_Oper_R,Precentral_R,Vermis_4_5,Lingual_R,Red_N_L,Cerebellum_3_L,Cingulate_Mid_R,SN_pc_L,OFCmed_L,Frontal_Med_Orb_L,VTA_R,Thal_VPL_R,Frontal_Sup_2_L,ParaHippocampal_L,Supp_Motor_Area_R,Thal_MGN_R,Cerebellum_4_5_R,Frontal_Mid_2_L,Putamen_L,Supp_Motor_Area_L,Vermis_3,Vermis_9,Cerebellum_Crus2_L,Thal_MDl_L,Occipital_Inf_L,Occipital_Mid_L,Cerebellum_4_5_L,SN_pr_L,OFClat_R,Calcarine_R,ACC_sup_R,Occipital_Inf_R,Occipital_Sup_R,Cerebellum_Crus1_L,Thal_IL_R,SupraMarginal_R,Hippocampus_R,Amygdala_R,Hippocampus_L,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Heschl_L,ACC_pre_L,Red_N_R,Rectus_R
ACC_sup_L,0.335107083575093,0.14289458430517046,0.47855438568814973,-0.15546774048827713,0.2546181885772388,0.05447770962160918,0.2477547886705611,-0.012685805042728884,0.49469602535051543,0.3288946028280915,0.14638468286582723,-0.23386316090142456,-0.0856974205799032,0.3874880356543998,0.1655922143991764,-0.09576904613026908,-0.07262525142212414,0.15687063019721215,0.1284585246312362,0.08217927004100875,1.0,0.19156952634013588,0.1124484082367604,0.2650600430869737,-0.095897022216173,0.22798129228175995,0.24041101959369335,0.2765358928818446,0.2596985201575286,0.23043185849390957,-0.052589452321925675,0.2034409670956312,0.22721158034328984,-0.014662493277476887,-0.07091442674967886,0.70047604906729,0.136406248484177,0.43343875466359433,0.35529695262080657,-0.016048765721167646,0.06544638488286067,0.2921167706129189,-0.11683510550752978,0.3131638855779539,-0.004221816032999053,0.262450526661291,0.5353835727695709,0.39822530106746473,0.05589594774512803,0.060315060050887354,-0.038049690454315804,0.04941991341016718,0.2702896536313634,-0.14236729570236745,0.17138551542620706,0.22080927759269378,0.259749945015378,0.1418443695229121,-0.008178752916794731,-0.04683367511499583,0.5523357953756766,0.4505531142760367,-0.10153797300801365,-0.051141055644122066,0.03811913737059391,-0.23704132309067347,-0.07820930679326944,-0.2942897004559713,0.19403760599960004,0.3245509515415817,-0.20298910497762504,0.5433091938518914,0.2992568079773883,0.2799260210612514,0.2876563556186931,0.36848611289070154,0.2296708193698415,0.07389932924532205,-0.044399418000305176,0.05933550034428357,0.44956710697032665,0.18211690002778494,-0.1782801022576783,-0.03839253908028806,0.2331091521785234,0.2321831996073337,0.24716887437581267,0.08724777836157611,0.26416157974829413,0.006574092152383449,0.013700906401406551,0.2839285945536795,0.08985351772969548,0.1504208162664785,0.1358966507127232,0.07335882135294763,-0.10291890979809548,0.3083223765297321,0.1198577050930911,0.19604566530495138,0.14240875388697946,0.09756792646812414,0.2677902158255692,-0.03922429746121566,0.054886292676486176,-0.08071253167758019,0.10450434657146603,0.0414442686833398,-0.030992489413074732,0.0030604171603406285,0.03150610595815445,0.1169236616385327,0.16978529166649545,0.490213228220458,0.1729329003212021,0.40109040499422527,0.5100598724788538,0.10565502719689421,0.10572340224203564,0.1657354121917276
Cerebellum_8_R,-0.49385347509416744,0.5108298263896851,0.21536160147282857,-0.10178163470534166,0.08812549217307684,0.7109876496281428,0.6014545506106465,0.10861913032357974,0.33407582597952235,0.5236605270284777,0.4220949919793319,0.008601530391938172,0.478424071300462,-0.1815006262024494,0.7802656405171542,-0.5946401119655993,-0.2974493063912278,0.22850151459124537,0.38202126342058407,-0.42194487921974777,0.19156952634013588,1.0,-0.4357484345221941,0.648914886540635,0.5140381951712314,-0.3617271237368069,0.6553002868523341,-0.42103336006370246,0.5382656912394682,0.4689172736699038,-0.18923534754214366,-0.44905297927306204,0.568801935409663,-0.585545091470526,0.28019403898509126,0.05129101207036433,-0.6133413773210373,-0.008567022363988423,0.39090330355042285,-0.48947731846023695,-0.5981831514769389,-0.09368750397617781,0.18372301467045307,-0.10289343735127356,-0.4525905554318768,-0.21613988733754036,0.20143972107641853,-0.38881879341509185,-0.5471766469362296,-0.5534571234065091,-0.5735388447037991,0.48427929775281064,-0.3774399881132619,-0.4383560286234208,0.04317257221957407,0.6427555139345522,-0.3766550267583689,0.8029822233081491,-0.6454728803366417,-0.636200094111679,-0.08610083643779402,0.11386103859523702,0.2793490772044594,-0.1559962617133146,-0.032152914220006816,0.33288951246544185,-0.005331425533153715,-0.19909256512430826,-0.40048728817779367,0.013879855209818178,0.17656070651613381,0.16257672133381737,-0.3131597023527102,0.4440543936573408,0.07992807576919751,0.005082473975407129,0.16596493180410735,0.5593940987500776,-0.0034626256959668345,-0.2584791791570218,0.21367355869333352,-0.16484166513592238,-0.6050168686115969,0.1269417388005883,-0.4785158924767456,0.07027617486227293,0.36105180786351715,-0.5912354664125721,0.4083335951487943,-0.2145010654506959,0.15112752369939808,0.33304168558783914,-0.18401077874935354,0.43847889858349515,-0.32880701754503516,0.14748172514335028,0.5690249527100704,-0.21999213631667774,0.4084680967071818,0.5524011831509645,-0.1882513935097618,0.21112128966149782,-0.5993224849502441,0.3508812804070633,0.022765781225601585,0.5794642966986399,0.6277670524579397,0.553368040032994,0.5484673052516466,-0.010816904480374576,-0.4782581921514907,-0.564878921143803,-0.510499619122734,-0.1475822236889784,-0.48553627432824525,0.4931079163430969,-0.2177362810453843,-0.4269768880094179,-0.22575341461342294,-0.3801045411945013
SN_pr_R,0.7240033324870284,-0.35802155241115874,0.1096882222775413,-0.006361573637655743,0.3936371988137769,-0.42769327905888815,-0.3726927445115808,0.2303822257006465,0.14750014888902838,-0.36464682839527873,0.08949610209452091,0.09910420720680663,-0.24900399474157392,0.5239633005238505,-0.12767149556001256,0.3759262824926126,0.0788390545788096,0.13671836777484878,-0.18454998168343192,0.6863997997790047,0.1124484082367604,-0.4357484345221941,1.0,-0.32586804579108897,-0.40741352836131045,0.37348790915949553,-0.37677189178242576,0.43353234915308103,-0.1594807630370849,-0.34104815345052225,0.4768830723781886,0.5613300581610279,-0.1312093164416708,0.5299402038743232,-0.11744568747417122,0.11569853829911683,0.41227974098963954,0.30229208493195514,0.05451024119740395,0.10385304527555889,0.6518719009592491,0.6400130410884142,-0.18028752204738646,0.35136831397664103,0.5523995691676427,0.08069571295427715,0.16031910970969315,0.6271028080497479,0.31979286439843874,0.7083066015638414,0.2184294233027231,-0.2523560457841395,0.6889971745587364,0.4221786290288739,0.34229644109637525,-0.3273514059518608,-0.10113561038680821,-0.5086562748662062,0.3464731249395154,0.518656492159193,0.24625175623580417,0.14757956259335328,-0.023191688750858787,-0.029555421490072568,0.37529325412309433,-0.29634004502295797,-0.12078164295211649,-0.10884225249848418,0.3412313690264589,0.3484956900190641,-0.21895831704926055,0.2631751222168607,0.7319677538333711,-0.3242795016087555,0.04156131599654751,0.27111229854716345,0.09612609744290834,-0.3108201730074393,-0.42381874788718515,0.2541762359356188,0.28827384883689106,0.04973945997463148,0.5385431174777836,-0.04917162797423588,0.5922433934411211,0.4868791538906257,-0.23041455868298075,0.5785930476441099,-0.05918418329371841,0.26821287846699904,-0.027819138029578024,-0.2885563122706997,0.2405652081388377,-0.31100773637143675,0.3711741165484843,-0.10605566468295469,-0.5342549344826573,0.38203634923061136,-0.15118393416287926,-0.23630378735294727,0.514989059437503,-0.33751137151989213,0.5148549798685339,-0.3223041800683634,-0.09019539101064458,-0.4591118176211829,-0.35268373733638425,-0.40715808311687957,-0.45404775224959004,0.3497482419082625,0.7645250287556796,0.6977751867588223,0.6217107535224317,0.5004732287568601,0.49253675214114695,-0.07838431119487335,0.29457100629691463,0.38219265977753664,-0.24863663754709253,0.18818132427377338
Parietal_Sup_L,-0.4094985340293584,0.5268923423588928,0.13987710978744933,-0.1662321111936452,0.11467286503609012,0.6984716777241055,0.8893944624795466,0.07339172469098483,0.4122177777980638,0.7651841283566747,0.5015327940327455,0.14086781397303028,0.576167252727246,-0.1865552610211147,0.6380793070176791,-0.6710234098469202,-0.2134007295710743,0.34118658084278974,0.6377691157512263,-0.32213525278490646,0.2650600430869737,0.648914886540635,-0.32586804579108897,1.0,0.403924208688398,-0.49134816778450435,0.9259984278812669,-0.5540154501138629,0.8031548059137066,0.6563748787307485,-0.13163620569056153,-0.5057185067487039,0.7715175857282589,-0.6198423631637952,0.3134646754336599,0.0747590446989106,-0.584066414818765,-0.02062131903476212,0.5370106672667125,-0.5130279478616699,-0.5968384339832538,-0.012777905225672296,0.32675975423170084,-0.05754407063722798,-0.4130445878090725,-0.13703349831784561,0.1916841276246033,-0.347241418745318,-0.4543260849220167,-0.41437804994078137,-0.6641887258625103,0.47294864333956954,-0.2534017549244036,-0.4154523422666642,0.014759125237359259,0.8575054881162849,-0.3403507305270562,0.6830920327848232,-0.7515390054221301,-0.7431609696233643,0.07477319014660637,0.07767214546771045,0.43461968630045605,-0.08104497414680674,-0.11201324886734527,0.40849190336773006,-0.17761519736153464,-0.1851651036537584,-0.0884565461233704,0.11743348065494882,0.21072902976340957,-0.045565367184088976,-0.419952374030948,0.64331180865012,0.20750219133825334,0.11027822026299469,0.24919087975944276,0.596770407255735,0.00034749501759295944,0.0046373977888405785,0.3177936448752773,0.041848676339449956,-0.6051078248933854,0.2672868157749412,-0.39670771653169695,0.13152081252270978,0.4271954554428505,-0.62845239002705,0.4937689034894879,-0.13485480405123493,0.24268758441849547,0.44793646140146803,-0.06282198430606503,0.5490496050258326,-0.17634629424528345,0.323318623236966,0.28859711637692,-0.17162644281724815,0.22516651566040183,0.6851644724542164,-0.13249083469839062,0.3704229733271153,-0.4370771028981899,0.3765534039916379,0.06011412200974854,0.5357379068891294,0.7998051322265365,0.20466852374763084,0.6398499441557125,0.07861982999825066,-0.33896854807929283,-0.4525934273265184,-0.48140202562339496,-0.07018302484231909,-0.5172825422226367,0.6255417340489549,-0.26726227942096803,-0.5658419371732942,-0.04685892817225046,-0.35362103903377934
Cerebellum_Crus1_R,-0.680527910155823,0.7330378297407841,-0.2336521049580571,-0.12617923854324795,0.21478800920201527,0.7594544160806488,0.6239503259145047,0.2752045506275794,0.3714075754811793,0.5281565992146621,0.6153400487585821,0.445488777409017,0.6328896697488473,-0.08809311139371007,0.55302452615583,-0.6910594558477795,0.2800740953307543,-0.39769147684462114,0.37331616548548485,-0.30433867327156566,-0.095897022216173,0.5140381951712314,-0.40741352836131045,0.403924208688398,1.0,-0.8012817703377308,0.4443872603823389,-0.32232728453220727,0.010593674862431492,0.7363725559287347,-0.0785931888288288,-0.868450641624892,0.19855771531018054,-0.8442389783094367,0.8977017222948102,0.0006143912353150512,-0.4229440403211678,-0.0616999706026965,0.19094226422470295,-0.4953664357932656,-0.7925895597128237,-0.35154837861356214,0.5998899743379509,0.17196606501330583,-0.0035139341388347113,-0.34249975951139666,0.16790137897834556,-0.5074876307242868,-0.4375195688940624,-0.6002190022720167,-0.18942598169162095,0.9250178271664755,-0.6158725952159962,0.13555070077089887,0.362112198924331,0.38810483066914736,-0.356736580711189,0.8056197854231716,-0.3949219536928433,-0.374841809329958,-0.15584812465788483,-0.5998404213894073,0.5594951076649697,0.5594847750868625,-0.42986151530723515,0.8957758405840701,0.3777006478412138,0.4374716746373237,-0.06979676918582908,-0.4992275670743858,0.9051763382931773,-0.16262115764631,-0.2737021875150222,0.736560136408024,-0.028498024750421562,-0.4049140416462519,0.400836739106968,0.7849270264925028,-0.0020373883289792998,0.09053380315598605,0.32253488401683844,0.12812684305142036,-0.5046226685411517,0.1585431545423194,-0.8143434963268965,0.014601529401694013,0.7991800686785115,-0.41437671633887924,0.5130069701997241,-0.24388139880009652,0.7067241470712383,0.7442930938203662,0.11441163360597047,0.789081940407271,-0.04249331442861674,0.5136583359899342,0.6920180113027836,-0.05943808374251621,-0.047341144848017734,-0.08974587377989082,0.16254144201685453,0.5176166561376122,-0.3014778188186064,0.8326513986915994,0.0639426763462631,0.9304772540068622,0.3999378860982835,0.765577964342594,0.4948149577745474,-0.3598638855819845,-0.2813327747424528,-0.7050819336357009,-0.8625640279128435,-0.3164076063840031,-0.8956000753845792,0.30953056595356476,-0.2268036081009045,-0.6026772636706902,-0.1989749893102097,-0.7413277592454841
OFClat_L,0.6771485840699784,-0.5388780721172453,0.3347093052459182,0.1389186569826559,-0.1973681945641853,-0.6332173271483129,-0.6426872570511181,-0.16824099728397707,-0.26088191033422603,-0.5104422964149773,-0.6017168257876822,-0.4533740825581773,-0.7092447255476994,0.22548631006853992,-0.467151583619003,0.719018948258264,-0.22324732183895457,0.26427650971276845,-0.5100338923868044,0.16808036255018294,0.22798129228175995,-0.3617271237368069,0.37348790915949553,-0.49134816778450435,-0.8012817703377308,1.0,-0.48058146126830936,0.4000281804772426,-0.12633714683971495,-0.7392979835114009,-0.016580656655242176,0.8811819773317239,-0.28484350448389656,0.7850257134096706,-0.7664878373256729,0.23099266531821142,0.3338564121305335,0.29953307478635677,-0.26855437511759567,0.5140173348389854,0.7513171352889755,0.31867717096514536,-0.6470548381678187,-0.1069252147156101,0.011802415105425268,0.1778664970547461,0.08404682395685141,0.5045189788846101,0.26478403475850415,0.48776083315543733,0.1992505509472213,-0.7690527999243407,0.6251161769790309,-0.09543817628438374,-0.20356758532510913,-0.41641794541610183,0.38196604624876945,-0.6890984447535106,0.37199578114585646,0.448598062863422,0.15796327478628588,0.6824465234340469,-0.6568885879406067,-0.44648486597837744,0.43711501473615755,-0.8243767783285016,-0.22328599433461568,-0.4130503459624324,-0.016722871811150397,0.3476802376454584,-0.7888975333122371,0.43015027824883817,0.370098208654307,-0.6831478144933669,-0.0521504621402848,0.30120597527015447,-0.36771252263092197,-0.6905103184961728,-0.041771554300751274,-0.16038651713604912,-0.21499038108046556,-0.2057972624608453,0.4263092154110935,-0.29779130396334424,0.7253842234763801,0.010195097493918817,-0.6614204658322418,0.5427198759077434,-0.5307997518821506,0.14323788947592797,-0.6320288257650386,-0.6222906035804493,-0.10643552176217948,-0.7663563576590074,-0.004522292153457388,-0.4865161613822643,-0.4409012313523669,0.04183139873132157,0.24294082259860791,0.07170019624438893,-0.09991422483041651,-0.6107104172941377,0.33297521757803106,-0.6716814511080691,-0.3002600329873626,-0.7641659180495536,-0.43399121217706665,-0.38069814135030344,-0.5828270287428545,0.21071341376732408,0.2317972537369147,0.6251552318018755,0.8096788389312392,0.4060831074793474,0.8727130118101774,-0.3990423706358451,0.5288352584574397,0.6579369405021662,0.04528362938585424,0.681105412877829
Angular_L,-0.41827210414154703,0.5516739774189852,0.18519153507127284,-0.20515265275844466,0.12460310084228705,0.7165908647222127,0.9361657817221787,0.11322349330469147,0.39713011944152177,0.8917850592771955,0.4401158109863513,0.1920012407388325,0.51257547264792,-0.16178112784810877,0.6127630527496383,-0.6751116075159205,-0.21859665466294217,0.13357566156685272,0.563627328391962,-0.3558091199682449,0.24041101959369335,0.6553002868523341,-0.37677189178242576,0.9259984278812669,0.4443872603823389,-0.48058146126830936,1.0,-0.43169571825038616,0.708297804498276,0.7129672689509996,-0.2110291601566284,-0.5063010062484862,0.658904644853101,-0.6789897947352986,0.32827147131132545,0.1874384987292456,-0.5382576789944545,-0.059244229096742505,0.3789731023288915,-0.5726795110979894,-0.627018235977315,-0.06818089700568412,0.26439895005093,-0.08826712893968461,-0.45426984566283124,-0.03787871795988204,0.19640288506949283,-0.3322523917737168,-0.46069323769086024,-0.4432455829759263,-0.6481412732145642,0.4836980990672655,-0.2864907062489588,-0.44155344941995656,0.03551004582266129,0.7504939514481854,-0.35616660394291827,0.6595550415472174,-0.7114676796886479,-0.7462531025024332,0.023779000507892913,0.14988710023630272,0.39004074155514673,-0.08370944746067538,-0.10482719964125391,0.373946791763065,-0.15954464851588981,-0.1910109792113065,-0.07556991986645444,-0.03676069640308245,0.2311884085829749,-0.01743083130129809,-0.39227668673247895,0.7378288357974788,0.192947325956567,-0.018535830958965882,0.23992858636974235,0.5897665366157195,-0.027216118464056454,-0.06188369044131338,0.3395702388121086,-0.017607832598438955,-0.6764417422148653,0.2760560844282355,-0.441680136327152,0.16360381640438,0.5201955573736557,-0.6703906467682131,0.4707372477261673,-0.16989291627018271,0.21874787747758928,0.5676741133276288,-0.13575719608614875,0.6055854274095446,-0.2117366419919324,0.3189895211225749,0.31764860481335777,-0.17836529488243913,0.33644850036182683,0.6590917774393352,-0.19088472762816314,0.3398358448636579,-0.4956700814009752,0.41520702593853326,-0.003944180236499199,0.5387308418951333,0.6468624650487482,0.2620068120075363,0.5696892115083642,-0.1310915299415145,-0.3509291615076039,-0.47107009634043423,-0.48597267922119464,-0.13990780693017973,-0.5596735455576536,0.5764973520491343,-0.21968977656564953,-0.5930801412277229,-0.0971754727420908,-0.38469773474150487
Thal_LP_L,0.5851060142286553,-0.3267177508667775,0.2075475207208432,0.055613857288935496,0.34392008513241284,-0.4842140774652608,-0.3347276386522256,-0.048776897975852086,0.05663570614811155,-0.12611189920505742,-0.29316918114859775,-0.02135259261514103,-0.45772268789661574,0.4773442670724776,-0.36142682105511165,0.4360176880648879,0.08225667951590503,-0.3718931572601567,-0.2794291865190419,0.4733891649663394,0.2765358928818446,-0.42103336006370246,0.43353234915308103,-0.5540154501138629,-0.32232728453220727,0.4000281804772426,-0.43169571825038616,1.0,-0.5706433375682823,-0.1370565911818915,0.06350204171458039,0.4880992579834929,-0.5357800994283757,0.43703722642688114,-0.20336368914803815,0.5032229515246724,0.791363729652953,0.20921444101645312,-0.20841832990506673,0.2835654918651497,0.482065939182872,0.2663450030473532,-0.33372320879541334,0.43645551695499396,0.43771338362592954,0.6216470623949033,0.17359492037299804,0.6640123927153673,0.5506549104087536,0.4645139732549171,0.6376369951660299,-0.27390489565612003,0.3813373600171211,0.3821098646308847,0.21174180832438963,-0.646573389430937,0.33785133015991914,-0.4616598951319266,0.776743581455563,0.5651185950074566,0.3121806428109071,0.17670543807109879,-0.38159171274823106,0.1009136883136924,0.16085755697653425,-0.4677856588936321,0.042363956826809705,0.0187820616788883,0.3469052470821676,0.04571388875235217,-0.19969178904999874,0.3106165204890288,0.6902099771184127,-0.08664171811689912,0.10747748517087548,0.05474164074411601,0.1207427215796618,-0.3497088243245166,-0.08206525955056343,0.10366802736913557,0.2236075612467014,0.153941199988508,0.4047952147245647,-0.2266198539932334,0.4760026167234765,0.16511193911747193,0.030190433955301403,0.4744606644420443,-0.15017478121088473,0.22579077830978128,-0.09455511909154785,0.05173478151870372,0.12384919177869289,-0.15893171232717543,0.35350346339768024,-0.10468535058365745,-0.4164159646155036,0.47769970502630793,-0.16756855804971424,-0.5499447750913325,0.25935940259491935,-0.20618705843459453,0.5778460919913907,-0.28167490161218306,0.04508874165432879,-0.4809049848936722,-0.7324842582248406,-0.2536339132593538,-0.568815420133268,-0.21353407735813845,0.48244354194576095,0.481705455897379,0.47709503584622565,0.34633284369440814,0.4041755946062991,-0.1206972686159798,0.4394669825191839,0.5390025774997336,0.02155120205424838,0.261544733656502
Occipital_Sup_L,-0.20109193217444843,0.27575557954792906,0.32513730117017453,-0.002667358189182226,0.10728892889016889,0.42263337570953075,0.5273270220672898,0.0461104635623905,0.27977927585784124,0.403455593762938,0.28825995729404963,-0.06278726861521823,0.39069419363746444,-0.1484469732638756,0.4027711835338062,-0.3634364179722374,-0.28069474886179474,0.6176134018872025,0.43882651921655247,-0.2557579388033517,0.2596985201575286,0.5382656912394682,-0.1594807630370849,0.8031548059137066,0.010593674862431492,-0.12633714683971495,0.708297804498276,-0.5706433375682823,1.0,0.2044470446202967,0.0014505420484656377,-0.15993723941116408,0.7599394735396657,-0.23413367609535018,-0.055129124212766806,-0.04828680199597733,-0.5533735712655361,0.04267493202570371,0.5940061551208153,-0.28289352098391374,-0.2705287514212676,0.17819114593147808,0.1089459517190436,-0.0911407474912631,-0.4525076646672358,-0.1727196697891027,0.19819974855695283,-0.201008777203219,-0.41756207733968087,-0.2794452957576401,-0.6412790203223847,0.11631633951812906,-0.023711257196225265,-0.4270039672061796,-0.06713871996447662,0.8498895112952071,-0.24245616881888174,0.38251549340750607,-0.692160937425915,-0.5950754241192744,0.14033359276889734,0.3532756453724643,0.22291255661628664,-0.26158398813796047,0.12490370845723651,0.08731754803947388,-0.20513114130138269,-0.37850483897101245,-0.10742849812258853,0.393444823253232,-0.18164382142863997,0.1399973135234743,-0.31182550095897515,0.19730246683864935,0.22237890066761418,0.3078833511860592,0.05070033608372657,0.2879182326876291,0.11138587024629219,-0.023558857712748096,0.16919828289817931,-0.01757580717678095,-0.3688715231459009,0.10167043800552122,-0.0849455694006917,0.14444031003336608,-0.004841920670287029,-0.40449440239987094,0.2597321675286888,-0.0003559904006652528,-0.024847146052025,-0.012046945017121145,-0.12314838616947607,0.10223442545189104,-0.13137980329960175,0.08292573238288926,0.08199674671906584,-0.14310624270361988,0.31121301243511823,0.8559913940879885,-0.16408574991916655,0.15262646419349113,-0.35854674591500435,0.06061797100353224,0.004028180553701929,0.16592997872985604,0.7680684224892251,0.026130866280880037,0.5540440928513735,0.38985969343431165,-0.25442349415070503,-0.20275961350277466,-0.1446376834011277,0.1262686020143495,-0.10275169242191122,0.4335028127024899,-0.1872136993573076,-0.26991594366637456,0.012781787567492351,-0.07606804489478541
Paracentral_Lobule_L,-0.4755585462229332,0.6553303121219233,-0.01958769397373303,-0.28885111298041566,0.3262657258895299,0.7019532298642714,0.8778029438846513,0.08077441708372132,0.5968239523643314,0.8425926464855287,0.6407894265686059,0.28571877921950717,0.6165650816976648,0.037832154840992976,0.5952838263566412,-0.7851361172690867,0.11863659002061944,-0.2119905849921426,0.5953850366845642,-0.17807015585530508,0.23043185849390957,0.4689172736699038,-0.34104815345052225,0.6563748787307485,0.7363725559287347,-0.7392979835114009,0.7129672689509996,-0.1370565911818915,0.2044470446202967,1.0,-0.0781161550881287,-0.7214547470850771,0.3797216218762894,-0.8132933014865134,0.6866511892670442,0.2927084026525616,-0.22193013304797482,0.007464172055713777,0.36166031203306487,-0.5431522168498528,-0.7512133773360363,-0.21045427325979707,0.5160225144871696,0.21197578346891904,-0.034016612069773654,0.05114468814379242,0.24263022558868655,-0.2681038811456104,-0.26009880037491223,-0.42896074765697134,-0.2558761860491273,0.7837476264862915,-0.48397289307992647,-0.07816250601888536,0.3307714830077516,0.47299272753193733,-0.23349086666581595,0.7513499738361353,-0.36742066190016104,-0.5051950839158581,0.14832203142654815,-0.3178309963546466,0.5753904366825658,0.3315748575527952,-0.4153410273121153,0.6386818572434017,0.07006799634785786,0.21861887922686035,0.11949600393628398,-0.13937175499173615,0.6286996189338524,-0.11140652207251706,-0.19831929330486517,0.9553934536917505,0.21850471673059044,-0.03419217125949363,0.5113831924749952,0.7618975298572566,-0.06426905307576244,0.1973257586303728,0.5673641682688424,0.21161843683663628,-0.5901440567238923,0.3053188126472219,-0.5786562193107481,0.08692837136632273,0.899512082816198,-0.5401484685400223,0.7640017315126908,-0.18453811025624933,0.5958546102320407,0.8986381449627249,0.16912069583281295,0.948745316844057,0.03447715749491457,0.5409963966566116,0.36327352348944597,0.08258469396036489,-0.06280597606536031,0.07521560512312786,0.12734406280254332,0.5939146415755562,-0.2356531709846356,0.6596635576811292,0.2514206110009822,0.7276456765916892,0.40209931350676453,0.3851531829904378,0.47723327474638605,-0.2888001817774286,-0.27538409963740296,-0.5852981627672307,-0.6981290552916367,-0.17046014751719757,-0.8052527846818233,0.7158540896073293,-0.14961098778579862,-0.6555013156346616,-0.04098670414265698,-0.5429925424858594
Caudate_L,0.4070485151888695,0.09144634989183378,0.25190416098499435,0.14898528376842746,0.38358206235394116,-0.0592161261969929,-0.22020097963934493,-0.026047219955005956,0.3840955304692774,-0.3035978643321733,0.3444491742261281,0.30238281085796,0.15453526332300002,0.6321705578124718,0.04895151379349103,0.09259294406785827,0.34745609129644145,0.2877091320619952,-0.05817920426226128,0.4188777847258697,-0.052589452321925675,-0.18923534754214366,0.4768830723781886,-0.13163620569056153,-0.0785931888288288,-0.016580656655242176,-0.2110291601566284,0.06350204171458039,0.0014505420484656377,-0.0781161550881287,1.0,0.175202808183133,0.2192810758312185,0.2329769703907454,0.17830439505609025,-0.1618618642585852,0.24926931431290536,0.43856020612438434,0.40996262545741863,0.2174146340087208,0.2803620903529937,0.22671850160920046,0.45869824598074677,0.11952455004896542,0.6321250278079901,-0.04476697968044599,0.20269378483245323,0.3467185792200583,0.015688506590629838,0.40899156098259487,0.28079957721239734,0.09801138284348171,0.22602240562470718,0.4422315009587517,0.5546426647168498,0.05209295575267282,-0.012938641915167371,-0.12580795335664624,0.17315327494521637,0.41825590446946204,0.3581495027771949,-0.06410368297973622,0.4225569588887487,0.21619374765435134,-0.07394144869504446,0.16489002486418322,0.12689975082637997,0.3433968679263183,0.3601520266452343,0.45152048709259107,0.07301144991927457,0.2216878242733351,0.39043667306911556,-0.19314050427787277,0.3573346325420034,0.47202948918629384,0.4402244811922173,0.12337221625967733,-0.3040330923462458,0.4718095780826292,0.29250229107961323,0.0719579961867216,0.3732884599002147,-0.08421371059283775,0.20636297841858992,0.10020488053540214,-0.07755146717885532,0.417823136171418,0.31479443727328515,-0.20414704294583516,0.292720183932078,-0.19520033310588275,0.6101298380722202,-0.05477015736409207,0.38528678196830946,0.16690202083869807,-0.37320767861363796,0.4961539532371409,-0.14564840576517113,-0.08495526958279112,0.6400281874919721,0.056208011365098474,0.3051302399487927,0.11789602764906115,0.09161599640120828,-0.10933334485971853,0.06237124222688415,-0.17037466684983585,-0.25245220517141664,0.48257431099610304,0.38577959240598864,0.09654461506431535,0.25954068482798953,0.4428083817891346,0.1484946048269303,0.21243244739138764,0.20530620151790432,0.10613901319005471,-0.017834279077061605,0.09853624042349224
