,ParaHippocampal_L,Olfactory_R,Vermis_3,Caudate_L,Thal_MGN_R,OFCant_L,ACC_pre_L,Calcarine_R,Thal_VPL_R,Pallidum_L,Rolandic_Oper_L,Thal_LP_R,Vermis_1_2,Raphe_M,Cingulate_Post_R,SN_pc_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Lingual_L,Temporal_Mid_R,Precuneus_R,Frontal_Med_Orb_L,OFClat_R,Thal_PuL_R,OFCmed_L,Red_N_L,Heschl_L,SupraMarginal_L,Cerebellum_3_R,Thal_LGN_R,Hippocampus_L,Temporal_Pole_Mid_R,SN_pc_R,Temporal_Mid_L,Cerebellum_Crus2_L,Rolandic_Oper_R,Occipital_Inf_R,N_Acc_R,Thal_MDl_R,Thal_VL_R,Paracentral_Lobule_R,Thal_PuA_L,Postcentral_R,Parietal_Inf_L,Pallidum_R,Parietal_Inf_R,Thal_Re_L,SupraMarginal_R,Temporal_Inf_L,Precuneus_L,Cerebellum_8_L,Putamen_L,Vermis_9,Thal_PuM_L,Rectus_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Vermis_8,Cerebellum_6_R,Amygdala_R,Thal_MDl_L,Thal_AV_R,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_4_5_R,Fusiform_R,Thal_VA_R,Frontal_Inf_Oper_L,Heschl_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Thal_PuI_L,ACC_sub_R,OFCpost_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Raphe_D,Thal_PuL_L,SN_pr_L,Olfactory_L,Thal_VA_L,Thal_MDm_L,SN_pr_R,OFCpost_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Thal_PuA_R,Thal_IL_L,Parietal_Sup_L,Insula_L,Cerebellum_8_R,Vermis_7,Thal_VL_L,Cerebellum_9_L,Thal_AV_L,VTA_L,Thal_LGN_L
OFCmed_L,0.799541619366378,0.7583653498300347,0.3277928947405131,0.3732884599002147,0.22105199792878605,0.835018176626608,0.7081669113048206,-0.4345270993844673,0.002538529281507798,-0.34489752545061403,-0.20485004432806617,0.15780909783706176,0.2040664420696251,-0.0739700749150805,0.09595765274880909,0.13723885870278874,0.4365335122999103,-0.44877121647828594,-0.6217500112777877,-0.33191784127428264,-0.08355982669584619,-0.36485649492061556,0.6019654380403537,-0.5326055362114936,1.0,-0.04626682373668614,0.17112866156249007,-0.6848090171117001,0.05192489503492033,-0.36663596915345814,0.597987543129209,-0.563255902558313,0.611787439618719,-0.019568346698291158,-0.5120752121556722,0.23281857525983723,-0.5136945099406832,0.707331638447795,-0.30970762176189187,0.20141788812348257,-0.41372946133779853,0.6537057489264498,0.2324049131762364,-0.6815047972568541,0.5636130794669193,0.09730879941079347,0.5340813729727683,0.3040257083556293,0.11633999632705908,-0.4207177148411514,-0.4185360104039882,0.2587696793707633,-0.1325334714207843,0.5695697527772857,0.61965341801209,0.0283784106462094,-0.3688715231459009,-0.5959387393326436,-0.4152892616307099,0.598217708922746,0.3002265986887695,0.08372499247214132,-0.3963670886322012,-0.32519386667592415,-0.251623815483399,-0.17236749914919267,-0.2939086938504382,0.02123308858296115,-0.3636374924328726,0.18769242825831262,0.4364370154160905,0.5080837729851245,0.6468608404911741,0.6560125680319816,0.7428404032127894,0.46294491477914373,-0.11998074455849511,0.5481008616344987,0.11403956200841713,0.005910714573011632,-0.33143076598074417,0.7249277244605373,0.4844673282763234,0.47582680062978683,0.5385431174777836,0.8069301794222251,0.628608774578626,0.2369134697435018,0.18263988594172426,-0.07868942992250377,0.4747484244978527,-0.6051078248933854,0.2322943301792775,-0.6050168686115969,-0.15015828677178,0.2735678388483682,0.11727227296296705,-0.07973119053603009,0.5934103844587933,0.23774345202395328
Red_N_L,-0.08028443062314453,-0.16448887254720407,0.2703796924582906,-0.3040330923462458,0.46334423025218985,-0.02460733908364949,0.1836404133615535,0.012882791287952043,-0.3466544426841641,-0.26251775308522507,0.05340583285559877,-0.6593829380908056,0.24147157072892353,0.31039894096122944,-0.07018300387530571,0.4793458398372368,-0.10374654684927476,0.10451903131588897,-0.07121082368814204,-0.04245489208252434,0.16086630459367268,-0.22629313686026636,-0.06619351139251191,-0.3275353738539099,-0.04626682373668614,1.0,-0.23768229911482602,-0.06709309331037935,0.3038026896316593,0.015322643241079582,-0.2888790194204815,0.0014035544386816379,-0.3861093908181383,-0.10177380461493564,0.17130719032143607,0.06689701761781285,-0.04027536872997405,-0.0359691661981565,-0.33905168752571574,0.18436259387327816,-0.1379777957957915,0.03148062690559608,-0.011275649911583202,-0.04940591819765623,0.062199267652149004,0.01907169290692964,-0.06714393350932003,0.09806493528811917,-0.1025252214415746,-0.06061727587600683,-0.32259183493333293,-0.11073709281693991,0.04140687375605005,0.1233087919823476,0.05034926803129208,-0.007854437995794399,0.11138587024629219,0.028320033716732074,-0.05989922951340048,-0.1966223424071549,-0.1281987844038977,-0.2248682454532708,0.010538346770661719,-0.06228302011006006,0.06963697541008612,0.0943660547446493,-0.14041188420788464,0.6453262404302921,-0.09092163836359639,0.05396364016350398,0.3669864146573268,0.04285840098373364,-0.01496072406427755,-0.18492847160475098,0.13458081410493408,-0.4330235347760423,-0.13844837861044515,-0.24228263615836937,0.08308244079593487,-0.015837227416715935,0.37079475322186706,-0.20700463989224138,-0.30040568102841575,-0.29962773534918735,-0.42381874788718515,-0.03460531984727941,-0.10020944527165017,0.10477168660111733,0.20932138767659864,-0.1042410446410933,-0.34546849463061413,0.00034749501759295944,-0.14157448047105686,-0.0034626256959668345,0.060363734859025825,-0.36927601545953886,0.029593429930906252,-0.08021115586174248,-0.5025380061783791,-0.39174511196890016
Heschl_L,0.5355173009032559,0.373516191736627,0.15638286766829151,0.20530620151790432,-0.1873283203081721,0.3049350410323559,0.29158610480554414,-0.038638849966243616,0.05382382470634778,-0.20052828673817827,0.46990142958098724,0.3579923462491252,0.119747605194079,0.23965011956215482,0.1368772251401196,-0.1418737097351354,0.5509053681062299,0.026233434717537037,-0.18599504365713684,-0.3037861460239754,-0.02932082140871306,-0.21868162191401472,0.3690564406444808,0.00597199296734592,0.17112866156249007,-0.23768229911482602,1.0,-0.08893947717369068,0.052972796706325535,-0.3581582064264494,0.46013723782307697,-0.25705803740900357,0.349956675831791,0.45894367444998097,-0.20645748081120302,0.36022109220864557,-0.24571180792230907,0.2855235044421353,-0.11512199021023083,0.1300472381856239,-0.02049361420712373,0.27052840492796115,0.22920105917729583,-0.2298950653453747,0.1326194732346911,0.02843727920588319,0.356276534472328,0.0018771722529215007,0.576995947978834,-0.08848031454629773,-0.16776759546612882,0.4238579626653585,-0.06302582329100785,0.2699651772480393,0.32835366483938977,0.5041047034983462,-0.1872136993573076,-0.2765908871561819,-0.1485968771164758,0.24299471031147618,0.27180028348961643,0.37538752849755325,-0.07151223290954492,-0.015363455745938927,0.24264380310179928,-0.05984607352689998,-0.13054688455395957,-0.19144237928710897,0.5216218583147486,-0.030367412345098276,-0.01225822182541605,0.05388300517039537,0.4079702567484531,0.4153836649443396,0.263816683060555,0.43989804097375773,0.31987559966518886,0.46763383073604337,0.09656875582548975,0.1784720374018878,-0.30228461964982417,0.36860823848048097,0.5187052704918863,0.43609143494062297,0.29457100629691463,0.3609233011303652,0.2466147239969938,0.12408518888359045,0.4515044752805468,-0.11522111806568293,0.06985128621300851,-0.26726227942096803,0.7118137368565531,-0.2177362810453843,0.09527805459157783,0.5856185822713574,-0.0012664967916905787,0.25418125883612525,0.3695082632141136,0.5356197081470141
SupraMarginal_L,-0.6185936869556888,-0.588638263657984,-0.16825020228779108,-0.3035978643321733,-0.15649966338330645,-0.7216521424440179,-0.5678999338567757,0.47336533671618264,0.17884187062148363,0.33740642809321525,0.43686981876080905,-0.05556540875000385,-0.15553525221930678,-0.08039608509276872,0.1866791872866795,0.05522347308792797,-0.16393937478229925,0.2907040124412955,0.6589182135480107,0.3667272965862124,0.21760105153817283,0.28657346212309104,-0.34436254735858846,0.4567797171956199,-0.6848090171117001,-0.06709309331037935,-0.08893947717369068,1.0,0.04034657169196722,0.44977437597475234,-0.5080487970350778,0.7021581115024407,-0.41336931623989615,0.054406607618494335,0.31214932990292404,-0.20400748813939795,0.5497974920169836,-0.6257949837528369,0.38833972835906105,0.040812021591399995,0.5628167174212202,-0.48530759174137855,-0.2102233244266896,0.9424231190739267,-0.32144598752330317,-0.18922905909034515,-0.4545128034153955,-0.4020097194974972,-0.04370709840345692,0.6889744659208462,0.51609125132231,-0.09787351097609495,0.3466998933153319,-0.4370313729277771,-0.5617940732241982,0.21426650023068616,0.403455593762938,0.6151008436663515,0.5361477486500741,-0.4456704694222579,-0.06750338822856904,0.09463001125110859,0.444051454659916,0.5510865863780643,0.2592023504054668,0.272118901552712,0.4147100002896928,-0.041155947340467854,0.6307694696168848,-0.0917144516334633,-0.30076451103891866,-0.3075371847378852,-0.6246785421409523,-0.6115188159294825,-0.6786978086145308,-0.2979764180264164,0.4221077516183854,-0.5186737143172525,-0.1917700675136769,0.16559777654364496,0.3850548455733477,-0.6318205865384426,-0.23345990374024578,-0.2535343236900628,-0.36464682839527873,-0.6905798536135465,-0.4894891836361005,-0.0630008470714279,0.04238718220404809,0.12300427519648446,-0.2679185111636902,0.7651841283566747,-0.059779643806743034,0.5236605270284777,0.22357617257945284,-0.07793407629708281,0.13044043174071834,0.2386851199367595,-0.4262172532672439,-0.15400295094721805
Cerebellum_3_R,0.21323359005889533,-0.09626723206192053,0.6080242693283113,0.21619374765435134,0.049706521104578044,-0.31706114097169913,-0.08612613829332595,0.5981825328449564,-0.042961320418412434,0.2833578593533046,0.26061932852300385,0.016887835156353014,0.8031535473083802,0.5797347717281128,0.40960464639834193,0.4802214956198786,0.10496218512847139,0.4262256323954461,0.1893765823656898,0.6141158684481424,0.23009378059701255,-0.17128689491126253,0.27662524613720874,-0.04488320454094925,0.05192489503492033,0.3038026896316593,0.052972796706325535,0.04034657169196722,1.0,0.2747547508100913,-0.44617253855553807,0.3890598467769864,-0.2078478775637205,-0.5799492989765296,0.2032828210705468,-0.3274397310585203,0.39502592168432865,-0.17099510425541975,0.32402365796119276,0.5182611480240973,-0.020757688156455338,0.1875822260125418,-0.2738634108038199,0.10687809999953721,0.6605393345259392,-0.41184292366745534,0.11725287354492182,-0.12800763583680488,0.04624118775393254,0.02663057194405733,-0.054729865612726816,0.4669184051362411,0.5709484694273471,0.39679134813221684,-0.028452293503698496,0.2856818697082601,-0.26158398813796047,0.2500700417049232,0.5890588854801063,-0.3186307406270189,0.3227596399366387,0.5421907275659977,0.5895884364174612,0.537964188023874,0.4248684437568237,0.8118351976919306,0.6660401677792948,0.3199393499928054,0.06847209011868356,0.6696921958448472,0.25550288917551117,-0.011805336352264858,-0.4191658549931808,0.17944345427007627,-0.13328241689726167,-0.3546485549219107,0.34653818163854877,-0.5104330184041782,-0.3251422598875018,-0.1329585510304954,0.49345600136088036,-0.32533318108636805,-0.05749842466487797,0.0939902136682339,-0.029555421490072568,-0.2879484621786625,-0.08718298049056608,0.6095887849919412,0.2975905415820425,0.16597874573863525,-0.0063708597682890136,-0.08104497414680674,0.20022734942691645,-0.1559962617133146,0.8184959769743971,0.24394061633884218,0.7654077086221658,0.4534034050575988,-0.2550293266099145,0.013085459373871452
Thal_LGN_R,-0.39457899318496525,-0.6120126255022287,0.07514500582104125,0.15453526332300002,-0.014856320258216689,-0.6228672400276731,-0.5509361025726458,0.5762681736135866,0.21424579206628117,0.6670250930229976,0.11441415085313733,-0.00225043085131196,0.122571631112344,0.055298478453621173,0.29782705980763946,0.20869260591450314,-0.17609891630974522,0.3413048608310844,0.6788266621961982,0.683790038830425,0.5072661663710045,0.27414362684698984,-0.3097359093270299,0.3146800561337917,-0.36663596915345814,0.015322643241079582,-0.3581582064264494,0.44977437597475234,0.2747547508100913,1.0,-0.6108022361005196,0.6875314862983009,-0.46177007423678496,-0.3889339836906836,0.3712118054098478,-0.20588343772555234,0.6914727546012475,-0.6681732405904232,0.6877917289349373,0.21374911585831596,0.4954180725322481,-0.4962472149243789,-0.00635952439070974,0.5838737432934084,0.021128636274972936,0.1016156032309817,-0.32817729171810317,0.07563313185723727,-0.14911336734566474,0.5930828731161636,0.5213032329535937,0.1733362061895295,0.3715343597699666,-0.35370920949533663,-0.4844422069876438,0.12909404749147801,0.39069419363746444,0.6748031569513822,0.6921336318694509,-0.47816669797054245,-0.01870658043232253,0.26119502901462455,0.5886018041285196,0.5307778149609195,0.33565154373119316,0.5734686763129134,0.643273439502402,0.0705104797489448,0.0575245386867313,0.15566823552267706,-0.12311362259449112,-0.34243483397044633,-0.668608792661981,-0.4131210064700983,-0.6607186046908219,-0.42580693281331317,0.43547694665568754,-0.6571364330604662,-0.20524546079273515,-0.3423359540924623,0.5000066851589392,-0.5881161352365868,-0.3592989225483795,-0.1663364650546678,-0.24900399474157392,-0.5752971185619327,-0.5000283625756875,0.19102494028448952,0.0023251173441174488,0.2042078191118205,-0.07271953493518896,0.576167252727246,-0.014224633051877496,0.478424071300462,0.38765322933061896,-0.11120694448778286,0.32244021524090577,0.27766740391996203,-0.3606041003764049,-0.12734194862134743
Hippocampus_L,0.6502436504412819,0.7421831353268123,0.13667072943095612,0.25954068482798953,0.13251344283671754,0.8548856478410646,0.6071487060377795,-0.6637131852581826,0.2084068673049748,-0.48711122123635875,-0.02881279711477469,0.2570289382049055,-0.20410316197265144,-0.27457708611988374,-0.0546515089318013,-0.21381998127644877,0.4704121041517098,-0.5988162733351063,-0.6679164317826792,-0.7872397624320759,-0.20493225048544356,-0.17092095624322268,0.42245464167434504,-0.2678915702470823,0.597987543129209,-0.2888790194204815,0.46013723782307697,-0.5080487970350778,-0.44617253855553807,-0.6108022361005196,1.0,-0.8355665970438648,0.7247672773365564,0.6428189326317932,-0.6626480389524747,0.5071594029409473,-0.8532775414718551,0.759789851115779,-0.46878457735322915,-0.06183854713836224,-0.30096986378576046,0.4690558399609078,0.45455900717396075,-0.6284456251865114,0.046213278601741556,0.3078318446620429,0.49335049371608863,0.3097439519989909,0.38347785089548586,-0.351409661208525,-0.4805431771903957,0.048858982394118386,-0.4515142552068417,0.29359944835853247,0.5204000542309328,-0.033877319247575526,-0.1446376834011277,-0.8079166629135135,-0.7733478354088491,0.8106888365490493,0.22349325927073302,-0.0750090932124778,-0.7148806889960179,-0.6089395407093783,-0.2501347051027669,-0.5542647984577665,-0.6801382275543291,-0.20531064761751863,-0.0294583944643606,-0.35811444959794175,0.0815584365766847,0.4105960871383676,0.9003584631083039,0.5853528218384857,0.687508467817622,0.7909996023451945,-0.1999746584828238,0.9491712133966043,0.45341508553777843,0.30708698033093457,-0.6441449242993111,0.8970031678876986,0.7004955959322073,0.5394157526195484,0.6217107535224317,0.8725454682319553,0.6370360922106685,-0.026025790521184113,0.1898572996962554,-0.09763651956431924,0.4589978019067801,-0.48140202562339496,0.2713708511596671,-0.510499619122734,-0.565447279490812,0.3802663885540446,-0.3502877387689465,-0.2700897045781514,0.7686382362590636,0.40283106543825914
Temporal_Pole_Mid_R,-0.5310408595692702,-0.7009781575540392,-0.12532596170667537,-0.11804701716669673,-0.2343440365712286,-0.8568314312147527,-0.6257008242554437,0.7748464652897827,0.016150532341036035,0.5330955147442339,0.18835235550961724,-0.02660011585229363,0.13667915591890425,0.21509490307771081,0.20389597710529436,0.08735716935959473,-0.28224541174404777,0.6570508282833292,0.8672520913763254,0.8102893990771233,0.26613482944273886,0.19444000395188535,-0.459254031778274,0.4911568125218696,-0.563255902558313,0.0014035544386816379,-0.25705803740900357,0.7021581115024407,0.3890598467769864,0.6875314862983009,-0.8355665970438648,1.0,-0.6046261013664723,-0.402463785676738,0.6684697846444557,-0.4590775162759349,0.9328249475173901,-0.7944825431511581,0.5997449747466607,0.06808059046306618,0.4406921147346498,-0.5334269627174063,-0.37491316534521657,0.7943416703097502,-0.04177973870623512,-0.23791625107841274,-0.39376398953977476,-0.3246053350610315,-0.13824614042713707,0.5532432130827367,0.6726306583460847,0.07465591737931665,0.5234244880461283,-0.3607344948996342,-0.5492778292040869,0.24837878008379652,0.23007585602770572,0.8755274541355546,0.8853510860513367,-0.7187366981383352,-0.15990897342428773,0.2717219880753131,0.7854336197480158,0.7410685643744483,0.41977459372896053,0.607848704915915,0.7961272480521143,0.017138046468337657,0.2536953647068763,0.2945119696697866,-0.10020582143191833,-0.5020690297713842,-0.8725286796602231,-0.5294687102305261,-0.7175366087564373,-0.6203454336472789,0.46547308928082154,-0.8448418554812424,-0.3766928123177975,-0.2874080103875839,0.5076530430536348,-0.8257738586644295,-0.5240599735045596,-0.3643317363238869,-0.466055357425095,-0.8396714392346064,-0.6345840890700682,0.03742525393571874,-0.10095452913574214,0.17828164087522538,-0.3977149407404187,0.6157989262567853,-0.02204849031061453,0.6406632523040047,0.5632982702254807,-0.13442582529310868,0.35448892120707043,0.3180015933466891,-0.6123502902993972,-0.12097496796663437
SN_pc_R,0.5954603226751793,0.6581577074329871,0.1944614608946459,0.40899156098259487,0.057510977826882824,0.6663748750204477,0.4300012704811488,-0.4628568710616795,0.08446028903963404,-0.16760441181490734,-0.02098582349958434,0.3807528054325478,-0.04552660928323473,-0.3985600640925712,0.08418591109521222,-0.04802900133725273,0.4287299856544253,-0.620109736352896,-0.5891499165367641,-0.46902853704933134,-0.12947839353451238,-0.09003394880537147,0.5154713322824606,-0.27111183770985786,0.611787439618719,-0.3861093908181383,0.349956675831791,-0.41336931623989615,-0.2078478775637205,-0.46177007423678496,0.7247672773365564,-0.6046261013664723,1.0,0.23578024407172907,-0.6888263055100022,0.33998297004863426,-0.610115753147956,0.5930468676037025,-0.2082322926957596,-0.004665692556606859,-0.19191743551196086,0.5084353885725408,0.3147293554307307,-0.46452436893667387,0.26054083711014253,0.12185125583056572,0.38562403265881284,0.23312724284813666,0.16156104832029167,-0.254790140504429,-0.2100251875577578,0.29497194800078,-0.22040684694078688,0.4058049920086865,0.2996010911507875,0.0039032146113229327,-0.2794452957576401,-0.6454689239220391,-0.47132393430288194,0.6407926212259479,0.30062922732416214,0.1171796167077027,-0.47212355949828844,-0.34722886177021595,-0.33884127659872426,-0.27329763316456857,-0.3435664021339031,-0.30912272472011626,-0.06985487569660528,-0.028810765031583356,0.05341207157653733,0.37811395295236927,0.6065591117177829,0.5175732619989114,0.5346938635936478,0.67976658831218,-0.061704759047682474,0.6440865727925288,0.2232910432065231,0.30083360042490753,-0.43395394874784826,0.6722589866108286,0.6110542969884663,0.47677413153128306,0.7083066015638414,0.6712371563605406,0.583281596759083,0.10537770822798352,0.22800160333152278,-0.18505640648659136,0.45931393384004926,-0.41437804994078137,0.2459316672020287,-0.5534571234065091,-0.3693861912484556,0.4071159374962085,-0.02563193451037259,-0.09356234128481201,0.7084848592251642,0.27726361431827984
Temporal_Mid_L,0.15223333938027658,0.20682973534742946,-0.09434557613503544,-0.06410368297973622,-0.0029221985140232836,0.39050971834596443,0.2674472898840647,-0.41781507811495133,0.15651934005582477,-0.42937740051919376,0.25121785200073327,0.004826699677357343,-0.4070874475535265,-0.15460649395580436,-0.10634376953351797,-0.32415909257645636,0.3605398643960434,-0.20553984678513143,-0.15187793823178075,-0.7027742722697418,0.0027051329184006804,-0.052361531669937685,-0.09962489254048151,0.13161658340676227,-0.019568346698291158,-0.10177380461493564,0.45894367444998097,0.054406607618494335,-0.5799492989765296,-0.3889339836906836,0.6428189326317932,-0.402463785676738,0.23578024407172907,1.0,-0.2531350926630582,0.5528173514323569,-0.5121966614865342,0.2386261548881603,-0.3574537408147306,-0.24057857018177947,0.043335600711734555,-0.09115923587883486,0.4621101866603617,-0.08104580689637365,-0.4714722513831527,0.46218029759344725,0.16338371374658495,0.1956454920354214,0.5851831263074585,0.0939824989101977,-0.09899806011294833,-0.16444717762928357,-0.3820030864269117,-0.22407868703683792,0.1631584649808299,0.19827645399193564,0.3532756453724643,-0.32366117357390267,-0.5237950010757106,0.3542886528055176,-0.04315506819020916,-0.14543437810677506,-0.4886756608433117,-0.4060702721749995,0.09767762257857049,-0.5412897294805944,-0.6372957669742576,-0.15472718259552684,0.40025997952835585,-0.6419502580964795,-0.013484922886596168,-0.06060335309117724,0.6129541100818735,0.016370694670450735,0.2622201649461832,0.48511115502079005,0.041256298675439146,0.6577569486785773,0.48229625317121744,0.2581247492196568,-0.48232737551479354,0.4094252029848756,0.3793338584259793,0.16473485398801876,0.14757956259335328,0.4481390928947394,0.1318230159458832,-0.22430836570336188,0.2333192831452784,-0.1281986705043875,-0.06572560072429527,0.07767214546771045,0.30676507032560385,0.11386103859523702,-0.5516034362755892,0.21065385646140872,-0.5595776593088317,-0.21245193572150056,0.2702495589102439,0.31684621108398503
Cerebellum_Crus2_L,-0.4616446155559947,-0.6057470395557886,-0.2792358606082749,-0.37320767861363796,-0.07460353035839827,-0.645832840979884,-0.43079922487138944,0.4864195282967515,-0.06378881778724292,0.21101659857460486,-0.16824141026342324,-0.06679414821375373,-0.004236195601741089,0.2953930358993161,-0.1381962529046361,-0.09026072811641046,-0.44653618703436687,0.7558592684404412,0.6270304859572059,0.509308047040025,-0.0750075805684173,0.17276143375043287,-0.5863088964352702,0.41641613190267784,-0.5120752121556722,0.17130719032143607,-0.20645748081120302,0.31214932990292404,0.2032828210705468,0.3712118054098478,-0.6626480389524747,0.6684697846444557,-0.6888263055100022,-0.2531350926630582,1.0,-0.4111980954891343,0.7148787548143452,-0.6310125766182495,0.25150307436209346,-0.08817313188337136,0.07735451837139334,-0.5097217062233067,-0.42681390312205003,0.3825150356797237,-0.24004274668230632,-0.17286599440051625,-0.2692739402025596,-0.2695998050898627,-0.10361688260741934,0.12015414563097074,0.3509359311628651,-0.1643873997457664,0.07885478386341511,-0.40295914545374834,-0.41663555616939557,0.04872382739274883,0.08199674671906584,0.6168922020865627,0.5352416075172894,-0.5637415334291729,-0.4526646659833559,-0.09343005073958725,0.4850933649644418,0.370162081036779,0.3328825476803896,0.3042571183038254,0.4549999104172288,0.015659667654622057,0.01010752054037703,0.027500721040157803,-0.09737028363398076,-0.5419732921597157,-0.6027468286078436,-0.45481218993547273,-0.4842438396211539,-0.5746148814634656,0.07013858021013486,-0.6165176565498048,-0.11507096175998872,-0.4233433899354344,0.19851324147964497,-0.6199931799457978,-0.6485828911705731,-0.42314869494583385,-0.5342549344826573,-0.6375953667177202,-0.5940209615774953,-0.2466145501267817,-0.32967026689749745,0.20056123744879062,-0.5144219622282009,0.28859711637692,-0.12814620363395096,0.5690249527100704,0.3708962372960656,-0.3577061112265437,-0.014953612987003683,0.08092628062174777,-0.5811161679061526,-0.11048578873972024
Rolandic_Oper_R,0.2931652949851948,0.15294579938037506,0.24381387752733602,0.23942971385037548,0.05869024177369048,0.43747060604517163,0.2589657800790392,-0.3753965276261502,-0.1335788813854672,-0.19868861156724255,0.4274945118295206,-0.12104625375300988,-0.11117536874030344,-0.1204884861787275,0.05160133297764036,0.023815626384919204,0.48163569051080635,-0.3928721867247815,-0.28405969709903606,-0.5394091140288076,0.35874069154956856,-0.019341219466883542,0.15787612378096047,-0.30613661383802965,0.23281857525983723,0.06689701761781285,0.36022109220864557,-0.20400748813939795,-0.3274397310585203,-0.20588343772555234,0.5071594029409473,-0.4590775162759349,0.33998297004863426,0.5528173514323569,-0.4111980954891343,1.0,-0.47800388704570795,0.1909791448906555,-0.1446669975044422,-0.0011900709492672521,0.291384906282156,0.1256590876235502,0.8140589660378542,-0.22414237184424532,-0.20722041292410634,0.671721993604365,0.08186761774710946,0.5646922894902421,0.4198135512572654,0.16515307566473675,-0.10920236526757213,0.27459822092598796,-0.17201662859678982,0.04367617342586695,0.3290651183261396,0.21908824180961586,0.24164998498761686,-0.2475997465842864,-0.3890395647239597,0.256456954541918,0.15062673298440352,0.024898873959269364,-0.3456631767063454,-0.28638294919373664,0.02851076591411912,-0.23629547712827825,-0.5206874888805968,0.05802316043399528,0.3129176732975839,-0.27117367295569833,0.015258321868374572,0.18979233664112613,0.5653253490591577,0.1287386234286705,0.17949444975382797,0.3330384319872546,0.2660455161441244,0.4845168561393851,0.23733769200816168,0.22184429150271467,-0.1857725510697488,0.36571767151952106,0.40768747441694797,0.15311083072467999,0.21734533110511306,0.5140300353052109,0.07682302572744935,0.18168407646190143,0.6220264601833232,-0.42718679773837853,0.08593467909193114,-0.01167772655028048,0.48635904358596727,-0.09440515233250246,-0.39411758564357224,0.28030032105627206,-0.22527831618918037,0.1418372470300783,0.2993856004417724,0.15135306549062164
Occipital_Inf_R,-0.4688914284979215,-0.6795066202790322,-0.17298677072320962,-0.10933334485971853,-0.28766423627869875,-0.8288738501975624,-0.6165118745820962,0.7729571884776394,-0.0318192858593232,0.5731731492658094,0.07560827889851264,0.022151155881667897,0.15471674771471722,0.24992840463025928,0.09322737116002908,0.057942056491473326,-0.2969123699338976,0.696087933695748,0.8554264202201856,0.8631338719518696,0.22661239201279526,0.20242063616236208,-0.4239802051977849,0.4815595032344384,-0.5136945099406832,-0.04027536872997405,-0.24571180792230907,0.5497974920169836,0.39502592168432865,0.6914727546012475,-0.8532775414718551,0.9328249475173901,-0.610115753147956,-0.5121966614865342,0.7148787548143452,-0.47800388704570795,1.0,-0.7813190763065732,0.6086996957546436,0.02644009193307627,0.3561890148724144,-0.5528537141652806,-0.4044172443167322,0.6780981470316908,-0.03014320280408187,-0.20844639594637376,-0.35977404521379247,-0.26950862545073995,-0.1785293854287428,0.47197547743896145,0.6453416556542065,0.09851324338300613,0.48888878853495754,-0.3511558260122596,-0.5010777515241834,0.2082898783746595,0.16592997872985604,0.8674884884800362,0.9002178063540993,-0.718459938055492,-0.2179105998029616,0.24349215532184662,0.7948441161753126,0.6793682725162371,0.39795368951153726,0.6213020101724113,0.8361755280111131,-0.01302574364997405,0.15211713819835204,0.33785467003544967,-0.12865663310701023,-0.5418231921727084,-0.8477552185593755,-0.4722696053109312,-0.706607293281997,-0.6065864823575484,0.3970202259901963,-0.8519768369155369,-0.39352839925382777,-0.4199952377489058,0.47039622413059856,-0.7900681051474572,-0.5891301859917718,-0.39404618025761246,-0.4591118176211829,-0.8150810574780989,-0.6196427961748502,0.027702089822553306,-0.17032228777570158,0.1857553095269347,-0.3976194646502792,0.5357379068891294,0.007741471411825143,0.5794642966986399,0.6182305369760652,-0.19094252638295034,0.3583198687182635,0.2828807692597199,-0.5678153710219714,-0.10472914731232548
