,Caudate_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_4_5_R,Occipital_Mid_L,Thal_PuA_L,Caudate_L,Cerebellum_Crus2_R,Pallidum_L,ACC_sub_L,ACC_pre_L,Cingulate_Mid_R,Occipital_Sup_L,Temporal_Inf_R,Temporal_Sup_L,Thal_PuL_R,SN_pr_R,Rectus_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Thal_IL_L,Angular_R,Angular_L,Occipital_Inf_L,Red_N_L,Temporal_Sup_R,Thal_Re_L,Thal_LP_L,Frontal_Inf_Tri_L,Vermis_10,Vermis_1_2,Thal_LGN_R,Fusiform_L,Precentral_L,Parietal_Inf_L,Precuneus_L,OFCant_R,OFCmed_L,OFCmed_R,ACC_sup_R,Frontal_Inf_Oper_R,SN_pc_L,Precentral_R,Thal_MGN_R,Thal_VPL_R,Occipital_Mid_R,N_Acc_R,Frontal_Mid_2_R,OFCant_L,Cuneus_R,Cerebellum_9_R,Cerebellum_8_R,Hippocampus_L,OFClat_L,Vermis_9,Olfactory_L,ParaHippocampal_L,SN_pr_L
ACC_sub_L,0.2656582555922703,-0.5013448395967463,-0.5367023617312067,0.009602679938733007,-0.403604601577086,-0.34715306742836277,0.7021243884789307,0.09267615163319927,-0.6972319136517421,-0.648596401400515,1.0,0.8682584976472546,-0.2075961334626521,-0.3435222944847393,-0.47035358657410326,0.3959758565897143,-0.6512876407388173,0.42082910245101096,0.49800435977487845,-0.12312613726063891,0.6764049823525531,0.09279739200060352,0.3480806125739876,-0.3812194790022246,-0.6706124625337153,-0.2678664391657927,0.16019773265288512,-0.38847100368427184,0.5899104622385734,0.5335690085784455,0.07598336692464916,0.17438381007003279,0.034889180271662774,-0.6369713963882999,0.014176701603982465,-0.6640839200411346,-0.7132453920302712,-0.5198752870924346,0.41261318914083267,0.7662830090179696,0.29959421742997233,-0.1369514550949788,0.015584555567826786,0.15092438887057916,0.09227193713432341,0.3194123518087563,-0.12920130297843674,-0.6172786666411373,0.8211576468787275,0.4629652872580079,0.846547745810997,-0.43035824354534263,-0.422840005081547,-0.6108081194397516,0.647946407932285,0.6595123014760073,-0.28199136853804263,0.7381214838099136,0.7017475985147547,-0.41087996874097293
ACC_pre_L,0.42972473113776827,-0.394873387978361,-0.43079922487138944,0.10494141938382406,-0.3506503250528377,-0.25744906128335315,0.6180312608278874,0.10613901319005471,-0.598371308762701,-0.6414324970888071,0.8682584976472546,1.0,-0.08883791778560006,-0.26991594366637456,-0.48201788977835164,0.4151260349700993,-0.5668515444317165,0.38219265977753664,0.3760444645804575,-0.08854492665793907,0.6768722784681669,0.2511157462673669,0.3053126733684632,-0.29058310038150836,-0.5930801412277229,-0.13254503933057551,0.1836404133615535,-0.4414846618487221,0.5619296225653682,0.5390025774997336,0.13509843810147504,0.106661153793356,0.03323778185873242,-0.5509361025726458,0.1320471135174374,-0.6220621938696851,-0.6530779760392725,-0.4292997796457006,0.27908391155250634,0.7081669113048206,0.23575074629565768,-0.24988556401086934,0.05415873944642766,0.09300111278740751,0.11881689601701702,0.37334240840781346,0.04657913729458079,-0.546061456393061,0.6996184460027972,0.5406344153217394,0.8009343399146324,-0.3427696965039418,-0.37848076028547767,-0.4269768880094179,0.6071487060377795,0.6579369405021662,-0.3078579909275574,0.706229540746075,0.6321413706584149,-0.4310873079774617
Cingulate_Mid_R,0.3819413160242759,0.19021137853058395,-0.006040523634019495,0.6900490891974952,0.55912831382916,0.00153626597731454,-0.10459041957141751,0.29250229107961323,-0.00558314569161212,0.31443707056408404,-0.2075961334626521,-0.08883791778560006,1.0,0.16919828289817931,0.28520010165747,0.27090420211588034,0.06338937177274301,0.28827384883689106,-0.27008854987757525,0.7007686623298017,-0.17000001663177933,0.6811851632163378,0.11380322601672599,0.2862350438105973,0.3395702388121086,-0.05225294023004278,-0.17477570347320273,0.3077202630121396,-0.014799088816790967,0.2236075612467014,0.5293792813802745,0.41261533906938125,0.25109550736099867,0.3728397920904121,0.3142450098090659,0.5520790091468105,0.4384812474786006,0.5806946249927046,-0.24359347979742704,-0.10168875802140537,-0.18028120912984436,-0.041702258981432885,0.4318088209089533,0.1478170052639791,0.39707608865600524,0.08186818320622426,0.3883112739310344,0.14972756951470953,-0.3963746761319929,0.5345466502420071,-0.2479206552807784,0.39151856270124713,0.35800789487818424,0.21367355869333352,-0.13119931651962458,-0.21499038108046556,0.39221350110559083,-0.21255776804043566,0.08576523778631856,0.13598061159718622
Occipital_Sup_L,0.17819114593147808,0.026130866280880037,0.08199674671906584,0.055243271597279375,-0.024847146052025,0.8559913940879885,-0.692160937425915,0.0014505420484656377,0.09488832617749698,0.22291255661628664,-0.3435222944847393,-0.26991594366637456,0.16919828289817931,1.0,-0.18164382142863997,0.08714353536842438,0.3536384833313347,-0.1594807630370849,-0.07606804489478541,-0.06713871996447662,-0.15993723941116408,0.19819974855695283,-0.2557579388033517,0.7147385506592846,0.708297804498276,0.31121301243511823,0.11138587024629219,0.1089459517190436,-0.28103797777707573,-0.5706433375682823,-0.04828680199597733,-0.10742849812258853,-0.28069474886179474,0.39069419363746444,0.32513730117017453,0.19730246683864935,0.5273270220672898,0.7112416181490512,-0.24245616881888174,-0.3688715231459009,0.008226005911387209,0.004028180553701929,0.22237890066761418,-0.01757580717678095,0.3078833511860592,-0.0003559904006652528,0.14444031003336608,0.7109286567444176,-0.3940285721490203,0.1262686020143495,-0.23413367609535018,0.7599394735396657,0.43882651921655247,0.5382656912394682,-0.1446376834011277,-0.12633714683971495,0.08292573238288926,-0.2705287514212676,-0.40449440239987094,0.15262646419349113
Temporal_Inf_R,-0.3281354350840264,0.5618782995863301,0.45582768887389735,0.028248697320448133,0.7684040405702096,-0.3364033706825658,-0.15721938092082643,0.07301144991927457,0.4839631863619991,0.5824342078915801,-0.47035358657410326,-0.48201788977835164,0.28520010165747,-0.18164382142863997,1.0,-0.645523103486319,0.2838970053432839,-0.21895831704926055,-0.6812252306727693,0.41893135570522794,-0.8000051137463345,0.095400681753692,-0.0902109326965132,0.15654406988347966,0.2311884085829749,-0.2729538190443549,-0.04399778688176573,0.6778316754488268,-0.17939087933802017,-0.19969178904999874,-0.08099338609718738,0.11219444870634673,0.4521902183536828,0.5493626682630981,-0.353955730880623,0.6299819499977148,0.45505266032332614,0.21091677179925597,-0.2521261913583557,-0.27171648422366956,-0.42186336186823603,0.10497023843467253,-0.018698114128662915,0.24723766758771523,-0.45160812750841084,-0.19960800048646826,0.013487452494263238,0.3456724621693635,-0.49782955134061574,-0.23269348142140384,-0.689544191853722,0.040603724367951295,0.27175030836880637,0.17656070651613381,-0.749973565760875,-0.7888975333122371,0.5829628659276381,-0.6262349461687846,-0.21481230188408978,0.5213138398269401
Temporal_Sup_L,0.3366321501791091,-0.2560249495708902,-0.43793219615027157,0.4379789817580519,-0.34624045364111544,0.2012158442756472,0.29011868483316083,0.07496150584212899,-0.417920282473742,-0.44665996340833536,0.3959758565897143,0.4151260349700993,0.27090420211588034,0.08714353536842438,-0.645523103486319,1.0,-0.13808213748897447,0.3105906676433771,0.5775398405953664,0.12349692978169635,0.6882887693291552,0.37940227616463046,0.16072489317827668,-0.22347952753757647,-0.04279758687355921,0.3136589624751902,-0.06048851348974586,-0.3852416496064334,0.2946152753686103,0.5323991316063118,0.6490240061315539,0.2775236060161932,-0.13290090489162787,-0.45673240571047796,0.6851344214813114,-0.15996611215008985,-0.16246315095809408,0.031278578921005974,0.3950769878835648,0.1942904792184182,0.4677635757203326,-0.18776579148299596,0.32524907796485314,-0.06711191790616419,0.5106184561164416,0.05755878031371037,0.13109495620550032,-0.39542777524768075,0.3993944962549424,0.572580074454646,0.4822892224371573,0.015226171562138064,-0.20476271869393015,-0.14426526402759504,0.6778048228065561,0.6857171005857928,-0.2204354658688911,0.49551880162074036,0.43514832819679866,-0.3341443737290454
Thal_PuL_R,-0.14456344374732344,0.42982243825261296,0.41641613190267784,0.1266108209750856,0.16878760827852513,0.49404308786434187,-0.6396676726946251,-0.001230982489717028,0.6135703415378433,0.4215628650935331,-0.6512876407388173,-0.5668515444317165,0.06338937177274301,0.3536384833313347,0.2838970053432839,-0.13808213748897447,1.0,-0.2561268158071486,-0.31680668894266556,0.10843977752265252,-0.32953604173967416,0.020340343818133967,-0.32326093526825633,0.284478755904655,0.5606782851349368,0.5214777307280529,-0.3275353738539099,0.29644782717882545,-0.26567787613917676,-0.49179374910690815,-0.09237253423409582,-0.17569681540546406,-0.14596892013194346,0.3146800561337917,0.1208535158597378,0.3680378719743566,0.5065022321974406,0.36928427949521825,-0.356551719534164,-0.5326055362114936,-0.23908166608446024,-0.33077072515518446,0.02119637107309546,-0.36385301618960253,-0.16933531842503588,-0.42035275332683253,0.23435902671902867,0.49212797808224135,-0.4619347634789011,-0.1885595795350149,-0.5373420480272565,0.38228486519653737,0.12110686724991011,0.488740073975616,-0.2678915702470823,-0.3055761488858436,0.12229217269512524,-0.41282775599125815,-0.37519971291342047,0.019167705089426397
SN_pr_R,0.6400130410884142,-0.40715808311687957,-0.5342549344826573,0.3926350134865493,-0.027819138029578024,-0.23630378735294727,0.3464731249395154,0.4768830723781886,-0.5146448193922187,-0.023191688750858787,0.42082910245101096,0.38219265977753664,0.28827384883689106,-0.1594807630370849,-0.21895831704926055,0.3105906676433771,-0.2561268158071486,1.0,0.18818132427377338,0.34229644109637525,0.5613300581610279,0.16031910970969315,0.6863997997790047,-0.1121309447447175,-0.37677189178242576,-0.15118393416287926,-0.42381874788718515,-0.18028752204738646,0.4085948779181851,0.43353234915308103,0.11569853829911683,0.3412313690264589,0.0788390545788096,-0.24900399474157392,0.1096882222775413,-0.3242795016087555,-0.3726927445115808,-0.13566037286792412,-0.10113561038680821,0.5385431174777836,-0.11654650324716864,-0.09019539101064458,0.04156131599654751,0.04973945997463148,0.27111229854716345,0.26821287846699904,0.4868791538906257,-0.45137696170036695,0.4573857426175993,0.5004732287568601,0.5299402038743232,-0.1312093164416708,-0.18454998168343192,-0.4357484345221941,0.6217107535224317,0.37348790915949553,-0.10605566468295469,0.6518719009592491,0.5785930476441099,-0.33751137151989213
Rectus_R,0.0069969305627391115,-0.47599335303625595,-0.571835106339615,0.11419283346680142,-0.5337698110999992,0.06846703289439132,0.3454366238401952,0.09853624042349224,-0.5192753647049324,-0.44273001550725233,0.49800435977487845,0.3760444645804575,-0.27008854987757525,-0.07606804489478541,-0.6812252306727693,0.5775398405953664,-0.31680668894266556,0.18818132427377338,1.0,-0.16020058862750172,0.7023087296648207,-0.09491544823852845,0.1966878324483129,-0.25092133541967776,-0.38469773474150487,0.115778948401006,-0.09320259398574858,-0.3128179044393153,0.28776375747387434,0.261544733656502,0.11084412146115326,0.07849768369926183,-0.17905480880904004,-0.5607155396728079,0.3744483176066735,-0.5468877412841738,-0.5085713670695576,-0.29226107749282954,0.5792243874518066,0.31495281696765687,0.6162743520839751,0.024472839069047823,0.10965737069417304,-0.1761675814272105,0.4569018486229996,-0.13128705793154108,-0.23555427433076984,-0.4012996123386875,0.5972868975566339,0.3061623301966601,0.6241560849418146,-0.08534924946739146,-0.3993362030256921,-0.3801045411945013,0.6862180517742802,0.681105412877829,-0.32015898000047954,0.5752392658359308,0.3984313521732192,-0.3531809516074763
Thal_AV_R,0.16896865042843828,0.27504098878905153,-0.09343005073958725,0.6691655511811196,0.6315069952617668,-0.20179264724235502,0.09695758577407952,0.5546426647168498,-0.007793981586468376,0.3554808419561025,-0.12312613726063891,-0.08854492665793907,0.7007686623298017,-0.06713871996447662,0.41893135570522794,0.12349692978169635,0.10843977752265252,0.34229644109637525,-0.16020058862750172,1.0,-0.14111317219991304,0.5127213439438711,0.20812656724818354,0.22707342179998605,0.03551004582266129,-0.13748808233128088,-0.2248682454532708,0.5199447309264867,0.18168948432376703,0.21174180832438963,0.2566815097439875,0.45942010592089233,0.48132153161502206,0.26119502901462455,0.2701672249308342,0.2946320759751014,0.13640379495809205,0.275110860231775,-0.11464437666462486,0.08372499247214132,-0.11717001259681437,-0.029492959774203468,0.3958671697314259,0.10810820351340475,0.28531651807609393,-0.14519509472376707,0.20932585389141423,0.06066294508053639,-0.16123290603698873,0.4659213589092727,-0.14485102595511276,0.19122282900350632,0.07589974617482793,0.04317257221957407,-0.0750090932124778,-0.20356758532510913,0.4095285457950806,-0.09814996229268295,0.32307167032813433,0.15286450539528643
Frontal_Inf_Orb_2_L,0.4666382444260633,-0.5711619051560871,-0.6165176565498048,0.18879147969146284,-0.6358008377511359,-0.009400744652934879,0.4759562874486791,0.175202808183133,-0.6183631037981115,-0.5683443027233884,0.6764049823525531,0.6768722784681669,-0.17000001663177933,-0.15993723941116408,-0.8000051137463345,0.6882887693291552,-0.32953604173967416,0.5613300581610279,0.7023087296648207,-0.14111317219991304,1.0,0.01575418780291102,0.43989199634283205,-0.37601900255841064,-0.5063010062484862,0.17697194837107266,-0.24228263615836937,-0.61878644886441,0.46588302258982656,0.4880992579834929,0.1850461006612644,0.07141661309981731,-0.2689274617754588,-0.6571364330604662,0.34293848145540257,-0.6866554904469744,-0.6513964611282652,-0.39379902962228525,0.33210719497962216,0.5481008616344987,0.3484458991274149,-0.2464243147292717,-0.06023435131083216,-0.20419828031695522,0.3564902566316327,0.16303786425784866,0.1800305786288402,-0.6408296582938098,0.7809793582409291,0.45067201508101123,0.8572542907713516,-0.2653366160087823,-0.4938058598160209,-0.44905297927306204,0.9491712133966043,0.8811819773317239,-0.5184342081109159,0.9056120277967644,0.5899414966252575,-0.6192901267719539
Frontal_Sup_Medial_R,0.3128309236343376,0.21582386669195877,0.04872382739274883,0.48879657406330596,0.3349665395285523,0.10115063700187067,-0.044782558654493675,0.20269378483245323,-0.09680915811017574,0.002442325989090386,0.09279739200060352,0.2511157462673669,0.6811851632163378,0.19819974855695283,0.095400681753692,0.37940227616463046,0.020340343818133967,0.16031910970969315,-0.09491544823852845,0.5127213439438711,0.01575418780291102,1.0,-0.03571485351525405,0.18349523077791816,0.19640288506949283,0.060725006963416865,-0.007854437995794399,0.16525270292583613,0.26212704112717,0.17359492037299804,0.60824465428099,0.2117222819165924,0.2020850835132535,0.12909404749147801,0.3040562535166322,0.279420412840536,0.20993640512527958,0.3561248315556484,-0.05788063617086053,0.0283784106462094,0.062430769286339026,-0.3080431472916519,0.32563792825899224,0.11610329056963405,0.30918990646464334,0.0306948810249958,0.15033116378527356,0.10823530572902326,-0.12575698032662624,0.6642105538647929,-0.052261861637735475,0.27813771662175096,0.15931772446776843,0.20143972107641853,-0.033877319247575526,0.08404682395685141,0.23584902163909863,-0.033738636881487497,0.24990873343345354,0.03699459494254849
