,SupraMarginal_L,Rectus_R,OFCpost_R,VTA_R,Calcarine_L,Cerebellum_9_L,ParaHippocampal_L,Frontal_Inf_Tri_R,Putamen_L,Thal_LGN_R,Thal_VL_L,Paracentral_Lobule_L,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Temporal_Inf_L,LC_L,Vermis_4_5,ACC_pre_L,Vermis_7,Cerebellum_7b_R,Cingulate_Post_L,Putamen_R,Cerebellum_4_5_R,Temporal_Mid_L,Cerebellum_Crus2_L,OFCant_R,Cerebellum_6_R,Thal_VL_R,Thal_PuL_L,Vermis_1_2,Cerebellum_8_R,Amygdala_L,Occipital_Sup_L,SN_pc_L,Vermis_10,Cerebellum_10_L,Temporal_Mid_R,Thal_AV_L,Heschl_R,Parietal_Sup_L,ACC_pre_R,Fusiform_L,Calcarine_R,Vermis_9,Thal_MGN_R,Vermis_3,Cingulate_Post_R,Postcentral_L,Insula_L,Rolandic_Oper_L,Frontal_Mid_2_L,Lingual_L,Thal_MDm_L,Frontal_Inf_Oper_L,Thal_LGN_L,Precuneus_L,Thal_LP_L,Temporal_Pole_Sup_R,Thal_IL_L,Cerebellum_8_L,Cerebellum_10_R,SupraMarginal_R,Frontal_Sup_Medial_R,Heschl_L,Thal_VA_R,Red_N_L,Angular_L,OFClat_L,Raphe_D,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Thal_MGN_L,Precuneus_R,Thal_PuA_R,OFCpost_L,Cerebellum_7b_L,Occipital_Sup_R,OFCant_L,Thal_MDl_L,Cerebellum_Crus1_R,Thal_VA_L,Red_N_R,Frontal_Inf_Tri_L,Thal_AV_R,N_Acc_R,Thal_MDm_R,Postcentral_R,Precentral_L,Olfactory_R,Vermis_6,Parietal_Inf_L,N_Acc_L,Frontal_Med_Orb_L,Cerebellum_4_5_L,Caudate_R,Precentral_R,Thal_PuM_R,Frontal_Sup_2_R,ParaHippocampal_R,SN_pr_L,Thal_IL_R,Cerebellum_3_R,Hippocampus_L,Temporal_Pole_Mid_L,Temporal_Sup_R,Paracentral_Lobule_R,Parietal_Sup_R,ACC_sub_L,Frontal_Med_Orb_R,Occipital_Mid_R,Supp_Motor_Area_L,Occipital_Inf_L,Pallidum_L,Rectus_L,Temporal_Pole_Sup_L,VTA_L,Parietal_Inf_R,Frontal_Sup_Medial_L,Thal_PuI_L,Olfactory_L,Thal_LP_R,Thal_VPL_R,Insula_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Rolandic_Oper_R,OFCmed_L,Caudate_L,Vermis_8,Cerebellum_Crus2_R,OFCmed_R,Angular_R,Cerebellum_6_L,ACC_sup_L,Thal_VPL_L
SN_pc_L,0.15157943419560305,0.21724557542822476,0.38555320002534355,-0.167209870666629,0.22500417776833972,0.4022737710780276,0.641450414974012,0.5532515082833469,0.6263182174383868,0.624202285245488,0.5565852594082402,0.1261437830119255,0.4329925799140413,0.17573153349920764,0.5542759417324769,0.37774622009128134,0.6045621206984386,0.2737408600662309,-0.3175787523857494,-0.144528760018963,0.35869035481374967,0.5978528180122396,0.48242968906447875,0.4769544050015849,-0.26603393119287355,0.4761623465014738,-0.030524608765145927,0.5858630620983856,0.27296939121050695,0.6065655306181122,0.09975601197588084,-0.012716665527805295,-0.008089707891377508,1.0,0.29165655850636224,0.3986262629824153,0.4184488958114391,0.5476255049381332,0.35679388808758894,0.12121973191334008,0.2665233894961234,0.4940879811977168,0.3097609623448629,0.23812727867267916,0.4274285537955233,0.5900717989506437,0.41913747490188036,0.3818610116527188,0.42127917019801653,0.5858030794511755,0.2518387309620897,0.26995425615808033,0.27520962084847955,0.47158094278953344,0.5905506518783071,0.3153347529101598,0.15295261959249362,0.4745591289946966,0.4280308701219262,-0.028595131893364843,0.44044019378146665,0.4395696155394657,0.20846604508320546,0.5485551373725014,0.5571856364641803,0.77004802112233,0.14434622095495767,0.43160240761718677,0.03343007696612607,0.5576725960039767,-0.13008929039520797,0.6283683375608465,0.38218770953639,0.13113372193409215,0.2532314532927084,-0.16246631982295032,0.1020125167624129,0.5849332412782471,0.30579834083292334,-0.2878254547711593,0.5639183731043369,0.5867199992595387,0.419253029577045,0.2652265555779209,0.6682060239646843,0.31701674340614944,0.49551898097555247,0.30071134918794257,0.34958647777771146,-0.023360929555831318,0.07229997919513566,0.43841058533307853,0.3197725460339947,0.5849474866594526,0.5692003445758337,0.47319492858987017,0.2695106699641755,0.2333749161239289,0.6137470784439853,0.6671420099666101,0.563950391474209,0.41751562056452357,0.607733962949053,0.5961910682175133,0.5108484445246138,0.2014852729642675,0.39605627744237715,0.4437480762555385,0.01877083914172437,-0.04634699173748299,0.29363680081920357,-0.35629411438808495,0.7015011949955967,0.21863546747744314,0.40431979668492996,0.06410676129757496,0.17806606699515934,0.20840195847885212,0.4445377722092635,0.4089916310149042,0.11866309700207128,0.4889659586060542,0.4472061548734042,0.643669143208542,0.34867708411424186,0.5526516232726394,0.4713140169194999,0.5298300177376719,0.053148742464149426,-0.15056817172935857,0.5196981834992842,0.24758513338627433,0.06594355899519676,0.3764196949099823,0.5500502397233795
Vermis_10,0.08530493837208611,0.13558319710564232,0.5825125081394722,0.07850442690285184,0.694206337942148,0.7757351243727446,0.5856137801585101,0.6445806123660663,0.6142733436918504,0.387669629181626,0.5533277684420403,-0.014395886870998858,0.4334574492568337,0.2765573125111702,0.6170639281317338,0.3503951712077409,0.686563472510293,0.2143632199117966,0.3886308515336956,0.4424603568483203,0.6018740308988576,0.5908584523295791,0.8572057083483736,0.6429683473342425,0.2687198143507515,0.10960471288103547,0.692044737124158,0.5192215659610121,0.28721409882032384,0.3031067084322016,0.5884742347586425,0.4930661125878356,0.1278688384752603,0.29165655850636224,1.0,0.7282465230539904,0.5766503939734405,0.46887897439764886,0.4125010604270759,-0.13435011113467102,0.18402300994091766,0.5594733975333779,0.7477754590925504,0.7978619714279382,0.49051630580516825,0.55651256467182,0.6674189232687865,0.3800372154987333,0.6515850427697787,0.7111820461423456,0.3468011040403349,0.7486525746935291,0.5068043349105225,0.5924786294353679,0.16070327030300013,0.5232694610321217,0.18479720674930492,0.578488611706332,0.49712840203627584,0.528491153886062,0.7327707839482791,0.4888899715598165,0.2855977177136094,0.4538687248521092,0.5217230711754491,0.3902904987649374,0.09765058323686253,0.004535478348530294,-0.04406928784523409,0.6483136821675174,0.43907375794523973,0.18479290359140813,0.5179233543187557,0.44707903366789187,0.5098107677588336,0.43263776928385395,0.03633107701036491,0.1617902658316334,0.3783781999155608,0.400467099763221,0.5867477362539989,0.4210999719007431,0.5137568325995804,-0.09419348121340015,0.49010212353177385,0.37500247100623507,0.3770954764816636,0.29971429878679123,0.15823538135599302,0.5896784391730988,0.20182327712392834,0.2626439693297581,-0.010853219832062248,0.686657474906112,0.5267888859508406,0.36118546339126717,0.2791268083476806,0.29866894272750216,0.5253353179827916,0.6073167643771484,0.42086433325760525,0.7775380702028547,0.6583916148183334,0.17313509840510385,0.6757177824993273,-0.009159073659504175,0.0972300867263005,0.0808470210069836,-0.0693252290056231,-0.02689682369226593,0.19773517585813705,0.27454397794077323,0.5046688783541664,-0.04923957765980739,0.5974205319178293,0.20582746499645682,0.08646926400732992,0.34519867423918466,0.4624842360359742,0.21781680529226946,-0.058818501225438045,0.5139181831410963,0.5867334110819018,0.3778801095457729,0.7321196837976964,0.7128531281647054,0.3493629207246658,0.5926268651985718,0.7469597026485215,0.403080967194478,0.12784077343156058,0.2666922093334864,0.6230131621424868,0.5086016022290765,0.4211657017240371
Cerebellum_10_L,0.0929113000822311,0.1463557718893057,0.41566729326930685,0.07534410729685369,0.5795444005164059,0.8870619785402649,0.49442883480824684,0.538991189535762,0.5613974026670133,0.4730166167548751,0.40920313501692585,-0.030120970060798596,0.4438443073025933,0.25738368691416763,0.6004630347807794,0.3661307781034726,0.6010229505397461,0.1823524974083499,0.2871055212178077,0.4579892099238891,0.4154139644229523,0.5463566600348738,0.7788072425657918,0.5781315501316959,0.0741159771279936,0.19373479689337197,0.6355781192948372,0.4557562812633751,0.12206727181297786,0.25226602182085384,0.5995497655456034,0.14955193665541305,0.033647867317514284,0.3986262629824153,0.7282465230539904,1.0,0.559778675470437,0.5380951481501979,0.28799787771531277,0.11534462374926593,0.1687929565542791,0.5121840831568485,0.6403164931495935,0.7289812120018669,0.3993242489718653,0.44382985771686007,0.5249893294457649,0.31217827960085837,0.5499553343654945,0.6093653644456677,0.38452144532096344,0.6637898297880366,0.3167163203793097,0.5080458071747159,0.32270594190627583,0.36543207297126595,0.034890656117737485,0.5211774080764758,0.3817594831021361,0.646981875578125,0.7464215462640692,0.3643758036173192,0.25831149993047847,0.5258230472078111,0.4094987745931208,0.38486324758732166,0.04353287400094403,0.24345476595629495,-0.04165080222406232,0.5836602837514899,0.39782059765394223,0.20749305650359545,0.3774621845724973,0.2086147638093771,0.37864239917129794,0.36772171944782406,-0.03397147642560146,0.2814959576524309,0.25787379629548113,0.45881814439379054,0.4893223458089616,0.40187426622511047,0.4664766464081491,0.06015823168598403,0.48108088455206854,0.24983307116281592,0.36424390033809884,0.31704141347667264,0.21894113846025726,0.4858303915677033,0.07529216139798998,0.32988138500231434,0.11902981283248662,0.574975336133077,0.49157027335217285,0.41179278591864554,0.1606297300035213,0.30504495564997636,0.49647906449941653,0.5314904141289958,0.4148467712452604,0.7210703946867415,0.5370664517192376,0.24966317294161017,0.5693855125262209,-0.11824175331082205,0.10842760727286249,0.22520988371368406,0.040265267061368126,-0.05255784768348065,0.29296613363626656,0.09698785069135933,0.5184238165667754,0.10882534999053141,0.47624186294121457,0.09412114485289653,0.13630691012878596,0.34605125189072217,0.3364237529895038,0.19633142210351076,0.14101288687726218,0.46350697749868425,0.4665489135105003,0.41902979375438815,0.6811722566098054,0.6015634619721139,0.2856415164784554,0.4697847586154798,0.7068361562348973,0.43128901971499445,0.2245327448841313,0.1870569578442417,0.5884696316356625,0.38915382583012,0.33426614854756787
Temporal_Mid_R,0.39478291132872273,0.021423831592200196,0.4648563646305458,0.24464268099639166,0.6845861863868232,0.664509556078206,0.7081403787482711,0.612184999017647,0.7472658973390065,0.6427067205379415,0.7234286575211398,0.1473674306187704,0.5020938043684511,0.21518600853411118,0.7925362192135509,0.5091700286177879,0.7994553595089257,0.18025628713991615,0.28372579015670035,0.41855242351926675,0.5245209508711486,0.5974689797048436,0.6266674863393883,0.8700489840652362,0.23569640888365007,0.32365829464839213,0.5572516843284814,0.6738078272803435,0.35532436773520215,0.3879639282694145,0.6168756410732921,0.4110515048495659,0.3801769508934585,0.4184488958114391,0.5766503939734405,0.559778675470437,1.0,0.5921306279444523,0.6129536905298604,-0.056891922929028,0.17618947673701402,0.868835486962159,0.6761093195478077,0.49578969842630105,0.3823424433943183,0.6567339681006754,0.6279540936977098,0.5045417166222463,0.7908009549575449,0.7923572219442047,0.2921283565418711,0.7933417301630893,0.6267369403407432,0.5947956277527767,0.5307013654553137,0.6014259446382486,0.14803587944241894,0.6525672944006204,0.5028824824987099,0.46479006832119846,0.694087219964018,0.5670067529943847,0.2694266474266587,0.49936811349654187,0.6178133889546275,0.5003554617564278,0.38641913487928353,0.15005437137252178,0.0650076439047067,0.750629677190921,0.4913106298958344,0.26367207439115087,0.5685102730444529,0.5840184414392455,0.5623415977773993,0.46472600440059963,0.3052689074784852,0.06040348757482691,0.6515509261198225,0.3878201681764954,0.5681297935244107,0.6051312219109941,0.44729103012205423,0.4484202588463716,0.47219995159935957,0.7028022552585041,0.6132221683555569,0.4587789822823575,0.30430220060839,0.699018693925733,0.31654476169045176,0.5867916660063145,-0.004974878809862655,0.8119417886402531,0.7137555869110517,0.6874955117177561,0.661034123280054,0.36864420522759583,0.6646903674343974,0.6600939715913979,0.6742440823204205,0.6470973555438059,0.7582273722363351,0.16877382753524828,0.8339230419168591,0.11513721760494226,0.19290112901611967,0.004357259350405211,-0.06144783525425942,0.373409345414908,0.5152228654936835,0.4557331010543707,0.5795200921395007,0.010483700319972242,0.5474515367686363,0.5278992406120674,0.23976716049349928,0.3345416725441569,0.5917130380397624,0.4122550160812673,0.3448794948970837,0.7022858134022038,0.6136122825980351,0.4859141837454783,0.8222909318541224,0.6771416541995559,0.178496584778726,0.6796684266158297,0.4024678821143423,0.4117121535120161,0.14888675626659156,0.45941993387515845,0.5975148145193756,0.5431038911895436,0.5853285393918917
Thal_AV_L,0.17479821364170475,0.09786447032163233,0.30300487913802476,0.16971133834101707,0.3585856916559462,0.5702312539951319,0.6739568359895207,0.645657064326878,0.574840864232054,0.7975821829641311,0.6533094887759905,-0.03461083759165925,0.5043577858152153,0.2747657120913829,0.6626090579252352,0.2924837585459808,0.5434319734929557,0.31959835784752955,0.05585088981895584,0.2805137348656857,0.30135091731632146,0.4596388254955127,0.5318401324100117,0.6353655043934534,0.03222937847532152,0.40640996380456124,0.3045969265700117,0.8276144696150095,0.12404055366849924,0.4595527932567477,0.4122437873428481,0.044719042316924064,0.03961618621199336,0.5476255049381332,0.46887897439764886,0.5380951481501979,0.5921306279444523,1.0,0.2593297922367116,0.006316002162389337,0.33075818000486956,0.7010930128968316,0.42230675018016645,0.4617811257320783,0.6146727593509942,0.4821366398033834,0.32994448505260665,0.36312310305111734,0.5397629688896692,0.7245233823945004,0.3681781561442585,0.4810258029404627,0.5596839876767886,0.6290707628084948,0.5018294011389901,0.24019562575856648,0.15001280210818946,0.5688565001598543,0.6461447302188604,0.3204646349108723,0.44323975763789447,0.3587106613676774,0.289227356051012,0.5875001425969784,0.5554290375972998,0.5981242209811598,0.03720466876160128,0.2985889796596484,0.020861842811043665,0.6850685619309823,0.2463828000699516,0.346782975777343,0.2820981437069614,0.3498080206900051,0.3560730234465109,0.21022147398980773,-0.008231154393160977,0.3119539564449961,0.5796494852195822,0.1261831657069739,0.7564775576996927,0.7039636311522792,0.459300451722273,0.32927117563098285,0.6621619295173363,0.49382659592365374,0.49083431114023646,0.33707481154091323,0.25987608020869246,0.32808690336650326,0.06252916630871405,0.48184462432666664,0.25111255672262367,0.6638036209731412,0.8388005276310104,0.49955041938249556,0.27071991034298376,0.32557995332347517,0.632886423100957,0.48092103774656475,0.8271144802765432,0.46111562870977135,0.5690851593000203,0.3378982847251226,0.6147343491221865,-0.012165781352505291,0.1411827188612649,0.2933731770654338,0.13187846246438537,-0.04052159538852771,0.30655849187382533,0.02306369469638033,0.5320987278333208,0.12157456748200916,0.5515374853376092,0.29502533189785735,0.035649603611350555,0.36523110334163783,0.5977344986161978,0.3069716568627945,0.14596002112770837,0.8279862553229684,0.49484596346670784,0.6695852817882914,0.5396553263593092,0.5273960406753246,0.22375983576238728,0.7610609674597838,0.3082817261305734,0.2476303418307596,0.4090973066450332,0.2057873720564784,0.3672720171837156,0.4563082299518514,0.45493880442829787
Heschl_R,0.3593548413428336,-0.12703951790020762,0.42836983839511095,-0.06791082426480807,0.43950756967177695,0.3696642717442676,0.5296223836487388,0.43379303545226583,0.4977921052603645,0.31655609623395736,0.5464120947023833,0.07694621496745582,0.3937044583178093,-0.11790165771489051,0.5436224001380181,0.3973955666771656,0.5747079042931139,0.18769542925600896,0.06330014880779182,0.06974150774255358,0.4361047092460975,0.35805655725049024,0.41292513953551097,0.6548200934775311,0.1342000155152392,0.3278085301297462,0.25466423398665866,0.4563718735833869,0.2351839620524086,0.3756097620675614,0.29896057345649263,0.40892462043331695,0.2643353218201044,0.35679388808758894,0.4125010604270759,0.28799787771531277,0.6129536905298604,0.2593297922367116,1.0,-0.020503169609060533,0.13307517293100532,0.5935965707445564,0.4905517383808681,0.2924293474061008,0.1166421424722619,0.5167171737572879,0.5095938248491391,0.5444915413807488,0.7238562413161765,0.6476605445210449,0.2556521672045192,0.5270647633710492,0.46206071242822944,0.5631378762302887,0.4868750297942055,0.4369898424642386,0.15396326153930193,0.3863721206809763,0.19477786422170854,0.11103198201530202,0.4179705481361637,0.5038739265720494,0.27238396672022275,0.31808821863026876,0.2801050021485622,0.361299140996605,0.31470354705286,0.20984806861817806,0.033439720325210434,0.6280914271522833,0.24055847679384437,0.21629988463913952,0.4383092359193714,0.5618803579126589,0.4647207748036072,0.11823900096544145,0.273416896332932,0.20784711636712241,0.4720399079238693,0.03518261217387739,0.3307468483956225,0.294299763382862,0.45379643112520096,0.39236006367606563,0.2700918070963395,0.5768389941547974,0.5763132483820228,0.5068370864751832,0.29211075038249423,0.38071858330033204,0.2359682218500038,0.19897704211291012,-0.125375940184531,0.5845553679403284,0.49603782276580405,0.6242648593913285,0.683572685589884,0.35105763904902904,0.40916941277287394,0.526961169202775,0.4002695588275773,0.35858659066905907,0.6227678049739249,0.07797823321229673,0.6222797395577154,0.2306657089588573,0.2658831546380269,-0.1311613849004321,-0.436411362204781,0.234276996006969,0.3927397267123119,0.2596106132141932,0.3085433797332816,0.042803403748776406,0.18629698031951056,0.264987617833823,0.17099796963309394,0.24682059067465226,0.5208294231349608,0.06004273356830634,0.33507813441365236,0.5012478837368249,0.5535017967776136,0.19605157224451403,0.43675325061581227,0.6336682247173803,0.30921434651355517,0.5063847965088605,0.174774421566164,0.0525045403421504,-0.08748138402698866,0.3406151512817785,0.3443936108093092,0.4127645022855442,0.5759459009985476
Parietal_Sup_L,0.33588987793404196,0.12533908790468778,-0.08933609392355284,-0.09121847535814183,0.14594414068395847,-0.007723070126702918,-0.10160819320684474,-0.20293772127214912,0.07204698545704144,0.042430389412169325,-0.10097870013006832,0.3060922454186466,-0.2598289630820973,0.0071958256169990095,-0.15571328564738893,0.07433103091012006,-0.03341745651630622,-0.32051863745881704,-0.14171759384014743,-0.27480445758298483,0.05053697495705314,0.034245803601483854,0.06182063386019927,-0.0442796298396128,-0.4199966051666004,-0.16756121227682472,-0.06670992155722358,-0.030007265747087775,-0.22817993679722678,0.12900259164619146,-0.31850619883749676,-0.3742556440511695,0.2674998203344905,0.12121973191334008,-0.13435011113467102,0.11534462374926593,-0.056891922929028,0.006316002162389337,-0.020503169609060533,1.0,-0.28419374074349085,-0.15045910846292201,-0.03446840176386639,0.046140134879802445,-0.1779354317067908,-0.035966391438363526,0.060471824261170794,0.01290406486607324,-0.14768718218129656,-0.05452913616697505,-0.31254706702601603,-0.1241033160710879,-0.039766358670740375,-0.22420234716810253,0.08257248651809461,0.17776025335931964,-0.22227228559365655,-0.014775644134213724,-0.18034224841180171,-0.15421668724827028,0.051079472251862594,0.2472468655918198,-0.3568085309420015,-0.034783737686716436,-0.0646108282128824,-0.03742473811324408,0.3079006063399966,0.016457671880890697,-0.24626972550647033,-0.10398510494192,-0.278274371382229,-0.14134082952637286,0.20309910361987812,-0.09981646624973788,-0.1684819396184696,-0.20710105744388335,0.37410478876303205,-0.05941477234442134,0.032107917517507384,-0.1792985352550461,-0.12344423608821085,-0.06182188598124451,-0.30539776324518086,0.18058983786495406,-0.012102469991127077,-0.0021752571254443163,0.2306389021816662,-0.11526824229332946,0.025585709368161305,-0.20251734821491887,0.20781451123926836,0.01520780669861409,0.2610498386009157,-0.05934667196295622,-0.006001497557122006,0.08504553692699095,0.07893227187623954,-0.30928233547744016,-0.00011077115930614888,-0.00014714833521135026,-0.013792877791377008,-0.03989742328369502,-0.13608478283092312,0.25700683725091056,-0.068483875676085,0.2921667998247115,0.25506437665510834,0.26959712366702293,0.2367154298209652,0.22637782857310332,-0.0727046724329905,-0.36848252227062683,0.0024261505889577165,0.21277636596042207,-0.038422593199939764,-0.10291617788594144,0.45222577344399506,-0.3747073206346026,-0.10474886747728702,-0.010178251673371276,0.19413840737422783,0.0037117290119896944,-0.09241741605026291,-0.030173049451807828,-0.225163587212698,-0.12159231365991681,-0.0446414402703155,-0.03302759672080325,-0.0006227351015882041,-0.3273812851554853,0.2081396907306202,0.30808943336224276,-0.24373977728361274,0.1683145413997905,-0.1103490527081157
ACC_pre_R,-0.4090575795627888,-0.182816926364526,0.16445732892125514,0.1985801672205768,-0.1103581528817648,0.2500297435452466,0.27571482406870956,0.4217389744023899,0.181248838446183,0.3267143711792361,0.2815555654771864,-0.4006584106577482,0.6582163406603454,-0.19974307827094023,0.3096303094435933,-0.010253640878522163,0.2151151857116451,0.9491281194290065,0.10422409020835127,0.17453392779910862,0.002282316920604944,0.08459519296278738,0.18765509609104328,0.16260565031981722,0.3804999882347206,0.46302606178902,0.14866723329047157,0.3411367963647107,0.18274099051579434,-0.008320275174890288,0.40833223902597776,0.1446055560587636,-0.3428462658698491,0.2665233894961234,0.18402300994091766,0.1687929565542791,0.17618947673701402,0.33075818000486956,0.13307517293100532,-0.28419374074349085,1.0,0.40256847363881937,0.15197381919502942,0.09274086052551755,0.3270566749030723,0.18693629951055288,-0.026433816892269195,-0.0678292046149982,0.332527237282641,0.28472158754146815,0.5724860159189822,0.23809367856613858,0.23105527297323514,0.4257354383199411,0.16636013181604423,-0.2685509979908934,0.16450834948547222,-0.009561216598171019,0.4135339847906407,0.22050066418973613,0.09527320300265306,-0.18984618859755692,0.7334538238797528,0.2499188476544547,0.16197518101059746,0.20154030556033234,-0.45366947137506025,0.15233545669410295,0.1327372001836438,0.4725491748532529,0.3778514247400291,0.24130775344621383,-0.2337927854673015,0.22529504378405943,0.1915682958997131,0.28845780352432954,-0.45487761569926133,0.15241281060295842,0.2100527151152959,0.14371646677104336,0.31139539551311546,0.26018689911422616,0.5005471415613353,-0.004473229017438102,0.1582198174920695,0.11822041709617014,-0.05721872859521011,0.2295127558995943,0.07924391498021373,0.2575791236895925,-0.40646888532444403,0.1895214563927412,-0.30287554121530275,0.2955767293105627,0.3044345465885227,0.19934765220800083,0.07229719081824629,0.5694675992133442,0.08522759831314917,0.1622587905809663,0.3561145901028267,0.10985685936366485,0.2912271669541286,-0.18240423501441044,0.28246248499450854,-0.26624217729908295,-0.07466476367317391,-0.21459686666961092,-0.44741399265472587,-0.3983517610687576,0.07834790681249607,0.12127581003572427,0.2406453312813602,-0.13960813092089536,0.03492072188245175,0.19779994797123576,-0.5474111837934291,0.7041088911766474,0.394958421521414,0.08774104098028464,0.09060483474829906,0.32917757119385416,0.32655336918685934,0.30229323490965065,0.24142998694722462,0.21303142523996002,0.12431738116009995,0.3201374174834891,0.03238613292255507,0.3176490336133707,-0.08723447646126095,-0.3273464238319499,0.42483980408017397,-0.18686206210054673,0.22300703750398504
Fusiform_L,0.24593646466566363,-0.06711900864493114,0.4740494885524827,0.22635612256505722,0.522264651424939,0.642252532999802,0.7575786261389854,0.6657947999120121,0.6840569066928551,0.7184611516358063,0.7803881312072795,0.01424315717269853,0.6529658671907596,0.10367808114071483,0.8298425808985269,0.44711676264154027,0.7330382890137284,0.42109149483131975,0.29994873545948425,0.39827452117695716,0.42907770762745173,0.52686438235793,0.5939789657874184,0.8492948372323543,0.32058209533476495,0.5016022588721412,0.5072298724755124,0.7665200637514938,0.3833996711255356,0.36529347924145783,0.6291239373633659,0.3913517979799036,0.2035055880264202,0.4940879811977168,0.5594733975333779,0.5121840831568485,0.868835486962159,0.7010930128968316,0.5935965707445564,-0.15045910846292201,0.40256847363881937,1.0,0.6294992753467125,0.4796604204917517,0.45008927325160314,0.642630023464541,0.5082674178985153,0.49761189408174644,0.8242437679472627,0.8149943786169926,0.4806429539371021,0.7618208448655447,0.6230858927426421,0.7235004930384732,0.5929853409905418,0.4033272826620678,0.21865331988809764,0.5787801797814497,0.6112937549864162,0.4398986778373035,0.6103808402249926,0.43132976102900217,0.45855300829659557,0.5333285913028889,0.5867393512031072,0.5483079916151575,0.1857866013862283,0.24568239884372492,0.14837560556205434,0.7978276229498724,0.5527292169231613,0.33478885260493363,0.4142991565332404,0.6043812996510416,0.5737844810352624,0.41177324466894477,0.11375872222015196,0.14395775695708476,0.6392994524635508,0.3342925354009345,0.6930460370460573,0.636447782023988,0.5967542501495493,0.45132586729260876,0.5091204422206991,0.6947719060881872,0.512809728389696,0.5681914452771175,0.3133993079121044,0.6774130654577022,0.14162540458807785,0.5960904295025952,-0.1123467528891152,0.8095847520872965,0.7825856645428936,0.6698560414991815,0.6124559342919947,0.5182783173692226,0.6848726572697172,0.6752253333587641,0.7496753248102771,0.5586892534447542,0.7836417411482762,0.10566966082948752,0.7928870083498217,0.016762631827377524,0.10811748972172286,-0.06701679303162464,-0.19304740986360408,0.16758385500563214,0.491031367999428,0.46107974182879813,0.5887074915665182,-0.04632454166506143,0.5072197071034957,0.5329024054252175,0.017017049031081543,0.5111879963569014,0.6789613943350069,0.4234727781302155,0.3587707292876828,0.7908933660421148,0.6589880135087998,0.5634711911164754,0.7424590406310342,0.6666250722491127,0.27107938350295335,0.7467096483758243,0.3459813880095648,0.41873274141438827,0.14870850627291649,0.2833274811751134,0.6768883332848884,0.4184997524363452,0.6403880157216274
Calcarine_R,0.21274332518669123,-0.14280150267282224,0.38894099863485715,0.04838633688354895,0.8366287457902962,0.7859749725273675,0.4737773935949572,0.49568710910272346,0.4873458924409102,0.36873522399345987,0.46530373286070953,-0.02094395373092745,0.5444499439220393,-0.03524229177070435,0.6613714415724897,0.24058349909073842,0.6969350965490408,0.20961488237760278,0.48020057796298393,0.5023899644539993,0.6204009228184906,0.46474845079040344,0.7770737183940312,0.7166548774928526,0.27561885241717016,0.21232761715405551,0.7387711572512276,0.3735277616005837,0.2847107292085662,0.2512246686724798,0.6661161748136953,0.3931145875566607,0.2700239045723263,0.3097609623448629,0.7477754590925504,0.6403164931495935,0.6761093195478077,0.42230675018016645,0.4905517383808681,-0.03446840176386639,0.15197381919502942,0.6294992753467125,1.0,0.7448616144280433,0.268939499104852,0.507035480121228,0.7539806082525015,0.4762448111270497,0.6164593198023259,0.6937046458012811,0.4160606115019584,0.8812376192608132,0.37213845794448563,0.5565964610115676,0.39968910077153647,0.6629264333244235,0.25593135567467507,0.4031694541389243,0.2456630942569914,0.5523612514010897,0.7985362787921847,0.4918899502816358,0.3969682810678483,0.43500560339091315,0.36003704291643274,0.2809097827956603,0.26008918108460616,0.200973518596961,0.04527642501367769,0.6496986563515156,0.5392857198465714,0.15667771946635334,0.6553284213756665,0.441992775724007,0.3086703601359195,0.4418085466672269,0.1325929082552989,0.07223363694476717,0.38614046528381535,0.431932070617835,0.38119734409442274,0.3031270038137212,0.5216487836847555,0.20930385521552614,0.32727595367186907,0.38914391216655275,0.4508052978443149,0.4477545713290099,-0.0050290054857700635,0.7039834887548557,0.20594974954901926,0.31194700710913,-0.07569918547473796,0.6000917012785603,0.43047360597106266,0.5854435188164291,0.40959508344057377,0.45575638981212163,0.4274567461606321,0.6042784112475638,0.4080051715249241,0.7711612989406946,0.5912380020994952,0.026077556180015848,0.577600603719405,-0.05663630712976389,0.0697652150582621,-0.10339586955667668,-0.23379934107558334,0.1699440170937922,0.4617966902777333,0.3122283446298768,0.45062837505095243,-0.2541599697200719,0.3419164349713962,0.344095067158571,0.14475204654552465,0.40011072204332054,0.3914936735581195,0.19079161038126316,0.22763443428208355,0.42775489195388916,0.35620307999782125,0.21011648267070293,0.7002930774647236,0.654708884784413,0.18231111828632607,0.42254914324962767,0.6770350631722593,0.4151634733849722,0.05573653057377603,0.3880625032894469,0.7364920738542139,0.3246974221315232,0.4019428767925589
