,Putamen_R,Frontal_Mid_2_R,Cerebellum_7b_R,Putamen_L,Hippocampus_L,Frontal_Inf_Tri_R,OFCmed_L,Cingulate_Post_L,Frontal_Med_Orb_R,Insula_R,Temporal_Mid_L,Parietal_Sup_R,Red_N_L,Cerebellum_Crus2_R,OFCmed_R,Caudate_L,Occipital_Mid_L,Cerebellum_9_L,ACC_sub_L,Precentral_L,Calcarine_R,Cingulate_Mid_L,LC_L,OFCpost_R,Temporal_Pole_Mid_L
OFCmed_R,0.45748289308543094,-0.03611514787376006,-0.19078111192147607,0.4383127162963333,0.2029422122753239,0.25450706406742085,0.3157954246228847,0.10484587930187539,0.5695654930784473,0.16662968706678272,0.14331802161306317,0.3210871976935855,0.5495236825803117,-0.2894373236528262,1.0,0.3176335404668687,-0.48967577161571996,0.1446983447871244,0.7169420781582013,-0.17411040410578352,0.05573653057377603,0.192573218688165,0.2569203999306439,0.3649934163797945,0.7696808914431114
Caudate_L,0.6459552550669072,0.38471801126307714,0.18121849615958752,0.7753348561702672,0.7202225824733706,0.7666802897662408,0.3226028774612474,0.4588970434328064,0.040300855165922946,0.7474096457210875,0.7278004232879027,0.29607167599121353,0.6633943228512481,0.13805920359364002,0.3176335404668687,1.0,0.062497206757465215,0.4905127716969751,0.24154443423171026,0.3338948866833863,0.42254914324962767,0.6305174342894686,0.42697480153635126,0.4856846628015396,0.40207064158350825
Occipital_Mid_L,-0.24408916169659142,0.1387677205698805,0.4318314326150133,-0.11094162026565961,-0.02312174734972367,-0.026112795025201346,-0.2718922235468312,-0.07231236683454532,-0.266110128942688,0.06749832042229159,0.24809313433697971,-0.3625403434381661,-0.36279205447360385,0.4783563385651586,-0.48967577161571996,0.062497206757465215,1.0,0.09326229914638322,-0.5688551418129925,0.3226886346905566,0.1717528008034794,0.05530415393697422,-0.0336428303003952,-0.08008163636115295,-0.5938062036682107
Cerebellum_9_L,0.472798135750148,0.5834272908951218,0.6071420413527906,0.5293467404869848,0.5957748393321692,0.5809703559992262,0.19993977498254875,0.5020511753617556,-0.08547558351563188,0.4544096008425664,0.6732192393474967,0.011242799758054528,0.37500053494397745,0.5740611440498267,0.1446983447871244,0.4905127716969751,0.09326229914638322,1.0,0.07697209335355089,0.46850391145974707,0.7859749725273675,0.6696819029973496,0.30318000435392717,0.40781685470563,0.09374008690939736
ACC_sub_L,0.42682553442901555,-0.19897695453510802,-0.28208472313677124,0.3630837464124981,0.08658544063660592,0.28147419881581376,0.19976664089689064,0.1243120638073291,0.6985570553812955,0.17491004947386787,0.013796872970152052,0.3048178284297964,0.43449844125004977,-0.3994852805147657,0.7169420781582013,0.24154443423171026,-0.5688551418129925,0.07697209335355089,1.0,-0.2382658699299427,-0.10339586955667668,0.1421836735025055,0.15213268016792478,0.24915801237393387,0.809630307118026
Precentral_L,0.1859442161787268,0.738013546175866,0.3058204845430157,0.23998297499243923,0.42361834058687226,0.4889925923665026,0.24978655395478247,0.2653965027957882,-0.4239755878524977,0.35653578955709897,0.5889042067098338,-0.0754081201305226,0.3350143064605142,0.29584802763728557,-0.17411040410578352,0.3338948866833863,0.3226886346905566,0.46850391145974707,-0.2382658699299427,1.0,0.4477545713290099,0.6029851228493053,0.24724429681637358,0.23080242116205452,-0.2916516378039322
Calcarine_R,0.46474845079040344,0.5444499439220393,0.5023899644539993,0.4873458924409102,0.5912380020994952,0.49568710910272346,0.18231111828632607,0.6204009228184906,-0.23379934107558334,0.35620307999782125,0.7166548774928526,0.0697652150582621,0.2809097827956603,0.4151634733849722,0.05573653057377603,0.42254914324962767,0.1717528008034794,0.7859749725273675,-0.10339586955667668,0.4477545713290099,1.0,0.7829879947358541,0.24058349909073842,0.38894099863485715,0.026077556180015848
Cingulate_Mid_L,0.6991824307414579,0.5357417898580211,0.28206482586569603,0.7034560953748097,0.7378844448491154,0.7304637866304331,0.3102290463980963,0.7662146797576291,-0.059987738881226466,0.5320102006550551,0.8182996606280091,0.229135182092258,0.55759698233168,0.17524024126849697,0.192573218688165,0.6305174342894686,0.05530415393697422,0.6696819029973496,0.1421836735025055,0.6029851228493053,0.7829879947358541,1.0,0.45007557824377253,0.5166430079646925,0.25559059459098776
LC_L,0.4338208477414545,0.1602923892001113,-0.11914588576138548,0.5234485412764466,0.4936461814795774,0.34406153683374896,0.5330950165280234,0.36683616289535953,0.09724249953542582,0.461537709990015,0.4704009123638018,0.3612167849895763,0.45364688683889,-0.06339778892645795,0.2569203999306439,0.42697480153635126,-0.0336428303003952,0.30318000435392717,0.15213268016792478,0.24724429681637358,0.24058349909073842,0.45007557824377253,1.0,0.3595101928029389,0.30099823332256875
OFCpost_R,0.5846601901708038,0.2988616458078209,0.09829754746189129,0.6231304060159961,0.5757228026297717,0.6277828949317298,0.5743109827268196,0.43895150140167916,0.09176713891315472,0.7380388281321177,0.5673958891060056,0.16418777234236392,0.4330131534541667,0.07417939443731426,0.3649934163797945,0.4856846628015396,-0.08008163636115295,0.40781685470563,0.24915801237393387,0.23080242116205452,0.38894099863485715,0.5166430079646925,0.3595101928029389,1.0,0.3382145928267131
Temporal_Pole_Mid_L,0.5815951393427888,-0.18516941337605455,-0.35826833117840357,0.5606179804970612,0.300063645418089,0.31110404093198735,0.3406689581643119,0.2287563617131969,0.5085362531997415,0.28183318322015677,0.15840782763731573,0.5484460602290099,0.5872913891244301,-0.46370428986417433,0.7696808914431114,0.40207064158350825,-0.5938062036682107,0.09374008690939736,0.809630307118026,-0.2916516378039322,0.026077556180015848,0.25559059459098776,0.30099823332256875,0.3382145928267131,1.0
