,Raphe_D,Thal_PuL_R,Heschl_R,Olfactory_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Pallidum_L,Frontal_Med_Orb_L,Thal_PuI_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Amygdala_L,Cerebellum_10_R,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Fusiform_L,Putamen_R,Rectus_R,Vermis_10,Thal_VL_R,Precuneus_L,Insula_R,Putamen_L,N_Acc_R,Temporal_Inf_R,Thal_VL_L,SupraMarginal_L,Frontal_Sup_Medial_R,Cerebellum_8_L,Thal_MDm_L,Vermis_6,Parietal_Inf_R,Hippocampus_R,Paracentral_Lobule_L,Thal_VPL_R,Supp_Motor_Area_L,Thal_IL_L,Caudate_R,Postcentral_R,Rolandic_Oper_R,Insula_L,Vermis_4_5,ACC_sup_L,Amygdala_R,OFCpost_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_6_R,Thal_MDl_L,Frontal_Mid_2_L,Rolandic_Oper_L,Thal_AV_R,SN_pc_L,Lingual_R,Thal_MDl_R,Temporal_Mid_R,Thal_VA_L,OFCant_R,LC_L,Cerebellum_9_R,ACC_sup_R,Cuneus_L,ParaHippocampal_R,Cerebellum_3_L,Occipital_Inf_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Vermis_3,Thal_MGN_L,Vermis_1_2,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_VA_R,Cerebellum_6_L,Frontal_Mid_2_R,Precentral_R,Fusiform_R,Paracentral_Lobule_R,Cuneus_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_8_R,Lingual_L
Occipital_Sup_L,-0.008192846099645943,0.614942805454068,0.2643353218201044,0.06090960532713411,0.014769230986862489,0.21962859795727954,0.26280859907002213,0.02658292878655015,0.03845478414758359,0.46380594931805136,1.0,-0.4107290148531605,0.2369938885959464,0.4062844229750095,0.4094765777428468,0.01687558017236324,0.8662546053859177,0.37223596899921874,-0.009606991186019941,0.2674998203344905,0.10620039246547944,0.025222956161125486,0.2035055880264202,0.13262589185572354,0.12404945434466515,0.1278688384752603,0.21318740212181944,0.7157928255049313,0.19111396586308207,0.2910503413721126,-0.04147495474623899,0.10551617990975748,0.32330697633990996,0.8116185407730675,-0.4306019640015936,0.06438490692487708,0.42553516054129453,0.21724048227258622,0.6274182073718059,0.2969177819240181,0.5525320930283258,0.266122782683974,0.08625237659333644,-0.024917869666562262,0.27298778832649795,0.5278782361676354,-5.255608817433573e-06,0.20822621467492589,0.17260581646905537,0.4839721593059232,0.23762700932185798,0.10298978409114926,0.04167361441541098,0.21156374125528238,0.2729664888084275,0.44474547840812667,-0.36417514290894276,0.18122188489209798,0.3244934148177806,-0.008089707891377508,0.19749331896950498,0.41519759939025,0.3801769508934585,0.08840129265847749,-0.14508150083250282,0.30583284880967454,0.10393386896855239,0.3662891060553769,0.6865967967723507,0.2739152370752366,0.3796897515781084,0.21957732577878286,-0.12647145840978913,-0.36491802083663294,0.1405322972920673,-0.12541876045742387,0.34437679766260576,0.27092053033659913,-0.036232464713783885,0.2309993888980837,-0.02523488552750492,-0.2647596887114258,0.2856549834915526,-0.055607597946973536,0.6664956349620478,0.8236381995735987,0.23695129234424703,0.07655738185801234,-0.035229489346814274,0.33763180157610184
Frontal_Sup_Medial_L,0.19556659256871808,-0.02514308237385219,0.24682059067465226,-0.03720170127885707,0.6602170830164171,0.5287193443277854,0.0602041336852493,0.2757828707535531,-0.3472501555627869,0.15373532146050137,-0.4107290148531605,1.0,0.25602108381892036,0.2555193197799453,0.12745451811417463,0.2584079137928732,-0.604538819247959,0.2939335133608615,0.22515361052601823,-0.3747073206346026,0.3555957217454789,0.5826778484378349,0.5111879963569014,0.10605300487897831,-0.3088484342852943,0.34519867423918466,0.27757778501529085,-0.1464778216638267,0.2395722268332839,0.13327434082673403,0.18251717743986295,0.49982346469683225,0.22832480345263073,-0.33286925786823385,0.9596413159186614,0.5535591699666104,0.13532055161949003,0.5231467707379192,-0.4631549273279538,0.26335145927916426,-0.42122096622537075,0.2726975468999104,0.5446405280138781,0.2998071807820421,0.26645936963063815,0.11254599806022667,0.44875740855748436,0.5163383035052219,0.3558094281038941,-0.278764896195652,0.25691992488077514,0.27759555680492365,0.2942229807138815,-0.5124979574823528,0.43560979781833403,0.17363561236087252,0.9189722157184258,0.4081722741108104,0.08448413057641031,0.20840195847885212,0.49430572159833364,0.034342797702184645,0.3345416725441569,0.2618868402765303,0.5110317590660912,0.03104156297165223,0.614469735672125,-0.10872996221222238,-0.25698099141676983,0.10749416676404283,0.07107690869024455,0.3871059966972223,0.5615731711759743,0.9318764582654527,0.288281252553396,0.2468451810765109,-0.03895334487414048,-0.31195597514166495,0.6940858320134403,0.10443482362356532,0.6989459711852176,0.8932321113150993,0.43772407863749613,0.48661252088311074,-0.5559905721374448,-0.3811805688640657,0.10125133772517816,0.6327631106985244,0.6852115845649668,0.4289261624836154
Amygdala_L,0.13626677041886176,0.18682201646623414,0.40892462043331695,-0.13989947593967703,0.33743686349890606,0.30393842034663654,0.25987815439344747,0.15304587238125375,-0.34306437311395827,0.6709953683542645,0.2369938885959464,0.25602108381892036,1.0,0.3601002985650578,0.5205510693676904,0.012812907229765767,0.07273459605692625,0.3606196864920837,-0.006624422282897232,-0.3742556440511695,0.2672756426442351,0.34084879944998897,0.3913517979799036,0.24850280396144359,-0.10046085587819037,0.4930661125878356,0.2763635106418442,0.3327910619591511,0.38794626817026046,0.3259322120229435,0.10225028307094228,0.5189476232153742,0.520122297643805,0.08727129500043872,0.24917279655447147,0.245292044506013,0.5885496494853414,0.40987692420817373,-0.16843993340307759,0.38217193940723254,0.06020478181022454,0.30401350651516323,0.0761811775897804,0.3632058065028076,0.27783030804533226,0.14724563703192486,0.46252878118262025,0.5469216256420927,0.3664231001020589,0.27447482032196485,0.003367927481352044,0.27842621898591935,-0.025328002591096823,-0.4225060247645027,0.3175242932363289,0.4317086482826866,0.2316161901296898,0.41801509599495207,-0.13670349299167783,-0.012716665527805295,0.3652710156916441,0.6991099984637099,0.4110515048495659,0.33547721305278083,-0.06865886410934315,0.26107907755111903,0.44727510113094987,0.2371147255223182,0.3042731045998178,0.2167256099232711,0.2185925496449929,0.5268009327321728,0.2839729385579093,0.21197339901129308,0.26475216106950766,0.14432051989318861,0.2322542704459713,0.04373876203342176,0.44870719628019834,0.35141962233513396,0.38200511760862876,0.24259096701163751,0.1826837155753467,0.45847005804182245,0.11989188806873959,0.23802275690801084,0.2733615356556696,0.27960854440278193,0.4120539049240967,0.5538249668805154
Cerebellum_10_R,0.06520552584252996,0.3952135636033305,0.4179705481361637,0.14307201920799598,0.42272990950845146,0.5713531139794256,0.4951207821763974,0.5732021515381257,0.049634867144112194,0.3591001980796261,0.4062844229750095,0.2555193197799453,0.3601002985650578,1.0,0.5285012131093858,0.36216141288875975,0.28842216540812354,0.7136177413222924,0.3688382202684314,0.051079472251862594,0.7684835392420974,0.6266350351278729,0.6103808402249926,0.5369853460608252,0.0625586769133261,0.7327707839482791,0.4495627179478171,0.6608846223771975,0.45713848323285705,0.6215991230118281,0.3990914753838105,0.6941586938831427,0.5583676581144298,0.32607116459657665,0.20777167025072427,0.5677745997382866,0.40637951189575106,0.6347691515924703,0.3345590521508669,0.5826642777270343,0.11500207921857576,0.4502553077810208,0.413384188926614,0.32774648119051086,0.4981282381864442,0.5132620273239036,0.6078691271868165,0.6018221771192132,0.6881625416614862,0.42989491907758254,0.44646806040303677,0.38815919338449856,0.4497163407033591,-0.01697839428186707,0.7221814395666322,0.3815205411763732,0.30290455296650176,0.6270269976436582,0.2380787076724684,0.44044019378146665,0.7276266403523484,0.3726093401883136,0.694087219964018,0.46823433424914374,0.22074884028327235,0.43439961317652853,0.762969078567899,0.41575882903245454,0.5096132003970266,0.608580403887631,0.5811435104676675,0.2361696847526057,0.35384205355354637,0.22030813238494254,0.4943486975469078,0.326400117669961,0.37355557588839733,0.1721696796709679,0.46509652856326494,0.513054489071512,0.5983045416597419,0.4219912719609401,0.5143672752316224,0.7095749492032329,0.11278136629087462,0.4797035161695887,0.4969182199949265,0.36474486224475294,0.5877822037236877,0.8325295807937192
SN_pr_R,0.08865886086633783,0.5859245908215861,0.5809865420181903,0.3728539826380584,0.13866257973461077,0.4387397916259241,0.5732386433177543,0.5654635716202534,0.009385148163447748,0.6234890263094378,0.4094765777428468,0.12745451811417463,0.5205510693676904,0.5285012131093858,1.0,0.5517742041170733,0.3703479272057624,0.6485809993841566,0.5318031790005961,-0.09984136223265347,0.4203945145937928,0.5585163556524954,0.6986146960493097,0.5769012996187357,0.16153081842658765,0.4858572957362351,0.7358868049464508,0.49616263549795747,0.6942917269698146,0.7539939513989898,0.5423619517067365,0.518500165094264,0.8337149497423558,0.37442714722541054,0.10375573495029718,0.09638714855378361,0.6910980160235104,0.35736931644674075,0.1754932256896082,0.8263844085364589,0.24482854864339473,0.6949130009568406,0.21664980695913144,0.6310108540224098,0.7339809221380056,0.538840430730484,0.5920941557744387,0.7168874481019276,0.616139024647756,0.6287397771749565,0.5320937367102122,0.5341548135274193,0.5829586599893392,-0.0819969227709121,0.2220694992510696,0.6224199068819524,0.15486691517747456,0.6730946328350633,0.2742795535739268,0.5138514987247573,0.4897728835473186,0.60877933385227,0.6849044633901265,0.6808952448093976,0.3026205686269657,0.5237103834280337,0.4609359830758805,0.5804412853161308,0.44733691894672695,0.7206006844217562,0.6224602128516655,0.18898708565665504,0.07133835137789488,0.12816887793859844,0.5562339354993665,0.42210011091223687,0.5422975872394097,0.370823823093759,0.5220735841136221,0.7039748391879632,0.26640659385572096,0.3457739646214112,0.4715706399302317,0.5253350761077291,0.402868390567945,0.4675581334955539,0.6203099802849741,0.3607562763092494,0.27350487659398404,0.5694318993082006
Frontal_Inf_Orb_2_L,-0.007528158560971108,0.24332447996479425,0.19605157224451403,0.5700614959090358,0.04281937976842318,0.3244551556010274,0.6953554743849127,0.687938070076544,0.32927794103816593,0.08585402321096318,0.01687558017236324,0.2584079137928732,0.012812907229765767,0.36216141288875975,0.5517742041170733,1.0,-0.011353988765787859,0.5349734456829669,0.9057219047495074,-0.030173049451807828,0.47274811367539604,0.6309807096282393,0.5634711911164754,0.5888836893592703,0.448596205828004,0.3778801095457729,0.7129631288740343,0.24320023811298427,0.7237011947932239,0.7189625213095221,0.7427600732895762,0.46437168684093816,0.5937762515386052,0.13968613723770845,0.15909726238528832,0.15215850135546197,0.36958204844132087,0.12368855629589375,0.17305652313160286,0.6515634760196213,0.030763302925475588,0.6273263955506897,0.2365197434567085,0.6511700484979105,0.7250108344673692,0.44828489145637046,0.5854813863093863,0.5563731666137378,0.5573777174475116,0.5097333490698658,0.46025460335564006,0.5098669860045818,0.7181150348286293,0.32168759879058545,0.12292113806135964,0.3427749620819576,0.28858104158688724,0.6251572405061006,0.15984107512614626,0.643669143208542,0.2870315430232584,0.17652327539422105,0.4859141837454783,0.6992308969049325,0.4653758848716606,0.38729250030841417,0.3193398571828047,0.5812170011668347,0.20971949759241004,0.7443731676588438,0.46255087479057155,-0.09029997652456247,0.023996140887943888,0.18522702270957733,0.569123930071516,0.5525262676386808,0.4862144864581461,0.17536937246168258,0.5459690936401643,0.6298022834702067,0.15362368317793795,0.3850006511605804,0.3243004517724322,0.5034322532225283,0.06210743762963741,0.08607074862897673,0.6910857754267566,0.2452670229106871,0.22029622845612784,0.28297022786775583
Occipital_Sup_R,-0.0682495489176505,0.6212616115238034,0.273416896332932,0.07663207746993772,-0.22477292643746535,0.14001801945136458,0.152323950153863,0.028650221959366933,0.18143493393536594,0.33440895241708996,0.8662546053859177,-0.604538819247959,0.07273459605692625,0.28842216540812354,0.3703479272057624,-0.011353988765787859,1.0,0.3278001387024297,-0.007599331054826973,0.37410478876303205,0.06776188787015759,-0.08616883819276915,0.11375872222015196,0.14392733285822992,0.17371817043369334,0.03633107701036491,0.14191385890750058,0.6602660812249781,0.10938064704456164,0.2792499945334332,-0.017574270974152956,-0.02486882321310753,0.22874059777830266,0.8041222516488868,-0.583486154979367,-0.17241566210048903,0.3538431340347339,0.011388553315743287,0.7255116793914417,0.23824563034268811,0.6580273501753955,0.20393086454869352,0.0194116612279866,-0.13056730032703465,0.19003316694845734,0.5492357773321613,-0.07085430904362243,0.07513848613248054,0.14938542995071968,0.5166709478309662,0.202014240188456,0.013243966631046777,0.01018148972132574,0.24287419957447168,0.05888524299706604,0.39641821261086196,-0.5639260564421457,0.12439618691172011,0.33618697620440824,0.1020125167624129,0.0920623173446586,0.3444644707263558,0.3052689074784852,-0.0004344211795557677,-0.19021606239227223,0.3549401801902046,-0.10139551729559175,0.37345240223077364,0.6701337747568756,0.24748430955340364,0.39226553622405663,0.016008986649209887,-0.32495770579231004,-0.5348254993427525,0.15757143771678206,-0.17932407910934384,0.39558636754837356,0.4336888357333352,-0.188593889003636,0.158298975358691,-0.237372433865811,-0.40730998485929915,0.28798775652221104,-0.14807107083045917,0.7925288269673003,0.8864583721525537,0.1338337427706098,-0.057544806828512304,-0.27392628615525694,0.15932776653616149
Cingulate_Mid_R,-0.004716550931306726,0.5852430895140222,0.616770273308197,0.2749065762673971,0.2318634066532178,0.819094186251598,0.5331163088607138,0.6847739973731177,0.16931200250361536,0.3902270964954254,0.37223596899921874,0.2939335133608615,0.3606196864920837,0.7136177413222924,0.6485809993841566,0.5349734456829669,0.3278001387024297,1.0,0.5000361194000479,0.05851937496878344,0.726471432605815,0.7609078267851452,0.7082157326464041,0.7308520505014099,0.11811283410915394,0.6305766925489065,0.6442779217717007,0.7852747069822791,0.5747613161732058,0.7781670205405704,0.5836525187127753,0.6909826913501519,0.7068827199591675,0.5020284278460007,0.2562601938746186,0.30858313269316856,0.5297780657448492,0.45447181965903777,0.4110158414690695,0.7440074752126028,0.22888498693241793,0.6344475826687361,0.6230147782856911,0.40896178765249847,0.6990609381353649,0.7797229438857747,0.7824168357422744,0.7752553000295549,0.8723001480502319,0.6158326090286546,0.6142114584465234,0.4710927282821258,0.5862448215008665,-0.04146596725754516,0.4306153610038711,0.5832096405538586,0.3459062337666833,0.8416597185830245,0.38481442728089693,0.6040750454270221,0.7455009756862946,0.4333486971539046,0.8027776913682427,0.5764141416965827,0.31020046934508555,0.5260691505704811,0.6035675498727683,0.5976338256320081,0.6812441756296448,0.6652349602070875,0.7178159597784757,0.1256788338962133,0.11146204256504418,0.3203351461774743,0.7656319625739245,0.42375218516283775,0.5914884234314801,0.3248687777325517,0.6852293574007916,0.6058467186985185,0.41006547739387217,0.5301070607486988,0.7663294837942982,0.6872024697429943,0.22053235289798057,0.5881691674082107,0.6812878615667922,0.5729469954063877,0.4394137508792064,0.7129940879556943
Frontal_Inf_Orb_2_R,-0.08446793599521334,0.21329061395035925,0.2014755367964689,0.5449248070340268,0.042427049113843256,0.2971549508499698,0.6007378136840065,0.634114965824327,0.3121529409710079,0.030917994112032547,-0.009606991186019941,0.22515361052601823,-0.006624422282897232,0.3688382202684314,0.5318031790005961,0.9057219047495074,-0.007599331054826973,0.5000361194000479,1.0,-0.06982226969973027,0.4599118696297553,0.5598353927528876,0.5096289400018478,0.5614586078070206,0.35212171478821935,0.3994664181969009,0.6033715836254391,0.2320906680434295,0.7028097340290029,0.6777984936608219,0.6630837373079791,0.44587704697276326,0.5167111634149963,0.10096253290602261,0.1551776054599857,0.12187483928252484,0.2890068376922745,0.139456406473915,0.19045252076106145,0.5910110118314938,-0.013649564350291639,0.5288455092955079,0.2262194275696965,0.5284300230618311,0.6267498798817748,0.3957289027834269,0.5437197941902425,0.5329844228535973,0.5651332024749439,0.45373646035195225,0.47360878850927474,0.614567013298515,0.6706854442074839,0.28751721653351126,0.11551922093831656,0.2898284807446115,0.23469706429209825,0.5739910018892654,0.176848076429658,0.5816593098637973,0.3306331660248129,0.12976155618360086,0.4817871529625912,0.5861609663106871,0.4800787889615073,0.4831250932867368,0.32357558390694857,0.49244919226870454,0.21603973857245423,0.7065566477197935,0.493179520604416,-0.08908773900133364,0.05369166488888137,0.14882361027602717,0.5553786605666339,0.5008989769040856,0.4049374573911229,0.22022604637461005,0.45883745198018916,0.5547197600308797,0.16274304103690465,0.3679557930693009,0.30034766949009767,0.491208990494422,0.03765072225420022,0.07708842522045967,0.6399119106377025,0.17271115445009486,0.227222317261593,0.2862661052990628
Parietal_Sup_L,-0.24626972550647033,0.23622755864881262,-0.020503169609060533,0.025585709368161305,-0.278274371382229,-0.08412471601552896,-0.038422593199939764,0.0024261505889577165,0.2610498386009157,-0.12820244480767146,0.2674998203344905,-0.3747073206346026,-0.3742556440511695,0.051079472251862594,-0.09984136223265347,-0.030173049451807828,0.37410478876303205,0.05851937496878344,-0.06982226969973027,1.0,0.06182063386019927,-0.15571328564738893,-0.15045910846292201,0.034245803601483854,0.12533908790468778,-0.13435011113467102,-0.030007265747087775,0.17776025335931964,-0.09241741605026291,0.07204698545704144,-0.012102469991127077,-0.225163587212698,-0.10097870013006832,0.33588987793404196,-0.3568085309420015,-0.15421668724827028,-0.039766358670740375,-0.20251734821491887,0.45222577344399506,-0.04997201684004538,0.3060922454186466,0.0037117290119896944,-0.0727046724329905,-0.18034224841180171,-0.006001497557122006,0.2306389021816662,-0.12159231365991681,-0.14768718218129656,-0.03341745651630622,0.1683145413997905,0.05419646916955941,-0.1684819396184696,0.042430389412169325,0.2367154298209652,-0.06670992155722358,0.032107917517507384,-0.31254706702601603,-0.05452913616697505,0.18058983786495406,0.12121973191334008,-0.040614462882134196,-0.0852039471827043,-0.056891922929028,-0.12344423608821085,-0.16756121227682472,0.07433103091012006,-0.21002421663090248,0.08762031015180234,0.22875098819958956,-0.00011077115930614888,0.11538611769761717,-0.36848252227062683,-0.3273812851554853,-0.32676682889758996,-0.035966391438363526,-0.14134082952637286,0.12900259164619146,0.25506437665510834,-0.22420234716810253,-0.0646108282128824,-0.24373977728361274,-0.2598289630820973,0.08504553692699095,-0.16821371255716022,0.2921667998247115,0.33097935132451956,-0.014775644134213724,-0.11526824229332946,-0.31850619883749676,-0.1241033160710879
Cerebellum_4_5_R,-0.1128725203298937,0.27122564644496017,0.41292513953551097,0.2699925156953092,0.3279444191869422,0.524736796988994,0.5466990122375,0.5790118463067228,0.13090180847542449,0.22818173212747575,0.10620039246547944,0.3555957217454789,0.2672756426442351,0.7684835392420974,0.4203945145937928,0.47274811367539604,0.06776188787015759,0.726471432605815,0.4599118696297553,0.06182063386019927,1.0,0.6967689052613159,0.5939789657874184,0.6376344987930895,0.19134008144639655,0.8572057083483736,0.520662999491131,0.5905799236289807,0.5652926120086902,0.6379497747352069,0.5589091541575923,0.7514400887913779,0.5005645901980043,0.17829177508474536,0.29680722918068914,0.4491178197340941,0.42486851959376554,0.5450374171468604,0.21126930748801137,0.5339053071442884,0.02531809493272341,0.5208278767485948,0.32668607946963657,0.40584420609579996,0.5560185953828991,0.49855935468863094,0.7166951968818521,0.6253408406408664,0.8216470790284474,0.5175313964176588,0.31562619032502637,0.42278463271912414,0.48099788036633373,0.005965943310663961,0.6616081443979613,0.37912704780651474,0.3619002429346617,0.716548856120011,0.03143375318630531,0.48242968906447875,0.7430780457062995,0.30473626740461734,0.6266674863393883,0.5206547281174442,0.21148486528919047,0.437451177716786,0.7089628293506473,0.5455160205829921,0.4821981251577713,0.5890018086370612,0.6330474032409709,0.11239729077027141,0.2664042109279616,0.2812985899782686,0.6949093045300381,0.2598104154759175,0.4662763773120937,0.17399860789003224,0.5906199456795264,0.4900847385709564,0.5438751417234159,0.4655969932347874,0.46522519083903746,0.8207427987862952,0.004059684872111881,0.31955308037858865,0.5963482840068397,0.3368138421663624,0.5076021940780802,0.7033233351955345
Temporal_Inf_L,0.11052462556047041,0.3764899198445802,0.5436224001380181,0.31874360652981054,0.5308801368175706,0.6743200428564611,0.6421361858340479,0.7259392231903098,0.031231519241554873,0.37835996199974126,0.025222956161125486,0.5826778484378349,0.34084879944998897,0.6266350351278729,0.5585163556524954,0.6309807096282393,-0.08616883819276915,0.7609078267851452,0.5598353927528876,-0.15571328564738893,0.6967689052613159,1.0,0.8298425808985269,0.6698121282867823,0.06926197869675835,0.6170639281317338,0.6770688500177366,0.40675291917527207,0.6331963113362431,0.7035908611280135,0.6282755311461609,0.8577430482491235,0.6714322408872367,0.08667532072041806,0.5061194550959122,0.46081706026418806,0.45449108878486066,0.5981066094699942,0.033250567150388675,0.6986065014064304,-0.07512533154968506,0.6558472180824783,0.5078705194737858,0.5949547668753833,0.6973564721684504,0.4919318062337924,0.8354303114347901,0.7832729364057699,0.8045692548594576,0.4232379734216211,0.5877732588847291,0.5503348267311253,0.6782194574405274,-0.09757736533277679,0.5019897792853213,0.43714669410549845,0.5826463520388065,0.8248853271308563,0.24799434371554385,0.5542759417324769,0.7390988059941881,0.3119300500263047,0.7925362192135509,0.6702303182907622,0.45647399455807197,0.3965897971234528,0.7268758988326701,0.4883831046804325,0.2806921173433356,0.6809560985859024,0.5249273871974114,0.3265186886081255,0.4119161268797691,0.5278771089022518,0.6732051158660719,0.4513174467519989,0.36867082394815526,0.06525184092392787,0.7585096073115438,0.596522394746063,0.6366101905546729,0.6766549220724192,0.5999222519512919,0.7896927572084501,-0.1457799807264165,0.1726734452836887,0.7192835085309746,0.5292306582339625,0.633580127548035,0.685944035772064
Fusiform_L,0.14837560556205434,0.6135623957152189,0.5935965707445564,0.3133993079121044,0.5527292169231613,0.6384927423801706,0.5072197071034957,0.5887074915665182,-0.1123467528891152,0.6292232436679964,0.2035055880264202,0.5111879963569014,0.3913517979799036,0.6103808402249926,0.6986146960493097,0.5634711911164754,0.11375872222015196,0.7082157326464041,0.5096289400018478,-0.15045910846292201,0.5939789657874184,0.8298425808985269,1.0,0.52686438235793,-0.06711900864493114,0.5594733975333779,0.7665200637514938,0.4033272826620678,0.6589880135087998,0.6840569066928551,0.5091204422206991,0.7424590406310342,0.7803881312072795,0.24593646466566363,0.45855300829659557,0.4398986778373035,0.6230858927426421,0.6774130654577022,0.017017049031081543,0.8046159347856339,0.01424315717269853,0.7908933660421148,0.491031367999428,0.6112937549864162,0.7825856645428936,0.512809728389696,0.6666250722491127,0.8242437679472627,0.7330382890137284,0.4184997524363452,0.676578096757683,0.5737844810352624,0.7184611516358063,-0.19304740986360408,0.5072298724755124,0.6392994524635508,0.4806429539371021,0.8149943786169926,0.45132586729260876,0.4940879811977168,0.7903016599645657,0.46282491949008553,0.868835486962159,0.6930460370460573,0.5016022588721412,0.44711676264154027,0.745462720899485,0.47420535059531327,0.3218993171455179,0.6848726572697172,0.5654296142515145,0.46107974182879813,0.41873274141438827,0.490350540088254,0.642630023464541,0.33478885260493363,0.36529347924145783,0.10811748972172286,0.7235004930384732,0.5867393512031072,0.6768883332848884,0.6529658671907596,0.6698560414991815,0.7097221043484576,0.016762631827377524,0.33099179156056296,0.5787801797814497,0.5681914452771175,0.6291239373633659,0.7618208448655447
Putamen_R,-0.0891534143621886,0.20878355559114511,0.35805655725049024,0.4339592982409839,0.07130674504294163,0.4179392297558749,0.7067208644848111,0.8587492795746812,0.308120227461303,0.1730853451656362,0.13262589185572354,0.10605300487897831,0.24850280396144359,0.5369853460608252,0.5769012996187357,0.5888836893592703,0.14392733285822992,0.7308520505014099,0.5614586078070206,0.034245803601483854,0.6376344987930895,0.6698121282867823,0.52686438235793,1.0,0.421988229613306,0.5908584523295791,0.5892394331064402,0.5516670687005287,0.5792714772693891,0.853659386999104,0.757717616013055,0.6371127261983602,0.6368687862430007,0.18387382861005808,0.035200000549102675,0.1671311164115053,0.38347023232056726,0.22949382949444302,0.23362583643385995,0.5834560112752398,0.16607519277144928,0.5042576654417991,0.164753584673991,0.5727705599683236,0.6034446037485638,0.39322716034241245,0.7090417084502662,0.5522013790260196,0.7961595148581462,0.7000040522642824,0.3485033435920864,0.44972921895483603,0.6151641494059951,0.24176710024465517,0.2304203037818303,0.2737071837543577,0.1696582009240502,0.6934070065455464,-0.01915416437495082,0.5978528180122396,0.5373287428660155,0.28675925028271737,0.5974689797048436,0.6861688217848245,0.11187522093934858,0.4338208477414545,0.4206738881759969,0.6718933456218741,0.4854567339402424,0.624252784184218,0.6012211004031008,-0.034691202768062555,0.05457469810386043,0.03779711665892229,0.7463794874241029,0.4587627247819971,0.44881656477781856,0.3260907061063412,0.46702013069805387,0.7258937859367106,0.2564918255112784,0.29686154452201985,0.31269613660444157,0.6934099990015,0.15393102740081333,0.3045372030355804,0.7821589505897839,0.1859442161787268,0.2702463127247205,0.4933060777233836
Rectus_R,-0.15213309939290748,-0.14944068373246783,-0.12703951790020762,0.46231409074611646,-0.3285499392540459,-0.16264456375217876,0.5448868919007828,0.3202079926642927,0.2878126836097741,-0.21114495938251318,0.12404945434466515,-0.3088484342852943,-0.10046085587819037,0.0625586769133261,0.16153081842658765,0.448596205828004,0.17371817043369334,0.11811283410915394,0.35212171478821935,0.12533908790468778,0.19134008144639655,0.06926197869675835,-0.06711900864493114,0.421988229613306,1.0,0.13558319710564232,0.21685638485086003,0.23523386828744017,0.3345875762223101,0.3534749156483878,0.48768416865262026,0.12231194331026789,0.11875910962069816,0.13003383834672708,-0.44368731693208713,-0.04686233131506178,0.13648950717659936,-0.2620763801447926,0.31909582570663364,0.05791329759486273,0.24816004071659564,0.10831669418578992,-0.2965247075556457,0.27780635522735647,0.21109896534681885,0.17525945863304046,0.1862449106534765,0.005358355061852213,0.13633800960555778,0.5169531519222498,-0.1456460162979426,0.14230606730353362,0.10869398695326227,0.5851239926710258,-0.10975317564751765,-0.02264483047193134,-0.24459397160027274,0.12560083471659478,-0.3701289392428372,0.21724557542822476,-0.17863867428630828,-0.007620063034051134,0.021423831592200196,0.28782364197846355,-0.13439797433600956,0.07505475345377466,-0.11103426841574415,0.5421079907482454,0.2321834636132971,0.23159265250503508,0.27007487160987453,-0.22282351342397552,-0.22209742861102544,-0.4055800236093423,0.25116949154393603,0.08998245391935791,0.3391120231987105,0.1618684168327118,0.024010703877872568,0.32864335088875735,-0.2872325408807446,-0.26553182391432173,-0.1844493309338883,0.12951065153428304,0.30390123688778026,0.04036510529594184,0.49903713921599413,-0.2202418951902803,-0.20743654138955217,-0.07204478215294709
