,Frontal_Mid_2_R,Hippocampus_L,Cuneus_R,Temporal_Mid_L,Temporal_Inf_R,Occipital_Mid_R,ACC_sup_R,OFClat_R,Cerebellum_6_R,SN_pr_L,VTA_L,SN_pc_R,Rectus_R,Temporal_Pole_Mid_R,Vermis_7,Cuneus_L,Hippocampus_R,Rolandic_Oper_L,Cingulate_Post_L,Thal_PuM_R,Precuneus_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Occipital_Inf_L,OFCant_R,Putamen_L,Angular_L,Frontal_Sup_Medial_L,Thal_VL_L,Fusiform_L,Amygdala_R,Frontal_Inf_Tri_R,Thal_LGN_R,Thal_LP_L,Thal_PuA_R,Cerebellum_7b_R,ACC_pre_R,Frontal_Med_Orb_R,Thal_PuI_L,Thal_VPL_R,Amygdala_L,Cerebellum_7b_L,Precuneus_R,Vermis_3,Cerebellum_4_5_L,Occipital_Sup_R,Thal_MGN_R,Supp_Motor_Area_L,Precentral_R,Thal_PuL_R,N_Acc_R,Frontal_Inf_Oper_R,Cerebellum_8_R,Cerebellum_9_L,Vermis_6,Pallidum_L,Cerebellum_3_L,Thal_AV_R,OFCant_L,Cerebellum_8_L,N_Acc_L,Thal_PuA_L,Postcentral_L,SupraMarginal_L,Occipital_Sup_L,Occipital_Mid_L,SupraMarginal_R,Supp_Motor_Area_R,Thal_LGN_L,Cerebellum_4_5_R,OFCmed_L,Cerebellum_Crus1_R,Raphe_D,Thal_MDm_L,VTA_R,ACC_sup_L,Frontal_Mid_2_L,Olfactory_L,SN_pc_L,Frontal_Sup_2_R,OFCmed_R,Temporal_Sup_R,Cerebellum_9_R,Cerebellum_10_R,Thal_PuI_R,Caudate_L,Parietal_Inf_R,OFCpost_L,Parietal_Sup_R,Temporal_Inf_L,Parietal_Sup_L,Lingual_L,Vermis_10,Cerebellum_6_L,Parietal_Inf_L,ACC_sub_L,ParaHippocampal_R,Thal_LP_R,Cerebellum_3_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Precentral_L,OFCpost_R,Vermis_4_5,Thal_VA_L,Olfactory_R,Thal_MDm_R,Occipital_Inf_R,Thal_VPL_L,Caudate_R
Thal_VL_L,0.43984818657148117,0.8267225194633554,0.41554813968926124,0.7785511720739622,0.6065187037409846,0.16759927657421075,0.5807926126187005,0.4358214933088838,0.22288339546952032,0.7171516763506544,0.4608687684241813,0.5822435588010372,0.11875910962069816,0.26369873901076807,-0.04759308660104214,0.44905065335752153,0.9244332046844885,0.7664878585264955,0.4796617450422741,0.6702051281654648,0.4869941829255238,0.1811281779814335,0.6165195411942295,0.15953434623559254,0.36620964776874504,0.7944714248049445,0.33899550745915047,0.22832480345263073,1.0,0.7803881312072795,0.5177730180754871,0.6740104452436607,0.7142178631803213,0.19454350520360822,0.6994425371675953,0.1549898504974423,0.2815555654771864,-0.10874446984622715,0.8235863676977702,0.8362032106664168,0.520122297643805,0.1946853989568142,0.5243049679785501,0.584004169263857,0.8641361089362767,0.22874059777830266,0.6623861321597213,0.2561025777984632,0.49482587722777455,0.5595955550297397,0.5958152505824074,0.7613205777840277,0.38082905858107696,0.47060649251866726,0.36652494442279443,0.6375523681946167,0.5821044375753528,0.31345725659142654,0.18155047328735743,0.1456397202288803,0.5665499376347651,0.7888408708654544,0.4752397187153482,0.295397993743431,0.32330697633990996,0.048192972240356395,0.5924313721156044,0.4644076842850946,0.5598089586647136,0.5005645901980043,0.29864099673467165,0.009577230902747836,0.12383617301687622,0.7778123225801827,0.12163150278595129,0.6072384624621597,0.23537815825369784,0.4644976440809371,0.5565852594082402,0.2364188321951308,0.2599891702374264,0.8415254526574442,0.5584843258803434,0.5583676581144298,0.6843104461384346,0.8779018711890622,0.05306147411814619,0.5302638642720371,0.33799925593544794,0.6714322408872367,-0.10097870013006832,0.6261029137729667,0.5533277684420403,0.33715081662261037,0.2668610717011624,0.08753781345800778,0.7457363646455608,0.06433828002719673,0.43261631934928135,0.12836496092181446,0.5937762515386052,0.381664208444481,0.4554094192303505,0.6964062765827408,0.8601296424279393,0.3418733135156047,0.8099388241096568,0.04625582329130995,0.8784888477530536,0.8667507877552468
Fusiform_L,0.6529658671907596,0.7836417411482762,0.33099179156056296,0.8492948372323543,0.7424590406310342,0.16758385500563214,0.47420535059531327,0.41967370794804143,0.5072298724755124,0.6752253333587641,0.5329024054252175,0.4720114207983457,-0.06711900864493114,0.10367808114071483,0.29994873545948425,0.3218993171455179,0.8046159347856339,0.8149943786169926,0.42907770762745173,0.6124559342919947,0.4033272826620678,0.5527292169231613,0.5072197071034957,0.46107974182879813,0.5016022588721412,0.6840569066928551,0.1857866013862283,0.5111879963569014,0.7803881312072795,1.0,0.676578096757683,0.6657947999120121,0.7184611516358063,0.21865331988809764,0.6043812996510416,0.39827452117695716,0.40256847363881937,-0.19304740986360408,0.6789613943350069,0.7908933660421148,0.3913517979799036,0.41177324466894477,0.4142991565332404,0.642630023464541,0.8095847520872965,0.11375872222015196,0.45008927325160314,0.491031367999428,0.6698560414991815,0.6135623957152189,0.5091204422206991,0.7978276229498724,0.6291239373633659,0.642252532999802,0.6774130654577022,0.5887074915665182,0.5654296142515145,0.45132586729260876,0.14395775695708476,0.4398986778373035,0.5960904295025952,0.6834093038032453,0.49761189408174644,0.24593646466566363,0.2035055880264202,0.33778915546773397,0.43132976102900217,0.6384927423801706,0.5929853409905418,0.5939789657874184,0.27107938350295335,0.3342925354009345,0.14837560556205434,0.6230858927426421,0.22635612256505722,0.4184997524363452,0.4806429539371021,0.4234727781302155,0.4940879811977168,0.5182783173692226,0.14870850627291649,0.7928870083498217,0.745462720899485,0.6103808402249926,0.6292232436679964,0.7467096483758243,0.017017049031081543,0.5737844810352624,0.10811748972172286,0.8298425808985269,-0.15045910846292201,0.7618208448655447,0.5594733975333779,0.6768883332848884,0.14162540458807785,-0.06701679303162464,0.6848726572697172,0.3587707292876828,0.5586892534447542,0.32058209533476495,0.5634711911164754,0.5681914452771175,0.4740494885524827,0.7330382890137284,0.6930460370460573,0.3133993079121044,0.6947719060881872,0.45973020184737134,0.6403880157216274,0.7825856645428936
Amygdala_R,0.445713893022172,0.6010155436402095,0.32928959032204597,0.6418178335637247,0.4087211150640012,0.29390658176580814,0.2816317839322131,0.5154068639175491,0.30685074169570997,0.48214196223214745,0.3121625523681104,0.24279768271583932,-0.1456460162979426,-0.0704200535844148,0.15195577558192955,0.3218515143350625,0.6429432650369229,0.5564395677705186,0.3208522206653421,0.4900029957542591,0.3704046232935111,0.31202242999646823,0.22013009611099146,0.16569712352185603,0.5506448963624468,0.4963416342101742,0.33502029110277426,0.25691992488077514,0.5177730180754871,0.676578096757683,1.0,0.35250111146261315,0.6739795021256679,0.02109765200679787,0.24160144128714295,0.18560553877550418,0.0635495515565721,-0.04810486250075724,0.34090899981844913,0.4973505917192996,0.003367927481352044,0.13322651564841964,0.3880141403117734,0.437312845884984,0.4973609725776334,0.202014240188456,0.21761835035433702,0.6439711722546649,0.6449618699048878,0.649762110003666,0.3728903635728472,0.5317349125708003,0.3739381480732325,0.4600501137099429,0.4604687520378383,0.4391464967075895,0.5102168706631186,0.7378677761792747,0.17737731159369347,0.231125411894714,0.5550069411893163,0.4591721636921898,0.47780748747810203,0.3799462241442366,0.23762700932185798,0.126999479716998,0.3503793639447311,0.6197962164807028,0.7270144021309142,0.31562619032502637,0.06897740761735946,0.1318243681538234,0.07479243503724306,0.21997420031534,0.2242304770261633,0.2701220041244924,0.28746406977753103,0.4145822957990385,0.4378637829665809,0.3835206593964662,0.2246494935927875,0.4892976149623147,0.412028573417368,0.44646806040303677,0.2921046985183061,0.39702164776137244,0.3082631605740921,0.4862048577926953,0.09645718485123093,0.5877732588847291,0.05419646916955941,0.4656847447989274,0.22525670090893002,0.39715318705501323,0.15698021847264246,0.03927936280199357,0.589182649073856,0.6055428365618646,0.39483464451166966,0.08703897758462249,0.46025460335564006,0.5234455521375524,0.3184954547707577,0.5171711193975005,0.34807832655693716,0.44726864087046386,0.48205357833783363,0.26165272553109065,0.47605670166630804,0.5467764042104131
Frontal_Inf_Tri_R,0.6482765337552542,0.7202212215518319,0.06299299863427597,0.7078672058997751,0.7016720635214688,-0.2244715439905442,0.5956315710290275,0.6152398789338315,0.3533575048176967,0.6558579916101803,0.16350551354179696,0.2650136980037145,0.32507598848573804,0.35798696707013367,0.05918676792988986,0.27179920283865244,0.6416007124184266,0.7927974247466991,0.5134514968153128,0.2173367783417469,0.37184471067645664,0.2806941708711943,0.6981223644646047,0.15111483399136402,0.40479644891137945,0.7232740445126059,-0.07828796831462873,0.5468699728408288,0.6740104452436607,0.6657947999120121,0.35250111146261315,1.0,0.5804448066080874,0.13606984715931605,0.3332674685090402,0.2837933534483387,0.4217389744023899,-0.013227110374059332,0.6443964893883225,0.6603048947558744,0.37793525135148087,0.1756040749734766,0.40387853679685876,0.7111101850181223,0.7204468284016516,-0.1289028140416051,0.6309749114875536,0.29458797137910636,0.44680499684482217,0.2041509518619963,0.7448373038280703,0.8374312997778242,0.4937048130401195,0.5809703559992262,0.34627116423136506,0.6954712653205576,0.5481403582585235,-0.02804942232420551,0.45120926488554114,0.3783341609345667,0.33697133386948736,0.5538269969556491,0.5472189494961205,0.0858772096501491,0.004834347286166814,-0.026112795025201346,0.47149551033753323,0.521466032483974,0.36857769369775334,0.6564235391776135,0.426050582168218,0.16261338168253223,0.020448546371017867,0.5473491053677103,-0.06710235774271703,0.523135049733079,0.5593917871274713,0.26884828527213506,0.5532515082833469,0.4487866066893856,0.25450706406742085,0.7877100817171541,0.6184434587493042,0.5036275381073791,0.26859502208778463,0.7666802897662408,-0.006825054037487042,0.5685870577529443,0.12548748733369353,0.7653724329412441,-0.20293772127214912,0.5815494262718429,0.6445806123660663,0.4261993967507394,0.1881071255834976,0.28147419881581376,0.5913107016890294,0.04005885353118032,0.577687163896812,0.06817862540153596,0.7370005795739799,0.4889925923665026,0.6277828949317298,0.7179833822071197,0.7606868161456052,0.37611850841786215,0.3949162871215922,0.07641308060056266,0.5756182759125423,0.7397301578673858
Thal_LGN_R,0.49402378001103997,0.6857589931947486,0.1549419089402997,0.6369614277468643,0.5047154587206847,-0.0049129885917545526,0.48999068935902546,0.5230077700025791,0.21587217960721852,0.5653841786473925,0.21803712229393477,0.41122125986821195,0.10869398695326227,0.29846800040142796,0.0037446501150222413,0.24419347583455137,0.7728592886607384,0.6575634442857438,0.3383491033670005,0.3049767994605727,0.26478240242999423,0.19686655220748803,0.5641438421887874,-0.055205553690971035,0.5174634067294966,0.702183185573055,0.10957412652548587,0.2942229807138815,0.7142178631803213,0.7184611516358063,0.6739795021256679,0.5804448066080874,1.0,0.07141274496513422,0.2639107120650123,0.1750882342676451,0.3267143711792361,0.18189364066079045,0.4934902563774492,0.7412940640614538,-0.025328002591096823,0.15102733630601473,0.29919132157445955,0.5123811354063548,0.6990105107046022,0.01018148972132574,0.715569379304495,0.37245156537711466,0.4508178015225459,0.4181503037333348,0.7072340428533621,0.6418138051224436,0.37609829779246934,0.5126107926913979,0.3538926297859077,0.7004553503226475,0.4851200749589898,0.46692994300363955,0.27584287005647296,0.1920249744404769,0.6603424982048522,0.5710311995878399,0.2700060759421251,0.12872561080310094,0.04167361441541098,-0.1263061578849138,0.3132242356265929,0.3817831814944182,0.6291084837078976,0.48099788036633373,0.19138251318021818,0.027132668471521963,0.06855397248865612,0.3961030746640274,0.3494338215078907,0.43364736429056383,0.29664396613742217,0.44137444204548215,0.624202285245488,0.27238840823320737,0.5511590089232011,0.636217907644623,0.49782361241783885,0.4497163407033591,0.24456770458462485,0.6959417509199304,0.056855130307187265,0.4708076763955743,0.19039674314203303,0.6782194574405274,0.042430389412169325,0.42774149627158087,0.387669629181626,0.34891574016191096,0.029040686096666254,0.33471503512624773,0.7583079644841251,0.29286024073765365,0.47126928063699297,0.060514028909044906,0.7181150348286293,0.2962069212183943,0.41363137986030174,0.6166489676371106,0.7286166552640605,0.4958648419506213,0.4544839910187448,0.07337662993908627,0.526001116820778,0.8112111421452619
Thal_LP_L,0.2727952358925354,0.1681124216702588,0.12611040103737525,0.172852995904639,0.15021566531064767,-0.004250885673044635,-0.03849930583854693,0.08944271298105476,0.10370663603034648,0.19594691068545328,0.1578105945358593,0.23692022893067446,-0.15709902496235253,-0.15053825020301298,0.08162162105725976,0.03067275094878171,0.22140329356762578,0.18987141561689655,0.09127972948716524,0.1906990075182722,0.07396854522006341,0.1430084464874081,0.021200154277829154,0.019201882712920358,0.23803520272618164,0.05677090781354758,0.004774149274259451,0.20881231241274073,0.19454350520360822,0.21865331988809764,0.02109765200679787,0.13606984715931605,0.07141274496513422,1.0,0.2674846716107172,0.0821204256193948,0.16450834948547222,-0.2486058533870637,0.1909237862552609,0.18879516522589174,0.16453129653241935,0.08189860882901852,0.11068045423214612,0.10412740587258904,0.1677617993777021,-0.013738986675108358,0.05321876474342604,0.14747112042263016,0.25705122909403333,0.150499415081471,0.029132934939090544,0.23967700890495916,0.14361870040301414,0.128605589563207,0.11805349363438111,0.050938743021794776,0.045112543569255356,0.15110346703938893,0.07448697916185264,0.034849304959166535,0.10625344338937665,0.17709705195876155,0.13449517990260285,-0.0030076079888093597,0.0035649924758964797,0.08188127496931459,0.09189590433456374,0.23113538376361814,0.13483983387297116,0.177283940586114,0.16893691568122163,-0.017190476072831726,0.27146012223447996,0.19476204785677462,-0.10410128443006603,-0.0755813154894317,0.18768061872456324,0.13516719642885716,0.15295261959249362,0.2755479085110804,-0.029320756008755427,0.1291568348498327,0.23798356124738512,0.18246660853664412,0.2379217695986119,0.14141392235583541,-0.07130011629055592,0.07678487644222118,0.00921841006588536,0.18632579781576586,-0.22227228559365655,0.18460605448416195,0.18479720674930492,0.1710135934607584,-0.08243572912609023,-0.11585889827097726,0.0833325347488182,-0.04053291899140181,0.13114626107120458,0.15525837185899527,0.018824029688082392,0.19162545689871963,0.04843424618873752,0.1468812534538314,0.11878721852824974,-0.24552069238909263,0.23864073917306808,0.12944147835649614,0.19552697135950306,0.16863335163324578
Thal_PuA_R,0.23488221098950376,0.5053576931335193,0.5343233659794122,0.6075406331875649,0.4520937334643083,0.3587503742720889,0.4049190046472031,-0.0356944435115663,0.2992256368951326,0.43582699158754534,0.6009895908882755,0.5391192100919804,-0.1285414128221144,-0.05961592127086507,0.15517964226971726,0.41066239099368024,0.6118956045719858,0.6037079420439088,0.3806215561705455,0.8182812114529484,0.3975406353583315,0.33134328175024064,0.28978256698415833,0.4281426891094153,0.066980834710027,0.43320751660593443,0.3932851970899761,0.13948329732940565,0.6994425371675953,0.6043812996510416,0.24160144128714295,0.3332674685090402,0.2639107120650123,0.2674846716107172,1.0,0.23851249409098904,0.22529504378405943,-0.3966617962096046,0.7415853910996129,0.7170869486029816,0.6818755534986717,0.3923595265742211,0.3984078492116777,0.33577806246655995,0.6067757382995626,0.34074696545305816,0.26063005156344166,0.09133296195544949,0.4576479931634407,0.6542249156298893,0.11914580597947642,0.5651134948461997,0.36624594185866205,0.2975168242133027,0.4083220787661583,0.11850290259592113,0.35624925372801197,0.23876852241955285,-0.17400380469858104,0.2061409855278511,0.3073963118783288,0.6914369957632548,0.388317492833687,0.3533152007862974,0.4457295134150324,0.41832432584565515,0.46800639510966807,0.297532596449959,0.24478925498670948,0.31639767228594856,0.17682729169983025,0.20044582177880774,0.1308858213020523,0.8648620740652909,0.11554354713866707,0.45160643409015655,0.09488049419588493,0.19984102622358954,0.13113372193409215,0.19592755600195702,-0.1841525487349963,0.6558549438278243,0.5084560319962729,0.3725367730450848,0.9373219636194727,0.6645503129097342,-0.01786140962066186,0.3581320066122489,0.2029438046614548,0.38818754727518273,-0.09981646624973788,0.5807322178140915,0.44707903366789187,0.3619918450983593,0.26911613262784884,-0.3570338574254325,0.35039318595596075,0.07801849692404017,0.1985728395197579,0.317032353560185,0.12478308869616038,0.3169577272571341,0.24836959420843335,0.41312477708795664,0.456228089711798,0.0208429627323193,0.8356617218961692,0.2915489418545876,0.6102020476251974,0.6029636002929455
Cerebellum_7b_R,0.3763763012683847,0.21202234087836236,-0.05824972201431392,0.37889397387859763,0.5635002935875648,-0.005541180947446786,0.12321824032435687,-0.010165060064589533,0.701022368198181,0.08642925123286482,0.3754469717383265,0.22377117377452962,-0.14256877811101656,0.01814602730308007,0.713806552586634,0.09137630568639381,0.12519968738523424,0.33743945630064265,0.1694438942430852,0.04136576450715455,0.13838471617941045,0.7539879037742688,0.23244347754198752,0.5369107187336646,0.08817584305713988,0.1259975637570048,-0.10239336210504098,0.45474641690590833,0.1549898504974423,0.39827452117695716,0.18560553877550418,0.2837933534483387,0.1750882342676451,0.0821204256193948,0.23851249409098904,1.0,0.17453392779910862,-0.1377647613239269,0.14045706660056223,0.22008308878375352,0.3190986754880125,0.7604767985209425,0.05364781608404753,0.0157878957764245,0.18490701587321992,-0.190989271187093,0.20229760014345732,0.2499556905116778,0.2246196417912668,0.044665634751762905,0.07782299307486068,0.2664635948991295,0.8731368961190289,0.6071420413527906,0.6675496471591844,0.06919574719426264,0.0032341551920339,0.016969556926784906,-0.13523646024286157,0.8635940170856706,0.15679148606051566,0.061067758328121564,0.15729753910614835,-0.06953521995286562,0.039720731264368855,0.4318314326150133,0.04535789903687898,0.2766540433765245,0.01975422781024813,0.3044447469611572,-0.16533998209762824,0.8572649406870693,0.24017242024711832,0.21694337566786862,0.23580116168893192,-0.009713519225232184,0.400808427909584,0.03032272157564782,-0.144528760018963,0.3831710315392553,-0.19078111192147607,0.2906027840532955,0.7179079191568332,0.44566673816404995,0.2866988105476407,0.18121849615958752,-0.18407468838401403,0.23028991026922346,-0.2908819592116878,0.3966631513891782,-0.27480445758298483,0.6095015700179948,0.4424603568483203,0.7250423813393095,0.020843291596069638,-0.28208472313677124,0.12764743944666995,0.11950680939858296,0.3563821539013283,0.5666791010017375,0.042611625001323684,0.3058204845430157,0.09829754746189129,0.15627748275508124,0.19289574603406048,-0.10667637935144099,0.1513178818902925,0.6643908131519554,0.05140062304856462,0.19441154676282424
ACC_pre_R,0.6582163406603454,0.2912271669541286,-0.319071184603784,0.16260565031981722,0.24142998694722462,-0.3983517610687576,-0.07825180157739091,0.09725057888222469,0.14866723329047157,0.1622587905809663,0.19779994797123576,0.20111127318382352,-0.182816926364526,-0.19974307827094023,0.10422409020835127,-0.3194846141997261,0.3105469869584585,0.28472158754146815,0.002282316920604944,0.07229719081824629,-0.2685509979908934,0.3778514247400291,0.03492072188245175,0.12127581003572427,0.46302606178902,0.181248838446183,-0.45366947137506025,0.7041088911766474,0.2815555654771864,0.40256847363881937,0.0635495515565721,0.4217389744023899,0.3267143711792361,0.16450834948547222,0.22529504378405943,0.17453392779910862,1.0,-0.44741399265472587,0.394958421521414,0.32917757119385416,0.1446055560587636,0.28845780352432954,-0.2337927854673015,0.18693629951055288,0.2955767293105627,-0.45487761569926133,0.3270566749030723,0.07834790681249607,0.19934765220800083,-0.010560416040757881,0.1582198174920695,0.4725491748532529,0.40833223902597776,0.2500297435452466,0.2575791236895925,0.2406453312813602,0.05116039884861748,-0.004473229017438102,0.15241281060295842,0.22050066418973613,0.1895214563927412,0.18998491724348765,-0.0678292046149982,-0.4090575795627888,-0.3428462658698491,0.09233874109425248,-0.18984618859755692,0.10994910195674691,0.16636013181604423,0.18765509609104328,0.12431738116009995,0.14371646677104336,0.1327372001836438,0.23105527297323514,0.1985801672205768,-0.18686206210054673,0.5724860159189822,0.08774104098028464,0.2665233894961234,0.5694675992133442,-0.08723447646126095,0.28246248499450854,0.38681259746563484,0.09527320300265306,0.22437144727986522,0.3201374174834891,-0.5474111837934291,0.1915682958997131,-0.07466476367317391,0.3096303094435933,-0.28419374074349085,0.23809367856613858,0.18402300994091766,0.42483980408017397,-0.40646888532444403,-0.21459686666961092,0.08522759831314917,0.09060483474829906,0.10985685936366485,0.3804999882347206,0.30229323490965065,0.2295127558995943,0.16445732892125514,0.2151151857116451,0.31139539551311546,0.07924391498021373,0.11822041709617014,0.36819752028028596,0.22300703750398504,0.3044345465885227
Frontal_Med_Orb_R,-0.49198772519268164,-0.14557979852150243,0.07289337308732392,-0.11059611428713803,-0.07192074304712343,0.10517573258332445,0.4197035891889207,0.043228024442420555,-0.06480555241767978,-0.06284913846096976,-0.21108485773229618,-0.21168217295661104,0.5851239926710258,0.6573620565737647,-0.14857103006150793,0.2134374178537899,-0.09647479390807742,-0.12399260710117765,-0.011347315078798218,-0.30820657204719504,0.15947442211449134,-0.3214587678062434,0.42735920348419354,-0.27001348895310695,-0.2530777038346869,0.14943356619364848,0.1710679196795026,-0.5124979574823528,-0.10874446984622715,-0.19304740986360408,-0.04810486250075724,-0.013227110374059332,0.18189364066079045,-0.2486058533870637,-0.3966617962096046,-0.1377647613239269,-0.44741399265472587,1.0,-0.25897564828339514,-0.04787891441211648,-0.4225060247645027,-0.23490529201507146,0.12833892560347782,0.058641657456317796,-0.07145302537467688,0.24287419957447168,0.08274994438896276,-0.25550833127616857,-0.3397678699671712,-0.1446155575814356,0.3155952701194396,-0.22700533308993137,-0.31417986936952114,-0.08547558351563188,-0.2247597059821583,0.1776591967477925,0.09046455429086667,-0.10681851344183399,-0.1055827339664543,-0.07829458619436491,0.22299122557808604,-0.09759746097491492,-0.10240873812713394,0.2219249935368676,0.21156374125528238,-0.266110128942688,0.14981519391986203,-0.27693403683242585,-0.12927514787975414,0.005965943310663961,-0.13645137303733176,-0.10854740894118015,-0.20844343896726533,-0.1660785713587688,0.09675988919626702,0.4039547241529098,-0.45007581467698704,0.20342549947664879,0.01877083914172437,-0.6137025696222588,0.5695654930784473,-0.08285791414889503,-0.26723487364730014,-0.01697839428186707,-0.3992644684465168,0.040300855165922946,0.46827294349342047,-0.014238824951326794,0.06566601250111005,-0.09757736533277679,0.2367154298209652,-0.2394405504116578,-0.0693252290056231,-0.36833102339658896,0.2832095177793814,0.6985570553812955,0.20420448579076303,-0.12188089680981576,0.05263649511687746,-0.4824255032822248,0.32168759879058545,-0.4239755878524977,0.09176713891315472,-0.029678847068458938,0.11456634110306001,0.272738670689958,-0.2013414586388407,-0.4628345564572928,-0.24710620326472832,0.06673808000432513
Thal_PuI_L,0.39870449553560766,0.6861292986378277,0.33023042002676944,0.6704121733644681,0.540929024749504,0.049663856876111113,0.5186886007216677,0.32340531308156956,0.1988375770493019,0.5323904526579399,0.45478404011443524,0.419728718975064,0.08258261514103897,0.10814889524716462,-0.06746720371616344,0.3440011661768922,0.7599624012559762,0.7311979870715084,0.42604128311515405,0.6319773209644449,0.3610570174095127,0.17881708329021032,0.417849083722202,0.18322039281200792,0.2957152491796687,0.6197303669985844,0.2046564252524529,0.30033492675752216,0.8235863676977702,0.6789613943350069,0.34090899981844913,0.6443964893883225,0.4934902563774492,0.1909237862552609,0.7415853910996129,0.14045706660056223,0.394958421521414,-0.25897564828339514,1.0,0.816416089172189,0.5547252250691823,0.18916356916262314,0.4118183121671591,0.5615243198322571,0.7574594060205037,0.13604003462565153,0.49229231694507103,0.14821910520650797,0.44105776094772675,0.5254095795916112,0.4490302916223227,0.7335529030616315,0.34675632485322944,0.3945573683015399,0.26589267507457004,0.42422988196050837,0.5419147694495955,0.16295833394958517,0.15981643333072032,0.15306354046528167,0.3298866133804618,0.8363510543921613,0.5063478642431106,0.27644118700746917,0.22643644287891293,0.133994861440492,0.47434399094038937,0.340088821756719,0.4918066988027959,0.4430116751906346,0.2755682569702265,0.0254262464622724,-0.019666528054181297,0.8288175797702354,0.0193030213196744,0.5327681617222227,0.28235446839670586,0.24186698512226432,0.4445377722092635,0.2842014600781317,-0.008239768314383833,0.7564975817140442,0.4736571210914702,0.4011673760429481,0.7074661948789474,0.832410814896756,-0.03721308896499687,0.38865468490051047,0.2665007948858114,0.5610933096549836,-0.10474886747728702,0.5295340613021667,0.4624842360359742,0.2898905174238996,0.195675133630518,-0.02121878264569038,0.5320515601299348,0.042357761442143586,0.32193792319790393,0.0767473648905491,0.5124421781396075,0.3607038042819984,0.3121195486831479,0.5809719190244135,0.7036996038507156,0.22827388847973418,0.7514066770336526,0.06831837126566591,0.7901960485362457,0.7868320272518613
Thal_VPL_R,0.4477605395535581,0.6655767083405273,0.39044974782457376,0.7517981958230215,0.5675365169199192,0.14874026199310625,0.6287322941970981,0.3754427076325795,0.2871784973453473,0.5784927086880943,0.4428319183265909,0.4900226702325232,0.10831669418578992,0.21840138222203112,0.025428068174458716,0.3499400333935239,0.8176280852164823,0.8255546881724427,0.37927507760810003,0.6190877834584625,0.36178439093454645,0.2592587662630287,0.5809526149068356,0.16661790114432082,0.3661394893916767,0.6859027158924005,0.24794162375946063,0.2726975468999104,0.8362032106664168,0.7908933660421148,0.4973505917192996,0.6603048947558744,0.7412940640614538,0.18879516522589174,0.7170869486029816,0.22008308878375352,0.32917757119385416,-0.04787891441211648,0.816416089172189,1.0,0.30401350651516323,0.24140447548583382,0.3937535927552251,0.5716565733660646,0.7945626074153679,0.20393086454869352,0.5758714765960378,0.2530907086294781,0.5968429801528733,0.6727498842517607,0.5815893524515617,0.7781517243146332,0.3981590281244841,0.5028451941934731,0.35173432298964347,0.4682593463123183,0.5513698229688951,0.3735434684890242,0.1816088903723334,0.2595708976984819,0.5288265652609835,0.8870772815111694,0.5021605792918465,0.3734437838243125,0.266122782683974,0.14256076954593044,0.5353533419653137,0.4012432957528697,0.48643451993144565,0.5208278767485948,0.2975102717441443,0.11323791060682949,0.07321000193050413,0.8417158250306273,0.1494675617105899,0.6091458886740224,0.2766558600465568,0.35555761403394154,0.4889659586060542,0.2868716254228754,0.25664009050870956,0.7944608902978534,0.5736891060355546,0.4502553077810208,0.658042994226877,0.9190569955259608,0.08819244300375424,0.4819071957930444,0.26408690202688495,0.6558472180824783,0.0037117290119896944,0.5589801771533731,0.5139181831410963,0.3601710202828423,0.23953650321274575,0.13738225978063429,0.6650759776369229,0.19232836493345568,0.38592625527366503,0.09268690235165332,0.6273263955506897,0.4317519736626297,0.4054456070106393,0.6044759618510206,0.7734156480089522,0.34103590749783597,0.7828739164795144,0.1111770716667464,0.6585210754563788,0.9530146998951526
