,Supp_Motor_Area_R,Postcentral_R,Insula_R,Amygdala_L,Cingulate_Post_R,Thal_VL_L,Cerebellum_6_L,VTA_R,Cerebellum_4_5_L,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Thal_PuI_L,OFClat_R,Vermis_6,Caudate_R,Thal_VL_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,N_Acc_L,Cerebellum_8_R,ACC_pre_L,Parietal_Inf_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Pallidum_L,Frontal_Inf_Orb_2_R,Amygdala_R,Precentral_R,Occipital_Mid_R,Thal_PuM_R,Caudate_L,Temporal_Sup_R,Frontal_Mid_2_R,LC_L,Vermis_1_2,Thal_MGN_R,Parietal_Inf_L,Thal_VPL_L,Angular_L,ACC_sup_R,VTA_L,Thal_MGN_L,Raphe_D,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Thal_LGN_L,Thal_PuI_R,Temporal_Sup_L,Cerebellum_9_L,Pallidum_R,Temporal_Pole_Mid_L,Putamen_R,Thal_IL_R,ACC_sub_R,Vermis_7,OFCmed_L,OFCpost_L,Thal_PuM_L,OFCant_L,Cerebellum_3_R,Cingulate_Mid_L,Cerebellum_7b_L,OFCpost_R,Occipital_Mid_L,Frontal_Med_Orb_R,OFCmed_R,Temporal_Pole_Sup_R,OFClat_L,Occipital_Inf_L,Cerebellum_6_R,Cerebellum_3_L,Thal_MDl_R,Insula_L,Cuneus_R,Hippocampus_R,Thal_AV_L,Thal_AV_R,Olfactory_L,Temporal_Mid_R,Cingulate_Mid_R,Occipital_Sup_R,Rolandic_Oper_L,Fusiform_L,Thal_PuA_L,Thal_LP_R,Precuneus_R,Rolandic_Oper_R,Frontal_Inf_Tri_R,Thal_PuL_R,Heschl_L,Cerebellum_8_L,Cerebellum_Crus2_L,ParaHippocampal_L,ACC_pre_R
Temporal_Inf_R,0.5643370769757019,0.4113556670008767,0.5642198213541445,0.5189476232153742,0.6227670140180007,0.6065187037409846,0.6878164080078865,0.16348681404313348,0.7798335499493716,0.434915272458154,1.0,0.6603030081061175,0.540929024749504,0.45954540918996095,0.6919689129664299,0.6022886685556089,0.5734011291063784,0.5188948780408483,0.49982346469683225,0.4079047714046873,0.7336410754402399,0.2696236285822281,0.024217914890205024,0.4063577924190735,0.7795200833189342,0.6058897160543518,0.44587704697276326,0.4087211150640012,0.48238316939298787,0.025897411191434756,0.34442169397611777,0.6110712627359396,0.7640168749274352,0.5442631956340443,0.43113612148272085,0.34467602455519675,0.5265341199707178,0.15156137133357486,0.49331249078247225,0.05313067516657051,0.539116786270366,0.36288871123751204,0.2785993383917909,0.054866990384690284,0.43094202483313415,0.46437168684093816,0.3481762707682704,0.4300158662527443,0.7587110647123304,0.7395422152140185,0.5515111644864049,0.1280779273126405,0.6371127261983602,0.5231096252644999,0.03001688073479819,0.34259484402290624,0.23701550724934742,0.48768759960991476,0.20348481370572796,0.18337959264381873,0.7807502758280528,0.708524876162721,0.5214681136858883,0.4658850289306522,0.19408081700920982,-0.07192074304712343,0.0639122517019278,0.6746507254493329,0.13532674552013702,0.46799239451903013,0.654306753134968,0.547967966523345,0.37912136080721776,0.7258120317943325,0.2043977453120403,0.594415541398343,0.5396553263593092,0.06478408138400742,0.2780188329083234,0.8222909318541224,0.6909826913501519,-0.02486882321310753,0.7493747256164475,0.7424590406310342,0.4524555884991316,0.0839928285252683,0.45350014299385527,0.7536899066565669,0.7016720635214688,0.2682094941016403,0.5619511287893276,0.6086224749987841,0.3405170819856163,0.6457272558406478,0.24142998694722462
Frontal_Inf_Oper_L,0.6646159908325612,0.5608824423962864,0.6420380249141608,0.44870719628019834,0.5002990659729875,0.6422837388224395,0.5654100061987389,-0.07421263232433137,0.6548205946526836,0.7111918402859552,0.6603030081061175,1.0,0.676005758490081,0.5205766264308179,0.4173639741244532,0.7168521360593549,0.6976827814144455,0.2598414707832538,0.6940858320134403,0.308419173262088,0.5952917345914177,0.47760985617521856,-0.07523047279645818,0.6342099853447788,0.7549006273679327,0.4876285697286705,0.45883745198018916,0.4368465089353041,0.6496625923037604,-0.20820841388993952,0.3363034207518499,0.6879637040360956,0.7166068587293711,0.7883802081008882,0.3267381399097794,0.40717745609637446,0.4787768558550778,0.10261400605007572,0.6135912489994295,-0.09568157293660694,0.4017480774289176,0.26826961354248785,0.34187617137521165,0.15567753138349957,0.2926596511711051,0.5459690936401643,0.4748517285171018,0.4191538297245521,0.8223484743088122,0.6089911615084344,0.3641691271595829,-0.0024779662163806992,0.46702013069805387,0.5510501548508391,0.027689623053484703,0.15309571927112275,0.432986065791153,0.4927990500547415,0.1369487287740747,0.42204175726510124,0.4967179081055015,0.7213583332473797,0.25293063341750455,0.47110813725876094,0.14814916065945796,-0.3278423683157587,-0.02402064136922406,0.5579984817054852,0.4589917463799206,0.28776710162786806,0.4064849095242953,0.4706660300272459,0.4442992167216881,0.8578616684119951,0.06990464907413257,0.624042342156104,0.6290707628084948,0.19624308883019573,0.20750490082666292,0.5947956277527767,0.6852293574007916,-0.188593889003636,0.8289129947254058,0.7235004930384732,0.5950095113496808,0.17198645158347395,0.3563502040434211,0.7664136631810307,0.8412366244412111,0.3516548067348151,0.5251407220211363,0.46747779562456654,0.19625436496144893,0.6676518860728025,0.4257354383199411
Thal_PuI_L,0.340088821756719,0.4906421595549833,0.6710146519894326,0.5547252250691823,0.46672732007950374,0.8235863676977702,0.2898905174238996,0.0193030213196744,0.7574594060205037,0.5063478642431106,0.540929024749504,0.676005758490081,1.0,0.32340531308156956,0.26589267507457004,0.7868320272518613,0.7969815960786629,0.0254262464622724,0.30033492675752216,0.3298866133804618,0.34675632485322944,0.38311694675279273,-0.03721308896499687,0.2830466266198925,0.6704121733644681,0.42422988196050837,0.41757619720308686,0.34090899981844913,0.44105776094772675,0.049663856876111113,0.6319773209644449,0.832410814896756,0.7564975817140442,0.39870449553560766,0.3646100705792953,0.5892399663375121,0.49229231694507103,0.195675133630518,0.7901960485362457,0.2046564252524529,0.5186886007216677,0.45478404011443524,0.38208456634853466,-0.019666528054181297,0.06831837126566591,0.5124421781396075,0.4918066988027959,0.7074661948789474,0.7130851241420798,0.3945573683015399,0.3526462347290405,0.19899486680432912,0.4473320432709386,0.6687405819111808,0.1101879580172043,-0.06746720371616344,0.2755682569702265,0.38865468490051047,0.47699993564959614,0.15981643333072032,0.32193792319790393,0.5347618052196245,0.18916356916262314,0.3121195486831479,0.133994861440492,-0.25897564828339514,-0.008239768314383833,0.5268635970085958,0.06250271996478046,0.18322039281200792,0.1988375770493019,0.5419147694495955,0.7597868259325617,0.7023768352777215,0.33023042002676944,0.7599624012559762,0.5977344986161978,0.16295833394958517,0.24186698512226432,0.5917130380397624,0.5752312912603696,0.13604003462565153,0.7311979870715084,0.6789613943350069,0.8363510543921613,0.042357761442143586,0.4118183121671591,0.6068297639269791,0.6443964893883225,0.5254095795916112,0.24370303802552057,0.15306354046528167,0.0767473648905491,0.8066089739261462,0.394958421521414
OFClat_R,0.5396972528528826,0.5281132190504637,0.47377163490423085,-0.008942134757144938,0.44420620254502224,0.4358214933088838,0.12952629221357032,-0.19755274767792685,0.5119694693216105,0.4465298194703331,0.45954540918996095,0.5205766264308179,0.32340531308156956,1.0,0.050403371808067934,0.4841482685117566,0.46072509719042776,-0.16950240710169465,0.30590508211133566,0.38180444425877663,0.2253451467995816,0.14202286634617428,0.2557730389493787,0.27124630948108,0.5238755845231811,0.6273747410334283,0.6851414019076175,0.5154068639175491,0.4698770554714296,-0.1425188435496291,0.0983764292850842,0.3779599353491783,0.48079818103107,0.46780089083675286,0.40611213089753545,0.5192687614609345,0.41104838604635785,0.0760050031566146,0.5031452921738071,0.052349429603043986,0.3185045905846065,-0.09542586850857558,0.6535720627566242,-0.00978755867473096,-0.21825622637834527,0.6655987033166574,0.5209420661212084,-0.08304039410626063,0.6008512636604149,0.4716328448250921,0.5752760704062316,0.5309807603451857,0.5321582390664472,0.406599345607398,0.2809772878670642,-0.2877706054330371,0.5101157751753006,0.47308382118373965,-0.09513700533303181,0.7158154493089701,0.5230001143346014,0.5328750610038604,-0.18390842615619368,0.5230651625239789,-0.42999862973022984,0.043228024442420555,0.4669093999427302,0.5588667658442343,0.6186520674760242,-0.2397703761305819,0.05676370716389547,0.4755799636985043,0.10708249286443698,0.491341003076213,0.08834925578934599,0.5734973465693748,0.450786212787614,0.2405794660268414,0.43361856896407597,0.4510898328994343,0.6123144253542411,-0.05047015643075285,0.5619936231163747,0.41967370794804143,0.3330740758239302,0.20221729479024947,0.36641775382670116,0.643732473999884,0.6152398789338315,0.22128378798567236,0.6335877764244905,0.11367562712174542,-0.21910772741608353,0.6031088894842965,0.09725057888222469
Vermis_6,0.5102559443545017,0.21294591572470914,0.3423600434517201,0.40987692420817373,0.4351663033846178,0.36652494442279443,0.8892621110095793,0.3720996104418481,0.47552668682330473,0.28286026800002817,0.6919689129664299,0.4173639741244532,0.26589267507457004,0.050403371808067934,1.0,0.3272497222358812,0.29221460780693825,0.740056593408498,0.5231467707379192,0.3781528654083993,0.7772243743735263,0.29039154182917365,-0.06147891007710187,0.4607197001690817,0.6333197252840096,0.2648954982167984,0.139456406473915,0.4604687520378383,0.4304014122875592,0.20129534221379106,0.3676114096417398,0.30444720264762526,0.5152831291849098,0.5153870693914859,0.2363454367761322,-0.1025924322078374,0.19017677052924492,0.11469560759829939,0.22907919567066812,0.11062792710259611,0.19751421640467623,0.5467426390295818,-0.01326527034189591,0.1330314256495005,0.7634471248171962,0.12368855629589375,0.2605379135540283,0.49574607209124527,0.491790925072891,0.6730939822513221,0.2248738474564908,-0.34522721315115495,0.22949382949444302,0.3527901244384902,-0.09733984873937601,0.7819497737505896,-0.07995609335122747,0.40340487313829493,0.27321875498982,-0.22964807708969376,0.5909873822178147,0.49547118816767854,0.7247894105518862,0.26690088245893073,0.5645521418123082,-0.2247597059821583,-0.18059624544076966,0.29498625537668327,0.048826710533133866,0.7171346232205946,0.857488879996481,0.2815555492456654,0.17647864608353342,0.5942600619349854,0.19318731552384705,0.3712251019401253,0.32808690336650326,0.2750948544719682,0.22122582911855385,0.699018693925733,0.45447181965903777,0.011388553315743287,0.4660349189421815,0.6774130654577022,0.19809203085677793,0.3251390706898642,0.3061762186760355,0.4499587505267834,0.34627116423136506,0.3292025436003876,0.35672369616791677,0.6919962511873352,0.6128857845518073,0.32405108288492535,0.2575791236895925
Caudate_R,0.43475519173122446,0.6369018175569761,0.7248204612666127,0.27783030804533226,0.48839999499834275,0.8667507877552468,0.31896357397205327,0.12803955721806506,0.8267119847675816,0.5258321572975757,0.6022886685556089,0.7168521360593549,0.7868320272518613,0.4841482685117566,0.3272497222358812,1.0,0.9572357689621191,0.06058752120057311,0.26645936963063815,0.5852588577013497,0.38587936997254163,0.26415466808621646,0.14158546931080584,0.19646844232229008,0.7716492480575534,0.5887736076976768,0.6267498798817748,0.5467764042104131,0.5672445961000048,0.10552929172256649,0.5465064529507058,0.9406745240121781,0.8142119808960998,0.45861113138147597,0.4324213937706577,0.5751726299431468,0.6434532864784381,0.2753274763417642,0.6989803147483029,0.24990559700063994,0.6984297701576463,0.391787243948025,0.41664951708321335,0.06979587536071086,0.015979416094202073,0.7250108344673692,0.5465927421596203,0.5482312339364234,0.7964831139746184,0.5293149407403671,0.6177316598828708,0.3894257346482414,0.6034446037485638,0.8790908354419656,0.31808921129558926,-0.03158826154013872,0.30372294322173216,0.5169333558041215,0.3577502960535272,0.24792608095663843,0.4509538127118724,0.6294893699341212,0.16705399839621876,0.46240523913005266,0.02779894652034176,0.06673808000432513,0.36496506713997895,0.7255779615258828,0.18078025813751927,0.09083715519838118,0.2703468391843719,0.6058703715329172,0.5513162708461795,0.7360030501627666,0.3611545869223155,0.8669459712377721,0.8388005276310104,0.37780629344154354,0.4123941771960073,0.7137555869110517,0.6990609381353649,0.19003316694845734,0.8296120326007337,0.7825856645428936,0.8425446119651472,0.17636003989925447,0.46706361040631855,0.624789459076202,0.7397301578673858,0.5995363332448816,0.48441313272816655,0.2426535040298927,0.01581249018795966,0.8487326001900992,0.3044345465885227
Thal_VL_R,0.38306554051577657,0.5819363585881212,0.7031967082755792,0.2763635106418442,0.43055002341481474,0.8982571380946758,0.2980166564945618,0.10321933280753595,0.8215006001670273,0.4615749091908252,0.5734011291063784,0.6976827814144455,0.7969815960786629,0.46072509719042776,0.29221460780693825,0.9572357689621191,1.0,0.024451199180980078,0.27757778501529085,0.5396509096577295,0.3587839598952131,0.3154401469859393,0.05446468571027096,0.2076919956444356,0.7224003119983192,0.5946109213409819,0.6033715836254391,0.4973523680598432,0.5151416850265579,0.05447443451208311,0.5297352323114646,0.9350135689788989,0.8049317687425893,0.4628772869905039,0.3883602531282285,0.5771505419951114,0.6982441159918993,0.236812384131818,0.7152268222597645,0.1875397418873567,0.6549276999158384,0.3635548473645329,0.4408436982120967,0.08343340282277262,0.00460564293771553,0.7129631288740343,0.5012177583888479,0.5583470287810497,0.7627687084049528,0.49025421794747104,0.6084798415181352,0.399519722889414,0.5892394331064402,0.8654360954623549,0.27523296272358366,-0.03853503411980825,0.2926655112339549,0.5014201174132241,0.3167751900840008,0.2801576291939068,0.417311331685729,0.5897488584957106,0.18706159505880168,0.43769913659558757,0.0065007250419008055,0.036018066550053636,0.3697979533079883,0.6968171515404368,0.1545102946232958,0.05977097699159845,0.21606164095911998,0.5756964764502569,0.5436086771421146,0.6874480182085486,0.30204371420762033,0.8629625358554587,0.8276144696150095,0.3065845025915524,0.39339968769297734,0.6738078272803435,0.6442779217717007,0.14191385890750058,0.79405613545704,0.7665200637514938,0.8579896720347718,0.09400127199579861,0.40007194411140073,0.6035978140578456,0.7454407042058121,0.550691891606229,0.46872321292528424,0.20156339932860526,0.04883809897390358,0.8404102553195596,0.3411367963647107
Cerebellum_Crus1_R,0.2522015562089507,0.006271119906322184,0.09737541664187846,0.2937847359672995,0.11504627753083448,0.009577230902747836,0.7691760970872418,0.3042067020520078,0.09543645747344716,0.13884931445527954,0.5188948780408483,0.2598414707832538,0.0254262464622724,-0.16950240710169465,0.740056593408498,0.06058752120057311,0.024451199180980078,1.0,0.42743678346708597,0.11213823219994747,0.7765258219881551,0.15200139690879721,-0.11774525913094114,0.33234875937130587,0.30844362902542766,-0.006241869664866842,-0.0629206811516941,0.1318243681538234,0.21382072178573272,0.09961284390405628,0.05041851830685827,0.07219235122428232,0.23427494900707702,0.3054946409082545,0.004447699143846861,-0.32190335806078507,0.004167348321590271,0.07392269674858117,-0.1074385687109746,-0.062370588887938665,0.06796450860270167,0.4008006892731148,-0.3473738858909004,0.16088948224149066,0.7712292936634518,-0.07404061652059792,-0.07395890676368697,0.27948134899455324,0.21328719939264118,0.5485761702522746,-0.03713183602349968,-0.5059248022480406,0.0276675475180757,0.01392633655765282,-0.17991561940055134,0.8359823816102215,-0.2232621808487527,0.2049149762549357,0.07727610086999785,-0.300038782162735,0.31788588243589133,0.21697209339053616,0.8332914354280805,0.03974253879499762,0.6008163068815597,-0.10854740894118015,-0.34037332596601744,0.10918352525325933,-0.03996081299756752,0.6870223061023559,0.808234010982328,-0.017555486603535436,-0.010410361466642992,0.3406855094606858,-0.015891334364204673,-0.04023056224749042,0.1261831657069739,-0.007184833595968094,-0.014111746671501698,0.3878201681764954,0.12223148314918508,-0.10508774454459362,0.21760869123918558,0.3342925354009345,-0.027229616602071245,0.15813325356417626,0.02424109491594224,0.1516128936218476,0.16261338168253223,0.04885047310476737,0.1123494962175169,0.9030160717619481,0.5807777088049179,-0.02996444892021365,0.14371646677104336
Frontal_Sup_Medial_L,0.5287193443277854,0.11254599806022667,0.2395722268332839,0.25602108381892036,0.15231110700691666,0.22832480345263073,0.6989459711852176,0.08690595284895584,0.2821168418889627,0.28952404738086057,0.49982346469683225,0.6940858320134403,0.30033492675752216,0.30590508211133566,0.5231467707379192,0.26645936963063815,0.27757778501529085,0.42743678346708597,1.0,0.11062183715714462,0.6852115845649668,0.7830000896026578,-0.4631549273279538,0.9596413159186614,0.39343653056231515,0.2757828707535531,0.22515361052601823,0.25691992488077514,0.43772407863749613,-0.4565942671176183,-0.038321423478675905,0.21898423448037815,0.3146370314938357,0.8932321113150993,0.03104156297165223,-0.03895334487414048,0.32306423407856183,-0.2973674078589504,0.23438054580301199,-0.5166322523770034,-0.10872996221222238,0.18766155906689583,0.2468451810765109,0.19556659256871808,0.5878790974053667,0.2584079137928732,0.2937671366135279,0.15373532146050137,0.38974976021198326,0.5038876540887246,0.10591468599030389,-0.3915893173409266,0.10605300487897831,0.270186093100078,-0.2165217583749953,0.37426541081914766,0.15014403359409267,0.27759555680492365,-0.18625809346478947,0.3049624442000922,0.3764610654933462,0.36032521906425813,0.43102992442537275,0.17308058452838962,0.2330847380953494,-0.5124979574823528,-0.2542568142728277,0.10125133772517816,0.5135950961319518,0.3871059966972223,0.43560979781833403,0.07107690869024455,0.034342797702184645,0.5163383035052219,-0.3811805688640657,0.26335145927916426,0.36523110334163783,0.08448413057641031,0.04935709736140133,0.3345416725441569,0.2939335133608615,-0.604538819247959,0.4081722741108104,0.5111879963569014,0.09504460211227493,0.19285189827777344,-0.09029880215893393,0.44875740855748436,0.5468699728408288,-0.02514308237385219,0.4627783977827903,0.5535591699666104,0.49459400280283655,0.26810395139249055,0.7041088911766474
N_Acc_L,0.38225998091916846,0.3211844140009979,0.5354211509535041,0.09107855581181318,0.37479554217387745,0.5665499376347651,0.30073766051719364,0.3028687824255849,0.49841300442072417,0.30080045706989994,0.4079047714046873,0.308419173262088,0.3298866133804618,0.38180444425877663,0.3781528654083993,0.5852588577013497,0.5396509096577295,0.11213823219994747,0.11062183715714462,1.0,0.3246412709493059,0.1439636140703111,0.2202334614434742,0.07554004932764305,0.5933591117612617,0.5102578621516676,0.5018895982278768,0.5550069411893163,0.3643101441275351,0.22888756520366366,0.4054012041148807,0.4498739885070045,0.5463564649759003,0.3013972831369999,0.3519353235628815,0.18381959056034322,0.3192436900478222,0.1670617248118848,0.451169464577204,0.3190791132518749,0.4043301302607958,0.40831549705147546,0.42129009426025216,0.23545888250338293,0.1281589556862455,0.5645318389767504,0.4330803015884019,0.33209482300553256,0.512504046354421,0.3822865166968741,0.6094205193502484,0.23272746558920743,0.43676649524329453,0.5970451387626751,0.22023701469720414,0.04350962549726508,0.09030536338543044,0.42345490356541077,0.2527186201771559,-0.0003563463537458218,0.31518821532811486,0.36977871387809236,0.15203144367371074,0.3880661088623341,0.07918550214799125,0.22299122557808604,0.3870880628510306,0.4851496615465911,0.20858870627299883,0.08217152842087165,0.2511621294388027,0.34297398288538605,0.2201140499787548,0.4752963361109677,0.3157345221575736,0.6659198041275721,0.48184462432666664,0.5308521167717604,0.7452769838389338,0.5867916660063145,0.4821966921354751,0.22171259738972335,0.47364957270035524,0.5960904295025952,0.34071646730839183,0.321984192741803,0.3791877677538868,0.367698360436141,0.33697133386948736,0.4732859146623801,0.44097755525387705,0.2177612947859963,0.0710326507346843,0.5545708097299773,0.1895214563927412
Cerebellum_8_R,0.5132222779755397,0.15268344563628464,0.3523906308324576,0.4120539049240967,0.39603683267208284,0.38082905858107696,0.8679141824608433,0.26723295985670975,0.4443088085079324,0.2938180147940385,0.7336410754402399,0.5952917345914177,0.34675632485322944,0.2253451467995816,0.7772243743735263,0.38587936997254163,0.3587839598952131,0.7765258219881551,0.6852115845649668,0.3246412709493059,1.0,0.4593545372153829,-0.2427345621976497,0.6271250769229257,0.6025500492760538,0.29809706102788236,0.227222317261593,0.3739381480732325,0.4326969504497562,-0.07446009388736688,0.20028110050570966,0.34977478390720357,0.5252492616876507,0.6625721303157451,0.08101761750199617,-0.05604276506499016,0.3551465236327613,-0.05235666741502476,0.292663997664224,-0.13603610044658318,0.164702468295047,0.4020117291118636,0.1354322909708965,0.20567384715019935,0.7200359743219042,0.22029622845612784,0.26010991508191766,0.3971340425997442,0.5465045452731736,0.7740596324609311,0.22843798292512787,-0.3066127631317542,0.2702463127247205,0.3924783154921659,-0.1666025693359912,0.620262276627362,0.008060617628980126,0.42387465802224084,0.07730043519890735,0.021831005652168074,0.5492497543326941,0.481445249597093,0.742382772055174,0.28769141195005066,0.3702333902985477,-0.31417986936952114,-0.17821466287120838,0.3375590172141941,0.2556270644377898,0.5504960027971031,0.7400872311607906,0.19339518388567697,0.1930471581042849,0.6209929168933999,-0.028019588201869696,0.38470648016643977,0.4122437873428481,0.1541883086736624,0.15915795491257723,0.6168756410732921,0.4394137508792064,-0.27392628615525694,0.5605735523516437,0.6291239373633659,0.20466142718582253,0.2277380848061105,0.1910923478112493,0.5148459809352993,0.4937048130401195,0.17282776460242838,0.43920071926353355,0.859346854427347,0.6078232425782177,0.3794480911367385,0.40833223902597776
ACC_pre_L,0.2028284655494621,-0.05957762936732178,0.26172813571339615,0.2076065290723834,0.0021070595535889456,0.2967955218411949,0.489964857695589,0.17710699904006674,0.2976714800388141,-0.026422224132161887,0.2696236285822281,0.47760985617521856,0.38311694675279273,0.14202286634617428,0.29039154182917365,0.26415466808621646,0.3154401469859393,0.15200139690879721,0.7830000896026578,0.1439636140703111,0.4593545372153829,1.0,-0.5854724686052535,0.833673158931225,0.19749504390220793,0.23947541137169973,0.2384189889094538,0.09560945385449494,0.25766467837825,-0.4228181019330276,0.07046832329412456,0.27250317056662016,0.25500556618108283,0.7399668845975393,0.0156379814944152,-0.028372087932319313,0.33755576448407154,-0.4700816627860854,0.2763291456723794,-0.4741914956369198,-0.19103575196879286,0.20170939941893265,0.29588218765150404,0.1695353715137854,0.4185747223325294,0.2308479340587689,0.22779718626737752,0.24111972141819205,0.19905767787372133,0.2791557487267049,0.08355009151401818,-0.2459304638616139,0.05398213809243685,0.33437995526802144,-0.1773382261597038,0.12682083394987664,0.1605046243630527,0.1793512576124495,-0.08667300903696826,0.1930839902952294,0.14950271956530495,0.10360225106634055,0.3117076254994568,0.11786961721787217,0.09526316752652382,-0.5747670225313105,-0.13696009712166346,-0.06392833635388447,0.2678967489390584,0.15239150001166937,0.15267851306736951,0.016859997082959915,0.20178673052100343,0.3523638902596967,-0.3351449211282852,0.3130033963254593,0.31959835784752955,0.041135967380194614,0.07196325968867721,0.18025628713991615,0.09102262435029229,-0.5135307376506344,0.30285175930594527,0.42109149483131975,0.1667193439468144,0.07601554148176115,-0.23239572503729805,0.25967819162659483,0.39645762720806266,-0.027433901800598716,0.2864582705359162,0.23299981161342487,0.4595260249381197,0.28786440446103645,0.9491281194290065
Parietal_Inf_R,0.26016401105133624,0.5989031495822013,0.11588292841265757,-0.16843993340307759,0.3299494354878942,0.05306147411814619,-0.23656124530157266,-0.17986799782388932,0.12902441062023814,0.37730981804911917,0.024217914890205024,-0.07523047279645818,-0.03721308896499687,0.2557730389493787,-0.06147891007710187,0.14158546931080584,0.05446468571027096,-0.11774525913094114,-0.4631549273279538,0.2202334614434742,-0.2427345621976497,-0.5854724686052535,1.0,-0.4879081260843768,0.21117248709106007,0.14024095371720163,0.19045252076106145,0.3082631605740921,0.2984925671947328,0.5859606779476856,0.2493690991191804,0.09819130072205265,0.10610079193880928,-0.3000901445384227,0.3962018351690926,0.3690157784107631,-0.2528689319854848,0.6055954952440036,0.08066670434247054,0.696477254460813,0.3880261669831194,0.03128704121060296,-0.03921174893164128,-0.17560064499289468,-0.3698313834457422,0.17305652313160286,0.21223461140020172,-0.06045624696603455,0.2016809648267395,0.11438507497857212,0.26094729024852154,0.4090107631115674,0.23362583643385995,0.0182651191894721,0.3576666174505396,-0.12817453232108983,0.09860251541898887,0.08743823149283689,0.3396270521203123,-0.025196637352263684,0.20888417469734713,0.3364548436174644,-0.23970308663868467,0.18484098570269966,-0.07040820241776824,0.46827294349342047,0.34559580224850484,0.2897905807518692,-0.01132337353826966,-0.1482492298074312,0.11677293228690591,0.41701921540890624,0.03419428771042215,0.08733338648593314,0.6519767430209912,0.14234561454589095,0.035649603611350555,0.3124534650006075,0.28255215109933435,0.23976716049349928,0.4110158414690695,0.7255116793914417,0.14543793207882,0.017017049031081543,0.1976167905402322,0.2270578010637052,0.5941556109408314,0.06701492901314515,-0.006825054037487042,0.42709815121324074,0.0027222725136652384,-0.053891785290577414,-0.5465194317134842,0.13857475141833273,-0.5474111837934291
Frontal_Sup_Medial_R,0.5265178588261387,0.08301533552330197,0.17717836446181226,0.24917279655447147,0.12772031494686922,0.19307900046761028,0.6592528029456677,0.08332233056234464,0.24056214984491023,0.2512576965406976,0.4063577924190735,0.6342099853447788,0.2830466266198925,0.27124630948108,0.4607197001690817,0.19646844232229008,0.2076919956444356,0.33234875937130587,0.9596413159186614,0.07554004932764305,0.6271250769229257,0.833673158931225,-0.4879081260843768,1.0,0.3342536328113021,0.2015151419381713,0.1551776054599857,0.2460803942757889,0.4614928816684915,-0.41971681512769987,0.0067663398166558685,0.1512060001561779,0.2425267700769887,0.8884070066166938,0.0018030720641303071,-0.07667260402033282,0.25490046955940593,-0.38368305100726746,0.24041686372040505,-0.48008753080439237,-0.23793127939982658,0.18974303933454956,0.23745369292044297,0.20117920200338654,0.5850608067104057,0.15909726238528832,0.3141817240334336,0.1756886874254629,0.3310080905887312,0.4334955556283312,0.018966537113344756,-0.4345725187034002,0.035200000549102675,0.2372469485500286,-0.2853346478838631,0.3171929296119213,0.1670846426644139,0.2021364644608694,-0.13720522072555522,0.29279229140843993,0.3087607641611904,0.30598215153076674,0.3734923517892545,0.11348266273047475,0.19993885662851624,-0.6494959443129403,-0.28007800712562547,-0.031214655017790634,0.543206561443252,0.31724762519331573,0.3470946729047138,0.013199711608853764,0.08294013889626287,0.47141159878394867,-0.3388263248842224,0.24590642325366108,0.289227356051012,0.13457834364686724,0.02795077120395153,0.2694266474266587,0.2562601938746186,-0.583486154979367,0.3716044829177134,0.45855300829659557,0.0770603309772445,0.21055388049203524,-0.1134220892725499,0.394857999488015,0.43407472993769025,0.0019495707061408015,0.40710034276788254,0.4422738790843812,0.5170753639139798,0.2164215497658394,0.7334538238797528
Temporal_Mid_L,0.7071405193277842,0.6216413133680505,0.7250438977088063,0.47453782920882615,0.7213213769980166,0.7785511720739622,0.6026971117084596,0.1261328881215501,0.7819280305777101,0.6915158437785404,0.7795200833189342,0.7549006273679327,0.6704121733644681,0.5238755845231811,0.6333197252840096,0.7716492480575534,0.7224003119983192,0.30844362902542766,0.39343653056231515,0.5933591117612617,0.6025500492760538,0.19749504390220793,0.21117248709106007,0.3342536328113021,1.0,0.6265379888472881,0.5030642905693835,0.6418178335637247,0.6583739487491687,0.1967703438504327,0.5995328829539812,0.7278004232879027,0.8960341342616587,0.5626040132979224,0.4704009123638018,0.40964996790447794,0.4440472180110601,0.3192384261499819,0.7110806767921248,0.3424277617656217,0.5800774251815339,0.4474963308092199,0.3848081611811524,0.10357813150287407,0.3207246959245954,0.5627886422469257,0.5987244233621575,0.6084992083532347,0.9466358448435496,0.6732192393474967,0.5595428476814013,0.15840782763731573,0.6387795535516384,0.6638183894269084,0.12217103972921949,0.23671101249878004,0.29799488371790517,0.619793412261051,0.37502926414685017,0.15189263659537697,0.6189686010997597,0.8182996606280091,0.3383034911858851,0.5673958891060056,0.24809313433697971,-0.11059611428713803,0.14331802161306317,0.7561022383293768,0.2690043687894112,0.39225727361009927,0.5349187952536192,0.577034309526571,0.5177159539653897,0.8874558046660593,0.45499088740290033,0.7870891675993752,0.6353655043934534,0.3889586258918114,0.45146720891082137,0.8700489840652362,0.8499756019096589,0.19834734815660993,0.8713174991044208,0.8492948372323543,0.6398030563749258,0.28608054398421323,0.6503166449619894,0.8340403498758173,0.7078672058997751,0.6194126866347336,0.578108489980104,0.44593420280312424,0.2132079909481732,0.788366052321216,0.16260565031981722
