,Parietal_Sup_R,Frontal_Inf_Tri_R,Thal_VA_R,Cingulate_Mid_R,Cuneus_L,Angular_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Lingual_L,Thal_VL_L,VTA_L,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_Crus1_R,OFCmed_L,Frontal_Sup_Medial_L,Frontal_Mid_2_R,Temporal_Mid_R,Postcentral_R,Cerebellum_9_L,Cingulate_Post_R,Vermis_4_5,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_PuI_R,Thal_AV_R,Thal_MDl_L,Cerebellum_4_5_R,Insula_L,Paracentral_Lobule_L,Thal_MGN_L,Fusiform_R,Vermis_6,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Precentral_R,Temporal_Mid_L,ACC_sub_L,Cerebellum_9_R,Thal_VA_L,Cerebellum_10_L,Parietal_Inf_R,Lingual_R,ACC_pre_L,OFClat_L,Thal_LP_R,Thal_VL_R,Heschl_L,Frontal_Sup_2_L,OFClat_R,Caudate_L,Cerebellum_8_L,Cerebellum_7b_R,Occipital_Mid_R,Cingulate_Post_L,Precentral_L,Frontal_Inf_Oper_L,SN_pc_R,ACC_sup_L,Cuneus_R,OFCpost_L,Heschl_R,Angular_R,Putamen_R,LC_L,Vermis_10,Rectus_L,Vermis_8,Thal_PuM_L,Amygdala_R,Thal_PuL_R,N_Acc_L,Thal_PuM_R,VTA_R,Rectus_R,Raphe_D,SupraMarginal_L,Putamen_L,Vermis_3,Rolandic_Oper_R,N_Acc_R,SN_pr_R,Thal_MDm_L,Postcentral_L,Thal_MGN_R,Cerebellum_10_R,Thal_IL_L,Thal_LGN_R,Calcarine_L,Occipital_Mid_L,Thal_VPL_L,Thal_LP_L,OFCant_L,Vermis_1_2,Cerebellum_7b_L,Pallidum_R,Cerebellum_3_L,Thal_AV_L,Thal_PuI_L,Insula_R,Olfactory_R,Precuneus_L,Thal_PuL_L,Red_N_R,Occipital_Sup_R,Red_N_L,ParaHippocampal_R,Supp_Motor_Area_R,Fusiform_L,ACC_sub_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Precuneus_R,Parietal_Sup_L,Amygdala_L,Vermis_9,Thal_PuA_L,Calcarine_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Hippocampus_R,Thal_MDl_R,Thal_IL_R,Occipital_Sup_L
Thal_MDl_L,0.30748659251415,0.45310042338610007,0.44751528101232524,0.5832096405538586,0.48147852699035304,0.41946275606880773,0.638681208617695,0.036874229068816954,0.6675467125686781,0.5300804530530154,0.7030990842387709,0.6188071676909871,0.3920672121439817,0.2182560117648067,0.10927344912345542,0.20368091640491434,0.17363561236087252,0.3179554301203561,0.6515509261198225,0.6785388283387075,0.3580514318649414,0.4047933163897109,0.49117126732029276,0.09731491149885896,0.6458518717606963,0.7222092986773553,0.4400590200778125,1.0,0.37912704780651474,0.627564505570427,0.2609325980089794,0.09870670642671393,0.3754610499885867,0.3249393463216292,0.294584807778275,0.3916037689263722,0.6393774772877281,0.6061730915257928,-0.07270234237733872,0.4330901113840702,0.46659424567438396,0.25787379629548113,0.17079959008580792,0.4985694776278517,0.19380288178205382,0.08807818350122248,0.22089540427769028,0.7170867323039862,0.07584543338653103,0.19073961779440382,0.21973769419152855,0.7137239588768357,0.1911073126643242,0.1740177911043758,0.37435423561535447,0.4270430381968108,0.3978271280367137,0.5566477186940596,0.4650872922911749,0.48006849556588793,0.5533619483388339,0.3386500354095645,0.4720399079238693,0.4978426281718518,0.2737071837543577,0.4162865459906193,0.3783781999155608,-0.10877022171386672,0.14233809814235276,0.7454167071641618,0.37878992828955277,0.729456576305194,0.4234874226901157,0.7456670715820202,0.01855720505366868,-0.02264483047193134,0.09289630334094894,0.4955831269616711,0.5032910444331171,0.44552250504675545,0.372463008906772,0.28558067474146454,0.6224199068819524,0.8809060917314954,0.4714240372873809,0.2641952055554051,0.3815205411763732,0.41822149720167767,0.4311718772917135,0.5074080274110241,0.2808148533872344,0.5617769466808972,0.2344296714042563,0.05119199575518283,0.5397720044395635,0.2743359172171921,0.2613155500082379,0.4956432325529756,0.5796494852195822,0.7203659776658009,0.5053575509965317,0.10123939569982383,0.45648999516208727,0.3797042290747425,0.5434995966837894,0.39641821261086196,0.38948422770889807,0.44946093486085364,0.41325041500331083,0.6392994524635508,-0.022667760812856323,0.07738295640822815,0.5360306635153633,0.4658334850428673,0.032107917517507384,0.4317086482826866,0.27185388236264496,0.7879184644235468,0.38614046528381535,0.3427749620819576,0.38865076617826716,0.7164187305181798,0.736249427279739,0.6286973820419878,0.44474547840812667
Cerebellum_4_5_R,0.17399860789003224,0.6564235391776135,0.4900847385709564,0.726471432605815,0.4821981251577713,0.11052201868458528,0.6574002870106818,0.25932597653129114,0.7376273625397576,0.7033233351955345,0.5005645901980043,0.13675302373382495,0.22458019720719044,0.11239729077027141,0.2577982371226837,0.4140860448105878,0.3555957217454789,0.4655969932347874,0.6266674863393883,0.49855935468863094,0.8249881463149381,0.7386666831888699,0.8216470790284474,0.31656221909634014,0.716548856120011,0.22818173212747575,0.03143375318630531,0.37912704780651474,1.0,0.6253408406408664,0.02531809493272341,0.2598104154759175,0.8207427987862952,0.5450374171468604,0.5191679334508031,0.5963482840068397,0.46522519083903746,0.6637414291260584,0.271349535424719,0.7089628293506473,0.5206547281174442,0.7788072425657918,0.21126930748801137,0.7430780457062995,0.1865023533297564,0.1746829005576218,0.09977141806890172,0.520662999491131,0.5344580927244157,0.2812985899782686,0.5131653514403246,0.5694681003250139,0.4491178197340941,0.3044447469611572,-0.03058797297570835,0.6500222506314678,0.3368138421663624,0.5906199456795264,0.3231624762577309,0.5175313964176588,0.31955308037858865,0.42278463271912414,0.41292513953551097,0.29461144820499285,0.6376344987930895,0.437451177716786,0.8572057083483736,0.10020021260053046,0.7168926010274294,0.11576385648304652,0.31562619032502637,0.27122564644496017,0.33231070699469767,0.2695851551264442,-0.03781666004811645,0.19134008144639655,-0.1128725203298937,0.17829177508474536,0.6379497747352069,0.6949093045300381,0.7166951968818521,0.5589091541575923,0.4203945145937928,0.42486851959376554,0.446005782818663,0.4106913813942002,0.7684835392420974,0.40584420609579996,0.48099788036633373,0.7112184444841606,-0.07611609587607786,0.39648808997253115,0.177283940586114,0.29460863625565165,0.4662763773120937,0.26116400923606914,0.5250042205778731,0.6330474032409709,0.5318401324100117,0.4430116751906346,0.5652926120086902,0.2699925156953092,0.5905799236289807,0.22954148693093326,0.411813571445903,0.06776188787015759,0.45369486464142894,0.5890018086370612,0.524736796988994,0.5939789657874184,0.15147412506589336,0.040162046349325485,0.7550852798865066,0.6127373702968828,0.06182063386019927,0.2672756426442351,0.7980262778068766,0.4081603944986015,0.7770737183940312,0.47274811367539604,0.004059684872111881,0.5339053071442884,0.30473626740461734,0.46339565415676937,0.10620039246547944
Insula_L,0.0958120815531072,0.7644337945468341,0.48515061418617417,0.7752553000295549,0.4068847749991617,0.18231357818391755,0.8721146366418288,0.03373756578735761,0.7595526778177726,0.7451367539504965,0.7328309258167246,0.43072816252321744,0.21650879596213302,0.4268932646161129,0.3406855094606858,0.39955258161118584,0.5163383035052219,0.6556059920453039,0.7908009549575449,0.5929771224582886,0.6459666379218874,0.639280515619767,0.715290707378963,0.01605884502701573,0.8748863953247538,0.6132002501377638,0.33811423095740956,0.627564505570427,0.6253408406408664,1.0,0.02968329896625865,0.3041636674306705,0.7103024788103236,0.5942600619349854,0.7301186409511916,0.6513035247163277,0.6737992026405557,0.8874558046660593,-0.10358792824684943,0.7368509102454806,0.5956821147615887,0.5499553343654945,0.08733338648593314,0.7094949933049514,0.3523638902596967,0.2870859231964136,0.3326202550215577,0.6874480182085486,0.5137518515133783,0.5267910374980292,0.491341003076213,0.7208633695326578,0.47032680692587536,0.36416002867944425,0.0741326630432466,0.5840481628268053,0.6865810980950907,0.8578616684119951,0.40502162708286654,0.49707209533195224,0.3152705741914958,0.6970962443437894,0.7238562413161765,0.26616481061002367,0.5522013790260196,0.5049054760300737,0.6515850427697787,-0.03660719244935302,0.4150363737596199,0.3890855074336261,0.6137652194096708,0.5738298665371213,0.4752963361109677,0.5945176254240591,0.10638712643608522,0.005358355061852213,0.10927933393291435,0.31985947850726215,0.7074977459292905,0.6329440990102864,0.8130756036691628,0.4791763752007105,0.7168874481019276,0.6380689015993466,0.6822560472176331,0.3786955393532935,0.6018221771192132,0.5220609292908862,0.5379624706741762,0.5449290309242508,0.2753410081340905,0.6707199642630793,0.15585227710457777,0.22551731939860234,0.3633127317796636,0.34536691318589335,0.4650878785222326,0.576425134822454,0.5397629688896692,0.7023768352777215,0.8135378653023656,0.37824973418517754,0.45078798168936307,0.3446421310660255,0.4897528055002341,0.07513848613248054,0.5300175371178237,0.6318592836023634,0.6759556033756167,0.8242437679472627,0.16633762052508685,0.26848759636760655,0.7555521239085595,0.4994860881122511,-0.14768718218129656,0.5469216256420927,0.5080430409290493,0.6412481391892833,0.6164593198023259,0.5563731666137378,0.03971737916333886,0.7370569364971207,0.5456657378849747,0.5787496323268433,0.20822621467492589
Paracentral_Lobule_L,0.30641538369773,-0.04197786402645981,0.11065849408926795,0.22888498693241793,0.4365555568019029,0.5772781095488452,0.12089404518969382,0.23738457004875702,0.09712802562436265,0.018884547978228222,0.11372533468827721,0.2461083763235533,0.6252627394946288,-0.02440506468157986,-0.028105315605665107,0.02326977869678036,-0.42122096622537075,-0.31700898869057564,0.1473674306187704,0.3823506693886684,-0.05726972538873646,0.15920866446877224,0.07239593337675125,0.2543964626788434,0.047381750505415016,0.1472823795638188,0.08703179281629923,0.2609325980089794,0.02531809493272341,0.02968329896625865,1.0,-0.15487772034710756,-0.14476316975488843,-0.06820913278815827,-0.25028889321841863,0.15751857330401225,0.16882165450136208,0.09154804500246808,0.16363184435673836,-0.18009544583739856,0.01527515314454064,-0.030120970060798596,0.44625244337864794,-0.04541021222348394,-0.45293445437519436,-0.22587142146298275,-0.03101386354809504,0.08006825647218511,-0.25791293541769966,-0.39368577595303555,-0.03819064351049107,0.15822590975263373,-0.0805286947258217,-0.16687210230025604,0.5239799323713544,0.15930399246351418,0.048890591825364864,-0.11402752893839282,-0.036908030397088204,0.41973610576768794,0.5385453151550245,-0.0534979737355889,0.07694621496745582,0.5950187261664506,0.16607519277144928,0.2762152268754358,-0.014395886870998858,0.1388151384458859,0.037775729241467895,0.3885175684120117,0.020739372028022323,0.29665742572441994,0.048355854022955266,0.34561539202406166,-0.18496582912285112,0.24816004071659564,-0.0873302712093594,0.5714393264766306,0.19358799149427708,0.1414518694370008,-0.06888251218337045,0.027514488395487372,0.24482854864339473,0.2363762989892541,0.2817668883628247,-0.19415856597263098,0.11500207921857576,-0.05807833574678307,-0.04882094271795358,0.28718544873017215,0.10768256190849039,0.07280124207565049,-0.17946912883502725,-0.09793416542880909,0.35570314359298577,-0.04141402129646617,0.08627868141241306,0.23115801770163438,-0.03461083759165925,0.0675540553137333,0.05166570705732864,0.003926247733077335,0.44848923160454524,0.023818194439712656,0.0868586409085753,0.6580273501753955,0.07433543649643566,0.1576693272730422,0.12021096244174448,0.01424315717269853,0.1298932566664909,-0.3437474759568477,0.21878666919210538,0.38890406707763087,0.3060922454186466,0.06020478181022454,0.04901292750701878,0.2561077735033256,-0.02094395373092745,0.030763302925475588,0.6763119292674938,0.08026526030013546,0.20203478572792327,-0.061419020983624784,0.5525320930283258
Thal_MGN_L,0.261199741162693,0.4439476480266474,0.6018441479881964,0.42375218516283775,0.08702098724015105,-0.0035579882245744847,0.3782336176023781,0.14639572551811406,0.45630239340062817,0.18919449547714942,0.5734574805239124,0.019415151388910944,-0.09904764545109047,-0.2867168992859012,-0.3473738858909004,0.30067510084465493,0.2468451810765109,0.3841456390198356,0.26367207439115087,0.15505842876132694,0.2462070060719285,0.3542095308334136,0.4771737021529343,0.4202265611787334,0.31501398417449505,0.006951164291912381,0.20970638167865377,0.09870670642671393,0.2598104154759175,0.3041636674306705,-0.15487772034710756,1.0,0.43891901087391727,-0.01326527034189591,0.3963833414885202,0.4012459572082703,0.14383268005963878,0.3848081611811524,0.3172974195041423,0.2008887686025555,0.549507479047726,0.20749305650359545,-0.03921174893164128,0.18564809529050832,0.29588218765150404,0.43379267742461436,-0.0006523737203913928,0.4408436982120967,0.4705582190447704,0.2569849745663178,0.6535720627566242,0.3427174994201171,-0.12119685993746489,-0.1249795947818982,-0.24877041649436085,0.2360184041796714,0.186861640918119,0.34187617137521165,0.28845242591973397,0.16348806053832585,-0.05936574614125406,0.304370833812157,0.21629988463913952,0.05328475445336128,0.4587627247819971,0.21774050313682694,0.18479290359140813,0.09506199023659986,-0.12234657271996201,-0.1566327506612413,0.3652613691747727,0.022702350074402494,0.42129009426025216,0.0764306968675325,-0.026105979740064067,0.08998245391935791,0.08820848861018805,-0.08587945245728908,0.4944937114603354,0.34696763595721364,0.48076658088252366,0.4917978941470759,0.42210011091223687,0.07513061587743422,0.24025745947485194,0.5583752380361776,0.326400117669961,0.4648827967452524,0.5518043742839907,0.02994168971312683,-0.45079125085361826,0.6811129388260928,0.10829559613542344,0.4699159324709497,0.413237414305334,-0.23469675027274803,0.5666643159047807,0.3029048720623384,0.346782975777343,0.38208456634853466,0.3455377352776037,0.3232932686813527,0.14904018451686207,0.35324850696364596,0.6202060481862192,-0.17932407910934384,0.7852597277139183,0.5674848283223252,0.3309209119195119,0.33478885260493363,0.1787833408120183,-0.11869656483683573,0.31707368193947255,0.2644686954232909,-0.14134082952637286,0.14432051989318861,0.05071405374936627,0.20052187478711128,0.15667771946635334,0.5525262676386808,-0.050488632102647854,0.6437993231481585,0.1953245335204558,0.49209092432098783,-0.12541876045742387
Fusiform_R,0.1603110338109131,0.7259389042186996,0.6557533471942212,0.6872024697429943,0.3303034515160685,-0.02012206362037846,0.7850718250453994,0.24675313044248592,0.805967807681148,0.7879362061162465,0.6743947294975723,0.18583764659629645,-0.014257357760710408,0.22172984461927708,0.3358935463279942,0.3650343391872006,0.48661252088311074,0.6229022610115592,0.6923091119245824,0.320754697846961,0.7898230564883217,0.6869693138595343,0.7919820355528328,0.24858146157643887,0.7819619332211499,0.37171941252378665,0.015138721030593844,0.3754610499885867,0.8207427987862952,0.7103024788103236,-0.14476316975488843,0.43891901087391727,1.0,0.5870755584481286,0.642541105584633,0.6537418746795192,0.4301916438843671,0.7401714475789405,0.0935778740169748,0.8038160494902935,0.690429773338706,0.759257848295368,-0.1051539701414456,0.7818641551005338,0.374908519264445,0.20398648683673662,0.01489204549845713,0.6228479289290272,0.6492196047469337,0.408734855003032,0.5282619026189032,0.6376327276964802,0.49749564390175066,0.45603068942433334,-0.1370682614743846,0.5816147014425961,0.3689360377627643,0.6803887277140527,0.4549057024194516,0.4271651011879059,0.14620168914889078,0.521557500477927,0.4318315639241105,0.10933058181474274,0.6934099990015,0.33735184147056624,0.8227920939809503,0.00999143136477012,0.51698737873998,0.04753517355164081,0.3744226093495416,0.1943833267656429,0.41543513728917286,0.2985357433420009,0.12596185531845328,0.12951065153428304,0.04397720255215589,-0.07370457067779797,0.7159544216561518,0.6039102431032535,0.820871290700587,0.6294541786455576,0.5253350761077291,0.4886455057866843,0.34064263800910644,0.6823055642847788,0.7095749492032329,0.6624751513178524,0.600023839751009,0.5626592491302791,-0.04307227254210821,0.5649324250221257,0.16726083355172797,0.34866384411147083,0.3160784157740056,0.397543221732933,0.5962589079985877,0.5033818363721213,0.5699798870108967,0.5665385694012914,0.6191073282978815,0.28511206492419405,0.42435317381631915,0.3573516296324299,0.5564810475349443,-0.14807107083045917,0.5815810097072626,0.6366973168946646,0.5062585079206401,0.7097221043484576,0.04229470315506908,0.325922131850999,0.6851649277953759,0.444312849807253,-0.16821371255716022,0.45847005804182245,0.5833380937556594,0.43385694177244044,0.7462501481925032,0.5034322532225283,-0.13926516586832569,0.645540762035409,0.40597844982095377,0.5987773209535561,-0.055607597946973536
Vermis_6,-0.2275105704935558,0.34627116423136506,0.2807412923797084,0.45447181965903777,0.2936803315329206,0.11062792710259611,0.5152831291849098,-0.007422254638301564,0.47552668682330473,0.7818899025803299,0.36652494442279443,0.5467426390295818,0.11469560759829939,0.7171346232205946,0.740056593408498,-0.07995609335122747,0.5231467707379192,0.5153870693914859,0.699018693925733,0.21294591572470914,0.6730939822513221,0.4351663033846178,0.4972004307577188,-0.34522721315115495,0.4660349189421815,0.49574607209124527,0.2750948544719682,0.3249393463216292,0.5450374171468604,0.5942600619349854,-0.06820913278815827,-0.01326527034189591,0.5870755584481286,1.0,0.4230032042413767,0.29498625537668327,0.4304014122875592,0.6333197252840096,-0.36630089935979043,0.7892195053043405,0.2677338322303637,0.4858303915677033,-0.06147891007710187,0.7936044023878325,0.29039154182917365,0.048826710533133866,0.3251390706898642,0.29221460780693825,0.35672369616791677,0.45323604523778,0.050403371808067934,0.30444720264762526,0.6919962511873352,0.6675496471591844,0.20129534221379106,0.3451603809685743,0.4268180538792817,0.4173639741244532,0.3456254373944325,0.12674089108114783,0.19318731552384705,0.40340487313829493,0.38071858330033204,0.1671140478052166,0.22949382949444302,0.2363454367761322,0.5896784391730988,-0.2550850310931595,0.651571435866401,0.27321875498982,0.4604687520378383,0.3292025436003876,0.3781528654083993,0.3676114096417398,0.3720996104418481,-0.2620763801447926,0.1330314256495005,0.08706795145671764,0.34219894482199137,0.28994027813629636,0.4499587505267834,0.10244394127595363,0.35736931644674075,0.3193590611079041,0.28286026800002817,0.19017677052924492,0.6347691515924703,0.29817856808663656,0.3538926297859077,0.6063185297306846,0.5645521418123082,0.22907919567066812,0.11805349363438111,-0.22964807708969376,-0.1025924322078374,0.7247894105518862,0.2248738474564908,0.2815555492456654,0.32808690336650326,0.26589267507457004,0.3423600434517201,0.05799889208248467,0.3625724150776302,0.19845382479745857,0.2527276958920558,0.011388553315743287,0.06627477503788975,0.3763056088752185,0.5102559443545017,0.6774130654577022,-0.09733984873937601,0.6128857845518073,0.49547118816767854,0.3061762186760355,-0.20251734821491887,0.40987692420817373,0.6544977271404739,0.19809203085677793,0.7039834887548557,0.12368855629589375,-0.24079248562284883,0.3712251019401253,0.17647864608353342,0.3527901244384902,0.21724048227258622
Frontal_Inf_Tri_L,-0.14054361917061908,0.7519087394093819,0.2655937410920655,0.5612205457493968,-0.04585736768280432,-0.3132893586242693,0.5498501734570965,-0.15924695201418257,0.46526072092999493,0.539260739621852,0.4479489113388931,0.1477755449362985,-0.09716275912787076,0.28168615803060415,0.2847488050099646,0.3904871438322666,0.8574392620530217,0.8851921511033649,0.44729103012205423,0.35903208887982674,0.5749671877540937,0.4094599334809634,0.5441144210389676,-0.14591320195865384,0.6530806065029786,0.23205022842049258,0.0912519260760752,0.294584807778275,0.5191679334508031,0.7301186409511916,-0.25028889321841863,0.3963833414885202,0.642541105584633,0.4230032042413767,1.0,0.37937210957497164,0.5655824442126142,0.6251585251785087,-0.11103488149271414,0.6546478012883915,0.4658008563310427,0.4664766464081491,-0.2428376890586614,0.5285283024379256,0.5926581761690194,0.5905322744908218,0.1293314220230944,0.46364242969308916,0.5656319536893132,0.8646423588669485,0.5337631902610626,0.43256245635210516,0.48844813829501005,0.3621525694786453,-0.3958473227965995,0.3621194555736837,0.7839320256792903,0.9089195753586976,0.2648276265274227,0.036409204431015064,-0.16044886838317776,0.40595275628063066,0.45379643112520096,-0.14804458329712986,0.3651872260950751,0.18332769656843464,0.5137568325995804,-0.21467395824373878,0.36557083394889717,-0.11389111610669259,0.3511880192506836,0.11470709866232015,0.19452494620767052,0.10597309428434222,-0.09691730557914383,-0.11549906891185747,0.18672145869243428,-0.09680442593106262,0.3796685936525482,0.4817496739144099,0.7211151354405325,0.4286184065379402,0.3350874304405466,0.29721666442246447,0.5924571161461316,0.4247176002607885,0.40223967913703756,0.4005384181216926,0.3680620180359078,0.2076420060625724,0.10585802852295165,0.4902020000794866,0.25019769311214707,0.5023393040475176,0.21870664574108875,0.2578271390264675,0.27271459609209436,0.26922251055804464,0.459300451722273,0.47623570035754315,0.4760038132915211,0.09623288674776898,0.09909126295715734,0.2582041701981713,0.3168209279899014,-0.42984129159764534,0.460054505453149,0.3323623679615362,0.6853980705737278,0.5967542501495493,-0.1060313241492454,0.3106055628193904,0.6152763756322788,0.1936692213152173,-0.30539776324518086,0.39439636631979624,0.42142325897903543,0.30811425976850043,0.5216487836847555,0.4387808124163064,-0.35174511679940507,0.4491509795655544,0.24876519923158683,0.36073090124816837,-0.27507170898639355
Temporal_Pole_Sup_R,0.2279086654910736,0.7568666083124634,0.6863822176559273,0.6812878615667922,0.49528438169161626,0.2135667965970377,0.8039952696195825,0.6244174502250839,0.7062643881535208,0.4955708899356868,0.6608978270044269,0.10074784403434636,0.3522861961941214,0.11120354075797594,0.10918352525325933,0.2810665846124907,0.10125133772517816,0.22819162231101567,0.6525672944006204,0.4562720769288717,0.4968649278399731,0.6181639736134987,0.7012045252206874,0.5017596427231771,0.7245555231586495,0.2737071089276481,0.03198095657003936,0.3916037689263722,0.5963482840068397,0.6513035247163277,0.15751857330401225,0.4012459572082703,0.6537418746795192,0.29498625537668327,0.37937210957497164,1.0,0.2735359393319959,0.7561022383293768,0.45142374316201533,0.47928156951536716,0.7375941935372441,0.5211774080764758,0.2897905807518692,0.443520649427309,-0.06392833635388447,0.011034471809603055,0.02143801754813225,0.6968171515404368,0.5685406043191001,0.022898042018893658,0.5588667658442343,0.7394787308487534,0.26318804475738516,0.19994303798977744,0.026398866321644177,0.535788017337598,0.23181418282862082,0.5579984817054852,0.2083285093293799,0.7900675076970001,0.2649973289664784,0.6008301502996177,0.3863721206809763,0.3391308995713064,0.7821589505897839,0.4201501982202287,0.578488611706332,0.3865666841321419,0.3347351004124707,0.08257639466074301,0.4251810106735337,0.30093169769674144,0.4851496615465911,0.29735800862147815,0.0546333403537352,0.49903713921599413,-0.1298079759626138,0.3058467334824879,0.7943536936153069,0.6716435352868942,0.7490772081756388,0.7473155175324068,0.6203099802849741,0.5029233344750879,0.4964464862701325,0.5708250264261119,0.4969182199949265,0.6402805590678878,0.6180855178245145,0.49866139190993886,-0.09058559824584432,0.5470749084851141,-0.04924906252301556,0.2584748677686712,0.5072084955767628,0.08073447759227316,0.6702495549341277,0.599102720814176,0.5688565001598543,0.5268635970085958,0.7343909128919602,0.5729704801645756,0.5398825547609379,0.19293245107328572,0.5551661243662998,0.1338337427706098,0.6421662573280199,0.721899690395954,0.36590750954997775,0.5787801797814497,0.4254090320356588,-0.08538521323624837,0.6593117517741578,0.5541124036244659,-0.014775644134213724,0.2733615356556696,0.38935448215133167,0.5302724460488321,0.4031694541389243,0.6910857754267566,0.15510432700703952,0.6381531096026151,0.3286469324519009,0.5599509283531827,0.23695129234424703
Precentral_R,0.2174067575724007,0.44680499684482217,0.2681473651847214,0.7663294837942982,0.3889512930377433,0.34867197528008376,0.5428227194239321,-0.23216719741985026,0.5648652332033552,0.5898239719757638,0.49482587722777455,0.41971738617119425,0.25232028090391717,0.18794386726030854,0.21382072178573272,0.2712246098741465,0.43772407863749613,0.6508491048314802,0.6874955117177561,0.8256735361494371,0.5381828702363926,0.48609735071432153,0.5900881684241154,0.0360320211791097,0.6928623711093019,0.4097545685169745,0.5979382703874446,0.6393774772877281,0.46522519083903746,0.6737992026405557,0.16882165450136208,0.14383268005963878,0.4301916438843671,0.4304014122875592,0.5655824442126142,0.2735359393319959,1.0,0.6583739487491687,-0.07928787949554127,0.5187736113811595,0.27491522970384225,0.41179278591864554,0.2984925671947328,0.6656129084554192,0.25766467837825,0.509905682753135,0.46307756682299045,0.5151416850265579,0.38833133520777624,0.5366095487778305,0.4698770554714296,0.47035812797743176,0.35128110990769607,0.2246196417912668,0.34362080160387465,0.42797197374489654,0.749910920020227,0.6496625923037604,0.3506215870077095,0.22437042135281085,0.5014771282553119,0.3146076747071511,0.6242648593913285,0.42187211314276746,0.31269613660444157,0.4095481006380377,0.36118546339126717,-0.16070101417461707,0.28149829473111565,0.48027166938740107,0.6449618699048878,0.7148623242146901,0.3643101441275351,0.5934206031672499,-0.057274901033544864,-0.1844493309338883,0.1611717331267874,0.4535839026799776,0.46243490897965267,0.5134126832034909,0.49499971708419194,0.27980592452947295,0.4715706399302317,0.4789742200883468,0.6209513072776505,0.13953563035701952,0.5143672752316224,0.18249292359330566,0.4508178015225459,0.5164557709417722,0.22366914151190023,0.4492240428476437,0.25705122909403333,0.2837792927249103,0.38419712431158365,0.2753113277738752,0.3351429264052719,0.5085728467403934,0.49955041938249556,0.44105776094772675,0.3736307302156843,0.08913592798317775,0.4851716824677711,0.1912070642154715,0.41939440072728656,0.28798775652221104,0.41890389042188636,0.41530626374141877,0.8303904415445581,0.6698560414991815,0.010198051127951656,0.11268123553166819,0.7032425881164164,0.5031080511131963,0.08504553692699095,0.1826837155753467,0.4035388282594232,0.5721752161457304,0.5854435188164291,0.3243004517724322,0.13863388095057713,0.5955933205493139,0.3473651229262461,0.48929065862238924,0.2856549834915526
Temporal_Mid_L,0.14208514579682066,0.7078672058997751,0.597997953236186,0.8499756019096589,0.5213026261097222,0.3424277617656217,0.8960341342616587,0.17493057510864043,0.7819280305777101,0.7822354737469142,0.7785511720739622,0.4474963308092199,0.3192384261499819,0.39225727361009927,0.30844362902542766,0.29799488371790517,0.39343653056231515,0.5626040132979224,0.8700489840652362,0.6216413133680505,0.6732192393474967,0.7213213769980166,0.7775639095737865,0.15840782763731573,0.8713174991044208,0.6084992083532347,0.3889586258918114,0.6061730915257928,0.6637414291260584,0.8874558046660593,0.09154804500246808,0.3848081611811524,0.7401714475789405,0.6333197252840096,0.6251585251785087,0.7561022383293768,0.6583739487491687,1.0,0.013796872970152052,0.7590708539444189,0.6712666512690217,0.5781315501316959,0.21117248709106007,0.7525218714275911,0.19749504390220793,0.2690043687894112,0.28608054398421323,0.7224003119983192,0.578108489980104,0.4024296043955857,0.5238755845231811,0.7278004232879027,0.44593420280312424,0.37889397387859763,0.1967703438504327,0.5831072535802101,0.5889042067098338,0.7549006273679327,0.4633365109381386,0.5767447806462566,0.45499088740290033,0.619793412261051,0.6548200934775311,0.4284640869521967,0.6387795535516384,0.4704009123638018,0.6429683473342425,-0.02118860931517087,0.41509244764305214,0.37502926414685017,0.6418178335637247,0.6194126866347336,0.5933591117612617,0.5995328829539812,0.1261328881215501,0.043808350725391736,0.10357813150287407,0.4045687367526361,0.7604953191817522,0.629710287926067,0.8340403498758173,0.5258315108223638,0.6999080403520818,0.6155904706726592,0.6915158437785404,0.4440472180110601,0.7103986773317639,0.5659386056573733,0.6369614277468643,0.6614009305333055,0.24809313433697971,0.7110806767921248,0.172852995904639,0.15189263659537697,0.40964996790447794,0.3383034911858851,0.5595428476814013,0.577034309526571,0.6353655043934534,0.6704121733644681,0.7250438977088063,0.33382063958217373,0.6051117437318678,0.3536658254246241,0.5623305806372983,0.19834734815660993,0.588864871959448,0.7347655301895254,0.7071405193277842,0.8492948372323543,0.12217103972921949,0.2132079909481732,0.8182996606280091,0.6503166449619894,-0.0442796298396128,0.47453782920882615,0.5472113491393664,0.6398030563749258,0.7166548774928526,0.5627886422469257,0.07959485705291876,0.7870891675993752,0.5177159539653897,0.6638183894269084,0.34530886493083285
