,SN_pr_L,Caudate_L,Thal_VPL_L,Rectus_L,Insula_R,Thal_MDm_R,Occipital_Mid_L,Cerebellum_9_R,Thal_MDm_L,OFCpost_L,Heschl_L,Rolandic_Oper_R,VTA_R,Postcentral_L,Fusiform_L,Thal_LP_R,Thal_PuI_R,Frontal_Sup_2_R,Insula_L,ACC_sup_R,ParaHippocampal_L,Occipital_Mid_R,Vermis_7,Paracentral_Lobule_L,Thal_AV_R,Vermis_9,Vermis_10,Frontal_Inf_Orb_2_L,SN_pc_L,Thal_VA_R,Cerebellum_Crus1_R,Cerebellum_8_L,Cingulate_Post_L,Angular_L,Vermis_4_5,Occipital_Inf_L,Calcarine_L,LC_L,Lingual_L,Occipital_Sup_L,Hippocampus_R,Temporal_Mid_L,Thal_VL_L,Cerebellum_8_R,Precentral_R,Paracentral_Lobule_R,Precuneus_L,Cuneus_R,SupraMarginal_L,Thal_IL_L
Heschl_L,0.5224877193775511,0.3801155042740218,0.270527495945831,0.1558968891335942,0.43703477447153305,0.04398403518594677,-0.23515378615965504,0.48591422515911964,0.05507985538966263,0.42397458642361807,1.0,0.7399810595860827,0.2894688312825442,0.2501873333421071,0.5333285913028889,0.22651441362740768,-0.0638342577618899,0.4553264031232148,0.5137518515133783,0.3394840720528924,0.46311284870342917,-0.2940571706371982,0.07018663554906746,-0.25791293541769966,0.20444146412891076,0.400171670132974,0.4538687248521092,0.6277623589963899,0.5485551373725014,0.45550263392810986,0.1123494962175169,0.28775380546637536,0.3965956496486956,-0.1996872680222349,0.5947719876791233,-0.030517873458398105,0.20451184972735623,0.22966805144115102,0.36627897098049905,-0.31564214487778536,0.4648185167935104,0.578108489980104,0.3734938330942074,0.43920071926353355,0.38833133520777624,-0.3852531083468917,0.14391120546930639,-0.09970455930426163,-0.16420133256085503,0.47984320766968386
Rolandic_Oper_R,0.7597654964246424,0.6352716655115829,0.634413932369813,0.0724111844851914,0.7110433129005475,0.4071990904085809,-0.06199169246789704,0.6617528089075629,0.4623068043063453,0.5517709069830152,0.7399810595860827,1.0,4.991711631476323e-05,0.5878595660643362,0.6666250722491127,0.0944661427551637,0.3421684431927818,0.45190535892802436,0.8130756036691628,0.5495053270426317,0.7236012208252961,-0.1380497882496477,0.08160082278410778,-0.06888251218337045,0.06618833658973977,0.5033954276453463,0.7128531281647054,0.5854813863093863,0.5526516232726394,0.5634208565674944,0.1516128936218476,0.3337758006989429,0.6239305731768313,0.05308284043753251,0.7898842880564587,0.18096610491079912,0.500503859792068,0.38826740857070446,0.662752952621568,-5.255608817433573e-06,0.65124217871301,0.8340403498758173,0.6495196745566856,0.5148459809352993,0.49499971708419194,-0.058162318789595005,0.4708908590010369,0.19373854809700244,0.09911983898831488,0.5597147882321929
VTA_R,0.0034248366792033282,0.06592036123409654,-0.06159181477495141,-0.08060075316153849,0.09115012407363786,0.022990373190362557,0.13928388396423552,0.18547545755741843,-0.005564994491493113,0.20033594607871924,0.2894688312825442,4.991711631476323e-05,1.0,-0.28312316239768376,0.22635612256505722,0.14966168179213868,0.19286698610124212,0.047384948415273284,0.10638712643608522,0.06842816553663271,0.042536316473606985,0.048493442566124305,0.2565920286917291,-0.18496582912285112,0.19741228924217893,0.06374514800150906,0.07850442690285184,0.06926234216360204,-0.167209870666629,0.15094222624649545,0.3042067020520078,0.14841994771725003,0.021885488077166983,-0.023674934579432,0.055209474779826156,0.26945046755368746,-0.0012578168609897326,0.035849149427629526,0.11185264689430037,-0.08370551556192624,0.10108135815448807,0.1261328881215501,0.12163150278595129,0.26723295985670975,-0.057274901033544864,-0.31970604759153576,-0.1455672659203949,-0.08547555411284814,-0.1623139504839315,0.21355816084462814
Postcentral_L,0.5012538856129138,0.4847723523895892,0.5951473200670906,-0.047760541340946185,0.4731492831760905,0.5227531926737339,0.2002086355506546,0.42146461455970285,0.4270113755009191,0.32236935622069923,0.2501873333421071,0.5878595660643362,-0.28312316239768376,1.0,0.49761189408174644,0.23772385911409666,0.35539853713641156,0.40693786216771327,0.6822560472176331,0.4173876980007975,0.5224553792259415,0.18870741506734873,0.09747338148743663,0.2817668883628247,0.3546364216423274,0.43370528492240973,0.3800372154987333,0.3763840091856647,0.3818610116527188,0.24831614724047565,0.13884931445527954,0.30803137344915243,0.4172382063659392,0.3639360315714471,0.5120626090770389,0.2192899999943968,0.49249596149322616,0.3927920883332083,0.4805068022119875,0.3998986147338729,0.49375473837144973,0.6915158437785404,0.4752397187153482,0.2938180147940385,0.6209513072776505,0.22041182932341896,0.5524593282336632,0.41198410645523914,0.6597289090254679,0.16486976249412777
Fusiform_L,0.6752253333587641,0.7467096483758243,0.6403880157216274,-0.04632454166506143,0.6589880135087998,0.6947719060881872,0.33778915546773397,0.745462720899485,0.6230858927426421,0.5737844810352624,0.5333285913028889,0.6666250722491127,0.22635612256505722,0.49761189408174644,1.0,0.3587707292876828,0.6292232436679964,0.5182783173692226,0.8242437679472627,0.47420535059531327,0.7575786261389854,0.16758385500563214,0.29994873545948425,0.01424315717269853,0.45132586729260876,0.4796604204917517,0.5594733975333779,0.5634711911164754,0.4940879811977168,0.5867393512031072,0.3342925354009345,0.4398986778373035,0.42907770762745173,0.1857866013862283,0.7330382890137284,0.46107974182879813,0.522264651424939,0.44711676264154027,0.7618208448655447,0.2035055880264202,0.8046159347856339,0.8492948372323543,0.7803881312072795,0.6291239373633659,0.6698560414991815,0.016762631827377524,0.4033272826620678,0.33099179156056296,0.24593646466566363,0.6112937549864162
Thal_LP_R,0.1004511320153725,0.03156702258426418,0.07071952675442428,-0.04541456779119286,0.11011253189320326,0.24366891602450694,0.19138928949758047,0.21375935277831773,-0.01992811597203647,0.23600066668709221,0.22651441362740768,0.0944661427551637,0.14966168179213868,0.23772385911409666,0.3587707292876828,1.0,0.117478294355989,0.3028875820665474,0.3326202550215577,-0.02811648363433006,0.08606260527052696,0.22967064154806718,0.18778765262488,-0.03101386354809504,0.6678830788982639,0.19615870795916135,-0.058818501225438045,0.10579508559337596,0.11866309700207128,-0.09013192535136863,0.15813325356417626,0.2109207930028619,0.12178526292022629,0.1771937922537789,0.17621293938418872,0.11909208576465094,0.2137690445037497,0.23846880697400813,0.24864109952373475,0.15100160775241647,0.24181882200933746,0.28608054398421323,0.06433828002719673,0.2277380848061105,0.46307756682299045,-0.07655973176066705,0.11885788020546297,0.1876346352829319,0.2976843685884532,-0.14066214395866555
Thal_PuI_R,0.36666621514376474,0.6063104318361265,0.5995529536296594,-0.2597721271616728,0.508937957571199,0.8471433613943847,0.5299078818711156,0.5046545137131896,0.7968704347204401,0.37622038874262004,-0.0638342577618899,0.3421684431927818,0.19286698610124212,0.35539853713641156,0.6292232436679964,0.117478294355989,1.0,0.19822120395993462,0.6132002501377638,0.34410719742270635,0.5317893627295754,0.38487232804433996,0.26246950574377553,0.1472823795638188,0.29053857798293653,0.2215243159481918,0.38601530412325635,0.08585402321096318,0.04802477967419444,0.3881068073382429,0.27948134899455324,0.23534071931040157,0.28778740551617443,0.39220588858978445,0.3455465567913949,0.5400935011298332,0.43367720739971405,0.2782591075543658,0.5707734731880021,0.46380594931805136,0.6000467032073983,0.6084992083532347,0.6843104461384346,0.3971340425997442,0.4097545685169745,0.3172213858233801,0.3374977378597113,0.4959153611313475,0.32934208722087305,0.4509767922292126
Frontal_Sup_2_R,0.2968807491978385,0.17256256371180279,0.28510748853607165,-0.4210860849935158,0.20101907030602517,0.15874867732883283,0.2309368663650993,0.5826016014147398,0.13019467209831617,0.25633893904507493,0.4553264031232148,0.45190535892802436,0.047384948415273284,0.40693786216771327,0.5182783173692226,0.3028875820665474,0.19822120395993462,1.0,0.5543014765319707,-0.18684728935988296,0.25342508839215816,-0.29271871795115384,0.32723486557735854,-0.3619295579926349,0.2830599828934183,0.3161939691306285,0.29866894272750216,0.18432625175981335,0.2333749161239289,0.03550371771905644,0.3501048862455931,0.479110058819272,0.1997107019871843,-0.353865177004775,0.3703810932117208,0.3361400855110351,0.08980714193160325,0.07752174369135896,0.43630525516874435,-0.32944604256265025,0.30334856297127555,0.4359998210474942,0.2364188321951308,0.6365750086739345,0.6246231181999845,-0.4925728614069921,-0.06430554480024862,-0.21545816421678832,-0.18294413611617694,0.18614906261340367
Insula_L,0.6971872145155085,0.7208633695326578,0.6707199642630793,-0.03660719244935302,0.8135378653023656,0.6574169620557146,0.2753410081340905,0.7368509102454806,0.6380689015993466,0.6970962443437894,0.5137518515133783,0.8130756036691628,0.10638712643608522,0.6822560472176331,0.8242437679472627,0.3326202550215577,0.6132002501377638,0.5543014765319707,1.0,0.5226490687851463,0.7449639770399781,0.0741326630432466,0.24248523116271617,0.02968329896625865,0.33811423095740956,0.5080430409290493,0.6515850427697787,0.5563731666137378,0.42127917019801653,0.48515061418617417,0.3406855094606858,0.47032680692587536,0.5840481628268053,0.18231357818391755,0.715290707378963,0.4268932646161129,0.5449290309242508,0.5049054760300737,0.7451367539504965,0.20822621467492589,0.7370569364971207,0.8874558046660593,0.7328309258167246,0.6209929168933999,0.6737992026405557,0.03971737916333886,0.45078798168936307,0.3152705741914958,0.31985947850726215,0.5220609292908862
ACC_sup_R,0.4851254445873183,0.746417574137282,0.41080657143990934,0.44930057438103166,0.6403243878250925,0.4955741787703232,-0.02692631279397662,0.3316011990967086,0.5949133730532811,0.4244213581087307,0.3394840720528924,0.5495053270426317,0.06842816553663271,0.4173876980007975,0.47420535059531327,-0.02811648363433006,0.34410719742270635,-0.18684728935988296,0.5226490687851463,1.0,0.6062723171327598,0.19899239402809318,-0.03408482193410319,0.3250055718111679,0.03693347404572455,0.39553278824674437,0.5197254831476442,0.5812170011668347,0.37791827647388465,0.6072422287342729,0.06796450860270167,0.18082820737210073,0.5079341033565239,0.355482092628736,0.5862135821203409,0.08543444151577816,0.5175632025866475,0.39695088557081887,0.39301551807498875,0.3662891060553769,0.5495876008875988,0.5800774251815339,0.5807926126187005,0.164702468295047,0.243244760189342,0.37165225870728297,0.5611374091687514,0.4154556711871113,0.4602501298672566,0.4959657708807103
ParaHippocampal_L,0.7513669057680116,0.8367116434612158,0.8675208554987341,0.12973592996272781,0.7415164252128752,0.7219995959424317,-0.0665205569473877,0.5561099744959581,0.6990975541924718,0.556820135710321,0.46311284870342917,0.7236012208252961,0.042536316473606985,0.5224553792259415,0.7575786261389854,0.08606260527052696,0.5317893627295754,0.25342508839215816,0.7449639770399781,0.6062723171327598,1.0,0.09419650354110874,-0.14342198773172563,0.0810521613923384,0.2740102687507305,0.3706985562320887,0.5856137801585101,0.7104797949707448,0.641450414974012,0.7873332442759907,-0.02996444892021365,0.15881003685760983,0.4814080733453036,0.2989767882842551,0.7503276839782109,0.10417277211965652,0.4746494741356702,0.5372578235085835,0.6136310667962048,0.26014553130440493,0.9139831554448655,0.788366052321216,0.9202907343336909,0.3794480911367385,0.4802210208772306,0.22408182323093512,0.49558286993714357,0.3631058997545176,0.2942147042075245,0.7238314039691273
Occipital_Mid_R,0.10814031480749552,0.09828132554836606,0.09865249015020879,-0.001801707680840094,-0.0025074731303089703,0.4938354247190422,0.3813746499821352,-0.011695168779575603,0.292884375399599,0.027427433232251996,-0.2940571706371982,-0.1380497882496477,0.048493442566124305,0.18870741506734873,0.16758385500563214,0.22967064154806718,0.38487232804433996,-0.29271871795115384,0.0741326630432466,0.19899239402809318,0.09419650354110874,1.0,0.12223334206349722,0.5239799323713544,0.43859766350144225,0.045364635403565313,-0.02689682369226593,-0.14521173503202855,-0.04634699173748299,0.07774886619308814,0.09961284390405628,-0.02574967217880867,0.09851706696294835,0.8499962186573378,0.07525979656944755,0.22998698275292134,0.46526707298090786,0.3118688437712933,0.22538101234893865,0.7961829693157058,0.18899053655891648,0.1967703438504327,0.16759927657421075,-0.07446009388736688,0.34362080160387465,0.5718820442371164,0.5442197907100722,0.7889473939374063,0.6982752244912994,-0.16793595695255958
Vermis_7,-0.056715272555218826,-0.011442552155100759,-0.1912681621507313,-0.30766476142133053,-0.0008991724056638635,0.04566978316611149,0.628822561162914,0.5727822379942763,0.048727227950387454,0.15193654332593862,0.07018663554906746,0.08160082278410778,0.2565920286917291,0.09747338148743663,0.29994873545948425,0.18778765262488,0.26246950574377553,0.32723486557735854,0.24248523116271617,-0.03408482193410319,-0.14342198773172563,0.12223334206349722,1.0,-0.04110996101391002,0.06303245642612043,0.5933970023885162,0.3886308515336956,-0.18308879239309794,-0.3175787523857494,-0.07882425521654952,0.8359823816102215,0.7162321400617532,0.112062919255764,-0.03732906683168667,0.04354354494319983,0.6366791174175302,0.4249493122414059,-0.1296255100726923,0.48681449051964965,0.14731735358171638,-0.09882172529651599,0.23671101249878004,-0.04759308660104214,0.620262276627362,0.1579141513989272,-0.2865830208562535,0.13425737951949157,0.02196908770382278,-0.020313331224584747,0.003838707450825695
Paracentral_Lobule_L,0.11736619160864555,0.15822590975263373,0.07280124207565049,0.1388151384458859,0.05166570705732864,0.2946664559368327,0.10768256190849039,-0.18009544583739856,0.2363762989892541,-0.0534979737355889,-0.25791293541769966,-0.06888251218337045,-0.18496582912285112,0.2817668883628247,0.01424315717269853,-0.03101386354809504,0.1472823795638188,-0.3619295579926349,0.02968329896625865,0.3250055718111679,0.0810521613923384,0.5239799323713544,-0.04110996101391002,1.0,0.08703179281629923,0.04901292750701878,-0.014395886870998858,0.030763302925475588,0.1261437830119255,0.11065849408926795,-0.028105315605665107,-0.0805286947258217,0.15930399246351418,0.5772781095488452,0.07239593337675125,-0.02440506468157986,0.28718544873017215,0.2762152268754358,0.018884547978228222,0.5525320930283258,0.08026526030013546,0.09154804500246808,0.11372533468827721,-0.2736783253727812,0.16882165450136208,0.6763119292674938,0.44848923160454524,0.5385453151550245,0.5714393264766306,-0.05807833574678307
Thal_AV_R,0.19721163547666923,0.16251558492049045,0.2965608906431053,-0.11532442471939978,0.11838937443001381,0.5098147780351014,0.2103246149092566,0.18584084125976577,0.14096234888222925,0.23340780498128777,0.20444146412891076,0.06618833658973977,0.19741228924217893,0.3546364216423274,0.45132586729260876,0.6678830788982639,0.29053857798293653,0.2830599828934183,0.33811423095740956,0.03693347404572455,0.2740102687507305,0.43859766350144225,0.06303245642612043,0.08703179281629923,1.0,0.12319707652367397,-0.09419348121340015,0.15984107512614626,0.2652265555779209,0.10934316656301085,-0.007184833595968094,0.04697010143073719,0.10976669613499183,0.442058165422355,0.2154134728913089,0.04467216684464608,0.22001212880753115,0.2612378510515816,0.22450895203281707,0.3244934148177806,0.48641373497713014,0.3889586258918114,0.31345725659142654,0.1541883086736624,0.5979382703874446,0.09546009693809347,0.21774031894665913,0.39878067638365383,0.48979311891111854,-0.062017481297931734
Vermis_9,0.41758423820385787,0.39333843049234335,0.21362107945657338,-0.053431128594025,0.3808580852152225,0.2642536826192385,0.12971919368408744,0.7148019211544425,0.2898355703476179,0.3141726623488184,0.400171670132974,0.5033954276453463,0.06374514800150906,0.43370528492240973,0.4796604204917517,0.19615870795916135,0.2215243159481918,0.3161939691306285,0.5080430409290493,0.39553278824674437,0.3706985562320887,0.045364635403565313,0.5933970023885162,0.04901292750701878,0.12319707652367397,1.0,0.7978619714279382,0.3064192103479054,0.23812727867267916,0.2993574856580396,0.5015609655919671,0.6512179585486526,0.48524789538625634,0.14863429123887287,0.5393602697986173,0.22687629146322977,0.7263953896497947,0.25699006351828524,0.6729977125908003,0.20448068981405643,0.33736299672922115,0.5472113491393664,0.3165317466160449,0.5594364392545581,0.4035388282594232,-0.07484943164699527,0.49782452580885167,0.28276300168009794,0.22939654781616098,0.24733245417816282
Vermis_10,0.6073167643771484,0.5926268651985718,0.4211657017240371,-0.04923957765980739,0.5867334110819018,0.37500247100623507,0.026787710374599243,0.7768502298975241,0.5068043349105225,0.5098107677588336,0.4538687248521092,0.7128531281647054,0.07850442690285184,0.3800372154987333,0.5594733975333779,-0.058818501225438045,0.38601530412325635,0.29866894272750216,0.6515850427697787,0.5197254831476442,0.5856137801585101,-0.02689682369226593,0.3886308515336956,-0.014395886870998858,-0.09419348121340015,0.7978619714279382,1.0,0.3778801095457729,0.29165655850636224,0.5217230711754491,0.400467099763221,0.528491153886062,0.6018740308988576,0.09765058323686253,0.686563472510293,0.27454397794077323,0.694206337942148,0.3503951712077409,0.7486525746935291,0.1278688384752603,0.49725778561646683,0.6429683473342425,0.5533277684420403,0.5884742347586425,0.36118546339126717,-0.009159073659504175,0.5232694610321217,0.2781495432815606,0.08530493837208611,0.49712840203627584
Frontal_Inf_Orb_2_L,0.5555998000922835,0.658970683887602,0.4689838542250877,0.3547635034458978,0.7237011947932239,0.32290538091571386,-0.20707409207685717,0.3193398571828047,0.36958204844132087,0.5098669860045818,0.6277623589963899,0.5854813863093863,0.06926234216360204,0.3763840091856647,0.5634711911164754,0.10579508559337596,0.08585402321096318,0.18432625175981335,0.5563731666137378,0.5812170011668347,0.7104797949707448,-0.14521173503202855,-0.18308879239309794,0.030763302925475588,0.15984107512614626,0.3064192103479054,0.3778801095457729,1.0,0.643669143208542,0.6298022834702067,-0.07404061652059792,0.15215850135546197,0.3325501382600937,0.02712194048698019,0.5573777174475116,-0.09029997652456247,0.20700332705969532,0.38729250030841417,0.28297022786775583,0.01687558017236324,0.6515634760196213,0.5627886422469257,0.5937762515386052,0.22029622845612784,0.3243004517724322,0.06210743762963741,0.24320023811298427,0.08607074862897673,0.13968613723770845,0.6511700484979105
