,Cerebellum_3_R,Putamen_L,Temporal_Inf_R,Frontal_Med_Orb_R,Cingulate_Post_R,Frontal_Sup_Medial_L,Parietal_Inf_L,Red_N_R,Calcarine_L,Cerebellum_8_L,Amygdala_L,Precuneus_R,Cerebellum_Crus1_L,Caudate_L,SupraMarginal_L,Thal_LGN_R,Thal_AV_R,Thal_PuA_L,Calcarine_R,Cerebellum_Crus1_R,Thal_VL_R,Insula_L,Parietal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_R,SN_pc_R,Thal_MGN_L,Thal_PuL_L,LC_L,Vermis_1_2,Hippocampus_R,ACC_sub_R,Olfactory_L,Red_N_L,Frontal_Mid_2_R,Thal_IL_R,OFCmed_R,Cuneus_R,VTA_R,Thal_PuI_R,Precentral_L,Frontal_Sup_2_L,ACC_sup_R,ACC_pre_R,Thal_MGN_R,Frontal_Inf_Oper_L,Putamen_R,Cerebellum_4_5_L,Precentral_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Heschl_R,ParaHippocampal_R,SN_pr_L,Temporal_Pole_Mid_L
Amygdala_L,0.25239241194247464,0.3259322120229435,0.5189476232153742,-0.4225060247645027,0.42058630407893005,0.25602108381892036,0.21333640628923042,0.23808439622979433,0.3684295233181407,0.245292044506013,1.0,0.3243921685021766,0.33743686349890606,0.39364994437662054,0.08727129500043872,-0.025328002591096823,-0.13670349299167783,0.3175353883898192,0.3931145875566607,0.2937847359672995,0.2763635106418442,0.5469216256420927,-0.16843993340307759,0.3243583095078913,0.24917279655447147,0.4342590191534241,0.14432051989318861,0.5787894487451861,0.26107907755111903,0.2322542704459713,0.38217193940723254,-0.2872891446386002,0.10590575752143337,0.19162109729974514,0.24259096701163751,0.17777274078176825,-0.37755462261162187,0.23802275690801084,-0.003963748108846416,0.6709953683542645,0.27960854440278193,0.21197339901129308,0.2371147255223182,0.1446055560587636,0.2532108749172514,0.44870719628019834,0.24850280396144359,0.4599392835741934,0.1826837155753467,0.37793525135148087,0.4901297156918858,0.40892462043331695,0.2167256099232711,0.3635834631511771,-0.2232396167952476
Precuneus_R,0.6080821335164022,0.610016306373771,0.45350014299385527,0.12833892560347782,0.8846150399933159,-0.09029880215893393,0.628479143210573,0.3406361685284252,0.8340945832279135,0.15088812572323035,0.3243921685021766,1.0,0.023726735020916476,0.460019849095899,0.6671328878356815,0.29919132157445955,0.2672569056871876,0.4336974497982811,0.6553284213756665,0.02424109491594224,0.40007194411140073,0.4994860881122511,0.5941556109408314,-0.01541665568372988,-0.1134220892725499,0.3175439440798879,0.2644686954232909,0.28546627429963783,0.445380135035189,0.5879763126552475,0.5394478931119188,0.09184225416538871,0.37294510120229096,0.412773133731961,0.11414650734271596,0.3418243062861912,0.23349812720545582,0.7860072292523371,-0.14512392230168597,0.33754411451865557,0.30569362413197965,-0.05361152266904455,0.5376481322296328,-0.2337927854673015,0.13910665903875782,0.3563502040434211,0.5791045298021051,0.5835383138070864,0.5031080511131963,0.40387853679685876,0.5445306440366904,0.4383092359193714,0.5129814447850976,0.600466771446085,0.3578291415897767
Cerebellum_Crus1_L,0.3817041044130123,0.128746349210669,0.5894399806397123,-0.3214587678062434,0.18682820212125095,0.6602170830164171,-0.07229732009690233,0.053530660877139015,0.36176458551015905,0.8008369619957431,0.33743686349890606,0.023726735020916476,1.0,0.17750601209531394,-0.10381423585109453,0.19686655220748803,0.16000744100928965,0.07797760134580149,0.5392857198465714,0.86104384044162,0.17935755956170393,0.5065379316074848,-0.2498937052779493,0.6377190325399523,0.6079117809274139,0.23621003324095008,-0.16291496767336436,0.12267684178602757,0.07232548717265294,-0.30274837077616285,0.1494425781177048,-0.2404319635717756,0.08382163707324941,-0.12192973204569856,0.5672788177694323,0.1882361318152599,-0.3454528586867463,-0.04532994233695603,0.35431105143756725,0.4148719213850801,0.472247366066995,0.5980711401734605,-0.006257606817891461,0.3778514247400291,0.11242266042060582,0.44500966547226034,0.07130674504294163,0.24671420479638279,0.3716633081751374,0.2806941708711943,0.11531515315866638,0.24055847679384437,0.11676407262500688,0.16247989194750098,-0.5514048238787975
Caudate_L,0.4370063154520756,0.7753348561702672,0.6110712627359396,0.040300855165922946,0.4925126686644345,0.21898423448037815,0.3046737712580823,0.7303892480246764,0.48635187439894306,0.22266492199828,0.39364994437662054,0.460019849095899,0.17750601209531394,1.0,0.337797095772917,0.6959417509199304,0.16251558492049045,0.8504431050185096,0.42254914324962767,0.07219235122428232,0.9350135689788989,0.7208633695326578,0.09819130072205265,0.062497206757465215,0.1512060001561779,0.41967862764690966,0.3427174994201171,0.33085680130895434,0.42697480153635126,0.6094106179728472,0.8097803418307062,0.30707583070828504,0.29036448972050893,0.6633943228512481,0.38471801126307714,0.7859550674347718,0.3176335404668687,0.36913016133717763,0.06592036123409654,0.6063104318361265,0.3338948866833863,0.16930468228402706,0.746417574137282,0.3201374174834891,0.6370470682333063,0.6879637040360956,0.6459552550669072,0.8465484293639239,0.47035812797743176,0.7666802897662408,0.8367116434612158,0.5063847965088605,0.6741384085193615,0.6310255785985165,0.40207064158350825
SupraMarginal_L,0.13552571545921838,0.28159327061786366,0.08506402039627212,0.2219249935368676,0.3602996348898414,-0.33286925786823385,0.7689975292905761,0.1640538829178473,0.544931518495599,0.036635618998075575,0.08727129500043872,0.6671328878356815,-0.10381423585109453,0.337797095772917,1.0,0.12872561080310094,0.48979311891111854,0.4941991604508238,0.21274332518669123,0.0020342245231914076,0.2788395119488525,0.31985947850726215,0.7514702166123998,0.24691413961484082,-0.35135163991332613,0.10141835062764132,-0.08587945245728908,0.058083757762730504,0.40605644733072743,0.4707090995406438,0.334557257834449,0.23236193807243158,0.2641834188962532,0.16525770478567275,-0.16826769667571484,0.20638027683688653,0.12496253250726441,0.7743791545770429,-0.1623139504839315,0.32934208722087305,0.3223201543083981,-0.20703643307425149,0.4602501298672566,-0.4090575795627888,-0.24152858475494554,0.16763344509256317,0.18387382861005808,0.2613127862588449,0.4535839026799776,0.0858772096501491,0.2942147042075245,0.3593548413428336,0.3129272912606234,0.2577510886413392,0.17940237160653458
Thal_LGN_R,0.47126928063699297,0.702183185573055,0.5047154587206847,0.18189364066079045,0.384271609467507,0.2942229807138815,0.029040686096666254,0.8077960538716282,0.3123678626387436,0.1920249744404769,-0.025328002591096823,0.29919132157445955,0.19686655220748803,0.6959417509199304,0.12872561080310094,1.0,0.46692994300363955,0.5710311995878399,0.36873522399345987,0.027132668471521963,0.808195987461125,0.5379624706741762,0.056855130307187265,-0.1263061578849138,0.23506372854271496,0.41122125986821195,0.5518043742839907,0.12528426379618185,0.32772547899807786,0.319839445620971,0.7728592886607384,0.40965624399213285,0.44137444204548215,0.7244948571486876,0.49402378001103997,0.9080677038229725,0.5511590089232011,0.1549419089402997,0.3494338215078907,0.24456770458462485,0.2962069212183943,0.27121286977211434,0.48999068935902546,0.3267143711792361,0.715569379304495,0.4992346917522598,0.6151641494059951,0.6990105107046022,0.4508178015225459,0.5804448066080874,0.703643900346186,0.31655609623395736,0.7583079644841251,0.5653841786473925,0.4190117053451091
Thal_AV_R,0.07968843853203762,0.17444306839257293,0.06478408138400742,-0.10681851344183399,0.15289705636240125,0.08448413057641031,0.16084752633390595,0.3245548481954869,0.22001212880753115,0.04697010143073719,-0.13670349299167783,0.2672569056871876,0.16000744100928965,0.16251558492049045,0.48979311891111854,0.46692994300363955,1.0,0.3494948793009919,0.20930385521552614,-0.007184833595968094,0.3065845025915524,0.33811423095740956,0.3124534650006075,0.2103246149092566,0.13457834364686724,0.2511525130812315,0.20970638167865377,0.06424237760331514,0.2612378510515816,0.11212275396515654,0.48641373497713014,0.07405140347452359,0.43619759907907224,0.2345290965714663,0.2747998090150882,0.4757604407099339,0.1283901141445933,0.39878067638365383,0.19741228924217893,0.29053857798293653,0.4338852492741361,0.2589833497901498,0.03693347404572455,-0.004473229017438102,-0.09899150526745427,0.19624308883019573,-0.01915416437495082,0.23782114364441256,0.5979382703874446,-0.02804942232420551,0.2740102687507305,0.39236006367606563,0.34536180143487577,0.19721163547666923,-0.04522650660576363
Thal_PuA_L,0.2885271606681522,0.6204992070179884,0.4524555884991316,-0.09759746097491492,0.3779057025575094,0.09504460211227493,0.35047417602830705,0.6316312144219837,0.4273168220578864,0.08101879527268083,0.3175353883898192,0.4336974497982811,0.07797760134580149,0.8504431050185096,0.4941991604508238,0.5710311995878399,0.3494948793009919,1.0,0.3310772263074959,-0.027229616602071245,0.8579896720347718,0.6412481391892833,0.1976167905402322,0.12867982910220313,0.0770603309772445,0.4261760138143103,0.20052187478711128,0.3344977767793754,0.45408666859634006,0.6267055719633492,0.7520627412099461,0.2589877604103885,0.22739054372883233,0.5560870054628086,0.2918118518032661,0.7244536007888267,0.20439150118242785,0.5007834114426442,0.011291061305333076,0.6609751164289054,0.3624235391162184,0.11975201225628582,0.5990951031586894,0.18998491724348765,0.39555016869586457,0.5950095113496808,0.43619585560413615,0.7502047246196759,0.5721752161457304,0.5538269969556491,0.7314212373223574,0.5621655681801506,0.5604930792701135,0.5041419520384193,0.35262139279432003
Calcarine_R,0.7711612989406946,0.4873458924409102,0.7002930774647236,-0.23379934107558334,0.7539806082525015,0.40011072204332054,0.20594974954901926,0.3031270038137212,0.8366287457902962,0.5523612514010897,0.3931145875566607,0.6553284213756665,0.5392857198465714,0.42254914324962767,0.21274332518669123,0.36873522399345987,0.20930385521552614,0.3310772263074959,1.0,0.431932070617835,0.3735277616005837,0.6164593198023259,0.14475204654552465,0.1717528008034794,0.3969682810678483,0.4264265104907637,0.15667771946635334,0.2847107292085662,0.24058349909073842,0.2512246686724798,0.4748776325949589,-0.09759338562170042,0.19079161038126316,0.2809097827956603,0.5444499439220393,0.4080051715249241,0.05573653057377603,0.45482895733590495,0.04838633688354895,0.4018290619940121,0.4477545713290099,0.38714150367005473,0.3052682379775523,0.15197381919502942,0.268939499104852,0.5565964610115676,0.46474845079040344,0.6000917012785603,0.5854435188164291,0.49568710910272346,0.4737773935949572,0.4905517383808681,0.4274567461606321,0.6042784112475638,0.026077556180015848
Cerebellum_Crus1_R,0.31788588243589133,0.061579328870531545,0.5188948780408483,-0.10854740894118015,0.11504627753083448,0.42743678346708597,0.07392269674858117,-0.04466134054491899,0.40231909598392723,0.9030160717619481,0.2937847359672995,0.02424109491594224,0.86104384044162,0.07219235122428232,0.0020342245231914076,0.027132668471521963,-0.007184833595968094,-0.027229616602071245,0.431932070617835,1.0,0.024451199180980078,0.3406855094606858,-0.11774525913094114,0.6008163068815597,0.33234875937130587,0.15098508686170578,-0.3473738858909004,0.010654771246785325,0.004447699143846861,-0.32190335806078507,-0.04023056224749042,-0.17991561940055134,-0.014111746671501698,-0.26362538397516383,0.3054946409082545,0.01392633655765282,-0.34037332596601744,-0.015891334364204673,0.3042067020520078,0.27948134899455324,0.32080922831338315,0.33209944837110456,0.06796450860270167,0.14371646677104336,0.004167348321590271,0.2598414707832538,0.0276675475180757,0.09543645747344716,0.21382072178573272,0.16261338168253223,-0.02996444892021365,0.03518261217387739,0.011109776671123745,-0.0007517741276112037,-0.5059248022480406
Thal_VL_R,0.417311331685729,0.7563854335832266,0.5734011291063784,0.036018066550053636,0.43055002341481474,0.27757778501529085,0.236812384131818,0.8158898929598386,0.40139745099517415,0.20156339932860526,0.2763635106418442,0.40007194411140073,0.17935755956170393,0.9350135689788989,0.2788395119488525,0.808195987461125,0.3065845025915524,0.8579896720347718,0.3735277616005837,0.024451199180980078,1.0,0.6874480182085486,0.05446468571027096,0.0065007250419008055,0.2076919956444356,0.4701538277858643,0.4408436982120967,0.3031729257928371,0.3883602531282285,0.5771505419951114,0.8629625358554587,0.27523296272358366,0.39339968769297734,0.7218919147567389,0.4628772869905039,0.8654360954623549,0.3697979533079883,0.30204371420762033,0.10321933280753595,0.5583470287810497,0.38563150814600694,0.25515749737869386,0.6549276999158384,0.3411367963647107,0.6982441159918993,0.6976827814144455,0.5892394331064402,0.8215006001670273,0.5151416850265579,0.7454407042058121,0.8404102553195596,0.4563718735833869,0.7168066085810461,0.6131222692702796,0.399519722889414
Insula_L,0.5318635066673038,0.7074977459292905,0.7258120317943325,-0.2840763137348487,0.639280515619767,0.5163383035052219,0.21650879596213302,0.4897528055002341,0.5449290309242508,0.47032680692587536,0.5469216256420927,0.4994860881122511,0.5065379316074848,0.7208633695326578,0.31985947850726215,0.5379624706741762,0.33811423095740956,0.6412481391892833,0.6164593198023259,0.3406855094606858,0.6874480182085486,1.0,0.08733338648593314,0.2753410081340905,0.47141159878394867,0.40502162708286654,0.3041636674306705,0.3446421310660255,0.5049054760300737,0.3633127317796636,0.7370569364971207,0.16633762052508685,0.375639746862776,0.5300175371178237,0.6556059920453039,0.5787496323268433,-0.012837207515739853,0.3152705741914958,0.10638712643608522,0.6132002501377638,0.6865810980950907,0.5267910374980292,0.5226490687851463,0.332527237282641,0.3786955393532935,0.8578616684119951,0.5522013790260196,0.7595526778177726,0.6737992026405557,0.7644337945468341,0.7449639770399781,0.7238562413161765,0.6318592836023634,0.6971872145155085,0.01605884502701573
Parietal_Inf_R,0.20888417469734713,0.25723226583900083,0.024217914890205024,0.46827294349342047,0.3299494354878942,-0.4631549273279538,0.6055954952440036,0.05755671063625052,0.45714404452780827,-0.053891785290577414,-0.16843993340307759,0.5941556109408314,-0.2498937052779493,0.09819130072205265,0.7514702166123998,0.056855130307187265,0.3124534650006075,0.1976167905402322,0.14475204654552465,-0.11774525913094114,0.05446468571027096,0.08733338648593314,1.0,-0.07040820241776824,-0.4879081260843768,-0.050073744660837395,-0.03921174893164128,-0.07557304007677346,0.3962018351690926,0.3690157784107631,0.14234561454589095,0.3576666174505396,0.28255215109933435,0.15395765973073272,-0.3000901445384227,0.0182651191894721,0.34559580224850484,0.6519767430209912,-0.17986799782388932,-0.06045624696603455,0.027330097182411504,-0.3922958227913852,0.3880261669831194,-0.5474111837934291,-0.2528689319854848,-0.07523047279645818,0.23362583643385995,0.12902441062023814,0.2984925671947328,-0.006825054037487042,0.13857475141833273,0.17099796963309394,0.26012609595681063,0.2077910216504528,0.4090107631115674
Occipital_Mid_L,-0.09495081763931604,-0.11094162026565961,0.19408081700920982,-0.266110128942688,-0.08178252448200343,0.2330847380953494,0.21839655688830226,-0.1849470247264726,0.19865010050275533,0.42661036027571897,0.3243583095078913,-0.01541665568372988,0.6377190325399523,0.062497206757465215,0.24691413961484082,-0.1263061578849138,0.2103246149092566,0.12867982910220313,0.1717528008034794,0.6008163068815597,0.0065007250419008055,0.2753410081340905,-0.07040820241776824,1.0,0.19993885662851624,0.002097442275985347,-0.45079125085361826,0.09886664817309361,-0.0336428303003952,-0.23434590944304945,-0.007695924151596473,-0.23584674328458724,-0.016886685703394234,-0.36279205447360385,0.1387677205698805,-0.031627388517546914,-0.48967577161571996,0.19014601071503928,0.13928388396423552,0.5299078818711156,0.3226886346905566,0.23994249867293518,-0.02692631279397662,0.09233874109425248,-0.26607712686746365,0.14814916065945796,-0.24408916169659142,-0.029913020715199946,0.22366914151190023,-0.026112795025201346,-0.0665205569473877,0.17992807898265345,-0.07808613986100205,-0.0878918569072254,-0.5938062036682107
Frontal_Sup_Medial_R,0.3087607641611904,0.05675580556094055,0.4063577924190735,-0.6494959443129403,0.12772031494686922,0.9596413159186614,-0.38368305100726746,0.14306054728571632,0.001402412305174874,0.4422738790843812,0.24917279655447147,-0.1134220892725499,0.6079117809274139,0.1512060001561779,-0.35135163991332613,0.23506372854271496,0.13457834364686724,0.0770603309772445,0.3969682810678483,0.33234875937130587,0.2076919956444356,0.47141159878394867,-0.4879081260843768,0.19993885662851624,1.0,0.22406690833623008,0.23745369292044297,0.18986948137227116,0.0018030720641303071,-0.07667260402033282,0.24590642325366108,-0.2853346478838631,0.02795077120395153,0.17141086671749298,0.8884070066166938,0.2372469485500286,-0.28007800712562547,-0.3388263248842224,0.08332233056234464,0.1756886874254629,0.6207046305622429,0.9420375316842287,-0.23793127939982658,0.7334538238797528,0.25490046955940593,0.6342099853447788,0.035200000549102675,0.24056214984491023,0.4614928816684915,0.43407472993769025,0.2164215497658394,0.27238396672022275,0.03804876463226779,0.23467892647491959,-0.4345725187034002
