,Frontal_Inf_Oper_R,Thal_VL_L,Thal_MDl_L,Cerebellum_8_L,ACC_pre_L,ACC_sub_L,Paracentral_Lobule_L,Frontal_Sup_2_R,Amygdala_L,SN_pc_L,Cuneus_L,Thal_VA_R,Putamen_R,Rectus_L,Cerebellum_9_R,Frontal_Mid_2_L,Thal_IL_R,Thal_VL_R,Thal_IL_L,Thal_MDl_R,Frontal_Sup_2_L,OFCpost_L,Frontal_Inf_Tri_L,Hippocampus_L,VTA_R,OFCmed_R,Temporal_Mid_R,Cerebellum_4_5_L,Cingulate_Post_R,Cerebellum_3_L,ACC_pre_R,Thal_AV_R,Temporal_Inf_R,Frontal_Sup_Medial_R,Red_N_R,OFCpost_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_L,Fusiform_L,Hippocampus_R,Postcentral_R,Temporal_Inf_L,ACC_sup_L,Vermis_9,Cingulate_Mid_L,OFCant_R,Vermis_8,Paracentral_Lobule_R,Angular_R,Thal_MGN_L,Thal_LGN_R,Thal_MGN_R,Thal_PuI_R,Parietal_Sup_L,Caudate_L,Occipital_Mid_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,N_Acc_R,Vermis_1_2
Cuneus_L,0.35117590548266897,0.44905065335752153,0.48147852699035304,0.12672760492165075,-0.34884268296676757,0.19295174134800183,0.4365555568019029,-0.1782885226120158,0.3042731045998178,0.22515021027631665,1.0,0.4614383394636012,0.4854567339402424,0.12966512820842188,0.2667201092148152,-0.2642376225360522,0.3136589475590479,0.3503566206112102,0.1596743418867334,0.37752383324105593,-0.2608105268384596,0.2677211526695761,-0.04585736768280432,0.4580357806557752,-0.019454696465486,0.18659735054772467,0.5488185190814666,0.5260705553210792,0.767708799234426,0.5584464391222542,-0.3194846141997261,0.235945385118169,0.39809441386829897,-0.29222883655689214,0.32478866683952773,0.2993178589129344,-0.02698161515931779,0.20971949759241004,0.3218993171455179,0.4569963420164604,0.6002500294754937,0.2806921173433356,0.6578792094608625,0.3951247637839909,0.6649449267132846,-0.11840222342599212,0.308074315750224,0.5149906703236024,0.7369667738718533,0.08702098724015105,0.24419347583455137,0.0889710248345754,0.36027636835223503,0.22875098819958956,0.422318879828154,0.07134338597280097,-0.18808375831181348,0.2799193657570343,0.2639146654821399,0.5018749389493514
Thal_VA_R,0.573255440247297,0.8395365164579932,0.44751528101232524,0.12152450617640263,0.1468962641803296,0.32180651676870414,0.11065849408926795,0.03550371771905644,0.35141962233513396,0.5571856364641803,0.4614383394636012,1.0,0.7258937859367106,0.1816996298454322,0.42618918404718187,0.06711458140051747,0.7126665661301896,0.7831517032498688,0.8111059627060613,0.40538278886409,0.017146896309333786,0.44554590007042083,0.2655937410920655,0.7332637696704215,0.15094222624649545,0.4315761156566208,0.6178133889546275,0.7672518653245021,0.5278432016546247,0.5262186729414271,0.16197518101059746,0.10934316656301085,0.5915670258160902,0.01730907872356575,0.8268509923492069,0.4211511702567962,0.12132946673317337,0.6298022834702067,0.5867393512031072,0.7803622723139716,0.36433237820136993,0.596522394746063,0.589810241382739,0.2993574856580396,0.5650335880548059,0.20310507624468147,0.1589346154254996,0.24730706752515116,0.3643529172476509,0.6018441479881964,0.7264984541184297,0.7851290450935787,0.3881068073382429,-0.0646108282128824,0.7235229541017072,-0.1573071833029642,0.04201917572317443,0.49390841629864507,0.6663060629066258,0.5028505226004732
Putamen_R,0.6235732556152521,0.6368687862430007,0.2737071837543577,0.1671311164115053,0.05398213809243685,0.42682553442901555,0.16607519277144928,0.06508501910434132,0.24850280396144359,0.5978528180122396,0.4854567339402424,0.7258937859367106,1.0,0.27609944783039825,0.4206738881759969,0.1696582009240502,0.5373727197658479,0.5892394331064402,0.5727705599683236,0.28675925028271737,0.03779711665892229,0.44972921895483603,0.3651872260950751,0.7538358308965016,0.13854250561191186,0.45748289308543094,0.5974689797048436,0.7411360729571392,0.6808675523511237,0.6012211004031008,0.08459519296278738,-0.01915416437495082,0.6371127261983602,0.035200000549102675,0.5533294141026793,0.5846601901708038,0.05457469810386043,0.5888836893592703,0.52686438235793,0.5834560112752398,0.39322716034241245,0.6698121282867823,0.7000040522642824,0.35781670498465745,0.6991824307414579,0.11187522093934858,0.2731279517217407,0.15393102740081333,0.2877509798282377,0.4587627247819971,0.6151641494059951,0.5922867887084651,0.1730853451656362,0.034245803601483854,0.6459552550669072,-0.24408916169659142,-0.08659916152682245,0.49604972646311224,0.757717616013055,0.44881656477781856
Rectus_L,0.0023758066331550035,0.05494048989909638,-0.10877022171386672,-0.20598039220577985,-0.2952685328137432,0.6211771734016311,0.1388151384458859,-0.4210860849935158,-0.38199816839609885,0.21863546747744314,0.12966512820842188,0.1816996298454322,0.27609944783039825,1.0,-0.19248829874926543,-0.2882925884186308,0.1621866073392688,0.18653872889780215,0.18240802813803522,-0.15704514608700684,-0.3985924200328583,0.14807470195757902,-0.21467395824373878,0.007013144675124025,-0.08060075316153849,0.33194012472425244,0.010483700319972242,0.09903937265101118,-0.020248874209065137,0.28457487022454286,-0.13960813092089536,-0.11532442471939978,-0.0656773457317057,-0.4218359581399735,0.10133245687490954,0.30073600869687545,-0.2956258062240539,0.3547635034458978,-0.04632454166506143,0.061469503161496915,0.1178246560160925,-0.005277075481044734,0.4113895007723378,-0.053431128594025,-0.05776585659535552,-0.00851810518093123,-0.03365764194820946,0.23625670055567588,0.13291509199094176,0.09506199023659986,0.252444280355537,0.14518037050429103,-0.2597721271616728,0.21277636596042207,0.2097714733177224,-0.28648675663906414,-0.4439381924563033,0.5387135680432291,0.35557904423058506,0.21252139445965001
Cerebellum_9_R,0.6896538289212906,0.5584843258803434,0.4330901113840702,0.7549414615486825,0.43469450981711316,-0.1717983775923307,-0.18009544583739856,0.5826016014147398,0.44727510113094987,0.27436289984181333,0.2667201092148152,0.42618918404718187,0.4206738881759969,-0.19248829874926543,1.0,0.5982916257268055,0.5309283426877406,0.5354639043097906,0.4912594238339017,0.36530729044354265,0.5615779600967721,0.5492652794306343,0.6546478012883915,0.6404988565145906,0.18547545755741843,0.026555609257424093,0.70698308976128,0.6222741488586844,0.5374698140578213,0.36189793095845935,0.38681259746563484,0.18584084125976577,0.7667430222803308,0.5620766512540802,0.4237831927698694,0.5133221908091652,0.6894436435826967,0.3193398571828047,0.745462720899485,0.5508333033657142,0.33437662766792564,0.7268758988326701,0.2543045542554779,0.7148019211544425,0.6512057894250471,0.34173401648141816,0.6859262888425381,-0.18989463007186927,0.1721404261594405,0.2008887686025555,0.49782361241783885,0.43054441404891763,0.5046545137131896,-0.21002421663090248,0.5502941723880826,0.30562877474343225,0.4884659446802984,0.03265176090440324,0.36141397921201907,0.12861835806851069
Frontal_Mid_2_L,0.5314548112111864,0.23537815825369784,0.08917388131050638,0.5361769460109737,0.6567704544229053,-0.2463182661069511,-0.3641993134088988,0.9044492582269253,0.2316161901296898,0.2518387309620897,-0.2642376225360522,0.06711458140051747,0.1696582009240502,-0.2882925884186308,0.5982916257268055,1.0,0.23950860590031547,0.2706555643950669,0.27502286465441844,0.029612873647136596,0.9422555005572664,0.28226953398451426,0.9064625004517238,0.3980016715971791,0.01662732674271423,-0.20002501608801546,0.2921283565418711,0.24484012879648617,0.1861115137878592,0.07918282890466792,0.5724860159189822,0.10262566128249828,0.4564493160179877,0.8888759492538972,0.15372493514529104,0.2216937863908286,0.4755656255352661,0.28858104158688724,0.4806429539371021,0.2493581128343119,0.14769369042550995,0.5826463520388065,-0.2138836157797782,0.3700671891961555,0.40353415615703814,0.49714644924977325,0.3580686186572379,-0.5421236335842404,-0.31578645004232814,0.28667625938065405,0.29664396613742217,0.30802322623953454,0.10488767663178067,-0.31254706702601603,0.2282638249310947,0.2024486022585508,0.3859032337797119,-0.26898582339200067,0.24954897113782434,-0.04336092303827023
Thal_IL_R,0.6911545398946419,0.8063795087428071,0.6286973820419878,0.15949602689185802,0.33437995526802144,0.20542606213585385,-0.061419020983624784,0.2642558967021863,0.17777274078176825,0.563950391474209,0.3136589475590479,0.7126665661301896,0.5373727197658479,0.1621866073392688,0.5309283426877406,0.23950860590031547,1.0,0.8654360954623549,0.704379222910469,0.40660477440325316,0.25288834797601084,0.4085052715455804,0.36073090124816837,0.6959490943807449,0.34640862569558545,0.40096107374459095,0.6742440823204205,0.7661038371623267,0.4039489834324399,0.5202009817794961,0.3561145901028267,0.4757604407099339,0.5231096252644999,0.2372469485500286,0.8146263099074238,0.3323475145547818,0.19289104062206774,0.6181867452049886,0.7496753248102771,0.8360761161487837,0.456442326300812,0.6381479451440683,0.48965317126271596,0.3230057011992205,0.4964017727363341,0.43220435067966423,0.12421320537570446,0.07098100790626384,0.25672605741957455,0.49209092432098783,0.9080677038229725,0.694539273267378,0.4676001175906542,-0.013792877791377008,0.7859550674347718,-0.031627388517546914,0.09845231565771881,0.2511084969538277,0.6473544657365244,0.4014493289795535
Thal_VL_R,0.7728623289304835,0.8982571380946758,0.7170867323039862,0.20156339932860526,0.3154401469859393,0.2620231560233964,0.08006825647218511,0.24995829255436847,0.2763635106418442,0.5858630620983856,0.3503566206112102,0.7831517032498688,0.5892394331064402,0.18653872889780215,0.5354639043097906,0.2706555643950669,0.8654360954623549,1.0,0.8201596728339613,0.5436086771421146,0.25515749737869386,0.5014201174132241,0.46364242969308916,0.7259486316167252,0.10321933280753595,0.3697979533079883,0.6738078272803435,0.8215006001670273,0.43055002341481474,0.5756964764502569,0.3411367963647107,0.3065845025915524,0.5734011291063784,0.2076919956444356,0.8158898929598386,0.43769913659558757,0.15562571700962727,0.7129631288740343,0.7665200637514938,0.8629625358554587,0.5819363585881212,0.6770688500177366,0.6164693027758268,0.3649090080127363,0.5897488584957106,0.404353889730006,0.19564097060383637,0.2371516407350648,0.34139625106862487,0.4408436982120967,0.808195987461125,0.6982441159918993,0.5583470287810497,-0.030007265747087775,0.9350135689788989,0.0065007250419008055,0.04883809897390358,0.336750916665271,0.6939175500647252,0.5771505419951114
Thal_IL_L,0.5961076547293859,0.7880459024422483,0.41822149720167767,0.20448316078117942,0.38089942252639647,0.15874097356988176,-0.05807833574678307,0.18614906261340367,0.3632058065028076,0.4280308701219262,0.1596743418867334,0.8111059627060613,0.5727705599683236,0.18240802813803522,0.4912594238339017,0.27502286465441844,0.704379222910469,0.8201596728339613,1.0,0.42531746084046523,0.1960253249911507,0.4302183239677665,0.4005384181216926,0.6541777350616611,0.21355816084462814,0.283939559268973,0.5028824824987099,0.6842635089764986,0.3164281222721478,0.306030209503342,0.4135339847906407,-0.062017481297931734,0.5499601050150873,0.22323587112277116,0.7229587250825019,0.3842440620278773,0.2688186624160135,0.6511700484979105,0.6112937549864162,0.6812509093823504,0.1914676850340569,0.5949547668753833,0.4668961421918516,0.24733245417816282,0.3846304810936166,0.254469170692195,0.14147608875786993,0.03596726525892784,0.0764737483722267,0.4648827967452524,0.6947341261434193,0.8449202997471228,0.4509767922292126,-0.18034224841180171,0.7809291624758272,-0.0243010977238222,0.2603912047251037,0.39812002262413354,0.6248852015539795,0.3180066673575325
Thal_MDl_R,0.5297682593136914,0.7079086206073071,0.736249427279739,0.034577434972065765,0.20178673052100343,-0.20648483138185877,0.20203478572792327,0.08814653278721003,0.6991099984637099,0.23004711280838702,0.37752383324105593,0.40538278886409,0.28675925028271737,-0.15704514608700684,0.36530729044354265,0.029612873647136596,0.40660477440325316,0.5436086771421146,0.42531746084046523,1.0,0.05494855107569088,0.28292151986746344,0.24876519923158683,0.4910597460966278,-0.06935962472116343,-0.10233354499182813,0.44692789688680445,0.5978670246388722,0.4035024189605027,0.36956853004897905,0.17808328316682406,0.08700200505547226,0.37912136080721776,0.08294013889626287,0.36903089030321684,0.2569522892125333,0.0014107399782503284,0.17652327539422105,0.46282491949008553,0.6074004443066391,0.4055494502284506,0.3119300500263047,0.4837864096751892,0.149768506506029,0.4063678177408771,0.0619982578767659,0.038201872049949494,0.43609617830909075,0.4379204756336321,0.1953245335204558,0.15210786555321104,0.26583355150565013,0.8090791201254963,-0.0852039471827043,0.6497311090059215,0.19038325383181215,0.10926358484024627,0.03755189388282507,0.1661238024627189,0.46610713193415226
Frontal_Sup_2_L,0.4920051561266353,0.22605391775057523,0.19073961779440382,0.4625041722730798,0.698351715700623,-0.365131870774127,-0.39368577595303555,0.973509260239488,0.21197339901129308,0.22474695685779547,-0.2608105268384596,0.017146896309333786,0.03779711665892229,-0.3985924200328583,0.5615779600967721,0.9422555005572664,0.25288834797601084,0.25515749737869386,0.1960253249911507,0.05494855107569088,1.0,0.24787334315101112,0.8646423588669485,0.36814271231890516,0.023383827899327823,-0.26706696002569497,0.28739269977131054,0.22536853896373285,0.1424560232187878,0.053775897324719796,0.583415517314892,0.2589833497901498,0.38377407795493057,0.9420375316842287,0.15654491786933428,0.13032561295931938,0.4681197744874855,0.18522702270957733,0.490350540088254,0.2781857577464836,0.17940236848209257,0.5278771089022518,-0.3338868488345983,0.2892827200090283,0.3634393488828686,0.5662938593032841,0.24758640841647442,-0.5127912153681757,-0.32874580102656736,0.2569849745663178,0.27121286977211434,0.22730701710032836,0.17281948407893524,-0.32676682889758996,0.16930468228402706,0.23994249867293518,0.45367159969292853,-0.44260572472619314,0.12857157444894535,-0.05549979029667197
OFCpost_L,0.5673507801951952,0.5302638642720371,0.3386500354095645,0.2915171368815259,0.1793512576124495,0.03113681794284722,-0.0534979737355889,0.25633893904507493,0.27842621898591935,0.2532314532927084,0.2677211526695761,0.44554590007042083,0.44972921895483603,0.14807470195757902,0.5492652794306343,0.28226953398451426,0.4085052715455804,0.5014201174132241,0.4302183239677665,0.28292151986746344,0.24787334315101112,1.0,0.40595275628063066,0.6393240203248323,0.20033594607871924,0.17378228441938204,0.5623415977773993,0.5323057041165553,0.4260241620161347,0.3704840023321825,0.1915682958997131,0.23340780498128777,0.48768759960991476,0.2021364644608694,0.39213617763042596,0.8226519436285231,0.2881537230037647,0.5098669860045818,0.5737844810352624,0.5487276363600754,0.29255448241966286,0.5503348267311253,0.3913943123194212,0.3141726623488184,0.440884117099956,0.369210535475712,0.2573726440292233,0.01625170012015298,0.13661880723286915,0.304370833812157,0.4708076763955743,0.34562759668695425,0.37622038874262004,-0.1684819396184696,0.48912184163140354,0.10732378476545448,0.23267335277861104,0.17499830936864708,0.34539177415230804,0.15783206920668175
Frontal_Inf_Tri_L,0.7167433168342916,0.4479489113388931,0.294584807778275,0.48844813829501005,0.5926581761690194,-0.11103488149271414,-0.25028889321841863,0.853248898602282,0.39439636631979624,0.419253029577045,-0.04585736768280432,0.2655937410920655,0.3651872260950751,-0.21467395824373878,0.6546478012883915,0.9064625004517238,0.36073090124816837,0.46364242969308916,0.4005384181216926,0.24876519923158683,0.8646423588669485,0.40595275628063066,1.0,0.6045883758975135,-0.09691730557914383,-0.11928481114142198,0.44729103012205423,0.46526072092999493,0.4094599334809634,0.26922251055804464,0.5005471415613353,0.0912519260760752,0.5950929246097988,0.8153817608884762,0.3168209279899014,0.3768222285353519,0.38943424212958627,0.4387808124163064,0.5967542501495493,0.4491509795655544,0.35903208887982674,0.7239091014203821,0.036409204431015064,0.42142325897903543,0.6152763756322788,0.5047564412093782,0.36557083394889717,-0.35174511679940507,-0.14804458329712986,0.3963833414885202,0.3680620180359078,0.4247176002607885,0.23205022842049258,-0.30539776324518086,0.43256245635210516,0.10585802852295165,0.3106055628193904,-0.15924695201418257,0.4286184065379402,0.21870664574108875
