,SupraMarginal_R,Cerebellum_7b_L,Frontal_Sup_2_L,Insula_R,Cerebellum_3_R,ACC_sup_L,VTA_R,Occipital_Inf_R,SN_pr_R,Occipital_Mid_R,Vermis_3,Occipital_Mid_L,ACC_pre_L,Red_N_R,Cingulate_Mid_L,Parietal_Sup_L,Rectus_R,Temporal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Thal_LGN_L,Thal_LP_L,OFClat_L,Paracentral_Lobule_L,Vermis_6,Angular_L,Cerebellum_9_L,OFCpost_L,Supp_Motor_Area_L,Thal_IL_R,Cerebellum_9_R,Temporal_Inf_R,Cerebellum_Crus2_R,Lingual_L,Temporal_Pole_Sup_L,Caudate_L,Temporal_Pole_Mid_L,Thal_MDm_L,Calcarine_R,Frontal_Inf_Oper_L,Lingual_R,Thal_MGN_R,Thal_PuI_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,ParaHippocampal_R,Cuneus_R,Angular_R,Thal_IL_L,Thal_AV_R,Rolandic_Oper_R,Thal_PuI_R,Cerebellum_6_R,Cingulate_Post_R,Amygdala_L,Vermis_8,Precuneus_R,OFClat_R,Hippocampus_L,Thal_PuM_R,Thal_LP_R,Occipital_Sup_L,ParaHippocampal_L,LC_L,Temporal_Sup_R,OFCmed_L,Red_N_L,Vermis_10,Frontal_Med_Orb_L,Thal_VPL_L
Vermis_3,0.5333790072143497,0.05588206594946017,0.22724430575049823,0.5726075997881362,0.6917264319702429,0.6226119373800051,0.007883453928336,-0.027407647275359475,0.5562339354993665,0.023625778896657113,1.0,-0.12150632477056574,0.1686789233035698,0.4906958001061499,0.7514546750492895,-0.035966391438363526,0.25116949154393603,0.682806805976761,0.7111101850181223,0.0157878957764245,0.45594150701027303,0.10412740587258904,0.14247923678802843,0.1414518694370008,0.28994027813629636,0.17952215521606743,0.4876282954653487,0.4398772627765157,0.3473438345906088,0.5128107102148506,0.433979457999599,0.643814708930527,0.007970075598452114,0.49593832425838114,0.5105681663286513,0.6696065150915264,0.4450106293300152,0.4647563906556376,0.507035480121228,0.6052854939363789,0.6182161167681703,0.37606161294230905,0.5615243198322571,0.5553786605666339,0.27621516717016475,0.5489514078069369,0.3328385700104094,0.3002230736622622,0.41710376108313435,0.11863683262838005,0.6805631854293779,0.2608987360192848,0.27525577962002884,0.6539799338595585,0.26475216106950766,0.31485912949685096,0.5767978680277945,0.5669392331585718,0.694671776951258,0.40634731103125854,0.11755990713325326,0.1405322972920673,0.6470896722744266,0.5720860926894686,0.6552642915155803,0.424178245132913,0.5990014550407483,0.55651256467182,0.2343009061308024,0.5277279844821653
Occipital_Mid_L,0.0450807357868428,0.5438399641526119,0.23994249867293518,0.06749832042229159,-0.09495081763931604,-0.09306219972741828,0.13928388396423552,0.680548560517243,0.10822752370478786,0.3813746499821352,-0.12150632477056574,1.0,0.09526316752652382,-0.1849470247264726,0.05530415393697422,-0.14517876716085668,-0.2896681844050947,0.0895708698563894,-0.026112795025201346,0.4318314326150133,-0.039442787310801725,0.08188127496931459,-0.18838620575584808,0.10768256190849039,0.5645521418123082,0.17297402270698722,0.09326229914638322,0.10732378476545448,0.15803879165554902,-0.031627388517546914,0.30562877474343225,0.19408081700920982,0.4783563385651586,0.30596815536361,-0.058065077351657314,0.062497206757465215,-0.5938062036682107,0.2891933759322719,0.1717528008034794,0.14814916065945796,0.26121645498366186,-0.26607712686746365,0.133994861440492,-0.2579116364136806,0.4672544173847488,-0.07808613986100205,0.19014601071503928,0.13791198666745896,-0.0243010977238222,0.2103246149092566,-0.06199169246789704,0.5299078818711156,0.46551465833508926,-0.08178252448200343,0.3243583095078913,0.2087933634856163,-0.01541665568372988,-0.42999862973022984,-0.02312174734972367,0.3673750453902961,0.19138928949758047,0.3680844318095327,-0.0665205569473877,-0.0336428303003952,0.15027048244259636,-0.2718922235468312,-0.36279205447360385,0.026787710374599243,-0.6020438312441644,-0.03721715020923661
ACC_pre_L,-0.21955387557501593,0.3117076254994568,0.698351715700623,0.26172813571339615,0.14950271956530495,-0.28200849178970633,0.17710699904006674,0.4185747223325294,0.19363192242332097,-0.4228181019330276,0.1686789233035698,0.09526316752652382,1.0,0.25214203748480174,0.10360225106634055,-0.32051863745881704,-0.33170464940423916,0.19905767787372133,0.39645762720806266,0.20511642142106198,0.22779718626737752,0.22978860294164116,0.2678967489390584,-0.45293445437519436,0.29039154182917365,-0.4741914956369198,0.2791557487267049,0.1793512576124495,0.1793571056424685,0.33437995526802144,0.43469450981711316,0.2696236285822281,0.35696797111909373,0.2713151351820188,-0.024648116202045496,0.27250317056662016,-0.2459304638616139,0.19912539307957933,0.20961488237760278,0.47760985617521856,0.3515077601460909,0.33755576448407154,0.38311694675279273,0.2384189889094538,0.489964857695589,0.06787032594857234,-0.3351449211282852,-0.372149710670512,0.38089942252639647,0.041135967380194614,0.25967819162659483,0.24111972141819205,0.15267851306736951,0.0021070595535889456,0.2076065290723834,0.028731279584245525,-0.23239572503729805,0.14202286634617428,0.3388158500695077,0.07046832329412456,0.07601554148176115,-0.3985550814566699,0.28786440446103645,0.0156379814944152,0.25500556618108283,0.1605046243630527,0.21212515730043877,0.2143632199117966,-0.32912451067036996,0.2763291456723794
Red_N_R,0.47278568940453736,0.11458884913807445,0.15654491786933428,0.48449480251818156,0.4358929171373142,0.4749806582379394,0.19302623362490814,-0.10155556977396846,0.7115414174864085,0.10000708393328028,0.4906958001061499,-0.1849470247264726,0.25214203748480174,1.0,0.48614205660489834,-0.06182188598124451,0.11463745216849132,0.5920998885987213,0.5949610634662581,0.14246365709377296,0.5622263496630298,0.12533551293070896,0.19317033648193394,0.0868586409085753,0.2527276958920558,0.21408174957106832,0.43539078860365915,0.39213617763042596,0.2876597007713018,0.8146263099074238,0.4237831927698694,0.4964407244506245,0.11148809868213537,0.4564070587102823,0.571865373199884,0.7303892480246764,0.47145476371418066,0.5470309867391205,0.3031270038137212,0.4562689754997888,0.42630209974593114,0.7226107035824966,0.576450387338029,0.6234757871637053,0.20509283937679962,0.7330130343028571,0.2341550108664638,0.345451433791337,0.7229587250825019,0.3245548481954869,0.46787353225275174,0.3457734693273041,0.11958674452220606,0.3786986834172462,0.23808439622979433,0.1153947013914223,0.3406361685284252,0.5247443380141608,0.6741678546076548,0.38436936385691683,0.1184712338557497,0.16335912853974985,0.8150069403862784,0.42968290308468365,0.6277277310485863,0.24945214343350822,0.8172220844936281,0.4210999719007431,0.34132582300718173,0.6754122059940543
Cingulate_Mid_L,0.7232944973531261,0.23050109947466366,0.3634393488828686,0.5320102006550551,0.7578496006672153,0.5770424791455677,-0.08553821113255199,0.14057636454025962,0.5906238111293586,0.18390053712908455,0.7514546750492895,0.05530415393697422,0.10360225106634055,0.48614205660489834,1.0,-0.010433033357072097,0.13282096978106284,0.859343393847736,0.7304637866304331,0.28206482586569603,0.5117956153017602,0.177989596115681,0.24125804132028925,0.21878666919210538,0.49547118816767854,0.36596346132120927,0.6696819029973496,0.440884117099956,0.574574298028804,0.4964017727363341,0.6512057894250471,0.708524876162721,0.17524024126849697,0.7413385935325354,0.5496125493996284,0.6305174342894686,0.25559059459098776,0.516177785887862,0.7829879947358541,0.7213583332473797,0.7238107452847296,0.38198152663889123,0.5347618052196245,0.41563902999398067,0.4704302466826724,0.5737232965854131,0.527133992606189,0.521299084105605,0.3846304810936166,0.23095886824272352,0.7757276875151119,0.377405424367287,0.5230645420899314,0.8472865681822701,0.42990517790824406,0.5203884090888338,0.8273095444556876,0.5328750610038604,0.7378844448491154,0.4776653179713931,0.19255398332128443,0.35892409944310555,0.6613494605939042,0.45007557824377253,0.729638686027213,0.3102290463980963,0.55759698233168,0.7072059038693138,0.09758659677190662,0.5856140831906416
Parietal_Sup_L,0.2472468655918198,-0.20710105744388335,-0.32676682889758996,-0.09241741605026291,-0.03989742328369502,0.1683145413997905,-0.09121847535814183,-0.27087126971627,-0.09984136223265347,0.22637782857310332,-0.035966391438363526,-0.14517876716085668,-0.32051863745881704,-0.06182188598124451,-0.010433033357072097,1.0,0.12533908790468778,-0.062466357641740265,-0.20293772127214912,-0.27480445758298483,0.08257248651809461,-0.22227228559365655,0.016457671880890697,0.3060922454186466,-0.20251734821491887,0.3079006063399966,-0.007723070126702918,-0.1684819396184696,-0.0727046724329905,-0.013792877791377008,-0.21002421663090248,-0.225163587212698,-0.3273812851554853,-0.1241033160710879,-0.038422593199939764,-0.03302759672080325,0.25700683725091056,-0.039766358670740375,-0.03446840176386639,-0.22420234716810253,-0.040614462882134196,-0.1779354317067908,-0.10474886747728702,-0.06982226969973027,-0.24373977728361274,-0.00011077115930614888,0.33097935132451956,0.30808943336224276,-0.18034224841180171,0.18058983786495406,-0.12159231365991681,-0.12820244480767146,-0.06670992155722358,0.060471824261170794,-0.3742556440511695,-0.0006227351015882041,0.20309910361987812,0.0018255374860875013,-0.13608478283092312,0.07893227187623954,0.19413840737422783,0.2674998203344905,-0.10160819320684474,0.07433103091012006,-0.068483875676085,-0.0446414402703155,-0.03742473811324408,-0.13435011113467102,0.2610498386009157,-0.1103490527081157
Rectus_R,0.34080662877283435,-0.2117129084693647,-0.4055800236093423,0.3345875762223101,0.11072117834906897,0.5169531519222498,-0.25367738023490527,-0.4294210764222852,0.16153081842658765,-0.03216846267354211,0.25116949154393603,-0.2896681844050947,-0.33170464940423916,0.11463745216849132,0.13282096978106284,0.12533908790468778,1.0,0.1427731294561692,0.32507598848573804,-0.14256877811101656,-0.23029116633010288,-0.15709902496235253,-0.30398768212570193,0.24816004071659564,-0.2620763801447926,0.05166785223646118,0.006316271521563262,0.14230606730353362,-0.2965247075556457,0.016979944749580363,-0.11103426841574415,0.12231194331026789,-0.22209742861102544,-0.07204478215294709,0.5448868919007828,0.2847226892352408,0.585247587563648,0.13648950717659936,-0.14280150267282224,0.024010703877872568,-0.17863867428630828,0.24592689486147146,0.08258261514103897,0.35212171478821935,-0.2872325408807446,0.23159265250503508,0.04036510529594184,0.21760852363062116,0.27780635522735647,-0.3701289392428372,0.1862449106534765,-0.21114495938251318,-0.10975317564751765,0.14686290114445558,-0.10046085587819037,0.08954950992271557,0.20029455949519542,0.20711421292512777,0.08100123028367759,-0.11938268918216541,-0.23208142823711997,0.12404945434466515,0.16904692793340959,0.07505475345377466,0.2447342267703745,0.1147119327513585,0.25222794654518654,0.13558319710564232,0.2878126836097741,0.017597268051150063
Temporal_Sup_L,0.6436812830338252,0.23284250892451924,0.4044014034098229,0.7205706898582644,0.6553935748812573,0.6095192092561079,-0.02546771249232493,0.1739273888449156,0.6922671018000063,0.07615570786694188,0.682806805976761,0.0895708698563894,0.19905767787372133,0.5920998885987213,0.859343393847736,-0.062466357641740265,0.1427731294561692,1.0,0.7910876450962085,0.33421726447686373,0.561692392946645,0.21493808642402754,0.2996486994970349,0.08211071949273292,0.491790925072891,0.28311328199872204,0.685492365661877,0.555689298355477,0.4626169059224037,0.6499709543746635,0.7343407894621616,0.7587110647123304,0.24568653098847806,0.7524831535587151,0.6888933733254248,0.7739790705767319,0.26199870371968864,0.6443135818759315,0.7135674177580172,0.8223484743088122,0.6750845983085552,0.522789907541502,0.7130851241420798,0.5392193030774569,0.5227368312847925,0.7199593733567567,0.4118404162871293,0.4294511849272355,0.5976538060049462,0.2549292637760591,0.885663016250922,0.525059613363758,0.47087398367141803,0.720687293352678,0.48869900111372794,0.4486801471472538,0.6650047528453591,0.6008512636604149,0.8313339006991408,0.5063796177202597,0.13430793665738291,0.28360721551992973,0.8263419969708561,0.4352557606112647,0.8724062119915265,0.3906581940908224,0.6692120053094657,0.7167101284693663,0.05352001536591754,0.7513862680525906
Frontal_Inf_Tri_R,0.47149551033753323,0.1756040749734766,0.4500730283959324,0.7156423013175255,0.577687163896812,0.523135049733079,-0.06710235774271703,0.07641308060056266,0.6214444889659457,-0.2244715439905442,0.7111101850181223,-0.026112795025201346,0.39645762720806266,0.5949610634662581,0.7304637866304331,-0.20293772127214912,0.32507598848573804,0.7910876450962085,1.0,0.2837933534483387,0.36857769369775334,0.13606984715931605,0.2153216968693217,-0.04197786402645981,0.34627116423136506,-0.07828796831462873,0.5809703559992262,0.5685870577529443,0.29458797137910636,0.5580736322112528,0.6184434587493042,0.7016720635214688,0.23880791696058076,0.5815494262718429,0.6981223644646047,0.7666802897662408,0.31110404093198735,0.5473491053677103,0.49568710910272346,0.8412366244412111,0.5293567946000352,0.6309749114875536,0.6443964893883225,0.669293907228107,0.4261993967507394,0.5913107016890294,0.06299299863427597,0.16932483326027065,0.6754851302144066,-0.02804942232420551,0.788927632282873,0.26859502208778463,0.3533575048176967,0.5428562992081478,0.37793525135148087,0.4063993994232936,0.40387853679685876,0.6152398789338315,0.7202212215518319,0.2173367783417469,0.04005885353118032,0.004834347286166814,0.7376855936070075,0.34406153683374896,0.7877100817171541,0.426050582168218,0.6667349740205379,0.6445806123660663,0.052215484478932706,0.5756182759125423
Cerebellum_7b_R,0.04535789903687898,0.7604767985209425,0.37312295001714313,0.11778866644122644,0.3563821539013283,-0.009713519225232184,0.23580116168893192,0.6643908131519554,0.10363394219252266,-0.005541180947446786,0.0157878957764245,0.4318314326150133,0.20511642142106198,0.14246365709377296,0.28206482586569603,-0.27480445758298483,-0.14256877811101656,0.33421726447686373,0.2837933534483387,1.0,0.01975422781024813,0.0821204256193948,0.0792803474678467,-0.16687210230025604,0.6675496471591844,-0.10239336210504098,0.6071420413527906,0.23028991026922346,0.2499556905116778,0.1936839509909606,0.7179079191568332,0.5635002935875648,0.8769765335979197,0.6095015700179948,0.23244347754198752,0.18121849615958752,-0.35826833117840357,0.21694337566786862,0.5023899644539993,0.35471274234386246,0.4763459606884572,0.20229760014345732,0.14045706660056223,0.04162908754580289,0.7250423813393095,0.12764743944666995,-0.05824972201431392,-0.011954474311363105,0.2364876201824137,0.016969556926784906,0.26491549827405153,0.2866988105476407,0.701022368198181,0.16532998578304917,0.3190986754880125,0.6076808523698888,0.05364781608404753,-0.010165060064589533,0.21202234087836236,0.04136576450715455,0.11950680939858296,0.039720731264368855,0.12614087480473746,-0.11914588576138548,0.2906027840532955,-0.16533998209762824,-0.08607921864704703,0.4424603568483203,-0.3068908802810108,0.05140062304856462
Thal_LGN_L,0.339547548231684,-0.04936102461876401,0.39670772243650554,0.3200333394378316,0.3986720665219359,0.22652438638316263,0.0512333801974823,0.06922498227528477,0.49157237445803564,0.15673620300098604,0.45594150701027303,-0.039442787310801725,0.22779718626737752,0.5622263496630298,0.5117956153017602,0.08257248651809461,-0.23029116633010288,0.561692392946645,0.36857769369775334,0.01975422781024813,1.0,0.13483983387297116,0.5309716271650592,0.04629342589562674,0.2605379135540283,0.30202870449287916,0.4114712142813075,0.3006818075209098,0.609177305183888,0.6098356448357928,0.3342958152751978,0.3481762707682704,0.001025509604625775,0.39806916445910834,0.12579695763022636,0.4179560269106542,0.19165603046702123,0.2258794046971378,0.39968910077153647,0.4748517285171018,0.4844453355735084,0.25222779422639013,0.4918066988027959,0.4214649092036156,0.2617035430099143,0.5797760929161296,0.3014105817512171,0.2971694095207649,0.24059430395621456,0.6576801503450816,0.45245346836616995,0.24527070730622316,0.1524102722020515,0.4425725499625505,0.10732206625765255,0.05935196522181871,0.4486173071136836,0.5209420661212084,0.6171990490398098,0.4498610253098601,0.4265722574779813,0.19305945364591762,0.6261017813637064,0.4409286869849569,0.42215779000488207,0.22793425712128065,0.604369228806021,0.16070327030300013,0.13569442011395377,0.6691462525354075
Thal_LP_L,0.09189590433456374,0.08189860882901852,0.27627287392774635,0.06752765814964784,0.13114626107120458,-0.0755813154894317,-0.10410128443006603,0.12944147835649614,0.09145173942054685,-0.004250885673044635,0.10412740587258904,0.08188127496931459,0.22978860294164116,0.12533551293070896,0.177989596115681,-0.22227228559365655,-0.15709902496235253,0.21493808642402754,0.13606984715931605,0.0821204256193948,0.13483983387297116,1.0,0.20324418104884742,-0.17946912883502725,0.11805349363438111,0.004774149274259451,0.128605589563207,0.07678487644222118,0.14747112042263016,0.17962308517821554,0.23798356124738512,0.15021566531064767,0.09681923573613742,0.18460605448416195,0.021200154277829154,0.14141392235583541,-0.06245801687267015,0.19476204785677462,0.25593135567467507,0.25837671236574544,0.18973064377154888,0.05321876474342604,0.1909237862552609,-0.004831179119562744,0.1710135934607584,0.0833325347488182,0.12611040103737525,0.047582800882435605,0.03616919369096882,0.15110346703938893,0.1278801822952381,0.2379217695986119,0.10370663603034648,0.1189705532266668,0.16453129653241935,0.06564285012894987,0.11068045423214612,0.08944271298105476,0.1681124216702588,0.1906990075182722,-0.04053291899140181,0.0035649924758964797,0.18289751853191993,-0.04732520888187811,0.1291568348498327,0.16893691568122163,0.10784508045508535,0.18479720674930492,-0.1287066662155468,0.19552697135950306
OFClat_L,-0.07041762226618001,-0.07650138112955168,0.659543610552362,0.034225228302275805,0.1988023953454828,-0.27219247937895974,-0.1315943105762696,0.08934898609531201,0.0022448518209237742,-0.26960594272630667,0.14247923678802843,-0.18838620575584808,0.2678967489390584,0.19317033648193394,0.24125804132028925,0.016457671880890697,-0.30398768212570193,0.2996486994970349,0.2153216968693217,0.0792803474678467,0.5309716271650592,0.20324418104884742,1.0,-0.22587142146298275,0.048826710533133866,-0.1838243957370232,0.31259157792088527,0.107603379905418,0.6699326274777698,0.2220756619363426,0.20586503605381898,0.13532674552013702,0.07869977893530095,0.1018321695456396,-0.11119668911935918,-0.021572018490005083,-0.04837408125632462,-0.14421826329130835,0.200973518596961,0.4589917463799206,0.22265145812847859,0.09803379044593948,0.06250271996478046,0.23769486992816527,0.21320256712905739,0.20400297423858457,-0.1438080807661159,-0.19229219047395452,-0.04334169029540929,0.48583632575099833,0.3166875204497166,-0.15171949162984152,0.029884279901020452,0.11881748312882487,-0.17867576081904626,0.04538997324164208,0.037355853975366844,0.6186520674760242,0.24290149853992316,-0.06472903816980664,0.37727506797737115,-0.34333170173435495,0.1812872838253484,0.08757968522737618,0.07363230839750438,0.26856632595027313,0.36694665870187,0.004535478348530294,0.12101680631499495,0.21513294520964057
Paracentral_Lobule_L,0.5556359628246942,-0.04141402129646617,-0.39368577595303555,0.05166570705732864,-0.013857549457589153,0.41973610576768794,-0.18496582912285112,-0.2391584786060129,0.24482854864339473,0.5239799323713544,0.1414518694370008,0.10768256190849039,-0.45293445437519436,0.0868586409085753,0.21878666919210538,0.3060922454186466,0.24816004071659564,0.08211071949273292,-0.04197786402645981,-0.16687210230025604,0.04629342589562674,-0.17946912883502725,-0.22587142146298275,1.0,-0.06820913278815827,0.5772781095488452,-0.05726972538873646,-0.0534979737355889,-0.023267992627616245,-0.061419020983624784,-0.18009544583739856,-0.026301957513623044,-0.2514597916915864,0.018884547978228222,0.16017060086088666,0.15822590975263373,0.2543964626788434,0.2363762989892541,-0.02094395373092745,-0.11402752893839282,-0.04541021222348394,-0.19415856597263098,0.0675540553137333,-0.013649564350291639,-0.23742478552776086,0.1576693272730422,0.5385453151550245,0.5950187261664506,-0.05807833574678307,0.08703179281629923,-0.06888251218337045,0.1472823795638188,0.0004314172503418529,0.15920866446877224,0.06020478181022454,0.037775729241467895,0.38890406707763087,-0.03819064351049107,0.006056296436483698,0.34561539202406166,-0.03101386354809504,0.5525320930283258,0.0810521613923384,0.2762152268754358,0.12089404518969382,0.02326977869678036,0.07433543649643566,-0.014395886870998858,0.09640122501774125,0.07280124207565049
Vermis_6,0.2034819229924604,0.7247894105518862,0.45323604523778,0.3423600434517201,0.5909873822178147,0.12674089108114783,0.3720996104418481,0.7634471248171962,0.35736931644674075,0.20129534221379106,0.28994027813629636,0.5645521418123082,0.29039154182917365,0.2527276958920558,0.49547118816767854,-0.20251734821491887,-0.2620763801447926,0.491790925072891,0.34627116423136506,0.6675496471591844,0.2605379135540283,0.11805349363438111,0.048826710533133866,-0.06820913278815827,1.0,0.11062792710259611,0.6730939822513221,0.40340487313829493,0.47110978792354086,0.3527901244384902,0.7892195053043405,0.6919689129664299,0.7243026124951056,0.7818899025803299,0.27801531810969643,0.30444720264762526,-0.34522721315115495,0.3193590611079041,0.7039834887548557,0.4173639741244532,0.7936044023878325,0.19017677052924492,0.26589267507457004,0.139456406473915,0.8892621110095793,0.3763056088752185,0.19318731552384705,0.1671140478052166,0.29817856808663656,0.2750948544719682,0.4499587505267834,0.49574607209124527,0.857488879996481,0.4351663033846178,0.40987692420817373,0.651571435866401,0.3061762186760355,0.050403371808067934,0.48583728991089664,0.3676114096417398,0.3251390706898642,0.21724048227258622,0.32405108288492535,0.2363454367761322,0.5152831291849098,-0.07995609335122747,0.06627477503788975,0.5896784391730988,-0.37549076604012344,0.22907919567066812
Angular_L,0.7135460720609781,-0.036177569589556514,-0.4186826771596793,0.15503526395929623,0.12167837118294941,0.5209943037489987,-0.023674934579432,-0.18958144433519303,0.4156429612561998,0.8499962186573378,0.17952215521606743,0.17297402270698722,-0.4741914956369198,0.21408174957106832,0.36596346132120927,0.3079006063399966,0.05166785223646118,0.28311328199872204,-0.07828796831462873,-0.10239336210504098,0.30202870449287916,0.004774149274259451,-0.1838243957370232,0.5772781095488452,0.11062792710259611,1.0,0.06692617241308711,0.09191818815736841,0.17962854161954953,0.19788777724242118,0.008908193069705521,0.05313067516657051,-0.2428979020364054,0.2736804260018918,0.1785358087410155,0.24062338460218977,0.27919536158679914,0.3575850353035444,0.26008918108460616,-0.09568157293660694,0.20309749213125472,-0.17488220037415414,0.2046564252524529,0.04069850298388488,-0.12019403438122589,0.3498801646037688,0.9055835310645141,0.8773722016547353,-0.06271763475791511,0.442058165422355,0.05308284043753251,0.39220588858978445,0.11037328530889194,0.39244482815401444,0.1679960599268321,0.04819485077806042,0.6857112761702053,0.052349429603043986,0.17990606306262832,0.6568815066294257,0.1771937922537789,0.8697344732691898,0.2989767882842551,0.3619796117418446,0.2667138944821474,-0.0010166918105461173,0.16770969195130325,0.09765058323686253,0.16733504573043018,0.32806428535902515
Cerebellum_9_L,0.39790936756014034,0.4962341724457821,0.44251426589919696,0.4544096008425664,0.7848841819225617,0.31251572472550376,0.08046497122654546,0.4060904103268578,0.3737117271821516,0.004655368758312694,0.4876282954653487,0.09326229914638322,0.2791557487267049,0.43539078860365915,0.6696819029973496,-0.007723070126702918,0.006316271521563262,0.685492365661877,0.5809703559992262,0.6071420413527906,0.4114712142813075,0.128605589563207,0.31259157792088527,-0.05726972538873646,0.6730939822513221,0.06692617241308711,1.0,0.41250107180207035,0.4801708574841949,0.4796781384517,0.8532245604173442,0.7395422152140185,0.5740611440498267,0.798688309450665,0.4287973164122438,0.4905127716969751,0.09374008690939736,0.35858386689937033,0.7859749725273675,0.6089911615084344,0.7539917360962146,0.3802218067475316,0.3945573683015399,0.3967232927962628,0.732152556216648,0.5168401891801289,0.2048264552105339,0.24559084135594458,0.38612840741465615,0.20622081642923817,0.6353109924368063,0.2697392306293808,0.7827759528101619,0.5887325570700371,0.2242397252403885,0.7944812510893636,0.4583570405577662,0.4716328448250921,0.5957748393321692,0.24795758947710103,0.26155239559269683,0.09141911967900754,0.5338003849660959,0.30318000435392717,0.5985909583519425,0.19993977498254875,0.37500053494397745,0.7757351243727446,-0.01878819877589929,0.39231070150742153
OFCpost_L,0.2834648533680237,0.20051304925942628,0.24787334315101112,0.7410375629098992,0.39420395207168546,0.3913943123194212,0.20033594607871924,0.20496881521624524,0.5341548135274193,0.027427433232251996,0.4398772627765157,0.10732378476545448,0.1793512576124495,0.39213617763042596,0.440884117099956,-0.1684819396184696,0.14230606730353362,0.555689298355477,0.5685870577529443,0.23028991026922346,0.3006818075209098,0.07678487644222118,0.107603379905418,-0.0534979737355889,0.40340487313829493,0.09191818815736841,0.41250107180207035,1.0,0.25216126136103323,0.4085052715455804,0.5492652794306343,0.48768759960991476,0.2881537230037647,0.4451692795974119,0.5552188136922355,0.48912184163140354,0.11982695663044515,0.3491062764552482,0.3086703601359195,0.4927990500547415,0.43560084708802366,0.34562759668695425,0.38865468490051047,0.614567013298515,0.38824278153112696,0.5813431702899244,0.14500518456784053,0.13661880723286915,0.4302183239677665,0.23340780498128777,0.5517709069830152,0.37622038874262004,0.31495119647755737,0.4260241620161347,0.27842621898591935,0.2573726440292233,0.29029088184587837,0.47308382118373965,0.6393240203248323,0.36190032248456117,0.23600066668709221,0.10298978409114926,0.556820135710321,0.36609431256965685,0.6663284671879046,0.38525507322714575,0.3797045864844541,0.5098107677588336,-0.11379434028745734,0.4381807503580135
Supp_Motor_Area_L,0.21191173318262352,0.1831647696368901,0.6480775172049574,0.13623574335601304,0.46658724983803057,-0.06573028346286633,0.05361922189350359,0.31724886967560834,0.21664980695913144,0.16842839022560008,0.3473438345906088,0.15803879165554902,0.1793571056424685,0.2876597007713018,0.574574298028804,-0.0727046724329905,-0.2965247075556457,0.4626169059224037,0.29458797137910636,0.2499556905116778,0.609177305183888,0.14747112042263016,0.6699326274777698,-0.023267992627616245,0.47110978792354086,0.17962854161954953,0.4801708574841949,0.25216126136103323,1.0,0.327210375787209,0.43771249751973124,0.3828743353120906,0.25925713291221825,0.4236206479442038,0.0009889179086518003,0.12051944800983568,-0.175150896099684,0.05532154351106993,0.4617966902777333,0.5058638066787532,0.5209831983322092,0.08966384866678592,0.14821910520650797,0.2262194275696965,0.447213567103261,0.3189164388924068,0.1934645145075802,0.18503269029982966,0.01437618199617164,0.6014897895099146,0.3860068912726966,0.10244878992876545,0.36059245709819604,0.39705450411628707,0.0761811775897804,0.2637377568556556,0.39454980815280805,0.46816440623666156,0.38733117992045685,0.23288140947138355,0.4704736972494415,0.08625237659333644,0.31756639960143157,0.2742248382695889,0.27413128365984646,0.08749752904301049,0.32241496663170566,0.19773517585813705,-0.031049932531451527,0.32267269905876755
Thal_IL_R,0.3608153985875196,0.20192059485434039,0.25288834797601084,0.5336428537870874,0.4280661393279085,0.48965317126271596,0.34640862569558545,0.07510506949102891,0.6238874436075162,0.08059013049421819,0.5128107102148506,-0.031627388517546914,0.33437995526802144,0.8146263099074238,0.4964017727363341,-0.013792877791377008,0.016979944749580363,0.6499709543746635,0.5580736322112528,0.1936839509909606,0.6098356448357928,0.17962308517821554,0.2220756619363426,-0.061419020983624784,0.3527901244384902,0.19788777724242118,0.4796781384517,0.4085052715455804,0.327210375787209,1.0,0.5309283426877406,0.5231096252644999,0.19289104062206774,0.48901071681360214,0.5013000169292808,0.7859550674347718,0.354756380475429,0.608069492594572,0.4080051715249241,0.5510501548508391,0.5453690663901768,0.694539273267378,0.6687405819111808,0.5579412939594269,0.32991198622232254,0.7130996278664347,0.27064001568025176,0.25672605741957455,0.704379222910469,0.4757604407099339,0.5244662688898362,0.4676001175906542,0.20658526679463943,0.4039489834324399,0.17777274078176825,0.12421320537570446,0.3418243062861912,0.406599345607398,0.6959490943807449,0.46715373004639593,0.217157054605061,0.1352087795448248,0.7839795003182032,0.3206660534887752,0.6745788490641715,0.1943823701671442,0.6728339458579572,0.42086433325760525,0.21979954018751155,0.6264830776046937
