,Rolandic_Oper_R,Thal_VA_L,Caudate_R,Frontal_Inf_Oper_R,ACC_pre_R,Temporal_Pole_Mid_L,Thal_MDm_L,Vermis_6,Angular_L,Cerebellum_Crus2_R,Heschl_L,ACC_sub_L,Thal_VPL_L,Pallidum_R,Parietal_Inf_R,Putamen_R,N_Acc_L,N_Acc_R,Temporal_Mid_R,Thal_PuI_L,Cerebellum_8_R,Thal_AV_L,Supp_Motor_Area_L,Thal_IL_R,Cerebellum_10_L,Thal_MDl_R,OFCpost_L,Olfactory_R,Thal_LP_L,Thal_AV_R,Thal_PuL_R,Supp_Motor_Area_R,Cingulate_Post_L,Cerebellum_7b_L,ACC_pre_L,Thal_VL_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Thal_PuA_R,LC_L,Cerebellum_8_L,Temporal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_L,ACC_sup_L
Heschl_L,0.7399810595860827,0.49714104161672795,0.48441313272816655,0.5750302525507203,0.2499188476544547,0.30349444296766825,0.05507985538966263,0.35672369616791677,-0.1996872680222349,0.2759140383619544,1.0,0.30267076148941374,0.270527495945831,0.6291764628451644,0.0027222725136652384,0.58829260564374,0.44097755525387705,0.6543029820819039,0.49936811349654187,0.24370303802552057,0.43920071926353355,0.5875001425969784,0.4402836456592091,0.559127082175612,0.5258230472078111,-0.12230951241855974,0.42397458642361807,0.42127737392479536,0.015477666897049033,0.20444146412891076,0.10124165658457122,0.45014125623932283,0.3965956496486956,0.14945143533538952,0.2864582705359162,0.3734938330942074,0.6293592537059371,0.5685406043191001,-0.03474780819137658,0.22966805144115102,0.28775380546637536,0.5619511287893276,-0.23515378615965504,0.4627783977827903,0.25968467196486755
ACC_sub_L,0.13718344043173217,0.31018897886055014,0.28016012915625343,0.06631598549207686,-0.21459686666961092,0.809630307118026,-0.04785109973960444,-0.36630089935979043,0.08018632002000357,-0.3994852805147657,0.30267076148941374,1.0,0.022336461698730076,0.49389274401629646,0.4343644422008283,0.42682553442901555,0.17740274422370447,0.5807516615195998,0.004357259350405211,-0.02121878264569038,-0.28775917788239525,0.2933731770654338,-0.10725500517534829,0.20542606213585385,0.22520988371368406,-0.20648483138185877,0.03113681794284722,0.42227577317316906,-0.11585889827097726,-0.10609712496147718,-0.09548700090481833,-0.08860221130936106,0.1243120638073291,-0.42577907404912174,-0.3124033020076127,0.08753781345800778,0.12646063516141665,0.45142374316201533,-0.3570338574254325,0.15213268016792478,-0.17743060705447847,0.05153931876155333,-0.5688551418129925,-0.2969646316896368,0.47160713518115244
Thal_VPL_L,0.634413932369813,0.7069052184961665,0.6989803147483029,0.6722051825967457,0.22300703750398504,0.27487144261803836,0.6175282050078824,0.22907919567066812,0.32806428535902515,-0.01848852091014501,0.270527495945831,0.022336461698730076,1.0,0.4840623398607709,0.08066670434247054,0.5287705980335666,0.451169464577204,0.4576374216208736,0.5853285393918917,0.7901960485362457,0.292663997664224,0.45493880442829787,0.32267269905876755,0.6264830776046937,0.33426614854756787,0.7089023844341906,0.4381807503580135,0.2521230605887459,0.19552697135950306,0.2965608906431053,0.49699043484588856,0.5080551286057583,0.3659760374692558,-0.0008424003201721504,0.2763291456723794,0.8784888477530536,0.6397646732007668,0.5470749084851141,0.6102020476251974,0.42754482602818494,0.05532880818630011,0.49331249078247225,-0.03721715020923661,0.23438054580301199,0.4735608384810351
Pallidum_R,0.5667436854343761,0.6547760477408868,0.6177316598828708,0.5532090348344261,0.1179241263114531,0.6014280322178627,0.280130798597012,0.2248738474564908,0.21699280553656447,0.05095247731190695,0.6291764628451644,0.49389274401629646,0.4840623398607709,1.0,0.26094729024852154,0.8371553341528274,0.6094205193502484,0.7631599252185925,0.6100637088593224,0.3526462347290405,0.22843798292512787,0.529026544886946,0.27717573389371136,0.647285785031292,0.49905795149694887,0.12482542920725362,0.44247243055206775,0.4490147945869609,0.02428251951695465,0.20911232724068693,0.2502783322733939,0.3933589895313323,0.48357311643123685,0.0375376240572665,0.08355009151401818,0.6250046497027856,0.5844708775452437,0.6702495549341277,0.11836404134666632,0.48435803235487834,0.11332373918926206,0.5515111644864049,-0.261918862912416,0.10591468599030389,0.5566423902400024
Parietal_Inf_R,0.06701492901314515,-0.04106540668141887,0.14158546931080584,0.023688588391694257,-0.5474111837934291,0.4090107631115674,0.07522453170642872,-0.06147891007710187,0.696477254460813,-0.3498358962009176,0.0027222725136652384,0.4343644422008283,0.08066670434247054,0.26094729024852154,1.0,0.23362583643385995,0.2202334614434742,0.14988779235899302,0.23976716049349928,-0.03721308896499687,-0.2427345621976497,0.035649603611350555,0.2245602911734295,0.0182651191894721,0.13630691012878596,0.03419428771042215,0.08743823149283689,0.2052990419109885,-0.07130011629055592,0.3124534650006075,0.42709815121324074,0.26016401105133624,0.23243711651906981,-0.23970308663868467,-0.5854724686052535,0.05306147411814619,0.14543793207882,0.2897905807518692,-0.01786140962066186,0.3962018351690926,-0.053891785290577414,0.024217914890205024,-0.07040820241776824,-0.4631549273279538,0.4716690290027946
Putamen_R,0.7090417084502662,0.6861688217848245,0.6034446037485638,0.6235732556152521,0.08459519296278738,0.5815951393427888,0.38347023232056726,0.22949382949444302,0.22030719315846894,0.05457469810386043,0.58829260564374,0.42682553442901555,0.5287705980335666,0.8371553341528274,0.23362583643385995,1.0,0.43676649524329453,0.757717616013055,0.5974689797048436,0.4473320432709386,0.2702463127247205,0.4596388254955127,0.164753584673991,0.5373727197658479,0.5463566600348738,0.28675925028271737,0.44972921895483603,0.4339592982409839,-0.01846759313647571,-0.01915416437495082,0.20878355559114511,0.4179392297558749,0.5937581466644383,0.07515472287413301,0.05398213809243685,0.6368687862430007,0.6934070065455464,0.7821589505897839,0.24470754487388235,0.4338208477414545,0.1671311164115053,0.6371127261983602,-0.24408916169659142,0.10605300487897831,0.7000040522642824
N_Acc_L,0.367698360436141,0.4643393960255012,0.5852588577013497,0.4456101310255811,0.1895214563927412,0.23272746558920743,0.31996237577396347,0.3781528654083993,0.3190791132518749,0.16089483827470363,0.44097755525387705,0.17740274422370447,0.451169464577204,0.6094205193502484,0.2202334614434742,0.43676649524329453,1.0,0.40682432836341853,0.5867916660063145,0.3298866133804618,0.3246412709493059,0.48184462432666664,0.3242118740757188,0.5970451387626751,0.32988138500231434,0.2201140499787548,0.42345490356541077,0.4385546088278738,0.10625344338937665,0.5308521167717604,0.4732859146623801,0.38225998091916846,0.27954616928211595,0.15203144367371074,0.1439636140703111,0.5665499376347651,0.47364957270035524,0.4851496615465911,0.3073963118783288,0.3519353235628815,0.2177612947859963,0.4079047714046873,0.07918550214799125,0.11062183715714462,0.3662478981135877
N_Acc_R,0.6499507719863991,0.7567031349273653,0.7106552879672806,0.6029639847878783,0.1582198174920695,0.6075657515253299,0.3708878402244014,0.10244394127595363,-0.007906837883509715,0.02446986906438015,0.6543029820819039,0.5807516615195998,0.4576374216208736,0.7631599252185925,0.14988779235899302,0.757717616013055,0.40682432836341853,1.0,0.47219995159935957,0.4490302916223227,0.2151328696527201,0.6621619295173363,0.14187220323470945,0.6473544657365244,0.48108088455206854,0.1661238024627189,0.34539177415230804,0.47279454162569723,0.029132934939090544,0.013878348418914565,0.11784861359268764,0.31003590605168374,0.42592884258541397,-0.059152276417239566,0.10548004173790956,0.5958152505824074,0.6618200312018667,0.7473155175324068,0.11914580597947642,0.3370455671079016,0.129871280716642,0.5487000957603567,-0.3050875038290563,0.18251717743986295,0.6071105177057445
Temporal_Mid_R,0.6771416541995559,0.5681297935244107,0.7137555869110517,0.750629677190921,0.17618947673701402,0.16877382753524828,0.6267369403407432,0.699018693925733,0.38641913487928353,0.4117121535120161,0.49936811349654187,0.004357259350405211,0.5853285393918917,0.6100637088593224,0.23976716049349928,0.5974689797048436,0.5867916660063145,0.47219995159935957,1.0,0.5917130380397624,0.6168756410732921,0.5921306279444523,0.5152228654936835,0.6742440823204205,0.559778675470437,0.44692789688680445,0.5623415977773993,0.30430220060839,0.14803587944241894,0.4484202588463716,0.6531259280350314,0.6605084001043183,0.5245209508711486,0.46472600440059963,0.18025628713991615,0.7234286575211398,0.7923572219442047,0.6525672944006204,0.5840184414392455,0.5091700286177879,0.46479006832119846,0.8222909318541224,0.3204220866027733,0.3345416725441569,0.5431038911895436
Thal_PuI_L,0.6068297639269791,0.7036996038507156,0.7868320272518613,0.7335529030616315,0.394958421521414,0.19899486680432912,0.8288175797702354,0.26589267507457004,0.2046564252524529,0.10481500026849042,0.24370303802552057,-0.02121878264569038,0.7901960485362457,0.3526462347290405,-0.03721308896499687,0.4473320432709386,0.3298866133804618,0.4490302916223227,0.5917130380397624,1.0,0.34675632485322944,0.5977344986161978,0.14821910520650797,0.6687405819111808,0.3364237529895038,0.7597868259325617,0.38865468490051047,0.22827388847973418,0.1909237862552609,0.16295833394958517,0.5254095795916112,0.340088821756719,0.42604128311515405,0.18916356916262314,0.38311694675279273,0.8235863676977702,0.7311979870715084,0.5268635970085958,0.7415853910996129,0.3646100705792953,0.15306354046528167,0.540929024749504,0.133994861440492,0.30033492675752216,0.5327681617222227
Cerebellum_8_R,0.5148459809352993,0.3598755593150102,0.38587936997254163,0.5454762533465844,0.40833223902597776,-0.3066127631317542,0.3180373014029879,0.7772243743735263,-0.13603610044658318,0.8681640559308257,0.43920071926353355,-0.28775917788239525,0.292663997664224,0.22843798292512787,-0.2427345621976497,0.2702463127247205,0.3246412709493059,0.2151328696527201,0.6168756410732921,0.34675632485322944,1.0,0.4122437873428481,0.4621069342561379,0.3924783154921659,0.5995497655456034,0.1930471581042849,0.42387465802224084,0.032451626588260354,0.14361870040301414,0.1541883086736624,0.17282776460242838,0.5132222779755397,0.35534269981195044,0.742382772055174,0.4593545372153829,0.38082905858107696,0.5605735523516437,0.3375590172141941,0.36624594185866205,0.08101761750199617,0.859346854427347,0.7336410754402399,0.3702333902985477,0.6852115845649668,0.03165114202051275
Thal_AV_L,0.5273960406753246,0.7564775576996927,0.8388005276310104,0.6850685619309823,0.33075818000486956,0.3378982847251226,0.5596839876767886,0.32808690336650326,0.03720466876160128,0.2476303418307596,0.5875001425969784,0.2933731770654338,0.45493880442829787,0.529026544886946,0.035649603611350555,0.4596388254955127,0.48184462432666664,0.6621619295173363,0.5921306279444523,0.5977344986161978,0.4122437873428481,1.0,0.30655849187382533,0.8271144802765432,0.5380951481501979,0.28848500403715993,0.3560730234465109,0.25987608020869246,0.15001280210818946,0.32927117563098285,0.4139394221659756,0.36327479098385873,0.30135091731632146,0.21022147398980773,0.31959835784752955,0.6533094887759905,0.7245233823945004,0.5688565001598543,0.3498080206900051,0.2924837585459808,0.3204646349108723,0.5396553263593092,-0.010171535950929822,0.36523110334163783,0.4563082299518514
Supp_Motor_Area_L,0.3860068912726966,0.08881845269114778,0.2932311524758438,0.3964479965931076,0.07834790681249607,-0.175150896099684,0.05532154351106993,0.47110978792354086,0.17962854161954953,0.25925713291221825,0.4402836456592091,-0.10725500517534829,0.32267269905876755,0.27717573389371136,0.2245602911734295,0.164753584673991,0.3242118740757188,0.14187220323470945,0.5152228654936835,0.14821910520650797,0.4621069342561379,0.30655849187382533,1.0,0.327210375787209,0.29296613363626656,-0.012039882917468728,0.25216126136103323,0.06788912660304879,0.14747112042263016,0.6014897895099146,0.40200955460909665,0.8588127127728983,0.3143064722106417,0.1831647696368901,0.1793571056424685,0.2561025777984632,0.39881063213707985,0.15582919609719226,0.09133296195544949,0.2742248382695889,0.3725743180154865,0.3828743353120906,0.15803879165554902,0.5446405280138781,-0.06573028346286633
Thal_IL_R,0.5244662688898362,0.7566344656292108,0.8790908354419656,0.6911545398946419,0.3561145901028267,0.354756380475429,0.608069492594572,0.3527901244384902,0.19788777724242118,0.19289104062206774,0.559127082175612,0.20542606213585385,0.6264830776046937,0.647285785031292,0.0182651191894721,0.5373727197658479,0.5970451387626751,0.6473544657365244,0.6742440823204205,0.6687405819111808,0.3924783154921659,0.8271144802765432,0.327210375787209,1.0,0.4148467712452604,0.40660477440325316,0.4085052715455804,0.3822336227063143,0.17962308517821554,0.4757604407099339,0.517817232313336,0.3549574622273452,0.3658373338365514,0.20192059485434039,0.33437995526802144,0.8063795087428071,0.7133373249485486,0.5599509283531827,0.5134884440864697,0.3206660534887752,0.15949602689185802,0.5231096252644999,-0.031627388517546914,0.270186093100078,0.48965317126271596
Cerebellum_10_L,0.6015634619721139,0.4893223458089616,0.49157027335217285,0.5836602837514899,0.1687929565542791,0.24966317294161017,0.3167163203793097,0.4858303915677033,0.04353287400094403,0.43128901971499445,0.5258230472078111,0.22520988371368406,0.33426614854756787,0.49905795149694887,0.13630691012878596,0.5463566600348738,0.32988138500231434,0.48108088455206854,0.559778675470437,0.3364237529895038,0.5995497655456034,0.5380951481501979,0.29296613363626656,0.4148467712452604,1.0,0.19692282077393858,0.37864239917129794,0.21894113846025726,0.034890656117737485,0.06015823168598403,0.2169953798353535,0.39614254475360716,0.4154139644229523,0.36772171944782406,0.1823524974083499,0.40920313501692585,0.6093653644456677,0.5211774080764758,0.2086147638093771,0.3661307781034726,0.646981875578125,0.6811722566098054,-0.072367603261682,0.34605125189072217,0.38915382583012
Thal_MDl_R,0.40442995586220143,0.49096642068816326,0.5513162708461795,0.5297682593136914,0.17808328316682406,0.09251989205960949,0.834657658382854,0.17647864608353342,0.40750412022268084,0.0014107399782503284,-0.12230951241855974,-0.20648483138185877,0.7089023844341906,0.12482542920725362,0.03419428771042215,0.28675925028271737,0.2201140499787548,0.1661238024627189,0.44692789688680445,0.7597868259325617,0.1930471581042849,0.28848500403715993,-0.012039882917468728,0.40660477440325316,0.19692282077393858,1.0,0.28292151986746344,0.021788706624213706,0.2487769752228529,0.08700200505547226,0.49772114544176194,0.23478747513505424,0.3311166023141096,0.1559072354323681,0.20178673052100343,0.7079086206073071,0.5287712516631465,0.3286469324519009,0.8762119600988193,0.34959039801994024,0.034577434972065765,0.37912136080721776,0.19038325383181215,0.034342797702184645,0.4837864096751892
OFCpost_L,0.5517709069830152,0.4806651024156281,0.5169333558041215,0.5673507801951952,0.1915682958997131,0.11982695663044515,0.3491062764552482,0.40340487313829493,0.09191818815736841,0.2881537230037647,0.42397458642361807,0.03113681794284722,0.4381807503580135,0.44247243055206775,0.08743823149283689,0.44972921895483603,0.42345490356541077,0.34539177415230804,0.5623415977773993,0.38865468490051047,0.42387465802224084,0.3560730234465109,0.25216126136103323,0.4085052715455804,0.37864239917129794,0.28292151986746344,1.0,0.5085001998914865,0.07678487644222118,0.23340780498128777,0.34798963129048377,0.3819106387736568,0.3680930176593054,0.20051304925942628,0.1793512576124495,0.5302638642720371,0.5517012519419345,0.6008301502996177,0.3581320066122489,0.36609431256965685,0.2915171368815259,0.48768759960991476,0.10732378476545448,0.27759555680492365,0.3913943123194212
Olfactory_R,0.3810090489276894,0.36661308845409635,0.42164790605822156,0.33589797362542245,0.07924391498021373,0.4335375061251843,0.1481297040586716,0.05799889208248467,0.10275716318275263,-0.0933495566525924,0.42127737392479536,0.42227577317316906,0.2521230605887459,0.4490147945869609,0.2052990419109885,0.4339592982409839,0.4385546088278738,0.47279454162569723,0.30430220060839,0.22827388847973418,0.032451626588260354,0.25987608020869246,0.06788912660304879,0.3822336227063143,0.21894113846025726,0.021788706624213706,0.5085001998914865,1.0,-0.24552069238909263,0.12740073027081103,0.20356979288338028,0.06378821580017091,0.19183170380770406,-0.17181409609571208,-0.044093177308924286,0.3418733135156047,0.33782935225291144,0.5729704801645756,0.0208429627323193,0.21161320211694754,-0.03912564062529342,0.19141682604231391,-0.14316865775845378,-0.03720170127885707,0.4536602676069332
Thal_LP_L,0.1278801822952381,0.11878721852824974,0.16863335163324578,0.23967700890495916,0.16450834948547222,-0.06245801687267015,0.19476204785677462,0.11805349363438111,0.004774149274259451,0.09681923573613742,0.015477666897049033,-0.11585889827097726,0.19552697135950306,0.02428251951695465,-0.07130011629055592,-0.01846759313647571,0.10625344338937665,0.029132934939090544,0.14803587944241894,0.1909237862552609,0.14361870040301414,0.15001280210818946,0.14747112042263016,0.17962308517821554,0.034890656117737485,0.2487769752228529,0.07678487644222118,-0.24552069238909263,1.0,0.15110346703938893,0.150499415081471,0.23113538376361814,0.09127972948716524,0.08189860882901852,0.22978860294164116,0.19454350520360822,0.18987141561689655,-0.04924906252301556,0.2674846716107172,-0.04732520888187811,0.034849304959166535,0.15021566531064767,0.08188127496931459,0.20881231241274073,-0.0755813154894317
Thal_AV_R,0.06618833658973977,0.03568645042239946,0.37780629344154354,0.2616575835538528,-0.004473229017438102,-0.04522650660576363,0.14096234888222925,0.2750948544719682,0.442058165422355,0.04227523895257962,0.20444146412891076,-0.10609712496147718,0.2965608906431053,0.20911232724068693,0.3124534650006075,-0.01915416437495082,0.5308521167717604,0.013878348418914565,0.4484202588463716,0.16295833394958517,0.1541883086736624,0.32927117563098285,0.6014897895099146,0.4757604407099339,0.06015823168598403,0.08700200505547226,0.23340780498128777,0.12740073027081103,0.15110346703938893,1.0,0.7166395576376607,0.4666824691095424,0.10976669613499183,0.017375435953355133,0.041135967380194614,0.31345725659142654,0.2727631520916113,0.03198095657003936,0.23876852241955285,0.2612378510515816,0.04697010143073719,0.06478408138400742,0.2103246149092566,0.08448413057641031,0.02827896521312534
Thal_PuL_R,0.2890238996405061,0.2675028170935937,0.5995363332448816,0.4887122151273807,-0.010560416040757881,0.11199428854220193,0.5993428304554249,0.3292025436003876,0.6592512484462764,-0.0023034522473605614,0.10124165658457122,-0.09548700090481833,0.49699043484588856,0.2502783322733939,0.42709815121324074,0.20878355559114511,0.4732859146623801,0.11784861359268764,0.6531259280350314,0.5254095795916112,0.17282776460242838,0.4139394221659756,0.40200955460909665,0.517817232313336,0.2169953798353535,0.49772114544176194,0.34798963129048377,0.20356979288338028,0.150499415081471,0.7166395576376607,1.0,0.48748538440653805,0.31664874145900057,0.12496392731378018,-0.027433901800598716,0.5595955550297397,0.5577902667218451,0.30093169769674144,0.6542249156298893,0.4564383609902342,0.09615851735263757,0.2682094941016403,0.33060111053368224,-0.02514308237385219,0.44709534762022024
