,Pallidum_R,Cingulate_Post_L,Thal_LGN_R,Olfactory_R,Pallidum_L,Putamen_L,Supp_Motor_Area_R,Parietal_Inf_R,LC_L,Cerebellum_10_R,Occipital_Mid_R,OFCpost_L,ACC_pre_R,Thal_AV_L,Thal_MGN_R,OFCpost_R,Vermis_4_5,Parietal_Sup_L,Red_N_R,Vermis_10,ACC_pre_L,Thal_MDl_L,SN_pr_L,Cerebellum_7b_R,Vermis_7,Thal_VA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_R,Cerebellum_8_L,Temporal_Pole_Mid_R,Cuneus_L,Putamen_R,Occipital_Sup_R,SupraMarginal_R,Temporal_Sup_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_L,Cerebellum_3_L,Frontal_Inf_Oper_L,Vermis_6,Precuneus_L,N_Acc_L,Frontal_Inf_Orb_2_L,Amygdala_L,Thal_AV_R,Rolandic_Oper_L,OFClat_R,Cerebellum_10_L,ACC_sup_R,Thal_PuA_R,Cuneus_R,Occipital_Sup_L,Cerebellum_9_R,Angular_L,Frontal_Sup_Medial_R,SupraMarginal_L,Thal_MDm_L,ACC_sup_L,Frontal_Sup_Medial_L,Thal_VPL_R,Thal_LP_R,Frontal_Med_Orb_R,Fusiform_R,ParaHippocampal_R,Cingulate_Mid_L,Cerebellum_Crus2_R,Thal_MDm_R,Paracentral_Lobule_L,Temporal_Inf_L,ACC_sub_L,Supp_Motor_Area_L,Thal_PuA_L,Postcentral_L,Thal_LGN_L,Olfactory_L,Postcentral_R,Frontal_Inf_Tri_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Thal_VPL_L,SN_pc_R,OFCmed_R
Occipital_Mid_R,0.06910927051891742,0.09851706696294835,-0.0049129885917545526,0.0007319256988015655,-0.0874156704219423,0.15095083661599437,0.19161342032793366,0.5859606779476856,0.3118688437712933,0.26264252231412233,1.0,0.027427433232251996,-0.3983517610687576,-0.04052159538852771,-0.3021612241597598,-0.04506713678584177,0.07525979656944755,0.22637782857310332,0.10000708393328028,-0.02689682369226593,-0.4228181019330276,0.37435423561535447,0.10814031480749552,-0.005541180947446786,0.12223334206349722,-0.1048555023321685,0.004655368758312694,-0.29271871795115384,0.38487232804433996,0.1787904244916748,-0.02574967217880867,0.06755190469771039,0.5696747056600017,0.0033300497727576346,0.8703076057306569,0.5278911327138881,0.12853505328197534,0.028177128481027623,0.012773728799542857,-0.37468205578973046,0.2820374004753785,-0.20820841388993952,0.20129534221379106,0.5442197907100722,0.22888756520366366,-0.14521173503202855,0.09680368847531381,0.43859766350144225,0.06069079378112524,-0.1425188435496291,-0.05255784768348065,0.19899239402809318,0.3587503742720889,0.7889473939374063,0.7961829693157058,-0.011695168779575603,0.8499962186573378,-0.41971681512769987,0.6982752244912994,0.292884375399599,0.30634274458099897,-0.4565942671176183,0.14874026199310625,0.22967064154806718,0.10517573258332445,-0.1370682614743846,0.17438207058518948,0.18390053712908455,-0.06961602693505912,0.4938354247190422,0.5239799323713544,-0.07502426009061461,-0.09337092980778929,0.16842839022560008,0.2932953795096338,0.18870741506734873,0.15673620300098604,0.20249340156504206,0.44481292821413837,-0.3958473227965995,0.1217614896309322,-0.01676716835428372,0.09865249015020879,0.1594668289264076,0.05879757590900145
OFCpost_L,0.44247243055206775,0.3680930176593054,0.4708076763955743,0.5085001998914865,0.43620467216908704,0.6090174000936284,0.3819106387736568,0.08743823149283689,0.36609431256965685,0.38815919338449856,0.027427433232251996,1.0,0.1915682958997131,0.3560730234465109,0.34562759668695425,0.8226519436285231,0.49459286808605946,-0.1684819396184696,0.39213617763042596,0.5098107677588336,0.1793512576124495,0.3386500354095645,0.5037978316451874,0.23028991026922346,0.15193654332593862,0.4806651024156281,0.41250107180207035,0.25633893904507493,0.37622038874262004,0.4260241620161347,0.2915171368815259,0.17499830936864708,0.2677211526695761,0.44972921895483603,0.013243966631046777,0.2834648533680237,0.6663284671879046,0.39420395207168546,0.5552188136922355,0.1422404055359049,0.3704840023321825,0.4927990500547415,0.40340487313829493,0.2602092038568474,0.42345490356541077,0.5098669860045818,0.27842621898591935,0.23340780498128777,0.5517012519419345,0.47308382118373965,0.37864239917129794,0.4244213581087307,0.3581320066122489,0.14500518456784053,0.10298978409114926,0.5492652794306343,0.09191818815736841,0.2021364644608694,0.13041301374196937,0.3491062764552482,0.3913943123194212,0.27759555680492365,0.4819071957930444,0.23600066668709221,-0.014238824951326794,0.521557500477927,0.5813431702899244,0.440884117099956,0.2881537230037647,0.4185189863826235,-0.0534979737355889,0.5503348267311253,0.03113681794284722,0.25216126136103323,0.3522278649637373,0.32236935622069923,0.3006818075209098,0.45041840738567523,0.29255448241966286,0.40595275628063066,0.20051304925942628,-0.11379434028745734,0.4381807503580135,0.287091028899738,0.17378228441938204
ACC_pre_R,0.1179241263114531,0.002282316920604944,0.3267143711792361,0.07924391498021373,0.2406453312813602,0.181248838446183,0.10994910195674691,-0.5474111837934291,-0.010253640878522163,0.09527320300265306,-0.3983517610687576,0.1915682958997131,1.0,0.33075818000486956,0.3270566749030723,0.16445732892125514,0.2151151857116451,-0.28419374074349085,0.26018689911422616,0.18402300994091766,0.9491281194290065,0.2100527151152959,0.1622587905809663,0.17453392779910862,0.10422409020835127,0.31139539551311546,0.2500297435452466,0.5694675992133442,0.22437144727986522,-0.026433816892269195,0.22050066418973613,-0.19974307827094023,-0.3194846141997261,0.08459519296278738,-0.45487761569926133,-0.18984618859755692,0.28246248499450854,0.10985685936366485,0.03492072188245175,0.15241281060295842,0.05116039884861748,0.4257354383199411,0.2575791236895925,-0.2685509979908934,0.1895214563927412,0.30229323490965065,0.1446055560587636,-0.004473229017438102,0.28472158754146815,0.09725057888222469,0.1687929565542791,-0.07825180157739091,0.22529504378405943,-0.319071184603784,-0.3428462658698491,0.38681259746563484,-0.45366947137506025,0.7334538238797528,-0.4090575795627888,0.23105527297323514,-0.18686206210054673,0.7041088911766474,0.32917757119385416,0.09060483474829906,-0.44741399265472587,0.3401559961901581,0.08522759831314917,0.06228126947052162,0.3176490336133707,0.11822041709617014,-0.4006584106577482,0.3096303094435933,-0.21459686666961092,0.07834790681249607,0.18998491724348765,-0.0678292046149982,0.16636013181604423,0.08774104098028464,-0.05721872859521011,0.5005471415613353,0.28845780352432954,-0.30287554121530275,0.22300703750398504,0.20111127318382352,-0.08723447646126095
Thal_AV_L,0.529026544886946,0.30135091731632146,0.7975821829641311,0.25987608020869246,0.5320987278333208,0.574840864232054,0.36327479098385873,0.035649603611350555,0.2924837585459808,0.44323975763789447,-0.04052159538852771,0.3560730234465109,0.33075818000486956,1.0,0.6146727593509942,0.30300487913802476,0.5434319734929557,0.006316002162389337,0.7039636311522792,0.46887897439764886,0.31959835784752955,0.5796494852195822,0.48092103774656475,0.2805137348656857,0.05585088981895584,0.7564775576996927,0.5702312539951319,0.32557995332347517,0.30165938929856756,0.32994448505260665,0.3204646349108723,0.2747657120913829,0.20920297619146777,0.4596388254955127,-0.008231154393160977,0.3587106613676774,0.6147343491221865,0.46111562870977135,0.5515374853376092,0.3119539564449961,0.4515535115721237,0.6290707628084948,0.32808690336650326,0.24019562575856648,0.48184462432666664,0.6695852817882914,0.044719042316924064,0.32927117563098285,0.7245233823945004,0.450786212787614,0.5380951481501979,0.5339721515978927,0.3498080206900051,0.16874157679929216,0.03961618621199336,0.5531843939540082,0.03720466876160128,0.289227356051012,0.17479821364170475,0.5596839876767886,0.4563082299518514,0.36523110334163783,0.8279862553229684,0.14596002112770837,0.13187846246438537,0.5699798870108967,0.632886423100957,0.5104481589435225,0.2476303418307596,0.49382659592365374,-0.03461083759165925,0.6626090579252352,0.2933731770654338,0.30655849187382533,0.6723588708256422,0.36312310305111734,0.5018294011389901,0.3069716568627945,0.49083431114023646,0.459300451722273,0.21022147398980773,0.25111255672262367,0.45493880442829787,0.383214888327862,0.4090973066450332
Thal_MGN_R,0.5931647734590964,0.29434168528197835,0.715569379304495,0.3061378011227308,0.6142892927687207,0.6002090115390445,0.16752501270458242,-0.2528689319854848,0.11837891145970504,0.29261320646589506,-0.3021612241597598,0.34562759668695425,0.3270566749030723,0.6146727593509942,1.0,0.3327966134572797,0.48458850468383985,-0.1779354317067908,0.7226107035824966,0.49051630580516825,0.33755576448407154,0.2641952055554051,0.47869211809968387,0.20229760014345732,-0.09725022267549162,0.7743167848654171,0.3802218067475316,0.22498671137116552,0.19919260330675137,0.3216471624572762,0.15587508099393535,0.41533889250329553,0.0889710248345754,0.5922867887084651,-0.27717108536568125,0.1606697662904393,0.5636065458768433,0.41494971624795973,0.6211000482150258,0.3693726239076658,0.24309306045844553,0.4787768558550778,0.19017677052924492,0.11184184957438226,0.3192436900478222,0.5944587347041556,0.2532108749172514,-0.09899150526745427,0.5326737501064891,0.41104838604635785,0.3993242489718653,0.3921364664590335,0.26063005156344166,-0.11509313427486464,-0.18702451225611338,0.43054441404891763,-0.17488220037415414,0.25490046955940593,-0.24152858475494554,0.43100314781651383,0.344567040902579,0.32306423407856183,0.5758714765960378,-0.21763151849378762,0.08274994438896276,0.6823055642847788,0.5615601303771116,0.38198152663889123,0.22391406617720336,0.2532086368381908,-0.19415856597263098,0.5604132664188105,0.2775171445163734,0.08966384866678592,0.39555016869586457,0.09403324015885588,0.25222779422639013,0.21240915018924286,0.1375314961585698,0.4247176002607885,0.16153590217469396,0.2523076092623124,0.4953913039363572,0.4365102737284679,0.38042293458944787
OFCpost_R,0.4753482260300561,0.43895150140167916,0.41363137986030174,0.6129959665279429,0.5270866584638504,0.6231304060159961,0.333512852226145,0.18484098570269966,0.3595101928029389,0.42975876727978046,-0.04506713678584177,0.8226519436285231,0.16445732892125514,0.30300487913802476,0.3327966134572797,1.0,0.5775942726632576,-0.08933609392355284,0.2835593063277315,0.5825125081394722,0.11786961721787217,0.22267972760757332,0.6047387235364913,0.09829754746189129,0.04090678599697536,0.4897842628791011,0.40781685470563,0.12928715376761787,0.19649790006728093,0.5100156620867982,0.18407539388148816,0.315394930040219,0.2993178589129344,0.5846601901708038,0.05295314849697297,0.3841040679627488,0.636282352044549,0.48634730255386993,0.6530522194510012,0.2676131125196147,0.463976615637702,0.47110813725876094,0.26690088245893073,0.3768431889408539,0.3880661088623341,0.5148569073626141,0.20653903196925763,0.011835329767341649,0.5658328936161792,0.5230651625239789,0.41566729326930685,0.4996397328842765,0.24836959420843335,0.19741463721161956,0.10484892692359314,0.5133221908091652,0.09792818629029523,0.11348266273047475,0.1310623004632661,0.27997442837191183,0.5115547194275439,0.17308058452838962,0.4054456070106393,0.11692338536405014,0.09176713891315472,0.5735158179504536,0.5577914131101092,0.5166430079646925,0.07417939443731426,0.2500763611543913,-0.028071559406254852,0.5397556492504448,0.24915801237393387,0.11093161393252779,0.2898296485777334,0.3355320617850518,0.16484872493151884,0.36487641971764906,0.30393768380124037,0.3768222285353519,0.016490096518724434,0.04598359764398985,0.3768956876831076,0.15801819997886424,0.3649934163797945
Vermis_4_5,0.7192688986861916,0.6779583382395064,0.6166489676371106,0.3180973849034411,0.7505073359640535,0.8014377437824536,0.6763949418775483,0.22723706859723297,0.6065327680584983,0.6881625416614862,0.07525979656944755,0.49459286808605946,0.2151151857116451,0.5434319734929557,0.48458850468383985,0.5775942726632576,1.0,-0.03341745651630622,0.5972823414432206,0.686563472510293,0.2387697540176928,0.49117126732029276,0.7724591081659306,0.15627748275508124,0.04354354494319983,0.6228719616555207,0.650431576120037,0.3703810932117208,0.3455465567913949,0.8004889333025039,0.2674236432631021,0.2552951730699374,0.5463379951064586,0.7961595148581462,0.14938542995071968,0.558094208982026,0.7735308823433009,0.8384555799728662,0.5607328424739977,0.3028748256591602,0.7577690266908769,0.6308635180848614,0.4972004307577188,0.6489876961165425,0.4675790748482018,0.5573777174475116,0.3664231001020589,0.2154134728913089,0.8001275783303783,0.6290716657018389,0.6010229505397461,0.5862135821203409,0.41312477708795664,0.3966764166233978,0.17260581646905537,0.6129088213709327,0.23938246864423252,0.3128312818921081,0.2539332306286279,0.49861216160012223,0.5923739281111402,0.3558094281038941,0.6044759618510206,0.17621293938418872,-0.029678847068458938,0.7919820355528328,0.66803949620499,0.8343823504699001,0.15145740977576605,0.506930347089487,0.07239593337675125,0.8045692548594576,0.2407417478348657,0.46300867200029033,0.5435285460183974,0.5120626090770389,0.5588661190643397,0.36351610690914277,0.5811487489345395,0.5441144210389676,0.19128215299685733,0.20123403216996236,0.6321634700603658,0.42174801583092536,0.30226592353698967
Parietal_Sup_L,0.0475388472035526,0.05053697495705314,0.042430389412169325,0.025585709368161305,0.0024261505889577165,0.07204698545704144,-0.08412471601552896,0.45222577344399506,0.07433103091012006,0.051079472251862594,0.22637782857310332,-0.1684819396184696,-0.28419374074349085,0.006316002162389337,-0.1779354317067908,-0.08933609392355284,-0.03341745651630622,1.0,-0.06182188598124451,-0.13435011113467102,-0.32051863745881704,0.032107917517507384,-0.00014714833521135026,-0.27480445758298483,-0.14171759384014743,-0.12344423608821085,-0.007723070126702918,-0.30928233547744016,-0.12820244480767146,0.060471824261170794,-0.15421668724827028,0.0071958256169990095,0.22875098819958956,0.034245803601483854,0.37410478876303205,0.2472468655918198,-0.068483875676085,-0.03989742328369502,-0.038422593199939764,-0.05941477234442134,0.11538611769761717,-0.22420234716810253,-0.20251734821491887,0.17776025335931964,0.01520780669861409,-0.030173049451807828,-0.3742556440511695,0.18058983786495406,-0.05452913616697505,0.0018255374860875013,0.11534462374926593,0.08762031015180234,-0.09981646624973788,0.33097935132451956,0.2674998203344905,-0.21002421663090248,0.3079006063399966,-0.3568085309420015,0.33588987793404196,-0.039766358670740375,0.1683145413997905,-0.3747073206346026,0.0037117290119896944,0.19413840737422783,0.2367154298209652,-0.16821371255716022,-0.00011077115930614888,-0.010433033357072097,-0.3273812851554853,-0.0021752571254443163,0.3060922454186466,-0.15571328564738893,0.26959712366702293,-0.0727046724329905,0.06173628116361007,0.01290406486607324,0.08257248651809461,-0.010178251673371276,0.2306389021816662,-0.30539776324518086,-0.20710105744388335,0.2610498386009157,-0.1103490527081157,-0.09554279620150473,0.2081396907306202
Red_N_R,0.7211469156847125,0.31760930395241604,0.8077960538716282,0.2846773883861405,0.6315768943111196,0.7145549478648763,0.3530977880481317,0.05755671063625052,0.42968290308468365,0.49386273673789244,0.10000708393328028,0.39213617763042596,0.26018689911422616,0.7039636311522792,0.7226107035824966,0.2835593063277315,0.5972823414432206,-0.06182188598124451,1.0,0.4210999719007431,0.25214203748480174,0.5434995966837894,0.5803341724537078,0.14246365709377296,-0.14018951672649627,0.7627739175868904,0.43539078860365915,0.16908969404449026,0.3457734693273041,0.3786986834172462,0.11426403419317936,0.3705642195191678,0.32478866683952773,0.5533294141026793,0.1311230947009626,0.47278568940453736,0.6277277310485863,0.4358929171373142,0.571865373199884,0.28987891263160315,0.5102271546851578,0.4562689754997888,0.2527276958920558,0.34144331247216586,0.5509658128841979,0.6530262074548712,0.23808439622979433,0.3245548481954869,0.5981598930325678,0.5247443380141608,0.40187426622511047,0.4962725575983044,0.3582425439600782,0.2341550108664638,0.16335912853974985,0.4237831927698694,0.21408174957106832,0.14306054728571632,0.1640538829178473,0.5470309867391205,0.4749806582379394,0.19929727544963913,0.7051315710878749,0.1184712338557497,0.12054189788272746,0.5564810475349443,0.7330130343028571,0.48614205660489834,0.11148809868213537,0.5929190198823759,0.0868586409085753,0.5573457625652048,0.3168340842647613,0.2876597007713018,0.6316312144219837,0.2657911799041264,0.5622263496630298,0.4778804896120195,0.4572242361318177,0.3168209279899014,0.11458884913807445,0.34132582300718173,0.6754122059940543,0.584591813535876,0.5064109584224492
Vermis_10,0.44087595323043666,0.6018740308988576,0.387669629181626,0.15823538135599302,0.5046688783541664,0.6142733436918504,0.4337285120391951,0.08646926400732992,0.3503951712077409,0.7327707839482791,-0.02689682369226593,0.5098107677588336,0.18402300994091766,0.46887897439764886,0.49051630580516825,0.5825125081394722,0.686563472510293,-0.13435011113467102,0.4210999719007431,1.0,0.2143632199117966,0.3783781999155608,0.6073167643771484,0.4424603568483203,0.3886308515336956,0.5867477362539989,0.7757351243727446,0.29866894272750216,0.38601530412325635,0.6674189232687865,0.528491153886062,0.2765573125111702,0.4414018124292152,0.5908584523295791,0.03633107701036491,0.4888899715598165,0.6757177824993273,0.7775380702028547,0.5974205319178293,0.1617902658316334,0.4803392706155004,0.5924786294353679,0.5896784391730988,0.5232694610321217,0.2626439693297581,0.3778801095457729,0.4930661125878356,-0.09419348121340015,0.7111820461423456,0.3639464889028268,0.7282465230539904,0.5197254831476442,0.44707903366789187,0.2781495432815606,0.1278688384752603,0.7768502298975241,0.09765058323686253,0.2855977177136094,0.08530493837208611,0.5068043349105225,0.5086016022290765,0.34519867423918466,0.5139181831410963,-0.058818501225438045,-0.0693252290056231,0.8227920939809503,0.5253353179827916,0.7072059038693138,0.403080967194478,0.37500247100623507,-0.014395886870998858,0.6170639281317338,0.0808470210069836,0.19773517585813705,0.394244458368313,0.3800372154987333,0.16070327030300013,0.21781680529226946,0.3770954764816636,0.5137568325995804,0.43263776928385395,-0.010853219832062248,0.4211657017240371,0.47157669327651847,0.12784077343156058
ACC_pre_L,0.08355009151401818,0.009874285582403431,0.3010081360285695,-0.044093177308924286,0.23947541137169973,0.13726263545064474,0.2028284655494621,-0.5854724686052535,0.0156379814944152,0.1180750163178759,-0.4228181019330276,0.1793512576124495,0.9491281194290065,0.31959835784752955,0.33755576448407154,0.11786961721787217,0.2387697540176928,-0.32051863745881704,0.25214203748480174,0.2143632199117966,1.0,0.19380288178205382,0.19858830471730796,0.20511642142106198,0.12682083394987664,0.3035887398161398,0.2791557487267049,0.686939303569652,0.24111972141819205,0.0021070595535889456,0.23299981161342487,-0.2996413848498767,-0.34884268296676757,0.05398213809243685,-0.5135307376506344,-0.21955387557501593,0.25500556618108283,0.14950271956530495,-0.024648116202045496,0.1930839902952294,0.016859997082959915,0.47760985617521856,0.29039154182917365,-0.28371259077178723,0.1439636140703111,0.2308479340587689,0.2076065290723834,0.041135967380194614,0.30285175930594527,0.14202286634617428,0.1823524974083499,-0.19103575196879286,0.24093862160764082,-0.3351449211282852,-0.3985550814566699,0.43469450981711316,-0.4741914956369198,0.833673158931225,-0.4531715230676549,0.19912539307957933,-0.28200849178970633,0.7830000896026578,0.29928165236011794,0.07601554148176115,-0.5747670225313105,0.374908519264445,0.06787032594857234,0.10360225106634055,0.35696797111909373,0.11696311637400161,-0.45293445437519436,0.35923000621167334,-0.3124033020076127,0.1793571056424685,0.1667193439468144,-0.026422224132161887,0.22779718626737752,0.07196325968867721,-0.05957762936732178,0.5926581761690194,0.3117076254994568,-0.32912451067036996,0.2763291456723794,0.2817328587007484,-0.13696009712166346
Thal_MDl_L,0.2613155500082379,0.4270430381968108,0.4311718772917135,0.10123939569982383,0.20063245389053497,0.5032910444331171,0.41325041500331083,0.17079959008580792,0.4162865459906193,0.3815205411763732,0.37435423561535447,0.3386500354095645,0.2100527151152959,0.5796494852195822,0.2641952055554051,0.22267972760757332,0.49117126732029276,0.032107917517507384,0.5434995966837894,0.3783781999155608,0.19380288178205382,1.0,0.43104294009071026,0.1740177911043758,0.033281403026595296,0.46659424567438396,0.3580514318649414,0.24060079225408967,0.7222092986773553,0.4047933163897109,0.1911073126643242,0.036874229068816954,0.48147852699035304,0.2737071837543577,0.39641821261086196,0.5957586157032194,0.638681208617695,0.2696420707294936,0.35403547980580125,0.05119199575518283,0.4956432325529756,0.5566477186940596,0.3249393463216292,0.45648999516208727,0.4234874226901157,0.3427749620819576,0.4317086482826866,0.4400590200778125,0.6458518717606963,0.21973769419152855,0.25787379629548113,0.4850105168305367,0.7935274646502772,0.5533619483388339,0.44474547840812667,0.4330901113840702,0.41946275606880773,0.16263428524927953,0.4955831269616711,0.8809060917314954,0.48006849556588793,0.17363561236087252,0.8043774919070189,0.22089540427769028,-0.19661608454386448,0.3754610499885867,0.44946093486085364,0.5360306635153633,0.13623574790796222,0.8624531365382535,0.2609325980089794,0.43714669410549845,-0.07270234237733872,0.27267333466534294,0.7879184644235468,0.4714240372873809,0.37376880342244556,0.35697948801882395,0.6785388283387075,0.294584807778275,0.2743359172171921,-0.01535105489526595,0.5617769466808972,0.4650872922911749,0.032349097334334116
SN_pr_L,0.6910245925110563,0.5706941479413189,0.5653841786473925,0.3474793418559889,0.7226699497563761,0.7615568437767848,0.5823946813242802,0.2077910216504528,0.48058968081241155,0.6303504786346957,0.10814031480749552,0.5037978316451874,0.1622587905809663,0.48092103774656475,0.47869211809968387,0.6047387235364913,0.7724591081659306,-0.00014714833521135026,0.5803341724537078,0.6073167643771484,0.19858830471730796,0.43104294009071026,1.0,0.08642925123286482,-0.056715272555218826,0.6527054338299583,0.5385094838017296,0.2968807491978385,0.36666621514376474,0.6987432517160593,0.17479473722206268,0.21847639747389472,0.4555383216398529,0.7472798509813935,0.16322732257916575,0.5494758118197636,0.7597551876480413,0.5818736174889282,0.5810807185140824,0.33309802955866247,0.5672661247854178,0.6067164719687413,0.33734658184962313,0.5443933353045838,0.48540727365295055,0.5555998000922835,0.3635834631511771,0.19721163547666923,0.7533655993536843,0.588045052345138,0.5314904141289958,0.4851254445873183,0.43582699158754534,0.40989383427346143,0.19330289656558658,0.5440160612921513,0.29884863129197314,0.23467892647491959,0.2577510886413392,0.471547712162312,0.5433034805408448,0.24638872359062003,0.5784927086880943,0.1004511320153725,-0.06284913846096976,0.7185708599723512,0.700123270664635,0.7293848445338007,0.05961365987777665,0.5086577513085337,0.11736619160864555,0.7091004559595406,0.17380302926902608,0.3421162217434922,0.5041419520384193,0.5012538856129138,0.5309636555419648,0.434708354571216,0.5045410158276905,0.5191276396655573,0.057214613118665485,0.13130906386928348,0.6893099456464693,0.45090384232819447,0.33792032349457113
Cerebellum_7b_R,0.03430728283256392,0.1694438942430852,0.1750882342676451,-0.10667637935144099,0.06919574719426264,0.1259975637570048,0.2766540433765245,-0.18407468838401403,-0.11914588576138548,0.44566673816404995,-0.005541180947446786,0.23028991026922346,0.17453392779910862,0.2805137348656857,0.20229760014345732,0.09829754746189129,0.15627748275508124,-0.27480445758298483,0.14246365709377296,0.4424603568483203,0.20511642142106198,0.1740177911043758,0.08642925123286482,1.0,0.713806552586634,0.19289574603406048,0.6071420413527906,0.3831710315392553,0.2866988105476407,0.16532998578304917,0.8635940170856706,0.01814602730308007,0.09137630568639381,0.08001856864895608,-0.190989271187093,0.04535789903687898,0.2906027840532955,0.3563821539013283,0.23244347754198752,-0.13523646024286157,0.0032341551920339,0.35471274234386246,0.6675496471591844,0.13838471617941045,0.15679148606051566,0.042611625001323684,0.3190986754880125,0.016969556926784906,0.33743945630064265,-0.010165060064589533,0.4579892099238891,0.12321824032435687,0.23851249409098904,-0.05824972201431392,0.039720731264368855,0.7179079191568332,-0.10239336210504098,0.3782506170169629,-0.06953521995286562,0.21694337566786862,-0.009713519225232184,0.45474641690590833,0.22008308878375352,0.11950680939858296,-0.1377647613239269,0.45603068942433334,0.12764743944666995,0.28206482586569603,0.8769765335979197,0.1513178818902925,-0.16687210230025604,0.3966631513891782,-0.28208472313677124,0.2499556905116778,0.061067758328121564,0.15729753910614835,0.01975422781024813,0.03032272157564782,0.021762002254880668,0.3621525694786453,0.7604767985209425,-0.3068908802810108,0.05140062304856462,0.22377117377452962,-0.19078111192147607
Vermis_7,-0.1322222517451244,0.112062919255764,0.0037446501150222413,-0.18128467426429318,-0.07980470070633446,-0.05897437280079012,0.23048908463063716,-0.12817453232108983,-0.1296255100726923,0.35543472331307135,0.12223334206349722,0.15193654332593862,0.10422409020835127,0.05585088981895584,-0.09725022267549162,0.04090678599697536,0.04354354494319983,-0.14171759384014743,-0.14018951672649627,0.3886308515336956,0.12682083394987664,0.033281403026595296,-0.056715272555218826,0.713806552586634,1.0,-0.03905470164354325,0.4577349521342355,0.32723486557735854,0.26246950574377553,0.0976444895629008,0.7162321400617532,-0.11789320323706326,0.07100500776056956,-0.08562199101125975,-0.06074446939784765,-0.0001634936661270255,0.11391777644925569,0.2994748871300622,0.023528046936343475,-0.3805801059504213,-0.05379869291663214,0.15309571927112275,0.7819497737505896,0.13425737951949157,0.04350962549726508,-0.18308879239309794,0.19517604246900366,0.06303245642612043,0.1257166208558208,-0.2877706054330371,0.2871055212178077,-0.03408482193410319,0.15517964226971726,0.02196908770382278,0.14731735358171638,0.5727822379942763,-0.03732906683168667,0.3171929296119213,-0.020313331224584747,0.048727227950387454,-0.11701556836336144,0.37426541081914766,0.025428068174458716,0.18778765262488,-0.14857103006150793,0.2298106080726487,-0.04001047830775885,0.1984148576722029,0.7385721394346293,0.04566978316611149,-0.04110996101391002,0.2236099359180374,-0.43358309052176397,0.20985629476755135,-0.09934044343713605,0.09747338148743663,-0.08906650721947436,-0.05711778686148206,-0.04076495703374325,0.19995830154680325,0.7464977084306711,-0.49849730362842076,-0.1912681621507313,0.06532264870451648,-0.3299509091986328
Thal_VA_L,0.6547760477408868,0.365735246715968,0.7286166552640605,0.36661308845409635,0.7075926213519833,0.7463380932544328,0.3090885010160766,-0.04106540668141887,0.2959773496729792,0.46823433424914374,-0.1048555023321685,0.4806651024156281,0.31139539551311546,0.7564775576996927,0.7743167848654171,0.4897842628791011,0.6228719616555207,-0.12344423608821085,0.7627739175868904,0.5867477362539989,0.3035887398161398,0.46659424567438396,0.6527054338299583,0.19289574603406048,-0.03905470164354325,1.0,0.47948710338596234,0.16922220944389518,0.4405795015176979,0.44529169672811164,0.20002534376965198,0.456091928234338,0.26060928150482243,0.6861688217848245,-0.0004344211795557677,0.4450575157832918,0.7594038893548398,0.4416754646598089,0.7464375736784103,0.28772885984392893,0.469277095399764,0.6118039116823839,0.2677338322303637,0.31806793902967617,0.4643393960255012,0.6992308969049325,0.33547721305278083,0.03568645042239946,0.7128498245152282,0.43873450469349207,0.4893223458089616,0.6440810110348651,0.456228089711798,0.1626240094351447,0.08840129265847749,0.5468626763521338,0.06603484090432764,0.1756444570055739,0.08493568986521058,0.6199903118306516,0.6191421553986005,0.2618868402765303,0.7734156480089522,-0.13577715212248298,0.11456634110306001,0.690429773338706,0.6939225935044124,0.5528002510331422,0.14661239364952872,0.544602062677429,0.01527515314454064,0.6702303182907622,0.31018897886055014,0.08881845269114778,0.6722234755912019,0.3461041058794515,0.3969421220447458,0.3351622552716947,0.32693603983437314,0.4658008563310427,0.14346684612297278,0.16625506728118736,0.7069052184961665,0.4337191064217538,0.42319984642600755
