,Frontal_Inf_Tri_L,Rolandic_Oper_R,Cerebellum_3_L,Calcarine_R,Pallidum_R,Temporal_Pole_Mid_L,Vermis_6,Fusiform_L,Thal_IL_L,Thal_PuI_R,Parietal_Sup_L,Insula_R,OFCant_L,Precentral_L,Putamen_R,Frontal_Sup_Medial_R,ACC_sub_R,Occipital_Mid_R,VTA_R,Cingulate_Post_L,N_Acc_L,Vermis_7,Putamen_L,OFCmed_R,Red_N_L,Thal_PuL_L,Cerebellum_4_5_L,Cerebellum_8_L,Thal_AV_L,Frontal_Inf_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_R,Olfactory_R,Angular_L,Thal_IL_R,Thal_VPL_L,Parietal_Sup_R,Parietal_Inf_L,Cerebellum_3_R,Temporal_Mid_L,Thal_MDm_R,Thal_VL_R,Thal_LGN_L,Temporal_Sup_R,ACC_sup_R,ParaHippocampal_L,Cerebellum_Crus1_R,Frontal_Mid_2_R,Rectus_R,Angular_R,Paracentral_Lobule_R,Insula_L,Thal_VA_L,OFClat_R,Cerebellum_10_R,Amygdala_L,SN_pc_R,Cerebellum_7b_R,Cerebellum_9_R,SN_pr_L,Thal_MDl_R,Occipital_Inf_R,Cerebellum_8_R,Lingual_R,Heschl_L,Thal_MDm_L,Thal_PuL_R,Occipital_Inf_L,Precentral_R,N_Acc_R,ParaHippocampal_R,Frontal_Mid_2_L,SupraMarginal_R,Raphe_D,Thal_PuA_R,Paracentral_Lobule_L,Temporal_Inf_L,Postcentral_R,Amygdala_R,Frontal_Sup_2_R,Vermis_8,Vermis_10,Caudate_R,Thal_VA_R,Heschl_R,Vermis_9,Temporal_Mid_R,Hippocampus_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Pallidum_L,Cerebellum_6_L,Thal_MGN_R,ACC_sub_L,Thal_LGN_R,Cerebellum_7b_L,Cuneus_R,Lingual_L,Temporal_Pole_Sup_L,Thal_LP_R,Postcentral_L,Thal_VL_L,Frontal_Inf_Orb_2_L,Precuneus_L,Thal_MGN_L,Cerebellum_10_L,Supp_Motor_Area_L,SupraMarginal_L,Rectus_L,Frontal_Sup_Medial_L,Thal_AV_R,Fusiform_R,Cingulate_Post_R,Thal_VPL_R,Cerebellum_Crus2_R,Thal_MDl_L,Occipital_Sup_R,Occipital_Mid_L,VTA_L,Temporal_Pole_Mid_R,SN_pc_L,OFCpost_R,Precuneus_R,Vermis_1_2,OFCmed_L,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_Crus1_L,Thal_PuM_L,Vermis_3
Red_N_L,0.460054505453149,0.6352476361610733,0.5611296138813013,0.2809097827956603,0.743345225079788,0.5872913891244301,0.06627477503788975,0.5483079916151575,0.641500618099244,0.16920896639871366,-0.03742473811324408,0.5461302188770595,0.5377975967425949,0.3350143064605142,0.6898801935185452,0.17141086671749298,0.359224977091154,-0.05679846936771926,-0.03575376156362807,0.3575528235005583,0.5082977140261963,-0.36320931924285604,0.733677040150261,0.5495236825803117,1.0,0.3215101239750306,0.7133721738948946,-0.03096873990356379,0.5981242209811598,0.5487317355252826,0.22502705797441,0.45454625833328643,0.43598975988914684,0.16770969195130325,0.6728339458579572,0.7443505160845121,0.39052961247599843,0.10429046741580976,0.4261337318455491,0.588864871959448,0.4605818488485339,0.7218919147567389,0.604369228806021,0.634683511031859,0.4617334873181196,0.8166611170455392,-0.26362538397516383,0.4522356689416925,0.25222794654518654,0.28093926319346096,0.1443871003300426,0.5300175371178237,0.7432558383698341,0.725806934854158,0.4626241717579971,0.19162109729974514,0.3903836371857425,-0.08607921864704703,0.3224536353403898,0.7273904843541018,0.3561905772985264,-0.264007712488726,0.1516408566336802,0.36003471485213845,0.5639528861913811,0.4104757396503092,0.2889362863626321,-0.22425353794722605,0.41890389042188636,0.7523611295956418,0.7599144222125204,0.27811488833529746,0.47291590249737386,0.07966303134193958,0.21318031871383863,0.07433543649643566,0.6081516729927579,0.4935528236879461,0.4841559410706295,0.2229031208775339,0.029710363080780622,0.3902904987649374,0.7103998395682566,0.7413115800865047,0.361299140996605,0.1949561657133342,0.5003554617564278,0.8044702210590682,0.049553459756071845,0.6484963691216311,0.766227456724598,0.09603084095133307,0.6799822691691629,0.43449844125004977,0.7244948571486876,-0.16618722914020767,0.18787408877092954,0.3664481733475999,0.5986017999568857,0.060141283048460004,0.42148941443365634,0.7561390360804401,0.7139007648223452,0.34163929219904543,0.7852597277139183,0.38486324758732166,0.32241496663170566,0.16525770478567275,0.19240048080352568,0.19670931750038087,0.2345290965714663,0.5815810097072626,0.4608252817666089,0.5974151830863754,-0.11971978330646471,0.38948422770889807,0.05838256454929105,-0.36279205447360385,0.13878500975193472,0.3362399834204901,0.77004802112233,0.4330131534541667,0.412773133731961,0.6007418796067817,0.45703647130043856,0.6421662573280199,0.20154030556033234,-0.12192973204569856,0.05463368298102896,0.5990014550407483
Thal_PuL_L,0.2582041701981713,0.3180373530165331,0.30369804762521996,0.2847107292085662,0.24651958132606708,0.10665708030589062,0.19845382479745857,0.3833996711255356,0.28037204671692806,0.43167252655261545,-0.22817993679722678,0.27167647796431377,-0.008367613902996767,0.14783281603702217,0.26641754066554973,0.18986948137227116,-0.20315385936778527,0.10914499185980486,0.007411316449830188,0.22671193430939113,0.3026856749933574,-0.04453579394705665,0.34074647491363397,-0.07203646718411112,0.3215101239750306,1.0,0.45721624012216683,0.04920167496166313,0.12404055366849924,0.30656616534997577,0.15950993370525718,0.27672570625755266,-0.06623540824073028,0.15834333158338162,0.25542976925854405,0.5691788416964463,0.14399917127672435,0.14104587574009897,0.24665305151055844,0.3536658254246241,0.44473842757472115,0.3031729257928371,0.28735703435603016,0.34411315444316487,0.1370165728461038,0.495716046278351,0.010654771246785325,0.24295251698266931,-0.052763575050701804,0.22412341268842575,0.1871909254873935,0.3446421310660255,0.3226406235816669,0.17501548953138418,0.35388520718195016,0.5787894487451861,0.4627603532757388,0.11231932566042611,0.296713338832348,0.38220954382740596,0.5250650151460472,0.08409417680696238,0.24628639113841144,0.3216834798992297,0.03299483575692566,0.4035068772704377,0.18834104602132534,0.1723590426078269,0.1912070642154715,0.1335867950755337,0.2878469400786699,0.11883976503950726,0.3008050545207553,0.2021126217091064,0.45021591021193197,0.023818194439712656,0.34207318904455875,0.18003158242092748,0.0862129255506844,0.18512930843912523,0.0024368514757495867,0.28721409882032384,0.2753345565049664,0.4283018809829994,0.2351839620524086,0.08277599901380081,0.35532436773520215,0.44334894936268743,0.21474268914029485,0.12026156724892019,0.2565928975583092,0.19684606896632742,0.2139340493737794,-0.14478129558377872,0.12528426379618185,0.11462580533805722,0.20578012375575683,0.3902917400428199,0.24311598056049455,-0.04619855082925159,0.24375890104172498,0.49862712343769094,0.12881392047614362,0.27426186347543074,0.35324850696364596,0.12206727181297786,0.07161816572044676,0.058083757762730504,-0.26212146521306484,0.1744847100427704,0.06424237760331514,0.3573516296324299,0.31200647807316634,0.2622118172600283,0.07197186146748204,0.3797042290747425,0.10406508261608373,0.09886664817309361,0.3944287522705753,0.06511537072831929,0.27296939121050695,0.1286383720828515,0.28546627429963783,0.3014167379759064,0.22089725907059515,0.19293245107328572,0.18274099051579434,0.12267684178602757,0.3821739806728767,0.30734777429169535
Cerebellum_4_5_L,0.46526072092999493,0.7457649726112907,0.7726890903255653,0.6000917012785603,0.6999111099217887,0.4110871696996183,0.47552668682330473,0.8095847520872965,0.6842635089764986,0.5457028003385355,-0.05934667196295622,0.7135584567014731,0.2402623538140317,0.33406192478495167,0.7411360729571392,0.24056214984491023,0.22592952958669044,0.14081399539464814,0.15102026974575591,0.602560185015835,0.49841300442072417,0.013161922533848942,0.8427568616270158,0.28753512970603423,0.7133721738948946,0.45721624012216683,1.0,0.22484499958925733,0.6638036209731412,0.6548205946526836,0.22536853896373285,0.5167719951533373,0.3453577887700095,0.2709998434052834,0.7661038371623267,0.7272015873687678,0.3893018199227219,0.21533373187073337,0.7021056258216178,0.7819280305777101,0.6811349220066506,0.8215006001670273,0.5348292815032976,0.8541570985476498,0.6436964483655899,0.8653148657796419,0.09543645747344716,0.4791650737043107,0.16126295128257956,0.37633129146775374,0.2076064153593276,0.7595526778177726,0.7605306127291374,0.5119694693216105,0.6426033718755506,0.4599392835741934,0.5315953967026227,0.18490701587321992,0.6222741488586844,0.7541424185894099,0.5978670246388722,0.1068835511095552,0.4443088085079324,0.7576404274776817,0.5156379100421571,0.7226698921691034,0.5186706688645808,0.17258685676895746,0.5648652332033552,0.6619595133761681,0.7403221715118383,0.24484012879648617,0.5857604543699034,-0.05323713473381289,0.6067757382995626,0.09712802562436265,0.759140431557957,0.5877573818926467,0.4973609725776334,0.2845099304329634,0.30102882898549477,0.686657474906112,0.8267119847675816,0.7672518653245021,0.5845553679403284,0.4497284930342239,0.8119417886402531,0.8521250147063769,0.23291247098431458,0.5915769494530533,0.6909850024269282,0.44007595606229283,0.6044348519475341,0.17397929017352834,0.6990105107046022,0.24838087292534072,0.4222579921487035,0.7154353014289306,0.6136554859682285,0.12352404018907208,0.4392843091012003,0.8641361089362767,0.5955733156328905,0.5702815730182111,0.45630239340062817,0.574975336133077,0.3029120945751565,0.2613127862588449,0.09903937265101118,0.2821168418889627,0.23782114364441256,0.805967807681148,0.6919596694919714,0.7945626074153679,0.19939800315986023,0.6675467125686781,0.2066582060665245,-0.029913020715199946,0.3894888255839178,0.33153226003238767,0.5849474866594526,0.5381555234364267,0.5835383138070864,0.6027718367447326,0.3987385073496052,0.7062643881535208,0.2955767293105627,0.24671420479638279,0.4199329124656705,0.7928003711704968
Cerebellum_8_L,0.48844813829501005,0.3337758006989429,0.11600974789964633,0.5523612514010897,0.11332373918926206,-0.3321671772347577,0.6919962511873352,0.4398986778373035,0.20448316078117942,0.23534071931040157,-0.15421668724827028,0.23386089326484125,-0.04128797315959418,0.45646386750808166,0.1671311164115053,0.4422738790843812,-0.11712850678237441,-0.02574967217880867,0.14841994771725003,0.24634843317084082,0.2177612947859963,0.7162321400617532,0.19814872361229613,-0.17406063036861144,-0.03096873990356379,0.04920167496166313,0.22484499958925733,1.0,0.3204646349108723,0.46747779562456654,0.4625041722730798,0.40524065074932614,-0.03912564062529342,-0.10532965014886221,0.15949602689185802,0.05532880818630011,-0.3066108545827989,0.09550954757006203,0.4686164963509109,0.44593420280312424,0.1492176621995857,0.20156339932860526,0.09404225580708289,0.35956357043855003,0.18082820737210073,0.15881003685760983,0.9030160717619481,0.47241579526323596,-0.04686233131506178,0.03967909441575908,-0.32473933842023167,0.47032680692587536,0.20002534376965198,0.11367562712174542,0.5677745997382866,0.245292044506013,0.17269040794098237,0.8635940170856706,0.7549414615486825,0.17479473722206268,0.034577434972065765,0.6480253225579342,0.859346854427347,0.5375090980486013,0.28775380546637536,0.21475906413429563,0.09615851735263757,0.5294816322003657,0.35128110990769607,0.129871280716642,0.15899854616684192,0.5361769460109737,0.12957611094838378,0.19743460738293386,0.2061409855278511,-0.0805286947258217,0.46081706026418806,0.170241588349424,0.231125411894714,0.479110058819272,0.7695752418384189,0.528491153886062,0.2426535040298927,0.12152450617640263,0.11103198201530202,0.6512179585486526,0.46479006832119846,0.1428296012593803,0.06438490692487708,0.12187483928252484,0.16691243368964115,0.7874657993092367,0.15587508099393535,-0.17743060705447847,0.1920249744404769,0.7528645280285311,-0.023029298131282447,0.6617199339356244,0.2652803721956853,0.2109207930028619,0.30803137344915243,0.1456397202288803,0.15215850135546197,0.18871213399459608,-0.12119685993746489,0.646981875578125,0.3725743180154865,0.036635618998075575,-0.20598039220577985,0.5535591699666104,0.04697010143073719,0.49749564390175066,0.2623760495179413,0.2595708976984819,0.8311132768635401,0.1911073126643242,-0.17241566210048903,0.42661036027571897,0.3223177405120629,0.011760859230927071,-0.028595131893364843,0.18407539388148816,0.15088812572323035,-0.10452189448914079,-0.07261296140881905,0.26318804475738516,0.22050066418973613,0.8008369619957431,0.014020159485352996,0.15698986121248398
Thal_AV_L,0.459300451722273,0.5273960406753246,0.4515535115721237,0.42230675018016645,0.529026544886946,0.3378982847251226,0.32808690336650326,0.7010930128968316,0.6461447302188604,0.30165938929856756,0.006316002162389337,0.49484596346670784,0.3119539564449961,0.33707481154091323,0.4596388254955127,0.289227356051012,0.26425255831092276,-0.04052159538852771,0.16971133834101707,0.30135091731632146,0.48184462432666664,0.05585088981895584,0.574840864232054,0.4090973066450332,0.5981242209811598,0.12404055366849924,0.6638036209731412,0.3204646349108723,1.0,0.6290707628084948,0.3279376994390331,0.36327479098385873,0.25987608020869246,0.03720466876160128,0.8271144802765432,0.45493880442829787,0.1411827188612649,0.06252916630871405,0.46111562870977135,0.6353655043934534,0.49382659592365374,0.8276144696150095,0.5018294011389901,0.6147343491221865,0.5339721515978927,0.6739568359895207,0.1261831657069739,0.5043577858152153,0.09786447032163233,0.2057873720564784,-0.012165781352505291,0.5397629688896692,0.7564775576996927,0.450786212787614,0.44323975763789447,0.044719042316924064,0.383214888327862,0.2805137348656857,0.5531843939540082,0.48092103774656475,0.28848500403715993,0.07286769211883334,0.4122437873428481,0.4898852147063092,0.5875001425969784,0.5596839876767886,0.4139394221659756,0.02306369469638033,0.49955041938249556,0.6621619295173363,0.632886423100957,0.3681781561442585,0.3587106613676774,0.020861842811043665,0.3498080206900051,-0.03461083759165925,0.6626090579252352,0.49083431114023646,0.4691459804279945,0.32557995332347517,0.3082817261305734,0.46887897439764886,0.8388005276310104,0.5554290375972998,0.2593297922367116,0.4617811257320783,0.5921306279444523,0.6826213143349783,0.03961618621199336,0.5852031265874731,0.5320987278333208,0.3672720171837156,0.6146727593509942,0.2933731770654338,0.7975821829641311,0.21022147398980773,0.16874157679929216,0.4810258029404627,0.5515374853376092,0.14596002112770837,0.36312310305111734,0.6533094887759905,0.6695852817882914,0.24019562575856648,0.346782975777343,0.5380951481501979,0.30655849187382533,0.17479821364170475,0.12157456748200916,0.36523110334163783,0.32927117563098285,0.5699798870108967,0.32994448505260665,0.8279862553229684,0.2476303418307596,0.5796494852195822,-0.008231154393160977,-0.010171535950929822,0.29502533189785735,0.2747657120913829,0.5476255049381332,0.30300487913802476,0.2820981437069614,0.4595527932567477,0.22375983576238728,0.5688565001598543,0.33075818000486956,0.2463828000699516,0.09760564132907344,0.4821366398033834
Frontal_Inf_Oper_L,0.9089195753586976,0.7664136631810307,0.4706660300272459,0.5565964610115676,0.3641691271595829,-0.0024779662163806992,0.4173639741244532,0.7235004930384732,0.5169434029346432,0.4191538297245521,-0.22420234716810253,0.6420380249141608,0.42204175726510124,0.7759679589093536,0.46702013069805387,0.6342099853447788,0.027689623053484703,-0.20820841388993952,-0.07421263232433137,0.4771604644347073,0.308419173262088,0.15309571927112275,0.53499444091691,-0.02402064136922406,0.5487317355252826,0.30656616534997577,0.6548205946526836,0.46747779562456654,0.6290707628084948,1.0,0.711713692475689,0.6646159908325612,0.21354732184478445,-0.09568157293660694,0.5510501548508391,0.6135912489994295,-0.0016926983960500021,0.10261400605007572,0.4967179081055015,0.7549006273679327,0.4755270202908511,0.6976827814144455,0.4748517285171018,0.7166068587293711,0.4017480774289176,0.6676518860728025,0.2598414707832538,0.7883802081008882,0.024010703877872568,0.07446809129418519,-0.12113034371096769,0.8578616684119951,0.6118039116823839,0.5205766264308179,0.46509652856326494,0.44870719628019834,0.34026142680668087,0.35471274234386246,0.6888109308639432,0.6067164719687413,0.4442992167216881,0.2926596511711051,0.5952917345914177,0.5847857921125709,0.5251407220211363,0.5685234371588311,0.3516548067348151,0.28776710162786806,0.6496625923037604,0.5554327122613129,0.4847695453987412,0.7517091665121262,0.36654122743441336,0.15567753138349957,0.48775460310257374,-0.11402752893839282,0.7585096073115438,0.5608824423962864,0.4368465089353041,0.7032834301071181,0.38397468041944444,0.5924786294353679,0.7168521360593549,0.4088092061490383,0.5631378762302887,0.4633649257810103,0.5947956277527767,0.624042342156104,-0.036232464713783885,0.45883745198018916,0.4876285697286705,0.5654100061987389,0.4787768558550778,-0.015161279178701591,0.4992346917522598,0.25293063341750455,0.06990464907413257,0.6269393807965141,0.4347028518106523,0.17198645158347395,0.7111918402859552,0.6422837388224395,0.5459690936401643,0.2742949849468709,0.34187617137521165,0.5080458071747159,0.5058638066787532,0.16763344509256317,-0.08375899133055104,0.6940858320134403,0.19624308883019573,0.6803887277140527,0.5002990659729875,0.7078180204847123,0.3402070627262025,0.5566477186940596,-0.188593889003636,0.14814916065945796,0.26826961354248785,0.004095029968365805,0.47158094278953344,0.47110813725876094,0.3563502040434211,0.40717745609637446,0.432986065791153,0.5579984817054852,0.4257354383199411,0.44500966547226034,0.1369487287740747,0.6052854939363789
Frontal_Sup_2_L,0.8646423588669485,0.4178357295020563,0.053775897324719796,0.38714150367005473,0.04337786601355554,-0.44567372853305764,0.45323604523778,0.490350540088254,0.1960253249911507,0.17281948407893524,-0.32676682889758996,0.19589774807753915,0.31640962661582506,0.7831387013594687,0.03779711665892229,0.9420375316842287,-0.26358552156808035,-0.3711945075266569,0.023383827899327823,0.1297648243415804,0.1357204295840283,0.3241405358994826,0.05945043160663716,-0.26706696002569497,0.22502705797441,0.15950993370525718,0.22536853896373285,0.4625041722730798,0.3279376994390331,0.711713692475689,1.0,0.6296694113217908,-0.06318509490801567,-0.4186826771596793,0.25288834797601084,0.2848951514144271,-0.3088908006544789,-0.28056799199681565,0.2909116569682209,0.4024296043955857,0.1270362732718202,0.25515749737869386,0.39670772243650554,0.26163552397377565,-0.20489564616796177,0.23539327761600742,0.33209944837110456,0.9110648161293589,-0.4055800236093423,-0.32874580102656736,-0.5127912153681757,0.5267910374980292,0.19681125589025347,0.305497018966866,0.22030813238494254,0.21197339901129308,0.19846762639416587,0.37312295001714313,0.5615779600967721,0.2689886145778966,0.05494855107569088,0.5670983396958339,0.6074395679605351,0.4670299112276403,0.42569850625311106,0.09310919206108743,0.08601231118010959,0.32431569893246953,0.5366095487778305,0.12857157444894535,0.10260691502112136,0.9422555005572664,-0.1461570094816527,0.28758917003196804,0.155447525346872,-0.39368577595303555,0.5278771089022518,0.17940236848209257,0.3438833768681541,0.973509260239488,0.24758640841647442,0.2612777963967063,0.256928174257654,0.017146896309333786,0.3091028362984483,0.2892827200090283,0.28739269977131054,0.2781857577464836,-0.36491802083663294,0.14882361027602717,0.2019787922561395,0.6483108682119244,0.22730701710032836,-0.365131870774127,0.27121286977211434,0.30666240094189157,-0.29996875579639515,0.3818256651412924,-0.056001967133718814,0.2782751252595765,0.4138651006692418,0.22605391775057523,0.18522702270957733,-0.14622844701875054,0.2569849745663178,0.27029429264116156,0.6480775172049574,-0.20703643307425149,-0.3985924200328583,0.9318764582654527,0.2589833497901498,0.408734855003032,0.1424560232187878,0.27556070051377396,0.4681197744874855,0.19073961779440382,-0.5348254993427525,0.23994249867293518,0.19198661181641302,-0.44260572472619314,0.22474695685779547,0.13032561295931938,-0.05361152266904455,-0.05549979029667197,0.18736022288896373,0.022898042018893658,0.583415517314892,0.5980711401734605,-0.13416173941650533,0.22724430575049823
Supp_Motor_Area_R,0.6853980705737278,0.5956850953491879,0.46904470681382604,0.6665312431667926,0.3933589895313323,-0.035349943417462476,0.5102559443545017,0.6384927423801706,0.1646596902857284,0.29055854773697976,-0.08412471601552896,0.3440646179641134,0.2532977322756027,0.8177142112801007,0.4179392297558749,0.5265178588261387,-0.05420061920095194,0.19161342032793366,-0.08374222016403556,0.5008589155280055,0.38225998091916846,0.23048908463063716,0.44991199323571934,0.018800357301620288,0.45454625833328643,0.27672570625755266,0.5167719951533373,0.40524065074932614,0.36327479098385873,0.6646159908325612,0.6296694113217908,1.0,0.06378821580017091,0.2668081391128026,0.3549574622273452,0.5080551286057583,0.0953490835598424,0.29079502370522076,0.6072950870142027,0.7071405193277842,0.43666242797527266,0.38306554051577657,0.6153786676705022,0.5142460247763057,0.2018214230028913,0.4805374793705665,0.2522015562089507,0.6853647391146195,-0.16264456375217876,0.3502539062257455,-0.00114913788995744,0.6759556033756167,0.3090885010160766,0.5396972528528826,0.5713531139794256,0.30393842034663654,0.3432787570409101,0.2766540433765245,0.5780210221257908,0.5823946813242802,0.23478747513505424,0.3185429174149016,0.5132222779755397,0.677167485725487,0.45014125623932283,0.2687196930532619,0.48748538440653805,0.2791990535766123,0.8303904415445581,0.31003590605168374,0.4322666271204807,0.5885644293370453,0.4784678786718374,0.1384998702166681,0.297532596449959,0.12021096244174448,0.6743200428564611,0.6536784723025745,0.6197962164807028,0.6916177790894197,0.3643176776127758,0.4337285120391951,0.43475519173122446,0.3100106658841916,0.5485989386613738,0.4594356055436258,0.6605084001043183,0.5394456817065225,0.21962859795727954,0.2971549508499698,0.4749867433167569,0.5247606713490948,0.16752501270458242,-0.08860221130936106,0.3817831814944182,0.21467301687532386,0.3772782398079427,0.6200108564607216,0.2314511858422113,0.3559876898139964,0.7416727089772412,0.4644076842850946,0.3244551556010274,0.5567826471950392,0.3309209119195119,0.39614254475360716,0.8588127127728983,0.38461203633627133,-0.2588051133927204,0.5287193443277854,0.4666824691095424,0.5062585079206401,0.6207573855285329,0.4012432957528697,0.243739138075911,0.41325041500331083,0.14001801945136458,0.1741314035250588,0.35832605145889135,-0.19903851848573142,0.44365664290123646,0.333512852226145,0.6053284056027523,0.3484649103478371,0.2480304995807301,0.36590750954997775,0.10994910195674691,0.41087320585903686,0.25925661819027734,0.5868360117856904
Olfactory_R,0.09623288674776898,0.3810090489276894,0.38175014317073774,-0.0050290054857700635,0.4490147945869609,0.4335375061251843,0.05799889208248467,0.3133993079121044,0.37496881003441407,-0.0051994556059359286,0.025585709368161305,0.6050423965056295,0.25513648031085,0.052727669558103464,0.4339592982409839,-0.10263704710106968,0.6398114788010123,0.0007319256988015655,0.11304134249103828,0.19183170380770406,0.4385546088278738,-0.18128467426429318,0.4916394769475882,0.357833194121723,0.43598975988914684,-0.06623540824073028,0.3453577887700095,-0.03912564062529342,0.25987608020869246,0.21354732184478445,-0.06318509490801567,0.06378821580017091,1.0,0.10275716318275263,0.3822336227063143,0.2521230605887459,0.11815227111909479,0.08646565746832442,0.14208086161034564,0.33382063958217373,0.1566553491863064,0.3838668652116172,0.18311163145299356,0.4408783501327861,0.47283090250538506,0.39332000297492953,-0.1482410652960195,0.06401399858472354,0.46231409074611646,0.11609554273583747,0.08079859865092429,0.37824973418517754,0.36661308845409635,0.430409971979111,0.14307201920799598,-0.13989947593967703,-0.14772182916098672,-0.10667637935144099,0.12293219170497229,0.3474793418559889,0.021788706624213706,-0.15490585607761215,0.032451626588260354,0.11084000808181958,0.42127737392479536,0.1481297040586716,0.20356979288338028,-0.06164804847848463,0.08913592798317775,0.47279454162569723,0.5476625672349706,0.013361873836144135,0.20005593865773966,-0.10206395258328811,0.0208429627323193,0.003926247733077335,0.31874360652981054,0.22083961229760343,0.44726864087046386,-0.07703206293343794,0.050315048042586026,0.15823538135599302,0.42164790605822156,0.3504998846804714,0.29211075038249423,0.07110267893913513,0.30430220060839,0.4050155312367462,0.06090960532713411,0.5449248070340268,0.40593816164117347,-0.013421230991093833,0.3061378011227308,0.42227577317316906,0.4958648419506213,-0.17181409609571208,0.03028043864735339,0.07884722159033858,0.4631459069762707,0.18034723447100448,0.16791417263080669,0.3418733135156047,0.5700614959090358,0.16456680009533328,0.3232932686813527,0.21894113846025726,0.06788912660304879,0.1726928338301777,0.7507131744940584,-0.03720170127885707,0.12740073027081103,0.28511206492419405,0.21517719150388942,0.34103590749783597,-0.0933495566525924,0.10123939569982383,0.07663207746993772,-0.14316865775845378,-0.19974391083891896,0.3886615417128167,0.34958647777771146,0.6129959665279429,0.1624616332770307,0.17110865296775088,0.21451722609432383,0.5729704801645756,0.07924391498021373,-0.11864285678333561,-0.03211255569878617,0.3651556725036404
Angular_L,-0.3132893586242693,0.05308284043753251,0.391131731315342,0.26008918108460616,0.21699280553656447,0.27919536158679914,0.11062792710259611,0.1857866013862283,-0.06271763475791511,0.39220588858978445,0.3079006063399966,0.15503526395929623,-0.25810932342765175,0.054552497634739905,0.22030719315846894,-0.48008753080439237,0.1345031058060912,0.8499962186573378,-0.023674934579432,0.28252934645612426,0.3190791132518749,-0.03732906683168667,0.3464020387144394,0.2172407661890678,0.16770969195130325,0.15834333158338162,0.2709998434052834,-0.10532965014886221,0.03720466876160128,-0.09568157293660694,-0.4186826771596793,0.2668081391128026,0.10275716318275263,1.0,0.19788777724242118,0.32806428535902515,0.4034962158373385,0.6665346935690866,0.12167837118294941,0.3424277617656217,0.5622066137610188,0.1875397418873567,0.30202870449287916,0.2667138944821474,0.355482092628736,0.2989767882842551,-0.062370588887938665,-0.29670472952644245,0.05166785223646118,0.8773722016547353,0.6794969807214403,0.18231357818391755,0.06603484090432764,0.052349429603043986,0.3829065392145422,0.1679960599268321,0.24806264633873149,-0.10239336210504098,0.008908193069705521,0.29884863129197314,0.40750412022268084,-0.18958144433519303,-0.13603610044658318,0.20309749213125472,-0.1996872680222349,0.3575850353035444,0.6592512484462764,0.03772913912568396,0.34867197528008376,-0.007906837883509715,0.3498801646037688,-0.4464855340514202,0.7135460720609781,-0.03235668885729178,0.3932851970899761,0.5772781095488452,0.016072240118267526,0.5513198914034484,0.33502029110277426,-0.353865177004775,0.04819485077806042,0.09765058323686253,0.24990559700063994,0.24051131875978068,0.31470354705286,0.14863429123887287,0.38641913487928353,0.35125563756201844,0.8697344732691898,0.04069850298388488,0.09697977209353867,-0.12019403438122589,-0.17488220037415414,0.08018632002000357,0.10957412652548587,-0.036177569589556514,0.9055835310645141,0.2736804260018918,0.1785358087410155,0.1771937922537789,0.3639360315714471,0.33899550745915047,0.02712194048698019,0.728551618081291,-0.0035579882245744847,0.04353287400094403,0.17962854161954953,0.8207930706525988,0.07743464502960212,-0.5166322523770034,0.442058165422355,-0.02012206362037846,0.39244482815401444,0.24794162375946063,-0.2428979020364054,0.41946275606880773,0.9182828671681013,0.17297402270698722,0.39251770754626203,0.15335160131142475,0.14434622095495767,0.09792818629029523,0.6857112761702053,0.35808794081469997,-0.0010166918105461173,0.2135667965970377,-0.45366947137506025,-0.1477555011849487,0.7017114749435609,0.17952215521606743
