,Cerebellum_Crus2_R,Thal_LP_L,Thal_PuA_R,Supp_Motor_Area_R,Vermis_7,OFCmed_R,Occipital_Sup_R,Cuneus_L,Amygdala_R,Cerebellum_Crus1_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,SN_pr_L,Temporal_Inf_R,Thal_IL_L,Precuneus_R,Paracentral_Lobule_R,Pallidum_R,Olfactory_L,Thal_PuM_L,OFCant_R,SupraMarginal_L,Cerebellum_8_R,Heschl_L,Vermis_10,Calcarine_L,Frontal_Inf_Orb_2_L,Caudate_R,Fusiform_R,Putamen_R,Frontal_Sup_2_R,Thal_LGN_R,Thal_MDm_R,Rolandic_Oper_L
Cerebellum_3_L,-0.05397936089444507,0.045112543569255356,0.35624925372801197,0.46904470681382604,-0.05379869291663214,0.27969760135789307,0.39226553622405663,0.5584464391222542,0.5102168706631186,0.0388345484425709,1.0,0.07107690869024455,0.4157081231659891,0.5672661247854178,0.547967966523345,0.306030209503342,0.6281944714687304,0.3442556152700261,0.5794400845408222,0.24739221289328128,0.4254261027189423,0.2073460873240885,0.49148950797014684,0.19339518388567697,0.36241138774979137,0.4803392706155004,0.5932482636795536,0.46255087479057155,0.6058703715329172,0.5033818363721213,0.6012211004031008,0.09016878931668601,0.4851200749589898,0.5147909084257052,0.6321365282351468
Frontal_Sup_Medial_L,0.5615731711759743,0.20881231241274073,0.13948329732940565,0.5287193443277854,0.37426541081914766,-0.2542568142728277,-0.604538819247959,-0.25698099141676983,0.25691992488077514,0.6602170830164171,0.07107690869024455,1.0,0.0602041336852493,0.24638872359062003,0.49982346469683225,0.2998071807820421,-0.09029880215893393,-0.5559905721374448,0.10591468599030389,0.04935709736140133,-0.18625809346478947,0.5110317590660912,-0.33286925786823385,0.6852115845649668,0.4627783977827903,0.34519867423918466,0.05044872105748991,0.2584079137928732,0.26645936963063815,0.48661252088311074,0.10605300487897831,0.9263475764099397,0.2942229807138815,0.07168655741135808,0.4081722741108104
Temporal_Pole_Sup_L,0.1437988502656956,0.021200154277829154,0.28978256698415833,0.2314511858422113,0.023528046936343475,0.5121461334124202,0.152323950153863,0.3952743084734503,0.22013009611099146,0.13379063634776933,0.4157081231659891,0.0602041336852493,1.0,0.5810807185140824,0.611897486718331,0.695478661791614,0.4451892873209523,0.18218265870196954,0.6460541546536395,0.4808283075043436,0.019447836964807792,0.1200926773673053,0.17849224452797482,0.2907572621434462,0.4833607128391686,0.5974205319178293,0.44626269912203453,0.6953554743849127,0.6608610925127795,0.6026434713326528,0.7067208644848111,-0.059527924313923404,0.5641438421887874,0.38232774103426426,0.6090855227479349
SN_pr_L,0.05961365987777665,0.19594691068545328,0.43582699158754534,0.5823946813242802,-0.056715272555218826,0.33792032349457113,0.16322732257916575,0.4555383216398529,0.48214196223214745,0.16247989194750098,0.5672661247854178,0.24638872359062003,0.5810807185140824,1.0,0.6101532562859133,0.5146223135844522,0.600466771446085,0.13987290327682808,0.6910245925110563,0.434708354571216,0.22186474476648962,0.347713257179268,0.2577510886413392,0.33146344598215893,0.5224877193775511,0.6073167643771484,0.5288497984004141,0.5555998000922835,0.6202239898561968,0.7185708599723512,0.7472798509813935,0.2968807491978385,0.5653841786473925,0.5086577513085337,0.7533655993536843
Temporal_Inf_R,0.576317297144013,0.15021566531064767,0.4520937334643083,0.5643370769757019,0.34259484402290624,0.0639122517019278,-0.02486882321310753,0.39809441386829897,0.4087211150640012,0.5894399806397123,0.547967966523345,0.49982346469683225,0.611897486718331,0.6101532562859133,1.0,0.5499601050150873,0.45350014299385527,-0.12067053016317116,0.5515111644864049,0.2780188329083234,0.20348481370572796,0.2364671621388041,0.08506402039627212,0.7336410754402399,0.5619511287893276,0.7321196837976964,0.6118775395310008,0.46437168684093816,0.6022886685556089,0.8483327985556403,0.6371127261983602,0.4462378453723568,0.5047154587206847,0.4607249934635944,0.7493747256164475
Thal_IL_L,0.2688186624160135,0.03616919369096882,0.4474800989055155,0.1646596902857284,0.003838707450825695,0.283939559268973,-0.13056730032703465,0.1596743418867334,0.2505547745322513,0.21416678814698745,0.306030209503342,0.2998071807820421,0.695478661791614,0.5146223135844522,0.5499601050150873,1.0,0.17342598519548916,0.03596726525892784,0.551950528046096,0.31754279642318733,0.021953161914268018,0.254469170692195,-0.10691940036221774,0.3957851983644642,0.47984320766968386,0.49712840203627584,0.20411964472552344,0.6511700484979105,0.7387007225646853,0.6624751513178524,0.5727705599683236,0.18614906261340367,0.6947341261434193,0.4840792100133201,0.6083057782237615
Precuneus_R,-0.09616268896409419,0.11068045423214612,0.3984078492116777,0.6053284056027523,0.04054055590190232,0.23349812720545582,0.5812935460659705,0.8824846809153786,0.3880141403117734,0.023726735020916476,0.6281944714687304,-0.09029880215893393,0.4451892873209523,0.600466771446085,0.45350014299385527,0.17342598519548916,1.0,0.45329189508143986,0.46856126343084115,0.37294510120229096,0.47920776266311405,0.02811610305318215,0.6671328878356815,0.1910923478112493,0.2043730831090065,0.5179233543187557,0.8340945832279135,0.3013335094927318,0.46706361040631855,0.444312849807253,0.5791045298021051,0.013557301400854723,0.29919132157445955,0.5209976862728851,0.5741194733743482
Paracentral_Lobule_R,-0.44980602942668124,-0.015899408167313014,0.3423477578011312,-0.00114913788995744,-0.2865830208562535,0.23884676219071918,0.7925288269673003,0.5149906703236024,-0.023150776818660814,-0.4135386268201852,0.3442556152700261,-0.5559905721374448,0.18218265870196954,0.13987290327682808,-0.12067053016317116,0.03596726525892784,0.45329189508143986,1.0,0.09802912932878681,0.17873475993206778,0.5702862083093668,-0.1802336668715009,0.5878908661394887,-0.3672892984930689,-0.3852531083468917,-0.009159073659504175,0.28959845965362235,0.06210743762963741,0.2236406396635078,-0.13926516586832569,0.15393102740081333,-0.4925728614069921,-0.029781342477823575,0.478806801903525,0.10242752858131363
Pallidum_R,0.05095247731190695,0.02428251951695465,0.11836404134666632,0.3933589895313323,-0.1322222517451244,0.576635371469062,0.1503591645832266,0.4226464707241082,0.4834118043948505,0.030934066356000742,0.5794400845408222,0.10591468599030389,0.6460541546536395,0.6910245925110563,0.5515111644864049,0.551950528046096,0.46856126343084115,0.09802912932878681,1.0,0.4860689030972942,0.04077295136456137,0.2534644635077402,0.16121777474943547,0.22843798292512787,0.6291764628451644,0.44087595323043666,0.38867389947163844,0.6951754459480991,0.6177316598828708,0.5962589079985877,0.8371553341528274,0.0736531837282592,0.749736281109598,0.31148542111197863,0.5844708775452437
Olfactory_L,0.018950653179525784,0.13516719642885716,0.19984102622358954,0.37150653897601227,-0.05711778686148206,0.3896457987682207,0.24326838416117563,0.2811559072048597,0.4145822957990385,0.08382163707324941,0.24739221289328128,0.04935709736140133,0.4808283075043436,0.434708354571216,0.2780188329083234,0.31754279642318733,0.37294510120229096,0.17873475993206778,0.4860689030972942,1.0,0.20370894123185987,0.34243620920022094,0.2641834188962532,0.15915795491257723,0.27374501699649983,0.21781680529226946,0.24253103444356486,0.6073842059335048,0.4123941771960073,0.26594091479749,0.29477429807864036,0.10259463420652407,0.44137444204548215,0.44632908934570414,0.3128350475867537
Thal_PuM_L,-0.01481946842380154,0.1569593016068351,0.7524683807879171,0.25925661819027734,0.06886945924799866,-0.16664669995145076,0.7135148990706435,0.5896203185565662,0.3022560438440032,0.10133590270708476,0.4254261027189423,-0.18625809346478947,0.019447836964807792,0.22186474476648962,0.20348481370572796,0.021953161914268018,0.47920776266311405,0.5702862083093668,0.04077295136456137,0.20370894123185987,1.0,-0.03201416471208029,0.6457799936268591,0.07730043519890735,-0.28175146038415533,0.14500589472839076,0.5149835480790396,-0.08002252230214468,0.3577502960535272,0.04753517355164081,0.0610751597403391,-0.05594093939286357,0.06365267724209407,0.7829602364819878,0.34202610636795594
OFCant_R,0.1415722321170746,0.23803520272618164,0.066980834710027,0.4330199008109595,-0.07367373634358261,0.2291619222482884,-0.19021606239227223,-0.11840222342599212,0.5506448963624468,0.17520593137562726,0.2073460873240885,0.5110317590660912,0.1200926773673053,0.347713257179268,0.2364671621388041,0.254469170692195,0.02811610305318215,-0.1802336668715009,0.2534644635077402,0.34243620920022094,-0.03201416471208029,1.0,-0.0029663100035113945,0.3312644609410776,0.43699850231286347,0.10960471288103547,-1.9725957615849205e-06,0.4653758848716606,0.4030621888709975,0.31426053137829885,0.11187522093934858,0.5615894591869509,0.5174634067294966,0.23835478845876468,0.4023574723296705
SupraMarginal_L,-0.23362633139879188,-0.0030076079888093597,0.3533152007862974,0.38461203633627133,-0.020313331224584747,0.12496253250726441,0.8041222516488868,0.6647144625320741,0.3799462241442366,-0.10381423585109453,0.49148950797014684,-0.33286925786823385,0.17849224452797482,0.2577510886413392,0.08506402039627212,-0.10691940036221774,0.6671328878356815,0.5878908661394887,0.16121777474943547,0.2641834188962532,0.6457799936268591,-0.0029663100035113945,1.0,-0.08608821002798117,-0.16420133256085503,0.08530493837208611,0.544931518495599,0.13968613723770845,0.3739240255722525,-0.07370457067779797,0.18387382861005808,-0.18294413611617694,0.12872561080310094,0.5544620468573237,0.3072808950772585
Cerebellum_8_R,0.8681640559308257,0.14361870040301414,0.36624594185866205,0.5132222779755397,0.620262276627362,-0.17821466287120838,-0.27392628615525694,0.14202361120616425,0.3739381480732325,0.8100164879606374,0.19339518388567697,0.6852115845649668,0.2907572621434462,0.33146344598215893,0.7336410754402399,0.3957851983644642,0.1910923478112493,-0.3672892984930689,0.22843798292512787,0.15915795491257723,0.07730043519890735,0.3312644609410776,-0.08608821002798117,1.0,0.43920071926353355,0.5884742347586425,0.4695810133754588,0.22029622845612784,0.38587936997254163,0.6990250939166052,0.2702463127247205,0.6365750086739345,0.37609829779246934,0.29206796416501957,0.5605735523516437
Heschl_L,0.2759140383619544,0.015477666897049033,-0.03474780819137658,0.45014125623932283,0.07018663554906746,0.3578003568409612,-0.3050094691342268,0.08665271011705655,0.5605511734289919,0.30277170659111585,0.36241138774979137,0.4627783977827903,0.4833607128391686,0.5224877193775511,0.5619511287893276,0.47984320766968386,0.2043730831090065,-0.3852531083468917,0.6291764628451644,0.27374501699649983,-0.28175146038415533,0.43699850231286347,-0.16420133256085503,0.43920071926353355,1.0,0.4538687248521092,0.20451184972735623,0.6277623589963899,0.48441313272816655,0.6492196047469337,0.58829260564374,0.4553264031232148,0.7068484995638349,0.04398403518594677,0.6293592537059371
Vermis_10,0.403080967194478,0.18479720674930492,0.44707903366789187,0.4337285120391951,0.3886308515336956,0.12784077343156058,0.03633107701036491,0.4414018124292152,0.22525670090893002,0.43907375794523973,0.4803392706155004,0.34519867423918466,0.5974205319178293,0.6073167643771484,0.7321196837976964,0.49712840203627584,0.5179233543187557,-0.009159073659504175,0.44087595323043666,0.21781680529226946,0.14500589472839076,0.10960471288103547,0.08530493837208611,0.5884742347586425,0.4538687248521092,1.0,0.694206337942148,0.3778801095457729,0.5267888859508406,0.8227920939809503,0.5908584523295791,0.29866894272750216,0.387669629181626,0.37500247100623507,0.7111820461423456
Calcarine_L,0.2669895253167279,0.10640322110508205,0.4782830881430762,0.5367707828058075,0.4249493122414059,0.13139981750522178,0.5071347507614594,0.7963301189590599,0.38753588110839726,0.36176458551015905,0.5932482636795536,0.05044872105748991,0.44626269912203453,0.5288497984004141,0.6118775395310008,0.20411964472552344,0.8340945832279135,0.28959845965362235,0.38867389947163844,0.24253103444356486,0.5149835480790396,-1.9725957615849205e-06,0.544931518495599,0.4695810133754588,0.20451184972735623,0.694206337942148,1.0,0.20700332705969532,0.46840121695103515,0.5626592491302791,0.4949419349395537,0.08980714193160325,0.3123678626387436,0.5136875982978227,0.6198243384827616
Frontal_Inf_Orb_2_L,0.023996140887943888,0.018824029688082392,0.12478308869616038,0.3244551556010274,-0.18308879239309794,0.5351650139299235,-0.011353988765787859,0.20971949759241004,0.46025460335564006,0.04281937976842318,0.46255087479057155,0.2584079137928732,0.6953554743849127,0.5555998000922835,0.46437168684093816,0.6511700484979105,0.3013335094927318,0.06210743762963741,0.6951754459480991,0.6073842059335048,-0.08002252230214468,0.4653758848716606,0.13968613723770845,0.22029622845612784,0.6277623589963899,0.3778801095457729,0.20700332705969532,1.0,0.7250108344673692,0.5034322532225283,0.5888836893592703,0.18432625175981335,0.7181150348286293,0.32290538091571386,0.6251572405061006
Caudate_R,0.1590547907589002,0.16863335163324578,0.6029636002929455,0.43475519173122446,-0.03158826154013872,0.36496506713997895,0.19003316694845734,0.40676687994779226,0.5467764042104131,0.19557292832031267,0.6058703715329172,0.26645936963063815,0.6608610925127795,0.6202239898561968,0.6022886685556089,0.7387007225646853,0.46706361040631855,0.2236406396635078,0.6177316598828708,0.4123941771960073,0.3577502960535272,0.4030621888709975,0.3739240255722525,0.38587936997254163,0.48441313272816655,0.5267888859508406,0.46840121695103515,0.7250108344673692,1.0,0.6259600320485054,0.6034446037485638,0.2616324628892041,0.8112111421452619,0.7304532370028021,0.8296120326007337
Fusiform_R,0.46565390061340434,0.16726083355172797,0.4253113690376123,0.5062585079206401,0.2298106080726487,0.19708067753151548,-0.14807107083045917,0.3303034515160685,0.3744226093495416,0.43746743068187754,0.5033818363721213,0.48661252088311074,0.6026434713326528,0.7185708599723512,0.8483327985556403,0.6624751513178524,0.444312849807253,-0.13926516586832569,0.5962589079985877,0.26594091479749,0.04753517355164081,0.31426053137829885,-0.07370457067779797,0.6990250939166052,0.6492196047469337,0.8227920939809503,0.5626592491302791,0.5034322532225283,0.6259600320485054,1.0,0.6934099990015,0.45119101101284503,0.600023839751009,0.3879439196172851,0.7819619332211499
Putamen_R,0.05457469810386043,-0.01846759313647571,0.24470754487388235,0.4179392297558749,-0.08562199101125975,0.45748289308543094,0.14392733285822992,0.4854567339402424,0.3485033435920864,0.07130674504294163,0.6012211004031008,0.10605300487897831,0.7067208644848111,0.7472798509813935,0.6371127261983602,0.5727705599683236,0.5791045298021051,0.15393102740081333,0.8371553341528274,0.29477429807864036,0.0610751597403391,0.11187522093934858,0.18387382861005808,0.2702463127247205,0.58829260564374,0.5908584523295791,0.4949419349395537,0.5888836893592703,0.6034446037485638,0.6934099990015,1.0,0.06508501910434132,0.6151641494059951,0.3158002500236586,0.6934070065455464
Frontal_Sup_2_R,0.48518447055389446,0.2755479085110804,0.19592755600195702,0.6916177790894197,0.32723486557735854,-0.27316249244914,-0.4723388937120328,-0.1782885226120158,0.3835206593964662,0.6139226989584758,0.09016878931668601,0.9263475764099397,-0.059527924313923404,0.2968807491978385,0.4462378453723568,0.18614906261340367,0.013557301400854723,-0.4925728614069921,0.0736531837282592,0.10259463420652407,-0.05594093939286357,0.5615894591869509,-0.18294413611617694,0.6365750086739345,0.4553264031232148,0.29866894272750216,0.08980714193160325,0.18432625175981335,0.2616324628892041,0.45119101101284503,0.06508501910434132,1.0,0.27238840823320737,0.15874867732883283,0.4388897053107364
Thal_LGN_R,0.20294987743371115,0.07141274496513422,0.2639107120650123,0.3817831814944182,0.0037446501150222413,0.5511590089232011,0.01018148972132574,0.24419347583455137,0.6739795021256679,0.19686655220748803,0.4851200749589898,0.2942229807138815,0.5641438421887874,0.5653841786473925,0.5047154587206847,0.6947341261434193,0.29919132157445955,-0.029781342477823575,0.749736281109598,0.44137444204548215,0.06365267724209407,0.5174634067294966,0.12872561080310094,0.37609829779246934,0.7068484995638349,0.387669629181626,0.3123678626387436,0.7181150348286293,0.8112111421452619,0.600023839751009,0.6151641494059951,0.27238840823320737,1.0,0.4544839910187448,0.6575634442857438
Thal_MDm_R,0.10800358181491328,0.23864073917306808,0.8356617218961692,0.43666242797527266,0.04566978316611149,0.03222777181565885,0.5048779375971368,0.5301598020084081,0.48205357833783363,0.20272271845587164,0.5147909084257052,0.07168655741135808,0.38232774103426426,0.5086577513085337,0.4607249934635944,0.4840792100133201,0.5209976862728851,0.478806801903525,0.31148542111197863,0.44632908934570414,0.7829602364819878,0.23835478845876468,0.5544620468573237,0.29206796416501957,0.04398403518594677,0.37500247100623507,0.5136875982978227,0.32290538091571386,0.7304532370028021,0.3879439196172851,0.3158002500236586,0.15874867732883283,0.4544839910187448,1.0,0.6152178737498271
Rolandic_Oper_L,0.2858061176982025,0.18987141561689655,0.6037079420439088,0.6209570701800271,0.1257166208558208,0.219965307019771,0.12439618691172011,0.47199883896561406,0.5564395677705186,0.3639914218099264,0.6321365282351468,0.4081722741108104,0.6090855227479349,0.7533655993536843,0.7493747256164475,0.6083057782237615,0.5741194733743482,0.10242752858131363,0.5844708775452437,0.3128350475867537,0.34202610636795594,0.4023574723296705,0.3072808950772585,0.5605735523516437,0.6293592537059371,0.7111820461423456,0.6198243384827616,0.6251572405061006,0.8296120326007337,0.7819619332211499,0.6934070065455464,0.4388897053107364,0.6575634442857438,0.6152178737498271,1.0
