,Lingual_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_10_R,VTA_R,VTA_L,Parietal_Inf_R,Heschl_L,Temporal_Inf_L,Cingulate_Mid_L,Thal_VL_R,Calcarine_L,Supp_Motor_Area_L,Cerebellum_7b_L,Olfactory_L,Occipital_Inf_L,Insula_L,Precentral_L,Vermis_3,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Thal_MGN_R,Red_N_R,Thal_LP_R,N_Acc_L,SupraMarginal_R,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_PuM_L,Heschl_R,Cerebellum_4_5_L,Thal_LP_L,SN_pr_L,OFCpost_R,Vermis_1_2,Cerebellum_6_R,Cerebellum_4_5_R,Olfactory_R,Vermis_8,Thal_PuI_R,OFCmed_R,Parietal_Sup_R,Parietal_Inf_L,Occipital_Mid_L,Thal_MGN_L,OFCmed_L,Thal_PuA_L,Thal_VA_R,Frontal_Inf_Oper_R,Red_N_L,Vermis_6,Temporal_Inf_R,Thal_MDm_L,Thal_LGN_L,OFCpost_L,Cuneus_R,Cerebellum_3_R,Caudate_R,Precuneus_L,SN_pc_R,Angular_R,Vermis_7,Rectus_R,Temporal_Sup_R,Frontal_Sup_Medial_L,Pallidum_R,Cerebellum_Crus1_R,Supp_Motor_Area_R,Precuneus_R,Putamen_L,Lingual_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L
Thal_VL_R,0.49697944203317396,0.25515749737869386,0.7454407042058121,0.4495627179478171,0.10321933280753595,0.3635548473645329,0.05446468571027096,0.46872321292528424,0.6770688500177366,0.5897488584957106,1.0,0.40139745099517415,0.22411943229222808,0.18706159505880168,0.39339968769297734,0.05977097699159845,0.6874480182085486,0.38563150814600694,0.6012952661775198,0.14191385890750058,0.6033715836254391,0.6035978140578456,0.6982441159918993,0.8158898929598386,0.09400127199579861,0.5396509096577295,0.5421093447957943,0.6939175500647252,0.6976827814144455,0.3031729257928371,0.3167751900840008,0.4563718735833869,0.8215006001670273,0.19266408699128582,0.6131222692702796,0.43769913659558757,0.5771505419951114,0.21606164095911998,0.520662999491131,0.3838668652116172,0.19564097060383637,0.5583470287810497,0.3697979533079883,0.29024857725820624,0.236812384131818,0.0065007250419008055,0.4408436982120967,0.2926655112339549,0.8579896720347718,0.7831517032498688,0.7728623289304835,0.7218919147567389,0.29221460780693825,0.5734011291063784,0.7774284430614212,0.5012177583888479,0.5014201174132241,0.30204371420762033,0.417311331685729,0.9572357689621191,0.36510315445737657,0.4701538277858643,0.34139625106862487,-0.03853503411980825,0.21685638485086003,0.8049317687425893,0.27757778501529085,0.6084798415181352,0.024451199180980078,0.38306554051577657,0.40007194411140073,0.7563854335832266,0.5136013248475478,0.7129631288740343,0.21318740212181944
Calcarine_L,0.716738311414814,0.01459359422175279,0.41761678615892794,0.7990254737238266,-0.0012578168609897326,0.41754406874330385,0.45714404452780827,0.20451184972735623,0.48424974650324953,0.7851286681145547,0.40139745099517415,1.0,0.3309448259359521,0.40279230393789267,0.24253103444356486,0.27665793683504813,0.5449290309242508,0.28167726209974997,0.5079458106138203,0.5071347507614594,0.21240103174774116,0.500503859792068,0.1568160915063591,0.34052108911587503,0.2137690445037497,0.33880985098675553,0.7507652107498929,0.29655300781722366,0.3790459619756146,0.24532389295780938,0.5149835480790396,0.43950756967177695,0.6051986582991272,0.10640322110508205,0.5288497984004141,0.3771389251403364,0.40848755133690706,0.7097363682277715,0.7112184444841606,0.07801531122615166,0.6838529518687871,0.43367720739971405,0.13139981750522178,0.21001850320140308,0.5727440292529447,0.19865010050275533,0.02994168971312683,0.0903954212374573,0.4273168220578864,0.43714511845050685,0.5304862599458064,0.2491328273434735,0.6063185297306846,0.6118775395310008,0.49886657533736495,0.31454625995969715,0.3010731391447614,0.7051348160367571,0.6984930721155491,0.46840121695103515,0.8844003823532971,0.36865984163457255,0.7104958233121976,0.4249493122414059,0.09920408905539704,0.587915799125813,0.05044872105748991,0.38867389947163844,0.40231909598392723,0.5367707828058075,0.8340945832279135,0.5596039352678368,0.8159808653704849,0.20700332705969532,0.637672164611364
Supp_Motor_Area_L,0.5209831983322092,0.6480775172049574,0.29458797137910636,0.413384188926614,0.05361922189350359,0.2858894055279207,0.2245602911734295,0.4402836456592091,0.5078705194737858,0.574574298028804,0.22411943229222808,0.3309448259359521,1.0,0.1831647696368901,0.30826318203234987,0.2515013322974006,0.48776771616488007,0.7481976299909101,0.3473438345906088,0.0194116612279866,0.2262194275696965,0.3860068912726966,0.08966384866678592,0.2876597007713018,0.4704736972494415,0.3242118740757188,0.21191173318262352,0.14187220323470945,0.5058638066787532,0.07161816572044676,0.15438716248345694,0.3927397267123119,0.3029120945751565,0.14747112042263016,0.3421162217434922,0.11093161393252779,0.13834657777986556,0.36059245709819604,0.32668607946963657,0.06788912660304879,0.2637377568556556,0.10244878992876545,-0.03361623107912773,-0.05474774498200312,0.1215475521880341,0.15803879165554902,0.3110753949918655,0.08749752904301049,0.17171979995136652,0.14483143517734257,0.3964479965931076,0.32241496663170566,0.47110978792354086,0.3828743353120906,0.05532154351106993,0.609177305183888,0.25216126136103323,0.1934645145075802,0.46658724983803057,0.2932311524758438,0.3417500927235038,0.26806830265693515,0.18503269029982966,0.20985629476755135,-0.2965247075556457,0.27413128365984646,0.5446405280138781,0.27717573389371136,0.2428364623392669,0.8588127127728983,0.39454980815280805,0.22603026576613008,0.4236206479442038,0.2365197434567085,0.08625237659333644
Cerebellum_7b_L,0.5433684419268617,0.30666240094189157,0.1756040749734766,0.3837485411730616,0.38519018591060294,0.47713182963791373,-0.23970308663868467,0.14945143533538952,0.3368859169468076,0.23050109947466366,0.18706159505880168,0.40279230393789267,0.1831647696368901,1.0,0.022769491584686143,0.6057715093458768,0.34536691318589335,0.2132998852007735,0.05588206594946017,-0.07599582237222523,-0.02576976803207478,0.1916113100805038,0.16153590217469396,0.11458884913807445,0.08273820657158412,0.15203144367371074,0.04708219922503837,-0.059152276417239566,0.25293063341750455,0.11462580533805722,0.22261273144921012,0.11823900096544145,0.24838087292534072,0.08189860882901852,0.057214613118665485,0.016490096518724434,-0.2586180532596914,0.6884928083931005,0.26116400923606914,-0.17181409609571208,0.504132468723663,0.45892906846249915,-0.29636162954565126,-0.2394495714198331,0.01097434157196865,0.5438399641526119,-0.23469675027274803,-0.19256672560402957,0.11425226670718834,0.1732255601806134,0.2512902795931066,-0.16618722914020767,0.7247894105518862,0.5214681136858883,0.32367881419163624,-0.04936102461876401,0.20051304925942628,0.05403561796723627,0.3036839315713337,0.16705399839621876,0.11479678661217962,0.29458104277195085,-0.008554384584802502,0.7464977084306711,-0.2117129084693647,0.347220655676975,0.43102992442537275,0.0375376240572665,0.8332914354280805,0.21467301687532386,0.036428537108144185,0.17159567988884508,0.5613963006925975,-0.03221724180735766,0.08929449215414974
Olfactory_L,0.26938309631748564,0.08636780965820857,0.26884828527213506,0.41160275766150367,0.11611258411415779,0.39830128692696826,0.28255215109933435,0.27374501699649983,0.374608056392617,0.31400030919629734,0.39339968769297734,0.24253103444356486,0.30826318203234987,0.022769491584686143,1.0,-0.0001056564293819736,0.375639746862776,0.21253314907731508,0.2453778305114877,0.24326838416117563,0.5834073757356997,0.27060579273274693,0.21240915018924286,0.4778804896120195,0.22981881996236342,0.7452769838389338,0.35505668182409966,0.23277604688159598,0.20750490082666292,0.31559136253843256,0.20370894123185987,0.06004273356830634,0.37161238001020397,0.13516719642885716,0.434708354571216,0.36487641971764906,0.25353230310262315,0.16177277576856688,0.2617705310472943,0.27489743456068993,0.07959312183922518,0.2423461588249196,0.3896457987682207,0.1297552672697208,0.19718333769949548,-0.016886685703394234,0.47003831891868253,0.24180320476825412,0.22739054372883233,0.4806092833386183,0.3184336603723866,0.4883839067248025,0.22122582911855385,0.2780188329083234,0.2308385145879053,0.38473711220497075,0.45041840738567523,0.3339530303436787,0.26978646192983646,0.4123941771960073,0.3022673142718477,0.3715645389352475,0.3509545750664992,-0.05711778686148206,0.12546878645015735,0.4135258972825634,0.04935709736140133,0.4860689030972942,-0.014111746671501698,0.37150653897601227,0.37294510120229096,0.5103366345935423,0.2709406280270714,0.6073842059335048,0.2992656661476701
Occipital_Inf_L,0.41687615273459133,0.32431569893246953,0.15111483399136402,0.2361696847526057,0.26945046755368746,0.4625066555285817,-0.1482492298074312,-0.030517873458398105,0.3265186886081255,0.20855852396931718,0.05977097699159845,0.27665793683504813,0.2515013322974006,0.6057715093458768,-0.0001056564293819736,1.0,0.4268932646161129,0.3381976732810393,0.10356083467439234,0.016008986649209887,-0.08908773900133364,0.18096610491079912,-0.04407093274533147,-0.06343778152073903,0.11909208576465094,0.08217152842087165,0.025223445187342576,-0.14680631597870145,0.28776710162786806,0.1723590426078269,0.29806200485227924,0.2596106132141932,0.17258685676895746,0.019201882712920358,0.06496072654592805,0.12503561571231256,-0.2289346615962035,0.5727233189008076,0.11239729077027141,-0.06164804847848463,0.3227451205060102,0.5400935011298332,-0.4636223239363493,-0.3591295932871594,0.1317945992139892,0.7901015269642108,-0.2867168992859012,-0.12769702082166332,0.10961511570736215,0.0012057692968602094,0.1699798824922276,-0.22425353794722605,0.7171346232205946,0.46799239451903013,0.2951368440596557,-0.04775535379035431,0.29547048865402864,0.06933972845592179,0.18736038896912732,0.09083715519838118,0.10557739032453274,0.16665497335716875,0.030849048440041354,0.6366791174175302,-0.22282351342397552,0.29378149464810055,0.3871059966972223,-0.09745484792531899,0.6870223061023559,0.2791990535766123,0.03558781984026767,0.04734414129373416,0.4832148267535764,-0.09029997652456247,0.21957732577878286
Insula_L,0.7094949933049514,0.5267910374980292,0.7644337945468341,0.6018221771192132,0.10638712643608522,0.43072816252321744,0.08733338648593314,0.5137518515133783,0.7832729364057699,0.7555521239085595,0.6874480182085486,0.5449290309242508,0.48776771616488007,0.34536691318589335,0.375639746862776,0.4268932646161129,1.0,0.6865810980950907,0.6329440990102864,0.07513848613248054,0.5329844228535973,0.8130756036691628,0.3786955393532935,0.4897528055002341,0.3326202550215577,0.4752963361109677,0.49488684701822044,0.4791763752007105,0.8578616684119951,0.3446421310660255,0.3890855074336261,0.7238562413161765,0.7595526778177726,0.15585227710457777,0.6971872145155085,0.6071347838758356,0.3633127317796636,0.5195299513183754,0.6253408406408664,0.37824973418517754,0.4150363737596199,0.6132002501377638,-0.012837207515739853,0.0958120815531072,0.21650879596213302,0.2753410081340905,0.3041636674306705,0.39955258161118584,0.6412481391892833,0.48515061418617417,0.8747804965370847,0.5300175371178237,0.5942600619349854,0.7258120317943325,0.6380689015993466,0.5243877901446192,0.6970962443437894,0.3152705741914958,0.5318635066673038,0.7360030501627666,0.45078798168936307,0.40502162708286654,0.26616481061002367,0.24248523116271617,0.005358355061852213,0.8721146366418288,0.5163383035052219,0.4650878785222326,0.3406855094606858,0.6759556033756167,0.4994860881122511,0.7074977459292905,0.7451367539504965,0.5563731666137378,0.20822621467492589
Precentral_L,0.49088485560116857,0.7831387013594687,0.4889925923665026,0.36474486224475294,-0.1463154456269639,0.33148827811460824,0.027330097182411504,0.3003893830239585,0.5292306582339625,0.6029851228493053,0.38563150814600694,0.28167726209974997,0.7481976299909101,0.2132998852007735,0.21253314907731508,0.3381976732810393,0.6865810980950907,1.0,0.3562318179799952,-0.057544806828512304,0.17271115445009486,0.46614333491891347,0.11102418297288376,0.22852571996702858,0.38057306909485183,0.26062403570732817,0.2959983121978496,0.19695304990033202,0.7759679589093536,0.14783281603702217,0.174190051267621,0.5068370864751832,0.33406192478495167,0.19162545689871963,0.40873034172573514,0.23080242116205452,0.19324312161229534,0.3787216660133287,0.3368138421663624,0.052727669558103464,0.3073948504693913,0.32987077710813667,-0.17411040410578352,-0.0754081201305226,0.20308572811042433,0.3226886346905566,0.186861640918119,0.24978655395478247,0.3624235391162184,0.11827519622100657,0.5561489303408422,0.3350143064605142,0.4268180538792817,0.3913996681667402,0.28854701158491114,0.5220955716416741,0.3300240835427069,0.12995569339412352,0.322851267641728,0.4138103980064195,0.22973366278693608,0.22776843857028875,0.13641196567210817,0.2712936879954367,-0.2202418951902803,0.425620609065695,0.6327631106985244,0.12828447710782095,0.32080922831338315,0.8177142112801007,0.30569362413197965,0.23998297499243923,0.49040019102717197,0.2452670229106871,0.07655738185801234
Vermis_3,0.6182161167681703,0.22724430575049823,0.7111101850181223,0.4943486975469078,0.007883453928336,0.13686391347281615,0.2651383436714683,0.5026410847900957,0.6732051158660719,0.7514546750492895,0.6012952661775198,0.5079458106138203,0.3473438345906088,0.05588206594946017,0.2453778305114877,0.10356083467439234,0.6329440990102864,0.3562318179799952,1.0,0.15757143771678206,0.5553786605666339,0.6805631854293779,0.37606161294230905,0.4906958001061499,0.11755990713325326,0.3255380965625294,0.5333790072143497,0.6426394728979474,0.6052854939363789,0.30734777429169535,0.23610706457624023,0.5167171737572879,0.7928003711704968,0.10412740587258904,0.6518512830874247,0.5546879625032933,0.622260131040255,0.27525577962002884,0.6949093045300381,0.3651556725036404,0.31485912949685096,0.2608987360192848,0.2899802692281253,0.2882777982416575,0.2969952202891671,-0.12150632477056574,0.34696763595721364,0.424178245132913,0.5679622431169974,0.5322818619700419,0.6833970698865807,0.5990014550407483,0.28994027813629636,0.643814708930527,0.4647563906556376,0.45594150701027303,0.4398772627765157,0.3328385700104094,0.6917264319702429,0.6280797551494167,0.5535351748507817,0.2632373951677418,0.3002230736622622,-0.043401413157161145,0.25116949154393603,0.6552642915155803,0.288281252553396,0.6403401813131168,-0.013300482670918067,0.5868360117856904,0.5767978680277945,0.712704576076443,0.49593832425838114,0.569123930071516,0.1405322972920673
Occipital_Sup_R,0.0920623173446586,-0.5348254993427525,-0.1289028140416051,0.28842216540812354,-0.12038864670078339,0.35318928158547824,0.7255116793914417,-0.3050094691342268,-0.08616883819276915,0.2636618101516695,0.14191385890750058,0.5071347507614594,0.0194116612279866,-0.07599582237222523,0.24326838416117563,0.016008986649209887,0.07513848613248054,-0.057544806828512304,0.15757143771678206,1.0,-0.007599331054826973,-0.07085430904362243,-0.27717108536568125,0.1311230947009626,0.12551436116784037,0.22171259738972335,0.7230624485978416,-0.017574270974152956,-0.188593889003636,0.10406508261608373,0.7135148990706435,0.273416896332932,0.2066582060665245,-0.013738986675108358,0.16322732257916575,0.05295314849697297,0.39558636754837356,0.05888524299706604,0.06776188787015759,0.07663207746993772,0.023444777053377545,0.33440895241708996,0.2213489977391681,0.4336888357333352,0.7031503811415039,0.19432901535046126,-0.17932407910934384,-0.0012100510493105374,0.38542824040010176,0.158298975358691,-0.014611828918001587,0.05838256454929105,0.011388553315743287,-0.02486882321310753,0.3538431340347339,0.1438907186271012,0.013243966631046777,0.8864583721525537,0.044273935913583855,0.19003316694845734,0.6602660812249781,0.11357510141357172,0.8672124201783492,-0.06074446939784765,0.17371817043369334,0.18013964005750221,-0.604538819247959,0.1503591645832266,-0.10508774454459362,0.14001801945136458,0.5812935460659705,0.2792499945334332,0.15932776653616149,-0.011353988765787859,0.8662546053859177
Frontal_Inf_Orb_2_R,0.3306331660248129,0.14882361027602717,0.669293907228107,0.3688382202684314,0.14021022796937352,0.053441332246469346,0.19045252076106145,0.5936017209291057,0.5598353927528876,0.41563902999398067,0.6033715836254391,0.21240103174774116,0.2262194275696965,-0.02576976803207478,0.5834073757356997,-0.08908773900133364,0.5329844228535973,0.17271115445009486,0.5553786605666339,-0.007599331054826973,1.0,0.5437197941902425,0.5183542595279343,0.6234757871637053,0.13768477150243322,0.5018895982278768,0.3261408730858192,0.6630837373079791,0.45883745198018916,0.12026156724892019,-0.05824110707490177,0.2014755367964689,0.5915769494530533,-0.004831179119562744,0.5474112790001067,0.5895789367217535,0.4049374573911229,0.11551922093831656,0.4599118696297553,0.5449248070340268,0.17334819575090624,0.030917994112032547,0.5290974522669357,0.22022604637461005,0.047601648946161354,-0.2579116364136806,0.5008989769040856,0.43696960344500163,0.4162644050001662,0.5547197600308797,0.6010735790810932,0.6484963691216311,0.139456406473915,0.44587704697276326,0.2890068376922745,0.4214649092036156,0.614567013298515,0.07708842522045967,0.4720605662121773,0.6267498798817748,0.2320906680434295,0.22973484248307094,0.14501341879564264,-0.16569146256157355,0.35212171478821935,0.5807215248777537,0.22515361052601823,0.6968753278004202,-0.0629206811516941,0.2971549508499698,0.26703633734170523,0.6777984936608219,0.2862661052990628,0.9057219047495074,-0.009606991186019941
Rolandic_Oper_R,0.6433463379347597,0.4178357295020563,0.788927632282873,0.6078691271868165,4.991711631476323e-05,0.1335631064003273,0.06701492901314515,0.7399810595860827,0.8354303114347901,0.7757276875151119,0.6035978140578456,0.500503859792068,0.3860068912726966,0.1916113100805038,0.27060579273274693,0.18096610491079912,0.8130756036691628,0.46614333491891347,0.6805631854293779,-0.07085430904362243,0.5437197941902425,1.0,0.5443158998275572,0.46787353225275174,0.0944661427551637,0.367698360436141,0.45034732902446584,0.6499507719863991,0.7664136631810307,0.3180373530165331,0.0824338068887674,0.6336682247173803,0.7457649726112907,0.1278801822952381,0.7597654964246424,0.6151154661627521,0.4241895468785353,0.3899193629585862,0.7166951968818521,0.3810090489276894,0.4024725329649067,0.3421684431927818,0.14198663409716397,0.15036455448332176,0.08727206231340258,-0.06199169246789704,0.48076658088252366,0.43005584117552326,0.480110318526442,0.5634208565674944,0.8174767897897602,0.6352476361610733,0.4499587505267834,0.7536899066565669,0.4623068043063453,0.45245346836616995,0.5517709069830152,0.19373854809700244,0.6719872039316762,0.624789459076202,0.4708908590010369,0.31798577270273803,0.16409545012148802,0.08160082278410778,0.1862449106534765,0.8270738377947037,0.44875740855748436,0.5667436854343761,0.1516128936218476,0.5956850953491879,0.5257257751995268,0.7472646191976023,0.662752952621568,0.5854813863093863,-5.255608817433573e-06
Thal_MGN_R,0.32777014013275596,0.22730701710032836,0.6309749114875536,0.29261320646589506,0.23549657508698638,0.03476914908142375,-0.2528689319854848,0.579645791616147,0.5604132664188105,0.38198152663889123,0.6982441159918993,0.1568160915063591,0.08966384866678592,0.16153590217469396,0.21240915018924286,-0.04407093274533147,0.3786955393532935,0.11102418297288376,0.37606161294230905,-0.27717108536568125,0.5183542595279343,0.5443158998275572,1.0,0.7226107035824966,-0.21763151849378762,0.3192436900478222,0.1606697662904393,0.6972245551387464,0.4787768558550778,0.2139340493737794,-0.17515614817899783,0.1166421424722619,0.6044348519475341,0.05321876474342604,0.47869211809968387,0.3327966134572797,0.24928607614880316,0.0865439734751136,0.4106913813942002,0.3061378011227308,0.12578412912326012,0.19919260330675137,0.38042293458944787,0.14043424168646315,-0.12597419009816044,-0.26607712686746365,0.5583752380361776,0.18689504899799703,0.39555016869586457,0.7851290450935787,0.5322174163723893,0.6799822691691629,0.19017677052924492,0.5265341199707178,0.43100314781651383,0.25222779422639013,0.34562759668695425,-0.11509313427486464,0.41494971624795973,0.6434532864784381,0.11184184957438226,0.4365102737284679,-0.049718353717558963,-0.09725022267549162,0.24592689486147146,0.5636065458768433,0.32306423407856183,0.5931647734590964,0.004167348321590271,0.16752501270458242,0.13910665903875782,0.6002090115390445,0.3477462456672327,0.5944587347041556,-0.18702451225611338
Red_N_R,0.42630209974593114,0.15654491786933428,0.5949610634662581,0.49386273673789244,0.19302623362490814,0.37632935541688883,0.05755671063625052,0.4537575545174943,0.5573457625652048,0.48614205660489834,0.8158898929598386,0.34052108911587503,0.2876597007713018,0.11458884913807445,0.4778804896120195,-0.06343778152073903,0.4897528055002341,0.22852571996702858,0.4906958001061499,0.1311230947009626,0.6234757871637053,0.46787353225275174,0.7226107035824966,1.0,0.1184712338557497,0.5509658128841979,0.47278568940453736,0.654184098216268,0.4562689754997888,0.36328852451034394,0.22877597323095428,0.294299763382862,0.7413920243582439,0.12533551293070896,0.5803341724537078,0.2835593063277315,0.5101157434838175,0.11958674452220606,0.411813571445903,0.2846773883861405,0.1153947013914223,0.3457734693273041,0.5064109584224492,0.3562281246612515,0.15599780498487195,-0.1849470247264726,0.6202060481862192,0.24945214343350822,0.6316312144219837,0.8268509923492069,0.6085967002800993,0.8172220844936281,0.2527276958920558,0.4964407244506245,0.5470309867391205,0.5622263496630298,0.39213617763042596,0.2341550108664638,0.4358929171373142,0.7819484776001029,0.34144331247216586,0.584591813535876,0.345451433791337,-0.14018951672649627,0.11463745216849132,0.6277277310485863,0.19929727544963913,0.7211469156847125,-0.04466134054491899,0.3530977880481317,0.3406361685284252,0.7145549478648763,0.4564070587102823,0.6530262074548712,0.16335912853974985
Thal_LP_R,0.3624068840133746,0.2782751252595765,0.04005885353118032,0.2356000674328112,0.14966168179213868,0.2619579915831123,0.2270578010637052,0.22651441362740768,0.23466242136150742,0.19255398332128443,0.09400127199579861,0.2137690445037497,0.4704736972494415,0.08273820657158412,0.22981881996236342,0.11909208576465094,0.3326202550215577,0.38057306909485183,0.11755990713325326,0.12551436116784037,0.13768477150243322,0.0944661427551637,-0.21763151849378762,0.1184712338557497,1.0,0.321984192741803,0.11804546865154632,-0.046058435082371285,0.17198645158347395,-0.04619855082925159,0.30380526400904584,0.33507813441365236,0.12352404018907208,-0.04053291899140181,0.1004511320153725,0.11692338536405014,-0.034372778276895874,0.250657669038162,0.09977141806890172,0.18034723447100448,0.13475747955497022,0.117478294355989,0.04453482438342242,-0.0069003716634550485,0.08443502375664037,0.19138928949758047,-0.0006523737203913928,-0.0018893576980859909,0.16177064628753085,-0.09013192535136863,0.2552761866190838,0.060141283048460004,0.3251390706898642,0.0839928285252683,-0.01992811597203647,0.4265722574779813,0.23600066668709221,0.1876346352829319,0.10622226336638295,0.17636003989925447,0.11885788020546297,0.060340196559007395,0.14852583621622442,0.18778765262488,-0.23208142823711997,0.12528169244517995,0.19285189827777344,0.0758096261818869,0.15813325356417626,0.3559876898139964,0.13447966122324168,0.09344419750377239,0.24864109952373475,0.10579508559337596,0.15100160775241647
N_Acc_L,0.4467862301181758,0.1357204295840283,0.33697133386948736,0.4699841361932047,0.3028687824255849,0.40831549705147546,0.2202334614434742,0.44097755525387705,0.501624387317029,0.36977871387809236,0.5396509096577295,0.33880985098675553,0.3242118740757188,0.15203144367371074,0.7452769838389338,0.08217152842087165,0.4752963361109677,0.26062403570732817,0.3255380965625294,0.22171259738972335,0.5018895982278768,0.367698360436141,0.3192436900478222,0.5509658128841979,0.321984192741803,1.0,0.3252154347214528,0.40682432836341853,0.308419173262088,0.3026856749933574,0.2527186201771559,0.19897704211291012,0.49841300442072417,0.10625344338937665,0.48540727365295055,0.3880661088623341,0.18381959056034322,0.2511621294388027,0.33231070699469767,0.4385546088278738,0.12518494758332463,0.33209482300553256,0.3870880628510306,0.1337510773636466,0.1670617248118848,0.07918550214799125,0.42129009426025216,0.09030536338543044,0.34071646730839183,0.5511447281851487,0.4456101310255811,0.5082977140261963,0.3781528654083993,0.4079047714046873,0.31996237577396347,0.4330803015884019,0.42345490356541077,0.3157345221575736,0.31518821532811486,0.5852588577013497,0.33346359008206955,0.3920450838610275,0.3210062278950544,0.04350962549726508,0.13103752659363996,0.5463564649759003,0.11062183715714462,0.6094205193502484,0.11213823219994747,0.38225998091916846,0.3791877677538868,0.5844441474225863,0.4188198364709214,0.5645318389767504,0.2861773695018367
SupraMarginal_R,0.3861229194447442,-0.1461570094816527,0.47149551033753323,0.6281769824772414,-0.2808107932780376,0.36898033660532703,0.6149241129757815,0.07772625465006451,0.3909901321815083,0.7232944973531261,0.5421093447957943,0.7507652107498929,0.21191173318262352,0.04708219922503837,0.35505668182409966,0.025223445187342576,0.49488684701822044,0.2959983121978496,0.5333790072143497,0.7230624485978416,0.3261408730858192,0.45034732902446584,0.1606697662904393,0.47278568940453736,0.11804546865154632,0.3252154347214528,1.0,0.4089629996257422,0.36654122743441336,0.3008050545207553,0.5659364292954616,0.5038739265720494,0.5857604543699034,0.09189590433456374,0.5494758118197636,0.3841040679627488,0.693465865378628,0.30049086835464467,0.5098890632282334,0.20005593865773966,0.3572005456656168,0.4156333494522545,0.33249657164751656,0.4605676464098213,0.7629784908969863,0.0450807357868428,0.15017016580614434,0.27355315162559246,0.6239115273215047,0.5152871181155266,0.4901063207721618,0.47291590249737386,0.2034819229924604,0.39094795681964917,0.6149856454878954,0.339547548231684,0.2834648533680237,0.7790326362154871,0.4427505199315398,0.5689854462505938,0.836866347867575,0.28586440985363626,0.896874243705769,-0.0001634936661270255,0.34080662877283435,0.597359779442067,-0.1582104119052084,0.42236112417102606,0.012594492958792043,0.4784678786718374,0.7863789851138534,0.6442228149591873,0.5340415801107874,0.3822694054504932,0.7338639925808018
N_Acc_R,0.3553984743343679,0.12857157444894535,0.7448373038280703,0.3990914753838105,-0.007654924290461105,-0.027028891775399504,0.14988779235899302,0.6543029820819039,0.6282755311461609,0.5485920327758832,0.6939175500647252,0.29655300781722366,0.14187220323470945,-0.059152276417239566,0.23277604688159598,-0.14680631597870145,0.4791763752007105,0.19695304990033202,0.6426394728979474,-0.017574270974152956,0.6630837373079791,0.6499507719863991,0.6972245551387464,0.654184098216268,-0.046058435082371285,0.40682432836341853,0.4089629996257422,1.0,0.5554327122613129,0.1335867950755337,-0.11986287596664309,0.2700918070963395,0.6619595133761681,0.029132934939090544,0.6061789675368084,0.4862802437711036,0.524260956202681,0.12328027050915628,0.5589091541575923,0.47279454162569723,0.22772010245365149,0.027298984674465634,0.5644802236498309,0.2144583728618414,0.11979361662113823,-0.3050875038290563,0.4917978941470759,0.3453362210428798,0.48938567830587343,0.6663060629066258,0.6029639847878783,0.7523611295956418,0.10244394127595363,0.5487000957603567,0.3708878402244014,0.3802836303481442,0.34539177415230804,0.08108784207215686,0.5173319355666736,0.7106552879672806,0.3290429257067534,0.16858366291548368,0.14776417455142124,-0.15473978603963387,0.48768416865262026,0.6055983102455599,0.18251717743986295,0.7631599252185925,-0.07315653000092202,0.31003590605168374,0.3510965789365461,0.7032370427350184,0.3484366175851353,0.7427600732895762,-0.04147495474623899
Frontal_Inf_Oper_L,0.5847857921125709,0.711713692475689,0.8412366244412111,0.46509652856326494,-0.07421263232433137,0.26826961354248785,-0.07523047279645818,0.5251407220211363,0.7585096073115438,0.7213583332473797,0.6976827814144455,0.3790459619756146,0.5058638066787532,0.25293063341750455,0.20750490082666292,0.28776710162786806,0.8578616684119951,0.7759679589093536,0.6052854939363789,-0.188593889003636,0.45883745198018916,0.7664136631810307,0.4787768558550778,0.4562689754997888,0.17198645158347395,0.308419173262088,0.36654122743441336,0.5554327122613129,1.0,0.30656616534997577,0.1369487287740747,0.5631378762302887,0.6548205946526836,0.25837671236574544,0.6067164719687413,0.47110813725876094,0.40717745609637446,0.4064849095242953,0.5906199456795264,0.21354732184478445,0.38397468041944444,0.4191538297245521,-0.02402064136922406,-0.0016926983960500021,0.10261400605007572,0.14814916065945796,0.34187617137521165,0.432986065791153,0.5950095113496808,0.4088092061490383,0.8482594383645669,0.5487317355252826,0.4173639741244532,0.6603030081061175,0.5685234371588311,0.4748517285171018,0.4927990500547415,0.06990464907413257,0.4967179081055015,0.7168521360593549,0.2742949849468709,0.34026142680668087,0.07446809129418519,0.15309571927112275,0.024010703877872568,0.7166068587293711,0.6940858320134403,0.3641691271595829,0.2598414707832538,0.6646159908325612,0.3563502040434211,0.53499444091691,0.6269393807965141,0.5459690936401643,-0.036232464713783885
