,Occipital_Inf_L,Frontal_Sup_2_R,Thal_MGN_L,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_VA_L,Olfactory_L,N_Acc_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Thal_IL_L,Raphe_D,Thal_MDl_L,Cingulate_Post_L,Calcarine_R,Temporal_Mid_L,Frontal_Inf_Tri_L,Cerebellum_7b_R,Occipital_Mid_R,Fusiform_R,Frontal_Sup_2_L,Hippocampus_L,Amygdala_R,Cerebellum_4_5_L,Thal_PuL_R,Postcentral_L,Thal_PuA_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Putamen_R,Temporal_Inf_R,Temporal_Pole_Mid_R,Cerebellum_9_R,Calcarine_L,Vermis_1_2,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_6_L,Thal_LP_R,Heschl_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Precuneus_L,Putamen_L,Parietal_Sup_L,Thal_VL_L,Thal_MDl_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,OFClat_L,Rolandic_Oper_L,OFCant_R,ACC_pre_L,Angular_R,Cerebellum_6_R,SupraMarginal_R,Thal_LGN_L,Occipital_Mid_L,Cuneus_L,Temporal_Pole_Mid_L,Vermis_6,VTA_R,ParaHippocampal_R,Vermis_4_5,Temporal_Inf_L,Rolandic_Oper_R,Cuneus_R,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuI_R,Red_N_R,OFClat_R,Temporal_Mid_R,Cerebellum_3_L,Thal_PuA_L,OFCpost_R,OFCpost_L,Lingual_L,Angular_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Amygdala_L,Pallidum_R,Insula_L,Cerebellum_3_R,Vermis_9,Thal_PuM_R,Thal_IL_R,Thal_LP_L,Cingulate_Mid_R,Thal_PuI_L,Precentral_R,SN_pc_L,Cerebellum_Crus1_L,ACC_sub_R,Precentral_L,Rectus_R,OFCmed_R
Postcentral_L,0.2192899999943968,0.40693786216771327,0.24025745947485194,0.31866106482746737,0.5209632834105266,0.3461041058794515,0.30024238176195805,0.34679403886942484,0.2814552403298132,0.6597289090254679,0.16486976249412777,0.03751509307967966,0.4714240372873809,0.4172382063659392,0.4762448111270497,0.6915158437785404,0.5924571161461316,0.15729753910614835,0.18870741506734873,0.34064263800910644,0.4138651006692418,0.4794462367692831,0.47780748747810203,0.4392843091012003,0.528196679671285,1.0,0.388317492833687,0.2817668883628247,0.09747338148743663,0.5472189494961205,0.35573893603920637,0.434915272458154,-0.009962374213343398,0.42146461455970285,0.49249596149322616,0.5204810225310018,0.4050201735255705,0.3251303260122522,0.2733674818385965,0.23772385911409666,0.2501873333421071,0.5862721946039915,0.550699800301322,0.5524593282336632,0.38990354140589234,0.01290406486607324,0.4752397187153482,0.38716851543268194,0.22041182932341896,-0.18165655196479463,0.3897793178182775,0.6215093816671962,0.3207170565871827,-0.026422224132161887,0.4739976266506531,0.35026485952343356,0.6040891391043741,0.5662329023728577,0.2002086355506546,0.4106390795703909,0.03585933793214297,0.28286026800002817,-0.28312316239768376,0.4357784693250878,0.5120626090770389,0.5342113488153764,0.5878595660643362,0.41198410645523914,0.3546364216423274,0.2512576965406976,0.35539853713641156,0.2657911799041264,0.4465298194703331,0.5045417166222463,0.5313955995556419,0.5117209031298522,0.3355320617850518,0.32236935622069923,0.4805068022119875,0.3639360315714471,-0.0678292046149982,0.3763840091856647,0.5227531926737339,0.3576403541504092,0.23103587582401136,0.6822560472176331,0.41678260109513726,0.43370528492240973,0.4329170504047922,0.29937653445303875,0.13449517990260285,0.7099082245404458,0.5063478642431106,0.6209513072776505,0.3818610116527188,0.21027433278146046,0.0845203016398383,0.7750042148932578,0.07138282884718382,-0.010896034932755882
Thal_PuA_R,0.4281426891094153,0.19592755600195702,0.0009365323020427127,0.28978256698415833,0.41187982507683696,0.456228089711798,0.19984102622358954,0.11914580597947642,0.07231169285298847,0.3533152007862974,0.4474800989055155,0.1308858213020523,0.7935274646502772,0.3806215561705455,0.441992775724007,0.6075406331875649,0.2661550667363206,0.23851249409098904,0.3587503742720889,0.4253113690376123,0.155447525346872,0.5053576931335193,0.24160144128714295,0.6067757382995626,0.6542249156298893,0.388317492833687,1.0,0.1314306562099825,0.15517964226971726,0.3332674685090402,0.24470754487388235,0.4520937334643083,-0.05961592127086507,0.5084560319962729,0.4782830881430762,0.30785598058416086,0.23488221098950376,0.7524683807879171,0.3619918450983593,0.07801849692404017,-0.03474780819137658,0.09133296195544949,0.5651134948461997,0.3975406353583315,0.43320751660593443,-0.09981646624973788,0.6994425371675953,0.8762119600988193,0.3423477578011312,0.317032353560185,-0.1558315146927504,0.6037079420439088,0.066980834710027,0.24093862160764082,0.39784840215572065,0.2992256368951326,0.46800639510966807,0.24478925498670948,0.41832432584565515,0.41066239099368024,-0.08779713485353327,0.4083220787661583,0.11554354713866707,0.35039318595596075,0.41312477708795664,0.38818754727518273,0.3979168389671725,0.5343233659794122,0.23876852241955285,0.17118971816631942,0.9373219636194727,0.3582425439600782,-0.0356944435115663,0.5840184414392455,0.35624925372801197,0.6914369957632548,0.24836959420843335,0.3581320066122489,0.5807322178140915,0.3932851970899761,0.22529504378405943,0.12478308869616038,0.8356617218961692,0.6818755534986717,0.11836404134666632,0.6302149222268376,0.1985728395197579,0.23731447042358472,0.8182812114529484,0.5134884440864697,0.2674846716107172,0.4518687142816205,0.7415853910996129,0.4576479931634407,0.13113372193409215,0.33134328175024064,-0.16061884582849367,0.3169577272571341,-0.1285414128221144,-0.1841525487349963
Paracentral_Lobule_L,-0.02440506468157986,-0.3619295579926349,-0.15487772034710756,0.16017060086088666,0.15920866446877224,0.01527515314454064,0.15815103971352737,0.027514488395487372,-0.013649564350291639,0.5714393264766306,-0.05807833574678307,-0.0873302712093594,0.2609325980089794,0.15930399246351418,-0.02094395373092745,0.09154804500246808,-0.25028889321841863,-0.16687210230025604,0.5239799323713544,-0.14476316975488843,-0.39368577595303555,0.006056296436483698,0.020739372028022323,0.09712802562436265,0.29665742572441994,0.2817668883628247,0.1314306562099825,1.0,-0.04110996101391002,-0.04197786402645981,0.16607519277144928,-0.026301957513623044,0.23738457004875702,-0.18009544583739856,0.28718544873017215,0.35570314359298577,-0.31700898869057564,0.3885175684120117,-0.23742478552776086,-0.03101386354809504,-0.25791293541769966,-0.023267992627616245,-0.06776897671550938,0.44848923160454524,0.19358799149427708,0.3060922454186466,0.11372533468827721,0.20203478572792327,0.6763119292674938,-0.3437474759568477,-0.22587142146298275,0.047381750505415016,-0.27092473092684116,-0.45293445437519436,0.5950187261664506,0.0004314172503418529,0.5556359628246942,0.04629342589562674,0.10768256190849039,0.4365555568019029,0.2543964626788434,-0.06820913278815827,-0.18496582912285112,0.1576693272730422,0.07239593337675125,-0.07512533154968506,-0.06888251218337045,0.5385453151550245,0.08703179281629923,-0.44743897867265103,0.1472823795638188,0.0868586409085753,-0.03819064351049107,0.1473674306187704,0.23115801770163438,0.2561077735033256,-0.028071559406254852,-0.0534979737355889,0.018884547978228222,0.5772781095488452,-0.4006584106577482,0.030763302925475588,0.2946664559368327,0.06020478181022454,0.08627868141241306,0.02968329896625865,-0.013857549457589153,0.04901292750701878,0.34561539202406166,-0.061419020983624784,-0.17946912883502725,0.22888498693241793,0.0675540553137333,0.16882165450136208,0.1261437830119255,-0.18878862511624603,0.1298932566664909,0.048890591825364864,0.24816004071659564,0.16704066458909803
Vermis_7,0.6366791174175302,0.32723486557735854,-0.39821123507946893,0.023528046936343475,0.0976444895629008,-0.03905470164354325,-0.05711778686148206,-0.15473978603963387,-0.16569146256157355,-0.020313331224584747,0.003838707450825695,0.16834454959455541,0.033281403026595296,0.112062919255764,0.48020057796298393,0.23671101249878004,0.19995830154680325,0.713806552586634,0.12223334206349722,0.2298106080726487,0.3241405358994826,0.05532594872628673,0.15195577558192955,0.013161922533848942,0.05645388123249833,0.09747338148743663,0.15517964226971726,-0.04110996101391002,1.0,0.05918676792988986,-0.08562199101125975,0.34259484402290624,-0.11789320323706326,0.5727822379942763,0.4249493122414059,-0.3682726831740102,0.26559318328313186,0.06886945924799866,0.7550185310780695,0.18778765262488,0.07018663554906746,0.20985629476755135,0.07481296790770826,0.13425737951949157,-0.05897437280079012,-0.14171759384014743,-0.04759308660104214,-0.10417575792483195,-0.2865830208562535,0.6188921093206313,-0.08548052660925248,0.1257166208558208,-0.07367373634358261,0.12682083394987664,0.014310265167478993,0.8074200493287288,-0.0001634936661270255,-0.08906650721947436,0.628822561162914,0.07100500776056956,-0.5477844672625177,0.7819497737505896,0.2565920286917291,-0.04001047830775885,0.04354354494319983,0.2236099359180374,0.08160082278410778,0.02196908770382278,0.06303245642612043,0.3171929296119213,0.26246950574377553,-0.14018951672649627,-0.2877706054330371,0.28372579015670035,-0.05379869291663214,-0.09934044343713605,0.04090678599697536,0.15193654332593862,0.48681449051964965,-0.03732906683168667,0.10422409020835127,-0.18308879239309794,0.04566978316611149,0.19517604246900366,-0.1322222517451244,0.24248523116271617,0.2994748871300622,0.5933970023885162,0.053925547248431106,-0.026888888873048175,0.08162162105725976,0.06596088827272592,-0.06746720371616344,0.1579141513989272,-0.3175787523857494,0.8338187173625686,-0.20988277194385835,0.2712936879954367,-0.2600229621015679,-0.3299509091986328
Frontal_Inf_Tri_R,0.15111483399136402,0.4487866066893856,0.4439476480266474,0.6981223644646047,0.5428562992081478,0.7606868161456052,0.26884828527213506,0.7448373038280703,0.669293907228107,0.0858772096501491,0.6754851302144066,0.020448546371017867,0.45310042338610007,0.5134514968153128,0.49568710910272346,0.7078672058997751,0.7519087394093819,0.2837933534483387,-0.2244715439905442,0.7259389042186996,0.4500730283959324,0.7202212215518319,0.35250111146261315,0.7204468284016516,0.2041509518619963,0.5472189494961205,0.3332674685090402,-0.04197786402645981,0.05918676792988986,1.0,0.6687563954107788,0.7016720635214688,0.35798696707013367,0.6184434587493042,0.41761678615892794,0.5379256347432636,0.6482765337552542,0.004594379724681463,0.4261993967507394,0.04005885353118032,0.5727990608100273,0.29458797137910636,0.8374312997778242,0.37184471067645664,0.7232740445126059,-0.20293772127214912,0.6740104452436607,0.35172892174032105,0.00950046249163717,0.06817862540153596,0.2153216968693217,0.7927974247466991,0.40479644891137945,0.39645762720806266,0.16932483326027065,0.3533575048176967,0.47149551033753323,0.36857769369775334,-0.026112795025201346,0.27179920283865244,0.31110404093198735,0.34627116423136506,-0.06710235774271703,0.5913107016890294,0.7179833822071197,0.7653724329412441,0.788927632282873,0.06299299863427597,-0.02804942232420551,0.43407472993769025,0.26859502208778463,0.5949610634662581,0.6152398789338315,0.612184999017647,0.5481403582585235,0.5538269969556491,0.6277828949317298,0.5685870577529443,0.5815494262718429,-0.07828796831462873,0.4217389744023899,0.7370005795739799,0.3949162871215922,0.37793525135148087,0.581475340351605,0.7644337945468341,0.577687163896812,0.4620324743995555,0.2173367783417469,0.5580736322112528,0.13606984715931605,0.6917765971016052,0.6443964893883225,0.44680499684482217,0.5532515082833469,0.2806941708711943,0.27027598087484633,0.4889925923665026,0.32507598848573804,0.25450706406742085
Putamen_R,-0.034691202768062555,0.06508501910434132,0.4587627247819971,0.7067208644848111,0.6808675523511237,0.6861688217848245,0.29477429807864036,0.757717616013055,0.5614586078070206,0.18387382861005808,0.5727705599683236,-0.0891534143621886,0.2737071837543577,0.5937581466644383,0.46474845079040344,0.6387795535516384,0.3651872260950751,0.08001856864895608,0.0033300497727576346,0.6934099990015,0.03779711665892229,0.7538358308965016,0.3485033435920864,0.7411360729571392,0.20878355559114511,0.35573893603920637,0.24470754487388235,0.16607519277144928,-0.08562199101125975,0.6687563954107788,1.0,0.6371127261983602,0.49604972646311224,0.4206738881759969,0.4949419349395537,0.44881656477781856,0.29686154452201985,0.0610751597403391,0.2564918255112784,-0.046334225570724905,0.58829260564374,0.164753584673991,0.6235732556152521,0.5516670687005287,0.853659386999104,0.034245803601483854,0.6368687862430007,0.28675925028271737,0.15393102740081333,-0.08659916152682245,0.028350814831548943,0.6934070065455464,0.11187522093934858,0.05398213809243685,0.2877509798282377,0.2304203037818303,0.5086980610967536,0.3807221692648468,-0.24408916169659142,0.4854567339402424,0.5815951393427888,0.22949382949444302,0.13854250561191186,0.624252784184218,0.7961595148581462,0.6698121282867823,0.7090417084502662,0.3045372030355804,-0.01915416437495082,0.035200000549102675,0.1730853451656362,0.5533294141026793,0.5321582390664472,0.5974689797048436,0.6012211004031008,0.43619585560413615,0.5846601901708038,0.44972921895483603,0.4933060777233836,0.22030719315846894,0.08459519296278738,0.5888836893592703,0.3158002500236586,0.24850280396144359,0.8371553341528274,0.5522013790260196,0.6172850004081513,0.35781670498465745,0.27916562353063656,0.5373727197658479,-0.01846759313647571,0.7308520505014099,0.4473320432709386,0.31269613660444157,0.5978528180122396,0.07130674504294163,0.3407997390221805,0.1859442161787268,0.421988229613306,0.45748289308543094
Temporal_Inf_R,0.46799239451903013,0.4462378453723568,0.2785993383917909,0.611897486718331,0.6227670140180007,0.5783334679087788,0.2780188329083234,0.5487000957603567,0.44587704697276326,0.08506402039627212,0.5499601050150873,0.054866990384690284,0.45349134987301737,0.5455820638528457,0.7002930774647236,0.7795200833189342,0.5950929246097988,0.5635002935875648,0.025897411191434756,0.8483327985556403,0.38377407795493057,0.7489798795582123,0.4087211150640012,0.7798335499493716,0.2682094941016403,0.434915272458154,0.4520937334643083,-0.026301957513623044,0.34259484402290624,0.7016720635214688,0.6371127261983602,1.0,0.31949882702430016,0.7667430222803308,0.6118775395310008,0.34467602455519675,0.5442631956340443,0.20348481370572796,0.6878164080078865,0.0839928285252683,0.5619511287893276,0.3828743353120906,0.7019084250484472,0.4734475004730965,0.6731055927351116,-0.225163587212698,0.6065187037409846,0.37912136080721776,-0.12067053016317116,0.3405170819856163,0.13532674552013702,0.7493747256164475,0.2364671621388041,0.2696236285822281,0.1680174212114849,0.654306753134968,0.39094795681964917,0.3481762707682704,0.19408081700920982,0.39809441386829897,0.1280779273126405,0.6919689129664299,0.16348681404313348,0.573790455654936,0.7966656913525059,0.8577430482491235,0.7536899066565669,0.2043977453120403,0.06478408138400742,0.4063577924190735,0.4300158662527443,0.4964407244506245,0.45954540918996095,0.8222909318541224,0.547967966523345,0.4524555884991316,0.4658850289306522,0.48768759960991476,0.7884412056178225,0.05313067516657051,0.24142998694722462,0.46437168684093816,0.4607249934635944,0.5189476232153742,0.5515111644864049,0.7258120317943325,0.7807502758280528,0.5602213580756398,0.34442169397611777,0.5231096252644999,0.15021566531064767,0.6909826913501519,0.540929024749504,0.48238316939298787,0.34867708411424186,0.5894399806397123,0.03001688073479819,0.3913996681667402,0.12231194331026789,0.0639122517019278
Temporal_Pole_Mid_R,-0.015916916554349528,-0.45269021473319354,0.14639572551811406,0.7008521113949714,0.14665562513486077,0.456091928234338,0.10152652049116868,0.5397327410917583,0.4042068023978872,0.13586724078033754,0.39812002262413354,-0.1696484432584513,0.036874229068816954,0.1195383808133638,-0.03524229177070435,0.17493057510864043,-0.15924695201418257,0.01814602730308007,0.06755190469771039,0.24675313044248592,-0.44260572472619314,0.1956338542822113,-0.0704200535844148,0.33153226003238767,-0.1304420903284032,-0.009962374213343398,-0.05961592127086507,0.23738457004875702,-0.11789320323706326,0.35798696707013367,0.49604972646311224,0.31949882702430016,1.0,0.03265176090440324,0.2169059692527687,0.3003160527856489,-0.2564719504884144,-0.10967882809693681,-0.12814368990220007,-0.3050722222724759,0.19011267969336101,-0.2752931611953248,0.1112833799571806,0.2695626406922575,0.4403176005594381,0.0071958256169990095,0.26369873901076807,0.03755189388282507,0.2217002909964744,-0.2501756498977964,-0.38916523025883054,0.1818981356676762,-0.1491232002395434,-0.2996413848498767,0.26436084522652326,0.0589764535321431,0.33187349364235724,-0.12694583681251628,-0.18185929361942116,0.2799193657570343,0.6133736726376098,-0.007422254638301564,0.09642133427929975,0.4195325763524349,0.2552951730699374,0.22499439932911003,0.20815740577230407,0.08436908249504202,-0.29644691200575113,-0.4358316513169857,-0.08835401117315078,0.3705642195191678,0.20028202585899876,0.21518600853411118,0.3187444623500549,0.21085062347385716,0.315394930040219,0.17499830936864708,0.07377909476087297,0.15335160131142475,-0.19974307827094023,0.43721654760107337,0.03739853407227119,-0.00026555896377860287,0.5086192765986967,0.03373756578735761,0.2551693661884794,0.1337713356631359,-0.07785689038509812,0.2511084969538277,-0.15053825020301298,0.16460722764075011,0.10814889524716462,-0.23216719741985026,0.17573153349920764,-0.1602248014359549,0.4546870350941413,-0.3390529049299712,0.6697679945838484,0.49238958372171787
Cerebellum_9_R,0.4845147605507403,0.5826016014147398,0.2008887686025555,0.4766908637835106,0.5374698140578213,0.5468626763521338,0.24359577450271389,0.36141397921201907,0.32357558390694857,0.05521217068834651,0.4912594238339017,0.16365858021823151,0.4330901113840702,0.4474533512426001,0.7884308035334195,0.7590708539444189,0.6546478012883915,0.7179079191568332,-0.011695168779575603,0.8038160494902935,0.5615779600967721,0.6404988565145906,0.412028573417368,0.6222741488586844,0.31457861374103185,0.42146461455970285,0.5084560319962729,-0.18009544583739856,0.5727822379942763,0.6184434587493042,0.4206738881759969,0.7667430222803308,0.03265176090440324,1.0,0.6253066987447605,0.12861835806851069,0.6795826694527906,0.17494678520254264,0.8529583024429133,0.21375935277831773,0.48591422515911964,0.43771249751973124,0.6896538289212906,0.37876253427055523,0.5122600096234717,-0.21002421663090248,0.5584843258803434,0.36530729044354265,-0.18989463007186927,0.4884659446802984,0.20586503605381898,0.718377345187633,0.34173401648141816,0.43469450981711316,0.1721404261594405,0.7707274640678293,0.3252837538233893,0.3342958152751978,0.30562877474343225,0.2667201092148152,-0.11448333876603198,0.7892195053043405,0.18547545755741843,0.4741142990064124,0.6129088213709327,0.7268758988326701,0.6617528089075629,0.16999601682981172,0.18584084125976577,0.5620766512540802,0.5046545137131896,0.4237831927698694,0.317642117624079,0.70698308976128,0.36189793095845935,0.3877805077799075,0.5133221908091652,0.5492652794306343,0.8585381914372924,0.008908193069705521,0.38681259746563484,0.3193398571828047,0.4405991456034548,0.44727510113094987,0.34719004617403193,0.7368509102454806,0.6750530254128303,0.7148019211544425,0.3354970376176966,0.5309283426877406,0.23798356124738512,0.6035675498727683,0.4736571210914702,0.5187736113811595,0.27436289984181333,0.7242712522854869,-0.06286747292770598,0.5219075844344362,-0.11103426841574415,0.026555609257424093
Calcarine_L,0.27665793683504813,0.08980714193160325,0.02994168971312683,0.44626269912203453,0.7774961339558413,0.3455771543623893,0.24253103444356486,0.29655300781722366,0.21240103174774116,0.544931518495599,0.20411964472552344,-0.04035701074368049,0.5074080274110241,0.6976157226731287,0.8366287457902962,0.6614009305333055,0.2076420060625724,0.39977975765535906,0.46526707298090786,0.5626592491302791,0.01459359422175279,0.5093698748073177,0.38753588110839726,0.6051986582991272,0.5099515942345381,0.49249596149322616,0.4782830881430762,0.28718544873017215,0.4249493122414059,0.41761678615892794,0.4949419349395537,0.6118775395310008,0.2169059692527687,0.6253066987447605,1.0,0.40848755133690706,0.20359650233801987,0.5149835480790396,0.4976370425896707,0.2137690445037497,0.20451184972735623,0.3309448259359521,0.5304862599458064,0.8844003823532971,0.5596039352678368,0.14594414068395847,0.4853648979020734,0.40346558755453715,0.28959845965362235,0.030099221742342034,-0.07137719385907224,0.6198243384827616,-1.9725957615849205e-06,-0.11941357793308874,0.7104958233121976,0.7097363682277715,0.7507652107498929,0.31454625995969715,0.19865010050275533,0.7963301189590599,0.17705668656388135,0.6063185297306846,-0.0012578168609897326,0.4476447248311368,0.6480169088044789,0.48424974650324953,0.500503859792068,0.7051348160367571,0.22001212880753115,0.001402412305174874,0.43367720739971405,0.34052108911587503,0.23956143571631755,0.6845861863868232,0.5932482636795536,0.4273168220578864,0.3771389251403364,0.3010731391447614,0.8159808653704849,0.5815119401102381,-0.1103581528817648,0.20700332705969532,0.5136875982978227,0.3684295233181407,0.38867389947163844,0.5449290309242508,0.6984930721155491,0.7263953896497947,0.5391239374930155,0.3675506947549416,0.10640322110508205,0.739920494064334,0.38196688662438183,0.5164557709417722,0.22500417776833972,0.36176458551015905,0.057944888719557955,0.28167726209974997,0.09920408905539704,0.13139981750522178
Vermis_1_2,-0.2289346615962035,-0.034004956681227404,0.413237414305334,0.41732908847567884,0.4606751325549513,0.5069729078504486,0.25353230310262315,0.524260956202681,0.4049374573911229,0.4707090995406438,0.3180066673575325,-0.17633433253533976,0.5397720044395635,0.42342197457953834,0.2512246686724798,0.40964996790447794,0.21870664574108875,-0.17182490241313075,0.1457386443020209,0.3160784157740056,-0.05549979029667197,0.4474764176946791,0.19898951077977095,0.6027718367447326,0.4074004876433634,0.5204810225310018,0.30785598058416086,0.35570314359298577,-0.3682726831740102,0.5379256347432636,0.44881656477781856,0.34467602455519675,0.3003160527856489,0.12861835806851069,0.40848755133690706,1.0,0.10256255792088176,0.3481310311976513,-0.17182884952147337,-0.034372778276895874,0.10321483971605545,0.13834657777986556,0.47878193734133107,0.5714555940906101,0.5274992750340369,0.12900259164619146,0.552374382569974,0.46610713193415226,0.5482366988669967,-0.5086522602951299,0.10023131046945141,0.5135207856667229,0.19623074497738036,-0.028372087932319313,0.5515380474554791,-0.02745234150776143,0.693465865378628,0.4436975685498659,-0.23434590944304945,0.5018749389493514,0.5914964979191403,-0.1025924322078374,-0.4997880864530175,0.4763453562057152,0.5884321830578688,0.36867082394815526,0.4241895468785353,0.4713596334172153,0.11212275396515654,-0.07667260402033282,0.20588808605832995,0.5101157434838175,0.5192687614609345,0.3879639282694145,0.6861805042025743,0.6267055719633492,0.2930366270819022,0.15783206920668175,0.28409539924300253,0.35808794081469997,-0.008320275174890288,0.4862144864581461,0.5197361026761668,0.2322542704459713,0.40587456361431196,0.3633127317796636,0.406746821937533,0.21390199926957396,0.40930904332121915,0.4014493289795535,0.14238784761878243,0.5914884234314801,0.5892399663375121,0.38419712431158365,0.6065655306181122,-0.30274837077616285,0.23111478495643528,0.19324312161229534,0.3391120231987105,0.36716198124882893
Frontal_Mid_2_R,0.2499274525124954,0.9180104031850639,0.3841456390198356,0.18088960616747568,0.3271490208707824,0.41183850002356753,0.21376190876996098,0.3587137100859272,0.3679557930693009,-0.16826769667571484,0.39787838473761744,0.25430279169772846,0.3179554301203561,0.28089308190909973,0.5444499439220393,0.5626040132979224,0.8851921511033649,0.3763763012683847,-0.2861795547389127,0.6229022610115592,0.9110648161293589,0.5729051748877217,0.445713893022172,0.4791650737043107,0.1872636170605945,0.4050201735255705,0.23488221098950376,-0.31700898869057564,0.26559318328313186,0.6482765337552542,0.29686154452201985,0.5442631956340443,-0.2564719504884144,0.6795826694527906,0.20359650233801987,0.10256255792088176,1.0,-0.06190284832649785,0.7038693078308514,0.2873114529636872,0.5813692978279585,0.6260170332955897,0.705438645859337,0.04398365081472133,0.35625989966892807,-0.2598289630820973,0.43984818657148117,0.15196632898430956,-0.3807982360926336,0.41798977699161194,0.5964550078273005,0.5959300847922865,0.6165123752290163,0.7399668845975393,-0.1481451138018938,0.3957781595613752,0.07314972330697501,0.4754111299679119,0.1387677205698805,-0.08929159063116154,-0.18516941337605455,0.5153870693914859,0.07211564163358525,0.3227859493132014,0.5210449215261438,0.6766549220724192,0.5872171109112958,-0.1387505983598035,0.2747998090150882,0.8884070066166938,0.2279225629681107,0.39865830087608195,0.46780089083675286,0.5020938043684511,0.24813545986055122,0.2918118518032661,0.2988616458078209,0.3682456583505273,0.5662925242010989,-0.29670472952644245,0.6582163406603454,0.3850006511605804,0.24630370459240356,0.24259096701163751,0.32400975888843414,0.6556059920453039,0.45893137640089154,0.37765788137543893,0.15551909571566602,0.45726530658772047,0.2727952358925354,0.5301070607486988,0.39870449553560766,0.6508491048314802,0.4329925799140413,0.5672788177694323,-0.12172883730839185,0.738013546175866,-0.26553182391432173,-0.03611514787376006
Thal_PuM_L,0.29806200485227924,-0.05594093939286357,-0.1566327506612413,0.019447836964807792,0.31885116566367266,0.05679412666628917,0.20370894123185987,-0.11986287596664309,-0.05824110707490177,0.6457799936268591,0.021953161914268018,0.0687164491238702,0.7454167071641618,0.3145242165463251,0.27415760106339476,0.37502926414685017,-0.11389111610669259,0.027796796671289578,0.7256806258527612,0.04753517355164081,-0.13416173941650533,0.255375592430971,0.3022560438440032,0.4199329124656705,0.7815166213851905,0.3251303260122522,0.7524683807879171,0.3885175684120117,0.06886945924799866,0.004594379724681463,0.0610751597403391,0.20348481370572796,-0.10967882809693681,0.17494678520254264,0.5149835480790396,0.3481310311976513,-0.06190284832649785,1.0,0.07462230885359551,0.30380526400904584,-0.28175146038415533,0.15438716248345694,0.2902485641534164,0.5276936041270631,0.27738518215274843,0.1137673596957448,0.4435061517753824,0.6557149013666854,0.5702862083093668,0.020027852832906236,-0.19316688707380256,0.34202610636795594,-0.03201416471208029,-0.08667300903696826,0.6363045925228429,0.1860023565597238,0.5659364292954616,0.265567724407125,0.41217920441336364,0.5896203185565662,-0.024602196304586398,0.27321875498982,0.048330745081508406,0.19755445286283219,0.28129060896720454,0.09416296133040727,0.0824338068887674,0.7528832414446996,0.47443803201095625,-0.13720522072555522,0.7365430636662545,0.22877597323095428,-0.09513700533303181,0.51339436401048,0.4254261027189423,0.5901777500739852,0.027753006817259535,0.15081535363343632,0.4001984080979603,0.7017114749435609,-0.07531966301231982,-0.08002252230214468,0.7829602364819878,0.43713610657109314,0.04077295136456137,0.3890855074336261,0.07574785468115308,0.1061084626433953,0.8756832082639447,0.2901744741849966,0.1569593016068351,0.389974089279452,0.47699993564959614,0.48027166938740107,0.02876808736642188,0.10133590270708476,-0.08203135830443642,0.174190051267621,-0.159128310741721,-0.16664669995145076
Cerebellum_6_L,0.6281260522755421,0.6739950400457925,0.02462442785816014,0.23324563845497234,0.3774202222912807,0.316027306035349,0.1349338186913968,0.16212871677056043,0.16274304103690465,-0.11239450063843096,0.3381139685854036,0.2156587606606339,0.23650850319364528,0.2980686079408568,0.7364920738542139,0.6026971117084596,0.6220238970907751,0.7250423813393095,-0.040616785082322464,0.6847130206616281,0.6483108682119244,0.503499627512583,0.39715318705501323,0.44007595606229283,0.1986158026735105,0.2733674818385965,0.3619918450983593,-0.23742478552776086,0.7550185310780695,0.4261993967507394,0.2564918255112784,0.6878164080078865,-0.12814368990220007,0.8529583024429133,0.4976370425896707,-0.17182884952147337,0.7038693078308514,0.07462230885359551,1.0,0.2602876240138131,0.45535865608504944,0.447213567103261,0.5412536734351645,0.18451944383631042,0.30568598940701996,-0.24373977728361274,0.33715081662261037,0.15860737895725333,-0.41955255674684067,0.682795127907813,0.21320256712905739,0.535423466032103,0.2827569469885134,0.489964857695589,-0.039407028408215826,0.8096369819126606,0.07427656235609191,0.2617035430099143,0.4672544173847488,0.07702043735979729,-0.37561067464797593,0.8892621110095793,0.31899008454763444,0.27901248725445854,0.4579373771069663,0.6366101905546729,0.5130954246263233,0.012037492706210146,0.16771012288612083,0.6592528029456677,0.41315143381768565,0.20509283937679962,0.12952629221357032,0.5975148145193756,0.18060824226517133,0.17180100089258812,0.28391444327067766,0.38824278153112696,0.800849250070053,-0.12019403438122589,0.42483980408017397,0.15362368317793795,0.2505223650899373,0.38200511760862876,0.20366115116518235,0.6172345765182813,0.5638791319792976,0.6375405265951779,0.23195053765207066,0.32991198622232254,0.1710135934607584,0.41006547739387217,0.2898905174238996,0.45945495664445873,0.06594355899519676,0.9130660121418951,-0.1766435594354891,0.524523718593402,-0.2872325408807446,-0.2087081195394254
