,Thal_MDm_L,Occipital_Inf_R,Cerebellum_10_R,SN_pr_L,Cingulate_Post_R,Lingual_R,Olfactory_R,Postcentral_L,Cuneus_R,Thal_MDm_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Caudate_R,Supp_Motor_Area_R,Cerebellum_6_L,Parietal_Inf_L,Thal_VA_L,Parietal_Sup_L,Vermis_8,Temporal_Pole_Mid_L,Thal_PuA_L,Cerebellum_Crus2_R,Thal_VL_R,Temporal_Pole_Mid_R,Cerebellum_3_R,N_Acc_R,Putamen_L,ACC_sub_L,Cerebellum_6_R,Vermis_7,Angular_R,Precentral_R,Temporal_Inf_R,Cerebellum_9_R,OFClat_L,Vermis_1_2,Occipital_Sup_L,Thal_AV_L,Cerebellum_10_L,Thal_VA_R
Caudate_R,0.7677653524633363,0.015979416094202073,0.4981282381864442,0.6202239898561968,0.48839999499834275,0.5334046761674708,0.42164790605822156,0.5258321572975757,0.3611545869223155,0.7304532370028021,0.7255779615258828,0.7250108344673692,1.0,0.43475519173122446,0.31896357397205327,0.2753274763417642,0.8272846057411511,-0.006001497557122006,0.23827986174515198,0.3894257346482414,0.8425446119651472,0.1590547907589002,0.9572357689621191,0.32655259513738943,0.4509538127118724,0.7106552879672806,0.765357954683214,0.28016012915625343,0.2703468391843719,-0.03158826154013872,0.38865155024787323,0.5672445961000048,0.6022886685556089,0.5601131817662005,0.18078025813751927,0.5751726299431468,0.27298778832649795,0.8388005276310104,0.49157027335217285,0.7174724141672394
Supp_Motor_Area_R,0.2687196930532619,0.3185429174149016,0.5713531139794256,0.5823946813242802,0.6207573855285329,0.677167485725487,0.06378821580017091,0.7416727089772412,0.3772782398079427,0.43666242797527266,0.36590750954997775,0.3244551556010274,0.43475519173122446,1.0,0.5247606713490948,0.29079502370522076,0.3090885010160766,-0.08412471601552896,0.3643176776127758,-0.035349943417462476,0.34567824635726047,0.243739138075911,0.38306554051577657,-0.19903851848573142,0.6072950870142027,0.31003590605168374,0.44991199323571934,-0.08860221130936106,0.44048561411936604,0.23048908463063716,0.3502539062257455,0.8303904415445581,0.5643370769757019,0.5780210221257908,0.542346725687657,0.3484649103478371,0.21962859795727954,0.36327479098385873,0.39614254475360716,0.3100106658841916
Cerebellum_6_L,0.26132674851097326,0.8332382196731469,0.5983045416597419,0.3892793425315593,0.3774202222912807,0.7913640044353115,-0.013421230991093833,0.2733674818385965,0.012037492706210146,0.2505223650899373,0.24251434782501338,0.15362368317793795,0.31896357397205327,0.5247606713490948,1.0,-0.1078325778847654,0.316027306035349,-0.24373977728361274,0.6536257164952755,-0.37561067464797593,0.17180100089258812,0.8001950080924222,0.2980166564945618,-0.12814368990220007,0.5638791319792976,0.16212871677056043,0.30568598940701996,-0.39568474446775154,0.8096369819126606,0.7550185310780695,-0.039407028408215826,0.45945495664445873,0.6878164080078865,0.8529583024429133,0.21320256712905739,-0.17182884952147337,-0.02523488552750492,0.3672720171837156,0.5884696316356625,0.2183167413807761
Parietal_Inf_L,0.3890324451883162,-0.18640601637979,0.3378071638975724,0.16882494541812731,0.34670345080436143,0.10852090199303412,0.08646565746832442,0.5310466270421761,0.6257308351864941,0.4539593644514842,0.3522861961941214,0.11068587989612862,0.2753274763417642,0.29079502370522076,-0.1078325778847654,1.0,0.12366076843061324,0.20781451123926836,0.27304784889060574,0.20756063812597125,0.35047417602830705,-0.1640522468814086,0.236812384131818,0.30080684580216915,0.20160651067311963,0.11979361662113823,0.2863539181483577,0.22402469201550432,0.2507375197318019,0.10882630592253424,0.7881120643152816,0.25232028090391717,0.15156137133357486,0.07505834601009335,-0.21451390774240006,0.47558260602139324,0.7777515088826,0.06252916630871405,0.07529216139798998,0.24474032305489324
Thal_VA_L,0.6199903118306516,-0.0320936122922107,0.46823433424914374,0.6527054338299583,0.44529169672811164,0.4277622816122596,0.36661308845409635,0.3461041058794515,0.1626240094351447,0.544602062677429,0.7375941935372441,0.6992308969049325,0.8272846057411511,0.3090885010160766,0.316027306035349,0.12366076843061324,1.0,-0.12344423608821085,0.22421790690190474,0.4470952768337942,0.6722234755912019,0.14661239364952872,0.8757883584830202,0.456091928234338,0.4416754646598089,0.7567031349273653,0.7463380932544328,0.31018897886055014,0.1984002713115312,-0.03905470164354325,0.24640634950400891,0.27491522970384225,0.5783334679087788,0.5468626763521338,0.037327468949531185,0.5069729078504486,0.08840129265847749,0.7564775576996927,0.4893223458089616,0.8020155772041673
Parietal_Sup_L,-0.039766358670740375,-0.27087126971627,0.051079472251862594,-0.00014714833521135026,0.060471824261170794,-0.040614462882134196,0.025585709368161305,0.01290406486607324,0.33097935132451956,-0.0021752571254443163,-0.014775644134213724,-0.030173049451807828,-0.006001497557122006,-0.08412471601552896,-0.24373977728361274,0.20781451123926836,-0.12344423608821085,1.0,-0.0006227351015882041,0.25700683725091056,0.06173628116361007,-0.3273812851554853,-0.030007265747087775,0.0071958256169990095,-0.03989742328369502,-0.012102469991127077,0.07204698545704144,0.26959712366702293,-0.06670992155722358,-0.14171759384014743,0.30808943336224276,0.08504553692699095,-0.225163587212698,-0.21002421663090248,0.016457671880890697,0.12900259164619146,0.2674998203344905,0.006316002162389337,0.11534462374926593,-0.0646108282128824
Vermis_8,0.1998838927810966,0.3749098130868433,0.6996723184336788,0.2772537889496527,0.416856209251664,0.5232542957883041,0.050315048042586026,0.36229427843316675,0.15842955144152643,0.10812764334715244,0.3347351004124707,0.18215022649786136,0.23827986174515198,0.3643176776127758,0.6536257164952755,0.27304784889060574,0.22421790690190474,-0.0006227351015882041,1.0,-0.06540258301493088,0.10009291273054867,0.5251650374980503,0.19564097060383637,0.17871156680981765,0.6563158489117448,0.22772010245365149,0.26410062087474423,0.07050945670423236,0.8862377578016292,0.6969311154656447,0.2576223448008262,0.28149829473111565,0.5513145764589185,0.6859262888425381,0.04538997324164208,0.0971148923643329,0.1809697623091433,0.3082817261305734,0.7068361562348973,0.1589346154254996
Temporal_Pole_Mid_L,0.164479644732621,-0.6378205825202147,0.2243692042381348,0.39075934956704245,0.28941580568378356,-0.0020498037477551774,0.4335375061251843,0.03585933793214297,0.3028750957227974,0.12215871012206321,0.5017596427231771,0.5432144864742385,0.3894257346482414,-0.035349943417462476,-0.37561067464797593,0.20756063812597125,0.4470952768337942,0.25700683725091056,-0.06540258301493088,1.0,0.35262139279432003,-0.46370428986417433,0.399519722889414,0.6133736726376098,0.274531411439418,0.6075657515253299,0.5606179804970612,0.809630307118026,-0.2659857670741741,-0.5477844672625177,0.38247555008940815,0.0360320211791097,0.1280779273126405,-0.11448333876603198,-0.04837408125632462,0.5914964979191403,0.1406418321317842,0.3378982847251226,0.24966317294161017,0.5177677834021012
Thal_PuA_L,0.8286348856503128,-0.020427547794600216,0.3800172533005825,0.5041419520384193,0.3779057025575094,0.4460980738687156,0.2683509358573339,0.5117209031298522,0.5007834114426442,0.8065553668402162,0.5302724460488321,0.49470998698066665,0.8425446119651472,0.34567824635726047,0.17180100089258812,0.35047417602830705,0.6722234755912019,0.06173628116361007,0.10009291273054867,0.35262139279432003,1.0,0.009821929347274463,0.8579896720347718,0.21085062347385716,0.2885271606681522,0.48938567830587343,0.6204992070179884,0.12751614333757658,0.15159473159243717,-0.09934044343713605,0.4747260240492631,0.5721752161457304,0.4524555884991316,0.3877805077799075,0.05628882127368402,0.6267055719633492,0.3782437343536039,0.6723588708256422,0.3391575578158027,0.549765908187013
Cerebellum_Crus2_R,0.16985454398913827,0.7918814588828561,0.35384205355354637,0.05961365987777665,0.1032447181408945,0.5074733963755506,-0.0933495566525924,0.022241127237758843,-0.1826660886384611,0.10800358181491328,0.13705181547326398,0.023996140887943888,0.1590547907589002,0.243739138075911,0.8001950080924222,-0.1640522468814086,0.14661239364952872,-0.3273812851554853,0.5251650374980503,-0.46370428986417433,0.009821929347274463,1.0,0.15562571700962727,-0.05172686373061455,0.31770333744355894,0.02446986906438015,0.10738601687249481,-0.3994852805147657,0.6868081625604131,0.7385721394346293,-0.220723050097291,0.2167793425020118,0.576317297144013,0.6894436435826967,0.07869977893530095,-0.3328606674704394,-0.12647145840978913,0.2476303418307596,0.43128901971499445,0.12132946673317337
Thal_VL_R,0.7774284430614212,0.00460564293771553,0.4495627179478171,0.6131222692702796,0.43055002341481474,0.49697944203317396,0.3838668652116172,0.4615749091908252,0.30204371420762033,0.728126854047761,0.6968171515404368,0.7129631288740343,0.9572357689621191,0.38306554051577657,0.2980166564945618,0.236812384131818,0.8757883584830202,-0.030007265747087775,0.19564097060383637,0.399519722889414,0.8579896720347718,0.15562571700962727,1.0,0.336750916665271,0.417311331685729,0.6939175500647252,0.7563854335832266,0.2620231560233964,0.21606164095911998,-0.03853503411980825,0.34139625106862487,0.5151416850265579,0.5734011291063784,0.5354639043097906,0.1545102946232958,0.5771505419951114,0.21318740212181944,0.8276144696150095,0.4557562812633751,0.7831517032498688
Temporal_Pole_Mid_R,0.22036322469796696,-0.3392766511349325,0.21421196363773767,0.21847639747389472,0.14665562513486077,-0.011586663566806668,0.3886615417128167,-0.009962374213343398,0.08436908249504202,0.03739853407227119,0.6244174502250839,0.43721654760107337,0.32655259513738943,-0.19903851848573142,-0.12814368990220007,0.30080684580216915,0.456091928234338,0.0071958256169990095,0.17871156680981765,0.6133736726376098,0.21085062347385716,-0.05172686373061455,0.336750916665271,1.0,0.2551693661884794,0.5397327410917583,0.4403176005594381,0.6293801252165023,0.0589764535321431,-0.11789320323706326,0.26436084522652326,-0.23216719741985026,0.31949882702430016,0.03265176090440324,-0.38916523025883054,0.3003160527856489,0.20984306815553472,0.2747657120913829,0.25738368691416763,0.49390841629864507
Cerebellum_3_R,0.2807573997119754,0.22910365018854303,0.7589692449090429,0.5818736174889282,0.7271177714196111,0.7779723327253147,0.14208086161034564,0.41678260109513726,0.28426190451707983,0.2510668011100464,0.5465051511835423,0.42133948441022195,0.4509538127118724,0.6072950870142027,0.5638791319792976,0.20160651067311963,0.4416754646598089,-0.03989742328369502,0.6563158489117448,0.274531411439418,0.2885271606681522,0.31770333744355894,0.417311331685729,0.2551693661884794,1.0,0.5173319355666736,0.5890264627990427,0.23936461794745223,0.637801367090991,0.2994748871300622,0.2655543622373964,0.46331935018617065,0.7807502758280528,0.6750530254128303,0.1988023953454828,0.406746821937533,0.1081083837436589,0.46111562870977135,0.7210703946867415,0.5152577110330792
N_Acc_R,0.3708878402244014,-0.15927516753434492,0.3990914753838105,0.6061789675368084,0.45126561696342643,0.3553984743343679,0.47279454162569723,0.34679403886942484,0.08108784207215686,0.24820351238665123,0.7473155175324068,0.7427600732895762,0.7106552879672806,0.31003590605168374,0.16212871677056043,0.11979361662113823,0.7567031349273653,-0.012102469991127077,0.22772010245365149,0.6075657515253299,0.48938567830587343,0.02446986906438015,0.6939175500647252,0.5397327410917583,0.5173319355666736,1.0,0.7032370427350184,0.5807516615195998,0.12328027050915628,-0.15473978603963387,0.14776417455142124,0.27980592452947295,0.5487000957603567,0.36141397921201907,0.1779187226882854,0.524260956202681,-0.04147495474623899,0.6621619295173363,0.48108088455206854,0.6663060629066258
Putamen_L,0.5795898612188316,-0.027991649267045296,0.6215991230118281,0.7615568437767848,0.6830709369716862,0.5880512486278864,0.4916394769475882,0.38990354140589234,0.4429024078462711,0.5618263689116043,0.7943536936153069,0.7189625213095221,0.765357954683214,0.44991199323571934,0.30568598940701996,0.2863539181483577,0.7463380932544328,0.07204698545704144,0.26410062087474423,0.5606179804970612,0.6204992070179884,0.10738601687249481,0.7563854335832266,0.4403176005594381,0.5890264627990427,0.7032370427350184,1.0,0.3630837464124981,0.2864487711111696,-0.05897437280079012,0.4407869053208485,0.46243490897965267,0.6731055927351116,0.5122600096234717,0.06920540675613646,0.5274992750340369,0.2910503413721126,0.574840864232054,0.5613974026670133,0.8168679905056032
ACC_sub_L,-0.04785109973960444,-0.6468085303939575,0.1120526311055122,0.17380302926902608,0.1368633887185588,-0.15395003683556985,0.42227577317316906,0.06286448287563218,0.0668194911908508,-0.13210150168237317,0.45142374316201533,0.5459651884957231,0.28016012915625343,-0.08860221130936106,-0.39568474446775154,0.22402469201550432,0.31018897886055014,0.26959712366702293,0.07050945670423236,0.809630307118026,0.12751614333757658,-0.3994852805147657,0.2620231560233964,0.6293801252165023,0.23936461794745223,0.5807516615195998,0.3630837464124981,1.0,-0.18216409406090175,-0.43358309052176397,0.22807604946274646,-0.07928787949554127,0.05153931876155333,-0.1717983775923307,0.05455581452176286,0.46967786935416433,0.028264487604410853,0.2933731770654338,0.22520988371368406,0.32180651676870414
Cerebellum_6_R,0.27580454299929813,0.6261030995966159,0.7221814395666322,0.26708918863972014,0.44435932697706654,0.6802868210390991,-0.003350686312273308,0.35026485952343356,0.2321630356137633,0.2614046356310412,0.2919819932945478,0.12292113806135964,0.2703468391843719,0.44048561411936604,0.8096369819126606,0.2507375197318019,0.1984002713115312,-0.06670992155722358,0.8862377578016292,-0.2659857670741741,0.15159473159243717,0.6868081625604131,0.21606164095911998,0.0589764535321431,0.637801367090991,0.12328027050915628,0.2864487711111696,-0.18216409406090175,1.0,0.8074200493287288,0.23966393865174704,0.3685503058909673,0.654306753134968,0.7707274640678293,0.029884279901020452,-0.02745234150776143,0.2729664888084275,0.3045969265700117,0.6355781192948372,0.17540325948047464
Vermis_7,0.048727227950387454,0.7729143380582381,0.35543472331307135,-0.056715272555218826,0.0976444895629008,0.45238407239732736,-0.18128467426429318,0.09747338148743663,0.02196908770382278,0.04566978316611149,-0.020050452760249842,-0.18308879239309794,-0.03158826154013872,0.23048908463063716,0.7550185310780695,0.10882630592253424,-0.03905470164354325,-0.14171759384014743,0.6969311154656447,-0.5477844672625177,-0.09934044343713605,0.7385721394346293,-0.03853503411980825,-0.11789320323706326,0.2994748871300622,-0.15473978603963387,-0.05897437280079012,-0.43358309052176397,0.8074200493287288,1.0,0.014310265167478993,0.1579141513989272,0.34259484402290624,0.5727822379942763,-0.08548052660925248,-0.3682726831740102,0.14731735358171638,0.05585088981895584,0.2871055212178077,-0.07882425521654952
Angular_R,0.47091504504843523,-0.22453138925940005,0.5471009907563166,0.36462367698302217,0.4539701000215278,0.2550395423858242,0.11609554273583747,0.4739976266506531,0.85949597519022,0.5970011149654341,0.3391308995713064,0.18021660476587492,0.38865155024787323,0.3502539062257455,-0.039407028408215826,0.7881120643152816,0.24640634950400891,0.30808943336224276,0.2576223448008262,0.38247555008940815,0.4747260240492631,-0.220723050097291,0.34139625106862487,0.26436084522652326,0.2655543622373964,0.14776417455142124,0.4407869053208485,0.22807604946274646,0.23966393865174704,0.014310265167478993,1.0,0.42187211314276746,0.1680174212114849,0.1721404261594405,-0.19229219047395452,0.5515380474554791,0.8893936921090567,0.2057873720564784,0.1870569578442417,0.3643529172476509
Precentral_R,0.4789742200883468,0.30221914445055315,0.5143672752316224,0.5169783762959531,0.48609735071432153,0.6656129084554192,0.08913592798317775,0.6209513072776505,0.5014771282553119,0.5801742723602009,0.2735359393319959,0.3243004517724322,0.5672445961000048,0.8303904415445581,0.45945495664445873,0.25232028090391717,0.27491522970384225,0.08504553692699095,0.28149829473111565,0.0360320211791097,0.5721752161457304,0.2167793425020118,0.5151416850265579,-0.23216719741985026,0.46331935018617065,0.27980592452947295,0.46243490897965267,-0.07928787949554127,0.3685503058909673,0.1579141513989272,0.42187211314276746,1.0,0.48238316939298787,0.5187736113811595,0.509905682753135,0.38419712431158365,0.2856549834915526,0.49955041938249556,0.41179278591864554,0.2681473651847214
Temporal_Inf_R,0.5425794572935548,0.43094202483313415,0.6941586938831427,0.6101532562859133,0.6227670140180007,0.795244949839793,0.19141682604231391,0.434915272458154,0.2043977453120403,0.4607249934635944,0.6746507254493329,0.46437168684093816,0.6022886685556089,0.5643370769757019,0.6878164080078865,0.15156137133357486,0.5783334679087788,-0.225163587212698,0.5513145764589185,0.1280779273126405,0.4524555884991316,0.576317297144013,0.5734011291063784,0.31949882702430016,0.7807502758280528,0.5487000957603567,0.6731055927351116,0.05153931876155333,0.654306753134968,0.34259484402290624,0.1680174212114849,0.48238316939298787,1.0,0.7667430222803308,0.13532674552013702,0.34467602455519675,0.10551617990975748,0.5396553263593092,0.6811722566098054,0.5915670258160902
Cerebellum_9_R,0.47235179962498536,0.5978644998434318,0.762969078567899,0.5440160612921513,0.5374698140578213,0.7932533188022508,0.12293219170497229,0.42146461455970285,0.16999601682981172,0.4405991456034548,0.47928156951536716,0.3193398571828047,0.5601131817662005,0.5780210221257908,0.8529583024429133,0.07505834601009335,0.5468626763521338,-0.21002421663090248,0.6859262888425381,-0.11448333876603198,0.3877805077799075,0.6894436435826967,0.5354639043097906,0.03265176090440324,0.6750530254128303,0.36141397921201907,0.5122600096234717,-0.1717983775923307,0.7707274640678293,0.5727822379942763,0.1721404261594405,0.5187736113811595,0.7667430222803308,1.0,0.20586503605381898,0.12861835806851069,0.10393386896855239,0.5531843939540082,0.69344175822556,0.42618918404718187
OFClat_L,-0.14421826329130835,0.08934898609531201,0.14974767684347146,0.23790050117568207,0.11881748312882487,0.22265145812847859,0.020320279789036493,0.3897793178182775,-0.1438080807661159,0.0345563856575746,0.011034471809603055,0.2823350944638942,0.18078025813751927,0.542346725687657,0.21320256712905739,-0.21451390774240006,0.037327468949531185,0.016457671880890697,0.04538997324164208,-0.04837408125632462,0.05628882127368402,0.07869977893530095,0.1545102946232958,-0.38916523025883054,0.1988023953454828,0.1779187226882854,0.06920540675613646,0.05455581452176286,0.029884279901020452,-0.08548052660925248,-0.19229219047395452,0.509905682753135,0.13532674552013702,0.20586503605381898,1.0,0.10023131046945141,-0.34333170173435495,0.2985889796596484,0.24345476595629495,-0.024325034089375787
