,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Cerebellum_6_L,Temporal_Pole_Sup_L,SupraMarginal_R,Cerebellum_4_5_L,Vermis_8,Precentral_R,Putamen_L,Temporal_Inf_L,Amygdala_R,Caudate_R,Cuneus_R,Cerebellum_8_R,Fusiform_L,Cerebellum_9_L,Cerebellum_Crus2_L,OFCmed_L,Temporal_Pole_Mid_R,Occipital_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_MDl_R,SN_pc_R,Vermis_6,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Thal_VA_L,VTA_L,Paracentral_Lobule_R,Cerebellum_6_R,OFClat_L,Thal_IL_L,SN_pr_R,Postcentral_R,Vermis_10,Occipital_Mid_L,Thal_MDm_R,Paracentral_Lobule_L,Raphe_D,Thal_AV_L,Parietal_Sup_L,Thal_MDm_L,Thal_AV_R,Thal_PuL_R,ParaHippocampal_L,Cingulate_Post_R,Frontal_Inf_Tri_L,Red_N_R,Heschl_R,Rolandic_Oper_L,Frontal_Mid_2_R,Supp_Motor_Area_L,SupraMarginal_L,Thal_LGN_L,Occipital_Mid_R,Temporal_Sup_R,Cingulate_Post_L,Occipital_Inf_R,Thal_VPL_L,Vermis_1_2,Thal_IL_R,Temporal_Mid_R,Cerebellum_4_5_R,Cerebellum_7b_R,LC_L,Vermis_7,Thal_LP_L,Rolandic_Oper_R,Frontal_Sup_2_L,Thal_VL_R,Thal_PuI_L,Angular_L,Pallidum_R,Lingual_R,Temporal_Sup_L,SN_pc_L,ACC_sup_R,Cuneus_L,Thal_LGN_R,Heschl_L,Angular_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Thal_VA_R,OFCmed_R,Occipital_Sup_L,Thal_PuA_L,Thal_PuA_R,ACC_pre_R,Hippocampus_L,ACC_sub_R,Postcentral_L,Cerebellum_8_L,Precentral_L,OFCant_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Thal_LP_R,ACC_sup_L,Precuneus_L,Fusiform_R,Thal_VL_L,Putamen_R,Cerebellum_10_R,Calcarine_L,Red_N_L,OFCpost_L,Thal_PuI_R,SN_pr_L,N_Acc_L,Vermis_3,Parietal_Inf_R,Caudate_L,OFClat_R,Vermis_4_5,Thal_PuL_L,Olfactory_L
VTA_L,0.31621081205045964,0.4524538577832809,0.3985455639142125,0.1435923307943452,0.36898033660532703,0.3894888255839178,0.18267051930394063,0.41971738617119425,0.25647446482614755,0.28115146043468725,0.3121625523681104,0.391787243948025,0.4342109236844671,0.4020117291118636,0.5329024054252175,0.28050337455679003,0.3087647661108228,-0.12192590797348435,-0.0966924870311344,0.35318928158547824,0.22024988149748417,0.10074784403434636,0.18974303933454956,0.4938186116860839,0.5098062322481103,0.5467426390295818,-0.21108485773229618,0.26826961354248785,0.22072799898648793,1.0,0.25246052472394487,0.42129142284817206,-0.011260495511629937,0.24888829193831746,0.5295525864484824,0.32954443259379784,0.20582746499645682,0.5467360167199814,0.6685388250129807,0.2461083763235533,0.17667896853123957,0.29502533189785735,-0.10291617788594144,0.5431416938060479,0.41961764159235815,0.5482720286362052,0.38875905014859674,0.20533493106217762,0.1477755449362985,0.37632935541688883,0.264987617833823,0.31962296374623295,0.2355163712848565,0.2858894055279207,0.36311043778610896,0.340134984483714,0.44057411524198714,0.37875104941443727,0.16785573316222532,0.3817423861952965,0.39641362493739873,0.2027447865781784,0.3597521644498765,0.5278992406120674,0.13675302373382495,0.3754469717383265,0.262121038537567,0.36429109177300845,0.1578105945358593,0.1335631064003273,0.19198661181641302,0.3635548473645329,0.45478404011443524,0.39251770754626203,0.07307508312314348,0.41194110803385947,0.360654454278188,0.06410676129757496,0.16451339873367074,0.3180656872538926,0.21803712229393477,-0.07783358693134436,0.41628097164377564,0.4008006892731148,0.16350551354179696,-0.2660918256317932,0.28074650310740173,-0.1940387072190466,0.49908676998414386,0.42876954028608905,0.6009895908882755,0.19779994797123576,0.31251430688212084,-0.1044585290325851,0.3315038967093221,0.3223177405120629,0.33148827811460824,-0.35522870508132043,0.35832605145889135,0.22145132277732674,0.2619579915831123,0.15856098467974392,0.3263658508631091,0.18583764659629645,0.4608687684241813,-0.014649543312266988,0.3930287402713035,0.41754406874330385,0.13878500975193472,0.14069031676940694,0.6853919857088961,0.19471430336070514,0.40831549705147546,0.13686391347281615,0.03128704121060296,0.372592867074823,-0.09542586850857558,0.23490766047466535,0.3944287522705753,0.39830128692696826
Paracentral_Lobule_R,0.024627174936609923,-0.4135386268201852,-0.41955255674684067,0.18218265870196954,0.6819182342326124,0.2076064153593276,-0.15402143949717984,0.13863388095057713,0.28549498896812975,-0.1457799807264165,-0.023150776818660814,0.2236406396635078,0.6834902168966929,-0.3672892984930689,0.016762631827377524,-0.15781348891713848,-0.41518398963787356,0.12475007804318461,0.2217002909964744,0.7925288269673003,0.3442556152700261,0.15510432700703952,-0.5307573260135265,0.43609617830909075,0.09431449831435709,-0.24079248562284883,0.15422213475702834,-0.12113034371096769,0.12123715205542059,0.25246052472394487,1.0,-0.1961173548145211,-0.35064037252060437,0.03596726525892784,0.402868390567945,0.43855965008744424,-0.009159073659504175,-0.01219864100839772,0.478806801903525,0.6763119292674938,-0.08229406902248942,-0.012165781352505291,0.2921667998247115,0.4149235990156348,0.09546009693809347,0.45842012417411654,0.22408182323093512,0.17593405520434094,-0.35174511679940507,0.183807281851668,0.2306657089588573,0.10242752858131363,-0.3807982360926336,-0.2108274686906197,0.5878908661394887,0.04599058104850232,0.5718820442371164,0.19822219095445945,0.168528877671297,-0.41738763639523596,0.26747559546724,0.5482366988669967,0.07098100790626384,0.11513721760494226,0.004059684872111881,-0.3074018932573123,0.262616852436577,-0.2865830208562535,-0.015899408167313014,-0.058162318789595005,-0.5127912153681757,0.2371516407350648,0.2571521620321259,0.6794969807214403,0.09802912932878681,-0.09368841228479298,0.11395134848395118,0.2014852729642675,0.37165225870728297,0.5149906703236024,-0.029781342477823575,-0.3852531083468917,0.7160104464215652,-0.30931373356058983,0.00950046249163717,0.4418336373668379,0.24730706752515116,0.23884676219071918,0.6664956349620478,0.42720611179973556,0.3423477578011312,-0.26624217729908295,0.048184215672696415,0.17778152901398384,0.22041182932341896,-0.32473933842023167,-0.07997329637884545,-0.11603834223448019,-0.00114913788995744,-0.4925728614069921,-0.07655973176066705,0.5058125101485343,0.5101185955796461,-0.13926516586832569,0.2886950002901016,0.15393102740081333,0.11278136629087462,0.28959845965362235,0.1443871003300426,0.01625170012015298,0.3172213858233801,0.13987290327682808,0.1002418825018936,0.1546334752363072,0.4256806218453227,0.31133754312419265,-0.004036901555060248,0.09964778255982894,0.1871909254873935,0.17873475993206778
Cerebellum_6_R,0.39584514900370954,0.7855809778877532,0.8096369819126606,0.2974937112213771,0.30049086835464467,0.3613411272785317,0.8862377578016292,0.3685503058909673,0.2864487711111696,0.5019897792853213,0.30685074169570997,0.2703468391843719,0.2321630356137633,0.7400872311607906,0.5072298724755124,0.7827759528101619,0.3918186560511228,-0.03836281620430619,0.0589764535321431,0.05888524299706604,0.29291589019548997,0.2919819932945478,0.3470946729047138,0.12551423670107054,0.24585098109575906,0.857488879996481,-0.06480555241767978,0.4064849095242953,0.1984002713115312,0.42129142284817206,-0.1961173548145211,1.0,0.029884279901020452,0.15808183941757067,0.2220694992510696,0.26752702091349995,0.692044737124158,0.46551465833508926,0.2614046356310412,0.0004314172503418529,0.06585445835379657,0.3045969265700117,-0.06670992155722358,0.27580454299929813,0.11338322739886755,0.23589536367406683,0.2338122433470148,0.44435932697706654,0.386836894073831,0.11958674452220606,0.25466423398665866,0.44068510872726385,0.3957781595613752,0.36059245709819604,0.1863546733431762,0.1524102722020515,0.14801300361811173,0.4166753523449396,0.3908625563607882,0.6261030995966159,0.09995315215808491,-0.02745234150776143,0.20658526679463943,0.5572516843284814,0.6616081443979613,0.701022368198181,0.19769200034525142,0.8074200493287288,0.10370663603034648,0.3899193629585862,0.3481287881180342,0.21606164095911998,0.1988375770493019,0.11037328530889194,0.15823768599622526,0.6802868210390991,0.47087398367141803,-0.030524608765145927,0.2715340267442029,0.34032502521784996,0.21587217960721852,0.2641196372894738,0.23966393865174704,0.808234010982328,0.3533575048176967,-0.2659857670741741,0.17540325948047464,-0.15275490753079504,0.2729664888084275,0.15159473159243717,0.2992256368951326,0.14866723329047157,0.3576295217625638,-0.042326993969467874,0.35026485952343356,0.8256519734043027,0.3787216660133287,-0.183704881066906,0.44048561411936604,0.37916516683087004,0.250657669038162,0.18774671028851897,0.42887500506824494,0.5372774503267832,0.22288339546952032,0.2304203037818303,0.7221814395666322,0.7097363682277715,-0.03590794482951102,0.31495119647755737,0.33973444924155055,0.26708918863972014,0.2511621294388027,0.27525577962002884,0.11677293228690591,0.2707143623366584,0.05676370716389547,0.42016703280226464,0.11173731893414232,0.16177277576856688
OFClat_L,0.297752567581211,0.12747814715834768,0.21320256712905739,-0.11119668911935918,-0.07041762226618001,0.07476970610161988,0.04538997324164208,0.509905682753135,0.06920540675613646,0.36907580703933957,0.4739035415078201,0.18078025813751927,-0.1438080807661159,0.2556270644377898,0.24568239884372492,0.31259157792088527,-0.0034056880081335087,0.26856632595027313,-0.38916523025883054,-0.3266158070334891,0.06460541576240234,0.011034471809603055,0.543206561443252,-0.137138863852582,0.11248696031417638,0.048826710533133866,-0.2753291210033408,0.4589917463799206,0.037327468949531185,-0.011260495511629937,-0.35064037252060437,0.029884279901020452,1.0,-0.04334169029540929,0.0022448518209237742,0.3081545689841144,0.004535478348530294,-0.18838620575584808,0.0345563856575746,-0.22587142146298275,0.23544910058564247,0.2985889796596484,0.016457671880890697,-0.14421826329130835,0.48583632575099833,0.1676659146491721,0.1812872838253484,0.11881748312882487,0.5905322744908218,0.19317033648193394,0.20984806861817806,0.2618719969305475,0.5964550078273005,0.6699326274777698,-0.015442929314904656,0.5309716271650592,-0.26960594272630667,0.07363230839750438,0.10325611727014948,0.08934898609531201,0.21513294520964057,0.10023131046945141,0.2220756619363426,0.15005437137252178,0.1746829005576218,0.0792803474678467,0.08757968522737618,-0.08548052660925248,0.20324418104884742,0.3166875204497166,0.659543610552362,0.1545102946232958,0.06250271996478046,-0.1838243957370232,0.15078036628070196,0.22265145812847859,0.2996486994970349,0.43160240761718677,-0.18287347905943566,-0.1618785848365059,0.312578896449137,0.4899968659735996,-0.19229219047395452,-0.03996081299756752,0.2153216968693217,-0.04837408125632462,-0.024325034089375787,0.08605002551503965,-0.34333170173435495,0.05628882127368402,-0.1558315146927504,0.15233545669410295,0.24290149853992316,-0.09992228784690535,0.3897793178182775,0.17657878811098893,0.6021082546443391,0.5907933574671098,0.542346725687657,0.654185049242498,0.37727506797737115,-0.27219247937895974,-0.10384046144252226,0.20398648683673662,0.0851091363544985,0.028350814831548943,0.14974767684347146,-0.07137719385907224,0.36694665870187,0.107603379905418,-0.15171949162984152,0.23790050117568207,0.20858870627299883,0.14247923678802843,-0.01132337353826966,-0.021572018490005083,0.6186520674760242,0.21556397316936413,-0.037912195966330005,0.2691383628118547
Thal_IL_L,0.5961076547293859,0.21416678814698745,0.3381139685854036,0.695478661791614,0.2685742207734076,0.6842635089764986,0.14147608875786993,0.18249292359330566,0.6814248586726175,0.5949547668753833,0.2505547745322513,0.7387007225646853,0.013031898388852405,0.3957851983644642,0.6112937549864162,0.38612840741465615,0.2603912047251037,0.1672743412390962,0.39812002262413354,-0.13056730032703465,0.306030209503342,0.6402805590678878,0.22323587112277116,0.42531746084046523,0.3972306337039753,0.29817856808663656,0.04660189028330814,0.5169434029346432,0.8670962584989947,0.24888829193831746,0.03596726525892784,0.15808183941757067,-0.04334169029540929,1.0,0.6310108540224098,0.1914676850340569,0.49712840203627584,-0.0243010977238222,0.4840792100133201,-0.05807833574678307,0.07803188570495956,0.6461447302188604,-0.18034224841180171,0.6292448818310412,-0.062017481297931734,0.18259901383944188,0.7238314039691273,0.3164281222721478,0.4005384181216926,0.7229587250825019,0.19477786422170854,0.6083057782237615,0.39787838473761744,0.01437618199617164,-0.10691940036221774,0.24059430395621456,-0.16793595695255958,0.7292646645922186,0.2868748886816589,0.08883403910555294,0.5944461995960385,0.3180066673575325,0.704379222910469,0.5028824824987099,0.40584420609579996,0.2364876201824137,0.19310041312594753,0.003838707450825695,0.03616919369096882,0.5597147882321929,0.1960253249911507,0.8201596728339613,0.6830367356568355,-0.06271763475791511,0.551950528046096,0.3723362620569017,0.5976538060049462,0.4280308701219262,0.4959657708807103,0.1596743418867334,0.6947341261434193,0.47984320766968386,0.0764737483722267,0.09230318514717031,0.6754851302144066,0.31474047651908976,0.8111059627060613,0.283939559268973,-0.024917869666562262,0.5857394180511271,0.4474800989055155,0.4135339847906407,0.6541777350616611,0.1936775975015528,0.16486976249412777,0.20448316078117942,0.15768241240679814,0.209759159979191,0.1646596902857284,0.18614906261340367,-0.14066214395866555,0.4668961421918516,0.15733290507149517,0.6624751513178524,0.7880459024422483,0.5727705599683236,0.32774648119051086,0.20411964472552344,0.641500618099244,0.4302183239677665,0.4509767922292126,0.5146223135844522,0.43995007423260235,0.41710376108313435,-0.2422621987847786,0.7809291624758272,0.31668533970595897,0.49940288341571276,0.28037204671692806,0.31754279642318733
SN_pr_R,0.673598859553391,0.13866257973461077,0.26640659385572096,0.5732386433177543,0.6453233303818767,0.7608286941662686,0.14074226142044455,0.4715706399302317,0.7539939513989898,0.5585163556524954,0.5320937367102122,0.7339809221380056,0.4675581334955539,0.27350487659398404,0.6986146960493097,0.3737117271821516,0.052959178016425516,0.34552987592497686,0.24762192750741713,0.3703479272057624,0.6224602128516655,0.6203099802849741,0.10375573495029718,0.60877933385227,0.44681397243444776,0.35736931644674075,-0.0819969227709121,0.5220735841136221,0.6808952448093976,0.5295525864484824,0.402868390567945,0.2220694992510696,0.0022448518209237742,0.6310108540224098,1.0,0.538840430730484,0.4858572957362351,0.10822752370478786,0.7552609351205827,0.24482854864339473,0.08865886086633783,0.48307625193414216,-0.09984136223265347,0.6910980160235104,0.2742795535739268,0.5859245908215861,0.8069074809479482,0.47055211465026464,0.3350874304405466,0.7115414174864085,0.5809865420181903,0.6730946328350633,0.3457739646214112,0.21664980695913144,0.37442714722541054,0.49157237445803564,0.30013271757363486,0.781100615811735,0.38829311041609094,0.062399399492583045,0.7566822477650275,0.5422975872394097,0.6238874436075162,0.6849044633901265,0.4203945145937928,0.10363394219252266,0.5237103834280337,-0.014578103418270054,0.09145173942054685,0.5920941557744387,0.12816887793859844,0.7358868049464508,0.693542078319752,0.4156429612561998,0.5568680950513675,0.4897728835473186,0.6922671018000063,0.5138514987247573,0.5804412853161308,0.44733691894672695,0.5829586599893392,0.28814194040918284,0.4983255289630113,0.027822506435149073,0.6214444889659457,0.31000763970194906,0.7039748391879632,0.26580778961728885,0.4094765777428468,0.7133204427884401,0.6054721101674481,0.23466003163077354,0.7395244867455026,0.32406121816823297,0.48142956748007304,0.09638714855378361,0.3607562763092494,0.1396463677882151,0.4387397916259241,0.14121506263246444,0.1833900732557863,0.6287397771749565,0.49616263549795747,0.5253350761077291,0.8337149497423558,0.5769012996187357,0.5285012131093858,0.4576044174113132,0.7101584080590225,0.5341548135274193,0.6234890263094378,0.6713998995461975,0.5120121948667287,0.5562339354993665,0.1754932256896082,0.7701295115628427,0.39496761518731277,0.616139024647756,0.3989768869496839,0.4789512933287415
Postcentral_R,0.5872815312583771,0.06571870100790063,0.141665043805528,0.3674447882508495,0.8165853345239676,0.5877573818926467,0.2882783112013894,0.8256735361494371,0.5546973905653844,0.4919318062337924,0.533444006233376,0.6369018175569761,0.6533858020443054,0.15268344563628464,0.512809728389696,0.4307828337853151,-0.24496429143402756,0.32621584730015035,0.11589544550446525,0.5492357773321613,0.6793261790672074,0.4562720769288717,0.08301533552330197,0.4055494502284506,0.23285604368857393,0.21294591572470914,-0.004994290640954354,0.5608824423962864,0.32693603983437314,0.32954443259379784,0.43855965008744424,0.26752702091349995,0.3081545689841144,0.1914676850340569,0.538840430730484,1.0,0.3770954764816636,0.0749832848604612,0.6122274853445746,0.3823506693886684,0.015649948535276015,0.49083431114023646,0.2306389021816662,0.5783495087968157,0.4644598866102536,0.7169013603249043,0.5575863669586548,0.5221559284804196,0.35903208887982674,0.4572242361318177,0.5763132483820228,0.6630229261722161,0.333721827183093,0.5480166537469068,0.7020541814968261,0.5067873412908153,0.44481292821413837,0.5578622551255586,0.4759743487179742,-0.087034317383087,0.47884468075647246,0.6532974258269697,0.456442326300812,0.6132221683555569,0.49855935468863094,0.021762002254880668,0.522988894457722,-0.04076495703374325,0.15756851395205534,0.49055552832706045,0.17940236848209257,0.5819363585881212,0.4906421595549833,0.5513198914034484,0.3860630583813916,0.4610039651462712,0.6598725915933038,0.49551898097555247,0.49741000135401725,0.6002500294754937,0.40768521897823423,0.2783106965124726,0.6853615839498581,0.006271119906322184,0.5009100303691775,0.3396378520299155,0.36433237820136993,0.2355315881430746,0.5278782361676354,0.6764580519425869,0.41221596411418826,-0.05721872859521011,0.4714027714006744,0.20044916052280443,0.7190319090166015,0.170241588349424,0.5433945555977802,0.300859807293348,0.6536784723025745,0.2532841620052612,0.32219613676829234,0.5187521329710272,0.668180533605809,0.320754697846961,0.5184170433851413,0.39322716034241245,0.5132620273239036,0.6080063356254979,0.4935528236879461,0.29255448241966286,0.3292742303094837,0.5045410158276905,0.3211844140009979,0.5746742924940236,0.5989031495822013,0.5741592756605477,0.5281132190504637,0.5811487489345395,0.18003158242092748,0.32562933570459635
Vermis_10,0.6483136821675174,0.43907375794523973,0.6230131621424868,0.5974205319178293,0.4888899715598165,0.686657474906112,0.7469597026485215,0.36118546339126717,0.6142733436918504,0.6170639281317338,0.22525670090893002,0.5267888859508406,0.2781495432815606,0.5884742347586425,0.5594733975333779,0.7757351243727446,0.2687198143507515,0.3493629207246658,0.2765573125111702,0.03633107701036491,0.4803392706155004,0.578488611706332,0.2855977177136094,0.4240860741135018,0.47157669327651847,0.5896784391730988,-0.0693252290056231,0.5924786294353679,0.5867477362539989,0.20582746499645682,-0.009159073659504175,0.692044737124158,0.004535478348530294,0.49712840203627584,0.4858572957362351,0.3770954764816636,1.0,0.026787710374599243,0.37500247100623507,-0.014395886870998858,-0.04406928784523409,0.46887897439764886,-0.13435011113467102,0.5068043349105225,-0.09419348121340015,0.19214756220646806,0.5856137801585101,0.6674189232687865,0.5137568325995804,0.4210999719007431,0.4125010604270759,0.7111820461423456,0.4334574492568337,0.19773517585813705,0.08530493837208611,0.16070327030300013,-0.02689682369226593,0.6757177824993273,0.6018740308988576,0.2656461479442315,0.4211657017240371,0.3031067084322016,0.42086433325760525,0.5766503939734405,0.8572057083483736,0.4424603568483203,0.3503951712077409,0.3886308515336956,0.18479720674930492,0.7128531281647054,0.2612777963967063,0.5192215659610121,0.4624842360359742,0.09765058323686253,0.44087595323043666,0.6642544833123565,0.7167101284693663,0.29165655850636224,0.5197254831476442,0.4414018124292152,0.387669629181626,0.4538687248521092,0.2666922093334864,0.400467099763221,0.6445806123660663,0.17313509840510385,0.5217230711754491,0.12784077343156058,0.1278688384752603,0.394244458368313,0.44707903366789187,0.18402300994091766,0.6583916148183334,0.05746512317897692,0.3800372154987333,0.528491153886062,0.29971429878679123,0.1617902658316334,0.4337285120391951,0.29866894272750216,-0.058818501225438045,0.5086016022290765,0.5232694610321217,0.8227920939809503,0.5533277684420403,0.5908584523295791,0.7327707839482791,0.694206337942148,0.3902904987649374,0.5098107677588336,0.38601530412325635,0.6073167643771484,0.2626439693297581,0.55651256467182,0.08646926400732992,0.5926268651985718,0.3639464889028268,0.686563472510293,0.28721409882032384,0.21781680529226946
Occipital_Mid_L,0.0410130267379771,0.6377190325399523,0.4672544173847488,-0.058065077351657314,0.0450807357868428,-0.029913020715199946,0.2087933634856163,0.22366914151190023,-0.11094162026565961,0.1146739956837707,0.126999479716998,0.02779894652034176,0.19014601071503928,0.3702333902985477,0.33778915546773397,0.09326229914638322,0.4770243682060166,-0.2718922235468312,-0.18185929361942116,0.19432901535046126,-0.0721663137248512,-0.09058559824584432,0.19993885662851624,0.19038325383181215,0.002097442275985347,0.5645521418123082,-0.266110128942688,0.14814916065945796,-0.08767680956824628,0.5467360167199814,-0.01219864100839772,0.46551465833508926,-0.18838620575584808,-0.0243010977238222,0.10822752370478786,0.0749832848604612,0.026787710374599243,1.0,0.3397416614742293,0.10768256190849039,0.2079448654959827,-0.010171535950929822,-0.14517876716085668,0.2891933759322719,0.2103246149092566,0.33060111053368224,-0.0665205569473877,-0.08178252448200343,0.10585802852295165,-0.1849470247264726,0.17992807898265345,0.06300472442167755,0.1387677205698805,0.15803879165554902,0.24691413961484082,-0.039442787310801725,0.3813746499821352,0.15027048244259636,-0.07231236683454532,0.680548560517243,-0.03721715020923661,-0.23434590944304945,-0.031627388517546914,0.3204220866027733,-0.07611609587607786,0.4318314326150133,-0.0336428303003952,0.628822561162914,0.08188127496931459,-0.06199169246789704,0.23994249867293518,0.0065007250419008055,0.133994861440492,0.17297402270698722,-0.261918862912416,0.26121645498366186,0.0895708698563894,-0.32507575147389967,-0.02692631279397662,0.07134338597280097,-0.1263061578849138,-0.23515378615965504,0.13791198666745896,0.6008163068815597,-0.026112795025201346,-0.5938062036682107,-0.1573071833029642,-0.48967577161571996,0.3680844318095327,0.12867982910220313,0.41832432584565515,0.09233874109425248,-0.02312174734972367,-0.23584674328458724,0.2002086355506546,0.42661036027571897,0.3226886346905566,-0.4669775896830433,0.1741314035250588,0.2309368663650993,0.19138928949758047,-0.09306219972741828,0.055511262235493665,-0.04307227254210821,0.048192972240356395,-0.24408916169659142,0.08972791757108563,0.19865010050275533,-0.36279205447360385,0.10732378476545448,0.5299078818711156,-0.0878918569072254,0.07918550214799125,-0.12150632477056574,-0.07040820241776824,0.062497206757465215,-0.42999862973022984,-0.10315223667747042,0.09886664817309361,-0.016886685703394234
Thal_MDm_R,0.5878180012723326,0.20272271845587164,0.2505223650899373,0.38232774103426426,0.6409524150161746,0.6811349220066506,0.10812764334715244,0.5801742723602009,0.5618263689116043,0.4669283307832868,0.48205357833783363,0.7304532370028021,0.6291360903824212,0.29206796416501957,0.6947719060881872,0.3463074997091698,0.08947902904875449,0.17698304715247662,0.03739853407227119,0.5048779375971368,0.5147909084257052,0.4356404458289897,0.071599347720255,0.7805729728168849,0.5069983581192617,0.38736212244978074,-0.2013414586388407,0.4755270202908511,0.544602062677429,0.6685388250129807,0.478806801903525,0.2614046356310412,0.0345563856575746,0.4840792100133201,0.7552609351205827,0.6122274853445746,0.37500247100623507,0.3397416614742293,1.0,0.2946664559368327,0.15433301064202387,0.49382659592365374,-0.0021752571254443163,0.8500394314351675,0.5098147780351014,0.8170545687390439,0.7219995959424317,0.42923361043722685,0.23812373714973697,0.5929190198823759,0.5768389941547974,0.6152178737498271,0.24630370459240356,0.26775972745060556,0.5544620468573237,0.4934811397748738,0.4938354247190422,0.695177839635085,0.3624670049353516,0.12348075612263307,0.7306152201151739,0.5197361026761668,0.629385056309679,0.7028022552585041,0.33695946010284217,0.1513178818902925,0.4394411944168895,0.04566978316611149,0.23864073917306808,0.4071990904085809,0.1270362732718202,0.728126854047761,0.7514066770336526,0.5622066137610188,0.31148542111197863,0.4937767071316478,0.6432118878274901,0.31701674340614944,0.4955741787703232,0.5301598020084081,0.4544839910187448,0.04398403518594677,0.5970011149654341,0.09058052258113666,0.3949162871215922,0.12215871012206321,0.546133437845628,0.03222777181565885,0.5672447434426394,0.8065553668402162,0.8356617218961692,0.11822041709617014,0.5946113076096867,0.02654369967169246,0.5227531926737339,0.1492176621995857,0.40364181585412995,-0.049985199437030954,0.43666242797527266,0.15874867732883283,0.24366891602450694,0.5294671905167813,0.5122808642313286,0.3879439196172851,0.8099388241096568,0.3158002500236586,0.4744299904446863,0.5136875982978227,0.4605818488485339,0.4185189863826235,0.8471433613943847,0.5086577513085337,0.5063726033714708,0.4086405932519983,0.20703874402738806,0.7209280256951142,0.22021506547936548,0.506930347089487,0.44473842757472115,0.44632908934570414
Paracentral_Lobule_L,-0.06776897671550938,-0.18878862511624603,-0.23742478552776086,0.16017060086088666,0.5556359628246942,0.09712802562436265,0.037775729241467895,0.16882165450136208,0.19358799149427708,-0.07512533154968506,0.020739372028022323,0.0973517631564926,0.5385453151550245,-0.2736783253727812,0.01424315717269853,-0.05726972538873646,-0.3437474759568477,0.02326977869678036,0.23738457004875702,0.6580273501753955,0.23115801770163438,0.15751857330401225,-0.44743897867265103,0.20203478572792327,-0.036908030397088204,-0.06820913278815827,0.26846019206135224,-0.11402752893839282,0.01527515314454064,0.2461083763235533,0.6763119292674938,0.0004314172503418529,-0.22587142146298275,-0.05807833574678307,0.24482854864339473,0.3823506693886684,-0.014395886870998858,0.10768256190849039,0.2946664559368327,1.0,-0.0873302712093594,-0.03461083759165925,0.3060922454186466,0.2363762989892541,0.08703179281629923,0.29665742572441994,0.0810521613923384,0.15920866446877224,-0.25028889321841863,0.0868586409085753,0.07694621496745582,0.047381750505415016,-0.31700898869057564,-0.023267992627616245,0.5714393264766306,0.04629342589562674,0.5239799323713544,0.12089404518969382,0.15930399246351418,-0.2391584786060129,0.07280124207565049,0.35570314359298577,-0.061419020983624784,0.1473674306187704,0.02531809493272341,-0.16687210230025604,0.2762152268754358,-0.04110996101391002,-0.17946912883502725,-0.06888251218337045,-0.39368577595303555,0.08006825647218511,0.0675540553137333,0.5772781095488452,0.08627868141241306,-0.04541021222348394,0.08211071949273292,0.1261437830119255,0.3250055718111679,0.4365555568019029,-0.04882094271795358,-0.25791293541769966,0.5950187261664506,-0.028105315605665107,-0.04197786402645981,0.2543964626788434,0.11065849408926795,0.16704066458909803,0.5525320930283258,0.2561077735033256,0.1314306562099825,-0.4006584106577482,0.006056296436483698,0.1298932566664909,0.2817668883628247,-0.0805286947258217,0.048890591825364864,-0.09793416542880909,0.12021096244174448,-0.3619295579926349,-0.03101386354809504,0.41973610576768794,0.44848923160454524,-0.14476316975488843,0.11372533468827721,0.16607519277144928,0.11500207921857576,0.28718544873017215,0.07433543649643566,-0.0534979737355889,0.1472823795638188,0.11736619160864555,0.048355854022955266,0.1414518694370008,0.44625244337864794,0.15822590975263373,-0.03819064351049107,0.07239593337675125,0.023818194439712656,0.15815103971352737
