,Thal_IL_R,Thal_AV_L,Temporal_Sup_L,Fusiform_L,Pallidum_R,ACC_pre_L,Calcarine_L,Cerebellum_8_L,Frontal_Sup_2_R,Occipital_Inf_R,Frontal_Med_Orb_L,VTA_L,Occipital_Mid_L,Thal_VA_L,Temporal_Pole_Sup_L,SN_pr_R,Frontal_Inf_Orb_2_L,Precentral_R,Cerebellum_9_L,Insula_R,OFClat_R,Olfactory_R,Vermis_8,Cerebellum_Crus2_L,Paracentral_Lobule_R,ParaHippocampal_R,Thal_LGN_R,Frontal_Inf_Tri_R,Parietal_Inf_L,Caudate_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Heschl_L,Occipital_Inf_L,Angular_R,Thal_PuA_R,Vermis_7,Temporal_Inf_L,Cerebellum_6_R,Thal_PuL_L,Thal_MDl_R,Raphe_D,Cerebellum_Crus1_R,Vermis_6,Thal_MDl_L,OFCant_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Cerebellum_4_5_L,OFCpost_R,Temporal_Mid_R,Cuneus_R,OFCmed_R,Cerebellum_3_R,ACC_sup_L,Occipital_Sup_L,OFCant_L,Frontal_Inf_Oper_L,Red_N_L,SupraMarginal_R,Paracentral_Lobule_L,Parietal_Sup_L,Cerebellum_10_L,Putamen_R,Thal_MGN_R,Olfactory_L,LC_L,Cerebellum_7b_R,Thal_PuM_L,Thal_PuI_R,Vermis_1_2,ACC_sub_L,Hippocampus_L,Postcentral_R,Thal_VA_R,SupraMarginal_L,Cerebellum_8_R,Cingulate_Mid_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Amygdala_R,Putamen_L,Cingulate_Mid_R,N_Acc_L,Thal_IL_L,Parietal_Inf_R,Lingual_L,Temporal_Pole_Sup_R,OFClat_L,Frontal_Sup_Medial_R,Thal_VPL_L,Cerebellum_Crus2_R,Occipital_Mid_R,Angular_L,Rectus_L,Thal_AV_R,Frontal_Med_Orb_R,Cerebellum_6_L,Insula_L,Frontal_Mid_2_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Vermis_9,Pallidum_L
Parietal_Inf_L,0.06748857997778597,0.06252916630871405,0.3343999161176907,0.14162540458807785,0.12300268639168012,-0.4700816627860854,0.5727440292529447,0.09550954757006203,-0.2651579264522385,-0.18640601637979,0.0946943911662744,0.3289416189634515,0.21839655688830226,0.12366076843061324,0.3265451213485377,0.36703288269588397,0.11068587989612862,0.25232028090391717,0.13515232480189637,0.19715129458345748,0.0760050031566146,0.08646565746832442,0.27304784889060574,-0.342672647750883,0.6387007903178138,0.24145384682568272,0.029040686096666254,0.1881071255834976,1.0,0.3046737712580823,0.271605825599651,0.30080684580216915,-0.23076286396721635,0.1317945992139892,0.7881120643152816,0.26911613262784884,0.10882630592253424,0.0771690050219176,0.2507375197318019,0.14104587574009897,0.2712556835922703,-0.049472818390411864,0.07392269674858117,0.11469560759829939,0.3920672121439817,-0.17307950291550087,0.047601648946161354,0.34670345080436143,0.21533373187073337,0.160049020944458,0.31654476169045176,0.6257308351864941,0.08603495795721537,0.20160651067311963,0.5229170510172265,0.7777515088826,-0.1640892807878684,0.10261400605007572,0.10429046741580976,0.7629784908969863,0.6252627394946288,0.20781451123926836,0.07529216139798998,0.21668019059808422,-0.12597419009816044,0.19718333769949548,0.2904944379510719,0.020843291596069638,0.4938864899392081,0.2761819909467488,0.47558260602139324,0.22402469201550432,0.11673928231972763,0.5779495306336757,0.24474032305489324,0.7689975292905761,-0.05235666741502476,0.463499769617014,-0.24644788237147058,0.22458019720719044,0.15698021847264246,0.2863539181483577,0.4129972035960189,0.1670617248118848,0.004067297933565912,0.6055954952440036,0.23868439909563086,0.3522861961941214,-0.21451390774240006,-0.38368305100726746,0.23587285604584973,-0.1640522468814086,0.5488884846417454,0.6665346935690866,0.1851057423969281,0.16084752633390595,0.2832095177793814,-0.1078325778847654,0.21650879596213302,-0.21940549189098085,-0.09904764545109047,0.25723246558995877,-0.09716275912787076,0.2800092931467223,0.08657550576402938
Caudate_L,0.7859550674347718,0.7610609674597838,0.7739790705767319,0.7467096483758243,0.5661079969641015,0.27250317056662016,0.48635187439894306,0.22266492199828,0.17256256371180279,0.0038807261070355273,0.10772191649502606,0.372592867074823,0.062497206757465215,0.8737635972357868,0.6796124898102741,0.7701295115628427,0.658970683887602,0.47035812797743176,0.4905127716969751,0.7474096457210875,0.3779599353491783,0.3825017913457441,0.26572091321492575,0.029359992848974368,0.31133754312419265,0.6741384085193615,0.6959417509199304,0.7666802897662408,0.3046737712580823,1.0,0.8393304346601304,0.39746735839239616,0.3801155042740218,0.14242756407619753,0.4051894669559329,0.6645503129097342,-0.011442552155100759,0.649041765158749,0.2707143623366584,0.33085680130895434,0.6497311090059215,0.008737312566968958,0.07219235122428232,0.30444720264762526,0.7137239588768357,0.27673317463703767,0.5635494161228022,0.4925126686644345,0.8465484293639239,0.4856846628015396,0.6796684266158297,0.36913016133717763,0.3176335404668687,0.4370063154520756,0.7397193579338455,0.2953598271505018,0.20044715959228712,0.6879637040360956,0.6633943228512481,0.611704840568682,0.15822590975263373,-0.03302759672080325,0.4697847586154798,0.6459552550669072,0.6370470682333063,0.29036448972050893,0.42697480153635126,0.18121849615958752,0.370218110063125,0.6063104318361265,0.6094106179728472,0.24154443423171026,0.7202225824733706,0.5741592756605477,0.7235229541017072,0.337797095772917,0.34977478390720357,0.6305174342894686,0.2282638249310947,0.5694681003250139,0.39702164776137244,0.7753348561702672,0.6597384584775464,0.4498739885070045,0.7809291624758272,0.09819130072205265,0.5681356104586501,0.7394787308487534,-0.021572018490005083,0.1512060001561779,0.7063034675066607,0.13805920359364002,0.09828132554836606,0.24062338460218977,0.2097714733177224,0.16251558492049045,0.040300855165922946,0.30182037265451706,0.7208633695326578,0.38471801126307714,0.3427174994201171,0.29607167599121353,0.43256245635210516,0.39333843049234335,0.5920218577921786
Temporal_Sup_R,0.6745788490641715,0.6147343491221865,0.8724062119915265,0.7928870083498217,0.6300755194781896,0.25500556618108283,0.587915799125813,0.35956357043855003,0.2963136114168542,0.21347581311642216,-0.025382228514083244,0.37875104941443727,0.15027048244259636,0.7594038893548398,0.7213045258487953,0.781100615811735,0.6313626521476359,0.5428227194239321,0.5985909583519425,0.8543991588384815,0.48079818103107,0.4408783501327861,0.33982488397145727,0.20875818253750061,0.19822219095445945,0.7325764053475171,0.636217907644623,0.7877100817171541,0.271605825599651,0.8393304346601304,1.0,0.3012799583408422,0.5190664321539481,0.29378149464810055,0.3828127094187212,0.6558549438278243,0.11391777644925569,0.7833444340849306,0.4166753523449396,0.34411315444316487,0.6007360853892085,0.057393029688357536,0.23427494900707702,0.5152831291849098,0.638681208617695,0.2755157122464213,0.5807215248777537,0.6893247114156368,0.8541570985476498,0.636282352044549,0.8339230419168591,0.39839793325350664,0.16884964899726224,0.5491264809116668,0.6793548117714389,0.2777437227313666,0.2011574094523357,0.7166068587293711,0.634683511031859,0.597359779442067,0.12089404518969382,-0.068483875676085,0.5693855125262209,0.7180559733183912,0.5636065458768433,0.4135258972825634,0.4737541440931062,0.2906027840532955,0.37233935642243665,0.628827648633482,0.46675376272142355,0.09074975199974458,0.8561491408549182,0.5578622551255586,0.7227509639851989,0.2819387917795746,0.5252492616876507,0.729638686027213,0.33236795589620993,0.6574002870106818,0.4892976149623147,0.8732387907441799,0.7769763832357288,0.5463564649759003,0.7292646645922186,0.10610079193880928,0.7235519723765307,0.8039952696195825,0.07363230839750438,0.2425267700769887,0.7026517604278251,0.2970693235162873,0.12853505328197534,0.2667138944821474,0.13878148561209622,0.18140045903765972,-0.08285791414889503,0.49594932869308445,0.8721146366418288,0.497470199900961,0.3782336176023781,0.24634524549024023,0.5498501734570965,0.4484549578981533,0.6725733473280416
Temporal_Pole_Mid_R,0.2511084969538277,0.2747657120913829,0.22766631944038634,0.10367808114071483,0.5086192765986967,-0.2996413848498767,0.2169059692527687,0.011760859230927071,-0.45269021473319354,-0.3392766511349325,0.41984787631646764,-0.0966924870311344,-0.18185929361942116,0.456091928234338,0.7008521113949714,0.24762192750741713,0.43721654760107337,-0.23216719741985026,0.12086168203248887,0.2858830105337877,0.20028202585899876,0.3886615417128167,0.17871156680981765,-0.2501756498977964,0.2217002909964744,0.4195325763524349,0.29846800040142796,0.35798696707013367,0.30080684580216915,0.39746735839239616,0.3012799583408422,1.0,0.19011267969336101,-0.015916916554349528,0.26436084522652326,-0.05961592127086507,-0.11789320323706326,0.22499439932911003,0.0589764535321431,0.06511537072831929,0.03755189388282507,-0.1696484432584513,-0.007102515949885185,-0.007422254638301564,0.036874229068816954,-0.1491232002395434,0.4042068023978872,0.14665562513486077,0.33153226003238767,0.315394930040219,0.21518600853411118,0.08436908249504202,0.49238958372171787,0.2551693661884794,0.60022910522392,0.20984306815553472,0.0852169789862834,0.004095029968365805,0.3362399834204901,0.33187349364235724,0.23738457004875702,0.0071958256169990095,0.25738368691416763,0.49604972646311224,0.41533889250329553,0.10152652049116868,0.21718447073764416,0.01814602730308007,-0.10967882809693681,-0.08835401117315078,0.3003160527856489,0.6293801252165023,0.1956338542822113,0.11589544550446525,0.49390841629864507,0.13586724078033754,-0.06600634192108873,0.16271885347425852,-0.26898582339200067,0.25932597653129114,-0.0704200535844148,0.4403176005594381,0.16460722764075011,0.18018227064836465,0.39812002262413354,0.2576526777225466,0.07377909476087297,0.6244174502250839,-0.38916523025883054,-0.4358316513169857,0.09906405783637673,-0.05172686373061455,0.06755190469771039,0.15335160131142475,0.5387135680432291,-0.29644691200575113,0.6573620565737647,-0.12814368990220007,0.03373756578735761,-0.2564719504884144,0.14639572551811406,0.17602691490027766,-0.15924695201418257,0.1337713356631359,0.40148546972484006
Heschl_L,0.559127082175612,0.5875001425969784,0.5841265441158819,0.5333285913028889,0.6291764628451644,0.2864582705359162,0.20451184972735623,0.28775380546637536,0.4553264031232148,0.18326368492782935,0.21710267765113028,-0.07783358693134436,-0.23515378615965504,0.49714104161672795,0.4833607128391686,0.28814194040918284,0.6277623589963899,0.38833133520777624,0.5387917140949792,0.43703477447153305,0.6335877764244905,0.42127737392479536,0.28142796105633866,0.19622086975172195,-0.3852531083468917,0.5661664277673736,0.7068484995638349,0.5727990608100273,-0.23076286396721635,0.3801155042740218,0.5190664321539481,0.19011267969336101,1.0,-0.030517873458398105,-0.148716502751057,-0.03474780819137658,0.07018663554906746,0.7484653142394853,0.2641196372894738,0.03299483575692566,-0.12230951241855974,0.014640840297785233,0.1123494962175169,0.35672369616791677,0.07584543338653103,0.43699850231286347,0.5936017209291057,0.4434642831179098,0.5156379100421571,0.437711920522535,0.49936811349654187,-0.09970455930426163,0.3578003568409612,0.5772520900388756,0.25968467196486755,-0.31564214487778536,0.48185302514349926,0.5251407220211363,0.5639528861913811,0.07772625465006451,-0.25791293541769966,-0.034783737686716436,0.5258230472078111,0.58829260564374,0.579645791616147,0.27374501699649983,0.22966805144115102,0.21959077687159825,-0.28175146038415533,-0.0638342577618899,0.10321483971605545,0.30267076148941374,0.6516776942670081,0.2783106965124726,0.45550263392810986,-0.16420133256085503,0.43920071926353355,0.4952704345608348,0.4930180574914232,0.5344580927244157,0.5605511734289919,0.5774362471011494,0.5541817928210435,0.44097755525387705,0.47984320766968386,0.0027222725136652384,0.36627897098049905,0.5685406043191001,0.4899968659735996,0.40710034276788254,0.270527495945831,0.2759140383619544,-0.2940571706371982,-0.1996872680222349,0.1558968891335942,0.20444146412891076,0.08589667676796477,0.45535865608504944,0.5137518515133783,0.5813692978279585,0.4705582190447704,0.0001910016332601066,0.5656319536893132,0.400171670132974,0.6933518652126832
Occipital_Inf_L,0.03448865631241449,0.02306369469638033,0.24512309738835206,0.46107974182879813,-0.09745484792531899,0.15239150001166937,0.27665793683504813,0.5294816322003657,0.3361400855110351,0.7239571644807323,-0.5056160098520891,0.4625066555285817,0.7901015269642108,0.08155399173736923,0.11803996041817294,0.18898708565665504,-0.09029997652456247,0.18794386726030854,0.23714366286777547,0.20190264919715947,-0.2397703761305819,-0.06164804847848463,0.3227451205060102,0.5827569175820565,-0.19216011224733107,0.04457471896259877,-0.055205553690971035,0.15111483399136402,0.1317945992139892,0.14242756407619753,0.29378149464810055,-0.015916916554349528,-0.030517873458398105,1.0,0.030849048440041354,0.4281426891094153,0.6366791174175302,0.3265186886081255,0.5727233189008076,0.1723590426078269,0.23644825483727716,0.116552440323062,0.6870223061023559,0.7171346232205946,0.2182560117648067,-0.010986553965477224,-0.08908773900133364,0.09069865266068922,0.17258685676895746,0.12503561571231256,0.4557331010543707,0.06933972845592179,-0.4636223239363493,0.18736038896912732,-0.0007898670990377446,0.21957732577878286,-0.37755794536082093,0.28776710162786806,-0.22425353794722605,0.025223445187342576,-0.02440506468157986,-0.36848252227062683,0.09698785069135933,-0.034691202768062555,-0.04407093274533147,-0.0001056564293819736,0.14380604902771804,0.5369107187336646,0.29806200485227924,0.5400935011298332,-0.2289346615962035,-0.5308219341052347,0.1832046646214881,0.026110983975216637,0.0012057692968602094,0.0888446624723598,0.5504960027971031,0.20855852396931718,0.33303090820931086,0.11239729077027141,0.16569712352185603,0.04734414129373416,0.1256788338962133,0.08217152842087165,0.12495133860097923,-0.1482492298074312,0.4832148267535764,0.11120354075797594,-0.19045899020270882,0.31724762519331573,0.08753318673965307,0.5857140593169236,0.22998698275292134,0.03772913912568396,-0.27866477504973847,0.04467216684464608,-0.27001348895310695,0.6281260522755421,0.4268932646161129,0.2499274525124954,-0.2867168992859012,-0.3591295932871594,0.28168615803060415,0.22687629146322977,-0.059589386660462484
Angular_R,0.25672605741957455,0.2057873720564784,0.4294511849272355,0.2833274811751134,0.27263049678999723,-0.372149710670512,0.7104958233121976,0.03967909441575908,-0.2746133124886778,-0.22453138925940005,0.20494785348662525,0.41628097164377564,0.13791198666745896,0.24640634950400891,0.36274320627830986,0.4983255289630113,0.18021660476587492,0.42187211314276746,0.24559084135594458,0.26135255076478786,0.17552294373955818,0.11609554273583747,0.2576223448008262,-0.34879040736401795,0.7160104464215652,0.41644847141872304,0.1833900711257538,0.16932483326027065,0.7881120643152816,0.4051894669559329,0.3828127094187212,0.26436084522652326,-0.148716502751057,0.030849048440041354,1.0,0.39784840215572065,0.014310265167478993,0.14276830781000077,0.23966393865174704,0.22412341268842575,0.4379204756336321,-0.048363238824330225,-0.012242124982251542,0.1671140478052166,0.4978426281718518,-0.03356599856184797,0.14501341879564264,0.4539701000215278,0.37633129146775374,0.19545028226132574,0.45941993387515845,0.85949597519022,0.2972451902737032,0.2655543622373964,0.5937168517587361,0.8893936921090567,-0.13976884445063575,0.07446809129418519,0.28093926319346096,0.896874243705769,0.5950187261664506,0.30808943336224276,0.1870569578442417,0.2877509798282377,-0.049718353717558963,0.3509545750664992,0.35109367944590236,-0.011954474311363105,0.6363045925228429,0.3796929942812457,0.5515380474554791,0.22807604946274646,0.24014815443701767,0.6853615839498581,0.3643529172476509,0.8046476480570002,-0.03539347219347503,0.521299084105605,-0.31578645004232814,0.29461144820499285,0.3004186551350334,0.4407869053208485,0.5512767117752742,0.3210062278950544,0.0764737483722267,0.6989305041002781,0.42525055609179135,0.3391308995713064,-0.19229219047395452,-0.3855495928448307,0.40386242982694515,-0.220723050097291,0.7303480803258569,0.8773722016547353,0.13291509199094176,0.3267464424084902,0.2192898240483931,-0.039407028408215826,0.26616481061002367,-0.1481451138018938,0.05328475445336128,0.43133930529874503,-0.14804458329712986,0.3303974269674565,0.2204588951682228
Thal_PuA_R,0.5134884440864697,0.3498080206900051,0.5676931992517158,0.6043812996510416,0.11836404134666632,0.24093862160764082,0.4782830881430762,0.2061409855278511,0.19592755600195702,0.2915489418545876,-0.2715023390397931,0.6009895908882755,0.41832432584565515,0.456228089711798,0.28978256698415833,0.6054721101674481,0.12478308869616038,0.4576479931634407,0.2975168242133027,0.5398177866310526,-0.0356944435115663,0.0208429627323193,0.12759754448222452,0.317032353560185,0.3423477578011312,0.35039318595596075,0.2639107120650123,0.3332674685090402,0.26911613262784884,0.6645503129097342,0.6558549438278243,-0.05961592127086507,-0.03474780819137658,0.4281426891094153,0.39784840215572065,1.0,0.15517964226971726,0.38818754727518273,0.2992256368951326,0.45021591021193197,0.8762119600988193,0.1308858213020523,0.20044582177880774,0.4083220787661583,0.7935274646502772,0.066980834710027,0.07231169285298847,0.41187982507683696,0.6067757382995626,0.24836959420843335,0.5840184414392455,0.5343233659794122,-0.1841525487349963,0.1985728395197579,0.45160643409015655,0.4457295134150324,-0.17400380469858104,0.48775460310257374,0.21318031871383863,0.46800639510966807,0.1314306562099825,-0.09981646624973788,0.2086147638093771,0.24470754487388235,0.26063005156344166,0.19984102622358954,0.310796450766919,0.23851249409098904,0.7524683807879171,0.9373219636194727,0.30785598058416086,-0.3570338574254325,0.5053576931335193,0.41221596411418826,0.4042272011191376,0.3533152007862974,0.36624594185866205,0.4463287527778053,0.09488049419588493,0.31639767228594856,0.24160144128714295,0.43320751660593443,0.4518687142816205,0.3073963118783288,0.4474800989055155,-0.01786140962066186,0.5807322178140915,0.3173844878760918,-0.1558315146927504,0.17118971816631942,0.6102020476251974,0.22791104924813313,0.3587503742720889,0.3932851970899761,-0.20972490094894936,0.23876852241955285,-0.3966617962096046,0.3619918450983593,0.6302149222268376,0.23488221098950376,0.0009365323020427127,0.2029438046614548,0.2661550667363206,0.23731447042358472,0.11850290259592113
Vermis_7,-0.026888888873048175,0.05585088981895584,0.1382992596568189,0.29994873545948425,-0.1322222517451244,0.12682083394987664,0.4249493122414059,0.7162321400617532,0.32723486557735854,0.7729143380582381,-0.49849730362842076,0.36429109177300845,0.628822561162914,-0.03905470164354325,0.023528046936343475,-0.014578103418270054,-0.18308879239309794,0.1579141513989272,0.4577349521342355,-0.0008991724056638635,-0.2877706054330371,-0.18128467426429318,0.6969311154656447,0.6188921093206313,-0.2865830208562535,-0.04001047830775885,0.0037446501150222413,0.05918676792988986,0.10882630592253424,-0.011442552155100759,0.11391777644925569,-0.11789320323706326,0.07018663554906746,0.6366791174175302,0.014310265167478993,0.15517964226971726,1.0,0.2236099359180374,0.8074200493287288,-0.04453579394705665,-0.10417575792483195,0.16834454959455541,0.8359823816102215,0.7819497737505896,0.033281403026595296,-0.07367373634358261,-0.16569146256157355,0.0976444895629008,0.013161922533848942,0.04090678599697536,0.28372579015670035,0.02196908770382278,-0.3299509091986328,0.2994748871300622,-0.11701556836336144,0.14731735358171638,-0.3805801059504213,0.15309571927112275,-0.36320931924285604,-0.0001634936661270255,-0.04110996101391002,-0.14171759384014743,0.2871055212178077,-0.08562199101125975,-0.09725022267549162,-0.05711778686148206,-0.1296255100726923,0.713806552586634,0.06886945924799866,0.26246950574377553,-0.3682726831740102,-0.43358309052176397,0.05532594872628673,-0.04076495703374325,-0.07882425521654952,-0.020313331224584747,0.620262276627362,0.1984148576722029,0.33538406267998516,0.2646491664049897,0.15195577558192955,-0.05897437280079012,0.06596088827272592,0.04350962549726508,0.003838707450825695,-0.12817453232108983,0.48681449051964965,-0.020050452760249842,-0.08548052660925248,0.3171929296119213,-0.1912681621507313,0.7385721394346293,0.12223334206349722,-0.03732906683168667,-0.30766476142133053,0.06303245642612043,-0.14857103006150793,0.7550185310780695,0.24248523116271617,0.26559318328313186,-0.39821123507946893,-0.46073044591242435,0.19995830154680325,0.5933970023885162,-0.07980470070633446
Temporal_Inf_L,0.6381479451440683,0.6626090579252352,0.8434868929996542,0.8298425808985269,0.6094239745350013,0.35923000621167334,0.48424974650324953,0.46081706026418806,0.5624711747019844,0.349144674396075,0.031231519241554873,0.28115146043468725,0.1146739956837707,0.6702303182907622,0.6421361858340479,0.5585163556524954,0.6309807096282393,0.5999222519512919,0.6820906923401032,0.6331963113362431,0.6220163423672785,0.31874360652981054,0.41459731590060195,0.28417203305535044,-0.1457799807264165,0.6809560985859024,0.6782194574405274,0.7653724329412441,0.0771690050219176,0.649041765158749,0.7833444340849306,0.22499439932911003,0.7484653142394853,0.3265186886081255,0.14276830781000077,0.38818754727518273,0.2236099359180374,1.0,0.5019897792853213,0.34207318904455875,0.3119300500263047,0.11052462556047041,0.2975581745426248,0.5981066094699942,0.43714669410549845,0.45647399455807197,0.5598353927528876,0.6008992492259058,0.759140431557957,0.5397556492504448,0.7925362192135509,0.1726734452836887,0.2066197106712742,0.6955006025361593,0.4232379734216211,0.025222956161125486,0.34981038418338156,0.7585096073115438,0.6081516729927579,0.3909901321815083,-0.07512533154968506,-0.15571328564738893,0.6004630347807794,0.6698121282867823,0.5604132664188105,0.374608056392617,0.3965897971234528,0.3966631513891782,0.09416296133040727,0.37835996199974126,0.36867082394815526,0.11717128202939389,0.8219022156912832,0.4919318062337924,0.596522394746063,0.08667532072041806,0.633580127548035,0.7507213209562956,0.5826463520388065,0.6967689052613159,0.5877732588847291,0.7035908611280135,0.7609078267851452,0.501624387317029,0.5949547668753833,0.033250567150388675,0.685944035772064,0.7192835085309746,0.36907580703933957,0.5061194550959122,0.5840868866306106,0.4119161268797691,-0.07502426009061461,0.016072240118267526,-0.005277075481044734,0.24799434371554385,-0.09757736533277679,0.6366101905546729,0.7832729364057699,0.6766549220724192,0.4513174467519989,0.06525184092392787,0.7239091014203821,0.519512861881433,0.7259392231903098
Cerebellum_6_R,0.20658526679463943,0.3045969265700117,0.47087398367141803,0.5072298724755124,0.15823768599622526,0.15267851306736951,0.7097363682277715,0.8256519734043027,0.37916516683087004,0.6261030995966159,-0.2738270369835531,0.42129142284817206,0.46551465833508926,0.1984002713115312,0.2974937112213771,0.2220694992510696,0.12292113806135964,0.3685503058909673,0.7827759528101619,0.30126520044762894,0.05676370716389547,-0.003350686312273308,0.8862377578016292,0.3918186560511228,-0.1961173548145211,0.2848964791818509,0.21587217960721852,0.3533575048176967,0.2507375197318019,0.2707143623366584,0.4166753523449396,0.0589764535321431,0.2641196372894738,0.5727233189008076,0.23966393865174704,0.2992256368951326,0.8074200493287288,0.5019897792853213,1.0,0.11173731893414232,0.12551423670107054,0.06585445835379657,0.808234010982328,0.857488879996481,0.25765041102596137,0.0525414740199082,0.11551922093831656,0.44435932697706654,0.3613411272785317,0.27163039779400194,0.5572516843284814,0.2321630356137633,-0.15275490753079504,0.637801367090991,0.18774671028851897,0.2729664888084275,-0.183704881066906,0.4064849095242953,-0.03590794482951102,0.30049086835464467,0.0004314172503418529,-0.06670992155722358,0.6355781192948372,0.2304203037818303,0.0865439734751136,0.16177277576856688,0.19769200034525142,0.701022368198181,0.1860023565597238,0.33973444924155055,-0.02745234150776143,-0.18216409406090175,0.3576295217625638,0.26752702091349995,0.17540325948047464,0.1863546733431762,0.7400872311607906,0.5230645420899314,0.41799821377843427,0.6616081443979613,0.30685074169570997,0.2864487711111696,0.4306153610038711,0.2511621294388027,0.15808183941757067,0.11677293228690591,0.7511561219547789,0.2919819932945478,0.029884279901020452,0.3470946729047138,0.09995315215808491,0.6868081625604131,0.14801300361811173,0.11037328530889194,-0.20883618540493878,0.11338322739886755,-0.06480555241767978,0.8096369819126606,0.5195299513183754,0.3957781595613752,-0.1412796013700627,-0.25418512001240884,0.386836894073831,0.8392625188150535,0.203664440298888
Thal_PuL_L,0.25542976925854405,0.12404055366849924,0.38990300763839303,0.3833996711255356,0.24651958132606708,0.2538998155561213,0.24532389295780938,0.04920167496166313,0.18512930843912523,0.08409417680696238,-0.09790177012989182,0.3944287522705753,0.09886664817309361,0.3226406235816669,0.24311598056049455,0.3989768869496839,0.12881392047614362,0.1912070642154715,0.18502245321514646,0.27167647796431377,0.17501548953138418,-0.06623540824073028,0.0024368514757495867,0.14414929607281798,0.1871909254873935,0.2878469400786699,0.12528426379618185,0.29106816957519893,0.14104587574009897,0.33085680130895434,0.34411315444316487,0.06511537072831929,0.03299483575692566,0.1723590426078269,0.22412341268842575,0.45021591021193197,-0.04453579394705665,0.34207318904455875,0.11173731893414232,1.0,0.5250650151460472,0.2021126217091064,0.010654771246785325,0.19845382479745857,0.3797042290747425,0.15817667313939504,0.12026156724892019,0.31200647807316634,0.45721624012216683,0.1286383720828515,0.35532436773520215,0.20578012375575683,-0.07203646718411112,0.24665305151055844,0.1727742588665181,0.21474268914029485,-0.008367613902996767,0.30656616534997577,0.3215101239750306,0.3008050545207553,0.023818194439712656,-0.22817993679722678,0.12206727181297786,0.26641754066554973,0.2139340493737794,0.31559136253843256,0.29311088914158084,0.11231932566042611,0.3821739806728767,0.43167252655261545,0.3014167379759064,-0.14478129558377872,0.46132578977169103,0.18003158242092748,0.4283018809829994,0.058083757762730504,0.24628639113841144,0.3313284001371562,0.11883976503950726,0.22954148693093326,0.0862129255506844,0.34074647491363397,0.328870882330287,0.3026856749933574,0.28037204671692806,-0.07557304007677346,0.3902917400428199,0.19293245107328572,-0.037912195966330005,0.18986948137227116,0.5691788416964463,0.07197186146748204,0.10914499185980486,0.15834333158338162,-0.26212146521306484,0.06424237760331514,-0.2566239474871216,0.19684606896632742,0.3446421310660255,0.24295251698266931,0.35324850696364596,0.14399917127672435,0.2582041701981713,0.08277599901380081,0.2565928975583092
Thal_MDl_R,0.40660477440325316,0.28848500403715993,0.5505877785235778,0.46282491949008553,0.12482542920725362,0.20178673052100343,0.40346558755453715,0.034577434972065765,0.08814653278721003,0.011508668978923097,-0.11917994500860946,0.4938186116860839,0.19038325383181215,0.49096642068816326,0.313725360753206,0.60877933385227,0.17652327539422105,0.3473651229262461,0.22202564560117335,0.5386830262152076,0.10708249286443698,0.021788706624213706,0.038201872049949494,0.10926358484024627,0.43609617830909075,0.3596912477213759,0.15210786555321104,0.35172892174032105,0.2712556835922703,0.6497311090059215,0.6007360853892085,0.03755189388282507,-0.12230951241855974,0.23644825483727716,0.4379204756336321,0.8762119600988193,-0.10417575792483195,0.3119300500263047,0.12551423670107054,0.5250650151460472,1.0,0.054683560214619446,-0.010410361466642992,0.17647864608353342,0.736249427279739,0.0619982578767659,0.12976155618360086,0.4035024189605027,0.5978670246388722,0.2569522892125333,0.44692789688680445,0.5122177183447865,-0.10233354499182813,0.16616730166850724,0.4837864096751892,0.41519759939025,-0.004524423649124038,0.4442992167216881,0.3561905772985264,0.5235616381227983,0.20203478572792327,-0.0852039471827043,0.19692282077393858,0.28675925028271737,0.26583355150565013,0.2305442100811589,0.34959039801994024,0.05560850918695776,0.6557149013666854,0.8090791201254963,0.46610713193415226,-0.20648483138185877,0.4910597460966278,0.4055494502284506,0.40538278886409,0.3326737498517443,0.1930471581042849,0.4063678177408771,0.029612873647136596,0.30473626740461734,0.09188033582428812,0.44091139165050613,0.4333486971539046,0.2201140499787548,0.42531746084046523,0.03419428771042215,0.49256916224632324,0.3286469324519009,-0.137138863852582,0.08294013889626287,0.7089023844341906,0.0014107399782503284,0.27951286675800713,0.40750412022268084,-0.15704514608700684,0.08700200505547226,-0.3541202034784272,0.15860737895725333,0.5456657378849747,0.15196632898430956,0.1953245335204558,0.34435268119286816,0.24876519923158683,0.149768506506029,0.1611868931921617
