,Frontal_Inf_Orb_2_R,Parietal_Inf_R,OFCant_R,Thal_VA_L,Putamen_R,Temporal_Inf_L,Lingual_R,Rectus_L,ACC_sup_R,ACC_sup_L,Temporal_Pole_Mid_R,Red_N_R,Thal_PuM_R,Frontal_Med_Orb_L,Vermis_1_2,Cerebellum_8_L,ParaHippocampal_L,Pallidum_R,OFCpost_R,Frontal_Sup_2_R,Vermis_8,Cerebellum_8_R,Vermis_6,Thal_VL_R,VTA_L,ACC_sub_L,Thal_AV_L,Thal_MGN_R,Putamen_L,OFCmed_R,Cerebellum_Crus2_R,Vermis_9,Parietal_Inf_L,Frontal_Inf_Oper_R,Temporal_Sup_L,Thal_MDl_R,Angular_L,Temporal_Pole_Mid_L,Hippocampus_R,Calcarine_R,Thal_LGN_R,Insula_L,OFCmed_L,Paracentral_Lobule_R,Pallidum_L,Cerebellum_3_L,Thal_MDl_L,Caudate_R,Vermis_4_5,Red_N_L,Olfactory_L,Thal_IL_R,Occipital_Sup_R,VTA_R,SN_pc_L,SN_pc_R,ParaHippocampal_R,Thal_PuL_R,OFClat_R,Cerebellum_Crus2_L,Thal_PuI_R,Occipital_Sup_L,Cuneus_R,Cerebellum_4_5_R,Heschl_L,Frontal_Inf_Tri_L,Parietal_Sup_R,Supp_Motor_Area_L,Lingual_L,Cingulate_Post_R,Temporal_Inf_R,Cerebellum_Crus1_R,Precentral_R,Temporal_Pole_Sup_R,Cingulate_Mid_R,N_Acc_R,Cerebellum_10_R,Fusiform_R,Thal_PuA_L,Thal_PuI_L
Temporal_Pole_Mid_R,0.4042068023978872,0.2576526777225466,-0.1491232002395434,0.456091928234338,0.49604972646311224,0.22499439932911003,-0.011586663566806668,0.5387135680432291,0.63302114384948,0.60022910522392,1.0,0.3705642195191678,-0.07785689038509812,0.41984787631646764,0.3003160527856489,0.011760859230927071,0.33064894144970924,0.5086192765986967,0.315394930040219,-0.45269021473319354,0.17871156680981765,-0.06600634192108873,-0.007422254638301564,0.336750916665271,-0.0966924870311344,0.6293801252165023,0.2747657120913829,0.41533889250329553,0.4403176005594381,0.49238958372171787,-0.05172686373061455,0.1337713356631359,0.30080684580216915,0.1112833799571806,0.22766631944038634,0.03755189388282507,0.15335160131142475,0.6133736726376098,0.1730276933537504,-0.03524229177070435,0.29846800040142796,0.03373756578735761,0.07450017863784368,0.2217002909964744,0.40148546972484006,0.3187444623500549,0.036874229068816954,0.32655259513738943,0.2552951730699374,0.3362399834204901,0.10152652049116868,0.2511084969538277,0.2015183609599139,0.09642133427929975,0.17573153349920764,0.033590330095441816,0.4195325763524349,-0.1304420903284032,0.20028202585899876,-0.2501756498977964,-0.08835401117315078,0.20984306815553472,0.08436908249504202,0.25932597653129114,0.19011267969336101,-0.15924695201418257,0.17602691490027766,-0.2752931611953248,0.07377909476087297,0.14665562513486077,0.31949882702430016,-0.007102515949885185,-0.23216719741985026,0.6244174502250839,0.16460722764075011,0.5397327410917583,0.21421196363773767,0.24675313044248592,0.21085062347385716,0.10814889524716462
Red_N_R,0.6234757871637053,0.05755671063625052,0.3949563793597322,0.7627739175868904,0.5533294141026793,0.5573457625652048,0.42630209974593114,0.10133245687490954,0.4962725575983044,0.4749806582379394,0.3705642195191678,1.0,0.38436936385691683,0.34132582300718173,0.5101157434838175,0.11426403419317936,0.8150069403862784,0.7211469156847125,0.2835593063277315,0.16908969404449026,0.1153947013914223,0.3012353659464833,0.2527276958920558,0.8158898929598386,0.37632935541688883,0.3168340842647613,0.7039636311522792,0.7226107035824966,0.7145549478648763,0.5064109584224492,0.11148809868213537,0.2881429244331373,0.15599780498487195,0.6085967002800993,0.5920998885987213,0.36903089030321684,0.21408174957106832,0.47145476371418066,0.8324975711787068,0.3031270038137212,0.8077960538716282,0.4897528055002341,0.24945214343350822,0.183807281851668,0.6315768943111196,0.5102271546851578,0.5434995966837894,0.7819484776001029,0.5972823414432206,0.8172220844936281,0.4778804896120195,0.8146263099074238,0.1311230947009626,0.19302623362490814,0.5867199992595387,0.584591813535876,0.7330130343028571,0.3997662041674751,0.5247443380141608,-0.002944907732045794,0.3457734693273041,0.16335912853974985,0.2341550108664638,0.411813571445903,0.4537575545174943,0.3168209279899014,0.3562281246612515,0.2876597007713018,0.4564070587102823,0.3786986834172462,0.4964407244506245,-0.04466134054491899,0.41939440072728656,0.5551661243662998,0.5716208087012662,0.654184098216268,0.49386273673789244,0.5564810475349443,0.6316312144219837,0.576450387338029
Thal_PuM_R,0.13161058239615622,0.2493690991191804,0.1407101525928157,0.3211257633823567,0.27916562353063656,0.34821595746887835,0.5252889645374126,-0.052028353718150414,0.395624542350582,0.48626964157387786,-0.07785689038509812,0.38436936385691683,1.0,-0.1459378512457341,0.40930904332121915,0.05386712667323558,0.5503862542748169,0.23682116655118424,0.24619471764434359,0.09296815430978815,0.03503866787982975,0.20028110050570966,0.3676114096417398,0.5297352323114646,0.5948823154147841,-0.2428061812012137,0.27071991034298376,0.03354069278566789,0.5017366204968485,-0.0660787721380042,0.036697311150197226,0.18523788856187587,0.41825193751833634,0.5161243884111342,0.5063796177202597,0.7223321231719592,0.6568815066294257,0.08163058412425436,0.6664402817665575,0.40959508344057377,0.3049767994605727,0.5945176254240591,0.148867036655071,0.5406546822029904,0.1930845661635658,0.532155536217075,0.7456670715820202,0.5465064529507058,0.48044420258726145,0.29070883420317584,0.3092382466251322,0.46715373004639593,0.6094903778490705,0.05262256742082968,0.2695106699641755,0.4185255639601788,0.43592169412429177,0.8599330893528426,0.0983764292850842,0.09887400185670805,0.8216507713207722,0.6185274001520744,0.7288284897751311,0.2695851551264442,-0.031621862877059245,0.10597309428434222,0.38999929745999673,0.23288140947138355,0.5320415170524567,0.4665112714840626,0.34442169397611777,0.05041851830685827,0.5934206031672499,0.29735800862147815,0.5614076172686571,0.0738290701766518,0.41528590960203804,0.2985357433420009,0.6986451016966414,0.6319773209644449
Frontal_Med_Orb_L,0.3121529409710079,0.36117554369196003,-0.026910938501155463,0.16625506728118736,0.308120227461303,0.031231519241554873,-0.10639566729626794,0.3389206087278499,0.2849412312842778,0.32068729827548653,0.41984787631646764,0.34132582300718173,-0.1459378512457341,1.0,0.36778375283445963,-0.2955246151777339,0.173578781714812,0.41683693541703815,0.04598359764398985,-0.3508353723933634,-0.09067659411538428,-0.32615765448032624,-0.37549076604012344,0.1640568911766281,-0.29885304499339127,0.677562305505418,0.25111255672262367,0.2523076092623124,0.24626254297470035,0.633429681640708,-0.43666574317505985,0.015671574900043773,0.0946943911662744,0.004107727355326099,0.05352001536591754,-0.11917994500860946,0.16733504573043018,0.6853009550910261,0.15362573021246373,-0.07569918547473796,0.28683363321369654,-0.18355404871874034,0.20952900554758583,0.1726721453369452,0.23728804296928702,0.23462866535478413,-0.01535105489526595,0.16386721348996666,0.20123403216996236,0.3828860219466192,0.13661596107913276,0.21979954018751155,0.18143493393536594,-0.038092970468277955,0.3197725460339947,0.08844786126873798,0.2518288599774966,0.0032262925265181762,0.39867325975785917,-0.541843716026143,-0.34546350115232966,0.03845478414758359,0.1550200608036918,0.13090180847542449,0.21710267765113028,-0.21810980860259138,0.3809443960891132,-0.031049932531451527,-0.15659685949781132,0.14519377963228233,-0.0435849015466436,-0.4357318959012929,-0.028961977906359855,0.24168947560070023,0.16931200250361536,0.36057062413293284,0.049634867144112194,-0.003333246833628583,0.11798499224355792,-0.06796552866224462
Vermis_1_2,0.4049374573911229,0.3690157784107631,0.19623074497738036,0.5069729078504486,0.44881656477781856,0.36867082394815526,0.22565112795383627,0.21252139445965001,0.5738219741940648,0.6061723630647415,0.3003160527856489,0.5101157434838175,0.40930904332121915,0.36778375283445963,1.0,-0.10452189448914079,0.6397194897575508,0.40587456361431196,0.2930366270819022,-0.034004956681227404,0.0971148923643329,-0.05604276506499016,-0.1025924322078374,0.5771505419951114,0.2027447865781784,0.46967786935416433,0.4595527932567477,0.24928607614880316,0.5274992750340369,0.36716198124882893,-0.3328606674704394,0.21390199926957396,0.47558260602139324,0.47878193734133107,0.5395312080363851,0.46610713193415226,0.35808794081469997,0.5914964979191403,0.5921317336450828,0.2512246686724798,0.319839445620971,0.3633127317796636,0.41173912908416427,0.5482366988669967,0.43110556660778304,0.6861805042025743,0.5397720044395635,0.5751726299431468,0.5884321830578688,0.6007418796067817,0.25353230310262315,0.4014493289795535,0.39558636754837356,-0.4997880864530175,0.6065655306181122,0.11093130495830746,0.4763453562057152,0.4074004876433634,0.5192687614609345,-0.5086522602951299,0.20588808605832995,0.34437679766260576,0.4713596334172153,0.4662763773120937,0.10321483971605545,0.21870664574108875,0.540514281842802,0.13834657777986556,0.28409539924300253,0.4606751325549513,0.34467602455519675,-0.32190335806078507,0.38419712431158365,0.5072084955767628,0.5914884234314801,0.524260956202681,0.37355557588839733,0.3160784157740056,0.6267055719633492,0.5892399663375121
Cerebellum_8_L,0.12187483928252484,-0.053891785290577414,0.1278566202167605,0.20002534376965198,0.1671311164115053,0.46081706026418806,0.5375090980486013,-0.20598039220577985,0.18082820737210073,0.03903691017247661,0.011760859230927071,0.11426403419317936,0.05386712667323558,-0.2955246151777339,-0.10452189448914079,1.0,0.15881003685760983,0.11332373918926206,0.18407539388148816,0.479110058819272,0.7695752418384189,0.859346854427347,0.6919962511873352,0.20156339932860526,0.3223177405120629,-0.17743060705447847,0.3204646349108723,0.15587508099393535,0.19814872361229613,-0.17406063036861144,0.8311132768635401,0.6512179585486526,0.09550954757006203,0.36144358036267715,0.40689168153461835,0.034577434972065765,-0.10532965014886221,-0.3321671772347577,0.1428296012593803,0.5523612514010897,0.1920249744404769,0.47032680692587536,-0.07261296140881905,-0.32473933842023167,0.16691243368964115,0.11600974789964633,0.1911073126643242,0.2426535040298927,0.2674236432631021,-0.03096873990356379,0.1091893931015158,0.15949602689185802,-0.17241566210048903,0.14841994771725003,-0.028595131893364843,0.17269040794098237,0.15899854616684192,0.09615851735263757,0.11367562712174542,0.42963270980063056,0.23534071931040157,0.06438490692487708,-0.023029298131282447,0.4491178197340941,0.28775380546637536,0.48844813829501005,-0.3066108545827989,0.3725743180154865,0.6617199339356244,0.2623760495179413,0.6086224749987841,0.9030160717619481,0.35128110990769607,0.26318804475738516,0.30858313269316856,0.129871280716642,0.5677745997382866,0.49749564390175066,0.08101879527268083,0.15306354046528167
ParaHippocampal_L,0.6673062224951176,0.13857475141833273,0.4308791103704727,0.8312733309769219,0.6511305294138205,0.709297584301988,0.533874080136865,0.12973592996272781,0.6062723171327598,0.6155058229996824,0.33064894144970924,0.8150069403862784,0.5503862542748169,0.173578781714812,0.6397194897575508,0.15881003685760983,1.0,0.6711488385073894,0.5094538630270697,0.25342508839215816,0.19108353673916245,0.3794480911367385,0.32405108288492535,0.8404102553195596,0.38875905014859674,0.2250388342651182,0.6739568359895207,0.6463314681189554,0.8084057258173039,0.32165348039652364,0.06948215850374813,0.3706985562320887,0.24238130358583473,0.7797659793687594,0.8263419969708561,0.647261829229473,0.2989767882842551,0.43541052185532875,0.9139831554448655,0.4737773935949572,0.703643900346186,0.7449639770399781,0.43347021369201943,0.22408182323093512,0.6815732100001579,0.6575894070051663,0.6340143440525638,0.8487326001900992,0.7503276839782109,0.8166611170455392,0.5105788802995128,0.7839795003182032,0.17651204064323334,0.042536316473606985,0.641450414974012,0.5372892441042124,0.8147150200965093,0.4879114150097518,0.6031088894842965,-0.017487547403907514,0.5317893627295754,0.26014553130440493,0.3631058997545176,0.5838409170592045,0.46311284870342917,0.5083564747951194,0.358340524025318,0.31756639960143157,0.6136310667962048,0.6004396333765979,0.6457272558406478,-0.02996444892021365,0.4802210208772306,0.7140620238622641,0.739975318439267,0.6587143114962606,0.6226465710198387,0.7073529716607577,0.7314212373223574,0.8066089739261462
Pallidum_R,0.6968753278004202,0.26094729024852154,0.2534644635077402,0.6547760477408868,0.8371553341528274,0.6094239745350013,0.48805333191235767,0.2750521951546294,0.5937997946998272,0.5566423902400024,0.5086192765986967,0.7211469156847125,0.23682116655118424,0.41683693541703815,0.40587456361431196,0.11332373918926206,0.6711488385073894,1.0,0.4753482260300561,0.0736531837282592,0.17135443443112625,0.22843798292512787,0.2248738474564908,0.6084798415181352,0.07307508312314348,0.49389274401629646,0.529026544886946,0.5931647734590964,0.8220882255321315,0.576635371469062,0.05095247731190695,0.29429786798629765,0.12300268639168012,0.5532090348344261,0.564859272096693,0.12482542920725362,0.21699280553656447,0.6014280322178627,0.6557036604850822,0.3429711991634243,0.749736281109598,0.4650878785222326,0.283962286569903,0.09802912932878681,0.8442065202427561,0.5794400845408222,0.2613155500082379,0.6177316598828708,0.7192688986861916,0.743345225079788,0.4860689030972942,0.647285785031292,0.1503591645832266,0.24500052354737645,0.6634779531680616,0.3764517229710946,0.7191440660326244,0.2502783322733939,0.5752760704062316,-0.09631781909200753,0.07545092719853036,0.1104025845663448,0.25967716351297565,0.5250042205778731,0.6291764628451644,0.27271459609209436,0.30405268486506404,0.27717573389371136,0.40253961869991334,0.5522458921625626,0.5515111644864049,-0.03713183602349968,0.3351429264052719,0.6702495549341277,0.6609368242258836,0.7631599252185925,0.5214772802326001,0.5962589079985877,0.3940798398934105,0.3526462347290405
OFCpost_R,0.5895789367217535,0.18484098570269966,0.3123030805972374,0.4897842628791011,0.5846601901708038,0.5397556492504448,0.42133317927744135,0.30073600869687545,0.4996397328842765,0.5115547194275439,0.315394930040219,0.2835593063277315,0.24619471764434359,0.04598359764398985,0.2930366270819022,0.18407539388148816,0.5094538630270697,0.4753482260300561,1.0,0.12928715376761787,0.3260831031284588,0.28769141195005066,0.26690088245893073,0.43769913659558757,-0.08857034332702601,0.24915801237393387,0.30300487913802476,0.3327966134572797,0.6231304060159961,0.3649934163797945,0.07417939443731426,0.36103792412202323,0.160049020944458,0.5767493325214982,0.5698330906165874,0.2569522892125333,0.09792818629029523,0.3382145928267131,0.4729189526464369,0.38894099863485715,0.41363137986030174,0.6071347838758356,0.5743109827268196,0.10368243958627124,0.5270866584638504,0.463976615637702,0.22267972760757332,0.46240523913005266,0.5775942726632576,0.4330131534541667,0.36487641971764906,0.3323475145547818,0.05295314849697297,-0.005358699428490684,0.38555320002534355,0.15801819997886424,0.5577914131101092,0.20921584914285157,0.5230651625239789,0.0168209602227303,0.19649790006728093,0.10484892692359314,0.19741463721161956,0.5835885793276345,0.437711920522535,0.3768222285353519,0.16418777234236392,0.11093161393252779,0.4234187834385336,0.5100156620867982,0.4658850289306522,0.03974253879499762,0.22342300481737468,0.6750022308149608,0.5113535899044827,0.4862802437711036,0.42975876727978046,0.5735158179504536,0.2898296485777334,0.3121195486831479
Frontal_Sup_2_R,0.1726250869149679,-0.329935442222824,0.5615894591869509,0.16922220944389518,0.06508501910434132,0.5624711747019844,0.5458920269320073,-0.4210860849935158,-0.18684728935988296,-0.3019757924012566,-0.45269021473319354,0.16908969404449026,0.09296815430978815,-0.3508353723933634,-0.034004956681227404,0.479110058819272,0.25342508839215816,0.0736531837282592,0.12928715376761787,1.0,0.26806354790991344,0.6365750086739345,0.4953623788912352,0.24995829255436847,0.22145132277732674,-0.3783753067215125,0.32557995332347517,0.22498671137116552,0.10338295593527227,-0.27316249244914,0.48518447055389446,0.3161939691306285,-0.2651579264522385,0.5340728993800381,0.4235561938695899,0.08814653278721003,-0.353865177004775,-0.41691831065628154,0.30334856297127555,0.45575638981212163,0.27238840823320737,0.5543014765319707,0.1890687788636869,-0.4925728614069921,0.2184936554074998,0.09016878931668601,0.24060079225408967,0.2616324628892041,0.3703810932117208,0.2229031208775339,0.10259463420652407,0.2642558967021863,-0.4723388937120328,0.047384948415273284,0.2333749161239289,0.23807737240131982,0.11885813636865841,0.1409728015806238,0.35244834625499927,0.476128661720615,0.19822120395993462,-0.32944604256265025,-0.21545816421678832,0.332760621034468,0.4553264031232148,0.853248898602282,-0.24985729544899357,0.7063677412342296,0.43630525516874435,0.2210545372855598,0.4462378453723568,0.3501048862455931,0.6246231181999845,0.031027911057230156,0.3946117533790146,0.11954385869373615,0.2640974507832058,0.45119101101284503,0.14231823600740215,0.2842014600781317
Vermis_8,0.17334819575090624,0.19887514224853256,0.004437416968826052,0.22421790690190474,0.2731279517217407,0.41459731590060195,0.5232542957883041,-0.03365764194820946,0.3352637647293691,0.273305566685698,0.17871156680981765,0.1153947013914223,0.03503866787982975,-0.09067659411538428,0.0971148923643329,0.7695752418384189,0.19108353673916245,0.17135443443112625,0.3260831031284588,0.26806354790991344,1.0,0.5974601084178204,0.651571435866401,0.19564097060383637,0.18267051930394063,0.07050945670423236,0.3082817261305734,0.12578412912326012,0.26410062087474423,0.015284579615769072,0.5251650374980503,0.9274702576655549,0.27304784889060574,0.36036558188374324,0.4486801471472538,0.038201872049949494,0.04819485077806042,-0.06540258301493088,0.13323248509513796,0.6770350631722593,0.17366156433937188,0.4150363737596199,0.0717880137313506,-0.15402143949717984,0.2261856091081726,0.2919458926723584,0.14233809814235276,0.23827986174515198,0.3999643711382879,0.029710363080780622,0.07959312183922518,0.12421320537570446,0.023444777053377545,0.0021321012652835533,0.053148742464149426,0.12441170500589935,0.2619086247065072,0.08946587678436771,0.1800825989956424,0.1754320065913235,0.1101486027826223,0.1809697623091433,0.15842955144152643,0.7168926010274294,0.28142796105633866,0.36557083394889717,-0.17888968257027962,0.2637377568556556,0.6461743942506989,0.416856209251664,0.5513145764589185,0.6615766365786409,0.28149829473111565,0.3347351004124707,0.4010650063747848,0.22772010245365149,0.6996723184336788,0.51698737873998,0.10009291273054867,0.12238135968628909
Cerebellum_8_R,0.227222317261593,-0.2427345621976497,0.3312644609410776,0.3598755593150102,0.2702463127247205,0.633580127548035,0.7111147709267416,-0.25876359513909336,0.164702468295047,0.03165114202051275,-0.06600634192108873,0.3012353659464833,0.20028110050570966,-0.32615765448032624,-0.05604276506499016,0.859346854427347,0.3794480911367385,0.22843798292512787,0.28769141195005066,0.6365750086739345,0.5974601084178204,1.0,0.7772243743735263,0.3587839598952131,0.4020117291118636,-0.28775917788239525,0.4122437873428481,0.3551465236327613,0.3430256381417936,-0.17821466287120838,0.8681640559308257,0.5594364392545581,-0.05235666741502476,0.5454762533465844,0.5465045452731736,0.1930471581042849,-0.13603610044658318,-0.3066127631317542,0.38470648016643977,0.6661161748136953,0.37609829779246934,0.6209929168933999,0.008060617628980126,-0.3672892984930689,0.29809706102788236,0.19339518388567697,0.2963009102704201,0.38587936997254163,0.45403798570748605,0.1516408566336802,0.15915795491257723,0.3924783154921659,-0.27392628615525694,0.26723295985670975,0.09975601197588084,0.36719550110419225,0.2988770680363364,0.17282776460242838,0.2253451467995816,0.6078232425782177,0.3971340425997442,-0.035229489346814274,-0.028019588201869696,0.5076021940780802,0.43920071926353355,0.6250537243644312,-0.19090052901844948,0.4621069342561379,0.7684171211453859,0.39603683267208284,0.7336410754402399,0.7765258219881551,0.4326969504497562,0.3375590172141941,0.4394137508792064,0.2151328696527201,0.5877822037236877,0.6990250939166052,0.20466142718582253,0.34675632485322944
Vermis_6,0.139456406473915,-0.06147891007710187,0.16515418765749756,0.2677338322303637,0.22949382949444302,0.5981066094699942,0.7936044023878325,-0.2550850310931595,0.19751421640467623,0.12674089108114783,-0.007422254638301564,0.2527276958920558,0.3676114096417398,-0.37549076604012344,-0.1025924322078374,0.6919962511873352,0.32405108288492535,0.2248738474564908,0.26690088245893073,0.4953623788912352,0.651571435866401,0.7772243743735263,1.0,0.29221460780693825,0.5467426390295818,-0.36630089935979043,0.32808690336650326,0.19017677052924492,0.34219894482199137,-0.18059624544076966,0.7243026124951056,0.6544977271404739,0.11469560759829939,0.46168583698266796,0.491790925072891,0.17647864608353342,0.11062792710259611,-0.34522721315115495,0.3712251019401253,0.7039834887548557,0.3538926297859077,0.5942600619349854,-0.07995609335122747,-0.24079248562284883,0.2648954982167984,0.2815555492456654,0.3249393463216292,0.3272497222358812,0.4972004307577188,0.06627477503788975,0.22122582911855385,0.3527901244384902,0.011388553315743287,0.3720996104418481,-0.023360929555831318,0.3456254373944325,0.3763056088752185,0.3292025436003876,0.050403371808067934,0.6128857845518073,0.49574607209124527,0.21724048227258622,0.19318731552384705,0.5450374171468604,0.35672369616791677,0.4230032042413767,-0.2275105704935558,0.47110978792354086,0.7818899025803299,0.4351663033846178,0.6919689129664299,0.740056593408498,0.4304014122875592,0.29498625537668327,0.45447181965903777,0.10244394127595363,0.6347691515924703,0.5870755584481286,0.19809203085677793,0.26589267507457004
Thal_VL_R,0.6033715836254391,0.05446468571027096,0.404353889730006,0.8757883584830202,0.5892394331064402,0.6770688500177366,0.49697944203317396,0.18653872889780215,0.6549276999158384,0.6164693027758268,0.336750916665271,0.8158898929598386,0.5297352323114646,0.1640568911766281,0.5771505419951114,0.20156339932860526,0.8404102553195596,0.6084798415181352,0.43769913659558757,0.24995829255436847,0.19564097060383637,0.3587839598952131,0.29221460780693825,1.0,0.3635548473645329,0.2620231560233964,0.8276144696150095,0.6982441159918993,0.7563854335832266,0.3697979533079883,0.15562571700962727,0.3649090080127363,0.236812384131818,0.7728623289304835,0.7627687084049528,0.5436086771421146,0.1875397418873567,0.399519722889414,0.8629625358554587,0.3735277616005837,0.808195987461125,0.6874480182085486,0.2926655112339549,0.2371516407350648,0.5946109213409819,0.5756964764502569,0.7170867323039862,0.9572357689621191,0.6406064294048672,0.7218919147567389,0.39339968769297734,0.8654360954623549,0.14191385890750058,0.10321933280753595,0.5858630620983856,0.4701538277858643,0.7168066085810461,0.550691891606229,0.46072509719042776,0.04883809897390358,0.5583470287810497,0.21318740212181944,0.30204371420762033,0.520662999491131,0.46872321292528424,0.46364242969308916,0.29024857725820624,0.22411943229222808,0.5136013248475478,0.43055002341481474,0.5734011291063784,0.024451199180980078,0.5151416850265579,0.6968171515404368,0.6442779217717007,0.6939175500647252,0.4495627179478171,0.6228479289290272,0.8579896720347718,0.7969815960786629
VTA_L,0.053441332246469346,0.03128704121060296,0.10019805044945508,0.22072799898648793,-0.014649543312266988,0.28115146043468725,0.41194110803385947,-0.42659178789354496,0.16451339873367074,0.15856098467974392,-0.0966924870311344,0.37632935541688883,0.5948823154147841,-0.29885304499339127,0.2027447865781784,0.3223177405120629,0.38875905014859674,0.07307508312314348,-0.08857034332702601,0.22145132277732674,0.18267051930394063,0.4020117291118636,0.5467426390295818,0.3635548473645329,1.0,-0.38439229063599145,0.29502533189785735,0.03476914908142375,0.25647446482614755,-0.1940387072190466,0.3617999272093915,0.2623456924702687,0.3289416189634515,0.31621081205045964,0.360654454278188,0.4938186116860839,0.39251770754626203,-0.2660918256317932,0.48161968215800094,0.344095067158571,0.21803712229393477,0.43072816252321744,-0.12192590797348435,0.25246052472394487,0.0462934627677209,0.22024988149748417,0.6188071676909871,0.391787243948025,0.23490766047466535,0.13878500975193472,0.39830128692696826,0.3597521644498765,0.35318928158547824,0.22215124698599092,0.06410676129757496,0.5098062322481103,0.3323023349473072,0.5482720286362052,-0.09542586850857558,0.3087647661108228,0.6853919857088961,0.49908676998414386,0.4342109236844671,0.13675302373382495,-0.07783358693134436,0.1477755449362985,0.06891612444515421,0.2858894055279207,0.5116230314236787,0.20533493106217762,0.36288871123751204,0.4008006892731148,0.41971738617119425,0.10074784403434636,0.3185898292137951,-0.027028891775399504,0.3930287402713035,0.18583764659629645,0.42876954028608905,0.45478404011443524
ACC_sub_L,0.46979432187474834,0.4343644422008283,0.036170539714755735,0.31018897886055014,0.42682553442901555,0.11717128202939389,-0.15395003683556985,0.6211771734016311,0.510269941034088,0.47160713518115244,0.6293801252165023,0.3168340842647613,-0.2428061812012137,0.677562305505418,0.46967786935416433,-0.17743060705447847,0.2250388342651182,0.49389274401629646,0.24915801237393387,-0.3783753067215125,0.07050945670423236,-0.28775917788239525,-0.36630089935979043,0.2620231560233964,-0.38439229063599145,1.0,0.2933731770654338,0.2775171445163734,0.3630837464124981,0.7169420781582013,-0.3994852805147657,0.10785258678933314,0.22402469201550432,0.06631598549207686,0.13064008353583667,-0.20648483138185877,0.08018632002000357,0.809630307118026,0.15428887091298635,-0.10339586955667668,0.33471503512624773,-0.10358792824684943,0.19976664089689064,0.21769560941669455,0.4137660105130973,0.32525509218132437,-0.07270234237733872,0.28016012915625343,0.2407417478348657,0.43449844125004977,0.18375958822291297,0.20542606213585385,0.1505141902245788,-0.19751942894010513,0.4437480762555385,-0.16290885759485363,0.3508758766216183,-0.09548700090481833,0.46955695492984506,-0.6119242086411801,-0.4370263835435566,0.028264487604410853,0.0668194911908508,0.271349535424719,0.30267076148941374,-0.11103488149271414,0.3048178284297964,-0.10725500517534829,-0.17075513221269642,0.1368633887185588,0.05153931876155333,-0.3762330009088222,-0.07928787949554127,0.45142374316201533,0.20103601126823642,0.5807516615195998,0.1120526311055122,0.0935778740169748,0.12751614333757658,-0.02121878264569038
Thal_AV_L,0.5852031265874731,0.035649603611350555,0.40640996380456124,0.7564775576996927,0.4596388254955127,0.6626090579252352,0.4898852147063092,0.12157456748200916,0.5339721515978927,0.4563082299518514,0.2747657120913829,0.7039636311522792,0.27071991034298376,0.25111255672262367,0.4595527932567477,0.3204646349108723,0.6739568359895207,0.529026544886946,0.30300487913802476,0.32557995332347517,0.3082817261305734,0.4122437873428481,0.32808690336650326,0.8276144696150095,0.29502533189785735,0.2933731770654338,1.0,0.6146727593509942,0.574840864232054,0.4090973066450332,0.2476303418307596,0.4617811257320783,0.06252916630871405,0.6850685619309823,0.6768277426936179,0.28848500403715993,0.03720466876160128,0.3378982847251226,0.6826213143349783,0.42230675018016645,0.7975821829641311,0.5397629688896692,0.22375983576238728,-0.012165781352505291,0.5320987278333208,0.4515535115721237,0.5796494852195822,0.8388005276310104,0.5434319734929557,0.5981242209811598,0.3069716568627945,0.8271144802765432,-0.008231154393160977,0.16971133834101707,0.5476255049381332,0.383214888327862,0.632886423100957,0.4139394221659756,0.450786212787614,0.03222937847532152,0.30165938929856756,0.03961618621199336,0.16874157679929216,0.5318401324100117,0.5875001425969784,0.459300451722273,0.1411827188612649,0.30655849187382533,0.4810258029404627,0.32994448505260665,0.5396553263593092,0.1261831657069739,0.49955041938249556,0.5688565001598543,0.5629171718925325,0.6621619295173363,0.44323975763789447,0.5699798870108967,0.6723588708256422,0.5977344986161978
Thal_MGN_R,0.5183542595279343,-0.2528689319854848,0.27879459282649044,0.7743167848654171,0.5922867887084651,0.5604132664188105,0.32777014013275596,0.14518037050429103,0.3921364664590335,0.344567040902579,0.41533889250329553,0.7226107035824966,0.03354069278566789,0.2523076092623124,0.24928607614880316,0.15587508099393535,0.6463314681189554,0.5931647734590964,0.3327966134572797,0.22498671137116552,0.12578412912326012,0.3551465236327613,0.19017677052924492,0.6982441159918993,0.03476914908142375,0.2775171445163734,0.6146727593509942,1.0,0.6002090115390445,0.38042293458944787,0.22391406617720336,0.21642169379810342,-0.12597419009816044,0.5322174163723893,0.522789907541502,0.26583355150565013,-0.17488220037415414,0.38065475130001863,0.5778041474421318,0.268939499104852,0.715569379304495,0.3786955393532935,0.18689504899799703,-0.1423983801112567,0.6142892927687207,0.24309306045844553,0.2641952055554051,0.6434532864784381,0.48458850468383985,0.6799822691691629,0.21240915018924286,0.694539273267378,-0.27717108536568125,0.23549657508698638,0.4274285537955233,0.4365102737284679,0.5615601303771116,-0.03654185775506071,0.41104838604635785,0.19466386825956503,0.19919260330675137,-0.18702451225611338,-0.11509313427486464,0.4106913813942002,0.579645791616147,0.4247176002607885,0.14043424168646315,0.08966384866678592,0.3477462456672327,0.3216471624572762,0.5265341199707178,0.004167348321590271,0.13953563035701952,0.5708250264261119,0.3845503449899405,0.6972245551387464,0.29261320646589506,0.6823055642847788,0.39555016869586457,0.49229231694507103
