,Frontal_Med_Orb_R,Temporal_Mid_L,SN_pr_R,Insula_R,Thal_IL_L,SupraMarginal_R,Thal_MDm_R,Thal_PuI_L,Caudate_R,Temporal_Pole_Mid_L,Vermis_10,OFCmed_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Postcentral_R,Parietal_Inf_L,Vermis_4_5,Supp_Motor_Area_R,Amygdala_L,Thal_VL_R,Temporal_Pole_Sup_R,Thal_LGN_L,Thal_PuL_L,Precentral_L,Angular_L,Thal_LP_R,Cerebellum_3_L,ACC_sup_L,Cerebellum_Crus1_R,Vermis_6,Cerebellum_6_L,Temporal_Inf_L,Thal_VA_R,Thal_AV_R,OFCmed_L,Thal_IL_R,Cingulate_Post_L,Parietal_Inf_R,SN_pr_L,Cerebellum_4_5_R,Amygdala_R,Vermis_8,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,ACC_sup_R,Rolandic_Oper_R,OFClat_R,Thal_MGN_L,Cerebellum_3_R,VTA_R,Supp_Motor_Area_L,Cerebellum_10_R,Cingulate_Post_R,Precuneus_R,Heschl_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Frontal_Mid_2_R,Precuneus_L,Hippocampus_L,Pallidum_L,Paracentral_Lobule_R,Cerebellum_10_L,Angular_R
Vermis_10,-0.0693252290056231,0.6429683473342425,0.4858572957362351,0.5867334110819018,0.49712840203627584,0.4888899715598165,0.37500247100623507,0.4624842360359742,0.5267888859508406,0.17313509840510385,1.0,0.12784077343156058,0.692044737124158,0.6483136821675174,0.3770954764816636,0.20182327712392834,0.686563472510293,0.4337285120391951,0.4930661125878356,0.5192215659610121,0.578488611706332,0.16070327030300013,0.28721409882032384,0.29971429878679123,0.09765058323686253,-0.058818501225438045,0.4803392706155004,0.5086016022290765,0.400467099763221,0.5896784391730988,0.6230131621424868,0.6170639281317338,0.5217230711754491,-0.09419348121340015,0.3493629207246658,0.42086433325760525,0.6018740308988576,0.08646926400732992,0.6073167643771484,0.8572057083483736,0.22525670090893002,0.7469597026485215,0.3994664181969009,0.7111820461423456,0.5197254831476442,0.7128531281647054,0.3639464889028268,0.18479290359140813,0.7775380702028547,0.07850442690285184,0.19773517585813705,0.7327707839482791,0.6674189232687865,0.5179233543187557,0.4538687248521092,0.5974205319178293,0.3778801095457729,0.528491153886062,0.4334574492568337,0.5232694610321217,0.6583916148183334,0.5046688783541664,-0.009159073659504175,0.7282465230539904,0.2666922093334864
OFCmed_R,0.5695654930784473,0.14331802161306317,0.26580778961728885,0.16662968706678272,0.283939559268973,0.33249657164751656,0.03222777181565885,-0.008239768314383833,0.36496506713997895,0.7696808914431114,0.12784077343156058,1.0,-0.15275490753079504,0.16121361381142463,0.2355315881430746,0.08603495795721537,0.30226592353698967,0.018800357301620288,-0.37755462261162187,0.3697979533079883,0.39572953603987077,0.21107362958670106,-0.07203646718411112,-0.17411040410578352,0.2172407661890678,0.04453482438342242,0.27969760135789307,0.4176056525786893,-0.34037332596601744,-0.18059624544076966,-0.2087081195394254,0.2066197106712742,0.4315761156566208,0.1283901141445933,0.3157954246228847,0.40096107374459095,0.10484587930187539,0.34559580224850484,0.33792032349457113,0.2588549034654495,0.2246494935927875,0.015284579615769072,0.5290974522669357,0.219965307019771,0.3639059861432807,0.14198663409716397,0.4669093999427302,0.38128999587806983,0.2539133555827711,-0.004853662828030299,-0.03361623107912773,0.24127949573666327,0.16147703834594607,0.23349812720545582,0.3578003568409612,0.5121461334124202,0.5351650139299235,-0.17406063036861144,-0.03611514787376006,0.22924860299857722,0.2029422122753239,0.512119536737562,0.23884676219071918,0.2245327448841313,0.2972451902737032
Cerebellum_6_R,-0.06480555241767978,0.5349187952536192,0.2220694992510696,0.30126520044762894,0.15808183941757067,0.30049086835464467,0.2614046356310412,0.1988375770493019,0.2703468391843719,-0.2659857670741741,0.692044737124158,-0.15275490753079504,1.0,0.39584514900370954,0.26752702091349995,0.2507375197318019,0.42016703280226464,0.44048561411936604,0.3175242932363289,0.21606164095911998,0.2919819932945478,0.1524102722020515,0.11173731893414232,0.3787216660133287,0.11037328530889194,0.250657669038162,0.29291589019548997,0.18774671028851897,0.808234010982328,0.857488879996481,0.8096369819126606,0.5019897792853213,0.17540325948047464,0.11338322739886755,-0.03836281620430619,0.20658526679463943,0.3908625563607882,0.11677293228690591,0.26708918863972014,0.6616081443979613,0.30685074169570997,0.8862377578016292,0.11551922093831656,0.44068510872726385,0.2715340267442029,0.3899193629585862,0.05676370716389547,-0.1412796013700627,0.637801367090991,0.19647759269160214,0.36059245709819604,0.7221814395666322,0.44435932697706654,0.38221938258244886,0.2641196372894738,0.2974937112213771,0.12292113806135964,0.8256519734043027,0.3957781595613752,0.42887500506824494,0.3576295217625638,0.203664440298888,-0.1961173548145211,0.6355781192948372,0.23966393865174704
Frontal_Inf_Oper_R,-0.22700533308993137,0.8137813790207983,0.673598859553391,0.7687909263520512,0.5961076547293859,0.4901063207721618,0.5878180012723326,0.7335529030616315,0.8001987414498786,0.21021444408650833,0.6483136821675174,0.16121361381142463,0.39584514900370954,1.0,0.5872815312583771,0.08667884150375478,0.7800088229006236,0.5930032370975068,0.4110916278431947,0.7728623289304835,0.6600142039668794,0.527317520584478,0.3415950885940188,0.5561489303408422,0.08238550700775361,0.2552761866190838,0.5912168843974197,0.5165938068719496,0.16418371034036564,0.46168583698266796,0.5412536734351645,0.791340930078779,0.573255440247297,0.2616575835538528,0.4232869160984099,0.6911545398946419,0.5826156337404697,0.023688588391694257,0.7348996239598313,0.6750343507715749,0.5317349125708003,0.36036558188374324,0.6010735790810932,0.9063384169932591,0.5369712955692001,0.8174767897897602,0.5685864086282885,0.40471723632765066,0.5730069713893533,0.0830917328503889,0.3964479965931076,0.5782103452139206,0.6491560044205116,0.48613372806502836,0.5750302525507203,0.5294583859441664,0.6253143396433323,0.36144358036267715,0.705438645859337,0.43197944002971833,0.8054371642289728,0.6087174043453482,0.024627174936609923,0.5836602837514899,0.24191278392370552
Postcentral_R,-0.004994290640954354,0.6216413133680505,0.538840430730484,0.4417321906289421,0.1914676850340569,0.8165853345239676,0.6122274853445746,0.4906421595549833,0.6369018175569761,0.3396378520299155,0.3770954764816636,0.2355315881430746,0.26752702091349995,0.5872815312583771,1.0,0.5779495306336757,0.5811487489345395,0.6536784723025745,0.14724563703192486,0.5819363585881212,0.4562720769288717,0.5067873412908153,0.18003158242092748,0.5433945555977802,0.5513198914034484,0.32219613676829234,0.6793261790672074,0.5187521329710272,0.006271119906322184,0.21294591572470914,0.141665043805528,0.4919318062337924,0.36433237820136993,0.4644598866102536,0.32621584730015035,0.456442326300812,0.4759743487179742,0.5989031495822013,0.5045410158276905,0.49855935468863094,0.533444006233376,0.2882783112013894,0.3957289027834269,0.6630229261722161,0.49741000135401725,0.49055552832706045,0.5281132190504637,0.15505842876132694,0.4567749192683847,-0.2533798036665844,0.5480166537469068,0.5132620273239036,0.5221559284804196,0.6735348122657102,0.2783106965124726,0.3674447882508495,0.44828489145637046,0.170241588349424,0.333721827183093,0.668180533605809,0.4714027714006744,0.37732285195403403,0.43855965008744424,0.36424390033809884,0.6853615839498581
Parietal_Inf_L,0.2832095177793814,0.3192384261499819,0.36703288269588397,0.19715129458345748,0.004067297933565912,0.7629784908969863,0.4539593644514842,0.195675133630518,0.2753274763417642,0.20756063812597125,0.20182327712392834,0.08603495795721537,0.2507375197318019,0.08667884150375478,0.5779495306336757,1.0,0.23969568647668926,0.29079502370522076,0.21333640628923042,0.236812384131818,0.3522861961941214,0.14047867096127334,0.14104587574009897,0.20308572811042433,0.6665346935690866,0.08443502375664037,0.43123963116793235,0.5229170510172265,0.07392269674858117,0.11469560759829939,-0.1078325778847654,0.0771690050219176,0.24474032305489324,0.16084752633390595,-0.013861446526727318,0.06748857997778597,0.3091307712850271,0.6055954952440036,0.16882494541812731,0.22458019720719044,0.15698021847264246,0.27304784889060574,0.047601648946161354,0.20115492722732337,0.47784547652382464,0.08727206231340258,0.0760050031566146,-0.09904764545109047,0.20160651067311963,-0.3026789164440756,0.1215475521880341,0.3378071638975724,0.34670345080436143,0.628479143210573,-0.23076286396721635,0.3265451213485377,0.11068587989612862,0.09550954757006203,-0.21940549189098085,0.6879641195144292,0.11673928231972763,0.08657550576402938,0.6387007903178138,0.07529216139798998,0.7881120643152816
Vermis_4_5,-0.029678847068458938,0.7775639095737865,0.616139024647756,0.6224144297331818,0.49940288341571276,0.558094208982026,0.506930347089487,0.5809719190244135,0.6670415195715026,0.3955705786755485,0.686563472510293,0.30226592353698967,0.42016703280226464,0.7800088229006236,0.5811487489345395,0.23969568647668926,1.0,0.6763949418775483,0.3664231001020589,0.6406064294048672,0.7012045252206874,0.5588661190643397,0.3944698365370394,0.4034301212547492,0.23938246864423252,0.17621293938418872,0.7577690266908769,0.5923739281111402,0.09392362264332635,0.4972004307577188,0.4579373771069663,0.8045692548594576,0.6598758937737915,0.2154134728913089,0.4068654764131895,0.6095036590612805,0.6779583382395064,0.22723706859723297,0.7724591081659306,0.8216470790284474,0.5171711193975005,0.3999643711382879,0.5651332024749439,0.8001275783303783,0.5862135821203409,0.7898842880564587,0.6290716657018389,0.4771737021529343,0.8384555799728662,0.055209474779826156,0.46300867200029033,0.6881625416614862,0.8004889333025039,0.6778192086982461,0.5947719876791233,0.5607328424739977,0.5573777174475116,0.2674236432631021,0.5210449215261438,0.6489876961165425,0.8256320538832562,0.7505073359640535,0.09964778255982894,0.6010229505397461,0.34956719988884233
Supp_Motor_Area_R,-0.27693403683242585,0.7071405193277842,0.4387397916259241,0.3440646179641134,0.1646596902857284,0.4784678786718374,0.43666242797527266,0.340088821756719,0.43475519173122446,-0.035349943417462476,0.4337285120391951,0.018800357301620288,0.44048561411936604,0.5930032370975068,0.6536784723025745,0.29079502370522076,0.6763949418775483,1.0,0.30393842034663654,0.38306554051577657,0.36590750954997775,0.6153786676705022,0.27672570625755266,0.8177142112801007,0.2668081391128026,0.3559876898139964,0.46904470681382604,0.17782219133580865,0.2522015562089507,0.5102559443545017,0.5247606713490948,0.6743200428564611,0.3100106658841916,0.4666824691095424,0.2480304995807301,0.3549574622273452,0.5008589155280055,0.26016401105133624,0.5823946813242802,0.524736796988994,0.6197962164807028,0.3643176776127758,0.2971549508499698,0.6209570701800271,0.2018214230028913,0.5956850953491879,0.5396972528528826,0.3309209119195119,0.6072950870142027,-0.08374222016403556,0.8588127127728983,0.5713531139794256,0.6207573855285329,0.6053284056027523,0.45014125623932283,0.2314511858422113,0.3244551556010274,0.40524065074932614,0.6853647391146195,0.5567826471950392,0.5986535502785111,0.4749867433167569,-0.00114913788995744,0.39614254475360716,0.3502539062257455
Amygdala_L,-0.4225060247645027,0.47453782920882615,0.5205510693676904,0.38794626817026046,0.3632058065028076,0.310245097149506,0.5140097143428461,0.5547252250691823,0.27783030804533226,-0.2232396167952476,0.4930661125878356,-0.37755462261162187,0.3175242932363289,0.4110916278431947,0.14724563703192486,0.21333640628923042,0.3664231001020589,0.30393842034663654,1.0,0.2763635106418442,0.2733615356556696,0.10732206625765255,0.5787894487451861,0.27960854440278193,0.1679960599268321,-0.16454297111148897,0.2185925496449929,0.27447482032196485,0.2937847359672995,0.40987692420817373,0.38200511760862876,0.34084879944998897,0.35141962233513396,-0.13670349299167783,0.21063952897532603,0.17777274078176825,0.3714803766255325,-0.16843993340307759,0.3635834631511771,0.2672756426442351,0.003367927481352044,0.18190753980910862,-0.006624422282897232,0.41801509599495207,0.2371147255223182,0.46252878118262025,-0.008942134757144938,0.14432051989318861,0.25239241194247464,-0.003963748108846416,0.0761811775897804,0.3601002985650578,0.42058630407893005,0.3243921685021766,-0.05832418878386034,0.25987815439344747,0.012812907229765767,0.245292044506013,0.24259096701163751,0.3327910619591511,0.49029041946546925,0.15304587238125375,0.11989188806873959,0.14955193665541305,0.19127248560916665
Thal_VL_R,0.036018066550053636,0.7224003119983192,0.7358868049464508,0.7031967082755792,0.8201596728339613,0.5421093447957943,0.728126854047761,0.7969815960786629,0.9572357689621191,0.399519722889414,0.5192215659610121,0.3697979533079883,0.21606164095911998,0.7728623289304835,0.5819363585881212,0.236812384131818,0.6406064294048672,0.38306554051577657,0.2763635106418442,1.0,0.6968171515404368,0.5012177583888479,0.3031729257928371,0.38563150814600694,0.1875397418873567,0.09400127199579861,0.5756964764502569,0.6164693027758268,0.024451199180980078,0.29221460780693825,0.2980166564945618,0.6770688500177366,0.7831517032498688,0.3065845025915524,0.2926655112339549,0.8654360954623549,0.4097871665327428,0.05446468571027096,0.6131222692702796,0.520662999491131,0.4973523680598432,0.19564097060383637,0.6033715836254391,0.79405613545704,0.6549276999158384,0.6035978140578456,0.46072509719042776,0.4408436982120967,0.417311331685729,0.10321933280753595,0.22411943229222808,0.4495627179478171,0.43055002341481474,0.40007194411140073,0.46872321292528424,0.6629604797977741,0.7129631288740343,0.20156339932860526,0.4628772869905039,0.36510315445737657,0.7259486316167252,0.5946109213409819,0.2371516407350648,0.4557562812633751,0.34139625106862487
Temporal_Pole_Sup_R,0.35741322733488795,0.7561022383293768,0.6203099802849741,0.7343909128919602,0.6402805590678878,0.5434787075662386,0.4356404458289897,0.5268635970085958,0.7255779615258828,0.5017596427231771,0.578488611706332,0.39572953603987077,0.2919819932945478,0.6600142039668794,0.4562720769288717,0.3522861961941214,0.7012045252206874,0.36590750954997775,0.2733615356556696,0.6968171515404368,1.0,0.33142197177077976,0.19293245107328572,0.23181418282862082,0.2135667965970377,0.02143801754813225,0.599102720814176,0.7900675076970001,0.10918352525325933,0.29498625537668327,0.24251434782501338,0.7192835085309746,0.6863822176559273,0.03198095657003936,0.2810665846124907,0.5599509283531827,0.535788017337598,0.2897905807518692,0.6515109557583701,0.5963482840068397,0.4251810106735337,0.3347351004124707,0.6399119106377025,0.7245555231586495,0.804477870367206,0.7490772081756388,0.5588667658442343,0.4012459572082703,0.5465051511835423,0.0546333403537352,0.15582919609719226,0.4969182199949265,0.6181639736134987,0.5541124036244659,0.5685406043191001,0.8643158360283641,0.6910857754267566,0.26318804475738516,0.22819162231101567,0.5398825547609379,0.7201332361519275,0.680597153800095,0.15510432700703952,0.5211774080764758,0.3391308995713064
