,ACC_pre_R,Paracentral_Lobule_R,Thal_AV_R,ACC_pre_L,Frontal_Sup_2_R,Cuneus_R,Temporal_Inf_L,Occipital_Sup_L,Thal_MDm_R,Occipital_Mid_R,Cerebellum_7b_L,Thal_MGN_L,Frontal_Mid_2_R,Red_N_R,Calcarine_L,ParaHippocampal_R,Cerebellum_10_L,N_Acc_L,Thal_PuI_L,ACC_sup_L,Vermis_8,Thal_VPL_R,Parietal_Inf_R,Thal_PuA_L,Cerebellum_Crus2_L,Insula_L,Cerebellum_3_L,Occipital_Inf_R,Putamen_R,OFClat_L,Frontal_Mid_2_L,Parietal_Sup_L,Temporal_Sup_L,Fusiform_L,Cerebellum_6_L,Angular_L,Thal_PuL_R,Occipital_Mid_L,SupraMarginal_R,Caudate_L,OFCant_R,Thal_VA_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Cerebellum_Crus2_R,Vermis_4_5,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Frontal_Sup_2_L,OFCpost_L,Fusiform_R,Pallidum_R,SN_pr_L,ParaHippocampal_L,Thal_MGN_R,Rolandic_Oper_L,Vermis_7,Hippocampus_R,N_Acc_R,ACC_sub_R,Temporal_Pole_Sup_R,OFCmed_L,OFCpost_R,Thal_MDl_R,Cingulate_Mid_L,SN_pc_L,Pallidum_L,Thal_PuM_R,Olfactory_R,Supp_Motor_Area_R,Precuneus_L,Lingual_R,Parietal_Inf_L,Cingulate_Post_L,Frontal_Inf_Tri_R,Caudate_R,Cingulate_Post_R,Thal_LGN_L,Rolandic_Oper_R,Vermis_9,OFClat_R,Calcarine_R,Frontal_Med_Orb_R,Thal_VL_R,Thal_VA_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Cerebellum_6_R,Thal_PuI_R,SN_pc_R,Cuneus_L,Temporal_Pole_Mid_R,Angular_R,Rectus_L,Precuneus_R,OFCmed_R,Thal_IL_R,Parietal_Sup_R,Occipital_Sup_R,Cerebellum_9_R,Temporal_Sup_R,Frontal_Inf_Tri_L,VTA_R,LC_L,Olfactory_L,Thal_VPL_L,ACC_sup_R,SupraMarginal_L,Supp_Motor_Area_L,Hippocampus_L,Frontal_Sup_Medial_R,Thal_VL_L,Raphe_D,Thal_AV_L,Cerebellum_8_R
Putamen_R,0.08459519296278738,0.15393102740081333,-0.01915416437495082,0.05398213809243685,0.06508501910434132,0.3045372030355804,0.6698121282867823,0.13262589185572354,0.3158002500236586,0.0033300497727576346,0.07515472287413301,0.4587627247819971,0.29686154452201985,0.5533294141026793,0.4949419349395537,0.624252784184218,0.5463566600348738,0.43676649524329453,0.4473320432709386,0.7000040522642824,0.2731279517217407,0.5042576654417991,0.23362583643385995,0.43619585560413615,-0.08659916152682245,0.5522013790260196,0.6012211004031008,-0.07739380413304633,1.0,0.028350814831548943,0.1696582009240502,0.034245803601483854,0.6761166340493632,0.52686438235793,0.2564918255112784,0.22030719315846894,0.20878355559114511,-0.24408916169659142,0.5086980610967536,0.6459552550669072,0.11187522093934858,0.7258937859367106,0.7067208644848111,0.6371127261983602,0.05457469810386043,0.7961595148581462,0.5815951393427888,0.0276675475180757,0.03779711665892229,0.44972921895483603,0.6934099990015,0.8371553341528274,0.7472798509813935,0.6511305294138205,0.5922867887084651,0.6934070065455464,-0.08562199101125975,0.5834560112752398,0.757717616013055,0.3407997390221805,0.7821589505897839,0.3198554569836029,0.5846601901708038,0.28675925028271737,0.6991824307414579,0.5978528180122396,0.8587492795746812,0.27916562353063656,0.4339592982409839,0.4179392297558749,0.5516670687005287,0.5373287428660155,0.21668019059808422,0.5937581466644383,0.6687563954107788,0.6034446037485638,0.6808675523511237,0.3807221692648468,0.7090417084502662,0.35781670498465745,0.5321582390664472,0.46474845079040344,0.24176710024465517,0.5892394331064402,0.6861688217848245,0.10605300487897831,0.6387795535516384,0.2304203037818303,0.1730853451656362,0.3162457515464782,0.4854567339402424,0.49604972646311224,0.2877509798282377,0.27609944783039825,0.5791045298021051,0.45748289308543094,0.5373727197658479,0.3260907061063412,0.14392733285822992,0.4206738881759969,0.7180559733183912,0.3651872260950751,0.13854250561191186,0.4338208477414545,0.29477429807864036,0.5287705980335666,0.6718933456218741,0.18387382861005808,0.164753584673991,0.7538358308965016,0.035200000549102675,0.6368687862430007,-0.0891534143621886,0.4596388254955127,0.2702463127247205
OFClat_L,0.15233545669410295,-0.35064037252060437,0.48583632575099833,0.2678967489390584,0.654185049242498,-0.1438080807661159,0.36907580703933957,-0.34333170173435495,0.0345563856575746,-0.26960594272630667,-0.07650138112955168,0.43379267742461436,0.5964550078273005,0.19317033648193394,-0.07137719385907224,0.20400297423858457,0.24345476595629495,0.20858870627299883,0.06250271996478046,-0.27219247937895974,0.04538997324164208,0.15080831598357122,-0.01132337353826966,0.05628882127368402,-0.0034056880081335087,0.2870859231964136,0.06460541576240234,0.08934898609531201,0.028350814831548943,1.0,0.5810206094840131,0.016457671880890697,0.2996486994970349,0.24568239884372492,0.21320256712905739,-0.1838243957370232,0.1676659146491721,-0.18838620575584808,-0.07041762226618001,-0.021572018490005083,0.560837919197409,-0.024325034089375787,-0.11119668911935918,0.13532674552013702,0.07869977893530095,0.21556397316936413,-0.04837408125632462,-0.03996081299756752,0.659543610552362,0.107603379905418,0.20398648683673662,0.15078036628070196,0.23790050117568207,0.1812872838253484,0.09803379044593948,0.2618719969305475,-0.08548052660925248,0.27225952823056715,0.1779187226882854,-0.09992228784690535,0.011034471809603055,0.26856632595027313,0.02011447900365095,-0.137138863852582,0.24125804132028925,0.43160240761718677,0.2056385396439074,-0.06472903816980664,0.020320279789036493,0.542346725687657,-0.10384046144252226,0.22265145812847859,-0.21451390774240006,0.10325611727014948,0.2153216968693217,0.18078025813751927,0.11881748312882487,0.5309716271650592,0.3166875204497166,0.16493304579845372,0.6186520674760242,0.200973518596961,-0.2753291210033408,0.1545102946232958,0.037327468949531185,0.5135950961319518,0.2690043687894112,0.029884279901020452,-0.15171949162984152,0.11248696031417638,-0.1618785848365059,-0.38916523025883054,-0.19229219047395452,-0.199418139924014,0.037355853975366844,0.08605002551503965,0.2220756619363426,-0.043950117319737726,-0.3266158070334891,0.20586503605381898,0.07363230839750438,0.5905322744908218,-0.1315943105762696,0.08757968522737618,0.2691383628118547,0.21513294520964057,-0.18287347905943566,-0.015442929314904656,0.6699326274777698,0.24290149853992316,0.543206561443252,0.0851091363544985,0.23544910058564247,0.2985889796596484,0.2556270644377898
Frontal_Mid_2_L,0.5724860159189822,-0.5421236335842404,0.10262566128249828,0.6567704544229053,0.9044492582269253,-0.34128043131081975,0.5826463520388065,-0.36417514290894276,0.04891405339682641,-0.4429930260818711,0.2966647733241034,0.28667625938065405,0.890595528999379,0.15372493514529104,0.05350705643568022,0.17058226734931056,0.38452144532096344,0.13974717116389107,0.28235446839670586,-0.2138836157797782,0.3580686186572379,0.2766558600465568,-0.3545940510901927,0.10144689666467709,0.3859032337797119,0.5577503803724789,0.07918282890466792,0.5333950037317294,0.1696582009240502,0.5810206094840131,1.0,-0.31254706702601603,0.47386124477308095,0.4806429539371021,0.6778008649655348,-0.4464855340514202,-0.021931154574763634,0.2024486022585508,-0.11308516204049378,0.2282638249310947,0.49714644924977325,0.06711458140051747,0.09071592287177552,0.4564493160179877,0.4755656255352661,0.3366517580022932,-0.3684520726352879,0.3894870825946619,0.9422555005572664,0.28226953398451426,0.48526421623748117,0.12513482162683914,0.3240946754555105,0.28267393492747467,0.30802322623953454,0.4290893399589528,0.33538406267998516,0.2493581128343119,0.24954897113782434,-0.1456327971634438,0.16526677590753092,0.22924853878086857,0.2216937863908286,0.029612873647136596,0.40353415615703814,0.2518387309620897,0.3230971003965899,-0.06909564352778462,0.013361873836144135,0.5885644293370453,-0.1187914522434415,0.4567881125833337,-0.24644788237147058,0.13283644204255562,0.5593917871274713,0.2837098171605516,0.1861115137878592,0.37292355671966987,0.509778203163707,0.3700671891961555,0.339093471355943,0.4160606115019584,-0.45007581467698704,0.2706555643950669,0.2929313866447244,0.9189722157184258,0.4538647540861952,0.41799821377843427,0.10488767663178067,0.15515172932491825,-0.2642376225360522,-0.26898582339200067,-0.31578645004232814,-0.2882925884186308,-0.023562349714458794,-0.20002501608801546,0.23950860590031547,-0.3375468417531838,-0.5639260564421457,0.5982916257268055,0.33236795589620993,0.9064625004517238,0.01662732674271423,0.04003337166523093,0.07410338673541816,0.30187825193511936,-0.09310561097246758,-0.20716352570532345,0.5735075741996986,0.3980016715971791,0.8888759492538972,0.23537815825369784,0.225830001466895,0.3681781561442585,0.6242150952716042
Parietal_Sup_L,-0.28419374074349085,0.2921667998247115,0.18058983786495406,-0.32051863745881704,-0.30928233547744016,0.33097935132451956,-0.15571328564738893,0.2674998203344905,-0.0021752571254443163,0.22637782857310332,-0.20710105744388335,-0.14134082952637286,-0.2598289630820973,-0.06182188598124451,0.14594414068395847,-0.00011077115930614888,0.11534462374926593,0.01520780669861409,-0.10474886747728702,0.1683145413997905,-0.0006227351015882041,0.0037117290119896944,0.45222577344399506,0.06173628116361007,-0.4199966051666004,-0.14768718218129656,0.11538611769761717,-0.27087126971627,0.034245803601483854,0.016457671880890697,-0.31254706702601603,1.0,-0.062466357641740265,-0.15045910846292201,-0.24373977728361274,0.3079006063399966,0.23622755864881262,-0.14517876716085668,0.2472468655918198,-0.03302759672080325,-0.16756121227682472,-0.0646108282128824,-0.038422593199939764,-0.225163587212698,-0.3273812851554853,-0.03341745651630622,0.25700683725091056,-0.1792985352550461,-0.32676682889758996,-0.1684819396184696,-0.16821371255716022,0.0475388472035526,-0.00014714833521135026,-0.10160819320684474,-0.1779354317067908,-0.05452913616697505,-0.14171759384014743,-0.04997201684004538,-0.012102469991127077,0.15236421093088637,-0.014775644134213724,-0.0446414402703155,-0.08933609392355284,-0.0852039471827043,-0.010433033357072097,0.12121973191334008,0.0024261505889577165,0.07893227187623954,0.025585709368161305,-0.08412471601552896,0.17776025335931964,-0.040614462882134196,0.20781451123926836,0.05053697495705314,-0.20293772127214912,-0.006001497557122006,0.060471824261170794,0.08257248651809461,-0.12159231365991681,0.046140134879802445,0.0018255374860875013,-0.03446840176386639,0.2367154298209652,-0.030007265747087775,-0.12344423608821085,-0.3747073206346026,-0.0442796298396128,-0.06670992155722358,-0.12820244480767146,-0.09554279620150473,0.22875098819958956,0.0071958256169990095,0.30808943336224276,0.21277636596042207,0.20309910361987812,0.2081396907306202,-0.013792877791377008,0.25506437665510834,0.37410478876303205,-0.21002421663090248,-0.068483875676085,-0.30539776324518086,-0.09121847535814183,0.07433103091012006,-0.010178251673371276,-0.1103490527081157,0.08762031015180234,0.33588987793404196,-0.0727046724329905,-0.13608478283092312,-0.3568085309420015,-0.10097870013006832,-0.24626972550647033,0.006316002162389337,-0.31850619883749676
Temporal_Sup_L,0.15564842632284115,0.11395134848395118,0.2549292637760591,0.19905767787372133,0.4235561938695899,0.4118404162871293,0.8434868929996542,0.28360721551992973,0.6432118878274901,0.07615570786694188,0.23284250892451924,0.43974465062676277,0.5695737680869981,0.5920998885987213,0.6519178586222242,0.7199593733567567,0.6107101932735249,0.512504046354421,0.7130851241420798,0.6095192092561079,0.4486801471472538,0.7650826552213613,0.2016809648267395,0.6666570083781966,0.09449867053351078,0.8528395042581843,0.6127548068442433,0.1739273888449156,0.6761166340493632,0.2996486994970349,0.47386124477308095,-0.062466357641740265,1.0,0.775519149778994,0.5227368312847925,0.28311328199872204,0.5211259545897627,0.0895708698563894,0.6436812830338252,0.7739790705767319,0.3603669459195103,0.6335489914578999,0.6888933733254248,0.7587110647123304,0.24568653098847806,0.7841409782997727,0.26199870371968864,0.21328719939264118,0.4044014034098229,0.555689298355477,0.7731548337830167,0.564859272096693,0.7823336580951743,0.8263419969708561,0.522789907541502,0.9045733412507719,0.1382992596568189,0.777962968228779,0.6247343698602599,0.11643049301780749,0.7763401186586447,0.3906581940908224,0.5698330906165874,0.5505877785235778,0.859343393847736,0.5600738914385825,0.6541758289914221,0.5063796177202597,0.2928472776859636,0.6914996645666437,0.6119018881812663,0.6750845983085552,0.3343999161176907,0.5993622995188453,0.7910876450962085,0.7964831139746184,0.720687293352678,0.561692392946645,0.885663016250922,0.5771862903956518,0.6008512636604149,0.7135674177580172,-0.09201362212056047,0.7627687084049528,0.7364284376840395,0.38974976021198326,0.9466358448435496,0.47087398367141803,0.525059613363758,0.4698151938281569,0.5006673396229117,0.22766631944038634,0.4294511849272355,0.0011644534227909838,0.6650047528453591,0.19160479357842597,0.6499709543746635,0.18473288727384682,0.14794047443252067,0.7343407894621616,0.8724062119915265,0.6846496848991781,-0.02546771249232493,0.4352557606112647,0.4164870536569176,0.7513862680525906,0.6125488373390989,0.37891147364588734,0.4626169059224037,0.8313339006991408,0.3310080905887312,0.7893777482221219,0.06372763006461196,0.6768277426936179,0.5465045452731736
Fusiform_L,0.40256847363881937,0.016762631827377524,0.45132586729260876,0.42109149483131975,0.5182783173692226,0.33099179156056296,0.8298425808985269,0.2035055880264202,0.6947719060881872,0.16758385500563214,0.41177324466894477,0.33478885260493363,0.6529658671907596,0.636447782023988,0.522264651424939,0.6848726572697172,0.5121840831568485,0.5960904295025952,0.6789613943350069,0.4184997524363452,0.3459813880095648,0.7908933660421148,0.017017049031081543,0.6834093038032453,0.32058209533476495,0.8242437679472627,0.5654296142515145,0.45973020184737134,0.52686438235793,0.24568239884372492,0.4806429539371021,-0.15045910846292201,0.775519149778994,1.0,0.6768883332848884,0.1857866013862283,0.6135623957152189,0.33778915546773397,0.43132976102900217,0.7467096483758243,0.5016022588721412,0.5867393512031072,0.5072197071034957,0.7424590406310342,0.41873274141438827,0.7330382890137284,0.10566966082948752,0.3342925354009345,0.490350540088254,0.5737844810352624,0.7097221043484576,0.5543731947980816,0.6752253333587641,0.7575786261389854,0.45008927325160314,0.8149943786169926,0.29994873545948425,0.8046159347856339,0.5091204422206991,0.15117054531659757,0.5787801797814497,0.27107938350295335,0.4740494885524827,0.46282491949008553,0.6652237013793338,0.4940879811977168,0.5887074915665182,0.6124559342919947,0.3133993079121044,0.6384927423801706,0.4033272826620678,0.7903016599645657,0.14162540458807785,0.42907770762745173,0.6657947999120121,0.7825856645428936,0.5082674178985153,0.5929853409905418,0.6666250722491127,0.4796604204917517,0.41967370794804143,0.6294992753467125,-0.19304740986360408,0.7665200637514938,0.6930460370460573,0.5111879963569014,0.8492948372323543,0.5072298724755124,0.6292232436679964,0.4720114207983457,0.3218993171455179,0.10367808114071483,0.2833274811751134,-0.04632454166506143,0.4142991565332404,0.14870850627291649,0.7496753248102771,0.10811748972172286,0.11375872222015196,0.745462720899485,0.7928870083498217,0.5967542501495493,0.22635612256505722,0.44711676264154027,0.4234727781302155,0.6403880157216274,0.47420535059531327,0.24593646466566363,0.491031367999428,0.7836417411482762,0.45855300829659557,0.7803881312072795,0.14837560556205434,0.7010930128968316,0.6291239373633659
Cerebellum_6_L,0.42483980408017397,-0.41955255674684067,0.16771012288612083,0.489964857695589,0.6739950400457925,0.012037492706210146,0.6366101905546729,-0.02523488552750492,0.2505223650899373,-0.040616785082322464,0.7388322601059333,0.02462442785816014,0.7038693078308514,0.20509283937679962,0.4976370425896707,0.27901248725445854,0.5884696316356625,0.30073766051719364,0.2898905174238996,-0.009678608076734693,0.6536257164952755,0.3601710202828423,-0.23656124530157266,0.17180100089258812,0.682795127907813,0.6172345765182813,0.18060824226517133,0.8332382196731469,0.2564918255112784,0.21320256712905739,0.6778008649655348,-0.24373977728361274,0.5227368312847925,0.6768883332848884,1.0,-0.12019403438122589,0.1986158026735105,0.4672544173847488,0.07427656235609191,0.30182037265451706,0.2827569469885134,0.2183167413807761,0.23324563845497234,0.6878164080078865,0.8001950080924222,0.4579373771069663,-0.37561067464797593,0.7691760970872418,0.6483108682119244,0.38824278153112696,0.6847130206616281,0.20366115116518235,0.3892793425315593,0.3007213956988354,0.2760719902554653,0.535423466032103,0.7550185310780695,0.31588467109483376,0.16212871677056043,-0.1766435594354891,0.24251434782501338,0.026353627323612974,0.28391444327067766,0.15860737895725333,0.4704302466826724,0.06594355899519676,0.31931867820976584,0.23195053765207066,-0.013421230991093833,0.5247606713490948,0.18451944383631042,0.7913640044353115,-0.1078325778847654,0.2980686079408568,0.4261993967507394,0.31896357397205327,0.3774202222912807,0.2617035430099143,0.5130954246263233,0.6375405265951779,0.12952629221357032,0.7364920738542139,-0.36833102339658896,0.2980166564945618,0.316027306035349,0.6989459711852176,0.6026971117084596,0.8096369819126606,0.41315143381768565,0.3451907820272152,0.07702043735979729,-0.12814368990220007,-0.039407028408215826,-0.3459554849968477,0.16707312402216803,-0.2087081195394254,0.32991198622232254,-0.27241462702576164,-0.237372433865811,0.8529583024429133,0.49594932869308445,0.6220238970907751,0.31899008454763444,0.1253745223451284,0.1349338186913968,0.23641957840523023,0.068610895154408,-0.11239450063843096,0.447213567103261,0.503499627512583,0.6592528029456677,0.33715081662261037,0.2156587606606339,0.3672720171837156,0.8679141824608433
Angular_L,-0.45366947137506025,0.6794969807214403,0.442058165422355,-0.4741914956369198,-0.353865177004775,0.9055835310645141,0.016072240118267526,0.8697344732691898,0.5622066137610188,0.8499962186573378,-0.036177569589556514,-0.0035579882245744847,-0.29670472952644245,0.21408174957106832,0.5815119401102381,0.3498801646037688,0.04353287400094403,0.3190791132518749,0.2046564252524529,0.5209943037489987,0.04819485077806042,0.24794162375946063,0.696477254460813,0.37668677464355554,-0.28432793109773297,0.18231357818391755,0.391131731315342,-0.18958144433519303,0.22030719315846894,-0.1838243957370232,-0.4464855340514202,0.3079006063399966,0.28311328199872204,0.1857866013862283,-0.12019403438122589,1.0,0.6592512484462764,0.17297402270698722,0.7135460720609781,0.24062338460218977,-0.1061038516413472,0.24051131875978068,0.1785358087410155,0.05313067516657051,-0.2428979020364054,0.23938246864423252,0.27919536158679914,-0.062370588887938665,-0.4186826771596793,0.09191818815736841,-0.02012206362037846,0.21699280553656447,0.29884863129197314,0.2989767882842551,-0.17488220037415414,0.20779149494925755,-0.03732906683168667,0.35125563756201844,-0.007906837883509715,0.1345031058060912,0.2135667965970377,-0.0010166918105461173,0.09792818629029523,0.40750412022268084,0.36596346132120927,0.14434622095495767,0.09697977209353867,0.6568815066294257,0.10275716318275263,0.2668081391128026,0.728551618081291,0.20309749213125472,0.6665346935690866,0.28252934645612426,-0.07828796831462873,0.24990559700063994,0.39244482815401444,0.30202870449287916,0.05308284043753251,0.14863429123887287,0.052349429603043986,0.26008918108460616,0.1710679196795026,0.1875397418873567,0.06603484090432764,-0.5166322523770034,0.3424277617656217,0.11037328530889194,0.39220588858978445,0.24806264633873149,0.7403031394033601,0.15335160131142475,0.8773722016547353,0.07743464502960212,0.6857112761702053,0.2172407661890678,0.19788777724242118,0.4034962158373385,0.9182828671681013,0.008908193069705521,0.2667138944821474,-0.3132893586242693,-0.023674934579432,0.3619796117418446,0.33932167587489076,0.32806428535902515,0.355482092628736,0.8207930706525988,0.17962854161954953,0.17990606306262832,-0.48008753080439237,0.33899550745915047,-0.03235668885729178,0.03720466876160128,-0.13603610044658318
Thal_PuL_R,-0.010560416040757881,0.45842012417411654,0.7166395576376607,-0.027433901800598716,0.1409728015806238,0.7370266534108255,0.3764899198445802,0.614942805454068,0.8170545687390439,0.6112860447813285,0.12496392731378018,0.022702350074402494,0.1872636170605945,0.3997662041674751,0.5099515942345381,0.46541464361708135,0.2169953798353535,0.4732859146623801,0.5254095795916112,0.44709534762022024,0.08946587678436771,0.6727498842517607,0.42709815121324074,0.7098798817194846,-0.043675839317887474,0.5738298665371213,0.5183078659805943,0.13836942188834167,0.20878355559114511,0.1676659146491721,-0.021931154574763634,0.23622755864881262,0.5211259545897627,0.6135623957152189,0.1986158026735105,0.6592512484462764,1.0,0.33060111053368224,0.6112129853749549,0.5231612837683135,0.2670439905231517,0.2889707999018322,0.18864412478419595,0.2682094941016403,-0.0023034522473605614,0.42782040479350697,0.11199428854220193,0.04885047310476737,0.08601231118010959,0.34798963129048377,0.1943833267656429,0.2502783322733939,0.41932632184371976,0.4879114150097518,-0.03654185775506071,0.5577902667218451,0.05645388123249833,0.6455791922799332,0.11784861359268764,0.13516485449243554,0.30093169769674144,0.13306031136962285,0.20921584914285157,0.49772114544176194,0.47477760999506474,0.3055786209200101,0.17536111223723108,0.8599330893528426,0.20356979288338028,0.48748538440653805,0.5209021404244346,0.4855496531122263,0.44919432557859534,0.31664874145900057,0.2041509518619963,0.5995363332448816,0.3884192077109477,0.5560356592857697,0.2890238996405061,0.2566659342859226,0.22128378798567236,0.38051029017042864,-0.1446155575814356,0.550691891606229,0.2675028170935937,-0.02514308237385219,0.6194126866347336,0.23589536367406683,0.6603231558374176,0.3521278780826183,0.5270183517944085,-0.1304420903284032,0.6313348619768187,-0.001269169922389178,0.5286367559121545,0.07038795507876099,0.517817232313336,0.3371241168063809,0.6212616115238034,0.31457861374103185,0.5363385571480753,0.11470709866232015,0.03938933835889663,0.4564383609902342,0.38340814596788886,0.49699043484588856,0.38399984416819866,0.709396482078132,0.40200955460909665,0.42055616007989094,0.0019495707061408015,0.5595955550297397,0.07531664142103552,0.4139394221659756,0.17282776460242838
Occipital_Mid_L,0.09233874109425248,-0.01219864100839772,0.2103246149092566,0.09526316752652382,0.2309368663650993,0.19014601071503928,0.1146739956837707,0.3680844318095327,0.3397416614742293,0.3813746499821352,0.5438399641526119,-0.45079125085361826,0.1387677205698805,-0.1849470247264726,0.19865010050275533,-0.07808613986100205,-0.072367603261682,0.07918550214799125,0.133994861440492,-0.09306219972741828,0.2087933634856163,0.14256076954593044,-0.07040820241776824,0.12867982910220313,0.4770243682060166,0.2753410081340905,-0.0721663137248512,0.680548560517243,-0.24408916169659142,-0.18838620575584808,0.2024486022585508,-0.14517876716085668,0.0895708698563894,0.33778915546773397,0.4672544173847488,0.17297402270698722,0.33060111053368224,1.0,0.0450807357868428,0.062497206757465215,-0.025412647797021817,-0.1573071833029642,-0.058065077351657314,0.19408081700920982,0.4783563385651586,-0.10315223667747042,-0.5938062036682107,0.6008163068815597,0.23994249867293518,0.10732378476545448,-0.04307227254210821,-0.261918862912416,-0.0878918569072254,-0.0665205569473877,-0.26607712686746365,0.06300472442167755,0.628822561162914,-0.007695924151596473,-0.3050875038290563,-0.23584674328458724,-0.09058559824584432,-0.2718922235468312,-0.08008163636115295,0.19038325383181215,0.05530415393697422,-0.32507575147389967,-0.23581836283018864,0.3673750453902961,-0.14316865775845378,0.1741314035250588,0.055511262235493665,0.26121645498366186,0.21839655688830226,-0.07231236683454532,-0.026112795025201346,0.02779894652034176,-0.08178252448200343,-0.039442787310801725,-0.06199169246789704,0.12971919368408744,-0.42999862973022984,0.1717528008034794,-0.266110128942688,0.0065007250419008055,-0.08767680956824628,0.2330847380953494,0.24809313433697971,0.46551465833508926,0.5299078818711156,0.002097442275985347,0.07134338597280097,-0.18185929361942116,0.13791198666745896,-0.28648675663906414,-0.01541665568372988,-0.48967577161571996,-0.031627388517546914,-0.3625403434381661,0.19432901535046126,0.30562877474343225,0.15027048244259636,0.10585802852295165,0.13928388396423552,-0.0336428303003952,-0.016886685703394234,-0.03721715020923661,-0.02692631279397662,0.24691413961484082,0.15803879165554902,-0.02312174734972367,0.19993885662851624,0.048192972240356395,0.2079448654959827,-0.010171535950929822,0.3702333902985477
SupraMarginal_R,-0.18984618859755692,0.6819182342326124,0.2144422787855025,-0.21955387557501593,-0.09391721429091346,0.7790326362154871,0.3909901321815083,0.7338639925808018,0.6409524150161746,0.5278911327138881,0.04708219922503837,0.15017016580614434,0.07314972330697501,0.47278568940453736,0.7507652107498929,0.540582610002064,0.3643758036173192,0.3252154347214528,0.47434399094038937,0.7125944140956283,0.3572005456656168,0.5353533419653137,0.6149241129757815,0.6239115273215047,-0.2843428067800325,0.49488684701822044,0.6512940818684876,-0.19484549790910022,0.5086980610967536,-0.07041762226618001,-0.11308516204049378,0.2472468655918198,0.6436812830338252,0.43132976102900217,0.07427656235609191,0.7135460720609781,0.6112129853749549,0.0450807357868428,1.0,0.611704840568682,0.06615057313883836,0.5152871181155266,0.5439749882496234,0.39094795681964917,-0.1439997991277405,0.558094208982026,0.48315298163486986,0.012594492958792043,-0.1461570094816527,0.2834648533680237,0.3498224730638967,0.42236112417102606,0.5494758118197636,0.5889148925934982,0.1606697662904393,0.5869633146742763,-0.0001634936661270255,0.572062208309719,0.4089629996257422,0.2446055386266636,0.5434787075662386,0.27355315162559246,0.3841040679627488,0.5235616381227983,0.7232944973531261,0.4395696155394657,0.43355879514055,0.6177061047133627,0.20005593865773966,0.4784678786718374,0.836866347867575,0.3861229194447442,0.7629784908969863,0.4999811887766783,0.47149551033753323,0.5689854462505938,0.5934152635453773,0.339547548231684,0.45034732902446584,0.43568499273241257,0.38655880525808123,0.4918899502816358,0.14981519391986203,0.5421093447957943,0.4450575157832918,-0.1582104119052084,0.5898174874918382,0.30049086835464467,0.4156333494522545,0.28586440985363626,0.7429846482622832,0.33187349364235724,0.896874243705769,0.157583806542804,0.7863789851138534,0.33249657164751656,0.3608153985875196,0.4605676464098213,0.7230624485978416,0.3252837538233893,0.597359779442067,0.13962303853244726,-0.2808107932780376,0.4672319640736392,0.35505668182409966,0.5301590452445881,0.6212790169751721,0.7059440833654793,0.21191173318262352,0.4743346752427015,-0.20520619782192562,0.5924313721156044,-0.034142703285033264,0.3587106613676774,0.08531999311518675
Caudate_L,0.3201374174834891,0.31133754312419265,0.16251558492049045,0.27250317056662016,0.17256256371180279,0.36913016133717763,0.649041765158749,0.2953598271505018,0.7209280256951142,0.09828132554836606,0.20877512977282536,0.3427174994201171,0.38471801126307714,0.7303892480246764,0.48635187439894306,0.6741384085193615,0.4697847586154798,0.4498739885070045,0.832410814896756,0.7397193579338455,0.26572091321492575,0.9190569955259608,0.09819130072205265,0.8504431050185096,0.029359992848974368,0.7208633695326578,0.6246164150177823,0.0038807261070355273,0.6459552550669072,-0.021572018490005083,0.2282638249310947,-0.03302759672080325,0.7739790705767319,0.7467096483758243,0.30182037265451706,0.24062338460218977,0.5231612837683135,0.062497206757465215,0.611704840568682,1.0,0.27673317463703767,0.7235229541017072,0.6796124898102741,0.6110712627359396,0.13805920359364002,0.670860527842916,0.40207064158350825,0.07219235122428232,0.16930468228402706,0.48912184163140354,0.6376327276964802,0.5661079969641015,0.6310255785985165,0.8367116434612158,0.6370470682333063,0.8199989469503512,-0.011442552155100759,0.8097803418307062,0.69743480194827,0.30707583070828504,0.7394787308487534,0.3226028774612474,0.4856846628015396,0.6497311090059215,0.6305174342894686,0.5298300177376719,0.5920218577921786,0.5714340883063891,0.3825017913457441,0.3503812265625511,0.44901827679467055,0.5092578744831985,0.3046737712580823,0.4588970434328064,0.7666802897662408,0.9406745240121781,0.4925126686644345,0.4179560269106542,0.6352716655115829,0.39333843049234335,0.3779599353491783,0.42254914324962767,0.040300855165922946,0.9350135689788989,0.8737635972357868,0.21898423448037815,0.7278004232879027,0.2707143623366584,0.6063104318361265,0.41967862764690966,0.422318879828154,0.39746735839239616,0.4051894669559329,0.2097714733177224,0.460019849095899,0.3176335404668687,0.7859550674347718,0.29607167599121353,0.22092716607081184,0.5502941723880826,0.8393304346601304,0.43256245635210516,0.06592036123409654,0.42697480153635126,0.29036448972050893,0.7063034675066607,0.746417574137282,0.337797095772917,0.12051944800983568,0.7202225824733706,0.1512060001561779,0.8779018711890622,0.008737312566968958,0.7610609674597838,0.34977478390720357
