,Thal_AV_R,Putamen_R,Vermis_1_2,Cuneus_R,SN_pc_R,Fusiform_L,Calcarine_L,Parietal_Inf_R,OFClat_R,Thal_VA_L,Frontal_Med_Orb_L,Thal_IL_R,Thal_PuL_R,SupraMarginal_R,LC_R,VTA_R,ACC_pre_L,SN_pr_R,Thal_PuA_R,ACC_sub_L,Cerebellum_3_R,ACC_sub_R,Rectus_R,Temporal_Sup_L,Cingulate_Post_L,Pallidum_L,Cerebellum_4_5_L,Cerebellum_Crus2_R,Vermis_8,Cerebellum_7b_L,Calcarine_R,Thal_MDm_R,ACC_pre_R,Thal_MDl_R,Occipital_Sup_R,Supp_Motor_Area_L,Thal_MDm_L,Rolandic_Oper_L,OFCpost_R,Thal_PuM_L,Cingulate_Mid_L,Thal_PuI_L,Temporal_Pole_Mid_R,SN_pr_L,Cerebellum_Crus2_L,Cerebellum_8_L,ACC_sup_R,Temporal_Inf_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Amygdala_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Temporal_Mid_L,LC_L,Fusiform_R,N_Acc_L,Raphe_M,Temporal_Pole_Sup_L,Thal_VA_R
Frontal_Med_Orb_L,0.020128087236705818,0.1747772452749731,-0.33743523560108685,-0.09860280229894422,0.23351943292995658,-0.056456826149298096,-0.1953124369036094,-0.06885100171315267,-0.3143431828913108,-0.24520096477244246,1.0,0.0924307239835496,-0.03226646336547812,-0.010733683492967652,-0.16030971178578599,0.11766136285529559,0.31619229496335166,0.13577436604296905,-0.20510029218954043,0.21197238399202656,-0.11307032246375637,0.16815390190650512,0.01207350325999812,0.14287315984023113,0.012144761213581295,0.04835626844396462,-0.09466839984429183,0.05553606423578864,0.14345630196548273,-0.015413683615633547,-0.12759537427590648,0.26876696260244665,0.35979727989178606,0.006060863429628867,-0.1268092809246498,0.2677591200696136,0.07964481203857524,0.08277447640709017,0.33688714659132607,-0.10456030351430097,0.0365545121353065,-0.14601187590746148,0.09148977033790254,-0.1601028626759958,-0.0782573946293896,0.08189545322081113,0.09863798890982016,-0.09433835313130541,-0.07582472912498225,0.2420655230345699,0.31013983044781107,0.21689751099309165,-0.16065843835119575,-0.1306088251463213,0.0861812660484126,-0.05988130013384162,0.1395924686489487,-0.17768872230141194,0.03244004272214089,0.19846341038407034
Thal_IL_R,0.3965818660923604,0.31015514070843736,-0.3082244657113444,0.31184593670670546,0.3998439416878501,0.09171965946036181,0.4036560820483138,0.25819550425867105,0.12461251889615588,0.2862390144678352,0.0924307239835496,1.0,0.47358042209780493,0.1843546679129241,-0.20905726028657298,0.4664134164050655,0.11349895203896743,0.5195399623064012,0.42149594662201645,0.031659642112545315,0.34752751921334835,0.24097619990117589,-0.5154704751582385,0.40788946410808663,0.39851263017649735,0.0698906219110412,0.5422429529931097,0.13981771135399992,-0.032754941327011844,-0.1721050868126703,0.376615005488133,0.00043677284840536954,0.35168864682891776,0.23122880240562696,0.26956824068313884,0.4277830873810144,0.6528202519584362,0.37754927148700546,0.17660718639317208,0.6142136871281283,0.43304018692766677,0.36173330357917266,-0.023106759985678488,0.5970599768813442,-0.19277646409108692,-0.06449261804379601,0.5270888781374568,0.2241153276852773,0.2929625090866,0.14886472603449552,-0.20029070992179313,-0.22995446934508768,0.30601395398157083,0.22922109799332177,-0.20752356554270035,0.2514890978094722,-0.06163268687358041,0.27608124289003905,-0.20031251169484274,0.44853180129296455
Thal_PuL_R,0.36286258155546597,0.2871922063882952,-0.01318231033026187,0.1770027906781176,0.29076224932649813,-0.009432563675666228,0.3302527755353719,0.2846017893759878,-0.04579189496322715,0.3547178531200441,-0.03226646336547812,0.47358042209780493,1.0,0.38749889938116566,-0.1315028397157427,0.4521259353401631,-0.031175670720916843,0.2877728133606809,0.13281115766132973,-0.035224596063949995,0.19248191589295918,-0.09482817386513834,-0.3292896571164952,0.39159887229927076,0.22272242795421573,0.34824768515966487,0.32215971637360785,0.13302237080710233,0.0719726800040429,0.08025203084811466,0.2811542981383519,-0.03358747815117948,0.31799882341241753,0.6076330034161332,0.18460791940465412,0.4626687819919604,0.6123138685258203,0.4420259578048521,0.08080674039107495,0.43963289764676033,0.36790502180224577,0.1466724399926458,0.16557854085435583,0.396048308546234,0.010389252065906324,0.04474518325332939,0.26236336183606607,0.18806448714208618,0.20653876557529607,0.17264523730009165,-0.0553866046879626,-0.1616139755500669,0.08678943200346724,0.3274663774206705,-0.10000595353343558,0.14803702237977948,0.16372545807152666,0.42987761112129685,0.08071769397758866,0.30472650389335315
SupraMarginal_R,0.40046167001895194,0.5259240272470134,0.36228499315424173,0.5333514963517632,0.16084668717867362,0.3960223313704236,0.593601611513483,0.8206690425842182,0.2041843232030318,0.40193558795114853,-0.010733683492967652,0.1843546679129241,0.38749889938116566,1.0,0.05894600394698099,0.3933521540161714,0.16036500969819434,0.2561963947642031,0.3672440564519563,-0.08822952054318628,0.42213045308788827,-0.13945234087160882,0.09675454591938994,0.6597554939746664,0.5974600109028684,0.3637803476610462,0.5725571064282927,0.35961298843138223,0.2507349044697596,0.4593192784945464,0.6314929646910225,0.22630411213090906,0.05834151209370744,0.06529292809902781,0.6543038230844899,0.742025150360386,0.4067028760099689,0.7299989475209285,0.0817040051928236,0.22056213349458093,0.6263648847024328,0.09040100380176024,0.3520367763027744,0.3241443079092729,0.518352950597018,0.4515342906164487,0.5032492255940364,0.5995402193078255,0.4367016652363024,0.1438159235836921,-0.04232705935688828,0.24208425638809095,0.4481655135234031,0.7737086321512454,-0.10712613200487589,0.40460221113757006,0.2958479644582948,0.48321297097597055,0.5461442207317275,0.11349058184202306
LC_R,-0.13649970955421017,-0.19039402085343243,-0.029890919176177727,0.20754243900308855,-0.26196568778425106,-0.04135140222914581,-0.16347803547382203,0.08842195684144978,0.19773689337520067,0.01068344303006229,-0.16030971178578599,-0.20905726028657298,-0.1315028397157427,0.05894600394698099,1.0,-0.13033661173699668,0.01976408543681146,-0.2080155646233883,-0.03030584073826671,0.17612581861966006,-0.2166239340932064,0.01185803695978803,0.10945905493461032,-0.20109363314148523,0.13602510121887557,-0.1226449248190438,-0.07346801540673899,0.09241122340487967,-0.11437371839713842,-0.16785755537296218,-0.23278987250046934,0.049596678402989314,-0.034155000330535805,-0.33843410292664533,0.08412449605237611,-0.051983124116698684,-0.1848844544706931,-0.22078965811619883,-0.11493124729261263,0.01642351722669692,-0.0015372498676656625,0.0575882782656633,-0.08066398172776851,-0.062018196017515084,0.19503117565799463,-0.1267389394408827,-0.04390959922449478,-0.14997142885798623,-0.15763577533073822,-0.14900092614407404,-0.10220773808082155,0.14577032364269765,0.3765587228789568,-0.11429376994308121,0.2942711455439331,-0.1569576114725328,0.21189020369510536,-0.1018196843941137,-0.016892404022292463,-0.05325998055547235
VTA_R,0.5596893254090876,0.3476979750675557,-0.16433935637123995,0.0007393694068751467,0.6199882615012928,0.4152949778950468,0.35282241761218935,0.48063381836363217,0.14559891929471974,0.4509132583089437,0.11766136285529559,0.4664134164050655,0.4521259353401631,0.3933521540161714,-0.13033661173699668,1.0,0.10953772554686386,0.6147316814077435,0.23818604116745834,-0.13477546456763376,0.23081959011443146,0.05104247975092562,-0.18563437060653984,0.6441427314272683,0.5398846086782282,0.24445446951694713,0.4139353866062933,-0.021777335151075043,0.5431111714754076,0.3444927502626585,0.3811810692915985,0.25209373239432287,0.21148036064848413,0.38122596725283975,0.0628256270973973,0.6256796057080709,0.6571360398876175,0.42644958252260007,0.06024901321972184,0.42973949910516424,0.668458522428822,0.36760125264588517,0.08239507246311946,0.48056440447327414,-0.1468275287746665,0.43600794600006726,0.6297889113512467,0.3220335933309987,0.2700023953531067,0.1990809239677603,0.09249992551271653,-0.22144054155991078,0.04627072009570076,0.3030652959626726,-0.42410359506491596,0.21111997810048552,0.09190675195581446,0.08580575759474827,0.14472533907231722,0.5041461122195251
ACC_pre_L,-0.05636208755028427,0.5332979865074069,-0.10209372908102311,-0.046343067390209325,0.04493962263084001,0.012533725655399555,-0.09433651443206295,-0.09218871428836646,-0.30811111874431124,-0.10994249189784945,0.31619229496335166,0.11349895203896743,-0.031175670720916843,0.16036500969819434,0.01976408543681146,0.10953772554686386,1.0,0.11193561724595585,0.24180603168301065,0.04435236992509047,0.27787221224110914,0.17003265696513964,0.11217849121311055,0.3632927236426512,0.05569094650961442,0.2977635938775884,0.04210902028701807,-0.11715095570434128,-0.05036358823066527,-0.10762705653497458,-0.10935092021093992,0.4301397099044909,0.6920319951606463,-0.173856683056825,-0.08798939074028234,0.3292945129456859,0.16405125075103563,0.33495091529086224,0.7344754058927179,0.034173481611584566,0.07590499633114632,0.024475092596240755,-0.20105930232147207,-0.08172084916960924,0.042243735830014645,-0.00773741120061857,0.303594270707134,-0.04493372903963187,-0.18692969895580464,0.5649449384687187,-0.08112238497392239,0.1854005550768806,0.06621853200018274,0.06045655320522639,0.20693659093330924,-0.19818658859762728,0.3403614273166468,-0.047311415689331913,0.23141957341910033,0.19790708992141653
SN_pr_R,0.6831773555013863,0.38471585049743207,-0.07988335600803545,0.012563653237045233,0.8150521400272307,0.4452785123324378,0.45817286795760775,0.4372711802469545,0.24980746653422495,0.5777540892185563,0.13577436604296905,0.5195399623064012,0.2877728133606809,0.2561963947642031,-0.2080155646233883,0.6147316814077435,0.11193561724595585,1.0,0.5075778788692699,-0.0707276163906051,0.45376104271354667,0.20700018701785172,-0.17056963465998726,0.6303177922997297,0.5668552356353974,0.19356431579168196,0.5670857435681824,-0.02960991870236692,0.42382691466354605,0.2961905429997902,0.5195701602807632,0.4177730541357137,0.13284572647045007,0.4037717542200487,0.06076391687163256,0.548633918634233,0.6130910033945013,0.4469017941895565,0.10979724660230551,0.6228400520877537,0.7285043424552528,0.5144196707051709,-0.05186509371768696,0.6710436828327879,-0.33155973524856186,0.3820977461020485,0.6350188467798384,0.3942738654364302,0.4167201195104327,0.11353207879431858,0.23482182119894976,-0.1497993500383149,0.01668952090355413,0.19746884655441752,-0.43988527289128987,0.32670218669828177,0.12876608376607512,0.16390465105055446,0.16945605849480624,0.5796054575378405
Thal_PuA_R,0.3244486173638521,0.47925501881039634,0.3245114802631726,0.3730124451250755,0.2360046809052577,0.3040819813964607,0.6291836544903838,0.4023756588238722,0.27242819888316816,0.4808520897707275,-0.20510029218954043,0.42149594662201645,0.13281115766132973,0.3672440564519563,-0.03030584073826671,0.23818604116745834,0.24180603168301065,0.5075778788692699,1.0,-0.14120941894866154,0.6986755301689339,0.030694296871800798,-0.00018328351547353084,0.4651303445858594,0.40651857954962417,0.3457700870196107,0.7111002131863599,0.16378738773940077,-0.09922142229972696,0.06166365336043385,0.6101857105154256,0.214549480324545,0.13080072092651518,0.08419900661021795,0.42350961273984494,0.37943416011002845,0.4171341470015008,0.5863592150154944,0.27282450900438965,0.6201861523308324,0.5235535063165299,0.42820409599892767,-0.04196204855568862,0.4375538960299958,0.05616663027082342,0.07699022779666595,0.49865809311907816,0.5570282807290018,0.48190232553069906,0.15763266050501334,-0.20673902591791546,0.0513190366104819,0.46217507459548224,0.4689989346235072,-0.21242093200194467,0.43013244612417306,0.23382211947889187,0.3940827286783601,0.18989850134239578,0.1399729649934154
ACC_sub_L,0.02286407368100558,-0.07631575967533533,-0.2288602453542448,0.17604886728268285,-0.07768069906451154,-0.26514047032796867,-0.1863331317923933,-0.08612902570203027,-0.15563732373129846,-0.17412515139182094,0.21197238399202656,0.031659642112545315,-0.035224596063949995,-0.08822952054318628,0.17612581861966006,-0.13477546456763376,0.04435236992509047,-0.0707276163906051,-0.14120941894866154,1.0,-0.25622080679508824,0.19891456236188462,-0.0512291449762495,-0.23125659194796278,-0.06335305727967305,-0.16452503839545712,-0.09098824079176093,0.2288121428744318,-0.20878529765323758,-0.23629506728003605,-0.16140156103180467,-0.009781787648722428,0.06210430705961269,-0.060526235794890554,0.050306420202315766,0.033549284429952794,-0.03266932189631055,-0.07928749090089979,0.13986526750267808,-0.030759436546313752,-0.0942303787576674,-0.18492761351023576,0.1285754456579299,-0.026012882491965508,-0.0362900064378819,-0.15235662858846075,-0.15256382528845755,-0.14023842777323045,0.0006010997232415754,-0.008296301779512174,0.055120986948086925,0.16262594579406364,0.1069157146648732,-0.2315807493271694,0.19044252145855725,0.04197214559335639,0.15666359496030216,-0.041672285527244966,-0.007001325322997441,-0.0424552314903826
Cerebellum_3_R,0.22748209012076243,0.5704473066480477,0.45401052516999313,0.21912034787120896,0.24604148008041307,0.29685569320769645,0.6555412198788744,0.32193732610371056,0.13640238283850822,0.44045233255414984,-0.11307032246375637,0.34752751921334835,0.19248191589295918,0.42213045308788827,-0.2166239340932064,0.23081959011443146,0.27787221224110914,0.45376104271354667,0.6986755301689339,-0.25622080679508824,1.0,0.032037092314036404,0.02618268055566936,0.6082509466023717,0.273864502358929,0.52557109811769,0.6409791672226403,-0.0377873541263499,-0.038947513493533356,0.1367527934702792,0.6338217222751881,0.17569703499850178,0.14253106113968803,0.18168458129652598,0.3407773488841647,0.371505857259967,0.41032469513536984,0.7347323716631363,0.3724703544605524,0.46498062219633085,0.4312359798198772,0.30255528212599886,-0.08400231367656384,0.4331372226907553,0.055438271841716014,0.05353738068819881,0.3557050607084947,0.5790943028087278,0.3308098067210861,0.3379275891407412,-0.16440815578519025,-0.009538875548728513,0.2566554367256204,0.6208454757312947,-0.20436376561784866,0.28338617058199433,0.2935157582177618,0.4811327268267752,0.34022521021778523,0.00024016431331864985
ACC_sub_R,0.08782247031031572,0.15307355358345423,-0.26405827406320953,-0.058446572277854374,0.19820729031087952,0.018766564269487696,-0.10737438141027596,-0.14560194797200962,-0.14584471907991736,0.012098581708984976,0.16815390190650512,0.24097619990117589,-0.09482817386513834,-0.13945234087160882,0.01185803695978803,0.05104247975092562,0.17003265696513964,0.20700018701785172,0.030694296871800798,0.19891456236188462,0.032037092314036404,1.0,-0.08975669031736216,0.0882294549521463,0.0718689804950721,-0.11336943090030366,0.03274761001667822,-0.007878028301766898,0.07968317208583764,-0.07398454560630763,-0.06044299746702974,0.15487657978897912,0.24604702311489507,-0.009295743720049663,-0.11933855193609895,0.14839913731721716,0.154646743577042,-0.005790380228879244,0.24881647003280546,0.0752246650635681,0.05084286291186706,-0.007032299513470863,0.008446499341555936,0.06450516442252277,-0.20041924240010459,-0.020306630525522965,0.1602133458480303,-0.04305020381723163,-0.01362638865465396,0.18803555015414217,0.12057814082267213,0.04462975178216472,-0.004481295891852195,-0.11639138191810061,-0.05677059953583871,-0.026048252948139398,-0.011802684839428727,-0.15105728226364626,-0.04111503117447119,0.2866236233863634
