,Temporal_Pole_Sup_L,Vermis_3,Vermis_8,Thal_MDm_R,Raphe_M,OFCant_L,Paracentral_Lobule_R,Insula_R,Parietal_Inf_L,Cingulate_Mid_R,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Amygdala_L,Supp_Motor_Area_L,Frontal_Med_Orb_L,OFCant_R,VTA_R,Frontal_Med_Orb_R,Raphe_D,Temporal_Inf_R,Cerebellum_10_R,Thal_IL_R,Heschl_R,OFCmed_L,Rectus_R,Precentral_R,Pallidum_L,Precuneus_L,OFCmed_R,Temporal_Sup_L,Frontal_Sup_2_R,Thal_MDl_L,Vermis_6,Thal_MDl_R,Thal_PuI_R,Lingual_L,Temporal_Pole_Mid_L,ACC_pre_R,Thal_PuM_R,Frontal_Mid_2_L,SN_pc_L,Cerebellum_Crus1_R,Thal_PuL_L,Lingual_R,Cuneus_L,Vermis_4_5,Fusiform_L,Thal_LGN_R,Thal_LP_L,Frontal_Inf_Oper_R
Cerebellum_4_5_L,0.25206730430349056,0.8409723287155294,-0.041996669344547224,0.17253713473101556,0.589468169547505,-0.319960168104005,0.6220293542739399,0.42906509745105803,0.7236202629208691,0.6473782958173555,1.0,0.2085834632082601,-0.10528843931291229,0.5519462232544926,-0.09466839984429183,-0.30408590585542217,0.4139353866062933,-0.047557744676382095,0.4570331151230595,0.16673807139297592,0.014849356585802458,0.5422429529931097,0.39876714123482526,0.2679655853385741,-0.0873876491053074,0.4065140664254665,0.23008493005724664,0.632189412973951,0.26966770315064464,0.5582303473885591,-0.03914052218597883,0.5052882795860295,-0.44203546541900385,0.0912250439604171,0.5051532565979799,0.8592658218272904,0.16578287596810287,0.03780715702281254,0.6933257649420105,0.5692152864528006,0.23970130329259795,0.26289302483120175,0.08348771718785311,0.9025327661431757,0.7965252343159682,0.8525744597603756,0.34188309513929965,0.5432919291572291,0.15030161137539638,0.10318563769318549
Frontal_Inf_Orb_2_L,0.24653230327868642,0.33622688666204936,-0.2046822268508516,0.24215637203589735,0.2375435387692696,0.6185792382119034,0.4993575637374837,0.7062564885593657,0.24351290212081161,0.1591490644745608,0.2085834632082601,1.0,-0.06462115095035778,0.39045755762867307,0.1976539262943873,0.48457375101233446,0.14722260821441663,0.10676841676947245,0.2110520595926608,0.18272696348745496,0.12833610730554967,0.2615405648047837,0.43207286562765873,0.5601975717262935,0.021583375770946656,0.5216289988094001,0.6542790144953489,0.18305620500969394,-0.09051035400522985,0.49229775080998744,0.7704128306864021,0.5205304321715211,-0.09548444822230175,0.08432330563264785,0.33314355591509787,0.21901949179683844,0.09239318455048766,0.6740768377634874,0.40060261375888295,0.5797930085584271,0.2682784824041981,-0.3372185087443077,0.1850140885126537,0.07432964939660255,0.05968602141100148,0.3085754046053294,-0.021023447063669886,0.37227851175437965,0.06122837284797665,0.6864545687970276
Amygdala_L,0.1199814302856423,0.045051795178058344,0.06273206290918601,-0.18125169421243012,-0.01851989255592331,-0.02609383057369593,-0.011510186022172436,-0.04933229933844694,0.0314096662995881,-0.08352431193510214,-0.10528843931291229,-0.06462115095035778,1.0,-0.1406609596293013,-0.30980449950086897,-0.2499233273898192,-0.0847080438885439,-0.0688423612638805,0.13025202132154393,0.20586989546697526,0.1843347313704627,-0.27140655095088784,-0.12847335661527076,-0.024967348718286597,0.1559234986067636,-0.16003025345049265,0.02573970894170304,0.051776345734381383,-0.07406554801787939,-0.08807005757944861,-0.06057633989548295,-0.03768242754463656,0.038562085869594455,-0.07479139904769505,0.009624959355106625,-0.020490702705678158,-0.12565930958626653,-0.327677476813764,-0.09382180392054233,-0.15052283098117117,0.05153259817282859,-0.14306032612990124,0.07107215554679687,-0.05975599272570629,0.07345232417255504,-0.06984404345860976,0.11574930792998213,0.05509141842675808,-0.2523665571804147,-0.13089711313509636
Supp_Motor_Area_L,0.476566819661722,0.4865283775577813,0.4256740309371601,0.4246708516558886,0.332064424790687,-0.0017264226968331422,0.8721153219269476,0.6805325449880048,0.7844173326622873,0.7874050264312386,0.5519462232544926,0.39045755762867307,-0.1406609596293013,1.0,0.2677591200696136,-0.0364436026420194,0.6256796057080709,0.0014421224322436654,0.09069280608438034,-0.07355176953785955,0.311410261454661,0.4277830873810144,0.7450234096868846,0.20401040519660357,-0.06698198853335473,0.9113614157997312,0.29005330834106285,0.8280159612228066,0.382101830915796,0.7954003229376291,0.34632907355661147,0.5351645744187509,-0.010991590651070747,0.29338737015494937,0.6018526707459766,0.4528049699834228,0.14412665501976066,0.3461786081566665,0.6409288687449524,0.9008511082996257,0.4861417942014856,0.30133930099598716,0.26358243169293577,0.4606723111515466,0.33492610541355916,0.3595887952332708,0.35500485134235715,0.5451013799899307,0.39657796773255966,0.6883395748906892
Frontal_Med_Orb_L,0.03244004272214089,-0.2614867377715408,0.14345630196548273,0.26876696260244665,-0.17768872230141194,0.25658144213503975,0.1651900267165049,0.16659836318368074,-0.018904438286297426,0.07956450305767522,-0.09466839984429183,0.1976539262943873,-0.30980449950086897,0.2677591200696136,1.0,0.40639580441203954,0.11766136285529559,0.3474325049957362,-0.3506937913348134,-0.07067695814327371,-0.10169624817301184,0.0924307239835496,0.1475171245719998,0.209057258478415,0.01207350325999812,0.30892271132765475,0.04835626844396462,0.025981312792937222,0.20875444431956205,0.14287315984023113,0.2297385789883467,-0.0540308668543222,0.09422854715662328,0.006060863429628867,-0.039304577366225196,-0.09639269453387866,0.21689751099309165,0.35979727989178606,-0.013422219895660961,0.25946818151831064,0.049454600557502705,0.1104384427158639,-0.0026574322123842963,-0.11162101811424274,-0.17790253577735224,-0.12917680073230994,-0.056456826149298096,-0.10470089383753489,0.3342336551907545,0.2688016603980495
OFCant_R,-0.0643378592881137,-0.3447652926305576,-0.2622257880348852,0.22277784460895786,-0.25823424456685196,0.7343455984148183,-0.015399295993032764,0.06239312225279744,-0.43560396658823547,-0.3705744080468366,-0.30408590585542217,0.48457375101233446,-0.2499233273898192,-0.0364436026420194,0.40639580441203954,1.0,-0.158969551081297,0.18931571008670486,-0.2665499430466468,-0.11229533352928427,-0.21082988734026176,-0.030628928364287773,0.018950972310237506,0.22746291609256072,0.06198540100298089,0.16565624014217423,0.23887108279004876,-0.3774304474224365,-0.1490936735332323,-0.041115187262715784,0.41783835924546736,0.022986594222340288,0.02204041105394974,0.06086214431255292,-0.22500515540819124,-0.364719001321154,0.3077357315127203,0.6642111180707237,-0.15573553766921558,0.056190839667899097,-0.14867030027014239,-0.021709266567803476,-0.09206411553969197,-0.3383161608724824,-0.46910327622283016,-0.15503821691603425,-0.4670373267722428,-0.2436891352306417,0.06911722044583873,0.28363500562651783
VTA_R,0.14472533907231722,0.3904315639525171,0.5431111714754076,0.25209373239432287,0.08580575759474827,-0.0456300379526972,0.4995305149890721,0.4366214888675273,0.5912098433986728,0.6885140744980814,0.4139353866062933,0.14722260821441663,-0.0847080438885439,0.6256796057080709,0.11766136285529559,-0.158969551081297,1.0,-0.009779589996286737,-0.06157144208683444,-0.2700860166890169,0.1932618506129827,0.4664134164050655,0.5794373993203341,0.12026893718945159,-0.18563437060653984,0.5445051121614337,0.24445446951694713,0.557350015388155,0.4868394066361501,0.6441427314272683,0.0921962009726612,0.4299217833296234,0.14953257849378881,0.38122596725283975,0.49570078333215517,0.2753220545411255,-0.22144054155991078,0.21148036064848413,0.5180172157250917,0.6326442513377695,0.4677962775931667,0.1218643197772214,0.13343784327511782,0.27966668746767154,0.15847388733216974,0.10563578394924891,0.4152949778950468,0.5068140367444526,0.2746948489458477,0.3872036116566084
Frontal_Med_Orb_R,-0.1625632967035261,-0.07283267261439746,0.065775523827193,0.13507286445014363,-0.3076143654508616,0.008850092128855189,-0.05603385993955066,0.03649877199350419,-0.06438048640064117,0.06736637629221028,-0.047557744676382095,0.10676841676947245,-0.0688423612638805,0.0014421224322436654,0.3474325049957362,0.18931571008670486,-0.009779589996286737,1.0,-0.08898094467628524,-0.04515154107130574,-0.23195013169941112,0.0005181722261983244,-0.0050122739379041,0.29219851884781245,0.08462154100614029,-0.006909208293686975,-0.02143730953590417,-0.10115425009477011,-0.04999433378791696,0.06194728788452341,0.23616613583217014,-0.18853882232848315,-0.03767546035474601,-0.1852171353999115,0.08077161280534122,-0.04355281425982327,-0.015285813163326613,0.15631233349854132,0.0390758053368671,0.06789657495185017,0.0720046471345738,-0.16578086743417075,0.025223162960443402,-0.08710840003161385,-0.08688526514666306,-0.10457874009108932,0.12680812330007366,0.08256990399796953,0.2719360021428994,0.0047599155999214085
Raphe_D,0.11517301685882769,0.6143032714675086,-0.3719897203100264,-0.11969956696265922,0.35952681847718454,-0.22545477852260382,0.23718997759319782,0.15342010990262248,0.38064039457688065,0.1574122017577601,0.4570331151230595,0.2110520595926608,0.13025202132154393,0.09069280608438034,-0.3506937913348134,-0.2665499430466468,-0.06157144208683444,-0.08898094467628524,1.0,0.336881550090647,-0.0005546058048682681,0.15367132461011848,-0.11845843740600316,0.23049232885904108,0.013846226582056252,0.006677071486129707,0.08132916461131623,0.28076458863533044,-0.3232346921581463,0.04116182475112861,0.15583557694517447,0.3716788911888134,-0.38179090438070207,-0.35332238828810786,0.03609863070487935,0.6090893361209122,0.09050882005660772,-0.04382112279385915,0.18632296631570971,0.15071804023953417,-0.03149813751945008,0.015013190613781561,0.26408553540901797,0.48381685157471443,0.5073653330928496,0.6172311568879469,0.1314070517684148,0.2906613529504283,-0.039676717830562584,0.048615663858506804
Temporal_Inf_R,0.18271503492218305,0.30134046472989384,-0.4483452291944151,-0.3863122785102202,0.3111732398564477,0.025187497903727197,0.19024823946200559,0.087951327885627,0.05937283371421209,-0.07744345618504624,0.16673807139297592,0.18272696348745496,0.20586989546697526,-0.07355176953785955,-0.07067695814327371,-0.11229533352928427,-0.2700860166890169,-0.04515154107130574,0.336881550090647,1.0,-0.028124663992872723,-0.10736616493047098,-0.07709482879581304,0.4199779631869617,0.027565895932054354,-0.0017272335343892862,0.17745194184595922,0.06036824729039013,-0.22830258106336704,-0.17589137008580022,0.11261886199497168,0.1893391289430043,-0.2483789470289817,-0.15944040166600884,-0.14558609844111964,0.25203116109821405,0.1854927988672535,-0.18708393498320705,-0.08748307853060788,-0.04133996990520153,-0.22510656771001347,0.03655745189129348,0.042575211949305025,0.2413188799431556,0.4542387587058591,0.38254987376981364,-0.22256424515683265,-0.10073622773289152,-0.37395937887132463,-0.0451676011434319
Cerebellum_10_R,0.25943839600540236,0.12904325651561616,0.391068584005438,-0.0979816160208808,0.06645623235612132,0.09306876823577603,0.299351608577789,0.34742949304355897,0.28469811296952646,0.16312909983857843,0.014849356585802458,0.12833610730554967,0.1843347313704627,0.311410261454661,-0.10169624817301184,-0.21082988734026176,0.1932618506129827,-0.23195013169941112,-0.0005546058048682681,-0.028124663992872723,1.0,-0.030995879402528407,0.3214685132294451,0.03464028323310231,-0.010079485921193124,0.35891460621041005,0.31224596080750755,0.31716979489102487,0.07137835803540214,0.45218825217404574,0.08191892817102031,0.24820368747668162,0.21879266428445598,0.11541306169839233,0.4329657143512145,-0.10415514915881209,-0.08724877752888854,-0.10834256598413736,0.23183565754580526,0.24821205291929824,0.09537425164545792,-0.016203824890344474,-0.05583430394650197,-0.08367362489394899,0.06408907409516078,-0.049144769521635316,0.21212860172872025,0.3846791222904741,-0.0799695596519935,0.43430957514287394
Thal_IL_R,-0.20031251169484274,0.5353984428459089,-0.032754941327011844,0.00043677284840536954,0.27608124289003905,-0.004982876803864264,0.33602713303410886,0.41034213027429,0.4363716640617328,0.46104157406091134,0.5422429529931097,0.2615405648047837,-0.27140655095088784,0.4277830873810144,0.0924307239835496,-0.030628928364287773,0.4664134164050655,0.0005181722261983244,0.15367132461011848,-0.10736616493047098,-0.030995879402528407,1.0,0.31107786805227416,0.19934921374458883,-0.5154704751582385,0.3438065031469895,0.0698906219110412,0.2958701292176538,0.33011517686044933,0.40788946410808663,0.20066531113425667,0.40400437490605073,-0.2075338429954505,0.23122880240562696,0.3270815963975648,0.5074329469015518,-0.22995446934508768,0.35168864682891776,0.5079142798008848,0.5303546026468186,0.16678274991793834,0.0002944410508941821,0.27590097695299165,0.4880650764904387,0.2820612235039719,0.4662106060882388,0.09171965946036181,0.43159643942094167,0.13040487777541035,0.3148241705727449
Heschl_R,0.3861038493219577,0.4035507255117508,0.436460945277353,0.40706915542544186,0.2409870719794966,0.12623515202887597,0.7383459494416525,0.5903847464485195,0.5338206154857384,0.6551127672885293,0.39876714123482526,0.43207286562765873,-0.12847335661527076,0.7450234096868846,0.1475171245719998,0.018950972310237506,0.5794373993203341,-0.0050122739379041,-0.11845843740600316,-0.07709482879581304,0.3214685132294451,0.31107786805227416,1.0,0.1495539546125952,-0.04147648918032524,0.7518012763884966,0.3414942433592991,0.6065365406768097,0.4384196532178946,0.7446793504219107,0.28909081461401953,0.3968330984430145,0.14531353681012646,0.43681090236099696,0.6388301011791497,0.1938148801983883,0.024973419370605827,0.3260074330300851,0.5640056494591227,0.7749846561574187,0.5883356611817226,0.059707497155535146,0.17446541983876196,0.20683286159668687,0.12921664715899767,0.12342557956689706,0.2904064300681566,0.508723359803672,0.32498690080754017,0.5939302104887139
OFCmed_L,0.07656040433257888,0.40523177015710526,-0.17039311153732928,-0.15672946175988983,0.14389323301470017,0.3759978918671186,0.3049885107095795,0.43228730304531005,0.18101979023922424,0.11932348394503298,0.2679655853385741,0.5601975717262935,-0.024967348718286597,0.20401040519660357,0.209057258478415,0.22746291609256072,0.12026893718945159,0.29219851884781245,0.23049232885904108,0.4199779631869617,0.03464028323310231,0.19934921374458883,0.1495539546125952,1.0,-0.23430054604229328,0.2914430258690975,0.4614185268463501,0.09649992712678271,-0.04454144819122829,0.2966768562701097,0.4134971109253196,0.33779017432743563,-0.12714443191824984,-0.038504255673336034,0.209880417937543,0.23046769971802647,-0.07680814585311674,0.3202297155464551,0.29668261774332666,0.3296684381095414,-0.03347898679993659,-0.19027887618882852,-0.08761954429169105,0.17496833837031972,0.2740235728124605,0.32414161421549853,-0.022586509870676674,0.302380129349402,-0.08692803514068605,0.34426557284099557
Rectus_R,0.26890076818165587,-0.17003679733285587,0.0005782024258554198,0.3353047839087272,-0.13337966993781097,0.02925270426532683,0.02508242481891707,0.0010219978139875327,-0.056686074478039354,-0.1091098840177734,-0.0873876491053074,0.021583375770946656,0.1559234986067636,-0.06698198853335473,0.01207350325999812,0.06198540100298089,-0.18563437060653984,0.08462154100614029,0.013846226582056252,0.027565895932054354,-0.010079485921193124,-0.5154704751582385,-0.04147648918032524,-0.23430054604229328,1.0,-0.017258282791374233,0.0332723846513682,-0.010519204867871305,-0.2872833457738514,-0.060678382446624456,0.10822407574939989,-0.07570934704992166,-0.023771454913288678,-0.09907424006630851,-0.008612927605440737,-0.13549930419842166,0.46595749330128056,-0.15608816630557584,0.008059875047485166,-0.10870711732506602,0.11646577090593355,0.005765217108524896,-0.1785987818872067,-0.09629664302870163,0.022672651228877197,-0.0798299780480808,0.07180365683810791,-0.09428059695520166,0.0805527102128773,-0.09086366185275258
Precentral_R,0.5159784084873166,0.3858598404635546,0.3597199715423947,0.36840001183215165,0.2980306070176407,0.23539607878433014,0.8813009128477486,0.7126642784693163,0.6340020549236549,0.6120463062712552,0.4065140664254665,0.5216289988094001,-0.16003025345049265,0.9113614157997312,0.30892271132765475,0.16565624014217423,0.5445051121614337,-0.006909208293686975,0.006677071486129707,-0.0017272335343892862,0.35891460621041005,0.3438065031469895,0.7518012763884966,0.2914430258690975,-0.017258282791374233,1.0,0.41805325861955267,0.6824112288928607,0.2469322665901294,0.7685472154533178,0.4242831420663517,0.5754663828747911,0.038066313838335177,0.33430871974541304,0.5277875068922392,0.27965502992303914,0.1935694112611338,0.42098043980530614,0.567028553286698,0.8379144534370148,0.4196278367892495,0.23757190900815373,0.13459696359598408,0.3124796675054661,0.20995089425285773,0.29193449109534064,0.24139811213092627,0.4709595387434898,0.2827905373183633,0.8033944519303489
Pallidum_L,0.27114372497469935,0.2981439694959771,-0.01118201338375304,0.10345277283090619,0.22906869421772533,0.3867237129083195,0.3606270060213492,0.6765875413617867,0.21576491928498104,0.1591385418497647,0.23008493005724664,0.6542790144953489,0.02573970894170304,0.29005330834106285,0.04835626844396462,0.23887108279004876,0.24445446951694713,-0.02143730953590417,0.08132916461131623,0.17745194184595922,0.31224596080750755,0.0698906219110412,0.3414942433592991,0.4614185268463501,0.0332723846513682,0.41805325861955267,1.0,0.13611434450618387,-0.07213043401927603,0.5227445565341083,0.46024395841405913,0.6425497334020199,0.036913127365825915,0.28883666406407854,0.38057082572388096,0.08680609580979043,-0.05775390998434982,0.38461038282341636,0.5070379508216716,0.38098799919822557,0.2719861134350367,-0.15134925066658828,-0.17290128872238578,0.09471358537549938,0.10457600154919568,0.2386174571654412,0.09961533290731181,0.4057088986351811,-0.22078155468808455,0.4773533496171972
