,LC_L,Lingual_L,ACC_sup_L,Cerebellum_6_R,Fusiform_R,LC_R,OFCmed_R,Frontal_Sup_2_R,OFCmed_L,ParaHippocampal_R,Calcarine_L,Thal_PuA_L,Thal_MDl_L,ACC_sup_R,Thal_VA_L,Thal_PuL_R,Insula_R,Thal_VL_R,Cingulate_Mid_L,N_Acc_R,Thal_LP_L,Temporal_Sup_L,Thal_MDm_R,Cerebellum_7b_L,Raphe_D,Occipital_Sup_R,Vermis_7,Fusiform_L,Hippocampus_L,Parietal_Sup_R,OFCant_R,Thal_IL_R,Cerebellum_4_5_L,Cerebellum_9_R,Frontal_Sup_Medial_R,Postcentral_L,Thal_LP_R,SN_pr_R,Frontal_Sup_2_L,Olfactory_R,Thal_MDl_R,Thal_LGN_R,Raphe_M,Caudate_L,Rolandic_Oper_R,Thal_MGN_L,Vermis_4_5,Amygdala_L,Thal_AV_R,Occipital_Mid_R,Cuneus_L,Thal_VPL_L,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Olfactory_L,Thal_PuM_R,Frontal_Inf_Tri_R,Vermis_1_2,Temporal_Sup_R,Thal_MDm_L,Cerebellum_7b_R,ACC_sub_L,N_Acc_L,Red_N_L,OFClat_L,SN_pr_L,Frontal_Med_Orb_R,Lingual_R,Cingulate_Post_R,Vermis_3,SupraMarginal_R,Thal_PuM_L,Heschl_R,OFCant_L,Cuneus_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_L,Vermis_6,ACC_pre_R,Cerebellum_10_R,OFCpost_L,Heschl_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Pallidum_L,Paracentral_Lobule_L,Vermis_8,Putamen_L,Rolandic_Oper_L,Angular_L,Thal_VL_L,Pallidum_R,Cerebellum_10_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Rectus_L,ACC_sub_R,Cerebellum_3_R,Cerebellum_8_R,Occipital_Mid_L,Vermis_10,Temporal_Pole_Sup_R,SupraMarginal_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFClat_R,Thal_PuI_L,Precentral_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Temporal_Inf_L,Temporal_Inf_R,Angular_R,Temporal_Mid_L,Postcentral_R
Cerebellum_7b_L,-0.3792082596254013,-0.05951593303678059,0.1538065311308567,0.2904145883910483,0.3103664244648466,-0.16785755537296218,0.23444054383769197,-0.28668437957148807,-0.2081160564374627,0.5081526674093771,0.24898070871116587,0.07347688040185635,0.13875244878404044,0.26350118085260077,0.34245582158944965,0.08025203084811466,0.16166882456485993,0.14563690717618546,0.3718780197283288,-0.1675752624019952,0.14455764981729224,0.4283649812756254,0.2909082863691874,1.0,-0.11523207601323594,0.018137141667035964,0.3625166645607382,0.6246075338789155,0.3775635968998465,0.4666955226001811,-0.3474160561114625,-0.1721050868126703,0.15511205327273803,0.7133838229237828,-0.29221681966115953,0.3316495131042524,-0.031335212305654905,0.2961905429997902,-0.4483920218475285,-0.040089645894605765,0.21870371558871132,0.29020770924782896,0.07239543397855266,-0.14313971563228423,0.26279355312503044,-0.06007811485249324,-0.1264906244710273,0.1415268648514078,0.43136695331264724,-0.15226575644320728,0.08474573287214142,0.3003014684652357,0.22139667641359412,0.4859313995946091,0.128056787251362,0.2887142976085762,0.19349507965684723,0.2836228468760965,0.38430480689682744,0.14216401967028297,0.6866962164251861,-0.23629506728003605,-0.12337716565213308,0.49435890549038675,0.40604970002338947,0.09247088891542289,-0.1765345862532749,0.04573498910181879,0.19630010564821304,0.04993727855232678,0.4593192784945464,-0.10479793778951697,0.3687370795921507,-0.23927552337236746,-0.18766667946691376,0.010128519061215454,0.03968988724577865,0.2233904898649418,-0.2914173286642026,0.4900597497136879,-0.083879676360356,0.331812266196043,-0.015413683615633547,0.48313841120299994,-0.2154075122800945,0.17485672979116632,0.33526816343026145,0.11404394608539216,0.2908650303976277,0.7301159893266082,0.12023419914965865,0.2970285410223292,0.18259237752995125,0.06576782880793415,0.2726457466041132,-0.07810426170170925,0.23285150176248998,-0.22720078612898514,0.23644160804229547,-0.07398454560630763,0.1367527934702792,0.7329185698285651,0.09705200981644058,0.17536313644839005,0.12155627311199092,0.3055318858123904,0.5063890721820427,0.3674887909359167,0.18659311461707417,0.24325065343861446,-0.004777244624346447,0.3366667118170568,-0.3098556398867285,-0.05170356459369701,0.033934307562493916,0.43168736468678026,-0.2166610647036392,0.3792340031812888,0.3459964545988248,0.45670340379256213
Raphe_D,0.17762353859104846,0.6090893361209122,0.3638666831833314,0.15948673310050498,0.2553103717372968,0.3548930701904313,-0.3232346921581463,0.15583557694517447,0.23049232885904108,-0.09871333181451213,0.4236487923430937,0.38424165347858213,0.3716788911888134,0.15165399332961443,0.22849916549049182,0.03968854736197653,0.15342010990262248,0.11616850275083553,0.210645644780478,-0.24215355487002413,-0.039676717830562584,0.04116182475112861,-0.11969956696265922,-0.11523207601323594,1.0,0.6124220108841815,-0.512873216784213,0.1314070517684148,-0.20576071003623322,0.20468545681378073,-0.2665499430466468,0.15367132461011848,0.4570331151230595,-0.1600143791541225,0.13742862414834184,0.16519600830315534,0.07421231552220658,-0.08740724927302826,0.13658973303525193,-0.3105017425142981,-0.35332238828810786,0.2906613529504283,0.35952681847718454,0.275523103409031,0.11834322498797636,0.36945300708213813,0.6172311568879469,0.13025202132154393,-0.09454917917315799,0.6129290420806432,0.5073653330928496,0.07617196943960651,-0.12288943400868893,0.11517301685882769,-0.017069971122133525,0.18632296631570971,-0.06228320252004595,0.3333314692884861,0.2938837253270491,0.0099326870572035,0.0026073465506816535,-0.05487595006935063,0.15100082968989897,-0.15096959706637889,0.018302744871092187,0.18122889782144808,-0.08898094467628524,0.48381685157471443,0.3191550418479314,0.6143032714675086,0.3902556703360073,0.2627970212558275,-0.11845843740600316,-0.22545477852260382,0.6339239279785909,0.3695650518021093,0.09739848880903589,-0.38179090438070207,-0.04382112279385915,-0.0005546058048682681,0.3738049947205937,-0.186762745600438,-0.3506937913348134,-0.008605807847421296,0.2110520595926608,0.15071804023953417,0.015013190613781561,0.08132916461131623,0.12858252637677928,-0.3719897203100264,0.33023590016461074,0.22988395901101802,0.4230892997749817,0.005121114142230381,-0.22205494533279366,-0.15821463731844954,0.40314943714746204,0.16483083050366829,-0.25807418222415685,-0.07341439476130229,0.2840594207744139,-0.058380447091749665,0.6817248004259577,0.10752545081583552,0.1081173727013042,0.2954543864859156,-0.13743578070634488,0.09069280608438034,0.44274884736264525,0.27989554481057904,0.1461515884518711,0.006677071486129707,0.26408553540901797,-0.10173642655037186,0.6748194670217759,0.31767037160240164,0.336881550090647,0.47796962351600614,0.42660404041904915,0.13487730252615818
Occipital_Sup_R,-0.0004817391215313283,0.7776078313016402,0.33593139001745387,0.5447912948372688,0.6894130726530177,0.08412449605237611,-0.05991237780278877,-0.057696493820711035,0.22616345707041402,0.06072030792690867,0.6830261721133799,0.46963405976505135,0.457874371817113,0.1857748475376143,0.2712995879776919,0.18460791940465412,0.24575235335062706,0.23178117505763524,0.34017173872770556,0.013851728496758194,-0.10793551934748023,0.23997974809961836,-0.14225150031583264,0.018137141667035964,0.6124220108841815,1.0,-0.6452995760129503,0.04077036154344114,-0.17039988168678066,0.5049365790424323,-0.23328655732342973,0.26956824068313884,0.6967780813042489,0.23137389495157784,0.10870651412104691,0.4265478106799754,0.23556855557263867,0.06076391687163256,0.023542193260867962,-0.09452767880315187,-0.17878344004211394,0.17586687212188293,0.6005496105360421,0.15009501319557766,0.22279047017930345,0.15081449523393237,0.8624176480938456,0.03177825550858678,0.22180353403794079,0.8165107677047252,0.7891837939787488,0.2791484057012876,-0.04559494165342772,0.2685599941567016,0.03489382728873888,0.2904836211022648,0.11965908529702661,0.37359698959412235,0.599645177628239,0.19194536517251326,0.39432015392467396,0.050306420202315766,0.17165331871987685,-0.09791831311596783,0.23190257372794956,0.3077005566424844,-0.22898672981423873,0.8069230737638279,0.3712291424654926,0.6247122710431893,0.6543038230844899,0.23181569369358773,0.06767319587161581,-0.21226126763751071,0.9403815992958995,0.7064014818043858,0.269532857106802,-0.5319847449403275,-0.1110993577396291,0.09881658206639385,0.4016694634799314,-0.16358850650232276,-0.1268092809246498,0.291228463150163,0.17672651513487145,0.33982469360914586,0.41777478300847054,0.1346828548358989,0.42825761591639966,-0.2881478726976548,0.4337494762258822,0.5201316491811084,0.660201653956443,0.14128266517200946,0.09682412796871735,-0.1879392127924343,0.5726654505157791,0.22212119097773536,0.047540244905531194,-0.11933855193609895,0.3407773488841647,0.3718452597017565,0.9092505801614437,0.09493304838820407,0.39462759925672075,0.5589720365158107,-0.3756953954699585,0.38753431513051945,0.43851463082179226,0.19544941489810197,-0.04483495956409355,0.3233812961961863,0.17965478127618523,-0.1163429646863532,0.9439721378742287,0.5964235966609627,0.41764301236892537,0.8739108489562636,0.7103747919040776,0.4623527042470331
Vermis_7,-0.2181630226101389,-0.5405043236946229,0.04302589186367865,-0.3210622154723029,-0.520695088470761,-0.005123710049024651,0.32432146206078466,0.08139239578349122,-0.17137123310863137,0.23392854159883925,-0.468601598093286,-0.35750966432298836,-0.1803846686955799,0.26709943929031293,0.047751030544864785,0.023183045903001843,0.06919813180849153,0.008357507157282446,0.13159736414669854,-0.011270286690207009,0.2139883775274087,0.17882487986478793,0.2142199626841876,0.3625166645607382,-0.512873216784213,-0.6452995760129503,1.0,0.26863546574569347,0.3319655396685645,0.18759911527521259,-0.021475750027427607,-0.14661043575945898,-0.4944031597384792,0.22802583457673198,-0.0037884971993833757,0.053741057098896323,-0.123575452013579,0.18027912601478063,-0.0791336506500993,0.13035238765693935,0.2516422897963239,0.09985480828968782,-0.4885588235068133,-0.020648167006017952,-0.030115300240185723,-0.08639100399107935,-0.786825666220763,0.086338870386843,0.1841874518620137,-0.5739893705755319,-0.5036680160800889,0.13363345868891618,0.4055109858381897,0.021577352149865565,0.11429826926279428,-0.06864725533397267,0.27254169965660746,-0.38846348015082255,-0.13184896186691034,0.1419072093835264,-0.04305235044565565,-0.07991680798613339,-0.07915736158542692,0.362345375790936,0.12936856081433756,-0.028876760597178704,0.06676489272192367,-0.592730705687618,0.10487124498370808,-0.37945272835470545,-0.09648514278744683,-0.08004864243141917,0.2439283121479356,0.1568727501647589,-0.644826000451342,-0.6396649055794278,0.045217882226514364,0.6311277045668244,0.007275523251247976,0.2820990855434372,-0.31807426858128895,0.47764435441825415,0.1485303762914268,0.27071725616423964,-0.09997935396268087,0.10529198022388658,-0.21942616379357208,-0.05336634374946619,0.005421007666586229,0.7317672402089327,-0.21892474432443862,-0.2446125226960734,-0.1053007071437249,-0.03702622608126892,0.08673829534630735,0.1902313813370811,-0.3727718856475289,-0.058646923295738555,0.1074745685217741,0.10230868219690745,-0.29494538227168166,0.049968872868306084,-0.5627747319258531,0.1585786188984245,-0.11098457150238294,-0.015641367738028378,0.603858915046186,0.11070633338039024,-0.29687505846782253,0.01605490038645592,0.1865811167225224,0.09201370506789264,0.027495813271771363,0.2410381482196704,-0.5551094013886422,-0.35177408774517865,-0.41693260137778765,-0.35756559620017686,-0.35956882320978933,0.07764487408433927
Fusiform_L,-0.24620707775083675,0.29698533302960844,0.42432041398120135,0.022600617208922726,0.13543773600109144,-0.04135140222914581,0.30607487895286645,-0.06594159412008181,-0.022586509870676674,0.581948401472534,0.3616776619792718,0.2170598294180504,0.15977460037194582,0.4693645466910132,0.49276826752249414,-0.009432563675666228,0.33665228630121574,0.28407537098083874,0.5675373396458507,-0.09985748991793525,0.3600769384340496,0.5369712608871239,0.3651683749333726,0.6246075338789155,0.1314070517684148,0.04077036154344114,0.26863546574569347,1.0,0.5406964758069764,0.39498333046828243,-0.4670373267722428,0.09171965946036181,0.34188309513929965,0.3631054757146091,-0.17598197497299173,0.3461413297950783,-0.13594136855755953,0.4452785123324378,-0.3056169112213505,-0.032698659246972364,0.010204109175707186,0.5457958388362686,0.11636793848718942,0.1979452908808722,0.32958314227991437,0.22994158490497094,0.036339565607205984,0.11574930792998213,0.3697735139164762,-0.021420498764161317,0.22158771864166352,0.43592956762113927,0.3221914807446937,0.3067560896544454,0.25741038507214525,0.45808630137299056,0.16630213995490178,0.12140381414291056,0.3782495880460955,0.254698067529469,0.31208443480228226,-0.26514047032796867,0.11041383526977071,0.5222468475255145,0.34650142153338087,0.36826348408193194,0.12680812330007366,0.19930276160163488,0.41963291802049024,0.28311937365962714,0.3960223313704236,0.25396559850213735,0.2904064300681566,-0.3713565450931953,-0.06634077032792006,-0.18766179938177807,0.13404276247028488,0.11396528547083422,-0.1515463127935094,0.21212860172872025,-0.020800566077925926,0.35816348146202653,-0.056456826149298096,0.41535974337394677,-0.021023447063669886,0.28572853701919726,-0.07184152448173518,0.09961533290731181,0.23094893479196174,0.6212640275494482,0.18980119924574398,0.2613672992903017,0.29930364609739923,0.2570900577108804,0.24423742806876436,0.13645734802015916,0.2695770387430303,-0.1338080048142773,-0.04258513403611384,0.018766564269487696,0.29685569320769645,0.3590250662529349,0.21389308418371553,0.0707988764048852,0.002224267257435904,0.3838032382645487,0.6172247953160769,0.35500485134235715,0.244128970120665,0.48121192175515576,0.3730831497978659,0.24139811213092627,-0.008032854643374377,-0.06749081152522646,0.16447395160103637,0.5368503949849363,-0.22256424515683265,0.2692974612742048,0.34123457376012617,0.37531958786578484
Hippocampus_L,-0.4592824014290412,0.13054256001365613,0.538304705215658,-0.08657051480681777,0.09255697727252528,-0.2746844237808475,0.5026519604928433,0.18098734856334373,0.09747376603053055,0.8094747955342104,0.3718071827197299,0.45415647200836123,0.3000053702569714,0.6342292039868285,0.6030045502080075,0.2967352905951423,0.531941802470134,0.4877979555403,0.6525081780815312,0.36757138526350636,0.31386730210894054,0.720597144848466,0.5209188264847808,0.3775635968998465,-0.20576071003623322,-0.17039988168678066,0.3319655396685645,0.5406964758069764,1.0,0.001229458864837511,-0.075211774489514,0.36391002690737134,0.42643182225728066,0.36826475688405136,0.12347220881158028,0.48686402182075106,0.12335118490604573,0.7802738479955917,0.0573436450013521,0.42796331610215477,0.5159994108321938,0.6422523284076094,0.06820987067781287,0.4503905726369056,0.5906517784600348,0.39477289782544955,0.024273498236278664,-0.11864552652764204,0.5821645115649411,-0.39658860047193883,0.1327685382228547,0.6737363150835094,0.5844934191443866,0.19265473409687156,0.5078630159030312,0.7704722817594044,0.4077706510544749,-0.048151495626020044,0.4422327018202676,0.6236075719970823,0.21317137960061813,-0.21792905701923646,0.18548625389501538,0.6794490052554959,0.5490853250025475,0.4996387965046756,0.15785602370806798,0.18209611820334,0.4897208730867315,0.3683176528630659,0.25018308074371964,0.6049253311023617,0.623641090358338,-0.0390708101417072,-0.240900349671508,-0.328310552393242,0.3614984280705589,0.17621997901223277,0.19740394359595506,0.17494966639844026,0.11337154060037014,0.5911886864905992,0.10683451783554866,0.5376641049489569,0.24327368363105256,0.5749355165662537,-0.1854194878631075,0.3431762647783732,0.38913785069789186,0.5470938332143345,0.29898743955029633,0.4908999271265234,-0.08886838048211751,0.633854771290169,0.6282740222744193,0.21113129509357767,0.35083799775771546,0.1478037598592605,0.049749615731672046,0.11150056188204926,0.5152154586687187,0.35265794907521336,-0.12066451560865352,0.023560348287784496,0.15197610008750367,0.2785183351699631,0.16178628157767572,0.508015963791926,-0.3334954957063653,0.15719461299649792,0.5642277907804552,0.4175555012951434,-0.09776333116690702,0.22305216740981412,-0.1421416293602156,0.31145592119889315,-0.3702585500952514,-0.013825842342626838,0.20389743996799986,0.4888313805994773
Parietal_Sup_R,-0.04382944955770756,0.3887238036688559,0.38945158046490824,0.506523378877389,0.31128932980710866,0.20839924618327657,0.22928455029461742,-0.09088949273521678,-0.09581393730887058,0.2496046049417498,0.2596043052585641,-0.018726159348889077,0.24793297744829665,0.4090473533690534,0.29570579265054736,0.17619263873519855,0.20317900364428151,0.2570316346055818,0.5076511557901139,-0.2404847737671888,0.2060710296484631,0.34628395284242186,0.1274445667593312,0.4666955226001811,0.20468545681378073,0.5049365790424323,0.18759911527521259,0.39498333046828243,0.001229458864837511,1.0,-0.37755663966918646,0.028119579295352238,0.24576586575356724,0.5650143757501632,0.002066777705911592,0.5522587739723722,0.1087405178600453,0.11833607864909779,-0.1535657054327338,-0.18488580149260267,-0.07043303386826873,0.14850587075015245,0.21681993321124263,0.10820404814402242,-0.013025839856374203,0.004187652440733256,0.16526968689783864,0.12553404545630759,0.3841368298060055,0.48762321583050416,0.33514478463483527,0.32151787840596174,0.2896894927655292,0.3879181013929309,0.03224499875664065,0.11094430580887767,0.34221170172293425,0.04466024446606135,0.5660699968168148,0.19230085280426198,0.5065363551781464,0.00349312417796124,0.08519674302222964,0.2505385001152875,0.2155682988263491,0.23801606793475275,-0.15207031129744003,0.3316524495106692,0.49376170738026703,0.1863951790038087,0.7092710172300978,0.02755635405828645,0.2786962887341717,-0.32550545079153415,0.4565580992162052,0.3504478610432041,0.324792319031925,0.029902398899536272,-0.18214964252930607,0.32665897830283447,-0.010349583224894095,0.2806671169285918,0.027324366043801812,0.6201364233010151,-0.058662289897728516,0.427012230600199,0.4783782235347933,-0.057722233942398865,0.46592068243772317,0.432273573399145,0.17396082795659898,0.23088413422726312,0.7681172206628426,0.012212258387294185,0.12128905961915364,-0.017095629401437887,0.07259798050149625,0.1584037063873929,0.09348079595135535,-0.1316738488810769,-0.1342488884320109,0.507441224610894,0.5010914661495595,0.13511386341154585,0.12049771282523736,0.6367282019814552,0.36236208098899686,0.5770570792833469,0.4502414285329922,0.3384971184857964,0.03764008379763682,0.43535230828009575,0.2861209647797212,-0.0825207405001762,0.5414998461526862,0.323359146075062,0.051361269054494216,0.7240108712262705,0.39953611041579085,0.6018326886548655
OFCant_R,0.16662829626946402,-0.364719001321154,-0.09807856440854966,-0.23017901510900027,-0.23947475991346592,-0.0948718557278852,-0.1490936735332323,0.41783835924546736,0.22746291609256072,-0.2990835684838097,-0.41196655571484414,-0.08036154398367601,0.022986594222340288,-0.12675572645960534,-0.42382579303109175,0.004965842456365611,0.06239312225279744,0.15204679017462308,-0.4243305496239548,0.40518945812848745,0.06911722044583873,-0.041115187262715784,0.22277784460895786,-0.3474160561114625,-0.2665499430466468,-0.23328655732342973,-0.021475750027427607,-0.4670373267722428,-0.075211774489514,-0.37755663966918646,1.0,-0.030628928364287773,-0.30408590585542217,-0.27244625463198,0.591763887174476,-0.016498891455243313,0.03882998930679963,-0.179505463670125,0.6369242064716115,0.40491986665720436,0.06086214431255292,-0.2436891352306417,-0.25823424456685196,0.09209275549153231,0.029190775185547715,-0.2871610933507167,-0.15503821691603425,-0.2499233273898192,-0.24026146018332523,-0.16403448405296048,-0.46910327622283016,-0.19036103488809564,0.20074360216379572,-0.0643378592881137,0.24881231620564073,-0.15573553766921558,0.21183308309316345,-0.17278894182222393,-0.22109455024806765,0.014421453525002374,-0.4043325019047951,0.23918397040888492,0.23126878043736535,-0.07277158454847,-0.18876950237200094,-0.4127985470561456,0.18931571008670486,-0.3383161608724824,-0.2094358534531279,-0.3447652926305576,-0.21967137742007425,-0.29002578646562016,0.018950972310237506,0.7343455984148183,-0.1732844321764835,-0.00678942210612352,0.22539551445995681,0.02204041105394974,0.6642111180707237,-0.21082988734026176,0.2989059853120751,-0.10418628315631025,0.40639580441203954,-0.10142969783709099,0.48457375101233446,0.056190839667899097,-0.021709266567803476,0.23887108279004876,0.09528323430986099,-0.2622257880348852,0.24868703679806028,0.03821597540110056,-0.188587835119571,-0.030171155485233907,0.16803567527438354,0.04970726623224035,-0.1405692162708768,0.5086275873770487,-0.09236168941397292,0.1820757403304405,-0.10870275458032194,-0.38365754464548285,-0.37750989910171384,-0.2431139804283397,0.09810031164026957,-0.1430599585149973,-0.19523169061070825,-0.0364436026420194,-0.18726776730970815,-0.7544150244477453,-0.36875825677238877,0.16565624014217423,-0.09206411553969197,0.45964980275303347,-0.3498001040066822,-0.4439933971370888,-0.11229533352928427,-0.27956245953288866,-0.1977820464145298,-0.0958945232249363
Thal_IL_R,-0.20752356554270035,0.5074329469015518,0.5409912474096622,0.1309840717368541,0.2514890978094722,-0.20905726028657298,0.33011517686044933,0.20066531113425667,0.19934921374458883,0.40478943632185466,0.4036560820483138,0.36558725171878,0.40400437490605073,0.5270888781374568,0.2862390144678352,0.47358042209780493,0.41034213027429,0.47068223196787207,0.43304018692766677,0.3124909335380653,0.13040487777541035,0.40788946410808663,0.00043677284840536954,-0.1721050868126703,0.15367132461011848,0.26956824068313884,-0.14661043575945898,0.09171965946036181,0.36391002690737134,0.028119579295352238,-0.030628928364287773,1.0,0.5422429529931097,0.034244751602851446,0.28121611542448605,0.3866100640411932,0.3333028734872808,0.5195399623064012,0.25704690465541785,0.22464404378236533,0.23122880240562696,0.43159643942094167,0.27608124289003905,0.6921476155174465,0.31400243840918657,0.23079630534330825,0.4662106060882388,-0.27140655095088784,0.3965818660923604,0.15540194962213447,0.2820612235039719,0.5591536781872526,0.39036187741462747,-0.20031251169484274,0.14929688750514872,0.5079142798008848,0.3753018813389793,-0.3082244657113444,0.39276770486731966,0.6528202519584362,-0.007720098845177858,0.031659642112545315,-0.06163268687358041,0.08292892413251107,0.2183605815807043,0.5970599768813442,0.0005181722261983244,0.4880650764904387,0.556384205530791,0.5353984428459089,0.1843546679129241,0.6142136871281283,0.31107786805227416,-0.004982876803864264,0.31184593670670546,0.13981771135399992,0.49017496790670134,-0.2075338429954505,0.35168864682891776,-0.030995879402528407,0.15428097281492575,0.2730592636499825,0.0924307239835496,0.30535536295695953,0.2615405648047837,0.5303546026468186,0.0002944410508941821,0.0698906219110412,0.36127836259339247,-0.032754941327011844,0.3551658790924944,0.37754927148700546,0.16161723204474712,0.5454272425338416,0.36267802216378364,0.13962977356019393,0.39821251667346574,0.4104264486086518,-0.29373572580826357,0.24097619990117589,0.34752751921334835,0.10203363237803427,0.18384027431547498,0.08310003721311415,0.22284636938972693,0.3551022844125274,-0.23719317519519836,0.4277830873810144,-0.19277646409108692,0.12461251889615588,0.36173330357917266,0.3438065031469895,0.27590097695299165,0.14886472603449552,0.2700707445993706,0.2241153276852773,-0.10736616493047098,0.13378005892931144,0.22922109799332177,0.356837368943777
Cerebellum_4_5_L,-0.3129935925107667,0.8592658218272904,0.6046976508365127,0.4947804898434712,0.7406545293238769,-0.07346801540673899,0.26966770315064464,-0.03914052218597883,0.2679655853385741,0.5823763639097755,0.8874735487994427,0.7056712783462848,0.5052882795860295,0.4665812818690525,0.614018280961882,0.32215971637360785,0.42906509745105803,0.5083132297938179,0.6895504176230206,0.1590329125645984,0.15030161137539638,0.5582303473885591,0.17253713473101556,0.15511205327273803,0.4570331151230595,0.6967780813042489,-0.4944031597384792,0.34188309513929965,0.42643182225728066,0.24576586575356724,-0.30408590585542217,0.5422429529931097,1.0,0.30751752132730753,0.05124463494896477,0.5609886583068426,0.2393132755819776,0.5670857435681824,0.0005356491290971142,0.15715548659385745,0.0912250439604171,0.5432919291572291,0.589468169547505,0.47451826119855806,0.47489912022137953,0.4141118800598449,0.8525744597603756,-0.10528843931291229,0.5220069013793085,0.4312225545623047,0.7965252343159682,0.6230649161195351,0.1904210251977562,0.25206730430349056,0.32874998248477055,0.6933257649420105,0.21857969373253108,0.2775427703905961,0.7546351805903572,0.5030743508666391,0.4318806346534886,-0.09098824079176093,0.197810442488637,0.24870579217856478,0.4811733295562506,0.6347225720608994,-0.047557744676382095,0.9025327661431757,0.6027577048543988,0.8409723287155294,0.5725571064282927,0.6517758468100658,0.39876714123482526,-0.319960168104005,0.6425162024540321,0.49907917335099083,0.4078050427601453,-0.44203546541900385,0.03780715702281254,0.014849356585802458,0.3828244215924651,0.1137535583763234,-0.09466839984429183,0.4366635470749419,0.2085834632082601,0.5692152864528006,0.26289302483120175,0.23008493005724664,0.5111742796843056,-0.041996669344547224,0.4786902884928173,0.7200746417277987,0.29866401869015047,0.5835068283107542,0.45615198948025953,0.037055071745108796,0.7431875971558352,0.21738584031598657,-0.05590572120434315,0.03274761001667822,0.6409791672226403,0.5048577479609754,0.6580758738246574,0.11287327839553332,0.3244779631377978,0.5309585354173151,-0.3518472180899373,0.5519462232544926,0.07967600702551299,0.3326527093426225,0.37540668450483644,0.4065140664254665,0.08348771718785311,-0.12956791202662177,0.6780157436227735,0.7539328249880216,0.16673807139297592,0.6182632573424459,0.6581572069907702,0.5843999305116088
Cerebellum_9_R,-0.29633583846434874,0.10603064469436382,0.29075206117282504,0.4304464037908301,0.43532092278548556,-0.30351435604567484,0.293697398222949,-0.14510927160943338,-0.023286591874418748,0.5218697233743664,0.43725189976178586,0.22889725480172,0.25719588332966326,0.33810055969710906,0.288223349693168,0.2576571703684236,0.3741786818684508,0.28715908187962863,0.5511729488337247,0.05711414040690363,0.1668418042592003,0.5924298193000624,0.2131152785076736,0.7133838229237828,-0.1600143791541225,0.23137389495157784,0.22802583457673198,0.3631054757146091,0.36826475688405136,0.5650143757501632,-0.27244625463198,0.034244751602851446,0.30751752132730753,1.0,-0.06650975102117375,0.5786647183136076,0.20394785302085677,0.4103469711655862,-0.22179151734489863,0.1690036717704794,0.31372586943298614,0.3314556970240644,0.31799929491548784,0.015923446213211206,0.4464969743334174,-0.015025086664600291,0.08825483646277978,-0.023562054947349087,0.5346688315749156,-0.06582334841360096,0.21751249732552072,0.49193306998766795,0.43591568226520194,0.5839804756975837,0.2380999864507488,0.4121856611961947,0.48300261070023254,0.2526454344260801,0.6469926637898861,0.35229977171452914,0.7133854889141104,-0.14792026973334532,0.02830807545629714,0.5441533955539756,0.5104404674946048,0.22467363307648291,-0.19347697266641645,0.24997774964704855,0.26431274599003796,0.22189527913536902,0.6271265204512931,0.008008863069864407,0.567275253044107,-0.19196213106611862,0.03612163872019188,0.22247446593714557,0.2949565878056058,0.20509443413719705,-0.11799917738567768,0.6110148419740192,0.10575343790267061,0.4232888847976306,0.11579309061106144,0.7143028518255642,-0.02908719905857057,0.4482480537122945,0.4657660297265771,0.23221940234322658,0.5616028735834196,0.6047248553866197,0.3315550731538783,0.5145612760731422,0.3192839965783365,0.16987626523833982,0.4327252729394338,0.0286490468858503,0.33018672249416414,0.06165009972282196,0.21281095303529698,-0.11073535978911392,0.2566701802934179,0.8510757336035868,0.1646693847470164,0.23425940217880162,0.4447773441895956,0.5382405152431496,0.18196389795004672,0.6487682307066509,0.23658411836991342,0.1518459451243045,-0.023984726100077854,0.6294707070044933,-0.18112408420813317,0.19224032372190542,0.14961171753453995,0.5082196043001782,-0.08199463324924162,0.5104795667784049,0.4624543892490663,0.6992212178922254
