,Frontal_Sup_Medial_R,Thal_PuM_R,Cerebellum_6_R,VTA_R,Cingulate_Post_R,Thal_PuA_L,Cerebellum_3_L,Parietal_Inf_R,Frontal_Sup_2_L,ACC_sup_L,Temporal_Inf_R,Temporal_Sup_L,OFCant_L,Thal_LP_R,Occipital_Inf_L,Thal_LGN_R,Vermis_10,Cerebellum_Crus2_L,Temporal_Sup_R,ParaHippocampal_R,Calcarine_L,Insula_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Vermis_9,Frontal_Med_Orb_L,Precentral_R,Red_N_L,Frontal_Sup_2_R,Cerebellum_6_L,Cerebellum_3_R,Cerebellum_Crus1_L,Postcentral_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Rectus_L,Caudate_R,Temporal_Mid_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Occipital_Inf_R,SN_pc_L,Cerebellum_4_5_R,Parietal_Sup_L,Precuneus_R,LC_R,OFCpost_R,LC_L,Lingual_L,ACC_pre_L,Vermis_1_2,Thal_MDm_R,Thal_VPL_R,Cuneus_L,SupraMarginal_L,Vermis_4_5,Thal_AV_L,VTA_L,Fusiform_L,Temporal_Pole_Sup_L,Cerebellum_7b_R,Thal_AV_R,Temporal_Inf_L,ACC_sub_L,Olfactory_R,Occipital_Sup_R,Thal_VPL_L,Raphe_M,Vermis_8,Cuneus_R
Temporal_Inf_R,0.06134749852110676,-0.08748307853060788,0.08424638664277782,-0.2700860166890169,-0.14570930487026276,0.20669930072316184,0.15872097794625933,0.09997061767829137,0.14087942953276458,-0.12977040876007342,1.0,-0.17589137008580022,0.025187497903727197,0.2106095435610437,0.17392504404443976,-0.10073622773289152,0.0613397493395763,0.38140527202062063,0.1124070616141514,-0.3093412918270263,0.17603742167624098,0.3444889748613531,0.3050828092537918,0.19024823946200559,-0.2662349666746434,-0.07067695814327371,-0.0017272335343892862,-0.3123103749573901,0.11261886199497168,0.49172866751846644,0.14803042763803678,-0.24552696572681937,0.0181872685213988,0.3258875800854297,0.1854927988672535,0.09447327364008143,-0.17064808972559575,0.30594772017782423,-0.4145869099157404,0.18272696348745496,0.09388785120176159,-0.22510656771001347,0.10373488675885081,0.028459899191035594,0.07825340495735793,0.23527544764951744,0.0607050361681865,0.27590081832744956,0.25203116109821405,-0.06104156786608217,0.29944902324963263,-0.3863122785102202,-0.16474189627923885,0.4542387587058591,0.10590664004551799,0.38254987376981364,-0.24348647168832085,-0.4446673299913219,-0.22256424515683265,0.18271503492218305,-0.10121553673087663,-0.2396366027783402,0.3072319374676924,0.13167209140712147,0.07407094828123514,0.41764301236892537,-0.11307905702347519,0.3111732398564477,-0.4483452291944151,0.41787828227914203
Temporal_Sup_L,0.3662623901944992,0.76118990064374,0.05484545743386041,0.6441427314272683,0.6517299513110254,0.5340525856701314,0.6085086840950857,0.5927346020779029,0.20823650627461618,0.7014777572677516,-0.17589137008580022,1.0,0.10479831885339055,0.255728596904926,-0.09255958809427348,0.7187647185458871,0.16640797186117284,0.07317789442264842,0.7361344079567207,0.6703365381964987,0.5693580014248563,0.5935250979123057,0.5234406768516127,0.7326458248840559,0.4011478704752902,0.14287315984023113,0.7685472154533178,0.6228072272573405,0.3352382762132254,0.11564656616651034,0.6082509466023717,0.1302236697720134,0.8146359734483628,-0.02684590080749134,-0.06545435930986239,0.014883259406535784,0.49784202948139356,0.6340274694760066,0.6439138616466717,0.49229775080998744,0.3890859166989236,0.5779056660971476,0.3444151115960904,0.46470056227695095,0.6953518178590566,-0.20109363314148523,0.3273167096715402,-0.3693007289644669,0.3763809576392341,0.3632927236426512,0.1413424372634621,0.3971961609310426,0.6724198561028776,0.3007006547575186,0.7300579948694755,0.3057219071528992,0.31203191395733626,0.42131483669445124,0.5369712608871239,0.36181739330656687,0.31104811694848017,0.5510643522417569,0.526997683652014,-0.23125659194796278,0.36443138393542834,0.23997974809961836,0.7698009825535991,0.25953041050103687,0.5028671377839972,0.11474607342521123
OFCant_L,0.6443429330446473,-0.05499690527592557,-0.4856219233168426,-0.0456300379526972,-0.1262255931210188,0.007369604871064734,0.05138694507482518,-0.44734141520665033,0.634145685599885,-0.08119789521527174,0.025187497903727197,0.10479831885339055,1.0,0.0890811513814277,0.4111431171790102,-0.05631174522846931,0.023311979416865546,-0.1421135916378495,-0.14874043500011946,-0.31886106728117897,-0.35998016938769645,0.3004864463319811,0.3578796471162364,0.08014343738306803,-0.19312944265497825,0.25658144213503975,0.23539607878433014,-0.0919215320947952,0.5296983855160332,-0.23293821448106716,0.07898224353709145,-0.1054269140899694,0.018991151384149432,-0.2564626110361994,0.11162442517734351,0.03655988051542915,-0.032942503297444865,-0.026518931529205307,-0.22787471164573977,0.6185792382119034,-0.201869230853833,-0.12177300634412894,-0.4107284585650021,-0.3033283359610879,-0.17603560599289897,-0.09660328109997503,0.6796738019886762,0.08737148202737584,-0.380031625302709,0.5081444722003566,-0.13747411684442934,0.04179335660739829,-0.05093957403726372,-0.38106874711558875,-0.03429342645139469,-0.18585298206466241,-0.08421415821336772,-0.13054706296388469,-0.3713565450931953,-0.00795237511821437,-0.459135356312626,-0.2134844839476203,-0.3126253787195425,0.04410700777456148,0.46431984568320367,-0.21226126763751071,-0.0664682010624801,-0.23983468656379792,-0.14870038700165197,-0.2029367893951923
Thal_LP_R,0.1977613015716201,0.26813228545241174,0.18087167965345508,0.3039565672182006,0.1888908167605573,0.14219373258881346,0.1819782623666171,0.20603234649078353,0.20090152454363203,0.17065126035114372,0.2106095435610437,0.255728596904926,0.0890811513814277,1.0,0.019082106972770744,0.1178626290308278,-0.05519883131140779,0.15579653846212083,0.31514079995105354,0.16921557073404792,0.3122595856270519,0.49867086606068145,0.30647609439084833,0.41637171648926197,0.07756465307451094,-0.017668524964698076,0.40734112359661695,0.09242315893529643,0.11938539376518845,0.1398818767343035,0.16235772396942375,-0.055332421805717,0.36873628751656634,0.2097942815062983,-0.17857354391646893,0.2510666897899893,0.5055491076520083,0.36546443501549897,-0.015286220350432658,0.32298794176699436,0.10107066400575418,0.18176641593342557,0.2110821416514104,0.2019396893475103,0.34638870923822124,-0.08603748207119834,0.1635595338338849,0.014153325221685423,0.20992027716730355,-0.08934125507253786,0.08542267457829578,-0.22620279313437455,0.35724696233900005,0.11423556882170152,0.3766444982585745,0.27321596608953286,0.004291217065491899,0.17845551714609242,-0.13594136855755953,0.10262600904871995,0.1271272221897554,0.1703688344367594,0.19949199699602274,0.07662081398981753,0.19739389629692203,0.23556855557263867,0.3280960492223343,0.4766289498270988,-0.07778949201780883,0.22334089587524414
Occipital_Inf_L,0.48145827222736637,-0.2954269363546792,-0.36012021530252486,-0.18479144145377077,-0.12046978073084662,-0.2338524168591074,-0.1894650679369236,-0.1793454667086976,0.44843521934404795,-0.011801420428473212,0.17392504404443976,-0.09255958809427348,0.4111431171790102,0.019082106972770744,1.0,-0.05157720599260944,-0.03664147411568579,0.4621530497445012,-0.17565197090657134,-0.53056115699199,-0.4247866920877114,0.184229806340386,0.16441512903598668,-0.00897513628978341,-0.06712575245531217,0.10254147973292743,0.14191532961035602,-0.17882654685890406,0.4876741973109286,0.06262759253484129,-0.22581113736648994,0.3058186062455122,-0.034395868294222955,-0.10227517973275418,-0.04256462155434999,-0.16750302875459336,-0.16985175175936673,-0.009141063761129052,-0.3768266889692191,0.3631310525937038,-0.11123140119727612,-0.1054182731297433,-0.4824563911907849,0.1510826164183728,0.005559495873612806,0.15540036943730365,0.3916490865612356,0.4132802095954134,-0.20727983063417504,0.35444610430278206,-0.011272659663014738,-0.122267922309858,-0.3354471832392479,-0.3057857884368538,0.16186099287371655,-0.20110848302873263,-0.29975203696571096,-0.42298248364929786,-0.12540472151923324,0.08755427106396049,-0.4414463981372846,-0.4210104545836164,-0.3026034215211302,0.09922795518170077,-0.04069774020058472,-0.029827567390431933,-0.18950224174047656,-0.17821664106414833,-0.12614230132418855,-0.004370242684334376
Thal_LGN_R,0.27699449789108216,0.7598240712430044,-0.09684975654394348,0.5068140367444526,0.5779288299706873,0.5660065322961249,0.6082342357967183,0.4948472745372664,0.1696528759645559,0.6664678027233275,-0.10073622773289152,0.7187647185458871,-0.05631174522846931,0.1178626290308278,-0.05157720599260944,1.0,0.21689315697084066,0.0026241311081633026,0.5617752128767007,0.5778868272763883,0.5251454886284934,0.4756702301645684,0.3813981816976211,0.4742745860468769,0.2661193388099158,-0.10470089383753489,0.4709595387434898,0.5234453556299077,0.36469574287639406,0.26642053146754,0.6375108506173742,0.0883258464970881,0.5578071332410173,-0.14709632144760934,-0.17901726014724179,-0.1333471186439907,0.2827324314030804,0.4695522207643006,0.5479511330319781,0.37227851175437965,0.436098314150442,0.5424978333641303,0.2260507536475572,0.2809525019712394,0.4679985198839494,-0.09489300007981376,0.25676465362979,-0.3428232148782766,0.4031338821445298,0.2957026207829882,0.12586948180431576,0.29598576147556105,0.5960055671210308,0.3268216032557177,0.5023476315939132,0.3265094602318362,0.1790727642207757,0.24465640543382208,0.5457958388362686,0.24191230025763477,0.1356005601318506,0.46816482775383395,0.4775066453684632,-0.1668998511061527,0.160277083841339,0.17586687212188293,0.7346290854643928,0.20877215885001585,0.31919776350365864,0.08940990659544937
Vermis_10,-0.07162373558287835,0.1274887724833231,0.008496170597042309,0.28589954652174704,0.08834611855329069,0.18211726969827804,0.2618312387373665,0.19211045444726596,-0.1574783864984048,0.03933476241766245,0.0613397493395763,0.16640797186117284,0.023311979416865546,-0.05519883131140779,-0.03664147411568579,0.21689315697084066,1.0,-0.0378871198202921,0.2205678977027074,0.06841616111652774,0.2178282020537425,0.10055951089606133,0.3276543885657395,0.12768115980399894,-0.08745032204702326,-0.17362071077351032,0.0486090636800923,0.03386075884970911,-0.11283642973366201,0.06177481712881651,0.13653422797682174,-0.06941085714372687,0.1230021704896582,-0.068921864589371,-0.1521220724484666,-0.0014683726793825657,0.012195394800514306,0.2011447571262753,0.10703922330111915,-0.02293211582523074,0.075144638721268,-0.0851800428486894,0.022654206799513764,0.09491441577274759,0.14296259697688854,-0.00589558523000328,-0.09153828151099946,-0.2672340696652755,0.12078016771790366,0.008893728442364513,-0.004945095477847547,-0.19225310703634096,0.13969214977609892,0.14992500883321608,0.14443251820696384,0.06859262476329131,0.05829519786834051,-0.015602459397049162,0.0707988764048852,0.10809958969056833,0.1647684730579463,0.1470498287018926,0.2241971427583891,-0.14551771319058765,0.01618328643987893,0.09493304838820407,0.23008694386144946,0.06888807676202274,0.158042622727643,0.02506899581898087
Cerebellum_Crus2_L,0.05923373659177226,-0.03982714527780921,0.1144874466030838,-0.1468275287746665,0.01948671479505093,0.06643428215224824,0.13087736392354585,0.33438312553870364,0.025168741750697294,0.0529260092920094,0.38140527202062063,0.07317789442264842,-0.1421135916378495,0.15579653846212083,0.4621530497445012,0.0026241311081633026,-0.0378871198202921,1.0,0.2305544084032634,-0.292179833300151,0.17570632852121562,0.34185543469494145,0.21534545542300412,0.3307273192332585,0.09677193836125994,-0.0782573946293896,0.2715904773213326,-0.053853702173423106,0.09915709564530502,0.4453940610251244,0.055438271841716014,0.3664221015411852,0.2605908230565687,0.36731782799614604,0.15523178265110912,0.02549686419694897,-0.02844445714979491,0.48196688337630167,-0.23197686234467468,0.18133223282176594,0.17619583601073735,-0.025587211496714553,0.08651384884629704,0.406059127022661,0.3556074865940812,0.19503117565799463,0.008651802884357077,0.410273772251279,0.2770568105490356,0.042243735830014645,0.44626794755625404,-0.11635724017841755,-0.27383159094149895,0.22060348698793353,0.4250949852217892,0.29554996363882374,-0.16584259526683767,-0.33591942279283976,0.244128970120665,0.35425368450799394,0.10197722367169028,-0.24561599384237728,0.36032303822441375,-0.0362900064378819,-0.25506030051328676,0.43851463082179226,-0.08973375509908348,0.33681384450960883,-0.0621112929506565,0.35508524230466637
Temporal_Sup_R,0.22946485130248837,0.6228730590602026,0.46521143566423434,0.5077247419380231,0.6823263822868482,0.5234134074950368,0.5832994339341084,0.8056441424480784,0.12166498502143447,0.6581824720124109,0.1124070616141514,0.7361344079567207,-0.14874043500011946,0.31514079995105354,-0.17565197090657134,0.5617752128767007,0.2205678977027074,0.2305544084032634,1.0,0.558776180786029,0.7272269893457759,0.6159340017344909,0.46618782011516585,0.8621233897864848,0.27878929754575826,0.0777970028105858,0.7191794712718849,0.46220304260470096,0.10517643746110031,0.41221701763843466,0.4965482711787101,-0.08904060966466851,0.8753573942874012,0.40109482977957206,0.22161629937472635,0.03389664567210158,0.5308700143862174,0.6733715996497308,0.5312205754395185,0.34989366472506794,0.5569769065376114,0.3968012664328665,0.5906973051664125,0.6504418992905597,0.8542602839766612,-0.06568454772362575,0.06780332748952278,-0.2096621933029509,0.6495229135411599,0.19313828469845473,0.1945199886671549,0.32009958756431633,0.6273798838999651,0.5648409917000319,0.7763373592168901,0.5870435822928174,0.3343205354258851,0.24013659465996134,0.3782495880460955,0.5263949386333725,0.48531286189510153,0.612636175068778,0.6637736703997763,-0.024720228368255107,0.18203521371416032,0.599645177628239,0.6884893078938797,0.5645885261117889,0.2651673202845131,0.521193845970067
ParaHippocampal_R,-0.11137140203217687,0.6965736947685487,0.34081428142667075,0.6854027429475016,0.5463898605662689,0.3961749388163271,0.40828245313844774,0.5625997267753258,-0.20660453814297186,0.5725598547776831,-0.3093412918270263,0.6703365381964987,-0.31886106728117897,0.16921557073404792,-0.53056115699199,0.5778868272763883,0.06841616111652774,-0.292179833300151,0.558776180786029,1.0,0.5442868938049927,0.16568332280037193,0.13288997676095668,0.40543516661957935,0.372890534463533,0.04182317347694336,0.42873382042340513,0.5921066512819562,-0.11910385016068842,-0.035936102484441824,0.3798802505362491,0.11460414083948366,0.5417536327089053,0.013781711804595044,-0.14236142723621162,0.07596816640861326,0.5490642333069093,0.28730411469018785,0.7977793842765334,-0.06543961217135877,0.3627961800947572,0.583526620880786,0.5522465447719199,0.36859269377880416,0.48734504778005866,-0.2069365561924448,-0.08796053041239105,-0.5701129877364853,0.3002586790088787,-0.05053766078554342,-0.006193565711865735,0.38146522081887985,0.7150607659010126,0.31677079592925683,0.3689507931614982,0.15391271302308815,0.39488496337268597,0.652555790820977,0.581948401472534,0.19980968593976525,0.5672471105604551,0.7483707302457716,0.48308307424703106,-0.16061617903440417,0.2943287480790116,0.06072030792690867,0.7073014170146191,0.17856907885776444,0.6050766550606873,-0.03168789205021819
Calcarine_L,-0.10292632880087867,0.6349808703088098,0.42382461919594844,0.35282241761218935,0.43138896840238855,0.6665994056165072,0.7654755587420947,0.6794399559515348,-0.17576198744627577,0.4322065954794283,0.17603742167624098,0.5693580014248563,-0.35998016938769645,0.3122595856270519,-0.4247866920877114,0.5251454886284934,0.2178282020537425,0.17570632852121562,0.7272269893457759,0.5442868938049927,1.0,0.49307481837089345,0.3850715631003142,0.5723404087027613,0.10972617024305825,-0.1953124369036094,0.36695695649166665,0.2572609815851704,-0.1708607902495605,0.5021796797614464,0.6555412198788744,-0.3042198386219666,0.5333486508917948,0.4078590631895702,0.020857175642235107,0.018836755516642198,0.33658700766056976,0.7773653190234702,0.32196818655754483,0.13244130703092935,0.47038410169393813,0.1837906753620833,0.7303650097585013,0.3371115155705489,0.5992122046223154,-0.16347803547382203,-0.11463714428657004,-0.2947353569884112,0.7573272582338126,-0.09433651443206295,0.4018010747718533,-0.035954502859176826,0.4768846360944349,0.7597944025836123,0.5516041523093336,0.7856555390414939,0.29697025002559413,0.11550679723580691,0.3616776619792718,0.2887663848553649,0.5461782426635338,0.43267850509386047,0.8187377482018093,-0.1863331317923933,0.07604935564731431,0.6830261721133799,0.5788125561545838,0.6588155491870986,0.03206554061849837,0.5787330075212321
Insula_L,0.5990311132595986,0.6026069005980373,0.056448274618471614,0.25028686578169995,0.3523902182703875,0.620900056233756,0.6008104832925161,0.3880617928471754,0.5176749726111975,0.4712835991385476,0.3444889748613531,0.5935250979123057,0.3004864463319811,0.49867086606068145,0.184229806340386,0.4756702301645684,0.10055951089606133,0.34185543469494145,0.6159340017344909,0.16568332280037193,0.49307481837089345,1.0,0.7015037119128443,0.7143711886645527,0.044539391353585714,0.055205527953333895,0.6797811124192895,0.2882779526335993,0.5261985890272501,0.3324925991868097,0.6421635495961238,-0.1531159825878902,0.6529548779110059,0.2470474334956683,0.16310497552686473,0.21575233824991055,0.3369219847431095,0.7336249124494951,0.1344239913395879,0.7483667319319495,0.253755341800373,0.2868798753857067,0.3157537997143106,0.28986065861669247,0.5477021346736721,-0.07520484099186235,0.5864988236624205,-0.023695356572026344,0.4164319394331687,0.4096627749017611,0.42055624358796917,0.14573976830839044,0.3952476385252372,0.39933845160950837,0.6208480158100256,0.564812630576144,0.12447469367033213,-0.011824539253457863,0.08380127427526059,0.5006683613381717,0.0851826557018783,0.19834737211647738,0.48683883113999543,0.022584440067463844,0.3565923716220844,0.5090813803063982,0.5263981703561583,0.5185648669986889,-0.12091564326593086,0.4147004515421072
Temporal_Pole_Sup_R,0.43175504097189854,0.45369440149574125,0.010817680416518193,0.2343417602832586,0.17871585085062233,0.4771564505371814,0.5572918936835312,0.2637735254630623,0.28638121654828885,0.27326791275155965,0.3050828092537918,0.5234406768516127,0.3578796471162364,0.30647609439084833,0.16441512903598668,0.3813981816976211,0.3276543885657395,0.21534545542300412,0.46618782011516585,0.13288997676095668,0.3850715631003142,0.7015037119128443,1.0,0.5623883245114664,0.086731810307902,0.06546402539488577,0.6177812216291869,0.15310112527903308,0.32718284358391925,0.16204784161089453,0.5301720625435311,-0.21507065937648376,0.5461158992419312,0.16235458915257925,0.1178012155202875,0.1376974214252743,0.03835535839469558,0.5878408777983667,0.07639710294210862,0.48679524041273226,0.10097361010838891,0.060212330151758635,0.23980951119922786,0.23835015092932973,0.445204741573956,-0.15783411193287025,0.5384722118594725,-0.10923970385198747,0.23104456446091842,0.32378079213740224,0.2707247354034418,-0.07246342546625788,0.2634351587707579,0.30906875996961464,0.5657507225719486,0.38936945050173266,0.08026704326152218,0.035015222745908375,0.002224267257435904,0.43406669576547147,0.14229989915322908,0.21340946527773075,0.4645506816365059,0.017208153843499732,0.39554873995574785,0.39462759925672075,0.40440714241244374,0.40019840627805375,0.02248149278345061,0.2594229693914058
Paracentral_Lobule_R,0.4088442138839726,0.5610268256518276,0.3609207472676406,0.4995305149890721,0.6438723040124384,0.4740181717089312,0.5421639462133023,0.6697641033400449,0.3094991385885087,0.6324346282708824,0.19024823946200559,0.7326458248840559,0.08014343738306803,0.41637171648926197,-0.00897513628978341,0.4742745860468769,0.12768115980399894,0.3307273192332585,0.8621233897864848,0.40543516661957935,0.5723404087027613,0.7143711886645527,0.5623883245114664,1.0,0.22893372199085799,0.1651900267165049,0.8813009128477486,0.40320491697685756,0.3037795604034139,0.3943730848504412,0.4569999912364572,-0.0038955155854511645,0.944488692114519,0.42263980029612286,0.28383630022567297,0.09380575006449149,0.5473285134917082,0.7218996231999473,0.44110618280869746,0.4993575637374837,0.4287298809324795,0.34793373472853745,0.471802109196719,0.6298417302269123,0.8611561031549039,0.011630861436676663,0.269583151612776,-0.14084931608196186,0.5387719550054375,0.2761701948401222,0.22683118511006134,0.28617030979558117,0.5302383945760228,0.4700650913031545,0.8607631430381922,0.5344447998941005,0.22990631194244554,0.14063885034643592,0.24877835970506992,0.5301760259133717,0.36797643439901395,0.4614933773473513,0.5747980868952172,0.023183574808715714,0.2637451781467321,0.5637070213286551,0.6113142750583587,0.4529316776891718,0.23645573072840304,0.47500961881390946
Vermis_9,-0.012668576944977923,0.3385269616509193,0.001159610484549295,0.28444210216553195,0.25882004383378465,0.022233250516048447,-0.06957855453357552,0.2138390406220845,-0.057040240027763076,0.3619766053187747,-0.2662349666746434,0.4011478704752902,-0.19312944265497825,0.07756465307451094,-0.06712575245531217,0.2661193388099158,-0.08745032204702326,0.09677193836125994,0.27878929754575826,0.372890534463533,0.10972617024305825,0.044539391353585714,0.086731810307902,0.22893372199085799,1.0,0.1897899430772916,0.3515269412524678,0.49189672925578976,0.06914614794820605,-0.11667572877266574,0.22549227712767733,0.3852142598840268,0.3382887867171139,-0.15123331406509227,-0.1770122213346913,-0.09584854869746372,0.23316557235734378,0.006551835093005297,0.4349309916057217,0.08741052678360711,0.09291628976598051,0.5322354163205243,0.01473608299097269,0.20524636291732176,0.23258762750865236,-0.2166606885030077,0.07941375870976773,0.12982709308806675,0.10314058271848646,0.15493297287050542,-0.04982271548798494,0.3625099947201272,0.32492703379427706,-0.06939793483775006,0.32347014391685375,-0.06617526497386265,0.022399015925689873,0.5047075788605344,0.40270892718752516,0.18181096977083497,0.030518646802666683,0.21880760944186375,0.16033410049213898,-0.08510145905644599,0.1370636151993164,-0.15511786071275566,0.3044920260072407,0.23067805325788765,0.387653285781172,-0.17896013144525239
Frontal_Med_Orb_L,0.33262612717709844,-0.013422219895660961,0.003748689480780732,0.11766136285529559,0.04164519650837246,-0.06954882709529463,-0.13428318879720266,-0.06885100171315267,0.33392347301546,0.07682493978089215,-0.07067695814327371,0.14287315984023113,0.25658144213503975,-0.017668524964698076,0.10254147973292743,-0.10470089383753489,-0.17362071077351032,-0.0782573946293896,0.0777970028105858,0.04182317347694336,-0.1953124369036094,0.055205527953333895,0.06546402539488577,0.1651900267165049,0.1897899430772916,1.0,0.30892271132765475,0.11408030772122715,0.2297385789883467,-0.16065843835119575,-0.11307032246375637,-0.010220527888364715,0.18088352726613405,0.05553606423578864,0.21689751099309165,-0.15891276452911035,0.07269792545913809,-0.1306088251463213,0.12650660311363926,0.1976539262943873,0.0910436091896942,0.049454600557502705,-0.07582472912498225,0.07352979556968357,0.056028953540245056,-0.16030971178578599,0.33688714659132607,0.0861812660484126,-0.09639269453387866,0.31619229496335166,-0.33743523560108685,0.26876696260244665,0.11377106030615732,-0.17790253577735224,0.08158942869951258,-0.12917680073230994,0.005677901988155157,0.17553578447189078,-0.056456826149298096,0.03244004272214089,-0.0721549875740931,0.020128087236705818,-0.09433835313130541,0.21197238399202656,0.42428183827797394,-0.1268092809246498,0.11346903011202196,-0.17768872230141194,0.14345630196548273,-0.09860280229894422
Precentral_R,0.5429919293586895,0.567028553286698,0.19991344901436928,0.5445051121614337,0.5470198750840249,0.37000228604283175,0.45853914537001095,0.4851385241138115,0.41447363291326933,0.6071622557276695,-0.0017272335343892862,0.7685472154533178,0.23539607878433014,0.40734112359661695,0.14191532961035602,0.4709595387434898,0.0486090636800923,0.2715904773213326,0.7191794712718849,0.42873382042340513,0.36695695649166665,0.6797811124192895,0.6177812216291869,0.8813009128477486,0.3515269412524678,0.30892271132765475,1.0,0.4919452396485462,0.4242831420663517,0.12470495520302585,0.38535595092618236,0.12432771128771405,0.9201014293480002,0.27583586262530974,0.1935694112611338,0.04646404433497668,0.5417832490404868,0.567975183434388,0.48368815543564947,0.5216289988094001,0.31392546021958656,0.4196278367892495,0.32015495276504247,0.5766856911923145,0.767107003407802,-0.14427409608539626,0.4791892744965441,-0.17919983201309414,0.27965502992303914,0.3945875404747917,0.1221436878465906,0.36840001183215165,0.5286024271053097,0.20995089425285773,0.8138978329354493,0.29193449109534064,0.22227936625995232,0.3042089815966157,0.24139811213092627,0.5159784084873166,0.2823081302187191,0.4634044137509551,0.4151936362316386,0.027882667339431993,0.42648963304683163,0.3233812961961863,0.6171352834761059,0.2980306070176407,0.3597199715423947,0.20865099285862912
Red_N_L,0.10690137947260216,0.5340656445009547,0.03310980102152292,0.4457601713911228,0.3289243656446666,0.2219797018477109,0.1863620521249372,0.3888574765527503,0.0044981536162762605,0.4062749730687901,-0.3123103749573901,0.6228072272573405,-0.0919215320947952,0.09242315893529643,-0.17882654685890406,0.5234453556299077,0.03386075884970911,-0.053853702173423106,0.46220304260470096,0.5921066512819562,0.2572609815851704,0.2882779526335993,0.15310112527903308,0.40320491697685756,0.49189672925578976,0.11408030772122715,0.4919452396485462,1.0,0.1454175481243429,-0.17933124394122021,0.35343820836610923,0.33167137958974924,0.5423402931952827,-0.18244206114634431,-0.08739777528518067,0.07729865485771162,0.32490590539749914,0.20149388232773469,0.6505946439010896,0.20620598495241318,0.2437296860166461,0.6964834508899385,0.15322010677081094,0.32238213117154735,0.4087185591788619,-0.18820964455591557,0.14762331601085235,-0.22571543923608564,0.06267161600024589,0.21294152263345867,0.06432557443567062,0.5425600451318731,0.4945957729200654,0.004219695142093918,0.38847845949349835,-0.06844856909916715,0.27486098826239397,0.591115847535518,0.5222468475255145,0.44078656056372334,0.28757099765244665,0.43505610100601383,0.2681510368428988,-0.07169060049788498,0.2098233142251237,-0.09791831311596783,0.5462135976817485,0.13301162649964549,0.5557172634224891,-0.17749345493440483
Frontal_Sup_2_R,0.8653974799929373,0.3158165099208662,-0.48850386034892807,0.0921962009726612,0.28126668195044674,0.2608974949824553,0.13478887995327704,-0.10096837179862558,0.8692384668906555,0.44728714444950474,0.11261886199497168,0.3352382762132254,0.5296983855160332,0.11938539376518845,0.4876741973109286,0.36469574287639406,-0.11283642973366201,0.09915709564530502,0.10517643746110031,-0.11910385016068842,-0.1708607902495605,0.5261985890272501,0.32718284358391925,0.3037795604034139,0.06914614794820605,0.2297385789883467,0.4242831420663517,0.1454175481243429,1.0,0.1533190584909452,0.3139124084850326,0.036328653994654465,0.3044292821572403,-0.21638397498297843,0.017392726657659997,-0.14330781541539717,0.0830251837666441,0.09869826978591159,0.005349764724112757,0.7704128306864021,0.03126325296147229,0.29382056660840294,-0.34808374098054307,0.025069114553453422,0.11337928553656967,0.14960053873263668,0.770335037759246,0.18353937825437655,0.010489490534291079,0.6793401604968635,-0.032521699288025105,0.30320821745649146,0.19159174965324854,-0.12590661123363586,0.27183441455501284,0.053076435876127946,-0.1667671582538206,-0.17777849866499806,-0.06594159412008181,0.09243775053111405,-0.5462524929115502,-0.10407374495029288,-0.16140512128415574,0.07152336311241592,0.3002576642016403,-0.057696493820711035,0.2493438450342142,-0.08703612797855693,-0.15433255040218744,-0.020374234469540866
Cerebellum_6_L,0.16424999165197615,0.23333633302613843,0.26212171474856005,0.04627072009570076,0.44744355077376613,0.3843090747868982,0.398501040208129,0.5065069406438198,0.1715817583868603,0.38785534745110456,0.49172866751846644,0.11564656616651034,-0.23293821448106716,0.1398818767343035,0.06262759253484129,0.26642053146754,0.06177481712881651,0.4453940610251244,0.41221701763843466,-0.035936102484441824,0.5021796797614464,0.3324925991868097,0.16204784161089453,0.3943730848504412,-0.11667572877266574,-0.16065843835119575,0.12470495520302585,-0.17933124394122021,0.1533190584909452,1.0,0.2566554367256204,-0.20225806316129427,0.26287979709521464,0.4796964198728174,0.16296529618585967,-0.22863052156306599,0.13706741173696674,0.45931364350254295,-0.12550731402823478,0.2547851882094091,0.4048313632438295,-0.02191556289381766,0.3377474648248404,0.37891348542928055,0.4137001316087875,0.3765587228789568,-0.040215825273827846,0.18326430759578682,0.8282517889084242,0.06621853200018274,0.13043987354859354,-0.1266055022441467,0.17734078557845176,0.6803387776758811,0.43130390141889274,0.7609553799297122,-0.12161475416711871,-0.4991409777556139,0.15303597071548702,0.06958345565077424,-0.011762641873349746,0.030474066554436435,0.47567961755493665,0.1069157146648732,-0.17213877292900925,0.7268027823106955,0.20811463536005848,0.4274779622393436,-0.38286486416112964,0.7978458162027905
