,Heschl_L,Calcarine_L,ACC_sub_R,Cerebellum_9_L,Thal_VPL_L,Cerebellum_6_L,Thal_MDl_L,Temporal_Pole_Mid_L,Vermis_6,Precuneus_R,Temporal_Inf_R,Thal_VL_L,Occipital_Inf_R,Temporal_Mid_R,Vermis_9,Occipital_Sup_L,Heschl_R,Temporal_Sup_R,Temporal_Sup_L,Hippocampus_R,Cerebellum_9_R,SN_pc_L,Pallidum_R,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Parietal_Sup_L,Postcentral_L,Red_N_L,Vermis_3,Thal_LP_R,Cuneus_R,Postcentral_R,Temporal_Pole_Mid_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Amygdala_R,Supp_Motor_Area_L,Thal_PuM_L,OFCant_L,Rolandic_Oper_R,Lingual_L,OFClat_L,Cerebellum_7b_L,OFCpost_R,Frontal_Mid_2_L,Thal_IL_L,OFCant_R,SN_pr_L,Calcarine_R,ACC_pre_R,Angular_R,Frontal_Inf_Oper_R,Caudate_L,Fusiform_L,Cerebellum_Crus2_L,Putamen_R,Parietal_Inf_L,Fusiform_R,Insula_L,Thal_VA_L,Temporal_Inf_L,ACC_pre_L,Thal_VA_R,Thal_LP_L,Cerebellum_Crus2_R,Cingulate_Post_L,Frontal_Sup_2_L,Vermis_1_2,Occipital_Mid_L,Frontal_Inf_Tri_R,Rectus_R,LC_R,ParaHippocampal_R,Occipital_Sup_R,Olfactory_R,Occipital_Mid_R,Parietal_Inf_R,Cerebellum_10_L,Rolandic_Oper_L,Occipital_Inf_L,Red_N_R,Thal_VL_R,Thal_VPL_R,Frontal_Mid_2_R,Vermis_8,Raphe_M,Frontal_Med_Orb_L,Thal_PuL_R,OFCpost_L,Paracentral_Lobule_L,ACC_sup_R,Cerebellum_4_5_L,Lingual_R,Thal_MDm_L,ACC_sup_L,OFClat_R,Thal_PuA_L,ACC_sub_L,Angular_L,Thal_PuI_L,Frontal_Sup_2_R,Cingulate_Mid_R,Thal_AV_R,N_Acc_L,Cerebellum_10_R,Parietal_Sup_R,Thal_MGN_L,Olfactory_L,Vermis_4_5,Thal_MDl_R,Cerebellum_8_L,Cuneus_L,Thal_PuA_R,Hippocampus_L,Thal_LGN_L,Vermis_7,Temporal_Mid_L,Putamen_L,SupraMarginal_R,Precentral_R,Precentral_L,SN_pr_R,Raphe_D,Thal_PuM_R,Cerebellum_8_R,Supp_Motor_Area_R,Thal_AV_L,Temporal_Pole_Sup_R,OFCmed_L
Postcentral_R,0.5970383325904558,0.5333486508917948,0.07931181045969683,0.7618356476214061,0.700063933024237,0.26287979709521464,0.5936530952447342,0.20360778531624615,-0.03502263668724008,0.9001608764067067,0.0181872685213988,0.4507580543097115,0.45319558708360197,0.5461279383066225,0.3382887867171139,0.44192422042803103,0.7969404797992014,0.8753573942874012,0.8146359734483628,0.5426021585443535,0.6992212178922254,0.48327997328150707,0.5813480071233296,0.39307295903029765,0.4501343442424233,0.944488692114519,0.706397961269077,0.9637958822506615,0.5423402931952827,0.5356699651693828,0.36873628751656634,0.3495158180662687,1.0,0.3544634970412164,0.5136993090754469,0.5569744109958151,0.15292701967649777,0.944633041095046,0.3460435442488832,0.018991151384149432,0.600721401953401,0.46236834676234145,0.556683115424872,0.45670340379256213,0.2642115812937585,0.8739923166965398,0.5352984625546012,-0.0958945232249363,0.42957819493022864,0.6205606373423906,0.24937495676743748,0.6600839348521093,0.6796324879870779,0.45037820433708653,0.37531958786578484,0.2605908230565687,0.6403038109082151,0.8104454076889988,0.39256371318681843,0.6529548779110059,0.468839560936791,0.5459066712760804,0.27442372671177306,0.3650448260649006,0.3086622003330871,0.3029561373326477,0.6707534238017718,0.2476018309570375,0.17393358885723323,0.3810643253854795,0.8040424760766821,0.007016984944771235,-0.04450461519461461,0.5417536327089053,0.4623527042470331,0.27838682999573805,0.17102512420427024,0.7239298056487942,0.1483167695971859,0.7489912198414663,-0.034395868294222955,0.3219520163889087,0.6603152728155547,0.6145344121783626,0.7376105858086524,0.42033203320891743,0.3965646246717497,0.18088352726613405,0.4790395808580222,0.40295612787173085,0.9339305204501824,0.6392852645239855,0.5843999305116088,0.47333971284768067,0.6371132019093176,0.6875543104274513,0.08791759412342887,0.4371484515018911,-0.031505847765566426,0.606737524106185,0.1682679665498729,0.3044292821572403,0.7572833470823391,0.5985500299441496,0.30777462803414135,0.40436288981082,0.6018326886548655,0.23619284712391092,0.45556602947584984,0.40510977607573745,0.28704443135901275,0.49820785524586425,0.40842616932738135,0.3700875883828982,0.4888313805994773,0.45271852502775584,0.07764487408433927,0.6502301336781633,0.6202460763755209,0.8555987577114715,0.9201014293480002,0.9077083004385074,0.5022932661164763,0.13487730252615818,0.6443786182832859,0.589887756764063,0.9432192334086937,0.3027165766057246,0.5461158992419312,0.20196827447490207
Temporal_Pole_Mid_R,-0.03700837542082255,0.30850610871857304,0.008446499341555936,0.3572835892588053,0.00867398552002737,0.1531103980321644,0.12399378490950552,0.3890933509022728,-0.16031730610732695,0.4227008332768525,0.14629157080991861,-0.011783399129578702,0.1520850197901526,0.4234171843055291,0.0032163674326925345,0.34382113876407977,0.12969340061358686,0.3736286489301631,0.05794729617946471,-0.12451430099241864,0.47834194849871775,-0.19374476248620112,0.0999888304379549,-0.11103992169408007,0.5354924977778385,0.4082887969028629,0.41711311280798796,0.30348758453920466,-0.005621859528686598,0.10076129100951416,0.21467968523726377,0.41173682294124797,0.3544634970412164,1.0,0.14775570145402706,0.3754296272797886,0.16695987498547193,0.3418512634003502,-0.2416021310801988,-0.15838285617205378,-0.06412049816655166,0.22611427073933435,-0.05138300910400307,0.23629378397119324,-0.15813546345282312,0.10577852395291244,-0.24307119253234843,-0.053197861211643875,-0.02491662494915565,0.3860009125204545,-0.08483849631698048,0.478611496656826,0.021317866703089515,-0.07139237959106408,-0.10133405153684975,0.3290205286324488,0.024012856387541616,0.24205599022175217,0.5669596120131098,0.1398424859969076,-0.03926662537375306,0.37582036484149656,-0.20105930232147207,-0.052723774811188645,0.032652057312951,0.6929755582940605,0.1004659838315226,-0.17536603805928244,0.22323034751061518,0.27320323981068967,0.18670549166777053,-0.04602260795460692,-0.08066398172776851,0.05374972344451684,0.46700033225158577,-0.022637376427157015,0.3174110686658713,0.29238914643382313,-0.03664900740585035,0.19941341448434513,-0.05260327965860175,-0.041397834627085586,0.08567960915533392,-0.025918660563491645,-0.06857925264660762,0.04092068286341441,0.3755905424185239,0.09148977033790254,0.16557854085435583,-0.025411773998737907,0.3694905344777394,-0.10706559286264583,0.23247451106936182,0.3675844044813831,0.01699200852881598,-0.03832207660567511,-0.037652407981472916,-0.04598589891900007,0.1285754456579299,0.3519491391810284,-0.3619422282515317,-0.34887365547260163,0.10274750028906683,0.1661376306255534,0.06650049127768248,0.07009179967934566,0.41100915572720204,-0.28807390275838435,-0.030274533967074163,0.3088383449259251,0.016522963415065203,0.23620607680236694,0.22851880501252406,-0.04196204855568862,-0.28695297817556426,-0.20918115348135752,-0.2838469174674947,0.3166627393148162,0.08166094054471722,0.3520367763027744,0.3638537746124995,0.30782701087193415,-0.05186509371768696,0.058189936672295946,-0.05692042350533381,0.5261577675379588,0.31837211179255864,0.16650307861337751,0.23358262245071082,-0.10691922782828944
Cerebellum_3_L,0.006291934698572694,0.7654755587420947,-0.01121610046071354,0.49939804692083944,0.5724936655865812,0.398501040208129,0.587295324653391,0.06607911843108383,-0.303453680652881,0.46348825081212114,0.15872097794625933,0.3584186102534988,0.3382341328166867,0.6265421677673405,-0.06957855453357552,0.5153213085980479,0.33753690753373267,0.5832994339341084,0.6085086840950857,0.4821308618144427,0.33018672249416414,0.09565996729666436,0.3759223494425142,0.20975037765563845,0.5568506074748804,0.5421639462133023,0.1559598502881652,0.46974907555162027,0.1863620521249372,0.7526320471311199,0.1819782623666171,0.4054068475020701,0.5136993090754469,0.14775570145402706,1.0,0.25426791936560283,-0.3063667031535056,0.44539817721706976,0.4038900805799842,0.05138694507482518,0.6824520746298938,0.5332671811521266,0.5230361959832273,0.23285150176248998,0.23233335155004192,0.4700542154187361,0.4906851031699733,-0.1405692162708768,0.3934028926003329,0.7426199735168688,0.11856452930106498,0.5586299904616921,0.30697420452008817,0.32295804555994323,0.2695770387430303,0.13087736392354585,0.5054120682668458,0.5184936517982869,0.5561412705398889,0.6008104832925161,0.37926460554148345,0.6853323671698713,0.1744312290406302,0.020084391299798915,-0.04783814478211969,0.2829270002089709,0.28785469589716267,0.1182638119840251,0.4409661381607875,0.5565713581195904,0.3146401904715184,-0.06255895326876551,-0.20055308020397622,0.40828245313844774,0.5726654505157791,0.2579241346385398,0.25213243663181534,0.44153592826976723,-0.21396534894352667,0.745728779371766,-0.1894650679369236,0.3022468655728123,0.3877395310966692,0.38748639102871574,0.2472008353384758,-0.009444927256072579,0.39096125679814914,-0.13428318879720266,0.25172429802920016,0.5827854749592957,0.47793896829879867,0.38784859382849685,0.7431875971558352,0.5990473896585196,0.48306487776530643,0.456702858624888,0.07880743599430613,0.7780084140021978,-0.22020653202239002,0.2217591222625629,0.20392569087537457,0.13478887995327704,0.3686346424259754,0.3544189672288374,0.1507656026437651,0.346654777764068,0.07259798050149625,0.2957399374708005,0.3478213123043497,0.6888962568878821,0.08880622830687449,0.2199260113262063,0.6044196190082759,0.6555932678449555,0.35083799775771546,0.529230888970202,-0.3727718856475289,0.7514644403200209,0.6521669227102626,0.5355071752482387,0.45853914537001095,0.41281369444745786,0.3902389576745146,0.40314943714746204,0.6683925459788312,0.43769309979743465,0.38481499369946004,0.2511923899320974,0.5572918936835312,0.47305461523850517
Temporal_Pole_Sup_L,0.21832736925009225,0.2887663848553649,-0.04111503117447119,0.39140703640984514,0.3023503521249786,0.06958345565077424,0.315258410781917,0.36960092585739257,0.044420563986620566,0.504331560469008,0.18271503492218305,0.16267788720553913,0.26813705508917113,0.3497256842006134,0.18181096977083497,0.24291165492138722,0.3861038493219577,0.5263949386333725,0.36181739330656687,0.1148789198314316,0.5839804756975837,0.33565084557012764,0.2733159586734444,0.18878867656291012,0.2847920951280107,0.5301760259133717,0.4026525959925846,0.49526734317965093,0.44078656056372334,0.2649886493079079,0.10262600904871995,0.15843676092190961,0.5569744109958151,0.3754296272797886,0.25426791936560283,1.0,0.2578897189962871,0.476566819661722,-0.03275106485253872,-0.00795237511821437,0.41229506843273983,0.18690827681276165,0.46643470618253835,0.4859313995946091,0.25122799836989423,0.3729104900135789,0.21052601167308058,-0.0643378592881137,0.08168722405978555,0.3417665486024772,0.030514860107429157,0.45565121686437904,0.36284076990708064,-0.012182335717761627,0.3067560896544454,0.35425368450799394,0.4565982835281053,0.3999955060102398,0.2715540778946589,0.5006683613381717,0.331590112489739,0.4615134531195309,0.23141957341910033,-0.08041829642391808,0.1718947074355423,0.23595081717795605,0.26090929967724413,0.08424478593035374,0.4038345491945168,0.22626746893123914,0.3930245018832773,0.26890076818165587,-0.016892404022292463,0.19980968593976525,0.2685599941567016,0.17298285592957513,0.08804718100544882,0.42847738365377475,0.11575811707829552,0.45605594584983955,0.08755427106396049,-0.10097978562211307,0.277851876881403,0.14412020997157363,0.3338271227482823,0.24813897240377228,0.45308587529658034,0.03244004272214089,0.08071769397758866,0.39916765773063134,0.5225307521492029,0.13144755154710347,0.25206730430349056,0.23048687127403553,0.12985160149983827,0.24455996419589832,-0.03127152315315147,0.22317630112070322,-0.007001325322997441,0.33602175134977563,-0.15287710393134804,0.09243775053111405,0.3227870891438114,0.22490986942990568,0.4433483054915519,0.25943839600540236,0.3879181013929309,-0.04107618265287869,0.3138561021550496,0.20018894501710785,0.083929147336926,0.38401320694097285,0.21909640469357683,0.18989850134239578,0.19265473409687156,0.17367320893206678,0.021577352149865565,0.4352951729406052,0.43039815165010825,0.5461442207317275,0.5159784084873166,0.46839005793004745,0.16945605849480624,0.11517301685882769,0.3321862234952602,0.44147176769181806,0.510481716820238,0.21968569561190227,0.43406669576547147,0.07656040433257888
Amygdala_R,0.30564597971109453,-0.19119130270775994,0.12057814082267213,0.17906351270564996,0.011617275379402813,-0.36824071478693987,-0.2030405979916057,0.20922251728243813,0.19856552830204383,0.0683608352185289,-0.22595168115609146,0.1017445568454132,-0.024698709753501406,-0.3060812104226821,0.27676940874686085,-0.3104091053518918,0.2354241726967457,0.06989451587787193,0.08609940441033336,0.16471182990319594,0.27248358187363797,0.3303946951200681,0.2398772323115495,-0.11709875968886076,0.07368915069525263,0.06246725018432003,0.1344598851576657,0.1204410937933559,0.3251058073949685,-0.32093619161900677,-0.14386390511704988,-0.27233232630347975,0.15292701967649777,0.16695987498547193,-0.3063667031535056,0.2578897189962871,1.0,0.19420534521361973,-0.0832883905367868,-0.13164414922036272,-0.1474317461207414,-0.1860895666976031,0.0001917375947573857,0.31597292153934525,-0.061098283826958345,0.10530336984900641,-0.03435259980836562,0.06641313800129758,0.005250392782981387,-0.03668150099657434,-0.003601907141379347,-0.10208291134676445,-0.0667104003827239,-0.102126344518728,0.20333274486564454,-0.1334764934134378,-0.031048280415239285,-0.003138345467170588,0.04162781263113148,-0.1395521319403524,0.10800426429722972,-0.012819695027252475,-0.08112238497392239,0.3349591869569088,0.3227522586201167,-0.0067073384338819,0.13269854724871244,-0.11515326565540975,-0.09880952501812612,-0.3358002288803227,0.06119433900895457,0.2525792301033017,-0.10220773808082155,0.28274418745318797,-0.26852880913238897,0.15883887394552107,-0.25067646605952687,0.05752707889522625,0.3293521753016815,-0.1041584308582726,-0.23377549167370307,0.013311826262462865,0.12323161253255162,0.11776319284489102,0.18656920849806333,0.4006985204982235,-0.14326307473953867,0.31013983044781107,-0.0553866046879626,-0.27857505111220304,0.11231319793452016,0.07912241563022046,-0.10054140265429772,-0.13634943017490547,-0.021291793362135908,-0.013172933591394842,-0.015125428332911795,-0.23446155810025598,0.055120986948086925,-0.10245322066981462,0.011605906212927798,-0.12056642065642356,0.18357126767170553,0.26776598258856876,0.08920001693282054,-0.11187711561610955,0.15248775984681315,-0.1479835560812278,0.08648434829004727,-0.3244860216375105,0.1866381066762574,0.2855528803485034,-0.17411495297327306,-0.20673902591791546,0.27873176238013947,0.04399295640195476,0.29500448717164696,-0.21277693722913857,-0.1781523127430746,-0.04232705935688828,0.13845397837322485,0.09549462373054296,0.23482182119894976,-0.4541470530591039,0.015255765988177242,0.22581713088970415,0.2410673678651755,0.18600463424437635,-0.19970325635533756,-0.35945706669443744
Supp_Motor_Area_L,0.6113613784312331,0.47020801287336705,0.14839913731721716,0.7500764309226072,0.7329379963618058,0.23373439097532703,0.5351645744187509,0.14412665501976066,-0.010991590651070747,0.8565540992982906,-0.07355176953785955,0.4966870445942614,0.4227630801322798,0.45167982843646154,0.37275515676470145,0.3636262564790659,0.7450234096868846,0.8182753856876563,0.7954003229376291,0.5904238341500048,0.6487682307066509,0.4861417942014856,0.5887069177770702,0.45249872218851883,0.4364939354626529,0.8721153219269476,0.7192362629833873,0.949936864112165,0.5328335452839988,0.4865283775577813,0.34824374256738966,0.31602289715821624,0.944633041095046,0.3418512634003502,0.44539817721706976,0.476566819661722,0.19420534521361973,1.0,0.39602669748108404,-0.0017264226968331422,0.5534713136662366,0.4528049699834228,0.4835669111152662,0.3674887909359167,0.3140356486040482,0.9008511082996257,0.5319121284034598,-0.0364436026420194,0.43387307556093635,0.5519976449244081,0.3461786081566665,0.5445966475251323,0.6883395748906892,0.5482838980843558,0.35500485134235715,0.18433783822724395,0.6422106077680685,0.7844173326622873,0.37152541039667825,0.5818088595796668,0.4345656887572959,0.46383334953630745,0.3292945129456859,0.45713230485280626,0.39657796773255966,0.30585065327401806,0.6844059512467299,0.3147439442027961,0.030062625721137066,0.27687180239871545,0.8159251645091595,-0.06698198853335473,-0.051983124116698684,0.5864870099056215,0.38753431513051945,0.3361164491754783,0.1547015081251232,0.65450794825747,0.19196709163533,0.6728056374354355,-0.0032236588659313773,0.3611662796176644,0.6939014108634689,0.6629857123767177,0.7940243384645777,0.4256740309371601,0.332064424790687,0.2677591200696136,0.4626687819919604,0.3481404580935562,0.9096541095738871,0.697436923491386,0.5519462232544926,0.4606723111515466,0.664029107207379,0.7440193891251787,0.05163080813996817,0.405043763895397,0.033549284429952794,0.5772243143570354,0.21194492797169728,0.34632907355661147,0.7874050264312386,0.6172177630984921,0.30467730664619436,0.311410261454661,0.5770570792833469,0.20789050935171358,0.48137330435379805,0.3595887952332708,0.29338737015494937,0.4837631887139621,0.33492610541355916,0.37943416011002845,0.508015963791926,0.43482117857234004,0.11070633338039024,0.524088555615475,0.6021821715756048,0.742025150360386,0.9113614157997312,0.9068779913492485,0.548633918634233,0.09069280608438034,0.6409288687449524,0.5325354446138738,0.9632336744643878,0.2645916331869401,0.48999927305731206,0.20401040519660357
Thal_PuM_L,0.32945971753949943,0.5289192307518641,0.0752246650635681,0.390215528416221,0.681683638644877,0.4021972549225141,0.44822269303084394,-0.20944549374711377,-0.18351745076852433,0.34248234456276033,-0.0014741946507652538,0.7178448608927921,0.3844565300201749,0.26247600011413946,0.17170483892082497,0.3046297149423677,0.3589122732985982,0.4653324962727534,0.42513564975047125,0.6995918889897014,0.008008863069864407,0.4452581654126993,0.3828299574919211,0.14643328674637507,0.31709961980273527,0.31009192727489193,0.18384245882357675,0.39006099879290573,0.22214351358457327,0.6953010670470385,0.32831463408891354,0.2995852548454409,0.3460435442488832,-0.2416021310801988,0.4038900805799842,-0.03275106485253872,-0.0832883905367868,0.39602669748108404,1.0,-0.22078191139148373,0.3614118023526143,0.5688609172820221,0.3802349312720658,-0.10479793778951697,0.044786715288415324,0.5606068717085048,0.5667504183358677,-0.29002578646562016,0.7239889378236543,0.47556412239092855,0.09506184304595192,0.1257351711368553,0.11311509167474033,0.596080160001423,0.25396559850213735,-0.28358543159902566,0.2226310694020927,0.5364080572986143,0.2504681368332739,0.2984789463454032,0.6940662465847086,0.3374290080834926,0.034173481611584566,0.41083921560854053,0.09839681178886882,-0.022924469326956284,0.6016649957698014,0.16692112252349398,-0.07463982077862094,0.25787789336845957,0.21971120947844983,-0.21289575960290574,0.01642351722669692,0.5939436000028931,0.23181569369358773,0.20721509791714154,0.11985177804956056,0.43578291942259173,0.1426542048876277,0.4130159174126265,-0.3818443240272636,0.4371413139786664,0.42825142579102177,0.744406778693939,0.29457813407125816,0.025979469017137317,0.2985412677911936,-0.10456030351430097,0.43963289764676033,0.15281838457639565,0.28751036978908334,0.5608064768477712,0.6517758468100658,0.561459665895543,0.6381556134476506,0.621761171682144,0.3249556416027021,0.5760030180347664,-0.030759436546313752,0.0557960701101981,0.7264153851834958,0.1778960530171212,0.659355457027807,0.5272264842769849,0.1875955758279768,-0.07690642989338975,0.02755635405828645,0.5146077501513776,0.2337165540051163,0.4407268836028722,0.362146543462739,-0.0417982380181455,0.48433269263421436,0.6201861523308324,0.6049253311023617,0.5931444731694203,-0.08004864243141917,0.22746991361615632,0.25129245487616275,0.22056213349458093,0.1919549790536146,0.22423772448116097,0.6228400520877537,0.2627970212558275,0.703061516913485,0.1267770511333441,0.3283344220250481,0.12221950873046686,0.07787664526708536,0.16747323014775356
OFCant_L,0.018972378470813563,-0.35998016938769645,0.19027384839330075,-0.2506833101496104,-0.0664682010624801,-0.23293821448106716,0.13184375587605357,0.11162442517734351,0.08718842058185933,-0.17603560599289897,0.025187497903727197,-0.05803522871967837,-0.201869230853833,-0.06348741048565193,-0.19312944265497825,-0.2566770900722997,0.12623515202887597,-0.14874043500011946,0.10479831885339055,-0.17974596735737544,-0.19196213106611862,-0.12177300634412894,0.10093622036099324,0.6443429330446473,-0.4107284585650021,0.08014343738306803,-0.3033283359610879,0.05577920166607884,-0.0919215320947952,-0.17964812313916964,0.0890811513814277,-0.2029367893951923,0.018991151384149432,-0.15838285617205378,0.05138694507482518,-0.00795237511821437,-0.13164414922036272,-0.0017264226968331422,-0.22078191139148373,1.0,0.24300529037633362,-0.380031625302709,0.05636646809878893,-0.23927552337236746,0.6796738019886762,0.15328496996575955,0.04107382686391866,0.7343455984148183,-0.32189266908581,-0.3730694828609582,0.5990982657682674,-0.20891303940384226,0.4722782455490604,0.0825760538258486,-0.3713565450931953,-0.1421135916378495,0.30246153641216816,-0.30977695418396206,-0.38512319703330994,0.3004864463319811,-0.3429300691851972,-0.3126253787195425,0.5081444722003566,0.00047203776400813347,-0.06862275718483725,-0.2564626110361994,-0.37932441098102604,0.634145685599885,-0.13747411684442934,-0.27435409091272617,0.37175646563606773,0.02925270426532683,-0.09660328109997503,-0.31886106728117897,-0.21226126763751071,0.46431984568320367,-0.2301379874957109,-0.44734141520665033,0.06238806346767245,0.14375636795812358,0.4111431171790102,0.11091424282158042,0.0883995308076837,-0.05093957403726372,0.30359423356195686,-0.14870038700165197,-0.23983468656379792,0.25658144213503975,0.10559100705540929,0.42077722510006016,0.1719708636299375,-0.0560521902379561,-0.319960168104005,-0.4150315071248376,0.11631485298004655,-0.08119789521527174,-0.6254918067744001,0.007369604871064734,0.04410700777456148,-0.09076006863129378,-0.22942802713085056,0.5296983855160332,-0.3230266101698527,-0.2134844839476203,0.2571244455304373,0.09306876823577603,-0.32550545079153415,-0.16035983739578896,0.32392038297359005,-0.18585298206466241,0.06802999049279057,-0.20248371464104917,-0.38106874711558875,-0.13624321465738193,-0.0390708101417072,0.09716846294292433,0.1568727501647589,-0.026518931529205307,0.3287628268771369,-0.1003319359496593,0.23539607878433014,0.2350079487952898,-0.18604571632082462,-0.22545477852260382,-0.05499690527592557,-0.3607669560273568,-0.003595714034518522,-0.08421415821336772,0.3578796471162364,0.3759978918671186
Rolandic_Oper_R,0.39573673126469916,0.5267163131156862,0.04381458562681261,0.43391572118508664,0.6159111816171383,0.10434223981804105,0.5409445643261381,-0.064212312705352,-0.012408557542050253,0.43245966651720247,0.060041025069216034,0.39686071795825034,0.26354009923441496,0.33980667748892024,0.30647456011320634,0.2121619331121363,0.5401103184125128,0.5281900622662876,0.7782029333789843,0.526591655904686,0.4464969743334174,0.41647374878274296,0.46917983787512074,0.41877945262271987,0.23249810131674148,0.5541836436636163,0.12780393010776842,0.5871166713650625,0.4693041116976409,0.5543754667022033,0.2748687667980279,0.07430758036607688,0.600721401953401,-0.06412049816655166,0.6824520746298938,0.41229506843273983,-0.1474317461207414,0.5534713136662366,0.3614118023526143,0.24300529037633362,1.0,0.2633049101675095,0.6211349525416918,0.26279355312503044,0.5703844632501917,0.5668530389480406,0.6455694914314717,0.029190775185547715,0.33241752782072215,0.5399037243356801,0.26598912535739766,0.2920575433572719,0.6356762002701662,0.27562892254437305,0.32958314227991437,0.12261768065721045,0.7905796495957491,0.49786921002083734,0.18252770842389301,0.7346532939769242,0.35811483744977723,0.5192772749535657,0.4171976547646654,0.03003491484541903,0.023831323065790673,-0.11136007220393324,0.29768876595443894,0.29632360330250346,0.35034258933721013,0.23423534682239908,0.5661099430743741,0.016334200260002343,-0.27995825146641945,0.4180301639481455,0.22279047017930345,0.44452372666861867,-0.14302451852450962,0.33607838800605844,0.10521942491354212,0.7870845527254211,0.00020234173709825798,0.35132278257424354,0.3971441336950933,0.42702499159423457,0.5960827600963343,0.17703116035245647,0.3705662732384094,0.06878538237086923,0.2699607876729308,0.6635669932438211,0.6044827434501685,0.450517111768846,0.47489912022137953,0.30641386642434715,0.542182531617942,0.506206370261026,0.004075685331981576,0.6966782648956785,-0.21502786852706848,0.23412747807839,0.20008594863401807,0.4564429792880581,0.4518577394496438,0.28260662009333576,0.3343291437892777,0.4517750143926664,-0.013025839856374203,0.32866238282010035,0.5169947083745928,0.37506840693722243,0.2996013519462155,0.25601324685593674,0.32540913360859114,0.5871915867844201,0.5906517784600348,0.5992319379764415,-0.030115300240185723,0.6245197852220529,0.7304957484738307,0.5100097431034707,0.6196725935635806,0.5581726782649925,0.4840371573386323,0.11834322498797636,0.7797311270311528,0.32269574278081414,0.547978260118532,0.17351140246906108,0.7374075171356432,0.47854560928691003
Lingual_L,0.02315856917987638,0.7573272582338126,-0.007869117168260735,0.41253686724809585,0.4700040325318857,0.8282517889084242,0.42199123298630403,0.11953632268607124,-0.47930236780303154,0.5988034167098357,0.25203116109821405,0.4200190815332433,0.5033434117841987,0.7056064140737219,0.10314058271848646,0.8331661741945396,0.1938148801983883,0.6495229135411599,0.3763809576392341,0.3778709249797603,0.10603064469436382,0.1381503450438811,0.21282196189597094,0.08920244913623396,0.5886163664248992,0.5387719550054375,0.48964356537986037,0.48379359943828065,0.06267161600024589,0.7500592036734846,0.20992027716730355,0.8155745639616476,0.46236834676234145,0.22611427073933435,0.5332671811521266,0.18690827681276165,-0.1860895666976031,0.4528049699834228,0.5688609172820221,-0.380031625302709,0.2633049101675095,1.0,0.306048517192647,-0.05951593303678059,-0.08336734974081399,0.48335269213920956,0.2506008197302792,-0.364719001321154,0.5884697571348805,0.6962890746872964,0.010177685718504362,0.6442929907687689,0.07303504672903681,0.43410870648547506,0.29698533302960844,0.2770568105490356,0.19711227884191843,0.7349913347953856,0.5811997730803624,0.4164319394331687,0.48672880654868605,0.6401178402171606,0.03076096397632787,0.13421650698940726,0.1525303868897376,0.5249689954376402,0.6405993544260966,0.04002107467384316,0.14612569220580585,0.7760565633815507,0.14128506364369636,-0.13549930419842166,0.13199676172242417,0.3002586790088787,0.7776078313016402,-0.06720014552554844,0.6721521685566754,0.6956162583746769,0.04917187469790911,0.5406153825349417,-0.20727983063417504,0.13732560619258488,0.4147166831224313,0.4424984858873674,0.09960283865374599,-0.1970420952381797,0.6169831644346854,-0.09639269453387866,0.24753497748328682,0.3724780810171201,0.42360429081477957,0.3877867274349964,0.8592658218272904,0.8932786844747763,0.33307641808101196,0.5605078517859532,0.4289854177172885,0.5102619142758366,0.020164383299131245,0.5136353485104439,0.29424655980467745,0.010489490534291079,0.5586031899308646,0.31495469091839545,0.21755048424860238,-0.10415514915881209,0.3887238036688559,0.3802620522920803,0.17558599446486864,0.8651850982459846,-0.16077527657105709,-0.07341782519323305,0.7724585929318543,0.5478643839842114,0.13054256001365613,0.29577798698503793,-0.5405043236946229,0.5862552968667086,0.4027531425663319,0.5632331402041166,0.27965502992303914,0.33101651793066944,0.3106669445651414,0.6090893361209122,0.4668547222677945,0.25725229858586474,0.32564108538692693,0.13590201770704927,0.23104456446091842,0.23046769971802647
